economy,year,sl_uem_totl_ma_zs
emu,2011,9.9969826310
emu,2012,11.2646447851
emu,2013,11.8877875352
emu,2014,11.4588785197
emu,2015,10.7289946089
emu,2016,9.7341051483
emu,2017,8.7226769896
emu,2018,7.8250259016
emu,2019,7.1843505273
emu,2020,7.5294084085
emu,2021,7.3880205968
emu,2022,6.3585085444
emu,2023,6.2125534116
ecs,1991,6.3798735601
ecs,1992,7.0494646489
ecs,1993,8.2429598157
ecs,1994,9.1663913600
ecs,1995,9.3182843216
ecs,1996,9.6665460582
ecs,1997,9.8054664606
ecs,1998,9.9241368445
ecs,1999,9.8949537095
ecs,2000,9.0646391508
ecs,2001,8.6098719409
ecs,2002,8.7689372026
ecs,2003,8.8544763668
ecs,2004,8.8304720553
ecs,2005,8.4223923206
ecs,2006,7.8825469160
ecs,2007,7.0265287868
ecs,2008,7.0015751766
ecs,2009,9.2613618020
ecs,2010,9.2322537539
ecs,2011,8.8780377201
ecs,2012,9.0864671353
ecs,2013,9.2813668436
ecs,2014,8.9647770594
ecs,2015,8.5361195787
ecs,2016,8.0379615120
ecs,2017,7.3901527949
ecs,2018,6.7474142636
ecs,2019,6.5099876267
ecs,2020,6.9860799029
ecs,2021,6.6744299504
ecs,2022,5.5746480892
ecs,2023,5.4015998059
eca,1991,4.7764479724
eca,1992,5.5903064394
eca,1993,6.1369072883
eca,1994,7.2544048670
eca,1995,8.5273725755
eca,1996,9.7332228332
eca,1997,9.6850855187
eca,1998,10.6389320472
eca,1999,11.0716680636
eca,2000,10.3491318073
eca,2001,10.5657626712
eca,2002,10.8286258006
eca,2003,10.4655084039
eca,2004,10.2321898109
eca,2005,9.7117497748
eca,2006,9.2480626077
eca,2007,8.8383680107
eca,2008,8.6822803189
eca,2009,10.5935461180
eca,2010,9.6961963563
eca,2011,8.9682323300
eca,2012,8.6270252742
eca,2013,8.5636867810
eca,2014,9.0656877102
eca,2015,8.8790731715
eca,2016,9.0143750581
eca,2017,8.8358731872
eca,2018,8.3943525988
eca,2019,8.7907784675
eca,2020,9.0173317869
eca,2021,8.3969981346
eca,2022,7.0128026048
eca,2023,6.5753120467
tec,1991,6.0104513299
tec,1992,6.4731185546
tec,1993,7.0402797303
tec,1994,8.3356317010
tec,1995,9.2819577320
tec,1996,9.8059339744
tec,1997,10.2919674579
tec,1998,11.1677274191
tec,1999,11.6702771380
tec,2000,10.8600441340
tec,2001,10.7213304176
tec,2002,10.6721181795
tec,2003,10.4388325480
tec,2004,10.1784468515
tec,2005,9.4251994194
tec,2006,8.8853389794
tec,2007,7.8708041859
tec,2008,7.5462075621
tec,2009,9.5417024838
tec,2010,8.9701470077
tec,2011,8.3268415387
tec,2012,7.8143196423
tec,2013,7.8398067356
tec,2014,7.8534712794
tec,2015,7.7387090888
tec,2016,7.5966729721
tec,2017,7.1943687897
tec,2018,6.6663860946
tec,2019,6.6871656230
tec,2020,7.1790572366
tec,2021,6.6012587913
tec,2022,5.4053958366
tec,2023,5.0419504839
euu,1991,7.1772826046
euu,1992,7.7970987879
euu,1993,9.5053777326
euu,1994,10.1506165399
euu,1995,9.6052898057
euu,1996,9.7040670652
euu,1997,9.5179357843
euu,1998,9.0798361698
euu,1999,8.9200884682
euu,2000,8.5181214987
euu,2001,8.1549262324
euu,2002,8.6584208812
euu,2003,8.8907284487
euu,2004,9.1695791734
euu,2005,8.8081071366
euu,2006,7.8710884106
euu,2007,6.7680156032
euu,2008,6.6738998586
euu,2009,9.0397470220
euu,2010,9.7211938244
euu,2011,9.6828334240
euu,2012,10.7161019558
euu,2013,11.2052805472
euu,2014,10.6457308726
euu,2015,9.8851853457
euu,2016,8.8828738086
euu,2017,7.8600542320
euu,2018,6.9910352153
euu,2019,6.3908632196
euu,2020,6.7850174210
euu,2021,6.7339264535
euu,2022,5.8319651890
euu,2023,5.7608441819
fcs,1991,4.8500991993
fcs,1992,4.8350367983
fcs,1993,4.8812968751
fcs,1994,4.8948072234
fcs,1995,5.3288849225
fcs,1996,5.5378250307
fcs,1997,5.6286446261
fcs,1998,5.8383403586
fcs,1999,6.0698795223
fcs,2000,6.0735755679
fcs,2001,5.9732239308
fcs,2002,5.9375600984
fcs,2003,5.7819337236
fcs,2004,5.6033480399
fcs,2005,5.2846452205
fcs,2006,5.1091033003
fcs,2007,5.0329581171
fcs,2008,5.1013707611
fcs,2009,5.0856967329
fcs,2010,5.1455133763
fcs,2011,5.1410012311
fcs,2012,5.2533388722
fcs,2013,5.2614033373
fcs,2014,5.4255894308
fcs,2015,5.5046668360
fcs,2016,5.6590579657
fcs,2017,5.8584204067
fcs,2018,5.8349063534
fcs,2019,5.8097663460
fcs,2020,6.4726973764
fcs,2021,6.4298816997
fcs,2022,5.4239694215
fcs,2023,5.3644864909
hpc,1991,5.1690324166
hpc,1992,5.2554102845
hpc,1993,5.2632141584
hpc,1994,5.2049402024
hpc,1995,5.0068839758
hpc,1996,4.9500125349
hpc,1997,4.8659864024
hpc,1998,4.9018658489
hpc,1999,5.0198764670
hpc,2000,5.0992140941
hpc,2001,5.0402900249
hpc,2002,4.9561248776
hpc,2003,4.8523742784
hpc,2004,4.7007154480
hpc,2005,4.5486933476
hpc,2006,4.4286386075
hpc,2007,4.3701959547
hpc,2008,4.3544923633
hpc,2009,4.3015120491
hpc,2010,4.4636165579
hpc,2011,4.4162569273
hpc,2012,4.2392118758
hpc,2013,4.0225281489
hpc,2014,4.0585587107
hpc,2015,4.2295446751
hpc,2016,4.2040626263
hpc,2017,4.2289378296
hpc,2018,4.1106824733
hpc,2019,4.0770612768
hpc,2020,4.7465856844
hpc,2021,4.6093923446
hpc,2022,4.1932124194
hpc,2023,4.2984833377
hic,1991,6.2982995142
hic,1992,6.8511897216
hic,1993,7.4535729544
hic,1994,7.6330657042
hic,1995,7.3428967249
hic,1996,7.3709803967
hic,1997,7.3231531574
hic,1998,7.4048519877
hic,1999,7.3324025020
hic,2000,6.6961197704
hic,2001,6.6160578916
hic,2002,6.9925854451
hic,2003,7.1604951578
hic,2004,6.9216372616
hic,2005,6.5181714169
hic,2006,6.0613158981
hic,2007,5.4833156541
hic,2008,5.7998610879
hic,2009,8.2429650804
hic,2010,8.3269854755
hic,2011,7.7792263404
hic,2012,7.6121326037
hic,2013,7.5560012013
hic,2014,6.9057661952
hic,2015,6.4226611898
hic,2016,5.9572399377
hic,2017,5.4005954867
hic,2018,4.8945715084
hic,2019,4.5746741021
hic,2020,6.1895572446
hic,2021,5.3699760494
hic,2022,4.2706701818
hic,2023,4.2428087859
ibd,1991,4.9280817070
ibd,1992,5.0080583782
ibd,1993,5.2109182532
ibd,1994,5.5373523062
ibd,1995,5.8658681520
ibd,1996,5.9692830318
ibd,1997,6.0472679769
ibd,1998,6.3130453798
ibd,1999,6.6006065088
ibd,2000,6.5625352782
ibd,2001,6.7399646798
ibd,2002,7.0127028149
ibd,2003,7.0912699956
ibd,2004,6.9271414415
ibd,2005,6.9129186605
ibd,2006,6.6998675309
ibd,2007,6.5153853184
ibd,2008,6.4986383680
ibd,2009,6.8048166064
ibd,2010,6.5576592027
ibd,2011,6.4529652884
ibd,2012,6.3772348283
ibd,2013,6.3671358484
ibd,2014,6.3558135525
ibd,2015,6.4368864445
ibd,2016,6.5151208120
ibd,2017,6.4417555412
ibd,2018,6.3172879902
ibd,2019,6.0660254411
ibd,2020,7.0855172281
ibd,2021,6.3292153691
ibd,2022,5.4925790686
ibd,2023,5.0616620995
ibt,1991,4.7374908767
ibt,1992,4.8155505497
ibt,1993,4.9987764996
ibt,1994,5.2691344401
ibt,1995,5.5283020940
ibt,1996,5.6181509872
ibt,1997,5.6799060314
ibt,1998,5.9092310087
ibt,1999,6.1567903821
ibt,2000,6.1260831715
ibt,2001,6.2670346923
ibt,2002,6.4789000751
ibt,2003,6.5300882748
ibt,2004,6.3632046718
ibt,2005,6.3184302333
ibt,2006,6.1081520948
ibt,2007,5.9547785866
ibt,2008,5.9576712300
ibt,2009,6.2071885303
ibt,2010,5.9887052483
ibt,2011,5.9053828769
ibt,2012,5.9289077248
ibt,2013,5.8751124363
ibt,2014,5.8366309769
ibt,2015,5.9508436747
ibt,2016,5.9938588692
ibt,2017,5.9817729827
ibt,2018,5.8982809267
ibt,2019,5.7146426102
ibt,2020,6.6589266765
ibt,2021,6.0464785370
ibt,2022,5.2531321579
ibt,2023,4.9138880738
idb,1991,2.6331212548
idb,1992,2.7046309759
idb,1993,2.8541560379
idb,1994,2.9789612220
idb,1995,3.0286112223
idb,1996,3.1294850064
idb,1997,3.1327068170
idb,1998,3.2326244964
idb,1999,3.2321661464
idb,2000,3.1371879748
idb,2001,3.0354838650
idb,2002,2.8659120932
idb,2003,2.7482049394
idb,2004,2.6175969857
idb,2005,2.5601097047
idb,2006,2.4811192809
idb,2007,2.3087908371
idb,2008,2.3193203785
idb,2009,2.4285875962
idb,2010,2.4814658386
idb,2011,2.6032230676
idb,2012,3.9095013083
idb,2013,3.5557121608
idb,2014,3.1379301816
idb,2015,3.6965425056
idb,2016,3.5270845324
idb,2017,4.1764868914
idb,2018,4.6688066742
idb,2019,4.9309892396
idb,2020,5.5732121163
idb,2021,5.0971297637
idb,2022,4.1753982588
idb,2023,4.0162952590
idx,1991,4.3654516360
idx,1992,4.4443503592
idx,1993,4.5120863148
idx,1994,4.4755478352
idx,1995,4.3720842148
idx,1996,4.3921900685
idx,1997,4.3919285347
idx,1998,4.4538014760
idx,1999,4.5673294048
idx,2000,4.6431174334
idx,2001,4.7059665017
idx,2002,4.7521798157
idx,2003,4.7501763847
idx,2004,4.5856528398
idx,2005,4.3911250903
idx,2006,4.1597932291
idx,2007,4.2387077733
idx,2008,4.3873219115
idx,2009,4.3963004562
idx,2010,4.2634607170
idx,2011,4.2442679030
idx,2012,4.2659626988
idx,2013,4.1338032416
idx,2014,4.1500616327
idx,2015,4.2785627455
idx,2016,4.2719676447
idx,2017,4.3311927770
idx,2018,4.2355394800
idx,2019,4.2345994487
idx,2020,4.9968243164
idx,2021,5.0668682890
idx,2022,4.5835195744
idx,2023,4.6245926785
ida,1991,3.8121906987
ida,1992,3.8895950484
ida,1993,3.9873195004
ida,1994,4.0026605214
ida,1995,3.9465371451
ida,1996,3.9903376392
ida,1997,3.9890637502
ida,1998,4.0631226831
ida,1999,4.1390559875
ida,2000,4.1572540411
ida,2001,4.1640872661
ida,2002,4.1393038175
ida,2003,4.1006637265
ida,2004,3.9476802353
ida,2005,3.7998058421
ida,2006,3.6193508690
ida,2007,3.6156358725
ida,2008,3.7181493965
ida,2009,3.7573979389
ida,2010,3.6827863999
ida,2011,3.7087871623
ida,2012,4.1491977265
ida,2013,3.9440130391
ida,2014,3.8184295868
ida,2015,4.0865504955
ida,2016,4.0263508860
ida,2017,4.2803240057
ida,2018,4.3778142934
ida,2019,4.4627077495
ida,2020,5.1856478101
ida,2021,5.0768437673
ida,2022,4.4492269590
ida,2023,4.4241716289
lte,1991,3.7531934317
lte,1992,3.7740442069
lte,1993,4.0003726105
lte,1994,4.3743841573
lte,1995,4.5516447333
lte,1996,4.7181679365
lte,1997,4.9617122037
lte,1998,5.1997847869
lte,1999,5.4523764495
lte,2000,5.2914553206
lte,2001,5.4899624787
lte,2002,5.7256171324
lte,2003,5.9616315341
lte,2004,5.7498307349
lte,2005,5.6526333870
lte,2006,5.4366026575
lte,2007,5.1716591227
lte,2008,5.2146560689
lte,2009,5.6398487798
lte,2010,5.3186237040
lte,2011,5.1941260669
lte,2012,5.1622763622
lte,2013,5.1546673335
lte,2014,5.1073000127
lte,2015,5.2589552216
lte,2016,5.4133914916
lte,2017,5.3847141622
lte,2018,5.1458635648
lte,2019,5.2723269232
lte,2020,6.0366847909
lte,2021,5.5438914323
lte,2022,5.3277127679
lte,2023,4.9911813883
lcn,1991,5.4142021228
lcn,1992,5.4107461444
lcn,1993,5.2404081165
lcn,1994,5.6834843712
lcn,1995,6.7179812098
lcn,1996,6.9215609154
lcn,1997,6.5909679327
lcn,1998,6.9761613901
lcn,1999,7.9056366193
lcn,2000,7.9535588652
lcn,2001,7.6680432211
lcn,2002,8.0343760311
lcn,2003,7.6881065283
lcn,2004,7.0451056897
lcn,2005,6.6852741378
lcn,2006,6.1483780358
lcn,2007,5.7741911595
lcn,2008,5.4998955840
lcn,2009,6.4554695814
lcn,2010,5.9785562680
lcn,2011,5.5379609679
lcn,2012,5.4386200630
lcn,2013,5.4364335732
lcn,2014,5.3495329154
lcn,2015,5.7617764796
lcn,2016,6.7351309853
lcn,2017,6.9392626435
lcn,2018,6.8397595798
lcn,2019,6.8259360989
lcn,2020,8.9125744115
lcn,2021,7.6442505504
lcn,2022,5.7709716684
lcn,2023,5.2880506643
lac,1991,5.0662556883
lac,1992,5.1598629109
lac,1993,5.0084384762
lac,1994,5.4404546050
lac,1995,6.5867981291
lac,1996,6.6875573218
lac,1997,6.3641909429
lac,1998,6.7950530010
lac,1999,7.5161401912
lac,2000,7.5729987876
lac,2001,7.3056756201
lac,2002,7.5971401735
lac,2003,7.2317256084
lac,2004,6.6180383382
lac,2005,6.4323853321
lac,2006,5.9649874037
lac,2007,5.6314750999
lac,2008,5.3545238593
lac,2009,6.3105487412
lac,2010,5.8019832556
lac,2011,5.3956795211
lac,2012,5.3440564462
lac,2013,5.3160776935
lac,2014,5.2247663349
lac,2015,5.7178855878
lac,2016,6.8080468025
lac,2017,7.0618771666
lac,2018,6.9253587708
lac,2019,6.8750728043
lac,2020,8.8990907977
lac,2021,7.6045276739
lac,2022,5.6858884706
lac,2023,5.1471702686
tla,1991,5.3169311159
tla,1992,5.2966142112
tla,1993,5.1087633547
tla,1994,5.5946738994
tla,1995,6.6804844364
tla,1996,6.9124922669
tla,1997,6.5752998950
tla,1998,6.9852985005
tla,1999,7.9529969732
tla,2000,8.0229696826
tla,2001,7.7381652338
tla,2002,8.1249182588
tla,2003,7.7877910247
tla,2004,7.1331330954
tla,2005,6.7543729823
tla,2006,6.2103629605
tla,2007,5.8232128717
tla,2008,5.5455745686
tla,2009,6.5014497395
tla,2010,5.9862507568
tla,2011,5.5294941779
tla,2012,5.4272879005
tla,2013,5.4292504015
tla,2014,5.3581471585
tla,2015,5.7931500680
tla,2016,6.7986849791
tla,2017,7.0165102738
tla,2018,6.9221165902
tla,2019,6.9189827305
tla,2020,9.0443374313
tla,2021,7.7495307158
tla,2022,5.8462970876
tla,2023,5.3543305007
ldc,1991,4.3208501669
ldc,1992,4.3924739625
ldc,1993,4.4292352437
ldc,1994,4.4204384544
ldc,1995,4.3390682107
ldc,1996,4.3157073112
ldc,1997,4.3211633487
ldc,1998,4.3866073315
ldc,1999,4.4674768430
ldc,2000,4.5293395099
ldc,2001,4.5777065019
ldc,2002,4.6387623116
ldc,2003,4.6801323830
ldc,2004,4.5544221401
ldc,2005,4.4158271656
ldc,2006,4.2375214154
ldc,2007,4.3423539333
ldc,2008,4.4348670808
ldc,2009,4.4899060254
ldc,2010,4.3599068915
ldc,2011,4.4106268020
ldc,2012,4.3657401922
ldc,2013,4.3228533711
ldc,2014,4.3075734246
ldc,2015,4.4348572308
ldc,2016,4.5159122977
ldc,2017,4.6446529147
ldc,2018,4.5340577077
ldc,2019,4.5433321580
ldc,2020,5.2825161130
ldc,2021,5.3706776738
ldc,2022,4.8443392329
ldc,2023,4.8935891485
lmy,1991,4.5721072750
lmy,1992,4.6585601838
lmy,1993,4.8303724256
lmy,1994,5.0384294635
lmy,1995,5.2814635049
lmy,1996,5.3731122905
lmy,1997,5.4053571105
lmy,1998,5.6170403362
lmy,1999,5.8204006184
lmy,2000,5.8307314119
lmy,2001,6.0122378678
lmy,2002,6.2424940926
lmy,2003,6.3021206295
lmy,2004,6.1496469217
lmy,2005,6.1624893087
lmy,2006,5.9802795921
lmy,2007,5.8899516082
lmy,2008,5.9159440735
lmy,2009,6.0897411552
lmy,2010,5.8782250178
lmy,2011,5.8204792286
lmy,2012,5.8771200877
lmy,2013,5.8154476837
lmy,2014,5.7928412030
lmy,2015,5.9166106358
lmy,2016,5.9779965647
lmy,2017,5.9902301502
lmy,2018,5.9225555042
lmy,2019,5.7418269550
lmy,2020,6.6699091691
lmy,2021,6.0638771864
lmy,2022,5.2752412615
lmy,2023,4.9236046758
lic,1991,4.9042363596
lic,1992,5.0154436737
lic,1993,5.0616593849
lic,1994,4.9733655923
lic,1995,4.8187159336
lic,1996,4.8196234202
lic,1997,4.8257057279
lic,1998,4.8988742799
lic,1999,4.9693040338
lic,2000,5.0208883715
lic,2001,5.0066025551
lic,2002,4.9490526639
lic,2003,4.8586104682
lic,2004,4.7280524592
lic,2005,4.5905863580
lic,2006,4.5643994786
lic,2007,4.5734862384
lic,2008,4.7622996346
lic,2009,4.4553382133
lic,2010,4.5974784180
lic,2011,4.6550676711
lic,2012,4.8438476798
lic,2013,4.7358079057
lic,2014,4.7053845430
lic,2015,4.8700476394
lic,2016,4.9791927230
lic,2017,5.0786936215
lic,2018,4.9788239320
lic,2019,4.9443302817
lic,2020,5.6273891929
lic,2021,5.5650009855
lic,2022,5.1395786814
lic,2023,5.2965303473
lmc,1991,5.5660298637
lmc,1992,5.6065457340
lmc,1993,5.6907473298
lmc,1994,5.6734540742
lmc,1995,5.7508209939
lmc,1996,5.7978427797
lmc,1997,5.9121802671
lmc,1998,5.9887449322
lmc,1999,6.1068170609
lmc,2000,6.2084403374
lmc,2001,6.2958462030
lmc,2002,6.3813341372
lmc,2003,6.4695393513
lmc,2004,6.4109183108
lmc,2005,6.4626666256
lmc,2006,6.3215840767
lmc,2007,6.2327825723
lmc,2008,6.2288027261
lmc,2009,6.2357821650
lmc,2010,6.0905384559
lmc,2011,6.1794268771
lmc,2012,6.3425120398
lmc,2013,6.2605511979
lmc,2014,6.1529989720
lmc,2015,6.2019943822
lmc,2016,6.0782942850
lmc,2017,6.1271803186
lmc,2018,6.0754027685
lmc,2019,5.5642338984
lmc,2020,6.7368785762
lmc,2021,5.9285330947
lmc,2022,4.6198241045
lmc,2023,4.1781916401
mea,1991,10.0254844528
mea,1992,10.4745602799
mea,1993,10.9787325402
mea,1994,10.8854850887
mea,1995,11.1745829858
mea,1996,10.3749273870
mea,1997,9.9838633420
mea,1998,10.0708718823
mea,1999,10.3535838538
mea,2000,10.5894384226
mea,2001,10.5810459036
mea,2002,10.5998281830
mea,2003,10.3721686089
mea,2004,9.0431582254
mea,2005,9.2096869363
mea,2006,8.5268591391
mea,2007,8.1275898645
mea,2008,7.7520558126
mea,2009,7.6107428555
mea,2010,7.6573109795
mea,2011,8.2164446726
mea,2012,8.5137078522
mea,2013,8.1913047829
mea,2014,8.2591153522
mea,2015,8.4422245252
mea,2016,8.4288687918
mea,2017,8.6210541389
mea,2018,8.4368000175
mea,2019,7.7441167760
mea,2020,8.8055306271
mea,2021,8.4751796499
mea,2022,7.8134838219
mea,2023,7.5437493944
mna,1991,10.5982600561
mna,1992,11.1413624082
mna,1993,11.7736173158
mna,1994,11.7768878320
mna,1995,12.1936052648
mna,1996,11.3234117991
mna,1997,10.8951205202
mna,1998,11.0256139559
mna,1999,11.3929520593
mna,2000,11.6957570265
mna,2001,11.6881061754
mna,2002,11.6652822510
mna,2003,11.3858775522
mna,2004,9.8289537176
mna,2005,10.0717316373
mna,2006,9.3277775826
mna,2007,9.0088157782
mna,2008,8.7434645433
mna,2009,8.5793810665
mna,2010,8.7086861383
mna,2011,9.5101595725
mna,2012,10.0264655205
mna,2013,9.6887715139
mna,2014,9.8162262177
mna,2015,10.1926893153
mna,2016,10.2369973044
mna,2017,10.4095850429
mna,2018,10.1833513751
