economy,year,sl_uem_totl_ma_zs
ceb,2010,9.9659508335
ceb,2011,9.7098630305
ceb,2012,9.8469135352
ceb,2013,9.8838891344
ceb,2014,8.7714914702
ceb,2015,7.7407000503
ceb,2016,6.5266391222
ceb,2017,5.3211719699
ceb,2018,4.3283695140
ceb,2019,3.7200908654
ear,1991,5.2167363653
ear,1992,5.3232283003
ear,1993,5.5146734387
ear,1994,5.7203294395
ear,1995,5.9241301910
ear,1996,5.8262758938
ear,1997,5.6761469766
ear,1998,5.8162090487
ear,1999,5.9571672259
ear,2000,5.9623616991
ear,2001,6.0189596785
ear,2002,6.2411255627
ear,2003,6.0736076625
ear,2004,5.8276539808
ear,2005,5.7462416149
ear,2006,5.4360023587
ear,2007,5.2957289507
ear,2008,5.2716839866
ear,2009,5.5178173150
ear,2010,5.3539731011
ear,2011,5.3583244892
ear,2012,5.3432629011
ear,2013,5.3960826681
ear,2014,5.3248826217
ear,2015,5.3924650973
ear,2016,5.4068374001
ear,2017,5.3231257559
ear,2018,5.2959459142
ear,2019,5.2736735121
eas,1991,2.6143679122
eas,1992,2.6327609428
eas,1993,2.8858427333
eas,1994,3.1391308339
eas,1995,3.2188233892
eas,1996,3.3364852459
eas,1997,3.4334287334
eas,1998,3.7776547627
eas,1999,3.9365152543
eas,2000,3.8271873557
eas,2001,4.1822190270
eas,2002,4.5013630790
eas,2003,4.7456955865
eas,2004,4.6679958028
eas,2005,4.6882218624
eas,2006,4.5773500347
eas,2007,4.4876624542
eas,2008,4.6773753814
eas,2009,4.7793373191
eas,2010,4.5033669067
eas,2011,4.4070429674
eas,2012,4.3821664919
eas,2013,4.3750364642
eas,2014,4.3376384145
eas,2015,4.3801405077
eas,2016,4.2992854591
eas,2017,4.1508320630
eas,2018,4.0534492386
eas,2019,4.1854501149
eap,1991,2.5821325351
eap,1992,2.5741974073
eap,1993,2.8299673436
eap,1994,3.1135439132
eap,1995,3.1975652854
eap,1996,3.2986469614
eap,1997,3.4032049203
eap,1998,3.6032736554
eap,1999,3.7465882444
eap,2000,3.6893997365
eap,2001,4.0530923411
eap,2002,4.3926452523
eap,2003,4.6747449503
eap,2004,4.6513839732
eap,2005,4.7104977179
eap,2006,4.6180651734
eap,2007,4.5543729848
eap,2008,4.7538086050
eap,2009,4.7252398215
eap,2010,4.4320078585
eap,2011,4.3919535251
eap,2012,4.3868325062
eap,2013,4.3947790164
eap,2014,4.3809320187
eap,2015,4.4335830624
eap,2016,4.3594165777
eap,2017,4.2194711693
eap,2018,4.1344797047
eap,2019,4.2881300387
tea,1991,2.5733931228
tea,1992,2.5647541115
tea,1993,2.8232647834
tea,1994,3.1102453339
tea,1995,3.1952513308
tea,1996,3.2978282547
tea,1997,3.4037814516
tea,1998,3.6069220664
tea,1999,3.7514711816
tea,2000,3.6931074578
tea,2001,4.0622887411
tea,2002,4.4056713799
tea,2003,4.6918854992
tea,2004,4.6685515926
tea,2005,4.7291240562
tea,2006,4.6363813858
tea,2007,4.5734452023
tea,2008,4.7760730135
tea,2009,4.7445558054
tea,2010,4.4474941602
tea,2011,4.4069209545
tea,2012,4.4016246249
tea,2013,4.4095949270
tea,2014,4.3964233751
tea,2015,4.4501459217
tea,2016,4.3757099798
tea,2017,4.2344954092
tea,2018,4.1497928236
tea,2019,4.3062995970
emu,1991,6.5177832267
emu,1992,7.0879237500
emu,1993,9.0454432761
emu,1994,10.0914170334
emu,1995,9.6126686051
emu,1996,9.9609672215
emu,1997,10.0022806635
emu,1998,9.4892695702
emu,1999,8.8010849188
emu,2000,7.9059401602
emu,2001,7.1653566484
emu,2002,7.5634271008
emu,2003,8.0487421683
emu,2004,8.3568593963
emu,2005,8.1508541004
emu,2006,7.4205712363
emu,2007,6.6085922806
emu,2008,6.8472811255
emu,2009,9.3942931387
emu,2010,9.9214666611
emu,2011,9.9038426664
emu,2012,11.1495174308
emu,2013,11.8219965918
emu,2014,11.4501422594
emu,2015,10.6740079645
emu,2016,9.7229341721
emu,2017,8.7283916142
emu,2018,7.8472997647
emu,2019,7.2337028352
ecs,1991,6.4996011757
ecs,1992,7.0522521250
ecs,1993,8.2579804193
ecs,1994,9.2375886702
ecs,1995,9.3878438484
ecs,1996,9.7147196252
ecs,1997,9.8479437352
ecs,1998,9.9693006315
ecs,1999,9.9294917453
ecs,2000,9.0955875743
ecs,2001,8.6189481840
ecs,2002,8.7924983922
ecs,2003,8.8676537797
ecs,2004,8.8465736706
ecs,2005,8.4134090331
ecs,2006,7.7818798813
ecs,2007,6.9305373269
ecs,2008,6.9259075899
ecs,2009,9.1731594630
ecs,2010,9.1716597391
ecs,2011,8.8312884204
ecs,2012,9.0350213476
ecs,2013,9.2475315465
ecs,2014,9.0102356656
ecs,2015,8.5577785649
ecs,2016,8.0631307446
ecs,2017,7.4076761059
ecs,2018,6.7946762856
ecs,2019,6.6153681128
eca,1991,5.2978344893
eca,1992,5.5988652159
eca,1993,6.3342998593
eca,1994,8.0039948292
eca,1995,9.2610242972
eca,1996,10.0344225688
eca,1997,10.8906189946
eca,1998,11.9822510234
eca,1999,12.0945949538
eca,2000,10.7137287173
eca,2001,10.2980894041
eca,2002,9.9523405472
eca,2003,9.7638938937
eca,2004,9.3895785201
eca,2005,8.7549318455
eca,2006,8.2719105820
eca,2007,7.5690364718
eca,2008,7.5551412509
eca,2009,9.6685274331
eca,2010,8.8847054396
eca,2011,8.1658401643
eca,2012,7.5252959833
eca,2013,7.4832116903
eca,2014,7.7921872078
eca,2015,7.7641105620
eca,2016,7.7947678575
eca,2017,7.4966597745
eca,2018,7.1308036242
eca,2019,7.3959728005
tec,1991,6.2081820525
tec,1992,6.4511774240
tec,1993,7.0859686102
tec,1994,8.4905809446
tec,1995,9.4408335475
tec,1996,9.9098323012
tec,1997,10.3881890256
tec,1998,11.2794873393
tec,1999,11.7485678990
tec,2000,10.9071984605
tec,2001,10.7401946548
tec,2002,10.7291199356
tec,2003,10.4741778269
tec,2004,10.1949987154
tec,2005,9.4255699056
tec,2006,8.6941934690
tec,2007,7.6883779628
tec,2008,7.4123624227
tec,2009,9.3929569110
tec,2010,8.8813460742
tec,2011,8.2698627625
tec,2012,7.7574707767
tec,2013,7.7734481072
tec,2014,7.9094010036
tec,2015,7.7838751206
tec,2016,7.6358972492
tec,2017,7.2117516396
tec,2018,6.7462245599
tec,2019,6.8731908425
euu,1991,7.2757900403
euu,1992,7.7941405281
euu,1993,9.4474142163
euu,1994,10.1586635729
euu,1995,9.6327782502
euu,1996,9.7163639108
euu,1997,9.5026271904
euu,1998,9.0567489673
euu,1999,8.9109698934
euu,2000,8.5293868884
euu,2001,8.1548296104
euu,2002,8.6521353421
euu,2003,8.8812233789
euu,2004,9.1755124269
euu,2005,8.7775673861
euu,2006,7.8457701908
euu,2007,6.7451246527
euu,2008,6.6481101913
euu,2009,9.0057463586
euu,2010,9.6860376450
euu,2011,9.6448576209
euu,2012,10.6693024437
euu,2013,11.2041377651
euu,2014,10.6811382515
euu,2015,9.8836122116
euu,2016,8.8936916276
euu,2017,7.8754839308
euu,2018,7.0030266823
euu,2019,6.4177002880
fcs,1991,5.5807694617
fcs,1992,5.5855667247
fcs,1993,5.6673408200
fcs,1994,5.7217887697
fcs,1995,5.7692432268
fcs,1996,5.8968350444
fcs,1997,5.9001532752
fcs,1998,5.8989066479
fcs,1999,6.1563603060
fcs,2000,6.1777780176
fcs,2001,6.1874830377
fcs,2002,6.3407529027
fcs,2003,6.3196066153
fcs,2004,6.2024765942
fcs,2005,5.9834244693
fcs,2006,5.7820282072
fcs,2007,5.6557021737
fcs,2008,5.6457477638
fcs,2009,5.4134165550
fcs,2010,5.5531550529
fcs,2011,5.5894295422
fcs,2012,5.6275754864
fcs,2013,5.7091671029
fcs,2014,5.7201750052
fcs,2015,5.7016647147
fcs,2016,6.2475723341
fcs,2017,6.6409480753
fcs,2018,6.7292511175
fcs,2019,6.8587476773
hpc,1991,5.0812246878
hpc,1992,5.1435273464
hpc,1993,5.2496320574
hpc,1994,5.2737853369
hpc,1995,5.2043729466
hpc,1996,5.2288360339
hpc,1997,5.2004772424
hpc,1998,5.1840712888
hpc,1999,5.3176940366
hpc,2000,5.3487848360
hpc,2001,5.2900462481
hpc,2002,5.2562819851
hpc,2003,5.1977755117
hpc,2004,5.0577454017
hpc,2005,4.9475928258
hpc,2006,4.7849560551
hpc,2007,4.6650884451
hpc,2008,4.5657520577
hpc,2009,4.5908189635
hpc,2010,4.7250684073
hpc,2011,4.6864679319
hpc,2012,4.5835125860
hpc,2013,4.4322257421
hpc,2014,4.3898530015
hpc,2015,4.4227334351
hpc,2016,4.3674481220
hpc,2017,4.2770262181
hpc,2018,4.2575589870
hpc,2019,4.1998920170
hic,1991,6.3325596504
hic,1992,6.9226085504
hic,1993,7.4530443690
hic,1994,7.3689968701
hic,1995,6.8807182992
hic,1996,6.8961709936
hic,1997,6.5862750777
hic,1998,6.5318011505
hic,1999,6.4698207074
hic,2000,6.0656873267
hic,2001,6.1767236659
hic,2002,6.7630763737
hic,2003,6.9347935848
hic,2004,6.7140126343
hic,2005,6.3373158434
hic,2006,5.8171001285
hic,2007,5.3339623544
hic,2008,5.6877157577
hic,2009,8.1187658358
hic,2010,8.2889939545
hic,2011,7.7620415555
hic,2012,7.6989140024
hic,2013,7.6540590395
hic,2014,6.9882202356
hic,2015,6.4114897982
hic,2016,5.9188693494
hic,2017,5.3536931668
hic,2018,4.8463183541
hic,2019,4.5725065693
ibd,1991,4.7113882480
ibd,1992,4.7580590767
ibd,1993,4.9951185414
ibd,1994,5.3139492260
ibd,1995,5.5811740523
ibd,1996,5.6286437727
ibd,1997,5.6693668634
ibd,1998,5.8889668095
ibd,1999,6.1310397829
ibd,2000,6.0441460158
ibd,2001,6.1674166863
ibd,2002,6.3910518715
ibd,2003,6.4284794001
ibd,2004,6.1961288350
ibd,2005,6.1110273299
ibd,2006,5.8372737497
ibd,2007,5.6140069141
ibd,2008,5.6208794866
ibd,2009,5.9686729174
ibd,2010,5.7435880008
ibd,2011,5.6799936425
ibd,2012,5.6739706957
ibd,2013,5.6537626716
ibd,2014,5.6486013438
ibd,2015,5.7238709975
ibd,2016,5.8101401498
ibd,2017,5.7328508063
ibd,2018,5.6007336915
ibd,2019,5.6701538057
ibt,1991,4.5138049667
ibt,1992,4.5661119615
ibt,1993,4.7932610397
ibt,1994,5.0686979963
ibt,1995,5.2875387318
ibt,1996,5.3431304868
ibt,1997,5.3811822919
ibt,1998,5.5727456473
ibt,1999,5.7829375846
ibt,2000,5.7082572262
ibt,2001,5.8060871826
ibt,2002,5.9902981599
ibt,2003,6.0128025287
ibt,2004,5.7896883663
ibt,2005,5.6916533749
ibt,2006,5.4264416468
ibt,2007,5.2289402716
ibt,2008,5.2423930035
ibt,2009,5.5447576861
ibt,2010,5.3461892850
ibt,2011,5.3017209894
ibt,2012,5.3149301216
ibt,2013,5.3180727518
ibt,2014,5.2747888629
ibt,2015,5.3580484194
ibt,2016,5.4746068125
ibt,2017,5.4467679468
ibt,2018,5.3567535536
ibt,2019,5.4137022974
idb,1991,2.7014997989
idb,1992,2.7908871801
idb,1993,2.9839987163
idb,1994,3.1475888120
idb,1995,3.1748796984
idb,1996,3.3532700360
idb,1997,3.3847763887
idb,1998,3.4660743237
idb,1999,3.4373070932
idb,2000,3.2861524297
idb,2001,3.1563786310
idb,2002,3.0070649214
idb,2003,2.8779844387
idb,2004,2.7134017995
idb,2005,2.6091706264
idb,2006,2.4679572346
idb,2007,2.2382593196
idb,2008,2.2172137513
idb,2009,2.3654385681
idb,2010,2.4194528405
idb,2011,2.5542025107
idb,2012,2.9350490525
idb,2013,3.4572679589
idb,2014,2.9372798673
idb,2015,3.3620777679
idb,2016,4.2149262695
idb,2017,4.8322096698
idb,2018,5.2182773844
idb,2019,5.4313974204
idx,1991,3.9116906347
idx,1992,3.9994477629
idx,1993,4.1781110656
idx,1994,4.2089067999
idx,1995,4.1934055884
idx,1996,4.2681038617
idx,1997,4.3124817561
idx,1998,4.3848808858
idx,1999,4.5117292117
idx,2000,4.5821715540
idx,2001,4.6445520114
idx,2002,4.7489200474
idx,2003,4.7738464934
idx,2004,4.6050362338
idx,2005,4.4454771843
idx,2006,4.2006036585
idx,2007,4.2112735308
idx,2008,4.3094798994
idx,2009,4.4355826167
idx,2010,4.3155536776
idx,2011,4.3317787533
idx,2012,4.3020369126
idx,2013,4.2172098982
idx,2014,4.2038211739
idx,2015,4.2066516130
idx,2016,4.1721956997
idx,2017,4.1468483746
idx,2018,4.0842550026
idx,2019,4.0192864455
ida,1991,3.5203886643
ida,1992,3.6095916908
ida,1993,3.7954750024
ida,1994,3.8690007087
ida,1995,3.8677896695
ida,1996,3.9754029038
ida,1997,4.0152191877
ida,1998,4.0905358297
ida,1999,4.1666740657
ida,2000,4.1648660663
ida,2001,4.1657962573
ida,2002,4.1893448857
ida,2003,4.1643607011
ida,2004,3.9965649336
ida,2005,3.8570933782
ida,2006,3.6462520087
ida,2007,3.5777573166
ida,2008,3.6359388932
ida,2009,3.7665908508
ida,2010,3.7007303679
ida,2011,3.7532459921
ida,2012,3.8573605783
ida,2013,3.9703744806
ida,2014,3.7921365541
ida,2015,3.9306740816
ida,2016,4.1861784211
ida,2017,4.3722471473
ida,2018,4.4593484886
ida,2019,4.4886915566
lte,1991,3.7495950842
lte,1992,3.7392308520
lte,1993,3.9959682118
lte,1994,4.3445526454
lte,1995,4.5075804648
lte,1996,4.6541541206
lte,1997,4.8876029143
lte,1998,5.1310414551
lte,1999,5.4258475200
lte,2000,5.2526182338
lte,2001,5.4325261119
lte,2002,5.6456726411
lte,2003,5.9140175629
lte,2004,5.7057724220
lte,2005,5.6010934385
lte,2006,5.3681801201
lte,2007,5.0951732801
lte,2008,5.1843721138
lte,2009,5.5820199108
lte,2010,5.2632454695
lte,2011,5.1361809954
lte,2012,5.1834903476
lte,2013,5.1533584974
lte,2014,5.0973860790
lte,2015,5.2204544334
lte,2016,5.3743465987
lte,2017,5.3331968227
lte,2018,5.1282515803
lte,2019,5.2921055935
lcn,1991,5.2682294493
lcn,1992,5.2214714404
lcn,1993,5.2485277241
lcn,1994,5.6145758675
lcn,1995,6.6020210796
lcn,1996,6.7330275763
lcn,1997,6.4333818037
lcn,1998,6.8568505228
lcn,1999,7.7153895867
lcn,2000,7.6942858022
lcn,2001,7.4418088607
lcn,2002,7.7852036775
lcn,2003,7.4043999291
lcn,2004,6.7734090507
lcn,2005,6.4739334760
lcn,2006,5.8837038437
lcn,2007,5.5286758118
lcn,2008,5.2645902672
lcn,2009,6.2557230850
lcn,2010,5.7620598128
lcn,2011,5.3783386933
lcn,2012,5.4126371310
lcn,2013,5.4061916930
lcn,2014,5.3411473868
lcn,2015,5.7671707383
lcn,2016,6.8025380453
lcn,2017,7.0290531787
lcn,2018,6.8875332029
lcn,2019,6.8604137370
lac,1991,5.1780850692
lac,1992,5.1607657794
lac,1993,5.1790205889
lac,1994,5.5452906687
lac,1995,6.6311367321
lac,1996,6.7238858151
lac,1997,6.4163964065
lac,1998,6.8587397993
lac,1999,7.6425616781
lac,2000,7.6400171450
lac,2001,7.3540361331
lac,2002,7.7107248355
lac,2003,7.3367887995
lac,2004,6.7015478640
lac,2005,6.4159874963
lac,2006,5.8154009286
lac,2007,5.4644547184
lac,2008,5.1717443880
lac,2009,6.1118261732
lac,2010,5.6640712168
lac,2011,5.3118057690
lac,2012,5.3783235219
lac,2013,5.3786766879
lac,2014,5.2884653714
lac,2015,5.7472856730
lac,2016,6.8227059478
lac,2017,7.0579072879
lac,2018,6.9100859468
lac,2019,6.8721806802
tla,1991,5.1623167199
tla,1992,5.1042959432
tla,1993,5.1258281176
tla,1994,5.5267554422
tla,1995,6.5555404787
tla,1996,6.7156167982
tla,1997,6.4101500888
tla,1998,6.8608657605
tla,1999,7.7558694246
tla,2000,7.7551121890
tla,2001,7.5032336468
tla,2002,7.8660707326
tla,2003,7.4931423963
tla,2004,6.8511414008
tla,2005,6.5361919709
tla,2006,5.9365976345
tla,2007,5.5698539102
tla,2008,5.3021507740
tla,2009,6.2918137706
tla,2010,5.7584355765
tla,2011,5.3588090666
tla,2012,5.3948063123
tla,2013,5.3930897949
tla,2014,5.3450007375
tla,2015,5.7932608563
tla,2016,6.8623191419
tla,2017,7.1015309756
tla,2018,6.9630701369
tla,2019,6.9379364656
ldc,1991,3.8330139762
ldc,1992,3.8974746823
ldc,1993,4.0180301567
ldc,1994,4.0623252076
ldc,1995,4.0626501614
ldc,1996,4.0760625755
ldc,1997,4.1093641979
ldc,1998,4.1293422015
ldc,1999,4.2216307371
ldc,2000,4.2610520186
ldc,2001,4.3225269549
ldc,2002,4.4322650661
ldc,2003,4.4977415929
ldc,2004,4.3829046345
ldc,2005,4.2664917623
ldc,2006,4.0480194115
ldc,2007,4.0702345098
ldc,2008,4.0879329287
ldc,2009,4.2596990824
ldc,2010,4.1881004734
ldc,2011,4.1840920350
ldc,2012,4.1551101005
ldc,2013,4.1171139519
ldc,2014,4.1103656969
ldc,2015,4.1347869776
ldc,2016,4.1566621867
ldc,2017,4.1769940255
ldc,2018,4.0931291967
ldc,2019,4.0295012376
lmy,1991,4.4111269865
lmy,1992,4.4704408200
lmy,1993,4.7006283557
lmy,1994,4.9768552104
lmy,1995,5.2120732682
lmy,1996,5.2788245711
lmy,1997,5.3388941908
lmy,1998,5.5332087075
lmy,1999,5.7047392344
lmy,2000,5.6050079694
lmy,2001,5.6925771287
lmy,2002,5.8620177979
lmy,2003,5.8933014627
lmy,2004,5.6688842634
lmy,2005,5.5896426173
lmy,2006,5.3475131705
lmy,2007,5.1799235947
lmy,2008,5.2130272649
lmy,2009,5.4981909998
lmy,2010,5.2970421457
lmy,2011,5.2560784250
lmy,2012,5.2705773567
lmy,2013,5.2711512508
lmy,2014,5.2330308217
lmy,2015,5.3248888157
lmy,2016,5.4526063995
lmy,2017,5.4354148425
lmy,2018,5.3545774415
lmy,2019,5.4168239919
lic,1991,4.8119290488
lic,1992,4.9203415645
lic,1993,5.1286266612
lic,1994,5.1758837441
lic,1995,5.1687909898
lic,1996,5.2488083498
lic,1997,5.2830988771
lic,1998,5.3237234520
lic,1999,5.3759874723
lic,2000,5.4092779388
lic,2001,5.4340825821
lic,2002,5.4668402418
lic,2003,5.4324296439
lic,2004,5.3238579929
lic,2005,5.2336067891
lic,2006,5.1808151079
lic,2007,5.1541799797
lic,2008,5.2162988935
lic,2009,5.0075473731
lic,2010,5.0987075077
lic,2011,5.0965739989
lic,2012,5.0856415538
lic,2013,4.9801329110
lic,2014,4.9759717727
lic,2015,4.9902429847
lic,2016,4.9591691038
lic,2017,4.8931165996
lic,2018,4.8247550320
lic,2019,4.7612428836
lmc,1991,4.9754475329
lmc,1992,5.0611155444
lmc,1993,5.2388536609
lmc,1994,5.2650465816
lmc,1995,5.3932294876
lmc,1996,5.3881113493
lmc,1997,5.4181918829
lmc,1998,5.4455282172
lmc,1999,5.4857219523
lmc,2000,5.5100140937
lmc,2001,5.4337248361
lmc,2002,5.4150273239
lmc,2003,5.3445187756
lmc,2004,5.1015260301
lmc,2005,4.9669524569
lmc,2006,4.7306644730
lmc,2007,4.5827755711
lmc,2008,4.5678126224
lmc,2009,4.7827789891
lmc,2010,4.6787069156
lmc,2011,4.8241795564
lmc,2012,4.9070798047
lmc,2013,4.9827058547
lmc,2014,4.9118692051
lmc,2015,4.9318529786
lmc,2016,4.9888904706
lmc,2017,5.0378883338
lmc,2018,4.9458080285
lmc,2019,4.9386602138
mea,1991,9.9776280179
mea,1992,10.6789398921
mea,1993,11.1306436746
mea,1994,10.9691472166
mea,1995,11.1467053602
mea,1996,10.4961616011
mea,1997,10.0764230691
mea,1998,10.2352303271
mea,1999,10.4751287151
mea,2000,10.7228282310
mea,2001,10.6847575311
mea,2002,10.6868449222
mea,2003,10.4403073349
mea,2004,9.1540054030
mea,2005,9.3122581056
mea,2006,8.4979931176
mea,2007,8.0851209832
mea,2008,7.6858910613
mea,2009,7.5624523952
mea,2010,7.5999529521
mea,2011,8.1671956125
mea,2012,8.2787932043
mea,2013,7.8619268942
mea,2014,7.9655419217
mea,2015,7.9889196981
mea,2016,7.9520085700
mea,2017,8.0761948473
mea,2018,7.8021036998
mea,2019,7.5854255255
mna,1991,10.6097906266
mna,1992,11.2905263971
mna,1993,11.8938649067
mna,1994,11.8299914845
mna,1995,12.2133774584
mna,1996,11.4808738968
mna,1997,10.9953135969
mna,1998,11.1861459075
mna,1999,11.4873422860
mna,2000,11.7885110034
mna,2001,11.7378980782
mna,2002,11.6929018025
mna,2003,11.4102667798
mna,2004,9.9407150914
mna,2005,10.1940967762
mna,2006,9.2985556832
mna,2007,8.9607371416
mna,2008,8.6579587289
mna,2009,8.5507857202
mna,2010,8.6937283541
mna,2011,9.5119839498
mna,2012,9.7986592524
mna,2013,9.3108500142
mna,2014,9.4845326921
mna,2015,9.6251136279
mna,2016,9.6092799971
mna,2017,9.7133388358
mna,2018,9.3873934927
mna,2019,9.1177065441
tmn,1991,10.6077689773
tmn,1992,11.2937112833
tmn,1993,11.9008089879
tmn,1994,11.8364671629
tmn,1995,12.2228465528
tmn,1996,11.4844569525
tmn,1997,10.9952752804
tmn,1998,11.1875696940
tmn,1999,11.4906782715
tmn,2000,11.7942185816
tmn,2001,11.6497950194
tmn,2002,11.5573919769
tmn,2003,11.3070052093
tmn,2004,9.8245818552
tmn,2005,10.1108327298
tmn,2006,9.2109884827
tmn,2007,8.8767146352
tmn,2008,8.5334701833
tmn,2009,8.4494357654
tmn,2010,8.5823679435
tmn,2011,9.4486216578
tmn,2012,9.7264722722
tmn,2013,9.2269655528
tmn,2014,9.3908752109
tmn,2015,9.5175708590
tmn,2016,9.4959390876
tmn,2017,9.5889990874
tmn,2018,9.2506150232
tmn,2019,8.9860231661
mic,1991,4.3860644655
mic,1992,4.4420318279
mic,1993,4.6733003608
mic,1994,4.9640266175
mic,1995,5.2148956480
mic,1996,5.2807970515
mic,1997,5.3425931526
mic,1998,5.5472440804
mic,1999,5.7269404382
mic,2000,5.6183543085
mic,2001,5.7104341401
mic,2002,5.8896573429
mic,2003,5.9259423600
mic,2004,5.6935938585
mic,2005,5.6154888267
mic,2006,5.3597753934
mic,2007,5.1818417227
mic,2008,5.2127801562
mic,2009,5.5357753485
mic,2010,5.3124708284
mic,2011,5.2686524016
mic,2012,5.2853504188
mic,2013,5.2947714141
mic,2014,5.2542127653
mic,2015,5.3529387609
mic,2016,5.4947216351
mic,2017,5.4824935696
mic,2018,5.4013996229
mic,2019,5.4758028815
nac,1991,7.5271896322
nac,1992,8.3152043141
nac,1993,7.6509362817
nac,1994,6.6431076116
nac,1995,6.0449634011
nac,1996,5.8808876800
nac,1997,5.3667400547
nac,1998,4.8255317877
nac,1999,4.4880767552
nac,2000,4.2013848062
nac,2001,5.0726836493
nac,2002,6.1537565286
nac,2003,6.4414743172
nac,2004,5.8303328565
nac,2005,5.2701106498
nac,2006,4.8150988018
nac,2007,4.9008466882
nac,2008,6.1490350520
nac,2009,10.2013124058
nac,2010,10.3278652798
nac,2011,9.2197912044
nac,2012,8.1659799715
nac,2013,7.6161224753
nac,2014,6.3798727109
nac,2015,5.5937000983
nac,2016,5.2322635678
nac,2017,4.6548557819
nac,2018,4.1845848382
nac,2019,3.9703355043
oed,1991,6.2801277567
oed,1992,6.8111139757
oed,1993,7.3045088581
oed,1994,7.3274590039
oed,1995,7.0365065242
oed,1996,6.9978326865
oed,1997,6.6148036972
oed,1998,6.6382005347
oed,1999,6.6535147198
oed,2000,6.2280287212
oed,2001,6.2321960829
oed,2002,6.8540106740
oed,2003,7.0123089360
oed,2004,6.8376557905
oed,2005,6.4740756585
oed,2006,5.9156727077
oed,2007,5.5257725412
oed,2008,5.9755859150
oed,2009,8.4831233451
oed,2010,8.5499162801
oed,2011,7.9492550662
oed,2012,7.8535451084
oed,2013,7.8067102038
oed,2014,7.2424715663
oed,2015,6.6760063957
oed,2016,6.2439792061
oed,2017,5.6732698292
oed,2018,5.2497361100
oed,2019,5.2305535383
oss,1991,9.3273430632
oss,1992,9.8507811457
oss,1993,10.5040390766
oss,1994,10.8326721545
oss,1995,11.2412399412
oss,1996,11.3346068693
oss,1997,11.4754490647
oss,1998,11.2478716262
oss,1999,11.1648708991
oss,2000,10.8663686304
oss,2001,10.6440677232
oss,2002,10.5623879520
oss,2003,10.7015437924
oss,2004,10.3311269194
oss,2005,9.8059599502
oss,2006,9.0139701530
oss,2007,8.4010747798
oss,2008,7.9482970712
oss,2009,8.7176511018
oss,2010,8.7081686769
oss,2011,8.1888753670
oss,2012,7.9895411896
oss,2013,8.1331331564
oss,2014,7.9435486095
oss,2015,7.8469904772
oss,2016,7.8625750898
oss,2017,7.6087329941
oss,2018,7.3296838130
oss,2019,7.1071999940
pss,1991,2.8719198184
pss,1992,2.8598105783
pss,1993,2.9795806727
pss,1994,2.9914286210
pss,1995,3.0491445974
pss,1996,3.0702919402
pss,1997,3.1581991845
pss,1998,3.1479868211
pss,1999,3.1753124514
pss,2000,3.2808290645
pss,2001,3.2827502381
pss,2002,3.3194368904
pss,2003,3.3206787143
pss,2004,3.1954436527
pss,2005,3.1280688172
pss,2006,3.0813393853
pss,2007,3.1042693288
pss,2008,3.1201059340
pss,2009,3.4596611275
pss,2010,3.1462688158
pss,2011,3.1178181906
pss,2012,3.1880875088
pss,2013,3.0134275416
pss,2014,2.9124218981
pss,2015,2.8349193876
pss,2016,2.7542419125
pss,2017,2.6725946039
pss,2018,2.6326747831
pss,2019,2.5825358902
pst,1991,5.9718144248
pst,1992,6.6236976181
pst,1993,7.2344768551
pst,1994,7.1911351789
pst,1995,6.9651928069
pst,1996,7.1586566453
pst,1997,6.9260175849
