economy,year,sl_uem_totl_ma_zs
eca,1994,7.7457901405
eca,1995,8.9994118485
eca,1996,9.8451673307
eca,1997,10.7150852980
eca,1998,11.7905725380
eca,1999,11.9620940033
eca,2000,10.6144692084
eca,2001,10.2687645365
eca,2002,9.8827129868
eca,2003,9.7190855458
eca,2004,9.3585335496
eca,2005,8.7408865624
eca,2006,8.2470599121
eca,2007,7.5458049348
eca,2008,7.5083567204
eca,2009,9.5851687263
eca,2010,8.7868579876
eca,2011,8.0618029573
eca,2012,7.4199764356
eca,2013,7.4029247920
eca,2014,7.7355553441
eca,2015,7.7068906745
eca,2016,7.7487936254
eca,2017,7.4702381128
eca,2018,7.0337522340
eca,2019,7.1692367553
eca,2020,7.6995159959
eca,2021,6.9685632245
eca,2022,5.6427801041
tec,1991,5.9849765639
tec,1992,6.4028481823
tec,1993,6.9119738361
tec,1994,8.2478707840
tec,1995,9.1969153777
tec,1996,9.7298623600
tec,1997,10.2413745982
tec,1998,11.1180253834
tec,1999,11.6387240456
tec,2000,10.8262588714
tec,2001,10.7187690040
tec,2002,10.6710478678
tec,2003,10.4382539680
tec,2004,10.1742221459
tec,2005,9.4215919730
tec,2006,8.6770763331
tec,2007,7.6692180961
tec,2008,7.3717456459
tec,2009,9.3207001043
tec,2010,8.7981800873
tec,2011,8.1812751205
tec,2012,7.6676180637
tec,2013,7.7057337487
tec,2014,7.8614453896
tec,2015,7.7352329466
tec,2016,7.5977670320
tec,2017,7.1924254004
tec,2018,6.6666848048
tec,2019,6.6834735807
tec,2020,7.1905436523
tec,2021,6.6187849621
tec,2022,5.4068459781
euu,1991,7.1773104672
euu,1992,7.7945191430
euu,1993,9.4790943325
euu,1994,10.1260857749
euu,1995,9.5761628744
euu,1996,9.6798501262
euu,1997,9.5196980908
euu,1998,9.0808504791
euu,1999,8.9195160479
euu,2000,8.5195380369
euu,2001,8.1556241472
euu,2002,8.6594357284
euu,2003,8.8921943431
euu,2004,9.1706361717
euu,2005,8.8084778770
euu,2006,7.8712068630
euu,2007,6.7685769423
euu,2008,6.6725502791
euu,2009,9.0393296677
euu,2010,9.7218785885
euu,2011,9.6823726625
euu,2012,10.7143351656
euu,2013,11.2039861343
euu,2014,10.6443979790
euu,2015,9.8826143512
euu,2016,8.8834259917
euu,2017,7.8607883851
euu,2018,6.9891803120
euu,2019,6.3892930195
euu,2020,6.7834370674
euu,2021,6.7339202314
euu,2022,5.8326341305
fcs,1991,4.9169646238
fcs,1992,4.9177704349
fcs,1993,4.9724149249
fcs,1994,4.9821099681
fcs,1995,5.4037093277
fcs,1996,5.5869222302
fcs,1997,5.6564978525
fcs,1998,5.8610201157
fcs,1999,6.1057195469
fcs,2000,6.1155397760
fcs,2001,6.0021012347
fcs,2002,5.9438782826
fcs,2003,5.7827721518
fcs,2004,5.5988008761
fcs,2005,5.2889608425
fcs,2006,5.1077976959
fcs,2007,5.0371375857
fcs,2008,5.1073952642
fcs,2009,5.0920154912
fcs,2010,5.1450860565
fcs,2011,5.1415269424
fcs,2012,5.2818752822
fcs,2013,5.3094044265
fcs,2014,5.4803128155
fcs,2015,5.5638863788
fcs,2016,5.7531719928
fcs,2017,5.9836918717
fcs,2018,5.9797378297
fcs,2019,5.9580423902
fcs,2020,6.7207117884
fcs,2021,6.7477114444
fcs,2022,5.7478481025
hpc,1991,5.2893252702
hpc,1992,5.4099808596
hpc,1993,5.4083091851
hpc,1994,5.3435347677
hpc,1995,5.0983794975
hpc,1996,5.0128373867
hpc,1997,4.8956383766
hpc,1998,4.9381565844
hpc,1999,5.0668543622
hpc,2000,5.1608491542
hpc,2001,5.0938071553
hpc,2002,5.0131601614
hpc,2003,4.9172470183
hpc,2004,4.7760359337
hpc,2005,4.6329142603
hpc,2006,4.5191619377
hpc,2007,4.4618684535
hpc,2008,4.4411673400
hpc,2009,4.3952634290
hpc,2010,4.5499677710
hpc,2011,4.5068214035
hpc,2012,4.3312991015
hpc,2013,4.1202558645
hpc,2014,4.1460711466
hpc,2015,4.3075118301
hpc,2016,4.3002441825
hpc,2017,4.3411451837
hpc,2018,4.2470156553
hpc,2019,4.2366941521
hpc,2020,5.0090665719
hpc,2021,4.9667853251
hpc,2022,4.5324038433
hic,1991,6.4247578734
hic,1992,7.0186437101
hic,1993,7.5842008702
hic,1994,7.5010117699
hic,1995,7.0017690539
hic,1996,6.9931974146
hic,1997,6.6878995674
hic,1998,6.6289857872
hic,1999,6.5524496496
hic,2000,6.1218742329
hic,2001,6.1953896506
hic,2002,6.7829332207
hic,2003,6.9614622044
hic,2004,6.7579680143
hic,2005,6.4003335244
hic,2006,5.8829414698
hic,2007,5.3730055636
hic,2008,5.7210750588
hic,2009,8.1682304993
hic,2010,8.3636283152
hic,2011,7.8500955807
hic,2012,7.7959575902
hic,2013,7.7301768405
hic,2014,7.0431593506
hic,2015,6.4749681700
hic,2016,5.9664851872
hic,2017,5.3963629267
hic,2018,4.8849729409
hic,2019,4.5616739289
hic,2020,6.2515593234
hic,2021,5.4511665535
hic,2022,4.3320621359
ibd,1991,4.9098206524
ibd,1992,4.9837448689
ibd,1993,5.1987590957
ibd,1994,5.5347257898
ibd,1995,5.8629313908
ibd,1996,5.9706111801
ibd,1997,6.0464918467
ibd,1998,6.3111668819
ibd,1999,6.6017790301
ibd,2000,6.5620598031
ibd,2001,6.7389520085
ibd,2002,7.0028765303
ibd,2003,7.0866690620
ibd,2004,6.9246744107
ibd,2005,6.9159880554
ibd,2006,6.6840930517
ibd,2007,6.5002366745
ibd,2008,6.4789481476
ibd,2009,6.7807762378
ibd,2010,6.5387558337
ibd,2011,6.4393391612
ibd,2012,6.3602232889
ibd,2013,6.3477494523
ibd,2014,6.3525147805
ibd,2015,6.4360223602
ibd,2016,6.5177114889
ibd,2017,6.4458465977
ibd,2018,6.3198411006
ibd,2019,6.0668936602
ibd,2020,7.0942948001
ibd,2021,6.3396767050
ibd,2022,5.4888338892
ibt,1991,4.7306622312
ibt,1992,4.8064642500
ibt,1993,5.0009463842
ibt,1994,5.2791427367
ibt,1995,5.5351412255
ibt,1996,5.6252737140
ibt,1997,5.6822889500
ibt,1998,5.9105620249
ibt,1999,6.1620057666
ibt,2000,6.1309628202
ibt,2001,6.2705365572
ibt,2002,6.4735042229
ibt,2003,6.5291438066
ibt,2004,6.3642792566
ibt,2005,6.3258148441
ibt,2006,6.1007082507
ibt,2007,5.9484604950
ibt,2008,5.9477379620
ibt,2009,6.1945396547
ibt,2010,5.9791048935
ibt,2011,5.9004458265
ibt,2012,5.9219211756
ibt,2013,5.8666390810
ibt,2014,5.8399611536
ibt,2015,5.9553411852
ibt,2016,6.0043545569
ibt,2017,5.9957552038
ibt,2018,5.9096403046
ibt,2019,5.7220525761
ibt,2020,6.6821754102
ibt,2021,6.0774045738
ibt,2022,5.2625512184
idb,1991,2.6428692884
idb,1992,2.7162465030
idb,1993,2.9024635675
idb,1994,3.0250891434
idb,1995,3.0741633295
idb,1996,3.1409251166
idb,1997,3.1329979297
idb,1998,3.2215457977
idb,1999,3.2323338989
idb,2000,3.1336213234
idb,2001,3.0241030643
idb,2002,2.8219641557
idb,2003,2.6977451407
idb,2004,2.5592191227
idb,2005,2.5160594569
idb,2006,2.4354258457
idb,2007,2.2684790316
idb,2008,2.2840126927
idb,2009,2.3951002363
idb,2010,2.4382306651
idb,2011,2.5618384768
idb,2012,3.8754691006
idb,2013,3.5222132821
idb,2014,3.1006949108
idb,2015,3.6622522200
idb,2016,3.5122424816
idb,2017,4.1722032947
idb,2018,4.6608394006
idb,2019,4.9011146100
idb,2020,5.5774313735
idb,2021,5.0558529452
idb,2022,4.1509042954
idx,1991,4.4293122664
idx,1992,4.5299746056
idx,1993,4.5896774623
idx,1994,4.5527724706
idx,1995,4.4244685420
idx,1996,4.4330800017
idx,1997,4.4129492332
idx,1998,4.4786387750
idx,1999,4.5977334881
idx,2000,4.6833617352
idx,2001,4.7416637808
idx,2002,4.7888790923
idx,2003,4.7909894209
idx,2004,4.6322931878
idx,2005,4.4446424119
idx,2006,4.2169959402
idx,2007,4.2978403729
idx,2008,4.4441052773
idx,2009,4.4574431207
idx,2010,4.3210241087
idx,2011,4.3040190640
idx,2012,4.3284055095
idx,2013,4.1980628248
idx,2014,4.2077516973
idx,2015,4.3297532515
idx,2016,4.3361936394
idx,2017,4.4063077366
idx,2018,4.3023815399
idx,2019,4.2938565376
idx,2020,5.1024133101
idx,2021,5.2367162984
idx,2022,4.6739020459
ida,1991,3.8599290528
ida,1992,3.9528156503
ida,1993,4.0567648567
ida,1994,4.0710409299
ida,1995,3.9975967021
ida,1996,4.0226584496
ida,1997,4.0042441940
ida,1998,4.0772395265
ida,1999,4.1605941275
ida,2000,4.1842997922
ida,2001,4.1855410380
ida,2002,4.1509681459
ida,2003,4.1131019436
ida,2004,3.9614957001
ida,2005,3.8229428351
ida,2006,3.6444642757
ida,2007,3.6438369875
ida,2008,3.7463785293
ida,2009,3.7889989211
ida,2010,3.7085783596
ida,2011,3.7365265782
ida,2012,4.1802942713
ida,2013,3.9765578884
ida,2014,3.8456411967
ida,2015,4.1099144424
ida,2016,4.0649633353
ida,2017,4.3294611895
ida,2018,4.4198948782
ida,2019,4.4924401499
ida,2020,5.2577753449
ida,2021,5.1771908211
ida,2022,4.5020829102
lte,1991,3.7208350026
lte,1992,3.7392925474
lte,1993,3.9953909372
lte,1994,4.3691244482
lte,1995,4.5457739867
lte,1996,4.7145575803
lte,1997,4.9611385343
lte,1998,5.2006370244
lte,1999,5.4529638719
lte,2000,5.2913941263
lte,2001,5.4900478691
lte,2002,5.7256202807
lte,2003,5.9615089874
lte,2004,5.7493794781
lte,2005,5.6520876401
lte,2006,5.4369866786
lte,2007,5.1722041937
lte,2008,5.2161550241
lte,2009,5.6408497314
lte,2010,5.3189394703
lte,2011,5.1949303280
lte,2012,5.1634281173
lte,2013,5.1548598798
lte,2014,5.1088791185
lte,2015,5.2598046591
lte,2016,5.4135140458
lte,2017,5.3893957525
lte,2018,5.1512178660
lte,2019,5.2730418158
lte,2020,6.0482075953
lte,2021,5.5535511117
lte,2022,5.3406732115
lcn,1991,5.2545961457
lcn,1992,5.2452467657
lcn,1993,5.2439054614
lcn,1994,5.6870963075
lcn,1995,6.7199580884
lcn,1996,6.9229235232
lcn,1997,6.5933063981
lcn,1998,6.9749870894
lcn,1999,7.9085065198
lcn,2000,7.9562905597
lcn,2001,7.6697923442
lcn,2002,8.0348257851
lcn,2003,7.6893535952
lcn,2004,7.0449785608
lcn,2005,6.6852917092
lcn,2006,6.1486284095
lcn,2007,5.7755933398
lcn,2008,5.5006692481
lcn,2009,6.4583469649
lcn,2010,5.9765809197
lcn,2011,5.5334917894
lcn,2012,5.4345502772
lcn,2013,5.4279985590
lcn,2014,5.3463767258
lcn,2015,5.7581552476
lcn,2016,6.7288506321
lcn,2017,6.9287583541
lcn,2018,6.8309151298
lcn,2019,6.8184753760
lcn,2020,8.9106075081
lcn,2021,7.6760932047
lcn,2022,5.7816460461
lac,1991,4.8885560743
lac,1992,4.9758229684
lac,1993,5.0121782250
lac,1994,5.4443371466
lac,1995,6.5888555596
lac,1996,6.6890914050
lac,1997,6.3666569777
lac,1998,6.7935643757
lac,1999,7.5191745786
lac,2000,7.5759391460
lac,2001,7.3075640046
lac,2002,7.5974846705
lac,2003,7.2328174494
lac,2004,6.6179192640
lac,2005,6.4324071917
lac,2006,5.9654375895
lac,2007,5.6329297314
lac,2008,5.3549485063
lac,2009,6.3136296466
lac,2010,5.8024025137
lac,2011,5.3956934149
lac,2012,5.3438198145
lac,2013,5.3114079672
lac,2014,5.2240966055
lac,2015,5.7186749262
lac,2016,6.8068501736
lac,2017,7.0599393912
lac,2018,6.9236884888
lac,2019,6.8742270605
lac,2020,8.8994982062
lac,2021,7.6368976735
lac,2022,5.7070541868
tla,1991,5.1424827850
tla,1992,5.1160924095
tla,1993,5.1022822854
tla,1994,5.5906652889
tla,1995,6.6766232146
tla,1996,6.9110922373
tla,1997,6.5749910135
tla,1998,6.9832457759
tla,1999,7.9559877109
tla,2000,8.0261321127
tla,2001,7.7398458929
tla,2002,8.1251823393
tla,2003,7.7881696937
tla,2004,7.1323307521
tla,2005,6.7540579446
tla,2006,6.2099989288
tla,2007,5.8242783982
tla,2008,5.5457989521
tla,2009,6.5026512976
tla,2010,5.9818700594
tla,2011,5.5228891746
tla,2012,5.4205578495
tla,2013,5.4177250315
tla,2014,5.3521752665
tla,2015,5.7873673276
tla,2016,6.7917836384
tla,2017,7.0051240187
tla,2018,6.9125487523
tla,2019,6.9103250993
tla,2020,9.0415577849
tla,2021,7.7806961781
tla,2022,5.8554020583
ldc,1991,4.3937651409
ldc,1992,4.4898254964
ldc,1993,4.5210268325
ldc,1994,4.5105175711
ldc,1995,4.3986309164
ldc,1996,4.3574917811
ldc,1997,4.3407366228
ldc,1998,4.4107222269
ldc,1999,4.4982147462
ldc,2000,4.5692545185
ldc,2001,4.6101939373
ldc,2002,4.6695701406
ldc,2003,4.7147096066
ldc,2004,4.5971823501
ldc,2005,4.4684146784
ldc,2006,4.2950817587
ldc,2007,4.4004335973
ldc,2008,4.4924824335
ldc,2009,4.5531926060
ldc,2010,4.4231741533
ldc,2011,4.4746235711
ldc,2012,4.4326505286
ldc,2013,4.3915539741
ldc,2014,4.3706128341
ldc,2015,4.4890996671
ldc,2016,4.5826155221
ldc,2017,4.7259707100
ldc,2018,4.6058946446
ldc,2019,4.6034009500
ldc,2020,5.3853653725
ldc,2021,5.5315196405
ldc,2022,4.9106798638
lmy,1991,4.5982407356
lmy,1992,4.6878431386
lmy,1993,4.8930283539
lmy,1994,5.1689519255
lmy,1995,5.4380104571
lmy,1996,5.5333340276
lmy,1997,5.6149295531
lmy,1998,5.8497008982
lmy,1999,6.0474214240
lmy,2000,5.9895306023
lmy,2001,6.1262776733
lmy,2002,6.3042353976
lmy,2003,6.3679931482
lmy,2004,6.2070238148
lmy,2005,6.2046416457
lmy,2006,6.0125888765
lmy,2007,5.8962475716
lmy,2008,5.9191774836
lmy,2009,6.1486863008
lmy,2010,5.9243361186
lmy,2011,5.8514047734
lmy,2012,5.8770405510
lmy,2013,5.8153088875
lmy,2014,5.7965689197
lmy,2015,5.9237913111
lmy,2016,5.9865067346
lmy,2017,5.9916255159
lmy,2018,5.9121030836
lmy,2019,5.7247549708
lmy,2020,6.6704596140
lmy,2021,6.0643668625
lmy,2022,5.2539411794
lic,1991,4.9822094782
lic,1992,5.1275905439
lic,1993,5.1503803545
lic,1994,5.0529559495
lic,1995,4.8602429087
lic,1996,4.8448025410
lic,1997,4.8205180597
lic,1998,4.8985098765
lic,1999,4.9813094057
lic,2000,5.0493700500
lic,2001,5.0236064944
lic,2002,4.9680438802
lic,2003,4.8687551642
lic,2004,4.7368382424
lic,2005,4.5950326499
lic,2006,4.5582582519
lic,2007,4.5680038302
lic,2008,4.7558830105
lic,2009,4.4591847441
lic,2010,4.5994938892
lic,2011,4.6602359548
lic,2012,4.8867107236
lic,2013,4.8076596563
lic,2014,4.7958403601
lic,2015,4.9723187768
lic,2016,5.1035884278
lic,2017,5.2299417638
lic,2018,5.1615736291
lic,2019,5.1492254332
lic,2020,5.9567317242
lic,2021,5.9967357896
lic,2022,5.5679448210
lmc,1991,5.8014595284
lmc,1992,5.8829157207
lmc,1993,5.9954228941
lmc,1994,6.0157299026
lmc,1995,6.2320415669
lmc,1996,6.2525412032
lmc,1997,6.3477331537
lmc,1998,6.4985212725
lmc,1999,6.6567347940
lmc,2000,6.7675026051
lmc,2001,6.7971190858
lmc,2002,6.8177677642
lmc,2003,6.8322790084
lmc,2004,6.6664430545
lmc,2005,6.7177195127
lmc,2006,6.5319474421
lmc,2007,6.4349318601
lmc,2008,6.3651317955
lmc,2009,6.4646714487
lmc,2010,6.3350076179
lmc,2011,6.3820631165
lmc,2012,6.5264353702
lmc,2013,6.3646903672
lmc,2014,6.3163497817
lmc,2015,6.3784461821
lmc,2016,6.2987422416
lmc,2017,6.3607530467
lmc,2018,6.2884472456
lmc,2019,5.7356854449
lmc,2020,6.8646348366
lmc,2021,6.0709999530
lmc,2022,4.7150307796
mea,1991,10.0375262033
mea,1992,10.4834612062
mea,1993,10.9729172813
mea,1994,10.8766132702
mea,1995,11.1640856507
mea,1996,10.3888372393
mea,1997,9.9857588297
mea,1998,10.0855818083
mea,1999,10.3542933484
mea,2000,10.5910661516
mea,2001,10.5824618065
mea,2002,10.5998038777
mea,2003,10.3700969076
mea,2004,9.0418182842
mea,2005,9.2100755521
mea,2006,8.5280121017
mea,2007,8.1280836199
mea,2008,7.7528283207
mea,2009,7.6088740198
mea,2010,7.6565536922
mea,2011,8.2131612311
mea,2012,8.5108948092
mea,2013,8.1895427364
mea,2014,8.2561691853
mea,2015,8.4397597194
mea,2016,8.4252146413
mea,2017,8.6533538709
mea,2018,8.4671891565
mea,2019,7.7711928868
mea,2020,8.8847132662
mea,2021,8.5921721571
mea,2022,7.8713662222
mna,1991,10.6119870396
mna,1992,11.1513356867
mna,1993,11.7690775235
mna,1994,11.7704770595
mna,1995,12.1848437798
mna,1996,11.3415933055
mna,1997,10.8983649899
mna,1998,11.0428215700
mna,1999,11.3936573594
mna,2000,11.6980231645
mna,2001,11.6898352792
mna,2002,11.6658884782
mna,2003,11.3843805545
mna,2004,9.8280309627
mna,2005,10.0727637443
mna,2006,9.3293245159
mna,2007,9.0100771649
mna,2008,8.7449780205
mna,2009,8.5787035362
mna,2010,8.7096925600
mna,2011,9.5073736075
mna,2012,10.0237790900
mna,2013,9.6861485791
mna,2014,9.8128515744
mna,2015,10.1896298424
mna,2016,10.2323115674
mna,2017,10.4516782541
mna,2018,10.2222581800
mna,2019,9.4295884851
mna,2020,10.4255982303
mna,2021,10.1770390144
mna,2022,9.3681345868
tmn,1991,10.6089522248
tmn,1992,11.1539057470
tmn,1993,11.7755012376
tmn,1994,11.7787175679
tmn,1995,12.1949409427
tmn,1996,11.3445076418
tmn,1997,10.8976008329
tmn,1998,11.0437793350
tmn,1999,11.3978930120
tmn,2000,11.7027112358
tmn,2001,11.6031543274
tmn,2002,11.5315754403
tmn,2003,11.2817185231
tmn,2004,9.7120780733
tmn,2005,9.9894072629
tmn,2006,9.2431956160
tmn,2007,8.9275759696
tmn,2008,8.6225146047
tmn,2009,8.4787355955
tmn,2010,8.6003077210
tmn,2011,9.4448879200
tmn,2012,9.9544592642
tmn,2013,9.6070331742
tmn,2014,9.7236551358
tmn,2015,10.0896398769
