economy,year,sl_uem_totl_ma_zs
ecs,2006,7.7804158761
ecs,2007,6.9276439299
ecs,2008,6.9164971065
ecs,2009,9.1536543953
ecs,2010,9.1540588311
ecs,2011,8.8075707814
ecs,2012,9.0092016342
ecs,2013,9.2310525304
ecs,2014,9.0006839356
ecs,2015,8.5478643633
ecs,2016,8.0515388467
ecs,2017,7.4026787458
ecs,2018,6.7918597442
ecs,2019,6.5891624915
ecs,2020,7.0073193369
ecs,2021,6.7283888444
ecs,2022,6.0077501142
eca,1991,5.2047493042
eca,1992,5.6189710555
eca,1993,6.2507581113
eca,1994,7.7978515141
eca,1995,9.0475755804
eca,1996,9.8834158791
eca,1997,10.7626918225
eca,1998,11.8418566970
eca,1999,11.9904014942
eca,2000,10.6451289119
eca,2001,10.2559002613
eca,2002,9.8708745157
eca,2003,9.7235554293
eca,2004,9.3861370263
eca,2005,8.7633242133
eca,2006,8.2785369123
eca,2007,7.5767412864
eca,2008,7.5429674442
eca,2009,9.6223909391
eca,2010,8.8408085927
eca,2011,8.1067388245
eca,2012,7.4567758201
eca,2013,7.4405781131
eca,2014,7.7709478258
eca,2015,7.7413330827
eca,2016,7.7795606905
eca,2017,7.4986056673
eca,2018,7.1384857262
eca,2019,7.3594450538
eca,2020,7.7288216376
eca,2021,7.0979813732
tec,1991,6.0558402187
tec,1992,6.4642306297
tec,1993,7.0245023661
tec,1994,8.3243777907
tec,1995,9.2683315614
tec,1996,9.7865874847
tec,1997,10.2808713620
tec,1998,11.1604347681
tec,1999,11.6622643855
tec,2000,10.8523929685
tec,2001,10.7083416597
tec,2002,10.6617586838
tec,2003,10.4430101408
tec,2004,10.1988557237
tec,2005,9.4415868271
tec,2006,8.7046010814
tec,2007,7.6958883614
tec,2008,7.4010615027
tec,2009,9.3518380007
tec,2010,8.8443847173
tec,2011,8.2201924311
tec,2012,7.6999635004
tec,2013,7.7390459917
tec,2014,7.8922912578
tec,2015,7.7649651225
tec,2016,7.6237220279
tec,2017,7.2158505924
tec,2018,6.7556143084
tec,2019,6.8450812256
tec,2020,7.2140957775
tec,2021,6.7295850712
euu,1991,7.1129576931
euu,1992,7.7769722635
euu,1993,9.4863819643
euu,1994,10.1407301208
euu,1995,9.5920127443
euu,1996,9.6946009454
euu,1997,9.5000068975
euu,1998,9.0472005357
euu,1999,8.9089646316
euu,2000,8.5328001739
euu,2001,8.1541315126
euu,2002,8.6488740301
euu,2003,8.8743767506
euu,2004,9.1697343054
euu,2005,8.7741660779
euu,2006,7.8422355618
euu,2007,6.7398361971
euu,2008,6.6448588172
euu,2009,9.0083406074
euu,2010,9.6855733662
euu,2011,9.6428057984
euu,2012,10.6678178679
euu,2013,11.1996047358
euu,2014,10.6752468271
euu,2015,9.8788625602
euu,2016,8.8812575425
euu,2017,7.8632814983
euu,2018,6.9903197185
euu,2019,6.3943588526
euu,2020,6.7931399471
euu,2021,6.7128497466
euu,2022,5.7806405605
fcs,1991,4.8074916721
fcs,1992,4.7793506428
fcs,1993,4.7975633493
fcs,1994,4.8323972090
fcs,1995,5.2923106851
fcs,1996,5.5340571088
fcs,1997,5.6728943541
fcs,1998,5.8901803679
fcs,1999,6.0851754051
fcs,2000,6.0688152597
fcs,2001,5.9727558487
fcs,2002,5.9602128490
fcs,2003,5.8115419786
fcs,2004,5.6290204515
fcs,2005,5.3172757711
fcs,2006,5.1530087848
fcs,2007,5.0584457148
fcs,2008,5.1104089198
fcs,2009,5.0903052658
fcs,2010,5.1506890877
fcs,2011,5.1415997531
fcs,2012,5.1455569592
fcs,2013,5.1631979798
fcs,2014,5.3882442273
fcs,2015,5.4487571926
fcs,2016,5.5869843734
fcs,2017,5.7667963906
fcs,2018,5.8053191276
fcs,2019,5.8446723419
fcs,2020,6.7309718690
fcs,2021,6.8098534054
fcs,2022,6.4410289799
hpc,1991,5.0363866114
hpc,1992,5.0841087895
hpc,1993,5.0779938821
hpc,1994,5.0536070031
hpc,1995,4.9534380704
hpc,1996,4.9684286637
hpc,1997,4.9631068246
hpc,1998,4.9743442855
hpc,1999,5.0617084735
hpc,2000,5.1182646578
hpc,2001,5.0502828422
hpc,2002,4.9672915468
hpc,2003,4.8913413388
hpc,2004,4.7430951209
hpc,2005,4.6224840417
hpc,2006,4.5372370913
hpc,2007,4.4844981400
hpc,2008,4.4634630267
hpc,2009,4.4071740028
hpc,2010,4.5602942360
hpc,2011,4.5014909551
hpc,2012,4.3484733496
hpc,2013,4.1080678406
hpc,2014,4.1683239810
hpc,2015,4.3631749461
hpc,2016,4.3396626569
hpc,2017,4.3731377391
hpc,2018,4.3161346810
hpc,2019,4.3190636062
hpc,2020,5.0811130991
hpc,2021,4.6497808111
hpc,2022,4.5413514616
hic,1991,6.3068809672
hic,1992,6.9111296270
hic,1993,7.4562610534
hic,1994,7.3744064853
hic,1995,6.9042924958
hic,1996,6.9178521065
hic,1997,6.6041200262
hic,1998,6.5444895959
hic,1999,6.4808524133
hic,2000,6.0699171311
hic,2001,6.1732669495
hic,2002,6.7604079132
hic,2003,6.9238203489
hic,2004,6.7170896332
hic,2005,6.3470258153
hic,2006,5.8309571081
hic,2007,5.3344350989
hic,2008,5.6806319303
hic,2009,8.1210884122
hic,2010,8.2939436764
hic,2011,7.7686945649
hic,2012,7.7054738708
hic,2013,7.6639777268
hic,2014,6.9930816915
hic,2015,6.4242656799
hic,2016,5.9299592489
hic,2017,5.3677347144
hic,2018,4.8670350000
hic,2019,4.5482254740
hic,2020,6.2034653815
hic,2021,5.4017249401
hic,2022,4.2816215830
ibd,1991,4.8597979543
ibd,1992,4.9477581928
ibd,1993,5.1624807332
ibd,1994,5.5029852831
ibd,1995,5.8445840146
ibd,1996,5.9613660871
ibd,1997,6.0166950543
ibd,1998,6.2920685554
ibd,1999,6.5869302693
ibd,2000,6.5019216954
ibd,2001,6.6946311496
ibd,2002,6.9552960054
ibd,2003,7.0598429623
ibd,2004,6.8953690122
ibd,2005,6.8923323615
ibd,2006,6.6603421217
ibd,2007,6.4682086990
ibd,2008,6.4160322021
ibd,2009,6.7448419268
ibd,2010,6.5071754808
ibd,2011,6.3958307209
ibd,2012,6.3207885072
ibd,2013,6.3155647905
ibd,2014,6.3291810166
ibd,2015,6.4128050621
ibd,2016,6.5001550556
ibd,2017,6.3987632394
ibd,2018,6.2696036154
ibd,2019,6.0193372818
ibd,2020,7.7464681325
ibd,2021,6.6463839390
ibd,2022,6.3417866813
ibt,1991,4.6734837145
ibt,1992,4.7561294885
ibt,1993,4.9424338676
ibt,1994,5.2263979336
ibt,1995,5.5017654565
ibt,1996,5.6085550242
ibt,1997,5.6583856542
ibt,1998,5.8942209787
ibt,1999,6.1433043224
ibt,2000,6.0736692334
ibt,2001,6.2275194725
ibt,2002,6.4302389903
ibt,2003,6.5080644562
ibt,2004,6.3421178554
ibt,2005,6.3071983147
ibt,2006,6.0839111084
ibt,2007,5.9252271132
ibt,2008,5.8989039635
ibt,2009,6.1651880854
ibt,2010,5.9538005014
ibt,2011,5.8657531340
ibt,2012,5.8222883157
ibt,2013,5.8251139264
ibt,2014,5.8104264924
ibt,2015,5.9226008727
ibt,2016,6.0007963928
ibt,2017,5.9475576570
ibt,2018,5.8527439375
ibt,2019,5.6789805981
ibt,2020,7.1853791087
ibt,2021,6.3301887071
ibt,2022,6.0545420828
idb,1991,2.5951329701
idb,1992,2.6681197778
idb,1993,2.7404024494
idb,1994,2.8674602924
idb,1995,2.9187807460
idb,1996,3.0697520688
idb,1997,3.0863538770
idb,1998,3.1937489443
idb,1999,3.1693622319
idb,2000,3.0701832896
idb,2001,2.9707092264
idb,2002,2.8294836743
idb,2003,2.7465053169
idb,2004,2.6366490186
idb,2005,2.5441740509
idb,2006,2.4606448053
idb,2007,2.2734004234
idb,2008,2.2775811134
idb,2009,2.3813278902
idb,2010,2.4401265154
idb,2011,2.5794167752
idb,2012,3.0324813237
idb,2013,3.5109658151
idb,2014,3.1001357687
idb,2015,3.6829331525
idb,2016,3.9719002786
idb,2017,4.3373614201
idb,2018,4.6577183927
idb,2019,5.0190835243
idb,2020,5.8661298023
idb,2021,5.7799449153
idb,2022,5.7232801241
idx,1991,4.3167435672
idx,1992,4.3774795623
idx,1993,4.4242181658
idx,1994,4.4039577211
idx,1995,4.3452633449
idx,1996,4.3917026897
idx,1997,4.4403478128
idx,1998,4.4869328897
idx,1999,4.5748720156
idx,2000,4.6485229000
idx,2001,4.7126932527
idx,2002,4.7495735456
idx,2003,4.7737777974
idx,2004,4.6082382604
idx,2005,4.4356241901
idx,2006,4.2241119430
idx,2007,4.3160490104
idx,2008,4.4616395141
idx,2009,4.4607007127
idx,2010,4.3201730156
idx,2011,4.2963776724
idx,2012,4.2249289964
idx,2013,4.0751487647
idx,2014,4.1203962425
idx,2015,4.2240480179
idx,2016,4.2013147493
idx,2017,4.2703542887
idx,2018,4.2097807479
idx,2019,4.2143932020
idx,2020,4.9847936562
idx,2021,4.8873319702
idx,2022,4.7343935618
ida,1991,3.7679957194
ida,1992,3.8334038934
ida,1993,3.8922206919
ida,1994,3.9192458991
ida,1995,3.8940904574
ida,1996,3.9716052265
ida,1997,4.0077962978
ida,1998,4.0738217022
ida,1999,4.1246894901
ida,2000,4.1400155821
ida,2001,4.1483890196
ida,2002,4.1265328748
ida,2003,4.1169331281
ida,2004,3.9700093843
ida,2005,3.8257157562
ida,2006,3.6573204238
ida,2007,3.6577074957
ida,2008,3.7561467722
ida,2009,3.7866929617
ida,2010,3.7086257680
ida,2011,3.7371465220
ida,2012,3.8381892230
ida,2013,3.8931617896
ida,2014,3.7911720867
ida,2015,4.0481524300
ida,2016,4.1266212813
ida,2017,4.2921542926
ida,2018,4.3556785228
ida,2019,4.4762325819
ida,2020,5.2711604148
ida,2021,5.1961871931
ida,2022,5.0761229888
lte,1991,3.7196342213
lte,1992,3.7191096195
lte,1993,3.9845623253
lte,1994,4.3525656494
lte,1995,4.5412649312
lte,1996,4.7141398569
lte,1997,4.9585522854
lte,1998,5.2028057036
lte,1999,5.4526873410
lte,2000,5.2687470153
lte,2001,5.4911487662
lte,2002,5.7371506972
lte,2003,5.9710811083
lte,2004,5.7514153669
lte,2005,5.6607270469
lte,2006,5.4387837213
lte,2007,5.1656902491
lte,2008,5.2129317662
lte,2009,5.6364592351
lte,2010,5.2929151074
lte,2011,5.1937094964
lte,2012,5.1618335338
lte,2013,5.1548182454
lte,2014,5.1124287955
lte,2015,5.2584785442
lte,2016,5.4204578412
lte,2017,5.3876980653
lte,2018,5.1453455060
lte,2019,5.2599982088
lte,2020,6.0312446597
lte,2021,5.5330468997
lte,2022,5.4065576434
lcn,1991,5.2614318722
lcn,1992,5.2184406062
lcn,1993,5.2128143343
lcn,1994,5.6265457691
lcn,1995,6.7077831297
lcn,1996,6.9170541944
lcn,1997,6.5918334596
lcn,1998,6.9761597272
lcn,1999,7.9201627327
lcn,2000,7.8427665278
lcn,2001,7.6629953083
lcn,2002,8.0765697188
lcn,2003,7.7220035331
lcn,2004,7.0397829864
lcn,2005,6.7115178967
lcn,2006,6.1414431744
lcn,2007,5.7481514688
lcn,2008,5.4851899639
lcn,2009,6.4424002966
lcn,2010,5.8571386789
lcn,2011,5.5176662067
lcn,2012,5.4170023632
lcn,2013,5.4176281705
lcn,2014,5.3343075569
lcn,2015,5.7374195604
lcn,2016,6.7475669498
lcn,2017,6.9259559291
lcn,2018,6.8051218853
lcn,2019,6.7735494894
lcn,2020,8.9183309816
lcn,2021,7.6865309181
lcn,2022,5.8538163658
lac,1991,4.8983124836
lac,1992,4.9469646291
lac,1993,4.9783075006
lac,1994,5.3785609170
lac,1995,6.5776780251
lac,1996,6.6854491483
lac,1997,6.3675501026
lac,1998,6.7961116690
lac,1999,7.5338833801
lac,2000,7.4520948584
lac,2001,7.3026584510
lac,2002,7.6477942134
lac,2003,7.2740289298
lac,2004,6.6150841388
lac,2005,6.4621215664
lac,2006,5.9572698343
lac,2007,5.6016112887
lac,2008,5.3361100024
lac,2009,6.2946573308
lac,2010,5.6698627862
lac,2011,5.3781349640
lac,2012,5.3243506605
lac,2013,5.2999442987
lac,2014,5.2071737092
lac,2015,5.6960318455
lac,2016,6.8278971261
lac,2017,7.0573091098
lac,2018,6.9225659404
lac,2019,6.8664809654
lac,2020,8.9045596356
lac,2021,7.6809752210
lac,2022,5.8183477791
tla,1991,5.1537044185
tla,1992,5.1000020758
tla,1993,5.0884795603
tla,1994,5.5399910731
tla,1995,6.6639836381
tla,1996,6.9049189636
tla,1997,6.5733647605
tla,1998,6.9843108623
tla,1999,7.9678338361
tla,2000,7.9090295004
tla,2001,7.7326419957
tla,2002,8.1678813090
tla,2003,7.8215029625
tla,2004,7.1268037745
tla,2005,6.7808707778
tla,2006,6.2025457813
tla,2007,5.7960635719
tla,2008,5.5298863173
tla,2009,6.4862610496
tla,2010,5.8593753006
tla,2011,5.5066518088
tla,2012,5.4025727991
tla,2013,5.4070922999
tla,2014,5.3397867711
tla,2015,5.7660877006
tla,2016,6.8111940071
tla,2017,7.0026270745
tla,2018,6.8865820499
tla,2019,6.8647541498
tla,2020,9.0486607666
tla,2021,7.7893996394
tla,2022,5.9266326065
ldc,1991,4.0707801684
ldc,1992,4.1186978601
ldc,1993,4.1271041565
ldc,1994,4.1328448369
ldc,1995,4.1039909793
ldc,1996,4.1167651048
ldc,1997,4.1721608589
ldc,1998,4.2167927517
ldc,1999,4.2651262371
ldc,2000,4.3213758326
ldc,2001,4.3721767566
ldc,2002,4.4284229550
ldc,2003,4.4985802121
ldc,2004,4.3676834479
ldc,2005,4.2495253391
ldc,2006,4.0897109384
ldc,2007,4.2045155302
ldc,2008,4.2834870371
ldc,2009,4.3172124229
ldc,2010,4.2472356507
ldc,2011,4.2595611194
ldc,2012,4.2477984521
ldc,2013,4.2028539759
ldc,2014,4.2310774622
ldc,2015,4.3097645654
ldc,2016,4.3596307509
ldc,2017,4.4810777007
ldc,2018,4.3948552609
ldc,2019,4.4008735891
ldc,2020,5.1595107251
ldc,2021,5.0994194102
ldc,2022,4.9203089393
lmy,1991,4.5455325258
lmy,1992,4.6348221784
lmy,1993,4.8281222705
lmy,1994,5.1111543289
lmy,1995,5.4014169902
lmy,1996,5.5142933586
lmy,1997,5.5906250203
lmy,1998,5.8329233283
lmy,1999,6.0282490101
lmy,2000,5.9311858600
lmy,2001,6.0824421755
lmy,2002,6.2602667798
lmy,2003,6.3465822227
lmy,2004,6.1843814426
lmy,2005,6.1854175523
lmy,2006,5.9951471722
lmy,2007,5.8722876385
lmy,2008,5.8693114121
lmy,2009,6.1186953379
lmy,2010,5.8984840866
lmy,2011,5.8160841007
lmy,2012,5.7759907240
lmy,2013,5.7729531877
lmy,2014,5.7659773465
lmy,2015,5.8904357163
lmy,2016,5.9827533278
lmy,2017,5.9428602355
lmy,2018,5.8569917040
lmy,2019,5.6850673983
lmy,2020,7.1785629331
lmy,2021,6.3222828684
lmy,2022,6.0603625447
lic,1991,4.7911727940
lic,1992,4.8558082109
lic,1993,4.9005720023
lic,1994,4.8514069805
lic,1995,4.7773929469
lic,1996,4.8131033898
lic,1997,4.8836395832
lic,1998,4.9426793602
lic,1999,4.9762167348
lic,2000,5.0073587443
lic,2001,4.9908429572
lic,2002,4.9472152811
lic,2003,4.8699344026
lic,2004,4.7259889651
lic,2005,4.6066254844
lic,2006,4.5978441153
lic,2007,4.6091791022
lic,2008,4.7862139063
lic,2009,4.4713923660
lic,2010,4.6007649226
lic,2011,4.6453758689
lic,2012,4.6709025976
lic,2013,4.5629597356
lic,2014,4.6079237300
lic,2015,4.7571859155
lic,2016,4.8601710177
lic,2017,4.9559951158
lic,2018,4.9500707662
lic,2019,4.9663455937
lic,2020,5.7244903825
lic,2021,5.3044253475
lic,2022,5.1944653275
lmc,1991,5.6376297121
lmc,1992,5.7667610098
lmc,1993,5.8455915378
lmc,1994,5.8866357846
lmc,1995,6.1271032982
lmc,1996,6.1842851287
lmc,1997,6.2536179067
lmc,1998,6.4263761831
lmc,1999,6.5932436078
lmc,2000,6.6469062234
lmc,2001,6.6899947982
lmc,2002,6.6988668173
lmc,2003,6.7691047697
lmc,2004,6.6095059993
lmc,2005,6.6559727068
lmc,2006,6.4749465253
lmc,2007,6.3719403644
lmc,2008,6.2454708894
lmc,2009,6.3959569275
lmc,2010,6.2984541174
lmc,2011,6.3039322730
lmc,2012,6.3347755481
lmc,2013,6.3118746282
lmc,2014,6.2832572961
lmc,2015,6.3484076806
lmc,2016,6.3288822443
lmc,2017,6.3030065501
lmc,2018,6.1958075010
lmc,2019,5.6574931085
lmc,2020,7.9831642038
lmc,2021,6.7507026326
lmc,2022,6.4068045479
mea,1991,9.9114328144
mea,1992,10.4641629826
mea,1993,10.8639408893
mea,1994,10.7119289343
mea,1995,11.0345021031
mea,1996,10.3582075988
mea,1997,9.9912301226
mea,1998,10.1227550582
mea,1999,10.3541795223
mea,2000,10.6116426917
mea,2001,10.6096455183
mea,2002,10.6206217544
mea,2003,10.3555337477
mea,2004,9.0377686434
mea,2005,9.2277332800
mea,2006,8.5502806251
mea,2007,8.1344060750
mea,2008,7.7548646062
mea,2009,7.6035672837
mea,2010,7.6487790201
mea,2011,8.2020039704
mea,2012,8.2450082902
mea,2013,7.9588135046
mea,2014,8.0426094744
mea,2015,8.1066598497
mea,2016,8.0789121898
mea,2017,8.1292661593
mea,2018,8.0332677663
mea,2019,7.3667143749
mea,2020,8.3477137594
mea,2021,8.1772777686
mea,2022,7.8136857448
mna,1991,10.4845902473
mna,1992,11.1291107339
mna,1993,11.6623373719
mna,1994,11.6204986011
mna,1995,12.0736332797
mna,1996,11.3325275475
mna,1997,10.9203068727
mna,1998,11.0913815169
mna,1999,11.3942693498
mna,2000,11.7244345987
mna,2001,11.7215457915
mna,2002,11.6904342629
mna,2003,11.3741866311
mna,2004,9.8293752677
mna,2005,10.0970109032
mna,2006,9.3588731366
mna,2007,9.0207288276
mna,2008,8.7513504614
mna,2009,8.5832363093
mna,2010,8.7154003126
mna,2011,9.5089345075
mna,2012,9.7120230756
mna,2013,9.3802647998
mna,2014,9.5426832522
mna,2015,9.7368775693
mna,2016,9.7578480441
mna,2017,9.7483995790
mna,2018,9.6362478110
mna,2019,8.8856950096
mna,2020,9.7054156449
mna,2021,9.6688274290
mna,2022,9.3522852463
tmn,1991,10.4738706541
tmn,1992,11.1251936230
tmn,1993,11.6622077897
tmn,1994,11.6211015448
tmn,1995,12.0779321362
tmn,1996,11.3315730856
tmn,1997,10.9176846864
tmn,1998,11.0908774696
tmn,1999,11.3965650516
tmn,2000,11.7293321628
tmn,2001,11.6350988185
tmn,2002,11.5562990727
tmn,2003,11.2714429122
tmn,2004,9.7134308944
tmn,2005,10.0138437104
tmn,2006,9.2729753297
tmn,2007,8.9383133888
tmn,2008,8.6289385609
tmn,2009,8.4833058957
tmn,2010,8.6060644776
tmn,2011,9.4464627201
tmn,2012,9.6402572254
tmn,2013,9.2988722604
tmn,2014,9.4515009247
tmn,2015,9.6339086869
tmn,2016,9.6498802766
tmn,2017,9.6291361223
