economy,year,sl_uem_totl_ma_zs
ear,2019,5.2736733987
eas,1991,2.6143532173
eas,1992,2.6327082788
eas,1993,2.8857661816
eas,1994,3.1390926217
eas,1995,3.2188223643
eas,1996,3.3364852343
eas,1997,3.4334287581
eas,1998,3.7776547819
eas,1999,3.9365151924
eas,2000,3.8271872311
eas,2001,4.1822189833
eas,2002,4.5013630211
eas,2003,4.7456954632
eas,2004,4.6679957413
eas,2005,4.6882218424
eas,2006,4.5773500549
eas,2007,4.4876623687
eas,2008,4.6773752726
eas,2009,4.7793374590
eas,2010,4.5033670066
eas,2011,4.4070433002
eas,2012,4.3821673225
eas,2013,4.3750375745
eas,2014,4.3376394116
eas,2015,4.3801275785
eas,2016,4.2992585896
eas,2017,4.1507904827
eas,2018,4.0533939493
eas,2019,4.1853877935
eap,1991,2.5821324593
eap,1992,2.5741973358
eap,1993,2.8299673470
eap,1994,3.1135438605
eap,1995,3.1975653502
eap,1996,3.2986469241
eap,1997,3.4032049756
eap,1998,3.6032736886
eap,1999,3.7465881645
eap,2000,3.6893996576
eap,2001,4.0530923133
eap,2002,4.3926451931
eap,2003,4.6747448248
eap,2004,4.6513839125
eap,2005,4.7104976983
eap,2006,4.6180652211
eap,2007,4.5543728889
eap,2008,4.7538084700
eap,2009,4.7252399691
eap,2010,4.4320079930
eap,2011,4.3919539180
eap,2012,4.3868334486
eap,2013,4.3947802319
eap,2014,4.3809331643
eap,2015,4.4335830701
eap,2016,4.3594152195
eap,2017,4.2194671546
eap,2018,4.1344744378
eap,2019,4.2881300794
tea,1991,2.5733930460
tea,1992,2.5647540374
tea,1993,2.8232647870
tea,1994,3.1102452794
tea,1995,3.1952513949
tea,1996,3.2978282158
tea,1997,3.4037815062
tea,1998,3.6069220991
tea,1999,3.7514711002
tea,2000,3.6931073795
tea,2001,4.0622887140
tea,2002,4.4056713207
tea,2003,4.6918853803
tea,2004,4.6685515366
tea,2005,4.7291240359
tea,2006,4.6363814370
tea,2007,4.5734451042
tea,2008,4.7760728758
tea,2009,4.7445559546
tea,2010,4.4474942979
tea,2011,4.4069213586
tea,2012,4.4016256040
tea,2013,4.4095961991
tea,2014,4.3964245721
tea,2015,4.4501459296
tea,2016,4.3757085230
tea,2017,4.2344911767
tea,2018,4.1497872702
tea,2019,4.3062996366
emu,1991,6.5177834116
emu,1992,7.0879238489
emu,1993,9.0454434005
emu,1994,10.0914171905
emu,1995,9.6126687139
emu,1996,9.9609672952
emu,1997,10.0022804985
emu,1998,9.4892694937
emu,1999,8.8010848236
emu,2000,7.9059402390
emu,2001,7.1653566318
emu,2002,7.5634270830
emu,2003,8.0487421858
emu,2004,8.3568593387
emu,2005,8.1508541414
emu,2006,7.4205711115
emu,2007,6.6085923176
emu,2008,6.8472810507
emu,2009,9.3942929509
emu,2010,9.9214667902
emu,2011,9.9038426926
emu,2012,11.1495174162
emu,2013,11.8219965115
emu,2014,11.4501424396
emu,2015,10.6740079752
emu,2016,9.7229339402
emu,2017,8.7284934320
emu,2018,7.8477117707
emu,2019,7.2315199700
ecs,1991,6.4996014144
ecs,1992,7.0522520322
ecs,1993,8.2579802996
ecs,1994,9.2375890303
ecs,1995,9.3878440036
ecs,1996,9.7147195640
ecs,1997,9.8479433172
ecs,1998,9.9693004494
ecs,1999,9.9294916880
ecs,2000,9.0955876149
ecs,2001,8.6189483204
ecs,2002,8.7924985615
ecs,2003,8.8676539675
ecs,2004,8.8465735636
ecs,2005,8.4134091314
ecs,2006,7.7818797927
ecs,2007,6.9305368007
ecs,2008,6.9259072784
ecs,2009,9.1731592956
ecs,2010,9.1716598363
ecs,2011,8.8312886859
ecs,2012,9.0350242871
ecs,2013,9.2475358306
ecs,2014,9.0102358956
ecs,2015,8.5577787690
ecs,2016,8.0631405075
ecs,2017,7.4078121654
ecs,2018,6.7950281789
ecs,2019,6.6142866888
eca,1991,5.5232533037
eca,1992,5.8026091414
eca,1993,6.4564672949
eca,1994,7.9812721330
eca,1995,9.1426096889
eca,1996,9.7817076355
eca,1997,10.5092100268
eca,1998,11.5698913238
eca,1999,11.7536846638
eca,2000,10.5057702871
eca,2001,10.0926040952
eca,2002,9.8711809096
eca,2003,9.6310172903
eca,2004,9.3683884333
eca,2005,8.7022940497
eca,2006,8.2690780680
eca,2007,7.5510258207
eca,2008,7.5099917055
eca,2009,9.5670674337
eca,2010,8.8169914098
eca,2011,8.1447209420
eca,2012,7.5170488590
eca,2013,7.4944255165
eca,2014,7.7703232144
eca,2015,7.7531048486
eca,2016,7.7368689290
eca,2017,7.4049519736
eca,2018,7.0148281315
eca,2019,7.2471124122
tec,1991,6.2081824667
tec,1992,6.4511772632
tec,1993,7.0859683688
tec,1994,8.4905815692
tec,1995,9.4408338056
tec,1996,9.9098321757
tec,1997,10.3881885731
tec,1998,11.2794870663
tec,1999,11.7485678045
tec,2000,10.9071985023
tec,2001,10.7401948266
tec,2002,10.7291202523
tec,2003,10.4741781457
tec,2004,10.1949985159
tec,2005,9.4255700080
tec,2006,8.6941933596
tec,2007,7.6883768589
tec,2008,7.4123618820
tec,2009,9.3929567559
tec,2010,8.8813459894
tec,2011,8.2698624648
tec,2012,7.7574713826
tec,2013,7.7734468060
tec,2014,7.9093948370
tec,2015,7.7838754580
tec,2016,7.6359230879
tec,2017,7.2118156173
tec,2018,6.7463437707
tec,2019,6.8731589690
euu,1991,7.2757901899
euu,1992,7.7941406043
euu,1993,9.4474142642
euu,1994,10.1586637503
euu,1995,9.6327782643
euu,1996,9.7163639710
euu,1997,9.5026270584
euu,1998,9.0567489136
euu,1999,8.9109698302
euu,2000,8.5293868198
euu,2001,8.1548296655
euu,2002,8.6521353251
euu,2003,8.8812234367
euu,2004,9.1755123871
euu,2005,8.7775674099
euu,2006,7.8457700868
euu,2007,6.7451247076
euu,2008,6.6481101372
euu,2009,9.0057461890
euu,2010,9.6860377805
euu,2011,9.6448576279
euu,2012,10.6693023961
euu,2013,11.2041377575
euu,2014,10.6811384364
euu,2015,9.8836122753
euu,2016,8.8936914092
euu,2017,7.8756464620
euu,2018,7.0035640249
euu,2019,6.4153302224
fcs,1991,5.1651086305
fcs,1992,5.1902240972
fcs,1993,5.3268384732
fcs,1994,5.4271838145
fcs,1995,5.4678145555
fcs,1996,5.5895191207
fcs,1997,5.6114673114
fcs,1998,5.6150069838
fcs,1999,5.8482401799
fcs,2000,5.8644105779
fcs,2001,5.8456411030
fcs,2002,5.9503945774
fcs,2003,5.9024953671
fcs,2004,5.7581467176
fcs,2005,5.5420829079
fcs,2006,5.3521288347
fcs,2007,5.2380573518
fcs,2008,5.2212819953
fcs,2009,5.0272356219
fcs,2010,5.1356081792
fcs,2011,5.1554779901
fcs,2012,5.1703649976
fcs,2013,5.2158614020
fcs,2014,5.2192331717
fcs,2015,5.2030474684
fcs,2016,5.6542405304
fcs,2017,5.9820557723
fcs,2018,6.0525426429
fcs,2019,6.1562092143
hpc,1991,5.0812247790
hpc,1992,5.1435270214
hpc,1993,5.2496322572
hpc,1994,5.2737854246
hpc,1995,5.2043732436
hpc,1996,5.2288365107
hpc,1997,5.2004770924
hpc,1998,5.1840711202
hpc,1999,5.3176940228
hpc,2000,5.3487849481
hpc,2001,5.2900462809
hpc,2002,5.2562817685
hpc,2003,5.1977753559
hpc,2004,5.0577457064
hpc,2005,4.9475925155
hpc,2006,4.7849561987
hpc,2007,4.6650883730
hpc,2008,4.5657521123
hpc,2009,4.5908189583
hpc,2010,4.7250683940
hpc,2011,4.6864674432
hpc,2012,4.5835112393
hpc,2013,4.4322252958
hpc,2014,4.3898518612
hpc,2015,4.4227335377
hpc,2016,4.3674480831
hpc,2017,4.2770249172
hpc,2018,4.2575561445
hpc,2019,4.1998921758
hic,1991,6.2859577122
hic,1992,6.8912105372
hic,1993,7.4463748604
hic,1994,7.3713329182
hic,1995,6.8751276776
hic,1996,6.9198048114
hic,1997,6.6250611233
hic,1998,6.5564356123
hic,1999,6.4694521066
hic,2000,6.0423295404
hic,2001,6.1659538481
hic,2002,6.7410595268
hic,2003,6.9385619980
hic,2004,6.6857474178
hic,2005,6.3236304147
hic,2006,5.7855007331
hic,2007,5.3107792542
hic,2008,5.6831776668
hic,2009,8.1465651259
hic,2010,8.3220585305
hic,2011,7.7837500981
hic,2012,7.7261312787
hic,2013,7.6757767179
hic,2014,7.0003757701
hic,2015,6.4086217853
hic,2016,5.9203977142
hic,2017,5.3584484796
hic,2018,4.8548910476
hic,2019,4.5772546697
ibd,1991,4.7113882122
ibd,1992,4.7580590677
ibd,1993,4.9951185022
ibd,1994,5.3139492988
ibd,1995,5.5811740863
ibd,1996,5.6286437197
ibd,1997,5.6693668095
ibd,1998,5.8889667567
ibd,1999,6.1310396872
ibd,2000,6.0441459110
ibd,2001,6.1674166675
ibd,2002,6.3910518142
ibd,2003,6.4284793558
ibd,2004,6.1961288383
ibd,2005,6.1110273614
ibd,2006,5.8372738187
ibd,2007,5.6140068166
ibd,2008,5.6208792938
ibd,2009,5.9686729044
ibd,2010,5.7435881156
ibd,2011,5.6799934380
ibd,2012,5.6739700044
ibd,2013,5.6537609719
ibd,2014,5.6485995740
ibd,2015,5.7238709650
ibd,2016,5.8101460729
ibd,2017,5.7328649038
ibd,2018,5.6007563368
ibd,2019,5.6701523212
ibt,1991,4.5138049309
ibt,1992,4.5661118609
ibt,1993,4.7932610934
ibt,1994,5.0686981038
ibt,1995,5.2875387867
ibt,1996,5.3431305405
ibt,1997,5.3811822990
ibt,1998,5.5727456640
ibt,1999,5.7829374907
ibt,2000,5.7082571611
ibt,2001,5.8060871219
ibt,2002,5.9902981253
ibt,2003,6.0128024618
ibt,2004,5.7896884497
ibt,2005,5.6916533568
ibt,2006,5.4264416848
ibt,2007,5.2289401901
ibt,2008,5.2423928568
ibt,2009,5.5447576661
ibt,2010,5.3461893790
ibt,2011,5.3017210698
ibt,2012,5.3149302112
ibt,2013,5.3180720708
ibt,2014,5.2747882106
ibt,2015,5.3580483274
ibt,2016,5.4746096482
ibt,2017,5.4467746716
ibt,2018,5.3567652898
ibt,2019,5.4137013483
idb,1991,2.7015002639
idb,1992,2.7908862139
idb,1993,2.9839993571
idb,1994,3.1475890678
idb,1995,3.1748801817
idb,1996,3.3532707937
idb,1997,3.3847769471
idb,1998,3.4660750954
idb,1999,3.4373070314
idb,2000,3.2861531528
idb,2001,3.1563778912
idb,2002,3.0070645384
idb,2003,2.8779839547
idb,2004,2.7134024671
idb,2005,2.6091706405
idb,2006,2.4679570512
idb,2007,2.2382591537
idb,2008,2.2172141773
idb,2009,2.3654392363
idb,2010,2.4194533600
idb,2011,2.5542039220
idb,2012,2.9350535831
idb,2013,3.4572704728
idb,2014,2.9372858559
idb,2015,3.3620769607
idb,2016,4.2149178736
idb,2017,4.8321846990
idb,2018,5.2182430759
idb,2019,5.4313972787
idx,1991,3.9116904795
idx,1992,3.9994473935
idx,1993,4.1781114991
idx,1994,4.2089071794
idx,1995,4.1934056536
idx,1996,4.2681044357
idx,1997,4.3124819930
idx,1998,4.3848810988
idx,1999,4.5117293144
idx,2000,4.5821713618
idx,2001,4.6445519661
idx,2002,4.7489202462
idx,2003,4.7738464657
idx,2004,4.6050366915
idx,2005,4.4454768948
idx,2006,4.2006036399
idx,2007,4.2112735727
idx,2008,4.3094797989
idx,2009,4.4355824064
idx,2010,4.3155534434
idx,2011,4.3317778239
idx,2012,4.3020328539
idx,2013,4.2172030214
idx,2014,4.2038148112
idx,2015,4.2066514607
idx,2016,4.1722091275
idx,2017,4.1468800138
idx,2018,4.0842958675
idx,2019,4.0192865966
ida,1991,3.5203886964
ida,1992,3.6095911449
ida,1993,3.7954754966
ida,1994,3.8690010513
ida,1995,3.8677898680
ida,1996,3.9754035320
ida,1997,4.0152195085
ida,1998,4.0905362148
ida,1999,4.1666741089
ida,2000,4.1648661290
ida,2001,4.1657960027
ida,2002,4.1893448998
ida,2003,4.1643605315
ida,2004,3.9965654327
ida,2005,3.8570931879
ida,2006,3.6462519313
ida,2007,3.5777573208
ida,2008,3.6359389780
ida,2009,3.7665908716
ida,2010,3.7007303438
ida,2011,3.7532453300
ida,2012,3.8573580601
ida,2013,3.9703696256
ida,2014,3.7921326947
ida,2015,3.9306737250
ida,2016,4.1861845894
ida,2017,4.3722555562
ida,2018,4.4593538011
ida,2019,4.4886916067
lte,1991,3.7495950600
lte,1992,3.7392306170
lte,1993,3.9959681720
lte,1994,4.3445527655
lte,1995,4.5075805639
lte,1996,4.6541541714
lte,1997,4.8876029098
lte,1998,5.1310414695
lte,1999,5.4258474888
lte,2000,5.2526181756
lte,2001,5.4325260647
lte,2002,5.6456725901
lte,2003,5.9140174107
lte,2004,5.7057724035
lte,2005,5.6010934833
lte,2006,5.3681802775
lte,2007,5.0951728969
lte,2008,5.1843719484
lte,2009,5.5820200884
lte,2010,5.2632455122
lte,2011,5.1361815352
lte,2012,5.1834913101
lte,2013,5.1533598230
lte,2014,5.0973874195
lte,2015,5.2204424427
lte,2016,5.3743206615
lte,2017,5.3331559181
lte,2018,5.1281947132
lte,2019,5.2920465303
lcn,1991,5.2682296490
lcn,1992,5.2214710830
lcn,1993,5.2485275907
lcn,1994,5.6145760317
lcn,1995,6.6020211746
lcn,1996,6.7330279392
lcn,1997,6.4333821876
lcn,1998,6.8568507803
lcn,1999,7.7153897381
lcn,2000,7.6942858921
lcn,2001,7.4418084730
lcn,2002,7.7852032598
lcn,2003,7.4043994805
lcn,2004,6.7734093706
lcn,2005,6.4739332663
lcn,2006,5.8837038500
lcn,2007,5.5286759962
lcn,2008,5.2645901901
lcn,2009,6.2557232240
lcn,2010,5.7620599411
lcn,2011,5.3783374034
lcn,2012,5.4126347819
lcn,2013,5.4061855685
lcn,2014,5.3411424730
lcn,2015,5.7671702124
lcn,2016,6.8025394159
lcn,2017,7.0290509311
lcn,2018,6.8875306818
lcn,2019,6.8604138477
lac,1991,4.9563081059
lac,1992,5.0033790023
lac,1993,5.0701139103
lac,1994,5.4115940790
lac,1995,6.4997536620
lac,1996,6.5248465400
lac,1997,6.2318550696
lac,1998,6.6839412387
lac,1999,7.3236596503
lac,2000,7.3042946250
lac,2001,7.0670976888
lac,2002,7.3279819800
lac,2003,6.9329526194
lac,2004,6.3324656342
lac,2005,6.2022322327
lac,2006,5.6731720645
lac,2007,5.3610275842
lac,2008,5.0961403133
lac,2009,6.0858593535
lac,2010,5.5627235841
lac,2011,5.2160252518
lac,2012,5.3077812482
lac,2013,5.2771950737
lac,2014,5.1859945655
lac,2015,5.6699779309
lac,2016,6.7873752622
lac,2017,7.0371192903
lac,2018,6.8885653446
lac,2019,6.8528199705
tla,1991,5.1623167898
tla,1992,5.1042955842
tla,1993,5.1258281764
tla,1994,5.5267555625
tla,1995,6.5555405843
tla,1996,6.7156171330
tla,1997,6.4101505010
tla,1998,6.8608661212
tla,1999,7.7558696061
tla,2000,7.7551122271
tla,2001,7.5032333207
tla,2002,7.8660704269
tla,2003,7.4931419770
tla,2004,6.8511417168
tla,2005,6.5361918353
tla,2006,5.9365975996
tla,2007,5.5698540375
tla,2008,5.3021507216
tla,2009,6.2918139136
tla,2010,5.7584357606
tla,2011,5.3588076786
tla,2012,5.3948039709
tla,2013,5.3930835686
tla,2014,5.3449958482
tla,2015,5.7932603440
tla,2016,6.8623201088
tla,2017,7.1015273655
tla,2018,6.9630657010
tla,2019,6.9379365749
ldc,1991,3.8330137835
ldc,1992,3.8974742857
ldc,1993,4.0180306003
ldc,1994,4.0623255037
ldc,1995,4.0626502674
ldc,1996,4.0760630372
ldc,1997,4.1093644158
ldc,1998,4.1293422347
ldc,1999,4.2216305700
ldc,2000,4.2610519679
ldc,2001,4.3225269111
ldc,2002,4.4322653938
ldc,2003,4.4977414972
ldc,2004,4.3829050557
ldc,2005,4.2664915518
ldc,2006,4.0480193861
ldc,2007,4.0702345449
ldc,2008,4.0879329202
ldc,2009,4.2596989008
ldc,2010,4.1881002988
ldc,2011,4.1840934159
ldc,2012,4.1551134833
ldc,2013,4.1171196558
ldc,2014,4.1103697551
ldc,2015,4.1347868315
ldc,2016,4.1566526195
ldc,2017,4.1769733810
ldc,2018,4.0931005087
ldc,2019,4.0295013283
lmy,1991,4.4130174674
lmy,1992,4.4776101653
lmy,1993,4.7085845097
lmy,1994,4.9778111316
lmy,1995,5.2074880957
lmy,1996,5.2608717799
lmy,1997,5.3177976738
lmy,1998,5.5137441871
lmy,1999,5.6739903456
lmy,2000,5.5755972037
lmy,2001,5.6662762734
lmy,2002,5.8304901484
lmy,2003,5.8565092018
lmy,2004,5.6434515718
lmy,2005,5.5745718459
lmy,2006,5.3427698193
lmy,2007,5.1763470131
lmy,2008,5.2109036646
lmy,2009,5.5000805881
lmy,2010,5.2934937191
lmy,2011,5.2548274253
lmy,2012,5.2701143577
lmy,2013,5.2688115118
lmy,2014,5.2298538808
lmy,2015,5.3227093813
lmy,2016,5.4469427585
lmy,2017,5.4274299930
lmy,2018,5.3446713313
lmy,2019,5.4063687827
lic,1991,4.8143262049
lic,1992,4.9215345450
lic,1993,5.0810213895
lic,1994,5.0967715943
lic,1995,5.0745388934
lic,1996,5.1161006237
lic,1997,5.1476422633
lic,1998,5.1601607784
lic,1999,5.2280547926
lic,2000,5.2513488743
lic,2001,5.2625685843
lic,2002,5.2784435028
lic,2003,5.2257774111
lic,2004,5.0948129689
lic,2005,4.9865588198
lic,2006,4.9173892657
lic,2007,4.8752098023
lic,2008,4.9613085607
lic,2009,4.7526074944
lic,2010,4.8664077303
lic,2011,4.8920017256
lic,2012,4.9011971664
lic,2013,4.8012779895
lic,2014,4.8066023547
lic,2015,4.8308617496
lic,2016,4.8080824500
lic,2017,4.7445992971
lic,2018,4.6791434354
lic,2019,4.6165722394
lmc,1991,4.8499195015
lmc,1992,4.9372747496
lmc,1993,5.1026872669
lmc,1994,5.2372998590
lmc,1995,5.3585122623
lmc,1996,5.3669618878
lmc,1997,5.3934598316
lmc,1998,5.5447077269
lmc,1999,5.6583493852
lmc,2000,5.6617873902
lmc,2001,5.5740042074
lmc,2002,5.6270400303
lmc,2003,5.5243211657
lmc,2004,5.3392561414
lmc,2005,5.3163167451
lmc,2006,5.0786204341
lmc,2007,4.9682724715
lmc,2008,4.9175628248
lmc,2009,5.0625137873
lmc,2010,4.9368770397
lmc,2011,5.0089202822
lmc,2012,5.0271959344
lmc,2013,5.0431271803
lmc,2014,4.9642743384
lmc,2015,5.0333684791
lmc,2016,5.1141161194
lmc,2017,5.1023357373
lmc,2018,5.0702168544
lmc,2019,4.9711434971
mea,1991,9.9776268596
mea,1992,10.6789392300
mea,1993,11.1306436558
mea,1994,10.9691465540
mea,1995,11.1467048718
mea,1996,10.4961626146
mea,1997,10.0764235437
mea,1998,10.2352298166
mea,1999,10.4751288374
mea,2000,10.7228283313
mea,2001,10.6847575805
mea,2002,10.6868459223
mea,2003,10.4403075297
mea,2004,9.1540045423
mea,2005,9.3122589032
mea,2006,8.4979939407
mea,2007,8.0851202632
mea,2008,7.6858905743
mea,2009,7.5624528794
mea,2010,7.5999521979
mea,2011,8.1672031748
mea,2012,8.2788182832
mea,2013,7.8619571487
mea,2014,7.9655715475
mea,2015,7.9889199917
mea,2016,7.9519527463
mea,2017,8.0760542659
mea,2018,7.8019443682
mea,2019,7.5854257427
mna,1991,10.6097901562
mna,1992,11.2905265199
mna,1993,11.8938648239
mna,1994,11.8299910802
mna,1995,12.2133784001
mna,1996,11.4808743627
mna,1997,10.9953138450
mna,1998,11.1861457248
mna,1999,11.4873420479
mna,2000,11.7885111781
mna,2001,11.7378981661
mna,2002,11.6929022261
mna,2003,11.4102668990
mna,2004,9.9407149241
mna,2005,10.1940967411
mna,2006,9.2985557761
mna,2007,8.9607372734
mna,2008,8.6579584630
mna,2009,8.5507856338
mna,2010,8.6937282235
mna,2011,9.5119976607
mna,2012,9.7987083718
mna,2013,9.3109142890
mna,2014,9.4845937465
mna,2015,9.6251134157
mna,2016,9.6091479721
mna,2017,9.7130144111
mna,2018,9.3869949755
mna,2019,9.1177067197
tmn,1991,10.6077685039
tmn,1992,11.2937114061
tmn,1993,11.9008089019
tmn,1994,11.8364667552
tmn,1995,12.2228475063
tmn,1996,11.4844574218
tmn,1997,10.9952755305
tmn,1998,11.1875695118
tmn,1999,11.4906780292
tmn,2000,11.7942187596
tmn,2001,11.6497951075
tmn,2002,11.5573924179
tmn,2003,11.3070053329
tmn,2004,9.8245816786
tmn,2005,10.1108326989
tmn,2006,9.2109885798
tmn,2007,8.8767147723
tmn,2008,8.5334699098
tmn,2009,8.4494356777
tmn,2010,8.5823678160
tmn,2011,9.4486351806
tmn,2012,9.7265207323
tmn,2013,9.2270284138
tmn,2014,9.3909349263
tmn,2015,9.5175706525
tmn,2016,9.4958111235
tmn,2017,9.5886853371
tmn,2018,9.2502337872
tmn,2019,8.9860233390
mic,1991,4.3889203365
mic,1992,4.4506720708
mic,1993,4.6857137670
mic,1994,4.9704310333
mic,1995,5.2158383297
mic,1996,5.2700407647
mic,1997,5.3286756508
mic,1998,5.5366013515
mic,1999,5.7030602202
mic,2000,5.5969494359
mic,2001,5.6932171910
mic,2002,5.8678087996
mic,2003,5.8996917366
mic,2004,5.6814346954
mic,2005,5.6158477437
mic,2006,5.3730302110
mic,2007,5.1980493914
mic,2008,5.2291408069
mic,2009,5.5554723911
mic,2010,5.3256348600
mic,2011,5.2825084431
mic,2012,5.2986392883
mic,2013,5.3055531944
mic,2014,5.2636310769
mic,2015,5.3626494304
mic,2016,5.4997862654
mic,2017,5.4848887692
mic,2018,5.4016925684
mic,2019,5.4752624389
nac,1991,7.5271895732
nac,1992,8.3152042156
nac,1993,7.6509362205
nac,1994,6.6431075200
nac,1995,6.0449632591
nac,1996,5.8808875996
nac,1997,5.3667400181
nac,1998,4.8255316596
nac,1999,4.4880768532
nac,2000,4.2013847044
nac,2001,5.0726834689
nac,2002,6.1537567031
nac,2003,6.4414743539
nac,2004,5.8303329582
nac,2005,5.2701104809
nac,2006,4.8150989044
nac,2007,4.9008466538
nac,2008,6.1490351219
nac,2009,10.2013126745
nac,2010,10.3278679586
nac,2011,9.2198027597
nac,2012,8.1659869162
nac,2013,7.6161249710
nac,2014,6.3798437933
nac,2015,5.5936355602
nac,2016,5.2321581514
nac,2017,4.6547600763
nac,2018,4.1844882269
nac,2019,3.9702739658
oed,1991,6.2754862725
oed,1992,6.8005572234
oed,1993,7.2921592030
oed,1994,7.3148942688
oed,1995,7.0289194210
oed,1996,6.9925681128
oed,1997,6.6094468868
oed,1998,6.6303757658
oed,1999,6.6477390185
oed,2000,6.2217456377
oed,2001,6.2284683428
oed,2002,6.8495997051
oed,2003,7.0079993000
oed,2004,6.8325805288
oed,2005,6.4688311011
oed,2006,5.9096465227
oed,2007,5.5170479972
oed,2008,5.9687361096
oed,2009,8.4760257736
oed,2010,8.5404599058
oed,2011,7.9515512043
oed,2012,7.8563647597
oed,2013,7.8062475502
oed,2014,7.2439635553
oed,2015,6.6794899866
oed,2016,6.2475918099
oed,2017,5.6777639680
oed,2018,5.2609187335
oed,2019,5.2451628361
oss,1991,9.3273430768
oss,1992,9.8507555429
oss,1993,10.5040368281
oss,1994,10.8326588378
oss,1995,11.2412250003
oss,1996,11.3346169066
oss,1997,11.4754556730
