economy,year,sl_uem_totl_ma_zs
ecs,1991,6.3397312490
ecs,1992,7.0125267427
ecs,1993,8.2050401214
ecs,1994,9.1386118389
ecs,1995,9.2895562807
ecs,1996,9.6314287327
ecs,1997,9.7827745211
ecs,1998,9.8829185464
ecs,1999,9.8503030079
ecs,2000,8.9675127259
ecs,2001,8.5691446344
ecs,2002,8.7317134359
ecs,2003,8.8261369993
ecs,2004,8.7645707655
ecs,2005,8.3854584504
ecs,2006,7.8438728682
ecs,2007,6.9988298169
ecs,2008,6.9917623666
ecs,2009,9.3152474941
ecs,2010,9.2827254025
ecs,2011,8.9368332128
ecs,2012,9.1439450691
ecs,2013,9.3393263279
ecs,2014,9.0243729121
ecs,2015,8.5918091546
ecs,2016,8.0894518589
ecs,2017,7.4541335262
ecs,2018,6.8026133520
ecs,2019,6.5569931956
ecs,2020,7.0397371630
ecs,2021,6.7184363623
ecs,2022,5.6170071971
ecs,2023,5.3356448622
eca,1991,4.7807787749
eca,1992,5.5711189354
eca,1993,6.0485357717
eca,1994,7.1410838240
eca,1995,8.3825992314
eca,1996,9.5203290388
eca,1997,9.4536961910
eca,1998,10.3614155066
eca,1999,10.8177683102
eca,2000,10.1051897387
eca,2001,10.3378042606
eca,2002,10.6216114550
eca,2003,10.2561931262
eca,2004,10.0151222975
eca,2005,9.4895992258
eca,2006,9.0256036052
eca,2007,8.6091623220
eca,2008,8.6138779496
eca,2009,10.6793460846
eca,2010,9.7739866396
eca,2011,9.0554943179
eca,2012,8.6938207076
eca,2013,8.6181130781
eca,2014,9.1471306724
eca,2015,8.9898469769
eca,2016,9.1368640054
eca,2017,8.9559386805
eca,2018,8.5063123180
eca,2019,8.9220666303
eca,2020,9.1659055796
eca,2021,8.5253909750
eca,2022,7.1548978787
eca,2023,6.5361297630
tec,1991,5.9393000497
tec,1992,6.4224315342
tec,1993,6.9727807742
tec,1994,8.2809258124
tec,1995,9.2306880714
tec,1996,9.7419345200
tec,1997,10.2346714650
tec,1998,11.0874748309
tec,1999,11.5897806673
tec,2000,10.6644461192
tec,2001,10.6340211055
tec,2002,10.5809137043
tec,2003,10.3588785280
tec,2004,10.0219900339
tec,2005,9.2957820462
tec,2006,8.7745835482
tec,2007,7.7642227886
tec,2008,7.5231021715
tec,2009,9.6049735827
tec,2010,9.0343554185
tec,2011,8.3876261297
tec,2012,7.8716528294
tec,2013,7.8934953985
tec,2014,7.9217054899
tec,2015,7.8171111469
tec,2016,7.6799430016
tec,2017,7.2797867335
tec,2018,6.7492913150
tec,2019,6.7784430006
tec,2020,7.2806788952
tec,2021,6.6843754168
tec,2022,5.4755351456
tec,2023,4.8832325033
euu,1991,7.1445146159
euu,1992,7.7608019727
euu,1993,9.5064382332
euu,1994,10.1749949007
euu,1995,9.6240954662
euu,1996,9.7310234956
euu,1997,9.5677601437
euu,1998,9.0979315022
euu,1999,8.9206411202
euu,2000,8.4145921877
euu,2001,8.1534714011
euu,2002,8.6570593939
euu,2003,8.9117238830
euu,2004,9.1215114337
euu,2005,8.8049383579
euu,2006,7.8700378757
euu,2007,6.7900097515
euu,2008,6.6535732868
euu,2009,9.0703188198
euu,2010,9.7419672284
euu,2011,9.7283545418
euu,2012,10.7201193526
euu,2013,11.2420393118
euu,2014,10.6600994028
euu,2015,9.8860508917
euu,2016,8.8903485008
euu,2017,7.8820089797
euu,2018,6.9968444387
euu,2019,6.4104126407
euu,2020,6.7902850130
euu,2021,6.7351849375
euu,2022,5.8456479758
euu,2023,5.7591076764
fcs,1991,4.8956578404
fcs,1992,4.8707816032
fcs,1993,4.9158913040
fcs,1994,4.9251389456
fcs,1995,5.3357370109
fcs,1996,5.5206138625
fcs,1997,5.5961665164
fcs,1998,5.7863306529
fcs,1999,5.9992812982
fcs,2000,5.9950792379
fcs,2001,5.8958680093
fcs,2002,5.8397547466
fcs,2003,5.6828251716
fcs,2004,5.5144428666
fcs,2005,5.2262819495
fcs,2006,5.0627395125
fcs,2007,4.9921184735
fcs,2008,5.0569741830
fcs,2009,5.0449198517
fcs,2010,5.0929195899
fcs,2011,5.0879109743
fcs,2012,5.2034509854
fcs,2013,5.2182005686
fcs,2014,5.3917536313
fcs,2015,5.4955584455
fcs,2016,5.6699363718
fcs,2017,5.8811335251
fcs,2018,5.8743656271
fcs,2019,5.8745901381
fcs,2020,6.5206685125
fcs,2021,6.4577693192
fcs,2022,5.2649602911
fcs,2023,5.0485039440
hpc,1991,5.2286841043
hpc,1992,5.3047097429
hpc,1993,5.3037880220
hpc,1994,5.2400333935
hpc,1995,5.0375823531
hpc,1996,4.9800920271
hpc,1997,4.8934547921
hpc,1998,4.9250838591
hpc,1999,5.0373733953
hpc,2000,5.1114793944
hpc,2001,5.0507514921
hpc,2002,4.9635252960
hpc,2003,4.8577341400
hpc,2004,4.7061091774
hpc,2005,4.5530063028
hpc,2006,4.4304357249
hpc,2007,4.3656825139
hpc,2008,4.3495737590
hpc,2009,4.2991938000
hpc,2010,4.4554449255
hpc,2011,4.3919201174
hpc,2012,4.2157572272
hpc,2013,3.9707968007
hpc,2014,4.0078325525
hpc,2015,4.1652517803
hpc,2016,4.1204900859
hpc,2017,4.1370751828
hpc,2018,4.0985353599
hpc,2019,4.0698057540
hpc,2020,4.7614459332
hpc,2021,4.6863291680
hpc,2022,4.1639128454
hpc,2023,3.9874660239
hic,1991,6.1848417213
hic,1992,6.7354725721
hic,1993,7.3369979107
hic,1994,7.5231099952
hic,1995,7.2432541854
hic,1996,7.2946800189
hic,1997,7.2621617907
hic,1998,7.3327881229
hic,1999,7.2629332831
hic,2000,6.6041804234
hic,2001,6.5929874840
hic,2002,6.9787342260
hic,2003,7.1434028377
hic,2004,6.8714935648
hic,2005,6.4848591319
hic,2006,6.0289210058
hic,2007,5.4729436351
hic,2008,5.7907604439
hic,2009,8.2724292591
hic,2010,8.3537072517
hic,2011,7.7949849896
hic,2012,7.6220221908
hic,2013,7.5583374161
hic,2014,6.9009466581
hic,2015,6.4055867363
hic,2016,5.9401386927
hic,2017,5.4005105629
hic,2018,4.8997596514
hic,2019,4.5763442873
hic,2020,6.1740513110
hic,2021,5.3636171662
hic,2022,4.2735666925
hic,2023,4.1907104530
ibd,1991,5.1836227894
ibd,1992,5.2734415161
ibd,1993,5.4884495947
ibd,1994,5.7984946833
ibd,1995,6.0767914848
ibd,1996,6.1278682834
ibd,1997,6.1732266937
ibd,1998,6.4058414932
ibd,1999,6.6505261137
ibd,2000,6.5615270148
ibd,2001,6.7055173713
ibd,2002,6.9483275712
ibd,2003,6.9686631666
ibd,2004,6.7466255975
ibd,2005,6.6836928713
ibd,2006,6.4872577934
ibd,2007,6.3184186617
ibd,2008,6.3315548961
ibd,2009,6.6561663648
ibd,2010,6.4093297619
ibd,2011,6.3308788765
ibd,2012,6.2856942564
ibd,2013,6.3004268431
ibd,2014,6.3036881958
ibd,2015,6.3991849161
ibd,2016,6.4954313663
ibd,2017,6.4535582406
ibd,2018,6.3577995587
ibd,2019,6.1068212138
ibd,2020,7.1478122799
ibd,2021,6.3921693198
ibd,2022,5.5448942536
ibd,2023,5.0870890763
ibt,1991,4.9544608474
ibt,1992,5.0377227346
ibt,1993,5.2279862519
ibt,1994,5.4811892932
ibt,1995,5.6961846719
ibt,1996,5.7382244989
ibt,1997,5.7707625238
ibt,1998,5.9685610848
ibt,1999,6.1796522498
ibt,2000,6.1058506914
ibt,2001,6.2189570391
ibt,2002,6.4054760270
ibt,2003,6.4098698828
ibt,2004,6.1975600130
ibt,2005,6.1144565503
ibt,2006,5.9175396663
ibt,2007,5.7753350604
ibt,2008,5.8038664047
ibt,2009,6.0691381698
ibt,2010,5.8536136522
ibt,2011,5.7908137214
ibt,2012,5.8403491278
ibt,2013,5.8051378372
ibt,2014,5.7818365252
ibt,2015,5.9101583058
ibt,2016,5.9690177693
ibt,2017,5.9859350367
ibt,2018,5.9362047885
ibt,2019,5.7578227557
ibt,2020,6.7217933707
ibt,2021,6.1147020332
ibt,2022,5.2830385078
ibt,2023,4.8999259335
idb,1991,2.8094657121
idb,1992,2.8602061272
idb,1993,3.0242480801
idb,1994,3.1488331808
idb,1995,3.2081328900
idb,1996,3.2857210847
idb,1997,3.2852308821
idb,1998,3.3809629788
idb,1999,3.3991234111
idb,2000,3.3067002627
idb,2001,3.2071266749
idb,2002,3.0253681863
idb,2003,2.9073796375
idb,2004,2.7665965555
idb,2005,2.7138404530
idb,2006,2.6357595917
idb,2007,2.4749101331
idb,2008,2.4748462479
idb,2009,2.5641792222
idb,2010,2.6022037651
idb,2011,2.7112075952
idb,2012,3.9142923575
idb,2013,3.5973242808
idb,2014,3.2322587348
idb,2015,3.7608116841
idb,2016,3.6379650342
idb,2017,4.2704624091
idb,2018,4.7326996605
idb,2019,4.9836984034
idb,2020,5.5762486342
idb,2021,5.0515910596
idb,2022,3.9974128253
idb,2023,3.8153295644
idx,1991,4.4144405427
idx,1992,4.4860566864
idx,1993,4.5305027418
idx,1994,4.4767232281
idx,1995,4.3663334899
idx,1996,4.3676529405
idx,1997,4.3636121768
idx,1998,4.4120070910
idx,1999,4.5308725888
idx,2000,4.6020219979
idx,2001,4.6618961780
idx,2002,4.7141722462
idx,2003,4.7131363564
idx,2004,4.5498248133
idx,2005,4.3495369366
idx,2006,4.1167811480
idx,2007,4.1855158305
idx,2008,4.3577139050
idx,2009,4.3961380974
idx,2010,4.2724763075
idx,2011,4.2472573942
idx,2012,4.2712210298
idx,2013,4.1303192772
idx,2014,4.1542659751
idx,2015,4.2884893590
idx,2016,4.2756168300
idx,2017,4.3273851240
idx,2018,4.2896395281
idx,2019,4.3031206329
idx,2020,5.1228291907
idx,2021,5.2605454460
idx,2022,4.6659926490
idx,2023,4.5477701971
ida,1991,3.8664899397
ida,1992,3.9310317694
ida,1993,4.0185829118
ida,1994,4.0256260395
ida,1995,3.9718252865
ida,1996,3.9979655724
ida,1997,3.9937830021
ida,1998,4.0587063863
ida,1999,4.1422549528
ida,2000,4.1557193313
ida,2001,4.1590412661
ida,2002,4.1302504005
ida,2003,4.0888996248
ida,2004,3.9330704686
ida,2005,3.7847519178
ida,2006,3.6063900621
ida,2007,3.5933155423
ida,2008,3.7031281571
ida,2009,3.7567337238
ida,2010,3.6872737557
ida,2011,3.7098349057
ida,2012,4.1459543599
ida,2013,3.9428541935
ida,2014,3.8300608037
ida,2015,4.1015860532
ida,2016,4.0493322925
ida,2017,4.3071874334
ida,2018,4.4466924774
ida,2019,4.5437542344
ida,2020,5.2838204264
ida,2021,5.1859884870
ida,2022,4.4283372521
ida,2023,4.2831424928
lte,1991,3.7263631018
lte,1992,3.7567616605
lte,1993,3.9887865922
lte,1994,4.3716072600
lte,1995,4.5555470748
lte,1996,4.7304027778
lte,1997,4.9848769354
lte,1998,5.2267987706
lte,1999,5.4862381855
lte,2000,5.3058303782
lte,2001,5.5105223680
lte,2002,5.7390105248
lte,2003,5.9733944476
lte,2004,5.7455741026
lte,2005,5.6538348550
lte,2006,5.4394637573
lte,2007,5.1747001173
lte,2008,5.2205686622
lte,2009,5.6512552767
lte,2010,5.3289346738
lte,2011,5.2032677874
lte,2012,5.1707446559
lte,2013,5.1609777960
lte,2014,5.1127171205
lte,2015,5.2625622395
lte,2016,5.4132258388
lte,2017,5.3810409743
lte,2018,5.1401648757
lte,2019,5.2673854185
lte,2020,6.0266827234
lte,2021,5.5292622852
lte,2022,5.3047364441
lte,2023,4.9526187470
lcn,1991,5.4035415221
lcn,1992,5.4074824851
lcn,1993,5.2456238796
lcn,1994,5.6894551409
lcn,1995,6.7200295430
lcn,1996,6.9199443353
lcn,1997,6.5943425612
lcn,1998,6.9790695187
lcn,1999,7.9033764363
lcn,2000,7.9493853560
lcn,2001,7.6649669132
lcn,2002,8.0206605225
lcn,2003,7.6808404399
lcn,2004,7.0433437262
lcn,2005,6.6920428705
lcn,2006,6.1562494297
lcn,2007,5.7807586815
lcn,2008,5.5032342764
lcn,2009,6.4599772530
lcn,2010,5.9734509656
lcn,2011,5.5328796480
lcn,2012,5.4309679528
lcn,2013,5.4277376022
lcn,2014,5.3434900684
lcn,2015,5.7525706559
lcn,2016,6.7247298739
lcn,2017,6.9354364132
lcn,2018,6.8356944450
lcn,2019,6.8269133501
lcn,2020,8.9360100351
lcn,2021,7.6618199081
lcn,2022,5.7921777511
lcn,2023,5.2995318930
lac,1991,5.0542738253
lac,1992,5.1559083415
lac,1993,5.0142095921
lac,1994,5.4479742822
lac,1995,6.5899833401
lac,1996,6.6874501792
lac,1997,6.3692656551
lac,1998,6.8000591481
lac,1999,7.5175275921
lac,2000,7.5721719734
lac,2001,7.3045085295
lac,2002,7.5876864598
lac,2003,7.2333395435
lac,2004,6.6210732827
lac,2005,6.4405186597
lac,2006,5.9737687199
lac,2007,5.6389862361
lac,2008,5.3582959564
lac,2009,6.3146246857
lac,2010,5.8043916605
lac,2011,5.3974696799
lac,2012,5.3428768252
lac,2013,5.3158651180
lac,2014,5.2268861188
lac,2015,5.7175196072
lac,2016,6.8075831077
lac,2017,7.0603105330
lac,2018,6.9224713290
lac,2019,6.8792765073
lac,2020,8.9267015858
lac,2021,7.6262651212
lac,2022,5.7130166403
lac,2023,5.1634320986
tla,1991,5.3057860237
tla,1992,5.2926928330
tla,1993,5.1130623789
tla,1994,5.5997454266
tla,1995,6.6825112401
tla,1996,6.9115035750
tla,1997,6.5795506246
tla,1998,6.9899685856
tla,1999,7.9530939471
tla,2000,8.0215139853
tla,2001,7.7379737714
tla,2002,8.1140922308
tla,2003,7.7833775913
tla,2004,7.1334804135
tla,2005,6.7625597487
tla,2006,6.2188896175
tla,2007,5.8297985047
tla,2008,5.5483304148
tla,2009,6.5051572305
tla,2010,5.9804062836
tla,2011,5.5228066350
tla,2012,5.4180107979
tla,2013,5.4186003162
tla,2014,5.3495492744
tla,2015,5.7804448146
tla,2016,6.7831876319
tla,2017,7.0068585687
tla,2018,6.9117753911
tla,2019,6.9057352849
tla,2020,9.0440486352
tla,2021,7.7467000057
tla,2022,5.8531951324
tla,2023,5.3525531091
ldc,1991,4.4017139766
ldc,1992,4.4630568150
ldc,1993,4.4948611738
ldc,1994,4.4802905289
ldc,1995,4.3973782624
ldc,1996,4.3695230694
ldc,1997,4.3714518860
ldc,1998,4.4338726628
ldc,1999,4.5113248673
ldc,2000,4.5662282670
ldc,2001,4.6102925187
ldc,2002,4.6719701455
ldc,2003,4.7122463985
ldc,2004,4.5864810408
ldc,2005,4.4395766993
ldc,2006,4.2578420085
ldc,2007,4.3504489352
ldc,2008,4.4379423569
ldc,2009,4.4932924150
ldc,2010,4.3683229236
ldc,2011,4.4063118061
ldc,2012,4.3589109484
ldc,2013,4.3052490269
ldc,2014,4.2959343184
ldc,2015,4.4280184736
ldc,2016,4.5004751275
ldc,2017,4.6170719825
ldc,2018,4.5719427390
ldc,2019,4.5973098838
ldc,2020,5.3818965903
ldc,2021,5.5447498922
ldc,2022,4.9195098110
ldc,2023,4.8045945033
lmy,1991,4.8092943615
lmy,1992,4.8985438589
lmy,1993,5.0763901214
lmy,1994,5.2656319619
lmy,1995,5.4606219613
lmy,1996,5.4997769543
lmy,1997,5.4993736768
lmy,1998,5.6777111661
lmy,1999,5.8435617471
lmy,2000,5.8173949368
lmy,2001,5.9617787975
lmy,2002,6.1665453769
lmy,2003,6.1769527081
lmy,2004,5.9828465964
lmy,2005,5.9526183655
lmy,2006,5.7828191355
lmy,2007,5.7030467451
lmy,2008,5.7551565917
lmy,2009,5.9464029995
lmy,2010,5.7376795735
lmy,2011,5.7015350544
lmy,2012,5.7845522023
lmy,2013,5.7424275874
lmy,2014,5.7355820037
lmy,2015,5.8741822231
lmy,2016,5.9516990887
lmy,2017,5.9926859825
lmy,2018,5.9595851540
lmy,2019,5.7854411881
lmy,2020,6.7341681512
lmy,2021,6.1338853808
lmy,2022,5.3064490712
lmy,2023,4.9179864524
lic,1991,4.9561257155
lic,1992,5.0527846562
lic,1993,5.0809060399
lic,1994,4.9896461613
lic,1995,4.8339829498
lic,1996,4.8348248268
lic,1997,4.8403116725
lic,1998,4.9130281834
lic,1999,4.9794952763
lic,2000,5.0277011224
lic,2001,5.0139752003
lic,2002,4.9559438248
lic,2003,4.8659561369
lic,2004,4.7379390425
lic,2005,4.6020859214
lic,2006,4.5760652967
lic,2007,4.5825293482
lic,2008,4.7714967046
lic,2009,4.4722941162
lic,2010,4.6043009942
lic,2011,4.6450367719
lic,2012,4.8324336989
lic,2013,4.7184548456
lic,2014,4.7155511649
lic,2015,4.9047359748
lic,2016,5.0222336766
lic,2017,5.1268173001
lic,2018,5.0236729395
lic,2019,5.0099881974
lic,2020,5.7125111168
lic,2021,5.7280170730
lic,2022,5.1272597800
lic,2023,5.0215033551
lmc,1991,6.0271498339
lmc,1992,6.0674040345
lmc,1993,6.1548740387
lmc,1994,6.0921661357
lmc,1995,6.0643952561
lmc,1996,5.9942384860
lmc,1997,6.0326523159
lmc,1998,6.0255240796
lmc,1999,6.0478688863
lmc,2000,6.0577785155
lmc,2001,6.0732783536
lmc,2002,6.1141854880
lmc,2003,6.0941625274
lmc,2004,5.9383823695
lmc,2005,5.8884677528
lmc,2006,5.7809201261
lmc,2007,5.7235073848
lmc,2008,5.7877000701
lmc,2009,5.8358303191
lmc,2010,5.7255772239
lmc,2011,5.8434243337
lmc,2012,6.0673255520
lmc,2013,6.0429282367
lmc,2014,5.9687423056
lmc,2015,6.0456189054
lmc,2016,5.9574023995
lmc,2017,6.0594301583
lmc,2018,6.0887544357
lmc,2019,5.5873322285
lmc,2020,6.7621911257
lmc,2021,5.9500290997
lmc,2022,4.6072397379
lmc,2023,4.1667256418
mea,1991,10.1534426572
mea,1992,10.6228217494
mea,1993,11.1314338554
mea,1994,11.0389717422
mea,1995,11.3492619875
mea,1996,10.5228506529
mea,1997,10.1218690294
mea,1998,10.2229571699
mea,1999,10.5309292985
mea,2000,10.7738415574
mea,2001,10.7614362111
mea,2002,10.7651551589
mea,2003,10.5195771045
mea,2004,9.1396544161
mea,2005,9.3139843829
mea,2006,8.6329166097
mea,2007,8.2540834145
mea,2008,7.8987834396
mea,2009,7.7820010096
mea,2010,7.8705663427
mea,2011,8.4443942014
mea,2012,8.7468133412
mea,2013,8.3728546008
mea,2014,8.4152933623
mea,2015,8.5871272821
mea,2016,8.5644336925
mea,2017,8.7672255673
mea,2018,8.6043505778
mea,2019,7.9223696230
mea,2020,8.9553249775
mea,2021,8.6701211013
mea,2022,7.9013417504
mea,2023,7.5516513746
mna,1991,10.6443479267
mna,1992,11.1887097526
mna,1993,11.8020153490
mna,1994,11.8015028619
mna,1995,12.2172235468
mna,1996,11.3296885725
mna,1997,10.8935404105
mna,1998,11.0245309329
mna,1999,11.4015350897
mna,2000,11.7086701349
mna,2001,11.7071884388
mna,2002,11.6903061951
mna,2003,11.4125427819
mna,2004,9.8452106723
mna,2005,10.0938090753
mna,2006,9.3551832135
mna,2007,9.0415443557
mna,2008,8.7736525770
mna,2009,8.6183732424
mna,2010,8.7549278768
mna,2011,9.5556486399
mna,2012,10.0777656706
mna,2013,9.7315941671
mna,2014,9.8457230506
mna,2015,10.2539299984
mna,2016,10.3131304681
mna,2017,10.4908462549
mna,2018,10.2528877839
