economy,year,tm_val_fuel_zs_un
ear,1976,12.9565063987
ear,1977,13.3216280150
ear,1978,13.6505018342
ear,1979,15.8041748272
ear,1980,20.2949195922
ear,1981,20.1477895718
ear,1982,15.1821976139
ear,1983,17.7078388067
ear,1984,17.0601228535
ear,1985,15.4003178552
ear,1986,10.1466314867
ear,1987,11.4326911285
ear,1991,13.9629165629
ear,1992,11.7370318508
ear,1993,10.5911739261
ear,1994,9.6361561922
ear,1995,10.0091294370
ear,1996,11.2091544216
ear,1997,10.9538222560
ear,1998,8.4291403005
ear,1999,11.5784298072
ear,2000,14.4062691753
ear,2001,13.6462427391
ear,2002,13.0584657863
ear,2003,13.1606772032
ear,2004,13.9101020796
ear,2005,15.8252004383
ear,2006,17.0190713462
ear,2007,17.1355749113
ear,2008,17.6051891133
ear,2009,15.1600062734
ear,2010,15.2386365775
ear,2011,17.1156469058
ear,2012,18.8089302079
ear,2013,18.2040880285
ear,2014,18.2074480202
ear,2015,13.2285006198
ear,2016,11.8836420169
ear,2017,13.8078426483
ear,2018,16.3902706678
ear,2019,15.6541162418
eas,1984,16.1766096594
eas,1985,15.6683086209
eas,1986,11.0927923422
eas,1987,10.0017978660
eas,1992,9.7361508396
eas,1993,9.5068844028
eas,1994,7.7280019893
eas,1995,7.4484272949
eas,1996,8.6339829564
eas,1997,9.8540458119
eas,1998,8.2494988623
eas,1999,9.0022737749
eas,2000,12.3027307248
eas,2001,11.7727565973
eas,2002,11.1526614833
eas,2003,11.9145308304
eas,2004,13.1047611629
eas,2005,15.4417039364
eas,2006,17.1054803833
eas,2007,16.9239633719
eas,2008,21.1100786182
eas,2009,17.4786735772
eas,2010,18.1106809243
eas,2011,20.8895328190
eas,2012,22.1240172316
eas,2013,21.5936524619
eas,2014,21.0106535703
eas,2015,14.6610781753
eas,2016,12.5839347978
eas,2017,15.2817233010
eas,2018,17.6216623348
eas,2019,16.4394468975
eap,1984,5.6539719421
eap,1985,5.2175042132
eap,1986,4.0953809316
eap,1987,3.9731516571
eap,1992,5.2825544149
eap,1993,5.9303532837
eap,1994,4.1959547803
eap,1995,4.4208838367
eap,1996,5.5203632752
eap,1997,7.4210927443
eap,1998,5.5178697311
eap,1999,6.5095745818
eap,2000,10.2003792650
eap,2001,8.7705223507
eap,2002,8.4090512931
eap,2003,9.0912900843
eap,2004,10.7095881955
eap,2005,12.6429896943
eap,2006,14.2966704385
eap,2007,13.7947510192
eap,2008,16.8619382962
eap,2009,13.9371077685
eap,2010,14.7848715515
eap,2011,17.0648356379
eap,2012,18.3666770682
eap,2013,17.9038314464
eap,2014,17.8465824346
eap,2015,13.0045462638
eap,2016,11.0817796777
eap,2017,14.1032282964
eap,2018,16.5230542083
eap,2019,15.6363048414
tea,1984,5.6539719421
tea,1985,5.2175042132
tea,1986,4.0953809316
tea,1987,3.9731516571
tea,1992,5.2825544149
tea,1993,5.9303532837
tea,1994,4.1959547803
tea,1995,4.4208838367
tea,1996,5.5203632752
tea,1997,7.4210927443
tea,1998,5.5178697311
tea,1999,6.5095745818
tea,2000,10.2003792650
tea,2001,8.7705223507
tea,2002,8.4090512931
tea,2003,9.0912900843
tea,2004,10.7095881955
tea,2005,12.6429896943
tea,2006,14.2966704385
tea,2007,13.7956338682
tea,2008,16.8629993727
tea,2009,13.9376031472
tea,2010,14.7856071948
tea,2011,17.0658014705
tea,2012,18.3675951024
tea,2013,17.9046250950
tea,2014,17.8471780597
tea,2015,13.0048289321
tea,2016,11.0820995632
tea,2017,14.1035205964
tea,2018,16.5234510566
tea,2019,15.6363048414
emu,1962,14.9649993584
emu,1963,12.8974586616
emu,1964,13.0051766041
emu,1965,12.2281873743
emu,1966,11.1822920016
emu,1967,12.7222055892
emu,1968,11.5142902555
emu,1969,10.1741924082
emu,1970,11.6776673375
emu,1971,14.1019345401
emu,1972,13.0285888884
emu,1973,13.4449384957
emu,1974,22.6267909255
emu,1975,22.0537226918
emu,1976,22.3853186107
emu,1977,19.6167975070
emu,1978,18.0731487582
emu,1979,20.5310383485
emu,1980,24.4769805723
emu,1981,27.3211874186
emu,1982,26.2290901663
emu,1983,24.5278334691
emu,1984,23.6244856778
emu,1985,22.3814105013
emu,1986,13.0053867195
emu,1987,11.0317929738
emu,1988,8.3477376568
emu,1989,8.8862360258
emu,1990,9.4774401220
emu,1991,9.1352337850
emu,1992,8.5026608736
emu,1993,8.8233471242
emu,1994,8.1225580566
emu,1995,7.1120316002
emu,1996,8.3164886524
emu,1997,8.0649319743
emu,1998,5.9433525054
emu,1999,6.4439472892
emu,2000,9.6577326656
emu,2001,9.3866493470
emu,2002,9.0610239692
emu,2003,9.3600721032
emu,2004,10.0553928853
emu,2005,12.7603908890
emu,2006,13.8069130511
emu,2007,12.2012322842
emu,2008,15.4152713674
emu,2009,13.4614380482
emu,2010,14.3761213991
emu,2011,16.7294019891
emu,2012,18.7982063461
emu,2013,17.6661897849
emu,2014,15.6890985377
emu,2015,11.6932133692
emu,2016,9.5051734076
emu,2017,10.7827143565
emu,2018,12.1321633318
emu,2019,11.2266845879
ecs,1962,13.9870573808
ecs,1963,12.4312559124
ecs,1964,12.1637354610
ecs,1965,11.4323278724
ecs,1966,10.6440345029
ecs,1967,11.7992785919
ecs,1968,10.9674855596
ecs,1969,9.7958882320
ecs,1970,10.8203152801
ecs,1971,13.1100481546
ecs,1972,11.9999687491
ecs,1973,12.3821054813
ecs,1974,20.9998685952
ecs,1975,20.1968442195
ecs,1976,20.9411932723
ecs,1977,18.5410261566
ecs,1978,17.2552049286
ecs,1979,19.6628077412
ecs,1980,23.3514821474
ecs,1981,25.4129684946
ecs,1982,24.4586334826
ecs,1983,22.8353875693
ecs,1984,22.0622340902
ecs,1985,20.8374071188
ecs,1986,12.3546002841
ecs,1987,10.9531198753
ecs,1988,7.5185139344
ecs,1989,9.0116274537
ecs,1990,9.5667178515
ecs,1991,9.3310632521
ecs,1992,9.0175657166
ecs,1993,8.7711749946
ecs,1994,8.0800799143
ecs,1995,7.1252987694
ecs,1996,8.4262888912
ecs,1997,8.0321177846
ecs,1998,6.1566135264
ecs,1999,6.5845881284
ecs,2000,9.2264075171
ecs,2001,8.9555472584
ecs,2002,8.7506387475
ecs,2003,8.7178815569
ecs,2004,9.3545561415
ecs,2005,11.6693474857
ecs,2006,12.4715017322
ecs,2007,11.3240040715
ecs,2008,13.7806330763
ecs,2009,11.9911535552
ecs,2010,12.7730331408
ecs,2011,14.8103424392
ecs,2012,16.3519128100
ecs,2013,15.1510862659
ecs,2014,13.6565305164
ecs,2015,10.2893724285
ecs,2016,8.3121340170
ecs,2017,9.5387571712
ecs,2018,10.8297000844
ecs,2019,9.7474728698
eca,1996,14.6380371525
eca,1997,13.5728006257
eca,1998,12.0706260835
eca,1999,12.3486502706
eca,2000,13.2380270240
eca,2001,12.8047250086
eca,2002,12.0526657786
eca,2003,10.7729099443
eca,2004,10.7666383412
eca,2005,11.6519838988
eca,2006,11.8044157311
eca,2007,11.5981378466
eca,2008,10.1838125495
eca,2009,10.2827901088
eca,2010,10.3438621671
eca,2011,11.3657726241
eca,2012,11.0034037756
eca,2013,9.6772510560
eca,2014,9.3309334121
eca,2015,8.6977063854
eca,2016,6.8429438600
eca,2017,7.7217735035
eca,2018,8.4516922878
eca,2019,6.0426628626
tec,1996,13.4109452965
tec,1997,12.4861303923
tec,1998,10.8170194090
tec,1999,11.2928284931
tec,2000,12.8259282046
tec,2001,12.3022594067
tec,2002,11.5055815886
tec,2003,10.4681336808
tec,2004,10.4889553600
tec,2005,11.6737591167
tec,2006,11.6114720577
tec,2007,11.3527947783
tec,2008,10.5807136133
tec,2009,10.2575436075
tec,2010,10.6448702342
tec,2011,11.8857602962
tec,2012,11.8065368690
tec,2013,10.3393341808
tec,2014,9.8335066245
tec,2015,8.6091895425
tec,2016,6.8460946506
tec,2017,7.7850364641
tec,2018,8.6336318571
tec,2019,6.6415719228
euu,1962,14.8430938328
euu,1963,12.9216996249
euu,1964,12.6852545472
euu,1965,11.8914493756
euu,1966,10.9560341111
euu,1967,12.3573076679
euu,1968,11.3027637748
euu,1969,9.9731711707
euu,1970,11.3721960924
euu,1971,13.6990744955
euu,1972,12.6207675347
euu,1973,13.0323790919
euu,1974,21.9122235824
euu,1975,21.3516792041
euu,1976,21.8840947479
euu,1977,19.3287092675
euu,1978,17.8642431818
euu,1979,20.4655727998
euu,1980,24.2529110762
euu,1981,26.9398536926
euu,1982,25.9773553503
euu,1983,24.3357886208
euu,1984,23.4000085052
euu,1985,22.1460150345
euu,1986,12.9980191769
euu,1987,11.3418662959
euu,1988,8.2383397407
euu,1989,9.4071677571
euu,1990,9.8768226995
euu,1991,9.6671393856
euu,1992,9.4307568796
euu,1993,9.3495385488
euu,1994,8.4942088486
euu,1995,7.4240614492
euu,1996,8.6982753399
euu,1997,8.3120671829
euu,1998,6.0736264656
euu,1999,6.5241778076
euu,2000,9.5511291374
euu,2001,9.2568254018
euu,2002,9.0757647915
euu,2003,9.1582692046
euu,2004,9.7859443198
euu,2005,12.3432114574
euu,2006,13.2069457614
euu,2007,11.8215295277
euu,2008,14.8365483148
euu,2009,12.8924148474
euu,2010,13.8577570260
euu,2011,16.0393324988
euu,2012,17.9927007430
euu,2013,16.7752061980
euu,2014,14.9871184307
euu,2015,11.1399867739
euu,2016,9.0766887053
euu,2017,10.3125337014
euu,2018,11.6118523837
euu,2019,10.7654336040
fcs,1972,2.7805879876
fcs,1973,2.5011184348
fcs,1974,3.7938367710
fcs,1975,3.5513930720
fcs,1976,3.8767107840
fcs,2000,6.8486546525
fcs,2001,7.3832009603
fcs,2002,6.1318424013
fcs,2003,9.2931419630
fcs,2007,12.7457497035
fcs,2008,19.3284381873
fcs,2009,8.0785592151
fcs,2010,9.8653855387
hpc,1965,5.3266317604
hpc,1966,5.0251572356
hpc,1967,5.2869365951
hpc,1970,6.5938889964
hpc,1971,6.6341105807
hpc,1972,7.3874771045
hpc,1973,7.3916157260
hpc,1974,11.4313410218
hpc,1975,11.3061315409
hpc,1976,12.0008463784
hpc,1977,10.4676545607
hpc,1978,10.5696860823
hpc,1979,12.8671491539
hpc,1995,11.4899838585
hpc,1996,14.2656530432
hpc,1997,15.0399796810
hpc,1998,13.3956920155
hpc,1999,12.9336785260
hpc,2000,17.8595952608
hpc,2001,15.1568924872
hpc,2002,13.0490736710
hpc,2003,13.4206195108
hpc,2004,13.6175207502
hpc,2005,16.9063835108
hpc,2006,19.2400507211
hpc,2007,16.4730973248
hpc,2008,17.2095970701
hpc,2009,14.4213933903
hpc,2010,17.1416032692
hpc,2011,19.0246182728
hpc,2012,20.6664500276
hpc,2013,19.1024738152
hpc,2014,19.5331157760
hpc,2015,18.2226711465
hpc,2016,13.3123098769
hpc,2017,13.9783385405
hpc,2018,15.2185678104
hic,1962,12.4972992382
hic,1963,11.5411840542
hic,1964,11.2944297105
hic,1965,10.8652090069
hic,1966,10.1414249630
hic,1967,10.7557525237
hic,1968,10.2276457611
hic,1969,9.4142393806
hic,1970,9.9439181326
hic,1971,11.5457120209
hic,1972,11.2760233521
hic,1973,11.7766918274
hic,1974,21.3633933339
hic,1975,21.9694627717
hic,1976,22.3810895788
hic,1977,21.4160074644
hic,1978,18.6207739112
hic,1979,21.1468952585
hic,1980,25.0224539343
hic,1981,26.1624138567
hic,1982,24.6225008146
hic,1983,22.1365609155
hic,1984,20.8802170022
hic,1985,19.5226734623
hic,1986,12.4316117475
hic,1987,11.3369454166
hic,1989,9.9467645882
hic,1990,11.3893652831
hic,1991,10.4173505782
hic,1992,9.5932457364
hic,1993,9.2337470951
hic,1994,8.2405821011
hic,1995,7.4910229574
hic,1996,8.5610584397
hic,1997,8.6533421053
hic,1998,6.6768143923
hic,1999,7.1197127446
hic,2000,10.0314501856
hic,2001,9.9246390107
hic,2002,9.5169819138
hic,2003,10.3480465373
hic,2004,11.2151448452
hic,2005,13.8152940307
hic,2006,14.7046617774
hic,2007,14.2160216902
hic,2008,17.8821679002
hic,2009,14.7517855042
hic,2010,15.4801298258
hic,2011,17.8026691084
hic,2012,18.5434207353
hic,2013,17.4719452006
hic,2014,15.8824116100
hic,2015,10.9549635335
hic,2016,9.1289710079
hic,2017,10.6106816871
hic,2018,12.0439547959
hic,2019,11.2162972520
ibd,1984,13.5883149780
ibd,1985,11.9291884323
ibd,1986,7.8129299303
ibd,1987,9.1823485108
ibd,1992,10.1498326559
ibd,1993,9.3289127449
ibd,1994,7.7261170983
ibd,1995,7.8318549331
ibd,1996,9.4032153309
ibd,1997,9.5606155060
ibd,1998,7.5609684280
ibd,1999,9.2225894561
ibd,2000,12.2874581244
ibd,2001,11.0778362353
ibd,2002,10.6042774083
ibd,2003,10.8930859649
ibd,2004,12.1205457365
ibd,2005,13.7421853750
ibd,2006,14.6274940867
ibd,2007,14.6262297779
ibd,2008,16.9603831602
ibd,2009,14.0207655315
ibd,2010,14.5651069637
ibd,2011,16.5722162232
ibd,2012,17.7901806180
ibd,2013,17.1472790377
ibd,2014,17.0428393537
ibd,2015,12.6905629793
ibd,2016,10.9060396442
ibd,2017,13.1093938135
ibd,2018,15.3813724256
ibd,2019,14.5366397450
ibt,1984,13.7751243898
ibt,1985,12.2686498841
ibt,1986,8.0202038059
ibt,1987,9.3931010929
ibt,1992,10.2924663013
ibt,1993,9.4531704864
ibt,1994,7.7709462360
ibt,1995,8.0420560656
ibt,1996,9.5464489353
ibt,1997,9.6971092212
ibt,1998,7.7476571140
ibt,1999,9.3619133145
ibt,2000,12.4905922020
ibt,2001,11.2391985895
ibt,2002,10.7015586357
ibt,2003,11.1264243863
ibt,2004,12.2179915684
ibt,2005,13.8669880859
ibt,2006,14.8052131774
ibt,2007,14.7345319773
ibt,2008,16.9887490875
ibt,2009,14.0315519726
ibt,2010,14.6679418014
ibt,2011,16.7034919089
ibt,2012,17.8496581698
ibt,2013,17.3024849518
ibt,2014,17.1824514654
ibt,2015,12.9474595135
ibt,2016,11.2286639451
ibt,2017,13.3726062916
ibt,2018,15.6578371352
ibt,2019,14.7075202169
idb,1962,7.5478981831
idb,1963,7.2534248176
idb,1964,6.6387396974
idb,1965,4.9676867840
idb,1966,3.7705597377
idb,1967,4.9715121766
idb,1968,6.9338630569
idb,1969,6.3404690836
idb,1970,5.1022952089
idb,1971,4.5301636770
idb,1972,4.3048663901
idb,1973,4.4795398860
idb,1974,8.3430286582
idb,1975,9.8178178017
idb,1976,12.0173987866
idb,1977,9.8069968691
idb,1978,10.5555500855
idb,1979,10.8111216663
idb,1981,16.8125509548
idb,1983,16.1372496856
idb,1984,14.5315810035
idb,1985,14.3737307518
idb,1986,8.1911651720
idb,1987,9.5407233169
idb,1996,10.9858536289
idb,1997,10.2797959231
idb,1998,9.4317778854
idb,1999,11.2984199235
idb,2000,16.9402096044
idb,2001,15.7462396939
idb,2002,13.5600126901
idb,2003,18.9357792003
idb,2006,16.1347652112
idb,2007,13.5844209865
idb,2008,16.5758304054
idb,2009,13.4334505539
idb,2010,16.1514084082
idb,2011,18.8745677331
idb,2012,18.3339724345
idb,2013,25.3036453352
idb,2014,22.6082091179
idb,2015,19.5184182637
idb,2016,21.9886509163
idb,2017,22.1966928773
idb,2018,25.0807155212
idb,2019,19.5711647290
idx,1977,14.5023643404
idx,2000,15.0162606839
idx,2001,12.5625366462
idx,2002,11.4225197432
idx,2003,12.1830866223
idx,2004,11.7146445433
idx,2005,13.9908454851
idx,2006,18.7671397303
idx,2007,18.3643099130
idx,2008,18.0164938252
idx,2009,14.6737560779
idx,2010,16.2672828322
idx,2011,18.8678381200
idx,2012,19.1872493218
idx,2013,16.0497357961
idx,2015,15.7031082047
ida,1976,12.2732236509
ida,1977,12.5292404734
ida,1978,11.8224506564
ida,1979,13.2586982640
ida,1997,12.3231660485
ida,1998,11.2638727135
ida,2000,15.7782577204
ida,2001,13.7930886166
ida,2002,12.2586344159
ida,2003,14.7956406186
ida,2004,14.0668626454
ida,2005,16.2804527828
ida,2006,17.7370645247
ida,2007,16.4772355154
ida,2008,17.4442282085
ida,2009,14.1978305660
ida,2010,16.2243628434
ida,2011,18.8703612350
ida,2012,18.8543242310
ida,2013,20.0017477418
ida,2014,19.9385769341
ida,2015,17.3011440353
ida,2016,17.3796505300
ida,2017,18.3225770033
ida,2018,20.9416393379
lte,1984,10.6564209741
lte,1985,9.2412587393
lte,1986,6.1192312144
lte,1987,7.4242806108
lte,1992,7.8839082782
lte,1993,7.6783131004
lte,1994,6.4241597387
lte,1995,6.2762411425
lte,1996,6.8510059162
lte,1997,7.9076662484
lte,1998,5.8366712574
lte,1999,6.2173836356
lte,2000,9.4027194338
lte,2001,8.2298337755
lte,2002,7.7651772366
lte,2003,8.3042696506
lte,2004,9.3669449078
lte,2005,10.8741323918
lte,2006,11.7157270144
lte,2007,11.4069277804
lte,2008,14.0307087427
lte,2009,11.7070600242
lte,2010,12.3878907559
lte,2011,14.3518943883
lte,2012,15.3443743674
lte,2013,14.6904883234
lte,2014,14.3420212046
lte,2015,10.6732289910
lte,2016,8.9300987051
lte,2017,11.1390047903
lte,2018,13.2215063957
lte,2019,13.3338175744
lcn,1962,7.3358476497
lcn,1963,7.6240930007
lcn,1964,7.9780688902
lcn,1965,8.0763752309
lcn,1966,7.3323298992
lcn,1967,7.2812387098
lcn,1968,7.0041094045
lcn,1969,6.8831115980
lcn,1970,6.3937087255
lcn,1971,7.7148937150
lcn,1972,7.6597004747
lcn,1973,8.9550923743
lcn,1974,13.8393095948
lcn,1975,13.7348261758
lcn,1976,14.4206624898
lcn,1977,14.7748486057
lcn,1978,13.5298535897
lcn,1979,15.2965694703
lcn,1980,16.3812609529
lcn,1981,18.8826346024
lcn,1982,19.4030472861
lcn,1983,19.2853691013
lcn,1984,19.2989015449
lcn,1985,18.5962899976
lcn,1986,11.2490065552
lcn,1987,12.6508595173
lcn,1991,10.6411138540
lcn,1992,9.5584550965
lcn,1993,8.2302764985
lcn,1994,6.4864178189
lcn,1995,6.2455825325
lcn,1996,6.8371435228
lcn,1997,6.6744602144
lcn,1998,5.2825760101
lcn,1999,6.6394693138
lcn,2000,9.0042312378
lcn,2001,8.8005888866
lcn,2002,8.2959843256
lcn,2003,9.1119025868
lcn,2004,10.2282330430
lcn,2005,11.4421417907
lcn,2006,10.9376182591
lcn,2007,12.0833107356
lcn,2008,13.7464728071
lcn,2009,11.2091462434
lcn,2010,12.1753612711
lcn,2011,14.2340672558
lcn,2012,13.8574582402
lcn,2013,14.0686545683
lcn,2014,14.2993841860
lcn,2015,10.6987173616
lcn,2016,9.1211663731
lcn,2017,11.2334693082
lcn,2018,12.5876151577
lcn,2019,11.7565257050
lac,1962,7.7711074159
lac,1963,8.2358613461
lac,1964,8.6029459063
lac,1965,8.6568647782
lac,1966,7.7876805405
lac,1967,7.5380597485
lac,1968,6.9784676764
lac,1969,6.7713300385
lac,1970,6.1679639930
lac,1971,7.5173268480
lac,1972,7.4568233960
lac,1973,9.1338774065
lac,1974,13.5106733425
lac,1975,13.1281390615
lac,1976,14.4880804138
lac,1977,14.6975993772
lac,1978,13.5105465322
lac,1979,15.3524694019
lac,1980,16.4165070514
lac,1981,19.6440681109
lac,1982,19.9376757721
lac,1983,19.6966420813
lac,1984,19.9579509914
lac,1985,19.1504008423
lac,1986,11.3131526702
lac,1987,13.1101236395
lac,1989,12.8915776824
lac,1990,12.2501214127
lac,1991,10.7164799845
lac,1992,9.8592653629
lac,1993,8.4046274861
lac,1994,6.5094795387
lac,1995,6.3014871054
lac,1996,6.6341957176
lac,1997,6.4917684453
lac,1998,5.0939294373
lac,1999,6.1341012621
lac,2000,8.2810353912
lac,2001,8.2222175430
lac,2002,7.7119784986
lac,2003,8.3939091480
lac,2004,9.6003955359
lac,2005,10.7860657644
lac,2006,10.6364809093
lac,2007,11.2913586844
lac,2008,12.8267456071
lac,2009,10.2938182826
lac,2010,11.7187825535
lac,2011,13.8086578954
lac,2012,13.4054568688
lac,2013,13.7583290534
lac,2014,13.4652905435
lac,2015,10.2347001683
lac,2016,8.7832908949
lac,2017,10.8969006804
lac,2018,12.2339795141
lac,2019,11.3678084059
tla,1962,7.3358476497
tla,1963,7.6240930007
tla,1964,7.9780688902
tla,1965,8.0763752309
tla,1966,7.3323298992
tla,1967,7.2786300624
tla,1968,6.9986874715
tla,1969,6.8817556174
tla,1970,6.3952880651
tla,1971,7.7170663714
tla,1972,7.6629630924
tla,1973,8.9593229428
tla,1974,13.6287144990
tla,1975,13.4982750664
tla,1976,14.1954023578
tla,1977,14.7775783772
tla,1978,13.5333249334
tla,1979,15.2988441051
tla,1980,16.1700808223
tla,1981,18.6566463665
tla,1982,19.1993476984
tla,1983,19.0993080918
tla,1984,19.1202407029
tla,1985,18.4335564492
tla,1986,11.0609338118
tla,1987,12.4910126332
tla,1990,12.0139223048
tla,1991,10.6411138540
tla,1992,9.5549535878
tla,1993,8.2273581447
tla,1994,6.4822705583
tla,1995,6.2414407644
tla,1996,6.8315310484
tla,1997,6.6639515794
tla,1998,5.2748213301
tla,1999,6.4958818061
tla,2000,8.7981171870
tla,2001,8.6298740545
tla,2002,8.1241378842
tla,2003,8.9259128135
tla,2004,10.0622810515
tla,2005,11.2148108075
tla,2006,11.0395452580
tla,2007,12.0808533028
tla,2008,13.7021730096
tla,2009,11.1869528321
tla,2010,12.1681980913
tla,2011,14.1770604808
tla,2012,13.8007380165
tla,2013,14.0164685774
tla,2014,14.2631602145
tla,2015,10.6694798081
tla,2016,9.1028902103
tla,2017,11.2125650598
tla,2018,12.5653228691
tla,2019,11.7456645469
ldc,2001,11.1581326415
ldc,2002,11.4599327644
ldc,2003,11.9501977609
ldc,2004,11.8435269064
ldc,2005,13.5307663029
ldc,2007,13.4211655462
ldc,2008,15.3445246458
ldc,2009,14.7311388349
ldc,2010,15.7404474400
ldc,2011,17.6716003919
ldc,2012,16.9935505587
ldc,2013,14.9729104092
ldc,2015,14.7568769178
lmy,1984,13.2504406614
lmy,1985,12.2225829066
lmy,1986,7.9734091003
lmy,1987,8.9499582928
lmy,1992,10.0481835764
lmy,1993,9.3755967928
lmy,1994,7.6599228798
lmy,1995,8.0350341451
lmy,1996,9.5975609522
lmy,1997,9.7850510995
lmy,1998,7.8419576378
lmy,1999,9.4487543591
lmy,2000,12.5406327795
lmy,2001,11.2673506276
lmy,2002,10.7472706111
lmy,2003,11.1690486188
lmy,2004,12.3164175472
lmy,2005,13.9561895664
lmy,2006,15.0054432343
lmy,2007,14.8710997332
lmy,2008,17.1661838858
lmy,2009,14.1369651905
lmy,2010,14.7932790567
lmy,2011,16.8457383022
lmy,2012,18.0400270821
lmy,2013,17.5580839209
lmy,2014,17.3529751149
lmy,2015,13.1232511709
lmy,2016,11.4081659021
lmy,2017,13.5957478024
lmy,2018,15.9406344468
lmy,2019,14.9896147071
lic,1975,7.8330538432
lic,2000,12.7557573443
lic,2001,10.6425249606
lic,2002,11.1076844265
lic,2003,9.0033778442
lic,2004,11.4565038965
lic,2005,11.0723656049
lic,2006,19.0371801295
