economy,year,en_ghg_ch4_bu_mt_ce_ar5
arb,2001,4.3439000000
arb,2002,4.4648000000
arb,2003,4.6463000000
arb,2004,5.1704000000
arb,2005,5.3258000000
arb,2006,5.5294000000
arb,2007,5.3659000000
arb,2008,5.4085000000
arb,2009,5.5283000000
arb,2010,5.4751000000
arb,2011,5.4599000000
arb,2012,5.4629000000
arb,2013,5.4134000000
arb,2014,5.3592000000
arb,2015,5.3409000000
arb,2016,5.3521000000
arb,2017,5.3617000000
arb,2018,5.4332000000
arb,2019,5.5343000000
arb,2020,5.6124000000
arb,2021,5.6714000000
arb,2022,5.7378000000
arb,2023,5.7364000000
css,1970,0.0345000000
css,1971,0.0342000000
css,1972,0.0338000000
css,1973,0.0302000000
css,1974,0.0337000000
css,1975,0.0331000000
css,1976,0.0332000000
css,1977,0.0388000000
css,1978,0.0466000000
css,1979,0.0577000000
css,1980,0.0732000000
css,1981,0.0931000000
css,1982,0.1211000000
css,1983,0.1003000000
css,1984,0.1009000000
css,1985,0.1010000000
css,1986,0.0937000000
css,1987,0.0922000000
css,1988,0.0902000000
css,1989,0.0901000000
css,1990,0.1042000000
css,1991,0.0515000000
css,1992,0.0512000000
css,1993,0.0511000000
css,1994,0.0513000000
css,1995,0.0509000000
css,1996,0.0502000000
css,1997,0.0509000000
css,1998,0.0509000000
css,1999,0.0506000000
css,2000,0.0552000000
css,2001,0.0552000000
css,2002,0.0482000000
css,2003,0.0478000000
css,2004,0.0469000000
css,2005,0.0461000000
css,2006,0.0456000000
css,2007,0.0467000000
css,2008,0.0445000000
css,2009,0.0441000000
css,2010,0.0434000000
css,2011,0.0474000000
css,2012,0.0469000000
css,2013,0.0462000000
css,2014,0.0419000000
css,2015,0.0419000000
css,2016,0.0398000000
css,2017,0.0393000000
css,2018,0.0393000000
css,2019,0.0400000000
css,2020,0.0345000000
css,2021,0.0345000000
css,2022,0.0346000000
css,2023,0.0346000000
ceb,1970,10.7721000000
ceb,1971,10.6181000000
ceb,1972,10.2589000000
ceb,1973,10.0938000000
ceb,1974,9.9437000000
ceb,1975,10.1877000000
ceb,1976,10.7559000000
ceb,1977,10.6219000000
ceb,1978,10.9936000000
ceb,1979,11.4333000000
ceb,1980,11.0841000000
ceb,1981,11.0882000000
ceb,1982,11.5265000000
ceb,1983,11.3628000000
ceb,1984,11.1180000000
ceb,1985,11.8327000000
ceb,1986,12.0349000000
ceb,1987,13.1362000000
ceb,1988,12.7632000000
ceb,1989,10.7680000000
ceb,1990,7.8169000000
ceb,1991,8.4273000000
ceb,1992,7.7032000000
ceb,1993,9.1149000000
ceb,1994,8.1750000000
ceb,1995,8.0163000000
ceb,1996,8.5796000000
ceb,1997,8.1632000000
ceb,1998,7.1508000000
ceb,1999,7.0606000000
ceb,2000,6.3900000000
ceb,2001,6.4610000000
ceb,2002,6.6266000000
ceb,2003,6.8668000000
ceb,2004,7.0908000000
ceb,2005,7.4927000000
ceb,2006,7.8440000000
ceb,2007,7.5225000000
ceb,2008,7.9478000000
ceb,2009,8.2418000000
ceb,2010,8.9911000000
ceb,2011,8.5266000000
ceb,2012,8.8246000000
ceb,2013,8.6574000000
ceb,2014,7.9770000000
ceb,2015,7.9768000000
ceb,2016,8.1990000000
ceb,2017,8.2056000000
ceb,2018,8.9565000000
ceb,2019,8.4217000000
ceb,2020,8.4085000000
ceb,2021,8.5842000000
ceb,2022,8.2273000000
ceb,2023,7.8613000000
ear,1970,60.0482000000
ear,1971,59.9740000000
ear,1972,61.4970000000
ear,1973,62.8757000000
ear,1974,64.2474000000
ear,1975,65.7703000000
ear,1976,67.3008000000
ear,1977,68.4696000000
ear,1978,69.8516000000
ear,1979,71.2628000000
ear,1980,72.4323000000
ear,1981,73.4497000000
ear,1982,74.9886000000
ear,1983,76.8119000000
ear,1984,78.8137000000
ear,1985,80.1169000000
ear,1986,80.8677000000
ear,1987,82.3371000000
ear,1988,84.4020000000
ear,1989,85.9519000000
ear,1990,88.2972000000
ear,1991,89.4452000000
ear,1992,90.3086000000
ear,1993,90.7753000000
ear,1994,92.1467000000
ear,1995,93.2861000000
ear,1996,93.9994000000
ear,1997,95.8574000000
ear,1998,95.5639000000
ear,1999,96.6623000000
ear,2000,96.3573000000
ear,2001,96.2184000000
ear,2002,97.7525000000
ear,2003,99.0856000000
ear,2004,100.5835000000
ear,2005,101.5941000000
ear,2006,102.4853000000
ear,2007,103.9195000000
ear,2008,107.8863000000
ear,2009,107.8059000000
ear,2010,107.5127000000
ear,2011,106.3006000000
ear,2012,107.0325000000
ear,2013,106.4131000000
ear,2014,106.6002000000
ear,2015,105.3607000000
ear,2016,105.3192000000
ear,2017,105.6127000000
ear,2018,103.8689000000
ear,2019,102.3905000000
ear,2020,102.0073000000
ear,2021,102.0683000000
ear,2022,101.8253000000
ear,2023,102.1679000000
eas,1970,93.2192000000
eas,1971,93.0385000000
eas,1972,95.4183000000
eas,1973,97.9014000000
eas,1974,99.4054000000
eas,1975,104.7678000000
eas,1976,106.4035000000
eas,1977,110.7455000000
eas,1978,114.3246000000
eas,1979,116.1928000000
eas,1980,115.1631000000
eas,1981,118.4462000000
eas,1982,120.4525000000
eas,1983,122.3054000000
eas,1984,125.8846000000
eas,1985,128.1423000000
eas,1986,131.3710000000
eas,1987,133.4258000000
eas,1988,136.7046000000
eas,1989,136.5859000000
eas,1990,138.4342000000
eas,1991,138.3302000000
eas,1992,134.9850000000
eas,1993,135.1256000000
eas,1994,132.3107000000
eas,1995,132.4817000000
eas,1996,121.3424000000
eas,1997,128.2294000000
eas,1998,122.6856000000
eas,1999,121.8687000000
eas,2000,120.2508000000
eas,2001,117.8661000000
eas,2002,118.2431000000
eas,2003,118.4150000000
eas,2004,118.0857000000
eas,2005,116.9766000000
eas,2006,116.5683000000
eas,2007,111.8333000000
eas,2008,106.4027000000
eas,2009,102.5155000000
eas,2010,99.2941000000
eas,2011,95.8489000000
eas,2012,92.7764000000
eas,2013,89.6507000000
eas,2014,88.2233000000
eas,2015,84.3026000000
eas,2016,80.2475000000
eas,2017,78.2455000000
eas,2018,71.7937000000
eas,2019,66.8430000000
eas,2020,64.5091000000
eas,2021,60.7178000000
eas,2022,58.2543000000
eas,2023,59.2627000000
eap,1970,89.3468000000
eap,1971,89.3475000000
eap,1972,91.8040000000
eap,1973,93.8717000000
eap,1974,95.3675000000
eap,1975,100.9383000000
eap,1976,102.4611000000
eap,1977,106.6282000000
eap,1978,110.2615000000
eap,1979,112.0130000000
eap,1980,110.8633000000
eap,1981,114.0230000000
eap,1982,116.2603000000
eap,1983,117.9426000000
eap,1984,121.1125000000
eap,1985,123.1150000000
eap,1986,126.1539000000
eap,1987,128.3249000000
eap,1988,131.6585000000
eap,1989,132.0021000000
eap,1990,133.8227000000
eap,1991,134.4023000000
eap,1992,131.6404000000
eap,1993,132.1719000000
eap,1994,129.9443000000
eap,1995,130.3393000000
eap,1996,119.2020000000
eap,1997,126.1188000000
eap,1998,120.6923000000
eap,1999,119.8445000000
eap,2000,118.2096000000
eap,2001,115.7990000000
eap,2002,115.7234000000
eap,2003,115.9580000000
eap,2004,115.5976000000
eap,2005,114.4592000000
eap,2006,114.0390000000
eap,2007,109.2578000000
eap,2008,103.9190000000
eap,2009,100.1117000000
eap,2010,96.9410000000
eap,2011,93.4789000000
eap,2012,90.3742000000
eap,2013,87.1855000000
eap,2014,85.7439000000
eap,2015,81.7660000000
eap,2016,77.9874000000
eap,2017,75.9361000000
eap,2018,69.5351000000
eap,2019,64.7168000000
eap,2020,62.4325000000
eap,2021,58.7062000000
eap,2022,56.2490000000
eap,2023,57.2937000000
tea,1970,88.1357000000
tea,1971,88.1364000000
tea,1972,90.5584000000
tea,1973,92.6144000000
tea,1974,94.0779000000
tea,1975,99.6302000000
tea,1976,101.0456000000
tea,1977,105.1373000000
tea,1978,108.6936000000
tea,1979,110.3874000000
tea,1980,109.1357000000
tea,1981,112.1234000000
tea,1982,114.3424000000
tea,1983,115.9463000000
tea,1984,119.0776000000
tea,1985,120.9616000000
tea,1986,124.0333000000
tea,1987,126.3798000000
tea,1988,129.6795000000
tea,1989,130.1253000000
tea,1990,132.0876000000
tea,1991,132.7064000000
tea,1992,129.9875000000
tea,1993,130.5386000000
tea,1994,128.3756000000
tea,1995,128.8210000000
tea,1996,117.8205000000
tea,1997,124.7633000000
tea,1998,119.4047000000
tea,1999,118.4331000000
tea,2000,116.7275000000
tea,2001,114.3131000000
tea,2002,114.3135000000
tea,2003,114.5186000000
tea,2004,114.1299000000
tea,2005,112.9244000000
tea,2006,112.4704000000
tea,2007,107.9247000000
tea,2008,102.4630000000
tea,2009,98.7510000000
tea,2010,95.6170000000
tea,2011,92.4716000000
tea,2012,89.3950000000
tea,2013,86.4340000000
tea,2014,84.9228000000
tea,2015,81.1372000000
tea,2016,77.3487000000
tea,2017,74.6835000000
tea,2018,68.4151000000
tea,2019,63.4801000000
tea,2020,61.2335000000
tea,2021,57.6764000000
tea,2022,55.1885000000
tea,2023,56.1661000000
emu,1970,21.3980000000
emu,1971,19.0205000000
emu,1972,18.1689000000
emu,1973,17.2591000000
emu,1974,16.9426000000
emu,1975,15.6076000000
emu,1976,15.1654000000
emu,1977,14.7920000000
emu,1978,14.6354000000
emu,1979,15.5407000000
emu,1980,14.7585000000
emu,1981,14.7834000000
emu,1982,14.8159000000
emu,1983,14.7036000000
emu,1984,13.8514000000
emu,1985,14.7830000000
emu,1986,14.5744000000
emu,1987,14.5045000000
emu,1988,13.7839000000
emu,1989,13.9438000000
emu,1990,13.8302000000
emu,1991,13.5523000000
emu,1992,11.9216000000
emu,1993,11.5230000000
emu,1994,10.6372000000
emu,1995,10.3238000000
emu,1996,10.9262000000
emu,1997,10.5912000000
emu,1998,10.2834000000
emu,1999,9.9656000000
emu,2000,9.8749000000
emu,2001,10.2387000000
emu,2002,10.1007000000
emu,2003,11.2614000000
emu,2004,10.8656000000
emu,2005,11.4192000000
emu,2006,11.8309000000
emu,2007,12.4896000000
emu,2008,13.6536000000
emu,2009,13.5901000000
emu,2010,14.5004000000
emu,2011,12.2368000000
emu,2012,13.9612000000
emu,2013,14.3565000000
emu,2014,12.4133000000
emu,2015,12.9801000000
emu,2016,12.7070000000
emu,2017,12.8950000000
emu,2018,12.7004000000
emu,2019,12.8036000000
emu,2020,12.3010000000
emu,2021,13.6134000000
emu,2022,12.7801000000
emu,2023,12.6605000000
ecs,1970,58.0541000000
ecs,1971,54.7813000000
ecs,1972,53.5230000000
ecs,1973,52.7557000000
ecs,1974,52.6716000000
ecs,1975,50.9344000000
ecs,1976,51.4672000000
ecs,1977,51.1878000000
ecs,1978,51.1492000000
ecs,1979,53.0404000000
ecs,1980,52.3781000000
ecs,1981,51.7716000000
ecs,1982,52.0158000000
ecs,1983,51.1380000000
ecs,1984,49.8616000000
ecs,1985,52.6359000000
ecs,1986,52.1543000000
ecs,1987,53.4822000000
ecs,1988,52.0700000000
ecs,1989,49.4053000000
ecs,1990,42.9962000000
ecs,1991,40.2857000000
ecs,1992,36.3743000000
ecs,1993,39.4742000000
ecs,1994,32.9819000000
ecs,1995,31.5977000000
ecs,1996,31.0725000000
ecs,1997,29.7641000000
ecs,1998,27.5309000000
ecs,1999,27.6378000000
ecs,2000,26.8342000000
ecs,2001,26.9272000000
ecs,2002,26.1857000000
ecs,2003,26.8379000000
ecs,2004,26.3783000000
ecs,2005,26.0096000000
ecs,2006,26.9092000000
ecs,2007,27.3400000000
ecs,2008,29.6151000000
ecs,2009,29.8908000000
ecs,2010,31.8890000000
ecs,2011,28.6379000000
ecs,2012,30.9479000000
ecs,2013,30.4510000000
ecs,2014,27.8889000000
ecs,2015,28.5740000000
ecs,2016,28.9471000000
ecs,2017,29.2310000000
ecs,2018,29.8584000000
ecs,2019,28.9649000000
ecs,2020,28.5496000000
ecs,2021,29.8916000000
ecs,2022,28.7041000000
ecs,2023,28.1906000000
eca,1970,8.3075000000
eca,1971,8.2324000000
eca,1972,8.6349000000
eca,1973,8.7679000000
eca,1974,9.0613000000
eca,1975,9.1610000000
eca,1976,9.4543000000
eca,1977,9.5703000000
eca,1978,9.7132000000
eca,1979,9.8130000000
eca,1980,10.1083000000
eca,1981,9.8783000000
eca,1982,10.0255000000
eca,1983,10.0273000000
eca,1984,9.9604000000
eca,1985,10.1891000000
eca,1986,10.1235000000
eca,1987,10.4512000000
eca,1988,10.4505000000
eca,1989,10.3043000000
eca,1990,9.5272000000
eca,1991,8.2855000000
eca,1992,8.0414000000
eca,1993,8.0267000000
eca,1994,6.6921000000
eca,1995,6.5311000000
eca,1996,6.0736000000
eca,1997,5.9190000000
eca,1998,5.6084000000
eca,1999,5.3853000000
eca,2000,5.2574000000
eca,2001,4.8484000000
eca,2002,4.9572000000
eca,2003,4.6517000000
eca,2004,4.6722000000
eca,2005,4.6294000000
eca,2006,4.6001000000
eca,2007,4.7902000000
eca,2008,5.3448000000
eca,2009,5.8856000000
eca,2010,6.1321000000
eca,2011,5.5466000000
eca,2012,5.7512000000
eca,2013,5.2297000000
eca,2014,5.1529000000
eca,2015,4.9974000000
eca,2016,5.3128000000
eca,2017,5.5265000000
eca,2018,5.4301000000
eca,2019,5.1727000000
eca,2020,5.2635000000
eca,2021,4.9807000000
eca,2022,5.0047000000
eca,2023,5.0038000000
tec,1970,26.8442000000
tec,1971,26.6729000000
tec,1972,27.1684000000
tec,1973,27.5272000000
tec,1974,28.3142000000
tec,1975,28.5230000000
tec,1976,29.4191000000
tec,1977,29.3429000000
tec,1978,29.9965000000
tec,1979,30.3286000000
tec,1980,31.2339000000
tec,1981,30.6273000000
tec,1982,30.9779000000
tec,1983,30.2998000000
tec,1984,30.0328000000
tec,1985,31.1749000000
tec,1986,30.9115000000
tec,1987,32.3611000000
tec,1988,31.9591000000
tec,1989,29.8823000000
tec,1990,24.3997000000
tec,1991,22.0983000000
tec,1992,20.4797000000
tec,1993,23.6261000000
tec,1994,18.4663000000
tec,1995,17.8398000000
tec,1996,16.8281000000
tec,1997,16.0626000000
tec,1998,14.4356000000
tec,1999,14.9513000000
tec,2000,14.2573000000
tec,2001,14.0803000000
tec,2002,13.4758000000
tec,2003,13.0269000000
tec,2004,13.0624000000
tec,2005,12.1265000000
tec,2006,12.5376000000
tec,2007,12.3138000000
tec,2008,13.3709000000
tec,2009,13.5189000000
tec,2010,14.2745000000
tec,2011,13.2096000000
tec,2012,13.6142000000
tec,2013,12.7035000000
tec,2014,12.3608000000
tec,2015,12.4551000000
tec,2016,13.0062000000
tec,2017,13.0760000000
tec,2018,14.0429000000
tec,2019,13.1287000000
tec,2020,13.2100000000
tec,2021,13.0434000000
tec,2022,12.8842000000
tec,2023,12.5744000000
euu,1970,30.7730000000
euu,1971,28.1840000000
euu,1972,27.0069000000
euu,1973,26.0651000000
euu,1974,25.4826000000
euu,1975,24.3418000000
euu,1976,24.5098000000
euu,1977,24.0409000000
euu,1978,24.2815000000
euu,1979,25.7577000000
euu,1980,24.9362000000
euu,1981,25.0386000000
euu,1982,25.3726000000
euu,1983,25.0354000000
euu,1984,24.0103000000
euu,1985,25.6889000000
euu,1986,25.8031000000
euu,1987,26.7623000000
euu,1988,25.6796000000
euu,1989,23.8393000000
euu,1990,20.8784000000
euu,1991,21.1229000000
euu,1992,19.0500000000
euu,1993,20.0321000000
euu,1994,18.2391000000
euu,1995,17.7189000000
euu,1996,18.8041000000
euu,1997,18.0989000000
euu,1998,16.8134000000
euu,1999,16.3635000000
euu,2000,15.6382000000
euu,2001,15.9595000000
euu,2002,16.0421000000
euu,2003,17.4027000000
euu,2004,17.2498000000
euu,2005,18.1459000000
euu,2006,18.9790000000
euu,2007,19.3362000000
euu,2008,20.9273000000
euu,2009,21.0951000000
euu,2010,22.8075000000
euu,2011,20.2721000000
euu,2012,22.2810000000
euu,2013,22.4889000000
euu,2014,19.9510000000
euu,2015,20.5450000000
euu,2016,20.5230000000
euu,2017,20.6980000000
euu,2018,21.2152000000
euu,2019,20.6038000000
euu,2020,20.1072000000
euu,2021,21.5196000000
euu,2022,20.2787000000
euu,2023,19.7987000000
fcs,1970,27.8414000000
fcs,1971,27.8588000000
fcs,1972,28.5209000000
fcs,1973,29.2039000000
fcs,1974,29.9322000000
fcs,1975,30.6256000000
fcs,1976,31.3550000000
fcs,1977,32.0250000000
fcs,1978,32.7800000000
fcs,1979,33.5644000000
fcs,1980,34.3601000000
fcs,1981,34.8770000000
fcs,1982,35.6242000000
fcs,1983,36.4348000000
fcs,1984,37.2529000000
fcs,1985,38.3305000000
fcs,1986,39.0887000000
fcs,1987,40.0080000000
fcs,1988,40.9342000000
fcs,1989,41.8624000000
fcs,1990,43.3300000000
fcs,1991,43.2079000000
fcs,1992,44.4712000000
fcs,1993,45.8314000000
fcs,1994,47.1693000000
fcs,1995,48.4096000000
fcs,1996,48.9996000000
fcs,1997,50.0592000000
fcs,1998,51.4709000000
fcs,1999,52.6483000000
fcs,2000,53.5967000000
fcs,2001,54.4455000000
fcs,2002,56.0225000000
fcs,2003,57.3286000000
fcs,2004,58.6784000000
fcs,2005,60.2793000000
fcs,2006,61.6232000000
fcs,2007,61.9455000000
fcs,2008,63.3888000000
fcs,2009,64.6898000000
fcs,2010,65.8237000000
fcs,2011,67.7155000000
fcs,2012,68.3692000000
fcs,2013,70.1553000000
fcs,2014,72.1285000000
fcs,2015,73.3011000000
fcs,2016,74.6204000000
fcs,2017,76.6296000000
fcs,2018,76.7295000000
fcs,2019,78.0712000000
fcs,2020,79.3706000000
fcs,2021,80.8107000000
fcs,2022,81.4211000000
fcs,2023,81.4472000000
hpc,1970,18.8361000000
hpc,1971,18.8358000000
hpc,1972,19.2625000000
hpc,1973,19.6353000000
hpc,1974,19.9669000000
hpc,1975,20.4951000000
hpc,1976,20.9833000000
hpc,1977,21.5222000000
hpc,1978,22.0565000000
hpc,1979,22.4550000000
hpc,1980,23.1730000000
hpc,1981,23.6573000000
hpc,1982,24.3171000000
hpc,1983,24.8922000000
hpc,1984,25.5058000000
hpc,1985,26.1727000000
hpc,1986,26.8117000000
hpc,1987,27.3985000000
hpc,1988,28.1029000000
hpc,1989,28.9210000000
hpc,1990,29.5014000000
hpc,1991,30.1580000000
hpc,1992,30.8997000000
hpc,1993,31.6272000000
hpc,1994,33.4184000000
hpc,1995,34.9709000000
hpc,1996,35.8548000000
hpc,1997,36.9956000000
hpc,1998,38.0230000000
hpc,1999,39.0970000000
hpc,2000,38.9623000000
hpc,2001,39.4016000000
hpc,2002,40.5263000000
hpc,2003,41.7532000000
hpc,2004,42.9648000000
hpc,2005,44.1925000000
hpc,2006,45.1376000000
hpc,2007,44.6065000000
hpc,2008,45.6963000000
hpc,2009,46.9153000000
hpc,2010,47.3713000000
hpc,2011,48.7467000000
hpc,2012,48.1025000000
hpc,2013,49.5501000000
hpc,2014,50.8508000000
hpc,2015,51.2517000000
hpc,2016,52.2516000000
hpc,2017,53.5797000000
hpc,2018,53.0195000000
hpc,2019,54.2477000000
hpc,2020,55.4018000000
hpc,2021,56.5136000000
hpc,2022,57.2066000000
hpc,2023,57.2316000000
hic,1970,67.3137000000
hic,1971,63.4593000000
hic,1972,61.3293000000
hic,1973,60.2771000000
hic,1974,60.7717000000
hic,1975,59.2920000000
hic,1976,59.8782000000
hic,1977,59.1419000000
hic,1978,59.4471000000
hic,1979,63.2269000000
hic,1980,61.1428000000
hic,1981,61.1260000000
hic,1982,61.2175000000
hic,1983,61.2995000000
hic,1984,60.5917000000
hic,1985,63.0343000000
hic,1986,62.5081000000
hic,1987,63.7040000000
hic,1988,62.0846000000
hic,1989,60.4662000000
hic,1990,51.4891000000
hic,1991,50.1269000000
hic,1992,45.7094000000
hic,1993,46.3904000000
hic,1994,40.7159000000
hic,1995,39.8447000000
hic,1996,40.1018000000
hic,1997,37.7229000000
hic,1998,35.8833000000
hic,1999,35.8717000000
hic,2000,34.8097000000
hic,2001,33.9266000000
hic,2002,32.5995000000
hic,2003,34.7973000000
hic,2004,34.6015000000
hic,2005,35.0486000000
hic,2006,34.8656000000
hic,2007,35.6268000000
hic,2008,37.4631000000
hic,2009,36.7827000000
hic,2010,39.8986000000
hic,2011,37.1591000000
hic,2012,38.1783000000
hic,2013,39.9361000000
hic,2014,37.2224000000
hic,2015,36.5733000000
hic,2016,35.2956000000
hic,2017,35.0349000000
hic,2018,37.2102000000
hic,2019,37.0480000000
hic,2020,35.7122000000
hic,2021,37.2922000000
hic,2022,36.6779000000
hic,2023,36.1811000000
ibd,1970,152.3504000000
ibd,1971,152.1809000000
ibd,1972,155.3710000000
ibd,1973,158.1443000000
ibd,1974,160.8357000000
ibd,1975,167.3553000000
ibd,1976,170.1040000000
ibd,1977,174.2745000000
ibd,1978,178.7480000000
ibd,1979,181.5045000000
ibd,1980,181.2749000000
ibd,1981,183.9960000000
ibd,1982,186.5574000000
ibd,1983,188.0274000000
ibd,1984,192.3198000000
ibd,1985,195.0282000000
ibd,1986,197.4354000000
ibd,1987,202.1376000000
ibd,1988,206.0686000000
ibd,1989,204.8698000000
ibd,1990,202.1211000000
ibd,1991,201.0097000000
ibd,1992,196.9925000000
ibd,1993,200.7126000000
ibd,1994,193.8357000000
ibd,1995,193.9194000000
ibd,1996,182.2704000000
ibd,1997,188.4056000000
ibd,1998,180.6363000000
ibd,1999,180.9664000000
ibd,2000,177.9877000000
ibd,2001,174.8575000000
ibd,2002,175.2609000000
ibd,2003,175.7728000000
ibd,2004,176.4130000000
ibd,2005,174.5465000000
ibd,2006,174.5848000000
ibd,2007,170.0542000000
ibd,2008,168.6743000000
ibd,2009,165.0278000000
ibd,2010,161.8055000000
ibd,2011,156.2731000000
ibd,2012,155.1655000000
ibd,2013,150.8262000000
ibd,2014,148.7741000000
ibd,2015,144.7952000000
ibd,2016,141.4322000000
ibd,2017,139.9483000000
ibd,2018,134.2448000000
ibd,2019,127.9069000000
ibd,2020,125.5780000000
ibd,2021,122.4613000000
ibd,2022,119.9208000000
ibd,2023,120.8737000000
ibt,1970,195.3688000000
ibt,1971,195.1986000000
ibt,1972,199.4112000000
ibt,1973,203.1919000000
ibt,1974,206.8229000000
ibt,1975,214.5911000000
ibt,1976,218.4673000000
ibt,1977,223.7701000000
ibt,1978,229.4497000000
ibt,1979,233.3123000000
ibt,1980,234.4141000000
ibt,1981,238.2337000000
ibt,1982,242.1622000000
ibt,1983,245.0238000000
ibt,1984,250.6997000000
ibt,1985,255.0835000000
ibt,1986,258.9915000000
ibt,1987,264.9579000000
ibt,1988,270.5558000000
ibt,1989,271.0533000000
ibt,1990,270.9848000000
ibt,1991,271.2180000000
ibt,1992,268.5089000000
ibt,1993,273.5577000000
ibt,1994,269.2969000000
ibt,1995,271.6055000000
ibt,1996,261.5080000000
ibt,1997,269.7010000000
ibt,1998,263.9122000000
ibt,1999,266.2495000000
ibt,2000,264.2565000000
ibt,2001,262.5840000000
ibt,2002,265.1456000000
ibt,2003,268.0239000000
ibt,2004,270.9451000000
ibt,2005,271.5353000000
ibt,2006,273.7214000000
ibt,2007,270.0305000000
ibt,2008,270.8889000000
ibt,2009,269.5589000000
ibt,2010,268.0520000000
ibt,2011,264.9985000000
ibt,2012,264.3679000000
ibt,2013,262.9342000000
ibt,2014,263.4160000000
ibt,2015,260.6704000000
ibt,2016,259.2126000000
ibt,2017,259.8877000000
ibt,2018,254.5616000000
ibt,2019,250.2697000000
ibt,2020,250.2940000000
ibt,2021,249.0943000000
ibt,2022,247.4620000000
ibt,2023,248.4665000000
idb,1970,17.8217000000
idb,1971,17.8224000000
idb,1972,18.2882000000
idb,1973,18.7917000000
idb,1974,19.3037000000
idb,1975,19.8387000000
idb,1976,20.3742000000
idb,1977,20.9286000000
idb,1978,21.5130000000
idb,1979,22.1170000000
idb,1980,22.7691000000
idb,1981,23.3538000000
idb,1982,24.0006000000
idb,1983,24.6660000000
idb,1984,25.3546000000
idb,1985,26.0954000000
idb,1986,26.8107000000
idb,1987,27.5275000000
idb,1988,28.2712000000
idb,1989,29.0251000000
idb,1990,30.4526000000
idb,1991,31.2727000000
idb,1992,31.7634000000
idb,1993,32.4768000000
idb,1994,33.2522000000
