economy,year,en_ghg_ch4_bu_mt_ce_ar5
arb,1996,3.7201000000
arb,1997,3.8066000000
arb,1998,3.9070000000
arb,1999,4.1131000000
arb,2000,4.2164000000
arb,2001,4.3163000000
arb,2002,4.4360000000
arb,2003,4.6335000000
arb,2004,5.1849000000
arb,2005,5.3478000000
arb,2006,5.5581000000
arb,2007,5.4027000000
arb,2008,5.4531000000
arb,2009,5.5768000000
arb,2010,5.6105000000
arb,2011,5.6933000000
arb,2012,5.7748000000
arb,2013,5.7949000000
arb,2014,5.8311000000
arb,2015,5.9157000000
arb,2016,6.0274000000
arb,2017,6.1412000000
arb,2018,6.3005000000
arb,2019,6.4368000000
arb,2020,6.5694000000
arb,2021,6.3117000000
arb,2022,6.3225000000
css,1970,0.0286000000
css,1971,0.0283000000
css,1972,0.0280000000
css,1973,0.0283000000
css,1974,0.0279000000
css,1975,0.0273000000
css,1976,0.0275000000
css,1977,0.0331000000
css,1978,0.0410000000
css,1979,0.0521000000
css,1980,0.0676000000
css,1981,0.0876000000
css,1982,0.1156000000
css,1983,0.0947000000
css,1984,0.0953000000
css,1985,0.0953000000
css,1986,0.0879000000
css,1987,0.0866000000
css,1988,0.0844000000
css,1989,0.0845000000
css,1990,0.0991000000
css,1991,0.0463000000
css,1992,0.0459000000
css,1993,0.0457000000
css,1994,0.0459000000
css,1995,0.0459000000
css,1996,0.0456000000
css,1997,0.0460000000
css,1998,0.0462000000
css,1999,0.0455000000
css,2000,0.0495000000
css,2001,0.0496000000
css,2002,0.0426000000
css,2003,0.0422000000
css,2004,0.0415000000
css,2005,0.0407000000
css,2006,0.0400000000
css,2007,0.0412000000
css,2008,0.0389000000
css,2009,0.0386000000
css,2010,0.0377000000
css,2011,0.0423000000
css,2012,0.0423000000
css,2013,0.0416000000
css,2014,0.0370000000
css,2015,0.0369000000
css,2016,0.0349000000
css,2017,0.0345000000
css,2018,0.0347000000
css,2019,0.0354000000
css,2020,0.0321000000
css,2021,0.0327000000
css,2022,0.0327000000
ceb,1970,12.0267000000
ceb,1971,11.8264000000
ceb,1972,11.3978000000
ceb,1973,11.2876000000
ceb,1974,11.2398000000
ceb,1975,11.5688000000
ceb,1976,12.3345000000
ceb,1977,12.1452000000
ceb,1978,12.5490000000
ceb,1979,12.9627000000
ceb,1980,12.8026000000
ceb,1981,12.7014000000
ceb,1982,13.4531000000
ceb,1983,12.9660000000
ceb,1984,12.6922000000
ceb,1985,13.6171000000
ceb,1986,13.9905000000
ceb,1987,15.3772000000
ceb,1988,14.9837000000
ceb,1989,12.7552000000
ceb,1990,9.4651000000
ceb,1991,10.4662000000
ceb,1992,9.6304000000
ceb,1993,11.1193000000
ceb,1994,9.8468000000
ceb,1995,9.6348000000
ceb,1996,10.3047000000
ceb,1997,9.6038000000
ceb,1998,8.2809000000
ceb,1999,8.2246000000
ceb,2000,7.2584000000
ceb,2001,7.4248000000
ceb,2002,7.7305000000
ceb,2003,7.9664000000
ceb,2004,8.2578000000
ceb,2005,8.8128000000
ceb,2006,9.3399000000
ceb,2007,8.8733000000
ceb,2008,9.3942000000
ceb,2009,9.6990000000
ceb,2010,10.6914000000
ceb,2011,10.0088000000
ceb,2012,10.3956000000
ceb,2013,10.1615000000
ceb,2014,9.3543000000
ceb,2015,9.3329000000
ceb,2016,9.6411000000
ceb,2017,9.6486000000
ceb,2018,10.3067000000
ceb,2019,9.5170000000
ceb,2020,9.5499000000
ceb,2021,9.6839000000
ceb,2022,9.5310000000
ear,1970,60.3977000000
ear,1971,60.3327000000
ear,1972,61.8824000000
ear,1973,63.2098000000
ear,1974,64.6520000000
ear,1975,66.1198000000
ear,1976,67.6246000000
ear,1977,68.7162000000
ear,1978,70.0072000000
ear,1979,71.4260000000
ear,1980,72.6149000000
ear,1981,73.7265000000
ear,1982,75.3418000000
ear,1983,77.2432000000
ear,1984,79.4485000000
ear,1985,81.0638000000
ear,1986,81.8745000000
ear,1987,83.6540000000
ear,1988,85.9571000000
ear,1989,87.4567000000
ear,1990,88.3082000000
ear,1991,89.4007000000
ear,1992,90.1941000000
ear,1993,90.7674000000
ear,1994,91.8487000000
ear,1995,93.7117000000
ear,1996,94.4415000000
ear,1997,96.5090000000
ear,1998,95.8970000000
ear,1999,96.9302000000
ear,2000,96.7542000000
ear,2001,96.6494000000
ear,2002,98.1587000000
ear,2003,99.6130000000
ear,2004,101.0851000000
ear,2005,102.1341000000
ear,2006,102.9562000000
ear,2007,104.3864000000
ear,2008,108.6282000000
ear,2009,108.6553000000
ear,2010,108.4780000000
ear,2011,107.0342000000
ear,2012,108.2011000000
ear,2013,107.4824000000
ear,2014,107.7553000000
ear,2015,106.5693000000
ear,2016,106.4897000000
ear,2017,106.8366000000
ear,2018,104.7876000000
ear,2019,103.1545000000
ear,2020,102.8844000000
ear,2021,103.1683000000
ear,2022,103.3388000000
eas,1970,141.6922000000
eas,1971,140.9722000000
eas,1972,145.4562000000
eas,1973,148.0985000000
eas,1974,148.5065000000
eas,1975,162.4825000000
eas,1976,164.2617000000
eas,1977,175.8267000000
eas,1978,183.0704000000
eas,1979,185.3598000000
eas,1980,178.7161000000
eas,1981,184.0002000000
eas,1982,187.1719000000
eas,1983,191.4076000000
eas,1984,198.8920000000
eas,1985,206.5658000000
eas,1986,209.7001000000
eas,1987,213.8872000000
eas,1988,220.9152000000
eas,1989,217.4866000000
eas,1990,217.3156000000
eas,1991,214.8937000000
eas,1992,202.4276000000
eas,1993,200.2389000000
eas,1994,188.1512000000
eas,1995,192.0489000000
eas,1996,160.5017000000
eas,1997,176.6751000000
eas,1998,158.0546000000
eas,1999,154.9251000000
eas,2000,153.3872000000
eas,2001,150.5788000000
eas,2002,150.8070000000
eas,2003,152.8888000000
eas,2004,155.6179000000
eas,2005,155.9201000000
eas,2006,155.7335000000
eas,2007,149.7957000000
eas,2008,142.9291000000
eas,2009,139.2407000000
eas,2010,136.2093000000
eas,2011,132.8908000000
eas,2012,129.9686000000
eas,2013,127.4236000000
eas,2014,126.0209000000
eas,2015,123.5046000000
eas,2016,118.9063000000
eas,2017,116.2838000000
eas,2018,103.1674000000
eas,2019,93.1810000000
eas,2020,90.2427000000
eas,2021,91.8711000000
eas,2022,92.3019000000
eap,1970,137.8207000000
eap,1971,137.2821000000
eap,1972,141.8427000000
eap,1973,144.0696000000
eap,1974,144.4693000000
eap,1975,158.6537000000
eap,1976,160.3199000000
eap,1977,171.7100000000
eap,1978,179.0078000000
eap,1979,181.1804000000
eap,1980,174.4167000000
eap,1981,179.5774000000
eap,1982,182.9800000000
eap,1983,187.0451000000
eap,1984,194.1202000000
eap,1985,201.5387000000
eap,1986,204.4831000000
eap,1987,208.7864000000
eap,1988,215.8691000000
eap,1989,212.9029000000
eap,1990,212.7029000000
eap,1991,210.9648000000
eap,1992,199.0830000000
eap,1993,197.2860000000
eap,1994,185.7847000000
eap,1995,189.9071000000
eap,1996,158.3642000000
eap,1997,174.5695000000
eap,1998,156.0647000000
eap,1999,152.8994000000
eap,2000,151.3452000000
eap,2001,148.5106000000
eap,2002,148.2865000000
eap,2003,150.4311000000
eap,2004,153.1292000000
eap,2005,153.4020000000
eap,2006,153.2034000000
eap,2007,147.2190000000
eap,2008,140.4450000000
eap,2009,136.8356000000
eap,2010,133.8548000000
eap,2011,130.5192000000
eap,2012,127.5658000000
eap,2013,124.9581000000
eap,2014,123.5265000000
eap,2015,120.9531000000
eap,2016,116.6273000000
eap,2017,113.9690000000
eap,2018,100.9076000000
eap,2019,91.0267000000
eap,2020,88.1270000000
eap,2021,89.6749000000
eap,2022,90.1169000000
tea,1970,136.6096000000
tea,1971,136.0710000000
tea,1972,140.5971000000
tea,1973,142.8123000000
tea,1974,143.1797000000
tea,1975,157.3456000000
tea,1976,158.9044000000
tea,1977,170.2191000000
tea,1978,177.4399000000
tea,1979,179.5548000000
tea,1980,172.6891000000
tea,1981,177.6778000000
tea,1982,181.0621000000
tea,1983,185.0488000000
tea,1984,192.0853000000
tea,1985,199.3853000000
tea,1986,202.3625000000
tea,1987,206.8413000000
tea,1988,213.8901000000
tea,1989,211.0261000000
tea,1990,210.9678000000
tea,1991,209.2689000000
tea,1992,197.4301000000
tea,1993,195.6527000000
tea,1994,184.2160000000
tea,1995,188.3888000000
tea,1996,156.9827000000
tea,1997,173.2140000000
tea,1998,154.7771000000
tea,1999,151.4880000000
tea,2000,149.8631000000
tea,2001,147.0247000000
tea,2002,146.8766000000
tea,2003,148.9917000000
tea,2004,151.6615000000
tea,2005,151.8672000000
tea,2006,151.6348000000
tea,2007,145.8859000000
tea,2008,138.9889000000
tea,2009,135.6416000000
tea,2010,132.7203000000
tea,2011,129.6496000000
tea,2012,126.6752000000
tea,2013,124.2610000000
tea,2014,122.7634000000
tea,2015,120.3076000000
tea,2016,115.9350000000
tea,2017,112.8448000000
tea,2018,99.8428000000
tea,2019,89.8697000000
tea,2020,87.0213000000
tea,2021,88.5451000000
tea,2022,88.9949000000
emu,1970,25.5556000000
emu,1971,21.9849000000
emu,1972,20.7450000000
emu,1973,19.1443000000
emu,1974,18.7075000000
emu,1975,16.7810000000
emu,1976,16.0984000000
emu,1977,15.5705000000
emu,1978,15.2227000000
emu,1979,16.2347000000
emu,1980,15.1600000000
emu,1981,15.1385000000
emu,1982,15.0540000000
emu,1983,14.9198000000
emu,1984,13.9869000000
emu,1985,14.9539000000
emu,1986,14.7335000000
emu,1987,14.4484000000
emu,1988,13.6337000000
emu,1989,13.7639000000
emu,1990,14.3448000000
emu,1991,14.0795000000
emu,1992,12.2482000000
emu,1993,11.8010000000
emu,1994,10.8520000000
emu,1995,10.4855000000
emu,1996,11.0889000000
emu,1997,10.7288000000
emu,1998,10.3682000000
emu,1999,10.0304000000
emu,2000,9.9164000000
emu,2001,10.2853000000
emu,2002,10.1234000000
emu,2003,11.2823000000
emu,2004,10.8757000000
emu,2005,11.4261000000
emu,2006,11.8357000000
emu,2007,12.5004000000
emu,2008,13.6533000000
emu,2009,13.5946000000
emu,2010,14.5106000000
emu,2011,12.2498000000
emu,2012,13.9720000000
emu,2013,14.3626000000
emu,2014,12.4244000000
emu,2015,12.9951000000
emu,2016,12.7256000000
emu,2017,12.9160000000
emu,2018,12.7247000000
emu,2019,12.8259000000
emu,2020,12.3711000000
emu,2021,13.1898000000
emu,2022,13.1027000000
ecs,1970,60.7729000000
ecs,1971,55.4020000000
ecs,1972,52.4387000000
ecs,1973,50.4937000000
ecs,1974,49.7737000000
ecs,1975,46.8615000000
ecs,1976,46.7535000000
ecs,1977,45.9225000000
ecs,1978,44.9768000000
ecs,1979,46.7240000000
ecs,1980,45.3292000000
ecs,1981,45.3078000000
ecs,1982,46.4042000000
ecs,1983,45.6186000000
ecs,1984,44.4932000000
ecs,1985,48.9190000000
ecs,1986,48.8277000000
ecs,1987,50.5072000000
ecs,1988,49.1471000000
ecs,1989,46.0058000000
ecs,1990,55.1616000000
ecs,1991,51.6716000000
ecs,1992,46.9678000000
ecs,1993,49.5984000000
ecs,1994,41.8595000000
ecs,1995,40.3390000000
ecs,1996,39.4275000000
ecs,1997,37.8086000000
ecs,1998,34.5439000000
ecs,1999,35.6673000000
ecs,2000,35.1536000000
ecs,2001,35.8613000000
ecs,2002,32.0844000000
ecs,2003,32.8836000000
ecs,2004,32.3117000000
ecs,2005,29.9650000000
ecs,2006,31.5085000000
ecs,2007,31.1798000000
ecs,2008,34.1503000000
ecs,2009,33.7450000000
ecs,2010,35.7199000000
ecs,2011,32.1160000000
ecs,2012,34.6567000000
ecs,2013,33.4423000000
ecs,2014,31.0048000000
ecs,2015,32.3247000000
ecs,2016,32.6036000000
ecs,2017,32.6782000000
ecs,2018,32.9979000000
ecs,2019,31.7382000000
ecs,2020,31.3149000000
ecs,2021,32.4895000000
ecs,2022,32.0622000000
eca,1970,7.0283000000
eca,1971,6.9494000000
eca,1972,7.1726000000
eca,1973,7.0962000000
eca,1974,7.3257000000
eca,1975,7.3058000000
eca,1976,7.4703000000
eca,1977,7.4126000000
eca,1978,7.3358000000
eca,1979,7.3471000000
eca,1980,7.5124000000
eca,1981,7.6318000000
eca,1982,8.1031000000
eca,1983,8.2873000000
eca,1984,8.5376000000
eca,1985,9.3174000000
eca,1986,9.2952000000
eca,1987,10.0383000000
eca,1988,10.2381000000
eca,1989,9.9613000000
eca,1990,10.8551000000
eca,1991,9.2316000000
eca,1992,9.0088000000
eca,1993,8.9678000000
eca,1994,7.3123000000
eca,1995,7.4598000000
eca,1996,6.8128000000
eca,1997,6.8534000000
eca,1998,6.2295000000
eca,1999,5.9169000000
eca,2000,5.8560000000
eca,2001,5.4632000000
eca,2002,5.5703000000
eca,2003,5.3796000000
eca,2004,5.3673000000
eca,2005,5.1429000000
eca,2006,5.2215000000
eca,2007,5.3201000000
eca,2008,6.1150000000
eca,2009,6.7736000000
eca,2010,7.0578000000
eca,2011,6.3371000000
eca,2012,6.6905000000
eca,2013,6.0371000000
eca,2014,5.9436000000
eca,2015,5.8782000000
eca,2016,6.1646000000
eca,2017,6.4331000000
eca,2018,6.0358000000
eca,2019,5.7057000000
eca,2020,5.7235000000
eca,2021,5.8074000000
eca,2022,5.8337000000
tec,1970,20.0646000000
tec,1971,19.8432000000
tec,1972,19.8935000000
tec,1973,19.9142000000
tec,1974,20.4161000000
tec,1975,20.5765000000
tec,1976,21.3032000000
tec,1977,20.8381000000
tec,1978,21.2497000000
tec,1979,21.2612000000
tec,1980,22.0607000000
tec,1981,22.2131000000
tec,1982,23.5830000000
tec,1983,23.1778000000
tec,1984,23.4138000000
tec,1985,25.9311000000
tec,1986,26.1501000000
tec,1987,28.3967000000
tec,1988,28.2955000000
tec,1989,25.9268000000
tec,1990,35.5200000000
tec,1991,32.4339000000
tec,1992,30.3425000000
tec,1993,33.0540000000
tec,1994,26.7952000000
tec,1995,26.1797000000
tec,1996,24.8151000000
tec,1997,23.7981000000
tec,1998,21.2285000000
tec,1999,22.8081000000
tec,2000,22.4683000000
tec,2001,22.8984000000
tec,2002,19.2762000000
tec,2003,18.9885000000
tec,2004,18.9265000000
tec,2005,16.0311000000
tec,2006,17.0886000000
tec,2007,16.1050000000
tec,2008,17.8772000000
tec,2009,17.3381000000
tec,2010,18.0347000000
tec,2011,16.6204000000
tec,2012,17.2536000000
tec,2013,15.6314000000
tec,2014,15.4201000000
tec,2015,16.1486000000
tec,2016,16.6045000000
tec,2017,16.4605000000
tec,2018,17.1217000000
tec,2019,15.8511000000
tec,2020,15.8491000000
tec,2021,16.1737000000
tec,2022,15.8533000000
euu,1970,37.0262000000
euu,1971,33.1952000000
euu,1972,31.5531000000
euu,1973,29.9572000000
euu,1974,29.3739000000
euu,1975,27.7013000000
euu,1976,27.8373000000
euu,1977,27.1527000000
euu,1978,27.2133000000
euu,1979,28.7814000000
euu,1980,27.8680000000
euu,1981,27.8172000000
euu,1982,28.3434000000
euu,1983,27.6252000000
euu,1984,26.5158000000
euu,1985,28.4250000000
euu,1986,28.6499000000
euu,1987,29.7073000000
euu,1988,28.4726000000
euu,1989,26.3268000000
euu,1990,22.9074000000
euu,1991,23.5530000000
euu,1992,21.2539000000
euu,1993,22.2697000000
euu,1994,20.0919000000
euu,1995,19.4801000000
euu,1996,20.6666000000
euu,1997,19.6518000000
euu,1998,18.0144000000
euu,1999,17.5784000000
euu,2000,16.5413000000
euu,2001,16.9596000000
euu,2002,17.1603000000
euu,2003,18.5166000000
euu,2004,18.4183000000
euu,2005,19.4639000000
euu,2006,20.4724000000
euu,2007,20.6911000000
euu,2008,22.3644000000
euu,2009,22.5489000000
euu,2010,24.5080000000
euu,2011,21.7515000000
euu,2012,23.8476000000
euu,2013,23.9830000000
euu,2014,21.3251000000
euu,2015,21.9043000000
euu,2016,21.9702000000
euu,2017,22.1475000000
euu,2018,22.5757000000
euu,2019,21.7104000000
euu,2020,21.3133000000
euu,2021,22.2913000000
euu,2022,22.0539000000
fcs,1970,26.0559000000
fcs,1971,26.0733000000
fcs,1972,26.6487000000
fcs,1973,27.2466000000
fcs,1974,27.8884000000
fcs,1975,28.5469000000
fcs,1976,29.1677000000
fcs,1977,29.7504000000
fcs,1978,30.4000000000
fcs,1979,31.1309000000
fcs,1980,31.9318000000
fcs,1981,32.6525000000
fcs,1982,33.5266000000
fcs,1983,34.4505000000
fcs,1984,35.4058000000
fcs,1985,36.6192000000
fcs,1986,37.4166000000
fcs,1987,38.4169000000
fcs,1988,39.2646000000
fcs,1989,40.1400000000
fcs,1990,43.4554000000
fcs,1991,43.0354000000
fcs,1992,44.3828000000
fcs,1993,45.7272000000
fcs,1994,47.0432000000
fcs,1995,48.4486000000
fcs,1996,49.0441000000
fcs,1997,50.0596000000
fcs,1998,51.4534000000
fcs,1999,52.8762000000
fcs,2000,53.8636000000
fcs,2001,54.6299000000
fcs,2002,56.1830000000
fcs,2003,57.5641000000
fcs,2004,58.9463000000
fcs,2005,60.3721000000
fcs,2006,61.8490000000
fcs,2007,62.0946000000
fcs,2008,63.5398000000
fcs,2009,64.8123000000
fcs,2010,66.2542000000
fcs,2011,68.5286000000
fcs,2012,69.4818000000
fcs,2013,71.5115000000
fcs,2014,73.7214000000
fcs,2015,75.1524000000
fcs,2016,76.7506000000
fcs,2017,79.0387000000
fcs,2018,79.4092000000
fcs,2019,80.8124000000
fcs,2020,82.3400000000
fcs,2021,82.7482000000
fcs,2022,82.7321000000
hpc,1970,18.7070000000
hpc,1971,18.7067000000
hpc,1972,19.1537000000
hpc,1973,19.5556000000
hpc,1974,19.9176000000
hpc,1975,20.4495000000
hpc,1976,20.8984000000
hpc,1977,21.4027000000
hpc,1978,21.9210000000
hpc,1979,22.3112000000
hpc,1980,23.0537000000
hpc,1981,23.5359000000
hpc,1982,24.1500000000
hpc,1983,24.7368000000
hpc,1984,25.3828000000
hpc,1985,26.0748000000
hpc,1986,26.7272000000
hpc,1987,27.3064000000
hpc,1988,27.9813000000
hpc,1989,28.7802000000
hpc,1990,28.9858000000
hpc,1991,29.5884000000
hpc,1992,30.3228000000
hpc,1993,31.0426000000
hpc,1994,32.8228000000
hpc,1995,34.3666000000
hpc,1996,35.1805000000
hpc,1997,36.2875000000
hpc,1998,37.2871000000
hpc,1999,38.7380000000
hpc,2000,38.6956000000
hpc,2001,39.0661000000
hpc,2002,40.1411000000
hpc,2003,41.4260000000
hpc,2004,42.7664000000
hpc,2005,44.0081000000
hpc,2006,44.9536000000
hpc,2007,44.4475000000
hpc,2008,45.5393000000
hpc,2009,46.6758000000
hpc,2010,47.5340000000
hpc,2011,49.4674000000
hpc,2012,49.1799000000
hpc,2013,50.9457000000
hpc,2014,52.6500000000
hpc,2015,53.3903000000
hpc,2016,54.8592000000
hpc,2017,56.5938000000
hpc,2018,56.6399000000
hpc,2019,58.0303000000
hpc,2020,59.4578000000
hpc,2021,59.6789000000
hpc,2022,59.7055000000
hic,1970,70.9412000000
hic,1971,65.0069000000
hic,1972,61.3651000000
hic,1973,59.3584000000
hic,1974,59.2954000000
hic,1975,56.7746000000
hic,1976,56.8634000000
hic,1977,55.7644000000
hic,1978,55.3976000000
hic,1979,59.1375000000
hic,1980,56.4665000000
hic,1981,56.7012000000
hic,1982,57.3367000000
hic,1983,57.3477000000
hic,1984,56.4884000000
hic,1985,60.0452000000
hic,1986,59.8821000000
hic,1987,61.0306000000
hic,1988,59.2796000000
hic,1989,57.3324000000
hic,1990,62.2691000000
hic,1991,60.5075000000
hic,1992,55.2735000000
hic,1993,55.5106000000
hic,1994,48.9111000000
hic,1995,47.5918000000
hic,1996,47.6495000000
hic,1997,44.8019000000
hic,1998,42.2553000000
hic,1999,43.3532000000
hic,2000,43.0727000000
hic,2001,42.7923000000
hic,2002,38.5576000000
hic,2003,40.6150000000
hic,2004,40.2578000000
hic,2005,38.3857000000
hic,2006,38.7173000000
hic,2007,38.8320000000
hic,2008,41.1309000000
hic,2009,39.6686000000
hic,2010,42.7187000000
hic,2011,39.7746000000
hic,2012,40.8834000000
hic,2013,42.0586000000
hic,2014,39.5086000000
hic,2015,39.4059000000
hic,2016,38.0899000000
hic,2017,37.5543000000
hic,2018,39.8256000000
hic,2019,39.5129000000
hic,2020,38.3097000000
hic,2021,40.3271000000
hic,2022,39.9731000000
ibd,1970,193.5332000000
ibd,1971,192.7742000000
ibd,1972,197.6553000000
ibd,1973,200.2888000000
ibd,1974,201.6117000000
ibd,1975,216.7367000000
ibd,1976,219.4838000000
ibd,1977,230.5284000000
ibd,1978,238.4768000000
ibd,1979,241.3507000000
ibd,1980,235.4226000000
ibd,1981,240.8261000000
ibd,1982,245.5005000000
ibd,1983,249.6030000000
ibd,1984,258.2122000000
ibd,1985,267.5356000000
ibd,1986,270.3655000000
ibd,1987,277.9160000000
ibd,1988,285.9134000000
ibd,1989,281.1890000000
ibd,1990,292.7109000000
ibd,1991,288.4996000000
ibd,1992,274.8861000000
ibd,1993,275.8342000000
ibd,1994,258.5794000000
ibd,1995,261.9414000000
ibd,1996,229.4021000000
ibd,1997,244.5691000000
ibd,1998,222.7731000000
ibd,1999,221.8369000000
ibd,2000,219.3017000000
ibd,2001,216.3549000000
ibd,2002,213.5879000000
ibd,2003,216.2303000000
ibd,2004,219.7878000000
ibd,2005,217.4094000000
ibd,2006,218.2772000000
ibd,2007,211.8096000000
ibd,2008,209.7029000000
ibd,2009,205.7360000000
ibd,2010,202.5757000000
ibd,2011,196.7666000000
ibd,2012,195.9846000000
ibd,2013,191.4719000000
ibd,2014,189.5568000000
ibd,2015,187.5374000000
ibd,2016,183.4938000000
ibd,2017,181.3719000000
ibd,2018,168.5596000000
ibd,2019,156.7782000000
ibd,2020,153.7768000000
ibd,2021,155.9282000000
ibd,2022,156.1413000000
ibt,1970,236.5087000000
ibt,1971,235.7620000000
ibt,1972,241.6694000000
ibt,1973,245.3161000000
ibt,1974,247.6129000000
ibt,1975,263.9691000000
ibt,1976,267.8019000000
ibt,1977,279.9283000000
ibt,1978,289.0407000000
ibt,1979,293.0228000000
ibt,1980,288.4525000000
ibt,1981,295.0538000000
ibt,1982,301.1447000000
ibt,1983,306.6973000000
ibt,1984,316.8391000000
ibt,1985,328.0651000000
ibt,1986,332.4011000000
ibt,1987,341.3159000000
ibt,1988,350.9617000000
ibt,1989,347.8663000000
ibt,1990,360.3799000000
ibt,1991,357.4667000000
ibt,1992,345.1659000000
ibt,1993,347.4465000000
ibt,1994,332.8010000000
ibt,1995,338.8542000000
ibt,1996,307.9674000000
ibt,1997,325.1589000000
ibt,1998,305.3215000000
ibt,1999,306.7962000000
ibt,2000,305.3685000000
ibt,2001,303.8012000000
ibt,2002,303.1389000000
ibt,2003,308.2008000000
ibt,2004,314.1653000000
ibt,2005,314.2549000000
ibt,2006,317.2728000000
ibt,2007,311.6685000000
ibt,2008,311.8156000000
ibt,2009,310.0943000000
ibt,2010,309.1179000000
ibt,2011,306.2790000000
ibt,2012,306.6173000000
ibt,2013,305.3626000000
ibt,2014,306.4490000000
ibt,2015,306.0414000000
ibt,2016,304.4130000000
ibt,2017,304.8791000000
ibt,2018,293.1527000000
ibt,2019,283.6768000000
ibt,2020,283.3705000000
ibt,2021,285.9861000000
ibt,2022,286.2508000000
idb,1970,17.9750000000
idb,1971,17.9772000000
idb,1972,18.4140000000
idb,1973,18.8824000000
idb,1974,19.3821000000
idb,1975,19.8777000000
idb,1976,20.3905000000
idb,1977,20.9069000000
idb,1978,21.4441000000
idb,1979,22.0305000000
idb,1980,22.6551000000
idb,1981,23.2865000000
idb,1982,23.9756000000
idb,1983,24.6437000000
idb,1984,25.3958000000
idb,1985,26.2760000000
idb,1986,26.9456000000
idb,1987,27.7160000000
idb,1988,28.4342000000
idb,1989,29.1058000000
idb,1990,29.6993000000
idb,1991,30.5028000000
idb,1992,30.9792000000
idb,1993,31.6742000000
idb,1994,32.4306000000
idb,1995,33.1801000000
idb,1996,34.0280000000
idb,1997,34.7577000000
idb,1998,35.5821000000
idb,1999,36.4349000000
idb,2000,37.2966000000
idb,2001,38.1277000000
idb,2002,39.0725000000
idb,2003,40.0039000000
idb,2004,40.8812000000
idb,2005,41.9021000000
idb,2006,42.7629000000
idb,2007,43.5940000000
idb,2008,44.5908000000
idb,2009,45.6657000000
idb,2010,46.9161000000
idb,2011,48.3427000000
idb,2012,50.0546000000
idb,2013,51.2614000000
idb,2014,52.5515000000
