economy,year,fs_ast_doms_gd_zs
aze,2016,28.1240305896
aze,2017,13.9316405222
aze,2018,13.1328229333
aze,2019,14.6595361288
bhs,1973,66.3586227456
bhs,1974,61.5907653384
bhs,1975,71.9724924522
bhs,1976,67.8243264289
bhs,1977,66.3814866760
bhs,1978,62.1576165305
bhs,1979,48.8418978030
bhs,1980,47.4350333258
bhs,1981,48.2299334034
bhs,1982,49.4012545144
bhs,1983,49.8153277932
bhs,1984,44.0350791240
bhs,1985,42.2889663588
bhs,1986,43.9716885743
bhs,1987,49.3515125037
bhs,1988,52.9046453032
bhs,1989,54.2651861528
bhs,1990,58.4712571068
bhs,1991,62.6229444966
bhs,1992,65.7349630106
bhs,1993,70.9928848642
bhs,1994,71.9914084075
bhs,1995,74.7739865850
bhs,1996,76.3840399002
bhs,1997,48.2117409623
bhs,1998,50.0876599905
bhs,1999,49.5739776961
bhs,2000,52.7321961203
bhs,2001,56.0639012819
bhs,2002,55.5017587793
bhs,2003,55.6724903580
bhs,2004,56.6044820210
bhs,2005,59.5382363108
bhs,2006,65.9312990238
bhs,2007,69.0324476331
bhs,2008,74.1763252898
bhs,2009,79.3621693535
bhs,2010,82.4890845266
bhs,2011,83.5911006956
bhs,2012,79.8404925143
bhs,2013,83.5960502523
bhs,2014,80.0436165046
bhs,2015,75.1648613463
bhs,2016,74.9865978691
blr,2007,26.8374733573
blr,2008,32.6740348314
blr,2009,32.9485197194
blr,2010,43.7194949955
blr,2011,30.7497260818
blr,2012,31.0288799447
blr,2013,37.9237724424
blr,2014,41.3049848753
blr,2015,49.7830285481
blr,2016,47.0412004351
blr,2017,41.7310758275
blr,2018,40.4647022206
blr,2019,40.3512986509
bol,2005,71.2736522801
bol,2006,57.4675412545
bol,2007,53.5079635842
bol,2008,48.3592139939
bol,2009,49.5116433081
bol,2010,49.3716578809
bol,2011,48.4713131908
bol,2012,48.6545055050
bol,2013,50.0671477822
bol,2014,55.2129827034
bol,2015,67.0968866805
bol,2016,76.3041074201
bol,2017,78.5356294414
bol,2018,83.6402760772
bol,2019,90.9641941814
bih,2006,51.7756931252
bih,2007,58.1416402480
bih,2008,63.7210194411
bih,2009,61.3821391952
bih,2010,61.4299861980
bih,2011,62.3704742656
bih,2012,64.8375695735
bih,2013,65.0662258601
bih,2014,65.1950475758
bih,2015,63.9401711035
bih,2016,62.7738685342
bih,2017,62.3852722457
bih,2018,60.7729288908
bih,2019,60.9605589404
brn,2006,16.5196911161
brn,2007,18.8080653489
brn,2008,9.2650735413
brn,2009,32.2172157784
brn,2010,22.6649380538
brn,2011,7.1613938242
brn,2012,12.0201485787
brn,2013,18.3697415897
brn,2014,25.5176691659
brn,2015,39.9514474293
brn,2016,35.4767165167
brn,2017,28.6065779762
brn,2018,27.7435114862
brn,2019,29.5142070129
can,1974,56.1901867864
can,1975,57.3706138789
can,1976,58.9959403512
can,1977,74.2378803531
can,1978,78.8088713351
can,1979,82.1536793551
can,1980,82.1019042419
can,1981,93.3485145225
can,1982,91.1208900311
can,1983,87.4993745398
can,1984,86.9855706659
can,1985,87.4057119912
can,1986,89.5172085041
can,1987,89.6483111451
can,1988,92.0232350685
can,1989,96.4242047394
can,1990,100.5870155282
can,1991,106.8188481136
can,1992,111.1346207293
can,1993,112.4187491942
can,1994,111.9176904068
can,1995,111.0059073094
can,1996,115.5655099105
can,1997,117.4818010842
can,1998,115.9462780306
can,1999,114.3432577569
can,2000,111.0613099077
can,2001,197.8895526981
can,2002,192.3090393728
can,2003,186.3149838801
can,2004,188.5495921285
can,2005,196.5181243419
can,2006,213.4666323774
chl,2001,83.7099456314
chl,2002,86.1893430439
chl,2003,85.9470083580
chl,2004,83.7463742745
chl,2005,80.4215138280
chl,2006,78.6608867794
chl,2007,85.0060679297
chl,2008,102.7893792114
chl,2009,105.5799174851
chl,2010,104.4680354098
chl,2011,108.8786348824
chl,2012,112.5324815435
chl,2013,115.2732040142
chl,2014,119.3151228453
chl,2015,120.7434891491
chl,2016,126.0734128505
chl,2017,128.4472462062
chl,2018,132.4524973461
chl,2019,140.9024083652
col,2001,38.4591361376
col,2002,37.5150269991
col,2003,40.7055406266
col,2004,45.2342444157
col,2005,49.8249068753
col,2006,51.9942267292
col,2007,52.8843633088
col,2008,55.8878014493
col,2009,62.3871429739
col,2010,66.0933510646
col,2011,65.2353371973
col,2012,69.3380630828
col,2013,69.4672289525
col,2014,70.4302133015
com,1982,9.2134422651
com,1983,9.6548890715
com,1984,11.8990384615
com,1985,8.2574308958
com,1986,8.0021099010
com,1987,8.5332912715
com,1988,9.7850859844
com,1989,11.2179045836
com,1990,11.9705907498
com,1991,12.9710889897
com,1992,13.5413741265
com,1993,10.8446794242
com,1994,10.9043713791
com,1995,9.8212071034
com,1996,8.7147087858
com,1997,9.0864073714
com,1998,8.5736792931
com,1999,8.7396946911
com,2000,8.2342877002
com,2001,5.7272118553
com,2002,5.8928124089
com,2003,6.2786425481
com,2004,5.0291251962
com,2005,6.6261292425
com,2006,6.7662471543
com,2007,7.0866269201
com,2008,9.2042599377
cri,2005,46.6715887442
cri,2006,46.5811842930
cri,2007,49.7939284791
cri,2008,55.3174235944
cri,2009,56.7197169765
cri,2010,55.1509639925
cri,2011,58.8166444331
cri,2012,60.0773694322
cri,2013,65.4839817422
cri,2014,70.5293114086
cri,2015,74.3032440105
cri,2016,78.8949129390
cri,2017,81.3964922443
cri,2018,82.7019504982
cri,2019,81.8188095234
dom,2004,29.4193594765
dom,2005,29.7639084945
dom,2006,36.0297665698
dom,2007,37.4505019231
dom,2008,38.1351824658
dom,2009,40.2490295014
dom,2010,39.5618548096
dom,2011,38.7646385398
dom,2012,41.4226370580
dom,2013,42.4439173338
dom,2014,43.3917213662
dom,2015,46.6652900275
dom,2016,48.6307750737
dom,2017,49.3133493251
dom,2018,47.7501739338
dom,2019,50.0321524860
ecu,2002,17.0754579784
ecu,2003,15.0124345500
ecu,2004,15.8649051601
ecu,2005,18.2887043670
ecu,2006,18.0898212437
ecu,2007,20.9285969872
ecu,2008,20.2159885226
ecu,2009,18.1830468343
ecu,2010,22.9968571391
ecu,2011,24.5698178863
ecu,2012,27.0223579818
ecu,2013,28.8371323913
ecu,2014,31.0225286045
ecu,2015,31.0982199121
ecu,2016,35.5987339254
ecu,2017,38.0579782621
ecu,2018,40.4696043014
ecu,2019,44.7095688039
slv,2001,51.6669934177
slv,2002,49.3594559068
slv,2003,53.0336357076
slv,2004,54.0188112105
slv,2005,68.0558007585
slv,2006,67.1743552247
slv,2007,71.6016491779
slv,2008,72.9604943293
slv,2009,74.3524797061
slv,2010,75.7828661911
slv,2011,75.5385996926
slv,2012,73.7417403828
slv,2013,79.5058706136
slv,2014,81.7338139046
slv,2015,85.8151255116
slv,2016,87.7501109358
slv,2017,89.7222083171
slv,2018,92.3832431760
slv,2019,95.2025466590
eth,1981,21.9429059083
eth,1982,23.8109387619
eth,1983,24.6723445240
eth,1984,28.7209967306
eth,1985,26.5846872442
eth,1986,28.0784259303
eth,1987,29.2073073556
eth,1988,31.4403658006
eth,1989,33.5238877548
eth,1990,39.1637623518
eth,1991,38.7069956332
eth,1992,39.3341795625
eth,1993,32.4970029881
eth,1994,33.2090592629
eth,1995,30.1414341546
eth,1996,31.9712466611
eth,1997,35.9051720949
eth,1998,41.3014537130
eth,1999,47.9229530564
eth,2000,48.6419635510
eth,2001,44.1983447470
eth,2002,46.3313874468
eth,2003,46.8233927019
eth,2004,45.9430476350
eth,2005,49.4509741007
eth,2006,46.8281708743
fji,2001,71.5958665197
fji,2002,91.1509623749
fji,2003,95.1378350837
fji,2004,101.8722346168
fji,2005,111.4657920112
fji,2006,120.8832568050
fji,2007,119.2162690919
fji,2008,127.4622512908
fji,2009,139.3665605447
fji,2010,131.7328837118
fji,2011,115.4356346049
fji,2012,114.5659762353
fji,2013,112.0201171015
fji,2014,105.4967726999
fji,2015,111.4325696270
fji,2016,114.6905656029
fji,2017,114.8433656941
fji,2018,125.6726216280
geo,2008,34.1558083614
geo,2009,34.7850445013
geo,2010,33.7501847254
geo,2011,35.0552665930
geo,2012,36.9013028064
geo,2013,43.6107418673
geo,2014,49.1760711364
geo,2015,53.8065931248
geo,2016,62.1385963949
geo,2017,60.8638301882
geo,2018,66.2691387007
geo,2019,69.8140007255
gtm,2001,27.2819127968
gtm,2002,26.7888636716
gtm,2003,31.9431760579
gtm,2004,31.5716889977
gtm,2005,34.4265523164
gtm,2006,38.9632902748
gtm,2007,38.5517024228
gtm,2008,36.9005429047
gtm,2009,37.4990177180
gtm,2010,36.5462848849
gtm,2011,36.7666040306
gtm,2012,39.0602870522
gtm,2013,41.2458352643
gtm,2014,42.3973213649
gtm,2015,43.9070996668
gtm,2016,43.5665535624
gtm,2017,42.7359103179
gtm,2018,44.0703108791
gtm,2019,43.7062154323
guy,1980,101.7176392573
guy,1981,118.4255553178
guy,1982,180.0904564315
guy,1983,226.9053814714
guy,1984,253.2676335979
guy,1985,289.5092820513
guy,1986,304.0607052563
guy,1987,251.3148992427
guy,1988,333.9872482839
guy,1989,299.0613823269
guy,1990,265.8643127685
guy,1991,214.7971385310
guy,1992,265.7645247571
guy,1993,214.8315185035
guy,1994,173.4202787371
guy,1995,166.2653736952
guy,1996,130.2377824653
guy,1997,114.5072502984
guy,1998,116.5908981775
guy,1999,102.9617028871
guy,2000,100.5444113451
guy,2001,91.8635908310
guy,2002,93.7936079022
guy,2003,95.2079744101
guy,2004,98.4555075277
guy,2005,98.8708823972
guy,2006,59.9404453313
guy,2007,51.7716764914
guy,2008,50.2024829949
guy,2009,48.2071682122
guy,2010,48.6669405336
guy,2011,51.0016790323
guy,2012,50.4123446293
guy,2013,55.3002547233
guy,2014,60.8171849448
guy,2015,63.9331000792
guy,2016,61.6122170068
guy,2017,62.2292773889
guy,2018,64.3167514285
guy,2019,64.7065227450
hnd,2001,34.4822026002
hnd,2002,33.6718097568
hnd,2003,37.5615192095
hnd,2004,36.7506943861
hnd,2005,37.9024838439
hnd,2006,42.1027099066
hnd,2007,50.1766790067
hnd,2008,50.2199907642
hnd,2009,51.8576153461
hnd,2010,49.5549976357
hnd,2011,51.4027956730
hnd,2012,55.3281080387
hnd,2013,56.8384876502
hnd,2014,57.5500981062
hnd,2015,55.8274885101
hnd,2016,61.8178233718
hnd,2017,60.0397780964
hnd,2018,64.6593735612
hnd,2019,65.8237037964
idn,2009,36.9663867888
idn,2010,34.1824385107
idn,2011,36.5501402528
idn,2012,40.7680328727
idn,2013,43.4292637347
idn,2014,43.4238447014
idn,2015,46.7740662515
idn,2016,47.9556737688
idn,2017,46.9639357187
idn,2018,47.2332431635
idn,2019,46.5113034182
jpn,1970,130.0730344378
jpn,1971,142.9967780520
jpn,1972,155.3065469739
jpn,1973,152.9571353777
jpn,1974,149.2122647806
jpn,1975,159.2897410720
jpn,1976,164.6698963817
jpn,1977,167.0818323494
jpn,1978,172.7478530461
jpn,1979,177.3526109342
jpn,1980,182.5742580578
jpn,1981,188.4855412719
jpn,1982,197.8554897340
jpn,1983,205.7226470765
jpn,1984,210.7018690684
jpn,1985,214.6290224942
jpn,1986,223.7986691967
jpn,1987,235.7496101290
jpn,1988,243.4378091329
jpn,1989,251.1805127490
jpn,1990,252.9681432336
jpn,1991,250.3811779091
jpn,1992,257.6820633149
jpn,1993,267.5956155068
jpn,1994,273.6869032976
jpn,1995,277.3988926169
jpn,1996,280.8591899422
jpn,1997,266.8937034593
jpn,1998,285.4132279704
jpn,1999,296.7840773379
jpn,2000,294.9968103648
jpn,2001,285.1695029977
jpn,2002,293.1522649116
jpn,2003,302.1086720617
jpn,2004,298.3629030815
jpn,2005,296.1101652100
jpn,2006,290.1448850658
jpn,2007,281.8051820597
jpn,2008,288.8005873455
jpn,2009,315.2180281552
jpn,2010,314.0470774786
jpn,2011,323.0518601123
jpn,2012,330.4528149101
jpn,2013,338.6642754537
jpn,2014,346.2100195378
jpn,2015,342.9513449339
jpn,2016,349.6827671355
jpn,2017,353.7733647385
jpn,2018,353.8197908889
jpn,2019,361.3264628260
kaz,2015,45.6924502152
kaz,2016,43.2969072501
kaz,2017,40.0748581234
kaz,2018,36.3310403355
kaz,2019,35.2545137588
xkx,2004,6.8750666124
xkx,2005,11.5382722173
xkx,2006,7.1540555719
xkx,2007,3.3099741298
xkx,2008,10.4300380138
xkx,2009,13.5535863476
xkx,2010,17.3370916174
xkx,2011,20.2835548032
xkx,2012,23.0823703843
xkx,2013,25.2747060226
xkx,2014,28.5574600808
xkx,2015,31.7371736869
xkx,2016,36.2394613104
xkx,2017,39.4991510013
xkx,2018,44.9394535128
xkx,2019,49.3275618910
mwi,1988,22.3053134903
mwi,1989,21.7694959612
mwi,1990,19.6794018437
mwi,1991,20.1652201618
mwi,1992,31.1888903980
mwi,1993,25.6323291918
mwi,1994,29.9805121702
mwi,1995,14.6473358275
mwi,1996,10.4859012994
mwi,1997,9.9640692467
mwi,1998,8.9452321628
mwi,1999,10.6837471068
mwi,2000,12.4900134618
mwi,2001,15.7921874960
mwi,2002,11.7519502828
mwi,2003,12.0968658578
mwi,2004,12.1153618623
mwi,2005,12.5338685435
mwi,2006,11.0230974040
mwi,2007,12.9547728020
mdv,2004,27.4278293521
mdv,2005,47.0193948798
mdv,2006,48.2182561485
mdv,2007,59.1069403498
mdv,2008,64.6839778608
mdv,2009,71.6563310135
mdv,2010,76.8780691924
mdv,2011,70.7135493171
mdv,2012,64.5834433548
mdv,2013,60.6394937132
mdv,2014,58.2665142820
mdv,2015,61.2528130826
mdv,2016,68.7115952708
mdv,2017,66.3662045267
mdv,2018,64.4008046379
mdv,2019,63.5516946087
mex,1997,33.7856135535
mex,1998,31.2126405574
mex,1999,29.0769241774
mex,2000,28.0065619921
mex,2001,27.2521014403
mex,2002,30.6602872893
mex,2003,31.8925751600
mex,2004,30.8675491994
mex,2005,31.0087232992
mex,2006,34.0434452865
mex,2007,36.6178211131
mex,2008,36.7248246153
mex,2009,42.9020394155
mex,2010,43.6448430289
mex,2011,44.0942425923
mex,2012,45.6348033608
mex,2013,48.4724813628
mex,2014,49.0512977646
mex,2015,52.5362350912
mex,2016,54.7399599648
mex,2017,54.8538314119
mex,2018,54.4874104542
mex,2019,58.7893509812
mda,2010,30.2755242363
mda,2011,32.5242843472
mda,2012,36.3512504414
mda,2013,38.5233424691
mda,2014,32.5820680443
mda,2015,31.1159950066
mda,2016,26.7108408208
mda,2017,23.1158676659
mda,2018,24.4315753670
mda,2019,26.5767208485
mar,2010,119.4507258311
mar,2011,127.0120610350
mar,2012,132.0744252460
mar,2013,130.2339806195
mar,2014,132.2728566810
mar,2015,127.8105261033
mar,2016,132.4805375628
mar,2017,134.4104495207
mar,2018,137.2540294335
nam,2015,70.3004687389
nam,2016,81.3482122133
nam,2017,81.1469048005
nam,2018,83.1259607422
nam,2019,92.4566804434
nzl,2014,158.6259378156
nzl,2015,160.6841094448
nzl,2016,165.5198088724
nzl,2017,164.0684120043
nzl,2018,166.6821443882
nzl,2019,172.7890529106
nic,2001,72.2221545890
nic,2002,72.3367531835
nic,2003,71.6414039613
nic,2004,64.9867828750
nic,2005,61.6357331666
nic,2006,58.3294863525
nic,2007,59.4742688898
nic,2008,54.8578936250
nic,2009,53.3785841131
nic,2010,50.2578509884
nic,2011,46.3125790363
nic,2012,45.9735683792
nic,2013,48.5431692253
nic,2014,46.8945541823
nic,2015,47.8325695834
nic,2016,49.2793669677
nic,2017,51.4629522870
nic,2018,49.3730288349
nic,2019,43.1532702062
mkd,2012,53.0924056093
mkd,2013,54.7100667047
mkd,2014,55.5274520593
mkd,2015,60.8486641917
mkd,2016,56.6631527514
mkd,2017,60.3293918832
mkd,2018,58.9355307868
mkd,2019,61.8805940401
nor,2001,93.4012271256
nor,2002,101.1275300796
nor,2003,105.3904484306
nor,2004,105.3616933859
nor,2005,106.7669947392
nor,2006,103.6453269095
nor,2007,114.3357531552
nor,2008,119.0856088589
nor,2009,126.4886980792
nor,2010,126.0788530411
nor,2011,125.4640430009
nor,2012,123.4126380331
nor,2013,129.1349312196
nor,2014,134.9469596098
nor,2015,145.1586349564
nor,2016,151.2475517632
nor,2017,151.0990835053
nor,2018,147.8527044403
nor,2019,153.5216489733
pan,2010,80.3832665361
pan,2011,81.0798549466
pan,2012,80.4043164178
pan,2013,63.9369352808
pan,2014,78.0186993216
pan,2015,80.4442122185
pan,2016,80.7781916534
pan,2017,82.7912664207
pan,2018,82.5316430578
pan,2019,80.1213258686
png,2009,26.5610528164
png,2010,23.7008719301
png,2011,21.7778532367
png,2012,28.1832025909
png,2013,35.3563006287
png,2014,37.1851915833
png,2015,40.5369714085
png,2016,44.5692221727
png,2017,41.0450792112
png,2018,37.6278774553
png,2019,37.0184962348
per,1960,17.6605245308
per,1961,17.8868432614
per,1962,17.4830094085
per,1963,17.9264081693
per,1964,19.0124990676
per,1965,20.7262302626
per,1966,21.6058272156
per,1967,22.3623544834
per,1968,21.0373205992
per,1969,20.3630573063
per,1970,19.5391923505
per,1971,22.6616103365
per,1972,25.7289663664
per,1973,28.8143406937
per,1974,27.8377710606
per,1975,29.9184316645
per,1976,32.9089703444
per,1977,32.7541461321
per,1978,31.4578380078
per,1979,20.2863553538
per,1980,23.5372893185
per,1981,27.3329932707
per,1982,28.4428021994
per,1983,36.9130553240
per,1984,34.2995389182
per,1985,23.4739295764
per,1986,21.5507727354
per,1987,25.5192599007
per,1988,25.3879856433
per,1989,19.0338144806
per,1990,20.1174782945
per,1991,11.5829668944
per,1992,12.6916002033
per,1993,13.7730691475
per,1994,10.5220178740
per,1995,12.3392897234
per,1996,13.3205020427
per,1997,19.8175656047
per,1998,25.0810647903
per,1999,28.5682831054
per,2000,26.7688374016
per,2001,25.3068328469
per,2002,23.5048371092
per,2003,20.4593307649
per,2004,17.0284365406
per,2005,17.5997088770
per,2006,15.1710470451
per,2007,16.8777341969
per,2008,19.8339087589
per,2009,19.8082592842
per,2010,18.8688651728
per,2011,19.0627389879
phl,2017,82.3390641666
phl,2018,82.8550359484
rus,2017,76.1737799859
rus,2018,70.7913114453
wsm,2007,61.1750586877
wsm,2008,61.0184187088
wsm,2009,61.8720729282
wsm,2010,61.5069810163
wsm,2011,62.9059464026
wsm,2012,64.4607756942
wsm,2013,70.2318837005
wsm,2014,80.1273604509
wsm,2015,75.7703936993
wsm,2016,77.7372148739
wsm,2017,79.5608386047
wsm,2018,80.3298671394
wsm,2019,82.6629873372
slb,1978,8.8793814427
slb,1979,12.6896739425
slb,1980,21.7764097354
slb,1981,26.2172654074
slb,1982,26.1787210737
slb,1983,24.8723753027
slb,1984,20.2272198322
slb,1985,27.0060582657
slb,1986,25.7990210160
slb,1987,23.3392014050
slb,1988,23.0965099303
slb,1989,25.2679389899
slb,1990,23.8053783093
slb,1991,26.9056337601
slb,1992,25.3077213801
slb,1993,25.2387571285
slb,1994,25.4709091466
slb,1995,24.7373456292
slb,1996,24.0314612140
slb,1997,24.2729363980
slb,1998,22.6655692808
slb,1999,22.0446249235
slb,2000,26.4770813358
slb,2001,40.6918285895
slb,2002,38.6361478530
slb,2003,35.4129833433
slb,2004,27.5673655435
slb,2005,29.4203575256
slb,2006,31.3421103398
slb,2007,35.7463365943
slb,2008,37.7123379902
slb,2009,35.7471160370
slb,2010,26.7867604564
slb,2011,13.4378337802
slb,2012,11.3405291017
slb,2013,19.7099137637
slb,2014,21.9200544392
slb,2015,24.3781411783
slb,2016,29.2108631247
slb,2017,28.3498678367
slb,2018,28.1824039786
zaf,1965,87.1455039526
zaf,1966,83.0271954674
zaf,1967,81.4846052230
zaf,1968,82.8818497979
zaf,1969,83.5157683965
zaf,1970,86.1443447856
zaf,1971,88.4707419377
zaf,1972,87.7570349616
zaf,1973,85.5324643384
zaf,1974,80.3700519792
zaf,1975,84.8683743703
zaf,1976,84.4500298470
zaf,1977,85.0649240431
zaf,1978,83.5487045740
zaf,1979,82.2822884691
zaf,1980,74.1107569475
zaf,1981,79.6411665089
zaf,1982,81.0313200944
zaf,1983,85.3751925249
zaf,1984,87.5928977074
zaf,1985,93.8083249795
zaf,1986,91.9110565238
zaf,1987,90.5484393282
zaf,1988,91.4738817179
zaf,1989,90.6760393646
zaf,1990,94.8063825588
zaf,1992,116.2010567519
zaf,1993,125.2809170533
zaf,1994,131.6657699105
zaf,1995,135.6539627928
zaf,1996,135.9393392173
zaf,1997,134.5373529583
zaf,1998,135.6059530655
zaf,1999,149.4478390614
zaf,2000,148.5653560514
zaf,2001,179.4758532657
zaf,2002,155.2486809693
zaf,2003,159.9227599870
zaf,2004,168.1600594367
zaf,2005,178.1558878285
zaf,2006,192.5027404321
zaf,2007,192.6600518845
zaf,2008,167.9410496170
zaf,2009,181.4499105967
zaf,2010,185.4747073583
zaf,2011,171.5363950187
zaf,2012,181.1820576608
zaf,2013,181.9141618523
zaf,2014,185.0651335638
zaf,2015,176.4741471519
zaf,2016,176.0483926257
zaf,2017,180.3267305344
zaf,2018,170.9574533742
tjk,2008,20.9301556295
tjk,2009,18.3626808652
tjk,2010,7.6371439738
tjk,2011,13.7997579165
tjk,2012,14.6259084176
tjk,2013,19.5453081089
tjk,2014,19.7534387400
tjk,2015,20.7766968423
tjk,2016,25.1808590984
tjk,2017,15.7395838100
tjk,2018,15.7797628318
tjk,2019,15.8136243721
tha,2007,123.5911168220
tha,2008,122.0903523779
tha,2009,128.2598439252
tha,2010,133.4190818262
tha,2011,148.2079224878
tha,2012,155.8552585991
tha,2013,159.7583163226
tha,2014,167.1654435909
tha,2015,171.1587417182
tha,2016,169.8862163230
tha,2017,169.3156082350
tha,2018,166.5171386917
tha,2019,169.0288204249
tto,1975,-0.4315767036
tto,1976,-2.0755676827
tto,1977,-9.3136418168
tto,1978,-5.4422149469
tto,1979,-1.6850153798
tto,1980,-4.5665852269
tto,1981,-1.5034603899
tto,1982,17.6351273872
tto,1983,35.5689682272
tto,1984,46.7146183067
tto,1985,50.5268458504
tto,1986,59.1826369432
tto,1987,66.8245789426
tto,1988,69.1935126743
tto,1989,67.2793970391
tto,1990,58.4980222942
tto,1991,62.7491199343
tto,1992,64.0452827006
tto,1993,60.5527993025
tto,1994,48.0465059918
tto,1995,53.8058416344
tto,1996,50.9738485280
tto,1997,57.5562663957
tto,1998,56.1319460914
tto,1999,53.0723546250
tto,2000,45.1968543333
tto,2001,40.4446188055
tto,2002,44.4040589767
tto,2003,35.8808497156
tto,2004,28.3327764597
tto,2005,23.0539296841
tto,2006,18.7480708903
tto,2007,22.9727278112
tto,2008,14.5443711806
tto,2009,33.1493686474
tun,1970,48.4383271572
tun,1971,44.8252383114
tun,1972,40.6018735363
tun,1973,43.9101016243
tun,1974,42.9537407934
tun,1975,49.0289422304
tun,1976,54.0613036730
tun,1977,55.9649162827
tun,1978,57.7425419703
tun,1979,55.7856947296
tun,1980,54.4062138116
tun,1981,59.3648005766
tun,1982,64.6951128133
tun,1983,68.4425292426
tun,1984,71.4379327553
tun,1985,76.5622871636
tun,1986,82.0107256578
tun,1992,71.5618278393
tun,1993,71.5397599400
tun,1994,71.1041432167
tun,1995,71.2043889795
tun,1996,65.2299082675
tun,1997,61.9042687657
tun,1998,62.1832564696
tun,1999,63.6433579024
tun,2000,66.3688237473
tun,2001,66.9671743342
tun,2002,67.6302953674
tun,2003,65.3961547269
