economy,year,fs_ast_doms_gd_zs
bhs,1979,48.8418978030
bhs,1980,47.4350333258
bhs,1981,48.2299334034
bhs,1982,49.4012545144
bhs,1983,49.8153277932
bhs,1984,44.0350791240
bhs,1985,42.2889663588
bhs,1986,43.9716885743
bhs,1987,49.3515125037
bhs,1988,52.9046453032
bhs,1989,54.2651861528
bhs,1990,58.4712571068
bhs,1991,62.6229444966
bhs,1992,65.7349630106
bhs,1993,70.9928848642
bhs,1994,71.9914084075
bhs,1995,74.7739865850
bhs,1996,76.3840399002
bhs,1997,48.2117409623
bhs,1998,50.0876599905
bhs,1999,49.5739776961
bhs,2000,52.7321961203
bhs,2001,56.0639012819
bhs,2002,55.5017587793
bhs,2003,55.6724903580
bhs,2004,56.6044820210
bhs,2005,59.5382363108
bhs,2006,65.9312990238
bhs,2007,69.0324476331
bhs,2008,74.1763252898
bhs,2009,79.3621693535
bhs,2010,82.4890845266
bhs,2011,83.5911006956
bhs,2012,79.8404925143
bhs,2013,83.5952588329
bhs,2014,78.1614337739
bhs,2015,74.4703630953
bhs,2016,75.6442972302
blr,2007,26.8374733573
blr,2008,32.6740348314
blr,2009,32.9485197194
blr,2010,43.7194949955
blr,2011,30.7497260818
blr,2012,31.0288799447
blr,2013,37.9237724424
blr,2014,41.3049848753
blr,2015,49.7830285481
blr,2016,47.0412004351
blr,2017,41.7310758275
blr,2018,40.4647022206
blr,2019,39.5190703010
blr,2020,44.9383069235
bol,2005,71.2736519099
bol,2006,57.4675410666
bol,2007,53.5079633764
bol,2008,48.3592139137
bol,2009,49.5116432267
bol,2010,49.3716582390
bol,2011,48.4713135115
bol,2012,48.6545056090
bol,2013,50.0671476168
bol,2014,55.2129828971
bol,2015,67.0968867100
bol,2016,76.3041074201
bol,2017,78.5356293201
bol,2018,85.3440587183
bol,2019,92.9265176392
bih,2006,51.7756936415
bih,2007,58.1416412795
bih,2008,63.7210204399
bih,2009,61.3821382051
bih,2010,61.4299871668
bih,2011,62.3704742656
bih,2012,64.8375700680
bih,2013,65.0662258601
bih,2014,65.1950482907
bih,2015,63.9401698177
bih,2016,62.7738675582
bih,2017,62.3852719696
bih,2018,60.7728916744
bih,2019,60.4939627581
bih,2020,62.6429427458
brn,2006,16.5196911161
brn,2007,18.8080653489
brn,2008,9.2650735413
brn,2009,32.2172157784
brn,2010,22.6649380538
brn,2011,7.1613938242
brn,2012,12.0201485782
brn,2013,18.3697415897
brn,2014,25.5176691659
brn,2015,39.9514474293
brn,2016,35.4767165167
brn,2017,28.6065779762
brn,2018,27.7435114862
brn,2019,29.5142069753
brn,2020,66.0947994643
can,1974,56.1901868939
can,1975,57.3706139114
can,1976,58.9959402064
can,1977,74.2378803201
can,1978,78.8088713035
can,1979,82.1536792108
can,1980,82.1019041906
can,1981,93.3485145225
can,1982,91.1208900311
can,1983,87.4993745398
can,1984,86.9855706659
can,1985,87.4057119912
can,1986,89.5172085041
can,1987,89.6483111451
can,1988,92.0232350685
can,1989,96.4242047394
can,1990,100.5870155282
can,1991,106.8188481136
can,1992,111.1346207293
can,1993,112.4187491942
can,1994,111.9176904068
can,1995,111.0059073094
can,1996,115.5655099105
can,1997,117.0938201225
can,1998,115.5463693336
can,1999,113.9508511117
can,2000,110.6917960369
can,2001,197.1927676305
can,2002,191.6267593599
can,2003,185.6579214691
can,2004,187.9080240379
can,2005,195.8898239485
can,2006,212.8437371623
chl,2001,83.0812104223
chl,2002,85.5050738162
chl,2003,84.9762769919
chl,2004,83.8572390797
chl,2005,80.8487879495
chl,2006,79.1456005798
chl,2007,85.5184305139
chl,2008,102.7751294163
chl,2009,106.1816024985
chl,2010,105.1571565440
chl,2011,109.3237861434
chl,2012,112.5099256376
chl,2013,115.7492292832
chl,2014,119.8378337191
chl,2015,121.4517426801
chl,2016,126.6506479511
chl,2017,128.7632987888
chl,2018,133.7327882434
chl,2019,142.7906698879
chl,2020,147.8155123496
col,2001,38.4591361376
col,2002,37.5150269991
col,2003,40.7055406266
col,2004,45.2342444157
col,2005,49.8249068753
col,2006,51.9942267292
col,2007,52.8843633088
col,2008,55.8878014493
col,2009,62.3871429739
col,2010,66.0933510646
col,2011,65.2353371973
col,2012,69.3380630828
col,2013,69.4672289525
col,2014,70.4302133015
com,1982,9.2134422651
com,1983,9.6548890715
com,1984,11.8990384615
com,1985,8.2574308958
com,1986,8.0021099010
com,1987,8.5332912715
com,1988,9.7850859844
com,1989,11.2179045836
com,1990,11.9705907498
com,1991,12.9710889897
com,1992,13.5413741265
com,1993,10.8446794242
com,1994,10.9043713791
com,1995,9.8212071034
com,1996,8.7147087858
com,1997,9.0864073714
com,1998,8.5736792931
com,1999,8.7396946911
com,2000,8.2342877002
com,2001,5.7272118553
com,2002,5.8928124089
com,2003,6.2786425481
com,2004,5.0291251962
com,2005,6.6261292425
com,2006,6.7662471543
com,2007,7.0866269201
com,2008,9.2042599377
cri,2005,46.5679335591
cri,2006,46.4903374972
cri,2007,49.7258899051
cri,2008,55.2754785680
cri,2009,56.6654356400
cri,2010,54.7924339896
cri,2011,58.2940554034
cri,2012,59.3065249088
cri,2013,64.0092338821
cri,2014,68.7577700808
cri,2015,72.3537470413
cri,2016,77.0030428361
cri,2017,79.1535437402
cri,2018,79.9377214914
cri,2019,78.5386590198
cri,2020,90.4339026187
dom,2004,29.4193594765
dom,2005,29.7639084945
dom,2006,36.0297665698
dom,2007,37.4505019231
dom,2008,38.1351824658
dom,2009,40.2490295014
dom,2010,39.5618548096
dom,2011,38.7646385398
dom,2012,41.4226370580
dom,2013,42.4439173338
dom,2014,43.3917213662
dom,2015,46.6652900275
dom,2016,48.6307750737
dom,2017,49.3133493251
dom,2018,47.7501739338
dom,2019,50.0321516558
dom,2020,55.3913348724
ecu,2002,17.0754579784
ecu,2003,15.0124345500
ecu,2004,15.8649051601
ecu,2005,18.2887043670
ecu,2006,18.0898212437
ecu,2007,20.9285969872
ecu,2008,20.2159885226
ecu,2009,18.1830468343
ecu,2010,22.9968571391
ecu,2011,24.5698178863
ecu,2012,27.0223579818
ecu,2013,28.8371323913
ecu,2014,31.0225286045
ecu,2015,31.0982199121
ecu,2016,35.5987339254
ecu,2017,38.0579782621
ecu,2018,40.4696043014
ecu,2019,44.4315116035
ecu,2020,50.2904936042
slv,2001,51.6669934177
slv,2002,49.3594559068
slv,2003,53.0336357076
slv,2004,54.0188112105
slv,2005,68.0558072409
slv,2006,67.1743401103
slv,2007,71.6016529660
slv,2008,72.7830651016
slv,2009,74.6377189852
slv,2010,76.2433079769
slv,2011,76.0263645780
slv,2012,74.2869413622
slv,2013,80.0942597823
slv,2014,82.3353315798
slv,2015,86.5298710486
slv,2016,88.4348011649
slv,2017,90.5212811154
slv,2018,93.6416207267
slv,2019,96.6922986016
slv,2020,113.1206460237
eth,1981,21.9429059083
eth,1982,23.8109387619
eth,1983,24.6723445240
eth,1984,28.7209967306
eth,1985,26.5846872442
eth,1986,28.0784259303
eth,1987,29.2073073556
eth,1988,31.4403658006
eth,1989,33.5238877548
eth,1990,39.1637623518
eth,1991,38.7069956332
eth,1992,39.3341795625
eth,1993,32.4970029881
eth,1994,33.2090592629
eth,1995,30.1414341546
eth,1996,31.9712466611
eth,1997,35.9051720949
eth,1998,41.3014537130
eth,1999,47.9229530564
eth,2000,48.6419635510
eth,2001,44.1983447470
eth,2002,46.3313874468
eth,2003,46.8233927019
eth,2004,45.9430476350
eth,2005,49.4509741007
eth,2006,46.8281708743
fji,2001,72.3148553881
fji,2002,91.9093816624
fji,2003,96.0216571284
fji,2004,102.8319584112
fji,2005,112.5672769364
fji,2006,122.0400344977
fji,2007,120.2755255879
fji,2008,127.5308580165
fji,2009,139.3859065797
fji,2010,131.7484204637
fji,2011,115.4356346049
fji,2012,114.5659762353
fji,2013,112.0201171015
fji,2014,105.4967726999
fji,2015,111.3698846260
fji,2016,114.6905656029
fji,2017,114.8433656941
fji,2018,124.6681137932
fji,2019,135.2506194720
fji,2020,169.5092785897
geo,2008,34.1558083614
geo,2009,34.7850445013
geo,2010,33.7501847254
geo,2011,35.0552665930
geo,2012,36.9013028064
geo,2013,43.6107418673
geo,2014,49.1760711364
geo,2015,53.8065931248
geo,2016,62.1385963949
geo,2017,60.8638301882
geo,2018,66.2691387007
geo,2019,70.8763156756
geo,2020,83.2810719213
gtm,2001,27.7230413494
gtm,2002,27.2241557601
gtm,2003,32.4481336756
gtm,2004,32.0912350493
gtm,2005,34.9764732118
gtm,2006,39.6010750715
gtm,2007,39.1778933203
gtm,2008,37.5067760020
gtm,2009,38.1127903127
gtm,2010,37.1406872234
gtm,2011,37.3773419813
gtm,2012,39.6860364150
gtm,2013,41.2458351652
gtm,2014,42.3973212701
gtm,2015,43.9070996668
gtm,2016,43.5665535624
gtm,2017,42.7109909658
gtm,2018,44.0158699891
gtm,2019,43.5305114182
gtm,2020,47.8517293103
guy,1980,101.7176392573
guy,1981,118.4255553178
guy,1982,180.0904564315
guy,1983,226.9053814714
guy,1984,253.2676335979
guy,1985,289.5092820513
guy,1986,304.0607052563
guy,1987,251.3148992427
guy,1988,333.9872482839
guy,1989,299.0613823269
guy,1990,265.8643127685
guy,1991,214.7971385310
guy,1992,265.7645247571
guy,1993,214.8315185035
guy,1994,173.4202787371
guy,1995,166.2653736952
guy,1996,130.2377824653
guy,1997,114.5072502984
guy,1998,116.5908981775
guy,1999,102.9617028871
guy,2000,100.5444113451
guy,2001,91.8635908310
guy,2002,93.7936079022
guy,2003,95.2079744101
guy,2004,98.4555075277
guy,2005,98.8708823972
guy,2006,36.7340490420
guy,2007,32.9890189416
guy,2008,31.8122070094
guy,2009,31.3901324840
guy,2010,32.2265392616
guy,2011,35.5914052348
guy,2012,35.5045277900
guy,2013,39.6419418810
guy,2014,45.3461829799
guy,2015,47.7607103667
guy,2016,48.1608915356
guy,2017,46.5943061537
guy,2018,52.1056670335
guy,2019,53.5638703702
guy,2020,61.2034325630
hnd,2001,34.4822026002
hnd,2002,33.6718097568
hnd,2003,37.5615192095
hnd,2004,36.7506943861
hnd,2005,37.9024838439
hnd,2006,42.1027099066
hnd,2007,50.1766790067
hnd,2008,50.2199907642
hnd,2009,51.8576153461
hnd,2010,49.5549976357
hnd,2011,51.4027956730
hnd,2012,55.3281080387
hnd,2013,56.8384876502
hnd,2014,57.5500981062
hnd,2015,55.8274885101
hnd,2016,61.8178233718
hnd,2017,60.0381937136
hnd,2018,64.5280504594
hnd,2019,65.7864805001
hnd,2020,74.9468652545
idn,2009,36.9663867888
idn,2010,34.1824385107
idn,2011,36.5501402528
idn,2012,40.7680328727
idn,2013,43.4292637347
idn,2014,43.4238447014
idn,2015,46.7740662515
idn,2016,47.9556737688
idn,2017,46.9639357187
idn,2018,47.2318282755
idn,2019,46.5063236074
idn,2020,53.7131338801
jpn,1970,130.0730344387
jpn,1971,142.9967780518
jpn,1972,155.3065469741
jpn,1973,152.9571353778
jpn,1974,149.2122647810
jpn,1975,159.2897410716
jpn,1976,164.6698963821
jpn,1977,167.0818323495
jpn,1978,172.7478530462
jpn,1979,177.3526109345
jpn,1980,182.5742580578
jpn,1981,188.4855412719
jpn,1982,197.8554897340
jpn,1983,205.7226470765
jpn,1984,210.7018690684
jpn,1985,214.6290224942
jpn,1986,223.7986691967
jpn,1987,235.7496101290
jpn,1988,243.4378091329
jpn,1989,251.1805127490
jpn,1990,252.9681432336
jpn,1991,250.3811779091
jpn,1992,257.6820633149
jpn,1993,267.5956155068
jpn,1994,268.6630936077
jpn,1995,272.5744253168
jpn,1996,275.7433731775
jpn,1997,262.2766561910
jpn,1998,280.8271764225
jpn,1999,292.0529649579
jpn,2000,290.1969621101
jpn,2001,280.5303900062
jpn,2002,288.4054646893
jpn,2003,297.1686109753
jpn,2004,293.6087738971
jpn,2005,292.2440394234
jpn,2006,286.4496939478
jpn,2007,278.2888979915
jpn,2008,285.1946615518
jpn,2009,312.9766047654
jpn,2010,311.4541632099
jpn,2011,319.9352938563
jpn,2012,327.6353829674
jpn,2013,335.9388803552
jpn,2014,343.4113000688
jpn,2015,339.2580705657
jpn,2016,344.4366330948
jpn,2017,349.7293304862
jpn,2018,348.4291394224
jpn,2019,359.6764819213
jpn,2020,390.5960620297
kaz,2015,45.6924502152
kaz,2016,43.2969072501
kaz,2017,40.0748581234
kaz,2018,36.3310403355
kaz,2019,34.9623648640
kaz,2020,40.1878867252
xkx,2008,11.4478072840
xkx,2009,15.2772680678
xkx,2010,18.9327875534
xkx,2011,21.4348622359
xkx,2012,24.3407183538
xkx,2013,26.5469208287
xkx,2014,29.8574314637
xkx,2015,32.4786797882
xkx,2016,36.4365214184
xkx,2017,39.8561092230
xkx,2018,45.3070983771
xkx,2019,49.4657697403
xkx,2020,59.5032629650
mwi,1965,0.0000000000
mwi,1966,0.0000000000
mwi,1967,0.0000000000
mwi,1968,0.0000000000
mwi,1969,0.0000000000
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,0.0000000000
mwi,1978,0.0000000000
mwi,1979,0.0000000000
mwi,1980,0.0000000000
mwi,1981,0.0000000000
mwi,1982,0.0000000000
mwi,1983,0.0000000000
mwi,1984,0.0000000000
mwi,1985,0.0000000000
mwi,1986,0.0000000000
mwi,1987,0.0000000000
mwi,1988,22.3053134903
mwi,1989,21.7694959612
mwi,1990,19.6794018437
mwi,1991,20.1652201618
mwi,1992,31.1888903980
mwi,1993,25.6323291918
mwi,1994,29.9805121702
mwi,1995,14.6473358275
mwi,1996,10.4859012994
mwi,1997,9.9640692467
mwi,1998,8.9452321628
mwi,1999,10.6837471068
mwi,2000,12.4900134618
mwi,2001,15.7921874960
mwi,2002,11.7519502828
mwi,2003,12.0968658578
mwi,2004,12.1153618623
mwi,2005,12.5338685435
mwi,2006,11.0230974040
mwi,2007,12.9547728020
mdv,2004,27.4278293521
mdv,2005,47.0193948798
mdv,2006,48.2182561485
mdv,2007,59.1069403498
mdv,2008,64.6839778608
mdv,2009,71.6563310135
mdv,2010,76.8780691924
mdv,2011,70.7135493171
mdv,2012,64.5834433548
mdv,2013,60.6394937132
mdv,2014,58.2665142820
mdv,2015,61.2688849645
mdv,2016,68.7102771560
mdv,2017,66.1123373991
mdv,2018,64.7226832471
mdv,2019,64.8639977114
mdv,2020,124.9144561546
mex,1997,33.7856135535
mex,1998,31.2126405574
mex,1999,29.0769241774
mex,2000,28.0065619921
mex,2001,27.2521014403
mex,2002,30.6602872893
mex,2003,31.8925751600
mex,2004,30.8675491994
mex,2005,31.0087232992
mex,2006,34.0434452865
mex,2007,36.6178211131
mex,2008,36.7248246153
mex,2009,42.9020394155
mex,2010,43.6448430289
mex,2011,44.0942425923
mex,2012,45.6348033608
mex,2013,48.4724813628
mex,2014,49.0219413678
mex,2015,52.4778205591
mex,2016,54.7101644469
mex,2017,54.7981287845
mex,2018,54.4112461211
mex,2019,58.2744684272
mex,2020,63.5264711272
mda,2010,30.2755240905
mda,2011,32.5242844779
mda,2012,36.3512504861
mda,2013,38.5233425596
mda,2014,32.5820679648
mda,2015,31.1159949141
mda,2016,26.7108408845
mda,2017,23.1158676816
mda,2018,24.4333150646
mda,2019,26.5571110513
mda,2020,30.1500077880
mar,2010,119.4507258311
mar,2011,127.0120610350
mar,2012,132.0744252460
mar,2013,130.2339806195
mar,2014,132.2728566810
mar,2015,127.8105261033
mar,2016,132.4805375628
mar,2017,134.4491398843
mar,2018,137.0508346834
mar,2019,140.9731559245
mar,2020,158.2434908680
nam,2015,69.9095211420
nam,2016,80.9856381772
nam,2017,80.1815435598
nam,2018,81.7416413825
nam,2019,91.1543936668
nam,2020,97.7658599795
nzl,2014,158.3174058889
nzl,2015,160.1454331791
nzl,2016,164.9810340265
nzl,2017,163.1092907391
nzl,2018,163.5109464935
nzl,2019,167.5221834533
nzl,2020,185.7252574426
nic,2001,72.2221545890
nic,2002,72.3367531835
nic,2003,71.6414039613
nic,2004,64.9867828750
nic,2005,61.6357331666
nic,2006,58.3299771886
nic,2007,59.4747031703
nic,2008,54.8578936250
nic,2009,53.3785841131
nic,2010,50.2578509884
nic,2011,46.3123677389
nic,2012,45.9733829974
nic,2013,48.5451946562
nic,2014,46.8947062383
nic,2015,47.8325695834
nic,2016,49.2792373742
nic,2017,51.4630765099
nic,2018,49.5194703907
nic,2019,42.8502130132
nic,2020,38.3656081912
mkd,2012,53.0924056093
mkd,2013,54.7100667047
mkd,2014,55.5550000810
mkd,2015,60.8486641915
mkd,2016,56.6631527514
mkd,2017,60.3293918832
mkd,2018,58.6836039948
mkd,2019,62.3216285959
mkd,2020,72.7570607871
nor,2001,93.4012271256
nor,2002,101.1275300796
nor,2003,105.3904484306
nor,2004,105.3616933859
nor,2005,106.7669947392
nor,2006,103.6453269095
nor,2007,114.3357531552
nor,2008,119.0856088589
nor,2009,126.4886980792
nor,2010,126.0788530411
nor,2011,125.4640430009
nor,2012,123.4126380331
nor,2013,129.1349312196
nor,2014,134.9469596098
nor,2015,145.1586349564
nor,2016,151.2475517632
nor,2017,151.0990835053
nor,2018,146.8941725991
nor,2019,152.9251429219
nor,2020,165.8139120965
pan,2010,80.3833003929
pan,2011,81.0797981448
pan,2012,80.4042480051
pan,2013,63.9369436935
pan,2014,78.0187549583
pan,2015,80.8586605997
pan,2016,81.1237431017
pan,2017,83.1431490775
pan,2018,83.1564812410
pan,2019,80.2412828848
pan,2020,94.9711533146
png,2009,26.5610528164
png,2010,23.7008719301
png,2011,21.7778532367
png,2012,28.1832025909
png,2013,35.3563006287
png,2014,37.1851915833
png,2015,40.5369714085
png,2016,44.5692221727
png,2017,41.0450792112
png,2018,36.5353923367
png,2019,37.3454921520
png,2020,40.3211922383
per,1960,17.6605245307
per,1961,17.8868432614
per,1962,17.4830094085
per,1963,17.9264081692
per,1964,19.0124990680
per,1965,20.7262302631
per,1966,21.6058272163
per,1967,22.3623544833
per,1968,21.0373205995
per,1969,20.3630573062
per,1970,19.5391923506
per,1971,22.6616103366
per,1972,25.7289663663
per,1973,28.8143406936
per,1974,27.8377710608
per,1975,29.9184316645
per,1976,32.9089703444
per,1977,32.7541461312
per,1978,31.4578380083
per,1979,20.2863553540
per,1980,23.5372893185
per,1981,27.3329932705
per,1982,28.4428021997
per,1983,36.9130553243
per,1984,34.2995389183
per,1985,23.4739295768
per,1986,21.5507727352
per,1987,25.5192599006
per,1988,25.3879856434
per,1989,19.0338144806
per,1990,20.1174782945
per,1991,11.5829668944
per,1992,12.6916002033
per,1993,13.7730691475
per,1994,10.5220178740
per,1995,12.3392897234
per,1996,13.3205020427
per,1997,19.8175656047
per,1998,25.0810647903
per,1999,28.5682831054
per,2000,26.7688374016
per,2001,25.3068328469
per,2002,23.5048371092
per,2003,20.4593307649
per,2004,17.0284365406
per,2005,17.5997088770
per,2006,15.1710470451
per,2007,16.8777341969
per,2008,19.8339087589
per,2009,19.8082592842
per,2010,18.8688651728
per,2011,19.0627389879
phl,2017,82.3390641667
phl,2018,82.8550016317
phl,2019,86.4934521336
phl,2020,100.2749138819
rus,2017,76.1737799859
rus,2018,71.3147059985
rus,2019,70.8519603899
rus,2020,86.4339267560
wsm,2007,60.8466223754
wsm,2008,58.9171830726
wsm,2009,57.6060840553
wsm,2010,61.5069800373
wsm,2011,62.2440794366
wsm,2012,63.5575320371
wsm,2013,69.4925399363
wsm,2014,79.4397284608
wsm,2015,75.7703952088
wsm,2016,78.8629771235
wsm,2017,79.5491968465
wsm,2018,80.2520965002
wsm,2019,82.5312560383
wsm,2020,82.3005631721
slb,1978,8.8793814427
slb,1979,12.6896739425
slb,1980,20.0921673172
slb,1981,25.3471982665
slb,1982,25.5739022010
slb,1983,24.7358930352
slb,1984,28.1627185708
slb,1985,37.9026405559
slb,1986,36.8298941715
slb,1987,35.8986337493
slb,1988,40.6566105469
slb,1989,48.5650783893
slb,1990,33.5145721875
slb,1991,37.8812409292
slb,1992,35.6311397589
slb,1993,34.4844883682
slb,1994,29.3863895771
slb,1995,27.3663501917
slb,1996,26.6005320473
slb,1997,26.1794954536
slb,1998,23.3388482517
slb,1999,21.7819724288
slb,2000,27.4393496609
slb,2001,39.7931528931
slb,2002,38.1070662366
slb,2003,33.4246622696
slb,2004,26.0109445870
slb,2005,25.5378347769
slb,2006,26.5757927934
slb,2007,29.7443224812
slb,2008,32.8055367597
slb,2009,29.0332399074
slb,2010,21.5476278032
slb,2011,11.9382173693
slb,2012,10.1297180290
slb,2013,17.3323821349
slb,2014,19.2396490460
slb,2015,21.5351464332
slb,2016,26.0730108397
slb,2017,25.0222624241
slb,2018,24.9784401539
slb,2019,26.4207449289
slb,2020,27.2893020050
zaf,1965,75.5790037493
zaf,1966,72.1815584671
zaf,1967,70.9574373949
zaf,1968,72.0879659908
zaf,1969,72.7749909124
zaf,1970,74.7766561098
zaf,1971,76.8412565695
zaf,1972,76.4509710283
zaf,1973,75.3314127280
zaf,1974,71.4737047968
zaf,1975,75.3892215569
zaf,1976,75.1183522902
zaf,1977,76.2878019079
zaf,1978,75.6678402710
zaf,1979,75.2430293896
zaf,1980,68.7799589299
zaf,1981,73.0683027686
zaf,1982,73.9746558600
zaf,1983,77.5761562217
zaf,1984,79.8254091225
zaf,1985,85.9835095608
zaf,1986,84.6022801847
zaf,1987,83.0802085983
zaf,1988,83.7318730223
zaf,1989,83.1028246793
zaf,1990,86.9120281363
zaf,1992,106.3869815638
zaf,1993,114.3127306231
zaf,1994,119.8638472663
zaf,1995,122.7983594508
zaf,1996,122.9240794721
zaf,1997,121.4874105052
zaf,1998,122.1252001330
zaf,1999,134.7664711991
zaf,2000,133.4971841435
zaf,2001,157.3047845911
zaf,2002,137.0111448247
zaf,2003,141.6750912517
zaf,2004,149.3741212029
zaf,2005,157.6820108480
zaf,2006,170.5295069795
zaf,2007,171.4214188314
zaf,2008,150.7691790584
zaf,2009,152.9665302378
zaf,2010,153.4296580649
zaf,2011,144.5998100468
zaf,2012,153.1685696288
zaf,2013,153.2340015410
zaf,2014,156.6521021924
zaf,2015,150.7459735824
zaf,2016,150.9841697585
zaf,2017,154.2486830258
zaf,2018,146.0265358308
zaf,2019,146.5098238992
zaf,2020,143.8918614253
tjk,2008,20.9301556295
tjk,2009,18.3626808652
tjk,2010,7.6371439738
tjk,2011,13.7997579165
tjk,2012,14.6259084176
tjk,2013,19.5453081089
tjk,2014,19.7534387400
tjk,2015,19.7296251394
tjk,2016,25.0378359109
tjk,2017,14.9489441830
