economy,year,sl_tlf_part_zs
eca,2011,14.8280105631
eca,2012,13.0602351694
eca,2014,13.4679961904
eca,2015,13.4021144238
eca,2016,13.3910442451
tec,2009,16.1635278692
tec,2010,15.7715008842
tec,2011,15.7961604026
tec,2012,14.3084865039
tec,2014,14.7047075155
tec,2015,14.5656699603
tec,2016,14.4335760763
euu,1991,23.9471925901
euu,1992,25.2207964587
euu,1993,24.8889987877
euu,1994,25.8430457327
euu,1995,27.9074617414
euu,1996,27.8015389981
euu,1997,24.7238158134
euu,1998,25.7341169642
euu,1999,25.1267886856
euu,2000,26.8787355186
euu,2001,27.4433082806
euu,2002,29.6734517958
euu,2003,29.0452456070
euu,2004,29.5594251555
euu,2005,31.0589274982
euu,2006,31.3229965580
euu,2007,31.6583838476
euu,2008,31.8821285337
euu,2009,33.9216860893
euu,2010,32.9763950295
euu,2011,33.0231140283
euu,2012,34.2722094070
euu,2013,35.0376944032
euu,2014,34.8384068085
euu,2015,34.9406781612
euu,2016,33.7937353252
euu,2017,34.4309035379
euu,2018,34.3381153920
euu,2019,34.5855559940
euu,2020,38.5722291661
euu,2021,35.8694843179
hic,1997,28.2810318278
hic,1998,29.3659641957
hic,1999,28.1247949192
hic,2000,27.1460844238
hic,2001,28.1353858766
hic,2002,29.0064752875
hic,2003,29.1488455442
hic,2004,29.2816697141
hic,2005,29.6572511363
hic,2006,29.6332369872
hic,2007,30.0409428948
hic,2008,30.5600665555
hic,2009,32.4748263415
hic,2010,31.6964775054
hic,2011,31.7622393780
hic,2012,31.7834718952
hic,2013,32.0707539269
hic,2014,32.2179690270
hic,2015,32.2792119884
hic,2016,31.6189549279
hic,2017,31.4637260671
hic,2018,31.4524712694
hic,2019,31.6610129106
hic,2020,34.5804266108
hic,2021,31.5370446620
idb,2013,14.8545822974
idb,2019,23.2488150798
lcn,2012,27.3049686202
lcn,2013,27.1270440103
lcn,2014,26.7931246560
lcn,2015,26.5561509175
lcn,2016,26.2038690724
lcn,2017,27.7774470087
lcn,2018,28.2719982026
lcn,2019,28.7127459684
lcn,2021,28.8323220650
lac,2012,28.1024571511
lac,2013,27.1574582778
lac,2014,26.7782893549
lac,2015,26.5811719737
lac,2016,26.1490533309
lac,2017,27.7170836203
lac,2018,28.2001520170
lac,2019,28.6077080908
lac,2021,28.7546480699
tla,2012,27.3049686202
tla,2013,27.1270440103
tla,2014,26.7931246560
tla,2015,26.5693922588
tla,2016,26.2133609016
tla,2017,27.7868834157
tla,2018,28.2812607540
tla,2019,28.7226064306
tla,2021,28.8323220650
mna,2017,20.2454860367
tmn,2017,20.1677496346
nac,1994,30.2860497132
nac,1995,29.8270820375
nac,1996,29.6925337840
nac,1997,28.7608428842
nac,1998,30.1873888888
nac,1999,28.0505010203
nac,2000,26.7295691841
nac,2001,28.0853094111
nac,2002,27.9462668038
nac,2003,28.5932257402
nac,2004,28.4890743856
nac,2005,27.8698153347
nac,2006,27.8113953898
nac,2007,27.4020319949
nac,2008,28.1384913988
nac,2009,32.0758236971
nac,2010,30.2400986446
nac,2011,29.8597033687
nac,2012,29.0267143690
nac,2013,28.4634435208
nac,2014,29.0107974268
nac,2015,29.1082564933
nac,2016,27.8740131232
nac,2017,28.1251978203
nac,2018,26.7586428036
nac,2019,26.6610649284
nac,2020,29.5621129498
nac,2021,26.8385850006
oed,2000,26.9037063662
oed,2001,27.6710873666
oed,2002,28.7282763688
oed,2003,28.7772635101
oed,2004,28.9557024660
oed,2005,28.5917853947
oed,2006,28.8701717423
oed,2007,29.3613721631
oed,2008,29.7270416946
oed,2009,31.8204221149
oed,2010,31.1867309830
oed,2011,31.2105878062
oed,2012,31.0724963823
oed,2013,31.6411057674
oed,2014,31.5791856861
oed,2015,31.5850475582
oed,2016,30.8125108106
oed,2017,30.9305603237
oed,2018,31.0206364394
oed,2019,31.2313725089
oed,2020,35.0280590357
oed,2021,30.4335091919
pst,1994,29.8062521209
pst,1995,30.3135735325
pst,1996,30.2441240056
pst,1997,29.1491644403
pst,1998,30.2596671205
pst,1999,28.6471253516
pst,2000,27.3669580599
pst,2001,28.3003767782
pst,2002,29.3981299294
pst,2003,29.5979289577
pst,2004,29.7297560241
pst,2005,30.1004066960
pst,2006,30.0747430542
pst,2007,30.5029657004
pst,2008,31.0386049458
pst,2009,32.3600931519
pst,2010,31.3524840000
pst,2011,31.8449117957
pst,2012,31.6842954967
pst,2013,32.0852487425
pst,2014,32.0801871606
pst,2015,32.2647566274
pst,2016,31.4979360227
pst,2017,31.7254816088
pst,2018,32.2245086981
pst,2019,32.4194856000
pst,2020,35.1081581730
pst,2021,32.4170256678
afg,2008,48.3699989319
afg,2012,33.4799995422
afg,2014,43.6800003052
afg,2020,35.1100006104
alb,2002,37.5999984741
alb,2007,18.9400005341
alb,2008,23.2800006866
alb,2009,21.8199996948
alb,2010,23.9500007629
alb,2011,49.3600006104
alb,2012,28.9599990845
alb,2013,25.8999996185
alb,2014,31.4400005341
alb,2015,30.1800003052
alb,2016,25.8299999237
alb,2017,23.7399997711
alb,2018,21.2399997711
alb,2019,19.3799991608
dza,2014,19.7700004578
dza,2017,19.3899993896
arg,2004,37.2000007629
arg,2005,35.3699989319
arg,2006,34.4799995422
arg,2008,32.3699989319
arg,2009,33.7999992371
arg,2010,32.7900009155
arg,2011,32.0999984741
arg,2012,33.2799987793
arg,2013,33.1699981689
arg,2014,34.1699981689
arg,2017,37.3300018311
arg,2018,37.7900009155
arg,2019,39.5000000000
arg,2020,48.4700012207
arg,2021,40.0200004578
arm,2008,26.5200004578
arm,2009,42.2400016785
arm,2010,41.0999984741
arm,2011,40.8699989319
arm,2012,35.7299995422
arm,2013,35.6800003052
arm,2014,32.0000000000
arm,2015,36.8899993896
arm,2016,35.6699981689
arm,2017,32.9599990845
arm,2018,19.4799995422
arm,2019,16.1599998474
arm,2020,19.5799999237
aus,1991,38.6500015259
aus,1992,37.5900001526
aus,1993,39.8300018311
aus,1994,38.7000007629
aus,1995,39.2000007629
aus,1996,41.3100013733
aus,1997,39.4799995422
aus,1998,39.4000015259
aus,1999,39.3499984741
aus,2000,39.4900016785
aus,2001,42.7799987793
aus,2002,42.2299995422
aus,2003,41.3899993896
aus,2004,42.7700004578
aus,2005,41.4399986267
aus,2006,43.3499984741
aus,2007,45.4099998474
aus,2008,41.7200012207
aus,2009,43.9300003052
aus,2010,43.6800003052
aus,2011,42.8699989319
aus,2012,46.4599990845
aus,2013,45.9000015259
aus,2014,43.5000000000
aus,2015,45.4700012207
aus,2016,43.7299995422
aus,2017,45.8499984741
aus,2018,46.5099983215
aus,2019,44.0699996948
aus,2020,46.5699996948
aut,1995,20.5100002289
aut,1996,20.1399993896
aut,1997,18.2600002289
aut,1998,23.7900009155
aut,1999,23.8099994659
aut,2000,24.0900001526
aut,2001,23.7600002289
aut,2002,25.1299991608
aut,2003,24.5400009155
aut,2004,33.4799995422
aut,2005,35.7299995422
aut,2006,35.8499984741
aut,2007,36.4799995422
aut,2008,36.0800018311
aut,2009,40.7000007629
aut,2010,40.5999984741
aut,2011,39.9799995422
aut,2012,41.3400001526
aut,2013,41.7099990845
aut,2014,42.5699996948
aut,2015,43.8499984741
aut,2016,43.5999984741
aut,2017,44.4300003052
aut,2018,43.9399986267
aut,2019,43.0400009155
aut,2020,47.0400009155
aut,2021,48.3699989319
aze,2000,25.5900001526
aze,2001,26.0599994659
aze,2002,25.4599990845
aze,2003,24.9699993134
aze,2004,25.1700000763
aze,2005,25.3799991608
aze,2006,25.1800003052
aze,2007,25.4300003052
aze,2008,25.6900005341
aze,2009,23.0499992371
aze,2010,23.7500000000
aze,2011,17.1399993896
aze,2012,18.5799999237
aze,2013,18.4200000763
aze,2015,18.6299991608
aze,2016,18.7099990845
aze,2017,18.8999996185
aze,2018,19.1499996185
aze,2019,19.4099998474
aze,2020,19.6100006104
aze,2021,19.3999996185
bgd,2006,23.5599994659
bgd,2010,17.3400001526
bgd,2013,17.8600006104
bgd,2016,18.6900005341
bgd,2017,19.4500007629
brb,2015,10.8699998856
brb,2016,11.4099998474
brb,2017,11.3599996567
brb,2018,11.8599996567
brb,2019,10.6000003815
blr,2017,16.8299999237
blr,2018,15.8299999237
bel,1983,18.6499996185
bel,1984,17.3899993896
bel,1985,17.0499992371
bel,1986,17.6200008392
bel,1987,17.4799995422
bel,1988,17.5300006866
bel,1989,17.6399993896
bel,1990,18.2399997711
bel,1991,19.5499992371
bel,1992,20.5100002289
bel,1993,22.6299991608
bel,1994,28.5699996948
bel,1995,24.7399997711
bel,1996,23.4200000763
bel,1997,22.9300003052
bel,1998,25.1299991608
bel,1999,38.0000000000
bel,2000,39.5999984741
bel,2001,40.2200012207
bel,2002,39.1100006104
bel,2003,39.1599998474
bel,2004,39.7400016785
bel,2005,39.3800010681
bel,2006,38.8800010681
bel,2007,38.5499992371
bel,2008,38.1399993896
bel,2009,39.1699981689
bel,2010,39.0600013733
bel,2011,39.4900016785
bel,2012,39.9399986267
bel,2013,40.6800003052
bel,2014,40.0299987793
bel,2015,40.2700004578
bel,2016,39.0699996948
bel,2017,36.7500000000
bel,2018,36.6500015259
bel,2019,37.4399986267
bel,2020,42.3800010681
bel,2021,42.8199996948
blz,2013,26.0100002289
blz,2014,23.7999992371
blz,2015,22.0799999237
blz,2016,20.7000007629
blz,2017,25.0799999237
blz,2019,25.3899993896
ben,2010,25.3099994659
ben,2011,26.1299991608
bmu,2009,11.6899995804
bmu,2010,12.2600002289
btn,2015,7.9000000954
btn,2018,10.4899997711
btn,2019,8.4099998474
btn,2020,10.3299999237
btn,2021,6.9000000954
bol,1999,27.2700004578
bol,2000,24.1700000763
bol,2001,33.8300018311
bol,2002,29.3099994659
bol,2004,28.7099990845
bol,2009,31.4799995422
bih,2001,21.5499992371
bih,2006,16.3199996948
bih,2007,14.4799995422
bih,2008,13.9799995422
bih,2009,14.3599996567
bih,2010,13.8900003433
bih,2011,13.7299995422
bih,2012,13.8000001907
bih,2013,12.3999996185
bih,2014,11.9600000381
bih,2015,14.5600004196
bih,2016,10.1899995804
bih,2017,13.0500001907
bih,2018,12.3599996567
bih,2019,11.5500001907
bih,2020,11.5900001526
bih,2021,14.2200002670
bwa,1996,10.1499996185
bwa,2006,14.7100000381
bwa,2010,15.4700002670
bra,2012,25.9400005341
bra,2013,24.7900009155
bra,2014,24.3700008392
bra,2015,24.8999996185
bra,2016,24.0499992371
bra,2017,26.1200008392
bra,2018,27.3999996185
bra,2019,27.2199993134
bra,2020,33.0699996948
bra,2021,25.7099990845
brn,2014,13.6700000763
brn,2017,9.5200004578
brn,2018,11.3900003433
brn,2019,10.6400003433
brn,2020,14.6999998093
brn,2021,11.0500001907
bgr,2000,6.6500000954
bgr,2001,6.5599999428
bgr,2002,5.9000000954
bgr,2003,12.0299997330
bgr,2004,14.1400003433
bgr,2005,9.4200000763
bgr,2006,9.7299995422
bgr,2007,8.9499998093
bgr,2008,8.5299997330
bgr,2009,12.0900001526
bgr,2010,12.1099996567
bgr,2011,10.7899999619
bgr,2012,10.2200002670
bgr,2013,10.4200000763
bgr,2014,10.8299999237
bgr,2015,10.9200000763
bgr,2016,9.9700002670
bgr,2017,11.3000001907
bgr,2018,11.3699998856
bgr,2019,10.9700002670
bgr,2020,13.8699998856
bgr,2021,11.3599996567
bdi,2014,24.9099998474
cpv,2017,22.0900001526
cpv,2018,23.6800003052
khm,2007,26.9799995422
khm,2008,27.1399993896
khm,2009,28.4899997711
khm,2010,25.4799995422
khm,2011,23.8299999237
khm,2012,23.5300006866
khm,2013,19.8500003815
khm,2014,19.2299995422
khm,2015,19.3600006104
khm,2016,16.0900001526
khm,2017,16.7900009155
khm,2019,19.8299999237
cmr,2010,37.2200012207
can,1976,34.3199996948
can,1977,33.5699996948
can,1978,30.4500007629
can,1979,29.7099990845
can,1980,33.0200004578
can,1981,36.9799995422
can,1982,36.3199996948
can,1983,35.5000000000
can,1984,35.0000000000
can,1985,35.0099983215
can,1986,34.9000015259
can,1987,37.4199981689
can,1988,34.2299995422
can,1989,30.6599998474
can,1990,32.5099983215
can,1991,36.0299987793
can,1992,39.6100006104
can,1993,38.0400009155
can,1994,36.0900001526
can,1995,37.1599998474
can,1996,35.9000015259
can,1997,35.7200012207
can,1998,37.1500015259
can,1999,35.9099998474
can,2000,34.0400009155
can,2001,37.4599990845
can,2002,38.2299995422
can,2003,41.5099983215
can,2004,39.7599983215
can,2005,38.4099998474
can,2006,39.8699989319
can,2007,38.4500007629
can,2008,39.6599998474
can,2009,42.8499984741
can,2010,41.3499984741
can,2011,40.4799995422
can,2012,39.0699996948
can,2013,40.2999992371
can,2014,43.0000000000
can,2015,40.5699996948
can,2016,40.2099990845
can,2017,41.1399993896
can,2018,38.6100006104
can,2019,42.0999984741
can,2020,42.4599990845
can,2021,39.5699996948
cym,2015,5.4899997711
chl,2009,21.0799999237
chl,2010,27.9300003052
chl,2011,28.6299991608
chl,2012,28.9200000763
chl,2013,28.9799995422
chl,2014,29.7299995422
chl,2015,28.8600006104
chl,2016,29.7099990845
chl,2017,30.0200004578
chl,2018,30.5400009155
chl,2019,31.8299999237
chl,2020,34.7000007629
chl,2021,29.5799999237
col,2002,29.5599994659
col,2003,27.9300003052
col,2004,27.4500007629
col,2005,25.7600002289
col,2007,21.9300003052
col,2008,21.3299999237
col,2009,22.9899997711
col,2010,24.2000007629
col,2011,24.9500007629
col,2012,26.3999996185
col,2013,26.5499992371
col,2014,25.9200000763
col,2015,25.6800003052
col,2016,25.2299995422
col,2017,25.5499992371
col,2018,24.7999992371
col,2019,25.7199993134
col,2021,25.1000003815
com,2004,63.4500007629
com,2014,21.6800003052
cod,2005,43.8400001526
cod,2012,42.6399993896
cog,2005,27.0100002289
cog,2009,18.3400001526
cri,2010,24.1900005341
cri,2011,18.4400005341
cri,2012,21.0599994659
cri,2013,25.8999996185
cri,2014,26.3099994659
cri,2015,25.4500007629
cri,2016,22.6900005341
cri,2017,23.5699996948
cri,2018,24.7099990845
cri,2019,26.7199993134
cri,2020,33.5200004578
cri,2021,26.0300006866
civ,2012,20.8999996185
civ,2013,30.7700004578
civ,2016,33.2299995422
civ,2017,22.9899997711
civ,2019,30.0300006866
hrv,2002,15.1199998856
hrv,2003,14.5500001907
hrv,2004,15.0900001526
hrv,2005,17.2999992371
hrv,2006,16.6700000763
hrv,2007,17.2299995422
hrv,2008,18.1299991608
hrv,2009,18.7299995422
hrv,2010,17.7199993134
hrv,2011,17.1599998474
hrv,2012,18.8700008392
hrv,2013,18.4400005341
hrv,2014,20.9699993134
hrv,2015,25.8199996948
hrv,2016,24.1900005341
hrv,2017,23.2500000000
hrv,2018,25.5000000000
hrv,2019,26.0900001526
hrv,2020,29.6499996185
hrv,2021,27.1499996185
cub,2009,2.2599999905
cub,2010,1.9900000095
cuw,2018,21.8899993896
cyp,1999,27.4500007629
cyp,2000,25.7500000000
cyp,2001,27.9699993134
cyp,2002,29.1000003815
cyp,2003,30.8500003815
cyp,2004,27.6000003815
cyp,2005,27.7399997711
cyp,2006,25.5699996948
cyp,2007,26.3600006104
cyp,2008,27.1700000763
cyp,2009,31.1900005341
cyp,2010,28.4699993134
cyp,2011,28.4899997711
cyp,2012,27.1299991608
cyp,2013,32.4000015259
cyp,2014,34.1699981689
cyp,2015,33.3699989319
cyp,2016,30.5300006866
cyp,2017,29.2800006866
cyp,2018,28.4500007629
cyp,2019,30.6200008392
cyp,2020,36.0299987793
cyp,2021,34.4900016785
cze,1997,17.7800006866
cze,1998,19.1000003815
cze,1999,14.4200000763
cze,2000,16.8600006104
cze,2001,17.3799991608
cze,2002,18.7700004578
cze,2003,20.2999992371
cze,2004,19.5599994659
cze,2005,18.3799991608
cze,2006,18.6900005341
cze,2007,19.0499992371
cze,2008,19.0799999237
cze,2009,22.4899997711
cze,2010,21.5599994659
cze,2011,23.1299991608
cze,2012,24.1000003815
cze,2013,26.2700004578
cze,2014,25.7600002289
cze,2015,28.1499996185
cze,2016,25.2199993134
cze,2017,27.6700000763
cze,2018,27.6499996185
cze,2019,27.8099994659
cze,2020,33.3899993896
cze,2021,28.1399993896
dnk,1983,28.5400009155
dnk,1984,48.4500007629
dnk,1985,41.1199989319
dnk,1986,46.5900001526
dnk,1987,41.4599990845
dnk,1988,43.9500007629
dnk,1989,45.1300010681
dnk,1990,39.4199981689
dnk,1991,45.8499984741
dnk,1992,43.1599998474
dnk,1993,43.0999984741
dnk,1994,41.4000015259
dnk,1995,48.0999984741
dnk,1996,47.3100013733
dnk,1997,44.7599983215
dnk,1998,48.5299987793
dnk,1999,39.8600006104
dnk,2000,50.2200012207
dnk,2001,46.0600013733
dnk,2002,42.3499984741
dnk,2003,46.8100013733
dnk,2004,48.4900016785
dnk,2005,43.0400009155
dnk,2006,44.0699996948
dnk,2007,43.5400009155
dnk,2008,43.4199981689
dnk,2009,44.3699989319
dnk,2010,43.5999984741
dnk,2011,42.2900009155
dnk,2012,42.8300018311
dnk,2013,43.2299995422
dnk,2014,42.8400001526
dnk,2015,42.4399986267
dnk,2016,44.2700004578
dnk,2017,43.5099983215
dnk,2018,42.5800018311
dnk,2019,44.2999992371
dnk,2020,43.9700012207
dnk,2021,43.0800018311
dom,2007,21.6000003815
dom,2008,21.9799995422
dom,2009,22.3799991608
dom,2010,23.2600002289
dom,2011,22.7000007629
dom,2012,22.7700004578
dom,2013,22.6900005341
dom,2014,20.8099994659
dom,2015,28.2600002289
dom,2016,26.2999992371
dom,2017,26.5900001526
dom,2018,26.7500000000
dom,2019,27.7399997711
dom,2020,38.2099990845
dom,2021,29.4799995422
ecu,2000,19.7399997711
ecu,2001,24.2700004578
ecu,2003,24.7099990845
ecu,2004,27.4899997711
ecu,2005,26.2299995422
ecu,2006,26.4300003052
ecu,2007,26.6299991608
ecu,2008,24.8299999237
ecu,2009,24.5400009155
ecu,2010,23.5599994659
ecu,2011,21.8500003815
ecu,2012,21.5900001526
ecu,2013,24.0300006866
ecu,2014,24.8099994659
ecu,2015,27.4400005341
ecu,2016,32.7999992371
ecu,2017,34.2000007629
ecu,2018,32.3800010681
ecu,2019,35.5699996948
ecu,2020,47.4799995422
ecu,2021,42.2999992371
egy,2008,10.2700004578
egy,2009,9.0500001907
egy,2010,8.8400001526
egy,2011,9.2799997330
egy,2012,7.9800000191
egy,2013,7.3200001717
egy,2015,6.5900001526
egy,2017,13.7399997711
egy,2020,6.7699999809
slv,2009,24.2199993134
slv,2010,23.4099998474
slv,2011,22.6800003052
slv,2012,24.6499996185
slv,2013,24.4300003052
slv,2014,22.9699993134
slv,2015,22.2199993134
slv,2016,22.8999996185
slv,2017,23.0200004578
slv,2018,22.9300003052
slv,2019,21.5200004578
slv,2020,20.7000007629
slv,2021,19.5200004578
est,1997,17.9699993134
est,1998,20.0599994659
est,1999,18.9200000763
est,2000,24.5499992371
est,2001,21.2199993134
est,2002,17.2500000000
est,2003,20.2600002289
est,2004,15.5699996948
est,2005,14.1499996185
est,2006,14.0299997330
est,2007,13.8599996567
est,2008,14.8299999237
est,2009,27.3700008392
est,2010,24.6499996185
est,2011,20.9200000763
est,2012,24.2299995422
est,2013,25.8500003815
est,2014,26.4500007629
est,2015,27.5200004578
est,2016,25.0000000000
est,2017,25.3999996185
est,2018,28.2700004578
est,2019,28.6599998474
est,2020,31.7500000000
est,2021,32.3400001526
swz,2016,18.3700008392
eth,2005,59.9099998474
eth,2013,53.7700004578
fin,1995,39.6399993896
fin,1996,40.1699981689
fin,1997,26.2600002289
fin,1998,40.4000015259
fin,1999,42.0099983215
fin,2000,46.4199981689
fin,2001,47.5600013733
fin,2002,44.9500007629
fin,2003,48.6599998474
fin,2004,45.1599998474
fin,2005,40.7599983215
fin,2006,41.7500000000
fin,2007,41.9900016785
fin,2008,40.2000007629
fin,2009,43.3400001526
fin,2010,42.0000000000
fin,2011,42.0699996948
fin,2012,42.9399986267
fin,2013,43.3300018311
fin,2014,43.2099990845
fin,2015,43.2000007629
fin,2016,41.7900009155
fin,2017,42.8800010681
fin,2018,43.4300003052
fin,2019,43.9300003052
fin,2020,43.7000007629
fin,2021,44.5099983215
fra,1983,21.0599994659
fra,1984,21.7999992371
fra,1985,22.1100006104
fra,1986,23.6200008392
fra,1987,23.7500000000
fra,1988,23.2600002289
fra,1989,22.8199996948
fra,1990,23.4300003052
fra,1991,25.2800006866
fra,1992,26.2500000000
fra,1993,28.1299991608
fra,1994,28.4300003052
fra,1995,29.3299999237
fra,1996,29.9899997711
fra,1997,28.0799999237
fra,1998,28.5900001526
fra,1999,27.4200000763
fra,2000,29.2500000000
fra,2001,28.2299995422
fra,2002,28.1800003052
fra,2003,36.0400009155
fra,2004,36.8100013733
fra,2005,39.1800003052
fra,2006,39.4399986267
fra,2007,39.7599983215
fra,2008,39.3400001526
fra,2009,41.5099983215
fra,2010,39.1399993896
fra,2011,38.8100013733
fra,2012,39.0800018311
fra,2013,40.5000000000
fra,2014,40.5999984741
fra,2015,40.8499984741
fra,2016,38.4799995422
fra,2017,38.8499984741
fra,2018,38.5499992371
fra,2019,39.0400009155
fra,2020,43.3800010681
fra,2021,39.2599983215
gmb,2012,28.8600006104
gmb,2018,10.0500001907
geo,2017,39.9300003052
geo,2018,35.9300003052
geo,2019,35.1899986267
geo,2020,17.0200004578
deu,1983,19.6599998474
deu,1984,18.4699993134
deu,1985,18.1399993896
deu,1986,16.6800003052
deu,1987,18.0599994659
deu,1988,17.9200000763
deu,1989,18.7999992371
deu,1990,20.5200004578
deu,1991,20.6499996185
deu,1992,20.1100006104
deu,1993,20.5400009155
deu,1994,21.1399993896
deu,1995,22.2800006866
deu,1996,22.5400009155
deu,1997,23.9099998474
deu,1998,24.5900001526
deu,1999,25.1399993896
deu,2000,26.1599998474
deu,2001,26.5400009155
deu,2002,26.7600002289
deu,2003,28.2000007629
deu,2004,29.2099990845
deu,2005,34.5099983215
deu,2006,35.2000007629
deu,2007,36.0699996948
deu,2008,36.5699996948
deu,2009,39.3100013733
deu,2010,38.0099983215
deu,2011,39.1800003052
deu,2012,40.1199989319
deu,2013,40.8600006104
deu,2014,40.5000000000
deu,2015,40.4500007629
deu,2016,39.7400016785
deu,2017,40.7900009155
deu,2018,40.8100013733
deu,2019,41.1399993896
deu,2020,43.1500015259
deu,2021,42.6300010681
gha,2006,35.3300018311
gha,2013,30.7099990845
gha,2015,53.2500000000
gha,2017,32.8400001526
grc,1983,20.9799995422
grc,1984,23.6800003052
grc,1985,24.7700004578
grc,1986,21.3899993896
grc,1987,26.1299991608
grc,1988,24.7000007629
grc,1989,19.7600002289
grc,1990,22.3799991608
grc,1991,17.7099990845
grc,1992,17.2500000000
grc,1993,15.6499996185
grc,1994,18.8899993896
grc,1995,19.7500000000
grc,1996,23.1000003815
grc,1997,21.7099990845
grc,1998,18.7000007629
grc,1999,19.0100002289
grc,2000,18.0799999237
grc,2001,18.1299991608
grc,2002,19.9899997711
grc,2003,19.6299991608
grc,2004,19.5200004578
grc,2005,19.4599990845
grc,2006,20.3099994659
grc,2007,21.4799995422
grc,2008,22.0499992371
grc,2009,24.7000007629
grc,2010,22.8099994659
grc,2011,21.7500000000
grc,2012,22.5300006866
grc,2013,23.5100002289
grc,2014,25.3999996185
grc,2015,25.7399997711
grc,2016,24.7900009155
grc,2017,24.4300003052
grc,2018,24.4599990845
grc,2019,24.3299999237
grc,2020,31.3500003815
grc,2021,25.4799995422
gtm,2010,36.7000007629
gtm,2011,28.4899997711
gtm,2012,33.7799987793
gtm,2013,30.7999992371
gtm,2014,27.0799999237
gtm,2015,29.3600006104
guy,2018,30.6700000763
guy,2019,25.0200004578
hti,2012,46.9000015259
hnd,2005,31.9400005341
hnd,2006,26.8500003815
hnd,2007,25.1499996185
hnd,2008,30.1800003052
hnd,2009,30.3400001526
hnd,2010,33.8100013733
hnd,2011,27.9899997711
hnd,2012,29.1700000763
hnd,2013,33.9300003052
hnd,2014,33.3400001526
hnd,2015,34.1500015259
hnd,2016,31.5000000000
hnd,2017,33.0800018311
hnd,2018,33.7099990845
hnd,2019,30.6200008392
hkg,2009,14.7600002289
hkg,2010,11.2799997330
hkg,2011,13.7899999619
hkg,2012,15.2799997330
hkg,2013,15.1999998093
hkg,2014,17.4500007629
hkg,2015,16.4200000763
hkg,2016,16.8600006104
hun,1996,20.0599994659
hun,1997,12.1499996185
hun,1998,12.9099998474
hun,1999,10.6199998856
hun,2000,19.5699996948
hun,2001,11.0600004196
hun,2002,9.9899997711
hun,2003,15.9399995804
hun,2004,15.8400001526
hun,2005,14.6199998856
hun,2006,15.5699996948
hun,2007,15.7899999619
hun,2008,14.0399999619
hun,2009,14.9600000381
hun,2010,14.3900003433
hun,2011,17.0000000000
hun,2012,21.0400009155
hun,2013,23.3999996185
hun,2014,22.0699996948
hun,2015,22.7000007629
hun,2016,17.9699993134
hun,2017,23.3199996948
hun,2018,24.1499996185
hun,2019,25.7800006866
hun,2020,24.9400005341
hun,2021,27.3600006104
isl,1995,36.5900001526
isl,1996,34.5499992371
isl,1997,33.3600006104
isl,1998,34.4000015259
isl,1999,34.7400016785
isl,2000,31.8199996948
isl,2001,32.0400009155
isl,2002,33.5400009155
isl,2003,38.6399993896
isl,2004,35.8800010681
isl,2005,36.9799995422
isl,2006,38.1599998474
isl,2007,38.4000015259
isl,2008,35.2000007629
isl,2009,38.8499984741
isl,2010,39.7999992371
isl,2011,39.4300003052
isl,2012,39.2599983215
isl,2013,40.4099998474
isl,2014,37.2099990845
isl,2015,37.5200004578
isl,2016,37.4900016785
isl,2017,37.3100013733
isl,2018,37.2700004578
isl,2019,37.1100006104
isl,2020,39.6599998474
isl,2021,48.0299987793
idn,1990,37.7000007629
idn,1991,36.7299995422
