economy,year,sl_tlf_part_zs
arg,2008,34.8200000000
arg,2009,36.0800000000
arg,2010,35.2700000000
arg,2011,34.6800000000
arg,2012,35.7600000000
arg,2013,35.6400000000
arg,2014,36.5100000000
arg,2017,39.8900000000
arg,2018,40.4700000000
arg,2019,42.2600000000
arg,2020,50.6700000000
arg,2021,43.0500000000
arg,2022,41.1300000000
arm,2007,36.0000000000
arm,2008,26.7800000000
arm,2009,39.2800000000
arm,2010,39.4200000000
arm,2011,38.2900000000
arm,2012,35.0200000000
arm,2013,33.1100000000
arm,2014,32.8600000000
arm,2015,37.4300000000
arm,2016,36.4900000000
arm,2017,33.6300000000
arm,2018,19.9100000000
arm,2019,16.6200000000
arm,2020,20.0200000000
arm,2021,16.5500000000
aus,1991,38.6500000000
aus,1992,37.5900000000
aus,1993,39.8300000000
aus,1994,38.7000000000
aus,1995,39.2000000000
aus,1996,41.3100000000
aus,1997,39.4800000000
aus,1998,39.4000000000
aus,1999,39.3500000000
aus,2000,39.4900000000
aus,2001,42.7800000000
aus,2002,42.2300000000
aus,2003,41.3900000000
aus,2004,42.7700000000
aus,2005,41.4400000000
aus,2006,43.3500000000
aus,2007,45.4100000000
aus,2008,41.7200000000
aus,2009,43.9300000000
aus,2010,43.6800000000
aus,2011,42.8700000000
aus,2012,46.4600000000
aus,2013,45.9000000000
aus,2014,43.5000000000
aus,2015,45.4700000000
aus,2016,43.7300000000
aus,2017,45.8500000000
aus,2018,46.5100000000
aus,2019,44.0700000000
aus,2020,46.5700000000
aut,1995,20.5200000000
aut,1996,20.1400000000
aut,1997,18.2700000000
aut,1998,23.8000000000
aut,1999,23.8100000000
aut,2000,24.1000000000
aut,2001,23.7600000000
aut,2002,25.1300000000
aut,2003,24.5500000000
aut,2004,34.0500000000
aut,2005,36.4000000000
aut,2006,36.5500000000
aut,2007,37.1500000000
aut,2008,36.7800000000
aut,2009,41.4300000000
aut,2010,41.3500000000
aut,2011,40.7800000000
aut,2012,42.0700000000
aut,2013,42.6200000000
aut,2014,43.3600000000
aut,2015,44.6600000000
aut,2016,44.5100000000
aut,2017,45.3700000000
aut,2018,44.7900000000
aut,2019,43.9000000000
aut,2020,47.8500000000
aut,2021,49.2800000000
aut,2022,49.3000000000
aze,2000,25.5900000000
aze,2001,26.0600000000
aze,2002,25.4600000000
aze,2003,24.9700000000
aze,2004,25.1700000000
aze,2005,25.3800000000
aze,2006,25.1800000000
aze,2007,25.4300000000
aze,2008,25.6900000000
aze,2009,23.0500000000
aze,2010,23.7500000000
aze,2011,17.1400000000
aze,2012,18.5800000000
aze,2013,18.4200000000
aze,2015,18.6300000000
aze,2016,18.7100000000
aze,2017,18.9000000000
aze,2018,19.1500000000
aze,2019,19.4200000000
aze,2020,19.6200000000
aze,2021,19.4200000000
aze,2022,19.2900000000
bgd,2006,24.5300000000
bgd,2013,18.4100000000
bgd,2016,18.6900000000
bgd,2017,20.4400000000
blr,2016,17.8200000000
blr,2017,16.8500000000
blr,2018,15.8300000000
blr,2019,15.5700000000
blr,2020,16.9000000000
blr,2021,15.5900000000
blr,2022,15.2300000000
bel,1983,18.6500000000
bel,1984,17.3900000000
bel,1985,17.0500000000
bel,1986,17.6200000000
bel,1987,17.4800000000
bel,1988,17.5300000000
bel,1989,17.6400000000
bel,1990,18.2400000000
bel,1991,19.5500000000
bel,1992,20.5100000000
bel,1993,22.6300000000
bel,1994,28.5700000000
bel,1995,24.7400000000
bel,1996,23.4200000000
bel,1997,22.9300000000
bel,1998,25.1300000000
bel,1999,38.0000000000
bel,2000,39.6000000000
bel,2001,40.2200000000
bel,2002,39.1100000000
bel,2003,39.1600000000
bel,2004,39.7400000000
bel,2005,39.3800000000
bel,2006,38.8800000000
bel,2007,38.5500000000
bel,2008,38.1400000000
bel,2009,39.1700000000
bel,2010,39.0600000000
bel,2011,39.4900000000
bel,2012,39.9400000000
bel,2013,40.6800000000
bel,2014,40.0300000000
bel,2015,40.2700000000
bel,2016,39.0700000000
bel,2017,36.7500000000
bel,2018,36.6500000000
bel,2019,37.4400000000
bel,2020,42.3800000000
bel,2021,42.8200000000
bel,2022,42.9700000000
blz,2019,27.0600000000
ben,2010,25.3100000000
ben,2011,27.4500000000
bmu,2009,11.6900000000
bmu,2010,12.2600000000
btn,2015,7.9000000000
btn,2018,10.4900000000
btn,2019,9.1500000000
btn,2020,10.9900000000
btn,2021,7.3300000000
btn,2022,5.6700000000
bol,1999,30.6100000000
bol,2000,26.6900000000
bol,2001,37.4300000000
bol,2002,32.6700000000
bol,2004,33.1100000000
bol,2009,31.4800000000
bol,2021,36.7400000000
bol,2022,37.8200000000
bih,2001,22.0500000000
bih,2006,16.5900000000
bih,2007,14.8200000000
bih,2008,14.2300000000
bih,2009,14.5700000000
bih,2010,14.1100000000
bih,2011,13.8000000000
bih,2012,14.0700000000
bih,2013,12.6000000000
bih,2014,12.2100000000
bih,2015,14.7600000000
bih,2016,10.3300000000
bih,2017,13.2000000000
bih,2018,12.6400000000
bih,2019,11.7700000000
bih,2020,11.6000000000
bih,2021,5.3700000000
bih,2022,5.5500000000
bwa,1996,10.5600000000
bwa,2006,15.6000000000
bwa,2010,15.4700000000
bwa,2019,25.0500000000
bwa,2020,24.0100000000
bwa,2021,20.4500000000
bwa,2022,24.6200000000
bra,2012,26.9800000000
bra,2013,25.7600000000
bra,2014,25.3500000000
bra,2015,25.9200000000
bra,2016,24.9400000000
bra,2017,27.1400000000
bra,2018,28.4900000000
bra,2019,28.3200000000
bra,2020,33.9700000000
bra,2021,26.6400000000
bra,2022,25.7900000000
brn,2014,13.9700000000
brn,2017,9.6300000000
brn,2018,11.4800000000
brn,2019,10.8500000000
brn,2020,15.1400000000
brn,2021,11.3100000000
bgr,2000,6.6500000000
bgr,2001,6.5600000000
bgr,2002,5.9000000000
bgr,2003,12.0300000000
bgr,2004,14.1400000000
bgr,2005,9.4200000000
bgr,2006,9.7300000000
bgr,2007,8.9500000000
bgr,2008,8.5300000000
bgr,2009,12.0900000000
bgr,2010,12.1100000000
bgr,2011,10.7900000000
bgr,2012,10.2200000000
bgr,2013,10.4200000000
bgr,2014,10.8300000000
bgr,2015,10.9200000000
bgr,2016,9.9700000000
bgr,2017,11.3000000000
bgr,2018,11.3700000000
bgr,2019,10.9700000000
bgr,2020,13.8700000000
bgr,2021,11.3600000000
bgr,2022,11.8600000000
bfa,2014,23.6200000000
bdi,2014,26.7600000000
cpv,2009,18.7400000000
cpv,2017,22.0900000000
cpv,2018,23.6800000000
khm,1997,49.2300000000
khm,1999,19.6500000000
khm,2000,11.6400000000
khm,2001,21.1100000000
khm,2003,39.7200000000
khm,2007,36.0400000000
khm,2008,37.3500000000
khm,2009,40.1100000000
khm,2010,38.3800000000
khm,2011,37.1900000000
khm,2012,26.2300000000
khm,2013,29.3400000000
khm,2014,27.5300000000
khm,2015,27.3400000000
khm,2016,26.2200000000
khm,2017,25.0400000000
khm,2019,21.7000000000
khm,2020,27.9500000000
khm,2021,32.2700000000
cmr,2010,37.2200000000
can,1976,34.7800000000
can,1977,34.0500000000
can,1978,30.8800000000
can,1979,30.1900000000
can,1980,33.6000000000
can,1981,37.6800000000
can,1982,36.9400000000
can,1983,36.1600000000
can,1984,35.6600000000
can,1985,35.7200000000
can,1986,35.6300000000
can,1987,38.2500000000
can,1988,35.0900000000
can,1989,31.4500000000
can,1990,33.3500000000
can,1991,36.9500000000
can,1992,40.5900000000
can,1993,39.0700000000
can,1994,37.0900000000
can,1995,38.2800000000
can,1996,36.9700000000
can,1997,36.6800000000
can,1998,38.0700000000
can,1999,36.8400000000
can,2000,34.9800000000
can,2001,38.3700000000
can,2002,39.2100000000
can,2003,42.4900000000
can,2004,40.7500000000
can,2005,39.4700000000
can,2006,41.1000000000
can,2007,39.6000000000
can,2008,40.8100000000
can,2009,44.1000000000
can,2010,42.4800000000
can,2011,41.7900000000
can,2012,40.2400000000
can,2013,41.5000000000
can,2014,44.2200000000
can,2015,41.8600000000
can,2016,41.8700000000
can,2017,42.9700000000
can,2018,40.3800000000
can,2019,43.4500000000
can,2020,43.1500000000
can,2021,40.6200000000
can,2022,41.6000000000
cym,2015,5.4900000000
chl,1990,12.0300000000
chl,1992,9.9200000000
chl,1994,10.4400000000
chl,1996,12.9400000000
chl,1998,14.5100000000
chl,2000,13.2200000000
chl,2006,16.6500000000
chl,2009,21.0800000000
chl,2010,27.9300000000
chl,2011,28.6300000000
chl,2012,28.9200000000
chl,2013,28.9800000000
chl,2014,29.7300000000
chl,2015,28.8600000000
chl,2016,29.7100000000
chl,2017,30.0200000000
chl,2018,30.5400000000
chl,2019,31.8300000000
chl,2020,34.7000000000
chl,2021,29.5800000000
chl,2022,27.2800000000
col,2002,30.4400000000
col,2003,28.6700000000
col,2004,28.7100000000
col,2005,27.0300000000
col,2007,22.9700000000
col,2008,22.2800000000
col,2009,24.2300000000
col,2010,25.2600000000
col,2011,26.1400000000
col,2012,27.8000000000
col,2013,27.9400000000
col,2014,27.0800000000
col,2015,26.9800000000
col,2016,26.2900000000
col,2017,26.8100000000
col,2018,25.6500000000
col,2019,26.8800000000
col,2020,34.0500000000
col,2021,26.1800000000
col,2022,20.7800000000
com,2014,24.2300000000
com,2021,22.2600000000
cod,2005,49.9100000000
cod,2012,46.1900000000
cod,2020,45.8200000000
cog,2009,18.8100000000
cri,2010,24.6900000000
cri,2011,19.0600000000
cri,2012,21.8200000000
cri,2013,26.7800000000
cri,2014,27.2300000000
cri,2015,26.3600000000
cri,2016,23.3900000000
cri,2017,24.5000000000
cri,2018,25.5900000000
cri,2019,28.0300000000
cri,2020,34.4500000000
cri,2021,27.0400000000
cri,2022,23.1300000000
civ,2012,23.6100000000
civ,2013,34.1200000000
civ,2016,35.1700000000
civ,2017,24.5600000000
civ,2019,30.5300000000
hrv,2002,15.1200000000
hrv,2003,14.5500000000
hrv,2004,15.0900000000
hrv,2005,17.3000000000
hrv,2006,16.6700000000
hrv,2007,17.2300000000
hrv,2008,18.1300000000
hrv,2009,18.7300000000
hrv,2010,17.7200000000
hrv,2011,17.1600000000
hrv,2012,18.8700000000
hrv,2013,18.4400000000
hrv,2014,20.9700000000
hrv,2015,25.8200000000
hrv,2016,24.1900000000
hrv,2017,23.2500000000
hrv,2018,25.5000000000
hrv,2019,26.0900000000
hrv,2020,29.6500000000
hrv,2021,27.1500000000
hrv,2022,28.2500000000
cub,2009,2.2600000000
cub,2010,1.9900000000
cuw,2018,21.8900000000
cyp,1999,28.2200000000
cyp,2000,26.6000000000
cyp,2001,28.8800000000
cyp,2002,30.0000000000
cyp,2003,32.2800000000
cyp,2004,28.4000000000
cyp,2005,28.6800000000
cyp,2006,26.3800000000
cyp,2007,26.9600000000
cyp,2008,27.8500000000
cyp,2009,31.7900000000
cyp,2010,29.0200000000
cyp,2011,28.9500000000
cyp,2012,27.3700000000
cyp,2013,32.7000000000
cyp,2014,34.7600000000
cyp,2015,33.7800000000
cyp,2016,31.0600000000
cyp,2017,29.7200000000
cyp,2018,28.8400000000
cyp,2019,31.0400000000
cyp,2020,36.3500000000
cyp,2021,34.8900000000
cyp,2022,33.4800000000
cze,1993,18.3300000000
cze,1994,17.6400000000
cze,1995,17.1800000000
cze,1996,17.2900000000
cze,1997,18.0800000000
cze,1998,18.0200000000
cze,1999,16.6300000000
cze,2000,17.1300000000
cze,2001,17.6100000000
cze,2002,19.0200000000
cze,2003,20.6000000000
cze,2004,19.8400000000
cze,2005,18.6500000000
cze,2006,18.9800000000
cze,2007,19.2700000000
cze,2008,19.3300000000
cze,2009,22.7800000000
cze,2010,21.9100000000
cze,2011,23.5000000000
cze,2012,24.4600000000
cze,2013,26.6800000000
cze,2014,26.2000000000
cze,2015,28.6200000000
cze,2016,25.6900000000
cze,2017,28.1900000000
cze,2018,28.2000000000
cze,2019,28.3700000000
cze,2020,33.9000000000
cze,2021,28.7000000000
cze,2022,29.9700000000
dnk,1983,28.5400000000
dnk,1984,48.4500000000
dnk,1985,41.1200000000
dnk,1986,46.5900000000
dnk,1987,41.4600000000
dnk,1988,43.9500000000
dnk,1989,45.1300000000
dnk,1990,39.4200000000
dnk,1991,45.8500000000
dnk,1992,43.1600000000
dnk,1993,43.1000000000
dnk,1994,41.4000000000
dnk,1995,48.1000000000
dnk,1996,47.3100000000
dnk,1997,44.7600000000
dnk,1998,48.5300000000
dnk,1999,39.8600000000
dnk,2000,50.2200000000
dnk,2001,46.0600000000
dnk,2002,42.3500000000
dnk,2003,46.8100000000
dnk,2004,48.4900000000
dnk,2005,43.0400000000
dnk,2006,44.0700000000
dnk,2007,43.5400000000
dnk,2008,43.4200000000
dnk,2009,44.3700000000
dnk,2010,43.6000000000
dnk,2011,42.2900000000
dnk,2012,42.8300000000
dnk,2013,43.2300000000
dnk,2014,42.8400000000
dnk,2015,42.4400000000
dnk,2016,44.2700000000
dnk,2017,43.5100000000
dnk,2018,42.5800000000
dnk,2019,44.3000000000
dnk,2020,43.9700000000
dnk,2021,43.0900000000
dnk,2022,44.0700000000
dom,2007,21.6000000000
dom,2008,21.9800000000
dom,2009,22.3800000000
dom,2010,23.2600000000
dom,2011,22.7000000000
dom,2012,22.7700000000
dom,2013,22.6900000000
dom,2014,20.8100000000
dom,2015,30.9400000000
dom,2016,28.6800000000
dom,2017,28.8200000000
dom,2018,28.7300000000
dom,2019,29.8600000000
dom,2020,40.0000000000
dom,2021,31.3500000000
dom,2022,28.2800000000
ecu,2014,33.7200000000
egy,2008,10.3200000000
egy,2009,9.1200000000
egy,2010,8.9100000000
egy,2011,9.3500000000
egy,2012,8.1300000000
egy,2013,7.4400000000
egy,2015,6.7900000000
egy,2016,14.2000000000
egy,2017,13.7400000000
egy,2018,7.0000000000
egy,2019,9.4300000000
egy,2020,22.8300000000
egy,2021,18.6400000000
slv,2009,24.2200000000
slv,2010,24.4100000000
slv,2011,23.7500000000
slv,2012,25.9400000000
slv,2013,25.7500000000
slv,2014,24.0700000000
slv,2015,23.2100000000
slv,2016,23.9600000000
slv,2017,24.0700000000
slv,2018,24.0000000000
slv,2019,22.5500000000
slv,2020,22.0200000000
slv,2021,20.4700000000
slv,2022,19.7700000000
est,1997,19.4000000000
est,1998,21.9200000000
est,1999,20.0600000000
est,2000,25.3200000000
est,2001,22.1900000000
est,2002,17.9700000000
est,2003,20.8800000000
est,2004,16.1800000000
est,2005,14.6100000000
est,2006,14.6600000000
est,2007,14.5700000000
est,2008,15.2200000000
est,2009,27.9200000000
est,2010,25.3000000000
est,2011,21.7700000000
est,2012,24.9400000000
est,2013,26.8000000000
est,2014,27.1000000000
est,2015,28.2500000000
est,2016,25.7700000000
est,2017,26.0900000000
est,2018,29.0000000000
est,2019,29.5600000000
est,2020,32.6600000000
est,2021,32.3400000000
est,2022,33.4100000000
swz,2016,18.3700000000
swz,2021,21.2500000000
eth,2005,64.3300000000
eth,2013,61.4100000000
eth,2021,61.4400000000
fji,2005,53.5400000000
fji,2011,51.5800000000
fji,2016,51.8500000000
fin,1995,39.6400000000
fin,1996,40.1700000000
fin,1997,26.2600000000
fin,1998,40.4000000000
fin,1999,42.0100000000
fin,2000,46.4200000000
fin,2001,47.5600000000
fin,2002,44.9500000000
fin,2003,48.6600000000
fin,2004,45.1600000000
fin,2005,40.7600000000
fin,2006,41.7500000000
fin,2007,41.9900000000
fin,2008,40.2000000000
fin,2009,43.3400000000
fin,2010,42.0000000000
fin,2011,42.0700000000
fin,2012,42.9400000000
fin,2013,43.3300000000
fin,2014,43.2100000000
fin,2015,43.2000000000
fin,2016,41.7900000000
fin,2017,42.8800000000
fin,2018,43.4300000000
fin,2019,43.9300000000
fin,2020,43.7000000000
fin,2021,44.5100000000
fin,2022,45.2200000000
fra,1983,21.0600000000
fra,1984,21.8000000000
fra,1985,22.1100000000
fra,1986,23.6200000000
fra,1987,23.7500000000
fra,1988,23.2600000000
fra,1989,22.8200000000
fra,1990,23.4300000000
fra,1991,25.2800000000
fra,1992,26.2500000000
fra,1993,28.1300000000
fra,1994,28.4300000000
fra,1995,29.3300000000
fra,1996,29.9900000000
fra,1997,28.0800000000
fra,1998,28.5900000000
fra,1999,27.4200000000
fra,2000,29.2500000000
fra,2001,28.2300000000
fra,2002,28.1800000000
fra,2003,36.0400000000
fra,2004,36.8100000000
fra,2005,25.4600000000
fra,2006,25.9300000000
fra,2007,25.6900000000
fra,2008,25.6700000000
fra,2009,26.7400000000
fra,2010,25.3000000000
fra,2011,24.9400000000
fra,2012,25.4600000000
fra,2013,27.0400000000
fra,2014,27.4000000000
fra,2015,26.8200000000
fra,2016,39.0000000000
fra,2017,39.3300000000
fra,2018,39.0300000000
fra,2019,39.5000000000
fra,2020,43.8000000000
fra,2021,40.1300000000
fra,2022,38.3500000000
gmb,2012,30.7200000000
gmb,2018,10.7700000000
geo,2017,41.6400000000
geo,2018,37.4400000000
geo,2019,36.8100000000
geo,2020,17.8600000000
deu,1983,19.6600000000
deu,1984,18.4700000000
deu,1985,18.1400000000
deu,1986,16.6800000000
deu,1987,18.0600000000
deu,1988,17.9200000000
deu,1989,18.8000000000
deu,1990,20.5200000000
deu,1991,20.6500000000
deu,1992,20.1100000000
deu,1993,20.5400000000
deu,1994,21.1400000000
deu,1995,22.2800000000
deu,1996,22.5400000000
deu,1997,23.9100000000
deu,1998,24.5900000000
deu,1999,25.1400000000
deu,2000,26.1600000000
deu,2001,26.5400000000
deu,2002,26.7600000000
deu,2003,28.2000000000
deu,2004,29.2100000000
deu,2005,34.5100000000
deu,2006,35.2000000000
deu,2007,36.0700000000
deu,2008,36.5700000000
deu,2009,39.3100000000
deu,2010,38.0100000000
deu,2011,39.1800000000
deu,2012,40.1200000000
deu,2013,40.8600000000
deu,2014,40.5000000000
deu,2015,40.4500000000
deu,2016,39.7400000000
deu,2017,40.7900000000
deu,2018,40.8100000000
deu,2019,41.1400000000
deu,2020,43.1500000000
deu,2021,42.4300000000
deu,2022,42.6600000000
gha,1991,46.6000000000
gha,2006,39.9700000000
gha,2013,34.3300000000
gha,2015,54.6100000000
gha,2017,34.1700000000
grc,1983,20.9800000000
grc,1984,23.6800000000
grc,1985,24.7700000000
grc,1986,21.3900000000
grc,1987,25.4400000000
grc,1988,23.7900000000
grc,1989,19.3700000000
grc,1990,22.0000000000
grc,1991,17.3400000000
grc,1992,16.6800000000
grc,1993,6.1500000000
grc,1994,18.4500000000
grc,1995,19.0100000000
grc,1996,22.7800000000
grc,1997,21.2100000000
grc,1998,23.4400000000
grc,1999,19.9100000000
grc,2000,19.0000000000
grc,2001,18.8600000000
grc,2002,20.6700000000
grc,2003,20.3000000000
grc,2004,20.1300000000
grc,2005,20.1900000000
grc,2006,21.0100000000
grc,2007,22.2100000000
grc,2008,22.9200000000
grc,2009,25.5500000000
grc,2010,23.5900000000
grc,2011,22.4900000000
grc,2012,23.1300000000
grc,2013,24.0700000000
grc,2014,25.9500000000
grc,2015,26.2600000000
grc,2016,25.3300000000
grc,2017,25.1600000000
grc,2018,25.2400000000
grc,2019,25.1000000000
grc,2020,31.9100000000
grc,2021,25.8500000000
