economy,year,px_rex_reer
aus,2019,85.9403093373
aut,1979,97.7486568112
aut,1980,97.8266255032
aut,1981,94.6299479469
aut,1982,95.8986535062
aut,1983,95.9069706351
aut,1984,96.7611143847
aut,1985,96.4234027195
aut,1986,100.6383419937
aut,1987,103.3764881189
aut,1988,103.0635951410
aut,1989,101.8139458909
aut,1990,103.6279269592
aut,1991,101.5862005987
aut,1992,103.4045950319
aut,1993,106.1211000265
aut,1994,106.7969587011
aut,1995,110.8665616609
aut,1996,108.3139795570
aut,1997,103.6525037534
aut,1998,103.2706999099
aut,1999,101.4761975013
aut,2000,98.3189564392
aut,2001,98.4639551900
aut,2002,99.2749533908
aut,2003,102.7776722848
aut,2004,103.9174304389
aut,2005,102.8713298011
aut,2006,102.0058938446
aut,2007,102.5786768101
aut,2008,102.7443061584
aut,2009,103.5941250748
aut,2010,100.0000000000
aut,2011,100.2593374024
aut,2012,98.3969705693
aut,2013,100.5030476132
aut,2014,101.8318514250
aut,2015,98.3064513995
aut,2016,99.7752712563
aut,2017,100.8509263637
aut,2018,102.7740908187
aut,2019,101.6268697138
bhs,1980,101.2496882072
bhs,1981,106.3994015177
bhs,1982,109.3118695537
bhs,1983,112.5824823742
bhs,1984,115.8120509189
bhs,1985,118.2789920434
bhs,1986,114.4368658765
bhs,1987,112.0621996746
bhs,1988,110.8496194310
bhs,1989,112.9546071694
bhs,1990,109.4051678870
bhs,1991,112.7925468233
bhs,1992,115.6638868996
bhs,1993,118.1878609727
bhs,1994,113.5682479484
bhs,1995,106.9217562842
bhs,1996,107.2506055974
bhs,1997,111.7410095473
bhs,1998,118.0832430597
bhs,1999,115.2354771093
bhs,2000,117.1310012376
bhs,2001,120.5203367387
bhs,2002,119.1174252662
bhs,2003,113.0633225332
bhs,2004,105.9752471175
bhs,2005,102.0508002254
bhs,2006,101.0693471989
bhs,2007,99.4154926214
bhs,2008,98.4039578324
bhs,2009,101.0849366035
bhs,2010,100.0000000000
bhs,2011,99.3401509407
bhs,2012,99.2642697802
bhs,2013,99.0080495576
bhs,2014,99.0012670155
bhs,2015,102.2550667683
bhs,2016,101.3272441193
bhs,2017,100.7087563978
bhs,2018,100.4891967651
bhs,2019,101.8507990624
bhr,1980,174.7141774048
bhr,1981,193.4487462950
bhr,1982,216.6937122950
bhr,1983,224.6741250285
bhr,1984,229.8493807612
bhr,1985,223.3926257776
bhr,1986,182.0046967344
bhr,1987,157.3422192727
bhr,1988,145.8126385319
bhr,1989,148.0310068335
bhr,1990,135.9582208918
bhr,1991,131.0757276914
bhr,1992,124.3444901818
bhr,1993,130.4917534472
bhr,1994,125.9771727900
bhr,1995,120.1352997215
bhr,1996,119.4473704138
bhr,1997,127.3180311152
bhr,1998,130.2122727697
bhr,1999,126.3714734068
bhr,2000,129.2164599534
bhr,2001,133.1372814217
bhr,2002,136.2312377867
bhr,2003,125.6730147982
bhr,2004,114.9271102195
bhr,2005,109.1189304946
bhr,2006,111.9864939486
bhr,2007,105.0862350301
bhr,2008,97.8395601176
bhr,2009,102.4307120377
bhr,2010,100.0000000000
bhr,2011,93.1342830131
bhr,2012,95.7103225257
bhr,2013,97.7251453579
bhr,2014,99.3348363122
bhr,2015,107.0281174821
bhr,2016,110.1944500569
bhr,2017,110.1390773774
bhr,2018,109.2996921085
bhr,2019,111.8947685406
bel,1979,118.1710078828
bel,1980,113.0088894283
bel,1981,105.0150043459
bel,1982,95.7876509125
bel,1983,94.7089714439
bel,1984,94.1175236955
bel,1985,95.2836679643
bel,1986,99.2323615831
bel,1987,102.3594494696
bel,1988,100.1228019330
bel,1989,98.9329043454
bel,1990,103.1704050160
bel,1991,101.6453365947
bel,1992,102.5398228008
bel,1993,102.4608336372
bel,1994,104.1522842646
bel,1995,107.9705064770
bel,1996,105.2061179984
bel,1997,98.9147953897
bel,1998,98.7283908107
bel,1999,97.0047727837
bel,2000,93.0130207518
bel,2001,93.6273632626
bel,2002,95.1098001377
bel,2003,99.7025317059
bel,2004,101.3047267890
bel,2005,101.0501466324
bel,2006,100.6096320024
bel,2007,101.4171154769
bel,2008,104.1475661912
bel,2009,104.2130000717
bel,2010,100.0000000000
bel,2011,100.7524546307
bel,2012,98.4854562427
bel,2013,100.1564542680
bel,2014,99.9290950237
bel,2015,94.8777348916
bel,2016,97.6997973884
bel,2017,99.0930904419
bel,2018,101.4859805243
bel,2019,99.9363136960
blz,1983,126.2942577655
blz,1984,131.1943340756
blz,1985,141.7259253594
blz,1986,126.9259904751
blz,1987,117.7178073554
blz,1988,115.1371147722
blz,1989,115.8597109422
blz,1990,109.9418360897
blz,1991,106.5082657542
blz,1992,103.2303032757
blz,1993,105.0177373490
blz,1994,104.6572154877
blz,1995,102.6436314561
blz,1996,106.8197941092
blz,1997,108.3434950357
blz,1998,111.7577256057
blz,1999,112.4800111829
blz,2000,114.2040260151
blz,2001,115.2523132645
blz,2002,114.6926217969
blz,2003,111.9007109612
blz,2004,108.4093568855
blz,2005,105.9253260302
blz,2006,106.4460371009
blz,2007,101.2498336057
blz,2008,99.8406360642
blz,2009,102.6002721072
blz,2010,100.0000000000
blz,2011,95.3701022160
blz,2012,96.9847402779
blz,2013,95.4057916970
blz,2014,96.3567228670
blz,2015,102.6048685802
blz,2016,104.3767685761
blz,2017,102.6335326410
blz,2018,99.8966223008
blz,2019,100.0464028299
bol,1980,173.9231507259
bol,1981,220.8688526750
bol,1982,238.5065864694
bol,1983,222.4485277145
bol,1984,293.4438155040
bol,1985,503.7178041693
bol,1986,147.4963200124
bol,1987,140.0467631296
bol,1988,133.8926644292
bol,1989,128.8592030056
bol,1990,106.3214258206
bol,1991,110.4612022078
bol,1992,108.5791899565
bol,1993,107.4956957885
bol,1994,102.5669271703
bol,1995,99.8318217560
bol,1996,104.4666582667
bol,1997,106.7677587674
bol,1998,111.6524231807
bol,1999,114.9749365994
bol,2000,113.1204156645
bol,2001,111.1429573706
bol,2002,109.5191550687
bol,2003,98.5678760745
bol,2004,92.1179813660
bol,2005,87.0471227489
bol,2006,85.4844313474
bol,2007,86.6545572148
bol,2008,97.2142521801
bol,2009,105.9532077251
bol,2010,100.0000000000
bol,2011,102.2883965694
bol,2012,106.6572319555
bol,2013,112.2759839175
bol,2014,120.1032937302
bol,2015,137.6742080004
bol,2016,143.3105816582
bol,2017,140.1268085091
bol,2018,143.2513403191
bol,2019,149.7249859713
bra,1980,84.2326534982
bra,1981,97.9369960881
bra,1982,106.1594673460
bra,1983,81.4338104741
bra,1984,72.6244734013
bra,1985,70.2438950850
bra,1986,67.0414651468
bra,1987,69.5853676304
bra,1988,69.0261017791
bra,1989,92.4339259062
bra,1990,114.5635446074
bra,1991,96.3157861894
bra,1992,84.7239422367
bra,1993,89.0900193952
bra,1994,92.8111050009
bra,1995,101.5480323480
bra,1996,107.1264652093
bra,1997,109.8764209948
bra,1998,106.8154039740
bra,1999,71.0128361091
bra,2000,76.5710590447
bra,2001,63.9379008044
bra,2002,60.9363377828
bra,2003,57.5938252698
bra,2004,60.4500497885
bra,2005,73.4626444190
bra,2006,81.7287296895
bra,2007,87.4319560043
bra,2008,90.3721615056
bra,2009,89.1597634000
bra,2010,100.0000000000
bra,2011,103.1814195540
bra,2012,92.0107342333
bra,2013,86.4266351337
bra,2014,84.5988589952
bra,2015,69.6184131142
bra,2016,73.0372164597
bra,2017,79.2640761519
bra,2018,70.9818785983
bra,2019,69.6277253332
bgr,1993,51.4108058807
bgr,1994,45.4615457124
bgr,1995,53.5898731100
bgr,1996,46.2205187563
bgr,1997,56.5062809319
bgr,1998,65.4247498278
bgr,1999,67.0570132167
bgr,2000,69.2544163346
bgr,2001,72.5005953397
bgr,2002,75.7025139323
bgr,2003,78.9042434068
bgr,2004,82.7470494403
bgr,2005,83.0462401682
bgr,2006,86.6375637787
bgr,2007,91.6530781404
bgr,2008,99.6597613628
bgr,2009,103.8759907063
bgr,2010,100.0000000000
bgr,2011,101.4512602137
bgr,2012,100.0207096717
bgr,2013,100.9199528801
bgr,2014,100.1131115447
bgr,2015,96.8110867704
bgr,2016,96.9694109511
bgr,2017,98.0433678604
bgr,2018,101.3119526711
bgr,2019,101.7614761004
bdi,1979,188.5094820417
bdi,1980,173.6589192567
bdi,1981,209.5847079670
bdi,1982,230.7301943856
bdi,1983,248.9449166086
bdi,1984,230.6766964796
bdi,1985,235.5383745959
bdi,1986,202.7013654062
bdi,1987,173.3692131560
bdi,1988,152.7928794491
bdi,1989,154.8590126318
bdi,1990,135.9821648405
bdi,1991,139.1483906640
bdi,1992,121.7164064248
bdi,1993,119.0894315562
bdi,1994,123.3569048043
bdi,1995,130.2772494412
bdi,1996,134.3277542036
bdi,1997,158.9315898216
bdi,1998,145.0144853018
bdi,1999,119.3238430119
bdi,2000,123.6557650722
bdi,2001,118.6396727467
bdi,2002,103.3489797250
bdi,2003,84.3997826802
bdi,2004,81.3013452787
bdi,2005,89.0168233227
bdi,2006,91.6721111284
bdi,2007,86.6337363993
bdi,2008,88.8867142395
bdi,2009,96.7450295545
bdi,2010,100.0000000000
bdi,2011,100.8927995284
bdi,2012,102.6948763627
bdi,2013,100.6391348529
bdi,2014,104.4282914497
bdi,2015,117.8094653240
bdi,2016,119.3168704773
bdi,2017,129.6988586823
bdi,2018,118.2861287342
bdi,2019,114.3796737784
cmr,1980,137.3640613420
cmr,1981,126.2385596322
cmr,1982,123.4513119296
cmr,1983,128.3333135657
cmr,1984,130.5963597008
cmr,1985,136.4950407753
cmr,1986,151.1310824687
cmr,1987,169.0982982004
cmr,1988,164.3731332972
cmr,1989,151.6792559677
cmr,1990,156.2251313922
cmr,1991,149.0588281746
cmr,1992,149.9281370257
cmr,1993,139.4718925122
cmr,1994,90.2111959821
cmr,1995,96.9593578598
cmr,1996,98.0407760789
cmr,1997,97.0498948765
cmr,1998,100.4373491231
cmr,1999,99.3850710192
cmr,2000,93.6958295889
cmr,2001,96.8521582384
cmr,2002,100.3320024055
cmr,2003,103.5618973523
cmr,2004,102.9410746586
cmr,2005,99.8812409173
cmr,2006,101.5221205991
cmr,2007,102.1274470550
cmr,2008,105.0387644352
cmr,2009,106.4817503372
cmr,2010,100.0000000000
cmr,2011,100.2220352687
cmr,2012,96.4587525254
cmr,2013,98.9277718039
cmr,2014,99.7337160574
cmr,2015,93.5239989730
cmr,2016,95.6197724013
cmr,2017,96.5431863295
cmr,2018,97.9112693347
cmr,2019,96.6919549006
can,1979,93.8826714597
can,1980,92.2436532757
can,1981,96.8583671336
can,1982,103.3809778819
can,1983,107.9808425098
can,1984,105.9481866586
can,1985,102.1955889372
can,1986,92.4802544714
can,1987,92.6215356348
can,1988,97.8711126263
can,1989,104.8571837101
can,1990,103.7081812735
can,1991,106.6428291074
can,1992,97.7948490468
can,1993,91.4256239120
can,1994,83.5233218744
can,1995,80.8004380405
can,1996,81.6688837129
can,1997,80.8848593405
can,1998,76.1833602582
can,1999,75.2569481851
can,2000,75.6257341557
can,2001,73.4041591338
can,2002,72.7631236697
can,2003,80.9512218824
can,2004,85.4424153419
can,2005,90.5383145878
can,2006,95.5341110573
can,2007,98.5949862490
can,2008,95.9858311379
can,2009,91.5751475657
can,2010,100.0000000000
can,2011,101.5631586009
can,2012,101.0763387415
can,2013,97.4784591771
can,2014,91.4884057255
can,2015,83.1280134913
can,2016,81.5260162687
can,2017,82.7479439696
can,2018,82.2955919764
can,2019,81.4781336049
caf,1980,202.9281728794
caf,1981,177.2765117983
caf,1982,174.3824354197
caf,1983,178.8994674287
caf,1984,168.6027212811
caf,1985,179.7711216192
caf,1986,188.6308756313
caf,1987,174.2181047109
caf,1988,160.8062076736
caf,1989,153.9245837744
caf,1990,155.5970009966
caf,1991,144.1123846369
caf,1992,141.2997446568
caf,1993,132.6260204077
caf,1994,83.0724026808
caf,1995,98.1669111383
caf,1996,99.9803360012
caf,1997,96.4416023405
caf,1998,94.1888745028
caf,1999,90.1062612326
caf,2000,87.2541321888
caf,2001,89.1345545049
caf,2002,91.0864014955
caf,2003,97.1148634669
caf,2004,94.1632151287
caf,2005,93.3096298876
caf,2006,96.7339710381
caf,2007,97.7048412989
caf,2008,104.3853116462
caf,2009,106.6257784830
caf,2010,100.0000000000
caf,2011,98.4115098357
caf,2012,97.4621435884
caf,2013,105.1751295787
caf,2014,119.9314576874
caf,2015,112.9352497273
caf,2016,119.4201383651
caf,2017,124.3289127979
caf,2018,127.9205014837
caf,2019,127.2717840444
chl,1980,164.3224064785
chl,1981,194.8173581927
chl,1982,175.7024731731
chl,1983,143.9095575518
chl,1984,142.6960822609
chl,1985,120.7309278707
chl,1986,101.6616475412
chl,1987,93.3969535565
chl,1988,87.7555864239
chl,1989,90.1237145572
chl,1990,86.2582887420
chl,1991,88.3063481535
chl,1992,93.2928254336
chl,1993,95.1304004686
chl,1994,98.4641513958
chl,1995,104.4193476252
chl,1996,106.9388994129
chl,1997,114.7736956344
chl,1998,112.7311329294
chl,1999,107.3661610382
chl,2000,106.5060158633
chl,2001,95.9403705515
chl,2002,91.6722499902
chl,2003,86.2235957979
chl,2004,91.0363611884
chl,2005,96.3234582307
chl,2006,100.1403234829
chl,2007,97.5149322254
chl,2008,98.2632566621
chl,2009,95.1334521776
chl,2010,100.0000000000
chl,2011,100.7097838301
chl,2012,102.9044266070
chl,2013,101.3493656048
chl,2014,91.8752674231
chl,2015,90.9795671184
chl,2016,92.6096717461
chl,2017,95.7419743308
chl,2018,97.1010019573
chl,2019,92.4449429499
chn,1980,269.7294916082
chn,1981,242.0780406024
chn,1982,230.9472702314
chn,1983,227.0063885993
chn,1984,202.3307473166
chn,1985,171.7456130836
chn,1986,124.0715483786
chn,1987,107.1815742686
chn,1988,117.1629554886
chn,1989,136.3098784875
chn,1990,100.5335362281
chn,1991,88.3024807850
chn,1992,84.5425745171
chn,1993,89.9587232533
chn,1994,70.5221353516
chn,1995,78.6016293286
chn,1996,86.3553931700
chn,1997,92.9986719449
chn,1998,98.0071559923
chn,1999,92.6782665381
chn,2000,92.7535291784
chn,2001,96.7623119388
chn,2002,94.5557994955
chn,2003,88.3785896345
chn,2004,85.8480509183
chn,2005,84.9167633663
chn,2006,86.2553468541
chn,2007,89.3289045551
chn,2008,97.0102252446
chn,2009,101.1082024553
chn,2010,100.0000000000
chn,2011,102.6948891819
chn,2012,108.6771444024
chn,2013,114.6198032123
chn,2014,118.3269348424
chn,2015,129.9498039752
chn,2016,123.6491734217
chn,2017,120.1035168630
chn,2018,121.7284856365
chn,2019,120.7291931975
col,1980,136.7661379481
col,1981,147.7641246834
col,1982,157.4190734338
col,1983,156.1820863759
col,1984,145.8673671974
col,1985,127.3881807664
col,1986,94.4800229468
col,1987,84.3323739945
col,1988,81.8208617973
col,1989,78.6634173547
col,1990,69.1327555126
col,1991,68.7973821774
col,1992,69.0778323764
col,1993,74.4672119797
col,1994,90.2745854900
col,1995,93.6677343213
col,1996,99.2559853915
col,1997,105.5260327836
col,1998,99.0709390120
col,1999,89.8903408034
col,2000,81.4064618399
col,2001,78.8630789069
col,2002,78.6668499125
col,2003,68.9412593831
col,2004,75.1890914904
col,2005,84.7830999722
col,2006,82.9883700445
col,2007,92.2954723325
col,2008,95.3078523270
col,2009,90.4111221048
col,2010,100.0000000000
col,2011,100.1292626647
col,2012,105.3394518207
col,2013,101.2950008194
col,2014,95.8791207039
col,2015,77.6159891799
col,2016,73.9865831983
col,2017,76.4437429791
col,2018,77.2306494087
col,2019,72.6434832566
cod,1992,251.1583945124
cod,1993,339.3448138407
cod,1994,305.1083136997
cod,1995,236.9933994918
cod,1996,234.2024931412
cod,1997,223.3852620575
cod,1998,238.7430554830
cod,1999,368.2435235027
cod,2000,510.8819517537
cod,2001,245.9127383054
cod,2002,110.3685822144
cod,2003,91.0424752246
cod,2004,86.9723107995
cod,2005,85.2050050114
cod,2006,93.8852501082
cod,2007,91.3508805831
cod,2008,92.5331776003
cod,2009,96.2315586003
cod,2010,100.0000000000
cod,2011,105.5055398824
cod,2012,107.2341939316
cod,2013,107.8232021283
cod,2014,109.2088044378
cod,2015,121.4940264340
cod,2016,118.2278938023
cod,2017,104.0875350470
cod,2018,118.2024891154
cod,2019,125.3681592023
cri,1980,141.4623141738
cri,1981,77.0548133347
cri,1982,78.9875214341
cri,1983,95.5886141550
cri,1984,98.3036835221
cri,1985,101.0542979608
cri,1986,93.1560808216
cri,1987,89.1954787200
cri,1988,84.0981865760
cri,1989,88.6491409606
cri,1990,87.5095789032
cri,1991,80.9594941495
cri,1992,85.6395148761
cri,1993,88.3288926872
cri,1994,87.6402867478
cri,1995,89.3655141063
cri,1996,89.5408503450
cri,1997,90.6674334219
cri,1998,92.5718083107
cri,1999,90.2469340458
cri,2000,92.1319932937
cri,2001,95.8403881329
cri,2002,93.6071954789
cri,2003,87.5563388577
cri,2004,84.8094819314
cri,2005,84.6996942209
cri,2006,85.2927987099
cri,2007,86.5188652231
cri,2008,89.1232677014
cri,2009,90.2756033465
cri,2010,100.0000000000
cri,2011,101.8162357287
cri,2012,106.1924959630
cri,2013,110.5067258560
cri,2014,106.3195970874
cri,2015,114.5868238844
cri,2016,113.7870300906
cri,2017,108.5364050456
cri,2018,105.7412150272
cri,2019,106.3677006508
civ,1980,132.1759227073
civ,1981,113.6058354044
civ,1982,103.4423242923
civ,1983,96.6917624949
civ,1984,96.0607237817
civ,1985,96.3528382607
civ,1986,115.4108665900
civ,1987,128.3609319869
civ,1988,131.3418819143
civ,1989,124.1760788929
civ,1990,126.1526981548
civ,1991,121.3484631728
civ,1992,126.6321056794
civ,1993,124.3094471455
civ,1994,76.9331139909
civ,1995,88.4551023558
civ,1996,88.5435327362
civ,1997,86.6234500288
civ,1998,92.4947885925
civ,1999,91.5192133571
civ,2000,86.5498693631
civ,2001,89.6249582386
civ,2002,93.1894719396
civ,2003,99.6530771805
civ,2004,100.9106681327
civ,2005,101.1169181372
civ,2006,100.8946344061
civ,2007,102.5919542561
civ,2008,107.0620167426
civ,2009,107.3617343031
civ,2010,100.0000000000
civ,2011,102.2029251851
civ,2012,97.4538696113
civ,2013,100.7754004243
civ,2014,101.2831014910
civ,2015,94.5736390385
civ,2016,95.8950977128
civ,2017,95.2713269090
civ,2018,97.4134192836
civ,2019,93.5185055397
hrv,1997,92.4783676410
hrv,1998,94.5287485863
hrv,1999,90.0045670114
hrv,2000,89.6286282917
hrv,2001,93.0208857090
hrv,2002,93.9516150474
hrv,2003,94.5457603493
hrv,2004,95.6701997107
hrv,2005,96.8117379071
hrv,2006,98.2947453124
hrv,2007,98.7946715135
hrv,2008,102.2890358749
hrv,2009,102.9359702088
hrv,2010,100.0000000000
hrv,2011,97.5017120081
hrv,2012,95.4186047854
hrv,2013,96.8267265274
hrv,2014,95.8406920197
hrv,2015,92.7188295761
hrv,2016,92.9949316091
hrv,2017,93.6299078655
hrv,2018,95.3710280282
hrv,2019,93.9836261018
cyp,1980,111.5024026453
cyp,1981,107.7437313164
cyp,1982,105.2283552575
cyp,1983,102.9980373800
cyp,1984,102.0433412318
cyp,1985,102.2093983390
cyp,1986,98.1108567914
cyp,1987,93.1903945773
cyp,1988,92.3438697397
cyp,1989,90.5938884684
cyp,1990,88.9475289939
cyp,1991,88.5207744678
cyp,1992,91.3737627245
cyp,1993,91.1223311542
cyp,1994,93.4162653531
cyp,1995,94.5333144411
cyp,1996,93.7836886084
cyp,1997,92.2172125594
cyp,1998,95.6665714773
cyp,1999,93.7711479588
cyp,2000,91.1506769342
cyp,2001,92.0627215040
cyp,2002,94.8546706893
cyp,2003,101.5247669715
cyp,2004,103.0039088368
cyp,2005,102.3602647581
cyp,2006,101.7144025218
cyp,2007,100.9291320181
cyp,2008,103.7470593959
cyp,2009,104.6634993375
cyp,2010,100.0000000000
cyp,2011,100.0587815640
cyp,2012,97.3759830326
cyp,2013,96.4779795297
cyp,2014,94.8778671866
cyp,2015,88.7924787692
cyp,2016,88.8086882219
cyp,2017,88.8084924618
cyp,2018,90.0637478923
cyp,2019,87.8666605559
cze,1990,47.0553159794
cze,1991,43.0778288651
cze,1992,45.0675580955
cze,1993,52.1990749231
cze,1994,55.2127767636
cze,1995,56.9849671998
cze,1996,60.6548765631
cze,1997,61.5837297615
cze,1998,67.1512435309
cze,1999,65.9889835552
cze,2000,67.0307932272
cze,2001,71.2151049691
cze,2002,79.4156070194
cze,2003,78.0239718168
cze,2004,78.7895840297
cze,2005,83.1631957660
cze,2006,87.6122925094
cze,2007,90.0238337531
cze,2008,103.5041707207
cze,2009,99.3269179800
cze,2010,100.0000000000
cze,2011,101.8869582517
cze,2012,98.4302584468
cze,2013,96.4547507440
cze,2014,90.8937313412
cze,2015,88.6718664730
cze,2016,90.9315332884
cze,2017,94.7414355968
cze,2018,99.1471650870
cze,2019,99.3971550950
dnk,1979,98.5201464834
dnk,1980,91.8884903621
dnk,1981,87.5670283932
dnk,1982,85.8864523221
dnk,1983,86.6291613296
dnk,1984,85.1022232478
dnk,1985,86.2013994581
dnk,1986,91.7031393616
dnk,1987,95.8897288586
dnk,1988,95.9198624388
dnk,1989,94.3278122858
dnk,1990,98.5104101266
dnk,1991,94.6572342639
dnk,1992,95.5729409788
dnk,1993,95.6262479271
dnk,1994,95.5537090660
dnk,1995,99.6587717741
dnk,1996,98.6718455049
dnk,1997,95.5127869978
dnk,1998,97.1343988514
dnk,1999,96.7312914585
dnk,2000,92.7494750557
dnk,2001,93.7135527464
dnk,2002,95.5623242965
dnk,2003,100.4955643773
dnk,2004,101.4001438152
dnk,2005,100.1383400881
dnk,2006,99.7316575322
dnk,2007,100.4031268642
dnk,2008,101.7435321189
dnk,2009,104.4624379636
dnk,2010,100.0000000000
dnk,2011,99.2325999632
dnk,2012,96.6754527292
dnk,2013,97.6783522728
dnk,2014,98.4388674121
dnk,2015,94.4415539952
dnk,2016,95.6598338600
dnk,2017,96.0801952626
dnk,2018,97.1637050226
dnk,2019,95.4264933336
dma,1979,109.5262125441
dma,1980,111.9304110100
dma,1981,120.9654238236
dma,1982,125.0087944801
dma,1983,133.0108442735
dma,1984,143.9287539928
dma,1985,147.9373356238
dma,1986,137.2336345497
dma,1987,130.1787095547
dma,1988,125.3289858393
dma,1989,130.7165934723
dma,1990,125.6363351649
dma,1991,127.5107082316
dma,1992,128.5870195210
dma,1993,131.6169671568
dma,1994,127.3309867827
dma,1995,120.0188114197
dma,1996,119.2003489282
dma,1997,119.7582571625
dma,1998,120.4118926345
dma,1999,119.6863752259
dma,2000,120.3517913720
dma,2001,121.9478933214
dma,2002,120.1835889440
dma,2003,117.5387147807
dma,2004,112.8065213246
dma,2005,107.8551637613
dma,2006,106.1130808501
dma,2007,102.6868802634
dma,2008,100.0443509198
dma,2009,101.2559410960
dma,2010,100.0000000000
dma,2011,95.2005659694
dma,2012,95.5492673035
dma,2013,94.5249527314
dma,2014,94.2272769746
dma,2015,98.2598156228
dma,2016,101.8295666117
dma,2017,102.6134631470
dma,2018,101.8396403214
dma,2019,102.9607977621
dom,1980,143.6676008702
dom,1981,146.0590411679
dom,1982,147.8690611752
dom,1983,141.2494500143
dom,1984,98.4871313643
dom,1985,113.5348575789
dom,1986,104.0049965756
dom,1987,85.0417257713
dom,1988,71.2550178347
dom,1989,85.9049302729
dom,1990,84.5550245576
dom,1991,85.3022373458
dom,1992,85.9666701024
dom,1993,89.7048348539
dom,1994,93.9906841123
dom,1995,98.8399802140
dom,1996,102.6102698181
dom,1997,102.5048221363
dom,1998,102.6453517003
dom,1999,98.9977242708
dom,2000,103.4900608933
dom,2001,108.2523272615
dom,2002,105.6547820785
dom,2003,79.9241138969
dom,2004,79.9633574571
dom,2005,106.8541062531
dom,2006,100.5167984071
dom,2007,100.6744129796
dom,2008,99.7644490171
dom,2009,99.5778915068
dom,2010,100.0000000000
dom,2011,96.4235944155
dom,2012,96.3334875714
dom,2013,93.5497411458
dom,2014,91.6438025653
dom,2015,94.1957130176
dom,2016,93.7690906368
dom,2017,90.8820034148
dom,2018,87.8428191983
dom,2019,86.7919379197
