economy,year,px_rex_reer
aus,1983,98.5931558953
aus,1984,101.7095758961
aus,1985,85.6001818620
aus,1986,74.8743130849
aus,1987,74.7208978239
aus,1988,82.6600983847
aus,1989,88.7018443695
aus,1990,86.5170337748
aus,1991,85.1343011890
aus,1992,76.9149260702
aus,1993,71.6014262603
aus,1994,75.1808885290
aus,1995,73.4969613124
aus,1996,80.3783383029
aus,1997,79.9640798212
aus,1998,73.2541440230
aus,1999,73.5070312796
aus,2000,70.4414512066
aus,2001,67.5668931137
aus,2002,70.8572924466
aus,2003,79.3681901063
aus,2004,85.4228884042
aus,2005,87.9666861202
aus,2006,87.2412232095
aus,2007,92.3351850585
aus,2008,90.3738902010
aus,2009,87.5939319274
aus,2010,100.0000000000
aus,2011,106.9638503185
aus,2012,109.0239924769
aus,2013,103.4690734257
aus,2014,98.3388387843
aus,2015,89.8673580252
aus,2016,90.9425697938
aus,2017,93.7010855375
aus,2018,89.9546587274
aus,2019,86.0216310862
aus,2020,85.3755530950
aus,2021,90.5881025284
aut,1979,97.7418643221
aut,1980,97.8196610284
aut,1981,94.6231458504
aut,1982,95.8914247007
aut,1983,95.9026303124
aut,1984,96.7519529688
aut,1985,96.4125441153
aut,1986,100.6227232862
aut,1987,103.3685689566
aut,1988,103.0564829494
aut,1989,101.8091476884
aut,1990,103.6209126040
aut,1991,101.5816723291
aut,1992,103.3986626976
aut,1993,106.1122106835
aut,1994,106.7862810788
aut,1995,110.8562348712
aut,1996,108.3114583527
aut,1997,103.6506267080
aut,1998,103.2681849471
aut,1999,101.4748660119
aut,2000,98.3174698900
aut,2001,98.4639334233
aut,2002,99.2736235830
aut,2003,102.7758793738
aut,2004,103.9155510474
aut,2005,102.8691075119
aut,2006,102.0035302157
aut,2007,102.5744279415
aut,2008,102.7434009621
aut,2009,103.5939884751
aut,2010,100.0000000000
aut,2011,100.2553618634
aut,2012,98.3905671987
aut,2013,100.5051342352
aut,2014,101.8341447948
aut,2015,98.3179344707
aut,2016,99.7857136853
aut,2017,100.8490147116
aut,2018,102.7731816881
aut,2019,101.6722772483
aut,2020,103.5493955901
aut,2021,103.8738974437
bhs,1980,101.2500523046
bhs,1981,106.3997844354
bhs,1982,109.3122637192
bhs,1983,112.5828901830
bhs,1984,115.8124699694
bhs,1985,118.2794198349
bhs,1986,114.4372801325
bhs,1987,112.0626063351
bhs,1988,110.8500221746
bhs,1989,112.9550181516
bhs,1990,109.4058304782
bhs,1991,112.7932995774
bhs,1992,115.6646231290
bhs,1993,118.1886287527
bhs,1994,113.5689890870
bhs,1995,106.9223891238
bhs,1996,107.2458921537
bhs,1997,111.7362125661
bhs,1998,118.0798134911
bhs,1999,115.2315453875
bhs,2000,117.1265275974
bhs,2001,120.5150019685
bhs,2002,119.1122289921
bhs,2003,113.0587087257
bhs,2004,105.9765819962
bhs,2005,102.0531702904
bhs,2006,101.0698873975
bhs,2007,99.4171142483
bhs,2008,98.4052949908
bhs,2009,101.0850921681
bhs,2010,100.0000000000
bhs,2011,99.3397792983
bhs,2012,99.2657549905
bhs,2013,98.7048106368
bhs,2014,99.0310100690
bhs,2015,102.2607014462
bhs,2016,101.3173128631
bhs,2017,100.7182767524
bhs,2018,100.4980784426
bhs,2019,101.8593661880
bhs,2020,100.2817386419
bhs,2021,97.2209198471
bhr,1980,174.7050068757
bhr,1981,193.4380016741
bhr,1982,216.6810323707
bhr,1983,224.6599510758
bhr,1984,229.8351299074
bhr,1985,223.3794144581
bhr,1986,181.9942234276
bhr,1987,157.3327469828
bhr,1988,145.8033712906
bhr,1989,148.0213001639
bhr,1990,135.9484962345
bhr,1991,131.0665208086
bhr,1992,124.3358495858
bhr,1993,130.4827158152
bhr,1994,125.9684985245
bhr,1995,120.1268734825
bhr,1996,119.4435635487
bhr,1997,127.3140077337
bhr,1998,130.2085981906
bhr,1999,126.3677830075
bhr,2000,129.2125150247
bhr,2001,133.1329688465
bhr,2002,136.2267970705
bhr,2003,125.6690423408
bhr,2004,114.9283747552
bhr,2005,109.1205240371
bhr,2006,111.9880593950
bhr,2007,105.0877803572
bhr,2008,97.8406014499
bhr,2009,102.4372040174
bhr,2010,100.0000000000
bhr,2011,93.1325325399
bhr,2012,95.7029443558
bhr,2013,97.7481762087
bhr,2014,99.3483165990
bhr,2015,107.0744813570
bhr,2016,110.2415700686
bhr,2017,110.1566653897
bhr,2018,109.3251700158
bhr,2019,112.0766590261
bhr,2020,108.7902313288
bhr,2021,103.3008633378
bel,1979,118.1495741305
bel,1980,112.9883922038
bel,1981,104.9959564970
bel,1982,95.7702770039
bel,1983,94.6917951008
bel,1984,94.1004537217
bel,1985,95.2663862256
bel,1986,99.2143660791
bel,1987,102.3408932256
bel,1988,100.1046543954
bel,1989,98.9149770862
bel,1990,103.1521925831
bel,1991,101.6273713693
bel,1992,102.5217498379
bel,1993,102.4429032894
bel,1994,104.1341005193
bel,1995,107.9516108410
bel,1996,105.2072939127
bel,1997,98.9153690183
bel,1998,98.7286682816
bel,1999,97.0048207677
bel,2000,93.0130335534
bel,2001,93.6273238559
bel,2002,95.1095228217
bel,2003,99.7022306110
bel,2004,101.3042590632
bel,2005,101.0498111573
bel,2006,100.6098262817
bel,2007,101.4171796087
bel,2008,104.1476587269
bel,2009,104.2133576637
bel,2010,100.0000000000
bel,2011,100.7510805300
bel,2012,98.4783738747
bel,2013,100.1777245464
bel,2014,99.9382708613
bel,2015,94.9189239034
bel,2016,97.7422499890
bel,2017,99.1046050390
bel,2018,101.5064329373
bel,2019,100.1175315389
bel,2020,101.5701105030
bel,2021,101.6394218666
blz,1983,126.2718536525
blz,1984,131.1710610151
blz,1985,141.7007842614
blz,1986,126.9034756725
blz,1987,117.6969273615
blz,1988,115.1166934828
blz,1989,115.8391622184
blz,1990,109.9227707754
blz,1991,106.4898537763
blz,1992,103.2126966057
blz,1993,104.9999160681
blz,1994,104.6395769836
blz,1995,102.6262048946
blz,1996,106.8065810882
blz,1997,108.3301325296
blz,1998,111.7442589869
blz,1999,112.4681733352
blz,2000,114.1943312245
blz,2001,115.2462337738
blz,2002,114.6891869278
blz,2003,111.8976035818
blz,2004,108.4078439605
blz,2005,105.9247777880
blz,2006,106.4445139477
blz,2007,101.2494638449
blz,2008,99.8400534214
blz,2009,102.5999798350
blz,2010,100.0000000000
blz,2011,95.3690654624
blz,2012,96.9818998570
blz,2013,95.4239474060
blz,2014,96.3651441790
blz,2015,102.6249539751
blz,2016,104.3977668617
blz,2017,102.6431492336
blz,2018,99.9092234198
blz,2019,100.1104469419
blz,2020,99.5494495326
blz,2021,93.3870949019
bol,1980,173.9163404273
bol,1981,220.8602105561
bol,1982,238.4972579691
bol,1983,222.4398269717
bol,1984,293.4323371833
bol,1985,503.6981019934
bol,1986,147.4905514770
bol,1987,140.0412875902
bol,1988,133.8874315947
bol,1989,128.8541647991
bol,1990,106.3170834601
bol,1991,110.4568114784
bol,1992,108.5748095698
bol,1993,107.4913612990
bol,1994,102.5627626328
bol,1995,99.8277114455
bol,1996,104.4670421128
bol,1997,106.7681584635
bol,1998,111.6530340767
bol,1999,114.9755150689
bol,2000,113.1209268690
bol,2001,111.1433836739
bol,2002,109.5195898490
bol,2003,98.5683069888
bol,2004,92.1176416306
bol,2005,87.0468996217
bol,2006,85.4842018192
bol,2007,86.6543241017
bol,2008,97.2139347671
bol,2009,105.9527868279
bol,2010,100.0000000000
bol,2011,102.2881559220
bol,2012,106.6564111991
bol,2013,112.2911756527
bol,2014,120.1029277758
bol,2015,137.7066447593
bol,2016,143.3470669608
bol,2017,140.1267506749
bol,2018,143.2417585866
bol,2019,149.8212000966
bol,2020,157.5949471393
bol,2021,151.0010631126
bra,1980,84.2271176652
bra,1981,97.9304609283
bra,1982,106.1523320213
bra,1983,81.4282170436
bra,1984,72.6195554597
bra,1985,70.2391496451
bra,1986,67.0369641136
bra,1987,69.5806468280
bra,1988,69.0214078760
bra,1989,92.4276381630
bra,1990,114.5560620190
bra,1991,96.3096556951
bra,1992,84.7185804765
bra,1993,89.0844255535
bra,1994,92.8053313655
bra,1995,101.5415480705
bra,1996,107.1258096786
bra,1997,109.8757721981
bra,1998,106.8150614275
bra,1999,71.0124997608
bra,2000,76.5706492948
bra,2001,63.9374230825
bra,2002,60.9359437550
bra,2003,57.5934494385
bra,2004,60.4500425241
bra,2005,73.4628358112
bra,2006,81.7289511140
bra,2007,87.4323806691
bra,2008,90.3721902072
bra,2009,89.1602290165
bra,2010,100.0000000000
bra,2011,103.1812317904
bra,2012,92.0079632517
bra,2013,86.4378399592
bra,2014,84.6030101735
bra,2015,69.6343164895
bra,2016,73.0544111988
bra,2017,79.2686347101
bra,2018,70.9874135338
bra,2019,69.6900717426
bra,2020,55.3232281166
bra,2021,53.5409854238
bgr,1993,51.4093176296
bgr,1994,45.4602494939
bgr,1995,53.5883333049
bgr,1996,46.2209589149
bgr,1997,56.5068756899
bgr,1998,65.4255255159
bgr,1999,67.0577646101
bgr,2000,69.2551660705
bgr,2001,72.5013125151
bgr,2002,75.7032996259
bgr,2003,78.9051043230
bgr,2004,82.7472284561
bgr,2005,83.0465727776
bgr,2006,86.6379001524
bgr,2007,91.6532916645
bgr,2008,99.6597343810
bgr,2009,103.8759726531
bgr,2010,100.0000000000
bgr,2011,101.4509965124
bgr,2012,100.0184004140
bgr,2013,100.9272534486
bgr,2014,100.1160928876
bgr,2015,96.8248736312
bgr,2016,96.9827574146
bgr,2017,98.0424561835
bgr,2018,101.3149922801
bgr,2019,101.8201966491
bgr,2020,104.6809896945
bgr,2021,105.9534668765
bdi,1979,188.4487925190
bdi,1980,173.6034680319
bdi,1981,209.5179975753
bdi,1982,230.6580342395
bdi,1983,248.8644249864
bdi,1984,230.8240293085
bdi,1985,235.9871744954
bdi,1986,202.4595056671
bdi,1987,173.1636731100
bdi,1988,152.6053216426
bdi,1989,154.6904030367
bdi,1990,135.8935936763
bdi,1991,139.0975250686
bdi,1992,121.6711371515
bdi,1993,119.0445332057
bdi,1994,123.3112451628
bdi,1995,130.2296027177
bdi,1996,134.2858591323
bdi,1997,158.8840719206
bdi,1998,145.0706026027
bdi,1999,119.3661131139
bdi,2000,123.7139297791
bdi,2001,118.6915881304
bdi,2002,103.3936232590
bdi,2003,84.4365683520
bdi,2004,81.3326911150
bdi,2005,89.0571524255
bdi,2006,91.7141493210
bdi,2007,86.6718141469
bdi,2008,89.0054544858
bdi,2009,96.7669258173
bdi,2010,100.0000000000
bdi,2011,100.8945487164
bdi,2012,102.6863573160
bdi,2013,100.6890648756
bdi,2014,104.4444796941
bdi,2015,117.9004554349
bdi,2016,119.4088233300
bdi,2017,129.7292257873
bdi,2018,118.3374333451
bdi,2019,114.6844500467
bdi,2020,116.0657112071
bdi,2021,116.6712014398
cmr,1980,137.3555435971
cmr,1981,126.2306862066
cmr,1982,123.4434924200
cmr,1983,128.3250608743
cmr,1984,130.5878976785
cmr,1985,136.4863229705
cmr,1986,151.1215778578
cmr,1987,169.0874902592
cmr,1988,164.3622677079
cmr,1989,151.6690639245
cmr,1990,156.2147211804
cmr,1991,149.0490321952
cmr,1992,149.9183853689
cmr,1993,139.4629340014
cmr,1994,90.2054573160
cmr,1995,96.9530603108
cmr,1996,98.0402317520
cmr,1997,97.0493569686
cmr,1998,100.4369429317
cmr,1999,99.3846359222
cmr,2000,93.6953765223
cmr,2001,96.8516395853
cmr,2002,100.3314785271
cmr,2003,103.5613947165
cmr,2004,102.9406466615
cmr,2005,99.8809870059
cmr,2006,101.5218497717
cmr,2007,102.1274689772
cmr,2008,105.0382927531
cmr,2009,106.4822364008
cmr,2010,100.0000000000
cmr,2011,100.2208399932
cmr,2012,96.4519889578
cmr,2013,98.9523236374
cmr,2014,99.7465254865
cmr,2015,93.5681646574
cmr,2016,95.6649507246
cmr,2017,96.5578222199
cmr,2018,97.9347228433
cmr,2019,96.8721456753
cmr,2020,99.8816462919
cmr,2021,100.0496329821
can,1979,93.8794683855
can,1980,92.2408564045
can,1981,96.8552750883
can,1982,103.3776078525
can,1983,107.9771049643
can,1984,105.9446532281
can,1985,102.1921897428
can,1986,92.4772326064
can,1987,92.6184394366
can,1988,97.8678036328
can,1989,104.8536142717
can,1990,103.7049979713
can,1991,106.6397829162
can,1992,97.7921653966
can,1993,91.4231493947
can,1994,83.5210915895
can,1995,80.7981301722
can,1996,81.6685744645
can,1997,80.8845726170
can,1998,76.1832000352
can,1999,75.2567565548
can,2000,75.6254665432
can,2001,73.4038261238
can,2002,72.7627837031
can,2003,80.9508599979
can,2004,85.4422913503
can,2005,90.5383722897
can,2006,95.5341650345
can,2007,98.5949776542
can,2008,95.9855340583
can,2009,91.5749716150
can,2010,100.0000000000
can,2011,101.5629865971
can,2012,101.0742287051
can,2013,97.4852662424
can,2014,91.4913889192
can,2015,83.1392699473
can,2016,81.5373512755
can,2017,82.7510875979
can,2018,82.3005525686
can,2019,81.5235266260
can,2020,80.6350669650
can,2021,84.5765510061
caf,1980,202.8978436843
caf,1981,177.2700432253
caf,1982,174.3760649540
caf,1983,178.8929604951
caf,1984,168.5965900113
caf,1985,179.7645903076
caf,1986,188.6258420786
caf,1987,174.2316215321
caf,1988,160.8160868320
caf,1989,153.9314814548
caf,1990,155.6022815127
caf,1991,144.1172893351
caf,1992,141.3045693571
caf,1993,132.6305979144
caf,1994,83.0753207518
caf,1995,98.1703042904
caf,1996,99.9934666015
caf,1997,96.4542094710
caf,1998,94.2011386682
caf,1999,90.1180359070
caf,2000,87.2656486904
caf,2001,89.1464200673
caf,2002,91.0991752005
caf,2003,97.1290895663
caf,2004,94.1766967562
caf,2005,93.3223164877
caf,2006,96.7170153437
caf,2007,97.7191710513
caf,2008,104.3857318810
caf,2009,106.6286968306
caf,2010,100.0000000000
caf,2011,98.4112396528
caf,2012,97.4577578956
caf,2013,105.2054784025
caf,2014,119.9540769797
caf,2015,112.9958264590
caf,2016,119.4846663794
caf,2017,124.3744842090
caf,2018,127.9807767800
caf,2019,127.4963890454
caf,2020,131.0199329226
caf,2021,133.8539950220
chl,1980,164.3131629230
chl,1981,194.8063460221
chl,1982,175.6924386691
chl,1983,143.9007721424
chl,1984,142.6875117207
chl,1985,120.7238573645
chl,1986,101.6557595919
chl,1987,93.3914131498
chl,1988,87.7502280114
chl,1989,90.1180867580
chl,1990,86.2528407470
chl,1991,88.3009295552
chl,1992,93.2871768309
chl,1993,95.1246488910
chl,1994,98.4582598857
chl,1995,104.4129473418
chl,1996,106.9378093797
chl,1997,114.7725365647
chl,1998,112.7304434874
chl,1999,107.3653286420
chl,2000,106.5050241279
chl,2001,95.9392770985
chl,2002,91.6712488653
chl,2003,86.2227157709
chl,2004,91.0360053259
chl,2005,96.3234248125
chl,2006,100.1402567625
chl,2007,97.5148946428
chl,2008,98.2625436412
chl,2009,95.1333650774
chl,2010,100.0000000000
chl,2011,100.7096300106
chl,2012,102.9021354197
chl,2013,101.3626132554
chl,2014,91.8778849979
chl,2015,91.0004720916
chl,2016,92.6323695712
chl,2017,95.7465601729
chl,2018,97.1057675006
chl,2019,92.5235244438
chl,2020,84.9055366204
chl,2021,87.7265048215
chn,1980,269.7387968004
chn,1981,242.0712498195
chn,1982,230.9401593425
chn,1983,226.9984283858
chn,1984,202.3240795090
chn,1985,171.7401298096
chn,1986,124.0677276331
chn,1987,107.1781354260
chn,1988,117.1590258467
chn,1989,136.3050416944
chn,1990,100.5304475991
chn,1991,88.2999700768
chn,1992,84.5403676570
chn,1993,89.9564249509
chn,1994,70.5204359963
chn,1995,78.5995359594
chn,1996,86.3544743263
chn,1997,92.9977489433
chn,1998,98.0068526397
chn,1999,92.6777740633
chn,2000,92.7527352969
chn,2001,96.7609886429
chn,2002,94.5545146619
chn,2003,88.3775963576
chn,2004,85.8479176364
chn,2005,84.9179142459
chn,2006,86.2565964756
chn,2007,89.3292465153
chn,2008,97.0094912257
chn,2009,101.1075005764
chn,2010,100.0000000000
chn,2011,102.6950499113
chn,2012,108.6714165899
chn,2013,114.6413877652
chn,2014,118.3385232851
chn,2015,129.9965225335
chn,2016,123.6952360535
chn,2017,120.1173209833
chn,2018,121.7507475839
chn,2019,120.9103787579
chn,2020,123.4078084230
chn,2021,127.0994637437
col,1980,136.7576390361
col,1981,147.7548629273
col,1982,157.4092522920
col,1983,156.1724126703
col,1984,145.8583088325
col,1985,127.3802293423
col,1986,94.4741033240
col,1987,84.3270915170
col,1988,81.8157370354
col,1989,78.6584909056
col,1990,69.1283228264
col,1991,68.7930348309
col,1992,69.0734377758
col,1993,74.4624874525
col,1994,90.2688639622
col,1995,93.6617088012
col,1996,99.2555897397
col,1997,105.5256491654
col,1998,99.0707445096
col,1999,89.8901223560
col,2000,81.4061949372
col,2001,78.8627249942
col,2002,78.6664958129
col,2003,68.9409822624
col,2004,75.1890032888
col,2005,84.7832650660
col,2006,82.9884999268
col,2007,92.2956759066
col,2008,95.3077431767
col,2009,90.4111077036
col,2010,100.0000000000
col,2011,100.1288324707
col,2012,105.3369162835
col,2013,101.3085544152
col,2014,95.8811727138
col,2015,77.6349605780
col,2016,74.0054487309
col,2017,76.4451210444
col,2018,77.2316025022
col,2019,72.7099194484
col,2020,67.0875401980
col,2021,65.0557186930
cod,1992,251.1365807681
cod,1993,339.3117506674
cod,1994,305.0844792814
cod,1995,236.9742837530
cod,1996,234.2091598628
cod,1997,223.3929354592
cod,1998,238.8138696759
cod,1999,368.3511904917
cod,2000,511.0601370723
cod,2001,245.9929159038
cod,2002,110.4053876233
cod,2003,91.0729199788
cod,2004,86.9984769243
cod,2005,85.2333333851
cod,2006,93.9168308452
cod,2007,91.3796455190
cod,2008,92.5913690041
cod,2009,96.2592857599
cod,2010,100.0000000000
cod,2011,105.5087950204
cod,2012,107.2335358258
cod,2013,107.8408347925
cod,2014,109.2092889632
cod,2015,121.5336073781
cod,2016,118.2697994909
cod,2017,104.0894431995
cod,2018,118.2154104085
cod,2019,125.5713379004
cod,2020,127.5688722632
cod,2021,119.3497859407
cri,1980,141.4368131448
cri,1981,77.0501153053
cri,1982,78.9868615203
cri,1983,95.5824778569
cri,1984,98.2970732131
cri,1985,101.0466052865
cri,1986,93.1536175099
cri,1987,89.1908778024
cri,1988,84.0957232553
cri,1989,88.6472928391
cri,1990,87.5033697469
cri,1991,80.9547745944
cri,1992,85.6361688198
cri,1993,88.3235654905
cri,1994,87.6345012942
cri,1995,89.3602127431
cri,1996,89.5402168600
cri,1997,90.6664548493
cri,1998,92.5713994820
cri,1999,90.2466331493
cri,2000,92.1309883542
cri,2001,95.8390551533
cri,2002,93.6068300273
cri,2003,87.5555487897
cri,2004,84.8090212012
cri,2005,84.6998258368
cri,2006,85.2927908054
cri,2007,86.5188367718
cri,2008,89.1227409709
cri,2009,90.2751816300
cri,2010,100.0000000000
cri,2011,101.8159151663
cri,2012,106.1898800596
cri,2013,110.5149719308
cri,2014,106.3230953126
cri,2015,114.6033378092
cri,2016,113.8034661504
cri,2017,108.5394813858
cri,2018,105.7458289799
cri,2019,106.4283920179
cri,2020,107.3057016117
cri,2021,97.1962547570
civ,1980,132.1811504062
civ,1981,113.6103461827
civ,1982,103.4463750529
civ,1983,96.6954545476
civ,1984,96.0644048660
civ,1985,96.3565646381
civ,1986,115.4153941023
civ,1987,128.3659244366
civ,1988,131.3468031017
civ,1989,124.1806487904
civ,1990,126.1578480527
civ,1991,121.3535633915
civ,1992,126.6374781672
civ,1993,124.3148106953
civ,1994,76.9364757065
civ,1995,88.4588647909
civ,1996,88.5552450756
civ,1997,86.6349081094
civ,1998,92.5071795612
civ,1999,91.5314525477
civ,2000,86.5613935109
civ,2001,89.6368330078
civ,2002,93.2018357089
civ,2003,99.6663488935
civ,2004,100.9080495836
civ,2005,101.1106147798
civ,2006,100.8805755843
civ,2007,102.5763673886
civ,2008,107.0452414190
civ,2009,107.3460579682
civ,2010,100.0000000000
civ,2011,102.2027013202
civ,2012,97.3286062959
civ,2013,100.6627309661
civ,2014,101.1348149296
civ,2015,94.4665580812
civ,2016,95.7896109110
civ,2017,95.1421063441
civ,2018,97.2898960689
civ,2019,93.5335516687
civ,2020,98.2765972925
civ,2021,100.1476542045
hrv,1997,92.4785002884
hrv,1998,94.5289050076
hrv,1999,90.0046662756
hrv,2000,89.6287506396
hrv,2001,93.0209281640
hrv,2002,93.9517418593
hrv,2003,94.5459224831
hrv,2004,95.6703666675
hrv,2005,96.8120181049
hrv,2006,98.2950283382
hrv,2007,98.7949807961
hrv,2008,102.2890610816
hrv,2009,102.9359608308
hrv,2010,100.0000000000
hrv,2011,97.5017266476
hrv,2012,95.4173745691
hrv,2013,96.8309832195
hrv,2014,95.8424532928
hrv,2015,92.7259827485
hrv,2016,93.0019197421
hrv,2017,93.6306862967
hrv,2018,95.3746021335
hrv,2019,94.0146372360
hrv,2020,92.6054304190
hrv,2021,92.2417661558
cyp,1980,111.4956194322
cyp,1981,107.7353756344
cyp,1982,105.2199081160
cyp,1983,102.9892892266
cyp,1984,102.0348819184
cyp,1985,102.2011313000
cyp,1986,98.1037553797
cyp,1987,93.1897039153
cyp,1988,92.3418451737
cyp,1989,90.5907146059
cyp,1990,88.9441873969
cyp,1991,88.5175751744
cyp,1992,91.3704627108
cyp,1993,91.1191233517
cyp,1994,93.4130623276
cyp,1995,94.5299396868
cyp,1996,93.7837370754
cyp,1997,92.2165477257
cyp,1998,95.6657327979
cyp,1999,93.7698552254
cyp,2000,91.1492351098
cyp,2001,92.0610665560
cyp,2002,94.8525889043
cyp,2003,101.5225634486
cyp,2004,103.0019863103
cyp,2005,102.3587704678
cyp,2006,101.7133095767
cyp,2007,100.9287234890
cyp,2008,103.7467820780
cyp,2009,104.6632076493
cyp,2010,100.0000000000
cyp,2011,100.0583106294
cyp,2012,97.3736560331
cyp,2013,96.4826589194
cyp,2014,94.8779997938
cyp,2015,88.8041362781
cyp,2016,88.8198003773
cyp,2017,88.8050968221
cyp,2018,90.0612897686
cyp,2019,87.9181546324
cyp,2020,87.1396325291
cyp,2021,86.4075476247
cze,1990,47.0534259770
cze,1991,43.0760015198
cze,1992,45.0656885541
cze,1993,52.1970434285
cze,1994,55.2107094846
cze,1995,56.9827938099
cze,1996,60.6553046190
cze,1997,61.5841234228
cze,1998,67.1516939843
cze,1999,65.9894107302
cze,2000,67.0312416134
cze,2001,71.2155403081
cze,2002,79.4161428236
cze,2003,78.0245164730
cze,2004,78.7895586503
cze,2005,83.1633194863
cze,2006,87.6124348189
cze,2007,90.0240608340
cze,2008,103.5041448262
cze,2009,99.3269144476
cze,2010,100.0000000000
cze,2011,101.8868239925
cze,2012,98.4283872483
cze,2013,96.4608986635
cze,2014,90.8964479143
cze,2015,88.6819001106
cze,2016,90.9412732410
cze,2017,94.7423471951
cze,2018,99.1492514616
cze,2019,99.4395847849
cze,2020,100.0156275482
cze,2021,104.6208011129
dnk,1979,98.5105011644
dnk,1980,91.8794512272
dnk,1981,87.5584135760
dnk,1982,85.8780007822
dnk,1983,86.6205984748
dnk,1984,85.0938327513
dnk,1985,86.1929084452
dnk,1986,91.6941344131
dnk,1987,95.8802631187
dnk,1988,95.9104406982
dnk,1989,94.3185867183
dnk,1990,98.5011572869
dnk,1991,94.6483275789
dnk,1992,95.5639318771
dnk,1993,95.6173462664
dnk,1994,95.5449302743
dnk,1995,99.6496186552
dnk,1996,98.6728515429
dnk,1997,95.5137326670
dnk,1998,97.1354402991
dnk,1999,96.7324027302
dnk,2000,92.7505213825
dnk,2001,93.7145877267
dnk,2002,95.5633073617
dnk,2003,100.4965656414
dnk,2004,101.4000286691
dnk,2005,100.1384927396
dnk,2006,99.7318117439
dnk,2007,100.4031614565
dnk,2008,101.7433590046
dnk,2009,104.4623609312
dnk,2010,100.0000000000
dnk,2011,99.2323060377
dnk,2012,96.6729726590
dnk,2013,97.6860402419
dnk,2014,98.4428143974
dnk,2015,94.4557309776
dnk,2016,95.6741910654
dnk,2017,96.0847204473
dnk,2018,97.1704856366
dnk,2019,95.4823941839
dnk,2020,96.6939445948
dnk,2021,95.9080468462
dma,1979,109.5004902857
dma,1980,111.9041202117
dma,1981,120.9370096151
dma,1982,124.9794309621
dma,1983,132.9796015553
dma,1984,143.8949465248
dma,1985,147.9025865677
dma,1986,137.2013996802
dma,1987,130.1481321115
dma,1988,125.2995494656
dma,1989,130.6858950549
dma,1990,125.6051983229
dma,1991,127.4798448297
dma,1992,128.5556196812
dma,1993,131.5847055922
dma,1994,127.2996770172
dma,1995,119.9888467475
dma,1996,119.1790815242
dma,1997,119.7382647262
dma,1998,120.3462912218
dma,1999,119.6336332233
dma,2000,120.3157959333
dma,2001,121.9378207495
dma,2002,120.1915469721
dma,2003,117.5474009906
dma,2004,112.8108262262
dma,2005,107.8613743133
dma,2006,106.1167883585
