economy,year,px_rex_reer
bel,2008,104.1483174281
bel,2009,104.2137972768
bel,2010,100.0000000000
bel,2011,100.7526765808
bel,2012,98.4856031432
bel,2013,100.1516136042
bel,2014,99.9129521835
bel,2015,94.8950957251
bel,2016,97.7174002734
bel,2017,99.0802443077
bel,2018,101.4933994100
bel,2019,100.0938065609
bel,2020,101.5450435592
blz,1983,126.2790322109
blz,1984,131.1785178622
blz,1985,141.7088395715
blz,1986,126.9106889225
blz,1987,117.7036158968
blz,1988,115.1232344232
blz,1989,115.8457434799
blz,1990,109.9285820689
blz,1991,106.4954256706
blz,1992,103.2178583684
blz,1993,105.0050769539
blz,1994,104.6445984746
blz,1995,102.6312572155
blz,1996,106.8070512617
blz,1997,108.3305820619
blz,1998,111.7444166608
blz,1999,112.4684143359
blz,2000,114.1947191230
blz,2001,115.2468111674
blz,2002,114.6897724576
blz,2003,111.8980859869
blz,2004,108.4077353839
blz,2005,105.9244697997
blz,2006,106.4442241500
blz,2007,101.2489536658
blz,2008,99.8399724414
blz,2009,102.5992358051
blz,2010,100.0000000000
blz,2011,95.3695198406
blz,2012,96.9846212467
blz,2013,95.4043641853
blz,2014,96.3520686842
blz,2015,102.6110487497
blz,2016,104.3830461775
blz,2017,102.6295861141
blz,2018,99.9004232151
blz,2019,100.0979376831
blz,2020,99.5439574225
bol,1980,173.9234889903
bol,1981,220.8692832749
bol,1982,238.5070524147
bol,1983,222.4489622077
bol,1984,293.4443884981
bol,1985,503.7187878862
bol,1986,147.4966080582
bol,1987,140.0470366265
bol,1988,133.8929259062
bol,1989,128.8594546524
bol,1990,106.3216334674
bol,1991,110.4614179439
bol,1992,108.5794020192
bol,1993,107.4959057306
bol,1994,102.5671273955
bol,1995,99.8320166699
bol,1996,104.4668622271
bol,1997,106.7679673396
bol,1998,111.6526414184
bol,1999,114.9751612904
bol,2000,113.1206365592
bol,2001,111.1431746460
bol,2002,109.5193690079
bol,2003,98.5680685782
bol,2004,92.1181545206
bol,2005,87.0472869840
bol,2006,85.4845921019
bol,2007,86.6546993401
bol,2008,97.2144289963
bol,2009,105.9533951252
bol,2010,100.0000000000
bol,2011,102.2884249688
bol,2012,106.6572026069
bol,2013,112.2729455356
bol,2014,120.0940556751
bol,2015,137.6861706465
bol,2016,143.3227725219
bol,2017,140.1180199019
bol,2018,143.2563743171
bol,2019,149.8367582782
bol,2020,157.4375910720
bra,1980,84.2329349805
bra,1981,97.9373240593
bra,1982,106.1598233269
bra,1983,81.4340835953
bra,1984,72.6247170039
bra,1985,70.2441307150
bra,1986,67.0416900871
bra,1987,69.5856011112
bra,1988,69.0263333818
bra,1989,92.4342361173
bra,1990,114.5639287311
bra,1991,96.3161091345
bra,1992,84.7242263166
bra,1993,89.0903181091
bra,1994,92.8114161076
bra,1995,101.5483727636
bra,1996,107.1268243223
bra,1997,109.8767894612
bra,1998,106.8157623098
bra,1999,71.0130743158
bra,2000,76.5713157565
bra,2001,63.9381153158
bra,2002,60.9365421376
bra,2003,57.5940183778
bra,2004,60.4503523423
bra,2005,73.4629740675
bra,2006,81.7290864407
bra,2007,87.4323105742
bra,2008,90.3725148625
bra,2009,89.1601642738
bra,2010,100.0000000000
bra,2011,103.1815233146
bra,2012,92.0108462933
bra,2013,86.4251040966
bra,2014,84.5919429264
bra,2015,69.6246798182
bra,2016,73.0438969724
bra,2017,79.2590161221
bra,2018,70.9844272919
bra,2019,69.6837694136
bra,2020,55.3079226444
bgr,1993,51.4130473782
bgr,1994,45.4634752033
bgr,1995,53.5920401718
bgr,1996,46.2211228023
bgr,1997,56.5072419926
bgr,1998,65.4259071661
bgr,1999,67.0583038492
bgr,2000,69.2547999409
bgr,2001,72.5007470149
bgr,2002,75.7028547947
bgr,2003,78.9046061667
bgr,2004,82.7475955397
bgr,2005,83.0466790093
bgr,2006,86.6378235518
bgr,2007,91.6533142745
bgr,2008,99.6600094286
bgr,2009,103.8762682649
bgr,2010,100.0000000000
bgr,2011,101.4518289203
bgr,2012,100.0212340986
bgr,2013,100.9188370923
bgr,2014,100.1080881205
bgr,2015,96.8174823563
bgr,2016,96.9756680562
bgr,2017,98.0390169948
bgr,2018,101.3141376292
bgr,2019,101.8156041067
bgr,2020,104.6896960015
bdi,1979,188.5042907355
bdi,1980,173.6541360205
bdi,1981,209.5789374356
bdi,1982,230.7238421855
bdi,1983,248.9380631171
bdi,1984,230.6703459146
bdi,1985,235.5318902175
bdi,1986,202.6957850271
bdi,1987,173.3644402912
bdi,1988,152.7886730512
bdi,1989,154.8547493528
bdi,1990,135.9784212669
bdi,1991,139.1445599318
bdi,1992,121.7130555957
bdi,1993,119.0861530397
bdi,1994,123.3535086633
bdi,1995,130.2736628157
bdi,1996,134.3296351143
bdi,1997,158.9337923824
bdi,1998,145.0165165009
bdi,1999,119.3256155696
bdi,2000,123.6568037370
bdi,2001,118.6404714042
bdi,2002,103.3497921549
bdi,2003,84.4004504445
bdi,2004,81.3020585333
bdi,2005,89.0176063598
bdi,2006,91.6729118297
bdi,2007,86.6344634916
bdi,2008,88.8875013905
bdi,2009,96.7459063078
bdi,2010,100.0000000000
bdi,2011,100.8929207311
bdi,2012,102.6946688299
bdi,2013,100.6297612635
bdi,2014,104.3991259548
bdi,2015,117.8470922717
bdi,2016,119.3543693242
bdi,2017,129.6713621749
bdi,2018,118.3029408103
bdi,2019,114.6761341723
bdi,2020,118.5637902783
cmr,1980,137.3708034017
cmr,1981,126.2447567719
cmr,1982,123.4573728150
cmr,1983,128.3396142975
cmr,1984,130.6027715782
cmr,1985,136.5017422702
cmr,1986,151.1385026802
cmr,1987,169.1066005773
cmr,1988,164.3812036783
cmr,1989,151.6867031063
cmr,1990,156.2325274215
cmr,1991,149.0659480037
cmr,1992,149.9351161092
cmr,1993,139.4785249120
cmr,1994,90.2154023603
cmr,1995,96.9638319321
cmr,1996,98.0412230762
cmr,1997,97.0503374874
cmr,1998,100.4378073194
cmr,1999,99.3855243733
cmr,2000,93.6962568179
cmr,2001,96.8526001148
cmr,2002,100.3324599783
cmr,2003,103.5623695955
cmr,2004,102.9419094093
cmr,2005,99.8820704257
cmr,2006,101.5229169277
cmr,2007,102.1282828865
cmr,2008,105.0396275736
cmr,2009,106.4826646132
cmr,2010,100.0000000000
cmr,2011,100.2220979230
cmr,2012,96.4587610213
cmr,2013,98.9228424667
cmr,2014,99.7174209851
cmr,2015,93.5413551782
cmr,2016,95.6375013009
cmr,2017,96.5313234287
cmr,2018,97.9197691323
cmr,2019,96.8461719931
cmr,2020,99.8564274755
can,1979,93.8827615560
can,1980,92.2437389447
can,1981,96.8584570352
can,1982,103.3810742602
can,1983,107.9809433307
can,1984,105.9482855727
can,1985,102.1956844011
can,1986,92.4803408578
can,1987,92.6216221511
can,1988,97.8712040429
can,1989,104.8572816511
can,1990,103.7082781519
can,1991,106.6429287305
can,1992,97.7949404053
can,1993,91.4257093176
can,1994,83.5233998388
can,1995,80.8005134824
can,1996,81.6689600137
can,1997,80.8849350028
can,1998,76.1834316135
can,1999,75.2570186466
can,2000,75.6258048388
can,2001,73.4042279094
can,2002,72.7631917324
can,2003,80.9512975677
can,2004,85.4424906290
can,2005,90.5383948265
can,2006,95.5341951767
can,2007,98.5950528939
can,2008,95.9858971169
can,2009,91.5752287404
can,2010,100.0000000000
can,2011,101.5631491086
can,2012,101.0763274976
can,2013,97.4771004527
can,2014,91.4838589614
can,2015,83.1326138394
can,2016,81.5307056928
can,2017,82.7452034492
can,2018,82.2978194046
can,2019,81.5178422195
can,2020,80.6289251488
caf,1980,202.9296684999
caf,1981,177.2778197352
caf,1982,174.3837226786
caf,1983,178.9007882167
caf,1984,168.6039660916
caf,1985,179.7724489017
caf,1986,188.6322684630
caf,1987,174.2193911326
caf,1988,160.8073950619
caf,1989,153.9257203495
caf,1990,155.5981499204
caf,1991,144.1134487634
caf,1992,141.3007880173
caf,1993,132.6269997161
caf,1994,83.0730160334
caf,1995,98.1676359496
caf,1996,99.9810742186
caf,1997,96.4423145305
caf,1998,94.1895701576
caf,1999,90.1069267032
caf,2000,87.2547764699
caf,2001,89.1352128547
caf,2002,91.0870741345
caf,2003,97.1155805871
caf,2004,94.1642484524
caf,2005,93.3106401224
caf,2006,96.7348757446
caf,2007,97.7059278001
caf,2008,104.3864716019
caf,2009,106.6270070726
caf,2010,100.0000000000
caf,2011,98.4116316308
caf,2012,97.4622370318
caf,2013,105.1711153729
caf,2014,119.9163373084
caf,2015,112.9539682706
caf,2016,119.4394593735
caf,2017,124.3170125644
caf,2018,127.9303249296
caf,2019,127.4421719542
caf,2020,131.8165101583
chl,1980,164.3217668953
chl,1981,194.8166015009
chl,1982,175.7017913062
chl,1983,143.9089992399
chl,1984,142.6955286410
chl,1985,120.7304594834
chl,1986,101.6612532190
chl,1987,93.3965912988
chl,1988,87.7552460468
chl,1989,90.1233649952
chl,1990,86.2579541718
chl,1991,88.3060056430
chl,1992,93.2924635847
chl,1993,95.1300314872
chl,1994,98.4637694057
chl,1995,104.4189425564
chl,1996,106.9384848417
chl,1997,114.7732509527
chl,1998,112.7306964149
chl,1999,107.3657452179
chl,2000,106.5056030336
chl,2001,95.9399990948
chl,2002,91.6718947911
chl,2003,86.2232616645
chl,2004,91.0363217546
chl,2005,96.3233820825
chl,2006,100.1402313190
chl,2007,97.5149953367
chl,2008,98.2633177790
chl,2009,95.1335594658
chl,2010,100.0000000000
chl,2011,100.7098719394
chl,2012,102.9045254850
chl,2013,101.3472130854
chl,2014,91.8677102121
chl,2015,90.9878712948
chl,2016,92.6184014022
chl,2017,95.7364785284
chl,2018,97.1048641284
chl,2019,92.5189914097
chl,2020,84.8577970399
chn,1980,269.7306973830
chn,1981,242.0791266819
chn,1982,230.9483090167
chn,1983,227.0074098642
chn,1984,202.3316575894
chn,1985,171.7463858410
chn,1986,124.0721009056
chn,1987,107.1820510350
chn,1988,117.1634766401
chn,1989,136.3104847621
chn,1990,100.5339833563
chn,1991,88.3028733077
chn,1992,84.5429502200
chn,1993,89.9591232100
chn,1994,70.5224522996
chn,1995,78.6019815954
chn,1996,86.3557857080
chn,1997,92.9990913344
chn,1998,98.0075944676
chn,1999,92.6786822390
chn,2000,92.7539498613
chn,2001,96.7627439652
chn,2002,94.5562260929
chn,2003,88.3789897825
chn,2004,85.8485969700
chn,2005,84.9172826122
chn,2006,86.2558469960
chn,2007,89.3293736522
chn,2008,97.0107513968
chn,2009,101.1087704439
chn,2010,100.0000000000
chn,2011,102.6950850287
chn,2012,108.6772203161
chn,2013,114.6153025035
chn,2014,118.3121810992
chn,2015,129.9689362485
chn,2016,123.6678328106
chn,2017,120.0931820550
chn,2018,121.7397209014
chn,2019,120.8879962234
chn,2020,123.4419831697
col,1980,136.7657360192
col,1981,147.7636917285
col,1982,157.4186127776
col,1983,156.1816294806
col,1984,145.8669404608
col,1985,127.3878080812
col,1986,94.4797465300
col,1987,84.3321272643
col,1988,81.8206224138
col,1989,78.6631872079
col,1990,69.1325532495
col,1991,68.7971808956
col,1992,69.0776302741
col,1993,74.4669941095
col,1994,90.2743213719
col,1995,93.6674602758
col,1996,99.2556951985
col,1997,105.5257243563
col,1998,99.0706495515
col,1999,89.8900781381
col,2000,81.4062238583
col,2001,78.8628485051
col,2002,78.6666199760
col,2003,68.9410578033
col,2004,75.1890568036
col,2005,84.7830821859
col,2006,82.9883607600
col,2007,92.2957730835
col,2008,95.3081632139
col,2009,90.4114373060
col,2010,100.0000000000
col,2011,100.1292615401
col,2012,105.3394060179
col,2013,101.2922831535
col,2014,95.8699782044
col,2015,77.6237364131
col,2016,73.9943654125
col,2017,76.4383519127
col,2018,77.2337435408
col,2019,72.7089787903
col,2020,67.0520175055
cod,1992,251.1626206443
cod,1993,339.3509693025
cod,1994,305.1136484379
cod,1995,236.9974522354
cod,1996,234.2071495032
cod,1997,223.3895010888
cod,1998,238.7474889283
cod,1999,368.2511449248
cod,2000,510.8884528103
cod,2001,245.9150257830
cod,2002,110.3698269041
cod,2003,91.0434802996
cod,2004,86.9729255308
cod,2005,85.2055519689
cod,2006,93.8858356092
cod,2007,91.3514197723
cod,2008,92.5337327870
cod,2009,96.2321424216
cod,2010,100.0000000000
cod,2011,105.5057035594
cod,2012,107.2342671721
cod,2013,107.8166746386
cod,2014,109.1894002270
cod,2015,121.5165530955
cod,2016,118.2499960511
cod,2017,104.0723374551
cod,2018,118.2121971185
cod,2019,125.5681796700
cod,2020,127.5437110279
cri,1980,141.4625729573
cri,1981,77.0549546446
cri,1982,78.9876666266
cri,1983,95.5887899077
cri,1984,98.3038642765
cri,1985,101.0544837703
cri,1986,93.1562521199
cri,1987,89.1956427357
cri,1988,84.0983412142
cri,1989,88.6493039655
cri,1990,87.5097398121
cri,1991,80.9596430143
cri,1992,85.6396723464
cri,1993,88.3290551026
cri,1994,87.6404478969
cri,1995,89.3656784278
cri,1996,89.5410151408
cri,1997,90.6676003647
cri,1998,92.5719788358
cri,1999,90.2471002659
cri,2000,92.1321628809
cri,2001,95.8405646983
cri,2002,93.6073678303
cri,2003,87.5565000343
cri,2004,84.8096326656
cri,2005,84.6998452368
cri,2006,85.2929505299
cri,2007,86.5189978102
cri,2008,89.1234126623
cri,2009,90.2757535108
cri,2010,100.0000000000
cri,2011,101.8162520979
cri,2012,106.1924785798
cri,2013,110.5048934688
cri,2014,106.3138574895
cri,2015,114.5938232771
cri,2016,113.7939724676
cri,2017,108.5317031579
cri,2018,105.7434401690
cri,2019,106.4233394580
cri,2020,107.2969966053
civ,1980,132.1767556256
civ,1981,113.6065524699
civ,1982,103.4429775474
civ,1983,96.6923728916
civ,1984,96.0613300957
civ,1985,96.3534464807
civ,1986,115.4115952087
civ,1987,128.3617423575
civ,1988,131.3427111016
civ,1989,124.1768628387
civ,1990,126.1534945853
civ,1991,121.3492292790
civ,1992,126.6329051459
civ,1993,124.3102319424
civ,1994,76.9335996175
civ,1995,88.4556607332
civ,1996,88.5440917122
civ,1997,86.6239969335
civ,1998,92.4953728657
civ,1999,91.5197913230
civ,2000,86.5504158538
civ,2001,89.6255247220
civ,2002,93.1900611056
civ,2003,99.6537071992
civ,2004,100.9112636967
civ,2005,101.1174784088
civ,2006,100.8951250607
civ,2007,102.5923698953
civ,2008,107.0624642409
civ,2009,107.3622211023
civ,2010,100.0000000000
civ,2011,102.2029500285
civ,2012,97.4538960629
civ,2013,100.7709042309
civ,2014,101.2682659841
civ,2015,94.5892846505
civ,2016,95.9114851832
civ,2017,95.2620144939
civ,2018,97.4228346759
civ,2019,93.6521363277
civ,2020,98.4875954556
hrv,1997,92.4827118815
hrv,1998,94.5331653643
hrv,1999,90.0091888818
hrv,2000,89.6299785483
hrv,2001,93.0214606953
hrv,2002,93.9527888084
hrv,2003,94.5469572985
hrv,2004,95.6714427529
hrv,2005,96.8126536969
hrv,2006,98.2950697801
hrv,2007,98.7949596075
hrv,2008,102.2893229537
hrv,2009,102.9362558978
hrv,2010,100.0000000000
hrv,2011,97.5028705727
hrv,2012,95.4197144078
hrv,2013,96.8270118088
hrv,2014,95.8389390263
hrv,2015,92.7229167418
hrv,2016,92.9989060441
hrv,2017,93.6277519250
hrv,2018,95.3739103961
hrv,2019,94.0099880455
hrv,2020,92.4773891286
cyp,1980,111.5088525221
cyp,1981,107.7499054818
cyp,1982,105.2343168081
cyp,1983,103.0039338572
cyp,1984,102.0491568968
cyp,1985,102.2152184342
cyp,1986,98.1165074756
cyp,1987,93.1955478695
cyp,1988,92.3489890956
cyp,1989,90.5989689160
cyp,1990,88.9527522968
cyp,1991,88.5259930252
cyp,1992,91.3789454908
cyp,1993,91.1276346614
cyp,1994,93.4216340234
cyp,1995,94.5387003836
cyp,1996,93.7833529728
cyp,1997,92.2168826293
cyp,1998,95.6662293108
cyp,1999,93.7708125403
cyp,2000,91.1503507532
cyp,2001,92.0623922521
cyp,2002,94.8543313170
cyp,2003,101.5244036884
cyp,2004,103.0038578831
cyp,2005,102.3602084803
cyp,2006,101.7142886265
cyp,2007,100.9287558070
cyp,2008,103.7466745183
cyp,2009,104.6631619553
cyp,2010,100.0000000000
cyp,2011,100.0590646582
cyp,2012,97.3762039947
cyp,2013,96.4761636241
cyp,2014,94.8717023321
cyp,2015,88.7989132187
cyp,2016,88.8150388639
cyp,2017,88.8036699769
cyp,2018,90.0665897736
cyp,2019,87.9212280708
cyp,2020,87.1776535428
cze,1990,47.0628795049
cze,1991,43.0848652171
cze,1992,45.0745691428
cze,1993,52.2075140860
cze,1994,55.2214836278
cze,1995,56.9936737645
cze,1996,60.6565351241
cze,1997,61.5852929872
cze,1998,67.1529150876
cze,1999,65.9908288530
cze,2000,67.0312053613
cze,2001,71.2151599130
cze,2002,79.4159633922
cze,2003,78.0243326761
cze,2004,78.7901976540
cze,2005,83.1636595731
cze,2006,87.6125165205
cze,2007,90.0240293306
cze,2008,103.5043742190
cze,2009,99.3271443557
cze,2010,100.0000000000
cze,2011,101.8875724035
cze,2012,98.4308219173
cze,2013,96.4542398823
cze,2014,90.8904867235
cze,2015,88.6764504841
cze,2016,90.9360890454
cze,2017,94.7381519173
cze,2018,99.1484914946
cze,2019,99.4365446699
cze,2020,100.0118681770
dnk,1979,98.5218816528
dnk,1980,91.8900680726
dnk,1981,87.5685319753
dnk,1982,85.8879252276
dnk,1983,86.6306075940
dnk,1984,85.1036660449
dnk,1985,86.2028689853
dnk,1986,91.7047294170
dnk,1987,95.8913384482
dnk,1988,95.9215179622
dnk,1989,94.3294770800
dnk,1990,98.5118544621
dnk,1991,94.6585765866
dnk,1992,95.5740929252
dnk,1993,95.6275135408
dnk,1994,95.5549666842
dnk,1995,99.6601046666
dnk,1996,98.6729905891
dnk,1997,95.5138709890
dnk,1998,97.1354312518
dnk,1999,96.7325105152
dnk,2000,92.7499946248
dnk,2001,93.7139485591
dnk,2002,95.5627442132
dnk,2003,100.4959298668
dnk,2004,101.4003539299
dnk,2005,100.1385684988
dnk,2006,99.7317817063
dnk,2007,100.4033091936
dnk,2008,101.7437196384
dnk,2009,104.4627040831
dnk,2010,100.0000000000
dnk,2011,99.2328335756
dnk,2012,96.6756012081
dnk,2013,97.6771020864
dnk,2014,98.4341042351
dnk,2015,94.4475730695
dnk,2016,95.6658794861
dnk,2017,96.0770707752
dnk,2018,97.1663753102
dnk,2019,95.4749905345
dnk,2020,96.6857130086
dma,1979,109.4663391091
dma,1980,111.8692193774
dma,1981,120.8992929449
dma,1982,124.9404534960
dma,1983,132.9381288795
dma,1984,143.8500699080
dma,1985,147.8564601070
dma,1986,137.1586106002
dma,1987,130.1075427351
dma,1988,125.2604722215
dma,1989,130.6451379711
dma,1990,125.5676467035
dma,1991,127.4409944864
dma,1992,128.5167139868
dma,1993,131.5450015040
dma,1994,127.2613610034
dma,1995,119.9531825325
dma,1996,119.1360110762
dma,1997,119.6936963190
dma,1998,120.3470679536
dma,1999,119.6344166872
dma,2000,120.3165705612
dma,2001,121.9391329159
dma,2002,120.1930387289
dma,2003,117.5490058094
dma,2004,112.8064185970
dma,2005,107.8567155883
dma,2006,106.1124049204
dma,2007,102.6877345342
dma,2008,100.0455538298
dma,2009,101.2563922507
dma,2010,100.0000000000
dma,2011,95.1994401296
dma,2012,95.5492500105
dma,2013,94.5232834530
dma,2014,94.2229432993
dma,2015,98.2655955685
dma,2016,101.8357793522
dma,2017,102.6095385172
dma,2018,101.8452428017
dma,2019,103.0146434790
dma,2020,94.3873144095
dom,1980,143.6650961219
dom,1981,146.0564930132
dom,1982,147.8664803912
dom,1983,141.2469844532
dom,1984,98.4854121578
dom,1985,113.5328757090
dom,1986,104.0031810525
dom,1987,85.0402412735
dom,1988,71.2537739979
dom,1989,85.9034307046
dom,1990,84.5535485536
dom,1991,85.3007482984
dom,1992,85.9651694565
