economy,year,px_rex_reer
aut,1998,103.2686743957
aut,1999,101.4742072112
aut,2000,98.3170282555
aut,2001,98.4620245969
aut,2002,99.2730069579
aut,2003,102.7756572249
aut,2004,103.9166898603
aut,2005,102.8714436464
aut,2006,102.0055602606
aut,2007,102.5789859772
aut,2008,102.7470725237
aut,2009,103.5947055125
aut,2010,100.0000000000
aut,2011,100.2601109189
aut,2012,98.3968698637
aut,2013,100.5032514645
aut,2014,101.8323452013
aut,2015,98.3070945606
aut,2016,99.7750838409
aut,2017,100.8512064990
aut,2018,102.7757659010
aut,2019,101.6281845436
bhs,1980,101.2747055099
bhs,1981,106.4256916451
bhs,1982,109.3388794127
bhs,1983,112.6103003481
bhs,1984,115.8406668137
bhs,1985,118.3082174571
bhs,1986,114.4651419360
bhs,1987,112.0898889794
bhs,1988,110.8770091209
bhs,1989,112.9825169780
bhs,1990,109.4321969694
bhs,1991,112.8204676040
bhs,1992,115.6924254665
bhs,1993,118.2173319118
bhs,1994,113.5956591723
bhs,1995,106.9482119508
bhs,1996,107.2770334542
bhs,1997,111.7922990533
bhs,1998,118.0933016696
bhs,1999,115.2557838892
bhs,2000,117.1682026901
bhs,2001,120.5526784527
bhs,2002,119.1403271809
bhs,2003,113.0907600490
bhs,2004,105.9761449319
bhs,2005,102.0516372848
bhs,2006,101.0699418564
bhs,2007,99.4158568039
bhs,2008,98.4042674040
bhs,2009,101.0855523908
bhs,2010,100.0000000000
bhs,2011,99.2356873458
bhs,2012,99.1604350442
bhs,2013,98.9044551931
bhs,2014,98.8978051880
bhs,2015,102.1480612436
bhs,2016,101.2200117187
bhs,2017,100.6018366153
bhs,2018,100.3822322514
bhs,2019,101.7435420244
bhr,1980,174.7173088126
bhr,1981,193.4544613178
bhr,1982,216.6995474126
bhr,1983,224.6807625101
bhr,1984,229.8562029412
bhr,1985,223.3992252199
bhr,1986,182.0100644516
bhr,1987,157.3468818996
bhr,1988,145.8169701290
bhr,1989,148.0353799455
bhr,1990,135.9622313181
bhr,1991,131.0796689032
bhr,1992,124.3481109274
bhr,1993,130.4959665503
bhr,1994,125.9800198753
bhr,1995,120.1388984689
bhr,1996,119.4508779311
bhr,1997,127.3287959695
bhr,1998,130.2105800388
bhr,1999,126.3728622158
bhr,2000,129.2226894299
bhr,2001,133.1418128874
bhr,2002,136.2327209427
bhr,2003,125.6760745088
bhr,2004,114.9265281366
bhr,2005,109.1206736589
bhr,2006,111.9864783077
bhr,2007,105.0871462982
bhr,2008,97.8477144860
bhr,2009,102.4324585889
bhr,2010,100.0000000000
bhr,2011,93.1461518488
bhr,2012,95.7101001641
bhr,2013,97.7268254564
bhr,2014,99.3362527928
bhr,2015,107.0201301029
bhr,2016,110.1991598428
bhr,2017,110.1549253645
bhr,2018,109.3055436377
bhr,2019,111.9333371168
bel,1979,118.1688508973
bel,1980,113.0068334330
bel,1981,105.0130953046
bel,1982,95.7859099708
bel,1983,94.7072500314
bel,1984,94.1158128515
bel,1985,95.2819358985
bel,1986,99.2305577255
bel,1987,102.3575887656
bel,1988,100.1209818885
bel,1989,98.9311059313
bel,1990,103.1685298888
bel,1991,101.6434891174
bel,1992,102.5379591204
bel,1993,102.4589714235
bel,1994,104.1503912887
bel,1995,107.9685440887
bel,1996,105.2042057965
bel,1997,98.9129974302
bel,1998,98.7265964555
bel,1999,97.0030096366
bel,2000,93.0113303371
bel,2001,93.6256618683
bel,2002,95.1080722283
bel,2003,99.7007209395
bel,2004,101.3040719332
bel,2005,101.0502777462
bel,2006,100.6093166495
bel,2007,101.4173953691
bel,2008,104.1501666596
bel,2009,104.2135321317
bel,2010,100.0000000000
bel,2011,100.7532225762
bel,2012,98.4855078488
bel,2013,100.1568166035
bel,2014,99.9297394212
bel,2015,94.8783506048
bel,2016,97.6993566908
bel,2017,99.0920313075
bel,2018,101.4857492751
bel,2019,99.9356775729
blz,1983,126.2992071810
blz,1984,131.1994754363
blz,1985,141.7314794166
blz,1986,126.9309645371
blz,1987,117.7224205633
blz,1988,115.1416268474
blz,1989,115.8642513351
blz,1990,109.9461445687
blz,1991,106.5124396760
blz,1992,103.2343487383
blz,1993,105.0218528589
blz,1994,104.6613168692
blz,1995,102.6476539278
blz,1996,106.8223270680
blz,1997,108.3514224991
blz,1998,111.7569865905
blz,1999,112.4810349558
blz,2000,114.2080269191
blz,2001,115.2560517195
blz,2002,114.6943751354
blz,2003,111.9031958975
blz,2004,108.4091169990
blz,2005,105.9265530848
blz,2006,106.4461964145
blz,2007,101.2501008407
blz,2008,99.8463465663
blz,2009,102.6012310027
blz,2010,100.0000000000
blz,2011,95.2874005376
blz,2012,96.9000919219
blz,2013,95.3237402321
blz,2014,96.2740581874
blz,2015,102.5167613608
blz,2016,104.2861837445
blz,2017,102.5441124957
blz,2018,99.8102170218
blz,2019,99.9595165448
bol,1980,173.9257531162
bol,1981,220.8721583287
bol,1982,238.5101564192
bol,1983,222.4518571369
bol,1984,293.4482074263
bol,1985,503.7253432406
bol,1986,147.4985275695
bol,1987,140.0488591894
bol,1988,133.8946683820
bol,1989,128.8611316234
bol,1990,106.3230124733
bol,1991,110.4629168615
bol,1992,108.5807668123
bol,1993,107.4976139325
bol,1994,102.5677124521
bol,1995,99.8333581993
bol,1996,104.4682128065
bol,1997,106.7722088190
bol,1998,111.6517951202
bol,1999,114.9756348775
bol,2000,113.1231144820
bol,2001,111.1449146210
bol,2002,109.5200343902
bol,2003,98.5693121386
bol,2004,92.1175791695
bol,2005,87.0473574884
bol,2006,85.4842978909
bol,2007,86.6548182076
bol,2008,97.2168271080
bol,2009,105.9537979443
bol,2010,100.0000000000
bol,2011,102.2892482698
bol,2012,106.6573502658
bol,2013,112.2760558817
bol,2014,120.1040209575
bol,2015,137.6753327499
bol,2016,143.3099607869
bol,2017,140.1258543275
bol,2018,143.2525435623
bol,2019,149.7247417876
bra,1980,84.2333310655
bra,1981,97.9383322015
bra,1982,106.1607693233
bra,1983,81.4349214609
bra,1984,72.6254694288
bra,1985,70.2448533311
bra,1986,67.0423782417
bra,1987,69.5863204700
bra,1988,69.0270493300
bra,1989,92.4351869243
bra,1990,114.5651009472
bra,1991,96.3171605029
bra,1992,84.7250522520
bra,1993,89.0915454260
bra,1994,92.8116005894
bra,1995,101.5494710167
bra,1996,107.1279106288
bra,1997,109.8830392123
bra,1998,106.8130546495
bra,1999,71.0126038379
bra,2000,76.5732281057
bra,2001,63.9390865217
bra,2002,60.9363430203
bra,2003,57.5944921902
bra,2004,60.4494509720
bra,2005,73.4633329682
bra,2006,81.7285919830
bra,2007,87.4328462924
bra,2008,90.3785474369
bra,2009,89.1610042554
bra,2010,100.0000000000
bra,2011,103.1838293367
bra,2012,92.0109915552
bra,2013,86.4282421398
bra,2014,84.6011581214
bra,2015,69.6203614843
bra,2016,73.0380050570
bra,2017,79.2642350160
bra,2018,70.9836090622
bra,2019,69.6289159376
bgr,1993,51.4106444942
bgr,1994,45.4614030015
bgr,1995,53.5897048830
bgr,1996,46.2203709752
bgr,1997,56.5071949098
bgr,1998,65.4235856251
bgr,1999,67.0563704824
bgr,2000,69.2546356524
bgr,2001,72.5005087369
bgr,2002,75.7019019342
bgr,2003,78.9039659263
bgr,2004,82.7462434102
bgr,2005,83.0462397664
bgr,2006,86.6370838072
bgr,2007,91.6533444684
bgr,2008,99.6626014830
bgr,2009,103.8765414973
bgr,2010,100.0000000000
bgr,2011,101.4520399094
bgr,2012,100.0207708620
bgr,2013,100.9203031740
bgr,2014,100.1137486012
bgr,2015,96.8119309019
bgr,2016,96.9695287332
bgr,2017,98.0432836623
bgr,2018,101.3126800598
bgr,2019,101.7615492318
bdi,1979,186.5836003782
bdi,1980,171.8847623866
bdi,1981,207.4435233635
bdi,1982,228.3729811088
bdi,1983,246.4016159460
bdi,1984,228.3200295280
bdi,1985,233.1320391706
bdi,1986,200.6305033626
bdi,1987,171.5980177693
bdi,1988,151.2318984762
bdi,1989,153.2769233811
bdi,1990,134.5929275102
bdi,1991,137.7268061571
bdi,1992,120.4729126496
bdi,1993,117.8727757973
bdi,1994,122.0966511724
bdi,1995,128.9462953530
bdi,1996,132.9554084580
bdi,1997,157.3113158820
bdi,1998,143.5303259798
bdi,1999,118.1038921818
bdi,2000,122.3932878190
bdi,2001,117.4278956556
bdi,2002,102.2924889698
bdi,2003,83.5374939132
bdi,2004,80.4692997869
bdi,2005,88.1075430786
bdi,2006,90.7337882100
bdi,2007,85.7413663005
bdi,2008,87.9825323183
bdi,2009,95.8965265195
bdi,2010,100.0000000000
bdi,2011,100.8889429323
bdi,2012,102.5869622388
bdi,2013,100.5343067561
bdi,2014,104.3204459829
bdi,2015,117.6880049406
bdi,2016,119.2018544229
bdi,2017,129.9593325277
bdi,2018,118.6738567551
bdi,2019,114.1167498874
cmr,1980,137.3658590820
cmr,1981,126.2402122853
cmr,1982,123.4529282382
cmr,1983,128.3349937681
cmr,1984,130.5980694588
cmr,1985,136.4968277478
cmr,1986,151.1330610485
cmr,1987,169.1005120027
cmr,1988,164.3752852391
cmr,1989,151.6812417239
cmr,1990,156.2271706835
cmr,1991,149.0608567356
cmr,1992,149.9300374698
cmr,1993,139.4740825456
cmr,1994,90.2118426367
cmr,1995,96.9606651351
cmr,1996,98.0420520312
cmr,1997,97.0535386892
cmr,1998,100.4368432855
cmr,1999,99.3855669353
cmr,2000,93.6977737609
cmr,2001,96.8536626788
cmr,2002,100.3326946303
cmr,2003,103.5631982439
cmr,2004,102.9407326288
cmr,2005,99.8816210410
cmr,2006,101.5220954883
cmr,2007,102.1277060079
cmr,2008,105.0418394288
cmr,2009,106.4822682025
cmr,2010,100.0000000000
cmr,2011,100.2228025926
cmr,2012,96.4588661770
cmr,2013,98.9262827222
cmr,2014,99.7326105533
cmr,2015,93.5229811832
cmr,2016,95.6176180901
cmr,2017,96.5400653802
cmr,2018,97.9081221809
cmr,2019,96.6886695781
can,1979,93.8831609923
can,1980,92.2433467683
can,1981,96.8588730443
can,1982,103.3813236341
can,1983,107.9814064567
can,1984,105.9487509188
can,1985,102.1961225983
can,1986,92.4807344244
can,1987,92.6220255736
can,1988,97.8716355568
can,1989,104.8577312667
can,1990,103.7087152761
can,1991,106.6434818763
can,1992,97.7952904196
can,1993,91.4265113441
can,1994,83.5227867497
can,1995,80.8009143119
can,1996,81.6693038651
can,1997,80.8872351136
can,1998,76.1823261410
can,1999,75.2567444336
can,2000,75.6266963879
can,2001,73.4047126578
can,2002,72.7630494969
can,2003,80.9515980990
can,2004,85.4418025458
can,2005,90.5385793065
can,2006,95.5338510534
can,2007,98.5953752009
can,2008,95.9890005373
can,2009,91.5757278700
can,2010,100.0000000000
can,2011,101.5641430825
can,2012,101.0764953647
can,2013,97.4789493890
can,2014,91.4892866478
can,2015,83.1289819056
can,2016,81.5262404493
can,2017,82.7480709028
can,2018,82.2966599630
can,2019,81.4786951292
caf,1980,202.3962470824
caf,1981,176.8118261723
caf,1982,173.9253360360
caf,1983,178.4305277823
caf,1984,168.1607718659
caf,1985,179.2998970570
caf,1986,188.1364274573
caf,1987,173.7614359729
caf,1988,160.3846948352
caf,1989,153.5211093742
caf,1990,155.1891427774
caf,1991,143.7346304373
caf,1992,140.9293630821
caf,1993,132.2783748093
caf,1994,82.8546493693
caf,1995,97.9095913872
caf,1996,99.7182628149
caf,1997,96.1888050496
caf,1998,93.9419821668
caf,1999,89.8700704444
caf,2000,87.0254176045
caf,2001,88.9009110166
caf,2002,90.8476419252
caf,2003,96.8603025208
caf,2004,93.9174181848
caf,2005,93.0667331699
caf,2006,96.4817532494
caf,2007,97.4484738404
caf,2008,104.1168090103
caf,2009,106.3880937819
caf,2010,100.0000000000
caf,2011,98.4122358516
caf,2012,97.4629555714
caf,2013,105.1715512490
caf,2014,119.9279393761
caf,2015,112.9332441300
caf,2016,119.4148452449
caf,2017,124.3223391665
caf,2018,127.9132662676
caf,2019,127.2624774852
chl,1980,164.3230342392
chl,1981,194.8197356419
chl,1982,175.7042576127
chl,1983,143.9113137109
chl,1984,142.6978355886
chl,1985,120.7324010469
chl,1986,101.6628844851
chl,1987,93.3980999082
chl,1988,87.7566684318
chl,1989,90.1248142481
chl,1990,86.2593352598
chl,1991,88.3075041531
chl,1992,93.2938997419
chl,1993,95.1319875433
chl,1994,98.4642900847
chl,1995,104.4206888846
chl,1996,106.9401836793
chl,1997,114.7820624006
chl,1998,112.7272735112
chl,1999,107.3652606340
chl,2000,106.5093484919
chl,2001,95.9421119725
chl,2002,91.6718449979
chl,2003,86.2245581927
chl,2004,91.0347016258
chl,2005,96.3240695807
chl,2006,100.1394871548
chl,2007,97.5158551493
chl,2008,98.2714459306
chl,2009,95.1348480828
chl,2010,100.0000000000
chl,2011,100.7121665342
chl,2012,102.9046894321
chl,2013,101.3509942508
chl,2014,91.8773635025
chl,2015,90.9815418303
chl,2016,92.6089708569
chl,2017,95.7410366830
chl,2018,97.1031179611
chl,2019,92.4468648253
chn,1980,269.7283593951
chn,1981,242.0805577673
chn,1982,230.9489345268
chn,1983,227.0087485438
chn,1984,202.3328769876
chn,1985,171.7473983851
chn,1986,124.0728294132
chn,1987,107.1827003547
chn,1988,117.1641986579
chn,1989,136.3112954273
chn,1990,100.5345731268
chn,1991,88.3034725984
chn,1992,84.5433958198
chn,1993,89.9600502189
chn,1994,70.5221556997
chn,1995,78.6024963223
chn,1996,86.3562579963
chn,1997,93.0104141908
chn,1998,97.9995591026
chn,1999,92.6756351465
chn,2000,92.7581200255
chn,2001,96.7644481578
chn,2002,94.5539237170
chn,2003,88.3793004260
chn,2004,85.8447465961
chn,2005,84.9179349568
chn,2006,86.2538068606
chn,2007,89.3307419340
chn,2008,97.0278003746
chn,2009,101.1117728701
chn,2010,100.0000000000
chn,2011,102.7001780338
chn,2012,108.6774567946
chn,2013,114.6207902886
chn,2014,118.3304657730
chn,2015,129.9540379980
chn,2016,123.6448181390
chn,2017,120.0969711733
chn,2018,121.7329892141
chn,2019,120.7309601240
col,1980,136.7648200472
col,1981,147.7626988383
col,1982,157.4175540695
col,1983,156.1805785028
col,1984,145.8659585743
col,1985,127.3869505243
col,1986,94.4791104915
col,1987,84.3315595433
col,1988,81.8200716026
col,1989,78.6626576539
col,1990,69.1320852368
col,1991,68.7967501656
col,1992,69.0771394433
col,1993,74.4666730640
col,1994,90.2732506411
col,1995,93.6668641094
col,1996,99.2550147068
col,1997,105.5288010785
col,1998,99.0673859717
col,1999,89.8883898306
col,2000,81.4065881038
col,2001,78.8625952124
col,2002,78.6653449951
col,2003,68.9405284869
col,2004,75.1877250851
col,2005,84.7832512233
col,2006,82.9874873640
col,2007,92.2961516340
col,2008,95.3133255186
col,2009,90.4122367699
col,2010,100.0000000000
col,2011,100.1311282057
col,2012,105.3397934032
col,2013,101.2963249387
col,2014,95.8808625305
col,2015,77.6171677040
col,2016,73.9861446406
col,2017,76.4435550002
col,2018,77.2326436748
col,2019,72.6451118206
cod,1992,264.6715571977
cod,1993,357.6036010454
cod,1994,321.5222861055
cod,1995,249.7446482932
cod,1996,246.8034556498
cod,1997,235.4104191885
cod,1998,251.5850253885
cod,1999,388.0527194173
cod,2000,538.3731269346
cod,2001,363.1581075890
cod,2002,181.4002678321
cod,2003,149.6352864982
cod,2004,142.8891521272
cod,2005,139.8422604549
cod,2006,154.2986925995
cod,2007,150.5424036655
cod,2008,151.6064187190
cod,2009,147.4970114027
cod,2010,100.0000000000
cod,2011,105.8500052464
cod,2012,115.7857392461
cod,2013,116.3469535984
cod,2014,117.8414802420
cod,2015,131.1014029299
cod,2016,127.2651402177
cod,2017,101.3938551646
cod,2018,111.1639287759
cod,2019,141.2647877779
cri,1980,141.4645218249
cri,1981,77.0560165377
cri,1982,78.9887541785
cri,1983,95.5901060057
cri,1984,98.3052175965
cri,1985,101.0558749114
cri,1986,93.1575345143
cri,1987,89.1968706133
cri,1988,84.0994989287
cri,1989,88.6505243312
cri,1990,87.5109396085
cri,1991,80.9608093117
cri,1992,85.6408071601
cri,1993,88.3305680686
cri,1994,87.6409476808
cri,1995,89.3669537253
cri,1996,89.5422367233
cri,1997,90.6723465390
cri,1998,92.5705869777
cri,1999,90.2471860778
cri,2000,92.1346007640
cri,2001,95.8422532644
cri,2002,93.6077357962
cri,2003,87.5576388210
cri,2004,84.8088651096
cri,2005,84.7001780348
cri,2006,85.2926074523
cri,2007,86.5192261220
cri,2008,89.1277665265
cri,2009,90.2764231185
cri,2010,100.0000000000
cri,2011,101.7990923218
cri,2012,106.1734959648
cri,2013,110.4871264078
cri,2014,106.3013629041
cri,2015,114.5672709374
cri,2016,113.7658800055
cri,2017,108.5163850569
cri,2018,105.7244734879
cri,2019,106.3503437310
civ,1980,132.1780832109
civ,1981,113.6076928124
civ,1982,103.4440156502
civ,1983,96.6933434566
civ,1984,96.0622943815
civ,1985,96.3544136299
civ,1986,115.4127535546
civ,1987,128.3630306841
civ,1988,131.3440293503
civ,1989,124.1781091683
civ,1990,126.1547566627
civ,1991,121.3505007209
civ,1992,126.6341303461
civ,1993,124.3117595387
civ,1994,76.9339768728
civ,1995,88.4565778775
civ,1996,88.5449721328
civ,1997,86.6273665699
civ,1998,92.4943065554
civ,1999,91.5198283935
civ,2000,86.5520789255
civ,2001,89.6266847036
civ,2002,93.1903071665
civ,2003,99.6546425225
civ,2004,100.9107605554
civ,2005,101.1181532839
civ,2006,100.8952106313
civ,2007,102.5924681778
civ,2008,107.0684956994
civ,2009,107.3628351844
civ,2010,100.0000000000
civ,2011,102.2043150605
civ,2012,97.4539948831
civ,2013,100.7767370826
civ,2014,101.2847452168
civ,2015,94.5753869988
civ,2016,95.8955126081
civ,2017,95.2729983109
civ,2018,97.4167800162
civ,2019,93.5222840008
hrv,1997,92.4762634795
hrv,1998,94.5265977708
hrv,1999,90.0025191490
hrv,2000,89.6265890976
hrv,2001,93.0187696094
hrv,2002,93.9494780870
hrv,2003,94.5436102769
hrv,2004,95.6692502976
hrv,2005,96.8115769447
hrv,2006,98.2940876471
hrv,2007,98.7948630033
hrv,2008,102.2911032364
hrv,2009,102.9363699071
hrv,2010,100.0000000000
hrv,2011,97.4875732963
hrv,2012,95.4041980660
hrv,2013,96.8112300079
hrv,2014,95.8257799346
hrv,2015,92.7046028381
hrv,2016,92.9795465139
hrv,2017,93.6142546449
hrv,2018,95.3565126920
hrv,2019,93.9686353603
cyp,1980,111.4975919988
cyp,1981,107.7402157208
cyp,1982,105.2246775129
cyp,1983,102.9946780180
cyp,1984,102.0400265230
cyp,1985,102.2060655879
cyp,1986,98.1076536098
cyp,1987,93.1873636161
cyp,1988,92.3408721439
cyp,1989,90.5909344907
cyp,1990,88.9446215053
cyp,1991,88.5179768082
cyp,1992,91.3707106428
cyp,1993,91.1198162001
cyp,1994,93.4120896317
cyp,1995,94.5303036658
cyp,1996,93.7806152497
cyp,1997,92.2189962749
cyp,1998,95.6598431886
cyp,1999,93.7664746017
cyp,2000,91.1491805215
cyp,2001,92.0602015126
cyp,2002,94.8503386398
cyp,2003,101.5213529725
cyp,2004,103.0004576347
cyp,2005,102.3607289430
cyp,2006,101.7126049964
cyp,2007,100.9300642384
cyp,2008,103.7594182973
cyp,2009,104.6654202256
cyp,2010,100.0000000000
cyp,2011,100.0613104358
cyp,2012,97.3763108195
cyp,2013,96.4825801297
cyp,2014,94.8824546795
cyp,2015,88.7963256118
cyp,2016,88.8113736050
cyp,2017,88.8117814686
cyp,2018,90.0683415921
cyp,2019,87.8721717779
cze,1990,47.0546527401
cze,1991,43.0772216880
cze,1992,45.0669228734
cze,1993,52.1983391831
cze,1994,55.2119985458
cze,1995,56.9841640032
cze,1996,60.6540216393
cze,1997,61.5828617444
cze,1998,67.1502970372
cze,1999,65.9880534640
cze,2000,67.0298486078
cze,2001,71.2141017899
cze,2002,79.4144887260
cze,2003,78.0228735271
cze,2004,78.7893068553
cze,2005,83.1634778912
cze,2006,87.6122523476
cze,2007,90.0241093298
cze,2008,103.5071149447
cze,2009,99.3274326561
cze,2010,100.0000000000
cze,2011,101.8879095666
cze,2012,98.4302929178
cze,2013,96.4551236120
cze,2014,90.8944161312
cze,2015,88.6728148410
cze,2016,90.9316843767
cze,2017,94.7416816315
cze,2018,99.1484740746
cze,2019,99.3977930554
dnk,1979,98.5203515085
dnk,1980,91.8886877195
dnk,1981,87.5672177231
dnk,1982,85.8866384014
dnk,1983,86.6293489773
dnk,1984,85.1024073475
dnk,1985,86.2015858304
dnk,1986,91.7033376051
dnk,1987,95.8899361477
dnk,1988,95.9200697934
dnk,1989,94.3280161990
dnk,1990,98.5106198381
dnk,1991,94.6574803154
dnk,1992,95.5731134227
dnk,1993,95.6266647639
dnk,1994,95.5533863972
dnk,1995,99.6590205330
dnk,1996,98.6720514414
dnk,1997,95.5152500307
dnk,1998,97.1329095823
dnk,1999,96.7307390954
dnk,2000,92.7503649927
dnk,2001,93.7139775483
dnk,2002,95.5619565178
dnk,2003,100.4957293969
dnk,2004,101.3991989605
dnk,2005,100.1383843744
dnk,2006,99.7311362861
dnk,2007,100.4034223688
dnk,2008,101.7464713646
dnk,2009,104.4629805692
dnk,2010,100.0000000000
dnk,2011,99.2334324508
dnk,2012,96.6755294105
dnk,2013,97.6778453276
dnk,2014,98.4389739905
dnk,2015,94.4420698101
dnk,2016,95.6591210659
dnk,2017,96.0795045703
dnk,2018,97.1644243027
dnk,2019,95.4260123795
dma,1979,109.5288025900
dma,1980,111.9330694712
dma,1981,120.9683006746
dma,1982,125.0117677753
dma,1983,133.0139904920
dma,1984,143.9321609262
dma,1985,147.9408080729
dma,1986,137.2368698607
dma,1987,130.1817939117
dma,1988,125.3319702871
dma,1989,130.7197199903
dma,1990,125.6368201826
dma,1991,127.5110797470
dma,1992,128.5872435757
dma,1993,131.6197690719
dma,1994,127.3268444205
dma,1995,120.0218153954
dma,1996,119.1949407754
dma,1997,119.7542919748
dma,1998,120.3986039062
dma,1999,119.6715319225
dma,2000,120.3342757718
dma,2001,121.9346048296
dma,2002,120.1702077007
dma,2003,117.5236992262
dma,2004,112.7995703258
dma,2005,107.8522301557
dma,2006,106.1076692254
dma,2007,102.6869521877
dma,2008,100.0467610953
dma,2009,101.2566153823
dma,2010,100.0000000000
dma,2011,95.1066893848
dma,2012,95.4546516378
dma,2013,94.4322381940
dma,2014,94.1361611141
dma,2015,98.1663568011
dma,2016,101.7343888412
dma,2017,102.5167707995
dma,2018,101.7456937183
dma,2019,102.8593946450
dom,1980,143.6677338192
dom,1981,146.0602441549
dom,1982,147.8700363456
dom,1983,141.2506133180
dom,1984,98.4879517838
dom,1985,113.5357925676
dom,1986,104.0058497615
dom,1987,85.0424312348
dom,1988,71.2556119874
dom,1989,85.9056377197
dom,1990,84.5557170270
dom,1991,85.3030065090
dom,1992,85.9673252169
dom,1993,89.7059303359
dom,1994,93.9905576914
dom,1995,98.8408515583
dom,1996,102.6111047107
dom,1997,102.5086507469
dom,1998,102.6438171551
dom,1999,98.9975468017
dom,2000,103.4919696593
dom,2001,108.2535683174
dom,2002,105.6549770305
dom,2003,79.9248960960
dom,2004,79.9636402833
dom,2005,106.8560613163
dom,2006,100.5200086652
dom,2007,100.6806057310
dom,2008,99.7753159588
dom,2009,99.5821792232
dom,2010,100.0000000000
dom,2011,98.8491626245
dom,2012,98.7521521993
dom,2013,95.8974178263
dom,2014,93.9461635804
dom,2015,96.5662960999
dom,2016,96.1311077883
dom,2017,93.1726275266
dom,2018,90.0586337740
dom,2019,88.9786211882
