economy,year,px_rex_reer
aut,2019,101.7305319342
aut,2020,103.6770312525
aut,2021,103.9912003131
aut,2022,102.6862749839
aut,2023,106.6383471668
bhs,1980,101.1186361209
bhs,1981,106.2611908299
bhs,1982,109.1686485329
bhs,1983,112.4335273830
bhs,1984,115.6578046411
bhs,1985,118.1222598481
bhs,1986,114.2823226103
bhs,1987,111.9065334864
bhs,1988,110.6912598198
bhs,1989,112.7965361885
bhs,1990,109.3811068139
bhs,1991,112.7677204967
bhs,1992,115.6384383918
bhs,1993,118.1618958737
bhs,1994,113.5433202001
bhs,1995,106.8982754443
bhs,1996,107.2271210409
bhs,1997,111.7165515210
bhs,1998,118.0573420175
bhs,1999,115.2102041155
bhs,2000,117.1053125753
bhs,2001,120.4938475916
bhs,2002,119.0912778222
bhs,2003,113.0385046981
bhs,2004,105.9762602936
bhs,2005,102.0529113161
bhs,2006,101.0696996816
bhs,2007,99.4175263688
bhs,2008,98.4056476800
bhs,2009,101.0854534260
bhs,2010,100.0000000000
bhs,2011,99.3398525795
bhs,2012,99.2657965039
bhs,2013,98.7042348430
bhs,2014,99.0299174189
bhs,2015,102.2595790126
bhs,2016,101.2822598356
bhs,2017,100.8621349994
bhs,2018,100.4780254672
bhs,2019,102.0968631009
bhs,2020,101.4654836975
bhs,2021,99.7781299258
bhs,2022,99.1020199931
bhs,2023,98.6391767047
bhr,1980,174.7178228081
bhr,1981,193.4521394340
bhr,1982,216.6973211204
bhr,1983,224.6770560354
bhr,1984,229.8520361219
bhr,1985,223.3956541069
bhr,1986,182.0073723238
bhr,1987,157.3442855957
bhr,1988,145.8141358389
bhr,1989,148.0322591457
bhr,1990,135.9583438668
bhr,1991,131.0758979520
bhr,1992,124.3448103562
bhr,1993,130.4921469997
bhr,1994,125.9776274665
bhr,1995,120.1356483657
bhr,1996,119.4532113298
bhr,1997,127.3242731844
bhr,1998,130.2186087247
bhr,1999,126.3776651955
bhr,2000,129.2227473478
bhr,2001,133.1437186668
bhr,2002,136.2377852261
bhr,2003,125.6790917433
bhr,2004,114.9283007262
bhr,2005,109.1201815074
bhr,2006,111.9878949366
bhr,2007,105.0877677900
bhr,2008,97.8404004095
bhr,2009,102.4371119714
bhr,2010,100.0000000000
bhr,2011,93.1321002256
bhr,2012,95.7024771913
bhr,2013,97.6152908152
bhr,2014,98.9168051383
bhr,2015,105.7483407655
bhr,2016,108.9690192014
bhr,2017,109.4220075273
bhr,2018,108.3759088508
bhr,2019,110.7835812857
bhr,2020,107.2210348556
bhr,2021,102.2991446868
bhr,2022,106.5998827722
bhr,2023,104.4268105241
bel,1979,118.1714993653
bel,1980,113.0092989940
bel,1981,105.0153327328
bel,1982,95.7879498178
bel,1983,94.7093175991
bel,1984,94.1179129607
bel,1985,95.2840779878
bel,1986,99.2327976847
bel,1987,102.3599050280
bel,1988,100.1232508760
bel,1989,98.9333531318
bel,1990,103.1713560914
bel,1991,101.6462520418
bel,1992,102.5407969786
bel,1993,102.4619354325
bel,1994,104.1534471431
bel,1995,107.9716667281
bel,1996,105.2274407101
bel,1997,98.9338396952
bel,1998,98.7473196515
bel,1999,97.0230807746
bel,2000,93.0311207526
bel,2001,93.6459031604
bel,2002,95.1278964562
bel,2003,99.7218910202
bel,2004,101.3094338891
bel,2005,101.0548094065
bel,2006,100.6144596737
bel,2007,101.4176583106
bel,2008,104.1486842667
bel,2009,104.2136240228
bel,2010,100.0000000000
bel,2011,100.7511027024
bel,2012,98.4783360063
bel,2013,100.2001974255
bel,2014,99.9503790543
bel,2015,94.5150017568
bel,2016,97.4081757346
bel,2017,98.8500102136
bel,2018,101.2663614979
bel,2019,99.7979599761
bel,2020,101.2134096065
bel,2021,101.3958668447
bel,2022,101.0436275465
bel,2023,102.5858665220
blz,1980,110.8515299776
blz,1981,118.5701871592
blz,1982,121.5693284646
blz,1983,125.7004943918
blz,1984,130.8184559797
blz,1985,141.2464728405
blz,1986,126.8923072668
blz,1987,117.8577843835
blz,1988,115.3276304514
blz,1989,115.8877975848
blz,1990,109.9320760797
blz,1991,106.5010297268
blz,1992,103.2275042111
blz,1993,105.0135755380
blz,1994,104.6515013931
blz,1995,102.6347345239
blz,1996,106.8078186418
blz,1997,108.3307617579
blz,1998,111.7447054959
blz,1999,112.4691080970
blz,2000,114.1952914142
blz,2001,115.2469662072
blz,2002,114.6900477789
blz,2003,111.8983866189
blz,2004,108.4106513274
blz,2005,105.9266903160
blz,2006,106.4453572135
blz,2007,101.2500720932
blz,2008,99.8399053126
blz,2009,102.6008353073
blz,2010,100.0000000000
blz,2011,95.3693221820
blz,2012,96.9807308248
blz,2013,95.4869164973
blz,2014,96.4420870348
blz,2015,102.8550030135
blz,2016,105.0073786533
blz,2017,104.8433536898
blz,2018,103.5555346155
blz,2019,103.9842860268
blz,2020,104.3984150822
blz,2021,101.9507178249
blz,2022,104.8513312211
blz,2023,105.0571443328
bol,1980,174.0869966991
bol,1981,221.2861580376
bol,1982,239.4078000927
bol,1983,223.5641413885
bol,1984,295.4650499654
bol,1985,503.0070889058
bol,1986,147.5608886631
bol,1987,139.8560982723
bol,1988,133.6189871759
bol,1989,128.8197645228
bol,1990,106.3358441720
bol,1991,110.5328154071
bol,1992,108.6859835862
bol,1993,107.5767868356
bol,1994,102.6167514218
bol,1995,99.8552824675
bol,1996,104.4528996058
bol,1997,106.7463567922
bol,1998,111.6263584676
bol,1999,114.9449062799
bol,2000,113.0953975321
bol,2001,111.1282880069
bol,2002,109.5137147057
bol,2003,98.5764021766
bol,2004,92.1416557467
bol,2005,87.0680518708
bol,2006,85.4978287021
bol,2007,86.6678482344
bol,2008,97.2288407272
bol,2009,105.9530923835
bol,2010,100.0000000000
bol,2011,102.2848430195
bol,2012,106.6562420873
bol,2013,112.2699692932
bol,2014,120.1285688790
bol,2015,137.6285186707
bol,2016,143.4558089982
bol,2017,140.7576505364
bol,2018,144.1285973512
bol,2019,150.7762948081
bol,2020,158.9940519798
bol,2021,152.4468902943
bol,2022,151.1330771070
bol,2023,148.8110300440
bra,1980,84.3084183182
bra,1981,98.0220439486
bra,1982,106.3273499336
bra,1983,81.5435668759
bra,1984,72.8332835998
bra,1985,70.3930267212
bra,1986,67.3766398003
bra,1987,69.8841925546
bra,1988,69.7169897094
bra,1989,93.7378357748
bra,1990,114.6114022033
bra,1991,96.2657632492
bra,1992,84.4543628203
bra,1993,88.8050003003
bra,1994,92.7419101616
bra,1995,101.5045190454
bra,1996,107.0694103446
bra,1997,109.8412019848
bra,1998,106.7618641537
bra,1999,70.9730885517
bra,2000,76.5281030786
bra,2001,63.9077421580
bra,2002,60.9034906763
bra,2003,57.5767929865
bra,2004,60.4465403195
bra,2005,73.4635963483
bra,2006,81.7169829480
bra,2007,87.4296589636
bra,2008,90.3558453697
bra,2009,89.1747617654
bra,2010,100.0000000000
bra,2011,103.1661671505
bra,2012,91.9871762282
bra,2013,86.4107263908
bra,2014,84.5919932719
bra,2015,69.6111857056
bra,2016,73.2378385307
bra,2017,79.7318329677
bra,2018,71.4190158928
bra,2019,70.0081049390
bra,2020,55.5859268860
bra,2021,53.7917236473
bra,2022,60.3616295130
bra,2023,63.3338473578
bgr,1993,51.8422229206
bgr,1994,45.8210991899
bgr,1995,53.9198539412
bgr,1996,46.2446615460
bgr,1997,56.7857087950
bgr,1998,65.3978587975
bgr,1999,66.9419483044
bgr,2000,69.1257115451
bgr,2001,72.5293646153
bgr,2002,75.7902782188
bgr,2003,78.9222816982
bgr,2004,82.7663306805
bgr,2005,83.0500530614
bgr,2006,86.6507321105
bgr,2007,91.6559088104
bgr,2008,99.6605951622
bgr,2009,103.8783701564
bgr,2010,100.0000000000
bgr,2011,101.4543981422
bgr,2012,100.0178098694
bgr,2013,100.8897696850
bgr,2014,100.1750028945
bgr,2015,97.0793633324
bgr,2016,97.2972632137
bgr,2017,98.5509115935
bgr,2018,101.8509601105
bgr,2019,102.3782066683
bgr,2020,105.3416067746
bgr,2021,106.7485597819
bgr,2022,112.0162372270
bgr,2023,117.9358722432
bdi,1979,188.9882709485
bdi,1980,174.1001202819
bdi,1981,210.1238066276
bdi,1982,231.3221590875
bdi,1983,249.5722602031
bdi,1984,231.4980438057
bdi,1985,236.6658707565
bdi,1986,203.0429843448
bdi,1987,173.6636028367
bdi,1988,153.0473434448
bdi,1989,155.1380321770
bdi,1990,136.0115205123
bdi,1991,139.2394505610
bdi,1992,121.6241993809
bdi,1993,119.0200207025
bdi,1994,123.4055272093
bdi,1995,130.3634079180
bdi,1996,134.3336516216
bdi,1997,158.9415475142
bdi,1998,145.1230776290
bdi,1999,119.4091013993
bdi,2000,123.7584931570
bdi,2001,118.7341842551
bdi,2002,103.4308588046
bdi,2003,84.4669214105
bdi,2004,81.3399612385
bdi,2005,89.0647412608
bdi,2006,91.7241760483
bdi,2007,86.6939734218
bdi,2008,89.0270982742
bdi,2009,96.8205156443
bdi,2010,100.0000000000
bdi,2011,100.7868691898
bdi,2012,102.6375325813
bdi,2013,100.6336191795
bdi,2014,104.3276253704
bdi,2015,117.5195198539
bdi,2016,118.8965036236
bdi,2017,129.2076477868
bdi,2018,117.9871836636
bdi,2019,114.1581633579
bdi,2020,116.3058200586
bdi,2021,116.6618172742
bdi,2022,134.2706323514
bdi,2023,135.6583388668
cmr,1980,137.4323568332
cmr,1981,126.3095233220
cmr,1982,123.4979841702
cmr,1983,128.4093973331
cmr,1984,130.6799672690
cmr,1985,136.5801647838
cmr,1986,151.2066532714
cmr,1987,169.1564914808
cmr,1988,164.4498629065
cmr,1989,151.7457096866
cmr,1990,156.2864701252
cmr,1991,149.1026199015
cmr,1992,150.0018876570
cmr,1993,139.5191457410
cmr,1994,90.2584520183
cmr,1995,96.9857407482
cmr,1996,98.0161844403
cmr,1997,97.0216732659
cmr,1998,100.4222578986
cmr,1999,99.3661538875
cmr,2000,93.6737221068
cmr,2001,96.8326111484
cmr,2002,100.3196503742
cmr,2003,103.5456566982
cmr,2004,102.8954214235
cmr,2005,99.8287639308
cmr,2006,101.4704252733
cmr,2007,102.1028784204
cmr,2008,105.0062319646
cmr,2009,106.4696701894
cmr,2010,100.0000000000
cmr,2011,100.2187716881
cmr,2012,96.4304475824
cmr,2013,98.9461362188
cmr,2014,99.7523548998
cmr,2015,93.5398604399
cmr,2016,95.5108709264
cmr,2017,96.3333042673
cmr,2018,97.7627138660
cmr,2019,96.7554753670
cmr,2020,99.7096362469
cmr,2021,99.8480686427
cmr,2022,96.8047980488
cmr,2023,104.9233230965
can,1979,93.9767763623
can,1980,92.3360288609
can,1981,96.9553241948
can,1982,103.4844642476
can,1983,108.0889925440
can,1984,106.0543246401
can,1985,102.2979683006
can,1986,92.5729124963
can,1987,92.7143335389
can,1988,97.9691657897
can,1989,104.9622337683
can,1990,103.7451491531
can,1991,106.6841302111
can,1992,97.8375100794
can,1993,91.4643740125
can,1994,83.5565433742
can,1995,80.8312144073
can,1996,81.6733546958
can,1997,80.8892982121
can,1998,76.1875246492
can,1999,75.2610781199
can,2000,75.6298466388
can,2001,73.4081231708
can,2002,72.7670384674
can,2003,80.9555763465
can,2004,85.4427213598
can,2005,90.5387125045
can,2006,95.5346898321
can,2007,98.5947035328
can,2008,95.9859131703
can,2009,91.5747755701
can,2010,100.0000000000
can,2011,101.5629725700
can,2012,101.0739042057
can,2013,97.4994101150
can,2014,91.5177293607
can,2015,83.2662624761
can,2016,81.7090243112
can,2017,82.9268777646
can,2018,82.4255599488
can,2019,81.7148694143
can,2020,80.8428806977
can,2021,84.7608400257
can,2022,84.1845799971
can,2023,81.2531000715
caf,1980,203.0955447314
caf,1981,177.4442945957
caf,1982,174.5437222053
caf,1983,179.0609532645
caf,1984,168.7562658409
caf,1985,179.9167320274
caf,1986,188.7898033630
caf,1987,174.3771698560
caf,1988,160.9486100160
caf,1989,154.0590480884
caf,1990,155.7859597810
caf,1991,144.3014800902
caf,1992,141.4873457171
caf,1993,132.8041898215
caf,1994,83.1792118865
caf,1995,98.2916217286
caf,1996,100.0528613769
caf,1997,96.5111871254
caf,1998,94.2569507884
caf,1999,90.1714720922
caf,2000,87.3176406077
caf,2001,89.1998843857
caf,2002,91.1535793877
caf,2003,97.1870478865
caf,2004,94.2183024522
caf,2005,93.3686728437
caf,2006,96.7378027727
caf,2007,97.7210722299
caf,2008,104.3859141098
caf,2009,106.6291162190
caf,2010,100.0000000000
caf,2011,98.4106136778
caf,2012,97.4471682530
caf,2013,105.1908985941
caf,2014,119.8690463717
caf,2015,112.6436750997
caf,2016,118.7590087256
caf,2017,122.6401116488
caf,2018,126.0087008659
caf,2019,125.2480920606
caf,2020,127.9141040175
caf,2021,130.7023141642
caf,2022,125.7908633665
caf,2023,128.5506165490
chl,1980,163.9481664884
chl,1981,194.3731020059
chl,1982,175.3098619777
chl,1983,143.5657943175
chl,1984,142.3640710953
chl,1985,120.4587637487
chl,1986,101.4137216348
chl,1987,93.1493998090
chl,1988,87.4966166169
chl,1989,89.8787869839
chl,1990,86.2032836945
chl,1991,88.2657145348
chl,1992,93.2766957578
chl,1993,95.1062216292
chl,1994,98.4350011511
chl,1995,104.3821266148
chl,1996,106.9282937915
chl,1997,114.7581451981
chl,1998,112.7163518337
chl,1999,107.3531492978
chl,2000,106.4922844380
chl,2001,95.9307931245
chl,2002,91.6622518694
chl,2003,86.2157760412
chl,2004,91.0405492196
chl,2005,96.3259738558
chl,2006,100.1429709380
chl,2007,97.5178499495
chl,2008,98.2634767090
chl,2009,95.1340081051
chl,2010,100.0000000000
chl,2011,100.7090612463
chl,2012,102.9013139672
chl,2013,101.3641117052
chl,2014,91.8807614380
chl,2015,90.9875245035
chl,2016,92.6384711750
chl,2017,95.8179696709
chl,2018,97.0368195703
chl,2019,92.1456110959
chl,2020,84.6129014191
chl,2021,87.5024433278
chl,2022,84.4685374581
chl,2023,91.9506374647
chn,1980,269.9044661630
chn,1981,242.2185283002
chn,1982,231.0779559555
chn,1983,227.1313750727
chn,1984,202.4460096298
chn,1985,171.8438767330
chn,1986,124.1366548102
chn,1987,107.2287052565
chn,1988,117.2009967944
chn,1989,136.3653141314
chn,1990,100.5807288422
chn,1991,88.3440060668
chn,1992,84.5825954392
chn,1993,90.0013853357
chn,1994,70.5556963056
chn,1995,78.6389169070
chn,1996,86.3626968936
chn,1997,93.0064153010
chn,1998,98.0144526481
chn,1999,92.6848948464
chn,2000,92.7597755864
chn,2001,96.7685782826
chn,2002,94.5622411459
chn,2003,88.3846498057
chn,2004,85.8512933848
chn,2005,84.9205973332
chn,2006,86.2598431594
chn,2007,89.3285900037
chn,2008,97.0084394512
chn,2009,101.1068686036
chn,2010,100.0000000000
chn,2011,102.6938870262
chn,2012,108.6697744927
chn,2013,114.6537399543
chn,2014,118.3584514529
chn,2015,130.0438072631
chn,2016,123.8909613980
chn,2017,120.2553914012
chn,2018,121.7989533533
chn,2019,121.1788215361
chn,2020,123.6447724577
chn,2021,127.3284179938
chn,2022,125.9664309741
chn,2023,116.0394435229
col,1980,136.6403517108
col,1981,147.5625632197
col,1982,157.2202541997
col,1983,156.1293131457
col,1984,145.5625548710
col,1985,127.2615566849
col,1986,94.3576896831
col,1987,84.1971924005
col,1988,81.6639329689
col,1989,78.5265023079
col,1990,69.1492957929
col,1991,69.4556044316
col,1992,77.1634614165
col,1993,81.7788922235
col,1994,92.0834209449
col,1995,93.6957766057
col,1996,99.2921664421
col,1997,105.5530406758
col,1998,99.0788392560
col,1999,89.8977665592
col,2000,81.4362010374
col,2001,78.8783180841
col,2002,78.6743252263
col,2003,68.9645624510
col,2004,75.2181082305
col,2005,84.7906869782
col,2006,83.0924191167
col,2007,92.3301280597
col,2008,95.4405041999
col,2009,90.4451050940
col,2010,100.0000000000
col,2011,100.1545301770
col,2012,105.2947336401
col,2013,101.3365121545
col,2014,95.8821877427
col,2015,77.5813940727
col,2016,74.1848773632
col,2017,77.4217358203
col,2018,78.2749434759
col,2019,73.6565139970
col,2020,67.9966350922
col,2021,65.8151720235
col,2022,62.7411994162
col,2023,66.6800115734
cod,1992,251.1410681913
cod,1993,339.2713082597
cod,1994,305.0609491549
cod,1995,236.9824606061
cod,1996,234.2050476079
cod,1997,223.3858093809
cod,1998,238.7997519874
cod,1999,368.3338470620
cod,2000,511.0519302884
cod,2001,246.0076633471
cod,2002,110.4022769568
cod,2003,91.0693565836
cod,2004,87.0009433565
cod,2005,85.2343052832
cod,2006,93.9187416315
cod,2007,91.3817258698
cod,2008,92.5932803974
cod,2009,96.2617026792
cod,2010,100.0000000000
cod,2011,105.4814152489
cod,2012,107.2057800567
cod,2013,108.0549775847
cod,2014,109.4585450177
cod,2015,121.6126594677
cod,2016,118.3089275249
cod,2017,104.1019431013
cod,2018,118.0785922090
cod,2019,124.7908890624
cod,2020,126.2649416957
cod,2021,118.3189905304
cod,2022,128.5759315723
cod,2023,126.9674127220
cri,1980,141.1149588236
cri,1981,76.9067610613
cri,1982,78.8449134326
cri,1983,95.4854503624
cri,1984,98.2215069386
cri,1985,100.9274090718
cri,1986,93.2846194564
cri,1987,89.4216612548
cri,1988,84.3375465676
cri,1989,88.7993386220
cri,1990,87.6359496816
cri,1991,81.0558052728
cri,1992,85.7425369164
cri,1993,88.4044833390
cri,1994,87.6753956165
cri,1995,89.3960302896
cri,1996,89.5471700712
cri,1997,90.6728270877
cri,1998,92.5778947503
cri,1999,90.2530364204
cri,2000,92.1370992194
cri,2001,95.8454576051
cri,2002,93.6135176112
cri,2003,87.5616054143
cri,2004,84.8132377532
cri,2005,84.7038833588
cri,2006,85.2956804287
cri,2007,86.5203208062
cri,2008,89.1232901333
cri,2009,90.2762453298
cri,2010,100.0000000000
cri,2011,101.8159638743
cri,2012,106.1897507003
cri,2013,110.5664875303
cri,2014,106.4226918545
cri,2015,114.7534152505
cri,2016,113.9678762193
cri,2017,108.5368152322
cri,2018,106.1203519475
cri,2019,106.7463407934
cri,2020,107.8641489012
cri,2021,97.9930065448
cri,2022,99.7869128818
cri,2023,114.9661454514
civ,1980,132.2103188332
civ,1981,113.6353896357
civ,1982,103.4674422475
civ,1983,96.7099589268
civ,1984,96.0808966588
civ,1985,96.3628427999
civ,1986,115.4210789379
civ,1987,128.3595910455
civ,1988,131.3456633432
civ,1989,124.1800981396
civ,1990,126.2160573795
civ,1991,121.4143408911
civ,1992,126.4911477901
civ,1993,124.2108353432
civ,1994,76.9613743001
civ,1995,88.5103257095
civ,1996,88.5698970515
civ,1997,86.6477319812
civ,1998,92.5205741058
civ,1999,91.5450939312
civ,2000,86.5739544360
civ,2001,89.6489656971
civ,2002,93.2138840341
civ,2003,99.6805165809
civ,2004,100.9234949536
civ,2005,101.1262899373
civ,2006,100.8942821254
civ,2007,102.5876665654
civ,2008,107.0555905648
civ,2009,107.3569290223
civ,2010,100.0000000000
civ,2011,102.2003895862
civ,2012,97.3089858578
civ,2013,100.4617714269
civ,2014,100.6939497977
civ,2015,93.7593506137
civ,2016,94.8265692025
civ,2017,95.1275190070
civ,2018,96.2053614810
civ,2019,92.2820494267
civ,2020,95.7189590181
civ,2021,97.5926670794
civ,2022,92.8330841647
civ,2023,96.9579142417
hrv,1997,92.5607834570
hrv,1998,94.5563702589
hrv,1999,90.0060701238
hrv,2000,89.6274511244
hrv,2001,93.0228510606
hrv,2002,93.9540966871
hrv,2003,94.5493608079
hrv,2004,95.6886905521
hrv,2005,96.8264996063
hrv,2006,98.3065996950
hrv,2007,98.8013250087
hrv,2008,102.2957137736
hrv,2009,102.9399929521
hrv,2010,100.0000000000
hrv,2011,97.4937206434
hrv,2012,95.4113762645
hrv,2013,96.8136110673
hrv,2014,95.8162191701
hrv,2015,92.6342274596
hrv,2016,92.9524673858
hrv,2017,93.6020857487
hrv,2018,95.2747485552
hrv,2019,94.1034482762
hrv,2020,93.3654300595
hrv,2021,93.9868942717
hrv,2022,94.7265517635
hrv,2023,97.6616469755
cyp,1980,111.6164499601
cyp,1981,107.8515047073
cyp,1982,105.3325647787
cyp,1983,103.0987037165
cyp,1984,102.1425085876
cyp,1985,102.3042858790
cyp,1986,98.2043001209
cyp,1987,93.2813694311
cyp,1988,92.4313869047
cyp,1989,90.6795370717
cyp,1990,89.1203598927
cyp,1991,88.6924248989
cyp,1992,91.5509677901
cyp,1993,91.2988276538
cyp,1994,93.5970369792
cyp,1995,94.7166653495
cyp,1996,93.7887716758
cyp,1997,92.2208909858
cyp,1998,95.6654093653
cyp,1999,93.7683909706
cyp,2000,91.1466780771
cyp,2001,92.1077107148
cyp,2002,94.8997427377
cyp,2003,101.5189754171
cyp,2004,103.0198235234
cyp,2005,102.3778278655
cyp,2006,101.7324541838
cyp,2007,100.9417971196
cyp,2008,103.7607077200
cyp,2009,104.6767363158
cyp,2010,100.0000000000
cyp,2011,100.0575201431
cyp,2012,97.3732104671
cyp,2013,97.3830490534
cyp,2014,96.5937044562
cyp,2015,88.1868735338
cyp,2016,87.4506652381
cyp,2017,87.5306783358
cyp,2018,89.2025147832
cyp,2019,87.4780529772
cyp,2020,87.6301113264
cyp,2021,87.7216219376
cyp,2022,86.5953997432
cyp,2023,88.2160735074
cze,1990,47.0496862724
cze,1991,43.1109655408
cze,1992,45.0897910813
cze,1993,52.2152139081
cze,1994,55.2210296344
cze,1995,57.0029997294
cze,1996,60.6562358543
cze,1997,61.5835295433
cze,1998,67.1707287863
cze,1999,66.0002443681
cze,2000,67.0473285470
cze,2001,71.2346105300
cze,2002,79.4324354446
cze,2003,78.0353095001
cze,2004,78.7946970179
cze,2005,83.1668591700
cze,2006,87.6182050944
cze,2007,90.0355217701
cze,2008,103.5032301940
cze,2009,99.3346474888
cze,2010,100.0000000000
cze,2011,101.8684837531
cze,2012,98.4119369659
cze,2013,96.4392828874
cze,2014,90.8551834902
cze,2015,88.6085561303
cze,2016,90.9616664120
cze,2017,94.8676118020
cze,2018,99.2457381302
cze,2019,99.5891830932
cze,2020,100.2437293093
cze,2021,104.8806840138
cze,2022,115.2634099960
cze,2023,125.8857221192
dnk,1979,98.5268797725
dnk,1980,91.8946958939
dnk,1981,87.5729074164
dnk,1982,85.8922164754
dnk,1983,86.6349482509
dnk,1984,85.1079531855
dnk,1985,86.2072188021
dnk,1986,91.7093652355
dnk,1987,95.8961891306
dnk,1988,95.9263717333
dnk,1989,94.3342535166
dnk,1990,98.5176723030
dnk,1991,94.6641146398
dnk,1992,95.5799130910
dnk,1993,95.6333544603
dnk,1994,95.5609303849
dnk,1995,99.6663483085
dnk,1996,98.6891595293
dnk,1997,95.5291899763
