economy,year,px_rex_reer
arm,2013,95.9950534528
arm,2014,100.0899186939
arm,2015,103.0852063440
arm,2016,101.7178117151
arm,2017,98.5615346177
arm,2018,99.3390405344
arm,2019,101.3950544999
arm,2020,99.2506442658
arm,2021,94.4608913937
arm,2022,107.7835272215
aus,1980,92.3173700161
aus,1981,100.2605161887
aus,1982,100.6540771139
aus,1983,98.6004077023
aus,1984,101.7170304030
aus,1985,85.6072533364
aus,1986,74.8803733735
aus,1987,74.7210192408
aus,1988,82.6524148106
aus,1989,88.7025920586
aus,1990,86.5541854983
aus,1991,85.1738277016
aus,1992,76.9555955636
aus,1993,71.6374805023
aus,1994,75.2166695885
aus,1995,73.5298779772
aus,1996,80.3828351900
aus,1997,79.9684993373
aus,1998,73.2580805917
aus,1999,73.5110382773
aus,2000,70.4454300817
aus,2001,67.5706416676
aus,2002,70.8612457540
aus,2003,79.3725387979
aus,2004,85.4229250478
aus,2005,87.9665564276
aus,2006,87.2412130966
aus,2007,92.3348360245
aus,2008,90.3740586249
aus,2009,87.5936810529
aus,2010,100.0000000000
aus,2011,106.9638115434
aus,2012,109.0235982589
aus,2013,103.4760456689
aus,2014,98.3414658376
aus,2015,89.8204702707
aus,2016,91.0025743028
aus,2017,93.7830596583
aus,2018,89.9642443530
aus,2019,86.0282261885
aus,2020,85.3240867233
aus,2021,90.5317119242
aus,2022,90.7417739541
aut,1979,97.7871814996
aut,1980,97.8648124413
aut,1981,94.6667572727
aut,1982,95.9356183112
aut,1983,95.9469585414
aut,1984,96.7965483186
aut,1985,96.4569114361
aut,1986,100.6688931329
aut,1987,103.4162002585
aut,1988,103.1040974903
aut,1989,101.8562358004
aut,1990,103.6686536784
aut,1991,101.6284413772
aut,1992,103.4463560852
aut,1993,106.1612356790
aut,1994,106.8356006634
aut,1995,110.9072811963
aut,1996,108.3393204193
aut,1997,103.6769064239
aut,1998,103.2941842372
aut,1999,101.5005321739
aut,2000,98.3423369158
aut,2001,98.4887350402
aut,2002,99.2984888574
aut,2003,102.8016006739
aut,2004,103.9205039846
aut,2005,102.8744272088
aut,2006,102.0084297637
aut,2007,102.5711780008
aut,2008,102.7404731406
aut,2009,103.5908728216
aut,2010,100.0000000000
aut,2011,100.2554092907
aut,2012,98.3902412768
aut,2013,100.5017973858
aut,2014,101.8194066789
aut,2015,98.3317018271
aut,2016,99.8761770072
aut,2017,100.9873637391
aut,2018,102.8451436011
aut,2019,101.7297896566
aut,2020,103.6750221790
aut,2021,103.9856915400
aut,2022,102.6099130531
bhs,1980,101.1190884007
bhs,1981,106.2616539908
bhs,1982,109.1691109655
bhs,1983,112.4339784418
bhs,1984,115.6581947840
bhs,1985,118.1226101794
bhs,1986,114.2826087998
bhs,1987,111.9069031726
bhs,1988,110.6916753975
bhs,1989,112.7969894241
bhs,1990,109.3813711269
bhs,1991,112.7679932078
bhs,1992,115.6387181195
bhs,1993,118.1621817073
bhs,1994,113.5435948780
bhs,1995,106.8985340506
bhs,1996,107.2265256570
bhs,1997,111.7158091141
bhs,1998,118.0565426241
bhs,1999,115.2094681264
bhs,2000,117.1046113610
bhs,2001,120.4931395392
bhs,2002,119.0905395714
bhs,2003,113.0377831988
bhs,2004,105.9761266487
bhs,2005,102.0527962303
bhs,2006,101.0696131022
bhs,2007,99.4174339917
bhs,2008,98.4055475882
bhs,2009,101.0853308934
bhs,2010,100.0000000000
bhs,2011,99.3398792812
bhs,2012,99.2658501000
bhs,2013,98.7044360189
bhs,2014,99.0301688299
bhs,2015,102.2598735061
bhs,2016,101.2828108956
bhs,2017,100.8630939649
bhs,2018,100.4803004749
bhs,2019,102.0533938929
bhs,2020,100.5092966871
bhs,2021,97.5529603341
bhs,2022,96.0455186927
bhr,1980,174.7147923865
bhr,1981,193.4487346086
bhr,1982,216.6935309338
bhr,1983,224.6733513402
bhr,1984,229.8480027813
bhr,1985,223.3915801778
bhr,1986,182.0038385160
bhr,1987,157.3414820980
bhr,1988,145.8116245875
bhr,1989,148.0297721987
bhr,1990,135.9558968703
bhr,1991,131.0735063378
bhr,1992,124.3426168888
bhr,1993,130.4899141893
bhr,1994,125.9754481723
bhr,1995,120.1334510854
bhr,1996,119.4508598546
bhr,1997,127.3217241423
bhr,1998,130.2161118243
bhr,1999,126.3752872272
bhr,2000,129.2204207415
bhr,2001,133.1412157251
bhr,2002,136.2351139192
bhr,2003,125.6765118972
bhr,2004,114.9278538728
bhr,2005,109.1198345359
bhr,2006,111.9876319063
bhr,2007,105.0874861922
bhr,2008,97.8402668716
bhr,2009,102.4369645618
bhr,2010,100.0000000000
bhr,2011,93.1321403025
bhr,2012,95.7024402013
bhr,2013,97.6151347497
bhr,2014,98.9167074597
bhr,2015,105.7484810798
bhr,2016,108.9695951337
bhr,2017,109.4226271203
bhr,2018,108.3771164309
bhr,2019,110.7904923385
bhr,2020,107.2323421527
bhr,2021,102.3140793932
bhr,2022,106.6844551466
bel,1979,118.1705021089
bel,1980,113.0077286847
bel,1981,105.0137065393
bel,1982,95.7864170047
bel,1983,94.7081723287
bel,1984,94.1163834582
bel,1985,95.2822981625
bel,1986,99.2305432750
bel,1987,102.3581847232
bel,1988,100.1219312703
bel,1989,98.9321778582
bel,1990,103.1696286128
bel,1991,101.6444446570
bel,1992,102.5392485473
bel,1993,102.4606374631
bel,1994,104.1520668145
bel,1995,107.9697716989
bel,1996,105.2247763221
bel,1997,98.9315231488
bel,1998,98.7450842147
bel,1999,97.0209733417
bel,2000,93.0290907755
bel,2001,93.6432797429
bel,2002,95.1252735431
bel,2003,99.7188990158
bel,2004,101.3085553027
bel,2005,101.0544663072
bel,2006,100.6144397276
bel,2007,101.4175415886
bel,2008,104.1481732663
bel,2009,104.2135185051
bel,2010,100.0000000000
bel,2011,100.7510864033
bel,2012,98.4781979100
bel,2013,100.1999126594
bel,2014,99.9501796053
bel,2015,94.5145582100
bel,2016,97.4079502399
bel,2017,98.8500724747
bel,2018,101.2661635139
bel,2019,99.7971880568
bel,2020,101.2123662720
bel,2021,101.3951230717
bel,2022,100.9802778843
blz,1980,111.2711378856
blz,1981,119.0239698119
blz,1982,122.0123118322
blz,1983,126.0399394391
blz,1984,131.1386590208
blz,1985,141.6580920136
blz,1986,126.8670507357
blz,1987,117.6627139577
blz,1988,115.0818501046
blz,1989,115.8077092490
blz,1990,109.9317643637
blz,1991,106.5022206345
blz,1992,103.2282285805
blz,1993,105.0151585488
blz,1994,104.6531262546
blz,1995,102.6365945666
blz,1996,106.8072756610
blz,1997,108.3298259519
blz,1998,111.7435696694
blz,1999,112.4678183403
blz,2000,114.1940751259
blz,2001,115.2462422122
blz,2002,114.6890891060
blz,2003,111.8977809377
blz,2004,108.4120985505
blz,2005,105.9248352959
blz,2006,106.4449043990
blz,2007,101.2496394630
blz,2008,99.8395676593
blz,2009,102.6004643623
blz,2010,100.0000000000
blz,2011,95.3691511199
blz,2012,96.9815816103
blz,2013,95.4884377759
blz,2014,96.4437589805
blz,2015,102.8568866791
blz,2016,105.0092504384
blz,2017,104.8454568120
blz,2018,103.5578239886
blz,2019,103.9490808682
blz,2020,103.6283762640
blz,2021,100.1735796198
blz,2022,102.3237761157
bol,1980,174.0850436458
bol,1981,221.2831163830
bol,1982,239.4076047828
bol,1983,223.5612365200
bol,1984,295.4662861294
bol,1985,503.0069220981
bol,1986,147.5610588958
bol,1987,139.8552737590
bol,1988,133.6185840246
bol,1989,128.8194961373
bol,1990,106.3367344953
bol,1991,110.5341626519
bol,1992,108.6872530657
bol,1993,107.5782808423
bol,1994,102.6181774826
bol,1995,99.8566710716
bol,1996,104.4527913860
bol,1997,106.7460608836
bol,1998,111.6259767728
bol,1999,114.9445583494
bol,2000,113.0951182948
bol,2001,111.1280695217
bol,2002,109.5134590460
bol,2003,98.5761900043
bol,2004,92.1415621055
bol,2005,87.0680288481
bol,2006,85.4977656927
bol,2007,86.6678018292
bol,2008,97.2288264340
bol,2009,105.9531420409
bol,2010,100.0000000000
bol,2011,102.2848638552
bol,2012,106.6561556454
bol,2013,112.2699599285
bol,2014,120.1286603366
bol,2015,137.6289722079
bol,2016,143.4566507544
bol,2017,140.7583949184
bol,2018,144.1183410991
bol,2019,150.7358347344
bol,2020,158.9530393148
bol,2021,152.4085147678
bol,2022,151.0400380333
bra,1980,84.3094096528
bra,1981,98.0232836278
bra,1982,106.3289631346
bra,1983,81.5447871103
bra,1984,72.8341165467
bra,1985,70.3938579806
bra,1986,67.3774278639
bra,1987,69.8854810088
bra,1988,69.7178708791
bra,1989,93.7390941332
bra,1990,114.6117599852
bra,1991,96.2665388012
bra,1992,84.4548603970
bra,1993,88.8059077338
bra,1994,92.7430147806
bra,1995,101.5056730922
bra,1996,107.0686259939
bra,1997,109.8400895475
bra,1998,106.7607155988
bra,1999,70.9724073247
bra,2000,76.5273970970
bra,2001,63.9072143337
bra,2002,60.9029527231
bra,2003,57.5762454581
bra,2004,60.4464670366
bra,2005,73.4637304324
bra,2006,81.7170680855
bra,2007,87.4297146217
bra,2008,90.3557914506
bra,2009,89.1750213721
bra,2010,100.0000000000
bra,2011,103.1661620026
bra,2012,91.9870422304
bra,2013,86.4105510545
bra,2014,84.5919288929
bra,2015,69.6111801188
bra,2016,73.2381688975
bra,2017,79.7320272191
bra,2018,71.4183728584
bra,2019,70.0056846866
bra,2020,55.5827770238
bra,2021,53.7907746979
bra,2022,60.3114730106
bgr,1993,51.2828868817
bgr,1994,45.5345512405
bgr,1995,53.6461786198
bgr,1996,46.2418729753
bgr,1997,56.7824475325
bgr,1998,65.3943055760
bgr,1999,66.9385441349
bgr,2000,69.1222719170
bgr,2001,72.4391090815
bgr,2002,75.6953803654
bgr,2003,78.9171649534
bgr,2004,82.7648937705
bgr,2005,83.0487021522
bgr,2006,86.6497504033
bgr,2007,91.6553383891
bgr,2008,99.6600075134
bgr,2009,103.8780353241
bgr,2010,100.0000000000
bgr,2011,101.4544010165
bgr,2012,100.0177333200
bgr,2013,100.8896124105
bgr,2014,100.1748661510
bgr,2015,97.0791396566
bgr,2016,97.2972525880
bgr,2017,98.5509718800
bgr,2018,101.8508923721
bgr,2019,102.3779355403
bgr,2020,105.3391268605
bgr,2021,106.7454360833
bgr,2022,111.8895790744
bdi,1979,188.9706045024
bdi,1980,174.0826538575
bdi,1981,210.1022246119
bdi,1982,231.2980813681
bdi,1983,249.5450989937
bdi,1984,231.4750629170
bdi,1985,236.6435381535
bdi,1986,203.0227485345
bdi,1987,173.6459532959
bdi,1988,153.0313972900
bdi,1989,155.1221633008
bdi,1990,135.9969982174
bdi,1991,139.2256750329
bdi,1992,121.6130005818
bdi,1993,119.0092475251
bdi,1994,123.3935272824
bdi,1995,130.3500079576
bdi,1996,134.3228093479
bdi,1997,158.9282489500
bdi,1998,145.1100634460
bdi,1999,119.3976258668
bdi,2000,123.7480549697
bdi,2001,118.7253690497
bdi,2002,103.4233759148
bdi,2003,84.4603527944
bdi,2004,81.3339944455
bdi,2005,89.0591553598
bdi,2006,91.7177838696
bdi,2007,86.6927441195
bdi,2008,89.0256301868
bdi,2009,96.8187403334
bdi,2010,100.0000000000
bdi,2011,100.7875712040
bdi,2012,102.6385562915
bdi,2013,100.6338500703
bdi,2014,104.3276240842
bdi,2015,117.5214507582
bdi,2016,118.8996581444
bdi,2017,129.2107001459
bdi,2018,117.9871477882
bdi,2019,114.1555595917
bdi,2020,116.2992515007
bdi,2021,116.6850502986
bdi,2022,134.2633262498
cmr,1980,137.4723781028
cmr,1981,126.3462492389
cmr,1982,123.5338821899
cmr,1983,128.4468668028
cmr,1984,130.7179120436
cmr,1985,136.6197643414
cmr,1986,151.2502646130
cmr,1987,169.2055856101
cmr,1988,164.4977816588
cmr,1989,151.7899841307
cmr,1990,156.3318737156
cmr,1991,149.1458807424
cmr,1992,150.0455514499
cmr,1993,139.5598665732
cmr,1994,90.2847959743
cmr,1995,97.0138935550
cmr,1996,98.0443501068
cmr,1997,97.0495097015
cmr,1998,100.4511671074
cmr,1999,99.3948233880
cmr,2000,93.7008439276
cmr,2001,96.8605426610
cmr,2002,100.3485046414
cmr,2003,103.5753051707
cmr,2004,102.9265421753
cmr,2005,99.8591545381
cmr,2006,101.5014789383
cmr,2007,102.1118234650
cmr,2008,105.0301076425
cmr,2009,106.4743814432
cmr,2010,100.0000000000
cmr,2011,100.2207997639
cmr,2012,96.4453328208
cmr,2013,98.9128962604
cmr,2014,99.6813557882
cmr,2015,93.5031915711
cmr,2016,95.4349457431
cmr,2017,96.2190420501
cmr,2018,97.6495779685
cmr,2019,96.6485959999
cmr,2020,99.5944551179
cmr,2021,99.7334997677
cmr,2022,96.6400204097
can,1979,93.9762173146
can,1980,92.3354779805
can,1981,96.9547575007
can,1982,103.4838679544
can,1983,108.0883732684
can,1984,106.0536302587
can,1985,102.2972642618
can,1986,92.5722132272
can,1987,92.7137134825
can,1988,97.9685536309
can,1989,104.9616087937
can,1990,103.7460495946
can,1991,106.6856746651
can,1992,97.8388047571
can,1993,91.4658842534
can,1994,83.5579362614
can,1995,80.8326060720
can,1996,81.6733931247
can,1997,80.8891484158
can,1998,76.1872609881
can,1999,75.2608691028
can,2000,75.6296245558
can,2001,73.4080143035
can,2002,72.7669285393
can,2003,80.9555163378
can,2004,85.4425169953
can,2005,90.5387298981
can,2006,95.5346258216
can,2007,98.5947077948
can,2008,95.9858083273
can,2009,91.5749929438
can,2010,100.0000000000
can,2011,101.5629449298
can,2012,101.0737444500
can,2013,97.4991748330
can,2014,91.5175700693
can,2015,83.2661467316
can,2016,81.7090433917
can,2017,82.9270822961
can,2018,82.4259658860
can,2019,81.7159625050
can,2020,80.8449726309
can,2021,84.7629452959
can,2022,84.1631319067
caf,1980,203.0086742994
caf,1981,177.3676791094
caf,1982,174.4707946330
caf,1983,178.9837460999
caf,1984,168.6851365381
caf,1985,179.8409112698
caf,1986,188.7105286990
caf,1987,174.3030147155
caf,1988,160.8806381895
caf,1989,153.9940892789
caf,1990,155.7204418921
caf,1991,144.2407192272
caf,1992,141.4279481581
caf,1993,132.7485736199
caf,1994,83.1443935237
caf,1995,98.2502486932
caf,1996,100.0119255451
caf,1997,96.4719048602
caf,1998,94.2186582937
caf,1999,90.1349386873
caf,2000,87.2822180421
caf,2001,89.1631010510
caf,2002,91.1160684329
caf,2003,97.1467707430
caf,2004,94.1818585090
caf,2005,93.3287491105
caf,2006,96.7222507459
caf,2007,97.7142847907
caf,2008,104.3799550558
caf,2009,106.6232013899
caf,2010,100.0000000000
caf,2011,98.4119733736
caf,2012,97.4578642881
caf,2013,105.1892516367
caf,2014,119.8533084998
caf,2015,112.6403905634
caf,2016,118.7661609375
caf,2017,122.6478408475
caf,2018,126.0170848980
caf,2019,125.2579987149
caf,2020,127.9219853157
caf,2021,130.7077613330
caf,2022,125.7428740171
chl,1980,163.9468557231
chl,1981,194.3715908286
chl,1982,175.3085253113
chl,1983,143.5646975208
chl,1984,142.3629918428
chl,1985,120.4578541957
chl,1986,101.4129336747
chl,1987,93.1486762386
chl,1988,87.4959381093
chl,1989,89.8780909862
chl,1990,86.2039238362
chl,1991,88.2667813226
chl,1992,93.2777548801
chl,1993,95.1075659716
chl,1994,98.4364088210
chl,1995,104.3835463435
chl,1996,106.9268123278
chl,1997,114.7562583603
chl,1998,112.7143204728
chl,1999,107.3513309845
chl,2000,106.4905526411
chl,2001,95.9293494947
chl,2002,91.6608118322
chl,2003,86.2144142438
chl,2004,91.0403374333
chl,2005,96.3258920062
chl,2006,100.1428434364
chl,2007,97.5177958536
chl,2008,98.2634463046
chl,2009,95.1340904230
chl,2010,100.0000000000
chl,2011,100.7089960262
chl,2012,102.9010138275
chl,2013,101.3638023553
chl,2014,91.8803745408
chl,2015,90.9872713832
chl,2016,92.6380184862
chl,2017,95.8174347095
chl,2018,97.1429121217
chl,2019,92.5239855928
chl,2020,84.9583826900
chl,2021,87.8604263037
chl,2022,84.7726963513
chn,1980,269.9035485319
chn,1981,242.2177202753
chn,1982,231.0772190730
chn,1983,227.1308944624
chn,1984,202.4453737765
chn,1985,171.8432607721
chn,1986,124.1360135106
chn,1987,107.2283133773
chn,1988,117.2006094229
chn,1989,136.3649632242
chn,1990,100.5803180654
chn,1991,88.3436271562
chn,1992,84.5822712743
chn,1993,90.0010801100
chn,1994,70.5554550125
chn,1995,78.6385843930
chn,1996,86.3611501045
chn,1997,93.0046332208
chn,1998,98.0125791396
chn,1999,92.6831573117
chn,2000,92.7580809812
chn,2001,96.7668163125
chn,2002,94.5604795376
chn,2003,88.3829775999
chn,2004,85.8506768594
chn,2005,84.9201834684
chn,2006,86.2594424413
chn,2007,89.3282546451
chn,2008,97.0087950660
chn,2009,101.1073777724
chn,2010,100.0000000000
chn,2011,102.6939640779
chn,2012,108.6698740643
chn,2013,114.6537803763
chn,2014,118.3586086548
chn,2015,130.0444544833
chn,2016,123.8917286082
chn,2017,120.2711477484
chn,2018,121.9596339869
chn,2019,121.1772764752
chn,2020,123.6381027427
chn,2021,127.3222354548
chn,2022,125.8470799156
col,1980,136.6470032643
col,1981,147.5697899569
col,1982,157.2284130822
col,1983,156.1373609360
col,1984,145.5694897054
col,1985,127.2677035685
col,1986,94.3622509885
col,1987,84.2017975060
col,1988,81.6677858768
col,1989,78.5302704873
col,1990,69.1523701290
col,1991,69.4591528066
col,1992,77.1672968174
col,1993,81.7833030536
col,1994,92.0884043601
col,1995,93.7008560802
col,1996,99.2947430299
col,1997,105.5552494147
col,1998,99.0808605723
col,1999,89.8995643766
col,2000,81.4379091647
col,2001,78.8800899231
col,2002,78.6760913424
col,2003,68.9661240260
col,2004,75.2199437054
col,2005,84.7907680192
col,2006,83.0922485305
col,2007,92.3298934688
col,2008,95.4402257698
col,2009,90.4451789839
col,2010,100.0000000000
col,2011,100.1544262525
col,2012,105.2943092436
col,2013,101.3365086613
col,2014,95.8821755615
col,2015,77.5816865707
col,2016,74.1850848178
col,2017,77.4217837740
col,2018,78.2739233327
col,2019,73.6529493147
col,2020,67.9918702102
col,2021,65.8099001409
col,2022,62.7090605112
cod,1992,251.1420776006
cod,1993,339.2772238883
cod,1994,305.0598146275
cod,1995,236.9810680405
cod,1996,234.2041924874
cod,1997,223.3853468217
cod,1998,238.7989899267
cod,1999,368.3284851167
cod,2000,511.0510886540
cod,2001,246.0084269290
cod,2002,110.4017621009
cod,2003,91.0687569976
cod,2004,86.9995144468
cod,2005,85.2339830226
cod,2006,93.9182538980
cod,2007,91.3804856518
cod,2008,92.5913815914
cod,2009,96.2598625911
cod,2010,100.0000000000
cod,2011,105.4816146864
cod,2012,107.2059550320
cod,2013,108.0547295938
cod,2014,109.4582643267
cod,2015,121.6126282226
cod,2016,118.3093181697
cod,2017,104.1021754610
cod,2018,118.0773171647
cod,2019,124.7854822027
cod,2020,126.2567644115
cod,2021,118.3113044399
cod,2022,128.4977147024
cri,1980,141.4422678761
cri,1981,77.0887021223
cri,1982,79.0192546201
cri,1983,95.6193573848
cri,1984,98.3376614748
cri,1985,101.0876495738
cri,1986,93.1869155793
cri,1987,89.2205473531
cri,1988,84.1134105944
cri,1989,88.6704433755
cri,1990,87.5376214481
cri,1991,80.9952599608
cri,1992,85.6825737849
cri,1993,88.3726432505
cri,1994,87.6774960084
cri,1995,89.3982880318
cri,1996,89.5470387614
cri,1997,90.6724638232
cri,1998,92.5774833659
cri,1999,90.2525300334
cri,2000,92.1366848958
cri,2001,95.8452933400
cri,2002,93.6131818753
cri,2003,87.5614458381
cri,2004,84.8141964907
cri,2005,84.7039683455
cri,2006,85.2957779475
cri,2007,86.5200802662
cri,2008,89.1228878540
cri,2009,90.2762122995
cri,2010,100.0000000000
cri,2011,101.8156949641
cri,2012,106.1895476412
cri,2013,110.5661232215
cri,2014,106.4224580562
cri,2015,114.7533006577
cri,2016,113.9677665483
cri,2017,108.5368911897
cri,2018,106.1194483657
cri,2019,106.7437091199
cri,2020,107.8605116559
cri,2021,97.9898889061
cri,2022,99.7477816211
civ,1980,132.1911138697
civ,1981,113.6184425738
civ,1982,103.4532061039
civ,1983,96.6955928584
civ,1984,96.0673134103
civ,1985,96.3492113578
civ,1986,115.4047606547
civ,1987,128.3409768948
civ,1988,131.3271034519
civ,1989,124.1626459786
civ,1990,126.1981683744
civ,1991,121.3968392243
civ,1992,126.4731734363
civ,1993,124.1933667460
civ,1994,76.9505192360
civ,1995,88.4975527664
civ,1996,88.5568907362
civ,1997,86.6346894815
civ,1998,92.5069726323
civ,1999,91.5316557741
civ,2000,86.5613485523
civ,2001,89.6357517621
civ,2002,93.2001060115
civ,2003,99.6655929428
civ,2004,100.9094987040
civ,2005,101.1125471047
civ,2006,100.8820503184
civ,2007,102.5753092718
civ,2008,107.0440500680
civ,2009,107.3451851728
civ,2010,100.0000000000
civ,2011,102.2031458233
civ,2012,97.3284323855
civ,2013,100.4805963761
civ,2014,100.7063662872
civ,2015,93.7769682067
civ,2016,94.8484603198
civ,2017,95.1501275207
civ,2018,96.2286486137
civ,2019,92.3045372535
civ,2020,95.7421307907
civ,2021,97.6152136895
civ,2022,92.7974284254
hrv,1997,92.5586578788
hrv,1998,94.5542735414
hrv,1999,90.0041096103
hrv,2000,89.6255674908
hrv,2001,93.0208187993
hrv,2002,93.9519858265
hrv,2003,94.5471494502
hrv,2004,95.6882650220
hrv,2005,96.8262743588
hrv,2006,98.3065262849
hrv,2007,98.8012217574
hrv,2008,102.2954926332
hrv,2009,102.9399230939
hrv,2010,100.0000000000
hrv,2011,97.4937501567
hrv,2012,95.4113709095
hrv,2013,96.8136006500
hrv,2014,95.8161986101
hrv,2015,92.6342909352
hrv,2016,92.9535922837
hrv,2017,93.6034481681
hrv,2018,95.2762292602
hrv,2019,94.0796204580
hrv,2020,92.8508156447
hrv,2021,92.7658035185
hrv,2022,92.9636431083
cyp,1980,111.6165010525
cyp,1981,107.8519272690
cyp,1982,105.3329417400
cyp,1983,103.0989897100
cyp,1984,102.1425704689
cyp,1985,102.3039884624
cyp,1986,98.2033314904
cyp,1987,93.2804228489
cyp,1988,92.4304866783
cyp,1989,90.6787475109
cyp,1990,89.1200268560
cyp,1991,88.6923866554
cyp,1992,91.5510498881
cyp,1993,91.2993123519
cyp,1994,93.5977909272
cyp,1995,94.7168887364
cyp,1996,93.7880738662
cyp,1997,92.2192030781
cyp,1998,95.6637551600
cyp,1999,93.7670805286
cyp,2000,91.1466245383
cyp,2001,92.0577486507
cyp,2002,94.8484121033
cyp,2003,101.5194130468
cyp,2004,103.0205938711
cyp,2005,102.3775717940
cyp,2006,101.7321722752
cyp,2007,100.9417022982
cyp,2008,103.7607052761
cyp,2009,104.6769502865
cyp,2010,100.0000000000
cyp,2011,100.0576304046
cyp,2012,97.3729369608
cyp,2013,97.3821124966
cyp,2014,96.5932811879
cyp,2015,88.1857118093
cyp,2016,87.4494277841
cyp,2017,87.5306464251
cyp,2018,89.2036621197
cyp,2019,87.4815305100
cyp,2020,87.6357438792
cyp,2021,87.7279203538
cyp,2022,86.5426771966
cze,1990,47.0485769621
cze,1991,43.1099378302
cze,1992,45.0887468599
cze,1993,52.2140400834
cze,1994,55.2197812628
cze,1995,57.0016473278
cze,1996,60.6550337755
cze,1997,61.5823941858
cze,1998,67.1694756728
cze,1999,65.9990449016
cze,2000,67.0460750817
cze,2001,71.2330324323
cze,2002,79.4307254364
cze,2003,78.0335479508
cze,2004,78.7942601109
cze,2005,83.1666480123
cze,2006,87.6182104664
cze,2007,90.0354695451
cze,2008,103.5029109897
cze,2009,99.3345707672
cze,2010,100.0000000000
cze,2011,101.8684620010
cze,2012,98.4118286089
cze,2013,96.4390456706
cze,2014,90.8550199212
cze,2015,88.6082516449
cze,2016,90.9615917888
cze,2017,94.8672863069
cze,2018,99.2448361361
cze,2019,99.5870419233
cze,2020,100.2396226951
cze,2021,104.8736707276
cze,2022,115.1243813985
dnk,1979,98.5257810035
dnk,1980,91.8933908914
dnk,1981,87.5715958783
dnk,1982,85.8909171167
dnk,1983,86.6338198105
dnk,1984,85.1066435463
dnk,1985,86.2057769521
dnk,1986,91.7076205371
dnk,1987,95.8946855492
dnk,1988,95.9250612018
dnk,1989,94.3330339263
dnk,1990,98.5161218984
dnk,1991,94.6625734258
dnk,1992,95.5784936096
dnk,1993,95.6320663888
dnk,1994,95.5596157984
dnk,1995,99.6647564523
dnk,1996,98.6874593265
dnk,1997,95.5277871739
dnk,1998,97.1497493866
dnk,1999,96.7468005478
dnk,2000,92.7645343509
dnk,2001,93.7286239702
dnk,2002,95.5774835324
dnk,2003,100.5112301970
dnk,2004,101.4017344479
dnk,2005,100.1403642185
dnk,2006,99.7336107852
dnk,2007,100.4028584568
dnk,2008,101.7431720539
dnk,2009,104.4620565399
dnk,2010,100.0000000000
dnk,2011,99.2323477437
dnk,2012,96.6726969975
dnk,2013,97.7028900612
dnk,2014,98.4517024595
dnk,2015,94.4257633948
dnk,2016,95.8248002588
dnk,2017,96.3225691072
dnk,2018,97.3399469775
dnk,2019,95.5487310768
dnk,2020,96.6794367162
dnk,2021,95.9634538446
