economy,year,px_rex_reer
bel,2011,100.7523718349
bel,2012,98.4852645305
bel,2013,100.1512032666
bel,2014,99.9125187086
bel,2015,94.8947030261
bel,2016,97.7170589422
bel,2017,99.0799545294
bel,2018,101.4931596733
bel,2019,100.0934337452
bel,2020,101.5447476220
blz,1983,126.2790020370
blz,1984,131.1784861822
blz,1985,141.7088051272
blz,1986,126.9106580785
blz,1987,117.7035873890
blz,1988,115.1232063986
blz,1989,115.8457155509
blz,1990,109.9285534277
blz,1991,106.4953979239
blz,1992,103.2178314756
blz,1993,105.0050495954
blz,1994,104.6445712101
blz,1995,102.6312304756
blz,1996,106.8070234338
blz,1997,108.3305538370
blz,1998,111.7443875465
blz,1999,112.4683850330
blz,2000,114.1946893699
blz,2001,115.2467811396
blz,2002,114.6897425759
blz,2003,111.8980568343
blz,2004,108.4077073159
blz,2005,105.9244425010
blz,2006,106.4441968253
blz,2007,101.2489290078
blz,2008,99.8399487379
blz,2009,102.5992086489
blz,2010,100.0000000000
blz,2011,95.3695130935
blz,2012,96.9846152553
blz,2013,95.4043958537
blz,2014,96.3521043614
blz,2015,102.6110645332
blz,2016,104.3829708691
blz,2017,102.6294002094
blz,2018,99.9002138699
blz,2019,100.0977995323
blz,2020,99.5368837762
bol,1980,173.9234901636
bol,1981,220.8692847650
bol,1982,238.5070540239
bol,1983,222.4489637086
bol,1984,293.4443904779
bol,1985,503.7187912847
bol,1986,147.4966090534
bol,1987,140.0470375714
bol,1988,133.8929268096
bol,1989,128.8594555218
bol,1990,106.3216341847
bol,1991,110.4614186892
bol,1992,108.5794027518
bol,1993,107.4959064558
bol,1994,102.5671280875
bol,1995,99.8320173434
bol,1996,104.4668629319
bol,1997,106.7679680599
bol,1998,111.6526421717
bol,1999,114.9751620661
bol,2000,113.1206373222
bol,2001,111.1431753953
bol,2002,109.5193697468
bol,2003,98.5680692462
bol,2004,92.1181552497
bol,2005,87.0472876833
bol,2006,85.4845929355
bol,2007,86.6547004369
bol,2008,97.2144307909
bol,2009,105.9533963986
bol,2010,100.0000000000
bol,2011,102.2884250447
bol,2012,106.6572035334
bol,2013,112.2730278150
bol,2014,120.0941265713
bol,2015,137.6862463290
bol,2016,143.3227844055
bol,2017,140.1181614978
bol,2018,143.2566493002
bol,2019,149.8370820978
bol,2020,157.4379177479
bra,1980,84.2325294695
bra,1981,97.9368525371
bra,1982,106.1593122385
bra,1983,81.4336921097
bra,1984,72.6243676136
bra,1985,70.2437926189
bra,1986,67.0413674197
bra,1987,69.5852662816
bra,1988,69.0260011215
bra,1989,92.4337914663
bra,1990,114.5633778934
bra,1991,96.3156457737
bra,1992,84.7238184094
bra,1993,89.0898893481
bra,1994,92.8109699499
bra,1995,101.5478839933
bra,1996,107.1263093159
bra,1997,109.8762610482
bra,1998,106.8152487985
bra,1999,71.0127329519
bra,2000,76.5709475391
bra,2001,63.9378077857
bra,2002,60.9362490200
bra,2003,57.5937415786
bra,2004,60.4500532209
bra,2005,73.4626639681
bra,2006,81.7287603594
bra,2007,87.4322408311
bra,2008,90.3725736432
bra,2009,89.1601638372
bra,2010,100.0000000000
bra,2011,103.1814038254
bra,2012,92.0107456361
bra,2013,86.4250006364
bra,2014,84.5918323700
bra,2015,69.6245785212
bra,2016,73.0437396553
bra,2017,79.2588906236
bra,2018,70.9843670398
bra,2019,69.6837878801
bra,2020,55.3079766721
bgr,1993,51.4109765940
bgr,1994,45.4617113889
bgr,1995,53.5900615257
bgr,1996,46.2205933633
bgr,1997,56.5063883375
bgr,1998,65.4248808588
bgr,1999,67.0571193239
bgr,2000,69.2545271918
bgr,2001,72.5006793045
bgr,2002,75.7026280846
bgr,2003,78.9043737103
bgr,2004,82.7473444348
bgr,2005,83.0465661962
bgr,2006,86.6379117458
bgr,2007,91.6534199838
bgr,2008,99.6600355237
bgr,2009,103.8762766298
bgr,2010,100.0000000000
bgr,2011,101.4513646607
bgr,2012,100.0207943540
bgr,2013,100.9183421232
bgr,2014,100.1075090663
bgr,2015,96.8168527922
bgr,2016,96.9749805822
bgr,2017,98.0357974440
bgr,2018,101.3136241038
bgr,2019,101.8151733592
bgr,2020,104.6756327012
bdi,1979,188.5104525488
bdi,1980,173.6598123315
bdi,1981,209.5857879478
bdi,1982,230.7313839225
bdi,1983,248.9462021525
bdi,1984,230.6778868504
bdi,1985,235.5395894735
bdi,1986,202.7024109341
bdi,1987,173.3701075941
bdi,1988,152.7936673991
bdi,1989,154.8598118116
bdi,1990,135.9828654744
bdi,1991,139.1491073949
bdi,1992,121.7170329607
bdi,1993,119.0900447442
bdi,1994,123.3575403224
bdi,1995,130.2779200742
bdi,1996,134.3287627416
bdi,1997,158.9327645409
bdi,1998,145.0155631692
bdi,1999,119.3247189313
bdi,2000,123.6566764530
bdi,2001,118.6405279156
bdi,2002,103.3497447575
bdi,2003,84.4004125979
bdi,2004,81.3020393123
bdi,2005,89.0175862155
bdi,2006,91.6728909512
bdi,2007,86.6344397201
bdi,2008,88.8874586180
bdi,2009,96.7458770495
bdi,2010,100.0000000000
bdi,2011,100.8931727733
bdi,2012,102.6951135125
bdi,2013,100.6307132299
bdi,2014,104.4004995157
bdi,2015,117.8510633655
bdi,2016,119.3610660126
bdi,2017,129.6742815074
bdi,2018,118.3074971242
bdi,2019,114.6772304047
bdi,2020,116.0539624179
cmr,1980,137.3643332443
cmr,1981,126.2388106147
cmr,1982,123.4515579608
cmr,1983,128.3335702279
cmr,1984,130.5966205119
cmr,1985,136.4953131969
cmr,1986,151.1313842013
cmr,1987,169.0986359867
cmr,1988,164.3734613998
cmr,1989,151.6795591427
cmr,1990,156.2260927619
cmr,1991,149.0596932390
cmr,1992,149.9290403457
cmr,1993,139.4727836932
cmr,1994,90.2117843358
cmr,1995,96.9599845678
cmr,1996,98.0411628592
cmr,1997,97.0502778790
cmr,1998,100.4377456303
cmr,1999,99.3854633305
cmr,2000,93.6961992675
cmr,2001,96.8525406206
cmr,2002,100.3323983539
cmr,2003,103.5623060352
cmr,2004,102.9418350351
cmr,2005,99.8820265349
cmr,2006,101.5229243656
cmr,2007,102.1282819386
cmr,2008,105.0396043935
cmr,2009,106.4826389210
cmr,2010,100.0000000000
cmr,2011,100.2220000517
cmr,2012,96.4586659381
cmr,2013,98.9228890222
cmr,2014,99.7174496479
cmr,2015,93.5413107136
cmr,2016,95.6373254632
cmr,2017,96.5311041409
cmr,2018,97.9196384027
cmr,2019,96.8456477528
cmr,2020,99.8523365332
can,1979,93.8827618400
can,1980,92.2437392238
can,1981,96.8584573283
can,1982,103.3810745730
can,1983,107.9809436575
can,1984,105.9482858933
can,1985,102.1956847104
can,1986,92.4803411377
can,1987,92.6216224314
can,1988,97.8712043390
can,1989,104.8572819684
can,1990,103.7082784657
can,1991,106.6429290532
can,1992,97.7949407013
can,1993,91.4257095943
can,1994,83.5234000915
can,1995,80.8005137269
can,1996,81.6689602609
can,1997,80.8849352476
can,1998,76.1834318440
can,1999,75.2570188743
can,2000,75.6258050676
can,2001,73.4042281313
can,2002,72.7631919526
can,2003,80.9512978137
can,2004,85.4424909987
can,2005,90.5383951928
can,2006,95.5341956581
can,2007,98.5950531769
can,2008,95.9858973046
can,2009,91.5752283717
can,2010,100.0000000000
can,2011,101.5631517241
can,2012,101.0763368292
can,2013,97.4771166268
can,2014,91.4838978446
can,2015,83.1326851925
can,2016,81.5307994569
can,2017,82.7454364745
can,2018,82.2981109385
can,2019,81.5181311719
can,2020,80.6291011129
caf,1980,202.9171270640
caf,1981,177.2867373111
caf,1982,174.3924747702
caf,1983,178.9129488196
caf,1984,168.6125161944
caf,1985,179.7816230032
caf,1986,188.6437609275
caf,1987,174.2481614507
caf,1988,160.8313135744
caf,1989,153.9460316392
caf,1990,155.6170056886
caf,1991,144.1309143735
caf,1992,141.3179133213
caf,1993,132.6430743571
caf,1994,83.0830910874
caf,1995,98.1795391575
caf,1996,99.9931947017
caf,1997,96.4539889409
caf,1998,94.2009340283
caf,1999,90.1177929303
caf,2000,87.2653939694
caf,2001,89.1461408192
caf,2002,91.0988898711
caf,2003,97.1287748383
caf,2004,94.1776572617
caf,2005,93.3231279478
caf,2006,96.7178800011
caf,2007,97.7200027943
caf,2008,104.3870721253
caf,2009,106.6290938991
caf,2010,100.0000000000
caf,2011,98.4124563949
caf,2012,97.4636679030
caf,2013,105.1727077181
caf,2014,119.9181527036
caf,2015,112.9555932044
caf,2016,119.4410789123
caf,2017,124.3188344770
caf,2018,127.9325789691
caf,2019,127.4420033435
caf,2020,131.7346340507
chl,1980,164.3216374662
chl,1981,194.8164480524
chl,1982,175.7016529136
chl,1983,143.9088858890
chl,1984,142.6954162460
chl,1985,120.7303643892
chl,1986,101.6611731449
chl,1987,93.3965177344
chl,1988,87.7551769258
chl,1989,90.1232940090
chl,1990,86.2578882906
chl,1991,88.3059380278
chl,1992,93.2923918447
chl,1993,95.1299584904
chl,1994,98.4636942675
chl,1995,104.4188623884
chl,1996,106.9384032167
chl,1997,114.7731631871
chl,1998,112.7306103702
chl,1999,107.3656633009
chl,2000,106.5055216068
chl,2001,95.9399256773
chl,2002,91.6718246131
chl,2003,86.2231959617
chl,2004,91.0362375296
chl,2005,96.3233677556
chl,2006,100.1402484222
chl,2007,97.5150236327
chl,2008,98.2633203957
chl,2009,95.1335601354
chl,2010,100.0000000000
chl,2011,100.7097631812
chl,2012,102.9044182708
chl,2013,101.3470958248
chl,2014,91.8675854511
chl,2015,90.9877157494
chl,2016,92.6181670678
chl,2017,95.7361954400
chl,2018,97.1046990331
chl,2019,92.5188405289
chl,2020,84.8578289275
chn,1980,269.7305608468
chn,1981,242.0790040802
chn,1982,230.9481920811
chn,1983,227.0072960729
chn,1984,202.3315555987
chn,1985,171.7462990172
chn,1986,124.0720382216
chn,1987,107.1819969593
chn,1988,117.1634173956
chn,1989,136.3104161132
chn,1990,100.5339329806
chn,1991,88.3028289169
chn,1992,84.5429074590
chn,1993,89.9590778432
chn,1994,70.5224170132
chn,1995,78.6019419186
chn,1996,86.3557426605
chn,1997,92.9990449752
chn,1998,98.0075456116
chn,1999,92.6786360396
chn,2000,92.7539036243
chn,2001,96.7626957297
chn,2002,94.5561789579
chn,2003,88.3789457305
chn,2004,85.8485440525
chn,2005,84.9172688453
chn,2006,86.2558653547
chn,2007,89.3293956342
chn,2008,97.0107563253
chn,2009,101.1087712251
chn,2010,100.0000000000
chn,2011,102.6949878553
chn,2012,108.6771230270
chn,2013,114.6151985212
chn,2014,118.3120688867
chn,2015,129.9687893137
chn,2016,123.6675497820
chn,2017,120.0927777699
chn,2018,121.7391326676
chn,2019,120.8872858769
chn,2020,123.4412139903
col,1980,136.7657438640
col,1981,147.7637001534
col,1982,157.4186217844
col,1983,156.1816394713
col,1984,145.8669492716
col,1985,127.3878154789
col,1986,94.4797520658
col,1987,84.3321322901
col,1988,81.8206271535
col,1989,78.6631920097
col,1990,69.1325579089
col,1991,68.7971853803
col,1992,69.0776344631
col,1993,74.4669987900
col,1994,90.2743275804
col,1995,93.6674660995
col,1996,99.2557020821
col,1997,105.5257315411
col,1998,99.0706564407
col,1999,89.8900844107
col,2000,81.4062294277
col,2001,78.8628538582
col,2002,78.6666252707
col,2003,68.9410626742
col,2004,75.1890600817
col,2005,84.7830838630
col,2006,82.9883632024
col,2007,92.2957752294
col,2008,95.3081651114
col,2009,90.4114405490
col,2010,100.0000000000
col,2011,100.1292584023
col,2012,105.3393982085
col,2013,101.2922349381
col,2014,95.8699114799
col,2015,77.6236398534
col,2016,73.9941394343
col,2017,76.4379683046
col,2018,77.2333915039
col,2019,72.7087542374
col,2020,67.0519407686
cod,1992,251.1606521093
cod,1993,339.3477093223
cod,1994,305.1116105613
cod,1995,236.9959778242
cod,1996,234.2049059548
cod,1997,223.3875086582
cod,1998,238.7453451243
cod,1999,368.2474985815
cod,2000,510.8872133191
cod,2001,245.9150853505
cod,2002,110.3696828813
cod,2003,91.0433615371
cod,2004,86.9728284897
cod,2005,85.2055157250
cod,2006,93.8858127997
cod,2007,91.3514725378
cod,2008,92.5337860779
cod,2009,96.2321924083
cod,2010,100.0000000000
cod,2011,105.5056037286
cod,2012,107.2341730565
cod,2013,107.8165351086
cod,2014,109.1892925504
cod,2015,121.5165544808
cod,2016,118.2499141029
cod,2017,104.0725688010
cod,2018,118.2125793419
cod,2019,125.5673389105
cod,2020,127.5609652328
cri,1980,141.4460124820
cri,1981,77.0551217826
cri,1982,78.9919972491
cri,1983,95.5886960122
cri,1984,98.3034673659
cri,1985,101.0531773900
cri,1986,93.1596750489
cri,1987,89.1966765139
cri,1988,84.1011895611
cri,1989,88.6530545409
cri,1990,87.5090179582
cri,1991,80.9598709280
cri,1992,85.6415145366
cri,1993,88.3290359998
cri,1994,87.6398872499
cri,1995,89.3658495269
cri,1996,89.5409855435
cri,1997,90.6672154081
cri,1998,92.5719689050
cri,1999,90.2472309118
cri,2000,92.1317023756
cri,2001,95.8399367315
cri,2002,93.6077056781
cri,2003,87.5562991558
cri,2004,84.8094234806
cri,2005,84.7000251355
cri,2006,85.2930105244
cri,2007,86.5190642520
cri,2008,89.1232781323
cri,2009,90.2757340708
cri,2010,100.0000000000
cri,2011,101.8160442477
cri,2012,106.1923265276
cri,2013,110.5047718719
cri,2014,106.3135755454
cri,2015,114.5935460400
cri,2016,113.7936251695
cri,2017,108.5311670619
cri,2018,105.7426374943
cri,2019,106.4216833483
cri,2020,107.2959940721
civ,1980,132.1762516364
civ,1981,113.6061191755
civ,1982,103.4425829280
civ,1983,96.6920039279
civ,1984,96.0609635554
civ,1985,96.3530788198
civ,1986,115.4111548235
civ,1987,128.3612525577
civ,1988,131.3422099272
civ,1989,124.1763890076
civ,1990,126.1530163866
civ,1991,121.3487690989
civ,1992,126.6324244566
civ,1993,124.3097602603
civ,1994,76.9333080585
civ,1995,88.4553250604
civ,1996,88.5437560428
civ,1997,86.6236683499
civ,1998,92.4950222163
civ,1999,91.5194444148
civ,2000,86.5500875787
civ,2001,89.6251847072
civ,2002,93.1897075051
civ,2003,99.6533296212
civ,2004,100.9108650228
civ,2005,101.1171198066
civ,2006,100.8948342838
civ,2007,102.5920883933
civ,2008,107.0621494570
civ,2009,107.3619080924
civ,2010,100.0000000000
civ,2011,102.2028674907
civ,2012,97.4538530429
civ,2013,100.7704353201
civ,2014,101.2678992530
civ,2015,94.5890482946
civ,2016,95.9111737126
civ,2017,95.2754529395
civ,2018,97.6022020277
civ,2019,93.8240989056
civ,2020,98.5796189898
hrv,1997,92.4786961029
hrv,1998,94.5291144943
hrv,1999,90.0048484742
hrv,2000,89.6289263076
hrv,2001,93.0211045488
hrv,2002,93.9519191189
hrv,2003,94.5460945135
hrv,2004,95.6705511133
hrv,2005,96.8121262568
hrv,2006,98.2951591897
hrv,2007,98.7952117922
hrv,2008,102.2893775059
hrv,2009,102.9362603772
hrv,2010,100.0000000000
hrv,2011,97.5019168787
hrv,2012,95.4188070053
hrv,2013,96.8262723749
hrv,2014,95.8379786370
hrv,2015,92.7218947548
hrv,2016,92.9977746913
hrv,2017,93.6272847477
hrv,2018,95.3740076774
hrv,2019,94.0120249850
hrv,2020,92.5043249673
cyp,1980,111.4982745166
cyp,1981,107.7396773786
cyp,1982,105.2244037735
cyp,1983,102.9953238012
cyp,1984,102.0395778763
cyp,1985,102.2056732509
cyp,1986,98.1079754984
cyp,1987,93.1938733649
cyp,1988,92.3463183118
cyp,1989,90.5952686329
cyp,1990,88.9487131937
cyp,1991,88.5218762552
cyp,1992,91.3748899925
cyp,1993,91.1235017861
cyp,1994,93.4175277574
cyp,1995,94.5346310120
cyp,1996,93.7842655749
cyp,1997,92.2170461312
cyp,1998,95.6659471094
cyp,1999,93.7701440612
cyp,2000,91.1496203082
cyp,2001,92.0615698928
cyp,2002,94.8530775394
cyp,2003,101.5230085790
cyp,2004,103.0025506446
cyp,2005,102.3589297102
cyp,2006,101.7135906409
cyp,2007,100.9287461674
cyp,2008,103.7473174631
cyp,2009,104.6635826630
cyp,2010,100.0000000000
cyp,2011,100.0584681991
cyp,2012,97.3755154548
cyp,2013,96.4752458811
cyp,2014,94.8708482533
cyp,2015,88.7983992457
cyp,2016,88.8150116537
cyp,2017,88.8034481092
cyp,2018,90.0664405892
cyp,2019,87.9197241321
cyp,2020,87.1416457187
cze,1990,47.0555876497
cze,1991,43.0779774225
cze,1992,45.0677519800
cze,1993,52.1994194516
cze,1994,55.2132243380
cze,1995,56.9853913871
cze,1996,60.6548201985
cze,1997,61.5836515280
cze,1998,67.1511738070
cze,1999,65.9888896457
cze,2000,67.0307070336
cze,2001,71.2149651871
cze,2002,79.4154996050
cze,2003,78.0238767071
cze,2004,78.7897290236
cze,2005,83.1633928680
cze,2006,87.6125126855
cze,2007,90.0241312137
cze,2008,103.5043914232
cze,2009,99.3271301841
cze,2010,100.0000000000
cze,2011,101.8870617373
cze,2012,98.4303515254
cze,2013,96.4537590278
cze,2014,90.8899468666
cze,2015,88.6758525908
cze,2016,90.9353088352
cze,2017,94.7374904747
cze,2018,99.1480731090
cze,2019,99.4362024511
cze,2020,100.0118087250
dnk,1979,98.5201176885
dnk,1980,91.8884227938
dnk,1981,87.5669640278
dnk,1982,85.8863873943
dnk,1983,86.6290573695
dnk,1984,85.1021426651
dnk,1985,86.2013256938
dnk,1986,91.7030875966
dnk,1987,95.8896218566
dnk,1988,95.9198005771
dnk,1989,94.3277886843
dnk,1990,98.5107485291
dnk,1991,94.6574330136
dnk,1992,95.5730916155
dnk,1993,95.6264443693
dnk,1994,95.5539982275
dnk,1995,99.6591686563
dnk,1996,98.6721383296
dnk,1997,95.5130478642
dnk,1998,97.1346073504
dnk,1999,96.7315869567
dnk,2000,92.7497771907
dnk,2001,93.7138791693
dnk,2002,95.5625700919
dnk,2003,100.4957497827
dnk,2004,101.4001683906
dnk,2005,100.1384615683
dnk,2006,99.7317994421
dnk,2007,100.4033608185
dnk,2008,101.7437291307
dnk,2009,104.4627045863
dnk,2010,100.0000000000
dnk,2011,99.2326419087
dnk,2012,96.6754119633
dnk,2013,97.6769006858
dnk,2014,98.4338307197
dnk,2015,94.4473207296
dnk,2016,95.6655551610
dnk,2017,96.0768865641
dnk,2018,97.1662773960
dnk,2019,95.4750304877
dnk,2020,96.6856864207
dma,1979,109.4666084374
dma,1980,111.8694946178
dma,1981,120.8995904026
dma,1982,124.9407608965
dma,1983,132.9384559573
dma,1984,143.8504238332
dma,1985,147.8568238895
dma,1986,137.1589480620
dma,1987,130.1078628485
dma,1988,125.2607804094
dma,1989,130.6454594073
dma,1990,125.5679556471
dma,1991,127.4413080392
dma,1992,128.5170301862
dma,1993,131.5453251542
dma,1994,127.2616741141
dma,1995,119.9534776624
dma,1996,119.1363041956
dma,1997,119.6939908105
dma,1998,120.3473640526
dma,1999,119.6347110328
dma,2000,120.3168665849
dma,2001,121.9394329309
dma,2002,120.1933344489
dma,2003,117.5492950280
dma,2004,112.8066965212
dma,2005,107.8569814722
dma,2006,106.1126667740
dma,2007,102.6878434537
dma,2008,100.0456077520
dma,2009,101.2564235496
dma,2010,100.0000000000
dma,2011,95.1992897302
dma,2012,95.5491028636
dma,2013,94.5231569567
dma,2014,94.2228110744
dma,2015,98.2654897584
dma,2016,101.8355982571
dma,2017,102.6095315341
dma,2018,101.8455778302
dma,2019,103.0137535859
dma,2020,94.3550127151
dom,1980,143.6651148524
dom,1981,146.0565120555
dom,1982,147.8664996695
dom,1983,141.2470028685
dom,1984,98.4854249981
dom,1985,113.5328905111
dom,1986,104.0031946122
dom,1987,85.0402523608
dom,1988,71.2537832877
dom,1989,85.9034419045
dom,1990,84.5535595774
dom,1991,85.3007594196
dom,1992,85.9651806644
