economy,year,px_rex_reer
bhs,2011,99.3398923300
bhs,2012,99.2658835460
bhs,2013,98.7045022210
bhs,2014,99.0303499941
bhs,2015,102.2599636694
bhs,2016,101.2825876026
bhs,2017,100.8622051919
bhs,2018,100.4783439349
bhs,2019,102.0973820317
bhs,2020,101.4664188340
bhs,2021,99.7767267723
bhs,2022,99.0997077617
bhs,2023,98.6344537952
bhs,2024,96.2145547601
bhr,1980,174.7153881326
bhr,1981,193.4498486845
bhr,1982,216.6954759253
bhr,1983,224.6762692106
bhr,1984,229.8514769855
bhr,1985,223.3944041832
bhr,1986,182.0058107406
bhr,1987,157.3430989462
bhr,1988,145.8133604610
bhr,1989,148.0318123042
bhr,1990,135.9584406967
bhr,1991,131.0759476788
bhr,1992,124.3447081280
bhr,1993,130.4920098747
bhr,1994,125.9774169727
bhr,1995,120.1355198848
bhr,1996,119.4531186426
bhr,1997,127.3241629550
bhr,1998,130.2185158269
bhr,1999,126.3775744375
bhr,2000,129.2227127115
bhr,2001,133.1437312890
bhr,2002,136.2378418959
bhr,2003,125.6791200291
bhr,2004,114.9277162031
bhr,2005,109.1195266646
bhr,2006,111.9871544252
bhr,2007,105.0871128814
bhr,2008,97.8404720875
bhr,2009,102.4371490969
bhr,2010,100.0000000000
bhr,2011,93.1320803570
bhr,2012,95.7023885340
bhr,2013,97.6151210008
bhr,2014,98.9164546579
bhr,2015,105.7482524701
bhr,2016,108.9693462073
bhr,2017,109.4222077255
bhr,2018,108.3764581107
bhr,2019,110.7840601257
bhr,2020,107.2215060889
bhr,2021,102.2981046624
bhr,2022,106.7428529111
bhr,2023,104.4349186241
bhr,2024,103.9100569300
bel,1979,118.1695396335
bel,1980,113.0073976799
bel,1981,105.0135527124
bel,1982,95.7863227007
bel,1983,94.7077156898
bel,1984,94.1163238176
bel,1985,95.2824692477
bel,1986,99.2311128639
bel,1987,102.3581659545
bel,1988,100.1215493799
bel,1989,98.9316719108
bel,1990,103.1696027042
bel,1991,101.6445245359
bel,1992,102.5390542646
bel,1993,102.4601940554
bel,1994,104.1516770182
bel,1995,107.9698317108
bel,1996,105.2256523319
bel,1997,98.9321582791
bel,1998,98.7456414054
bel,1999,97.0214318325
bel,2000,93.0295396553
bel,2001,93.6443116150
bel,2002,95.1262797241
bel,2003,99.7201962075
bel,2004,101.3086907817
bel,2005,101.0539983716
bel,2006,100.6136205006
bel,2007,101.4168694011
bel,2008,104.1487045342
bel,2009,104.2135808666
bel,2010,100.0000000000
bel,2011,100.7510654322
bel,2012,98.4781946809
bel,2013,100.1999610339
bel,2014,99.9500760200
bel,2015,94.5148724292
bel,2016,97.4080879611
bel,2017,98.8501830539
bel,2018,101.2672918738
bel,2019,99.7989725164
bel,2020,101.2149538810
bel,2021,101.3984505111
bel,2022,101.1081487909
bel,2023,102.5853722929
bel,2024,103.6377134977
blz,1980,110.8460253519
blz,1981,118.5541770098
blz,1982,121.5510647998
blz,1983,125.6953076420
blz,1984,130.8267915710
blz,1985,141.2420405471
blz,1986,126.8920783285
blz,1987,117.8579559319
blz,1988,115.3297828111
blz,1989,115.8905937001
blz,1990,109.9299124364
blz,1991,106.4988715739
blz,1992,103.2251830277
blz,1993,105.0111545071
blz,1994,104.6489716059
blz,1995,102.6323710292
blz,1996,106.8052286422
blz,1997,108.3283786448
blz,1998,111.7424570365
blz,1999,112.4667095868
blz,2000,114.1930165854
blz,2001,115.2446654783
blz,2002,114.6875626820
blz,2003,111.8961756366
blz,2004,108.4079136333
blz,2005,105.9236989601
blz,2006,106.4423653086
blz,2007,101.2474953628
blz,2008,99.8393970860
blz,2009,102.6000478042
blz,2010,100.0000000000
blz,2011,95.3693404181
blz,2012,96.9807413792
blz,2013,95.4873574540
blz,2014,96.4423938878
blz,2015,102.8556032923
blz,2016,105.0076433948
blz,2017,104.8438828049
blz,2018,103.5559118957
blz,2019,103.9849413495
blz,2020,104.3982130381
blz,2021,101.9494226412
blz,2022,104.9003065537
blz,2023,105.0466464207
blz,2024,106.2745116251
bol,1980,174.0869197714
bol,1981,221.2862108843
bol,1982,239.4081490434
bol,1983,223.5643005179
bol,1984,295.4652434567
bol,1985,503.0074889001
bol,1986,147.5609743921
bol,1987,139.8561767040
bol,1988,133.6190612295
bol,1989,128.8198360790
bol,1990,106.3322202138
bol,1991,110.5283400120
bol,1992,108.6813854389
bol,1993,107.5720035172
bol,1994,102.6126704481
bol,1995,99.8513767931
bol,1996,104.4493426741
bol,1997,106.7426620956
bol,1998,111.6224785820
bol,1999,114.9409854533
bol,2000,113.0914778171
bol,2001,111.1243458630
bol,2002,109.5099220800
bol,2003,98.5731024438
bol,2004,92.1427254495
bol,2005,87.0688870480
bol,2006,85.4988012141
bol,2007,86.6689299477
bol,2008,97.2296660043
bol,2009,105.9528983952
bol,2010,100.0000000000
bol,2011,102.2851902080
bol,2012,106.6570914523
bol,2013,112.2708472855
bol,2014,120.1294681793
bol,2015,137.6288040320
bol,2016,143.4562936626
bol,2017,140.7583779036
bol,2018,144.1297469659
bol,2019,150.7772358703
bol,2020,158.9968731158
bol,2021,152.4490331136
bol,2022,151.2627065188
bol,2023,148.8134663862
bol,2024,156.5542837433
bra,1980,84.3070530986
bra,1981,98.0206608346
bra,1982,106.3260358935
bra,1983,81.5424132980
bra,1984,72.8319925715
bra,1985,70.3917506310
bra,1986,67.3755577030
bra,1987,69.8832796642
bra,1988,69.7160569123
bra,1989,93.7365717959
bra,1990,114.6096821950
bra,1991,96.2641731084
bra,1992,84.4528845876
bra,1993,88.8032764512
bra,1994,92.7401321247
bra,1995,101.5026852865
bra,1996,107.0677785517
bra,1997,109.8395120335
bra,1998,106.7602351500
bra,1999,70.9720403273
bra,2000,76.5269749693
bra,2001,63.9068123463
bra,2002,60.9026080841
bra,2003,57.5760031546
bra,2004,60.4459143221
bra,2005,73.4627904537
bra,2006,81.7159750429
bra,2007,87.4286728353
bra,2008,90.3557811749
bra,2009,89.1745528329
bra,2010,100.0000000000
bra,2011,103.1662029117
bra,2012,91.9872000915
bra,2013,86.4106522964
bra,2014,84.5918515687
bra,2015,69.6111051400
bra,2016,73.2376476144
bra,2017,79.7318695404
bra,2018,71.4190984291
bra,2019,70.0083095725
bra,2020,55.5850153496
bra,2021,53.7908417641
bra,2022,60.4157439143
bra,2023,63.3312105651
bra,2024,60.6704705580
bgr,1993,51.8415931530
bgr,1994,45.8205425656
bgr,1995,53.9191989351
bgr,1996,46.2440997763
bgr,1997,56.7850189751
bgr,1998,65.3970643592
bgr,1999,66.9411351088
bgr,2000,69.1248718217
bgr,2001,72.5284835451
bgr,2002,75.7893575358
bgr,2003,78.9213229687
bgr,2004,82.7662225339
bgr,2005,83.0499052890
bgr,2006,86.6505600827
bgr,2007,91.6558044359
bgr,2008,99.6605024667
bgr,2009,103.8783052233
bgr,2010,100.0000000000
bgr,2011,101.4544216450
bgr,2012,100.0178544831
bgr,2013,100.8898974924
bgr,2014,100.1751364885
bgr,2015,97.0795090130
bgr,2016,97.2975021467
bgr,2017,98.5512685430
bgr,2018,101.8512315880
bgr,2019,102.3782360843
bgr,2020,105.3414879958
bgr,2021,106.7500693764
bgr,2022,112.0632643895
bgr,2023,117.9299405390
bgr,2024,117.7041682292
bdi,1979,188.9781855520
bdi,1980,174.0908060509
bdi,1981,210.1126768766
bdi,1982,231.3098923123
bdi,1983,249.5591154231
bdi,1984,231.4858022531
bdi,1985,236.6533845919
bdi,1986,203.0322350965
bdi,1987,173.6544049485
bdi,1988,153.0392363363
bdi,1989,155.1298143232
bdi,1990,136.0043181628
bdi,1991,139.2320774331
bdi,1992,121.6177589685
bdi,1993,119.0137181315
bdi,1994,123.3989923770
bdi,1995,130.3565046309
bdi,1996,134.3265375452
bdi,1997,158.9331307250
bdi,1998,145.1153928829
bdi,1999,119.4027799613
bdi,2000,123.7519417696
bdi,2001,118.7279002245
bdi,2002,103.4253838405
bdi,2003,84.4624585860
bdi,2004,81.3355953278
bdi,2005,89.0599507620
bdi,2006,91.7192231582
bdi,2007,86.6896451853
bdi,2008,89.0266534956
bdi,2009,96.8193337592
bdi,2010,100.0000000000
bdi,2011,100.7868473239
bdi,2012,102.6373110828
bdi,2013,100.6334835828
bdi,2014,104.3274717080
bdi,2015,117.5203401526
bdi,2016,118.8966080314
bdi,2017,129.2089602974
bdi,2018,117.9883763214
bdi,2019,114.1601621721
bdi,2020,116.3082796383
bdi,2021,116.6678756922
bdi,2022,134.3463493253
bdi,2023,135.6492736331
bdi,2024,141.3195002761
cmr,1980,137.4273457025
cmr,1981,126.3042926692
cmr,1982,123.4930009740
cmr,1983,128.4044362877
cmr,1984,130.6749961969
cmr,1985,136.5746668233
cmr,1986,151.2003006979
cmr,1987,169.1495198084
cmr,1988,164.4433949948
cmr,1989,151.7399451023
cmr,1990,156.2807678813
cmr,1991,149.0971546541
cmr,1992,149.9962429620
cmr,1993,139.5138389754
cmr,1994,90.2550097892
cmr,1995,96.9820566305
cmr,1996,98.0126996506
cmr,1997,97.0182239867
cmr,1998,100.4186879818
cmr,1999,99.3626221466
cmr,2000,93.6703930861
cmr,2001,96.8291705049
cmr,2002,100.3160874169
cmr,2003,103.5419819814
cmr,2004,102.8925059132
cmr,2005,99.8258787171
cmr,2006,101.4674695905
cmr,2007,102.0998527845
cmr,2008,105.0058726396
cmr,2009,106.4689722838
cmr,2010,100.0000000000
cmr,2011,100.2187074084
cmr,2012,96.4301695199
cmr,2013,98.9458027573
cmr,2014,99.7519332716
cmr,2015,93.5397540121
cmr,2016,95.5103960659
cmr,2017,96.3329774261
cmr,2018,97.7625621996
cmr,2019,96.7557255998
cmr,2020,99.7098976149
cmr,2021,99.8480089968
cmr,2022,96.8789846952
cmr,2023,104.9229494488
cmr,2024,108.7739921570
can,1979,93.9768954439
can,1980,92.3361818324
can,1981,96.9555400898
can,1982,103.4847119452
can,1983,108.0892334445
can,1984,106.0545614456
can,1985,102.2981997930
can,1986,92.5730996746
can,1987,92.7145187719
can,1988,97.9693605311
can,1989,104.9624424288
can,1990,103.7450281194
can,1991,106.6839609388
can,1992,97.8371503697
can,1993,91.4639765736
can,1994,83.5561273770
can,1995,80.8308832026
can,1996,81.6732396727
can,1997,80.8891786623
can,1998,76.1874267209
can,1999,75.2609713446
can,2000,75.6297791536
can,2001,73.4080842769
can,2002,72.7670162858
can,2003,80.9555596407
can,2004,85.4427414489
can,2005,90.5386400086
can,2006,95.5345549630
can,2007,98.5946661137
can,2008,95.9858906501
can,2009,91.5748033545
can,2010,100.0000000000
can,2011,101.5629519913
can,2012,101.0738488919
can,2013,97.4993037607
can,2014,91.5175868499
can,2015,83.2661064719
can,2016,81.7089001249
can,2017,82.9268003743
can,2018,82.4254542949
can,2019,81.7145224675
can,2020,80.8419924297
can,2021,84.7587258956
can,2022,84.2254665115
can,2023,81.2506964247
can,2024,80.4960300019
caf,1980,203.0847309248
caf,1981,177.4349378408
caf,1982,174.5345627165
caf,1983,179.0515940210
caf,1984,168.7474389321
caf,1985,179.9073234482
caf,1986,188.7799097971
caf,1987,174.3680289605
caf,1988,160.9401723198
caf,1989,154.0509716122
caf,1990,155.7777923407
caf,1991,144.2939146332
caf,1992,141.4799277893
caf,1993,132.7972271278
caf,1994,83.1748509444
caf,1995,98.2864684685
caf,1996,100.0476157778
caf,1997,96.5061272102
caf,1998,94.2520090589
caf,1999,90.1667445574
caf,2000,87.3130626944
caf,2001,89.1952077894
caf,2002,91.1488003622
caf,2003,97.1819525350
caf,2004,94.2148337180
caf,2005,93.3651646193
caf,2006,96.7341765981
caf,2007,97.7180607558
caf,2008,104.3857325407
caf,2009,106.6285360282
caf,2010,100.0000000000
caf,2011,98.4105497333
caf,2012,97.4468894679
caf,2013,105.1904912765
caf,2014,119.8685572981
caf,2015,112.6435001696
caf,2016,118.7589587427
caf,2017,122.5734114107
caf,2018,125.9475470716
caf,2019,125.2480448021
caf,2020,127.9115389102
caf,2021,130.6991353265
caf,2022,125.8582275595
caf,2023,128.5460009997
caf,2024,127.7530586863
chl,1980,163.9495355888
chl,1981,194.3550323726
chl,1982,175.2845508591
chl,1983,143.5543307207
chl,1984,142.3833584554
chl,1985,120.4707671413
chl,1986,101.4043641829
chl,1987,93.1307300023
chl,1988,87.4789220032
chl,1989,89.8665122831
chl,1990,86.1896878973
chl,1991,88.2621623952
chl,1992,93.2769799017
chl,1993,95.1107375084
chl,1994,98.4308603843
chl,1995,104.3749418794
chl,1996,106.9191470952
chl,1997,114.7492888354
chl,1998,112.7078780022
chl,1999,107.3437212849
chl,2000,106.4839159629
chl,2001,95.9244277707
chl,2002,91.6550723293
chl,2003,86.2079785954
chl,2004,91.0318654497
chl,2005,96.3171136502
chl,2006,100.1332276974
chl,2007,97.5084565496
chl,2008,98.2631724624
chl,2009,95.1363003225
chl,2010,100.0000000000
chl,2011,100.7040860568
chl,2012,102.8907126164
chl,2013,101.3532110305
chl,2014,91.8719939531
chl,2015,90.9852222802
chl,2016,92.6350474646
chl,2017,95.8134115206
chl,2018,97.0296968131
chl,2019,92.1410559618
chl,2020,84.6076368945
chl,2021,87.4961045141
chl,2022,84.5564583136
chl,2023,91.9506927858
chl,2024,84.1322067109
chn,1980,269.8991766075
chn,1981,242.2139706205
chn,1982,231.0741702272
chn,1983,227.1282143667
chn,1984,202.4433466903
chn,1985,171.8413187268
chn,1986,124.1346081772
chn,1987,107.2269317665
chn,1988,117.1991184848
chn,1989,136.3633901353
chn,1990,100.5790143545
chn,1991,88.3424451435
chn,1992,84.5808335631
chn,1993,89.9994473641
chn,1994,70.5540756163
chn,1995,78.6372033611
chn,1996,86.3607391457
chn,1997,93.0043046894
chn,1998,98.0122602046
chn,1999,92.6828347900
chn,2000,92.7578310464
chn,2001,96.7667346050
chn,2002,94.5604923285
chn,2003,88.3829806129
chn,2004,85.8505393232
chn,2005,84.9196011289
chn,2006,86.2585851081
chn,2007,89.3277046894
chn,2008,97.0082589088
chn,2009,101.1069329884
chn,2010,100.0000000000
chn,2011,102.6937104911
chn,2012,108.6694567409
chn,2013,114.6532626991
chn,2014,118.3577448973
chn,2015,130.0428502274
chn,2016,123.8899607977
chn,2017,120.2538123568
chn,2018,121.7978706282
chn,2019,121.1772832319
chn,2020,123.6426954883
chn,2021,127.3246921724
chn,2022,126.2038118854
chn,2023,116.0418643013
chn,2024,113.0549542617
col,1980,136.6397693119
col,1981,147.5619664658
col,1982,157.2196190482
col,1983,156.1286753669
col,1984,145.5619541623
col,1985,127.2610374714
col,1986,94.3572827960
col,1987,84.1968276825
col,1988,81.6635786210
col,1989,78.5261615751
col,1990,69.1489957420
col,1991,69.4553030384
col,1992,77.1631265724
col,1993,81.7785373499
col,1994,92.0830213557
col,1995,93.6953700198
col,1996,99.2921426511
col,1997,105.5530167540
col,1998,99.0788231498
col,1999,89.8977963373
col,2000,81.4362200646
col,2001,78.8783431117
col,2002,78.6743911314
col,2003,68.9646338963
col,2004,75.2180843203
col,2005,84.7905888145
col,2006,83.0922997900
col,2007,92.3301406587
col,2008,95.4404783348
col,2009,90.4450739370
col,2010,100.0000000000
col,2011,100.1545840179
col,2012,105.2948687170
col,2013,101.3366114629
col,2014,95.8822560579
col,2015,77.5813594559
col,2016,74.1849789240
col,2017,77.4219628927
col,2018,78.2752000905
col,2019,73.6566924775
col,2020,67.9965982255
col,2021,65.8153784988
col,2022,62.7820688171
col,2023,66.6807464012
col,2024,74.5675952857
cod,1992,251.0536861802
cod,1993,339.1532711765
cod,1994,304.9548066434
cod,1995,236.9000080884
cod,1996,234.1235603067
cod,1997,223.3080877429
cod,1998,238.7166694082
cod,1999,368.2057316001
cod,2000,510.8741176242
cod,2001,245.9220581305
cod,2002,110.3638707420
cod,2003,91.0376960065
cod,2004,86.9717352135
cod,2005,85.2057973384
cod,2006,93.8872018411
cod,2007,91.3547868139
cod,2008,92.5928495069
cod,2009,96.2567681016
cod,2010,100.0000000000
cod,2011,105.4811432297
cod,2012,107.2035132098
cod,2013,108.0524132385
cod,2014,109.4556267183
cod,2015,121.6131764225
cod,2016,118.3039242199
cod,2017,104.0970975545
cod,2018,118.0748587533
cod,2019,124.7909038406
cod,2020,126.2592720854
cod,2021,118.3118231770
cod,2022,128.6557879970
cod,2023,126.9581434475
cod,2024,127.5368601441
cri,1980,141.1095729836
cri,1981,76.8986404578
cri,1982,78.8350894861
cri,1983,95.4826621614
cri,1984,98.2272907840
cri,1985,100.9252220593
cri,1986,93.2848894208
cri,1987,89.4221852292
cri,1988,84.3392665849
cri,1989,88.8015588758
cri,1990,87.6354685933
cri,1991,81.0554394044
cri,1992,85.7419850661
cri,1993,88.4038517200
cri,1994,87.6747597033
cri,1995,89.3953843517
cri,1996,89.5464199695
cri,1997,90.6722349110
cri,1998,92.5774356182
cri,1999,90.2524976571
cri,2000,92.1366631249
cri,2001,95.8450102128
cri,2002,93.6129530687
cri,2003,87.5612074498
cri,2004,84.8133658515
cri,2005,84.7037871033
cri,2006,85.2955272923
cri,2007,86.5201763227
cri,2008,89.1232329656
cri,2009,90.2762752137
cri,2010,100.0000000000
cri,2011,101.8159104296
cri,2012,106.1895854605
cri,2013,110.5662311270
cri,2014,106.4222524281
cri,2015,114.7529068812
cri,2016,113.9674265409
cri,2017,108.5367351597
cri,2018,106.1204498152
cri,2019,106.7469005760
cri,2020,107.8645975724
cri,2021,97.9934859824
cri,2022,99.8709643971
cri,2023,114.9698679012
cri,2024,119.0440226273
civ,1980,132.2056040582
civ,1981,113.6312829926
civ,1982,103.4638497815
civ,1983,96.7067564346
civ,1984,96.0777084652
civ,1985,96.3595441399
civ,1986,115.4170137288
civ,1987,128.3550970852
civ,1988,131.3412248891
civ,1989,124.1759789115
civ,1990,126.2118855249
civ,1991,121.4103018940
civ,1992,126.4868443493
civ,1993,124.2065413161
civ,1994,76.9587039448
civ,1995,88.5072687584
civ,1996,88.5670461271
civ,1997,86.6449430313
civ,1998,92.5175962709
civ,1999,91.5421479373
civ,2000,86.5711686501
civ,2001,89.6460814739
civ,2002,93.2108862697
civ,2003,99.6773124495
civ,2004,100.9209958298
civ,2005,101.1236686449
civ,2006,100.8915968044
civ,2007,102.5851343811
civ,2008,107.0556001632
civ,2009,107.3566299137
civ,2010,100.0000000000
civ,2011,102.2003259048
civ,2012,97.3086788982
civ,2013,100.4615841802
civ,2014,100.6936471899
civ,2015,93.7593416328
civ,2016,94.8269887684
civ,2017,95.1281015852
civ,2018,96.2060835559
civ,2019,92.2828597234
civ,2020,95.7196438126
civ,2021,97.5924425724
civ,2022,92.9362174255
civ,2023,96.9583007510
civ,2024,99.3773350715
hrv,1997,92.5607784578
hrv,1998,94.5563651519
hrv,1999,90.0060652626
hrv,2000,89.6274462837
hrv,2001,93.0228460364
hrv,2002,93.9540916126
hrv,2003,94.5493557015
hrv,2004,95.6886853886
hrv,2005,96.8264943862
hrv,2006,98.3065944007
hrv,2007,98.8013208623
hrv,2008,102.2957103448
hrv,2009,102.9399925933
hrv,2010,100.0000000000
hrv,2011,97.4937213958
hrv,2012,95.4113754540
hrv,2013,96.8136245959
hrv,2014,95.8162227914
hrv,2015,92.6342458542
hrv,2016,92.9526305657
hrv,2017,93.6023126652
hrv,2018,95.2746795245
hrv,2019,94.1032047191
hrv,2020,93.3651391889
hrv,2021,93.9870846295
hrv,2022,94.7258794796
hrv,2023,97.6539802173
hrv,2024,98.1177017989
cyp,1980,111.6154069755
cyp,1981,107.8505226720
cyp,1982,105.3320521424
cyp,1983,103.0987134492
cyp,1984,102.1425288541
cyp,1985,102.3039943654
cyp,1986,98.2037929210
cyp,1987,93.2809329475
cyp,1988,92.4312110246
cyp,1989,90.6795555357
cyp,1990,89.1206349020
cyp,1991,88.6926799079
cyp,1992,91.5511272266
cyp,1993,91.2989330429
cyp,1994,93.5971067698
cyp,1995,94.7167763040
cyp,1996,93.7891752563
cyp,1997,92.2212878197
cyp,1998,95.6658210212
cyp,1999,93.7687944635
cyp,2000,91.1470702886
cyp,2001,92.1081070616
cyp,2002,94.9001510990
cyp,2003,101.5194122624
cyp,2004,103.0203145222
cyp,2005,102.3783167869
cyp,2006,101.7329409424
cyp,2007,100.9419234444
cyp,2008,103.7608386771
cyp,2009,104.6768720573
cyp,2010,100.0000000000
cyp,2011,100.0574915300
cyp,2012,97.3731347107
cyp,2013,97.3828298752
cyp,2014,96.5933448920
cyp,2015,88.1865785016
cyp,2016,87.4503299756
cyp,2017,87.5303921400
cyp,2018,89.2022557876
cyp,2019,87.4780134457
cyp,2020,87.6299226146
cyp,2021,87.7197882560
cyp,2022,86.6297793819
cyp,2023,88.2093438489
cyp,2024,88.0629319421
cze,1990,47.0491568679
cze,1991,43.1104804483
cze,1992,45.0892837215
cze,1993,52.2146263711
cze,1994,55.2204082753
cze,1995,57.0023583191
cze,1996,60.6555533370
cze,1997,61.5828365920
cze,1998,67.1699729666
cze,1999,65.9995017189
cze,2000,67.0465741159
cze,2001,71.2338089827
cze,2002,79.4315416537
cze,2003,78.0344314306
cze,2004,78.7946677169
cze,2005,83.1667882849
cze,2006,87.6181088342
cze,2007,90.0354916041
cze,2008,103.5032202113
cze,2009,99.3346614070
cze,2010,100.0000000000
cze,2011,101.8684639270
cze,2012,98.4118840995
cze,2013,96.4392160733
cze,2014,90.8550907841
cze,2015,88.6084703162
cze,2016,90.9616439790
cze,2017,94.8678918830
cze,2018,99.2461618471
cze,2019,99.5895107021
