economy,year,px_rex_reer
arm,2005,80.1308112611
arm,2006,86.9713326670
arm,2007,99.4769425897
arm,2008,107.8114491413
arm,2009,99.3361540369
arm,2010,100.0000000000
arm,2011,99.1279396099
arm,2012,94.3519555617
arm,2013,96.0208091972
arm,2014,100.1133508073
arm,2015,103.1201243826
arm,2016,102.4986409450
arm,2017,100.1939823231
arm,2018,100.4782548045
arm,2019,103.0899751046
arm,2020,100.9439028796
arm,2021,96.2703457800
aus,1980,92.3169199806
aus,1981,100.2563459025
aus,1982,100.6493044056
aus,1983,98.6013007612
aus,1984,101.7202382165
aus,1985,85.6085820435
aus,1986,74.8795839616
aus,1987,74.7256909030
aus,1988,82.6702306489
aus,1989,88.7084479038
aus,1990,86.5257091650
aus,1991,85.1391079206
aus,1992,76.9240199044
aus,1993,71.6078994720
aus,1994,75.1883992258
aus,1995,73.4982791181
aus,1996,80.3761850623
aus,1997,79.9674403756
aus,1998,73.2588117152
aus,1999,73.5123673864
aus,2000,70.4479033466
aus,2001,67.5683783176
aus,2002,70.8559905693
aus,2003,79.3672842045
aus,2004,85.4219450422
aus,2005,87.9662036118
aus,2006,87.2402922361
aus,2007,92.3357359831
aus,2008,90.3745524888
aus,2009,87.5929100490
aus,2010,100.0000000000
aus,2011,106.9648514369
aus,2012,109.0281394386
aus,2013,103.4550770731
aus,2014,98.3258311582
aus,2015,89.8555336687
aus,2016,90.9306075407
aus,2017,93.6886180809
aus,2018,89.9454337775
aus,2019,86.0071240433
aus,2020,85.3586388153
aus,2021,90.5320314617
aut,1979,97.7493101517
aut,1980,97.8274505941
aut,1981,94.6297716433
aut,1982,95.8979041244
aut,1983,95.9099689136
aut,1984,96.7598678458
aut,1985,96.4201497513
aut,1986,100.6301164626
aut,1987,103.3760248501
aut,1988,103.0652515437
aut,1989,101.8167662130
aut,1990,103.6292201830
aut,1991,101.5886007404
aut,1992,103.4075047754
aut,1993,106.1204054447
aut,1994,106.7948303109
aut,1995,110.8625639756
aut,1996,108.3107921559
aut,1997,103.6518041062
aut,1998,103.2699151075
aut,1999,101.4767819252
aut,2000,98.3197862593
aut,2001,98.4645086052
aut,2002,99.2732073348
aut,2003,102.7756212045
aut,2004,103.9153059296
aut,2005,102.8690036429
aut,2006,102.0032960584
aut,2007,102.5746101243
aut,2008,102.7436262971
aut,2009,103.5937047904
aut,2010,100.0000000000
aut,2011,100.2558548407
aut,2012,98.3926253984
aut,2013,100.4976148471
aut,2014,101.8267298319
aut,2015,98.3108218407
aut,2016,99.7785572180
aut,2017,100.8418496286
aut,2018,102.7695225136
aut,2019,101.6654642636
aut,2020,103.5428336332
aut,2021,103.8440082083
bhs,1980,101.2535205887
bhs,1981,106.4025580537
bhs,1982,109.3148542341
bhs,1983,112.5864646034
bhs,1984,115.8167032134
bhs,1985,118.2834347002
bhs,1986,114.4405938938
bhs,1987,112.0657164496
bhs,1988,110.8543782483
bhs,1989,112.9584112304
bhs,1990,109.4095927979
bhs,1991,112.7948764144
bhs,1992,115.6697235880
bhs,1993,118.1922206281
bhs,1994,113.5729926647
bhs,1995,106.9218463493
bhs,1996,107.2448878566
bhs,1997,111.7391450783
bhs,1998,118.0841606620
bhs,1999,115.2363127467
bhs,2000,117.1325000048
bhs,2001,120.5168118742
bhs,2002,119.1116234267
bhs,2003,113.0585245597
bhs,2004,105.9765806924
bhs,2005,102.0531687928
bhs,2006,101.0698858588
bhs,2007,99.4171128450
bhs,2008,98.4052935659
bhs,2009,101.0850903009
bhs,2010,100.0000000000
bhs,2011,99.3397771603
bhs,2012,99.2657488183
bhs,2013,98.7047919828
bhs,2014,99.0309866584
bhs,2015,102.2607681840
bhs,2016,101.3175506589
bhs,2017,100.7187849685
bhs,2018,100.4986300682
bhs,2019,101.8598575074
bhs,2020,100.2817827804
bhs,2021,97.2438479499
bhr,1980,174.7189210895
bhr,1981,193.4460902071
bhr,1982,216.6877381948
bhr,1983,224.6752135747
bhr,1984,229.8555793858
bhr,1985,223.3971786228
bhr,1986,182.0040895660
bhr,1987,157.3404749177
bhr,1988,145.8181846496
bhr,1989,148.0301951296
bhr,1990,135.9596338875
bhr,1991,131.0745454354
bhr,1992,124.3473068808
bhr,1993,130.4928817113
bhr,1994,125.9789447499
bhr,1995,120.1318857792
bhr,1996,119.4428568162
bhr,1997,127.3184788656
bhr,1998,130.2147421897
bhr,1999,126.3743956919
bhr,2000,129.2207012833
bhr,2001,133.1358440784
bhr,2002,136.2266538381
bhr,2003,125.6694127158
bhr,2004,114.9260397774
bhr,2005,109.1187670704
bhr,2006,111.9857457974
bhr,2007,105.0871851167
bhr,2008,97.8402340493
bhr,2009,102.4298426578
bhr,2010,100.0000000000
bhr,2011,93.1350027275
bhr,2012,95.7105233872
bhr,2013,97.7224533105
bhr,2014,99.3228576966
bhr,2015,107.0462506743
bhr,2016,110.2131533153
bhr,2017,110.1275185412
bhr,2018,109.3060768993
bhr,2019,112.0458884369
bhr,2020,108.7592216018
bhr,2021,103.3099949304
bel,1979,118.1740668130
bel,1980,113.0122315117
bel,1981,105.0169930881
bel,1982,95.7892266087
bel,1983,94.7114477715
bel,1984,94.1205374343
bel,1985,95.2864051305
bel,1986,99.2346236264
bel,1987,102.3616332823
bel,1988,100.1263593479
bel,1989,98.9353147074
bel,1990,103.1740146309
bel,1991,101.6475773062
bel,1992,102.5439688793
bel,1993,102.4641764056
bel,1994,104.1560010744
bel,1995,107.9717472175
bel,1996,105.2068949440
bel,1997,98.9170798214
bel,1998,98.7310215490
bel,1999,97.0073618432
bel,2000,93.0159858154
bel,2001,93.6282907682
bel,2002,95.1093610736
bel,2003,99.7022622792
bel,2004,101.3043441581
bel,2005,101.0500492869
bel,2006,100.6099118462
bel,2007,101.4177161381
bel,2008,104.1482454072
bel,2009,104.2133339435
bel,2010,100.0000000000
bel,2011,100.7527600659
bel,2012,98.4853792972
bel,2013,100.1517719214
bel,2014,99.9130716571
bel,2015,94.8948257247
bel,2016,97.7170923280
bel,2017,99.0787841251
bel,2018,101.4905703738
bel,2019,100.0908662638
bel,2020,101.5425406110
bel,2021,101.6023258128
blz,1983,126.2817124788
blz,1984,131.1820125614
blz,1985,141.7121897122
blz,1986,126.9129925628
blz,1987,117.7056033091
blz,1988,115.1266230124
blz,1989,115.8479977823
blz,1990,109.9316934039
blz,1991,106.4966621717
blz,1992,103.2219406017
blz,1993,105.0080630520
blz,1994,104.6481244794
blz,1995,102.6310895690
blz,1996,106.8050009622
blz,1997,108.3316713070
blz,1998,111.7468195713
blz,1999,112.4711689590
blz,2000,114.1982672185
blz,2001,115.2468292482
blz,2002,114.6878865544
blz,2003,111.8966499607
blz,2004,108.4069714179
blz,2005,105.9240839652
blz,2006,106.4436600594
blz,2007,101.2490234729
blz,2008,99.8396052889
blz,2009,102.5990152626
blz,2010,100.0000000000
blz,2011,95.3696938949
blz,2012,96.9846123452
blz,2013,95.4144415162
blz,2014,96.3557524176
blz,2015,102.6150121402
blz,2016,104.3877711176
blz,2017,102.6334870622
blz,2018,99.9036780718
blz,2019,100.1013450344
blz,2020,99.5400353019
blz,2021,93.3767197137
bol,1980,173.9280421774
bol,1981,220.8703495042
bol,1982,238.5060125281
bol,1983,222.4533039155
bol,1984,293.4563833614
bol,1985,503.7307583566
bol,1986,147.4984472510
bol,1987,140.0482957880
bol,1988,133.8981414453
bol,1989,128.8613351543
bol,1990,106.3243102911
bol,1991,110.4623300536
bol,1992,108.5831778642
bol,1993,107.4983034163
bol,1994,102.5698704253
bol,1995,99.8309917032
bol,1996,104.4658264801
bol,1997,106.7698207454
bol,1998,111.6556732450
bol,1999,114.9786347376
bol,2000,113.1248224885
bol,2001,111.1441839959
bol,2002,109.5186739338
bol,2003,98.5677404265
bol,2004,92.1171214953
bol,2005,87.0466027597
bol,2006,85.4837266645
bol,2007,86.6546668799
bol,2008,97.2143716996
bol,2009,105.9520790185
bol,2010,100.0000000000
bol,2011,102.2888971398
bol,2012,106.6596261721
bol,2013,112.2785208804
bol,2014,120.0897725191
bol,2015,137.6915882714
bol,2016,143.3314671250
bol,2017,140.1115897847
bol,2018,143.2342212289
bol,2019,149.8054071680
bol,2020,157.5779484423
bol,2021,150.9863180260
bra,1980,84.2349445636
bra,1981,97.9374653473
bra,1982,106.1592141208
bra,1983,81.4350974704
bra,1984,72.6267668800
bra,1985,70.2457788583
bra,1986,67.0422502280
bra,1987,69.5858656055
bra,1988,69.0288433838
bra,1989,92.4354057275
bra,1990,114.5671701696
bra,1991,96.3167040452
bra,1992,84.7275833391
bra,1993,89.0924744822
bra,1994,92.8142227983
bra,1995,101.5467133667
bra,1996,107.1246301384
bra,1997,109.8778850803
bra,1998,106.8181034907
bra,1999,71.0147789138
bra,2000,76.5737424612
bra,2001,63.9381519910
bra,2002,60.9354744855
bra,2003,57.5931912171
bra,2004,60.4497896627
bra,2005,73.4626947327
bra,2006,81.7286146972
bra,2007,87.4326825277
bra,2008,90.3725334433
bra,2009,89.1597745458
bra,2010,100.0000000000
bra,2011,103.1821189707
bra,2012,92.0113744716
bra,2013,86.4264182213
bra,2014,84.5920826818
bra,2015,69.6253725095
bra,2016,73.0450270853
bra,2017,79.2585617117
bra,2018,70.9823486190
bra,2019,69.6812985846
bra,2020,55.3161732920
bra,2021,53.5333384347
bgr,1993,51.4118592985
bgr,1994,45.4625386339
bgr,1995,53.5906488066
bgr,1996,46.2208159315
bgr,1997,56.5073817664
bgr,1998,65.4263098389
bgr,1999,67.0586646162
bgr,2000,69.2563167021
bgr,2001,72.5016297664
bgr,2002,75.7031146002
bgr,2003,78.9050016968
bgr,2004,82.7471285125
bgr,2005,83.0465556612
bgr,2006,86.6377975745
bgr,2007,91.6535096415
bgr,2008,99.6600018057
bgr,2009,103.8758011512
bgr,2010,100.0000000000
bgr,2011,101.4515698200
bgr,2012,100.0207943469
bgr,2013,100.9185080275
bgr,2014,100.1076653942
bgr,2015,96.8167612702
bgr,2016,96.9747842334
bgr,2017,98.0346966422
bgr,2018,101.3112345031
bgr,2019,101.8126046359
bgr,2020,104.6732894509
bgr,2021,105.8388846419
bdi,1979,188.5140504640
bdi,1980,173.6643198840
bdi,1981,209.5872139418
bdi,1982,230.7315637597
bdi,1983,248.9508881453
bdi,1984,230.6854687749
bdi,1985,235.5457306754
bdi,1986,202.7051333150
bdi,1987,173.3719541510
bdi,1988,152.7993853922
bdi,1989,154.8622247629
bdi,1990,135.9866597556
bdi,1991,139.1506734494
bdi,1992,121.7213053521
bdi,1993,119.0929855658
bdi,1994,123.3609994065
bdi,1995,130.2774591559
bdi,1996,134.3275183360
bdi,1997,158.9347303359
bdi,1998,145.0185008301
bdi,1999,119.3273799560
bdi,2000,123.6600772435
bdi,2001,118.6412055498
bdi,2002,103.3490757868
bdi,2003,84.4000644352
bdi,2004,81.3020183492
bdi,2005,89.0180197753
bdi,2006,91.6729344611
bdi,2007,86.6346729559
bdi,2008,88.8870835889
bdi,2009,96.7461209357
bdi,2010,100.0000000000
bdi,2011,100.8936005107
bdi,2012,102.6951995437
bdi,2013,100.6312199122
bdi,2014,104.4012194060
bdi,2015,117.8517498464
bdi,2016,119.3621182656
bdi,2017,129.6750672212
bdi,2018,118.3072570887
bdi,2019,114.6787128293
bdi,2020,116.0557643791
bdi,2021,116.7265537981
cmr,1980,137.3677515519
cmr,1981,126.2399848037
cmr,1982,123.4521650113
cmr,1983,128.3359029038
cmr,1984,130.5998775742
cmr,1985,136.4981752376
cmr,1986,151.1335441527
cmr,1987,169.1005468868
cmr,1988,164.3782090107
cmr,1989,151.6813780598
cmr,1990,156.2287331823
cmr,1991,149.0600680962
cmr,1992,149.9328787084
cmr,1993,139.4749180697
cmr,1994,90.2135005221
cmr,1995,96.9588475910
cmr,1996,98.0395222357
cmr,1997,97.0518623571
cmr,1998,100.4405302047
cmr,1999,99.3886132717
cmr,2000,93.6999592090
cmr,2001,96.8531361426
cmr,2002,100.3311442360
cmr,2003,103.5613767863
cmr,2004,102.9406886141
cmr,2005,99.8812142109
cmr,2006,101.5219007581
cmr,2007,102.1281195785
cmr,2008,105.0390145976
cmr,2009,106.4821700016
cmr,2010,100.0000000000
cmr,2011,100.2225011424
cmr,2012,96.4588303796
cmr,2013,98.9267298593
cmr,2014,99.7214493152
cmr,2015,93.5446478711
cmr,2016,95.6410100096
cmr,2017,96.5338076602
cmr,2018,97.9215583571
cmr,2019,96.8482543907
cmr,2020,99.8564686007
cmr,2021,100.0028274472
can,1979,93.8840899029
can,1980,92.2462522925
can,1981,96.8584513358
can,1982,103.3802059339
can,1983,107.9825296450
can,1984,105.9514194409
can,1985,102.1980769982
can,1986,92.4810810097
can,1987,92.6219350037
can,1988,97.8750369794
can,1989,104.8583723634
can,1990,103.7112349423
can,1991,106.6435421606
can,1992,97.7991198550
can,1993,91.4281538030
can,1994,83.5262239232
can,1995,80.7991364166
can,1996,81.6678053286
can,1997,80.8857570943
can,1998,76.1848872398
can,1999,75.2586646795
can,2000,75.6278849702
can,2001,73.4043896031
can,2002,72.7623155459
can,2003,80.9505319602
can,2004,85.4419369675
can,2005,90.5381816262
can,2006,95.5337886372
can,2007,98.5952307458
can,2008,95.9858213701
can,2009,91.5745511758
can,2010,100.0000000000
can,2011,101.5635045144
can,2012,101.0763890449
can,2013,97.4776721215
can,2014,91.4844384572
can,2015,83.1330393710
can,2016,81.5313189792
can,2017,82.7450917493
can,2018,82.2975655475
can,2019,81.5179175137
can,2020,80.6295057725
can,2021,84.5771427555
caf,1980,202.9221399568
caf,1981,177.2889338407
caf,1982,174.3940407142
caf,1983,178.9136336803
caf,1984,168.6172920985
caf,1985,179.7858326666
caf,1986,188.6467998342
caf,1987,174.2506173293
caf,1988,160.8365638274
caf,1989,153.9488959847
caf,1990,155.6210791614
caf,1991,144.1324288304
caf,1992,141.3225891664
caf,1993,132.6460979422
caf,1994,83.0852720269
caf,1995,98.1792373116
caf,1996,99.9928131617
caf,1997,96.4563226906
caf,1998,94.2040236674
caf,1999,90.1210921183
caf,2000,87.2692633662
caf,2001,89.1475414535
caf,2002,91.0988597881
caf,2003,97.1290123084
caf,2004,94.1766928962
caf,2005,93.3225383827
caf,2006,96.7170248175
caf,2007,97.7198037733
caf,2008,104.3864324514
caf,2009,106.6286124251
caf,2010,100.0000000000
caf,2011,98.4131470140
caf,2012,97.4650630614
caf,2013,105.1748509222
caf,2014,119.9198505921
caf,2015,112.9593003467
caf,2016,119.4463154229
caf,2017,124.3266681829
caf,2018,127.9409781929
caf,2019,127.4461124794
caf,2020,131.7288753678
caf,2021,134.2593797011
chl,1980,164.3270594218
chl,1981,194.8178173415
chl,1982,175.7015268752
chl,1983,143.9119117598
chl,1984,142.7005551321
chl,1985,120.7342726816
chl,1986,101.6626599957
chl,1987,93.3973809323
chl,1988,87.7591249619
chl,1989,90.1244808548
chl,1990,86.2604314406
chl,1991,88.3067003184
chl,1992,93.2963422087
chl,1993,95.1325167815
chl,1994,98.4669069123
chl,1995,104.4175746879
chl,1996,106.9364574194
chl,1997,114.7747812822
chl,1998,112.7337178377
chl,1999,107.3688777069
chl,2000,106.5094598203
chl,2001,95.9402808765
chl,2002,91.6704296290
chl,2003,86.2222217614
chl,2004,91.0354862468
chl,2005,96.3231449071
chl,2006,100.1397018498
chl,2007,97.5152573414
chl,2008,98.2630468022
chl,2009,95.1327370226
chl,2010,100.0000000000
chl,2011,100.7104594057
chl,2012,102.9056607009
chl,2013,101.3499433994
chl,2014,91.8667277735
chl,2015,90.9894998431
chl,2016,92.6214208112
chl,2017,95.7349672331
chl,2018,97.0987098373
chl,2019,92.5111798721
chl,2020,84.8940858951
chl,2021,87.7127304961
chn,1980,269.7593907683
chn,1981,242.0756348555
chn,1982,230.9411726715
chn,1983,227.0116303292
chn,1984,202.3408512457
chn,1985,171.7529013785
chn,1986,124.0726537654
chn,1987,107.1814807030
chn,1988,117.1719633250
chn,1989,136.3113806472
chn,1990,100.5385161660
chn,1991,88.3033419031
chn,1992,84.5487283503
chn,1993,89.9629183976
chn,1994,70.5261391982
chn,1995,78.5995794271
chn,1996,86.3509497458
chn,1997,93.0036696418
chn,1998,98.0161194822
chn,1999,92.6877796970
chn,2000,92.7653785988
chn,2001,96.7639948533
chn,2002,94.5518653980
chn,2003,88.3760184099
chn,2004,85.8464609736
chn,2005,84.9171589687
chn,2006,86.2551545281
chn,2007,89.3299733262
chn,2008,97.0104555525
chn,2009,101.1056625287
chn,2010,100.0000000000
chn,2011,102.6964448659
chn,2012,108.6775485041
chn,2013,114.6175936536
chn,2014,118.3146689510
chn,2015,129.9704330572
chn,2016,123.6706636400
chn,2017,120.0940541034
chn,2018,121.7392501445
chn,2019,120.8875983176
chn,2020,123.3820062540
chn,2021,127.0643206258
col,1980,136.7704547363
col,1981,147.7655166636
col,1982,157.4195768724
col,1983,156.1859769730
col,1984,145.8726834564
col,1985,127.3923398054
col,1986,94.4816084967
col,1987,84.3335270587
col,1988,81.8244601690
col,1989,78.6649693556
col,1990,69.1348706456
col,1991,68.7979611510
col,1992,69.0807814301
col,1993,74.4692195517
col,1994,90.2773668719
col,1995,93.6663516659
col,1996,99.2546918428
col,1997,105.5275532580
col,1998,99.0733614136
col,1999,89.8927948828
col,2000,81.4092065496
col,2001,78.8634827688
col,2002,78.6660477905
col,2003,68.9407773967
col,2004,75.1887838146
col,2005,84.7832071926
col,2006,82.9882622108
col,2007,92.2960071363
col,2008,95.3081541067
col,2009,90.4108039886
col,2010,100.0000000000
col,2011,100.1296844258
col,2012,105.3407251802
col,2013,101.2948506273
col,2014,95.8685306708
col,2015,77.6247518206
col,2016,73.9956186982
col,2017,76.4349573661
col,2018,77.2264471312
col,2019,72.7004993442
col,2020,67.0788685428
col,2021,65.0496669307
cod,1992,251.1716345036
cod,1993,339.3611562884
cod,1994,305.1241537529
cod,1995,237.0010438885
cod,1996,234.2097494958
cod,1997,223.3965363741
cod,1998,238.7567231159
cod,1999,368.2664644491
cod,2000,510.9146635200
cod,2001,245.9244567951
cod,2002,110.3722393101
cod,2003,91.0456749249
cod,2004,86.9740340675
cod,2005,85.2068805242
cod,2006,93.8872013127
cod,2007,91.3512809223
cod,2008,92.5301273940
cod,2009,96.2365819905
cod,2010,100.0000000000
cod,2011,105.5087599635
cod,2012,107.2369889410
cod,2013,107.8187779086
cod,2014,109.1925081451
cod,2015,121.5150614478
cod,2016,118.2523497184
cod,2017,104.0740377695
cod,2018,118.2116042329
cod,2019,125.5671283409
cod,2020,127.5633514312
cod,2021,119.3653577086
cri,1980,141.4472959345
cri,1981,77.0545036975
cri,1982,78.9911939215
cri,1983,95.5891515778
cri,1984,98.3048233889
cri,1985,101.0540563227
cri,1986,93.1596169870
cri,1987,89.1964416105
cri,1988,84.1027535679
cri,1989,88.6531914195
cri,1990,87.5099686521
cri,1991,80.9596521369
cri,1992,85.6432377202
cri,1993,88.3299318585
cri,1994,87.6411129266
cri,1995,89.3643512118
cri,1996,89.5391129618
cri,1997,90.6681646791
cri,1998,92.5740172204
cri,1999,90.2495407466
cri,2000,92.1347321209
cri,2001,95.8399164909
cri,2002,93.6060220089
cri,2003,87.5550552180
cri,2004,84.8085259320
cri,2005,84.6995795436
cri,2006,85.2923030087
cri,2007,86.5191893656
cri,2008,89.1232165254
cri,2009,90.2745939050
cri,2010,100.0000000000
cri,2011,101.8165010606
cri,2012,106.1923788239
cri,2013,110.5053897857
cri,2014,106.3140983691
cri,2015,114.5936975559
cri,2016,113.7940023970
cri,2017,108.5305904687
cri,2018,105.7412168898
cri,2019,106.4199048368
cri,2020,107.2965105425
cri,2021,97.1857583082
civ,1980,132.1966293219
civ,1981,113.6219760769
civ,1982,103.4566701538
civ,1983,96.7063582036
civ,1984,96.0760047391
civ,1985,96.3677387331
civ,1986,115.4279112114
civ,1987,128.3795675558
civ,1988,131.3633079816
civ,1989,124.1943423675
civ,1990,126.1727969309
civ,1991,121.3660813791
civ,1992,126.6533446816
civ,1993,124.3290703893
civ,1994,76.9455357830
civ,1995,88.4667267673
civ,1996,88.5546188454
civ,1997,86.6365794805
civ,1998,92.5097026790
civ,1999,91.5342511236
civ,2000,86.5646480590
civ,2001,89.6378080886
civ,2002,93.2014613863
civ,2003,99.6661996371
civ,2004,100.9079158634
civ,2005,101.1107380071
civ,2006,100.8804557464
civ,2007,102.5768029569
civ,2008,107.0457337225
civ,2009,107.3458375081
civ,2010,100.0000000000
civ,2011,102.2042893454
civ,2012,97.3350638211
civ,2013,100.6381546115
civ,2014,101.1106694000
civ,2015,94.4436269636
civ,2016,95.7663656782
civ,2017,95.1186501521
civ,2018,97.2756692127
civ,2019,93.5104226885
civ,2020,98.2512525099
civ,2021,100.1202415579
hrv,1997,92.4791610101
hrv,1998,94.5298506808
hrv,1999,90.0056596141
hrv,2000,89.6299583842
hrv,2001,93.0213120872
hrv,2002,93.9516409904
hrv,2003,94.5459047862
hrv,2004,95.6703550091
hrv,2005,96.8120824473
hrv,2006,98.2950206005
hrv,2007,98.7952658236
hrv,2008,102.2893882211
hrv,2009,102.9359398947
hrv,2010,100.0000000000
hrv,2011,97.5020553559
hrv,2012,95.4187504927
hrv,2013,96.8259710439
hrv,2014,95.8376232470
hrv,2015,92.7213400347
hrv,2016,92.9973749350
hrv,2017,93.6263264755
hrv,2018,95.3723057173
hrv,2019,94.0105804949
hrv,2020,92.6014296122
hrv,2021,92.2435577322
cyp,1980,111.5038388687
cyp,1981,107.7406189040
cyp,1982,105.2243523007
cyp,1983,102.9960677588
cyp,1984,102.0430483413
cyp,1985,102.2084935493
cyp,1986,98.1093932809
cyp,1987,93.1947750332
cyp,1988,92.3500260064
cyp,1989,90.5962503098
cyp,1990,88.9509318760
cyp,1991,88.5224193030
cyp,1992,91.3782420373
cyp,1993,91.1256050599
cyp,1994,93.4201609311
cyp,1995,94.5333041694
cyp,1996,93.7824177429
cyp,1997,92.2183399982
cyp,1998,95.6685637137
cyp,1999,93.7730410988
cyp,2000,91.1531563461
cyp,2001,92.0618973340
cyp,2002,94.8516350381
cyp,2003,101.5218664700
cyp,2004,103.0013563152
cyp,2005,102.3582899622
cyp,2006,101.7127032209
cyp,2007,100.9285849995
cyp,2008,103.7466930367
cyp,2009,104.6625048207
cyp,2010,100.0000000000
cyp,2011,100.0588265193
cyp,2012,97.3755678500
cyp,2013,96.4754851930
cyp,2014,94.8711756052
cyp,2015,88.7981123096
cyp,2016,88.8130890931
cyp,2017,88.7973439242
cyp,2018,90.0579890746
cyp,2019,87.9117560250
cyp,2020,87.1355399201
cyp,2021,85.5273846417
cze,1990,47.0561031711
cze,1991,43.0783007334
cze,1992,45.0683061225
cze,1993,52.1999468783
cze,1994,55.2138248211
cze,1995,56.9856444178
cze,1996,60.6550207570
cze,1997,61.5846194011
cze,1998,67.1524951497
cze,1999,65.9903042608
cze,2000,67.0323749426
cze,2001,71.2158189105
cze,2002,79.4158895524
cze,2003,78.0243618549
cze,2004,78.7893866768
cze,2005,83.1632466021
cze,2006,87.6122488487
cze,2007,90.0242544668
cze,2008,103.5043948611
cze,2009,99.3266606309
cze,2010,100.0000000000
cze,2011,101.8872963885
cze,2012,98.4303479726
cze,2013,96.4540368086
cze,2014,90.8901494780
cze,2015,88.6758129051
cze,2016,90.9351514845
cze,2017,94.7362489767
cze,2018,99.1458895808
cze,2019,99.4335666403
cze,2020,100.0097910261
cze,2021,104.5814866833
dnk,1979,98.5226914261
dnk,1980,91.8912040593
dnk,1981,87.5685739819
dnk,1982,85.8877156742
dnk,1983,86.6313372007
dnk,1984,85.1049438245
dnk,1985,86.2038582040
dnk,1986,91.7051668645
dnk,1987,95.8916333684
dnk,1988,95.9233468438
dnk,1989,94.3301001768
dnk,1990,98.5138263107
dnk,1991,94.6590729191
dnk,1992,95.5768415934
dnk,1993,95.6292789369
dnk,1994,95.5571854033
dnk,1995,99.6595449124
dnk,1996,98.6721217019
dnk,1997,95.5152341869
dnk,1998,97.1376535299
dnk,1999,96.7348749384
dnk,2000,92.7534612544
dnk,2001,93.7153652812
dnk,2002,95.5628417486
dnk,2003,100.4962970093
dnk,2004,101.3997935571
dnk,2005,100.1384107987
dnk,2006,99.7315856060
dnk,2007,100.4033765493
dnk,2008,101.7436240440
dnk,2009,104.4620757095
dnk,2010,100.0000000000
dnk,2011,99.2328985864
dnk,2012,96.6754196157
dnk,2013,97.6771798788
dnk,2014,98.4341057123
dnk,2015,94.4474218762
dnk,2016,95.6658291867
dnk,2017,96.0763836712
dnk,2018,97.1655692344
dnk,2019,95.4742834309
dnk,2020,96.6858289640
dnk,2021,95.8797672909
dma,1979,109.5097337654
dma,1980,111.9140904633
dma,1981,120.9467386849
dma,1982,124.9891714429
dma,1983,132.9910947885
dma,1984,143.9081016554
dma,1985,147.9157430002
dma,1986,137.2128301426
dma,1987,130.1588307377
dma,1988,125.3113619089
dma,1989,130.6969856546
dma,1990,125.6164301812
dma,1991,127.4884744225
dma,1992,128.5684668852
dma,1993,131.5958858390
dma,1994,127.3111818959
dma,1995,119.9945111086
dma,1996,119.1781715768
dma,1997,119.7397839891
dma,1998,120.3488405600
dma,1999,119.6365890214
dma,2000,120.3198617361
dma,2001,121.9382869595
dma,2002,120.1899881860
dma,2003,117.5463537473
dma,2004,112.8102520551
dma,2005,107.8609947226
dma,2006,106.1162548795
