economy,year,px_rex_reer
bhs,1999,115.2310909743
bhs,2000,117.1260656851
bhs,2001,120.5145266308
bhs,2002,119.1117591501
bhs,2003,113.0582627323
bhs,2004,105.9761632618
bhs,2005,102.0527672489
bhs,2006,101.0694887155
bhs,2007,99.4167285082
bhs,2008,98.4049136198
bhs,2009,101.0847015620
bhs,2010,100.0000000000
bhs,2011,99.3397912852
bhs,2012,99.2657896029
bhs,2013,98.7046630873
bhs,2014,99.0308061896
bhs,2015,102.2605333862
bhs,2016,101.2867261410
bhs,2017,100.8679286168
bhs,2018,100.4882658361
bhs,2019,102.0574728110
bhs,2020,100.5010945670
bhs,2021,97.5351542340
bhr,1980,174.7050539191
bhr,1981,193.4380537618
bhr,1982,216.6810907171
bhr,1983,224.6600115708
bhr,1984,229.8351917958
bhr,1985,223.3794746082
bhr,1986,181.9942724338
bhr,1987,157.3327893484
bhr,1988,145.8034105515
bhr,1989,148.0213400221
bhr,1990,135.9485328418
bhr,1991,131.0665561013
bhr,1992,124.3358830661
bhr,1993,130.4827509507
bhr,1994,125.9685324445
bhr,1995,120.1269058295
bhr,1996,119.4435957117
bhr,1997,127.3140420166
bhr,1998,130.2086332535
bhr,1999,126.3678170299
bhr,2000,129.2125497623
bhr,2001,133.1330045084
bhr,2002,136.2268335009
bhr,2003,125.6690758895
bhr,2004,114.9284056293
bhr,2005,109.1205532997
bhr,2006,111.9880875939
bhr,2007,105.0878049629
bhr,2008,97.8406223674
bhr,2009,102.4372276915
bhr,2010,100.0000000000
bhr,2011,93.1325284628
bhr,2012,95.7029596156
bhr,2013,97.6166990027
bhr,2014,98.9179805985
bhr,2015,105.7501884881
bhr,2016,108.9695334307
bhr,2017,109.4229725496
bhr,2018,108.3778614962
bhr,2019,110.7942790936
bhr,2020,107.2169887909
bhr,2021,102.2941914816
bel,1979,118.1496726545
bel,1980,112.9884864239
bel,1981,104.9960440523
bel,1982,95.7703568659
bel,1983,94.6918740635
bel,1984,94.1005321913
bel,1985,95.2664656675
bel,1986,99.2144488132
bel,1987,102.3409785669
bel,1988,100.1047378719
bel,1989,98.9150595706
bel,1990,103.1522786009
bel,1991,101.6274561155
bel,1992,102.5218353300
bel,1993,102.4429887157
bel,1994,104.1341873559
bel,1995,107.9517008610
bel,1996,105.2073816445
bel,1997,98.9154515041
bel,1998,98.7287506133
bel,1999,97.0049016503
bel,2000,93.0131110254
bel,2001,93.6274016391
bel,2002,95.1096016398
bel,2003,99.7023130785
bel,2004,101.3043425286
bel,2005,101.0498945826
bel,2006,100.6099039466
bel,2007,101.4172520734
bel,2008,104.1477320394
bel,2009,104.2134290786
bel,2010,100.0000000000
bel,2011,100.7510963395
bel,2012,98.4784015123
bel,2013,100.2003188176
bel,2014,99.9501466644
bel,2015,94.5149614671
bel,2016,97.4085025872
bel,2017,98.8521753668
bel,2018,101.2700408099
bel,2019,99.8045040823
bel,2020,101.1544020735
bel,2021,101.3239147440
blz,1980,111.2872383784
blz,1981,119.0416225496
blz,1982,122.0318210461
blz,1983,126.0616239109
blz,1984,131.1633619003
blz,1985,141.6822211651
blz,1986,126.8918411749
blz,1987,117.6899006789
blz,1988,115.1134057758
blz,1989,115.8365666107
blz,1990,109.9211649782
blz,1991,106.4881359038
blz,1992,103.2109802993
blz,1993,104.9981743189
blz,1994,104.6378496948
blz,1995,102.6245325044
blz,1996,106.8048492992
blz,1997,108.3283795619
blz,1998,111.7424509757
blz,1999,112.4663536064
blz,2000,114.1924835885
blz,2001,115.2443690563
blz,2002,114.6873310920
blz,2003,111.8957926671
blz,2004,108.4060888961
blz,2005,105.9230615414
blz,2006,106.4427868120
blz,2007,101.2478198306
blz,2008,99.8384257266
blz,2009,102.5983354760
blz,2010,100.0000000000
blz,2011,95.3693105620
blz,2012,96.9820767066
blz,2013,95.4901301992
blz,2014,96.4458388810
blz,2015,102.8583218869
blz,2016,105.0494037286
blz,2017,104.8860090387
blz,2018,103.5998835805
blz,2019,103.9933583139
blz,2020,103.6611737712
blz,2021,100.2130570348
bol,1980,173.9215221056
bol,1981,220.8667908840
bol,1982,238.5043637768
bol,1983,222.4464543629
bol,1984,293.4410797314
bol,1985,503.7131092177
bol,1986,147.4949458231
bol,1987,140.0454599923
bol,1988,133.8914206483
bol,1989,128.8580038910
bol,1990,106.3202510803
bol,1991,110.4601024381
bol,1992,108.5780444569
bol,1993,107.4945639058
bol,1994,102.5658183965
bol,1995,99.8306857209
bol,1996,104.4701560123
bol,1997,106.7711795203
bol,1998,111.6563093650
bol,1999,114.9788993819
bol,2000,113.1242017917
bol,2001,111.1467059446
bol,2002,109.5228787585
bol,2003,98.5712961755
bol,2004,92.1203883265
bol,2005,87.0495034480
bol,2006,85.4867732062
bol,2007,86.6568532468
bol,2008,97.2167847707
bol,2009,105.9556900662
bol,2010,100.0000000000
bol,2011,102.2907035801
bol,2012,106.6598938774
bol,2013,112.2921161870
bol,2014,120.1548877203
bol,2015,137.6513739156
bol,2016,143.4870261502
bol,2017,140.7829137974
bol,2018,144.1473224262
bol,2019,150.7619481618
bol,2020,158.9531612130
bol,2021,152.4059535346
bra,1980,84.2289801219
bra,1981,97.9334565193
bra,1982,106.1552690089
bra,1983,81.4291135136
bra,1984,72.6224286250
bra,1985,70.2409353169
bra,1986,67.0387909534
bra,1987,69.5826541819
bra,1988,69.0236372972
bra,1989,92.4305939322
bra,1990,114.5594714784
bra,1991,96.3125220983
bra,1992,84.7211019019
bra,1993,89.0870769167
bra,1994,92.8080934717
bra,1995,101.5445701872
bra,1996,107.1289979962
bra,1997,109.8790423616
bra,1998,106.8182404975
bra,1999,71.0146132577
bra,2000,76.5729281821
bra,2001,63.9393259358
bra,2002,60.9377573133
bra,2003,57.5951632871
bra,2004,60.4518250952
bra,2005,73.4650034122
bra,2006,81.7313548877
bra,2007,87.4349529263
bra,2008,90.3748636139
bra,2009,89.1627395035
bra,2010,100.0000000000
bra,2011,103.1833448140
bra,2012,92.0108685063
bra,2013,86.4541845533
bra,2014,84.6197442160
bra,2015,69.6527805502
bra,2016,73.2599187334
bra,2017,79.7648270325
bra,2018,71.4410072809
bra,2019,70.0225322675
bra,2020,55.5901855916
bra,2021,53.7832449203
bgr,1993,51.4093551500
bgr,1994,45.4602826725
bgr,1995,53.5883724158
bgr,1996,46.2209926488
bgr,1997,56.5069169314
bgr,1998,65.4255732676
bgr,1999,67.0578135456
bgr,2000,69.2552165467
bgr,2001,72.5013652126
bgr,2002,75.7033545563
bgr,2003,78.9051616348
bgr,2004,82.7472881886
bgr,2005,83.0466331853
bgr,2006,86.6379601159
bgr,2007,91.6533493746
bgr,2008,99.6597939113
bgr,2009,103.8760296221
bgr,2010,100.0000000000
bgr,2011,101.4509988273
bgr,2012,100.0184043474
bgr,2013,100.8859900207
bgr,2014,100.1692767577
bgr,2015,97.0651914118
bgr,2016,97.2824938127
bgr,2017,98.5311573686
bgr,2018,101.8315395600
bgr,2019,102.3619307655
bgr,2020,105.2622719985
bgr,2021,106.6591504322
bdi,1979,188.4460282615
bdi,1980,173.6000358024
bdi,1981,209.5198714457
bdi,1982,230.6581049849
bdi,1983,248.8533004169
bdi,1984,230.8328156281
bdi,1985,235.9859044460
bdi,1986,202.4599066000
bdi,1987,173.1644054593
bdi,1988,152.6075321565
bdi,1989,154.6921842670
bdi,1990,135.8946327430
bdi,1991,139.0979467728
bdi,1992,121.6717712303
bdi,1993,119.0451404017
bdi,1994,123.3118736210
bdi,1995,130.2303008597
bdi,1996,134.2865792759
bdi,1997,158.8849239792
bdi,1998,145.0713805830
bdi,1999,119.3667532418
bdi,2000,123.7145931825
bdi,2001,118.6922245151
bdi,2002,103.3941776450
bdi,2003,84.4370209706
bdi,2004,81.3331698798
bdi,2005,89.0576762717
bdi,2006,91.7146895492
bdi,2007,86.6718621812
bdi,2008,89.0054837539
bdi,2009,96.7669687099
bdi,2010,100.0000000000
bdi,2011,100.8945823933
bdi,2012,102.6863857904
bdi,2013,100.6454739933
bdi,2014,104.3245439931
bdi,2015,117.4342196860
bdi,2016,118.8971663778
bdi,2017,129.1025258598
bdi,2018,117.9206199787
bdi,2019,114.0701762274
bdi,2020,116.1248999516
bdi,2021,116.4156114789
cmr,1980,137.3367252743
cmr,1981,126.2229017374
cmr,1982,123.4146852286
cmr,1983,128.3257522345
cmr,1984,130.5950974147
cmr,1985,136.4986374698
cmr,1986,151.1173315598
cmr,1987,169.0621000666
cmr,1988,164.3596602501
cmr,1989,151.6585266933
cmr,1990,156.2332371000
cmr,1991,149.0326620887
cmr,1992,149.9208747261
cmr,1993,139.4443266359
cmr,1994,90.2158573216
cmr,1995,96.9442888050
cmr,1996,98.0314554118
cmr,1997,97.0371696960
cmr,1998,100.4382943434
cmr,1999,99.3817767294
cmr,2000,93.6884179061
cmr,2001,96.8479423347
cmr,2002,100.3356422258
cmr,2003,103.5619685668
cmr,2004,102.9391815003
cmr,2005,99.8709769288
cmr,2006,101.5144474365
cmr,2007,102.1170063177
cmr,2008,105.0350403943
cmr,2009,106.4790874907
cmr,2010,100.0000000000
cmr,2011,100.2207515503
cmr,2012,96.4523973498
cmr,2013,98.9351475689
cmr,2014,99.6830212780
cmr,2015,93.5209536353
cmr,2016,95.4443529303
cmr,2017,96.1947631007
cmr,2018,97.6268452194
cmr,2019,96.5750574846
cmr,2020,99.4360595691
cmr,2021,99.5519627306
can,1979,93.8794789072
can,1980,92.2408667426
can,1981,96.8552859435
can,1982,103.3776194388
can,1983,107.9771170660
can,1984,105.9446651021
can,1985,102.1922011962
can,1986,92.4772429710
can,1987,92.6184498170
can,1988,97.8678146015
can,1989,104.8536260234
can,1990,103.7050095943
can,1991,106.6397948681
can,1992,97.7921763568
can,1993,91.4231596412
can,1994,83.5211009503
can,1995,80.7981392279
can,1996,81.6685836177
can,1997,80.8845816824
can,1998,76.1832085739
can,1999,75.2567649882
can,2000,75.6254750067
can,2001,73.4038343138
can,2002,72.7627917959
can,2003,80.9508689614
can,2004,85.4423008238
can,2005,90.5383822521
can,2006,95.5341746600
can,2007,98.5949854166
can,2008,95.9855426793
can,2009,91.5749732232
can,2010,100.0000000000
can,2011,101.5629877833
can,2012,101.0742357729
can,2013,97.4993956591
can,2014,91.5178155681
can,2015,83.2660384136
can,2016,81.7087993843
can,2017,82.9269861112
can,2018,82.4259107149
can,2019,81.7163243433
can,2020,80.8333345355
can,2021,84.7490136490
caf,1980,202.9009222894
caf,1981,177.2745985060
caf,1982,174.3806208517
caf,1983,178.8934172527
caf,1984,168.6019972531
caf,1985,179.7673800737
caf,1986,188.6297731420
caf,1987,174.2361480608
caf,1988,160.8201367412
caf,1989,153.9354693818
caf,1990,155.6075732688
caf,1991,144.1243011162
caf,1992,141.3102454910
caf,1993,132.6372235350
caf,1994,83.0781477960
caf,1995,98.1749389321
caf,1996,99.9937743518
caf,1997,96.4545063292
caf,1998,94.2014285931
caf,1999,90.1183132574
caf,2000,87.2659172044
caf,2001,89.1466942265
caf,2002,91.0994551943
caf,2003,97.1293881078
caf,2004,94.1765960417
caf,2005,93.3224197890
caf,2006,96.7170623183
caf,2007,97.7192014965
caf,2008,104.3855971009
caf,2009,106.6285361001
caf,2010,100.0000000000
caf,2011,98.4112426851
caf,2012,97.4577374216
caf,2013,105.1714888005
caf,2014,119.8201544044
caf,2015,112.6116030486
caf,2016,118.7275546481
caf,2017,122.5487443459
caf,2018,125.9349817066
caf,2019,125.1524856615
caf,2020,127.7382107044
caf,2021,130.5311419524
chl,1980,164.3131979427
chl,1981,194.8063870293
chl,1982,175.6924754099
chl,1983,143.9008025057
chl,1984,142.6875418779
chl,1985,120.7238829357
chl,1986,101.6557811445
chl,1987,93.3914329565
chl,1988,87.7502466246
chl,1989,90.1181058735
chl,1990,86.2528590426
chl,1991,88.3009482852
chl,1992,93.2871966186
chl,1993,95.1246690684
chl,1994,98.4582807702
chl,1995,104.4129694895
chl,1996,106.9378320553
chl,1997,114.7724585550
chl,1998,112.7304369567
chl,1999,107.3653264097
chl,2000,106.5049939942
chl,2001,95.9393024373
chl,2002,91.6712827508
chl,2003,86.2227597110
chl,2004,91.0360308481
chl,2005,96.3234533679
chl,2006,100.1402758650
chl,2007,97.5149151596
chl,2008,98.2625834237
chl,2009,95.1333841070
chl,2010,100.0000000000
chl,2011,100.7096650978
chl,2012,102.9021444136
chl,2013,101.3690641711
chl,2014,91.8849599499
chl,2015,90.9903369669
chl,2016,92.6439719521
chl,2017,95.8243639947
chl,2018,97.1498190911
chl,2019,92.5309246261
chl,2020,84.9480805142
chl,2021,87.8437768630
chn,1980,269.7388371934
chn,1981,242.0712860693
chn,1982,230.9401939254
chn,1983,226.9984623785
chn,1984,202.3241098067
chn,1985,171.7401555274
chn,1986,124.0677462120
chn,1987,107.1781514757
chn,1988,117.1590433911
chn,1989,136.3050621058
chn,1990,100.5304626534
chn,1991,88.2999832996
chn,1992,84.5403803168
chn,1993,89.9564384218
chn,1994,70.5204465566
chn,1995,78.5995477296
chn,1996,86.3544872578
chn,1997,92.9977628699
chn,1998,98.0068673169
chn,1999,92.6777879384
chn,2000,92.7527491502
chn,2001,96.7610030181
chn,2002,94.5545286649
chn,2003,88.3776093996
chn,2004,85.8479302738
chn,2005,84.9179266360
chn,2006,86.2566074213
chn,2007,89.3292550679
chn,2008,97.0094977766
chn,2009,101.1075105648
chn,2010,100.0000000000
chn,2011,102.6950425001
chn,2012,108.6714286109
chn,2013,114.6564687285
chn,2014,118.3618397037
chn,2015,130.0479363227
chn,2016,123.8935578170
chn,2017,120.2733165426
chn,2018,121.9614640187
chn,2019,121.1795155468
chn,2020,123.6044990908
chn,2021,127.2818474897
col,1980,136.8199480092
col,1981,147.7254204532
col,1982,157.4090436043
col,1983,156.3260639476
col,1984,145.7425564951
col,1985,127.3984474551
col,1986,94.4709901723
col,1987,84.3197803059
col,1988,81.7903444165
col,1989,78.6388599448
col,1990,69.1166151677
col,1991,68.8028136216
col,1992,69.0712427651
col,1993,74.4621507465
col,1994,90.2685868821
col,1995,93.6598164618
col,1996,99.2530614675
col,1997,105.5315353883
col,1998,99.0712279968
col,1999,89.8904362796
col,2000,81.4079603671
col,2001,78.8613772669
col,2002,78.6645932177
col,2003,68.9386167395
col,2004,75.1882320642
col,2005,84.7821135799
col,2006,82.9883184285
col,2007,92.2947847852
col,2008,95.3052872527
col,2009,90.4104518272
col,2010,100.0000000000
col,2011,100.1261600907
col,2012,105.3361534897
col,2013,101.3092986044
col,2014,95.8647981992
col,2015,77.5534455061
col,2016,74.1948427004
col,2017,77.4023117991
col,2018,78.2717014343
col,2019,73.6435476065
col,2020,67.9311618979
col,2021,65.7856715742
cod,1992,251.1366576613
cod,1993,339.3118545582
cod,1994,305.0845726925
cod,1995,236.9743563100
cod,1996,234.2092315735
cod,1997,223.3930038592
cod,1998,238.8139427998
cod,1999,368.3513032395
cod,2000,511.0602932777
cod,2001,245.9929914513
cod,2002,110.4054211747
cod,2003,91.0729474769
cod,2004,86.9985028223
cod,2005,85.2333582392
cod,2006,93.9168563372
cod,2007,91.3796680907
cod,2008,92.5913887742
cod,2009,96.2593099073
cod,2010,100.0000000000
cod,2011,105.5087930141
cod,2012,107.2335274159
cod,2013,108.0827024479
cod,2014,109.4867250863
cod,2015,121.6278588708
cod,2016,118.3459289659
cod,2017,104.1324822869
cod,2018,118.1114159309
cod,2019,124.8209743808
cod,2020,126.2658440295
cod,2021,118.3114832839
cri,1980,141.4341457523
cri,1981,77.0504688459
cri,1982,78.9863815541
cri,1983,95.5790406409
cri,1984,98.2991045166
cri,1985,101.0456705316
cri,1986,93.1531479748
cri,1987,89.1906855816
cri,1988,84.0961578422
cri,1989,88.6475730514
cri,1990,87.5033485791
cri,1991,80.9547550108
cri,1992,85.6361481037
cri,1993,88.3235441244
cri,1994,87.6344800947
cri,1995,89.3601911261
cri,1996,89.5401948441
cri,1997,90.6663513753
cri,1998,92.5713526769
cri,1999,90.2465929210
cri,2000,92.1309208750
cri,2001,95.8390377384
cri,2002,93.6068210607
cri,2003,87.5555544980
cri,2004,84.8090039170
cri,2005,84.6998116272
cri,2006,85.2927660364
cri,2007,86.5188136194
cri,2008,89.1227329861
cri,2009,90.2751839826
cri,2010,100.0000000000
cri,2011,101.8160247290
cri,2012,106.1900102884
cri,2013,110.5689578416
cri,2014,106.4250905375
cri,2015,114.7558021154
cri,2016,113.9688606150
cri,2017,108.5401591133
cri,2018,106.1250792596
cri,2019,106.7521819379
cri,2020,107.8498363501
cri,2021,97.9762994082
civ,1980,132.1813406197
civ,1981,113.6116442698
civ,1982,103.4475588852
civ,1983,96.6944689627
civ,1984,96.0663621893
civ,1985,96.3569049356
civ,1986,115.4162735337
civ,1987,128.3673838994
civ,1988,131.3484999450
civ,1989,124.1822720291
civ,1990,126.1580875072
civ,1991,121.3531976723
civ,1992,126.6374096818
civ,1993,124.3146818046
civ,1994,76.9364011153
civ,1995,88.4588163896
civ,1996,88.5551806629
civ,1997,86.6348450942
civ,1998,92.5071122755
civ,1999,91.5313859671
civ,2000,86.5613304909
civ,2001,89.6367676554
civ,2002,93.2017675870
civ,2003,99.6662760531
civ,2004,100.9079750826
civ,2005,101.1105408320
civ,2006,100.8805010421
civ,2007,102.5762926579
civ,2008,107.0451578835
civ,2009,107.3459696801
civ,2010,100.0000000000
civ,2011,102.2026965322
civ,2012,97.3285550809
civ,2013,100.4875906805
civ,2014,100.7118206743
civ,2015,93.7844612184
civ,2016,94.8628210659
civ,2017,95.1662561831
civ,2018,96.2474941329
civ,2019,92.3251632669
civ,2020,95.7437301330
civ,2021,97.6282232734
hrv,1997,92.4785467676
hrv,1998,94.5289525187
hrv,1999,90.0047115017
hrv,2000,89.6287955864
hrv,2001,93.0209745975
hrv,2002,93.9517885944
hrv,2003,94.5459694654
hrv,2004,95.6704136195
hrv,2005,96.8120663223
hrv,2006,98.2950748155
hrv,2007,98.7950165502
hrv,2008,102.2890951520
hrv,2009,102.9359870644
hrv,2010,100.0000000000
hrv,2011,97.5017265249
hrv,2012,95.4173765405
hrv,2013,96.8136278694
hrv,2014,95.8119120332
hrv,2015,92.6280814690
hrv,2016,92.9484248740
hrv,2017,93.5966482690
hrv,2018,95.2673911757
hrv,2019,94.0706396507
hrv,2020,92.7882055585
hrv,2021,92.7157045630
cyp,1980,111.4957007474
cyp,1981,107.7354542072
cyp,1982,105.2199848542
cyp,1983,102.9893643380
cyp,1984,102.0349563337
cyp,1985,102.2012058365
cyp,1986,98.1038269280
cyp,1987,93.1897718797
cyp,1988,92.3419125197
cyp,1989,90.5907806749
cyp,1990,88.9442522650
cyp,1991,88.5176397314
cyp,1992,91.3705293484
cyp,1993,91.1191898060
cyp,1994,93.4131304549
cyp,1995,94.5300086287
cyp,1996,93.7838054732
cyp,1997,92.2166149809
cyp,1998,95.6658025699
cyp,1999,93.7699236089
cyp,2000,91.1493015319
cyp,2001,92.0611335375
cyp,2002,94.8526578738
cyp,2003,101.5226377069
cyp,2004,103.0020620366
cyp,2005,102.3588472578
cyp,2006,101.7133875748
cyp,2007,100.9288443724
cyp,2008,103.7469026583
cyp,2009,104.6633224313
cyp,2010,100.0000000000
cyp,2011,100.0583226127
cyp,2012,97.3736919206
cyp,2013,97.3927726434
cyp,2014,96.6027512023
cyp,2015,88.1951811237
cyp,2016,87.4559913025
cyp,2017,87.5386562983
cyp,2018,89.2124328694
cyp,2019,87.4929555543
cyp,2020,87.6122426430
cyp,2021,87.7079205303
cze,1990,47.0534481452
cze,1991,43.0760218142
cze,1992,45.0657097859
cze,1993,52.1970680201
cze,1994,55.2107354960
cze,1995,56.9828206562
cze,1996,60.6553331957
cze,1997,61.5841524380
cze,1998,67.1517256251
cze,1999,65.9894418076
cze,2000,67.0312730604
cze,2001,71.2155733989
cze,2002,79.4161794412
cze,2003,78.0245522178
cze,2004,78.7895930997
cze,2005,83.1633559492
cze,2006,87.6124644431
cze,2007,90.0240803498
cze,2008,103.5041679293
cze,2009,99.3269170311
cze,2010,100.0000000000
cze,2011,101.8868346094
cze,2012,98.4284092381
cze,2013,96.4653786676
cze,2014,90.8780982183
cze,2015,88.6227865929
cze,2016,90.9703323795
cze,2017,94.8643107845
cze,2018,99.2405732258
cze,2019,99.5762450359
cze,2020,100.1214402964
cze,2021,104.7267889286
dnk,1979,98.5105714098
dnk,1980,91.8795167441
dnk,1981,87.5584760118
dnk,1982,85.8780620197
dnk,1983,86.6206602418
dnk,1984,85.0938934296
dnk,1985,86.1929699073
dnk,1986,91.6941997979
dnk,1987,95.8803314885
dnk,1988,95.9105090896
dnk,1989,94.3186539746
dnk,1990,98.5012275256
dnk,1991,94.6483950703
dnk,1992,95.5640000214
dnk,1993,95.6174144488
dnk,1994,95.5449984051
dnk,1995,99.6496897129
dnk,1996,98.6729219043
dnk,1997,95.5138007765
dnk,1998,97.1355095664
dnk,1999,96.7324716972
dnk,2000,92.7505874234
dnk,2001,93.7146542363
dnk,2002,95.5633749600
dnk,2003,100.4966365031
dnk,2004,101.4000995213
dnk,2005,100.1385618689
dnk,2006,99.7318741573
dnk,2007,100.4032171978
dnk,2008,101.7434109105
dnk,2009,104.4623980798
dnk,2010,100.0000000000
dnk,2011,99.2323039141
dnk,2012,96.6729831400
dnk,2013,97.7052111313
dnk,2014,98.4537413759
dnk,2015,94.4277122515
dnk,2016,95.8240727058
dnk,2017,96.3229735051
dnk,2018,97.3408293444
dnk,2019,95.5501124579
dnk,2020,96.6144069178
dnk,2021,95.8861280248
dma,1979,109.5004623186
dma,1980,111.9040924588
dma,1981,120.9369794944
dma,1982,124.9793996435
dma,1983,132.9795681829
dma,1984,143.8949104536
dma,1985,147.9025495144
dma,1986,137.2013653158
dma,1987,130.1480995077
dma,1988,125.2995180752
dma,1989,130.6858623144
dma,1990,125.6051668552
dma,1991,127.4798128924
dma,1992,128.5555874744
dma,1993,131.5846726265
dma,1994,127.2996451251
dma,1995,119.9888166869
dma,1996,119.1790516665
dma,1997,119.7382347286
dma,1998,120.3462610722
dma,1999,119.6336032504
dma,2000,120.3157657733
dma,2001,121.9377901488
dma,2002,120.1915168048
dma,2003,117.5473715443
