economy,year,px_rex_reer
atg,2014,100.3133024884
atg,2015,110.3509321827
atg,2016,111.6998180179
atg,2017,111.5440000507
atg,2018,108.2089230724
atg,2019,111.8646856788
atg,2020,111.1823891357
atg,2021,105.9270535620
atg,2022,112.2182603337
arm,1994,33.4813390770
arm,1995,52.0269195659
arm,1996,70.9093688741
arm,1997,69.9113261575
arm,1998,74.1031145823
arm,1999,72.7969830107
arm,2000,74.0369510478
arm,2001,73.0731950703
arm,2002,73.6941140666
arm,2003,67.9831538498
arm,2004,71.6915991406
arm,2005,80.1373424729
arm,2006,87.0636480065
arm,2007,99.4852529461
arm,2008,107.8638670051
arm,2009,99.2491349800
arm,2010,100.0000000000
arm,2011,99.0388350447
arm,2012,94.2341886548
arm,2013,95.9950756687
arm,2014,100.0898713788
arm,2015,103.0849957388
arm,2016,101.7174765919
arm,2017,98.5613554155
arm,2018,99.3394184386
arm,2019,101.3963036416
arm,2020,99.2549127944
arm,2021,94.4694836753
arm,2022,107.7026877109
aus,1980,92.3171779503
aus,1981,100.2603047944
aus,1982,100.6538252801
aus,1983,98.6002888487
aus,1984,101.7169726169
aus,1985,85.6072360231
aus,1986,74.8803640198
aus,1987,74.7210081445
aus,1988,82.6524021103
aus,1989,88.7025787783
aus,1990,86.5541695063
aus,1991,85.1738118228
aus,1992,76.9555813631
aus,1993,71.6374672579
aus,1994,75.2166556271
aus,1995,73.5298643116
aus,1996,80.3828202523
aus,1997,79.9684844768
aus,1998,73.2580669785
aus,1999,73.5110246171
aus,2000,70.4454169911
aus,2001,67.5706291113
aus,2002,70.8612325863
aus,2003,79.3725240483
aus,2004,85.4229091671
aus,2005,87.9665400758
aus,2006,87.2411969192
aus,2007,92.3348189042
aus,2008,90.3740436193
aus,2009,87.5936751869
aus,2010,100.0000000000
aus,2011,106.9638127034
aus,2012,109.0235816401
aus,2013,103.4758615669
aus,2014,98.3412775930
aus,2015,89.8202662198
aus,2016,91.0022881845
aus,2017,93.7828364846
aus,2018,89.9640379538
aus,2019,86.0279970777
aus,2020,85.3234217002
aus,2021,90.5311593580
aus,2022,90.7408972172
aut,1979,97.7871766339
aut,1980,97.8648075718
aut,1981,94.6667525623
aut,1982,95.9356135377
aut,1983,95.9469537673
aut,1984,96.7965435022
aut,1985,96.4569066367
aut,1986,100.6688881238
aut,1987,103.4161951127
aut,1988,103.1040923601
aut,1989,101.8562307322
aut,1990,103.6686485201
aut,1991,101.6284363204
aut,1992,103.4463509379
aut,1993,106.1612303967
aut,1994,106.8355953475
aut,1995,110.9072756778
aut,1996,108.3393150286
aut,1997,103.6769012652
aut,1998,103.2941790975
aut,1999,101.5005271235
aut,2000,98.3423320224
aut,2001,98.4887301394
aut,2002,99.2984839163
aut,2003,102.8015955566
aut,2004,103.9204987981
aut,2005,102.8744220496
aut,2006,102.0084246787
aut,2007,102.5711730136
aut,2008,102.7404691642
aut,2009,103.5908712505
aut,2010,100.0000000000
aut,2011,100.2554111632
aut,2012,98.3902322605
aut,2013,100.5017531035
aut,2014,101.8193355668
aut,2015,98.3316314640
aut,2016,99.8761609448
aut,2017,100.9874598899
aut,2018,102.8451742114
aut,2019,101.7293268683
aut,2020,103.6737173060
aut,2021,103.9846699609
aut,2022,102.6097888526
bhs,1980,101.1190735816
bhs,1981,106.2616384180
bhs,1982,109.1690949666
bhs,1983,112.4339619644
bhs,1984,115.6581778341
bhs,1985,118.1225928683
bhs,1986,114.2825920515
bhs,1987,111.9068867725
bhs,1988,110.6916591755
bhs,1989,112.7969728935
bhs,1990,109.3813550969
bhs,1991,112.7679766814
bhs,1992,115.6387011725
bhs,1993,118.1621643904
bhs,1994,113.5435782380
bhs,1995,106.8985183844
bhs,1996,107.2265099428
bhs,1997,111.7157927419
bhs,1998,118.0565253227
bhs,1999,115.2094512422
bhs,2000,117.1045941991
bhs,2001,120.4931218810
bhs,2002,119.0905221205
bhs,2003,113.0377666373
bhs,2004,105.9761103870
bhs,2005,102.0527804022
bhs,2006,101.0695971186
bhs,2007,99.4174122136
bhs,2008,98.4055268356
bhs,2009,101.0853119983
bhs,2010,100.0000000000
bhs,2011,99.3398763710
bhs,2012,99.2658430742
bhs,2013,98.7044282138
bhs,2014,99.0301511733
bhs,2015,102.2598393144
bhs,2016,101.2828853156
bhs,2017,100.8637748110
bhs,2018,100.4858727392
bhs,2019,102.0637689303
bhs,2020,100.5198799955
bhs,2021,97.5624480013
bhs,2022,96.0522825896
bhr,1980,174.7139697810
bhr,1981,193.4482577075
bhr,1982,216.6927819738
bhr,1983,224.6729457319
bhr,1984,229.8478325038
bhr,1985,223.3915456770
bhr,1986,182.0038221469
bhr,1987,157.3414677560
bhr,1988,145.8116113508
bhr,1989,148.0297580868
bhr,1990,135.9558908386
bhr,1991,131.0735003237
bhr,1992,124.3426112814
bhr,1993,130.4899082768
bhr,1994,125.9754424310
bhr,1995,120.1334455967
bhr,1996,119.4508543973
bhr,1997,127.3217183255
bhr,1998,130.2161058755
bhr,1999,126.3752814538
bhr,2000,129.2204148381
bhr,2001,133.1412096427
bhr,2002,136.2351076955
bhr,2003,125.6765061556
bhr,2004,114.9278486184
bhr,2005,109.1198295511
bhr,2006,111.9876268358
bhr,2007,105.0874814225
bhr,2008,97.8402639641
bhr,2009,102.4369644524
bhr,2010,100.0000000000
bhr,2011,93.1321454755
bhr,2012,95.7024394098
bhr,2013,97.6151270917
bhr,2014,98.9166999262
bhr,2015,105.7484581600
bhr,2016,108.9696736290
bhr,2017,109.4231355414
bhr,2018,108.3784535411
bhr,2019,110.7921237324
bhr,2020,107.2334580753
bhr,2021,102.3148854216
bhr,2022,106.6858956359
bel,1979,118.1704722815
bel,1980,113.0077001604
bel,1981,105.0136800328
bel,1982,95.7863928272
bel,1983,94.7081484234
bel,1984,94.1163597023
bel,1985,95.2822741123
bel,1986,99.2305182282
bel,1987,102.3581588870
bel,1988,100.1219059985
bel,1989,98.9321528867
bel,1990,103.1696025718
bel,1991,101.6444190010
bel,1992,102.5392226654
bel,1993,102.4606116010
bel,1994,104.1520405255
bel,1995,107.9697444462
bel,1996,105.2247497624
bel,1997,98.9314981774
bel,1998,98.7450592904
bel,1999,97.0209488527
bel,2000,93.0290672940
bel,2001,93.6432561063
bel,2002,95.1252495326
bel,2003,99.7188738460
bel,2004,101.3085296339
bel,2005,101.0544406403
bel,2006,100.6144140184
bel,2007,101.4175152932
bel,2008,104.1481474980
bel,2009,104.2134959958
bel,2010,100.0000000000
bel,2011,100.7510914243
bel,2012,98.4781980386
bel,2013,100.1998582884
bel,2014,99.9501063353
bel,2015,94.5144845974
bel,2016,97.4079658430
bel,2017,98.8501382483
bel,2018,101.2663828530
bel,2019,99.7978454520
bel,2020,101.2132490527
bel,2021,101.3960188661
bel,2022,100.9809200925
blz,1980,111.2711066844
blz,1981,119.0239364368
blz,1982,122.0122776191
blz,1983,126.0399040966
blz,1984,131.1386222486
blz,1985,141.6580522917
blz,1986,126.8670151614
blz,1987,117.6626809643
blz,1988,115.0818178349
blz,1989,115.8076767758
blz,1990,109.9317262735
blz,1991,106.5021834396
blz,1992,103.2281926605
blz,1993,105.0151219827
blz,1994,104.6530897589
blz,1995,102.6365587535
blz,1996,106.8072384042
blz,1997,108.3297881641
blz,1998,111.7435306909
blz,1999,112.4677791092
blz,2000,114.1940352935
blz,2001,115.2462020129
blz,2002,114.6890490941
blz,2003,111.8977418606
blz,2004,108.4120601928
blz,2005,105.9247976322
blz,2006,106.4448662174
blz,2007,101.2495986438
blz,2008,99.8395293298
blz,2009,102.6004308662
blz,2010,100.0000000000
blz,2011,95.3691592718
blz,2012,96.9815841591
blz,2013,95.4883174930
blz,2014,96.4436018607
blz,2015,102.8567052592
blz,2016,105.0088596686
blz,2017,104.8450490823
blz,2018,103.5575074524
blz,2019,103.9485070502
blz,2020,103.6281609132
blz,2021,100.1731849062
blz,2022,102.3228852467
bol,1980,174.0850346747
bol,1981,221.2831049797
bol,1982,239.4075924455
bol,1983,223.5612249993
bol,1984,295.4662709032
bol,1985,503.0068961769
bol,1986,147.5610512916
bol,1987,139.8552665519
bol,1988,133.6185771389
bol,1989,128.8194894989
bol,1990,106.3367290155
bol,1991,110.5341569558
bol,1992,108.6872474648
bol,1993,107.5782752985
bol,1994,102.6181721944
bol,1995,99.8566659258
bol,1996,104.4527860033
bol,1997,106.7460553827
bol,1998,111.6259710204
bol,1999,114.9445524259
bol,2000,113.0951124663
bol,2001,111.1280637928
bol,2002,109.5134534031
bol,2003,98.5761849290
bol,2004,92.1415573734
bol,2005,87.0680243180
bol,2006,85.4977610735
bol,2007,86.6677965886
bol,2008,97.2288212410
bol,2009,105.9531361364
bol,2010,100.0000000000
bol,2011,102.2848699472
bol,2012,106.6561723216
bol,2013,112.2698222418
bol,2014,120.1284737542
bol,2015,137.6287598865
bol,2016,143.4562949415
bol,2017,140.7584172249
bol,2018,144.1192400116
bol,2019,150.7373787764
bol,2020,158.9528758369
bol,2021,152.4081250267
bol,2022,151.0389749333
bra,1980,84.3094033538
bra,1981,98.0232763042
bra,1982,106.3289551905
bra,1983,81.5447810178
bra,1984,72.8341111051
bra,1985,70.3938527212
bra,1986,67.3774228300
bra,1987,69.8854757874
bra,1988,69.7178656703
bra,1989,93.7390871297
bra,1990,114.6117458433
bra,1991,96.2665268596
bra,1992,84.4548501553
bra,1993,88.8058969723
bra,1994,92.7430035099
bra,1995,101.5056607356
bra,1996,107.0686129622
bra,1997,109.8400761785
bra,1998,106.7607026048
bra,1999,70.9723986864
bra,2000,76.5273877824
bra,2001,63.9072065542
bra,2002,60.9029453122
bra,2003,57.5762384561
bra,2004,60.4464596928
bra,2005,73.4637214597
bra,2006,81.7170579232
bra,2007,87.4297037076
bra,2008,90.3557828084
bra,2009,89.1750124053
bra,2010,100.0000000000
bra,2011,103.1661639168
bra,2012,91.9870043440
bra,2013,86.4103391793
bra,2014,84.5917025295
bra,2015,69.6110048387
bra,2016,73.2376463323
bra,2017,79.7314744341
bra,2018,71.4176655115
bra,2019,70.0048936467
bra,2020,55.5822035793
bra,2021,53.7899960400
bra,2022,60.3110745459
bgr,1993,51.2828692046
bgr,1994,45.5345355448
bgr,1995,53.6461601280
bgr,1996,46.2418570357
bgr,1997,56.7824279597
bgr,1998,65.3942830346
bgr,1999,66.9385210612
bgr,2000,69.1222480939
bgr,2001,72.4390841156
bgr,2002,75.6953542502
bgr,2003,78.9171375409
bgr,2004,82.7648650432
bgr,2005,83.0486728767
bgr,2006,86.6497183864
bgr,2007,91.6553046287
bgr,2008,99.6599727448
bgr,2009,103.8780035354
bgr,2010,100.0000000000
bgr,2011,101.4544015396
bgr,2012,100.0177292128
bgr,2013,100.8895655831
bgr,2014,100.1747918700
bgr,2015,97.0790380539
bgr,2016,97.2971688485
bgr,2017,98.5506367300
bgr,2018,101.8500495755
bgr,2019,102.3766877661
bgr,2020,105.3378567048
bgr,2021,106.7444711149
bgr,2022,111.8889240787
bdi,1979,188.9705954222
bdi,1980,174.0826454926
bdi,1981,210.1022145162
bdi,1982,231.2980702539
bdi,1983,249.5450870027
bdi,1984,231.4750517943
bdi,1985,236.6435267825
bdi,1986,203.0227387790
bdi,1987,173.6459449520
bdi,1988,153.0313899366
bdi,1989,155.1221558470
bdi,1990,135.9969916826
bdi,1991,139.2256683430
bdi,1992,121.6129947381
bdi,1993,119.0092418066
bdi,1994,123.3935213532
bdi,1995,130.3500016941
bdi,1996,134.3228028935
bdi,1997,158.9282413133
bdi,1998,145.1100564732
bdi,1999,119.3976201296
bdi,2000,123.7480490234
bdi,2001,118.7253633447
bdi,2002,103.4233709454
bdi,2003,84.4603487334
bdi,2004,81.3339905362
bdi,2005,89.0591510829
bdi,2006,91.7177795188
bdi,2007,86.6927401747
bdi,2008,89.0256278121
bdi,2009,96.8187399477
bdi,2010,100.0000000000
bdi,2011,100.7875677236
bdi,2012,102.6385193454
bdi,2013,100.6337268063
bdi,2014,104.3274085383
bdi,2015,117.5205276055
bdi,2016,118.8977629829
bdi,2017,129.2070839985
bdi,2018,117.9808440979
bdi,2019,114.1436146911
bdi,2020,116.2876108212
bdi,2021,116.6718014887
bdi,2022,134.2431104916
cmr,1980,137.4720279670
cmr,1981,126.3458967399
cmr,1982,123.5335692769
cmr,1983,128.4467187138
cmr,1984,130.7178510539
cmr,1985,136.6197484277
cmr,1986,151.2502541698
cmr,1987,169.2055775426
cmr,1988,164.4977729413
cmr,1989,151.7899749119
cmr,1990,156.3318675868
cmr,1991,149.1458747869
cmr,1992,150.0455454850
cmr,1993,139.5598610289
cmr,1994,90.2847923604
cmr,1995,97.0138896668
cmr,1996,98.0443461863
cmr,1997,97.0495058208
cmr,1998,100.4511630907
cmr,1999,99.3948194135
cmr,2000,93.7008401808
cmr,2001,96.8605387877
cmr,2002,100.3485006287
cmr,2003,103.5753010292
cmr,2004,102.9265380548
cmr,2005,99.8591505420
cmr,2006,101.5014749081
cmr,2007,102.1118075025
cmr,2008,105.0300935193
cmr,2009,106.4743729776
cmr,2010,100.0000000000
cmr,2011,100.2208009356
cmr,2012,96.4453225178
cmr,2013,98.9123931037
cmr,2014,99.6807927467
cmr,2015,93.5026215812
cmr,2016,95.4345902944
cmr,2017,96.2187449653
cmr,2018,97.6493886136
cmr,2019,96.6483640647
cmr,2020,99.5938082484
cmr,2021,99.7326906093
cmr,2022,96.6393996811
can,1979,93.9762126655
can,1980,92.3354734125
can,1981,96.9547527042
can,1982,103.4838628349
can,1983,108.0883679211
can,1984,106.0536250121
can,1985,102.2972592010
can,1986,92.5722086475
can,1987,92.7137088958
can,1988,97.9685487843
can,1989,104.9616036011
can,1990,103.7460382826
can,1991,106.6856628516
can,1992,97.8387940193
can,1993,91.4658742128
can,1994,83.5579270487
can,1995,80.8325971428
can,1996,81.6733841105
can,1997,80.8891394883
can,1998,76.1872525796
can,1999,75.2608607965
can,2000,75.6296162089
can,2001,73.4080062017
can,2002,72.7669205084
can,2003,80.9555074040
can,2004,85.4425075631
can,2005,90.5387199114
can,2006,95.5346153580
can,2007,98.5946972064
can,2008,95.9857992249
can,2009,91.5749892092
can,2010,100.0000000000
can,2011,101.5629471825
can,2012,101.0737432127
can,2013,97.4991230143
can,2014,91.5175052089
can,2015,83.2660669317
can,2016,81.7090489004
can,2017,82.9271931897
can,2018,82.4263653696
can,2019,81.7168402962
can,2020,80.8458187975
can,2021,84.7637585283
can,2022,84.1633977467
caf,1980,203.0086956486
caf,1981,177.3676977621
caf,1982,174.4708129811
caf,1983,178.9837649225
caf,1984,168.6851542777
caf,1985,179.8409301826
caf,1986,188.7105485446
caf,1987,174.3030330459
caf,1988,160.8806551084
caf,1989,153.9941054735
caf,1990,155.7204582683
caf,1991,144.2407343962
caf,1992,141.4279630312
caf,1993,132.7485875803
caf,1994,83.1444022675
caf,1995,98.2502590256
caf,1996,100.0119360628
caf,1997,96.4719150055
caf,1998,94.2186682021
caf,1999,90.1349481662
caf,2000,87.2822272210
caf,2001,89.1631104277
caf,2002,91.1160780153
caf,2003,97.1467809622
caf,2004,94.1818682274
caf,2005,93.3287587180
caf,2006,96.7222606909
caf,2007,97.7142950924
caf,2008,104.3799674590
caf,2009,106.6232177463
caf,2010,100.0000000000
caf,2011,98.4119723246
caf,2012,97.4578520357
caf,2013,105.1893892635
caf,2014,119.8534521804
caf,2015,112.6406050007
caf,2016,118.7661673514
caf,2017,122.6480316702
caf,2018,126.0174231507
caf,2019,125.2560860531
caf,2020,127.9185386440
caf,2021,130.7029952205
caf,2022,125.7368095108
chl,1980,163.9466418090
chl,1981,194.3712604338
chl,1982,175.3079675456
chl,1983,143.5645637168
chl,1984,142.3629222815
chl,1985,120.4578295939
chl,1986,101.4129157819
chl,1987,93.1486598293
chl,1988,87.4959227278
chl,1989,89.8780748630
chl,1990,86.2039079745
chl,1991,88.2667649616
chl,1992,93.2777376958
chl,1993,95.1075484272
chl,1994,98.4363906283
chl,1995,104.3835270377
chl,1996,106.9267925544
chl,1997,114.7562371392
chl,1998,112.7142996295
chl,1999,107.3513111329
chl,2000,106.4905329485
chl,2001,95.9293317544
chl,2002,91.6607948826
chl,2003,86.2143983024
chl,2004,91.0403205999
chl,2005,96.3258741436
chl,2006,100.1428247979
chl,2007,97.5177769452
chl,2008,98.2634293985
chl,2009,95.1340788557
chl,2010,100.0000000000
chl,2011,100.7090253168
chl,2012,102.9010322822
chl,2013,101.3635885790
chl,2014,91.8800973066
chl,2015,90.9869296830
chl,2016,92.6374031056
chl,2017,95.8165796272
chl,2018,97.1415394997
chl,2019,92.5223165535
chl,2020,84.9560460023
chl,2021,87.8596932338
chl,2022,84.7719981979
chn,1980,269.9032449197
chn,1981,242.2174665225
chn,1982,231.0770436655
chn,1983,227.1309776223
chn,1984,202.4455418985
chn,1985,171.8434598091
chn,1986,124.1361633591
chn,1987,107.2284405889
chn,1988,117.2007480546
chn,1989,136.3651245248
chn,1990,100.5804309249
chn,1991,88.3437260797
chn,1992,84.5823661264
chn,1993,90.0011810271
chn,1994,70.5555340747
chn,1995,78.6386724909
chn,1996,86.3612468492
chn,1997,93.0047374079
chn,1998,98.0126889373
chn,1999,92.6832611392
chn,2000,92.7581848926
chn,2001,96.7669247139
chn,2002,94.5605854671
chn,2003,88.3830766174
chn,2004,85.8507730421
chn,2005,84.9202786174
chn,2006,86.2595390556
chn,2007,89.3283547678
chn,2008,97.0088878474
chn,2009,101.1074436384
chn,2010,100.0000000000
chn,2011,102.6939428380
chn,2012,108.6699705043
chn,2013,114.6541092317
chn,2014,118.3592968965
chn,2015,130.0452586765
chn,2016,123.8922539554
chn,2017,120.2713906062
chn,2018,121.9594954140
chn,2019,121.1772224221
chn,2020,123.6395996108
chn,2021,127.3249614327
chn,2022,125.8403463463
col,1980,136.6469927478
col,1981,147.5697785997
col,1982,157.2284009817
col,1983,156.1373489195
col,1984,145.5694785022
col,1985,127.2676937738
col,1986,94.3622437262
col,1987,84.2017910258
col,1988,81.6677795915
col,1989,78.5302644436
col,1990,69.1523648070
col,1991,69.4591474610
col,1992,77.1672908785
col,1993,81.7832967594
col,1994,92.0883972729
col,1995,93.7008488688
col,1996,99.2947353794
col,1997,105.5552412817
col,1998,99.0808529384
col,1999,89.8995574500
col,2000,81.4379028900
col,2001,78.8800838453
col,2002,78.6760852804
col,2003,68.9661187120
col,2004,75.2199379062
col,2005,84.7907614664
col,2006,83.0922421276
col,2007,92.3298864095
col,2008,95.4402196746
col,2009,90.4451771011
col,2010,100.0000000000
col,2011,100.1544274583
col,2012,105.2943068624
col,2013,101.3363279426
col,2014,95.8819437497
col,2015,77.5814146451
col,2016,74.1846347048
col,2017,77.4211852353
col,2018,78.2726465217
col,2019,73.6509406127
col,2020,67.9894038284
col,2021,65.8079101915
col,2022,62.7081673095
cod,1992,251.1420666768
cod,1993,339.2772091310
cod,1994,305.0598013585
cod,1995,236.9810577327
cod,1996,234.2041823003
cod,1997,223.3853371052
cod,1998,238.7989795398
cod,1999,368.3284690957
cod,2000,511.0510664251
cod,2001,246.0084162285
cod,2002,110.4017572989
cod,2003,91.0687530357
cod,2004,86.9995106644
cod,2005,85.2339793135
cod,2006,93.9182498436
cod,2007,91.3804815027
cod,2008,92.5913789466
cod,2009,96.2598629996
cod,2010,100.0000000000
cod,2011,105.4816237310
cod,2012,107.2059481355
cod,2013,108.0545852227
cod,2014,109.4580655749
cod,2015,121.6123686259
cod,2016,118.3091928214
cod,2017,104.1020449256
cod,2018,118.0773072699
cod,2019,124.7854698762
cod,2020,126.2563669411
cod,2021,118.3107391724
cod,2022,128.5126883702
cri,1980,141.4422516280
cri,1981,77.0886932668
cri,1982,79.0192455428
cri,1983,95.6193464006
cri,1984,98.3376501783
cri,1985,101.0876379614
cri,1986,93.1869048745
cri,1987,89.2205371039
cri,1988,84.1134009319
cri,1989,88.6704331896
cri,1990,87.5376078315
cri,1991,80.9952472775
cri,1992,85.6825604031
cri,1993,88.3726294470
cri,1994,87.6774822883
cri,1995,89.3982740325
cri,1996,89.5470247410
cri,1997,90.6724496267
cri,1998,92.5774688712
cri,1999,90.2525159028
cri,2000,92.1366704702
cri,2001,95.8452783337
cri,2002,93.6131672185
cri,2003,87.5614321288
cri,2004,84.8141832004
cri,2005,84.7039550733
cri,2006,85.2957646162
cri,2007,86.5200670906
cri,2008,89.1228768987
cri,2009,90.2762064164
cri,2010,100.0000000000
cri,2011,101.8156941784
cri,2012,106.1895326507
cri,2013,110.5660525103
cri,2014,106.4223151620
cri,2015,114.7530092418
cri,2016,113.9678652302
cri,2017,108.5370338077
cri,2018,106.1198399015
cri,2019,106.7446621882
cri,2020,107.8616380696
cri,2021,97.9910801397
cri,2022,99.7494444857
civ,1980,132.1909387382
civ,1981,113.6182391582
civ,1982,103.4530447561
civ,1983,96.6955232376
civ,1984,96.0672822182
civ,1985,96.3491973772
civ,1986,115.4047471223
civ,1987,128.3409618533
civ,1988,131.3270884029
civ,1989,124.1626312106
civ,1990,126.1981530567
civ,1991,121.3968244008
civ,1992,126.4731579809
civ,1993,124.1933515895
civ,1994,76.9505098227
civ,1995,88.4975419360
civ,1996,88.5568799065
civ,1997,86.6346788869
civ,1998,92.5069613196
civ,1999,91.5316445806
civ,2000,86.5613379666
civ,2001,89.6357408004
civ,2002,93.2000946140
civ,2003,99.6655807544
civ,2004,100.9094863672
civ,2005,101.1125347446
civ,2006,100.8820380273
civ,2007,102.5752967782
civ,2008,107.0440387270
civ,2009,107.3451782374
civ,2010,100.0000000000
civ,2011,102.2031467829
civ,2012,97.3284341933
civ,2013,100.4804101335
civ,2014,100.7061706497
civ,2015,93.7768257633
civ,2016,94.8481306556
civ,2017,95.1499700304
civ,2018,96.2288929590
civ,2019,92.3056323503
civ,2020,95.7438499046
civ,2021,97.6170156628
civ,2022,92.7972499637
hrv,1997,92.5586339609
hrv,1998,94.5542491077
hrv,1999,90.0040863524
hrv,2000,89.6255443335
hrv,2001,93.0207947655
hrv,2002,93.9519615293
hrv,2003,94.5471248606
hrv,2004,95.6882394209
hrv,2005,96.8262477365
hrv,2006,98.3064972002
hrv,2007,98.8011979743
hrv,2008,102.2954698171
hrv,2009,102.9399039591
hrv,2010,100.0000000000
hrv,2011,97.4937525308
hrv,2012,95.4113689535
hrv,2013,96.8136452875
hrv,2014,95.8162387901
hrv,2015,92.6343340986
hrv,2016,92.9536411585
hrv,2017,93.6035776098
hrv,2018,95.2766526692
hrv,2019,94.0805281259
hrv,2020,92.8526388325
hrv,2021,92.7677023470
hrv,2022,92.9641315924
cyp,1980,111.6161132899
cyp,1981,107.8514857421
cyp,1982,105.3325582898
cyp,1983,103.0988125054
cyp,1984,102.1425094011
cyp,1985,102.3039823808
cyp,1986,98.2033304394
cyp,1987,93.2804241847
cyp,1988,92.4304883068
cyp,1989,90.6787482325
cyp,1990,89.1200311239
cyp,1991,88.6923908216
cyp,1992,91.5510542153
cyp,1993,91.2993166771
cyp,1994,93.5977953297
cyp,1995,94.7168931821
cyp,1996,93.7880782794
cyp,1997,92.2192074175
cyp,1998,95.6637596612
cyp,1999,93.7670849404
cyp,2000,91.1466288355
cyp,2001,92.0577529913
cyp,2002,94.8484165068
cyp,2003,101.5194172881
cyp,2004,103.0205971994
cyp,2005,102.3775736066
cyp,2006,101.7321696376
cyp,2007,100.9416544197
cyp,2008,103.7606600468
cyp,2009,104.6769132911
cyp,2010,100.0000000000
cyp,2011,100.0576356638
cyp,2012,97.3729499465
cyp,2013,97.3821449506
cyp,2014,96.5933021708
cyp,2015,88.1857079521
cyp,2016,87.4490191396
cyp,2017,87.5302511906
cyp,2018,89.2033307137
cyp,2019,87.4812375486
cyp,2020,87.6354288303
cyp,2021,87.7275235181
cyp,2022,86.5422767310
cze,1990,47.0485726259
cze,1991,43.1099338569
cze,1992,45.0887427043
cze,1993,52.2140352711
cze,1994,55.2197761734
cze,1995,57.0016420743
cze,1996,60.6550281852
cze,1997,61.5823885100
cze,1998,67.1694694821
cze,1999,65.9990388188
cze,2000,67.0460689023
cze,2001,71.2330258670
cze,2002,79.4307181162
cze,2003,78.0335407626
cze,2004,78.7942528638
cze,2005,83.1666403722
cze,2006,87.6182024742
cze,2007,90.0354611659
cze,2008,103.5029028844
cze,2009,99.3345666034
cze,2010,100.0000000000
cze,2011,101.8684629364
cze,2012,98.4118213770
cze,2013,96.4389969162
cze,2014,90.8549642453
cze,2015,88.6081791484
cze,2016,90.9614718067
cze,2017,94.8665764510
cze,2018,99.2428700926
cze,2019,99.5833473781
cze,2020,100.2353770716
cze,2021,104.8691973099
cze,2022,115.1211566316
dnk,1979,98.5257811602
dnk,1980,91.8933910376
dnk,1981,87.5715960176
dnk,1982,85.8909172533
dnk,1983,86.6338199484
dnk,1984,85.1066436817
dnk,1985,86.2057770893
dnk,1986,91.7076206830
dnk,1987,95.8946857018
dnk,1988,95.9250613544
dnk,1989,94.3330340763
dnk,1990,98.5161195598
dnk,1991,94.6625711226
dnk,1992,95.5784912945
dnk,1993,95.6320640801
dnk,1994,95.5596134687
dnk,1995,99.6647540152
dnk,1996,98.6874569212
dnk,1997,95.5277848457
dnk,1998,97.1497470188
dnk,1999,96.7467981898
dnk,2000,92.7645320900
dnk,2001,93.7286216854
dnk,2002,95.5774812018
dnk,2003,100.5112277452
dnk,2004,101.4017319701
dnk,2005,100.1403617568
dnk,2006,99.7336083896
dnk,2007,100.4028559742
dnk,2008,101.7431702608
dnk,2009,104.4620550317
dnk,2010,100.0000000000
dnk,2011,99.2323514797
dnk,2012,96.6726877976
dnk,2013,97.7028330853
dnk,2014,98.4516167341
dnk,2015,94.4256605472
dnk,2016,95.8247778874
dnk,2017,96.3224803824
dnk,2018,97.3396294725
dnk,2019,95.5479737573
dnk,2020,96.6786518366
dnk,2021,95.9629293661
