economy,year,px_rex_reer
bdi,1987,171.6420786597
bdi,1988,151.2707299976
bdi,1989,153.3162799996
bdi,1990,134.6274866753
bdi,1991,137.7621700021
bdi,1992,120.5038462459
bdi,1993,117.9030417614
bdi,1994,122.1280016929
bdi,1995,128.9794046433
bdi,1996,132.9895471604
bdi,1997,157.3517084039
bdi,1998,143.5671799842
bdi,1999,118.1342174915
bdi,2000,122.4247145064
bdi,2001,117.4580473825
bdi,2002,102.3187544104
bdi,2003,83.5589436841
bdi,2004,80.4910280892
bdi,2005,88.1316537246
bdi,2006,90.7585066072
bdi,2007,85.7623322209
bdi,2008,88.0004481053
bdi,2009,95.9045499790
bdi,2010,100.0000000000
bdi,2011,100.8889412086
bdi,2012,102.5869548045
bdi,2013,100.5342797322
bdi,2014,104.3203717753
bdi,2015,117.6877790465
bdi,2016,119.2013368283
bdi,2017,129.9588857026
bdi,2018,118.6734902636
bdi,2019,114.1167166598
cmr,1980,137.3467491258
cmr,1981,126.2321951703
cmr,1982,123.4239075358
cmr,1983,128.3354901504
cmr,1984,130.6050822374
cmr,1985,136.5089502003
cmr,1986,151.1286003665
cmr,1987,169.0748839923
cmr,1988,164.3724487010
cmr,1989,151.6704910647
cmr,1990,156.2454683943
cmr,1991,149.0442760206
cmr,1992,149.9323167813
cmr,1993,139.4552781918
cmr,1994,90.2221164221
cmr,1995,96.9517562480
cmr,1996,98.0331376911
cmr,1997,97.0412134592
cmr,1998,100.4380534450
cmr,1999,99.3825687152
cmr,2000,93.6906831085
cmr,2001,96.8498292195
cmr,2002,100.3367181355
cmr,2003,103.5636265043
cmr,2004,102.9391209826
cmr,2005,99.8714658433
cmr,2006,101.5145448872
cmr,2007,102.1170753574
cmr,2008,105.0385287811
cmr,2009,106.4791799651
cmr,2010,100.0000000000
cmr,2011,100.2226020248
cmr,2012,96.4521539063
cmr,2013,98.9087716824
cmr,2014,99.7301386257
cmr,2015,93.5091054656
cmr,2016,95.6162203819
cmr,2017,96.5380026489
cmr,2018,97.9044333572
cmr,2019,96.6726467635
can,1979,93.8831726439
can,1980,92.2433582163
can,1981,96.8588850651
can,1982,103.3813364644
can,1983,107.9814198580
can,1984,105.9487640678
can,1985,102.1961352816
can,1986,92.4807459019
can,1987,92.6220370686
can,1988,97.8716477034
can,1989,104.8577442803
can,1990,103.7087281471
can,1991,106.6434951115
can,1992,97.7953025567
can,1993,91.4265226908
can,1994,83.5227971155
can,1995,80.8009243399
can,1996,81.6693140009
can,1997,80.8872451526
can,1998,76.1823355965
can,1999,75.2567537751
can,2000,75.6267057744
can,2001,73.4047217639
can,2002,72.7630585148
can,2003,80.9516081105
can,2004,85.4418130971
can,2005,90.5385903475
can,2006,95.5338627351
can,2007,98.5953871826
can,2008,95.9890116453
can,2009,91.5757298874
can,2010,100.0000000000
can,2011,101.5641736692
can,2012,101.0765941150
can,2013,97.4791278104
can,2014,91.4895499959
can,2015,83.1291964155
can,2016,81.5262489871
can,2017,82.7480437895
can,2018,82.2966021110
can,2019,81.4786739510
caf,1980,202.4009171408
caf,1981,176.8156901184
caf,1982,173.9298109840
caf,1983,178.4339511117
caf,1984,168.1638476484
caf,1985,179.3030430048
caf,1986,188.1402794457
caf,1987,173.7656843187
caf,1988,160.3878647463
caf,1989,153.5243932572
caf,1990,155.1940087473
caf,1991,143.7412422561
caf,1992,140.9346502453
caf,1993,132.2846318766
caf,1994,82.8572490837
caf,1995,97.9139539620
caf,1996,99.7183051584
caf,1997,96.1888458943
caf,1998,93.9420220574
caf,1999,89.8701086059
caf,2000,87.0254545585
caf,2001,88.9009487700
caf,2002,90.8476805180
caf,2003,96.8603438641
caf,2004,93.9170845569
caf,2005,93.0666015079
caf,2006,96.4815597311
caf,2007,97.4483347555
caf,2008,104.1165138520
caf,2009,106.3877794648
caf,2010,100.0000000000
caf,2011,98.4121507720
caf,2012,97.4626470861
caf,2013,105.1714630211
caf,2014,119.9270089805
caf,2015,112.9312807716
caf,2016,119.4100632518
caf,2017,124.3167387472
caf,2018,127.9056918236
caf,2019,127.2584992346
chl,1980,164.3229814109
chl,1981,194.8196730093
chl,1982,175.7042011255
chl,1983,143.9112674448
chl,1984,142.6977897126
chl,1985,120.7323622326
chl,1986,101.6628518014
chl,1987,93.3980698816
chl,1988,87.7566402189
chl,1989,90.1247852739
chl,1990,86.2593075283
chl,1991,88.3074757631
chl,1992,93.2938697488
chl,1993,95.1319569593
chl,1994,98.4642584294
chl,1995,104.4206553144
chl,1996,106.9401492991
chl,1997,114.7820255001
chl,1998,112.7272372733
chl,1999,107.3652261217
chl,2000,106.5093142433
chl,2001,95.9420810975
chl,2002,91.6718154958
chl,2003,86.2245305265
chl,2004,91.0346727602
chl,2005,96.3240391621
chl,2006,100.1394553396
chl,2007,97.5158262650
chl,2008,98.2714230881
chl,2009,95.1348433777
chl,2010,100.0000000000
chl,2011,100.7121315568
chl,2012,102.9046492530
chl,2013,101.3507846352
chl,2014,91.8771438783
chl,2015,90.9811563133
chl,2016,92.6083521906
chl,2017,95.7404479367
chl,2018,97.1028883855
chl,2019,92.4469265293
chn,1980,269.7282856924
chn,1981,242.0804916193
chn,1982,230.9488714205
chn,1983,227.0086865141
chn,1984,202.3328217006
chn,1985,171.7473514555
chn,1986,124.0727955106
chn,1987,107.1826710672
chn,1988,117.1641666431
chn,1989,136.3112581806
chn,1990,100.5345456560
chn,1991,88.3034484697
chn,1992,84.5433727185
chn,1993,89.9600256375
chn,1994,70.5221364297
chn,1995,78.6024748443
chn,1996,86.3562343995
chn,1997,93.0103887772
chn,1998,97.9995323291
chn,1999,92.6756098329
chn,2000,92.7580946865
chn,2001,96.7644217058
chn,2002,94.5538978590
chn,2003,88.3792762923
chn,2004,85.8447234370
chn,2005,84.9179124856
chn,2006,86.2537848588
chn,2007,89.3307222261
chn,2008,97.0277788413
chn,2009,101.1117600982
chn,2010,100.0000000000
chn,2011,102.7002009217
chn,2012,108.6775051257
chn,2013,114.6208296070
chn,2014,118.3303950350
chn,2015,129.9540561733
chn,2016,123.6456444419
chn,2017,120.0977592553
chn,2018,121.7330246541
chn,2019,120.7304424281
col,1980,136.7648382839
col,1981,147.7627185414
col,1982,157.4175750600
col,1983,156.1805993283
col,1984,145.8659780245
col,1985,127.3869675104
col,1986,94.4791230896
col,1987,84.3315707883
col,1988,81.8200825127
col,1989,78.6626681430
col,1990,69.1320944551
col,1991,68.7967593392
col,1992,69.0771486542
col,1993,74.4666829936
col,1994,90.2732626784
col,1995,93.6668765992
col,1996,99.2550279417
col,1997,105.5288151504
col,1998,99.0673991830
col,1999,89.8884018182
col,2000,81.4065989594
col,2001,78.8626057284
col,2002,78.6653554758
col,2003,68.9405376953
col,2004,75.1877352985
col,2005,84.7832626359
col,2006,82.9874977105
col,2007,92.2961628223
col,2008,95.3133380589
col,2009,90.4122460254
col,2010,100.0000000000
col,2011,100.1311453736
col,2012,105.3398704561
col,2013,101.2963603612
col,2014,95.8809813803
col,2015,77.6173561754
col,2016,73.9869349494
col,2017,76.4443498951
col,2018,77.2333321735
col,2019,72.6453940256
cod,1992,264.6715831366
cod,1993,357.6036360921
cod,1994,321.5223176160
cod,1995,249.7446727692
cod,1996,246.8034798375
cod,1997,235.4104422605
cod,1998,251.5850500488
cod,1999,388.0527574677
cod,2000,538.3731796828
cod,2001,363.1581431048
cod,2002,181.4002855937
cod,2003,149.6353011633
cod,2004,142.8891660569
cod,2005,139.8422742424
cod,2006,154.2987077579
cod,2007,150.5424225658
cod,2008,151.6064371238
cod,2009,147.4970263050
cod,2010,100.0000000000
cod,2011,105.8499945895
cod,2012,115.7857178526
cod,2013,116.3468312089
cod,2014,117.8413499782
cod,2015,131.1011226618
cod,2016,127.2648537905
cod,2017,101.3937828484
cod,2018,111.1631927403
cod,2019,141.2637529416
cri,1980,141.4645188636
cri,1981,77.0560149247
cri,1982,78.9887525250
cri,1983,95.5901040048
cri,1984,98.3052155387
cri,1985,101.0558727960
cri,1986,93.1575325642
cri,1987,89.1968687462
cri,1988,84.0994971683
cri,1989,88.6505224755
cri,1990,87.5109377767
cri,1991,80.9608076169
cri,1992,85.6408053674
cri,1993,88.3305662196
cri,1994,87.6409458463
cri,1995,89.3669518547
cri,1996,89.5422348489
cri,1997,90.6723446414
cri,1998,92.5705850414
cri,1999,90.2471841915
cri,2000,92.1345988369
cri,2001,95.8422512527
cri,2002,93.6077338416
cri,2003,87.5576370570
cri,2004,84.8088634819
cri,2005,84.7001767277
cri,2006,85.2926069125
cri,2007,86.5192259671
cri,2008,89.1277680491
cri,2009,90.2764273343
cri,2010,100.0000000000
cri,2011,101.7990819331
cri,2012,106.1734136851
cri,2013,110.4869713375
cri,2014,106.3011895100
cri,2015,114.5671015458
cri,2016,113.7656966117
cri,2017,108.5163361478
cri,2018,105.7246559634
cri,2019,106.3503658021
civ,1980,132.1793319152
civ,1981,113.6086055234
civ,1982,103.4451356065
civ,1983,96.6940383329
civ,1984,96.0629036063
civ,1985,96.3549637502
civ,1986,115.4136337833
civ,1987,128.3643062716
civ,1988,131.3449896400
civ,1989,124.1791588115
civ,1990,126.1546072618
civ,1991,121.3503570095
civ,1992,126.6339803775
civ,1993,124.3116123203
civ,1994,76.9338857624
civ,1995,88.4564731213
civ,1996,88.5448672718
civ,1997,86.6272639802
civ,1998,92.4941970180
civ,1999,91.5197200108
civ,2000,86.5519764238
civ,2001,89.6265785531
civ,2002,93.1901967336
civ,2003,99.6545243750
civ,2004,100.9106411264
civ,2005,101.1180339969
civ,2006,100.8950923474
civ,2007,102.5923597223
civ,2008,107.0683846447
civ,2009,107.3627240455
civ,2010,100.0000000000
civ,2011,102.2042639605
civ,2012,97.4538604536
civ,2013,100.7760641000
civ,2014,101.2846884755
civ,2015,94.5329345083
civ,2016,95.7979128976
civ,2017,95.1176093732
civ,2018,97.1938533686
civ,2019,93.1548514232
hrv,1997,92.4762677246
hrv,1998,94.5266021100
hrv,1999,90.0025232806
hrv,2000,89.6265932124
hrv,2001,93.0187738816
hrv,2002,93.9494824064
hrv,2003,94.5436146490
hrv,2004,95.6692549502
hrv,2005,96.8115817709
hrv,2006,98.2940926736
hrv,2007,98.7948679670
hrv,2008,102.2911083202
hrv,2009,102.9363745011
hrv,2010,100.0000000000
hrv,2011,97.4875703154
hrv,2012,95.4041788705
hrv,2013,96.8112000965
hrv,2014,95.8257405529
hrv,2015,92.7044606179
hrv,2016,92.9794368877
hrv,2017,93.6142113104
hrv,2018,95.3566381635
hrv,2019,93.9686654837
cyp,1980,111.4976211128
cyp,1981,107.7402438537
cyp,1982,105.2247049889
cyp,1983,102.9947049117
cyp,1984,102.0400531674
cyp,1985,102.2060922757
cyp,1986,98.1076792274
cyp,1987,93.1873879489
cyp,1988,92.3408962558
cyp,1989,90.5909581456
cyp,1990,88.9446447303
cyp,1991,88.5179999218
cyp,1992,91.3707345014
cyp,1993,91.1198399931
cyp,1994,93.4121140232
cyp,1995,94.5303283493
cyp,1996,93.7806397375
cyp,1997,92.2190203555
cyp,1998,95.6598681694
cyp,1999,93.7664990899
cyp,2000,91.1492043231
cyp,2001,92.0602255404
cyp,2002,94.8503633920
cyp,2003,101.5213795295
cyp,2004,103.0004847810
cyp,2005,102.3607559301
cyp,2006,101.7126312373
cyp,2007,100.9300936413
cyp,2008,103.7594488883
cyp,2009,104.6654498030
cyp,2010,100.0000000000
cyp,2011,100.0613501647
cyp,2012,97.3763603600
cyp,2013,96.4830432232
cyp,2014,94.8831434999
cyp,2015,88.7976968478
cyp,2016,88.8139623515
cyp,2017,88.8146517550
cyp,2018,90.0711265697
cyp,2019,87.8732214375
cze,1990,47.0546542451
cze,1991,43.0772230658
cze,1992,45.0669243149
cze,1993,52.1983408526
cze,1994,55.2120003118
cze,1995,56.9841658258
cze,1996,60.6540235793
cze,1997,61.5828637140
cze,1998,67.1502991849
cze,1999,65.9880555738
cze,2000,67.0298507502
cze,2001,71.2141040654
cze,2002,79.4144912662
cze,2003,78.0228760323
cze,2004,78.7893095542
cze,2005,83.1634808344
cze,2006,87.6122553464
cze,2007,90.0241124111
cze,2008,103.5071177979
cze,2009,99.3274355208
cze,2010,100.0000000000
cze,2011,101.8879060128
cze,2012,98.4302801703
cze,2013,96.4550928378
cze,2014,90.8943970873
cze,2015,88.6727408846
cze,2016,90.9316540975
cze,2017,94.7417356758
cze,2018,99.1486837904
cze,2019,99.3978058453
dnk,1979,98.5203649299
dnk,1980,91.8887002374
dnk,1981,87.5672296523
dnk,1982,85.8866501017
dnk,1983,86.6293607787
dnk,1984,85.1024189409
dnk,1985,86.2015975735
dnk,1986,91.7033500978
dnk,1987,95.8899492107
dnk,1988,95.9200828605
dnk,1989,94.3280290493
dnk,1990,98.5106332581
dnk,1991,94.6574932105
dnk,1992,95.5731264426
dnk,1993,95.6266777911
dnk,1994,95.5533994144
dnk,1995,99.6590341094
dnk,1996,98.6720648833
dnk,1997,95.5152630428
dnk,1998,97.1329228154
dnk,1999,96.7307522731
dnk,2000,92.7503776256
dnk,2001,93.7139903019
dnk,2002,95.5619695056
dnk,2003,100.4957430356
dnk,2004,101.3992127381
dnk,2005,100.1383975782
dnk,2006,99.7311489160
dnk,2007,100.4034349011
dnk,2008,101.7464821373
dnk,2009,104.4629873971
dnk,2010,100.0000000000
dnk,2011,99.2334309497
dnk,2012,96.6755185539
dnk,2013,97.6778142841
dnk,2014,98.4389696533
dnk,2015,94.4419280386
dnk,2016,95.6588411176
dnk,2017,96.0791748160
dnk,2018,97.1642178523
dnk,2019,95.4260453941
dma,1979,109.5290470391
dma,1980,111.9333192862
dma,1981,120.9685706547
dma,1982,125.0120467797
dma,1983,133.0142873559
dma,1984,143.9324821576
dma,1985,147.9411382509
dma,1986,137.2371761493
dma,1987,130.1820844547
dma,1988,125.3322500061
dma,1989,130.7200117338
dma,1990,125.6371005820
dma,1991,127.5113643294
dma,1992,128.5875305599
dma,1993,131.6200628242
dma,1994,127.3271285918
dma,1995,120.0220832631
dma,1996,119.1952067982
dma,1997,119.7545592459
dma,1998,120.3988726154
dma,1999,119.6717990093
dma,2000,120.3345443384
dma,2001,121.9348769683
dma,2002,120.1704758558
dma,2003,117.5239613287
dma,2004,112.7999204112
dma,2005,107.8525926592
dma,2006,106.1079972528
dma,2007,102.6872124247
dma,2008,100.0469796750
dma,2009,101.2568769443
dma,2010,100.0000000000
dma,2011,95.1065858753
dma,2012,95.4545825755
dma,2013,94.4320624052
dma,2014,94.1360492666
dma,2015,98.1659872312
dma,2016,101.7338740037
dma,2017,102.5166702142
dma,2018,101.7453664759
dma,2019,102.8572231211
dom,1980,143.6675423755
dom,1981,146.0600495231
dom,1982,147.8698393021
dom,1983,141.2504250952
dom,1984,98.4878205442
dom,1985,113.5356412760
dom,1986,104.0057111690
dom,1987,85.0423179119
dom,1988,71.2555170361
dom,1989,85.9055232465
dom,1990,84.5556043527
dom,1991,85.3028928389
dom,1992,85.9672106616
dom,1993,89.7058107988
dom,1994,93.9904324447
dom,1995,98.8407198484
dom,1996,102.6109679769
dom,1997,102.5085141500
dom,1998,102.6436803791
dom,1999,98.9974148864
dom,2000,103.4918317538
dom,2001,108.2534240618
dom,2002,105.6548362757
dom,2003,79.9247896781
dom,2004,79.9635340874
dom,2005,106.8559198939
dom,2006,100.5198736562
dom,2007,100.6804720309
dom,2008,99.7751695485
dom,2009,99.5821042707
dom,2010,100.0000000000
dom,2011,98.8491812083
dom,2012,98.7521717698
dom,2013,95.8973466082
dom,2014,93.9461532906
dom,2015,96.5667090467
dom,2016,96.1315602436
dom,2017,93.1728643568
dom,2018,90.0587010523
dom,2019,88.9786798176
