economy,year,px_rex_reer
arm,2022,117.5555277957
arm,2023,126.4509723186
arm,2024,121.7935173493
aus,1980,92.3176855787
aus,1981,100.2609201427
aus,1982,100.6547289606
aus,1983,98.6013194492
aus,1984,101.7180797881
aus,1985,85.6080293148
aus,1986,74.8809608293
aus,1987,74.7215520748
aus,1988,82.6530446964
aus,1989,88.7034195964
aus,1990,86.5549058698
aus,1991,85.1745148948
aus,1992,76.9559171377
aus,1993,71.6376969219
aus,1994,75.2168450508
aus,1995,73.5302405690
aus,1996,80.3834066593
aus,1997,79.9694465996
aus,1998,73.2587104477
aus,1999,73.5116916654
aus,2000,70.4461246281
aus,2001,67.5714131198
aus,2002,70.8620840276
aus,2003,79.3735833215
aus,2004,85.4234319216
aus,2005,87.9666180635
aus,2006,87.2411255192
aus,2007,92.3349601542
aus,2008,90.3744108262
aus,2009,87.5933557951
aus,2010,100.0000000000
aus,2011,106.9635604146
aus,2012,109.0232281813
aus,2013,103.4755658640
aus,2014,98.3406537988
aus,2015,89.8199796078
aus,2016,91.0017085178
aus,2017,93.7823764247
aus,2018,89.9646161243
aus,2019,86.0300634889
aus,2020,85.3302163923
aus,2021,90.5390588367
aus,2022,91.1045739095
aus,2023,90.3677428807
aus,2024,92.0319748789
aut,1979,97.7878774842
aut,1980,97.8657555985
aut,1981,94.6676988779
aut,1982,95.9365854527
aut,1983,95.9478110929
aut,1984,96.7975578760
aut,1985,96.4579978742
aut,1986,100.6701610582
aut,1987,103.4173004162
aut,1988,103.1050669308
aut,1989,101.8571437721
aut,1990,103.6697627401
aut,1991,101.6295618537
aut,1992,103.4474093745
aut,1993,106.1622360928
aut,1994,106.8366247179
aut,1995,110.9084973084
aut,1996,108.3407257638
aut,1997,103.6783001022
aut,1998,103.2954618370
aut,1999,101.5017253968
aut,2000,98.3433881396
aut,2001,98.4899067579
aut,2002,99.2997512577
aut,2003,102.8030455943
aut,2004,103.9210418048
aut,2005,102.8745810846
aut,2006,102.0083526154
aut,2007,102.5711847930
aut,2008,102.7406866152
aut,2009,103.5908742295
aut,2010,100.0000000000
aut,2011,100.2554153117
aut,2012,98.3903144100
aut,2013,100.5019895512
aut,2014,101.8195510726
aut,2015,98.3319607447
aut,2016,99.8763338747
aut,2017,100.9874283402
aut,2018,102.8454309854
aut,2019,101.7311699516
aut,2020,103.6791265111
aut,2021,103.9952195047
aut,2022,102.7399002956
aut,2023,106.6443909381
aut,2024,107.5933945442
bhs,1980,101.1186891034
bhs,1981,106.2612482869
bhs,1982,109.1687041167
bhs,1983,112.4335336088
bhs,1984,115.6578092281
bhs,1985,118.1222631579
bhs,1986,114.2823170124
bhs,1987,111.9065270041
bhs,1988,110.6912533261
bhs,1989,112.7965297533
bhs,1990,109.3811005357
bhs,1991,112.7677140129
bhs,1992,115.6384317391
bhs,1993,118.1618890750
bhs,1994,113.5433136673
bhs,1995,106.8982692939
bhs,1996,107.2271148715
bhs,1997,111.7165450933
bhs,1998,118.0573352250
bhs,1999,115.2101974868
bhs,2000,117.1053058376
bhs,2001,120.4938406588
bhs,2002,119.0912709701
bhs,2003,113.0384981960
bhs,2004,105.9762542178
bhs,2005,102.0529055093
bhs,2006,101.0696939842
bhs,2007,99.4175207766
bhs,2008,98.4056421241
bhs,2009,101.0854484233
bhs,2010,100.0000000000
bhs,2011,99.3398928877
bhs,2012,99.2658847816
bhs,2013,98.7044949564
bhs,2014,99.0303418116
bhs,2015,102.2599518608
bhs,2016,101.2825719492
bhs,2017,100.8621805399
bhs,2018,100.4783132780
bhs,2019,102.0973640325
bhs,2020,101.4663318024
bhs,2021,99.7765390120
bhs,2022,99.0994078141
bhs,2023,98.6341948532
bhs,2024,96.2143532487
bhr,1980,174.7166885498
bhr,1981,193.4512885434
bhr,1982,216.6970888028
bhr,1983,224.6779414896
bhr,1984,229.8531877839
bhr,1985,223.3960669213
bhr,1986,182.0071654209
bhr,1987,157.3442700604
bhr,1988,145.8144457587
bhr,1989,148.0329141139
bhr,1990,135.9594526436
bhr,1991,131.0769232850
bhr,1992,124.3456336331
bhr,1993,130.4929811346
bhr,1994,125.9783546302
bhr,1995,120.1364140607
bhr,1996,119.4540077394
bhr,1997,127.3251106365
bhr,1998,130.2194850512
bhr,1999,126.3785150734
bhr,2000,129.2236745239
bhr,2001,133.1447222859
bhr,2002,136.2388559224
bhr,2003,125.6800554665
bhr,2004,114.9285770122
bhr,2005,109.1203416191
bhr,2006,111.9879907950
bhr,2007,105.0879026806
bhr,2008,97.8405398357
bhr,2009,102.4371050183
bhr,2010,100.0000000000
bhr,2011,93.1319953651
bhr,2012,95.7023741259
bhr,2013,97.6152745898
bhr,2014,98.9166231184
bhr,2015,105.7484550223
bhr,2016,108.9695779273
bhr,2017,109.4224466358
bhr,2018,108.3767646000
bhr,2019,110.7847058327
bhr,2020,107.2228573932
bhr,2021,102.3006791407
bhr,2022,106.7462738750
bhr,2023,104.4372359035
bhr,2024,103.9089360510
bel,1979,118.1694885358
bel,1980,113.0073488144
bel,1981,105.0135073035
bel,1982,95.7862812817
bel,1983,94.7076747372
bel,1984,94.1162831208
bel,1985,95.2824280466
bel,1986,99.2310699554
bel,1987,102.3581216938
bel,1988,100.1215060863
bel,1989,98.9316291317
bel,1990,103.1695580927
bel,1991,101.6444805838
bel,1992,102.5390099257
bel,1993,102.4601497506
bel,1994,104.1516319819
bel,1995,107.9697850236
bel,1996,105.2258856101
bel,1997,98.9326568032
bel,1998,98.7462087352
bel,1999,97.0218074079
bel,2000,93.0298880132
bel,2001,93.6451464472
bel,2002,95.1266236676
bel,2003,99.7204751584
bel,2004,101.3097793160
bel,2005,101.0548217123
bel,2006,100.6145375365
bel,2007,101.4177009652
bel,2008,104.1489890587
bel,2009,104.2136378849
bel,2010,100.0000000000
bel,2011,100.7509473328
bel,2012,98.4781788092
bel,2013,100.1998380591
bel,2014,99.9500227224
bel,2015,94.5149935101
bel,2016,97.4079945735
bel,2017,98.8501798792
bel,2018,101.2672559821
bel,2019,99.7994021100
bel,2020,101.2155937637
bel,2021,101.4002351153
bel,2022,101.1102255600
bel,2023,102.5868611438
bel,2024,103.6370093401
blz,1980,110.8487863095
blz,1981,118.5571299624
blz,1982,121.5540923991
blz,1983,125.6984384662
blz,1984,130.8300502104
blz,1985,141.2455586101
blz,1986,126.8952389620
blz,1987,117.8608915430
blz,1988,115.3326554504
blz,1989,115.8934803080
blz,1990,109.9326505754
blz,1991,106.5015242524
blz,1992,103.2277541650
blz,1993,105.0137701295
blz,1994,104.6515782070
blz,1995,102.6349274007
blz,1996,106.8078889515
blz,1997,108.3310768927
blz,1998,111.7452403225
blz,1999,112.4695109126
blz,2000,114.1958609100
blz,2001,115.2475359975
blz,2002,114.6904193248
blz,2003,111.8989627514
blz,2004,108.4106196513
blz,2005,105.9263401090
blz,2006,106.4450193335
blz,2007,101.2498506402
blz,2008,99.8399658178
blz,2009,102.6003392171
blz,2010,100.0000000000
blz,2011,95.3693401209
blz,2012,96.9807436778
blz,2013,95.4871371503
blz,2014,96.4421225923
blz,2015,102.8554210056
blz,2016,105.0077027945
blz,2017,104.8440106786
blz,2018,103.5559373541
blz,2019,103.9850300025
blz,2020,104.3981249781
blz,2021,101.9493987202
blz,2022,104.9001013447
blz,2023,105.0468088365
blz,2024,106.2745824036
bol,1980,174.0867141210
bol,1981,221.2859525318
bol,1982,239.4078668712
bol,1983,223.5640372219
bol,1984,295.4648953736
bol,1985,503.0068954152
bol,1986,147.5608005459
bol,1987,139.8560119611
bol,1988,133.6189038452
bol,1989,128.8196843506
bol,1990,106.3320949737
bol,1991,110.5282098297
bol,1992,108.6812574320
bol,1993,107.5718768170
bol,1994,102.6125495891
bol,1995,99.8512591864
bol,1996,104.4492196517
bol,1997,106.7425363722
bol,1998,111.6223471110
bol,1999,114.9408500737
bol,2000,113.0913446158
bol,2001,111.1242149780
bol,2002,109.5097930970
bol,2003,98.5729863432
bol,2004,92.1426169349
bol,2005,87.0687845107
bol,2006,85.4987005060
bol,2007,86.6688278005
bol,2008,97.2295503571
bol,2009,105.9527713765
bol,2010,100.0000000000
bol,2011,102.2851074354
bol,2012,106.6570658387
bol,2013,112.2710172847
bol,2014,120.1297181311
bol,2015,137.6292276233
bol,2016,143.4563800332
bol,2017,140.7584719102
bol,2018,144.1298319757
bol,2019,150.7776860378
bol,2020,158.9972714502
bol,2021,152.4495265698
bol,2022,151.2633758519
bol,2023,148.8140117670
bol,2024,156.5428601770
bra,1980,84.3080063264
bra,1981,98.0217691170
bra,1982,106.3272380816
bra,1983,81.5433352671
bra,1984,72.8328160551
bra,1985,70.3925465238
bra,1986,67.3763194928
bra,1987,69.8840698079
bra,1988,69.7168451653
bra,1989,93.7376316397
bra,1990,114.6109780431
bra,1991,96.2652615308
bra,1992,84.4538394642
bra,1993,88.8042805161
bra,1994,92.7411807021
bra,1995,101.5038329388
bra,1996,107.0689891264
bra,1997,109.8407539471
bra,1998,106.7614422474
bra,1999,70.9728427812
bra,2000,76.5278402306
bra,2001,63.9075349159
bra,2002,60.9032966876
bra,2003,57.5766541478
bra,2004,60.4466014440
bra,2005,73.4636218380
bra,2006,81.7169010759
bra,2007,87.4296275263
bra,2008,90.3559710286
bra,2009,89.1745113079
bra,2010,100.0000000000
bra,2011,103.1660705812
bra,2012,91.9871698570
bra,2013,86.4107362935
bra,2014,84.5919262847
bra,2015,69.6112591316
bra,2016,73.2380740126
bra,2017,79.7322760400
bra,2018,71.4193006704
bra,2019,70.0084936577
bra,2020,55.5849682976
bra,2021,53.7909550122
bra,2022,60.4157438689
bra,2023,63.3312527743
bra,2024,60.6692706637
bgr,1993,51.8415939366
bgr,1994,45.8205432582
bgr,1995,53.9191997500
bgr,1996,46.2441004753
bgr,1997,56.7850198334
bgr,1998,65.3970653476
bgr,1999,66.9411361206
bgr,2000,69.1248728664
bgr,2001,72.5284846413
bgr,2002,75.7893586813
bgr,2003,78.9213241616
bgr,2004,82.7662237812
bgr,2005,83.0499065328
bgr,2006,86.6505613247
bgr,2007,91.6558056238
bgr,2008,99.6605036043
bgr,2009,103.8783063451
bgr,2010,100.0000000000
bgr,2011,101.4544243107
bgr,2012,100.0178560248
bgr,2013,100.8898991502
bgr,2014,100.1751391571
bgr,2015,97.0795180740
bgr,2016,97.2975394732
bgr,2017,98.5513573803
bgr,2018,101.8514688773
bgr,2019,102.3787087806
bgr,2020,105.3425783905
bgr,2021,106.7516423907
bgr,2022,112.0648778046
bgr,2023,117.9307431333
bgr,2024,117.7037460513
bdi,1979,188.9947491871
bdi,1980,174.1060677918
bdi,1981,210.1310980564
bdi,1982,231.3301712283
bdi,1983,249.5809935934
bdi,1984,231.5060961742
bdi,1985,236.6741314847
bdi,1986,203.0500346132
bdi,1987,173.6696289750
bdi,1988,153.0526530662
bdi,1989,155.1434143333
bdi,1990,136.0162414688
bdi,1991,139.2442837122
bdi,1992,121.6284210252
bdi,1993,119.0241518956
bdi,1994,123.4098105919
bdi,1995,130.3679328011
bdi,1996,134.3383127970
bdi,1997,158.9470632813
bdi,1998,145.1281136929
bdi,1999,119.4132463628
bdi,2000,123.7627894581
bdi,2001,118.7383068287
bdi,2002,103.4344487673
bdi,2003,84.4698590755
bdi,2004,81.3419621323
bdi,2005,89.0675220892
bdi,2006,91.7270827562
bdi,2007,86.6938476854
bdi,2008,89.0274505065
bdi,2009,96.8195692030
bdi,2010,100.0000000000
bdi,2011,100.7866111957
bdi,2012,102.6372744800
bdi,2013,100.6334505395
bdi,2014,104.3273833894
bdi,2015,117.5204150744
bdi,2016,118.8966638500
bdi,2017,129.2091599752
bdi,2018,117.9888899783
bdi,2019,114.1605093337
bdi,2020,116.3085474137
bdi,2021,116.6669578021
bdi,2022,134.3454005144
bdi,2023,135.6309922027
bdi,2024,141.3049009879
cmr,1980,137.4312052254
cmr,1981,126.3078398112
cmr,1982,123.4964691634
cmr,1983,128.4080424104
cmr,1984,130.6786660862
cmr,1985,136.5785023995
cmr,1986,151.2045470219
cmr,1987,169.1542702200
cmr,1988,164.4480132391
cmr,1989,151.7442065817
cmr,1990,156.2851568857
cmr,1991,149.1013419131
cmr,1992,150.0004554711
cmr,1993,139.5177570957
cmr,1994,90.2575445197
cmr,1995,96.9847802840
cmr,1996,98.0154518749
cmr,1997,97.0209483728
cmr,1998,100.4215076471
cmr,1999,99.3654119898
cmr,2000,93.6730230429
cmr,2001,96.8318888442
cmr,2002,100.3189025602
cmr,2003,103.5448873066
cmr,2004,102.8953738928
cmr,2005,99.8286568491
cmr,2006,101.4702900546
cmr,2007,102.1026951095
cmr,2008,105.0063073052
cmr,2009,106.4689847031
cmr,2010,100.0000000000
cmr,2011,100.2184830074
cmr,2012,96.4301315319
cmr,2013,98.9458490772
cmr,2014,99.7519147721
cmr,2015,93.5398548123
cmr,2016,95.5105184194
cmr,2017,96.3330668812
cmr,2018,97.7622823618
cmr,2019,96.7546188265
cmr,2020,99.7077263278
cmr,2021,99.8456553744
cmr,2022,96.8760465682
cmr,2023,104.9286892021
cmr,2024,108.7864244583
can,1979,93.9768959296
can,1980,92.3361823096
can,1981,96.9555405908
can,1982,103.4847124800
can,1983,108.0892340031
can,1984,106.0545619937
can,1985,102.2982003216
can,1986,92.5731001530
can,1987,92.7145192511
can,1988,97.9693610374
can,1989,104.9624429712
can,1990,103.7450286555
can,1991,106.6839614902
can,1992,97.8371508753
can,1993,91.4639770463
can,1994,83.5561278089
can,1995,80.8308836204
can,1996,81.6732400948
can,1997,80.8891790803
can,1998,76.1874271146
can,1999,75.2609717336
can,2000,75.6297795445
can,2001,73.4080846563
can,2002,72.7670166618
can,2003,80.9555600592
can,2004,85.4427418902
can,2005,90.5386404755
can,2006,95.5345554476
can,2007,98.5946665978
can,2008,95.9858911098
can,2009,91.5748036947
can,2010,100.0000000000
can,2011,101.5629513654
can,2012,101.0738472609
can,2013,97.4993020873
can,2014,91.5175824852
can,2015,83.2660996847
can,2016,81.7088569787
can,2017,82.9267417983
can,2018,82.4253902291
can,2019,81.7145069922
can,2020,80.8420405210
can,2021,84.7590998164
can,2022,84.2258906589
can,2023,81.2512192675
can,2024,80.4955506344
caf,1980,203.0593241654
caf,1981,177.4126781101
caf,1982,174.5126918816
caf,1983,179.0291687895
caf,1984,168.7264034008
caf,1985,179.9098965823
caf,1986,188.7900222704
caf,1987,174.3772413701
caf,1988,160.9492401447
caf,1989,154.0606093650
caf,1990,155.7830498612
caf,1991,144.2987845807
caf,1992,141.4847027652
caf,1993,132.8017090613
caf,1994,83.1776581126
caf,1995,98.2897856569
caf,1996,100.0509924053
caf,1997,96.5093843117
caf,1998,94.2551900835
caf,1999,90.1697877035
caf,2000,87.3160095281
caf,2001,89.1982181459
caf,2002,91.1518766529
caf,2003,97.1852324457
caf,2004,94.2180196675
caf,2005,93.3681809408
caf,2006,96.7373515004
caf,2007,97.7209817126
caf,2008,104.3863254717
caf,2009,106.6285686622
caf,2010,100.0000000000
caf,2011,98.4103200449
caf,2012,97.4468469376
caf,2013,105.1906029073
caf,2014,119.8687615770
caf,2015,112.6439265483
caf,2016,118.7546222825
caf,2017,122.5692563252
caf,2018,125.9432513061
caf,2019,125.2437363664
caf,2020,127.9068579203
caf,2021,130.6947152583
caf,2022,125.8541163329
caf,2023,128.5611223707
caf,2024,128.0090264586
chl,1980,163.9518218893
chl,1981,194.3577426823
chl,1982,175.2869952281
chl,1983,143.5563326071
chl,1984,142.3853440124
chl,1985,120.4724471240
chl,1986,101.4057782817
chl,1987,93.1320287241
chl,1988,87.4801419097
chl,1989,89.8677654849
chl,1990,86.1908895146
chl,1991,88.2633928681
chl,1992,93.2782802792
chl,1993,95.1120631961
chl,1994,98.4322326094
chl,1995,104.3763969458
chl,1996,106.9206378022
chl,1997,114.7508887132
chl,1998,112.7094494179
chl,1999,107.3452179115
chl,2000,106.4854006018
chl,2001,95.9257651849
chl,2002,91.6563502195
chl,2003,86.2091805430
chl,2004,91.0331411701
chl,2005,96.3184575368
chl,2006,100.1346278081
chl,2007,97.5098150022
chl,2008,98.2633498199
chl,2009,95.1362765365
chl,2010,100.0000000000
chl,2011,100.7039486447
chl,2012,102.8906925476
chl,2013,101.3532788879
chl,2014,91.8720204613
chl,2015,90.9853465418
chl,2016,92.6352532182
chl,2017,95.8136239809
chl,2018,97.0298696080
chl,2019,92.1410161774
chl,2020,84.6076011982
chl,2021,87.4962258556
chl,2022,84.5570290030
chl,2023,91.9511617930
chl,2024,84.1297123615
chn,1980,269.9018097368
chn,1981,242.2163336536
chn,1982,231.0764245807
chn,1983,227.1304302236
chn,1984,202.4453217223
chn,1985,171.8429952062
chn,1986,124.1358192312
chn,1987,107.2279778697
chn,1988,117.2002618764
chn,1989,136.3647204929
chn,1990,100.5799956007
chn,1991,88.3433070100
chn,1992,84.5816587315
chn,1993,90.0003253963
chn,1994,70.5547639400
chn,1995,78.6379705436
chn,1996,86.3615816788
chn,1997,93.0052120370
chn,1998,98.0132164097
chn,1999,92.6837390013
chn,2000,92.7587359894
chn,2001,96.7676786587
chn,2002,94.5614148581
chn,2003,88.3838428749
chn,2004,85.8513813997
chn,2005,84.9204313509
chn,2006,86.2594279989
chn,2007,89.3285662298
chn,2008,97.0083583700
chn,2009,101.1068961379
chn,2010,100.0000000000
chn,2011,102.6936005241
chn,2012,108.6694328152
chn,2013,114.6532473500
chn,2014,118.3576816610
chn,2015,130.0428339104
chn,2016,123.8899990452
chn,2017,120.2539646834
chn,2018,121.7981777075
chn,2019,121.1776103608
chn,2020,123.6430557627
chn,2021,127.3253301570
chn,2022,126.2043689080
chn,2023,116.0424922595
chn,2024,113.0530594195
col,1980,136.6397707009
col,1981,147.5619679659
col,1982,157.2196206465
col,1983,156.1286769541
col,1984,145.5619556421
col,1985,127.2610387652
col,1986,94.3572837553
col,1987,84.1968285385
col,1988,81.6635794512
col,1989,78.5261623734
col,1990,69.1489964450
col,1991,69.4553037445
col,1992,77.1631273568
col,1993,81.7785381812
col,1994,92.0830222918
col,1995,93.6953709723
col,1996,99.2921436605
col,1997,105.5530178270
col,1998,99.0788241570
col,1999,89.8977972512
col,2000,81.4362208924
col,2001,78.8783439136
col,2002,78.6743919313
col,2003,68.9646345979
col,2004,75.2180850871
col,2005,84.7905896800
col,2006,83.0923006364
col,2007,92.3301415907
col,2008,95.4404791799
col,2009,90.4450745696
col,2010,100.0000000000
col,2011,100.1545826427
col,2012,105.2948688300
col,2013,101.3366175355
col,2014,95.8822630981
col,2015,77.5813690429
col,2016,74.1850374701
col,2017,77.4220099434
col,2018,78.2752820632
col,2019,73.6567504309
col,2020,67.9966164728
col,2021,65.8151745980
col,2022,62.7818010367
col,2023,66.6801748862
col,2024,74.5649794204
cod,1992,251.1333365940
cod,1993,339.2608677858
cod,1994,305.0515587785
cod,1995,236.9751677801
cod,1996,234.1978378700
cod,1997,223.3789346718
cod,1998,238.7924034105
cod,1999,368.3225354683
cod,2000,511.0361990739
cod,2001,246.0000782327
cod,2002,110.3988809616
cod,2003,91.0665681835
cod,2004,86.9993212791
cod,2005,85.2327270235
cod,2006,93.9169482339
cod,2007,91.3820413710
cod,2008,92.5968595820
cod,2009,96.2568081150
cod,2010,100.0000000000
cod,2011,105.4785053918
cod,2012,107.2030400963
cod,2013,108.0531366000
cod,2014,109.4556175552
cod,2015,121.6146644270
cod,2016,118.3074070212
cod,2017,104.1010790488
cod,2018,118.0807947335
cod,2019,124.7935010812
cod,2020,126.2621249522
cod,2021,118.3144660885
cod,2022,128.6583229992
cod,2023,126.9607113689
cod,2024,127.5385982122
cri,1980,141.1096706824
cri,1981,76.8986936994
cri,1982,78.8351440685
cri,1983,95.4827282700
cri,1984,98.2273587927
cri,1985,100.9252919360
cri,1986,93.2849540077
cri,1987,89.4222471417
cri,1988,84.3393249782
cri,1989,88.8016203586
cri,1990,87.6355292687
cri,1991,81.0554955241
cri,1992,85.7420444305
cri,1993,88.4039129275
cri,1994,87.6748204059
cri,1995,89.3954462456
cri,1996,89.5464819680
cri,1997,90.6722976890
cri,1998,92.5774997152
cri,1999,90.2525601445
cri,2000,92.1367269168
cri,2001,95.8450765722
cri,2002,93.6130178830
cri,2003,87.5612680760
cri,2004,84.8134245754
cri,2005,84.7038457558
cri,2006,85.2955863722
cri,2007,86.5202362002
cri,2008,89.1232946101
cri,2009,90.2763375089
cri,2010,100.0000000000
cri,2011,101.8158959689
cri,2012,106.1896003388
cri,2013,110.5661312095
cri,2014,106.4222251172
cri,2015,114.7529763395
cri,2016,113.9674782473
cri,2017,108.5367097831
cri,2018,106.1202923630
cri,2019,106.7466512653
cri,2020,107.8647226010
cri,2021,97.9942026681
cri,2022,99.8716849095
cri,2023,114.9709345619
cri,2024,119.0445547377
civ,1980,132.2091630011
civ,1981,113.6343431676
civ,1982,103.4666354786
civ,1983,96.7093599304
civ,1984,96.0802950039
civ,1985,96.3621383169
civ,1986,115.4201210451
civ,1987,128.3585527388
civ,1988,131.3447609442
civ,1989,124.1793220617
civ,1990,126.2152834884
civ,1991,121.4135705858
civ,1992,126.4902497152
civ,1993,124.2098852900
civ,1994,76.9607758800
civ,1995,88.5096516119
civ,1996,88.5694303512
civ,1997,86.6472755653
civ,1998,92.5200867702
civ,1999,91.5446120603
civ,2000,86.5734989313
civ,2001,89.6484942845
civ,2002,93.2133942584
civ,2003,99.6799943699
civ,2004,100.9236965360
civ,2005,101.1263721336
civ,2006,100.8942908906
civ,2007,102.5877406946
civ,2008,107.0559093349
civ,2009,107.3565328740
civ,2010,100.0000000000
civ,2011,102.2000368869
civ,2012,97.3086300104
civ,2013,100.4616708718
civ,2014,100.6936605592
civ,2015,93.7594879457
civ,2016,94.8273324534
civ,2017,95.1284895663
civ,2018,96.2065288408
civ,2019,92.2831075626
civ,2020,95.7198743877
civ,2021,97.5926763110
civ,2022,92.9364056338
civ,2023,96.9585516967
civ,2024,99.3761523495
hrv,1997,92.5607795086
hrv,1998,94.5563662254
hrv,1999,90.0060662844
hrv,2000,89.6274473012
hrv,2001,93.0228470925
hrv,2002,93.9540926793
hrv,2003,94.5493567752
hrv,2004,95.6886864750
hrv,2005,96.8264954863
hrv,2006,98.3065954930
hrv,2007,98.8013219083
hrv,2008,102.2957113277
hrv,2009,102.9399933039
hrv,2010,100.0000000000
hrv,2011,97.4937203498
hrv,2012,95.4113722258
hrv,2013,96.8136261503
hrv,2014,95.8162303811
hrv,2015,92.6342451174
hrv,2016,92.9525674554
hrv,2017,93.6021561431
hrv,2018,95.2744447452
hrv,2019,94.1027307925
hrv,2020,93.3643156988
hrv,2021,93.9862480740
hrv,2022,94.7253611752
hrv,2023,97.6540520736
hrv,2024,98.1172361880
cyp,1980,111.6023537250
cyp,1981,107.8378833954
cyp,1982,105.3197102902
cyp,1983,103.0866393341
cyp,1984,102.1305889636
cyp,1985,102.3012584292
cyp,1986,98.2037097029
cyp,1987,93.2808040303
cyp,1988,92.4312952715
cyp,1989,90.6800180334
cyp,1990,89.1194074265
cyp,1991,88.6914583267
cyp,1992,91.5498662754
cyp,1993,91.2976755652
cyp,1994,93.5958176389
cyp,1995,94.7154717518
cyp,1996,93.7882779697
cyp,1997,92.2208196591
cyp,1998,95.6654305653
cyp,1999,93.7681410672
cyp,2000,91.1464162234
cyp,2001,92.1081975978
cyp,2002,94.8994464822
cyp,2003,101.5185350848
cyp,2004,103.0207176940
cyp,2005,102.3784712304
cyp,2006,101.7331858632
cyp,2007,100.9421100349
cyp,2008,103.7614902175
cyp,2009,104.6772906323
cyp,2010,100.0000000000
cyp,2011,100.0573596434
cyp,2012,97.3731265154
cyp,2013,97.3821969683
cyp,2014,96.5930628485
cyp,2015,88.1867479526
cyp,2016,87.4501940680
cyp,2017,87.5305456251
cyp,2018,89.2021503440
cyp,2019,87.4787146348
cyp,2020,87.6294801763
cyp,2021,87.7206033639
cyp,2022,86.6304333502
cyp,2023,88.2095583472
cyp,2024,88.0592176837
cze,1990,47.0491565228
cze,1991,43.1104801321
cze,1992,45.0892833909
cze,1993,52.2146259882
cze,1994,55.2204078704
cze,1995,57.0023579011
cze,1996,60.6555528922
cze,1997,61.5828361404
cze,1998,67.1699724740
cze,1999,65.9995012349
cze,2000,67.0465736242
cze,2001,71.2338084604
cze,2002,79.4315410710
cze,2003,78.0344308578
cze,2004,78.7946671369
cze,2005,83.1667876694
cze,2006,87.6181081285
cze,2007,90.0354906346
cze,2008,103.5032188755
cze,2009,99.3346596333
cze,2010,100.0000000000
cze,2011,101.8684640839
cze,2012,98.4118826277
cze,2013,96.4392204556
cze,2014,90.8550912298
cze,2015,88.6084658627
cze,2016,90.9616161892
cze,2017,94.8676824071
cze,2018,99.2457455712
cze,2019,99.5887082415
