economy,year,px_rex_reer
bel,1986,99.2323096992
bel,1987,102.3593959488
bel,1988,100.1227495831
bel,1989,98.9328526180
bel,1990,103.1703510730
bel,1991,101.6452834491
bel,1992,102.5397691876
bel,1993,102.4607800652
bel,1994,104.1522298082
bel,1995,107.9704500243
bel,1996,105.2060629908
bel,1997,98.9147436707
bel,1998,98.7283391877
bel,1999,97.0047220732
bel,2000,93.0129722076
bel,2001,93.6273145911
bel,2002,95.1097508937
bel,2003,99.7024802746
bel,2004,101.3046748193
bel,2005,101.0500947046
bel,2006,100.6095860347
bel,2007,101.4170764045
bel,2008,104.1475305132
bel,2009,104.2129728520
bel,2010,100.0000000000
bel,2011,100.7524694202
bel,2012,98.4854587115
bel,2013,100.1564219437
bel,2014,99.9290000676
bel,2015,94.8774969792
bel,2016,97.6992959783
bel,2017,99.0917118915
bel,2018,101.4842752113
bel,2019,99.9347595259
blz,1983,126.2965814666
blz,1984,131.1967478470
blz,1985,141.7285328709
blz,1986,126.9283256887
blz,1987,117.7199731571
blz,1988,115.1392330950
blz,1989,115.8618425596
blz,1990,109.9438588284
blz,1991,106.5102253212
blz,1992,103.2322025339
blz,1993,105.0196694929
blz,1994,104.6591409986
blz,1995,102.6455199205
blz,1996,106.8201214503
blz,1997,108.3443070011
blz,1998,111.7584245869
blz,1999,112.4803757363
blz,2000,114.2039625062
blz,2001,115.2531414322
blz,2002,114.6933197089
blz,2003,111.9009748586
blz,2004,108.4099794258
blz,2005,105.9259515333
blz,2006,106.4465471053
blz,2007,101.2499342657
blz,2008,99.8407385293
blz,2009,102.6003758703
blz,2010,100.0000000000
blz,2011,95.3701065171
blz,2012,96.9847400361
blz,2013,95.4060175227
blz,2014,96.3569448530
blz,2015,102.6051021870
blz,2016,104.3769857324
blz,2017,102.6336060178
blz,2018,99.8965735296
blz,2019,100.0463042451
bol,1980,173.9231245677
bol,1981,220.8688202768
bol,1982,238.5065518033
bol,1983,222.4484952109
bol,1984,293.4437725289
bol,1985,503.7177304145
bol,1986,147.4962984170
bol,1987,140.0467426241
bol,1988,133.8926448252
bol,1989,128.8591841387
bol,1990,106.3214102536
bol,1991,110.4611860347
bol,1992,108.5791740589
bol,1993,107.4956800495
bol,1994,102.5669121529
bol,1995,99.8318071391
bol,1996,104.4666429712
bol,1997,106.7677431348
bol,1998,111.6524068325
bol,1999,114.9749197676
bol,2000,113.1203991258
bol,2001,111.1429411649
bol,2002,109.5191391499
bol,2003,98.5678617522
bol,2004,92.1179681586
bol,2005,87.0471102897
bol,2006,85.4844201386
bol,2007,86.6545471690
bol,2008,97.2142442939
bol,2009,105.9531954179
bol,2010,100.0000000000
bol,2011,102.2883991182
bol,2012,106.6572352797
bol,2013,112.2759982303
bol,2014,120.1033098778
bol,2015,137.6742344920
bol,2016,143.3105471280
bol,2017,140.1265727220
bol,2018,143.2508270495
bol,2019,149.7243798641
bra,1980,84.2326373113
bra,1981,97.9369776889
bra,1982,106.1594474643
bra,1983,81.4337951946
bra,1984,72.6244597036
bra,1985,70.2438818261
bra,1986,67.0414524897
bra,1987,69.5853544928
bra,1988,69.0260887476
bra,1989,92.4339084556
bra,1990,114.5635229790
bra,1991,96.3157680060
bra,1992,84.7239262417
bra,1993,89.0900025760
bra,1994,92.8110874791
bra,1995,101.5480131767
bra,1996,107.1264449849
bra,1997,109.8764002508
bra,1998,106.8153838073
bra,1999,71.0128227055
bra,2000,76.5710446239
bra,2001,63.9378888062
bra,2002,60.9363263177
bra,2003,57.5938146677
bra,2004,60.4500386645
bra,2005,73.4626312202
bra,2006,81.7287164865
bra,2007,87.4319456740
bra,2008,90.3721468836
bra,2009,89.1597635492
bra,2010,100.0000000000
bra,2011,103.1814177069
bra,2012,92.0107206819
bra,2013,86.4266369817
bra,2014,84.5988837030
bra,2015,69.6184170767
bra,2016,73.0372573695
bra,2017,79.2639422443
bra,2018,70.9815190368
bra,2019,69.6274966386
bgr,1993,51.4107914301
bgr,1994,45.4615329340
bgr,1995,53.5898580469
bgr,1996,46.2205057645
bgr,1997,56.5062650485
bgr,1998,65.4247314365
bgr,1999,67.0569943740
bgr,2000,69.2543969324
bgr,2001,72.5005751682
bgr,2002,75.7024930007
bgr,2003,78.9042217553
bgr,2004,82.7470269641
bgr,2005,83.0462175711
bgr,2006,86.6375445042
bgr,2007,91.6530628369
bgr,2008,99.6597483233
bgr,2009,103.8759808766
bgr,2010,100.0000000000
bgr,2011,101.4512590431
bgr,2012,100.0206988964
bgr,2013,100.9199166742
bgr,2014,100.1130588396
bgr,2015,96.8110495749
bgr,2016,96.9693567794
bgr,2017,98.0433551214
bgr,2018,101.3118502548
bgr,2019,101.7614209612
bdi,1979,188.5089363128
bdi,1980,173.6584226063
bdi,1981,209.5841105808
bdi,1982,230.7295371305
bdi,1983,248.9442074951
bdi,1984,230.6760391481
bdi,1985,235.5377033962
bdi,1986,202.7007877655
bdi,1987,173.3687191023
bdi,1988,152.7924440333
bdi,1989,154.8585713284
bdi,1990,135.9817773306
bdi,1991,139.1479941313
bdi,1992,121.7160595682
bdi,1993,119.0890921857
bdi,1994,123.3565532727
bdi,1995,130.2768781887
bdi,1996,134.3273714081
bdi,1997,158.9311369118
bdi,1998,145.0140720517
bdi,1999,119.3235029777
bdi,2000,123.6554127319
bdi,2001,118.6393347798
bdi,2002,103.3486853093
bdi,2003,84.3995423473
bdi,2004,81.3011146143
bdi,2005,89.0165709089
bdi,2006,91.6718524554
bdi,2007,86.6334700653
bdi,2008,88.8864451570
bdi,2009,96.7447342936
bdi,2010,100.0000000000
bdi,2011,100.8928004618
bdi,2012,102.6948628332
bdi,2013,100.6390670380
bdi,2014,104.4282054906
bdi,2015,117.8093720251
bdi,2016,119.3166987955
bdi,2017,129.6987210768
bdi,2018,118.2859597701
bdi,2019,114.3795161093
cmr,1980,137.3640576812
cmr,1981,126.2385567850
cmr,1982,123.4513092901
cmr,1983,128.3333107971
cmr,1984,130.5963568101
cmr,1985,136.4950377434
cmr,1986,151.1310791062
cmr,1987,169.0982944372
cmr,1988,164.3731296397
cmr,1989,151.6792525928
cmr,1990,156.2251279163
cmr,1991,149.0588248580
cmr,1992,149.9281336899
cmr,1993,139.4718894090
cmr,1994,90.2111939749
cmr,1995,96.9593557025
cmr,1996,98.0407738974
cmr,1997,97.0498927167
cmr,1998,100.4373468871
cmr,1999,99.3850688121
cmr,2000,93.6958275455
cmr,2001,96.8521562227
cmr,2002,100.3320004136
cmr,2003,103.5618953518
cmr,2004,102.9410735030
cmr,2005,99.8812397039
cmr,2006,101.5221213869
cmr,2007,102.1274499400
cmr,2008,105.0387686981
cmr,2009,106.4817576434
cmr,2010,100.0000000000
cmr,2011,100.2220359332
cmr,2012,96.4587482201
cmr,2013,98.9255564988
cmr,2014,99.7315269448
cmr,2015,93.5219718244
cmr,2016,95.6177234726
cmr,2017,96.5409545843
cmr,2018,97.9086204373
cmr,2019,96.6893432110
can,1979,93.8826632234
can,1980,92.2436459945
can,1981,96.8583594981
can,1982,103.3809697463
can,1983,107.9808339388
can,1984,105.9481781919
can,1985,102.1955807540
can,1986,92.4802470631
can,1987,92.6215282150
can,1988,97.8711047863
can,1989,104.8571753105
can,1990,103.7081729659
can,1991,106.6428205647
can,1992,97.7948412130
can,1993,91.4256165883
can,1994,83.5233151837
can,1995,80.8004315679
can,1996,81.6688771708
can,1997,80.8848528610
can,1998,76.1833541552
can,1999,75.2569421577
can,2000,75.6257281097
can,2001,73.4041532892
can,2002,72.7631179011
can,2003,80.9512155128
can,2004,85.4424086118
can,2005,90.5383074818
can,2006,95.5341046053
can,2007,98.5949817290
can,2008,95.9858256912
can,2009,91.5751480263
can,2010,100.0000000000
can,2011,101.5631592033
can,2012,101.0763376363
can,2013,97.4784586830
can,2014,91.4884000598
can,2015,83.1280073076
can,2016,81.5259995851
can,2017,82.7478265409
can,2018,82.2954320965
can,2019,81.4783017557
caf,1980,202.9281560209
caf,1981,177.2764977862
caf,1982,174.3824217884
caf,1983,178.8994534368
caf,1984,168.6027080132
caf,1985,179.7711074638
caf,1986,188.6308607725
caf,1987,174.2180909865
caf,1988,160.8061950063
caf,1989,153.9245716493
caf,1990,155.5969887399
caf,1991,144.1123732849
caf,1992,141.2997335262
caf,1993,132.6260099604
caf,1994,83.0723961370
caf,1995,98.1669034055
caf,1996,99.9803281254
caf,1997,96.4415947429
caf,1998,94.1888670817
caf,1999,90.1062541407
caf,2000,87.2541253769
caf,2001,89.1345476822
caf,2002,91.0863946915
caf,2003,97.1148562238
caf,2004,94.1632094488
caf,2005,93.3096241015
caf,2006,96.7339671733
caf,2007,97.7048396971
caf,2008,104.3853123424
caf,2009,106.6257811512
caf,2010,100.0000000000
caf,2011,98.4115099973
caf,2012,97.4621337383
caf,2013,105.1707409254
caf,2014,119.9265017008
caf,2015,112.9306620025
caf,2016,119.4153699242
caf,2017,124.3239995060
caf,2018,127.9151822372
caf,2019,127.2663974355
chl,1980,164.3223903865
chl,1981,194.8173396240
chl,1982,175.7024567549
chl,1983,143.9095437974
chl,1984,142.6960685103
chl,1985,120.7309162025
chl,1986,101.6616377025
chl,1987,93.3969445174
chl,1988,87.7555779311
chl,1989,90.1237058354
chl,1990,86.2582803943
chl,1991,88.3063396077
chl,1992,93.2928164052
chl,1993,95.1303912623
chl,1994,98.4641418669
chl,1995,104.4193375199
chl,1996,106.9388890638
chl,1997,114.7736845267
chl,1998,112.7311220188
chl,1999,107.3661506512
chl,2000,106.5060055906
chl,2001,95.9403613496
chl,2002,91.6722412546
chl,2003,86.2235876764
chl,2004,91.0363524333
chl,2005,96.3234491952
chl,2006,100.1403158168
chl,2007,97.5149273531
chl,2008,98.2632498679
chl,2009,95.1334520096
chl,2010,100.0000000000
chl,2011,100.7097819006
chl,2012,102.9044222218
chl,2013,101.3493678206
chl,2014,91.8752460843
chl,2015,90.9795382243
chl,2016,92.6095879445
chl,2017,95.7416933114
chl,2018,97.1004361062
chl,2019,92.4446860950
chn,1980,269.7294651335
chn,1981,242.0780165359
chn,1982,230.9472470671
chn,1983,227.0063655281
chn,1984,202.3307266272
chn,1985,171.7455954733
chn,1986,124.0715356506
chn,1987,107.1815632735
chn,1988,117.1629434698
chn,1989,136.3098645047
chn,1990,100.5335259153
chn,1991,88.3024717269
chn,1992,84.5425658447
chn,1993,89.9587140252
chn,1994,70.5221281174
chn,1995,78.6016212656
chn,1996,86.3553843116
chn,1997,92.9986624047
chn,1998,98.0071459379
chn,1999,92.6782570343
chn,2000,92.7535196989
chn,2001,96.7623021236
chn,2002,94.5557899520
chn,2003,88.3785807718
chn,2004,85.8480422553
chn,2005,84.9167549397
chn,2006,86.2553404022
chn,2007,89.3289001936
chn,2008,97.0102249154
chn,2009,101.1081997840
chn,2010,100.0000000000
chn,2011,102.6949021024
chn,2012,108.6771424078
chn,2013,114.6198589638
chn,2014,118.3269506370
chn,2015,129.9499464269
chn,2016,123.6493955667
chn,2017,120.1046750627
chn,2018,121.7307918157
chn,2019,120.7314134650
col,1980,136.7661270017
col,1981,147.7641108909
col,1982,157.4190583860
col,1983,156.1820709985
col,1984,145.8673525013
col,1985,127.3881678618
col,1986,94.4800133545
col,1987,84.3323654341
col,1988,81.8208534930
col,1989,78.6634093714
col,1990,69.1327484966
col,1991,68.7973751955
col,1992,69.0778253661
col,1993,74.4672044223
col,1994,90.2745763284
col,1995,93.6677248154
col,1996,99.2559753183
col,1997,105.5260220739
col,1998,99.0709289572
col,1999,89.8903316835
col,2000,81.4064536018
col,2001,78.8630709764
col,2002,78.6668420076
col,2003,68.9412525322
col,2004,75.1890842299
col,2005,84.7830918393
col,2006,82.9883633569
col,2007,92.2954664154
col,2008,95.3078459651
col,2009,90.4111248367
col,2010,100.0000000000
col,2011,100.1292709944
col,2012,105.3394631126
col,2013,101.2950343001
col,2014,95.8791189740
col,2015,77.6159130822
col,2016,73.9864072381
col,2017,76.4436590458
col,2018,77.2305734287
col,2019,72.6436240632
cod,1992,251.1583375247
cod,1993,339.3447368435
cod,1994,305.1082444708
cod,1995,236.9933457181
cod,1996,234.2024400005
cod,1997,223.3852113700
cod,1998,238.7430013084
cod,1999,368.2434399809
cod,2000,510.8818360893
cod,2001,245.9126822980
cod,2002,110.3685574215
cod,2003,91.0424549021
cod,2004,86.9722906826
cod,2005,85.2049854631
cod,2006,93.8852311766
cod,2007,91.3508618267
cod,2008,92.5331691602
cod,2009,96.2315465059
cod,2010,100.0000000000
cod,2011,105.5055482978
cod,2012,107.2341763445
cod,2013,107.8230633806
cod,2014,109.2086476296
cod,2015,121.4938568014
cod,2016,118.2277015332
cod,2017,104.0871358144
cod,2018,118.2018448955
cod,2019,125.3675575155
cri,1980,141.4623070536
cri,1981,77.0548101472
cri,1982,78.9875175290
cri,1983,95.5886094452
cri,1984,98.3036785281
cri,1985,101.0542927786
cri,1986,93.1560760381
cri,1987,89.1954741454
cri,1988,84.0981822654
cri,1989,88.6491364168
cri,1990,87.5095744179
cri,1991,80.9594899999
cri,1992,85.6395104867
cri,1993,88.3288881599
cri,1994,87.6402822557
cri,1995,89.3655095259
cri,1996,89.5408457555
cri,1997,90.6674287745
cri,1998,92.5718035655
cri,1999,90.2469294219
cri,2000,92.1319885903
cri,2001,95.8403832803
cri,2002,93.6071907673
cri,2003,87.5563344720
cri,2004,84.8094775844
cri,2005,84.6996899453
cri,2006,85.2927956031
cri,2007,86.5188635254
cri,2008,89.1232674389
cri,2009,90.2756019384
cri,2010,100.0000000000
cri,2011,101.8162256922
cri,2012,106.1924672924
cri,2013,110.5067079415
cri,2014,106.3195428688
cri,2015,114.5866837931
cri,2016,113.7867116986
cri,2017,108.5361818219
cri,2018,105.7410911860
cri,2019,106.3676402579
civ,1980,132.1759201626
civ,1981,113.6058336621
civ,1982,103.4423228249
civ,1983,96.6917611037
civ,1984,96.0607223555
civ,1985,96.3528368234
civ,1986,115.4108648651
civ,1987,128.3609300678
civ,1988,131.3418799510
civ,1989,124.1760770368
civ,1990,126.1526962692
civ,1991,121.3484613590
civ,1992,126.6321037866
civ,1993,124.3094452874
civ,1994,76.9331128409
civ,1995,88.4551010336
civ,1996,88.5435314126
civ,1997,86.6234487336
civ,1998,92.4947872089
civ,1999,91.5192119926
civ,2000,86.5498681038
civ,2001,89.6249570145
civ,2002,93.1894707669
civ,2003,99.6530759692
civ,2004,100.9106675070
civ,2005,101.1169171918
civ,2006,100.8946350103
civ,2007,102.5919554358
civ,2008,107.0620200033
civ,2009,107.3617343069
civ,2010,100.0000000000
civ,2011,102.2029185193
civ,2012,97.4538595917
civ,2013,100.7754709785
civ,2014,101.2831883059
civ,2015,94.5739262777
civ,2016,95.8951949106
civ,2017,95.2716296176
civ,2018,97.4133439452
civ,2019,93.5185594871
hrv,1997,92.4783363097
hrv,1998,94.5287165591
hrv,1999,90.0045365282
hrv,2000,89.6285980226
hrv,2001,93.0208545041
hrv,2002,93.9515837438
hrv,2003,94.5457290902
hrv,2004,95.6701687586
hrv,2005,96.8117063999
hrv,2006,98.2947167056
hrv,2007,98.7946489703
hrv,2008,102.2890151182
hrv,2009,102.9359569518
hrv,2010,100.0000000000
hrv,2011,97.5017156876
hrv,2012,95.4186050347
hrv,2013,96.8267461516
hrv,2014,95.8406976062
hrv,2015,92.7188429900
hrv,2016,92.9949267096
hrv,2017,93.6299348803
hrv,2018,95.3709914015
hrv,2019,93.9836301543
cyp,1980,111.5023829878
cyp,1981,107.7437114404
cyp,1982,105.2283361613
cyp,1983,102.9980197647
cyp,1984,102.0433244273
cyp,1985,102.2093817474
cyp,1986,98.1108408843
cyp,1987,93.1903794750
cyp,1988,92.3438547753
cyp,1989,90.5938737878
cyp,1990,88.9475145804
cyp,1991,88.5207601236
cyp,1992,91.3737479180
cyp,1993,91.1223163884
cyp,1994,93.4162502155
cyp,1995,94.5332991226
cyp,1996,93.7836734112
cyp,1997,92.2171976157
cyp,1998,95.6665559738
cyp,1999,93.7711327681
cyp,2000,91.1506622079
cyp,2001,92.0627067310
cyp,2002,94.8546555783
cyp,2003,101.5247508734
cyp,2004,103.0038924931
cyp,2005,102.3602484308
cyp,2006,101.7143888631
cyp,2007,100.9291223714
cyp,2008,103.7470516650
cyp,2009,104.6634963152
cyp,2010,100.0000000000
cyp,2011,100.0588125073
cyp,2012,97.3760379137
cyp,2013,96.4779493994
cyp,2014,94.8778694175
cyp,2015,88.7926652420
cyp,2016,88.8098462097
cyp,2017,88.8106929327
cyp,2018,90.0663186721
cyp,2019,87.8687620979
cze,1990,47.0552801334
cze,1991,43.0777960491
cze,1992,45.0675237638
cze,1993,52.1990351587
cze,1994,55.2127347034
cze,1995,56.9849237896
cze,1996,60.6548303570
cze,1997,61.5836828469
cze,1998,67.1511923727
cze,1999,65.9889332978
cze,2000,67.0307422938
cze,2001,71.2150511643
cze,2002,79.4155473083
cze,2003,78.0239134221
cze,2004,78.7895264712
cze,2005,83.1631347857
cze,2006,87.6122363540
cze,2007,90.0237875842
cze,2008,103.5041179370
cze,2009,99.3268836935
cze,2010,100.0000000000
cze,2011,101.8869495048
cze,2012,98.4302211537
cze,2013,96.4547108572
cze,2014,90.8936736836
cze,2015,88.6718183223
cze,2016,90.9314762321
cze,2017,94.7415060287
cze,2018,99.1471925603
cze,2019,99.3972767971
dnk,1979,98.5201266791
dnk,1980,91.8884780239
dnk,1981,87.5670178894
dnk,1982,85.8864424029
dnk,1983,86.6291512838
dnk,1984,85.1022131386
dnk,1985,86.2013891131
dnk,1986,91.7031283325
dnk,1987,95.8897173210
dnk,1988,95.9198508979
dnk,1989,94.3278009368
dnk,1990,98.5103982742
dnk,1991,94.6572228751
dnk,1992,95.5729294798
dnk,1993,95.6262364218
dnk,1994,95.5536975694
dnk,1995,99.6587597835
dnk,1996,98.6718336329
dnk,1997,95.5127755050
dnk,1998,97.1343871617
dnk,1999,96.7312798287
dnk,2000,92.7494639878
dnk,2001,93.7135417640
dnk,2002,95.5623132962
dnk,2003,100.4955529323
dnk,2004,101.4001326584
dnk,2005,100.1383283084
dnk,2006,99.7316509969
dnk,2007,100.4031262129
dnk,2008,101.7435298938
dnk,2009,104.4624287197
dnk,2010,100.0000000000
dnk,2011,99.2326003727
dnk,2012,96.6754494834
dnk,2013,97.6783697770
dnk,2014,98.4389099249
dnk,2015,94.4417163522
dnk,2016,95.6601384432
dnk,2017,96.0805963443
dnk,2018,97.1639633951
dnk,2019,95.4264900910
dma,1979,109.5419059644
dma,1980,111.9464607292
dma,1981,120.9827728152
dma,1982,125.0267236565
dma,1983,133.0299037272
dma,1984,143.9493803652
dma,1985,147.9585070889
dma,1986,137.2532883021
dma,1987,130.1973683140
dma,1988,125.3469644769
dma,1989,130.7353587478
dma,1990,125.6518781476
dma,1991,127.5259630649
dma,1992,128.6029259018
dma,1993,131.6335468708
dma,1994,127.3469616095
dma,1995,120.0359034480
dma,1996,119.2092007254
dma,1997,119.7686188082
dma,1998,120.4130078672
dma,1999,119.6858489954
dma,2000,120.3486722878
dma,2001,121.9491930038
dma,2002,120.1845861607
dma,2003,117.5377643331
dma,2004,112.8070062741
dma,2005,107.8556625428
dma,2006,106.1133429308
dma,2007,102.6867256757
dma,2008,100.0442408437
dma,2009,101.2560612152
dma,2010,100.0000000000
dma,2011,95.2004522905
dma,2012,95.5492986325
dma,2013,94.5248947798
dma,2014,94.2273152600
dma,2015,98.2598281861
dma,2016,101.8295361092
dma,2017,102.6133164178
dma,2018,101.8394524200
dma,2019,102.9601039088
dom,1980,143.6675894415
dom,1981,146.0590295085
dom,1982,147.8690493715
dom,1983,141.2494386688
dom,1984,98.4871234078
dom,1985,113.5348483966
dom,1986,104.0049881611
dom,1987,85.0417188910
dom,1988,71.2550120699
dom,1989,85.9049233229
dom,1990,84.5550177168
dom,1991,85.3022304446
dom,1992,85.9666631474
dom,1993,89.7048275965
dom,1994,93.9906765081
dom,1995,98.8399722176
dom,1996,102.6102615166
dom,1997,102.5048138431
dom,1998,102.6453433956
dom,1999,98.9977162635
dom,2000,103.4900525419
dom,2001,108.2523185701
dom,2002,105.6547736430
dom,2003,79.9241074778
dom,2004,79.9633515072
dom,2005,106.8540980628
dom,2006,100.5167919791
dom,2007,100.6744078576
dom,2008,99.7644456967
dom,2009,99.5778875131
dom,2010,100.0000000000
dom,2011,96.4236001516
dom,2012,96.3335004913
dom,2013,93.5498063741
dom,2014,91.6441087066
dom,2015,94.1962292083
dom,2016,93.7698894156
dom,2017,90.8828439289
dom,2018,87.8436088849
dom,2019,86.7920681559
