economy,year,px_rex_reer
bra,2017,79.2584355872
bra,2018,70.9825358525
bra,2019,69.6816118419
bra,2020,55.3158896356
bgr,1993,51.4115740130
bgr,1994,45.4622862666
bgr,1995,53.5903514227
bgr,1996,46.2208049083
bgr,1997,56.5073762517
bgr,1998,65.4261868790
bgr,1999,67.0585693030
bgr,2000,69.2562506377
bgr,2001,72.5016028845
bgr,2002,75.7030756890
bgr,2003,78.9049316387
bgr,2004,82.7470734436
bgr,2005,83.0464265711
bgr,2006,86.6376966763
bgr,2007,91.6534369574
bgr,2008,99.6600320320
bgr,2009,103.8758101465
bgr,2010,100.0000000000
bgr,2011,101.4514834447
bgr,2012,100.0207518349
bgr,2013,100.9185098898
bgr,2014,100.1076812094
bgr,2015,96.8168262961
bgr,2016,96.9749493891
bgr,2017,98.0351585624
bgr,2018,101.3127397907
bgr,2019,101.8144468207
bgr,2020,104.6755088564
bdi,1979,188.5120105863
bdi,1980,173.6624721511
bdi,1981,209.5849764196
bdi,1982,230.7291075365
bdi,1983,248.9482397305
bdi,1984,230.6830150781
bdi,1985,235.5432230059
bdi,1986,202.7029732938
bdi,1987,173.3701066231
bdi,1988,152.7977572370
bdi,1989,154.8605745782
bdi,1990,135.9852109543
bdi,1991,139.1491909387
bdi,1992,121.7200085337
bdi,1993,119.0917167497
bdi,1994,123.3596851190
bdi,1995,130.2760711803
bdi,1996,134.3269138214
bdi,1997,158.9340303233
bdi,1998,145.0175962418
bdi,1999,119.3267174512
bdi,2000,123.6594552990
bdi,2001,118.6406822671
bdi,2002,103.3485835654
bdi,2003,84.3996481521
bdi,2004,81.3012172901
bdi,2005,89.0171065938
bdi,2006,91.6720089997
bdi,2007,86.6342950155
bdi,2008,88.8874011694
bdi,2009,96.7449189317
bdi,2010,100.0000000000
bdi,2011,100.8933587994
bdi,2012,102.6949547410
bdi,2013,100.6311415049
bdi,2014,104.4010489187
bdi,2015,117.8522107730
bdi,2016,119.3620595345
bdi,2017,129.6751922180
bdi,2018,118.3081646693
bdi,2019,114.6797767521
bdi,2020,116.0566173763
cmr,1980,137.3684570021
cmr,1981,126.2406391991
cmr,1982,123.4528048899
cmr,1983,128.3365680032
cmr,1984,130.6005547188
cmr,1985,136.4988830655
cmr,1986,151.1343278868
cmr,1987,169.1014237542
cmr,1988,164.3790615698
cmr,1989,151.6821647301
cmr,1990,156.2298096931
cmr,1991,149.0609336251
cmr,1992,149.9338374576
cmr,1993,139.4758445097
cmr,1994,90.2140965905
cmr,1995,96.9595638166
cmr,1996,98.0401952217
cmr,1997,97.0525167902
cmr,1998,100.4410502174
cmr,1999,99.3891803960
cmr,2000,93.7005438103
cmr,2001,96.8538007487
cmr,2002,100.3318183683
cmr,2003,103.5620357497
cmr,2004,102.9409141735
cmr,2005,99.8813652148
cmr,2006,101.5220880015
cmr,2007,102.1280576190
cmr,2008,105.0393895271
cmr,2009,106.4816619202
cmr,2010,100.0000000000
cmr,2011,100.2221686411
cmr,2012,96.4585642829
cmr,2013,98.9264519146
cmr,2014,99.7211046706
cmr,2015,93.5446716601
cmr,2016,95.6408460761
cmr,2017,96.5338355740
cmr,2018,97.9222054416
cmr,2019,96.8489524765
cmr,2020,99.8574598688
can,1979,93.8848252181
can,1980,92.2466203774
can,1981,96.8589937483
can,1982,103.3808551017
can,1983,107.9834255106
can,1984,105.9521646223
can,1985,102.1987867228
can,1986,92.4816694020
can,1987,92.6225947930
can,1988,97.8757722059
can,1989,104.8591847932
can,1990,103.7120865215
can,1991,106.6442292198
can,1992,97.7998457177
can,1993,91.4288675249
can,1994,83.5269054217
can,1995,80.7998695871
can,1996,81.6680928236
can,1997,80.8860311516
can,1998,76.1850209051
can,1999,75.2588452062
can,2000,75.6281012644
can,2001,73.4046447164
can,2002,72.7625592284
can,2003,80.9507826000
can,2004,85.4419431141
can,2005,90.5380993632
can,2006,95.5337357491
can,2007,98.5950839527
can,2008,95.9858222763
can,2009,91.5745182437
can,2010,100.0000000000
can,2011,101.5633930635
can,2012,101.0763200147
can,2013,97.4775744279
can,2014,91.4843990533
can,2015,83.1329579418
can,2016,81.5312046810
can,2017,82.7449486306
can,2018,82.2972497400
can,2019,81.5175854447
can,2020,80.6289315532
caf,1980,202.9223138401
caf,1981,177.2890932023
caf,1982,174.3942029384
caf,1983,178.9138012886
caf,1984,168.6174497443
caf,1985,179.7859997117
caf,1986,188.6469745492
caf,1987,174.2507787326
caf,1988,160.8367128109
caf,1989,153.9490385889
caf,1990,155.6212233118
caf,1991,144.1325623386
caf,1992,141.3227200721
caf,1993,132.6462208110
caf,1994,83.0853489879
caf,1995,98.1793282541
caf,1996,99.9929057258
caf,1997,96.4564118517
caf,1998,94.2041107190
caf,1999,90.1211753871
caf,2000,87.2693439921
caf,2001,89.1476239155
caf,2002,91.0989421974
caf,2003,97.1290929353
caf,2004,94.1768588326
caf,2005,93.3226360648
caf,2006,96.7171551222
caf,2007,97.7196772093
caf,2008,104.3867441162
caf,2009,106.6279505343
caf,2010,100.0000000000
caf,2011,98.4128052926
caf,2012,97.4647804267
caf,2013,105.1746289018
caf,2014,119.9195618204
caf,2015,112.9593623382
caf,2016,119.4461453946
caf,2017,124.3267079182
caf,2018,127.9418073566
caf,2019,127.4470522112
caf,2020,131.7303444088
chl,1980,164.3254625893
chl,1981,194.8162080854
chl,1982,175.7004149380
chl,1983,143.9111282476
chl,1984,142.6996404747
chl,1985,120.7334416401
chl,1986,101.6619092153
chl,1987,93.3967638636
chl,1988,87.7585843203
chl,1989,90.1239332546
chl,1990,86.2599339941
chl,1991,88.3060491096
chl,1992,93.2957382466
chl,1993,95.1319358490
chl,1994,98.4663327765
chl,1995,104.4170529018
chl,1996,106.9364344190
chl,1997,114.7747585183
chl,1998,112.7332058449
chl,1999,107.3685709437
chl,2000,106.5092855001
chl,2001,95.9402896719
chl,2002,91.6703663784
chl,2003,86.2220959775
chl,2004,91.0354493638
chl,2005,96.3228837213
chl,2006,100.1395139117
chl,2007,97.5150236830
chl,2008,98.2633106915
chl,2009,95.1325046769
chl,2010,100.0000000000
chl,2011,100.7100722273
chl,2012,102.9053683766
chl,2013,101.3496349724
chl,2014,91.8664849140
chl,2015,90.9894538814
chl,2016,92.6211329818
chl,2017,95.7343671742
chl,2018,97.0980733533
chl,2019,92.5103751247
chl,2020,84.8928782820
chn,1980,269.7527602300
chn,1981,242.0704234862
chn,1982,230.9365916983
chn,1983,227.0077952504
chn,1984,202.3370808866
chn,1985,171.7496193730
chn,1986,124.0701765479
chn,1987,107.1794473866
chn,1988,117.1698184978
chn,1989,136.3089143464
chn,1990,100.5365833043
chn,1991,88.3014921706
chn,1992,84.5470308522
chn,1993,89.9611381106
chn,1994,70.5247627007
chn,1995,78.5981291749
chn,1996,86.3511096158
chn,1997,93.0037843444
chn,1998,98.0155149043
chn,1999,92.6874399443
chn,2000,92.7652236178
chn,2001,96.7641283876
chn,2002,94.5519326222
chn,2003,88.3759339208
chn,2004,85.8461310325
chn,2005,84.9163847104
chn,2006,86.2545236479
chn,2007,89.3294060416
chn,2008,97.0106599224
chn,2009,101.1054091112
chn,2010,100.0000000000
chn,2011,102.6957098246
chn,2012,108.6770322837
chn,2013,114.6170345337
chn,2014,118.3144359393
chn,2015,129.9703738080
chn,2016,123.6703430096
chn,2017,120.0936255834
chn,2018,121.7394832984
chn,2019,120.8884420131
chn,2020,123.3820562256
col,1980,136.7694013613
col,1981,147.7644598046
col,1982,157.4184056697
col,1983,156.1847461736
col,1984,145.8715568300
col,1985,127.3913961868
col,1986,94.4809316239
col,1987,84.3329230882
col,1988,81.8238743586
col,1989,78.6644061498
col,1990,69.1344761272
col,1991,68.7975083401
col,1992,69.0803623422
col,1993,74.4687817110
col,1994,90.2768410687
col,1995,93.6658653788
col,1996,99.2544933968
col,1997,105.5272947785
col,1998,99.0729315392
col,1999,89.8924543641
col,2000,81.4089604224
col,2001,78.8633086256
col,2002,78.6658548338
col,2003,68.9405803949
col,2004,75.1885967315
col,2005,84.7828328982
col,2006,82.9879473664
col,2007,92.2957469010
col,2008,95.3080941254
col,2009,90.4107261877
col,2010,100.0000000000
col,2011,100.1294894767
col,2012,105.3405969596
col,2013,101.2946936673
col,2014,95.8684602161
col,2015,77.6246984456
col,2016,73.9955417039
col,2017,76.4348607575
col,2018,77.2260048716
col,2019,72.7000839272
col,2020,67.0785742303
cod,1992,251.1660139651
cod,1993,339.3537443531
cod,1994,305.1175727749
cod,1995,236.9959138410
cod,1996,234.2046518973
cod,1997,223.3916789996
cod,1998,238.7512147055
cod,1999,368.2575674198
cod,2000,510.9034553801
cod,2001,245.9197193009
cod,2002,110.3698268303
cod,2003,91.0436589951
cod,2004,86.9723840689
cod,2005,85.2052219431
cod,2006,93.8853785340
cod,2007,91.3513606618
cod,2008,92.5336710883
cod,2009,96.2315697862
cod,2010,100.0000000000
cod,2011,105.5057684524
cod,2012,107.2341501893
cod,2013,107.8168378904
cod,2014,109.1896696759
cod,2015,121.5168367159
cod,2016,118.2504278192
cod,2017,104.0726838491
cod,2018,118.2124614670
cod,2019,125.5676047672
cod,2020,127.5615064504
cri,1980,141.4482630667
cri,1981,77.0550258537
cri,1982,78.9917326276
cri,1983,95.5898069252
cri,1984,98.3054966882
cri,1985,101.0547475434
cri,1986,93.1602535271
cri,1987,89.1970510027
cri,1988,84.1033282641
cri,1989,88.6537971850
cri,1990,87.5107461964
cri,1991,80.9602673433
cri,1992,85.6439509464
cri,1993,88.3306911222
cri,1994,87.6418849845
cri,1995,89.3652117279
cri,1996,89.5401082367
cri,1997,90.6691553718
cri,1998,92.5748047777
cri,1999,90.2503776946
cri,2000,92.1356546776
cri,2001,95.8409774364
cri,2002,93.6070449704
cri,2003,87.5559613931
cri,2004,84.8086891808
cri,2005,84.6996395315
cri,2006,85.2924071680
cri,2007,86.5191756137
cri,2008,89.1234143900
cri,2009,90.2747309846
cri,2010,100.0000000000
cri,2011,101.8163460327
cri,2012,106.1922781209
cri,2013,110.5052819321
cri,2014,106.3141317634
cri,2015,114.5937450401
cri,2016,113.7939723108
cri,2017,108.5303070180
cri,2018,105.7410425414
cri,2019,106.4198007894
cri,2020,107.2960294706
civ,1980,132.1979338994
civ,1981,113.6231024311
civ,1982,103.4576957926
civ,1983,96.7073163272
civ,1984,96.0769563145
civ,1985,96.3686926537
civ,1986,115.4290534020
civ,1987,128.3808378581
civ,1988,131.3646079681
civ,1989,124.1955713758
civ,1990,126.1742334832
civ,1991,121.3673455979
civ,1992,126.6547286438
civ,1993,124.3304573314
civ,1994,76.9463925175
civ,1995,88.4677686240
civ,1996,88.5558152731
civ,1997,86.6377367310
civ,1998,92.5107698070
civ,1999,91.5353537377
civ,2000,86.5657496878
civ,2001,89.6390192854
civ,2002,93.2027030027
civ,2003,99.6674781195
civ,2004,100.9077056442
civ,2005,101.1104191488
civ,2006,100.8801999673
civ,2007,102.5768342734
civ,2008,107.0463290605
civ,2009,107.3455565673
civ,2010,100.0000000000
civ,2011,102.2038122938
civ,2012,97.3346794467
civ,2013,100.6379786559
civ,2014,101.1104394140
civ,2015,94.4438735831
civ,2016,95.7662390062
civ,2017,95.1186489926
civ,2018,97.2761814752
civ,2019,93.5110522512
civ,2020,98.2519679702
hrv,1997,92.4790040769
hrv,1998,94.5296904368
hrv,1999,90.0055067926
hrv,2000,89.6298062417
hrv,2001,93.0211543187
hrv,2002,93.9514800958
hrv,2003,94.5457376664
hrv,2004,95.6701956026
hrv,2005,96.8118447920
hrv,2006,98.2948052441
hrv,2007,98.7951538137
hrv,2008,102.2893503070
hrv,2009,102.9358865589
hrv,2010,100.0000000000
hrv,2011,97.5019834256
hrv,2012,95.4187145975
hrv,2013,96.8259943441
hrv,2014,95.8376506809
hrv,2015,92.7213886880
hrv,2016,92.9974718313
hrv,2017,93.6265911199
hrv,2018,95.3732939848
hrv,2019,94.0119498403
hrv,2020,92.6028532197
cyp,1980,111.5041593663
cyp,1981,107.7411462683
cyp,1982,105.2249763278
cyp,1983,102.9969197791
cyp,1984,102.0437327371
cyp,1985,102.2091608671
cyp,1986,98.1099691173
cyp,1987,93.1954012860
cyp,1988,92.3506996375
cyp,1989,90.5969314984
cyp,1990,88.9513523969
cyp,1991,88.5226537030
cyp,1992,91.3785810501
cyp,1993,91.1259774661
cyp,1994,93.4205684391
cyp,1995,94.5338333278
cyp,1996,93.7829562176
cyp,1997,92.2188383872
cyp,1998,95.6687733225
cyp,1999,93.7733411741
cyp,2000,91.1535581213
cyp,2001,92.0624252835
cyp,2002,94.8521485893
cyp,2003,101.5223394890
cyp,2004,103.0019565676
cyp,2005,102.3584891242
cyp,2006,101.7130211557
cyp,2007,100.9286621359
cyp,2008,103.7472861095
cyp,2009,104.6629879000
cyp,2010,100.0000000000
cyp,2011,100.0585549429
cyp,2012,97.3754014008
cyp,2013,96.4753267717
cyp,2014,94.8709111835
cyp,2015,88.7979068566
cyp,2016,88.8129454518
cyp,2017,88.7973578442
cyp,2018,90.0586661915
cyp,2019,87.9126189626
cyp,2020,87.1366111365
cze,1990,47.0561137493
cze,1991,43.0783104173
cze,1992,45.0683162539
cze,1993,52.1999586129
cze,1994,55.2138372332
cze,1995,56.9856572281
cze,1996,60.6550343480
cze,1997,61.5846330984
cze,1998,67.1525100530
cze,1999,65.9903188826
cze,2000,67.0323898122
cze,2001,71.2158347816
cze,2002,79.4159051631
cze,2003,78.0243701633
cze,2004,78.7894043902
cze,2005,83.1632117657
cze,2006,87.6122346440
cze,2007,90.0241510666
cze,2008,103.5043771008
cze,2009,99.3266291783
cze,2010,100.0000000000
cze,2011,101.8871895333
cze,2012,98.4302896005
cze,2013,96.4539782128
cze,2014,90.8901499744
cze,2015,88.6758407904
cze,2016,90.9352499288
cze,2017,94.7366410487
cze,2018,99.1470446209
cze,2019,99.4351543876
cze,2020,100.0114359041
dnk,1979,98.5228552942
dnk,1980,91.8913590366
dnk,1981,87.5687228797
dnk,1982,85.8878618123
dnk,1983,86.6314845312
dnk,1984,85.1050885484
dnk,1985,86.2040048060
dnk,1986,91.7053228282
dnk,1987,95.8917964626
dnk,1988,95.9235099940
dnk,1989,94.3302606180
dnk,1990,98.5141380267
dnk,1991,94.6592832010
dnk,1992,95.5771030583
dnk,1993,95.6295604056
dnk,1994,95.5574762649
dnk,1995,99.6598996293
dnk,1996,98.6725028319
dnk,1997,95.5155890208
dnk,1998,97.1378681518
dnk,1999,96.7351369533
dnk,2000,92.7537615854
dnk,2001,93.7157275925
dnk,2002,95.5631954359
dnk,2003,100.4966310407
dnk,2004,101.3997543775
dnk,2005,100.1382832775
dnk,2006,99.7314980278
dnk,2007,100.4033112252
dnk,2008,101.7436710530
dnk,2009,104.4620855122
dnk,2010,100.0000000000
dnk,2011,99.2328036505
dnk,2012,96.6753597788
dnk,2013,97.6771185499
dnk,2014,98.4340511288
dnk,2015,94.4472891689
dnk,2016,95.6655169323
dnk,2017,96.0760421671
dnk,2018,97.1652601188
dnk,2019,95.4741771985
dnk,2020,96.6854036216
dma,1979,109.5112558053
dma,1980,111.9156435906
dma,1981,120.9484175498
dma,1982,124.9909064070
dma,1983,132.9929405598
dma,1984,143.9100989556
dma,1985,147.9177958960
dma,1986,137.2147344980
dma,1987,130.1606371926
dma,1988,125.3131010909
dma,1989,130.6987995854
dma,1990,125.6193314888
dma,1991,127.4906970281
dma,1992,128.5711181189
dma,1993,131.5987672623
dma,1994,127.3141196026
dma,1995,119.9976584619
dma,1996,119.1766054646
dma,1997,119.7382104025
dma,1998,120.3472590549
dma,1999,119.6350167648
dma,2000,120.3182805216
dma,2001,121.9366845070
dma,2002,120.1884087049
dma,2003,117.5448089745
dma,2004,112.8083982832
dma,2005,107.8588560192
dma,2006,106.1142672013
dma,2007,102.6896854943
dma,2008,100.0471108532
dma,2009,101.2572122761
dma,2010,100.0000000000
dma,2011,95.1975004116
dma,2012,95.5414166544
dma,2013,94.5153704565
dma,2014,94.2051869979
dma,2015,98.2478904075
dma,2016,99.3725151152
dma,2017,98.3301155109
dma,2018,96.3073651298
dma,2019,97.9914599612
dma,2020,95.9967411947
dom,1980,143.6714674610
dom,1981,146.0602169391
dom,1982,147.8693253857
dom,1983,141.2521758814
dom,1984,98.4896267193
dom,1985,113.5374014529
dom,1986,104.0064301864
dom,1987,85.0425980692
dom,1988,71.2575418629
dom,1989,85.9060801948
dom,1990,84.5569906092
dom,1991,85.3027530553
dom,1992,85.9697136477
