economy,year,px_rex_reer
atg,2019,110.1004724884
arm,1994,32.6732555988
arm,1995,52.1222509443
arm,1996,70.8560969797
arm,1997,69.8527926104
arm,1998,74.2496758142
arm,1999,72.7805872951
arm,2000,74.0104170314
arm,2001,73.0343267648
arm,2002,73.6649674850
arm,2003,67.9373436007
arm,2004,71.6353218985
arm,2005,80.1323699365
arm,2006,86.9690002231
arm,2007,99.4770254276
arm,2008,107.8149027741
arm,2009,99.3374221667
arm,2010,100.0000000000
arm,2011,99.1101895995
arm,2012,94.3346453651
arm,2013,96.0054028752
arm,2014,100.1026501700
arm,2015,103.0929537689
arm,2016,102.4706104129
arm,2017,100.1808757595
arm,2018,100.4564326559
arm,2019,103.0140807259
aus,1980,92.3110602764
aus,1981,100.2567694689
aus,1982,100.6508010896
aus,1983,98.5996001242
aus,1984,101.7160260443
aus,1985,85.6055208655
aus,1986,74.8788678072
aus,1987,74.7255695896
aus,1988,82.6654009077
aus,1989,88.7077375626
aus,1990,86.5225574642
aus,1991,85.1396134143
aus,1992,76.9194069999
aus,1993,71.6060263655
aus,1994,75.1842200469
aus,1995,73.5015213383
aus,1996,80.3802185569
aus,1997,79.9717645073
aus,1998,73.2514250511
aus,1999,73.5068830278
aus,2000,70.4445492071
aus,2001,67.5689956462
aus,2002,70.8577620385
aus,2003,79.3699953717
aus,2004,85.4209734225
aus,2005,87.9666233886
aus,2006,87.2398721306
aus,2007,92.3361511650
aus,2008,90.3816936755
aus,2009,87.5951673272
aus,2010,100.0000000000
aus,2011,106.9662739362
aus,2012,109.0281775926
aus,2013,103.4565328096
aus,2014,98.3342207736
aus,2015,89.8488733296
aus,2016,90.9220214446
aus,2017,93.6950480384
aus,2018,89.9469708355
aus,2019,85.9368400276
aut,1979,97.7467882376
aut,1980,97.8247647132
aut,1981,94.6281501074
aut,1982,95.8968321569
aut,1983,95.9051490439
aut,1984,96.7592762697
aut,1985,96.4215709807
aut,1986,100.6364301634
aut,1987,103.3745242686
aut,1988,103.0616372371
aut,1989,101.8120117272
aut,1990,103.6259583352
aut,1991,101.5842707615
aut,1992,103.4026306506
aut,1993,106.1190840397
aut,1994,106.7949298749
aut,1995,110.8644555241
aut,1996,108.3119219114
aut,1997,103.6505346599
aut,1998,103.2687380634
aut,1999,101.4742697705
aut,2000,98.3170888605
aut,2001,98.4620852774
aut,2002,99.2730680506
aut,2003,102.7757202705
aut,2004,103.9167533329
aut,2005,102.8715049792
aut,2006,102.0056197720
aut,2007,102.5790417573
aut,2008,102.7471265536
aut,2009,103.5947444744
aut,2010,100.0000000000
aut,2011,100.2600286972
aut,2012,98.3967134678
aut,2013,100.5027423699
aut,2014,101.8317336855
aut,2015,98.3062120008
aut,2016,99.7741288659
aut,2017,100.8500775572
aut,2018,102.7752351769
aut,2019,101.6281860386
bhs,1980,101.2747264687
bhs,1981,106.4257136698
bhs,1982,109.3389020404
bhs,1983,112.6103236527
bhs,1984,115.8406907869
bhs,1985,118.3082419410
bhs,1986,114.4651656245
bhs,1987,112.0899121763
bhs,1988,110.8770320668
bhs,1989,112.9825403597
bhs,1990,109.4322196163
bhs,1991,112.8204909521
bhs,1992,115.6924494090
bhs,1993,118.2173563768
bhs,1994,113.5956826808
bhs,1995,106.9482340837
bhs,1996,107.2770556548
bhs,1997,111.7923221913
bhs,1998,118.0933261190
bhs,1999,115.2558077616
bhs,2000,117.1682269433
bhs,2001,120.5527033324
bhs,2002,119.1403517213
bhs,2003,113.0907833964
bhs,2004,105.9761644723
bhs,2005,102.0516557061
bhs,2006,101.0699598858
bhs,2007,99.4158764005
bhs,2008,98.4042907602
bhs,2009,101.0855787561
bhs,2010,100.0000000000
bhs,2011,99.2356999751
bhs,2012,99.1604963724
bhs,2013,98.9048448857
bhs,2014,98.8984677680
bhs,2015,102.1477942453
bhs,2016,101.2193934526
bhs,2017,100.6009426217
bhs,2018,100.3818724631
bhs,2019,101.7948118242
bhr,1980,174.7175459203
bhr,1981,193.4547237200
bhr,1982,216.6998413556
bhr,1983,224.6810672761
bhr,1984,229.8565147290
bhr,1985,223.3995282504
bhr,1986,182.0103113398
bhr,1987,157.3470953334
bhr,1988,145.8171679229
bhr,1989,148.0355807486
bhr,1990,135.9624157445
bhr,1991,131.0798467066
bhr,1992,124.3482795996
bhr,1993,130.4961435614
bhr,1994,125.9801907604
bhr,1995,120.1390614295
bhr,1996,119.4510399645
bhr,1997,127.3289686900
bhr,1998,130.2107566704
bhr,1999,126.3730336439
bhr,2000,129.2228647196
bhr,2001,133.1419934774
bhr,2002,136.2329057222
bhr,2003,125.6762450094
bhr,2004,114.9267634369
bhr,2005,109.1209157054
bhr,2006,111.9867224541
bhr,2007,105.0872205116
bhr,2008,97.8477917966
bhr,2009,102.4325152975
bhr,2010,100.0000000000
bhr,2011,93.1460917798
bhr,2012,95.7100280220
bhr,2013,97.7262075590
bhr,2014,99.3369800824
bhr,2015,107.0065228990
bhr,2016,110.1737793982
bhr,2017,110.1137589324
bhr,2018,109.2569210103
bhr,2019,111.6422000091
bel,1979,118.1688962797
bel,1980,113.0068768328
bel,1981,105.0131356345
bel,1982,95.7859467570
bel,1983,94.7072864034
bel,1984,94.1158489964
bel,1985,95.2819724912
bel,1986,99.2305958347
bel,1987,102.3576280756
bel,1988,100.1210203396
bel,1989,98.9311439255
bel,1990,103.1685695103
bel,1991,101.6435281532
bel,1992,102.5379984998
bel,1993,102.4590107725
bel,1994,104.1504312873
bel,1995,107.9685855537
bel,1996,105.2042461998
bel,1997,98.9130354173
bel,1998,98.7266343708
bel,1999,97.0030468893
bel,2000,93.0113660543
bel,2001,93.6256978179
bel,2002,95.1081087157
bel,2003,99.7007591570
bel,2004,101.3041107008
bel,2005,101.0503148665
bel,2006,100.6093528581
bel,2007,101.4174305670
bel,2008,104.1502002213
bel,2009,104.2135623425
bel,2010,100.0000000000
bel,2011,100.7532227298
bel,2012,98.4854896244
bel,2013,100.1566790603
bel,2014,99.9296225122
bel,2015,94.8780867191
bel,2016,97.6993816365
bel,2017,99.0920850917
bel,2018,101.4860314017
bel,2019,99.9312217242
blz,1983,126.2976731961
blz,1984,131.1978819344
blz,1985,141.7297579969
blz,1986,126.9294228791
blz,1987,117.7209907490
blz,1988,115.1402283785
blz,1989,115.8628440895
blz,1990,109.9448092022
blz,1991,106.5111460141
blz,1992,103.2330948909
blz,1993,105.0205773011
blz,1994,104.6600456903
blz,1995,102.6464072062
blz,1996,106.8210296422
blz,1997,108.3501065020
blz,1998,111.7556292322
blz,1999,112.4796688054
blz,2000,114.2066397897
blz,2001,115.2546518472
blz,2002,114.6929820667
blz,2003,111.9018367379
blz,2004,108.4077999426
blz,2005,105.9252662728
blz,2006,106.4449039060
blz,2007,101.2488495025
blz,2008,99.8451037739
blz,2009,102.5999572233
blz,2010,100.0000000000
blz,2011,95.2873854383
blz,2012,96.9002376983
blz,2013,95.3239962240
blz,2014,96.2743030057
blz,2015,102.5169717908
blz,2016,104.2865329324
blz,2017,102.5444865055
blz,2018,99.8107357533
blz,2019,99.9643859795
bol,1980,173.9258334551
bol,1981,220.8722603465
bol,1982,238.5102665674
bol,1983,222.4519598769
bol,1984,293.4483429571
bol,1985,503.7255758883
bol,1986,147.4985956924
bol,1987,140.0489238716
bol,1988,133.8947302219
bol,1989,128.8611911385
bol,1990,106.3230615791
bol,1991,110.4629678793
bol,1992,108.5808169608
bol,1993,107.4976635808
bol,1994,102.5677598235
bol,1995,99.8334043079
bol,1996,104.4682610556
bol,1997,106.7722581326
bol,1998,111.6518466884
bol,1999,114.9756879821
bol,2000,113.1231667291
bol,2001,111.1449659474
bol,2002,109.5200849546
bol,2003,98.5693576407
bol,2004,92.1176216353
bol,2005,87.0473975404
bol,2006,85.4843374162
bol,2007,86.6548581180
bol,2008,97.2168679560
bol,2009,105.9538399123
bol,2010,100.0000000000
bol,2011,102.2892434212
bol,2012,106.6573376658
bol,2013,112.2759656963
bol,2014,120.1039372035
bol,2015,137.6752634043
bol,2016,143.3098149339
bol,2017,140.1257113829
bol,2018,143.2523886208
bol,2019,149.7245101332
bra,1980,84.2333792928
bra,1981,97.9383882757
bra,1982,106.1608301052
bra,1983,81.4349680861
bra,1984,72.6255110102
bra,1985,70.2448935494
bra,1986,67.0424166265
bra,1987,69.5863603114
bra,1988,69.0270888511
bra,1989,92.4352398476
bra,1990,114.5651665410
bra,1991,96.3172156488
bra,1992,84.7251007609
bra,1993,89.0915964350
bra,1994,92.8116537283
bra,1995,101.5495291584
bra,1996,107.1279719644
bra,1997,109.8831021259
bra,1998,106.8131158067
bra,1999,71.0126444981
bra,2000,76.5732719487
bra,2001,63.9391231228
bra,2002,60.9363779010
bra,2003,57.5945251496
bra,2004,60.4494852072
bra,2005,73.4633727847
bra,2006,81.7286356983
bra,2007,87.4328915385
bra,2008,90.3785916001
bra,2009,89.1610440531
bra,2010,100.0000000000
bra,2011,103.1838300086
bra,2012,92.0109766387
bra,2013,86.4281399352
bra,2014,84.6010952177
bra,2015,69.6202979099
bra,2016,73.0380205467
bra,2017,79.2641565515
bra,2018,70.9832718733
bra,2019,69.6287638837
bgr,1993,51.4106942549
bgr,1994,45.4614470039
bgr,1995,53.5897567528
bgr,1996,46.2204157121
bgr,1997,56.5072496035
bgr,1998,65.4236489494
bgr,1999,67.0564353873
bgr,2000,69.2547026836
bgr,2001,72.5005789057
bgr,2002,75.7019751920
bgr,2003,78.9040422974
bgr,2004,82.7462386711
bgr,2005,83.0461297165
bgr,2006,86.6369052113
bgr,2007,91.6532468622
bgr,2008,99.6623316505
bgr,2009,103.8759928620
bgr,2010,100.0000000000
bgr,2011,101.4516842974
bgr,2012,100.0208018863
bgr,2013,100.9201733425
bgr,2014,100.1136222230
bgr,2015,96.8117251422
bgr,2016,96.9692352431
bgr,2017,98.0429102689
bgr,2018,101.3123455847
bgr,2019,101.7612089286
bdi,1979,186.6379038992
bdi,1980,171.9347879397
bdi,1981,207.5038979821
bdi,1982,228.4394470626
bdi,1983,246.4733289759
bdi,1984,228.3864800708
bdi,1985,233.1998902065
bdi,1986,200.6888951115
bdi,1987,171.6479598678
bdi,1988,151.2759131943
bdi,1989,153.3215332858
bdi,1990,134.6320996017
bdi,1991,137.7668903364
bdi,1992,120.5079752346
bdi,1993,117.9070816352
bdi,1994,122.1321863322
bdi,1995,128.9838240417
bdi,1996,132.9941039647
bdi,1997,157.3570999624
bdi,1998,143.5720992244
bdi,1999,118.1382652870
bdi,2000,122.4289093120
bdi,2001,117.4620720088
bdi,2002,102.3222602929
bdi,2003,83.5618067820
bdi,2004,80.4930895255
bdi,2005,88.1345122509
bdi,2006,90.7615056485
bdi,2007,85.7625938684
bdi,2008,88.0007229971
bdi,2009,95.9048375998
bdi,2010,100.0000000000
bdi,2011,100.8888522009
bdi,2012,102.5867908417
bdi,2013,100.5336410783
bdi,2014,104.3181575341
bdi,2015,117.6913832466
bdi,2016,119.2002334122
bdi,2017,129.9565125714
bdi,2018,118.6714622616
bdi,2019,113.3914231257
cmr,1980,137.3468040383
cmr,1981,126.2322456382
cmr,1982,123.4239568794
cmr,1983,128.3355414575
cmr,1984,130.6051344520
cmr,1985,136.5090047752
cmr,1986,151.1286607863
cmr,1987,169.0749515868
cmr,1988,164.3725144155
cmr,1989,151.6705517011
cmr,1990,156.2455308597
cmr,1991,149.0443356070
cmr,1992,149.9323767228
cmr,1993,139.4553339447
cmr,1994,90.2221524920
cmr,1995,96.9517950084
cmr,1996,98.0331768838
cmr,1997,97.0412522553
cmr,1998,100.4380935990
cmr,1999,99.3826084471
cmr,2000,93.6907205635
cmr,2001,96.8498679344
cmr,2002,100.3367582293
cmr,2003,103.5636678759
cmr,2004,102.9391617886
cmr,2005,99.8715042979
cmr,2006,101.5145836875
cmr,2007,102.1171168263
cmr,2008,105.0385697716
cmr,2009,106.4792223555
cmr,2010,100.0000000000
cmr,2011,100.2225970544
cmr,2012,96.4521492605
cmr,2013,98.9107241420
cmr,2014,99.7320771049
cmr,2015,93.5108355103
cmr,2016,95.6179930913
cmr,2017,96.5395206444
cmr,2018,97.9054368183
cmr,2019,96.7390036108
can,1979,93.8831789557
can,1980,92.2433644179
can,1981,96.8588915771
can,1982,103.3813434149
can,1983,107.9814271178
can,1984,105.9487711909
can,1985,102.1961421524
can,1986,92.4807521195
can,1987,92.6220432958
can,1988,97.8716542835
can,1989,104.8577513301
can,1990,103.7087351196
can,1991,106.6435022813
can,1992,97.7953091317
can,1993,91.4265288376
can,1994,83.5228027308
can,1995,80.8009297723
can,1996,81.6693194916
can,1997,80.8872505907
can,1998,76.1823407184
can,1999,75.2567588346
can,2000,75.6267108586
can,2001,73.4047266989
can,2002,72.7630634011
can,2003,80.9516135377
can,2004,85.4418185311
can,2005,90.5385949926
can,2006,95.5338673905
can,2007,98.5953918201
can,2008,95.9890147694
can,2009,91.5757331044
can,2010,100.0000000000
can,2011,101.5641629152
can,2012,101.0765497580
can,2013,97.4789684786
can,2014,91.4893859616
can,2015,83.1291230095
can,2016,81.5261525551
can,2017,82.7478027890
can,2018,82.2962775501
can,2019,81.4785462132
caf,1980,202.4009944188
caf,1981,176.8157576241
caf,1982,173.9298773846
caf,1983,178.4340192314
caf,1984,168.1639118477
caf,1985,179.3031114569
caf,1986,188.1403512716
caf,1987,173.7657506569
caf,1988,160.3879259773
caf,1989,153.5244518679
caf,1990,155.1940679954
caf,1991,143.7412971319
caf,1992,140.9347040497
caf,1993,132.2846823786
caf,1994,82.8572807160
caf,1995,97.9139913425
caf,1996,99.7183432277
caf,1997,96.1888826161
caf,1998,93.9420579212
caf,1999,89.8701429150
caf,2000,87.0254877798
caf,2001,88.9009827062
caf,2002,90.8477151856
caf,2003,96.8603809461
caf,2004,93.9171202731
caf,2005,93.0666360168
caf,2006,96.4815933283
caf,2007,97.4483683863
caf,2008,104.1165520699
caf,2009,106.3878106611
caf,2010,100.0000000000
caf,2011,98.4121342485
caf,2012,97.4624862133
caf,2013,105.1756399019
caf,2014,119.9302343567
caf,2015,112.9378239931
caf,2016,119.4149553826
caf,2017,124.3219189233
caf,2018,127.9114223428
caf,2019,127.2557368464
chl,1980,164.3229973282
chl,1981,194.8196918807
chl,1982,175.7042181453
chl,1983,143.9112813849
chl,1984,142.6978035352
chl,1985,120.7323739275
chl,1986,101.6628616491
chl,1987,93.3980789287
chl,1988,87.7566487196
chl,1989,90.1247940039
chl,1990,86.2593158839
chl,1991,88.3074843171
chl,1992,93.2938787858
chl,1993,95.1319661743
chl,1994,98.4642679672
chl,1995,104.4206654292
chl,1996,106.9401596579
chl,1997,114.7820366186
chl,1998,112.7272481927
chl,1999,107.3652365219
chl,2000,106.5093245616
chl,2001,95.9420903934
chl,2002,91.6718243804
chl,2003,86.2245388890
chl,2004,91.0346816717
chl,2005,96.3240499875
chl,2006,100.1394671516
chl,2007,97.5158368782
chl,2008,98.2714375183
chl,2009,95.1348562854
chl,2010,100.0000000000
chl,2011,100.7121195144
chl,2012,102.9046305967
chl,2013,101.3506977654
chl,2014,91.8770983720
chl,2015,90.9812711566
chl,2016,92.6088140961
chl,2017,95.7408432586
chl,2018,97.1031734166
chl,2019,92.4468403452
chn,1980,269.7280294517
chn,1981,242.0802615579
chn,1982,230.9486519426
chn,1983,227.0084707792
chn,1984,202.3326294167
chn,1985,171.7471882386
chn,1986,124.0726776004
chn,1987,107.1825692082
chn,1988,117.1640552983
chn,1989,136.3111286398
chn,1990,100.5344501149
chn,1991,88.3033645521
chn,1992,84.5432923740
chn,1993,89.9599401451
chn,1994,70.5220694093
chn,1995,78.6024001436
chn,1996,86.3561523256
chn,1997,93.0103003719
chn,1998,97.9994391799
chn,1999,92.6755217358
chn,2000,92.7580065076
chn,2001,96.7643296858
chn,2002,94.5538079729
chn,2003,88.3791923260
chn,2004,85.8446412026
chn,2005,84.9178237637
chn,2006,86.2536900945
chn,2007,89.3306187825
chn,2008,97.0276722388
chn,2009,101.1116917177
chn,2010,100.0000000000
chn,2011,102.7002612670
chn,2012,108.6775830451
chn,2013,114.6208236840
chn,2014,118.3301544431
chn,2015,129.9526080683
chn,2016,123.6440934028
chn,2017,120.0962436096
chn,2018,121.7329761370
chn,2019,120.7213783735
col,1980,136.7648643065
col,1981,147.7627466567
col,1982,157.4176050123
col,1983,156.1806290453
col,1984,145.8660057789
col,1985,127.3869917488
col,1986,94.4791410664
col,1987,84.3315868344
col,1988,81.8200980809
col,1989,78.6626831104
col,1990,69.1321076091
col,1991,68.7967724293
col,1992,69.0771617977
col,1993,74.4666971626
col,1994,90.2732798550
col,1995,93.6668944215
col,1996,99.2550468273
col,1997,105.5288352297
col,1998,99.0674180328
col,1999,89.8884189213
col,2000,81.4066144480
col,2001,78.8626207321
col,2002,78.6653704394
col,2003,68.9405507997
col,2004,75.1877496217
col,2005,84.7832787983
col,2006,82.9875138045
col,2007,92.2961797943
col,2008,95.3133562974
col,2009,90.4122619100
col,2010,100.0000000000
col,2011,100.1311472673
col,2012,105.3398589721
col,2013,101.2962814585
col,2014,95.8810311561
col,2015,77.6175268471
col,2016,73.9876120724
col,2017,76.4448702765
col,2018,77.2340062925
col,2019,72.6456783837
cod,1992,264.6716776376
cod,1993,357.6037637745
cod,1994,321.5224324156
cod,1995,249.7447619405
cod,1996,246.8035679587
cod,1997,235.4105263137
cod,1998,251.5851398769
cod,1999,388.0528960217
cod,2000,538.3733719078
cod,2001,363.1582727846
cod,2002,181.4003503481
cod,2003,149.6353545456
cod,2004,142.8892172881
cod,2005,139.8423244955
cod,2006,154.2987636430
cod,2007,150.5424715466
cod,2008,151.6064857428
cod,2009,147.4970691125
cod,2010,100.0000000000
cod,2011,105.8499849801
cod,2012,115.7857040868
cod,2013,116.3467831133
cod,2014,117.8414598551
cod,2015,131.1013556706
cod,2016,127.2651522104
cod,2017,101.3939512810
cod,2018,111.1632126379
cod,2019,141.2549043485
cri,1980,141.4645667354
cri,1981,77.0560410005
cri,1982,78.9887792549
cri,1983,95.5901363525
cri,1984,98.3052488053
cri,1985,101.0559069934
cri,1986,93.1575640888
cri,1987,89.1968989305
cri,1988,84.0995256277
cri,1989,88.6505524749
cri,1990,87.5109673905
cri,1991,80.9608350142
cri,1992,85.6408343484
cri,1993,88.3305961108
cri,1994,87.6409755040
cri,1995,89.3669820965
cri,1996,89.5422651501
cri,1997,90.6723753250
cri,1998,92.5706163672
cri,1999,90.2472147309
cri,2000,92.1346300141
cri,2001,95.8422836828
cri,2002,93.6077655044
cri,2003,87.5576666461
cri,2004,84.8088913971
cri,2005,84.7002017047
cri,2006,85.2926304438
cri,2007,86.5192471499
cri,2008,89.1277875571
cri,2009,90.2764429773
cri,2010,100.0000000000
cri,2011,101.7990929178
cri,2012,106.1734866067
cri,2013,110.4871992916
cri,2014,106.3016110830
cri,2015,114.5680319161
cri,2016,113.7673304320
cri,2017,108.5177185733
cri,2018,105.7260064676
cri,2019,106.3518515254
civ,1980,132.1693503309
civ,1981,113.6000261804
civ,1982,103.4373236998
civ,1983,96.6867362278
civ,1984,96.0556491625
civ,1985,96.3476872518
civ,1986,115.4049180199
civ,1987,128.3546125046
civ,1988,131.3350707784
civ,1989,124.1697810965
civ,1990,126.1450803656
civ,1991,121.3411929188
civ,1992,126.6244172802
civ,1993,124.3022246027
civ,1994,76.9280758982
civ,1995,88.4497930986
civ,1996,88.5381805740
civ,1997,86.6207220956
civ,1998,92.4872120783
civ,1999,91.5128086633
civ,2000,86.5454402102
civ,2001,89.6198101642
civ,2002,93.1831590643
civ,2003,99.6469985093
civ,2004,100.9030178167
civ,2005,101.1117370234
civ,2006,100.8891338305
civ,2007,102.5883120101
civ,2008,107.0682685145
civ,2009,107.3529389773
civ,2010,100.0000000000
civ,2011,102.1829139527
civ,2012,97.4009530252
civ,2013,100.7340409363
civ,2014,101.2803878937
civ,2015,94.5254355899
civ,2016,95.7970076034
civ,2017,95.1257779581
civ,2018,97.2778555085
civ,2019,93.4420211672
hrv,1997,92.4765629435
hrv,1998,94.5269038743
hrv,1999,90.0028106022
hrv,2000,89.6268793332
hrv,2001,93.0190708305
hrv,2002,93.9497823196
hrv,2003,94.5439164496
hrv,2004,95.6694039594
hrv,2005,96.8115331730
hrv,2006,98.2939300375
hrv,2007,98.7947536210
hrv,2008,102.2906716007
hrv,2009,102.9354327341
hrv,2010,100.0000000000
hrv,2011,97.4868323698
hrv,2012,95.4042673061
hrv,2013,96.8110446332
hrv,2014,95.8255999957
hrv,2015,92.7043578078
hrv,2016,92.9793093020
hrv,2017,93.6140389231
hrv,2018,95.3563875437
hrv,2019,93.9758937740
cyp,1980,111.4976844212
cyp,1981,107.7403052198
cyp,1982,105.2247648716
cyp,1983,102.9947633550
cyp,1984,102.0401109748
cyp,1985,102.2061501455
cyp,1986,98.1077347764
cyp,1987,93.1874407113
cyp,1988,92.3409485388
cyp,1989,90.5910094378
cyp,1990,88.9446950903
cyp,1991,88.5180500402
cyp,1992,91.3707862347
cyp,1993,91.1198915840
cyp,1994,93.4121669114
cyp,1995,94.5303818690
cyp,1996,93.7806928406
cyp,1997,92.2190725743
cyp,1998,95.6599223362
cyp,1999,93.7665521837
cyp,2000,91.1492559318
cyp,2001,92.0602776603
cyp,2002,94.8504170351
cyp,2003,101.5214368944
cyp,2004,103.0005431916
cyp,2005,102.3608146348
cyp,2006,101.7126910867
cyp,2007,100.9301439898
cyp,2008,103.7595017917
cyp,2009,104.6655069040
cyp,2010,100.0000000000
cyp,2011,100.0613091592
cyp,2012,97.3762990951
cyp,2013,96.4828089762
cyp,2014,94.8830276166
cyp,2015,88.7976874514
cyp,2016,88.8146122314
cyp,2017,88.8153758796
cyp,2018,90.0744042343
cyp,2019,87.5877621392
cze,1990,47.0546607735
cze,1991,43.0772290423
cze,1992,45.0669305675
cze,1993,52.1983480947
cze,1994,55.2120079719
cze,1995,56.9841737318
cze,1996,60.6540319944
cze,1997,61.5828722580
cze,1998,67.1503085013
cze,1999,65.9880647287
cze,2000,67.0298600487
cze,2001,71.2141139427
cze,2002,79.4145022683
cze,2003,78.0228868288
cze,2004,78.7893205068
cze,2005,83.1634924493
cze,2006,87.6122678056
cze,2007,90.0241248139
cze,2008,103.5071318172
cze,2009,99.3274473843
cze,2010,100.0000000000
cze,2011,101.8879079659
cze,2012,98.4302845636
cze,2013,96.4550734554
cze,2014,90.8943897233
cze,2015,88.6727539084
cze,2016,90.9316102340
cze,2017,94.7415715173
cze,2018,99.1484568718
cze,2019,99.3975969528
dnk,1979,98.5204120672
dnk,1980,91.8887442018
dnk,1981,87.5672715490
dnk,1982,85.8866911943
dnk,1983,86.6294022267
dnk,1984,85.1024596584
dnk,1985,86.2016388169
dnk,1986,91.7033939735
dnk,1987,95.8899950894
dnk,1988,95.9201287537
dnk,1989,94.3280741807
dnk,1990,98.5106803907
dnk,1991,94.6575384996
dnk,1992,95.5731721698
dnk,1993,95.6267235439
dnk,1994,95.5534451321
dnk,1995,99.6590817915
dnk,1996,98.6721120932
dnk,1997,95.5153087421
dnk,1998,97.1329692882
dnk,1999,96.7307985519
dnk,2000,92.7504219963
dnk,2001,93.7140351221
dnk,2002,95.5620151685
dnk,2003,100.4957909399
dnk,2004,101.3992606302
dnk,2005,100.1384423142
dnk,2006,99.7311918289
dnk,2007,100.4034748026
dnk,2008,101.7465144610
dnk,2009,104.4630054793
dnk,2010,100.0000000000
dnk,2011,99.2334313816
dnk,2012,96.6755566306
dnk,2013,97.6778634513
dnk,2014,98.4390489535
dnk,2015,94.4419723943
dnk,2016,95.6587534653
dnk,2017,96.0789846715
dnk,2018,97.1640583978
dnk,2019,95.4259692536
dma,1979,109.5305859931
dma,1980,111.9348920218
dma,1981,120.9702703413
dma,1982,125.0138032798
dma,1983,133.0161562927
dma,1984,143.9345045021
dma,1985,147.9432169196
dma,1986,137.2391044204
dma,1987,130.1839135972
dma,1988,125.3340110052
dma,1989,130.7218484345
dma,1990,125.6388658645
dma,1991,127.5131559466
dma,1992,128.5893372979
dma,1993,131.6219121712
dma,1994,127.3289176202
dma,1995,120.0237696510
dma,1996,119.1968815693
dma,1997,119.7562418923
dma,1998,120.4005643246
dma,1999,119.6734805185
dma,2000,120.3362350288
dma,2001,121.9365905479
dma,2002,120.1721638183
dma,2003,117.5256130941
dma,2004,112.8015199889
dma,2005,107.8541627886
dma,2006,106.1094430318
dma,2007,102.6884232285
dma,2008,100.0478494165
dma,2009,101.2577136023
dma,2010,100.0000000000
dma,2011,95.1051212054
dma,2012,95.4488200597
dma,2013,94.4243553111
dma,2014,94.1268113098
dma,2015,98.1557701651
dma,2016,99.3618603145
dma,2017,98.5247853656
dma,2018,96.8522948203
dma,2019,98.1222208131
dom,1980,143.6675473908
dom,1981,146.0600546731
dom,1982,147.8698445106
dom,1983,141.2504301155
dom,1984,98.4878240457
dom,1985,113.5356453143
dom,1986,104.0057148674
dom,1987,85.0423209359
dom,1988,71.2555195699
dom,1989,85.9055263012
dom,1990,84.5556073594
dom,1991,85.3028958722
dom,1992,85.9672137185
dom,1993,89.7058139886
dom,1994,93.9904357869
dom,1995,98.8407233631
dom,1996,102.6109716256
dom,1997,102.5085177951
dom,1998,102.6436840289
dom,1999,98.9974184065
dom,2000,103.4918354330
dom,2001,108.2534279090
dom,2002,105.6548400253
dom,2003,79.9247925168
dom,2004,79.9635369600
dom,2005,106.8559237327
dom,2006,100.5198776225
dom,2007,100.6804751056
dom,2008,99.7751731366
dom,2009,99.5821093180
dom,2010,100.0000000000
dom,2011,98.8491944813
dom,2012,98.7521987743
dom,2013,95.8973302463
dom,2014,93.9461545227
dom,2015,96.5667822468
dom,2016,96.1317882245
dom,2017,93.1730641523
dom,2018,90.0589250263
dom,2019,88.9839847954
