economy,year,px_rex_reer
bhs,2001,120.4938401277
bhs,2002,119.0912704454
bhs,2003,113.0384976982
bhs,2004,105.9762538027
bhs,2005,102.0529050859
bhs,2006,101.0696935442
bhs,2007,99.4175202843
bhs,2008,98.4056414975
bhs,2009,101.0854474776
bhs,2010,100.0000000000
bhs,2011,99.3398938400
bhs,2012,99.2658873374
bhs,2013,98.7044603807
bhs,2014,99.0303284470
bhs,2015,102.2599833785
bhs,2016,101.2833153537
bhs,2017,100.8629263390
bhs,2018,100.4791675401
bhs,2019,102.0905071062
bhs,2020,101.4476868081
bhs,2021,99.7500061641
bhs,2022,99.0518048295
bhs,2023,98.5598233139
bhs,2024,96.2069190098
bhr,1980,174.7153899000
bhr,1981,193.4498506414
bhr,1982,216.6954781174
bhr,1983,224.6762714834
bhr,1984,229.8514793106
bhr,1985,223.3944064430
bhr,1986,182.0058125817
bhr,1987,157.3431005378
bhr,1988,145.8133619360
bhr,1989,148.0318138017
bhr,1990,135.9584420720
bhr,1991,131.0759490047
bhr,1992,124.3447093858
bhr,1993,130.4920111947
bhr,1994,125.9774182470
bhr,1995,120.1355211000
bhr,1996,119.4531198510
bhr,1997,127.3241642430
bhr,1998,130.2185171441
bhr,1999,126.3775757159
bhr,2000,129.2227140187
bhr,2001,133.1437326359
bhr,2002,136.2378432740
bhr,2003,125.6791213005
bhr,2004,114.9277173665
bhr,2005,109.1195277676
bhr,2006,111.9871555356
bhr,2007,105.0871138818
bhr,2008,97.8404729422
bhr,2009,102.4371499160
bhr,2010,100.0000000000
bhr,2011,93.1320796218
bhr,2012,95.7023892356
bhr,2013,97.6151274475
bhr,2014,98.9164750369
bhr,2015,105.7482926205
bhr,2016,108.9693746803
bhr,2017,109.4222389656
bhr,2018,108.3765617524
bhr,2019,110.7845104081
bhr,2020,107.2226670099
bhr,2021,102.3005012313
bhr,2022,106.7462239963
bhr,2023,104.4372895313
bhr,2024,103.9090561039
bel,1979,118.1685122013
bel,1980,113.0064151303
bel,1981,105.0126396657
bel,1982,95.7854898807
bel,1983,94.7068922479
bel,1984,94.1155055176
bel,1985,95.2816408085
bel,1986,99.2302500931
bel,1987,102.3572759953
bel,1988,100.1206788671
bel,1989,98.9308117434
bel,1990,103.1687056900
bel,1991,101.6436407815
bel,1992,102.5381627326
bel,1993,102.4593032091
bel,1994,104.1507714652
bel,1995,107.9688929607
bel,1996,105.2250162177
bel,1997,98.9318394064
bel,1998,98.7453928789
bel,1999,97.0210057988
bel,2000,93.0291193860
bel,2001,93.6443727367
bel,2002,95.1258377168
bel,2003,99.7196512526
bel,2004,101.3089378441
bel,2005,101.0539837496
bel,2006,100.6137045544
bel,2007,101.4168626859
bel,2008,104.1488892963
bel,2009,104.2136667739
bel,2010,100.0000000000
bel,2011,100.7510382445
bel,2012,98.4781960372
bel,2013,100.1998132089
bel,2014,99.9500260193
bel,2015,94.5149526154
bel,2016,97.4080124292
bel,2017,98.8502290866
bel,2018,101.2674748089
bel,2019,99.7999070706
bel,2020,101.2167949185
bel,2021,101.4022655147
bel,2022,101.1125661149
bel,2023,102.5892131465
bel,2024,103.6826495774
blz,1980,110.8460235824
blz,1981,118.5541751172
blz,1982,121.5510628595
blz,1983,125.6953056354
blz,1984,130.8267894825
blz,1985,141.2420382925
blz,1986,126.8920763029
blz,1987,117.8579540505
blz,1988,115.3297809701
blz,1989,115.8905918501
blz,1990,109.9299106815
blz,1991,106.4988698738
blz,1992,103.2251813799
blz,1993,105.0111528308
blz,1994,104.6489699353
blz,1995,102.6323693908
blz,1996,106.8052269373
blz,1997,108.3283769155
blz,1998,111.7424552528
blz,1999,112.4667077915
blz,2000,114.1930147625
blz,2001,115.2446636386
blz,2002,114.6875608512
blz,2003,111.8961738504
blz,2004,108.4079119507
blz,2005,105.9236972952
blz,2006,106.4423636081
blz,2007,101.2474933360
blz,2008,99.8393948296
blz,2009,102.6000452060
blz,2010,100.0000000000
blz,2011,95.3693412519
blz,2012,96.9807463199
blz,2013,95.4874645546
blz,2014,96.4425036161
blz,2015,102.8557316436
blz,2016,105.0081696090
blz,2017,104.8444567615
blz,2018,103.5564141639
blz,2019,103.9855827272
blz,2020,104.3985464827
blz,2021,101.9496434065
blz,2022,104.9005365671
blz,2023,105.0470359114
blz,2024,106.2750297677
bol,1980,174.0869271415
bol,1981,221.2862233074
bol,1982,239.4081598216
bol,1983,223.5643107851
bol,1984,295.4652569180
bol,1985,503.0075109176
bol,1986,147.5609811081
bol,1987,139.8561830953
bol,1988,133.6190673474
bol,1989,128.8198419803
bol,1990,106.3322250866
bol,1991,110.5283450771
bol,1992,108.6813904194
bol,1993,107.5720084469
bol,1994,102.6126751505
bol,1995,99.8513813690
bol,1996,104.4493474606
bol,1997,106.7426669873
bol,1998,111.6224836973
bol,1999,114.9409907206
bol,2000,113.0914829996
bol,2001,111.1243509548
bol,2002,109.5099270996
bol,2003,98.5731069652
bol,2004,92.1427296915
bol,2005,87.0688910644
bol,2006,85.4988051496
bol,2007,86.6689339427
bol,2008,97.2296697988
bol,2009,105.9529019130
bol,2010,100.0000000000
bol,2011,102.2851846042
bol,2012,106.6570826120
bol,2013,112.2708801845
bol,2014,120.1295749027
bol,2015,137.6290576313
bol,2016,143.4565073844
bol,2017,140.7585922619
bol,2018,144.1299493287
bol,2019,150.7772634038
bol,2020,158.9950100859
bol,2021,152.4442388826
bol,2022,151.2564462957
bol,2023,148.8080825681
bol,2024,156.5782617748
bra,1980,84.3070546632
bra,1981,98.0206626538
bra,1982,106.3260378668
bra,1983,81.5424148113
bra,1984,72.8319939231
bra,1985,70.3917519374
bra,1986,67.3755589534
bra,1987,69.8832809612
bra,1988,69.7160582061
bra,1989,93.7365735356
bra,1990,114.6096843220
bra,1991,96.2641748949
bra,1992,84.4528861549
bra,1993,88.8032780992
bra,1994,92.7401338458
bra,1995,101.5026871703
bra,1996,107.0677805387
bra,1997,109.8395140719
bra,1998,106.7602371313
bra,1999,70.9720416444
bra,2000,76.5269763895
bra,2001,63.9068135319
bra,2002,60.9026092153
bra,2003,57.5760042263
bra,2004,60.4459154669
bra,2005,73.4627918600
bra,2006,81.7159765783
bra,2007,87.4286189508
bra,2008,90.3558339561
bra,2009,89.1745514597
bra,2010,100.0000000000
bra,2011,103.1661951137
bra,2012,91.9872005464
bra,2013,86.4106997594
bra,2014,84.5919343478
bra,2015,69.6112286393
bra,2016,73.2380021971
bra,2017,79.7321607749
bra,2018,71.4191635133
bra,2019,70.0083716470
bra,2020,55.5847637399
bra,2021,53.7903657925
bra,2022,60.4148539706
bra,2023,63.3298908203
bra,2024,60.6965894171
bgr,1993,51.8415936528
bgr,1994,45.8205430074
bgr,1995,53.9191994549
bgr,1996,46.2441002222
bgr,1997,56.7850195226
bgr,1998,65.3970649897
bgr,1999,66.9411357541
bgr,2000,69.1248724881
bgr,2001,72.5284842443
bgr,2002,75.7893582665
bgr,2003,78.9213237296
bgr,2004,82.7662233283
bgr,2005,83.0499060784
bgr,2006,86.6505608502
bgr,2007,91.6558051196
bgr,2008,99.6605030607
bgr,2009,103.8783059175
bgr,2010,100.0000000000
bgr,2011,101.4544246592
bgr,2012,100.0178567390
bgr,2013,100.8899041416
bgr,2014,100.1751465842
bgr,2015,97.0795268166
bgr,2016,97.2975902141
bgr,2017,98.5514950238
bgr,2018,101.8518212584
bgr,2019,102.3793707399
bgr,2020,105.3437118920
bgr,2021,106.7533232804
bgr,2022,112.0672828265
bgr,2023,117.9333766176
bgr,2024,117.7888688440
bdi,1979,188.9775431386
bdi,1980,174.0902176433
bdi,1981,210.1119702755
bdi,1982,231.3091136425
bdi,1983,249.5582751563
bdi,1984,231.4850231387
bdi,1985,236.6525880475
bdi,1986,203.0315518693
bdi,1987,173.6538206194
bdi,1988,153.0387213826
bdi,1989,155.1292923410
bdi,1990,136.0038605376
bdi,1991,139.2316089472
bdi,1992,121.6173497509
bdi,1993,119.0133176760
bdi,1994,123.3985771660
bdi,1995,130.3560660094
bdi,1996,134.3260855653
bdi,1997,158.9325959493
bdi,1998,145.1149046009
bdi,1999,119.4023781967
bdi,2000,123.7515253710
bdi,2001,118.7275007307
bdi,2002,103.4250358364
bdi,2003,84.4621743881
bdi,2004,81.3353216496
bdi,2005,89.0596510921
bdi,2006,91.7189145145
bdi,2007,86.6897476616
bdi,2008,89.0267375398
bdi,2009,96.8194114124
bdi,2010,100.0000000000
bdi,2011,100.7868449008
bdi,2012,102.6373064328
bdi,2013,100.6334748257
bdi,2014,104.3274660075
bdi,2015,117.5203540773
bdi,2016,118.8966300814
bdi,2017,129.2091360446
bdi,2018,117.9888841216
bdi,2019,114.1616964308
bdi,2020,116.3110602192
bdi,2021,116.6728481443
bdi,2022,134.3560692493
bdi,2023,135.6341824038
bdi,2024,141.1331260251
cmr,1980,137.4273436042
cmr,1981,126.3042913938
cmr,1982,123.4930003408
cmr,1983,128.4044362774
cmr,1984,130.6749964127
cmr,1985,136.5746671498
cmr,1986,151.2003010901
cmr,1987,169.1495202775
cmr,1988,164.4433954542
cmr,1989,151.7399455326
cmr,1990,156.2807683299
cmr,1991,149.0971550821
cmr,1992,149.9962433926
cmr,1993,139.5138393759
cmr,1994,90.2550100482
cmr,1995,96.9820569088
cmr,1996,98.0126999319
cmr,1997,97.0182242651
cmr,1998,100.4186882700
cmr,1999,99.3626224318
cmr,2000,93.6703933550
cmr,2001,96.8291707828
cmr,2002,100.3160877049
cmr,2003,103.5419822787
cmr,2004,102.8925061852
cmr,2005,99.8258789769
cmr,2006,101.4674698248
cmr,2007,102.0998529656
cmr,2008,105.0058727769
cmr,2009,106.4689721822
cmr,2010,100.0000000000
cmr,2011,100.2187061471
cmr,2012,96.4301648641
cmr,2013,98.9455615945
cmr,2014,99.7517083072
cmr,2015,93.5395640776
cmr,2016,95.5102097092
cmr,2017,96.3326841411
cmr,2018,97.7617640971
cmr,2019,96.7441282397
cmr,2020,99.6970489876
cmr,2021,99.8344961497
cmr,2022,96.8655213048
cmr,2023,104.9178344965
cmr,2024,108.8192902133
can,1979,93.9768958464
can,1980,92.3361822280
can,1981,96.9555405051
can,1982,103.4847123884
can,1983,108.0892339075
can,1984,106.0545618999
can,1985,102.2982002312
can,1986,92.5731000711
can,1987,92.7145191690
can,1988,97.9693609507
can,1989,104.9624428784
can,1990,103.7450285637
can,1991,106.6839613958
can,1992,97.8371507888
can,1993,91.4639769654
can,1994,83.5561277349
can,1995,80.8308835489
can,1996,81.6732400226
can,1997,80.8891790088
can,1998,76.1874270472
can,1999,75.2609716670
can,2000,75.6297794776
can,2001,73.4080845914
can,2002,72.7670165975
can,2003,80.9555599875
can,2004,85.4427418147
can,2005,90.5386403956
can,2006,95.5345553646
can,2007,98.5946665141
can,2008,95.9858910281
can,2009,91.5748036302
can,2010,100.0000000000
can,2011,101.5629514623
can,2012,101.0738477370
can,2013,97.4992989061
can,2014,91.5175790906
can,2015,83.2660942371
can,2016,81.7088453136
can,2017,82.9267013879
can,2018,82.4253269946
can,2019,81.7144766855
can,2020,80.8421435922
can,2021,84.7594339445
can,2022,84.2262811239
can,2023,81.2515981761
can,2024,80.5098795515
caf,1980,203.0526369930
caf,1981,177.4068366634
caf,1982,174.5069461804
caf,1983,179.0232749055
caf,1984,168.7208488825
caf,1985,179.9039739798
caf,1986,188.7838073501
caf,1987,174.3715009358
caf,1988,160.9439417591
caf,1989,154.0555377542
caf,1990,155.7779215516
caf,1991,144.2940343281
caf,1992,141.4800451510
caf,1993,132.7973372873
caf,1994,83.1749199406
caf,1995,98.2865500003
caf,1996,100.0476987706
caf,1997,96.5062072652
caf,1998,94.2520872440
caf,1999,90.1668193537
caf,2000,87.3131351234
caf,2001,89.1952817798
caf,2002,91.1488759732
caf,2003,97.1820331505
caf,2004,94.2149096118
caf,2005,93.3651009002
caf,2006,96.7341653749
caf,2007,97.7179538165
caf,2008,104.3858201113
caf,2009,106.6285212511
caf,2010,100.0000000000
caf,2011,98.4105507698
caf,2012,97.4468834109
caf,2013,105.1900883564
caf,2014,119.8682338298
caf,2015,112.6433593037
caf,2016,118.7584266356
caf,2017,122.5728592694
caf,2018,125.9465122717
caf,2019,125.2195095397
caf,2020,127.8820589251
caf,2021,130.6683395015
caf,2022,125.8293924337
caf,2023,128.5245108063
caf,2024,127.9918023879
chl,1980,163.9495392442
chl,1981,194.3550367059
chl,1982,175.2845547672
chl,1983,143.5543339213
chl,1984,142.3833616299
chl,1985,120.4707698273
chl,1986,101.4043664438
chl,1987,93.1307320787
chl,1988,87.4789239536
chl,1989,89.8665142868
chl,1990,86.1896898190
chl,1991,88.2621643631
chl,1992,93.2769819813
chl,1993,95.1107396290
chl,1994,98.4308625789
chl,1995,104.3749442065
chl,1996,106.9191494791
chl,1997,114.7492913939
chl,1998,112.7078805151
chl,1999,107.3437236782
chl,2000,106.4839183370
chl,2001,95.9244299091
chl,2002,91.6550743735
chl,2003,86.2079805210
chl,2004,91.0318674968
chl,2005,96.3171158239
chl,2006,100.1332299351
chl,2007,97.5084587965
chl,2008,98.2631744108
chl,2009,95.1363018092
chl,2010,100.0000000000
chl,2011,100.7040835369
chl,2012,102.8907101444
chl,2013,101.3532275204
chl,2014,91.8720286784
chl,2015,90.9852899935
chl,2016,92.6351503066
chl,2017,95.8134942255
chl,2018,97.0297121942
chl,2019,92.1409747726
chl,2020,84.6076165903
chl,2021,87.4961714903
chl,2022,84.5573045962
chl,2023,91.9514998659
chl,2024,84.1580702142
chn,1980,269.8991779937
chn,1981,242.2139718645
chn,1982,231.0741714139
chn,1983,227.1282155332
chn,1984,202.4433477300
chn,1985,171.8413196093
chn,1986,124.1346088148
chn,1987,107.2269323172
chn,1988,117.1991190868
chn,1989,136.3633908356
chn,1990,100.5790148711
chn,1991,88.3424455972
chn,1992,84.5808339975
chn,1993,89.9994478263
chn,1994,70.5540759787
chn,1995,78.6372037650
chn,1996,86.3607395892
chn,1997,93.0043051671
chn,1998,98.0122607080
chn,1999,92.6828352660
chn,2000,92.7578315228
chn,2001,96.7667351020
chn,2002,94.5604928141
chn,2003,88.3829810668
chn,2004,85.8505397612
chn,2005,84.9196015607
chn,2006,86.2585855258
chn,2007,89.3277051085
chn,2008,97.0082592467
chn,2009,101.1069332150
chn,2010,100.0000000000
chn,2011,102.6937088656
chn,2012,108.6694568841
chn,2013,114.6532276612
chn,2014,118.3576917613
chn,2015,130.0427477741
chn,2016,123.8898347939
chn,2017,120.2537138485
chn,2018,121.7978793877
chn,2019,121.1773859776
chn,2020,123.6425676497
chn,2021,127.3241278024
chn,2022,126.2027888151
chn,2023,116.0411120968
chn,2024,113.1191329906
col,1980,136.6397693641
col,1981,147.5619673433
col,1982,157.2196201458
col,1983,156.1286766397
col,1984,145.5619554486
col,1985,127.2610386192
col,1986,94.3572836644
col,1987,84.1968284655
col,1988,81.6635793818
col,1989,78.5261623079
col,1990,69.1489963883
col,1991,69.4553036876
col,1992,77.1631272936
col,1993,81.7785381142
col,1994,92.0830222163
col,1995,93.6953708955
col,1996,99.2921435791
col,1997,105.5530177405
col,1998,99.0788240758
col,1999,89.8977971775
col,2000,81.4362208257
col,2001,78.8783438489
col,2002,78.6743918669
col,2003,68.9646345414
col,2004,75.2180850255
col,2005,84.7905896107
col,2006,83.0923005681
col,2007,92.3301415152
col,2008,95.4404791039
col,2009,90.4450745069
col,2010,100.0000000000
col,2011,100.1545827699
col,2012,105.2948699812
col,2013,101.3366137055
col,2014,95.8822611355
col,2015,77.5813679674
col,2016,74.1850438663
col,2017,77.4220092571
col,2018,78.2752749731
col,2019,73.6567142746
col,2020,67.9964956185
col,2021,65.8149075529
col,2022,62.7816633477
col,2023,66.6798406589
col,2024,74.5842554440
cod,1992,251.0536863791
cod,1993,339.1532714451
cod,1994,304.9548068849
cod,1995,236.9000082760
cod,1996,234.1235604921
cod,1997,223.3080879198
cod,1998,238.7166695972
cod,1999,368.2057318917
cod,2000,510.8741180288
cod,2001,245.9220583253
cod,2002,110.3638708295
cod,2003,91.0376960787
cod,2004,86.9717352816
cod,2005,85.2057974050
cod,2006,93.8872018995
cod,2007,91.3547869077
cod,2008,92.5928495790
cod,2009,96.2567681510
cod,2010,100.0000000000
cod,2011,105.4811431976
cod,2012,107.2035138429
cod,2013,108.0524098118
cod,2014,109.4556237808
cod,2015,121.6131727810
cod,2016,118.3039864684
cod,2017,104.0971133380
cod,2018,118.0748723187
cod,2019,124.7908352776
cod,2020,126.2590771769
cod,2021,118.3114114805
cod,2022,128.6550827533
cod,2023,126.9578111765
cod,2024,127.5888506818
cri,1980,141.1096703662
cri,1981,76.8986935271
cri,1982,78.8351438918
cri,1983,95.4827280559
cri,1984,98.2273585726
cri,1985,100.9252917098
cri,1986,93.2849537986
cri,1987,89.4222469413
cri,1988,84.3393247891
cri,1989,88.8016201595
cri,1990,87.6355290723
cri,1991,81.0554953424
cri,1992,85.7420442383
cri,1993,88.4039127293
cri,1994,87.6748202094
cri,1995,89.3954460452
cri,1996,89.5464817672
cri,1997,90.6722974858
cri,1998,92.5774995077
cri,1999,90.2525599422
cri,2000,92.1367267103
cri,2001,95.8450763574
cri,2002,93.6130176732
cri,2003,87.5612678798
cri,2004,84.8134243854
cri,2005,84.7038455661
cri,2006,85.2955861823
cri,2007,86.5202360094
cri,2008,89.1232944086
cri,2009,90.2763373185
cri,2010,100.0000000000
cri,2011,101.8158961238
cri,2012,106.1896019088
cri,2013,110.5661270808
cri,2014,106.4222213158
cri,2015,114.7529821974
cri,2016,113.9675250647
cri,2017,108.5368362644
cri,2018,106.1205573052
cri,2019,106.7475532590
cri,2020,107.8663814000
cri,2021,97.9974405250
cri,2022,99.8768263921
cri,2023,114.9761387034
cri,2024,119.0741736980
civ,1980,132.2056378577
civ,1981,113.6312857487
civ,1982,103.4638341620
civ,1983,96.7067190654
civ,1984,96.0776624462
civ,1985,96.3594959057
civ,1986,115.4169548895
civ,1987,128.3550309048
civ,1988,131.3411570602
civ,1989,124.1759145908
civ,1990,126.2118201469
civ,1991,121.4102390134
civ,1992,126.4867788420
civ,1993,124.2064769905
civ,1994,76.9586640888
civ,1995,88.5072229215
civ,1996,88.5670002592
civ,1997,86.6448981589
civ,1998,92.5175483598
civ,1999,91.5421005367
civ,2000,86.5711238317
civ,2001,89.6460350738
civ,2002,93.2108382265
civ,2003,99.6772614751
civ,2004,100.9209449264
civ,2005,101.1236182406
civ,2006,100.8915482829
civ,2007,102.5850864025
civ,2008,107.0555521650
civ,2009,107.3565912103
civ,2010,100.0000000000
civ,2011,102.2003642242
civ,2012,97.3092934753
civ,2013,100.4627300933
civ,2014,100.6956916189
civ,2015,93.7627800183
civ,2016,94.8305572285
civ,2017,95.1316319388
civ,2018,96.2472057894
civ,2019,94.0912245844
civ,2020,97.5809649162
civ,2021,99.5508414526
civ,2022,94.7622771020
civ,2023,98.8466151660
civ,2024,101.3438373750
hrv,1997,92.5607792492
hrv,1998,94.5563659604
hrv,1999,90.0060660322
hrv,2000,89.6274470500
hrv,2001,93.0228468318
hrv,2002,93.9540924161
hrv,2003,94.5493565103
hrv,2004,95.6886862074
hrv,2005,96.8264952152
hrv,2006,98.3065952172
hrv,2007,98.8013216275
hrv,2008,102.2957110420
hrv,2009,102.9399930789
hrv,2010,100.0000000000
hrv,2011,97.4937203984
hrv,2012,95.4113723906
hrv,2013,96.8136287946
hrv,2014,95.8162385870
hrv,2015,92.6342551222
hrv,2016,92.9525702047
hrv,2017,93.6022538812
hrv,2018,95.2748105263
hrv,2019,94.1035403143
hrv,2020,93.3653917932
hrv,2021,93.9873458943
hrv,2022,94.7266496268
hrv,2023,97.6552945176
hrv,2024,98.1579222521
cyp,1980,111.6025413196
cyp,1981,107.8380646623
cyp,1982,105.3198873242
cyp,1983,103.0868126145
cyp,1984,102.1307606369
cyp,1985,102.3014303894
cyp,1986,98.2038747755
cyp,1987,93.2809608279
cyp,1988,92.4314506411
cyp,1989,90.6801704592
cyp,1990,89.1195572290
cyp,1991,88.6916074099
cyp,1992,91.5500201634
cyp,1993,91.2978290293
cyp,1994,93.5959749660
cyp,1995,94.7156309609
cyp,1996,93.7884356203
cyp,1997,92.2209746749
cyp,1998,95.6655913712
cyp,1999,93.7682986839
cyp,2000,91.1465694332
cyp,2001,92.1083524243
cyp,2002,94.8996060005
cyp,2003,101.5187057286
cyp,2004,103.0208851103
cyp,2005,102.3786395866
cyp,2006,101.7333540079
cyp,2007,100.9421081808
cyp,2008,103.7614882728
cyp,2009,104.6772886819
cyp,2010,100.0000000000
cyp,2011,100.0573603460
cyp,2012,97.3731254470
cyp,2013,97.3821933360
cyp,2014,96.5930546643
cyp,2015,88.1867099248
cyp,2016,87.4488213898
cyp,2017,87.5291324377
cyp,2018,89.1998628969
cyp,2019,87.4358594756
cyp,2020,87.5875846814
cyp,2021,87.6784944278
cyp,2022,86.5898332446
cyp,2023,88.1684977697
cyp,2024,88.0557213851
cze,1990,47.0491578413
cze,1991,43.1104813402
cze,1992,45.0892846545
cze,1993,52.2146274515
cze,1994,55.2204094179
cze,1995,57.0023594985
cze,1996,60.6555545920
cze,1997,61.5828378662
cze,1998,67.1699743564
cze,1999,65.9995030845
cze,2000,67.0465755031
cze,2001,71.2338104566
cze,2002,79.4315432972
cze,2003,78.0344330452
cze,2004,78.7946693458
cze,2005,83.1667900029
cze,2006,87.6181105948
cze,2007,90.0354932919
cze,2008,103.5032218909
cze,2009,99.3346625890
cze,2010,100.0000000000
cze,2011,101.8684620552
cze,2012,98.4118802194
cze,2013,96.4392068213
cze,2014,90.8550808210
cze,2015,88.6084576255
cze,2016,90.9615997431
cze,2017,94.8677305074
cze,2018,99.2458448004
cze,2019,99.5885857465
