economy,year,sl_emp_mpyr_ma_zs
ceb,2010,4.7314143168
ceb,2011,4.5904318105
ceb,2012,4.4758411618
ceb,2013,4.5475548101
ceb,2014,4.5686665294
ceb,2015,4.4691546207
ceb,2016,4.3882260889
ceb,2017,4.4599802525
ceb,2018,4.3299915854
ceb,2019,4.3240415587
ceb,2020,4.3182331465
ear,1991,3.6571011225
ear,1992,3.5792887628
ear,1993,3.4859825613
ear,1994,3.5364845032
ear,1995,3.3889168509
ear,1996,3.2371155847
ear,1997,3.1085903490
ear,1998,3.0231740483
ear,1999,3.0463926958
ear,2000,2.9281943960
ear,2001,3.1489832867
ear,2002,3.1659853362
ear,2003,3.1920153933
ear,2004,3.2920711516
ear,2005,3.2589027255
ear,2006,3.2042770282
ear,2007,3.1799851928
ear,2008,3.1331544694
ear,2009,3.0711100622
ear,2010,3.0144106028
ear,2011,3.1712382467
ear,2012,3.2595679115
ear,2013,3.1885908177
ear,2014,3.2516551535
ear,2015,3.2800089913
ear,2016,3.3675104528
ear,2017,3.5607338768
ear,2018,3.6272581562
ear,2019,3.6304737430
ear,2020,3.6361185966
eas,1991,3.0028491045
eas,1992,2.9651335661
eas,1993,2.8917295112
eas,1994,2.8606360114
eas,1995,2.8821485115
eas,1996,2.8549157018
eas,1997,2.7994532251
eas,1998,2.7679851860
eas,1999,2.8794914953
eas,2000,2.8213280556
eas,2001,2.9513813365
eas,2002,2.9650145359
eas,2003,2.9238430766
eas,2004,2.9427803690
eas,2005,2.8887474172
eas,2006,2.8640387094
eas,2007,2.8323255338
eas,2008,2.8678503661
eas,2009,2.9439755563
eas,2010,2.8560018671
eas,2011,2.8379616030
eas,2012,2.8419451682
eas,2013,2.8204854493
eas,2014,2.8062005908
eas,2015,2.8213465203
eas,2016,2.8058141307
eas,2017,2.7502692367
eas,2018,2.7418647456
eas,2019,2.7640900188
eas,2020,2.7845431616
eap,1991,2.5055313531
eap,1992,2.4735468831
eap,1993,2.4149434206
eap,1994,2.3780726371
eap,1995,2.4121551364
eap,1996,2.3839424920
eap,1997,2.3220546291
eap,1998,2.3255175636
eap,1999,2.4654092045
eap,2000,2.3988413430
eap,2001,2.5481232549
eap,2002,2.5667309821
eap,2003,2.5244069597
eap,2004,2.5483996309
eap,2005,2.5035272991
eap,2006,2.4987968358
eap,2007,2.4928741435
eap,2008,2.5477506816
eap,2009,2.6432864425
eap,2010,2.5563746667
eap,2011,2.5510191518
eap,2012,2.5604920682
eap,2013,2.5513798461
eap,2014,2.5464363996
eap,2015,2.5711868397
eap,2016,2.5566092915
eap,2017,2.4970798658
eap,2018,2.5009122632
eap,2019,2.5320948517
eap,2020,2.5620769613
tea,1991,2.5031522242
tea,1992,2.4699661500
tea,1993,2.4101180710
tea,1994,2.3725000607
tea,1995,2.4064840272
tea,1996,2.3775256370
tea,1997,2.3139803468
tea,1998,2.3173429648
tea,1999,2.4596966247
tea,2000,2.3921027956
tea,2001,2.5436772833
tea,2002,2.5625096287
tea,2003,2.5197341603
tea,2004,2.5441968162
tea,2005,2.4990198989
tea,2006,2.4939784309
tea,2007,2.4877762200
tea,2008,2.5436784410
tea,2009,2.6402386603
tea,2010,2.5520237563
tea,2011,2.5465926795
tea,2012,2.5562402582
tea,2013,2.5470138539
tea,2014,2.5420249909
tea,2015,2.5668282748
tea,2016,2.5524573644
tea,2017,2.4914697036
tea,2018,2.4948594591
tea,2019,2.5262138864
tea,2020,2.5564134522
emu,1991,6.6578101009
emu,1992,6.9222534854
emu,1993,7.0087353684
emu,1994,7.1605810875
emu,1995,7.0735749658
emu,1996,7.1166189031
emu,1997,7.1299472091
emu,1998,7.1414661122
emu,1999,7.2294152291
emu,2000,7.0478159307
emu,2001,7.0038926389
emu,2002,6.8980195414
emu,2003,7.0674290922
emu,2004,7.1726103809
emu,2005,7.0547415199
emu,2006,7.0944726398
emu,2007,7.0541040959
emu,2008,7.0911111207
emu,2009,7.1270820727
emu,2010,7.0834787555
emu,2011,6.9105764552
emu,2012,6.7775646578
emu,2013,6.7856697404
emu,2014,6.6874793392
emu,2015,6.6022603846
emu,2016,6.4705587753
emu,2017,6.3914302868
emu,2018,6.3420264550
emu,2019,6.3155607841
emu,2020,6.2823385467
ecs,1991,4.5701867075
ecs,1992,4.6446741375
ecs,1993,4.6581893386
ecs,1994,4.7514572565
ecs,1995,4.7589279515
ecs,1996,4.7693289247
ecs,1997,4.9671777676
ecs,1998,4.9953300581
ecs,1999,5.0292335440
ecs,2000,4.9583220292
ecs,2001,4.9781606973
ecs,2002,4.9137843511
ecs,2003,4.9636482105
ecs,2004,5.0014715277
ecs,2005,4.9503665871
ecs,2006,4.9797549591
ecs,2007,4.9452450973
ecs,2008,4.9566004978
ecs,2009,4.9629390059
ecs,2010,4.8884904786
ecs,2011,4.7210266461
ecs,2012,4.6235195571
ecs,2013,4.6169833621
ecs,2014,4.6148412912
ecs,2015,4.5928138276
ecs,2016,4.5498687000
ecs,2017,4.5300098547
ecs,2018,4.4837478550
ecs,2019,4.4770356908
ecs,2020,4.4657511052
eca,1991,2.3140097762
eca,1992,2.3184866663
eca,1993,2.4259707831
eca,1994,2.6164431065
eca,1995,2.6701836200
eca,1996,2.7144860830
eca,1997,3.1167914906
eca,1998,3.1144418750
eca,1999,3.1243029631
eca,2000,3.0404180674
eca,2001,3.1175547647
eca,2002,3.0860363411
eca,2003,3.0762626553
eca,2004,3.0462994421
eca,2005,3.0528373493
eca,2006,3.0656335635
eca,2007,3.0776814244
eca,2008,3.1046227604
eca,2009,3.1054768583
eca,2010,3.0571281369
eca,2011,2.9440265392
eca,2012,2.8946714545
eca,2013,2.9290883266
eca,2014,2.9841420475
eca,2015,3.0605260551
eca,2016,3.0884731469
eca,2017,3.1156427899
eca,2018,3.1641928537
eca,2019,3.1576863237
eca,2020,3.1655592109
tec,1991,2.6390035614
tec,1992,2.6894749210
tec,1993,2.7061703807
tec,1994,2.7941969749
tec,1995,2.8372341730
tec,1996,2.8704781053
tec,1997,3.2168864123
tec,1998,3.2508468570
tec,1999,3.1880306685
tec,2000,3.1371722637
tec,2001,3.1973905047
tec,2002,3.1976752915
tec,2003,3.1773647200
tec,2004,3.1911333850
tec,2005,3.2041218122
tec,2006,3.2224391434
tec,2007,3.2406019365
tec,2008,3.2627617661
tec,2009,3.2811382722
tec,2010,3.2356844390
tec,2011,3.1104845973
tec,2012,3.0596447790
tec,2013,3.0960950022
tec,2014,3.1421799000
tec,2015,3.1898129553
tec,2016,3.2145754651
tec,2017,3.2546716716
tec,2018,3.2789868153
tec,2019,3.2727174610
tec,2020,3.2780476105
euu,1991,6.1624611891
euu,1992,6.3977600531
euu,1993,6.3755086043
euu,1994,6.3980730305
euu,1995,6.3279951748
euu,1996,6.3581222238
euu,1997,6.3829296420
euu,1998,6.4352615168
euu,1999,6.4717219181
euu,2000,6.4343216513
euu,2001,6.4501583755
euu,2002,6.3981072523
euu,2003,6.5240052795
euu,2004,6.6433143835
euu,2005,6.5603993181
euu,2006,6.5964336667
euu,2007,6.5533936679
euu,2008,6.5439526659
euu,2009,6.5893937932
euu,2010,6.5545983318
euu,2011,6.3846049033
euu,2012,6.2649852068
euu,2013,6.2786547140
euu,2014,6.1953628152
euu,2015,6.1055727528
euu,2016,5.9835149501
euu,2017,5.9306311789
euu,2018,5.8669331322
euu,2019,5.8491199913
euu,2020,5.8242809334
fcs,1991,3.9059139559
fcs,1992,3.9314971462
fcs,1993,3.9244857888
fcs,1994,3.9155241419
fcs,1995,3.8805719948
fcs,1996,3.8542157263
fcs,1997,3.8375163207
fcs,1998,3.8133606597
fcs,1999,3.8149855553
fcs,2000,3.8450211059
fcs,2001,3.9179682722
fcs,2002,3.8469088992
fcs,2003,3.8507452106
fcs,2004,3.8628536977
fcs,2005,3.9092342809
fcs,2006,3.9394525554
fcs,2007,3.9053210583
fcs,2008,3.8291546109
fcs,2009,3.7088021865
fcs,2010,3.7348129237
fcs,2011,3.7512421514
fcs,2012,3.7422929797
fcs,2013,3.7288883409
fcs,2014,3.7259005942
fcs,2015,3.7082866327
fcs,2016,3.7022479869
fcs,2017,3.7211341533
fcs,2018,3.7258542238
fcs,2019,3.7301876683
fcs,2020,3.7311996261
hpc,1991,2.3664091139
hpc,1992,2.3844561787
hpc,1993,2.4050596734
hpc,1994,2.4257070825
hpc,1995,2.4433390585
hpc,1996,2.4591058333
hpc,1997,2.4301052031
hpc,1998,2.4152005554
hpc,1999,2.4072972945
hpc,2000,2.3610260601
hpc,2001,2.3672187706
hpc,2002,2.4639528647
hpc,2003,2.4980583792
hpc,2004,2.5121726205
hpc,2005,2.5316160811
hpc,2006,2.5155173712
hpc,2007,2.5905955722
hpc,2008,2.5797205750
hpc,2009,2.6071641738
hpc,2010,2.6721101589
hpc,2011,2.6897851966
hpc,2012,2.7633723368
hpc,2013,2.8365955534
hpc,2014,2.8674709375
hpc,2015,2.8688005022
hpc,2016,2.9231591650
hpc,2017,2.9780772970
hpc,2018,2.9288912377
hpc,2019,2.9283553431
hpc,2020,2.9267588545
hic,1991,5.9871782757
hic,1992,6.0063762536
hic,1993,5.9637015055
hic,1994,5.8808812052
hic,1995,5.7855603768
hic,1996,5.7363160601
hic,1997,5.7041257516
hic,1998,5.5930144650
hic,1999,5.5504114188
hic,2000,5.4733324559
hic,2001,5.4450185580
hic,2002,5.3880487927
hic,2003,5.4519899641
hic,2004,5.4881292028
hic,2005,5.3991704531
hic,2006,5.3379675597
hic,2007,5.2250623985
hic,2008,5.1876348059
hic,2009,5.2143361744
hic,2010,5.1562265147
hic,2011,4.9860765471
hic,2012,4.8660289794
hic,2013,4.7806746969
hic,2014,4.7072469814
hic,2015,4.6437775959
hic,2016,4.5815871302
hic,2017,4.5120305301
hic,2018,4.4519334823
hic,2019,4.4181126648
hic,2020,4.3802391825
ibd,1991,3.3302600811
ibd,1992,3.2708507375
ibd,1993,3.1973273475
ibd,1994,3.2107693212
ibd,1995,3.1485394148
ibd,1996,3.0244812689
ibd,1997,2.9792496464
ibd,1998,2.9334791296
ibd,1999,2.9523748099
ibd,2000,2.8923120318
ibd,2001,3.0281504266
ibd,2002,3.0489917161
ibd,2003,3.0687345348
ibd,2004,3.1232243551
ibd,2005,3.1213836430
ibd,2006,3.1154226235
ibd,2007,3.0779307750
ibd,2008,3.1148863988
ibd,2009,3.1323463674
ibd,2010,3.0274299700
ibd,2011,3.0463503884
ibd,2012,3.1242711272
ibd,2013,3.0828883219
ibd,2014,3.1093392489
ibd,2015,3.1266952400
ibd,2016,3.1176627696
ibd,2017,3.1532431156
ibd,2018,3.2075896057
ibd,2019,3.2257383854
ibd,2020,3.2449047090
ibt,1991,3.1567527829
ibt,1992,3.1093220519
ibt,1993,3.0489400481
ibt,1994,3.0598307794
ibt,1995,3.0104521504
ibt,1996,2.9102692515
ibt,1997,2.8737239903
ibt,1998,2.8278308749
ibt,1999,2.8434943041
ibt,2000,2.7886337475
ibt,2001,2.8926515753
ibt,2002,2.9076674566
ibt,2003,2.9233535969
ibt,2004,2.9694037340
ibt,2005,2.9680364868
ibt,2006,2.9637529371
ibt,2007,2.9303198683
ibt,2008,2.9586213810
ibt,2009,2.9711891544
ibt,2010,2.8960228851
ibt,2011,2.9244873049
ibt,2012,2.9949714095
ibt,2013,2.9730302191
ibt,2014,3.0030211809
ibt,2015,3.0495014896
ibt,2016,3.0757747379
ibt,2017,3.1759579023
ibt,2018,3.2157185868
ibt,2019,3.2284872458
ibt,2020,3.2419704769
idb,1991,2.7711568632
idb,1992,2.8034245353
idb,1993,2.8061854530
idb,1994,2.7959070030
idb,1995,2.8308151500
idb,1996,2.8589323442
idb,1997,2.8773684407
idb,1998,2.7294336464
idb,1999,2.7151457354
idb,2000,2.6236210139
idb,2001,2.5065927923
idb,2002,2.4560365108
idb,2003,2.4295829589
idb,2004,2.4698797942
idb,2005,2.4643065147
idb,2006,2.4882353310
idb,2007,2.4365810404
idb,2008,2.5056095625
idb,2009,2.6183582450
idb,2010,2.6867128539
idb,2011,2.7830029318
idb,2012,2.6991784598
idb,2013,2.6138079709
idb,2014,2.4809134329
idb,2015,2.6206934976
idb,2016,2.5210446427
idb,2017,2.5563749064
idb,2018,2.5841835195
idb,2019,2.5886134350
idb,2020,2.5955145474
idx,1991,2.0622996376
idx,1992,2.0760021873
idx,1993,2.0926389962
idx,1994,2.1102203260
idx,1995,2.1274865065
idx,1996,2.1408989239
idx,1997,2.1461002763
idx,1998,2.1566581303
idx,1999,2.1717229974
idx,2000,2.1758981079
idx,2001,2.1857899973
idx,2002,2.2055466391
idx,2003,2.2253185878
idx,2004,2.2270328990
idx,2005,2.2402640180
idx,2006,2.2421119201
idx,2007,2.2508838248
idx,2008,2.2147949541
idx,2009,2.1621298349
idx,2010,2.2068687207
idx,2011,2.2669036986
idx,2012,2.3750550080
idx,2013,2.5058818201
idx,2014,2.6446971348
idx,2015,2.8209504883
idx,2016,3.1114888362
idx,2017,3.5991269305
idx,2018,3.5636650104
idx,2019,3.5506566975
idx,2020,3.5370645194
ida,1991,2.2935191747
ida,1992,2.3126375078
ida,1993,2.3231446400
ida,1994,2.3313187241
ida,1995,2.3537310268
ida,1996,2.3717926613
ida,1997,2.3815826906
ida,1998,2.3409901022
ida,1999,2.3472030344
ida,2000,2.3210693419
ida,2001,2.2898521848
ida,2002,2.2868368697
ida,2003,2.2917244177
ida,2004,2.3060410141
ida,2005,2.3128486347
ida,2006,2.3216913042
ida,2007,2.3112519842
ida,2008,2.3096710690
ida,2009,2.3115512317
ida,2010,2.3643744943
ida,2011,2.4368933370
ida,2012,2.4814669354
ida,2013,2.5411222163
ida,2014,2.5909952356
ida,2015,2.7551338848
ida,2016,2.9183282257
ida,2017,3.2598492913
ida,2018,3.2452294200
ida,2019,3.2382841908
ida,2020,3.2317024558
lte,1991,2.7178865233
lte,1992,2.6871527540
lte,1993,2.6468111347
lte,1994,2.6126336414
lte,1995,2.6396639636
lte,1996,2.5633632526
lte,1997,2.6146888168
lte,1998,2.6003331758
lte,1999,2.6057897782
lte,2000,2.6106308720
lte,2001,2.6089090951
lte,2002,2.6234002139
lte,2003,2.6248241832
lte,2004,2.6168141046
lte,2005,2.6495725693
lte,2006,2.6985940922
lte,2007,2.6446285388
lte,2008,2.7677593577
lte,2009,2.8667528253
lte,2010,2.7378366289
lte,2011,2.6061242549
lte,2012,2.6487299259
lte,2013,2.6705581823
lte,2014,2.6478646531
lte,2015,2.7139391988
lte,2016,2.6643017708
lte,2017,2.6686455267
lte,2018,2.6779447857
lte,2019,2.6958274227
lte,2020,2.7118490535
lcn,1991,6.9460889508
lcn,1992,6.4470576010
lcn,1993,5.9775423566
lcn,1994,5.9214815096
lcn,1995,5.9182414905
lcn,1996,5.6534330116
lcn,1997,5.8681062666
lcn,1998,5.7728440198
lcn,1999,5.6944163169
lcn,2000,5.6387289050
lcn,2001,5.8109924479
lcn,2002,5.7163457237
lcn,2003,5.6803935444
lcn,2004,5.7183795469
lcn,2005,5.9038090923
lcn,2006,5.9953807255
lcn,2007,5.7499372055
lcn,2008,5.9091389021
lcn,2009,5.7840340936
lcn,2010,5.5393538885
lcn,2011,5.3303848202
lcn,2012,5.4359676644
lcn,2013,5.4158123346
lcn,2014,5.2250178561
lcn,2015,5.2687434039
lcn,2016,5.3015798813
lcn,2017,5.5243696785
lcn,2018,5.6049720753
lcn,2019,5.5779934653
lcn,2020,5.5464117042
lac,1991,7.1049477541
lac,1992,6.5814829848
lac,1993,6.0828019481
lac,1994,6.0191612871
lac,1995,6.0126751871
lac,1996,5.7329069384
lac,1997,5.9538058887
lac,1998,5.8612201968
lac,1999,5.7732946220
lac,2000,5.7311961722
lac,2001,5.9056221368
lac,2002,5.8060978022
lac,2003,5.7711731094
lac,2004,5.7994490098
lac,2005,6.0015676019
lac,2006,6.0881887478
lac,2007,5.8227698829
lac,2008,6.0002309581
lac,2009,5.8356333790
lac,2010,5.5373468735
lac,2011,5.3214115613
lac,2012,5.4483324655
lac,2013,5.4216790866
lac,2014,5.2223242153
lac,2015,5.2706802861
lac,2016,5.3031814750
lac,2017,5.5335435495
lac,2018,5.6222623499
lac,2019,5.5944819366
lac,2020,5.5621254436
tla,1991,7.0951513319
tla,1992,6.5806147037
tla,1993,6.0961159051
tla,1994,6.0386186101
tla,1995,6.0367722124
tla,1996,5.7665504632
tla,1997,5.9812689637
tla,1998,5.8782505530
tla,1999,5.7883505283
tla,2000,5.7281573443
tla,2001,5.9000371078
tla,2002,5.8007436207
tla,2003,5.7590012325
tla,2004,5.7938492158
tla,2005,5.9828663210
tla,2006,6.0775719133
tla,2007,5.8265681613
tla,2008,5.9893064962
tla,2009,5.8626178082
tla,2010,5.6085263708
tla,2011,5.3678167768
tla,2012,5.4653416427
tla,2013,5.4404569089
tla,2014,5.2418094570
tla,2015,5.2795582060
tla,2016,5.3085191666
tla,2017,5.5316166012
tla,2018,5.6147068310
tla,2019,5.5874685020
tla,2020,5.5555956758
ldc,1991,1.7424300116
ldc,1992,1.7589797189
ldc,1993,1.7807860577
ldc,1994,1.7985140837
ldc,1995,1.8117699920
ldc,1996,1.8244720979
ldc,1997,1.8244739612
ldc,1998,1.8365451966
ldc,1999,1.8493168985
ldc,2000,1.8551712978
ldc,2001,1.8646897843
ldc,2002,1.8699769868
ldc,2003,1.8798415199
ldc,2004,1.8815405183
ldc,2005,1.8817635567
ldc,2006,1.8814517507
ldc,2007,1.8909583772
ldc,2008,1.9076668291
ldc,2009,1.9394790181
ldc,2010,1.9599796910
ldc,2011,2.0458777966
ldc,2012,2.1532439326
ldc,2013,2.2597685367
ldc,2014,2.4176037779
ldc,2015,2.6212993274
ldc,2016,2.9037685282
ldc,2017,3.4245477472
ldc,2018,3.4152837862
ldc,2019,3.4036275871
ldc,2020,3.3910929268
lmy,1991,3.1288116674
lmy,1992,3.0774324434
lmy,1993,3.0237260665
lmy,1994,3.0413000356
lmy,1995,2.9915744100
lmy,1996,2.8912357907
lmy,1997,2.8542667078
lmy,1998,2.8067380649
lmy,1999,2.8286220761
lmy,2000,2.7739763569
lmy,2001,2.8790769775
lmy,2002,2.8924227852
lmy,2003,2.9097000653
lmy,2004,2.9526098001
lmy,2005,2.9514486890
lmy,2006,2.9456372963
lmy,2007,2.9102186568
lmy,2008,2.9395456146
lmy,2009,2.9490525144
lmy,2010,2.8697434463
lmy,2011,2.9032348231
lmy,2012,2.9773366770
lmy,2013,2.9545881746
lmy,2014,2.9853195720
lmy,2015,3.0344519455
lmy,2016,3.0608756283
lmy,2017,3.1610647156
lmy,2018,3.2029977910
lmy,2019,3.2161032790
lmy,2020,3.2299455642
lic,1991,2.4563322437
lic,1992,2.4810547360
lic,1993,2.5083084444
lic,1994,2.5405807884
lic,1995,2.5752297450
lic,1996,2.6018628072
lic,1997,2.6071489370
lic,1998,2.6258200027
lic,1999,2.6489482832
lic,2000,2.6533844574
lic,2001,2.6513572475
lic,2002,2.6582629804
lic,2003,2.6689537110
lic,2004,2.6628615672
lic,2005,2.6506037065
lic,2006,2.6642973526
lic,2007,2.6226425429
lic,2008,2.5620155617
lic,2009,2.4389497825
lic,2010,2.4772792695
lic,2011,2.5348933195
lic,2012,2.5954987326
lic,2013,2.6035895097
lic,2014,2.6302514978
lic,2015,2.6626030391
lic,2016,2.6879445195
lic,2017,2.7114970741
lic,2018,2.7146589273
lic,2019,2.7177315783
lic,2020,2.7205625341
lmc,1991,2.9873498794
lmc,1992,3.0076724829
lmc,1993,3.0197882969
lmc,1994,3.0772350270
lmc,1995,2.9090650122
lmc,1996,2.7432938997
lmc,1997,2.5566855057
lmc,1998,2.4461110262
lmc,1999,2.3621871343
lmc,2000,2.3138708772
lmc,2001,2.3807801677
lmc,2002,2.4488823078
lmc,2003,2.5091121550
lmc,2004,2.5720113465
lmc,2005,2.5554733787
lmc,2006,2.5049106635
lmc,2007,2.5390856390
lmc,2008,2.6075188673
lmc,2009,2.6956621382
lmc,2010,2.6086341091
lmc,2011,2.7001424791
lmc,2012,2.8205834772
lmc,2013,2.7755090980
lmc,2014,2.8620578215
lmc,2015,2.9514421476
lmc,2016,3.0169857899
lmc,2017,3.2075647613
lmc,2018,3.2608585515
lmc,2019,3.2706928251
lmc,2020,3.2808838553
mea,1991,7.5551481527
mea,1992,7.6650794457
mea,1993,7.6329759908
mea,1994,7.9021716451
mea,1995,7.7524872491
mea,1996,7.5607419834
mea,1997,7.3364724561
mea,1998,7.6230061109
mea,1999,7.8183245505
mea,2000,8.2177285960
mea,2001,8.3334987515
mea,2002,8.2163579333
mea,2003,8.4258635708
mea,2004,8.2585698774
mea,2005,7.6719251277
mea,2006,7.4325321051
mea,2007,7.6001100523
mea,2008,7.5474746617
mea,2009,7.3573964432
mea,2010,7.1186901191
mea,2011,7.1131133290
mea,2012,7.1300285666
mea,2013,6.3302109601
mea,2014,6.5889347295
mea,2015,6.0956930855
mea,2016,5.7008156867
mea,2017,5.7415710823
mea,2018,5.7754254608
mea,2019,5.8043919237
mea,2020,5.8376799629
mna,1991,8.3966881721
mna,1992,8.4373789709
mna,1993,8.4060738912
mna,1994,8.7137955213
mna,1995,8.6226669405
mna,1996,8.3758967641
mna,1997,8.1132305726
mna,1998,8.4593738124
mna,1999,8.6939046092
mna,2000,9.1872405988
mna,2001,9.3391712996
mna,2002,9.2158870415
mna,2003,9.4830903206
mna,2004,9.3152508730
mna,2005,8.6674624725
mna,2006,8.4275576608
mna,2007,8.6873689536
mna,2008,8.6556672962
mna,2009,8.4842757750
mna,2010,8.2635150852
mna,2011,8.3174474856
mna,2012,8.4159711108
mna,2013,7.4420693946
mna,2014,7.8100752205
mna,2015,7.2227288262
mna,2016,6.7226874645
mna,2017,6.7726226866
mna,2018,6.8033167259
mna,2019,6.8469960604
mna,2020,6.8979704546
tmn,1991,8.4183488785
tmn,1992,8.4597754597
tmn,1993,8.4289693973
tmn,1994,8.7394131900
tmn,1995,8.6481738581
tmn,1996,8.3997127698
tmn,1997,8.1345894646
tmn,1998,8.4833570687
tmn,1999,8.7196379108
tmn,2000,9.2177624938
tmn,2001,9.3633489737
tmn,2002,9.2438515986
tmn,2003,9.5184297956
tmn,2004,9.3431602807
tmn,2005,8.6926251419
tmn,2006,8.4480363240
tmn,2007,8.7147329385
tmn,2008,8.6791336262
tmn,2009,8.4926428789
tmn,2010,8.2698778586
tmn,2011,8.3247085965
tmn,2012,8.4240253647
tmn,2013,7.4444710686
tmn,2014,7.8133023658
tmn,2015,7.2229957568
tmn,2016,6.7180506160
tmn,2017,6.7672879602
tmn,2018,6.7930089468
tmn,2019,6.8368160579
tmn,2020,6.8881186392
mic,1991,3.1708364585
mic,1992,3.1150385763
mic,1993,3.0565807921
mic,1994,3.0736145700
mic,1995,3.0188325048
mic,1996,2.9103227194
mic,1997,2.8707139783
mic,1998,2.8189186695
mic,1999,2.8408262409
mic,2000,2.7822407809
mic,2001,2.8948993223
mic,2002,2.9089231976
mic,2003,2.9268862355
mic,2004,2.9734960348
mic,2005,2.9734382036
mic,2006,2.9664348911
mic,2007,2.9317210595
mic,2008,2.9681512797
mic,2009,2.9884723570
mic,2010,2.9004384778
mic,2011,2.9324225675
mic,2012,3.0080085589
mic,2013,2.9832605861
mic,2014,3.0147665975
mic,2015,3.0658488088
mic,2016,3.0929999736
mic,2017,3.2004995619
mic,2018,3.2466375977
mic,2019,3.2615651953
mic,2020,3.2773749598
nac,1991,5.6218746748
nac,1992,5.4637962455
nac,1993,5.5279129034
nac,1994,5.2152500723
nac,1995,5.0509490563
nac,1996,4.9185050473
nac,1997,4.7744492763
nac,1998,4.5864602867
nac,1999,4.4191270963
nac,2000,4.2505038403
nac,2001,4.1894369793
nac,2002,4.1199062840
nac,2003,4.2330735358
nac,2004,4.2396941213
nac,2005,4.1974825699
nac,2006,4.0971837214
nac,2007,3.9879866951
nac,2008,3.9379539418
nac,2009,3.9982710642
nac,2010,3.9377021438
nac,2011,3.7491727177
nac,2012,3.6289002245
nac,2013,3.5190373079
nac,2014,3.4437007181
nac,2015,3.4620182526
nac,2016,3.4182896728
nac,2017,3.2700878514
nac,2018,3.3137793905
nac,2019,3.2691500764
nac,2020,3.2279628926
oed,1991,6.5176193596
oed,1992,6.3040015543
oed,1993,6.1176941232
oed,1994,6.1134404162
oed,1995,6.0522168003
oed,1996,6.0260986994
oed,1997,5.9756341181
oed,1998,5.8476350482
oed,1999,5.7850879525
oed,2000,5.7241925934
oed,2001,5.7355934794
oed,2002,5.6639752007
oed,2003,5.7088547971
oed,2004,5.7267393088
oed,2005,5.7057606955
oed,2006,5.6737149043
oed,2007,5.5867851991
oed,2008,5.5444258082
oed,2009,5.5666248314
oed,2010,5.5281546093
oed,2011,5.4094740392
oed,2012,5.2657618751
oed,2013,5.1505815463
oed,2014,5.0359707439
oed,2015,4.9942577740
oed,2016,4.9506521966
oed,2017,4.9245096825
oed,2018,4.8987153995
oed,2019,4.8677226283
oed,2020,4.8358434959
oss,1991,3.3460655590
oss,1992,3.2817041850
oss,1993,3.2579211767
oss,1994,3.2644929444
oss,1995,3.2651861668
oss,1996,3.3052968771
oss,1997,3.2177095613
oss,1998,3.2759817987
oss,1999,3.4022788677
oss,2000,3.3488354423
oss,2001,3.3268805790
oss,2002,3.2466102251
oss,2003,3.3220506793
oss,2004,3.5703580760
oss,2005,3.5384394154
oss,2006,3.4632883101
oss,2007,3.4625517417
oss,2008,3.3750232351
oss,2009,3.3010656958
oss,2010,3.1270849170
oss,2011,3.1023914921
oss,2012,3.0806086261
oss,2013,2.9352144341
oss,2014,2.9677652218
oss,2015,2.8563348594
oss,2016,2.8829594111
oss,2017,2.9838467815
oss,2018,3.0250928000
oss,2019,3.0150357734
oss,2020,3.0021810698
