economy,year,sl_emp_mpyr_ma_zs
fcs,2009,2.4797438059
fcs,2010,2.5330437121
fcs,2011,2.5439669190
fcs,2012,2.4047443480
fcs,2013,2.3319338284
fcs,2014,2.3484903666
fcs,2015,2.3001721159
fcs,2016,2.3071817695
fcs,2017,2.5525102994
fcs,2018,2.6302274780
fcs,2019,2.4437056177
fcs,2020,2.3674136902
fcs,2021,2.3172719246
fcs,2022,2.3320342299
hpc,1991,1.8816082485
hpc,1992,1.9075534354
hpc,1993,1.9503898595
hpc,1994,1.9959122241
hpc,1995,2.0458423031
hpc,1996,2.0998246148
hpc,1997,2.1365540883
hpc,1998,2.2058148346
hpc,1999,2.2471716322
hpc,2000,2.2235743846
hpc,2001,2.2569162122
hpc,2002,2.3422420288
hpc,2003,2.3328294587
hpc,2004,2.3508533777
hpc,2005,2.3761969727
hpc,2006,2.3628893144
hpc,2007,2.4419377824
hpc,2008,2.4434276430
hpc,2009,2.4076587616
hpc,2010,2.5737435524
hpc,2011,2.6280593915
hpc,2012,2.7754744359
hpc,2013,2.8761245035
hpc,2014,2.9999619521
hpc,2015,2.8949648354
hpc,2016,2.9812998878
hpc,2017,3.0014883112
hpc,2018,3.0253174718
hpc,2019,3.0128226891
hpc,2020,2.9189567197
hpc,2021,2.9663289355
hpc,2022,2.9601346790
hic,1991,4.7899084416
hic,1992,4.7933220059
hic,1993,4.8409928627
hic,1994,4.8965291598
hic,1995,4.8875609088
hic,1996,4.8750066470
hic,1997,4.9882573340
hic,1998,4.8919914192
hic,1999,4.8792028948
hic,2000,4.8220145907
hic,2001,4.8006266155
hic,2002,4.8245437418
hic,2003,4.8759693377
hic,2004,4.9159056424
hic,2005,4.8476956579
hic,2006,4.8355225419
hic,2007,4.7339243102
hic,2008,4.7076151489
hic,2009,4.7069386833
hic,2010,4.6637504182
hic,2011,4.4926770745
hic,2012,4.3947056333
hic,2013,4.3503016071
hic,2014,4.2920697453
hic,2015,4.2379915305
hic,2016,4.1832266111
hic,2017,4.1561025965
hic,2018,4.1302264631
hic,2019,4.1015250374
hic,2020,3.9911328001
hic,2021,4.0377691580
hic,2022,4.0008309387
ibd,1991,3.6585439074
ibd,1992,3.7029449949
ibd,1993,3.7299799152
ibd,1994,3.8021249504
ibd,1995,3.8456912591
ibd,1996,3.8301212289
ibd,1997,3.9067030572
ibd,1998,3.9445777033
ibd,1999,4.0263514982
ibd,2000,4.0496848730
ibd,2001,4.2090583950
ibd,2002,4.2363568658
ibd,2003,4.2580336621
ibd,2004,4.3163619337
ibd,2005,4.3267494172
ibd,2006,4.3371281359
ibd,2007,4.3503780881
ibd,2008,4.3820834123
ibd,2009,4.3876271217
ibd,2010,4.2993622209
ibd,2011,4.3084833392
ibd,2012,4.3615993265
ibd,2013,4.3225244744
ibd,2014,4.3373986721
ibd,2015,4.3382568045
ibd,2016,4.3247501187
ibd,2017,4.3853385696
ibd,2018,4.4334451906
ibd,2019,4.3782009978
ibd,2020,4.2272807081
ibd,2021,4.0475133746
ibd,2022,4.3143444197
ibt,1991,3.4161203746
ibt,1992,3.4538919804
ibt,1993,3.4789232368
ibt,1994,3.5389317053
ibt,1995,3.5765688217
ibt,1996,3.5661523410
ibt,1997,3.6345307620
ibt,1998,3.6605997792
ibt,1999,3.7293868357
ibt,2000,3.7438353417
ibt,2001,3.8656093299
ibt,2002,3.8817229747
ibt,2003,3.8914890126
ibt,2004,3.9397908474
ibt,2005,3.9295042760
ibt,2006,3.9531570506
ibt,2007,3.9593927126
ibt,2008,3.9801605158
ibt,2009,3.9738955784
ibt,2010,3.9180181226
ibt,2011,3.9387506711
ibt,2012,3.9824548298
ibt,2013,3.9558197847
ibt,2014,3.9720907882
ibt,2015,3.9996642925
ibt,2016,4.0045822559
ibt,2017,4.0957152436
ibt,2018,4.1571757915
ibt,2019,4.1008062360
ibt,2020,3.9645226309
ibt,2021,3.8244943979
ibt,2022,4.0230369464
idb,1991,2.7559716579
idb,1992,2.7735817529
idb,1993,2.8000982512
idb,1994,2.7916386468
idb,1995,2.7943878806
idb,1996,2.7816665125
idb,1997,2.7906865831
idb,1998,2.6315170033
idb,1999,2.5887911761
idb,2000,2.4669486184
idb,2001,2.3743724850
idb,2002,2.3208281352
idb,2003,2.3064395319
idb,2004,2.3501843586
idb,2005,2.0931520654
idb,2006,2.3629564984
idb,2007,2.3336045326
idb,2008,2.4221670310
idb,2009,2.5542029759
idb,2010,2.6132777117
idb,2011,2.6966640464
idb,2012,2.5060285544
idb,2013,2.3065314618
idb,2014,2.1637737952
idb,2015,2.3038328455
idb,2016,2.0096764481
idb,2017,2.5160633828
idb,2018,2.7627155035
idb,2019,2.8983250479
idb,2020,2.8583955908
idb,2021,2.8041849927
idb,2022,2.7997811870
idx,1991,2.0110105682
idx,1992,2.0278680654
idx,1993,2.0585343188
idx,1994,2.0913384459
idx,1995,2.1262285979
idx,1996,2.1709975233
idx,1997,2.2260637100
idx,1998,2.2784696430
idx,1999,2.3295337096
idx,2000,2.3649100086
idx,2001,2.3810968849
idx,2002,2.3992175544
idx,2003,2.3767899298
idx,2004,2.3891218210
idx,2005,2.4011522653
idx,2006,2.4013430724
idx,2007,2.3967448241
idx,2008,2.3343965684
idx,2009,2.2205066776
idx,2010,2.3212633611
idx,2011,2.3985812037
idx,2012,2.5140322995
idx,2013,2.6726565243
idx,2014,2.7983641355
idx,2015,2.9446131550
idx,2016,3.2322061970
idx,2017,3.3091329481
idx,2018,3.3749822774
idx,2019,3.2401083396
idx,2020,3.1792717069
idx,2021,3.1993335290
idx,2022,3.1808329877
ida,1991,2.2518704670
ida,1992,2.2686444379
ida,1993,2.2959980537
ida,1994,2.3149585336
ida,1995,2.3398391178
ida,1996,2.3670664123
ida,1997,2.4082907238
ida,1998,2.3923902395
ida,1999,2.4134745388
ida,2000,2.3981822253
ida,2001,2.3788897966
ida,2002,2.3734025341
ida,2003,2.3536360937
ida,2004,2.3763195672
ida,2005,2.3003663353
ida,2006,2.3888336317
ida,2007,2.3760760305
ida,2008,2.3632196606
ida,2009,2.3303903969
ida,2010,2.4176440593
ida,2011,2.4970057437
ida,2012,2.5114028590
ida,2013,2.5519161074
ida,2014,2.5888747151
ida,2015,2.7322756151
ida,2016,2.8268545105
ida,2017,3.0479871263
ida,2018,3.1744739801
ida,2019,3.1286541732
ida,2020,3.0745295734
ida,2021,3.0689354107
ida,2022,3.0550106743
lte,1991,4.1955971405
lte,1992,4.2439249882
lte,1993,4.2926479341
lte,1994,4.3683506502
lte,1995,4.4589797557
lte,1996,4.4490565724
lte,1997,4.5690143471
lte,1998,4.6023629205
lte,1999,4.6646312472
lte,2000,4.7350046923
lte,2001,4.7897031602
lte,2002,4.8610462961
lte,2003,4.9104553287
lte,2004,4.9443129760
lte,2005,5.0229970488
lte,2006,5.0934623393
lte,2007,5.1301538980
lte,2008,5.1918725016
lte,2009,5.2678104133
lte,2010,5.1488926448
lte,2011,5.0147396395
lte,2012,5.0345741609
lte,2013,5.0613310543
lte,2014,4.9823747791
lte,2015,5.0265283932
lte,2016,4.9557351738
lte,2017,4.9333720892
lte,2018,4.9078155592
lte,2019,4.8437912859
lte,2020,4.7515795424
lte,2021,4.6090414631
lte,2022,4.5758430011
lcn,1991,5.5496636050
lcn,1992,5.6335758261
lcn,1993,5.6358297608
lcn,1994,5.7953966182
lcn,1995,5.7821411960
lcn,1996,5.5736743693
lcn,1997,5.8199011726
lcn,1998,5.6928339011
lcn,1999,5.6468416332
lcn,2000,5.6746418807
lcn,2001,5.8424960197
lcn,2002,5.7539887939
lcn,2003,5.6996196221
lcn,2004,5.7116418908
lcn,2005,5.9048678223
lcn,2006,5.9134590192
lcn,2007,5.6499704649
lcn,2008,5.8837070283
lcn,2009,5.7220340252
lcn,2010,5.5524566583
lcn,2011,5.3431624278
lcn,2012,5.4368496929
lcn,2013,5.3846963601
lcn,2014,5.2501249244
lcn,2015,5.2196779532
lcn,2016,5.2566583832
lcn,2017,5.3681065656
lcn,2018,5.5004574814
lcn,2019,5.3168306676
lcn,2020,5.0233939092
lcn,2021,4.9744294741
lcn,2022,5.0610522767
lac,1991,5.4184272951
lac,1992,5.5068307832
lac,1993,5.5240560840
lac,1994,5.7263471395
lac,1995,5.7745343275
lac,1996,5.5824978412
lac,1997,5.8347247888
lac,1998,5.6782379098
lac,1999,5.6226749831
lac,2000,5.6498893599
lac,2001,5.7475713993
lac,2002,5.7304524374
lac,2003,5.7118335343
lac,2004,5.7550239738
lac,2005,5.9643554222
lac,2006,5.9957774639
lac,2007,5.7298377926
lac,2008,6.0166678027
lac,2009,5.8351085386
lac,2010,5.5988520460
lac,2011,5.3675958887
lac,2012,5.5014955148
lac,2013,5.4336616176
lac,2014,5.2862829437
lac,2015,5.2600332490
lac,2016,5.3035323609
lac,2017,5.4610889144
lac,2018,5.6311642935
lac,2019,5.4517135482
lac,2020,5.1805120049
lac,2021,5.1378915942
lac,2022,5.2544767252
tla,1991,5.6646227207
tla,1992,5.7495990522
tla,1993,5.7495648594
tla,1994,5.9117805579
tla,1995,5.8965731789
tla,1996,5.6824842561
tla,1997,5.9276794512
tla,1998,5.7909652165
tla,1999,5.7330502598
tla,2000,5.7574051787
tla,2001,5.9232622918
tla,2002,5.8299189936
tla,2003,5.7685586285
tla,2004,5.7776158601
tla,2005,5.9767857396
tla,2006,5.9879728079
tla,2007,5.7184163871
tla,2008,5.9576138412
tla,2009,5.7942102336
tla,2010,5.6169273685
tla,2011,5.3701010004
tla,2012,5.4534055317
tla,2013,5.3933978840
tla,2014,5.2488738983
tla,2015,5.2101535930
tla,2016,5.2442518635
tla,2017,5.3568637463
tla,2018,5.4912867636
tla,2019,5.3031627336
tla,2020,5.0032156098
tla,2021,4.9549783551
tla,2022,5.0450420781
ldc,1991,1.7015088940
ldc,1992,1.7040980945
ldc,1993,1.7127971254
ldc,1994,1.7319803823
ldc,1995,1.7546979242
ldc,1996,1.7802213039
ldc,1997,1.8092677446
ldc,1998,1.8391293155
ldc,1999,1.8696556838
ldc,2000,1.8878308268
ldc,2001,1.9125077546
ldc,2002,1.9110869985
ldc,2003,1.8963593951
ldc,2004,1.8931392470
ldc,2005,1.8890398367
ldc,2006,1.8798982828
ldc,2007,1.8821917969
ldc,2008,1.8807336844
ldc,2009,1.8745673666
ldc,2010,1.9725151303
ldc,2011,2.0981972054
ldc,2012,2.2248251962
ldc,2013,2.3688598904
ldc,2014,2.5552867861
ldc,2015,2.7288170789
ldc,2016,3.0382432121
ldc,2017,3.1279773697
ldc,2018,3.2083658466
ldc,2019,3.0624165400
ldc,2020,3.0183521691
ldc,2021,3.0430308095
ldc,2022,3.0267056615
lmy,1991,3.4893823654
lmy,1992,3.5250745534
lmy,1993,3.5364687566
lmy,1994,3.5920948155
lmy,1995,3.6330417780
lmy,1996,3.6221897771
lmy,1997,3.6601431114
lmy,1998,3.6846655897
lmy,1999,3.7642652807
lmy,2000,3.7776506791
lmy,2001,3.8935081685
lmy,2002,3.9157878493
lmy,2003,3.9289261092
lmy,2004,3.9785021550
lmy,2005,3.9662027439
lmy,2006,3.9903075211
lmy,2007,3.9986900293
lmy,2008,4.0240500480
lmy,2009,4.0148648559
lmy,2010,3.9524832521
lmy,2011,3.9800721986
lmy,2012,4.0326126875
lmy,2013,3.9979657619
lmy,2014,4.0132113456
lmy,2015,4.0461788321
lmy,2016,4.0514947281
lmy,2017,4.1464664513
lmy,2018,4.2098822791
lmy,2019,4.1537202584
lmy,2020,4.0191331015
lmy,2021,3.8750825342
lmy,2022,4.0824992072
lic,1991,2.0921251962
lic,1992,2.0981602429
lic,1993,2.1189110382
lic,1994,2.1568567571
lic,1995,2.2006635193
lic,1996,2.2599948482
lic,1997,2.3201136010
lic,1998,2.3774615902
lic,1999,2.4459376508
lic,2000,2.4853263779
lic,2001,2.5107506556
lic,2002,2.5130471414
lic,2003,2.4925782963
lic,2004,2.5038245875
lic,2005,2.5125661010
lic,2006,2.5304205394
lic,2007,2.4982706947
lic,2008,2.4166730282
lic,2009,2.2301153092
lic,2010,2.3767947472
lic,2011,2.4842281584
lic,2012,2.5323276021
lic,2013,2.5738317747
lic,2014,2.6182909102
lic,2015,2.6102582801
lic,2016,2.6475220380
lic,2017,2.6641197950
lic,2018,2.6921516550
lic,2019,2.7027342645
lic,2020,2.6437900303
lic,2021,2.6497200502
lic,2022,2.6388517970
lmc,1991,2.2569293648
lmc,1992,2.2894188399
lmc,1993,2.3118677636
lmc,1994,2.3620909883
lmc,1995,2.3508640653
lmc,1996,2.3249000057
lmc,1997,2.2759622495
lmc,1998,2.2985930213
lmc,1999,2.3251055790
lmc,2000,2.3568677934
lmc,2001,2.3916306859
lmc,2002,2.4152517963
lmc,2003,2.4467598310
lmc,2004,2.4736313841
lmc,2005,2.3770179898
lmc,2006,2.4144802500
lmc,2007,2.5220943665
lmc,2008,2.6218483911
lmc,2009,2.7090107174
lmc,2010,2.6670005087
lmc,2011,2.7638694076
lmc,2012,2.8638194526
lmc,2013,2.7970859843
lmc,2014,2.9080376941
lmc,2015,2.9940749396
lmc,2016,3.0494438249
lmc,2017,3.2657110140
lmc,2018,3.4122667019
lmc,2019,3.3757925267
lmc,2020,3.2657422812
lmc,2021,3.0327334270
lmc,2022,3.4948267663
mea,1991,7.0576867425
mea,1992,7.2096495312
mea,1993,7.2615766274
mea,1994,7.5894932845
mea,1995,7.5552974155
mea,1996,7.3867734761
mea,1997,7.2040486978
mea,1998,7.5364133460
mea,1999,7.7770740802
mea,2000,8.1398702876
mea,2001,8.2260503178
mea,2002,8.0669578916
mea,2003,8.3246195952
mea,2004,8.2385354834
mea,2005,7.7069611787
mea,2006,7.3565719158
mea,2007,7.4228514514
mea,2008,7.3544483010
mea,2009,7.1820618950
mea,2010,6.9648544244
mea,2011,6.9615185941
mea,2012,6.9353245834
mea,2013,6.1459525964
mea,2014,6.3432578806
mea,2015,5.8944024989
mea,2016,5.4509524050
mea,2017,5.6323431470
mea,2018,5.8248868059
mea,2019,5.2380810242
mea,2020,5.0373948106
mea,2021,3.8372619693
mea,2022,3.7421718771
mna,1991,7.7933471019
mna,1992,8.0025236681
mna,1993,8.0786898236
mna,1994,8.4746863893
mna,1995,8.4471008010
mna,1996,8.2473101317
mna,1997,8.0346972339
mna,1998,8.4354311380
mna,1999,8.7303983590
mna,2000,9.2109328420
mna,2001,9.3394876920
mna,2002,9.1718343483
mna,2003,9.4912118223
mna,2004,9.3776766608
mna,2005,8.7733554913
mna,2006,8.3878862737
mna,2007,8.5293780746
mna,2008,8.5103176364
mna,2009,8.3549331862
mna,2010,8.1410144436
mna,2011,8.2176944842
mna,2012,8.2723395003
mna,2013,7.3160079093
mna,2014,7.6561164100
mna,2015,7.1119455182
mna,2016,6.5618461308
mna,2017,6.8171373915
mna,2018,7.0731762508
mna,2019,6.1173609150
mna,2020,5.8126324415
mna,2021,4.1482360764
mna,2022,3.9963955002
tmn,1991,7.8169777552
tmn,1992,8.0274561777
tmn,1993,8.1038432855
tmn,1994,8.5017810372
tmn,1995,8.4733926193
tmn,1996,8.2716600430
tmn,1997,8.0565544535
tmn,1998,8.4584573630
tmn,1999,8.7540879762
tmn,2000,9.2404221072
tmn,2001,9.3628637489
tmn,2002,9.1989667743
tmn,2003,9.5259963079
tmn,2004,9.4053546871
tmn,2005,8.7986480184
tmn,2006,8.4074325745
tmn,2007,8.5549630016
tmn,2008,8.5323046033
tmn,2009,8.3619758803
tmn,2010,8.1460521586
tmn,2011,8.2237050891
tmn,2012,8.2787801387
tmn,2013,7.3169686266
tmn,2014,7.6575928095
tmn,2015,7.1108426865
