economy,year,sl_emp_mpyr_ma_zs
eap,1998,2.6262949139
eap,1999,2.7248207230
eap,2000,2.6830959271
eap,2001,2.8369504716
eap,2002,2.8692264935
eap,2003,2.8431807763
eap,2004,2.8899653136
eap,2005,2.8644523586
eap,2006,2.8709652557
eap,2007,2.8600099018
eap,2008,2.9199333083
eap,2009,3.0345156998
eap,2010,2.9704453544
eap,2011,2.9830961619
eap,2012,3.0190383107
eap,2013,3.0432965965
eap,2014,3.0818479451
eap,2015,3.1473065623
eap,2016,3.1820030860
eap,2017,3.1782885831
eap,2018,3.2724421796
eap,2019,3.1381773192
tea,1991,3.0605948559
tea,1992,2.9979189484
tea,1993,2.8949781962
tea,1994,2.7967985338
tea,1995,2.7695746523
tea,1996,2.7003290181
tea,1997,2.6518339921
tea,1998,2.6444540488
tea,1999,2.7442723232
tea,2000,2.7017704153
tea,2001,2.8576263010
tea,2002,2.8902487285
tea,2003,2.8637581210
tea,2004,2.9109619647
tea,2005,2.8851546238
tea,2006,2.8916010073
tea,2007,2.8803879054
tea,2008,2.9411996149
tea,2009,3.0570837703
tea,2010,2.9921734600
tea,2011,3.0048617962
tea,2012,3.0412980832
tea,2013,3.0657983729
tea,2014,3.1048085953
tea,2015,3.1711606228
tea,2016,3.2064071433
tea,2017,3.2026152323
tea,2018,3.2980660379
tea,2019,3.1620763904
emu,1991,6.6367956740
emu,1992,6.9263765004
emu,1993,7.0164822233
emu,1994,7.1734304455
emu,1995,7.0957997600
emu,1996,7.1370088486
emu,1997,7.1536609213
emu,1998,7.1618309969
emu,1999,7.2585229828
emu,2000,7.0825436675
emu,2001,7.0355649204
emu,2002,6.9187223802
emu,2003,7.0829893642
emu,2004,7.1743068933
emu,2005,7.0544676054
emu,2006,7.0944589414
emu,2007,7.0564415357
emu,2008,7.0911124864
emu,2009,7.1281963203
emu,2010,7.0829585559
emu,2011,6.9103283098
emu,2012,6.7791623930
emu,2013,6.7865856181
emu,2014,6.6853865352
emu,2015,6.5978266163
emu,2016,6.4659510533
emu,2017,6.3988562984
emu,2018,6.3391975262
emu,2019,6.2750741656
ecs,1991,4.2144774113
ecs,1992,4.3090619043
ecs,1993,4.3604860775
ecs,1994,4.4411358772
ecs,1995,4.4563143048
ecs,1996,4.4890335955
ecs,1997,4.7306349229
ecs,1998,4.7864502094
ecs,1999,4.8066963081
ecs,2000,4.7637915707
ecs,2001,4.7991804298
ecs,2002,4.7552888725
ecs,2003,4.8210855699
ecs,2004,4.8583039906
ecs,2005,4.8114041219
ecs,2006,4.8508441496
ecs,2007,4.8295283243
ecs,2008,4.8518260905
ecs,2009,4.9096657303
ecs,2010,4.8301097751
ecs,2011,4.6578953919
ecs,2012,4.5600201900
ecs,2013,4.5533266629
ecs,2014,4.5517055746
ecs,2015,4.5304796094
ecs,2016,4.4879782014
ecs,2017,4.4742918270
ecs,2018,4.4275137182
ecs,2019,4.4480035159
eca,1991,1.6160640168
eca,1992,1.7077339325
eca,1993,1.8009322722
eca,1994,1.8590513114
eca,1995,1.9298115664
eca,1996,2.0125215187
eca,1997,2.4825032044
eca,1998,2.5249062934
eca,1999,2.4713601421
eca,2000,2.4828643125
eca,2001,2.5893080471
eca,2002,2.6373926387
eca,2003,2.6616229772
eca,2004,2.6732982701
eca,2005,2.7005206714
eca,2006,2.7255142249
eca,2007,2.7583378897
eca,2008,2.7981394576
eca,2009,2.9193691842
eca,2010,2.8554147288
eca,2011,2.7328920181
eca,2012,2.6820917998
eca,2013,2.7181545143
eca,2014,2.7644233388
eca,2015,2.8391778842
eca,2016,2.8601650208
eca,2017,2.8912652277
eca,2018,2.9373534506
eca,2019,2.9738997320
tec,1991,1.9235692799
tec,1992,2.0065966530
tec,1993,2.1037225991
tec,1994,2.1681833876
tec,1995,2.2198049799
tec,1996,2.2963295250
tec,1997,2.7227288632
tec,1998,2.8100019231
tec,1999,2.7144826674
tec,2000,2.7213714687
tec,2001,2.8053755686
tec,2002,2.8540651134
tec,2003,2.8714026055
tec,2004,2.8950063105
tec,2005,2.9186824632
tec,2006,2.9552231726
tec,2007,2.9987842281
tec,2008,3.0448909836
tec,2009,3.1676179602
tec,2010,3.1129365191
tec,2011,2.9802897420
tec,2012,2.9262256074
tec,2013,2.9627289817
tec,2014,3.0109814346
tec,2015,3.0606551106
tec,2016,3.0862160031
tec,2017,3.1296335818
tec,2018,3.1558195015
tec,2019,3.1932846601
euu,1991,6.1470197616
euu,1992,6.4028349338
euu,1993,6.3841614881
euu,1994,6.4107846695
euu,1995,6.3407196101
euu,1996,6.3697593743
euu,1997,6.3952560241
euu,1998,6.4469779678
euu,1999,6.4945220770
euu,2000,6.4609493574
euu,2001,6.4742097055
euu,2002,6.4140661850
euu,2003,6.5362541914
euu,2004,6.6448230422
euu,2005,6.5600853923
euu,2006,6.5965687018
euu,2007,6.5555711923
euu,2008,6.5469626487
euu,2009,6.5929938127
euu,2010,6.5573358785
euu,2011,6.3866638437
euu,2012,6.2696282321
euu,2013,6.2834026890
euu,2014,6.1969991003
euu,2015,6.1059538683
euu,2016,5.9840250787
euu,2017,5.9384773863
euu,2018,5.8701285251
euu,2019,5.8267379075
fcs,1991,2.6872522772
fcs,1992,2.7114882000
fcs,1993,2.7744135423
fcs,1994,2.7875685661
fcs,1995,2.7446724992
fcs,1996,2.7254546140
fcs,1997,2.7369331055
fcs,1998,2.7261767165
fcs,1999,2.6982966205
fcs,2000,2.6792143817
fcs,2001,2.7149924229
fcs,2002,2.6257102556
fcs,2003,2.6251491310
fcs,2004,2.6149437483
fcs,2005,2.6479522337
fcs,2006,2.6745525047
fcs,2007,2.6586534136
fcs,2008,2.5918297735
fcs,2009,2.5136199971
fcs,2010,2.4671802160
fcs,2011,2.4203038922
fcs,2012,2.4061143147
fcs,2013,2.3910150303
fcs,2014,2.3499625110
fcs,2015,2.3794114509
fcs,2016,2.3713315329
fcs,2017,2.3562271530
fcs,2018,2.4784919105
fcs,2019,2.2571056908
hpc,1991,2.0220927074
hpc,1992,2.0528776673
hpc,1993,2.0664767775
hpc,1994,2.0933902602
hpc,1995,2.1743739515
hpc,1996,2.1940312418
hpc,1997,2.1843080773
hpc,1998,2.1592317533
hpc,1999,2.1509201169
hpc,2000,2.1255077203
hpc,2001,2.1330354075
hpc,2002,2.2511104290
hpc,2003,2.3022859675
hpc,2004,2.3064558773
hpc,2005,2.3447730591
hpc,2006,2.3653448535
hpc,2007,2.4438885073
hpc,2008,2.4824859106
hpc,2009,2.5107122664
hpc,2010,2.5691298478
hpc,2011,2.5378617404
hpc,2012,2.6569712823
hpc,2013,2.7125241387
hpc,2014,2.8149937953
hpc,2015,2.7372063009
hpc,2016,2.8500618378
hpc,2017,2.9266308570
hpc,2018,2.8761429770
hpc,2019,2.8878979551
hic,1991,5.8973729505
hic,1992,5.9237753462
hic,1993,5.9189403759
hic,1994,5.8874822174
hic,1995,5.7971571197
hic,1996,5.7622243024
hic,1997,5.7381782876
hic,1998,5.6341014848
hic,1999,5.6066296179
hic,2000,5.5284451938
hic,2001,5.4989473927
hic,2002,5.4274405869
hic,2003,5.4940415078
hic,2004,5.5200219081
hic,2005,5.4319321227
hic,2006,5.3766552792
hic,2007,5.2682680888
hic,2008,5.2266984816
hic,2009,5.2427181976
hic,2010,5.1671117794
hic,2011,4.9946926124
hic,2012,4.8876354617
hic,2013,4.8034238403
hic,2014,4.7281803450
hic,2015,4.6669142306
hic,2016,4.6006976771
hic,2017,4.5315405224
hic,2018,4.4864184888
hic,2019,4.3949538495
ibd,1991,3.4901326741
ibd,1992,3.4224103561
ibd,1993,3.3292451679
ibd,1994,3.3085795019
ibd,1995,3.2319101361
ibd,1996,3.0955814364
ibd,1997,3.0733225981
ibd,1998,3.0248679952
ibd,1999,3.0235541078
ibd,2000,2.9900491503
ibd,2001,3.1258948067
ibd,2002,3.1692434559
ibd,2003,3.1976451717
ibd,2004,3.2740812528
ibd,2005,3.2842350800
ibd,2006,3.2838360847
ibd,2007,3.2456137093
ibd,2008,3.2931401725
ibd,2009,3.3267211126
ibd,2010,3.2331566569
ibd,2011,3.2624107119
ibd,2012,3.3497853109
ibd,2013,3.3164392395
ibd,2014,3.3680729257
ibd,2015,3.3949264579
ibd,2016,3.4068904415
ibd,2017,3.4727265290
ibd,2018,3.5801178013
ibd,2019,3.5380447803
ibt,1991,3.2014124556
ibt,1992,3.1457700705
ibt,1993,3.0700112824
ibt,1994,3.0530932223
ibt,1995,2.9930226515
ibt,1996,2.8822321358
ibt,1997,2.8655841839
ibt,1998,2.8148340603
ibt,1999,2.8102409670
ibt,2000,2.7757056223
ibt,2001,2.8770801014
ibt,2002,2.9099332931
ibt,2003,2.9299822956
ibt,2004,2.9904043703
ibt,2005,2.9983084825
ibt,2006,3.0001935957
ibt,2007,2.9635193828
ibt,2008,2.9988887873
ibt,2009,3.0248714794
ibt,2010,2.9524714563
ibt,2011,2.9806646535
ibt,2012,3.0606093072
ibt,2013,3.0472007430
ibt,2014,3.0955908010
ibt,2015,3.1481516664
ibt,2016,3.1953450449
ibt,2017,3.3157585601
ibt,2018,3.4286586896
ibt,2019,3.3901897252
idb,1991,1.4655719293
idb,1992,1.4833660641
idb,1993,1.5147021373
idb,1994,1.5285440197
idb,1995,1.5261984796
idb,1996,1.5311182345
idb,1997,1.5557215937
idb,1998,1.4035386923
idb,1999,1.3561472447
idb,2000,1.2255382345
idb,2001,1.1319598421
idb,2002,1.0895922637
idb,2003,1.0440636572
idb,2004,1.0574255225
idb,2005,1.0368730770
idb,2006,1.0559905846
idb,2007,0.9945162639
idb,2008,1.0539723912
idb,2009,1.1750187051
idb,2010,1.1915926834
idb,2011,1.2682227603
idb,2012,1.2125405092
idb,2013,1.1589428166
idb,2014,1.0418698249
idb,2015,1.2119061973
idb,2016,1.1648765284
idb,2017,1.1788966970
idb,2018,1.1846985828
idb,2019,1.1810518074
idx,1991,1.9138353740
idx,1992,1.9283132369
idx,1993,1.9429629173
idx,1994,1.9619455135
idx,1995,2.0165065392
idx,1996,2.0425272056
idx,1997,2.0608183514
idx,1998,2.0605985341
idx,1999,2.0716331661
idx,2000,2.0915648669
idx,2001,2.0790546106
idx,2002,2.1000688604
idx,2003,2.1176194808
idx,2004,2.1110280788
idx,2005,2.1323712188
idx,2006,2.1550543388
idx,2007,2.1582586349
idx,2008,2.1258504158
idx,2009,2.0866028731
idx,2010,2.1200324289
idx,2011,2.1361742944
idx,2012,2.2478874824
idx,2013,2.3837256444
idx,2014,2.5177967128
idx,2015,2.6857484347
idx,2016,2.9932675440
idx,2017,3.4894879336
idx,2018,3.7033405658
idx,2019,3.6870680287
ida,1991,1.7676608623
ida,1992,1.7835630013
ida,1993,1.8045815970
ida,1994,1.8221010237
ida,1995,1.8586261092
ida,1996,1.8778478567
ida,1997,1.8979016077
ida,1998,1.8487351894
ida,1999,1.8400990664
ida,2000,1.8101436787
ida,2001,1.7711723415
ida,2002,1.7714413798
ida,2003,1.7678639593
ida,2004,1.7675957730
ida,2005,1.7768142568
ida,2006,1.7991113646
ida,2007,1.7793862296
ida,2008,1.7757079599
ida,2009,1.7877066801
ida,2010,1.8149796679
ida,2011,1.8501731488
ida,2012,1.9078527514
ida,2013,1.9837666740
ida,2014,2.0337897126
ida,2015,2.2013078414
ida,2016,2.3951125889
ida,2017,2.7332624834
ida,2018,2.8769412252
ida,2019,2.8622664972
lte,1991,3.0503064826
lte,1992,3.0228756821
lte,1993,2.9754437789
lte,1994,2.9200125007
lte,1995,2.9098145909
lte,1996,2.8086283083
lte,1997,2.8415157939
lte,1998,2.8190291324
lte,1999,2.8116273374
lte,2000,2.8313852414
lte,2001,2.8331039812
lte,2002,2.8669095308
lte,2003,2.8883489476
lte,2004,2.9001625017
lte,2005,2.9479322416
lte,2006,3.0102600812
lte,2007,2.9590053792
lte,2008,3.0937700151
lte,2009,3.2251044897
lte,2010,3.1162461013
lte,2011,3.0006777839
lte,2012,3.0674139925
lte,2013,3.1205960751
lte,2014,3.1370689957
lte,2015,3.2409594031
lte,2016,3.2401114057
lte,2017,3.2933460600
lte,2018,3.3398214834
lte,2019,3.2941670219
lcn,1991,6.3129505619
lcn,1992,5.9446099334
lcn,1993,5.5963331523
lcn,1994,5.6856563827
lcn,1995,5.7819387389
lcn,1996,5.5314576250
lcn,1997,5.7560231733
lcn,1998,5.6733350154
lcn,1999,5.6174139561
lcn,2000,5.6314652258
lcn,2001,5.7733804920
lcn,2002,5.7040603098
lcn,2003,5.6776281989
lcn,2004,5.7278550128
lcn,2005,5.9300975111
lcn,2006,6.0271574386
lcn,2007,5.7862090777
lcn,2008,5.9814957082
lcn,2009,5.8270642485
lcn,2010,5.5947571659
lcn,2011,5.3844330139
lcn,2012,5.5178916644
lcn,2013,5.4638959062
lcn,2014,5.3197018311
lcn,2015,5.2747429590
lcn,2016,5.3007248919
lcn,2017,5.5128303079
lcn,2018,5.5797533613
lcn,2019,5.4115925634
lac,1991,6.2530966403
lac,1992,5.8430072588
lac,1993,5.4626184977
lac,1994,5.5632173544
lac,1995,5.7376189252
lac,1996,5.5078668525
lac,1997,5.7353286231
lac,1998,5.6481207736
lac,1999,5.5758141202
lac,2000,5.6121564289
lac,2001,5.6749586997
lac,2002,5.6724484811
lac,2003,5.6795520555
lac,2004,5.7424076076
lac,2005,5.9586466714
lac,2006,6.0737441005
lac,2007,5.8317237409
lac,2008,6.0869100313
lac,2009,5.8843166285
lac,2010,5.6102508596
lac,2011,5.3846378675
lac,2012,5.5535490406
lac,2013,5.5055876519
lac,2014,5.3741139172
lac,2015,5.3463042184
lac,2016,5.3986190146
lac,2017,5.6357902444
lac,2018,5.7265367278
lac,2019,5.5507230112
tla,1991,6.4086720200
tla,1992,6.0264561009
tla,1993,5.6628078388
tla,1994,5.7510622901
tla,1995,5.8493750077
tla,1996,5.5921367817
tla,1997,5.8153083297
tla,1998,5.7241978685
tla,1999,5.6521168978
tla,2000,5.6624999266
tla,2001,5.8018548551
tla,2002,5.7269104311
tla,2003,5.6958792859
tla,2004,5.7431109643
tla,2005,5.9517400206
tla,2006,6.0553588387
tla,2007,5.8116844497
tla,2008,6.0141755452
tla,2009,5.8594104216
tla,2010,5.6203098645
tla,2011,5.3709125671
tla,2012,5.4919608732
tla,2013,5.4340210665
tla,2014,5.2857667043
tla,2015,5.2321991388
tla,2016,5.2536173305
tla,2017,5.4661499498
tla,2018,5.5322945698
tla,2019,5.3582691030
ldc,1991,1.5770398775
ldc,1992,1.5981475596
ldc,1993,1.6154411550
ldc,1994,1.6449082371
ldc,1995,1.6925608230
ldc,1996,1.7062489862
ldc,1997,1.7218531028
ldc,1998,1.7245281907
ldc,1999,1.7149067484
ldc,2000,1.7273514666
ldc,2001,1.7255790069
ldc,2002,1.7510199623
ldc,2003,1.7602997030
ldc,2004,1.7624543329
ldc,2005,1.7653289070
ldc,2006,1.7749768197
ldc,2007,1.7716186852
ldc,2008,1.7872941741
ldc,2009,1.8332581183
ldc,2010,1.8410927224
ldc,2011,1.9108826582
ldc,2012,2.0357925308
ldc,2013,2.1475819367
ldc,2014,2.3238359437
ldc,2015,2.5295057753
ldc,2016,2.8412230126
ldc,2017,3.3836118614
ldc,2018,3.6557689457
ldc,2019,3.6314093165
lmy,1991,3.1439532783
lmy,1992,3.0873823365
lmy,1993,3.0108132118
lmy,1994,2.9941441568
lmy,1995,2.9413995146
lmy,1996,2.8345319829
lmy,1997,2.8170395733
lmy,1998,2.7635020076
lmy,1999,2.7637300265
lmy,2000,2.7315528117
lmy,2001,2.8268673235
lmy,2002,2.8666775030
lmy,2003,2.8909876443
lmy,2004,2.9521800748
lmy,2005,2.9591044059
lmy,2006,2.9600977777
lmy,2007,2.9235347475
lmy,2008,2.9619203696
lmy,2009,2.9854462480
lmy,2010,2.9104354112
lmy,2011,2.9441192654
lmy,2012,3.0288763755
lmy,2013,3.0164598795
lmy,2014,3.0677372800
lmy,2015,3.1246962563
lmy,2016,3.1747519673
lmy,2017,3.2964112204
lmy,2018,3.4138052407
lmy,2019,3.3761257480
lic,1991,1.9719450813
lic,1992,1.9928038335
lic,1993,2.0219034515
lic,1994,2.0467923615
lic,1995,2.1313963215
lic,1996,2.1791789482
lic,1997,2.1963164974
lic,1998,2.1728965461
lic,1999,2.1855562567
lic,2000,2.2228817191
lic,2001,2.1936624173
lic,2002,2.2264837353
lic,2003,2.2619025097
lic,2004,2.2575469419
lic,2005,2.2841997859
lic,2006,2.3238412459
lic,2007,2.2988022377
lic,2008,2.2584059658
lic,2009,2.1722226175
lic,2010,2.1931762869
lic,2011,2.2590248513
lic,2012,2.3131542728
lic,2013,2.3195391250
lic,2014,2.3320760881
lic,2015,2.3517255083
lic,2016,2.4090386579
lic,2017,2.4558805629
lic,2018,2.4714358119
lic,2019,2.4927590439
lmc,1991,2.8362509941
lmc,1992,2.8274937211
lmc,1993,2.7999384823
lmc,1994,2.8084756702
lmc,1995,2.6482032981
lmc,1996,2.4983702494
lmc,1997,2.3917254916
lmc,1998,2.3043682916
lmc,1999,2.3412392896
lmc,2000,2.2488393498
lmc,2001,2.4362248286
lmc,2002,2.5030910273
lmc,2003,2.5269170248
lmc,2004,2.6342275710
lmc,2005,2.5942985594
lmc,2006,2.5490530030
lmc,2007,2.5548299655
lmc,2008,2.6094447633
lmc,2009,2.6782359625
lmc,2010,2.5795070552
lmc,2011,2.6950956812
lmc,2012,2.8198917422
lmc,2013,2.7710527644
lmc,2014,2.8669636035
lmc,2015,2.9274481185
lmc,2016,2.9915102566
lmc,2017,3.1594205354
lmc,2018,3.3473578991
lmc,2019,3.3015597771
mea,1991,7.3878262737
mea,1992,7.5378590789
mea,1993,7.5065462370
mea,1994,7.7990907917
mea,1995,7.6408415593
mea,1996,7.5030649586
mea,1997,7.2723033925
mea,1998,7.4888503633
mea,1999,7.7171299164
mea,2000,8.1376164130
mea,2001,8.2115902902
mea,2002,8.1457141938
mea,2003,8.3392165956
mea,2004,8.2208495055
mea,2005,7.6474544379
mea,2006,7.3930444327
mea,2007,7.5637635419
mea,2008,7.5078698527
mea,2009,7.3168206986
mea,2010,7.0580447812
mea,2011,7.0870879397
mea,2012,7.0441673387
mea,2013,6.2288067594
mea,2014,6.4645746069
mea,2015,5.9490921172
mea,2016,5.5116877871
mea,2017,5.5098502525
mea,2018,5.9372937615
mea,2019,5.9285824700
mna,1991,8.2120460561
mna,1992,8.3039558019
mna,1993,8.2754094585
mna,1994,8.6115837627
mna,1995,8.5045613382
mna,1996,8.3206518143
mna,1997,8.0443516941
mna,1998,8.2989697824
mna,1999,8.5805120536
mna,2000,9.0996032408
mna,2001,9.1986505637
mna,2002,9.1378176369
mna,2003,9.3852110606
mna,2004,9.2726831672
mna,2005,8.6425024886
mna,2006,8.3810839883
mna,2007,8.6415523702
mna,2008,8.6105651051
mna,2009,8.4393919792
mna,2010,8.2049565287
mna,2011,8.3085132348
mna,2012,8.3288437714
mna,2013,7.3290620139
mna,2014,7.6621845810
mna,2015,7.0339999914
mna,2016,6.4814920012
mna,2017,6.4935801273
mna,2018,7.0255130227
mna,2019,6.9889557425
tmn,1991,8.2333928243
tmn,1992,8.3261290403
tmn,1993,8.2973422568
tmn,1994,8.6346732216
tmn,1995,8.5267954280
tmn,1996,8.3417282236
tmn,1997,8.0636795746
tmn,1998,8.3198564033
tmn,1999,8.6025198094
tmn,2000,9.1294134133
tmn,2001,9.2218662556
tmn,2002,9.1653052363
tmn,2003,9.4198578431
tmn,2004,9.3003145631
tmn,2005,8.6674519316
tmn,2006,8.4012510807
tmn,2007,8.6686044014
tmn,2008,8.6337378203
tmn,2009,8.4473928971
tmn,2010,8.2108769249
tmn,2011,8.3156912018
tmn,2012,8.3361717705
tmn,2013,7.3305016504
tmn,2014,7.6640965767
tmn,2015,7.0325994535
tmn,2016,6.4746927517
tmn,2017,6.4856454622
tmn,2018,7.0172873700
tmn,2019,6.9866137987
mic,1991,3.2140120454
mic,1992,3.1534732064
mic,1993,3.0712909350
mic,1994,3.0528385883
mic,1995,2.9923517235
mic,1996,2.8761077741
mic,1997,2.8567972982
mic,1998,2.8018321382
mic,1999,2.8016087390
mic,2000,2.7651711077
mic,2001,2.8693180298
mic,2002,2.9102269558
mic,2003,2.9343680054
mic,2004,3.0005698093
mic,2005,3.0067951373
mic,2006,3.0055769114
mic,2007,2.9687103059
mic,2008,3.0134685296
mic,2009,3.0462214784
mic,2010,2.9646803246
mic,2011,2.9965923482
mic,2012,3.0844075587
mic,2013,3.0714529739
mic,2014,3.1266382178
mic,2015,3.1877049580
mic,2016,3.2384339060
mic,2017,3.3675546200
mic,2018,3.4949967475
mic,2019,3.4537293193
nac,1991,5.1559541461
nac,1992,5.0379792792
nac,1993,5.1141223175
nac,1994,4.8714142750
nac,1995,4.7379651009
nac,1996,4.6378070316
nac,1997,4.5292800979
nac,1998,4.3755559060
nac,1999,4.2396428127
nac,2000,4.1002360431
nac,2001,4.0483140680
nac,2002,3.9855609011
nac,2003,4.0954527564
nac,2004,4.1077020779
nac,2005,4.0756534241
nac,2006,3.9798980082
nac,2007,3.8808049575
nac,2008,3.8163764920
nac,2009,3.8616600188
nac,2010,3.8017212019
nac,2011,3.6080092534
nac,2012,3.4935510011
nac,2013,3.3889920749
nac,2014,3.3125990840
nac,2015,3.3407259610
nac,2016,3.2994249892
nac,2017,3.1589853637
nac,2018,3.2102629784
nac,2019,3.0619759696
oed,1991,6.2057635167
oed,1992,6.0205572932
oed,1993,5.8503424236
oed,1994,5.8638512104
oed,1995,5.8271513089
oed,1996,5.8272239458
oed,1997,5.8009578509
oed,1998,5.6893196111
oed,1999,5.6394719893
oed,2000,5.5968372867
oed,2001,5.6218439883
oed,2002,5.5668506660
oed,2003,5.6287912460
oed,2004,5.6627897839
oed,2005,5.6636152063
oed,2006,5.6510659123
oed,2007,5.5738789624
oed,2008,5.5345909007
oed,2009,5.5460814388
oed,2010,5.4768160613
oed,2011,5.3575336290
oed,2012,5.2254196747
oed,2013,5.1140044139
oed,2014,5.0004730661
oed,2015,4.9594692409
oed,2016,4.9191185292
oed,2017,4.8960916902
oed,2018,4.8876541954
oed,2019,4.7622321653
oss,1991,2.9761748920
oss,1992,2.9885382141
oss,1993,2.9938157508
oss,1994,3.0634546603
oss,1995,3.0732032643
oss,1996,3.1649336499
oss,1997,3.1193250661
