economy,year,sl_emp_mpyr_ma_zs
eap,1991,4.1792092476
eap,1992,4.2071110591
eap,1993,4.2067859286
eap,1994,4.2180227687
eap,1995,4.2954834054
eap,1996,4.3013951337
eap,1997,4.3305919630
eap,1998,4.3684134245
eap,1999,4.5275966075
eap,2000,4.4958574234
eap,2001,4.7078067561
eap,2002,4.7852324981
eap,2003,4.7976849646
eap,2004,4.8798350326
eap,2005,4.9010359655
eap,2006,4.9418707842
eap,2007,5.0586345980
eap,2008,5.0508084726
eap,2009,5.1099235398
eap,2010,5.0249677168
eap,2011,5.0143197689
eap,2012,5.0037677893
eap,2013,5.0040165144
eap,2014,4.9569109934
eap,2015,4.9545383948
eap,2016,4.9285915218
eap,2017,4.8470305639
eap,2018,4.8927734053
eap,2019,4.7804731212
eap,2020,4.6901325848
eap,2021,4.6228177177
eap,2022,4.5367410792
eap,2023,4.5644202182
tea,1991,4.1872068841
tea,1992,4.2152916278
tea,1993,4.2147921144
tea,1994,4.2259329811
tea,1995,4.3042528202
tea,1996,4.3099672188
tea,1997,4.3395468971
tea,1998,4.3778191029
tea,1999,4.5385885851
tea,2000,4.5058926147
tea,2001,4.7199078461
tea,2002,4.7976126674
tea,2003,4.8095347228
tea,2004,4.8920073717
tea,2005,4.9125650135
tea,2006,4.9534138864
tea,2007,5.0715556558
tea,2008,5.0630375904
tea,2009,5.1228321233
tea,2010,5.0366916502
tea,2011,5.0258435024
tea,2012,5.0151467905
tea,2013,5.0154735761
tea,2014,4.9676838071
tea,2015,4.9655456415
tea,2016,4.9386547161
tea,2017,4.8561155357
tea,2018,4.9032317141
tea,2019,4.7896643168
tea,2020,4.6991755409
tea,2021,4.6304223267
tea,2022,4.5433209202
tea,2023,4.5718610082
emu,1991,6.8037902413
emu,1992,6.9234475936
emu,1993,6.9734572352
emu,1994,7.1003157041
emu,1995,7.1184554465
emu,1996,7.1446678946
emu,1997,7.1892072074
emu,1998,7.1790255072
emu,1999,7.0981004024
emu,2000,7.0431410603
emu,2001,7.0790615056
emu,2002,7.0295556802
emu,2003,7.1050247637
emu,2004,7.4022483637
emu,2005,7.4120868463
emu,2006,7.4767591977
emu,2007,7.3232404336
emu,2008,7.2937561844
emu,2009,7.3141163462
emu,2010,7.2178062044
emu,2011,7.1553789079
emu,2012,7.0858853746
emu,2013,6.9876965197
emu,2014,6.9080942681
emu,2015,6.7997256949
emu,2016,6.6716897991
emu,2017,6.5425525824
emu,2018,6.4696780692
emu,2019,6.3888737202
emu,2020,6.2638568242
emu,2021,6.3542154041
emu,2022,6.3983043748
emu,2023,6.2671497236
ecs,1991,4.7397169353
ecs,1992,4.8021018073
ecs,1993,4.8782994273
ecs,1994,5.0242143616
ecs,1995,5.0834921591
ecs,1996,5.1275420538
ecs,1997,5.3362054065
ecs,1998,5.3125208153
ecs,1999,5.2726884138
ecs,2000,5.2516237495
ecs,2001,5.2936744598
ecs,2002,5.3077792223
ecs,2003,5.3152614054
ecs,2004,5.4346657793
ecs,2005,5.4597297101
ecs,2006,5.5282400863
ecs,2007,5.4439186194
ecs,2008,5.4268265860
ecs,2009,5.4363426712
ecs,2010,5.3310510747
ecs,2011,5.2530395726
ecs,2012,5.1838381783
ecs,2013,5.1290988741
ecs,2014,5.1157944237
ecs,2015,5.1029858324
ecs,2016,5.0416169865
ecs,2017,5.0225626229
ecs,2018,4.9793653207
ecs,2019,4.9578065035
ecs,2020,4.8754609701
ecs,2021,4.9087385659
ecs,2022,5.0731856773
ecs,2023,5.0523947798
eca,1991,4.9751918425
eca,1992,5.0484473013
eca,1993,5.0342515726
eca,1994,5.2187189752
eca,1995,5.3588848929
eca,1996,5.4512051397
eca,1997,5.4802569987
eca,1998,5.5475370864
eca,1999,5.6114203393
eca,2000,5.6372952143
eca,2001,5.7856747129
eca,2002,5.8853718890
eca,2003,5.6740014275
eca,2004,5.6765992569
eca,2005,5.8473962553
eca,2006,6.0172524948
eca,2007,6.0611390130
eca,2008,6.0942494584
eca,2009,6.0902067998
eca,2010,5.9495549120
eca,2011,5.8752234766
eca,2012,5.8819138605
eca,2013,5.7601693531
eca,2014,5.6883712528
eca,2015,5.8626960343
eca,2016,5.8659240582
eca,2017,5.9008238902
eca,2018,5.8854031276
eca,2019,5.8765848758
eca,2020,5.8060547736
eca,2021,5.8373809385
eca,2022,6.6649982189
eca,2023,6.7909838304
tec,1991,3.1664928435
tec,1992,3.2140107503
tec,1993,3.3636021973
tec,1994,3.5448275248
tec,1995,3.6098898762
tec,1996,3.6615857894
tec,1997,4.0501111677
tec,1998,4.0432513874
tec,1999,4.0080773902
tec,2000,4.0118158954
tec,2001,4.0897114982
tec,2002,4.1456869623
tec,2003,4.0483571329
tec,2004,4.0654111395
tec,2005,4.1487473631
tec,2006,4.2289603590
tec,2007,4.2228869586
tec,2008,4.2261139225
tec,2009,4.2557157189
tec,2010,4.1898629828
tec,2011,4.1399153441
tec,2012,4.0995412649
tec,2013,4.1168177570
tec,2014,4.1166945635
tec,2015,4.1859229876
tec,2016,4.1867063449
tec,2017,4.2500613016
tec,2018,4.2914388639
tec,2019,4.2797973090
tec,2020,4.2230564627
tec,2021,4.2373781146
tec,2022,4.5246034430
tec,2023,4.6597967214
euu,1991,6.4120023738
euu,1992,6.5186578987
euu,1993,6.5492329008
euu,1994,6.6505767046
euu,1995,6.6692010734
euu,1996,6.6975355030
euu,1997,6.7173578620
euu,1998,6.6798225848
euu,1999,6.6058743652
euu,2000,6.5696149761
euu,2001,6.5811710079
euu,2002,6.5595111387
euu,2003,6.6021517217
euu,2004,6.8522668321
euu,2005,6.8253793361
euu,2006,6.8593878604
euu,2007,6.7028709028
euu,2008,6.6463184517
euu,2009,6.6828301628
euu,2010,6.5976217304
euu,2011,6.5201688331
euu,2012,6.4392593348
euu,2013,6.3504614628
euu,2014,6.2845574806
euu,2015,6.1903282400
euu,2016,6.0590155088
euu,2017,5.9495782602
euu,2018,5.8906113146
euu,2019,5.8291974240
euu,2020,5.7468729425
euu,2021,5.8465593546
euu,2022,5.8750972475
euu,2023,5.7839247516
fcs,1991,7.9860693646
fcs,1992,8.0079310584
fcs,1993,8.0312214317
fcs,1994,8.0397102963
fcs,1995,8.0382655647
fcs,1996,8.0852404378
fcs,1997,8.1568230075
fcs,1998,8.1872144435
fcs,1999,8.2180066394
fcs,2000,8.2068042692
fcs,2001,8.2799775369
fcs,2002,8.3049411771
fcs,2003,8.3229109191
fcs,2004,8.3610571753
fcs,2005,8.4200852276
fcs,2006,8.4714661659
fcs,2007,8.4729292306
fcs,2008,8.4391994024
fcs,2009,8.3740990218
fcs,2010,8.4373056939
fcs,2011,8.4990608535
fcs,2012,8.4644032188
fcs,2013,8.4782188972
fcs,2014,8.6427929807
fcs,2015,8.6886017703
fcs,2016,8.6730380241
fcs,2017,8.6461979932
fcs,2018,8.8634830180
fcs,2019,8.8288172810
fcs,2020,8.8099903177
fcs,2021,8.8939553626
fcs,2022,9.2270057657
fcs,2023,9.3245542522
hpc,1991,2.5637491497
hpc,1992,2.5624367149
hpc,1993,2.5869803151
hpc,1994,2.6092135557
hpc,1995,2.6387120001
hpc,1996,2.6938674465
hpc,1997,2.7187670156
hpc,1998,2.7753493012
hpc,1999,2.8035778912
hpc,2000,2.7485176127
hpc,2001,2.7671366103
hpc,2002,2.8563250051
hpc,2003,2.8682366024
hpc,2004,2.8974347790
hpc,2005,2.9292789810
hpc,2006,2.9306643083
hpc,2007,3.0328483438
hpc,2008,3.0474804302
hpc,2009,3.0430523082
hpc,2010,3.0977647057
hpc,2011,3.1005593765
hpc,2012,3.1539945844
hpc,2013,3.2406544631
hpc,2014,3.3394351778
hpc,2015,3.2118407902
hpc,2016,3.2065551104
hpc,2017,3.1940333381
hpc,2018,3.2514189004
hpc,2019,3.3828612497
hpc,2020,3.2580626194
hpc,2021,3.3735724316
hpc,2022,3.3639508862
hpc,2023,3.1463511240
hic,1991,5.3459519422
hic,1992,5.3168686758
hic,1993,5.3718771287
hic,1994,5.4290529914
hic,1995,5.4017892895
hic,1996,5.3875381065
hic,1997,5.4919154962
hic,1998,5.3594083643
hic,1999,5.2788418012
hic,2000,5.2362390036
hic,2001,5.2072869142
hic,2002,5.1704954183
hic,2003,5.2182141189
hic,2004,5.2892124925
hic,2005,5.2393867358
hic,2006,5.2330085088
hic,2007,5.0993232836
hic,2008,5.0492327087
hic,2009,5.0164431496
hic,2010,4.9518163392
hic,2011,4.8068228544
hic,2012,4.7076891915
hic,2013,4.6180399826
hic,2014,4.5463337576
hic,2015,4.4732065020
hic,2016,4.3990331993
hic,2017,4.3449296440
hic,2018,4.3371145475
hic,2019,4.2884950978
hic,2020,4.2363230907
hic,2021,4.2679436150
hic,2022,4.2410822858
hic,2023,4.2001681905
ibd,1991,3.6403302840
ibd,1992,3.6596974105
ibd,1993,3.6731856444
ibd,1994,3.7370372129
ibd,1995,3.7711382433
ibd,1996,3.7397675424
ibd,1997,3.8102950551
ibd,1998,3.8309443483
ibd,1999,3.9090172184
ibd,2000,3.9140614333
ibd,2001,4.0511245216
ibd,2002,4.0739192030
ibd,2003,4.0847480967
ibd,2004,4.1398598934
ibd,2005,4.1503032264
ibd,2006,4.1693653496
ibd,2007,4.2012715570
ibd,2008,4.2510880492
ibd,2009,4.2680783732
ibd,2010,4.1896932364
ibd,2011,4.2136600470
ibd,2012,4.2678978280
ibd,2013,4.2150242418
ibd,2014,4.2379684097
ibd,2015,4.2332830326
ibd,2016,4.2169107900
ibd,2017,4.2472656185
ibd,2018,4.3221634672
ibd,2019,4.2526266721
ibd,2020,4.1865644216
ibd,2021,4.0369439974
ibd,2022,4.3041492124
ibd,2023,4.5563069936
ibt,1991,3.9127874688
ibt,1992,3.9344569628
ibt,1993,3.9544299221
ibt,1994,4.0148726906
ibt,1995,4.0503429567
ibt,1996,4.0335802366
ibt,1997,4.1010743597
ibt,1998,4.1155402854
ibt,1999,4.1844026590
ibt,2000,4.1860378917
ibt,2001,4.2961849399
ibt,2002,4.3270219414
ibt,2003,4.3423608503
ibt,2004,4.3992095607
ibt,2005,4.3992224338
ibt,2006,4.4410511672
ibt,2007,4.4713751661
ibt,2008,4.5169913867
ibt,2009,4.5346148380
ibt,2010,4.4888962130
ibt,2011,4.5281140321
ibt,2012,4.5807948755
ibt,2013,4.5612368349
ibt,2014,4.5968668978
ibt,2015,4.6327532126
ibt,2016,4.6554053773
ibt,2017,4.7420594053
ibt,2018,4.8350282441
ibt,2019,4.7916290577
ibt,2020,4.7404506239
ibt,2021,4.6425477646
ibt,2022,4.8615477385
ibt,2023,5.0492185154
idb,1991,10.3917694305
idb,1992,10.4444016909
idb,1993,10.5409516394
idb,1994,10.5909279505
idb,1995,10.5938239798
idb,1996,10.5603834083
idb,1997,10.5559600736
idb,1998,10.4039826959
idb,1999,10.3440517711
idb,2000,10.2060127739
idb,2001,10.1212442559
idb,2002,10.2064386375
idb,2003,10.2750374377
idb,2004,10.3846902886
idb,2005,10.2309456791
idb,2006,10.5777130980
idb,2007,10.5446502298
idb,2008,10.6491732574
idb,2009,10.8115775218
idb,2010,10.9381301887
idb,2011,11.1150496705
idb,2012,11.1853689513
idb,2013,11.1335873920
idb,2014,11.1062650470
idb,2015,11.2858002905
idb,2016,11.2728646056
idb,2017,11.3732019354
idb,2018,11.4785956445
idb,2019,11.6657451226
idb,2020,11.6068462305
idb,2021,11.5707160573
idb,2022,11.6724629520
idb,2023,11.7794379879
idx,1991,2.4460025082
idx,1992,2.4452961815
idx,1993,2.4683108041
idx,1994,2.4880811885
idx,1995,2.5132624368
idx,1996,2.5642419375
idx,1997,2.6109640067
idx,1998,2.6535862590
idx,1999,2.6994275080
idx,2000,2.7179233146
idx,2001,2.7236953394
idx,2002,2.7481525432
idx,2003,2.7451473870
idx,2004,2.7728833389
idx,2005,2.7891233102
idx,2006,2.8044229906
idx,2007,2.8210666945
idx,2008,2.7738869890
idx,2009,2.6793785176
idx,2010,2.7053527429
idx,2011,2.7495805343
idx,2012,2.7918082977
idx,2013,2.9381892041
idx,2014,3.0565591978
idx,2015,3.2008597405
idx,2016,3.4122318125
idx,2017,3.7849737024
idx,2018,3.9500947402
idx,2019,3.9044153995
idx,2020,3.8153099889
idx,2021,3.9045350518
idx,2022,3.8757022640
idx,2023,3.7417573875
ida,1991,5.1885800808
ida,1992,5.2064186291
ida,1993,5.2403237941
ida,1994,5.2658388371
ida,1995,5.2875661695
ida,1996,5.3167232425
ida,1997,5.3557934277
ida,1998,5.3281233601
ida,1999,5.3447702816
ida,2000,5.3207808475
ida,2001,5.3061186717
ida,2002,5.3566578282
ida,2003,5.3802371340
ida,2004,5.4375031133
ida,2005,5.3872783710
ida,2006,5.5102418056
ida,2007,5.5259301049
ida,2008,5.5466683231
ida,2009,5.5529174007
ida,2010,5.6223104174
ida,2011,5.7067822922
ida,2012,5.7447002450
ida,2013,5.8310469972
ida,2014,5.9046582863
ida,2015,6.0747177643
ida,2016,6.2137066317
ida,2017,6.4785095966
ida,2018,6.6107632254
ida,2019,6.6359664816
ida,2020,6.5732367937
ida,2021,6.6437772924
ida,2022,6.6596587401
ida,2023,6.6599336511
lte,1991,4.1040547219
lte,1992,4.1198012228
lte,1993,4.1605534895
lte,1994,4.2263852235
lte,1995,4.2971968430
lte,1996,4.2604699446
lte,1997,4.3674647287
lte,1998,4.3649718356
lte,1999,4.4171450606
lte,2000,4.4560867810
lte,2001,4.5008307497
lte,2002,4.5753592979
lte,2003,4.6236302427
lte,2004,4.6689500460
lte,2005,4.7628951233
lte,2006,4.8388147474
lte,2007,4.8958995402
lte,2008,4.9727169749
lte,2009,5.0560117291
lte,2010,4.9418225467
lte,2011,4.8278862995
lte,2012,4.8498645434
lte,2013,4.8811199771
lte,2014,4.8168579748
lte,2015,4.8660253989
lte,2016,4.8160898969
lte,2017,4.8057350823
lte,2018,4.8017977726
lte,2019,4.7622931799
lte,2020,4.6842623325
lte,2021,4.5857349702
lte,2022,4.5493916351
lte,2023,4.5457054834
lcn,1991,5.6437719997
lcn,1992,5.6210086210
lcn,1993,5.6385521322
lcn,1994,5.8218979160
lcn,1995,5.8134109565
lcn,1996,5.6038368601
lcn,1997,5.8530609412
lcn,1998,5.7359821987
lcn,1999,5.7052028998
lcn,2000,5.7174130978
lcn,2001,5.8302111376
lcn,2002,5.7432455897
lcn,2003,5.6765810869
lcn,2004,5.7028769834
lcn,2005,5.8970428668
lcn,2006,5.9118974320
lcn,2007,5.6498228496
lcn,2008,5.8888779649
lcn,2009,5.7305711180
lcn,2010,5.5497042595
lcn,2011,5.3424482449
lcn,2012,5.4368601953
lcn,2013,5.3813453142
lcn,2014,5.2425019459
lcn,2015,5.2168432990
lcn,2016,5.2612788519
lcn,2017,5.4688971384
lcn,2018,5.5127435225
lcn,2019,5.3358278053
lcn,2020,5.0415246458
lcn,2021,5.0035651129
lcn,2022,5.0996984131
lcn,2023,5.0966163709
lac,1991,5.5364147923
lac,1992,5.4944111280
lac,1993,5.5290970687
lac,1994,5.7595302620
lac,1995,5.8130870472
lac,1996,5.6203405651
lac,1997,5.8761136866
lac,1998,5.7305366793
lac,1999,5.6921755062
lac,2000,5.7022281054
lac,2001,5.7396530604
lac,2002,5.7238952756
lac,2003,5.6914077376
lac,2004,5.7509372325
lac,2005,5.9622376514
lac,2006,6.0006756398
lac,2007,5.7361918810
lac,2008,6.0287367087
lac,2009,5.8494251085
lac,2010,5.6045670456
lac,2011,5.3721085732
lac,2012,5.5061208513
lac,2013,5.4368187514
lac,2014,5.2860647775
lac,2015,5.2622607764
lac,2016,5.3151951321
lac,2017,5.5719126017
lac,2018,5.6426199531
lac,2019,5.4668806643
lac,2020,5.1941810885
lac,2021,5.1656321325
lac,2022,5.2805289458
lac,2023,5.2719164871
tla,1991,5.7644589799
tla,1992,5.7401324436
tla,1993,5.7567199218
tla,1994,5.9445364637
tla,1995,5.9347616946
tla,1996,5.7200926366
tla,1997,5.9689267212
tla,1998,5.8414274719
tla,1999,5.7994487298
tla,2000,5.8077035096
tla,2001,5.9155921758
tla,2002,5.8234384399
tla,2003,5.7486885194
tla,2004,5.7723200085
tla,2005,5.9720914914
tla,2006,5.9883949778
tla,2007,5.7201963635
tla,2008,5.9637539504
tla,2009,5.8029833104
tla,2010,5.6134670085
tla,2011,5.3670860375
tla,2012,5.4510911175
tla,2013,5.3879151454
tla,2014,5.2392265881
tla,2015,5.2050990639
tla,2016,5.2429530630
tla,2017,5.4480413859
tla,2018,5.4901843684
tla,2019,5.3090261790
tla,2020,5.0078094679
tla,2021,4.9725814740
tla,2022,5.0711488155
tla,2023,5.0689142217
ldc,1991,2.1888343142
ldc,1992,2.1745800213
ldc,1993,2.1747144954
ldc,1994,2.1796520087
ldc,1995,2.1955227934
ldc,1996,2.2247427204
ldc,1997,2.2479897867
ldc,1998,2.2692669430
ldc,1999,2.2909776842
ldc,2000,2.2880422493
ldc,2001,2.3086274608
ldc,2002,2.3201285417
ldc,2003,2.3237916548
ldc,2004,2.3345962419
ldc,2005,2.3413497547
ldc,2006,2.3435582072
ldc,2007,2.3697247524
ldc,2008,2.3832239447
ldc,2009,2.3955953800
ldc,2010,2.4253886682
ldc,2011,2.5174450301
ldc,2012,2.5766404850
ldc,2013,2.7116380290
ldc,2014,2.8853401293
ldc,2015,3.0574473271
ldc,2016,3.3115269518
ldc,2017,3.7405475919
ldc,2018,3.9468779098
ldc,2019,3.8895718064
ldc,2020,3.8314292039
ldc,2021,3.9358679257
ldc,2022,3.9201854795
ldc,2023,3.7817561148
lmy,1991,3.9978869514
lmy,1992,4.0155023168
lmy,1993,4.0204338341
lmy,1994,4.0756348700
lmy,1995,4.1165979010
lmy,1996,4.0999801220
lmy,1997,4.1366423650
lmy,1998,4.1529169251
lmy,1999,4.2303456525
lmy,2000,4.2323851997
lmy,2001,4.3384890148
lmy,2002,4.3768284575
lmy,2003,4.3959778735
lmy,2004,4.4563329275
lmy,2005,4.4559687291
lmy,2006,4.5009730684
lmy,2007,4.5365212434
lmy,2008,4.5878450673
lmy,2009,4.6027096404
lmy,2010,4.5514984838
lmy,2011,4.5969114497
lmy,2012,4.6586783931
lmy,2013,4.6325277191
lmy,2014,4.6676298085
lmy,2015,4.7073197856
lmy,2016,4.7321963021
lmy,2017,4.8221809594
lmy,2018,4.9176259367
lmy,2019,4.8739805843
lmy,2020,4.8252760240
lmy,2021,4.7254544561
lmy,2022,4.9502595049
lmy,2023,5.1379901555
lic,1991,3.0729789209
lic,1992,3.0438956770
lic,1993,3.0491939760
lic,1994,3.0593226115
lic,1995,3.0845805648
lic,1996,3.1493988661
lic,1997,3.1954818121
lic,1998,3.2274303840
lic,1999,3.2828376653
lic,2000,3.2876784686
lic,2001,3.2866104040
lic,2002,3.2879656120
lic,2003,3.2867770270
lic,2004,3.3102033570
lic,2005,3.3276635818
lic,2006,3.3597611485
lic,2007,3.3453516492
lic,2008,3.2735338519
lic,2009,3.1144266264
lic,2010,3.1204176044
lic,2011,3.1683188219
lic,2012,3.0890387356
lic,2013,3.1108286455
lic,2014,3.1279410837
lic,2015,3.0955650752
lic,2016,3.0957509472
lic,2017,3.0821671288
lic,2018,3.2244037025
lic,2019,3.4410828503
lic,2020,3.3935622388
lic,2021,3.5194962913
lic,2022,3.5531354332
lic,2023,3.2982059994
lmc,1991,3.5945108760
lmc,1992,3.6217540415
lmc,1993,3.6259363955
lmc,1994,3.6737970703
lmc,1995,3.6621967195
lmc,1996,3.6352375742
lmc,1997,3.5899886866
lmc,1998,3.6103668770
lmc,1999,3.6266038986
lmc,2000,3.6598459892
lmc,2001,3.6962532206
lmc,2002,3.7476807785
lmc,2003,3.7909309750
lmc,2004,3.8345723933
lmc,2005,3.7527279433
lmc,2006,3.8175015641
lmc,2007,3.9483174152
lmc,2008,4.0708094049
lmc,2009,4.1805787930
lmc,2010,4.1677426107
lmc,2011,4.2952100195
lmc,2012,4.4326610217
lmc,2013,4.3865601057
lmc,2014,4.5023645970
lmc,2015,4.5897334765
lmc,2016,4.6573242462
lmc,2017,4.8485645986
lmc,2018,5.0294278245
lmc,2019,4.9496215284
lmc,2020,4.9941010927
lmc,2021,4.7935626065
lmc,2022,5.2509348440
lmc,2023,5.6555424059
mea,1991,7.6808737814
mea,1992,7.7718135080
mea,1993,7.7097598277
mea,1994,8.0312650809
mea,1995,7.9753837728
mea,1996,7.7814594691
mea,1997,7.5694198984
mea,1998,7.8722096790
mea,1999,8.0468687030
mea,2000,8.3933547097
mea,2001,8.4308105227
mea,2002,8.2535097435
mea,2003,8.4555553364
mea,2004,8.3689449714
mea,2005,7.8261116208
mea,2006,7.4821045252
mea,2007,7.5973804864
mea,2008,7.5371101185
mea,2009,7.3562127708
mea,2010,7.1767521439
mea,2011,7.2225057153
mea,2012,7.1392798415
mea,2013,6.2876329445
mea,2014,6.6808859169
mea,2015,6.2362265353
mea,2016,5.7627217794
mea,2017,5.7584278828
mea,2018,6.1032726527
mea,2019,5.5396057960
mea,2020,5.4450725873
mea,2021,4.3395405926
mea,2022,4.2499737701
mea,2023,4.1676375533
mna,1991,8.2908194436
mna,1992,8.4244630525
mna,1993,8.3757840902
mna,1994,8.7582807946
mna,1995,8.7105851749
mna,1996,8.4930622185
mna,1997,8.2630824455
mna,1998,8.6305572345
mna,1999,8.8418841993
mna,2000,9.2844827557
mna,2001,9.3664762803
mna,2002,9.1948656427
mna,2003,9.4541053906
mna,2004,9.3607126121
mna,2005,8.7620903763
mna,2006,8.3884253135
mna,2007,8.5809688610
mna,2008,8.5647651589
mna,2009,8.4051731574
mna,2010,8.2085757822
mna,2011,8.3608172694
mna,2012,8.3723463004
mna,2013,7.4126286776
mna,2014,8.0105537878
mna,2015,7.5376772299
mna,2016,6.9743462427
mna,2017,6.9687134708
