economy,year,sl_emp_mpyr_ma_zs
euu,2008,6.5567915597
euu,2009,6.6018366969
euu,2010,6.5665016566
euu,2011,6.3943806841
euu,2012,6.2758239384
euu,2013,6.2907124645
euu,2014,6.2075378215
euu,2015,6.1143972571
euu,2016,5.9943230751
euu,2017,5.9467926956
euu,2018,5.8776537449
euu,2019,5.8341377671
euu,2020,5.7559016570
euu,2021,5.7730870170
fcs,1991,2.8421648383
fcs,1992,2.8502435217
fcs,1993,2.8769511683
fcs,1994,2.8938530487
fcs,1995,2.8921187678
fcs,1996,2.8896234930
fcs,1997,2.9042538136
fcs,1998,2.8709337539
fcs,1999,2.8531936976
fcs,2000,2.8485013711
fcs,2001,2.9168583484
fcs,2002,2.8495983742
fcs,2003,2.8409608890
fcs,2004,2.8678318683
fcs,2005,2.9363373480
fcs,2006,2.9834123650
fcs,2007,2.9804820065
fcs,2008,2.9024609069
fcs,2009,2.8104677354
fcs,2010,2.7948295269
fcs,2011,2.8095818452
fcs,2012,2.7860734945
fcs,2013,2.7757221199
fcs,2014,2.7671728178
fcs,2015,2.7594331211
fcs,2016,2.7656992484
fcs,2017,2.7195803812
fcs,2018,2.8742697527
fcs,2019,2.6219679541
fcs,2020,2.5129635695
fcs,2021,2.5014458611
hpc,1991,2.0326958554
hpc,1992,2.0470333870
hpc,1993,2.0638375043
hpc,1994,2.0880731746
hpc,1995,2.1833329603
hpc,1996,2.2110165748
hpc,1997,2.2047985367
hpc,1998,2.1536593830
hpc,1999,2.1418394945
hpc,2000,2.1190449696
hpc,2001,2.1370697067
hpc,2002,2.2562464830
hpc,2003,2.3160033866
hpc,2004,2.3211747674
hpc,2005,2.3922774669
hpc,2006,2.3856047086
hpc,2007,2.4703329512
hpc,2008,2.5208613914
hpc,2009,2.5398446960
hpc,2010,2.6177107899
hpc,2011,2.6284979576
hpc,2012,2.7583877266
hpc,2013,2.8378736068
hpc,2014,2.9672709523
hpc,2015,2.8953399938
hpc,2016,3.0608433779
hpc,2017,3.1539743025
hpc,2018,3.1612335434
hpc,2019,3.1398513840
hpc,2020,3.1054046034
hpc,2021,3.2061868672
hic,1991,5.7122668267
hic,1992,5.7545845412
hic,1993,5.7225557338
hic,1994,5.6723767856
hic,1995,5.6194777923
hic,1996,5.5904980644
hic,1997,5.5695943514
hic,1998,5.4715569767
hic,1999,5.4324121871
hic,2000,5.3692074490
hic,2001,5.3460592598
hic,2002,5.2892868577
hic,2003,5.3530242950
hic,2004,5.3916021043
hic,2005,5.3103388040
hic,2006,5.2523237686
hic,2007,5.1443220144
hic,2008,5.1054143062
hic,2009,5.1258658131
hic,2010,5.0505684769
hic,2011,4.8850144015
hic,2012,4.7840002214
hic,2013,4.7015578555
hic,2014,4.6306699003
hic,2015,4.5699248909
hic,2016,4.4873628190
hic,2017,4.4049068361
hic,2018,4.3437254362
hic,2019,4.2950635007
hic,2020,4.2831536802
hic,2021,4.2676979206
ibd,1991,4.6225951280
ibd,1992,4.6530312664
ibd,1993,4.6444972381
ibd,1994,4.6650592834
ibd,1995,4.6232696157
ibd,1996,4.5126700170
ibd,1997,4.5093331287
ibd,1998,4.4818810525
ibd,1999,4.4900973396
ibd,2000,4.4477730199
ibd,2001,4.5933969646
ibd,2002,4.6184916853
ibd,2003,4.6439856044
ibd,2004,4.7117944855
ibd,2005,4.7238225211
ibd,2006,4.6950493454
ibd,2007,4.6215293882
ibd,2008,4.6407509888
ibd,2009,4.6369658292
ibd,2010,4.5044576307
ibd,2011,4.4982349651
ibd,2012,4.5481160188
ibd,2013,4.4789864817
ibd,2014,4.4955210982
ibd,2015,4.4772120125
ibd,2016,4.4459333957
ibd,2017,4.4694623259
ibd,2018,4.5232806198
ibd,2019,4.4663429388
ibd,2020,4.2759799292
ibd,2021,4.2814418248
ibt,1991,4.2284960990
ibt,1992,4.2472663215
ibt,1993,4.2419795891
ibt,1994,4.2565451890
ibt,1995,4.2246815406
ibt,1996,4.1329637765
ibt,1997,4.1304551407
ibt,1998,4.0931795662
ibt,1999,4.0969585385
ibt,2000,4.0549157021
ibt,2001,4.1642689979
ibt,2002,4.1812157466
ibt,2003,4.1971707400
ibt,2004,4.2516520891
ibt,2005,4.2629256762
ibt,2006,4.2416732662
ibt,2007,4.1823841685
ibt,2008,4.2002674883
ibt,2009,4.1939861197
ibt,2010,4.0949442097
ibt,2011,4.1017350177
ibt,2012,4.1513365466
ibt,2013,4.1106964822
ibt,2014,4.1293604197
ibt,2015,4.1473028263
ibt,2016,4.1615584206
ibt,2017,4.2496196258
ibt,2018,4.3225071673
ibt,2019,4.2673577313
ibt,2020,4.1000168083
ibt,2021,4.1317787228
idb,1991,3.1307930026
idb,1992,3.1174025722
idb,1993,3.1635275893
idb,1994,3.1423650834
idb,1995,3.1123934365
idb,1996,3.0787936919
idb,1997,3.0806330700
idb,1998,2.9386583361
idb,1999,2.8932787575
idb,2000,2.7294044231
idb,2001,2.6524366480
idb,2002,2.6039392246
idb,2003,2.5654039669
idb,2004,2.5981835399
idb,2005,2.5904962679
idb,2006,2.6312598508
idb,2007,2.6395739826
idb,2008,2.7437675991
idb,2009,2.8878713196
idb,2010,2.9349198235
idb,2011,3.0451787407
idb,2012,3.0043684655
idb,2013,2.9565571746
idb,2014,2.8275488199
idb,2015,3.0058881951
idb,2016,2.9605743740
idb,2017,2.9643670945
idb,2018,2.9859596693
idb,2019,2.9889484088
idb,2020,2.9354921610
idb,2021,2.9345113911
idx,1991,1.9558242845
idx,1992,1.9352626704
idx,1993,1.9621787698
idx,1994,1.9903279155
idx,1995,2.0558414802
idx,1996,2.0908036159
idx,1997,2.1079230294
idx,1998,2.0784403527
idx,1999,2.0961536628
idx,2000,2.1292929955
idx,2001,2.1353915541
idx,2002,2.1797489722
idx,2003,2.2003794370
idx,2004,2.2121591494
idx,2005,2.2639317581
idx,2006,2.2774837099
idx,2007,2.2864242295
idx,2008,2.2700736639
idx,2009,2.2088009570
idx,2010,2.2589385377
idx,2011,2.3117656803
idx,2012,2.4225746611
idx,2013,2.5717982355
idx,2014,2.6999531337
idx,2015,2.8732657844
idx,2016,3.1976275131
idx,2017,3.6996186404
idx,2018,3.9184733159
idx,2019,3.8559389348
idx,2020,3.7917901473
idx,2021,3.9537337636
ida,1991,2.3349000992
ida,1992,2.3160886651
ida,1993,2.3462917511
ida,1994,2.3577326501
ida,1995,2.3934036068
ida,1996,2.4077205450
ida,1997,2.4216502307
ida,1998,2.3557612487
ida,1999,2.3540148625
ida,2000,2.3247935797
ida,2001,2.3049433178
ida,2002,2.3192544720
ida,2003,2.3203391926
ida,2004,2.3388552813
ida,2005,2.3706372118
ida,2006,2.3926028592
ida,2007,2.4018787327
ida,2008,2.4254357460
ida,2009,2.4321299120
ida,2010,2.4817199868
ida,2011,2.5535191906
ida,2012,2.6128441222
ida,2013,2.6964024198
ida,2014,2.7414222858
ida,2015,2.9165403113
ida,2016,3.1203223944
ida,2017,3.4605261966
ida,2018,3.6157040339
ida,2019,3.5754302311
ida,2020,3.5153061821
ida,2021,3.6032239671
lte,1991,5.1036697510
lte,1992,5.1306117601
lte,1993,5.1489350539
lte,1994,5.1773812662
lte,1995,5.2452800955
lte,1996,5.2096969173
lte,1997,5.3020250962
lte,1998,5.3216582450
lte,1999,5.3485248717
lte,2000,5.3881818666
lte,2001,5.3901973021
lte,2002,5.4158798551
lte,2003,5.4315225043
lte,2004,5.4322761868
lte,2005,5.4665891551
lte,2006,5.5002304710
lte,2007,5.4112000946
lte,2008,5.5164899632
lte,2009,5.6004017648
lte,2010,5.4412194661
lte,2011,5.2784752212
lte,2012,5.2877601096
lte,2013,5.2824599823
lte,2014,5.2320034964
lte,2015,5.2651985169
lte,2016,5.1888948648
lte,2017,5.1742767957
lte,2018,5.1439944122
lte,2019,5.0633929610
lte,2020,4.8349664326
lte,2021,4.8374073252
lcn,1991,5.6596808992
lcn,1992,5.8067982676
lcn,1993,5.8390555750
lcn,1994,5.8786864100
lcn,1995,5.8952132194
lcn,1996,5.6255521154
lcn,1997,5.8469826930
lcn,1998,5.7608717777
lcn,1999,5.6836418085
lcn,2000,5.6961553703
lcn,2001,5.8528491217
lcn,2002,5.7511060310
lcn,2003,5.7042607751
lcn,2004,5.7592488926
lcn,2005,5.9629211008
lcn,2006,6.0236489156
lcn,2007,5.7161284735
lcn,2008,5.9556408026
lcn,2009,5.8197380307
lcn,2010,5.5790450963
lcn,2011,5.3788752981
lcn,2012,5.4993484936
lcn,2013,5.4664437655
lcn,2014,5.3409919040
lcn,2015,5.3152999244
lcn,2016,5.3573353909
lcn,2017,5.5576775247
lcn,2018,5.6185472040
lcn,2019,5.4265810342
lcn,2020,5.1498332926
lcn,2021,5.0124899240
lac,1991,5.5669492710
lac,1992,5.7338505912
lac,1993,5.7710934130
lac,1994,5.8157977266
lac,1995,5.9015374913
lac,1996,5.6525074777
lac,1997,5.8792354025
lac,1998,5.7851922938
lac,1999,5.6928825876
lac,2000,5.7276736298
lac,2001,5.8055200132
lac,2002,5.7671061508
lac,2003,5.7503585841
lac,2004,5.8138626133
lac,2005,6.0341767919
lac,2006,6.1105731596
lac,2007,5.7908824552
lac,2008,6.0955671703
lac,2009,5.9119731187
lac,2010,5.6238987273
lac,2011,5.4023648672
lac,2012,5.5663546330
lac,2013,5.5222144912
lac,2014,5.3894843599
lac,2015,5.3615283714
lac,2016,5.4105518170
lac,2017,5.6606801423
lac,2018,5.7473796376
lac,2019,5.5507865850
lac,2020,5.2891366082
lac,2021,5.1444001747
tla,1991,5.7670705114
tla,1992,5.9166731921
tla,1993,5.9465347311
tla,1994,5.9846873761
tla,1995,6.0003762528
tla,1996,5.7233448979
tla,1997,5.9423637089
tla,1998,5.8466103693
tla,1999,5.7541766777
tla,2000,5.7622499017
tla,2001,5.9150204968
tla,2002,5.8070485544
tla,2003,5.7521264422
tla,2004,5.8037374788
tla,2005,6.0123551829
tla,2006,6.0784774517
tla,2007,5.7644369965
tla,2008,6.0094100087
tla,2009,5.8726469650
tla,2010,5.6233437880
tla,2011,5.3808085840
tla,2012,5.4891029777
tla,2013,5.4506884285
tla,2014,5.3184979460
tla,2015,5.2842113655
tla,2016,5.3206887774
tla,2017,5.5202053308
tla,2018,5.5809863098
tla,2019,5.3832546382
tla,2020,5.1007459993
tla,2021,4.9608926949
ldc,1991,1.5772887360
ldc,1992,1.5822629469
ldc,1993,1.5921181603
ldc,1994,1.6143428103
ldc,1995,1.6825286961
ldc,1996,1.7071458564
ldc,1997,1.7241376272
ldc,1998,1.7115258338
ldc,1999,1.7147902182
ldc,2000,1.7335421208
ldc,2001,1.7485319197
ldc,2002,1.7681078856
ldc,2003,1.7893183525
ldc,2004,1.7835625652
ldc,2005,1.8155387702
ldc,2006,1.8313508201
ldc,2007,1.8501904905
ldc,2008,1.8890945085
ldc,2009,1.9344932285
ldc,2010,1.9635702218
ldc,2011,2.0319633398
ldc,2012,2.1657453656
ldc,2013,2.2974852931
ldc,2014,2.4663758638
ldc,2015,2.6649277883
ldc,2016,3.0067058993
ldc,2017,3.5584077705
ldc,2018,3.8340854312
ldc,2019,3.7768352356
ldc,2020,3.7477028086
ldc,2021,3.9204388675
lmy,1991,4.1854450769
lmy,1992,4.2009753663
lmy,1993,4.2033549362
lmy,1994,4.2253328692
lmy,1995,4.2001120098
lmy,1996,4.1125417830
lmy,1997,4.1088567015
lmy,1998,4.0692476622
lmy,1999,4.0793694574
lmy,2000,4.0372504450
lmy,2001,4.1404503148
lmy,2002,4.1618221999
lmy,2003,4.1825035412
lmy,2004,4.2354759878
lmy,2005,4.2459147685
lmy,2006,4.2243126366
lmy,2007,4.1652336576
lmy,2008,4.1873212246
lmy,2009,4.1775720165
lmy,2010,4.0756477803
lmy,2011,4.0880734443
lmy,2012,4.1432445159
lmy,2013,4.1012520894
lmy,2014,4.1215164664
lmy,2015,4.1416687187
lmy,2016,4.1570034150
lmy,2017,4.2483858763
lmy,2018,4.3258945821
lmy,2019,4.2712113019
lmy,2020,4.1056031814
lmy,2021,4.1348342757
lic,1991,2.1590140756
lic,1992,2.1646730500
lic,1993,2.1869334585
lic,1994,2.2188628292
lic,1995,2.3232743875
lic,1996,2.3854379591
lic,1997,2.4059731269
lic,1998,2.3675940881
lic,1999,2.3777103693
lic,2000,2.4131461080
lic,2001,2.3966684653
lic,2002,2.4282539224
lic,2003,2.4655344173
lic,2004,2.4618733843
lic,2005,2.5187509002
lic,2006,2.5624853406
lic,2007,2.5506965728
lic,2008,2.5175147225
lic,2009,2.4238601675
lic,2010,2.4715804114
lic,2011,2.5239852406
lic,2012,2.5867288852
lic,2013,2.5993993386
lic,2014,2.6080750152
lic,2015,2.6226686269
lic,2016,2.7055834347
lic,2017,2.7459652405
lic,2018,2.7971747259
lic,2019,2.8006356933
lic,2020,2.7728901919
lic,2021,2.8881381093
lmc,1991,3.1796986819
lmc,1992,3.1689778487
lmc,1993,3.1581111600
lmc,1994,3.1722743332
lmc,1995,3.0051164272
lmc,1996,2.8408153626
lmc,1997,2.6737648780
lmc,1998,2.5821296958
lmc,1999,2.5089736083
lmc,2000,2.4512800618
lmc,2001,2.5377125640
lmc,2002,2.6060635001
lmc,2003,2.6892090789
lmc,2004,2.7800619461
lmc,2005,2.7807312130
lmc,2006,2.7163239299
lmc,2007,2.7522086449
lmc,2008,2.8079918749
lmc,2009,2.8829171078
lmc,2010,2.7772190878
lmc,2011,2.8586087617
lmc,2012,2.9738148280
lmc,2013,2.9257211229
lmc,2014,3.0266096067
lmc,2015,3.0998558015
lmc,2016,3.1671473727
lmc,2017,3.3747998579
lmc,2018,3.5490799230
lmc,2019,3.5333431369
lmc,2020,3.4292386131
lmc,2021,3.4775233787
mea,1991,7.5492146094
mea,1992,7.6196880368
mea,1993,7.5987249889
mea,1994,7.9039774999
mea,1995,7.8486013752
mea,1996,7.6700789022
mea,1997,7.4749937515
mea,1998,7.7790843028
mea,1999,7.9883249436
mea,2000,8.3486161071
mea,2001,8.4218091192
mea,2002,8.2590835867
mea,2003,8.5142257894
mea,2004,8.4435854697
mea,2005,7.9077487640
mea,2006,7.5678732683
mea,2007,7.6398393984
mea,2008,7.5799422014
mea,2009,7.3765796233
mea,2010,7.1779097739
mea,2011,7.1774435629
mea,2012,7.1360336464
mea,2013,6.3178247948
mea,2014,6.5727951111
mea,2015,6.0740869930
mea,2016,5.5494752090
mea,2017,5.5063272983
mea,2018,5.7812125532
mea,2019,5.1336495840
mea,2020,4.9403236261
mea,2021,4.9863911183
mna,1991,8.3339654972
mna,1992,8.4577639092
mna,1993,8.4492689941
mna,1994,8.8179649093
mna,1995,8.7667215292
mna,1996,8.5458099573
mna,1997,8.3165112787
mna,1998,8.6773524316
mna,1999,8.9446929281
mna,2000,9.4144211549
mna,2001,9.5200302203
mna,2002,9.3531481751
mna,2003,9.6691341897
mna,2004,9.5858458118
mna,2005,8.9725315853
mna,2006,8.6009320526
mna,2007,8.7478580107
mna,2008,8.7216632372
mna,2009,8.5236474734
mna,2010,8.3413639293
mna,2011,8.4099502851
mna,2012,8.4321288800
mna,2013,7.4277879156
mna,2014,7.7823477313
mna,2015,7.1796081672
mna,2016,6.6011368541
mna,2017,6.6096826356
mna,2018,6.9935706186
mna,2019,6.0050979081
mna,2020,5.5692807987
mna,2021,5.5898491356
tmn,1991,8.3555393993
tmn,1992,8.4802516692
tmn,1993,8.4715767947
tmn,1994,8.8418271603
tmn,1995,8.7902749847
tmn,1996,8.5680988780
tmn,1997,8.3374486689
tmn,1998,8.7005771810
tmn,1999,8.9692239646
tmn,2000,9.4457660836
tmn,2001,9.5447495054
tmn,2002,9.3814912726
tmn,2003,9.7052480533
tmn,2004,9.6150666117
tmn,2005,8.9994285232
tmn,2006,8.6222315447
tmn,2007,8.7753041169
tmn,2008,8.7453925619
tmn,2009,8.5322833239
tmn,2010,8.3482547403
tmn,2011,8.4179536907
tmn,2012,8.4402526704
tmn,2013,7.4300433021
tmn,2014,7.7852917781
tmn,2015,7.1795079454
tmn,2016,6.5955460973
tmn,2017,6.6030721697
tmn,2018,6.9853148762
tmn,2019,5.9939427300
tmn,2020,5.5609923036
tmn,2021,5.5828421368
mic,1991,4.3063948085
mic,1992,4.3238093082
mic,1993,4.3266561615
mic,1994,4.3494804491
mic,1995,4.3175367857
mic,1996,4.2216104997
mic,1997,4.2169557057
mic,1998,4.1781957992
mic,1999,4.1889968145
mic,2000,4.1424208735
mic,2001,4.2549716083
mic,2002,4.2777706673
mic,2003,4.2994825785
mic,2004,4.3581334590
mic,2005,4.3675980512
mic,2006,4.3429707967
mic,2007,4.2819802150
mic,2008,4.3095524045
mic,2009,4.3087501533
mic,2010,4.1970322317
mic,2011,4.2081333293
mic,2012,4.2645396054
mic,2013,4.2202432979
mic,2014,4.2429808505
mic,2015,4.2655115525
mic,2016,4.2776833190
