economy,year,sl_emp_mpyr_ma_zs
hpc,1999,2.1509205740
hpc,2000,2.1255077605
hpc,2001,2.1330353731
hpc,2002,2.2511103614
hpc,2003,2.3022858026
hpc,2004,2.3064558854
hpc,2005,2.3447731721
hpc,2006,2.3653451289
hpc,2007,2.4438884114
hpc,2008,2.4824857088
hpc,2009,2.5107119963
hpc,2010,2.5691301291
hpc,2011,2.5378618783
hpc,2012,2.6569718512
hpc,2013,2.7125251604
hpc,2014,2.8149944208
hpc,2015,2.7372066254
hpc,2016,2.8500593427
hpc,2017,2.9266249029
hpc,2018,2.8761341838
hpc,2019,2.8878978626
hic,1991,5.8470594835
hic,1992,5.8875418453
hic,1993,5.8471465078
hic,1994,5.7863804060
hic,1995,5.7026194233
hic,1996,5.6676440133
hic,1997,5.6460827522
hic,1998,5.5427424800
hic,1999,5.5074218754
hic,2000,5.4391701484
hic,2001,5.4137561554
hic,2002,5.3566983010
hic,2003,5.4207905294
hic,2004,5.4586120780
hic,2005,5.3746982244
hic,2006,5.3193254980
hic,2007,5.2125008847
hic,2008,5.1693346564
hic,2009,5.1862090487
hic,2010,5.1091802467
hic,2011,4.9379839222
hic,2012,4.8317180476
hic,2013,4.7496503607
hic,2014,4.6764853266
hic,2015,4.6170251039
hic,2016,4.5537691471
hic,2017,4.4821133296
hic,2018,4.4381229742
hic,2019,4.3511513852
ibd,1991,3.4901325375
ibd,1992,3.4224106232
ibd,1993,3.3292455277
ibd,1994,3.3085801379
ibd,1995,3.2319103164
ibd,1996,3.0955812900
ibd,1997,3.0733231777
ibd,1998,3.0248700780
ibd,1999,3.0235636385
ibd,2000,2.9900530550
ibd,2001,3.1259014131
ibd,2002,3.1692685552
ibd,2003,3.1976716649
ibd,2004,3.2740960785
ibd,2005,3.2842495601
ibd,2006,3.2838507675
ibd,2007,3.2456256987
ibd,2008,3.2931489549
ibd,2009,3.3267291995
ibd,2010,3.2331616721
ibd,2011,3.2625641608
ibd,2012,3.3504053374
ibd,2013,3.3173612934
ibd,2014,3.3692535877
ibd,2015,3.3962070743
ibd,2016,3.4081210977
ibd,2017,3.4740670272
ibd,2018,3.5816216411
ibd,2019,3.5394868274
ibt,1991,3.2014123157
ibt,1992,3.1457702609
ibt,1993,3.0700115898
ibt,1994,3.0530937871
ibt,1995,2.9930228490
ibt,1996,2.8822319963
ibt,1997,2.8655847497
ibt,1998,2.8148358175
ibt,1999,2.8102490333
ibt,2000,2.7757090645
ibt,2001,2.8770857608
ibt,2002,2.9099546954
ibt,2003,2.9300046719
ibt,2004,2.9904172208
ibt,2005,2.9983210013
ibt,2006,3.0002062772
ibt,2007,2.9635297794
ibt,2008,2.9988965905
ibt,2009,3.0248787802
ibt,2010,2.9524763632
ibt,2011,2.9807374937
ibt,2012,3.0609066586
ibt,2013,3.0476303091
ibt,2014,3.0961341447
ibt,2015,3.1487643742
ibt,2016,3.1959567866
ibt,2017,3.3165246881
ibt,2018,3.4295549270
ibt,2019,3.3910514926
idb,1991,1.4655715845
idb,1992,1.4833661189
idb,1993,1.5147021738
idb,1994,1.5285443177
idb,1995,1.5261984834
idb,1996,1.5311180399
idb,1997,1.5557215794
idb,1998,1.4035385558
idb,1999,1.3561471683
idb,2000,1.2255381653
idb,2001,1.1319598192
idb,2002,1.0895921133
idb,2003,1.0440636606
idb,2004,1.0574254339
idb,2005,1.0368731462
idb,2006,1.0559906226
idb,2007,0.9945162085
idb,2008,1.0539722221
idb,2009,1.1750185642
idb,2010,1.1915925977
idb,2011,1.2682235213
idb,2012,1.2125421957
idb,2013,1.1589456082
idb,2014,1.0418711846
idb,2015,1.2119063705
idb,2016,1.1648713181
idb,2017,1.1788845091
idb,2018,1.1846811975
idb,2019,1.1810516463
idx,1991,1.9138353618
idx,1992,1.9283130479
idx,1993,1.9429629351
idx,1994,1.9619453670
idx,1995,2.0165067698
idx,1996,2.0425270235
idx,1997,2.0608186028
idx,1998,2.0605987232
idx,1999,2.0716334361
idx,2000,2.0915649370
idx,2001,2.0790547457
idx,2002,2.1000689124
idx,2003,2.1176194420
idx,2004,2.1110280772
idx,2005,2.1323712237
idx,2006,2.1550545325
idx,2007,2.1582585055
idx,2008,2.1258502899
idx,2009,2.0866027790
idx,2010,2.1200326120
idx,2011,2.1361760920
idx,2012,2.2478915144
idx,2013,2.3837312899
idx,2014,2.5178013893
idx,2015,2.6857486892
idx,2016,2.9932570467
idx,2017,3.4894502645
idx,2018,3.7032941034
idx,2019,3.6870679147
ida,1991,1.7676607467
ida,1992,1.7835628849
ida,1993,1.8045816289
ida,1994,1.8221010194
ida,1995,1.8586262654
ida,1996,1.8778476754
ida,1997,1.8979017847
ida,1998,1.8487352768
ida,1999,1.8400992279
ida,2000,1.8101437400
ida,2001,1.7711724208
ida,2002,1.7714413835
ida,2003,1.7678639399
ida,2004,1.7675957485
ida,2005,1.7768142660
ida,2006,1.7991115185
ida,2007,1.7793861011
ida,2008,1.7757078139
ida,2009,1.7877065780
ida,2010,1.8149797658
ida,2011,1.8501748429
ida,2012,1.9078569475
ida,2013,1.9837730321
ida,2014,2.0337950162
ida,2015,2.2013080618
ida,2016,2.3950988589
ida,2017,2.7332179422
ida,2018,2.8768811159
ida,2019,2.8622664244
lte,1991,3.0503060371
lte,1992,3.0228756686
lte,1993,2.9754443545
lte,1994,2.9200137593
lte,1995,2.9098149750
lte,1996,2.8086282699
lte,1997,2.8415166665
lte,1998,2.8190310021
lte,1999,2.8116450226
lte,2000,2.8313927848
lte,2001,2.8331167461
lte,2002,2.8669584149
lte,2003,2.8884004520
lte,2004,2.9001927084
lte,2005,2.9479615407
lte,2006,3.0102894011
lte,2007,2.9590296923
lte,2008,3.0937878142
lte,2009,3.2251223521
lte,2010,3.1162625496
lte,2011,3.0008688522
lte,2012,3.0681516485
lte,2013,3.1218504662
lte,2014,3.1385546482
lte,2015,3.2428516050
lte,2016,3.2418370866
lte,2017,3.2951987806
lte,2018,3.3417210736
lte,2019,3.2959149427
lcn,1991,6.3129504670
lcn,1992,5.9446097031
lcn,1993,5.5963333257
lcn,1994,5.6856564458
lcn,1995,5.7819386232
lcn,1996,5.5314574560
lcn,1997,5.7560228873
lcn,1998,5.6733350465
lcn,1999,5.6174144719
lcn,2000,5.6314653115
lcn,2001,5.7733803791
lcn,2002,5.7040602476
lcn,2003,5.6776283204
lcn,2004,5.7278549554
lcn,2005,5.9300976354
lcn,2006,6.0271574404
lcn,2007,5.7862090615
lcn,2008,5.9814955530
lcn,2009,5.8270642038
lcn,2010,5.5947572430
lcn,2011,5.3844324064
lcn,2012,5.5178888847
lcn,2013,5.4638905858
lcn,2014,5.3196964103
lcn,2015,5.2747431815
lcn,2016,5.3007433836
lcn,2017,5.5128845457
lcn,2018,5.5798383561
lcn,2019,5.4115925628
lac,1991,6.4031552583
lac,1992,6.0171738605
lac,1993,5.6469818394
lac,1994,5.7362541129
lac,1995,5.8359974302
lac,1996,5.5698384770
lac,1997,5.8019479516
lac,1998,5.7236976700
lac,1999,5.6573244043
lac,2000,5.6896262669
lac,2001,5.8342514683
lac,2002,5.7601867909
lac,2003,5.7376375493
lac,2004,5.7785572298
lac,2005,5.9994879256
lac,2006,6.0926992747
lac,2007,5.8338194772
lac,2008,6.0518168495
lac,2009,5.8589914855
lac,2010,5.5746889774
lac,2011,5.3572051675
lac,2012,5.5148734870
lac,2013,5.4533001637
lac,2014,5.3031804951
lac,2015,5.2585229278
lac,2016,5.2860405294
lac,2017,5.5075530839
lac,2018,5.5806564668
lac,2019,5.4091899474
tla,1991,6.4086719662
tla,1992,6.0264559034
tla,1993,5.6628080198
tla,1994,5.7510624252
tla,1995,5.8493749527
tla,1996,5.5921366706
tla,1997,5.8153081479
tla,1998,5.7241978386
tla,1999,5.6521173610
tla,2000,5.6625000365
tla,2001,5.8018547399
tla,2002,5.7269103151
tla,2003,5.6958792975
tla,2004,5.7431108939
tla,2005,5.9517401260
tla,2006,6.0553589044
tla,2007,5.8116844498
tla,2008,6.0141753697
tla,2009,5.8594103242
tla,2010,5.6203099201
tla,2011,5.3709119831
tla,2012,5.4919581042
tla,2013,5.4340157170
tla,2014,5.2857612227
tla,2015,5.2321993179
tla,2016,5.2536358107
tla,2017,5.4662045488
tla,2018,5.5323803301
tla,2019,5.3582691233
ldc,1991,1.5770398585
ldc,1992,1.5981474823
ldc,1993,1.6154411172
ldc,1994,1.6449081488
ldc,1995,1.6925610526
ldc,1996,1.7062490313
ldc,1997,1.7218531684
ldc,1998,1.7245283788
ldc,1999,1.7149068044
ldc,2000,1.7273514966
ldc,2001,1.7255791299
ldc,2002,1.7510201078
ldc,2003,1.7602997093
ldc,2004,1.7624544669
ldc,2005,1.7653287478
ldc,2006,1.7749767810
ldc,2007,1.7716187291
ldc,2008,1.7872941236
ldc,2009,1.8332581631
ldc,2010,1.8410927374
ldc,2011,1.9108811340
ldc,2012,2.0357883100
ldc,2013,2.1475763282
ldc,2014,2.3238324369
ldc,2015,2.5295058649
ldc,2016,2.8412174850
ldc,2017,3.3835653975
ldc,2018,3.6556975338
ldc,2019,3.6314091732
lmy,1991,3.1645595097
lmy,1992,3.1047125312
lmy,1993,3.0362490549
lmy,1994,3.0261832785
lmy,1995,2.9663972639
lmy,1996,2.8553044942
lmy,1997,2.8387158369
lmy,1998,2.7865675198
lmy,1999,2.7885653584
lmy,2000,2.7544993403
lmy,2001,2.8575137593
lmy,2002,2.8889460163
lmy,2003,2.9108820763
lmy,2004,2.9684751290
lmy,2005,2.9767194321
lmy,2006,2.9769264611
lmy,2007,2.9381391424
lmy,2008,2.9747117684
lmy,2009,2.9977846010
lmy,2010,2.9211146295
lmy,2011,2.9551986520
lmy,2012,3.0397295037
lmy,2013,3.0256870223
lmy,2014,3.0749119696
lmy,2015,3.1302342950
lmy,2016,3.1781329363
lmy,2017,3.2989170605
lmy,2018,3.4149194548
lmy,2019,3.3759842070
lic,1991,1.9223772260
lic,1992,1.9435591843
lic,1993,1.9737387474
lic,1994,1.9994607680
lic,1995,2.0825420601
lic,1996,2.1301774255
lic,1997,2.1476009091
lic,1998,2.1262683930
lic,1999,2.1386559396
lic,2000,2.1755205019
lic,2001,2.1475402663
lic,2002,2.1797715156
lic,2003,2.2144923706
lic,2004,2.2104784457
lic,2005,2.2368703336
lic,2006,2.2756191325
lic,2007,2.2515927921
lic,2008,2.2122922744
lic,2009,2.1285256343
lic,2010,2.1488580061
lic,2011,2.2128320483
lic,2012,2.2656482935
lic,2013,2.2722269683
lic,2014,2.2846845070
lic,2015,2.3041881584
lic,2016,2.3604017214
lic,2017,2.4066974411
lic,2018,2.4224665902
lic,2019,2.4439487924
lmc,1991,2.9545584037
lmc,1992,2.9395209232
lmc,1993,2.8981338927
lmc,1994,2.9031438359
lmc,1995,2.7195232765
lmc,1996,2.5422259695
lmc,1997,2.3707008846
lmc,1998,2.2662707776
lmc,1999,2.1765052968
lmc,2000,2.1203399443
lmc,2001,2.1845067073
lmc,2002,2.2595393916
lmc,2003,2.3052909004
lmc,2004,2.3738082918
lmc,2005,2.3519473001
lmc,2006,2.3020113403
lmc,2007,2.3264141354
lmc,2008,2.4021822809
lmc,2009,2.4880485500
lmc,2010,2.3937170115
lmc,2011,2.4687962303
lmc,2012,2.5966613042
lmc,2013,2.5501674651
lmc,2014,2.6520855289
lmc,2015,2.7283478768
lmc,2016,2.8019396600
lmc,2017,2.9962270879
lmc,2018,3.1949491076
lmc,2019,3.1578453761
mea,1991,7.3878261821
mea,1992,7.5378596460
mea,1993,7.5065467086
mea,1994,7.7990907432
mea,1995,7.6408428263
mea,1996,7.5030642392
mea,1997,7.2723032413
mea,1998,7.4888509125
mea,1999,7.7171288736
mea,2000,8.1376160398
mea,2001,8.2115901545
mea,2002,8.1457140902
mea,2003,8.3392166317
mea,2004,8.2208495490
mea,2005,7.6474537468
mea,2006,7.3930436863
mea,2007,7.5637645785
mea,2008,7.5078696566
mea,2009,7.3168203662
mea,2010,7.0580451893
mea,2011,7.0870833771
mea,2012,7.0441504030
mea,2013,6.2287932229
mea,2014,6.4645545875
mea,2015,5.9490919068
mea,2016,5.5117209015
mea,2017,5.5099507603
mea,2018,5.9375113139
mea,2019,5.9285823037
mna,1991,8.2120452566
mna,1992,8.3039561522
mna,1993,8.2754101807
mna,1994,8.6115834872
mna,1995,8.5045618371
mna,1996,8.3206514082
mna,1997,8.0443518080
mna,1998,8.2989702848
mna,1999,8.5805113016
mna,2000,9.0996028312
mna,2001,9.1986504844
mna,2002,9.1378179639
mna,2003,9.3852113050
mna,2004,9.2726822975
mna,2005,8.6425025482
mna,2006,8.3810838575
mna,2007,8.6415525127
mna,2008,8.6105645119
mna,2009,8.4393922663
mna,2010,8.2049563515
mna,2011,8.3085037800
mna,2012,8.3288073062
mna,2013,7.3290249764
mna,2014,7.6621401631
mna,2015,7.0340000271
mna,2016,6.4815702128
mna,2017,6.4937959029
mna,2018,7.0259253964
mna,2019,6.9889555370
tmn,1991,8.2333920150
tmn,1992,8.3261293947
tmn,1993,8.2973429884
tmn,1994,8.6346729444
tmn,1995,8.5267959301
tmn,1996,8.3417278158
tmn,1997,8.0636796894
tmn,1998,8.3198569087
tmn,1999,8.6025190501
tmn,2000,9.1294129983
tmn,2001,9.2218661742
tmn,2002,9.1653055680
tmn,2003,9.4198580936
tmn,2004,9.3003136848
tmn,2005,8.6674519931
tmn,2006,8.4012509498
tmn,2007,8.6686045453
tmn,2008,8.6337372683
tmn,2009,8.4473931857
tmn,2010,8.2108767467
tmn,2011,8.3156816314
tmn,2012,8.3361348806
tmn,2013,7.3304642618
tmn,2014,7.6640517358
tmn,2015,7.0325994895
tmn,2016,6.4747713385
tmn,2017,6.4858622869
tmn,2018,7.0177021272
tmn,2019,6.9866135913
mic,1991,3.2418850615
mic,1992,3.1776635502
mic,1993,3.1037695291
mic,1994,3.0922146556
mic,1995,3.0240626143
mic,1996,2.9029737533
mic,1997,2.8845613468
mic,1998,2.8309101938
mic,1999,2.8326166487
mic,2000,2.7940646502
mic,2001,2.9067048169
mic,2002,2.9387710215
mic,2003,2.9604642430
mic,2004,3.0229729976
mic,2005,3.0306451910
mic,2006,3.0286113073
mic,2007,2.9893065897
mic,2008,3.0322948399
mic,2009,3.0647424022
mic,2010,2.9813297033
mic,2011,3.0138268864
mic,2012,3.1016952266
mic,2013,3.0870452988
mic,2014,3.1402209922
mic,2015,3.1997384703
mic,2016,3.2483230698
mic,2017,3.3768572528
mic,2018,3.5031556481
mic,2019,3.4604676298
nac,1991,5.1559541338
nac,1992,5.0379792913
nac,1993,5.1141223909
nac,1994,4.8714142643
nac,1995,4.7379651228
nac,1996,4.6378069722
nac,1997,4.5292801171
nac,1998,4.3755558923
nac,1999,4.2396428080
nac,2000,4.1002360304
nac,2001,4.0483140803
nac,2002,3.9855609011
nac,2003,4.0954527564
nac,2004,4.1077020695
nac,2005,4.0756534241
nac,2006,3.9798979888
nac,2007,3.8808049736
nac,2008,3.8163764964
nac,2009,3.8616600093
nac,2010,3.8017275390
nac,2011,3.6080380407
nac,2012,3.4936006481
nac,2013,3.3890648508
nac,2014,3.3126883661
nac,2015,3.3408363274
nac,2016,3.2995550596
nac,2017,3.1591204416
nac,2018,3.2104158439
nac,2019,3.0620626803
oed,1991,6.2063675350
oed,1992,6.0207043003
oed,1993,5.8501903713
oed,1994,5.8576595282
oed,1995,5.8223536191
oed,1996,5.8200335755
oed,1997,5.7904339300
oed,1998,5.6758643995
oed,1999,5.6253429325
oed,2000,5.5919134907
oed,2001,5.6083376705
oed,2002,5.5527170911
oed,2003,5.6112935556
oed,2004,5.6470780570
oed,2005,5.6506366078
oed,2006,5.6372699026
oed,2007,5.5606394725
oed,2008,5.5199817006
oed,2009,5.5327319941
oed,2010,5.4806180201
oed,2011,5.3615284285
oed,2012,5.2310578240
oed,2013,5.1178788297
oed,2014,5.0033523109
oed,2015,4.9634021716
oed,2016,4.9205552671
oed,2017,4.8953578230
oed,2018,4.8860501087
oed,2019,4.7657296909
oss,1991,2.9761762561
oss,1992,2.9885427299
oss,1993,2.9938157217
oss,1994,3.0634555194
oss,1995,3.0732034773
oss,1996,3.1649362260
oss,1997,3.1193257970
oss,1998,3.1039458587
oss,1999,3.3239124291
oss,2000,3.2991436289
oss,2001,3.2982949796
oss,2002,3.1929574304
oss,2003,3.2269087101
oss,2004,3.4359290251
oss,2005,3.3796314999
oss,2006,3.2657215607
oss,2007,3.2230178526
oss,2008,3.1116005168
oss,2009,3.0109678734
oss,2010,2.8296381675
oss,2011,2.8044863779
oss,2012,2.7840778784
oss,2013,2.6278218251
oss,2014,2.6593600362
oss,2015,2.5393832730
oss,2016,2.5842046868
oss,2017,2.7246152023
oss,2018,2.7190532930
oss,2019,2.6780729298
pss,1991,1.8245799343
pss,1992,1.8412324064
pss,1993,1.8435351514
pss,1994,1.8198361443
pss,1995,1.7987342668
pss,1996,1.7875577376
pss,1997,1.7599592662
pss,1998,1.7472103145
pss,1999,1.7393517772
pss,2000,1.7433202348
pss,2001,1.7683549785
pss,2002,1.7856937633
pss,2003,1.7703281450
pss,2004,1.7773972337
pss,2005,1.7739371785
pss,2006,1.7557898499
pss,2007,1.7177582553
pss,2008,1.6760626800
pss,2009,1.7147364865
pss,2010,1.6378739033
pss,2011,1.5463458506
pss,2012,1.4983002088
pss,2013,1.5048621389
pss,2014,1.4750513348
pss,2015,1.4449672580
pss,2016,1.3792329687
pss,2017,1.3320569197
pss,2018,1.2929969419
pss,2019,1.2554967788
pst,1991,5.6787494610
pst,1992,5.6938241089
pst,1993,5.6817304267
pst,1994,5.6483706058
pst,1995,5.5869955055
pst,1996,5.5646734247
pst,1997,5.5518287049
