economy,year,sl_emp_mpyr_ma_zs
ibd,2017,3.4839363416
ibd,2018,3.5916123304
ibd,2019,3.5525052812
ibt,1991,3.2016516208
ibt,1992,3.1477044735
ibt,1993,3.0779276709
ibt,1994,3.0641364950
ibt,1995,3.0075826563
ibt,1996,2.8942345333
ibt,1997,2.8783805985
ibt,1998,2.8290867817
ibt,1999,2.8277633406
ibt,2000,2.7894437165
ibt,2001,2.8882443501
ibt,2002,2.9154638337
ibt,2003,2.9396020332
ibt,2004,3.0020600141
ibt,2005,3.0101171510
ibt,2006,3.0125885174
ibt,2007,2.9765666634
ibt,2008,3.0115530873
ibt,2009,3.0363159839
ibt,2010,2.9698668948
ibt,2011,2.9965276761
ibt,2012,3.0736264737
ibt,2013,3.0584624573
ibt,2014,3.1079849131
ibt,2015,3.1589742642
ibt,2016,3.2042211203
ibt,2017,3.3223473556
ibt,2018,3.4374294483
ibt,2019,3.4017365595
idb,1991,1.4442830275
idb,1992,1.4588136964
idb,1993,1.4873792723
idb,1994,1.5009173540
idb,1995,1.4944081493
idb,1996,1.4960139274
idb,1997,1.5227938047
idb,1998,1.3706924302
idb,1999,1.3274021417
idb,2000,1.2052523620
idb,2001,1.1205807739
idb,2002,1.0839492770
idb,2003,1.0429219054
idb,2004,1.0608429186
idb,2005,1.0418810262
idb,2006,1.0587365146
idb,2007,0.9946354666
idb,2008,1.0549891821
idb,2009,1.1788528977
idb,2010,1.1968090711
idb,2011,1.2741543347
idb,2012,1.2169694291
idb,2013,1.1622731900
idb,2014,1.0402006479
idb,2015,1.2061344199
idb,2016,1.1531722825
idb,2017,1.1684467619
idb,2018,1.1761455515
idb,2019,1.1773490310
idx,1991,1.9315409767
idx,1992,1.9395902603
idx,1993,1.9474142444
idx,1994,1.9662788722
idx,1995,2.0213256937
idx,1996,2.0466373105
idx,1997,2.0663760079
idx,1998,2.0671277687
idx,1999,2.0780001877
idx,2000,2.1023929260
idx,2001,2.0928108916
idx,2002,2.1156396859
idx,2003,2.1344934693
idx,2004,2.1293092081
idx,2005,2.1531702632
idx,2006,2.1818676159
idx,2007,2.1923755955
idx,2008,2.1612648856
idx,2009,2.1177034473
idx,2010,2.1493643790
idx,2011,2.1642488222
idx,2012,2.2726608595
idx,2013,2.4020835407
idx,2014,2.5282997923
idx,2015,2.6893429683
idx,2016,2.9875289435
idx,2017,3.4680690155
idx,2018,3.6805934023
idx,2019,3.6570676044
ida,1991,1.7716818911
ida,1992,1.7821570161
ida,1993,1.7979200547
ida,1994,1.8153856174
ida,1995,1.8501790681
ida,1996,1.8671524164
ida,1997,1.8882985027
ida,1998,1.8391063246
ida,1999,1.8314764579
ida,2000,1.8059622863
ida,2001,1.7698625874
ida,2002,1.7720734090
ida,2003,1.7713348276
ida,2004,1.7744389799
ida,2005,1.7857476352
ida,2006,1.8120990788
ida,2007,1.7963275015
ida,2008,1.7944965509
ida,2009,1.8058192491
ida,2010,1.8325197344
ida,2011,1.8682264245
ida,2012,1.9240945440
ida,2013,1.9964256334
ida,2014,2.0406082766
ida,2015,2.2027274588
ida,2016,2.3907011557
ida,2017,2.7269832820
ida,2018,2.8781684961
ida,2019,2.8640894759
lte,1991,3.0539886731
lte,1992,3.0210887593
lte,1993,2.9749364556
lte,1994,2.9216364354
lte,1995,2.9167661077
lte,1996,2.8149296902
lte,1997,2.8509967981
lte,1998,2.8280072849
lte,1999,2.8197688828
lte,2000,2.8406439917
lte,2001,2.8408551198
lte,2002,2.8737905010
lte,2003,2.8958268841
lte,2004,2.9072044350
lte,2005,2.9519806908
lte,2006,3.0109918712
lte,2007,2.9575128397
lte,2008,3.0897193866
lte,2009,3.2205009480
lte,2010,3.1141430049
lte,2011,2.9971319125
lte,2012,3.0622257803
lte,2013,3.1176056216
lte,2014,3.1367418519
lte,2015,3.2379281619
lte,2016,3.2354191596
lte,2017,3.2887854504
lte,2018,3.3339291929
lte,2019,3.2871822580
lcn,1991,6.2813109735
lcn,1992,5.9370054860
lcn,1993,5.6015597753
lcn,1994,5.6870727161
lcn,1995,5.7819297843
lcn,1996,5.5289400023
lcn,1997,5.7533716020
lcn,1998,5.6713723685
lcn,1999,5.6174940956
lcn,2000,5.6304705779
lcn,2001,5.7735598343
lcn,2002,5.7041951825
lcn,2003,5.6806683812
lcn,2004,5.7282711794
lcn,2005,5.9306883404
lcn,2006,6.0232344036
lcn,2007,5.7822191102
lcn,2008,5.9791568114
lcn,2009,5.8246943746
lcn,2010,5.5938268969
lcn,2011,5.3826332533
lcn,2012,5.5201115396
lcn,2013,5.4622210804
lcn,2014,5.3187830187
lcn,2015,5.2711197621
lcn,2016,5.2974745755
lcn,2017,5.5083783878
lcn,2018,5.5787127449
lcn,2019,5.4144690747
lac,1991,6.2267599518
lac,1992,5.8476752968
lac,1993,5.4812512592
lac,1994,5.5763099584
lac,1995,5.7489406366
lac,1996,5.5157624659
lac,1997,5.7461961446
lac,1998,5.6574889703
lac,1999,5.5891418913
lac,2000,5.6258623255
lac,2001,5.6900553820
lac,2002,5.6861433561
lac,2003,5.6971927056
lac,2004,5.7528195124
lac,2005,5.9728812541
lac,2006,6.0849688333
lac,2007,5.8416583557
lac,2008,6.1003082212
lac,2009,5.8980228105
lac,2010,5.6226766432
lac,2011,5.3973770392
lac,2012,5.5732648137
lac,2013,5.5228636452
lac,2014,5.3877009354
lac,2015,5.3550783080
lac,2016,5.4057399487
lac,2017,5.6540650817
lac,2018,5.7423343430
lac,2019,5.5652456694
tla,1991,6.3872443469
tla,1992,6.0260161051
tla,1993,5.6721649213
tla,1994,5.7554064779
tla,1995,5.8513634159
tla,1996,5.5908697334
tla,1997,5.8135621347
tla,1998,5.7228936782
tla,1999,5.6531064394
tla,2000,5.6624608726
tla,2001,5.8033386438
tla,2002,5.7284179368
tla,2003,5.7004886382
tla,2004,5.7453976065
tla,2005,5.9543314675
tla,2006,6.0536204868
tla,2007,5.8096554970
tla,2008,6.0135185749
tla,2009,5.8589944349
tla,2010,5.6211029112
tla,2011,5.3705989202
tla,2012,5.4943048721
tla,2013,5.4320046916
tla,2014,5.2839184023
tla,2015,5.2264854532
tla,2016,5.2475685024
tla,2017,5.4583076113
tla,2018,5.5274260070
tla,2019,5.3564285942
ldc,1991,1.5888407136
ldc,1992,1.6030831582
ldc,1993,1.6127816595
ldc,1994,1.6453676269
ldc,1995,1.6974237260
ldc,1996,1.7092026186
ldc,1997,1.7236957192
ldc,1998,1.7243546239
ldc,1999,1.7145833398
ldc,2000,1.7312264728
ldc,2001,1.7327518721
ldc,2002,1.7610511779
ldc,2003,1.7724731904
ldc,2004,1.7743634262
ldc,2005,1.7786792706
ldc,2006,1.7909200299
ldc,2007,1.7920280004
ldc,2008,1.8110163208
ldc,2009,1.8585344464
ldc,2010,1.8662780571
ldc,2011,1.9367006013
ldc,2012,2.0611966804
ldc,2013,2.1691411525
ldc,2014,2.3403170252
ldc,2015,2.5394870702
ldc,2016,2.8414491411
ldc,2017,3.3664982270
ldc,2018,3.6369115943
ldc,2019,3.6062100523
lmy,1991,3.1375721487
lmy,1992,3.0788470015
lmy,1993,3.0166173062
lmy,1994,3.0101339389
lmy,1995,2.9600222869
lmy,1996,2.8503480467
lmy,1997,2.8332107888
lmy,1998,2.7816675650
lmy,1999,2.7875706389
lmy,2000,2.7500246275
lmy,2001,2.8428957333
lmy,2002,2.8755735738
lmy,2003,2.9047943496
lmy,2004,2.9658384949
lmy,2005,2.9725480602
lmy,2006,2.9745345171
lmy,2007,2.9387283466
lmy,2008,2.9775426845
lmy,2009,2.9996325701
lmy,2010,2.9308745534
lmy,2011,2.9639590394
lmy,2012,3.0463957606
lmy,2013,3.0319612432
lmy,2014,3.0848245741
lmy,2015,3.1403313574
lmy,2016,3.1886525213
lmy,2017,3.3092102558
lmy,2018,3.4288547447
lmy,2019,3.3932516373
lic,1991,2.0017449530
lic,1992,2.0086464407
lic,1993,2.0255114894
lic,1994,2.0481743385
lic,1995,2.1281064395
lic,1996,2.1719733596
lic,1997,2.1886924667
lic,1998,2.1663265702
lic,1999,2.1777519243
lic,2000,2.2216072775
lic,2001,2.1954599373
lic,2002,2.2295168261
lic,2003,2.2640424256
lic,2004,2.2621948649
lic,2005,2.2932703412
lic,2006,2.3256287013
lic,2007,2.2994723786
lic,2008,2.2496723233
lic,2009,2.1538061243
lic,2010,2.1729645453
lic,2011,2.2358696471
lic,2012,2.2862681788
lic,2013,2.2856338946
lic,2014,2.2899965858
lic,2015,2.3073041661
lic,2016,2.3634805795
lic,2017,2.4090938910
lic,2018,2.4242937588
lic,2019,2.4436117000
lmc,1991,2.8399534235
lmc,1992,2.8345132551
lmc,1993,2.8192299490
lmc,1994,2.8333709599
lmc,1995,2.6786346039
lmc,1996,2.5259591135
lmc,1997,2.4219475668
lmc,1998,2.3392720975
lmc,1999,2.3839275502
lmc,2000,2.2817697022
lmc,2001,2.4651212561
lmc,2002,2.5198987304
lmc,2003,2.5503412285
lmc,2004,2.6628689240
lmc,2005,2.6245982039
lmc,2006,2.5849650132
lmc,2007,2.5953155378
lmc,2008,2.6511889403
lmc,2009,2.7205039338
lmc,2010,2.6335236248
lmc,2011,2.7479503157
lmc,2012,2.8706914006
lmc,2013,2.8182874943
lmc,2014,2.9158472811
lmc,2015,2.9731452482
lmc,2016,3.0327744015
lmc,2017,3.1985329713
lmc,2018,3.3930550815
lmc,2019,3.3539517419
mea,1991,7.3580336076
mea,1992,7.4329393315
mea,1993,7.4931352564
mea,1994,7.8048673594
mea,1995,7.7364183981
mea,1996,7.5689863777
mea,1997,7.3209192066
mea,1998,7.5370791252
mea,1999,7.7686055652
mea,2000,8.1286951427
mea,2001,8.1693185582
mea,2002,8.0731496665
mea,2003,8.3102689903
mea,2004,8.2390039446
mea,2005,7.6913369966
mea,2006,7.4446662349
mea,2007,7.6077497735
mea,2008,7.5431964182
mea,2009,7.3362848168
mea,2010,7.1370021967
mea,2011,7.1957130005
mea,2012,7.1291577923
mea,2013,6.2866380759
mea,2014,6.5374464777
mea,2015,6.0208621711
mea,2016,5.5553811733
mea,2017,5.5257990528
mea,2018,5.9486509639
mea,2019,5.9760321044
mna,1991,8.1451821459
mna,1992,8.2658742892
mna,1993,8.3498212321
mna,1994,8.7254392217
mna,1995,8.6522378441
mna,1996,8.4503095116
mna,1997,8.1630394875
mna,1998,8.4272626953
mna,1999,8.7175642665
mna,2000,9.1748105967
mna,2001,9.2297086805
mna,2002,9.1204593104
mna,2003,9.4063334572
mna,2004,9.3186594895
mna,2005,8.6953729702
mna,2006,8.4462351101
mna,2007,8.7031292734
mna,2008,8.6669306109
mna,2009,8.4648015573
mna,2010,8.2870308300
mna,2011,8.4348521866
mna,2012,8.4152815413
mna,2013,7.3733517089
mna,2014,7.7193359542
mna,2015,7.0906564942
mna,2016,6.5268891876
mna,2017,6.5153741218
mna,2018,7.0478295577
mna,2019,7.0557649205
tmn,1991,8.1644583661
tmn,1992,8.2862049709
tmn,1993,8.3707773299
tmn,1994,8.7479580604
tmn,1995,8.6743611749
tmn,1996,8.4713401536
tmn,1997,8.1823993529
tmn,1998,8.4481746514
tmn,1999,8.7395926659
tmn,2000,9.2039841327
tmn,2001,9.2522949598
tmn,2002,9.1471211949
tmn,2003,9.4402509836
tmn,2004,9.3458306140
tmn,2005,8.7199484225
tmn,2006,8.4661645799
tmn,2007,8.7297852290
tmn,2008,8.6898472670
tmn,2009,8.4727663848
tmn,2010,8.2933529241
tmn,2011,8.4429048097
tmn,2012,8.4231199410
tmn,2013,7.3751117262
tmn,2014,7.7216613651
tmn,2015,7.0897979680
tmn,2016,6.5207494686
tmn,2017,6.5079658424
tmn,2018,7.0401855951
tmn,2019,7.0541449675
mic,1991,3.2082378464
mic,1992,3.1460323523
mic,1993,3.0795901557
mic,1994,3.0718924410
mic,1995,3.0140251021
mic,1996,2.8949043622
mic,1997,2.8758651809
mic,1998,2.8228259972
mic,1999,2.8286816475
mic,2000,2.7858922567
mic,2001,2.8873427392
mic,2002,2.9205997428
mic,2003,2.9501527632
mic,2004,3.0162288238
mic,2005,3.0219246035
mic,2006,3.0224688539
mic,2007,2.9866789778
mic,2008,3.0330371563
mic,2009,3.0656789148
mic,2010,2.9908760736
mic,2011,3.0225135660
mic,2012,3.1085415072
mic,2013,3.0939547078
mic,2014,3.1516600616
mic,2015,3.2115054694
mic,2016,3.2606414691
mic,2017,3.3893688386
mic,2018,3.5201119164
mic,2019,3.4813153001
nac,1991,5.1571908084
nac,1992,5.0393383154
nac,1993,5.1157974398
nac,1994,4.8734081342
nac,1995,4.7405753914
nac,1996,4.6405015898
nac,1997,4.5318654839
nac,1998,4.3782346588
nac,1999,4.2428597631
nac,2000,4.1030030311
nac,2001,4.0506613616
nac,2002,3.9872039059
nac,2003,4.0967386635
nac,2004,4.1088277552
nac,2005,4.0768047291
nac,2006,3.9804614005
nac,2007,3.8807680556
nac,2008,3.8163336960
nac,2009,3.8615287789
nac,2010,3.8010656869
nac,2011,3.6084227099
nac,2012,3.4967479668
nac,2013,3.3915494130
nac,2014,3.3154639375
nac,2015,3.3438799852
nac,2016,3.3020761193
nac,2017,3.1616247069
nac,2018,3.2130196400
nac,2019,3.0646979767
oed,1991,6.1921607781
oed,1992,6.0151694216
oed,1993,5.8507138988
oed,1994,5.8640447964
oed,1995,5.8275642951
oed,1996,5.8269452712
oed,1997,5.8003099262
oed,1998,5.6915559924
oed,1999,5.6436438126
oed,2000,5.6010509358
oed,2001,5.6252552070
oed,2002,5.5705213743
oed,2003,5.6333961715
oed,2004,5.6644490162
oed,2005,5.6653280954
oed,2006,5.6531654606
oed,2007,5.5763318157
oed,2008,5.5408515792
oed,2009,5.5531963556
oed,2010,5.4818103629
oed,2011,5.3620249531
oed,2012,5.2349460559
oed,2013,5.1220619266
oed,2014,5.0099932780
oed,2015,4.9686739068
oed,2016,4.9289879252
oed,2017,4.9047266286
oed,2018,4.8937759765
oed,2019,4.7663771834
oss,1991,2.9966475348
oss,1992,3.0087006235
oss,1993,3.0095762632
oss,1994,3.0787883407
oss,1995,3.0861860946
oss,1996,3.1703929211
oss,1997,3.1211106913
