economy,year,sl_uem_advn_fe_zs
aut,2011,3.1600000858
aut,2012,2.8099999428
aut,2013,4.1799998283
aut,2014,4.1700000763
aut,2015,3.7300000191
aut,2016,3.3699998856
aut,2017,3.2300000191
aut,2018,3.3399999142
aut,2019,3.3699998856
aze,2007,3.6300001144
aze,2008,1.3600000143
aze,2009,8.3500003815
aze,2010,10.3699998856
aze,2011,7.7699999809
aze,2012,6.8400001526
bhs,1994,9.1999998093
bgd,2006,10.4099998474
bgd,2010,7.9299998283
bgd,2013,15.3400001526
bgd,2016,16.7800006866
bgd,2017,20.8299999237
brb,1997,3.6300001144
brb,2003,6.2100000381
brb,2015,5.2600002289
brb,2016,4.6799998283
brb,2017,4.5599999428
brb,2018,5.5500001907
brb,2019,4.9600000381
blr,2016,3.0799999237
bel,1998,4.6199998856
bel,1999,4.5900001526
bel,2000,3.1400001049
bel,2001,3.4000000954
bel,2002,3.6500000954
bel,2003,3.6900000572
bel,2004,3.7799999714
bel,2005,4.5599999428
bel,2006,4.9499998093
bel,2007,3.8699998856
bel,2008,3.6900000572
bel,2009,4.5999999046
bel,2010,4.6300001144
bel,2011,3.8099999428
bel,2012,3.9200000763
bel,2013,5.1700000763
bel,2014,4.7199997902
bel,2015,4.3000001907
bel,2016,4.3899998665
bel,2017,4.6799998283
bel,2018,3.3299999237
bel,2019,3.0499999523
blz,2005,6.9600000381
blz,2012,10.1899995804
blz,2013,7.8899998665
blz,2014,7.7600002289
blz,2015,6.1999998093
blz,2016,7.0999999046
blz,2017,4.9499998093
ben,2011,16.1800003052
bmu,2000,1.8099999428
bmu,2009,1.6100000143
bmu,2010,2.4100000858
bmu,2012,5.3899998665
btn,2012,10.2399997711
btn,2013,29.2900009155
bol,1996,13.2500000000
bol,1997,8.7399997711
bol,1999,3.7699999809
bol,2000,14.5900001526
bol,2001,5.0100002289
bol,2002,7.4600000381
bol,2005,8.0299997330
bol,2006,6.7800002098
bol,2007,12.2899999619
bol,2008,6.3499999046
bol,2009,6.4099998474
bol,2011,3.0799999237
bol,2012,5.0300002098
bol,2013,5.1500000954
bol,2014,3.3800001144
bol,2015,4.9200000763
bol,2016,7.4099998474
bol,2017,7.5399999619
bol,2018,6.5300002098
bol,2019,8.5299997330
bih,2007,11.3000001907
bih,2008,14.9300003052
bih,2009,11.1099996567
bih,2010,18.3500003815
bih,2011,15.9700002670
bih,2012,22.5400009155
bih,2013,19.7199993134
bih,2014,24.5300006866
bih,2015,23.4300003052
bih,2016,27.3099994659
bih,2017,21.7600002289
bih,2018,17.0900001526
bih,2019,16.1900005341
bwa,2006,7.7899999619
bwa,2009,3.9400000572
bwa,2010,7.8699998856
bwa,2019,16.9300003052
bra,1995,3.0599999428
bra,1996,3.7899999619
bra,1997,3.7699999809
bra,1998,4.4800000191
bra,1999,5.1799998283
bra,2001,4.6799998283
bra,2002,3.8299999237
bra,2003,4.8600001335
bra,2004,4.1700000763
bra,2005,4.5399999619
bra,2006,4.6500000954
bra,2007,4.4400000572
bra,2008,4.6799998283
bra,2009,4.6100001335
bra,2011,4.3600001335
bra,2012,1.6599999666
bra,2013,2.2699999809
bra,2014,1.6100000143
bra,2015,5.7500000000
bra,2016,7.1300001144
bra,2017,8.0900001526
bra,2018,7.8600001335
bra,2019,7.8699998856
brn,2014,4.9000000954
brn,2017,8.2100000381
brn,2018,10.8800001144
brn,2019,7.5799999237
bgr,2000,6.5000000000
bgr,2001,9.1599998474
bgr,2002,8.7299995422
bgr,2003,7.3499999046
bgr,2004,6.2199997902
bgr,2005,4.2300000191
bgr,2006,4.1300001144
bgr,2007,2.4900000095
bgr,2008,2.5299999714
bgr,2009,3.0399999619
bgr,2010,4.5399999619
bgr,2011,4.9600000381
bgr,2012,5.5399999619
bgr,2013,6.3800001144
bgr,2014,4.8200001717
bgr,2015,3.8900001049
bgr,2016,3.2699999809
bgr,2017,2.8599998951
bgr,2018,2.2200000286
bgr,2019,1.9600000381
bfa,2014,17.8999996185
bfa,2018,9.3000001907
bdi,2014,23.2600002289
cpv,2015,21.2500000000
cpv,2017,12.3699998856
cpv,2018,6.9200000763
cpv,2019,10.6400003433
khm,2000,4.8299999237
khm,2007,2.6600000858
khm,2012,1.6499999762
khm,2014,1.3099999428
cmr,2007,16.5499992371
cmr,2014,20.0699996948
can,1990,5.5900001526
can,1991,6.8800001144
can,1992,7.0900001526
can,1993,7.7899999619
can,1994,7.3499999046
can,1995,6.7899999619
can,1996,7.1500000954
can,1997,6.5700001717
can,1998,5.6700000763
can,1999,5.2300000191
can,2000,4.6300001144
can,2001,5.0900001526
can,2002,5.2699999809
can,2003,5.4400000572
can,2004,5.1900000572
can,2005,4.9099998474
can,2006,4.5500001907
can,2007,4.2100000381
can,2008,4.2899999619
can,2009,5.2100000381
can,2010,5.5199999809
can,2011,5.3299999237
can,2012,5.2399997711
can,2013,4.9299998283
can,2014,4.8800001144
can,2015,4.8600001335
can,2016,4.9899997711
can,2017,4.7600002289
can,2018,4.4600000381
can,2019,4.1599998474
can,2020,7.5300002098
cym,2011,4.3800001144
cym,2012,4.7199997902
cym,2013,3.2699999809
cym,2014,3.4300000668
cym,2015,4.2500000000
tcd,2018,14.1999998093
chl,1998,4.5799999237
chl,2000,2.7599999905
chl,2003,5.0300002098
chl,2006,6.4000000954
chl,2007,8.4700002670
chl,2009,7.5199999809
chl,2010,7.1300001144
chl,2011,7.2100000381
chl,2012,6.8600001335
chl,2013,5.4299998283
chl,2014,5.3600001335
chl,2015,5.1300001144
chl,2016,5.2699999809
chl,2017,7.3499999046
chl,2018,7.3400001526
chl,2019,6.9699997902
col,2002,14.5299997330
col,2003,14.0100002289
col,2004,14.5799999237
col,2005,12.7700004578
col,2006,17.9500007629
col,2007,12.2600002289
col,2008,12.6899995804
col,2009,13.3999996185
col,2010,13.7500000000
col,2011,13.2100000381
col,2012,13.0600004196
col,2013,12.5100002289
col,2014,11.9300003052
col,2015,11.8199996948
col,2016,12.8299999237
col,2017,12.4499998093
col,2018,12.9499998093
col,2019,13.3599996567
com,2014,15.9099998474
cod,2005,15.7200002670
cod,2012,20.2800006866
cog,2005,31.3099994659
cri,1996,5.4800000191
cri,1997,4.0500001907
cri,1998,3.2000000477
cri,1999,3.8900001049
cri,2000,2.6600000858
cri,2001,4.5900001526
cri,2002,3.8900001049
cri,2003,3.4000000954
cri,2004,3.5399999619
cri,2005,5.9899997711
cri,2006,2.9300000668
cri,2007,2.6900000572
cri,2008,3.2599999905
cri,2010,5.2300000191
cri,2011,6.6999998093
cri,2012,7.2899999619
cri,2013,4.7300000191
cri,2014,6.2699999809
cri,2015,6.1799998283
cri,2016,6.3499999046
cri,2017,5.4000000954
cri,2018,6.0900001526
cri,2019,6.9899997711
civ,2012,37.7599983215
civ,2013,13.1800003052
civ,2016,18.3099994659
civ,2017,22.2000007629
hrv,2002,10.0100002289
hrv,2003,8.4799995422
hrv,2004,7.6599998474
hrv,2005,6.4600000381
hrv,2006,6.8899998665
hrv,2007,7.4000000954
hrv,2008,5.7100000381
hrv,2009,7.0199999809
hrv,2010,8.7799997330
hrv,2011,9.5900001526
hrv,2012,11.2500000000
hrv,2013,11.8699998856
hrv,2014,10.1899995804
hrv,2015,9.2899999619
hrv,2016,8.6199998856
hrv,2017,6.9699997902
hrv,2018,6.4899997711
hrv,2019,5.9000000954
cub,2006,0.5799999833
cub,2007,0.5000000000
cub,2008,0.4399999976
cub,2009,0.5799999833
cub,2010,1.4500000477
cyp,2000,3.6099998951
cyp,2001,4.0799999237
cyp,2002,3.0399999619
cyp,2003,4.5999999046
cyp,2004,3.9200000763
cyp,2005,5.5900001526
cyp,2006,5.2800002098
cyp,2007,4.2600002289
cyp,2008,3.3699998856
cyp,2009,5.3400001526
cyp,2010,6.6300001144
cyp,2011,7.6100001335
cyp,2012,11.4499998093
cyp,2013,14.3999996185
cyp,2014,14.0500001907
cyp,2015,13.7500000000
cyp,2016,11.5299997330
cyp,2017,10.6800003052
cyp,2018,7.9800000191
cyp,2019,7.4600000381
cze,1996,1.5299999714
cze,1997,1.9400000572
cze,1998,2.4600000381
cze,1999,3.7500000000
cze,2000,3.9800000191
cze,2001,3.2599999905
cze,2002,1.8200000525
cze,2003,2.4000000954
cze,2004,2.0699999332
cze,2005,2.7300000191
cze,2006,2.7500000000
cze,2007,1.6900000572
cze,2008,1.8200000525
cze,2009,2.3199999332
cze,2010,2.9500000477
cze,2011,3.2200000286
cze,2012,3.3900001049
cze,2013,3.3599998951
cze,2014,3.3699998856
cze,2015,2.7599999905
cze,2016,2.3399999142
cze,2017,1.7999999523
cze,2018,1.4299999475
cze,2019,1.1399999857
dnk,1998,3.6600000858
dnk,1999,3.5000000000
dnk,2000,2.5599999428
dnk,2001,3.2100000381
dnk,2002,3.5199999809
dnk,2003,5.1500000954
dnk,2004,3.6900000572
dnk,2005,3.7999999523
dnk,2006,3.7799999714
dnk,2007,3.1500000954
dnk,2008,2.2500000000
dnk,2009,3.4600000381
dnk,2010,4.4600000381
dnk,2011,5.3899998665
dnk,2012,5.2699999809
dnk,2013,4.7600002289
dnk,2014,5.0399999619
dnk,2015,4.9899997711
dnk,2016,4.6999998093
dnk,2017,4.7199997902
dnk,2018,4.5500001907
dnk,2019,4.1500000954
dji,2017,22.1299991608
dom,2000,5.8699998856
dom,2001,6.2399997711
dom,2002,7.4800000191
dom,2003,5.9200000763
dom,2004,5.6799998283
dom,2005,5.6999998093
dom,2006,5.2699999809
dom,2007,4.2600002289
dom,2008,4.0500001907
dom,2009,3.4000000954
dom,2010,3.5399999619
dom,2011,5.1599998474
dom,2012,4.8699998856
dom,2013,5.0700001717
dom,2014,6.1199998856
dom,2015,6.6799998283
dom,2016,5.4699997902
dom,2017,5.6199998856
dom,2018,4.7199997902
dom,2019,6.7800002098
ecu,2000,5.7199997902
ecu,2001,5.2100000381
ecu,2002,10.6899995804
ecu,2003,5.5999999046
ecu,2004,5.3699998856
ecu,2005,5.1599998474
ecu,2006,4.6799998283
ecu,2007,5.2600002289
ecu,2008,5.4000000954
ecu,2009,7.9299998283
ecu,2010,5.9200000763
ecu,2011,4.9099998474
ecu,2012,4.6500000954
ecu,2013,4.2800002098
ecu,2014,5.0399999619
ecu,2015,5.7100000381
ecu,2016,7.2800002098
ecu,2017,6.8899998665
ecu,2018,6.0999999046
ecu,2019,5.9899997711
egy,2008,24.6800003052
egy,2009,29.7299995422
egy,2010,33.0400009155
egy,2011,31.8899993896
egy,2012,32.3300018311
egy,2013,34.1100006104
egy,2014,31.4599990845
egy,2015,32.7900009155
egy,2016,30.7800006866
egy,2017,31.1399993896
egy,2018,34.5900001526
slv,1996,2.9500000477
slv,2010,5.4800000191
slv,2011,4.2399997711
slv,2012,6.6399998665
slv,2013,4.8099999428
slv,2014,3.6600000858
slv,2015,5.0100002289
slv,2016,8.8599996567
slv,2017,5.6399998665
slv,2018,5.2899999619
slv,2019,7.6799998283
est,1995,10.3800001144
est,1998,5.3000001907
est,1999,6.4400000572
est,2001,7.2600002289
est,2002,4.7600002289
est,2003,5.8099999428
est,2004,6.9800000191
est,2005,3.9700000286
est,2006,3.1700000763
est,2007,2.2400000095
est,2008,2.8599998951
est,2009,5.8000001907
est,2010,7.8000001907
est,2011,8.5799999237
est,2012,6.2199997902
est,2013,5.8699998856
est,2014,4.7500000000
est,2015,4.2199997902
est,2016,3.7400000095
est,2017,3.0000000000
est,2018,3.4200000763
est,2019,2.9400000572
swz,2016,12.8299999237
eth,1999,9.9600000381
eth,2005,13.9399995804
eth,2013,7.1199998856
fji,2005,2.9600000381
fji,2011,7.0599999428
fji,2016,6.2600002289
fin,1998,7.3699998856
fin,1999,6.0000000000
fin,2000,6.0199999809
fin,2001,4.6500000954
fin,2002,4.1900000572
fin,2003,4.0000000000
fin,2004,5.4000000954
fin,2005,4.7699999809
fin,2006,4.0700001717
fin,2007,3.8399999142
fin,2008,3.6300001144
fin,2009,4.0900001526
fin,2010,4.2600002289
fin,2011,3.7100000381
fin,2012,3.5000000000
fin,2013,4.0599999428
fin,2014,4.5799999237
fin,2015,5.6599998474
fin,2016,5.6900000572
fin,2017,5.2500000000
fin,2018,4.2300000191
fin,2019,3.7000000477
fra,1998,8.3100004196
fra,1999,7.9200000763
fra,2000,6.1700000763
fra,2001,5.4499998093
fra,2002,5.4000000954
fra,2003,6.0300002098
fra,2004,6.6700000763
fra,2005,6.1100001335
fra,2006,5.5599999428
fra,2007,5.2600002289
fra,2008,4.5000000000
fra,2009,5.3200001717
fra,2010,5.2600002289
fra,2011,5.3499999046
fra,2012,5.4499998093
fra,2013,5.8899998665
fra,2014,6.2800002098
fra,2015,6.0999999046
fra,2016,5.8499999046
fra,2017,5.4400000572
fra,2018,5.4400000572
fra,2019,4.9099998474
gmb,2018,9.1700000763
geo,1999,9.7299995422
geo,2002,15.5600004196
geo,2011,24.2199993134
geo,2012,24.1700000763
geo,2013,21.3400001526
geo,2014,18.9200000763
geo,2015,17.0300006866
geo,2016,15.6999998093
geo,2017,14.6700000763
geo,2018,11.3900003433
geo,2019,10.4600000381
deu,1998,6.6399998665
deu,1999,5.7500000000
deu,2000,5.1999998093
deu,2001,4.8699998856
deu,2002,4.7899999619
deu,2003,5.7100000381
deu,2004,5.8699998856
deu,2005,6.0199999809
deu,2006,5.2899999619
deu,2007,4.4699997902
deu,2008,3.9400000572
deu,2009,3.7200000286
deu,2010,3.2400000095
deu,2011,2.6600000858
deu,2012,2.5999999046
deu,2013,2.5899999142
deu,2014,2.7500000000
deu,2015,2.5399999619
deu,2016,2.2599999905
deu,2017,1.9800000191
deu,2018,1.9299999475
deu,2019,1.8400000334
gha,2006,4.8499999046
gha,2013,3.9100000858
gha,2015,5.8899998665
gha,2017,4.7600002289
grc,1998,11.1199998856
grc,1999,12.5799999237
grc,2000,11.9099998474
grc,2001,11.0299997330
grc,2002,10.5600004196
grc,2003,9.7100000381
grc,2004,11.8800001144
grc,2005,11.7299995422
grc,2006,10.3299999237
grc,2007,10.0699996948
grc,2008,8.3900003433
grc,2009,9.9399995804
grc,2010,12.9499998093
grc,2011,17.7000007629
grc,2012,22.1599998474
grc,2013,24.4899997711
grc,2014,23.0100002289
grc,2015,23.1399993896
grc,2016,22.2299995422
grc,2017,20.3999996185
grc,2018,18.3999996185
grc,2019,15.8599996567
gtm,2003,7.6399998665
gtm,2004,7.2899999619
gtm,2006,0.8799999952
gtm,2010,3.6500000954
gtm,2012,6.9000000954
gtm,2013,2.7300000191
gtm,2014,3.6199998856
gtm,2015,1.5299999714
gtm,2016,2.1800000668
gtm,2017,4.1500000954
gin,2002,17.0300006866
guy,2018,5.3899998665
hti,2012,30.6700000763
hnd,2005,6.0500001907
hnd,2006,5.6300001144
hnd,2007,4.0300002098
hnd,2008,4.5599999428
hnd,2009,4.6599998474
hnd,2010,7.2500000000
hnd,2011,5.9000000954
hnd,2012,5.3299999237
hnd,2013,8.0600004196
hnd,2014,8.8699998856
hnd,2015,10.0600004196
hnd,2016,6.1100001335
hnd,2017,10.6599998474
hnd,2018,9.3900003433
hnd,2019,8.1000003815
hkg,2002,3.1400001049
hkg,2004,2.6199998856
hkg,2005,2.7400000095
hkg,2006,2.2999999523
hkg,2007,2.4300000668
hkg,2008,2.1099998951
hkg,2009,3.2799999714
hkg,2010,2.9800000191
hkg,2011,2.2500000000
hkg,2012,2.1600000858
hkg,2013,2.1099998951
hkg,2014,2.1600000858
hkg,2015,2.4900000095
hkg,2016,2.3499999046
hun,1998,1.8300000429
hun,1999,1.0299999714
hun,2000,1.2799999714
hun,2001,1.3400000334
hun,2002,2.1900000572
hun,2003,1.4199999571
hun,2004,2.8399999142
hun,2005,3.0499999523
hun,2006,2.6600000858
hun,2007,3.1700000763
hun,2008,3.1099998951
hun,2009,4.0599999428
hun,2010,4.3000001907
hun,2011,4.3699998856
hun,2012,4.7100000381
hun,2013,4.2800002098
hun,2014,3.4300000668
hun,2015,2.5999999046
hun,2016,1.8300000429
hun,2017,1.7999999523
hun,2018,1.7100000381
hun,2019,1.5800000429
isl,1995,0.6499999762
isl,1996,1.3500000238
isl,1997,1.3600000143
isl,1998,1.2999999523
isl,2006,1.2799999714
isl,2007,1.1900000572
isl,2008,1.6799999475
isl,2009,3.3800001144
isl,2010,2.9900000095
isl,2011,4.0399999619
isl,2012,2.2899999619
isl,2013,4.0799999237
isl,2014,4.5000000000
isl,2015,3.2500000000
isl,2016,1.9199999571
isl,2017,1.5299999714
isl,2018,1.7000000477
isl,2019,2.2699999809
ind,1994,21.0900001526
ind,2000,21.1200008392
ind,2005,20.1700000763
ind,2010,16.7800006866
ind,2012,16.6100006104
ind,2018,24.6900005341
ind,2019,23.4200000763
idn,1990,11.6000003815
idn,1991,13.5100002289
idn,1992,14.2899999619
idn,1993,16.2600002289
idn,1994,19.1100006104
idn,1996,19.0699996948
idn,1997,15.4700002670
idn,1998,15.0799999237
idn,1999,16.2999992371
idn,2000,14.2299995422
idn,2001,16.6599998474
idn,2002,14.0600004196
idn,2003,16.7600002289
idn,2004,17.9400005341
idn,2005,15.7299995422
idn,2006,13.2299995422
idn,2007,17.2099990845
idn,2008,15.4799995422
idn,2009,11.3699998856
idn,2010,11.5500001907
idn,2011,9.6800003052
idn,2012,7.0300002098
idn,2013,5.8499999046
idn,2014,5.4000000954
idn,2015,6.2399997711
idn,2016,5.4499998093
idn,2017,4.5500001907
idn,2018,6.0399999619
idn,2019,4.7399997711
irn,2016,30.9899997711
irn,2018,28.6700000763
irq,2007,10.0600004196
irq,2012,17.1800003052
irl,1998,4.0399999619
irl,1999,2.5000000000
irl,2000,1.9600000381
irl,2001,1.7699999809
irl,2002,1.8400000334
irl,2003,2.4800000191
irl,2004,2.3499999046
irl,2005,2.4800000191
irl,2006,2.5799999237
irl,2007,3.0199999809
irl,2008,3.9000000954
irl,2009,7.0799999237
irl,2010,7.7699999809
irl,2011,8.0600004196
irl,2012,7.9099998474
irl,2013,7.6999998093
irl,2014,7.0799999237
irl,2015,5.8600001335
irl,2016,4.9800000191
irl,2017,4.1599998474
irl,2018,3.8699998856
irl,2019,3.2100000381
isr,1996,5.4699997902
isr,1998,6.7100000381
isr,1999,6.6900000572
isr,2000,5.6199998856
isr,2001,6.0300002098
isr,2002,6.8800001144
isr,2003,7.3099999428
isr,2004,6.7300000191
isr,2005,5.7100000381
isr,2006,4.6199998856
isr,2007,4.3899998665
isr,2008,3.9000000954
