economy,year,sl_uem_advn_fe_zs
hic,2007,4.2912373853
hic,2008,4.1650736562
hic,2009,5.4589102727
hic,2010,5.9318316972
hic,2011,6.4848860194
hic,2012,7.1854062582
hic,2013,7.5898802770
hic,2014,7.4169609937
hic,2015,6.6508768283
hic,2016,6.2085134385
hic,2017,6.3198533149
hic,2018,6.0471198934
hic,2019,5.8437454889
hic,2020,7.1110318846
hic,2021,5.3113448632
idb,2019,20.3914815693
lcn,2001,5.3337687009
lcn,2002,7.9971851592
lcn,2003,7.9302012615
lcn,2004,6.8973703921
lcn,2005,6.5225653134
lcn,2006,5.3009772344
lcn,2007,6.3312512922
lcn,2008,6.1419136782
lcn,2009,6.3885331223
lcn,2011,6.3299017077
lcn,2012,5.9768656811
lcn,2013,4.8665715287
lcn,2014,4.5827871449
lcn,2015,6.5512483271
lcn,2016,7.3248245169
lcn,2017,7.6966185580
lcn,2018,7.6341729690
lcn,2019,7.7583698504
lcn,2020,8.0060053031
lcn,2021,9.1376131265
lac,1997,4.6569478564
lac,2001,5.3463390921
lac,2002,8.0443794353
lac,2003,8.0380451206
lac,2004,6.9027008097
lac,2005,6.2081584641
lac,2006,4.9579239610
lac,2007,6.1367915978
lac,2008,6.1049782783
lac,2009,6.3420034935
lac,2011,6.1919305869
lac,2012,5.8508688474
lac,2013,4.8826563196
lac,2014,4.5876519138
lac,2015,6.6611867080
lac,2016,7.4797631668
lac,2017,7.8064534043
lac,2018,7.6917326912
lac,2019,7.8296162849
lac,2020,7.8753984359
lac,2021,9.1757663571
tla,2001,5.3337687009
tla,2002,7.9971851592
tla,2003,7.9319644794
tla,2004,6.8973703921
tla,2005,6.5225653134
tla,2006,5.3264321846
tla,2007,6.3586814516
tla,2008,6.1699120462
tla,2009,6.4135850223
tla,2011,6.3299017077
tla,2012,5.9768656811
tla,2013,4.8665715287
tla,2014,4.5827871449
tla,2015,6.5523433926
tla,2016,7.3265715007
tla,2017,7.6984204841
tla,2018,7.6353526590
tla,2019,7.7596616342
tla,2020,8.0060053031
tla,2021,9.1376131265
lmc,2010,16.4876599414
lmc,2012,16.4586514669
lmc,2018,19.5600729170
lmc,2019,17.7019605027
nac,1994,3.8016024202
nac,1995,3.6012599349
nac,1996,3.5309386857
nac,1997,3.1195494545
nac,1998,2.8214074491
nac,1999,2.6314282893
nac,2000,2.4818192234
nac,2001,2.9470408206
nac,2002,3.4391110219
nac,2003,3.5342221679
nac,2004,3.3398807070
nac,2005,3.0672550231
nac,2006,2.7951401715
nac,2007,2.7250623231
nac,2008,3.2330564279
nac,2009,5.0471696120
nac,2010,5.2843487367
nac,2011,5.1848829081
nac,2012,5.0143921593
nac,2013,4.5007331412
nac,2014,3.9443844028
nac,2015,3.3770286328
nac,2016,3.2468084065
nac,2017,3.0791603652
nac,2018,2.7848397013
nac,2019,2.6845498534
nac,2020,6.1558631543
nac,2021,3.9157126825
oed,1998,7.2105267221
oed,1999,6.4948578711
oed,2000,5.8276950099
oed,2001,5.1725561727
oed,2002,6.1134081350
oed,2003,6.1045421666
oed,2004,6.6849080882
oed,2005,6.0115281269
oed,2006,4.8885784625
oed,2007,5.0764336942
oed,2008,5.0636311089
oed,2009,6.3009411997
oed,2010,6.7153495566
oed,2011,7.1362096646
oed,2012,7.6580077673
oed,2013,8.0087917090
oed,2014,7.9904236094
oed,2015,7.4661122509
oed,2016,7.3124282037
oed,2017,7.0820299948
oed,2018,6.7963357957
oed,2019,6.9884902552
oed,2020,6.9438740044
oed,2021,7.7716480246
pst,1998,7.6815959214
pst,1999,6.9056921811
pst,2000,6.0513998566
pst,2001,5.0656560546
pst,2002,5.2906622132
pst,2003,5.2601767371
pst,2004,5.2896624979
pst,2005,4.9668013368
pst,2006,4.5148712052
pst,2007,4.2332494430
pst,2008,4.2735474601
pst,2009,5.4707571384
pst,2010,6.0317699187
pst,2011,6.6151251959
pst,2012,7.3613427550
pst,2013,7.7753913096
pst,2014,7.7162937129
pst,2015,7.0102882457
pst,2016,6.5435363905
pst,2017,5.8938417784
pst,2018,5.4189792806
pst,2019,5.0429641174
pst,2020,6.2845740262
pst,2021,5.6462794241
sas,1994,21.9200000763
sas,2000,21.1200008392
sas,2005,21.3999996185
sas,2010,15.1536365728
sas,2012,15.1701434963
sas,2018,23.6828816715
sas,2019,22.7778602395
tsa,1994,21.9200000763
tsa,2000,21.1200008392
tsa,2005,21.3999996185
tsa,2010,15.1536365728
tsa,2012,15.1701434963
tsa,2018,23.6828816715
tsa,2019,22.7778602395
afg,2014,9.9600000381
afg,2017,30.4899997711
afg,2020,27.7399997711
alb,2002,3.1300001144
alb,2005,5.4800000191
alb,2007,15.3100004196
alb,2008,15.3800001144
alb,2009,18.5300006866
alb,2010,14.3900003433
alb,2011,18.6800003052
alb,2012,19.2099990845
alb,2013,16.2199993134
alb,2014,18.6000003815
alb,2015,21.6100006104
alb,2016,17.7099990845
alb,2017,14.0399999619
alb,2018,15.1400003433
alb,2019,15.8299999237
dza,2004,35.4300003052
dza,2017,25.3600006104
ago,2004,25.6200008392
ago,2009,5.5799999237
ago,2011,20.8099994659
ago,2014,6.8600001335
arg,2002,14.5000000000
arg,2003,13.6899995804
arg,2004,6.7500000000
arg,2005,5.6599998474
arg,2006,4.3899998665
arg,2008,4.4299998283
arg,2009,4.6300001144
arg,2010,3.5299999714
arg,2011,3.7599999905
arg,2012,3.7999999523
arg,2013,3.8900001049
arg,2014,3.9200000763
arg,2017,3.9700000286
arg,2018,4.1999998093
arg,2019,4.4000000954
arg,2020,4.9000000954
arg,2021,3.4300000668
arm,2007,31.4400005341
arm,2008,21.2900009155
arm,2009,20.6499996185
arm,2010,22.9200000763
arm,2011,21.4300003052
arm,2012,20.0900001526
arm,2013,20.3899993896
arm,2014,19.8400001526
arm,2015,20.4099998474
arm,2016,17.6800003052
arm,2017,17.9099998474
arm,2018,12.7299995422
arm,2019,12.4499998093
arm,2020,11.7299995422
aus,1995,2.8699998856
aus,1997,4.5700001717
aus,1998,3.8299999237
aus,2000,3.4100000858
aus,2001,3.2599999905
aus,2002,3.4200000763
aus,2003,3.3399999142
aus,2004,3.1199998856
aus,2005,2.9900000095
aus,2006,2.4700000286
aus,2007,2.6700000763
aus,2008,2.5399999619
aus,2009,3.3099999428
aus,2010,2.9600000381
aus,2011,3.4300000668
aus,2012,3.4100000858
aus,2013,3.2599999905
aus,2014,3.7300000191
aus,2015,3.6300001144
aus,2016,3.5799999237
aus,2017,3.3599998951
aus,2018,2.9600000381
aus,2019,2.0000000000
aus,2020,3.3399999142
aut,1994,2.1900000572
aut,2000,2.4800000191
aut,2001,2.3499999046
aut,2002,1.8700000048
aut,2003,2.3599998951
aut,2004,4.2100000381
aut,2005,3.3199999332
aut,2006,3.5999999046
aut,2007,3.2999999523
aut,2008,2.1300001144
aut,2009,3.2300000191
aut,2010,2.8900001049
aut,2011,3.1300001144
aut,2012,2.7699999809
aut,2013,4.0500001907
aut,2014,4.2199997902
aut,2015,3.8299999237
aut,2016,3.4100000858
aut,2017,3.3199999332
aut,2018,3.4200000763
aut,2019,3.4800000191
aut,2020,3.6500000954
aut,2021,4.1799998283
aze,2007,3.6300001144
aze,2008,1.3600000143
aze,2009,8.3500003815
aze,2010,10.3699998856
aze,2011,7.7699999809
aze,2012,6.8400001526
aze,2014,5.6900000572
aze,2015,5.6799998283
aze,2016,5.0799999237
aze,2017,5.1999998093
aze,2018,4.7600002289
aze,2020,6.3800001144
aze,2021,5.3200001717
bhs,1994,9.1999998093
bgd,2006,10.4099998474
bgd,2010,7.9299998283
bgd,2013,15.3400001526
bgd,2016,16.7800006866
bgd,2017,20.8299999237
brb,1997,3.6300001144
brb,2003,6.2100000381
brb,2015,5.2600002289
brb,2016,4.6799998283
brb,2017,4.5599999428
brb,2018,5.5500001907
brb,2019,4.9600000381
blr,2016,2.6800000668
blr,2017,2.8199999332
blr,2018,2.4600000381
blr,2019,1.8500000238
blr,2020,2.7699999809
blr,2021,2.1400001049
bel,1998,4.6199998856
bel,1999,4.5900001526
bel,2000,3.1400001049
bel,2001,3.4000000954
bel,2002,3.6500000954
bel,2003,3.6900000572
bel,2004,3.7799999714
bel,2005,4.5599999428
bel,2006,4.9499998093
bel,2007,3.8699998856
bel,2008,3.6900000572
bel,2009,4.5999999046
bel,2010,4.6300001144
bel,2011,3.8099999428
bel,2012,3.9200000763
bel,2013,5.1700000763
bel,2014,4.7199997902
bel,2015,4.3000001907
bel,2016,4.3899998665
bel,2017,4.6799998283
bel,2018,3.3299999237
bel,2019,3.0499999523
bel,2020,3.2999999523
bel,2021,3.4700000286
blz,2005,6.9600000381
blz,2012,10.1899995804
blz,2013,7.8899998665
blz,2014,7.7600002289
blz,2015,6.1999998093
blz,2016,7.0999999046
blz,2017,4.9499998093
blz,2019,8.5200004578
ben,2011,16.1800003052
ben,2018,3.8599998951
bmu,2000,1.8099999428
bmu,2009,1.6100000143
bmu,2010,2.4100000858
bmu,2012,5.3899998665
btn,2012,10.2399997711
btn,2013,29.2900009155
btn,2015,19.1399993896
btn,2018,17.4699993134
btn,2019,14.5000000000
btn,2020,19.4899997711
btn,2021,15.6700000763
bol,1996,13.2500000000
bol,1997,8.7399997711
bol,2000,14.5900001526
bol,2001,5.0100002289
bol,2002,7.4600000381
bol,2004,10.4799995422
bol,2005,8.0299997330
bol,2006,6.7800002098
bol,2007,12.2899999619
bol,2008,6.3499999046
bol,2009,6.4099998474
bol,2011,3.0799999237
bol,2012,5.0300002098
bol,2013,5.1500000954
bol,2014,3.3800001144
bol,2015,4.9200000763
bol,2016,7.4099998474
bol,2017,7.5399999619
bol,2018,6.5300002098
bol,2019,6.2699999809
bol,2020,15.8000001907
bol,2021,9.4899997711
bih,2007,11.3000001907
bih,2008,14.9300003052
bih,2009,11.1099996567
bih,2010,18.3500003815
bih,2011,15.9700002670
bih,2012,22.5400009155
bih,2013,19.7199993134
bih,2014,24.5300006866
bih,2015,23.4300003052
bih,2016,27.3099994659
bih,2017,21.7600002289
bih,2018,17.0900001526
bih,2019,16.1900005341
bih,2020,14.7299995422
bih,2021,14.6899995804
bwa,2006,7.7899999619
bwa,2009,3.9400000572
bwa,2010,7.8699998856
bwa,2019,16.6900005341
bwa,2020,19.1800003052
bra,1995,3.1900000572
bra,1996,4.1100001335
bra,1997,4.0399999619
bra,1998,4.6900000572
bra,1999,5.5300002098
bra,2001,5.1500000954
bra,2002,4.4000000954
bra,2003,5.3200001717
bra,2004,4.7500000000
bra,2005,4.8899998665
bra,2006,5.1199998856
bra,2007,5.0500001907
bra,2008,5.1500000954
bra,2009,5.2300000191
bra,2011,4.8200001717
bra,2012,1.7300000191
bra,2013,2.3199999332
bra,2014,1.6699999571
bra,2015,5.8200001717
bra,2016,7.1100001335
bra,2017,8.0399999619
bra,2018,7.8099999428
bra,2019,7.8800001144
bra,2020,8.3900003433
bra,2021,8.6599998474
brn,2014,4.9000000954
brn,2017,8.2100000381
brn,2018,10.8800001144
brn,2019,7.0700001717
brn,2020,7.9600000381
brn,2021,3.5999999046
bgr,2000,6.5000000000
bgr,2001,9.1599998474
bgr,2002,8.7299995422
bgr,2003,7.3499999046
bgr,2004,6.2199997902
bgr,2005,4.2300000191
bgr,2006,4.1300001144
bgr,2007,2.4900000095
bgr,2008,2.5299999714
bgr,2009,3.0399999619
bgr,2010,4.5399999619
bgr,2011,4.9600000381
bgr,2012,5.5399999619
bgr,2013,6.3800001144
bgr,2014,4.8200001717
bgr,2015,3.8900001049
bgr,2016,3.2699999809
bgr,2017,2.8599998951
bgr,2018,2.2200000286
bgr,2019,1.9600000381
bgr,2020,2.3599998951
bgr,2021,1.9500000477
bfa,2014,17.8999996185
bfa,2018,9.3000001907
bdi,2006,23.5400009155
bdi,2014,23.2600002289
bdi,2020,14.9399995804
cpv,2015,21.2500000000
cpv,2017,12.3699998856
cpv,2018,6.9200000763
cpv,2019,10.6400003433
khm,2000,4.8299999237
khm,2007,2.6600000858
khm,2012,1.6499999762
khm,2014,1.3099999428
khm,2019,1.2599999905
cmr,2007,16.5499992371
cmr,2014,20.0699996948
can,1990,5.5900001526
can,1991,6.8800001144
can,1992,7.0900001526
can,1993,7.7899999619
can,1994,7.3499999046
can,1995,6.7899999619
can,1996,7.1500000954
can,1997,6.5700001717
can,1998,5.6700000763
can,1999,5.2300000191
can,2000,4.6300001144
can,2001,5.0900001526
can,2002,5.2699999809
can,2003,5.4400000572
can,2004,5.1900000572
can,2005,4.9099998474
can,2006,4.5500001907
can,2007,4.2100000381
can,2008,4.2899999619
can,2009,5.2100000381
can,2010,5.5199999809
can,2011,5.3299999237
can,2012,5.2399997711
can,2013,4.9299998283
can,2014,4.8800001144
can,2015,4.8600001335
can,2016,4.9899997711
can,2017,4.7600002289
can,2018,4.4600000381
can,2019,4.1599998474
can,2020,7.5300002098
can,2021,5.7699999809
cym,2011,4.3800001144
cym,2012,4.7199997902
cym,2013,3.2699999809
cym,2014,3.4300000668
cym,2015,4.2500000000
tcd,2018,14.1999998093
chl,1998,4.5799999237
chl,2000,2.7599999905
chl,2003,5.0300002098
chl,2006,6.4000000954
chl,2007,8.4700002670
chl,2009,7.5199999809
chl,2010,7.1199998856
chl,2011,7.1799998283
chl,2012,6.8499999046
chl,2013,5.4200000763
chl,2014,5.3600001335
chl,2015,5.1199998856
chl,2016,5.2600002289
chl,2017,7.3400001526
chl,2018,7.3299999237
chl,2019,6.9499998093
chl,2020,8.9899997711
chl,2021,7.8600001335
col,2002,14.5299997330
col,2003,14.0100002289
col,2004,14.5799999237
col,2005,12.7700004578
col,2007,12.2600002289
col,2008,12.6800003052
col,2009,13.3699998856
col,2010,13.7500000000
col,2011,13.2100000381
col,2012,13.0600004196
col,2013,12.5100002289
col,2014,11.9300003052
col,2015,11.8199996948
col,2016,12.8299999237
col,2017,12.4499998093
col,2018,12.9499998093
col,2019,13.3599996567
col,2021,17.4799995422
com,2014,15.9099998474
cod,2005,15.7200002670
cod,2012,20.2800006866
cod,2020,7.5599999428
cog,2005,31.3099994659
cog,2009,25.5499992371
cri,1996,5.4800000191
cri,1997,4.0500001907
cri,1998,3.2000000477
cri,1999,3.8900001049
cri,2000,2.6600000858
cri,2001,4.5900001526
cri,2002,3.8900001049
cri,2003,3.4000000954
cri,2004,3.5399999619
cri,2005,5.9899997711
cri,2006,2.9300000668
cri,2007,2.6900000572
cri,2008,3.2599999905
cri,2010,5.2300000191
cri,2011,6.2399997711
cri,2012,7.1700000763
cri,2013,4.6300001144
cri,2014,6.0300002098
cri,2015,6.0799999237
cri,2016,6.1700000763
cri,2017,5.3299999237
cri,2018,5.8600001335
cri,2019,6.8699998856
cri,2020,10.3100004196
cri,2021,7.8600001335
civ,2012,37.7599983215
civ,2013,13.1800003052
civ,2016,14.3199996948
civ,2017,22.2000007629
civ,2019,13.1300001144
hrv,2002,10.0100002289
hrv,2003,8.4799995422
hrv,2004,7.6599998474
hrv,2005,6.4600000381
hrv,2006,6.8899998665
hrv,2007,7.4000000954
hrv,2008,5.7100000381
hrv,2009,7.0199999809
hrv,2010,8.7799997330
hrv,2011,9.5900001526
hrv,2012,11.2500000000
hrv,2013,11.8699998856
hrv,2014,10.1899995804
hrv,2015,9.2899999619
hrv,2016,8.6199998856
hrv,2017,6.9699997902
hrv,2018,6.4899997711
hrv,2019,5.9000000954
hrv,2020,5.7300000191
hrv,2021,5.0399999619
cub,2006,0.5799999833
cub,2007,0.5000000000
cub,2008,0.4399999976
cub,2009,0.5799999833
cub,2010,1.4500000477
cuw,2018,14.0200004578
cyp,1999,4.5599999428
cyp,2000,1.5299999714
cyp,2001,2.4900000095
cyp,2002,3.4400000572
cyp,2003,4.5999999046
cyp,2004,5.2699999809
cyp,2005,5.9000000954
cyp,2006,5.4299998283
cyp,2007,4.3299999237
cyp,2008,3.4400000572
cyp,2009,5.6599998474
cyp,2010,6.6999998093
cyp,2011,7.7199997902
cyp,2012,11.7299995422
cyp,2013,14.5699996948
cyp,2014,14.1499996185
cyp,2015,13.8500003815
cyp,2016,11.6300001144
cyp,2017,10.7799997330
cyp,2018,8.0900001526
cyp,2019,7.6199998856
cyp,2020,7.0199999809
cyp,2021,6.8899998665
cze,1996,1.5299999714
cze,1997,1.9400000572
cze,1998,2.4600000381
cze,1999,3.7500000000
cze,2000,7.9000000954
cze,2001,5.5900001526
cze,2002,3.9600000381
cze,2003,5.0000000000
cze,2004,3.0999999046
cze,2005,4.0000000000
cze,2006,4.5999999046
cze,2007,2.0299999714
cze,2008,2.0599999428
cze,2009,4.6100001335
cze,2010,4.8000001907
cze,2011,4.4600000381
cze,2012,3.6199998856
cze,2013,4.0000000000
cze,2014,3.3699998856
cze,2015,2.7699999809
cze,2016,2.3399999142
cze,2017,1.7999999523
cze,2018,1.4299999475
cze,2019,1.1399999857
cze,2020,1.6399999857
cze,2021,1.4400000572
dnk,1998,3.6600000858
dnk,1999,3.5000000000
dnk,2000,2.5599999428
dnk,2001,3.2100000381
dnk,2002,3.5199999809
dnk,2003,5.1500000954
dnk,2004,3.6900000572
dnk,2005,3.7999999523
dnk,2006,3.7799999714
dnk,2007,3.1500000954
dnk,2008,2.2500000000
dnk,2009,3.4600000381
dnk,2010,4.4600000381
dnk,2011,5.3899998665
dnk,2012,5.2699999809
dnk,2013,4.7600002289
dnk,2014,5.0399999619
dnk,2015,4.9899997711
dnk,2016,4.8299999237
dnk,2017,4.7300000191
dnk,2018,4.7100000381
dnk,2019,4.2899999619
dnk,2020,4.8600001335
dnk,2021,3.8399999142
dji,2017,22.1299991608
dom,2000,5.8699998856
dom,2001,6.2399997711
dom,2002,7.4800000191
dom,2003,5.9200000763
dom,2004,5.6799998283
dom,2005,5.6999998093
dom,2006,5.2699999809
dom,2007,4.2600002289
dom,2008,4.0500001907
dom,2009,3.4000000954
dom,2010,3.5399999619
dom,2011,5.1599998474
dom,2012,4.8699998856
dom,2013,5.0700001717
dom,2014,6.1199998856
dom,2015,6.6799998283
dom,2016,5.4699997902
dom,2017,5.6199998856
dom,2018,4.7199997902
dom,2019,6.4899997711
dom,2020,6.4400000572
dom,2021,10.0000000000
ecu,2000,5.7199997902
ecu,2001,5.2100000381
ecu,2002,10.6899995804
ecu,2003,5.5999999046
ecu,2004,5.3699998856
ecu,2005,5.1599998474
ecu,2006,4.6799998283
ecu,2007,5.2600002289
ecu,2008,5.4000000954
ecu,2009,7.9299998283
ecu,2010,5.9200000763
ecu,2011,4.9099998474
ecu,2012,4.6500000954
ecu,2013,4.2800002098
ecu,2014,5.0399999619
ecu,2015,5.7100000381
ecu,2016,7.2800002098
ecu,2017,6.8899998665
ecu,2018,6.0999999046
ecu,2019,5.9899997711
ecu,2021,7.1900000572
egy,2008,24.6800003052
egy,2009,29.7299995422
egy,2010,33.0400009155
egy,2011,31.8899993896
egy,2012,32.3300018311
egy,2013,34.1100006104
egy,2014,31.4599990845
egy,2015,32.7900009155
egy,2016,30.9200000763
egy,2017,31.3299999237
egy,2018,34.7599983215
egy,2020,25.6399993896
slv,1996,2.9500000477
slv,2010,5.4800000191
slv,2011,4.2399997711
slv,2012,6.6399998665
slv,2013,4.8099999428
slv,2014,3.6600000858
slv,2015,5.0100002289
slv,2016,8.8599996567
slv,2017,5.6399998665
slv,2018,5.2899999619
slv,2019,7.6799998283
slv,2020,7.5500001907
slv,2021,6.4200000763
est,1995,10.3800001144
est,1998,5.3000001907
est,1999,6.4299998283
est,2000,3.8499999046
est,2001,7.2600002289
est,2002,4.7600002289
est,2003,5.8099999428
est,2004,6.9800000191
est,2005,3.9700000286
est,2006,3.1700000763
est,2007,2.2400000095
est,2008,2.8599998951
est,2009,5.8000001907
est,2010,7.8000001907
est,2011,8.5799999237
est,2012,6.2199997902
est,2013,5.8699998856
est,2014,4.7500000000
est,2015,4.2199997902
est,2016,3.7400000095
est,2017,3.0000000000
est,2018,3.4200000763
est,2019,2.9400000572
est,2020,4.7199997902
est,2021,3.1500000954
swz,2016,12.8299999237
eth,1999,9.9600000381
eth,2005,13.9399995804
eth,2013,7.1199998856
fji,2005,2.9600000381
fji,2011,7.0599999428
fji,2014,2.1400001049
fji,2016,6.2600002289
fin,1998,7.3699998856
fin,1999,6.0000000000
fin,2000,6.0199999809
fin,2001,4.6500000954
fin,2002,4.1900000572
fin,2003,4.0000000000
fin,2004,5.4000000954
fin,2005,4.7699999809
fin,2006,4.0700001717
fin,2007,3.8399999142
fin,2008,3.6300001144
fin,2009,4.0900001526
fin,2010,4.2600002289
fin,2011,3.7100000381
fin,2012,3.5000000000
fin,2013,4.0599999428
fin,2014,4.5799999237
fin,2015,5.6599998474
fin,2016,5.6900000572
fin,2017,5.2500000000
fin,2018,4.2300000191
fin,2019,3.7000000477
fin,2020,4.4899997711
fin,2021,4.2800002098
fra,1998,8.3100004196
fra,1999,7.9200000763
fra,2000,6.1700000763
fra,2001,5.4499998093
fra,2002,5.8499999046
fra,2003,6.0300002098
fra,2004,6.6700000763
fra,2005,6.7199997902
fra,2006,6.4000000954
fra,2007,6.2199997902
fra,2008,5.0300002098
fra,2009,5.8400001526
fra,2010,6.0399999619
fra,2011,6.2399997711
fra,2012,5.8899998665
fra,2013,6.0900001526
fra,2014,6.2800002098
fra,2015,6.0799999237
fra,2016,5.8499999046
fra,2017,5.4400000572
fra,2018,5.4299998283
fra,2019,4.9000000954
fra,2020,5.1500000954
fra,2021,5.1599998474
gmb,2018,5.9499998093
geo,1999,9.7299995422
geo,2002,15.5600004196
geo,2011,24.2199993134
geo,2012,24.1700000763
geo,2013,21.3400001526
geo,2014,18.9200000763
geo,2015,17.0300006866
geo,2016,15.6999998093
geo,2017,14.6700000763
geo,2018,11.3900003433
geo,2019,10.4600000381
geo,2020,11.1800003052
deu,1998,6.6399998665
deu,1999,5.7500000000
deu,2000,5.1999998093
deu,2001,4.8699998856
deu,2002,4.7899999619
deu,2003,5.7100000381
deu,2004,5.8699998856
deu,2005,6.0199999809
deu,2006,5.2899999619
deu,2007,4.4699997902
deu,2008,3.9400000572
deu,2009,3.7200000286
deu,2010,3.2400000095
deu,2011,2.6600000858
deu,2012,2.5999999046
deu,2013,2.5899999142
deu,2014,2.7500000000
deu,2015,2.5399999619
deu,2016,2.2599999905
deu,2017,1.9800000191
deu,2018,1.9299999475
deu,2019,1.8400000334
deu,2020,2.5899999142
deu,2021,2.5000000000
gha,2000,14.2799997330
gha,2006,4.8499999046
gha,2010,8.3699998856
gha,2013,3.9100000858
gha,2015,5.8899998665
gha,2017,4.7199997902
grc,1998,14.1899995804
grc,1999,13.4600000381
grc,2000,12.7600002289
grc,2001,11.7500000000
grc,2002,10.6400003433
grc,2003,10.6099996567
grc,2004,12.6999998093
grc,2005,12.1599998474
grc,2006,10.4600000381
grc,2007,10.3400001526
grc,2008,8.6300001144
grc,2009,9.8500003815
grc,2010,13.0600004196
grc,2011,18.0200004578
grc,2012,22.9899997711
grc,2013,25.2099990845
grc,2014,23.5599994659
grc,2015,23.0499992371
grc,2016,21.9500007629
grc,2017,20.2600002289
grc,2018,18.2299995422
grc,2019,15.7399997711
grc,2020,14.1800003052
grc,2021,13.4799995422
gtm,2003,7.6399998665
gtm,2004,7.2899999619
gtm,2006,0.8799999952
gtm,2010,3.6500000954
gtm,2012,6.9000000954
gtm,2013,2.7300000191
gtm,2014,3.6199998856
gtm,2015,1.5299999714
gtm,2016,2.1800000668
gtm,2017,4.1500000954
gtm,2018,4.0199999809
gtm,2019,4.3200001717
gin,2002,17.0300006866
gin,2019,19.6399993896
gnb,2018,15.9600000381
guy,2018,5.3899998665
guy,2019,5.9899997711
hti,2012,30.6700000763
hnd,2005,6.0500001907
hnd,2006,5.6300001144
hnd,2007,4.0300002098
hnd,2008,4.5599999428
hnd,2009,4.6599998474
hnd,2010,7.2500000000
hnd,2011,5.9000000954
hnd,2012,5.3299999237
hnd,2013,8.0600004196
hnd,2014,8.8699998856
hnd,2015,10.0600004196
hnd,2016,6.1100001335
hnd,2017,10.6599998474
hnd,2018,9.3800001144
hnd,2019,8.0299997330
hkg,2002,3.1400001049
