economy,year,sl_uem_advn_fe_zs
chl,2022,7.3110000000
chl,2023,7.1810000000
chn,2000,4.5070000000
col,2002,14.5320000000
col,2003,14.0060000000
col,2004,14.5760000000
col,2005,12.7740000000
col,2007,12.2560000000
col,2008,12.6810000000
col,2009,13.3750000000
col,2010,14.1060000000
col,2011,13.5660000000
col,2012,13.4580000000
col,2013,12.8260000000
col,2014,12.2660000000
col,2015,12.1460000000
col,2016,13.1280000000
col,2017,12.7870000000
col,2018,13.3300000000
col,2019,13.7730000000
col,2021,17.4750000000
col,2022,11.8240000000
col,2023,10.9380000000
com,2014,15.9110000000
com,2021,16.6430000000
cod,2005,15.7190000000
cod,2012,20.2770000000
cod,2020,7.5630000000
cog,2005,31.3140000000
cog,2009,25.5460000000
cri,1996,5.4800000000
cri,1997,4.0500000000
cri,1998,3.2000000000
cri,1999,3.8900000000
cri,2000,2.6600000000
cri,2001,4.5900000000
cri,2002,3.8900000000
cri,2003,3.4000000000
cri,2004,3.5400000000
cri,2005,5.9900000000
cri,2006,2.9300000000
cri,2007,2.6900000000
cri,2008,3.2600000000
cri,2010,5.2280000000
cri,2011,6.2390000000
cri,2012,7.1700000000
cri,2013,4.6320000000
cri,2014,6.0290000000
cri,2015,6.0780000000
cri,2016,6.1670000000
cri,2017,5.3330000000
cri,2018,5.8560000000
cri,2019,6.8740000000
cri,2020,10.3140000000
cri,2021,7.8610000000
cri,2022,7.4620000000
cri,2023,5.8010000000
civ,2012,37.7630000000
civ,2013,13.1800000000
civ,2016,14.3210000000
civ,2017,22.1970000000
civ,2019,13.1270000000
hrv,2006,6.8920000000
hrv,2007,7.4000000000
hrv,2008,5.7060000000
hrv,2009,7.0170000000
hrv,2010,8.7780000000
hrv,2011,9.5870000000
hrv,2012,11.2480000000
hrv,2013,11.8690000000
hrv,2014,10.1920000000
hrv,2015,9.2940000000
hrv,2016,8.6200000000
hrv,2017,6.9700000000
hrv,2018,6.4930000000
hrv,2019,5.9020000000
hrv,2020,5.7280000000
hrv,2021,5.0430000000
hrv,2022,5.3570000000
cub,2006,0.5800000000
cub,2007,0.5000000000
cub,2008,0.4400000000
cub,2009,0.5800000000
cub,2010,1.4500000000
cuw,2018,14.0200000000
cyp,1999,4.5620000000
cyp,2000,1.5330000000
cyp,2001,2.4930000000
cyp,2002,3.4370000000
cyp,2003,4.6010000000
cyp,2004,5.2700000000
cyp,2005,5.8990000000
cyp,2006,5.4270000000
cyp,2007,4.3340000000
cyp,2008,3.4440000000
cyp,2009,5.6650000000
cyp,2010,6.7030000000
cyp,2011,7.7170000000
cyp,2012,11.7320000000
cyp,2013,14.5690000000
cyp,2014,14.1470000000
cyp,2015,13.8550000000
cyp,2016,11.6330000000
cyp,2017,10.7840000000
cyp,2018,8.0920000000
cyp,2019,7.6210000000
cyp,2020,7.0190000000
cyp,2021,6.8870000000
cyp,2022,6.7550000000
cze,1996,1.5300000000
cze,1997,1.9400000000
cze,1998,6.3300000000
cze,1999,10.7490000000
cze,2000,7.8980000000
cze,2001,5.5940000000
cze,2002,3.9580000000
cze,2003,4.9980000000
cze,2004,3.1040000000
cze,2005,4.0050000000
cze,2006,4.5980000000
cze,2007,2.0320000000
cze,2008,2.0570000000
cze,2009,4.6050000000
cze,2010,4.8000000000
cze,2011,4.4560000000
cze,2012,3.6210000000
cze,2013,4.0040000000
cze,2014,3.3670000000
cze,2015,2.7740000000
cze,2016,2.3370000000
cze,2017,1.7970000000
cze,2018,1.4340000000
cze,2019,1.1380000000
cze,2020,1.6370000000
cze,2021,1.4400000000
cze,2022,0.9580000000
dnk,2006,3.7830000000
dnk,2007,3.1550000000
dnk,2008,2.2530000000
dnk,2009,3.4600000000
dnk,2010,4.4580000000
dnk,2011,5.3900000000
dnk,2012,5.2740000000
dnk,2013,4.7610000000
dnk,2014,5.0420000000
dnk,2015,4.9950000000
dnk,2016,4.8340000000
dnk,2017,4.7300000000
dnk,2018,4.7090000000
dnk,2019,4.2910000000
dnk,2020,4.8650000000
dnk,2021,3.8450000000
dnk,2022,3.5720000000
dji,2017,22.1350000000
dom,2000,5.8720000000
dom,2001,6.2380000000
dom,2002,7.4850000000
dom,2003,5.9220000000
dom,2004,5.6750000000
dom,2005,5.7000000000
dom,2006,5.2710000000
dom,2007,4.2580000000
dom,2008,4.0520000000
dom,2009,3.4010000000
dom,2010,3.5350000000
dom,2011,5.1560000000
dom,2012,4.8730000000
dom,2013,5.0730000000
dom,2014,6.1240000000
dom,2015,6.6850000000
dom,2016,5.4720000000
dom,2017,5.6240000000
dom,2018,4.7170000000
dom,2019,6.7740000000
dom,2020,6.4390000000
dom,2021,9.9980000000
dom,2022,6.3480000000
dom,2023,7.0430000000
ecu,2000,5.7180000000
ecu,2001,5.2060000000
ecu,2002,10.6900000000
ecu,2003,5.5960000000
ecu,2004,5.3720000000
ecu,2005,5.1580000000
ecu,2006,4.6830000000
ecu,2007,5.2630000000
ecu,2008,5.4020000000
ecu,2009,7.9340000000
ecu,2010,5.9190000000
ecu,2011,4.9140000000
ecu,2012,4.6520000000
ecu,2013,4.2820000000
ecu,2014,5.0420000000
ecu,2015,5.7100000000
ecu,2016,7.2820000000
ecu,2017,6.8920000000
ecu,2018,6.0960000000
ecu,2019,5.9920000000
ecu,2021,7.2480000000
ecu,2022,5.9820000000
ecu,2023,6.2240000000
egy,2008,24.6850000000
egy,2009,29.7310000000
egy,2010,33.0410000000
egy,2011,31.8850000000
egy,2012,32.3270000000
egy,2013,34.1060000000
egy,2014,31.4560000000
egy,2015,32.7940000000
egy,2016,30.9170000000
egy,2017,31.3300000000
egy,2018,34.7640000000
egy,2020,28.0190000000
egy,2021,25.0770000000
egy,2022,26.7580000000
slv,1996,2.9500000000
slv,2010,5.4750000000
slv,2011,4.2420000000
slv,2012,6.6360000000
slv,2013,4.8100000000
slv,2014,3.6580000000
slv,2015,5.0130000000
slv,2016,8.8580000000
slv,2017,5.6440000000
slv,2018,5.2880000000
slv,2019,7.6750000000
slv,2020,7.5470000000
slv,2021,6.4180000000
slv,2022,5.9220000000
est,1995,10.3800000000
est,1997,7.0820000000
est,1998,5.3040000000
est,1999,6.4380000000
est,2000,3.8480000000
est,2001,7.2640000000
est,2002,4.7630000000
est,2003,5.8090000000
est,2004,6.9830000000
est,2005,3.9680000000
est,2006,3.2200000000
est,2007,2.2510000000
est,2008,2.8740000000
est,2009,5.8280000000
est,2010,7.8390000000
est,2011,8.6740000000
est,2012,6.2850000000
est,2013,5.8440000000
est,2014,4.7460000000
est,2015,4.3100000000
est,2016,3.8140000000
est,2017,3.0270000000
est,2018,3.3460000000
est,2019,2.9090000000
est,2020,4.7930000000
est,2021,3.1530000000
est,2022,3.2890000000
swz,2016,12.8250000000
swz,2021,21.6740000000
eth,1999,9.9580000000
eth,2005,13.9400000000
eth,2013,7.1220000000
fji,2011,7.0610000000
fji,2014,2.1400000000
fji,2016,6.2580000000
fin,2006,4.0680000000
fin,2007,3.8390000000
fin,2008,3.6300000000
fin,2009,4.0880000000
fin,2010,4.2580000000
fin,2011,3.7130000000
fin,2012,3.4990000000
fin,2013,4.0620000000
fin,2014,4.5750000000
fin,2015,5.6620000000
fin,2016,5.6860000000
fin,2017,5.2540000000
fin,2018,4.2290000000
fin,2019,3.6990000000
fin,2020,4.4940000000
fin,2021,4.2750000000
fin,2022,3.6020000000
fra,2005,6.7240000000
fra,2006,6.4000000000
fra,2007,6.2150000000
fra,2008,5.0250000000
fra,2009,5.8410000000
fra,2010,6.0390000000
fra,2011,6.2430000000
fra,2012,5.8870000000
fra,2013,6.0940000000
fra,2014,6.2770000000
fra,2015,6.0840000000
fra,2016,5.8490000000
fra,2017,5.4410000000
fra,2018,5.4310000000
fra,2019,4.9030000000
fra,2020,5.1480000000
fra,2021,5.1890000000
fra,2022,4.6720000000
gmb,2018,5.9530000000
gmb,2023,13.5130000000
geo,1999,9.7300000000
geo,2002,15.5600000000
geo,2011,24.2230000000
geo,2012,24.1750000000
geo,2013,21.3380000000
geo,2014,18.9210000000
geo,2015,17.0320000000
geo,2016,15.7030000000
geo,2017,14.6710000000
geo,2018,11.3870000000
geo,2019,10.4640000000
geo,2020,11.1830000000
deu,1998,6.6400000000
deu,2006,5.2860000000
deu,2007,4.4670000000
deu,2008,3.9440000000
deu,2009,3.7210000000
deu,2010,3.2390000000
deu,2011,2.6600000000
deu,2012,2.5960000000
deu,2013,2.5910000000
deu,2014,2.7480000000
deu,2015,2.5400000000
deu,2016,2.2590000000
deu,2017,1.9810000000
deu,2018,1.9270000000
deu,2019,1.8450000000
deu,2020,2.5950000000
deu,2021,2.5210000000
deu,2022,2.2330000000
gha,2000,14.2790000000
gha,2006,5.3190000000
gha,2010,8.3680000000
gha,2013,3.9080000000
gha,2015,5.8940000000
gha,2017,4.7210000000
gha,2022,7.1830000000
grc,1987,11.8950000000
grc,1988,12.4770000000
grc,1989,12.0980000000
grc,1990,11.4420000000
grc,1991,11.2180000000
grc,1992,11.4120000000
grc,1993,13.8330000000
grc,1994,12.4160000000
grc,1995,13.0680000000
grc,1996,12.7130000000
grc,1997,12.5000000000
grc,1998,14.4610000000
grc,1999,13.4580000000
grc,2000,12.7560000000
grc,2001,11.7540000000
grc,2002,10.6360000000
grc,2003,10.6060000000
grc,2004,12.6960000000
grc,2005,12.1630000000
grc,2006,10.4560000000
grc,2007,10.3410000000
grc,2008,8.6290000000
grc,2009,9.8540000000
grc,2010,13.0650000000
grc,2011,18.0160000000
grc,2012,22.9940000000
grc,2013,25.2110000000
grc,2014,23.5620000000
grc,2015,23.0500000000
grc,2016,21.9500000000
grc,2017,20.2590000000
grc,2018,18.2340000000
grc,2019,15.7390000000
grc,2020,14.1760000000
grc,2021,13.4790000000
grc,2022,10.7350000000
grd,2018,18.4280000000
grd,2019,8.4920000000
grd,2020,13.6780000000
gtm,2003,7.6370000000
gtm,2004,7.2850000000
gtm,2006,0.8760000000
gtm,2012,6.9010000000
gtm,2013,2.7270000000
gtm,2014,3.6250000000
gtm,2015,1.5300000000
gtm,2016,2.1820000000
gtm,2017,4.1480000000
gtm,2018,4.0180000000
gtm,2019,4.3170000000
