economy,year,sl_uem_advn_fe_zs
oed,2000,5.8291682754
oed,2001,5.1811112778
oed,2002,6.1713155351
oed,2003,6.1710767352
oed,2004,6.7501629561
oed,2005,6.0574317548
oed,2006,4.8903757202
oed,2007,5.0781100661
oed,2008,5.0605529077
oed,2009,6.2957205687
oed,2010,6.7335088642
oed,2011,7.1543000526
oed,2012,7.6734563657
oed,2013,8.0165000452
oed,2014,8.0001201408
oed,2015,7.4738638350
oed,2016,7.3188969099
oed,2017,7.0955780533
oed,2018,6.8104781125
oed,2019,7.0151595942
oed,2020,6.9341595173
oed,2021,7.6577781070
oed,2022,6.3145879306
pst,1998,7.7071418642
pst,1999,7.0073762584
pst,2000,6.0521186083
pst,2001,5.0668313016
pst,2002,5.2498003344
pst,2003,5.2599274838
pst,2004,5.2900840177
pst,2005,4.9677530591
pst,2006,4.5195571770
pst,2007,4.2394249785
pst,2008,4.2798226554
pst,2009,5.4718648808
pst,2010,6.0355967653
pst,2011,6.6182887404
pst,2012,7.3636351867
pst,2013,7.7732803529
pst,2014,7.7231513930
pst,2015,7.0128260603
pst,2016,6.5533839300
pst,2017,5.9011592754
pst,2018,5.4188864644
pst,2019,5.0521517323
pst,2020,6.2940194185
pst,2021,5.6792072135
pst,2022,4.5279972770
sas,1994,21.9200000000
sas,2000,21.1200000000
sas,2005,21.3375416649
sas,2010,15.4674646857
sas,2012,14.9543845137
sas,2018,24.1702061498
sas,2019,22.9745425946
sas,2020,26.4401950648
sas,2021,25.1514748121
tsa,1994,21.9200000000
tsa,2000,21.1200000000
tsa,2005,21.3375416649
tsa,2010,15.4674646857
tsa,2012,14.9543845137
tsa,2018,24.1702061498
tsa,2019,22.9745425946
tsa,2020,26.4401950648
tsa,2021,25.1514748121
afg,2014,9.9600000000
afg,2017,30.4900000000
afg,2020,27.7400000000
afg,2021,20.2100000000
alb,2002,3.1300000000
alb,2005,5.4800000000
alb,2007,15.3100000000
alb,2008,15.3800000000
alb,2009,18.5300000000
alb,2010,14.3900000000
alb,2011,18.6800000000
alb,2012,19.2100000000
alb,2013,16.2200000000
alb,2014,18.6000000000
alb,2015,21.6100000000
alb,2016,17.7100000000
alb,2017,14.0400000000
alb,2018,15.6100000000
alb,2019,13.6600000000
dza,2004,35.4300000000
dza,2017,25.3600000000
ago,2004,25.6200000000
ago,2009,5.5800000000
ago,2011,20.8100000000
ago,2014,6.8600000000
ago,2019,24.9000000000
ago,2021,22.1700000000
arg,2002,14.5000000000
arg,2003,13.6900000000
arg,2004,6.7500000000
arg,2005,5.6600000000
arg,2006,4.3900000000
arg,2008,4.4300000000
arg,2009,4.6300000000
arg,2010,3.5300000000
arg,2011,3.7600000000
arg,2012,3.8000000000
arg,2013,3.8900000000
arg,2014,3.9200000000
arg,2017,3.9700000000
arg,2018,4.2000000000
arg,2019,4.4000000000
arg,2020,4.9000000000
arg,2021,3.4300000000
arm,2007,31.4400000000
arm,2008,21.2900000000
arm,2009,20.6500000000
arm,2010,22.9200000000
arm,2011,21.4300000000
arm,2012,20.0900000000
arm,2013,20.3900000000
arm,2014,19.8400000000
arm,2015,20.4100000000
arm,2016,17.6800000000
arm,2017,17.9100000000
arm,2018,12.7300000000
arm,2019,12.4500000000
arm,2020,11.7300000000
arm,2021,9.0300000000
aus,1995,2.8700000000
aus,1997,4.5700000000
aus,1998,3.8300000000
aus,2000,3.4100000000
aus,2001,3.2600000000
aus,2002,3.4200000000
aus,2003,3.3400000000
aus,2004,3.1200000000
aus,2005,2.9900000000
aus,2006,2.4700000000
aus,2007,2.6700000000
aus,2008,2.5400000000
aus,2009,3.3100000000
aus,2010,2.9600000000
aus,2011,3.4300000000
aus,2012,3.4100000000
aus,2013,3.2600000000
aus,2014,3.7300000000
aus,2015,3.6300000000
aus,2016,3.5800000000
aus,2017,3.3600000000
aus,2018,2.9600000000
aus,2019,2.0000000000
aus,2020,3.3400000000
aus,2021,3.4900000000
aut,1994,2.1900000000
aut,1998,2.4200000000
aut,1999,1.8300000000
aut,2000,2.4800000000
aut,2001,2.3500000000
aut,2002,1.8700000000
aut,2003,2.3600000000
aut,2004,4.2100000000
aut,2005,3.3200000000
aut,2006,3.6000000000
aut,2007,3.3000000000
aut,2008,2.1300000000
aut,2009,3.2300000000
aut,2010,2.8900000000
aut,2011,3.1300000000
aut,2012,2.7700000000
aut,2013,4.0500000000
aut,2014,4.2200000000
aut,2015,3.8300000000
aut,2016,3.4100000000
aut,2017,3.3200000000
aut,2018,3.4200000000
aut,2019,3.4800000000
aut,2020,3.6500000000
aut,2021,4.1800000000
aut,2022,3.6100000000
aze,2007,3.6300000000
aze,2008,1.3600000000
aze,2009,8.3500000000
aze,2010,10.3700000000
aze,2011,7.7700000000
aze,2012,6.8400000000
aze,2014,5.6900000000
aze,2015,5.6800000000
aze,2016,5.0800000000
aze,2017,5.2000000000
aze,2018,4.7600000000
aze,2019,4.6600000000
aze,2020,6.2700000000
aze,2021,5.1600000000
aze,2022,4.7600000000
bhs,1994,9.2000000000
bgd,2006,10.4100000000
bgd,2010,7.9300000000
bgd,2013,15.3400000000
bgd,2016,16.7800000000
bgd,2017,20.8300000000
brb,1997,3.6300000000
brb,2003,6.2100000000
brb,2015,5.2600000000
brb,2016,4.6800000000
brb,2017,4.5600000000
brb,2018,5.5500000000
brb,2019,4.9600000000
blr,2016,2.6800000000
blr,2017,2.8200000000
blr,2018,2.4600000000
blr,2019,1.8500000000
blr,2020,2.7700000000
blr,2021,2.1400000000
blr,2022,2.1500000000
bel,1998,4.6200000000
bel,1999,4.5900000000
bel,2000,3.1400000000
bel,2001,3.4000000000
bel,2002,3.6500000000
bel,2003,3.6900000000
bel,2004,3.7800000000
bel,2005,4.5600000000
bel,2006,4.9500000000
bel,2007,3.8700000000
bel,2008,3.6900000000
bel,2009,4.6000000000
bel,2010,4.6300000000
bel,2011,3.8100000000
bel,2012,3.9200000000
bel,2013,5.1700000000
bel,2014,4.7200000000
bel,2015,4.3000000000
bel,2016,4.3900000000
bel,2017,4.6800000000
bel,2018,3.3300000000
bel,2019,3.0500000000
bel,2020,3.3000000000
bel,2021,3.4700000000
bel,2022,2.9300000000
blz,2005,6.9600000000
blz,2012,10.1900000000
blz,2013,7.8900000000
blz,2014,7.7600000000
blz,2015,6.2000000000
blz,2016,7.1000000000
blz,2017,4.9500000000
blz,2019,8.5200000000
ben,2011,16.1800000000
ben,2018,3.8600000000
bmu,2000,1.8100000000
bmu,2009,1.6100000000
bmu,2010,2.4100000000
bmu,2012,5.3900000000
btn,2012,10.2400000000
btn,2013,29.2900000000
btn,2015,19.1400000000
btn,2018,17.4700000000
btn,2019,14.5000000000
btn,2020,19.4900000000
btn,2021,15.6700000000
btn,2022,16.5200000000
bol,1996,13.2500000000
bol,1997,8.7400000000
bol,2000,14.5900000000
bol,2001,5.0100000000
bol,2002,7.4600000000
bol,2004,10.4800000000
bol,2005,8.0300000000
bol,2006,6.7800000000
bol,2007,12.2900000000
bol,2008,6.3500000000
bol,2009,6.4100000000
bol,2011,3.0800000000
bol,2012,5.0300000000
bol,2013,5.1500000000
bol,2014,3.3800000000
bol,2015,4.9200000000
bol,2016,7.4100000000
bol,2017,7.5400000000
bol,2018,6.5300000000
bol,2019,6.2700000000
bol,2020,15.8000000000
bol,2021,9.4900000000
bol,2022,6.4500000000
bih,2007,11.3000000000
bih,2008,14.9300000000
bih,2009,11.1100000000
bih,2010,18.3500000000
bih,2011,15.9700000000
bih,2012,22.5400000000
bih,2013,19.7200000000
bih,2014,24.5300000000
bih,2015,23.4300000000
bih,2016,27.3100000000
bih,2017,21.7600000000
bih,2018,17.0900000000
bih,2019,16.1900000000
bih,2020,14.7300000000
bih,2021,15.4500000000
bih,2022,13.7900000000
bwa,2006,7.7900000000
bwa,2009,3.9400000000
bwa,2010,7.8700000000
bwa,2019,16.6900000000
bwa,2020,19.1800000000
bwa,2021,17.1700000000
bwa,2022,20.5900000000
bra,1995,3.1900000000
bra,1996,4.1100000000
bra,1997,4.0400000000
bra,1998,4.6900000000
bra,1999,5.5300000000
bra,2001,5.1500000000
bra,2002,4.4000000000
bra,2003,5.3200000000
bra,2004,4.7500000000
bra,2005,4.8900000000
bra,2006,5.1200000000
bra,2007,5.0500000000
bra,2008,5.1500000000
bra,2009,5.2300000000
bra,2011,4.8200000000
bra,2012,1.7300000000
bra,2013,2.3200000000
bra,2014,1.6700000000
bra,2015,5.8200000000
bra,2016,7.1100000000
bra,2017,8.0400000000
bra,2018,7.8100000000
bra,2019,7.8800000000
bra,2020,8.3900000000
bra,2021,8.6600000000
bra,2022,5.8700000000
brn,2014,4.9000000000
brn,2017,8.2100000000
brn,2018,10.8800000000
brn,2019,7.0700000000
brn,2020,7.9600000000
brn,2021,3.6000000000
bgr,2000,6.5000000000
bgr,2001,9.1600000000
bgr,2002,8.7300000000
bgr,2003,7.3500000000
bgr,2004,6.2200000000
bgr,2005,4.2300000000
bgr,2006,4.1300000000
bgr,2007,2.4900000000
bgr,2008,2.5300000000
bgr,2009,3.0400000000
bgr,2010,4.5400000000
bgr,2011,4.9600000000
bgr,2012,5.5400000000
bgr,2013,6.3800000000
bgr,2014,4.8200000000
bgr,2015,3.8900000000
bgr,2016,3.2700000000
bgr,2017,2.8600000000
bgr,2018,2.2200000000
bgr,2019,1.9600000000
bgr,2020,2.3600000000
bgr,2021,1.9500000000
bgr,2022,1.3800000000
bfa,2014,17.9000000000
bfa,2018,9.3000000000
bdi,2006,23.5400000000
bdi,2014,23.2600000000
bdi,2020,14.9400000000
cpv,2009,10.5500000000
cpv,2015,21.2500000000
cpv,2017,12.3700000000
cpv,2018,6.9200000000
cpv,2019,10.6400000000
khm,2014,1.3100000000
khm,2019,1.2600000000
cmr,2007,16.5500000000
cmr,2014,20.0700000000
can,1990,5.5900000000
can,1991,6.8800000000
can,1992,7.0900000000
can,1993,7.7900000000
can,1994,7.3500000000
can,1995,6.7900000000
can,1996,7.1500000000
can,1997,6.5700000000
can,1998,5.6700000000
can,1999,5.2300000000
can,2000,4.6300000000
can,2001,5.0900000000
can,2002,5.2700000000
can,2003,5.4400000000
can,2004,5.1900000000
can,2005,4.9100000000
can,2006,4.6600000000
can,2007,4.3300000000
can,2008,4.4100000000
can,2009,5.3200000000
can,2010,5.6900000000
can,2011,5.4900000000
can,2012,5.4300000000
can,2013,5.0900000000
can,2014,5.0400000000
can,2015,4.9300000000
can,2016,5.0700000000
can,2017,4.8600000000
can,2018,4.5100000000
can,2019,4.2200000000
can,2020,7.6300000000
can,2021,5.8700000000
can,2022,4.1300000000
cym,2011,4.3800000000
cym,2012,4.7200000000
cym,2013,3.2700000000
cym,2014,3.4300000000
cym,2015,4.2500000000
tcd,2018,14.2000000000
chl,1998,4.5800000000
chl,2000,2.7600000000
chl,2003,5.0300000000
chl,2006,6.4000000000
chl,2007,8.4700000000
chl,2009,7.5200000000
chl,2010,7.1200000000
chl,2011,7.1800000000
chl,2012,6.8500000000
chl,2013,5.4200000000
chl,2014,5.3600000000
chl,2015,5.1200000000
chl,2016,5.2600000000
chl,2017,7.3400000000
chl,2018,7.3300000000
chl,2019,6.9500000000
chl,2020,8.9900000000
chl,2021,7.8600000000
chl,2022,7.3100000000
col,2002,14.5300000000
col,2003,14.0100000000
col,2004,14.5800000000
col,2005,12.7700000000
col,2007,12.2600000000
col,2008,12.6800000000
col,2009,13.3700000000
col,2010,14.1100000000
col,2011,13.5700000000
col,2012,13.4600000000
col,2013,12.8300000000
col,2014,12.2700000000
col,2015,12.1500000000
col,2016,13.1300000000
col,2017,12.7900000000
col,2018,13.3300000000
col,2019,13.7700000000
col,2021,17.4800000000
col,2022,11.8200000000
com,2014,15.9100000000
com,2021,16.6400000000
cod,2005,15.7200000000
cod,2012,20.2800000000
cod,2020,7.5600000000
cog,2005,31.3100000000
cog,2009,25.5500000000
cri,1996,5.4800000000
cri,1997,4.0500000000
cri,1998,3.2000000000
cri,1999,3.8900000000
cri,2000,2.6600000000
cri,2001,4.5900000000
cri,2002,3.8900000000
cri,2003,3.4000000000
cri,2004,3.5400000000
cri,2005,5.9900000000
cri,2006,2.9300000000
cri,2007,2.6900000000
cri,2008,3.2600000000
cri,2010,5.2300000000
cri,2011,6.2400000000
cri,2012,7.1700000000
cri,2013,4.6300000000
cri,2014,6.0300000000
cri,2015,6.0800000000
cri,2016,6.1700000000
cri,2017,5.3300000000
cri,2018,5.8600000000
cri,2019,6.8700000000
cri,2020,10.3100000000
cri,2021,7.8600000000
cri,2022,7.4600000000
civ,2012,37.7600000000
civ,2013,13.1800000000
civ,2016,14.3200000000
civ,2017,22.2000000000
civ,2019,13.1300000000
hrv,2002,10.0100000000
hrv,2003,8.4800000000
hrv,2004,7.6600000000
hrv,2005,6.4600000000
hrv,2006,6.8900000000
hrv,2007,7.4000000000
hrv,2008,5.7100000000
hrv,2009,7.0200000000
hrv,2010,8.7800000000
hrv,2011,9.5900000000
hrv,2012,11.2500000000
hrv,2013,11.8700000000
hrv,2014,10.1900000000
hrv,2015,9.2900000000
hrv,2016,8.6200000000
hrv,2017,6.9700000000
hrv,2018,6.4900000000
hrv,2019,5.9000000000
hrv,2020,5.7300000000
hrv,2021,5.0400000000
hrv,2022,5.3600000000
cub,2006,0.5800000000
cub,2007,0.5000000000
cub,2008,0.4400000000
cub,2009,0.5800000000
cub,2010,1.4500000000
cuw,2018,14.0200000000
cyp,1999,4.5600000000
cyp,2000,1.5300000000
cyp,2001,2.4900000000
cyp,2002,3.4400000000
cyp,2003,4.6000000000
cyp,2004,5.2700000000
cyp,2005,5.9000000000
cyp,2006,5.4300000000
cyp,2007,4.3300000000
cyp,2008,3.4400000000
cyp,2009,5.6600000000
cyp,2010,6.7000000000
cyp,2011,7.7200000000
cyp,2012,11.7300000000
cyp,2013,14.5700000000
cyp,2014,14.1500000000
cyp,2015,13.8500000000
cyp,2016,11.6300000000
cyp,2017,10.7800000000
cyp,2018,8.0900000000
cyp,2019,7.6200000000
cyp,2020,7.0200000000
cyp,2021,6.8900000000
cyp,2022,6.7300000000
cze,1996,1.5300000000
cze,1997,1.9400000000
cze,1998,6.3300000000
cze,1999,10.7500000000
cze,2000,7.9000000000
cze,2001,5.5900000000
cze,2002,3.9600000000
cze,2003,5.0000000000
cze,2004,3.1000000000
cze,2005,4.0000000000
cze,2006,4.6000000000
cze,2007,2.0300000000
cze,2008,2.0600000000
cze,2009,4.6100000000
cze,2010,4.8000000000
cze,2011,4.4600000000
cze,2012,3.6200000000
cze,2013,4.0000000000
cze,2014,3.3700000000
cze,2015,2.7700000000
cze,2016,2.3400000000
cze,2017,1.8000000000
cze,2018,1.4300000000
cze,2019,1.1400000000
cze,2020,1.6400000000
cze,2021,1.4400000000
cze,2022,0.9800000000
dnk,1998,3.6600000000
dnk,1999,3.5000000000
dnk,2000,2.5600000000
dnk,2001,3.2100000000
dnk,2002,3.5200000000
dnk,2003,5.1500000000
dnk,2004,3.6900000000
dnk,2005,3.8000000000
dnk,2006,3.7800000000
dnk,2007,3.1500000000
dnk,2008,2.2500000000
dnk,2009,3.4600000000
dnk,2010,4.4600000000
dnk,2011,5.3900000000
dnk,2012,5.2700000000
dnk,2013,4.7600000000
dnk,2014,5.0400000000
dnk,2015,4.9900000000
dnk,2016,4.8300000000
dnk,2017,4.7300000000
dnk,2018,4.7100000000
dnk,2019,4.2900000000
dnk,2020,4.8600000000
dnk,2021,3.8400000000
dnk,2022,3.5700000000
dji,2017,22.1300000000
dom,2000,5.8700000000
dom,2001,6.2400000000
dom,2002,7.4800000000
dom,2003,5.9200000000
dom,2004,5.6800000000
dom,2005,5.7000000000
dom,2006,5.2700000000
dom,2007,4.2600000000
dom,2008,4.0500000000
dom,2009,3.4000000000
dom,2010,3.5400000000
dom,2011,5.1600000000
dom,2012,4.8700000000
dom,2013,5.0700000000
dom,2014,6.1200000000
dom,2015,6.6800000000
dom,2016,5.4700000000
dom,2017,5.6200000000
dom,2018,4.7200000000
dom,2019,6.4900000000
dom,2020,6.4400000000
dom,2021,10.0000000000
ecu,2000,5.7200000000
ecu,2001,5.2100000000
ecu,2002,10.6900000000
ecu,2003,5.6000000000
ecu,2004,5.3700000000
ecu,2005,5.1600000000
ecu,2006,4.6800000000
ecu,2007,5.2600000000
ecu,2008,5.4000000000
ecu,2009,7.9300000000
ecu,2010,5.9200000000
ecu,2011,4.9100000000
ecu,2012,4.6500000000
ecu,2013,4.2800000000
ecu,2014,5.0400000000
ecu,2015,5.7100000000
ecu,2016,7.2800000000
ecu,2017,6.8900000000
ecu,2018,6.1000000000
ecu,2019,5.9900000000
ecu,2021,7.2500000000
ecu,2022,5.9800000000
egy,2008,24.6800000000
egy,2009,29.7300000000
egy,2010,33.0400000000
egy,2011,31.8900000000
egy,2012,32.3300000000
egy,2013,34.1100000000
egy,2014,31.4600000000
egy,2015,32.7900000000
egy,2016,30.9200000000
egy,2017,31.3300000000
egy,2018,34.7600000000
egy,2020,28.0200000000
egy,2021,25.0800000000
slv,1996,2.9500000000
slv,2010,5.4800000000
slv,2011,4.2400000000
slv,2012,6.6400000000
slv,2013,4.8100000000
slv,2014,3.6600000000
slv,2015,5.0100000000
slv,2016,8.8600000000
slv,2017,5.6400000000
slv,2018,5.2900000000
slv,2019,7.6800000000
slv,2020,7.5500000000
slv,2021,6.4200000000
slv,2022,5.9200000000
est,1995,10.3800000000
est,1998,5.3000000000
est,1999,6.4300000000
est,2000,3.8500000000
est,2001,7.2600000000
est,2002,4.7600000000
est,2003,5.8100000000
est,2004,6.9800000000
est,2005,3.9700000000
est,2006,3.1700000000
est,2007,2.2400000000
est,2008,2.8600000000
est,2009,5.8000000000
est,2010,7.8000000000
est,2011,8.5800000000
est,2012,6.2200000000
est,2013,5.8700000000
est,2014,4.7500000000
est,2015,4.2200000000
est,2016,3.7400000000
est,2017,3.0000000000
est,2018,3.4200000000
est,2019,2.9400000000
est,2020,4.7200000000
est,2021,3.1500000000
est,2022,3.2900000000
swz,2016,12.8300000000
eth,1999,9.9600000000
eth,2005,13.9400000000
eth,2013,7.1200000000
fji,2011,7.0600000000
fji,2014,2.1400000000
fji,2016,6.2600000000
fin,1998,7.3700000000
fin,1999,6.0000000000
fin,2000,6.0200000000
fin,2001,4.6500000000
fin,2002,4.1900000000
fin,2003,4.0000000000
fin,2004,5.4000000000
fin,2005,4.7700000000
fin,2006,4.0700000000
fin,2007,3.8400000000
fin,2008,3.6300000000
fin,2009,4.0900000000
fin,2010,4.2600000000
fin,2011,3.7100000000
fin,2012,3.5000000000
fin,2013,4.0600000000
fin,2014,4.5800000000
fin,2015,5.6600000000
fin,2016,5.6900000000
fin,2017,5.2500000000
fin,2018,4.2300000000
fin,2019,3.7000000000
fin,2020,4.4900000000
fin,2021,4.2800000000
fin,2022,3.6000000000
fra,1998,8.3100000000
fra,1999,7.9200000000
fra,2000,6.1700000000
fra,2001,5.4500000000
fra,2002,5.4000000000
fra,2003,6.0300000000
fra,2004,6.6700000000
fra,2005,6.7200000000
fra,2006,6.4000000000
fra,2007,6.2200000000
fra,2008,5.0300000000
fra,2009,5.8400000000
fra,2010,6.0400000000
fra,2011,6.2400000000
fra,2012,5.8900000000
fra,2013,6.0900000000
fra,2014,6.2800000000
fra,2015,6.0800000000
fra,2016,5.8500000000
fra,2017,5.4400000000
fra,2018,5.4300000000
fra,2019,4.9000000000
fra,2020,5.1500000000
fra,2021,5.1900000000
fra,2022,4.6700000000
gmb,2018,5.9500000000
geo,1999,9.7300000000
geo,2002,15.5600000000
geo,2011,24.2200000000
geo,2012,24.1700000000
geo,2013,21.3400000000
geo,2014,18.9200000000
geo,2015,17.0300000000
geo,2016,15.7000000000
geo,2017,14.6700000000
geo,2018,11.3900000000
geo,2019,10.4600000000
geo,2020,11.1800000000
deu,1998,6.6400000000
deu,1999,5.7500000000
deu,2000,5.2000000000
deu,2001,4.8700000000
deu,2002,4.7900000000
deu,2003,5.7100000000
deu,2004,5.8700000000
deu,2005,6.0200000000
deu,2006,5.2900000000
deu,2007,4.4700000000
deu,2008,3.9400000000
deu,2009,3.7200000000
deu,2010,3.2400000000
deu,2011,2.6600000000
deu,2012,2.6000000000
deu,2013,2.5900000000
deu,2014,2.7500000000
deu,2015,2.5400000000
deu,2016,2.2600000000
deu,2017,1.9800000000
deu,2018,1.9300000000
deu,2019,1.8400000000
deu,2020,2.5900000000
deu,2021,2.5200000000
deu,2022,2.2300000000
gha,2000,14.2800000000
gha,2006,5.3200000000
gha,2010,8.3700000000
gha,2013,3.9100000000
gha,2015,5.8900000000
gha,2017,4.7200000000
grc,1987,11.9000000000
grc,1988,12.4800000000
grc,1989,12.1000000000
grc,1990,11.4400000000
grc,1991,11.2200000000
grc,1992,11.4100000000
