economy,year,cc_std_err
and,2006,0.4189647138
and,2007,0.4151934981
and,2008,0.4012451172
and,2009,0.4262692332
and,2010,0.4306629598
and,2011,0.4181700051
and,2012,0.4333213270
and,2013,0.4421439767
and,2014,0.4250269830
and,2015,0.4201616347
and,2016,0.4199900627
and,2017,0.3992929757
and,2018,0.4006075859
and,2019,0.4072915614
and,2020,0.3789256215
and,2021,0.4284222126
and,2022,0.4634150565
ago,1996,0.2620765865
ago,1998,0.2270554900
ago,2000,0.2501854002
ago,2002,0.2123326361
ago,2003,0.1904856861
ago,2004,0.1846351177
ago,2005,0.1860270500
ago,2006,0.1769925356
ago,2007,0.1954302341
ago,2008,0.1906448007
ago,2009,0.1764121354
ago,2010,0.1606830508
ago,2011,0.1584180593
ago,2012,0.1602810919
ago,2013,0.1554894447
ago,2014,0.1574119478
ago,2015,0.1637319028
ago,2016,0.1696069986
ago,2017,0.1505554169
ago,2018,0.1577532440
ago,2019,0.1595728993
ago,2020,0.1638088673
ago,2021,0.1610178947
ago,2022,0.1600027978
atg,1996,0.4808886945
atg,1998,0.4531489313
atg,2000,0.4610067606
atg,2002,0.4279867113
atg,2003,0.3958396018
atg,2004,0.3651876748
atg,2005,0.3257257044
atg,2006,0.3902657330
atg,2007,0.3899075091
atg,2008,0.4012451172
atg,2009,0.4262692332
atg,2010,0.4306629598
atg,2011,0.4181700051
atg,2012,0.4333213270
atg,2013,0.4421439767
atg,2014,0.4250269830
atg,2015,0.2733730376
atg,2016,0.2690564394
atg,2017,0.2658843100
atg,2018,0.2641591430
atg,2019,0.2615713477
atg,2020,0.2522313595
atg,2021,0.2734265327
atg,2022,0.2841918170
arg,1996,0.2103250921
arg,1998,0.1886282116
arg,2000,0.1991741657
arg,2002,0.1792251319
arg,2003,0.1708753705
arg,2004,0.1593832672
arg,2005,0.1592387855
arg,2006,0.1490628123
arg,2007,0.1547299922
arg,2008,0.1535721570
arg,2009,0.1530262977
arg,2010,0.1568139344
arg,2011,0.1460239440
arg,2012,0.1376970559
arg,2013,0.1380904168
arg,2014,0.1340304911
arg,2015,0.1351818591
arg,2016,0.1365105957
arg,2017,0.1238016188
arg,2018,0.1266717166
arg,2019,0.1349616051
arg,2020,0.1434023827
arg,2021,0.1599350423
arg,2022,0.1581603140
arm,1996,0.3405069709
arm,1998,0.2331918329
arm,2000,0.2343595922
arm,2002,0.2174651325
arm,2003,0.1993694603
arm,2004,0.1932810098
arm,2005,0.1582795978
arm,2006,0.1481111646
arm,2007,0.1499288082
arm,2008,0.1395597011
arm,2009,0.1436077058
arm,2010,0.1386008412
arm,2011,0.1395330876
arm,2012,0.1309666932
arm,2013,0.1366483569
arm,2014,0.1421757489
arm,2015,0.1417346895
arm,2016,0.1481321454
arm,2017,0.1330020428
arm,2018,0.1396960914
arm,2019,0.1521064788
arm,2020,0.1576687694
arm,2021,0.1820750087
arm,2022,0.1759068370
abw,2004,0.3938490450
abw,2005,0.3409583867
abw,2006,0.4189647138
abw,2007,0.4151934981
abw,2008,0.4012451172
abw,2009,0.2923595309
abw,2010,0.2927171290
abw,2011,0.2963007689
abw,2012,0.3131696284
abw,2013,0.3092443943
abw,2014,0.3050004840
abw,2015,0.2893828452
abw,2016,0.3053491116
abw,2017,0.2807095051
abw,2018,0.2814229429
abw,2019,0.2847937346
abw,2020,0.2627630830
abw,2021,0.3085162342
abw,2022,0.3172495067
aus,1996,0.2103250921
aus,1998,0.1886282116
aus,2000,0.1991741657
aus,2002,0.1587192416
aus,2003,0.1628041565
aus,2004,0.1570536792
aus,2005,0.1502994746
aus,2006,0.1603427082
aus,2007,0.1733959615
aus,2008,0.1653290093
aus,2009,0.1465692222
aus,2010,0.1474191695
aus,2011,0.1549885869
aus,2012,0.1405820400
aus,2013,0.1379811615
aus,2014,0.1320594847
aus,2015,0.1326467097
aus,2016,0.1408502162
aus,2017,0.1289004683
aus,2018,0.1384616494
aus,2019,0.1478906572
aus,2020,0.1510161459
aus,2021,0.1621359587
aus,2022,0.1628812999
aut,1996,0.2103250921
aut,1998,0.1886282116
aut,2000,0.1991741657
aut,2002,0.1792705506
aut,2003,0.1829012185
aut,2004,0.1720678806
aut,2005,0.1695638448
aut,2006,0.1777052879
aut,2007,0.1854765713
aut,2008,0.1827415675
aut,2009,0.1678934544
aut,2010,0.1532913446
aut,2011,0.1455389857
aut,2012,0.1362897009
aut,2013,0.1368264556
aut,2014,0.1317663938
aut,2015,0.1319193840
aut,2016,0.1370880753
aut,2017,0.1258448660
aut,2018,0.1359482110
aut,2019,0.1446245611
aut,2020,0.1497966498
aut,2021,0.1622093022
aut,2022,0.1629814506
aze,1996,0.2756138146
aze,1998,0.1910266429
aze,2000,0.2000320405
aze,2002,0.1739922762
aze,2003,0.1769826263
aze,2004,0.1716385335
aze,2005,0.1438395828
aze,2006,0.1481111646
aze,2007,0.1499288082
aze,2008,0.1402235776
aze,2009,0.1366627514
aze,2010,0.1326541007
aze,2011,0.1370670646
aze,2012,0.1360476762
aze,2013,0.1436357051
aze,2014,0.1441169679
aze,2015,0.1422997266
aze,2016,0.1481321454
aze,2017,0.1330020428
aze,2018,0.1396960914
aze,2019,0.1521064788
aze,2020,0.1640101969
aze,2021,0.1841555238
aze,2022,0.1854515821
bhs,1996,0.4181450009
bhs,1998,0.4178479314
bhs,2000,0.4230732620
bhs,2002,0.3598997593
bhs,2003,0.3514741659
bhs,2004,0.3418906033
bhs,2005,0.2977311909
bhs,2006,0.3444942832
bhs,2007,0.3564132452
bhs,2008,0.3518273532
bhs,2009,0.2712783515
bhs,2010,0.2570347488
bhs,2011,0.2558969855
bhs,2012,0.2213119715
bhs,2013,0.2267006189
bhs,2014,0.2117886990
bhs,2015,0.1799065173
bhs,2016,0.1846891791
bhs,2017,0.1612526774
bhs,2018,0.1753602028
bhs,2019,0.1866826117
bhs,2020,0.1832011491
bhs,2021,0.2046593279
bhs,2022,0.2048746943
bhr,1996,0.3122123778
bhr,1998,0.2604509294
bhr,2000,0.2843017578
bhr,2002,0.2059813738
bhr,2003,0.2281986177
bhr,2004,0.1980719268
bhr,2005,0.1923643947
bhr,2006,0.2056194991
bhr,2007,0.2120485455
bhr,2008,0.2079956532
bhr,2009,0.1863093078
bhr,2010,0.1833131462
bhr,2011,0.1789137423
bhr,2012,0.1744281501
bhr,2013,0.1751607507
bhr,2014,0.1684577018
bhr,2015,0.1676669717
bhr,2016,0.1749342382
bhr,2017,0.1604823172
bhr,2018,0.1778482944
bhr,2019,0.1853591204
bhr,2020,0.1929513365
bhr,2021,0.1871376336
bhr,2022,0.1827155501
bgd,1996,0.2620765865
bgd,1998,0.2270554900
bgd,2000,0.2212398946
bgd,2002,0.1955816597
bgd,2003,0.1904856861
bgd,2004,0.1846351177
bgd,2005,0.1695025414
bgd,2006,0.1575893462
bgd,2007,0.1614114493
bgd,2008,0.1587626636
bgd,2009,0.1638589799
bgd,2010,0.1577802449
bgd,2011,0.1493168175
bgd,2012,0.1397155672
bgd,2013,0.1375965923
bgd,2014,0.1360615343
bgd,2015,0.1372240782
bgd,2016,0.1407632828
bgd,2017,0.1294066310
bgd,2018,0.1314219534
bgd,2019,0.1397047490
bgd,2020,0.1423350275
bgd,2021,0.1545842141
bgd,2022,0.1535768807
brb,1996,0.3405069709
brb,1998,0.3240129948
brb,2000,0.3469055593
brb,2002,0.3528381288
brb,2003,0.3268960714
brb,2004,0.3117144704
brb,2005,0.2844674885
brb,2006,0.2546978593
brb,2007,0.2666741610
brb,2008,0.2633352280
brb,2009,0.2275354415
brb,2010,0.2315870374
brb,2011,0.2290824354
brb,2012,0.2436536700
brb,2013,0.2411105037
brb,2014,0.2360201925
brb,2015,0.2090095431
brb,2016,0.1974499673
brb,2017,0.2058903724
brb,2018,0.2049947083
brb,2019,0.1906740665
brb,2020,0.1809796393
brb,2021,0.2032929212
brb,2022,0.2086713463
blr,1996,0.3405069709
blr,1998,0.2331918329
blr,2000,0.2343595922
blr,2002,0.2174651325
blr,2003,0.1993694603
blr,2004,0.1971933693
blr,2005,0.1772065461
blr,2006,0.1701599509
blr,2007,0.1681055129
blr,2008,0.1545615494
blr,2009,0.1604188234
blr,2010,0.1535745561
blr,2011,0.1550264359
blr,2012,0.1326674223
blr,2013,0.1368868053
blr,2014,0.1376986653
blr,2015,0.1382522434
blr,2016,0.1427689195
blr,2017,0.1302818209
blr,2018,0.1412616074
blr,2019,0.1500911862
blr,2020,0.1543391794
blr,2021,0.1676759273
blr,2022,0.1648420095
bel,1996,0.2103250921
bel,1998,0.1886282116
bel,2000,0.1991741657
bel,2002,0.1792705506
bel,2003,0.1829012185
bel,2004,0.1784608364
bel,2005,0.1735953093
bel,2006,0.1837016791
bel,2007,0.1896479130
bel,2008,0.1859269291
bel,2009,0.1707874984
bel,2010,0.1550303102
bel,2011,0.1470896304
bel,2012,0.1362897009
bel,2013,0.1368264556
bel,2014,0.1306956112
bel,2015,0.1316047609
bel,2016,0.1357508153
bel,2017,0.1248095036
bel,2018,0.1345045120
bel,2019,0.1471328139
bel,2020,0.1541463286
bel,2021,0.1622093022
bel,2022,0.1629814506
blz,1996,0.4808886945
blz,1998,0.4531489313
blz,2000,0.4610067606
blz,2002,0.4279867113
blz,2003,0.3958396018
blz,2004,0.3651876748
blz,2005,0.3257257044
blz,2006,0.2985341549
blz,2007,0.2836304009
blz,2008,0.2629025280
blz,2009,0.2610996068
blz,2010,0.2646161020
blz,2011,0.2352051139
blz,2012,0.2842268944
blz,2013,0.2860975266
blz,2014,0.2170142829
blz,2015,0.2153389603
blz,2016,0.2201997042
blz,2017,0.2120455503
blz,2018,0.1976569295
blz,2019,0.1964524388
blz,2020,0.1898084134
blz,2021,0.2329130769
blz,2022,0.2379550338
ben,1996,0.3405069709
ben,1998,0.3240129948
ben,2000,0.3469055593
ben,2002,0.3528381288
ben,2003,0.2702147067
ben,2004,0.2342417240
ben,2005,0.1945720315
ben,2006,0.1546179205
ben,2007,0.1604924649
ben,2008,0.1563879699
ben,2009,0.1604821235
ben,2010,0.1611817777
ben,2011,0.1615251899
ben,2012,0.1695828140
ben,2013,0.1684861630
ben,2014,0.1805090010
ben,2015,0.1618650556
ben,2016,0.1652448773
ben,2017,0.1605945379
ben,2018,0.1505846381
ben,2019,0.1567640305
ben,2020,0.1600161046
ben,2021,0.1563068628
ben,2022,0.1578904092
bmu,1996,0.4808886945
bmu,1998,0.4531489313
bmu,2000,0.4610067606
bmu,2002,0.4279867113
bmu,2003,0.3958396018
bmu,2004,0.3938490450
bmu,2005,0.3409583867
bmu,2006,0.4189647138
bmu,2007,0.4151934981
bmu,2008,0.4012451172
bmu,2009,0.4262692332
bmu,2010,0.4306629598
bmu,2011,0.4181700051
bmu,2012,0.4333213270
bmu,2013,0.4421439767
bmu,2014,0.4250269830
bmu,2015,0.4201616347
bmu,2016,0.4199900627
bmu,2017,0.3992929757
bmu,2018,0.4006075859
bmu,2019,0.4072915614
bmu,2020,0.3789256215
bmu,2021,0.4284222126
bmu,2022,0.4634150565
btn,1996,0.3405069709
btn,1998,0.3240129948
btn,2000,0.3469055593
btn,2002,0.3528381288
btn,2003,0.3268960714
btn,2004,0.3095458746
btn,2005,0.2209306359
btn,2006,0.2278659046
btn,2007,0.2286818475
btn,2008,0.2245728970
btn,2009,0.2026291341
btn,2010,0.1966446936
btn,2011,0.1952453405
btn,2012,0.2020126730
btn,2013,0.1871986985
btn,2014,0.1937496066
btn,2015,0.1845835447
btn,2016,0.1873529255
btn,2017,0.1857576817
btn,2018,0.1992298216
btn,2019,0.2018774003
btn,2020,0.1943368167
btn,2021,0.1989012659
btn,2022,0.2003532052
bol,1996,0.2620765865
bol,1998,0.2270554900
bol,2000,0.2212398946
bol,2002,0.1955226809
bol,2003,0.1904236525
bol,2004,0.1748538017
bol,2005,0.1679390967
bol,2006,0.1540737301
bol,2007,0.1596561819
bol,2008,0.1573948860
bol,2009,0.1619355828
bol,2010,0.1582960933
bol,2011,0.1494655013
bol,2012,0.1398785412
bol,2013,0.1387287229
bol,2014,0.1363374144
bol,2015,0.1371700317
bol,2016,0.1439097673
bol,2017,0.1337960362
bol,2018,0.1365379542
bol,2019,0.1403236836
bol,2020,0.1496152133
bol,2021,0.1598362178
bol,2022,0.1589297801
bih,1996,0.2756138146
bih,1998,0.1940877587
bih,2000,0.2036562860
bih,2002,0.1802712679
bih,2003,0.1819303483
bih,2004,0.1595284194
bih,2005,0.1475909203
bih,2006,0.1512432992
bih,2007,0.1528246105
bih,2008,0.1428710967
bih,2009,0.1473798603
bih,2010,0.1441852003
bih,2011,0.1526813358
bih,2012,0.1339795738
bih,2013,0.1366130114
bih,2014,0.1517083943
bih,2015,0.1472218335
bih,2016,0.1520221382
bih,2017,0.1466317028
bih,2018,0.1450198740
bih,2019,0.1493357271
bih,2020,0.1518938243
bih,2021,0.1741266698
bih,2022,0.1718053818
bwa,1996,0.2620765865
bwa,1998,0.2270554900
bwa,2000,0.2501854002
bwa,2002,0.1891216785
bwa,2003,0.1858946830
bwa,2004,0.1781259477
bwa,2005,0.1773676425
bwa,2006,0.1641361266
bwa,2007,0.1693911105
bwa,2008,0.1626264751
bwa,2009,0.1654009819
bwa,2010,0.1638772488
bwa,2011,0.1625026762
bwa,2012,0.1443310529
bwa,2013,0.1426789612
bwa,2014,0.1403499842
bwa,2015,0.1405536830
bwa,2016,0.1484771669
bwa,2017,0.1341359615
bwa,2018,0.1369381547
bwa,2019,0.1473014057
bwa,2020,0.1450755447
bwa,2021,0.1603969038
bwa,2022,0.1578827798
bra,1996,0.2103250921
bra,1998,0.1886282116
bra,2000,0.1991741657
bra,2002,0.1792251319
bra,2003,0.1708753705
bra,2004,0.1593832672
bra,2005,0.1592387855
bra,2006,0.1479780078
bra,2007,0.1558628976
bra,2008,0.1521668285
bra,2009,0.1552080214
bra,2010,0.1568139344
bra,2011,0.1460239440
bra,2012,0.1379000545
bra,2013,0.1380904168
bra,2014,0.1353803873
bra,2015,0.1357239932
bra,2016,0.1365105957
bra,2017,0.1238016188
bra,2018,0.1266717166
bra,2019,0.1349616051
bra,2020,0.1434023827
bra,2021,0.1599350423
bra,2022,0.1581603140
brn,1996,0.4181450009
brn,1998,0.4178479314
brn,2000,0.4230732620
brn,2002,0.3598997593
brn,2003,0.3514741659
brn,2004,0.3418906033
brn,2005,0.2977311909
brn,2006,0.3444942832
brn,2007,0.3564132452
brn,2008,0.2707023323
brn,2009,0.2274427414
brn,2010,0.2243521661
brn,2011,0.2209241837
brn,2012,0.2056232393
brn,2013,0.2071185708
brn,2014,0.2117886990
brn,2015,0.2077039182
brn,2016,0.1893156767
brn,2017,0.1628925949
brn,2018,0.1772787720
brn,2019,0.2005027682
brn,2020,0.2229381651
brn,2021,0.2530471385
brn,2022,0.2492272407
bgr,1996,0.2620765865
bgr,1998,0.1910266429
bgr,2000,0.1842839420
bgr,2002,0.1644113213
bgr,2003,0.1637153625
bgr,2004,0.1574256420
bgr,2005,0.1489380449
bgr,2006,0.1323997974
bgr,2007,0.1353554577
bgr,2008,0.1288982332
bgr,2009,0.1336973011
bgr,2010,0.1238251105
bgr,2011,0.1203085259
bgr,2012,0.1163553521
bgr,2013,0.1205865219
bgr,2014,0.1190115064
bgr,2015,0.1187498197
bgr,2016,0.1233823597
bgr,2017,0.1140622273
bgr,2018,0.1239890158
bgr,2019,0.1321805120
bgr,2020,0.1370920092
bgr,2021,0.1467373222
bgr,2022,0.1445035338
bfa,1996,0.3159140348
bfa,1998,0.3103432655
bfa,2000,0.3298490345
bfa,2002,0.3116870224
bfa,2003,0.2547533810
bfa,2004,0.2209803760
bfa,2005,0.2061942220
bfa,2006,0.1524081975
bfa,2007,0.1582137495
bfa,2008,0.1526306719
bfa,2009,0.1555037051
bfa,2010,0.1525716335
bfa,2011,0.1508781165
bfa,2012,0.1362230331
bfa,2013,0.1347219050
bfa,2014,0.1333180219
bfa,2015,0.1365904510
bfa,2016,0.1388454735
bfa,2017,0.1283216476
bfa,2018,0.1294954866
bfa,2019,0.1333356798
bfa,2020,0.1400755197
bfa,2021,0.1515905112
bfa,2022,0.1512620449
bdi,1996,0.3405069709
bdi,1998,0.3240129948
bdi,2000,0.3469055593
bdi,2002,0.3528381288
bdi,2003,0.2702147067
bdi,2004,0.2342417240
bdi,2005,0.2205311507
bdi,2006,0.1756953895
bdi,2007,0.1807605326
bdi,2008,0.1776251197
bdi,2009,0.1823738664
bdi,2010,0.1800700426
bdi,2011,0.1711767912
bdi,2012,0.1673110574
bdi,2013,0.1661837548
bdi,2014,0.1696258783
bdi,2015,0.1629073024
bdi,2016,0.1662439257
bdi,2017,0.1649403572
bdi,2018,0.1573801786
bdi,2019,0.1619370282
bdi,2020,0.1655607224
bdi,2021,0.1865553856
bdi,2022,0.1893080026
cpv,1996,0.4394798577
cpv,1998,0.4247621298
cpv,2000,0.4728139639
cpv,2002,0.3186443746
cpv,2003,0.3051954806
cpv,2004,0.2498364449
cpv,2005,0.2355430871
cpv,2006,0.2074192911
cpv,2007,0.2121324539
cpv,2008,0.2048465014
cpv,2009,0.2030928135
cpv,2010,0.1868167371
cpv,2011,0.1890292019
cpv,2012,0.1945364028
cpv,2013,0.1931506991
cpv,2014,0.1965887398
cpv,2015,0.1933402866
cpv,2016,0.1960868835
cpv,2017,0.1873119324
cpv,2018,0.1716881841
cpv,2019,0.1817314923
cpv,2020,0.1765519381
cpv,2021,0.1991510242
cpv,2022,0.2025254816
khm,1996,0.2756138146
khm,1998,0.2322477102
khm,2000,0.2573876381
khm,2002,0.2240596712
khm,2003,0.2210451812
khm,2004,0.2125036269
khm,2005,0.1722014546
khm,2006,0.1431000084
khm,2007,0.1528206915
khm,2008,0.1466775537
khm,2009,0.1431303322
khm,2010,0.1417864561
khm,2011,0.1506705731
khm,2012,0.1480682939
khm,2013,0.1415749043
khm,2014,0.1425603181
khm,2015,0.1417860389
khm,2016,0.1488595754
khm,2017,0.1452071220
khm,2018,0.1408422291
khm,2019,0.1436155736
khm,2020,0.1441127509
khm,2021,0.1557928324
khm,2022,0.1585858315
cmr,1996,0.2620765865
cmr,1998,0.2270554900
cmr,2000,0.2501854002
cmr,2002,0.2123326361
cmr,2003,0.1904856861
cmr,2004,0.1829212606
cmr,2005,0.1655746102
cmr,2006,0.1496294141
cmr,2007,0.1561678201
cmr,2008,0.1548493952
cmr,2009,0.1606191844
cmr,2010,0.1581919491
cmr,2011,0.1455901712
cmr,2012,0.1361181736
cmr,2013,0.1345718652
cmr,2014,0.1322092861
cmr,2015,0.1323112398
cmr,2016,0.1345787048
cmr,2017,0.1244749650
cmr,2018,0.1250072122
cmr,2019,0.1333356798
cmr,2020,0.1367875338
cmr,2021,0.1473762393
cmr,2022,0.1470000297
can,1996,0.2103250921
can,1998,0.1886282116
can,2000,0.1991741657
can,2002,0.1792705506
can,2003,0.1829012185
can,2004,0.1720678806
can,2005,0.1695638448
can,2006,0.1584397852
can,2007,0.1643912792
can,2008,0.1625399143
can,2009,0.1659489721
can,2010,0.1725764871
can,2011,0.1605879664
can,2012,0.1472908556
can,2013,0.1465349942
can,2014,0.1403512061
can,2015,0.1426840872
can,2016,0.1468669474
can,2017,0.1338689476
can,2018,0.1445583105
can,2019,0.1552207023
can,2020,0.1604350656
can,2021,0.1705811173
can,2022,0.1691705436
cym,1996,0.4808886945
cym,1998,0.4531489313
cym,2000,0.4610067606
cym,2002,0.4279867113
cym,2003,0.3958396018
cym,2004,0.3938490450
cym,2005,0.3409583867
cym,2006,0.4189647138
cym,2007,0.4151934981
cym,2008,0.4012451172
cym,2009,0.2923595309
cym,2010,0.2927171290
cym,2011,0.2963007689
cym,2012,0.3131696284
cym,2013,0.3092443943
cym,2014,0.3050004840
cym,2015,0.2893828452
cym,2016,0.3053491116
cym,2017,0.2807095051
cym,2018,0.2814229429
cym,2019,0.2847937346
cym,2020,0.2627630830
cym,2021,0.3085162342
cym,2022,0.3172495067
caf,1996,0.3405069709
caf,1998,0.3240129948
caf,2000,0.3469055593
caf,2002,0.3528381288
caf,2003,0.2702147067
caf,2004,0.2342417240
caf,2005,0.2205311507
caf,2006,0.2150467932
caf,2007,0.2177215815
caf,2008,0.2260832489
caf,2009,0.1800694466
caf,2010,0.1785436720
caf,2011,0.1784840226
caf,2012,0.1872672886
caf,2013,0.1868008524
caf,2014,0.1858905554
caf,2015,0.1752315611
caf,2016,0.1789726466
caf,2017,0.1759120226
caf,2018,0.1653924584
caf,2019,0.1660204977
caf,2020,0.1714910567
caf,2021,0.1865553856
caf,2022,0.1893080026
tcd,1996,0.3405069709
tcd,1998,0.3240129948
tcd,2000,0.3469055593
tcd,2002,0.3528381288
tcd,2003,0.2289360613
tcd,2004,0.2071399987
tcd,2005,0.1994928718
tcd,2006,0.1583079398
tcd,2007,0.1633992195
tcd,2008,0.1611569077
tcd,2009,0.1680947691
tcd,2010,0.1686660796
tcd,2011,0.1675577015
tcd,2012,0.1774724424
tcd,2013,0.1753819734
tcd,2014,0.1740681082
tcd,2015,0.1653475016
tcd,2016,0.1701012552
tcd,2017,0.1663738191
tcd,2018,0.1563341618
tcd,2019,0.1607361734
tcd,2020,0.1642801911
tcd,2021,0.1769557148
tcd,2022,0.1791876107
chl,1996,0.2103250921
chl,1998,0.1886282116
chl,2000,0.1991741657
chl,2002,0.1792251319
chl,2003,0.1708753705
chl,2004,0.1644237041
chl,2005,0.1592387855
chl,2006,0.1485237330
chl,2007,0.1539094001
chl,2008,0.1535721570
chl,2009,0.1577421576
chl,2010,0.1628266275
chl,2011,0.1519726515
chl,2012,0.1413881779
chl,2013,0.1409667283
chl,2014,0.1358271837
chl,2015,0.1369715333
chl,2016,0.1382146329
chl,2017,0.1254234314
chl,2018,0.1319313794
chl,2019,0.1415535659
chl,2020,0.1505703479
chl,2021,0.1599350423
chl,2022,0.1581603140
chn,1996,0.1886216253
chn,1998,0.1728510559
chn,2000,0.1665026844
chn,2002,0.1587192416
chn,2003,0.1541820019
chn,2004,0.1470108479
chn,2005,0.1425737888
chn,2006,0.1390418708
chn,2007,0.1478183270
chn,2008,0.1409594864
chn,2009,0.1377720982
chn,2010,0.1373350024
chn,2011,0.1418818831
chn,2012,0.1324680597
chn,2013,0.1312914193
chn,2014,0.1281108409
chn,2015,0.1273342222
chn,2016,0.1335606873
chn,2017,0.1227270663
chn,2018,0.1284120977
chn,2019,0.1387425363
chn,2020,0.1407209784
chn,2021,0.1543876231
chn,2022,0.1538773775
col,1996,0.2103250921
col,1998,0.1886282116
col,2000,0.1991741657
col,2002,0.1792251319
col,2003,0.1708753705
col,2004,0.1619565934
col,2005,0.1579059064
col,2006,0.1478408724
col,2007,0.1527607143
col,2008,0.1495850831
col,2009,0.1530262977
col,2010,0.1568139344
col,2011,0.1460239440
col,2012,0.1376970559
col,2013,0.1380904168
col,2014,0.1340304911
col,2015,0.1351818591
col,2016,0.1365105957
col,2017,0.1238016188
col,2018,0.1266717166
col,2019,0.1349616051
col,2020,0.1434023827
col,2021,0.1599350423
col,2022,0.1581603140
com,1996,0.3405069709
com,1998,0.3240129948
com,2000,0.3469055593
com,2002,0.3528381288
com,2003,0.3268960714
com,2004,0.2702386975
com,2005,0.2444315851
com,2006,0.2425614893
com,2007,0.2513315380
com,2008,0.2476695031
com,2009,0.2568697333
com,2010,0.2523040771
com,2011,0.2521420717
com,2012,0.2525073886
com,2013,0.2558631003
com,2014,0.2564217448
com,2015,0.2395855337
com,2016,0.2184858769
com,2017,0.2207368910
com,2018,0.1981703639
com,2019,0.1992947906
com,2020,0.2121239156
com,2021,0.2269586474
com,2022,0.2328669727
cod,1996,0.3159140348
cod,1998,0.3103432655
cod,2000,0.3298490345
cod,2002,0.3116870224
cod,2003,0.2547533810
cod,2004,0.1906587034
cod,2005,0.1816253960
cod,2006,0.2012591213
cod,2007,0.2068123519
cod,2008,0.2060577422
cod,2009,0.1731193960
cod,2010,0.1648761779
cod,2011,0.1629496664
cod,2012,0.1570298374
cod,2013,0.1591081172
cod,2014,0.1553587168
cod,2015,0.1497933418
cod,2016,0.1550061256
cod,2017,0.1404007077
cod,2018,0.1402536780
cod,2019,0.1519153714
cod,2020,0.1524267495
cod,2021,0.1502512693
cod,2022,0.1490157694
cog,1996,0.3159140348
cog,1998,0.3103432655
cog,2000,0.3298490345
cog,2002,0.3116870224
cog,2003,0.3005455732
cog,2004,0.2515648305
cog,2005,0.1816253960
cog,2006,0.1794849336
cog,2007,0.1855371743
cog,2008,0.1851006448
cog,2009,0.1762683690
cog,2010,0.1705541015
cog,2011,0.1692264974
cog,2012,0.1606732011
cog,2013,0.1629545242
cog,2014,0.1571664959
cog,2015,0.1538787037
cog,2016,0.1588001400
cog,2017,0.1434411854
cog,2018,0.1475816667
cog,2019,0.1565733701
cog,2020,0.1620749682
cog,2021,0.1589111090
cog,2022,0.1581575572
cri,1996,0.2449065298
cri,1998,0.2270554900
cri,2000,0.2212398946
cri,2002,0.1955226809
cri,2003,0.1904236525
cri,2004,0.1752418876
cri,2005,0.1754266024
cri,2006,0.1804343611
cri,2007,0.1864316016
cri,2008,0.1843951792
cri,2009,0.1878451556
cri,2010,0.1861369759
cri,2011,0.1877930164
cri,2012,0.1677440405
cri,2013,0.1696470231
cri,2014,0.1438289285
