economy,year,sh_alc_pcap_fe_li
eas,2012,2.5180904581
eas,2013,2.5765047222
eas,2014,2.6020099001
eas,2015,2.6088743541
eas,2016,2.5650805052
eas,2017,2.3889592622
eas,2018,2.1721238205
eas,2019,2.1707481339
eas,2020,1.8148371304
eap,2000,1.3262890785
eap,2001,1.3261226244
eap,2002,1.2618863729
eap,2003,1.2391544882
eap,2004,1.2508759368
eap,2005,1.3165308976
eap,2006,1.4313049423
eap,2007,1.5522507008
eap,2008,1.6951848036
eap,2009,1.8717847652
eap,2010,2.0783884437
eap,2011,2.2780087173
eap,2012,2.4102874281
eap,2013,2.4815560501
eap,2014,2.5148360387
eap,2015,2.5275859402
eap,2016,2.4795211642
eap,2017,2.2870514020
eap,2018,2.0484157471
eap,2019,2.0469484417
eap,2020,1.6639040254
tea,2000,1.3230512991
tea,2001,1.3229118242
tea,2002,1.2585126048
tea,2003,1.2342892916
tea,2004,1.2459312051
tea,2005,1.3122269343
tea,2006,1.4285405918
tea,2007,1.5510896699
tea,2008,1.6957771553
tea,2009,1.8737812491
tea,2010,2.0821827055
tea,2011,2.2840315829
tea,2012,2.4179068997
tea,2013,2.4902318750
tea,2014,2.5242011256
tea,2015,2.5371048177
tea,2016,2.4887857887
tea,2017,2.2940476245
tea,2018,2.0525521452
tea,2019,2.0510528758
tea,2020,1.6653722065
emu,2000,5.5246572775
emu,2001,5.5260383836
emu,2002,5.4360156329
emu,2003,5.3483669275
emu,2004,5.2791795353
emu,2005,5.2281665382
emu,2006,5.1608078959
emu,2007,5.0949085226
emu,2008,4.9824143125
emu,2009,4.8745748568
emu,2010,4.8081792997
emu,2011,4.7734277276
emu,2012,4.7466333093
emu,2013,4.7115865403
emu,2014,4.7029912329
emu,2015,4.7225000799
emu,2016,4.7499750823
emu,2017,4.7444895484
emu,2018,4.7453846710
emu,2019,4.7482407794
emu,2020,4.3275785005
ecs,2000,4.8788261044
ecs,2001,4.8700073477
ecs,2002,4.8596639661
ecs,2003,4.8426875527
ecs,2004,4.8154135393
ecs,2005,4.7975917468
ecs,2006,4.7879864221
ecs,2007,4.7779211557
ecs,2008,4.6943405222
ecs,2009,4.5793871295
ecs,2010,4.4856751898
ecs,2011,4.4338339600
ecs,2012,4.3869437244
ecs,2013,4.3051713500
ecs,2014,4.2087166764
ecs,2015,4.1285044761
ecs,2016,4.0714762247
ecs,2017,4.0405555051
ecs,2018,4.0182424158
ecs,2019,4.0067668342
ecs,2020,3.8342997293
eca,2000,2.4779447463
eca,2001,2.4571977266
eca,2002,2.4276560448
eca,2003,2.4061449540
eca,2004,2.3907716902
eca,2005,2.4222791455
eca,2006,2.4704481179
eca,2007,2.5173083644
eca,2008,2.4849009351
eca,2009,2.4112142305
eca,2010,2.4333376596
eca,2011,2.3202390038
eca,2012,2.3027452551
eca,2013,2.2140923310
eca,2014,2.0691884250
eca,2015,1.9809183860
eca,2016,1.8054863104
eca,2017,1.7719187925
eca,2018,1.7617365769
eca,2019,1.8059023653
eca,2020,1.7493628597
tec,2000,4.2089849373
tec,2001,4.1914088158
tec,2002,4.2297337412
tec,2003,4.2600320409
tec,2004,4.2621116257
tec,2005,4.2758514999
tec,2006,4.3217283791
tec,2007,4.3746460401
tec,2008,4.3233045410
tec,2009,4.2107575712
tec,2010,4.1063528273
tec,2011,4.0421113747
tec,2012,3.9868532700
tec,2013,3.8593610856
tec,2014,3.6703355444
tec,2015,3.4969729952
tec,2016,3.3415461886
tec,2017,3.2734341396
tec,2018,3.2253971984
tec,2019,3.2145658889
tec,2020,3.2059278041
euu,2000,5.5509174432
euu,2001,5.5502338761
euu,2002,5.4992570186
euu,2003,5.4412069896
euu,2004,5.3793043573
euu,2005,5.3322881421
euu,2006,5.2863339380
euu,2007,5.2535701386
euu,2008,5.1623355503
euu,2009,5.0556204252
euu,2010,4.9784343107
euu,2011,4.9385410081
euu,2012,4.9187307873
euu,2013,4.8873943257
euu,2014,4.8771818190
euu,2015,4.8867442455
euu,2016,4.9053389115
euu,2017,4.9062689673
euu,2018,4.9095360596
euu,2019,4.9107727435
euu,2020,4.5603320914
fcs,2000,1.8750430446
fcs,2001,1.8656338027
fcs,2002,1.8505325959
fcs,2003,1.8317898662
fcs,2004,1.7705156579
fcs,2005,1.7311132484
fcs,2006,1.6928806523
fcs,2007,1.7241895399
fcs,2008,1.7328308485
fcs,2009,1.6000123784
fcs,2010,1.4805318322
fcs,2011,1.3726874143
fcs,2012,1.4008248309
fcs,2013,1.3859352698
fcs,2014,1.3463465289
fcs,2015,1.2876974018
fcs,2016,1.2307472214
fcs,2017,1.1970076562
fcs,2018,1.1839756284
fcs,2019,1.1767182991
fcs,2020,1.1078578040
hpc,2000,1.7286810142
hpc,2001,1.7301597005
hpc,2002,1.7018868084
hpc,2003,1.6952746410
hpc,2004,1.6275363227
hpc,2005,1.5989494043
hpc,2006,1.5298242140
hpc,2007,1.5209522425
hpc,2008,1.5154526227
hpc,2009,1.4968295277
hpc,2010,1.4939418311
hpc,2011,1.4738925172
hpc,2012,1.4717837575
hpc,2013,1.4800360996
hpc,2014,1.4831149545
hpc,2015,1.4749521685
hpc,2016,1.4501642497
hpc,2017,1.4370215075
hpc,2018,1.4335790671
hpc,2019,1.4352211792
hpc,2020,1.4085093008
hic,2000,4.7441672127
hic,2001,4.7395138504
hic,2002,4.7202035706
hic,2003,4.7027732085
hic,2004,4.6991004415
hic,2005,4.6898565626
hic,2006,4.6819664004
hic,2007,4.6602218881
hic,2008,4.5941418322
hic,2009,4.5121294859
hic,2010,4.4463158067
hic,2011,4.4172214164
hic,2012,4.3907149120
hic,2013,4.3423329428
hic,2014,4.2872798334
hic,2015,4.2500396085
hic,2016,4.2230398507
hic,2017,4.2022574698
hic,2018,4.1862608983
hic,2019,4.1835245528
hic,2020,4.0791057998
ibd,2000,1.6852198401
ibd,2001,1.6773007696
ibd,2002,1.6478034618
ibd,2003,1.6357959310
ibd,2004,1.6444721735
ibd,2005,1.6821233560
ibd,2006,1.7570128253
ibd,2007,1.8481231244
ibd,2008,1.9528057049
ibd,2009,2.0693289388
ibd,2010,2.1981287255
ibd,2011,2.3012239518
ibd,2012,2.3608378175
ibd,2013,2.3690241720
ibd,2014,2.3495105190
ibd,2015,2.3216375572
ibd,2016,2.2607684522
ibd,2017,2.1522836792
ibd,2018,2.0328605096
ibd,2019,2.0314042458
ibd,2020,1.7508043758
ibt,2000,1.5836376647
ibt,2001,1.5761748709
ibt,2002,1.5499826985
ibt,2003,1.5399874683
ibt,2004,1.5416946506
ibt,2005,1.5697657837
ibt,2006,1.6251651917
ibt,2007,1.6945078023
ibt,2008,1.7750521667
ibt,2009,1.8541271399
ibt,2010,1.9483759646
ibt,2011,2.0201183343
ibt,2012,2.0684617669
ibt,2013,2.0752504214
ibt,2014,2.0596695566
ibt,2015,2.0363488893
ibt,2016,1.9843880689
ibt,2017,1.8953263210
ibt,2018,1.7996804832
ibt,2019,1.7964239870
ibt,2020,1.5635919774
idb,2000,1.3018561001
idb,2001,1.2942773585
idb,2002,1.2962437726
idb,2003,1.2997384142
idb,2004,1.3037253011
idb,2005,1.3128057962
idb,2006,1.3258025429
idb,2007,1.2934240332
idb,2008,1.2629104327
idb,2009,1.0781753020
idb,2010,0.9551573382
idb,2011,0.8453926704
idb,2012,0.8899894755
idb,2013,0.8998355198
idb,2014,0.8987260555
idb,2015,0.8880366643
idb,2016,0.8858620228
idb,2017,0.8737517971
idb,2018,0.8683205779
idb,2019,0.8700215276
idb,2020,0.7670555134
idx,2000,1.0560504482
idx,2001,1.0574883900
idx,2002,1.0444927804
idx,2003,1.0463771427
idx,2004,1.0082249805
idx,2005,0.9914531438
idx,2006,0.9542199899
idx,2007,0.9500938517
idx,2008,0.9502279673
idx,2009,0.9491769623
idx,2010,0.9613592842
idx,2011,0.9633860377
idx,2012,0.9684478205
idx,2013,0.9840942630
idx,2014,1.0023740524
idx,2015,1.0150744638
idx,2016,1.0122064947
idx,2017,1.0127171904
idx,2018,1.0205661428
idx,2019,1.0228542266
idx,2020,0.9933598833
ida,2000,1.1374339086
ida,2001,1.1361929080
ida,2002,1.1281939491
ida,2003,1.1305213025
ida,2004,1.1063563584
ida,2005,1.0981448513
ida,2006,1.0775279094
ida,2007,1.0640385347
ida,2008,1.0540820939
ida,2009,0.9920622305
ida,2010,0.9592949236
ida,2011,0.9240989759
ida,2012,0.9423582390
ida,2013,0.9561182536
ida,2014,0.9680295232
ida,2015,0.9730726696
ida,2016,0.9705456315
ida,2017,0.9670202151
ida,2018,0.9706135899
ida,2019,0.9728184297
ida,2020,0.9193993328
lte,2000,2.2136204737
lte,2001,2.2077165879
lte,2002,2.1534371866
lte,2003,2.1337331521
lte,2004,2.1439511199
lte,2005,2.2031989902
lte,2006,2.3087625379
lte,2007,2.4159661797
lte,2008,2.5252797560
lte,2009,2.6577723400
lte,2010,2.8228788755
lte,2011,2.9813524450
lte,2012,3.0817462772
lte,2013,3.1235654979
lte,2014,3.1209826151
lte,2015,3.1035468376
lte,2016,3.0254362672
lte,2017,2.8288050563
lte,2018,2.5997602098
lte,2019,2.6007707663
lte,2020,2.2672257026
lcn,2000,2.9316180237
lcn,2001,2.9312913916
lcn,2002,2.8622646858
lcn,2003,2.8226646276
lcn,2004,2.8301322165
lcn,2005,2.8652416830
lcn,2006,2.8870003657
lcn,2007,2.8967824238
lcn,2008,2.8913045298
lcn,2009,2.8943320176
lcn,2010,2.8900714503
lcn,2011,2.8953135661
lcn,2012,2.8678788337
lcn,2013,2.8420756711
lcn,2014,2.8123079995
lcn,2015,2.7692243895
lcn,2016,2.7188533079
lcn,2017,2.6527781970
lcn,2018,2.6276522940
lcn,2019,2.6287901488
lcn,2020,2.4662106008
lac,2000,2.9150535374
lac,2001,2.9146337307
lac,2002,2.8499398789
lac,2003,2.8091314811
lac,2004,2.8016691740
lac,2005,2.8212012387
lac,2006,2.8293318981
lac,2007,2.8373777643
lac,2008,2.8339251608
lac,2009,2.8473328481
lac,2010,2.8558904248
lac,2011,2.8667217056
lac,2012,2.8430117319
lac,2013,2.8118886057
lac,2014,2.7846753537
lac,2015,2.7624350571
lac,2016,2.7436860446
lac,2017,2.7058129508
lac,2018,2.6851173786
lac,2019,2.6830690344
lac,2020,2.5146563707
tla,2000,2.9518727544
tla,2001,2.9512738207
tla,2002,2.8788416573
tla,2003,2.8368768852
tla,2004,2.8431727044
tla,2005,2.8796615198
tla,2006,2.9029073335
tla,2007,2.9134013429
tla,2008,2.9081055305
tla,2009,2.9110477772
tla,2010,2.9069590423
tla,2011,2.9116419194
tla,2012,2.8831722626
tla,2013,2.8561935234
tla,2014,2.8245666159
tla,2015,2.7797983577
tla,2016,2.7278237485
tla,2017,2.6600617893
tla,2018,2.6339285087
tla,2019,2.6350191515
tla,2020,2.4745944667
ldc,2000,1.0681677779
ldc,2001,1.0699898780
ldc,2002,1.0540490993
ldc,2003,1.0594152427
ldc,2004,1.0222300904
ldc,2005,1.0116638738
ldc,2006,0.9792488617
ldc,2007,0.9799394811
ldc,2008,0.9841170619
ldc,2009,0.9873602505
ldc,2010,1.0091129625
ldc,2011,1.0205549929
ldc,2012,1.0302713865
ldc,2013,1.0492274515
ldc,2014,1.0619563601
ldc,2015,1.0688477058
ldc,2016,1.0597253220
ldc,2017,1.0586098304
ldc,2018,1.0627591296
ldc,2019,1.0666119716
ldc,2020,1.0162333337
lmy,2000,1.3292581170
lmy,2001,1.3259865828
lmy,2002,1.2974595445
lmy,2003,1.2871199125
lmy,2004,1.2902251508
lmy,2005,1.3216696286
lmy,2006,1.3795413672
lmy,2007,1.4527287844
lmy,2008,1.5445883634
lmy,2009,1.6395446423
lmy,2010,1.7511143591
lmy,2011,1.8332088923
lmy,2012,1.8913581317
lmy,2013,1.9080239875
lmy,2014,1.9048539962
lmy,2015,1.8940714166
lmy,2016,1.8531844867
lmy,2017,1.7694766153
lmy,2018,1.6754196081
lmy,2019,1.6741154608
lmy,2020,1.4324604911
lic,2000,1.3813329921
lic,2001,1.3814334055
lic,2002,1.3725958623
lic,2003,1.3782575603
lic,2004,1.2851751083
lic,2005,1.2051121698
lic,2006,1.1064087398
lic,2007,1.0942008727
lic,2008,1.0791753079
lic,2009,1.0483848799
lic,2010,1.0324974560
lic,2011,1.0071373239
lic,2012,1.0077385436
lic,2013,1.0227932885
lic,2014,1.0365879654
lic,2015,1.0477568895
lic,2016,1.0362434672
lic,2017,1.0387638203
lic,2018,1.0416521170
lic,2019,1.0418640057
lic,2020,1.0023538493
lmc,2000,0.8273683885
lmc,2001,0.8269926869
lmc,2002,0.8520332382
lmc,2003,0.8769068859
lmc,2004,0.9041896429
lmc,2005,0.9330443562
lmc,2006,0.9828637829
lmc,2007,1.0502923716
lmc,2008,1.1563196666
lmc,2009,1.2424792058
lmc,2010,1.3278088324
lmc,2011,1.3707761396
lmc,2012,1.4064523787
lmc,2013,1.4110796398
lmc,2014,1.4069358706
lmc,2015,1.3994649103
lmc,2016,1.3859888971
lmc,2017,1.3853270118
lmc,2018,1.3902056043
lmc,2019,1.3899153835
lmc,2020,1.1862122255
mea,2000,0.1127442232
mea,2001,0.1121794486
mea,2002,0.1093610220
mea,2003,0.1097830022
mea,2004,0.1120511179
mea,2005,0.1141829819
mea,2006,0.1151035387
mea,2007,0.1172911474
mea,2008,0.1210396863
mea,2009,0.1404256482
mea,2010,0.1647683962
mea,2011,0.1791040509
mea,2012,0.1695848021
mea,2013,0.1392440467
mea,2014,0.1217787544
mea,2015,0.1222953450
mea,2016,0.1375076184
mea,2017,0.1428124309
mea,2018,0.1319242916
mea,2019,0.1312563089
mea,2020,0.1099179798
mna,2000,0.0824434458
mna,2001,0.0820619601
mna,2002,0.0798060145
mna,2003,0.0808467429
mna,2004,0.0833839454
mna,2005,0.0856233732
mna,2006,0.0862631209
mna,2007,0.0882747376
mna,2008,0.0915852659
mna,2009,0.1127207417
mna,2010,0.1404351021
mna,2011,0.1565438401
mna,2012,0.1459087763
mna,2013,0.1120924763
mna,2014,0.0931116270
mna,2015,0.0941694164
mna,2016,0.1110370875
mna,2017,0.1167143082
mna,2018,0.1041655908
mna,2019,0.1034179761
mna,2020,0.0836417580
tmn,2000,0.0824434458
tmn,2001,0.0820619601
tmn,2002,0.0798060145
tmn,2003,0.0808467429
tmn,2004,0.0833839454
tmn,2005,0.0856233732
tmn,2006,0.0862631209
tmn,2007,0.0882747376
tmn,2008,0.0915852659
tmn,2009,0.1127207417
tmn,2010,0.1404351021
tmn,2011,0.1565438401
tmn,2012,0.1459087763
tmn,2013,0.1120924763
tmn,2014,0.0931116270
tmn,2015,0.0941694164
tmn,2016,0.1110370875
tmn,2017,0.1167143082
tmn,2018,0.1041655908
tmn,2019,0.1034179761
tmn,2020,0.0836417580
mic,2000,1.3256419912
mic,2001,1.3221138864
mic,2002,1.2921631900
mic,2003,1.2806281131
mic,2004,1.2905883087
mic,2005,1.3301371314
mic,2006,1.3996454449
mic,2007,1.4794939251
mic,2008,1.5797995344
mic,2009,1.6848989071
mic,2010,1.8069232234
mic,2011,1.8984229775
mic,2012,1.9620684057
mic,2013,1.9796489298
mic,2014,1.9759392708
mic,2015,1.9641759596
mic,2016,1.9220636057
mic,2017,1.8322017796
mic,2018,1.7308392336
mic,2019,1.7303790559
mic,2020,1.4715343266
nac,2000,4.0469905817
nac,2001,4.0470081914
nac,2002,4.0770271174
nac,2003,4.1060332150
nac,2004,4.1470488193
nac,2005,4.1810940348
nac,2006,4.2271761390
nac,2007,4.2602356252
nac,2008,4.2643346517
nac,2009,4.2394913507
nac,2010,4.2295730238
nac,2011,4.2455609556
nac,2012,4.2694929472
nac,2013,4.2764638006
nac,2014,4.2623712163
nac,2015,4.2603034089
nac,2016,4.2693006151
nac,2017,4.2883063735
nac,2018,4.2952312484
nac,2019,4.2952749815
nac,2020,4.4173434012
oed,2000,4.2408253322
oed,2001,4.2348256863
oed,2002,4.1905744033
oed,2003,4.1585298781
oed,2004,4.1504424548
oed,2005,4.1419938413
oed,2006,4.1216581489
oed,2007,4.0888266779
oed,2008,4.0257679234
oed,2009,3.9620827336
oed,2010,3.9128997709
oed,2011,3.8866366064
oed,2012,3.8706230736
oed,2013,3.8435906809
oed,2014,3.8264784332
oed,2015,3.8222417194
oed,2016,3.8289109810
oed,2017,3.8264890535
oed,2018,3.8270032353
oed,2019,3.8224454845
oed,2020,3.6743977632
oss,2000,2.5203193312
oss,2001,2.5037250608
oss,2002,2.5386359489
oss,2003,2.6383746707
oss,2004,2.7108826658
oss,2005,2.8101174971
oss,2006,2.7946117324
oss,2007,2.7495699163
oss,2008,2.6288643760
oss,2009,2.5168157270
oss,2010,2.5845136229
oss,2011,2.4859928213
oss,2012,2.5065328241
oss,2013,2.4817496518
oss,2014,2.4237916184
oss,2015,2.4517804600
oss,2016,2.2781294709
oss,2017,2.1785077832
oss,2018,2.0963419937
oss,2019,2.2045973708
oss,2020,1.8247239513
pss,2000,0.7076507581
pss,2001,0.7051798529
pss,2002,0.6945284767
pss,2003,0.7158901830
pss,2004,0.7192136699
pss,2005,0.7231488373
pss,2006,0.7389057626
pss,2007,0.7508864902
pss,2008,0.7600432851
pss,2009,0.7214804055
pss,2010,0.7069108030
pss,2011,0.6993909440
pss,2012,0.7000274838
pss,2013,0.6866835364
pss,2014,0.6793905176
pss,2015,0.6956238120
pss,2016,0.7106446905
pss,2017,0.7579571313
pss,2018,0.8066503136
pss,2019,0.8045572402
pss,2020,0.8024803166
pst,2000,4.6581276837
pst,2001,4.6567181500
pst,2002,4.6115153681
pst,2003,4.5688772944
pst,2004,4.5526032270
pst,2005,4.5432281808
pst,2006,4.5370610433
pst,2007,4.5258556277
pst,2008,4.4785518479
pst,2009,4.4153726436
pst,2010,4.3695382097
pst,2011,4.3489274686
pst,2012,4.3426159602
pst,2013,4.3060208720
pst,2014,4.2683058853
pst,2015,4.2447231393
pst,2016,4.2396063549
pst,2017,4.2378783830
pst,2018,4.2364964108
pst,2019,4.2377453123
pst,2020,4.1212112959
pre,2000,2.0168944356
pre,2001,2.0170359375
pre,2002,1.9936154108
pre,2003,1.9883666605
pre,2004,1.9346235829
pre,2005,1.9082484263
pre,2006,1.8591104140
pre,2007,1.8422650356
pre,2008,1.8322914488
pre,2009,1.6987733856
pre,2010,1.6129594232
pre,2011,1.5190300892
pre,2012,1.5392796686
pre,2013,1.5467813121
pre,2014,1.5392556355
pre,2015,1.5151807242
pre,2016,1.4752768682
pre,2017,1.4415812077
pre,2018,1.4142436966
pre,2019,1.4164184994
pre,2020,1.3390863540
sst,2000,2.2713520490
sst,2001,2.2589629671
sst,2002,2.2941259934
sst,2003,2.3769928729
sst,2004,2.4373849362
sst,2005,2.5134028376
sst,2006,2.5109176728
sst,2007,2.4861390458
sst,2008,2.3999902437
sst,2009,2.3112068949
sst,2010,2.3618609411
sst,2011,2.2843509829
sst,2012,2.3025657546
sst,2013,2.2866294676
sst,2014,2.2426380357
sst,2015,2.2735526599
sst,2016,2.1464466426
sst,2017,2.0873624168
sst,2018,2.0398087198
sst,2019,2.1185785672
sst,2020,1.7790720478
sas,2000,0.4731877770
sas,2001,0.4723293552
sas,2002,0.5102845541
sas,2003,0.5322917954
sas,2004,0.5555104524
sas,2005,0.5708071329
sas,2006,0.6252351670
sas,2007,0.7165547206
sas,2008,0.8609240854
sas,2009,1.0067557735
sas,2010,1.1376799682
sas,2011,1.2080355745
sas,2012,1.2454420921
sas,2013,1.2439995877
sas,2014,1.2357921120
sas,2015,1.2205308376
sas,2016,1.1981652729
sas,2017,1.1966769835
sas,2018,1.2029113271
sas,2019,1.2012890823
sas,2020,0.9884524667
tsa,2000,0.4731877770
tsa,2001,0.4723293552
tsa,2002,0.5102845541
tsa,2003,0.5322917954
tsa,2004,0.5555104524
tsa,2005,0.5708071329
tsa,2006,0.6252351670
tsa,2007,0.7165547206
tsa,2008,0.8609240854
tsa,2009,1.0067557735
tsa,2010,1.1376799682
tsa,2011,1.2080355745
tsa,2012,1.2454420921
tsa,2013,1.2439995877
tsa,2014,1.2357921120
tsa,2015,1.2205308376
tsa,2016,1.1981652729
tsa,2017,1.1966769835
tsa,2018,1.2029113271
tsa,2019,1.2012890823
tsa,2020,0.9884524667
ssf,2000,2.0657768017
ssf,2001,2.0644204479
ssf,2002,2.0377933370
ssf,2003,2.0306275624
ssf,2004,1.9846508185
ssf,2005,1.9710200698
ssf,2006,1.9293073897
ssf,2007,1.9132404501
ssf,2008,1.8982143259
ssf,2009,1.7946255109
ssf,2010,1.7265217226
ssf,2011,1.6564660033
ssf,2012,1.6768164881
ssf,2013,1.6872660530
ssf,2014,1.6834007668
ssf,2015,1.6650962995
ssf,2016,1.6295245648
ssf,2017,1.6036555751
ssf,2018,1.5917864311
ssf,2019,1.5915987726
ssf,2020,1.4677658872
ssa,2000,2.0656361882
ssa,2001,2.0642829618
ssa,2002,2.0376358342
ssa,2003,2.0304702330
ssa,2004,1.9844858797
ssa,2005,1.9708470916
ssa,2006,1.9290883051
ssa,2007,1.9130454097
ssa,2008,1.8980557501
ssa,2009,1.7944922657
ssa,2010,1.7263477493
ssa,2011,1.6562312479
ssa,2012,1.6765545696
ssa,2013,1.6869882477
ssa,2014,1.6831006712
ssa,2015,1.6647319687
ssa,2016,1.6291293265
ssa,2017,1.6032812719
ssa,2018,1.5914402373
ssa,2019,1.5912603610
ssa,2020,1.4675031097
tss,2000,2.0657768017
tss,2001,2.0644204479
tss,2002,2.0377933370
tss,2003,2.0306275624
tss,2004,1.9846508185
tss,2005,1.9710200698
tss,2006,1.9293073897
tss,2007,1.9132404501
tss,2008,1.8982143259
tss,2009,1.7946255109
tss,2010,1.7265217226
tss,2011,1.6564660033
tss,2012,1.6768164881
tss,2013,1.6872660530
tss,2014,1.6834007668
tss,2015,1.6650962995
tss,2016,1.6295245648
tss,2017,1.6036555751
tss,2018,1.5917864311
tss,2019,1.5915987726
tss,2020,1.4677658872
umc,2000,1.7051387897
umc,2001,1.7018986623
umc,2002,1.6318030135
umc,2003,1.5940469037
umc,2004,1.5924856006
umc,2005,1.6422717273
umc,2006,1.7297020234
umc,2007,1.8227165712
umc,2008,1.9218385601
umc,2009,2.0459705160
umc,2010,2.2009696741
umc,2011,2.3387598864
umc,2012,2.4305531915
umc,2013,2.4640756045
umc,2014,2.4659982211
umc,2015,2.4540760213
umc,2016,2.3937623914
umc,2017,2.2298771060
umc,2018,2.0373171351
umc,2019,2.0389373409
umc,2020,1.7336726977
wld,2000,2.1538888856
wld,2001,2.1413118077
wld,2002,2.1054993286
wld,2003,2.0848815146
wld,2004,2.0788589701
wld,2005,2.0940710250
wld,2006,2.1308177616
wld,2007,2.1769792186
wld,2008,2.2277204692
wld,2009,2.2772513253
wld,2010,2.3427524323
wld,2011,2.3950165405
wld,2012,2.4295246988
wld,2013,2.4276291998
wld,2014,2.4089799488
wld,2015,2.3862148798
wld,2016,2.3428224983
wld,2017,2.2659587223
wld,2018,2.1828895682
wld,2019,2.1764559279
wld,2020,1.9581644908
afg,2000,0.0007000000
afg,2001,0.0007000000
afg,2002,0.0020000000
afg,2003,0.0040000000
afg,2004,0.0050000000
afg,2005,0.0060000000
afg,2006,0.0060000000
afg,2007,0.0070000000
afg,2008,0.0060000000
afg,2009,0.0050000000
afg,2010,0.0030000000
afg,2011,0.0020000000
afg,2012,0.0009000000
afg,2013,0.0009000000
afg,2014,0.0009000000
afg,2015,0.0020000000
afg,2016,0.0030000000
afg,2017,0.0040000000
afg,2018,0.0040000000
afg,2019,0.0040000000
afg,2020,0.0030000000
alb,2000,1.6700000000
alb,2001,1.6700000000
alb,2002,1.7200000000
alb,2003,1.7200000000
alb,2004,1.9000000000
alb,2005,2.0300000000
alb,2006,2.1800000000
alb,2007,2.2500000000
alb,2008,2.3200000000
alb,2009,2.2900000000
alb,2010,2.2600000000
alb,2011,2.1100000000
alb,2012,2.0100000000
alb,2013,1.8600000000
alb,2014,1.8400000000
alb,2015,1.8500000000
alb,2016,1.8800000000
alb,2017,1.8900000000
alb,2018,1.8800000000
alb,2019,1.8800000000
alb,2020,1.5900000000
dza,2000,0.0750000000
dza,2001,0.0750000000
