economy,year,sh_alc_pcap_fe_li
atg,2010,2.4590400000
atg,2015,3.1507100000
atg,2019,3.6325600000
arg,2000,3.1201200000
arg,2005,2.8492300000
arg,2010,3.5653800000
arg,2015,3.9686900000
arg,2019,3.7131200000
arm,2000,1.5489300000
arm,2005,2.0766900000
arm,2010,2.1988300000
arm,2015,2.1553000000
arm,2019,2.1510000000
aus,2000,4.9208000000
aus,2005,5.0531800000
aus,2010,5.1973400000
aus,2015,4.8746800000
aus,2019,4.7378300000
aut,2000,5.8771100000
aut,2005,5.7523100000
aut,2010,5.5829700000
aut,2015,5.5633000000
aut,2019,5.4585400000
aze,2000,0.4520200000
aze,2005,0.5178000000
aze,2010,0.5159800000
aze,2015,0.3976600000
aze,2019,0.5395100000
bhs,2000,2.0634100000
bhs,2005,1.9993400000
bhs,2010,1.8318400000
bhs,2015,1.8508800000
bhs,2019,1.8696600000
bhr,2000,0.6332700000
bhr,2005,0.5356300000
bhr,2010,0.5321200000
bhr,2015,0.4225700000
bhr,2019,0.3436800000
bgd,2000,0.0009000000
bgd,2005,0.0005900000
bgd,2010,0.0009200000
bgd,2015,0.0011600000
bgd,2019,0.0012400000
brb,2000,2.9030500000
brb,2005,3.2470900000
brb,2010,3.4420100000
brb,2015,3.8054900000
brb,2019,3.9118300000
blr,2000,5.7578900000
blr,2005,5.8365500000
blr,2010,6.8193200000
blr,2015,4.9685500000
blr,2019,4.8857900000
bel,2000,5.1511600000
bel,2005,5.0777100000
bel,2010,5.1268900000
bel,2015,5.0880900000
bel,2019,4.6514900000
blz,2000,1.9481900000
blz,2005,2.5074400000
blz,2010,2.5946600000
blz,2015,2.6673600000
blz,2019,2.3758200000
ben,2000,0.9268800000
ben,2005,0.8747400000
ben,2010,2.5934200000
ben,2015,3.1765300000
ben,2019,3.2687200000
btn,2000,1.0864400000
btn,2005,0.6694300000
btn,2010,0.2167900000
btn,2015,0.1028000000
btn,2019,0.0626000000
bol,2000,1.4459700000
bol,2005,1.7672900000
bol,2010,2.1706600000
bol,2015,1.9997400000
bol,2019,1.8950900000
bih,2000,1.7509000000
bih,2005,1.9907300000
bih,2010,2.0223400000
bih,2015,2.0829200000
bih,2019,2.2336700000
bwa,2000,2.4481300000
bwa,2005,2.6347900000
bwa,2010,2.6066800000
bwa,2015,2.4299600000
bwa,2019,2.8106100000
bra,2000,3.7643100000
bra,2005,3.5995800000
bra,2010,3.7414200000
bra,2015,3.5081400000
bra,2019,3.2722900000
brn,2000,0.0765900000
brn,2005,0.0646900000
brn,2010,0.1032900000
brn,2015,0.1422300000
brn,2019,0.1402300000
bgr,2000,4.7965600000
bgr,2005,4.4753400000
bgr,2010,4.4283300000
bgr,2015,4.7063500000
bgr,2019,4.9050400000
bfa,2000,2.7076400000
bfa,2005,2.8746700000
bfa,2010,2.7253900000
bfa,2015,3.2722400000
bfa,2019,3.3140500000
bdi,2000,3.0294600000
bdi,2005,2.5488100000
bdi,2010,2.4216900000
bdi,2015,1.5732000000
bdi,2019,1.5414800000
cpv,2000,2.0156800000
cpv,2005,2.2001800000
cpv,2010,2.3819700000
cpv,2015,2.4436100000
cpv,2019,2.6250400000
khm,2000,0.6959100000
khm,2005,1.0992800000
khm,2010,1.8722200000
khm,2015,2.8414800000
khm,2019,3.4263400000
cmr,2000,4.4182600000
cmr,2005,4.7569300000
cmr,2010,5.2420800000
cmr,2015,4.4229000000
cmr,2019,4.1369300000
can,2000,4.1050500000
can,2005,4.2845700000
can,2010,4.4913100000
can,2015,4.3483100000
can,2019,4.3365500000
caf,2000,0.9314600000
caf,2005,0.9085600000
caf,2010,0.9759000000
caf,2015,0.7661300000
caf,2019,0.7898700000
tcd,2000,0.7893300000
tcd,2005,0.9776100000
tcd,2010,1.2398300000
tcd,2015,1.4894300000
tcd,2019,1.1959800000
chl,2000,3.0399600000
chl,2005,3.4676400000
chl,2010,3.6068600000
chl,2015,3.5681700000
chl,2019,3.0851400000
chn,2000,1.4318900000
chn,2005,1.3597200000
chn,2010,2.3945300000
chn,2015,2.9926500000
chn,2019,2.2807500000
col,2000,2.1166100000
col,2005,2.0644600000
col,2010,1.9906300000
col,2015,1.9570900000
col,2019,1.9079000000
com,2000,0.0367400000
com,2005,0.1010900000
com,2010,0.0449300000
com,2015,0.0461900000
com,2019,0.0565400000
cod,2000,3.6138700000
cod,2005,2.3676100000
cod,2010,1.2720800000
cod,2015,1.0032700000
cod,2019,0.8647900000
cog,2000,1.1858300000
cog,2005,1.2654800000
cog,2010,1.9719400000
cog,2015,2.4098700000
cog,2019,2.7244800000
cri,2000,1.7809000000
cri,2005,1.7507500000
cri,2010,1.5243800000
cri,2015,1.3215900000
cri,2019,1.3016500000
civ,2000,1.4688800000
civ,2005,1.4792900000
civ,2010,0.9546200000
civ,2015,0.8636200000
civ,2019,0.9501800000
hrv,2000,4.8200300000
hrv,2005,4.1448100000
hrv,2010,4.1344300000
hrv,2015,3.7087000000
hrv,2019,3.6829100000
cub,2000,2.1484700000
cub,2005,2.2767100000
cub,2010,2.1616900000
cub,2015,2.2867300000
cub,2019,2.3421600000
cyp,2000,3.9310700000
cyp,2005,4.3815200000
cyp,2010,3.9859400000
cyp,2015,3.4578100000
cyp,2019,3.4347000000
cze,2000,6.3585100000
cze,2005,6.2347500000
cze,2010,5.9053000000
cze,2015,5.8123000000
cze,2019,5.8367100000
dnk,2000,5.2744800000
dnk,2005,5.1201400000
dnk,2010,4.7153800000
dnk,2015,4.3703000000
dnk,2019,4.2869700000
dji,2000,0.1641100000
dji,2005,0.1677300000
dji,2010,0.1706200000
dji,2015,0.1305700000
dji,2019,0.0978000000
dma,2000,3.2656900000
dma,2005,3.1693600000
dma,2010,2.5913700000
dma,2015,2.5239600000
dma,2019,2.4447400000
dom,2000,3.3168300000
dom,2005,2.8942200000
dom,2010,2.8448400000
dom,2015,2.7300300000
dom,2019,2.8155700000
ecu,2000,1.9488700000
ecu,2005,1.7486400000
ecu,2010,1.9095600000
ecu,2015,1.7714700000
ecu,2019,1.4884400000
egy,2000,0.0337400000
egy,2005,0.0386400000
egy,2010,0.0491400000
egy,2015,0.0432200000
egy,2019,0.0353000000
slv,2000,1.2656900000
slv,2005,1.2465800000
slv,2010,1.0912200000
slv,2015,1.1629900000
slv,2019,1.3196900000
gnq,2000,3.2965100000
gnq,2005,3.9580000000
gnq,2010,3.9259100000
gnq,2015,3.6121100000
gnq,2019,2.7931100000
eri,2000,0.3029500000
eri,2005,0.3788200000
eri,2010,0.4367400000
eri,2015,0.3973100000
eri,2019,0.3685000000
est,2000,4.8651700000
est,2005,7.1268100000
est,2010,6.5920700000
est,2015,6.8891800000
est,2019,5.1104900000
swz,2000,3.4633300000
swz,2005,2.9205400000
swz,2010,2.5171400000
swz,2015,2.6524200000
swz,2019,2.7265800000
eth,2000,0.3608900000
eth,2005,0.4201900000
eth,2010,0.5039500000
eth,2015,0.7690200000
eth,2019,1.0380200000
fji,2000,0.7984600000
fji,2005,0.8888700000
fji,2010,0.9439200000
fji,2015,1.0188000000
fji,2019,1.1573700000
fin,2000,4.5342500000
fin,2005,4.9758000000
fin,2010,4.8889700000
fin,2015,4.2695300000
fin,2019,4.1399800000
fra,2000,6.2777500000
fra,2005,5.8442700000
fra,2010,5.5700800000
fra,2015,5.3276600000
fra,2019,5.1428700000
gab,2000,4.1552200000
gab,2005,3.7778600000
gab,2010,3.7110300000
gab,2015,3.5076400000
gab,2019,2.9442900000
gmb,2000,1.2786600000
gmb,2005,1.3117300000
gmb,2010,1.0607000000
gmb,2015,0.6625900000
gmb,2019,0.3447600000
geo,2000,4.3990300000
geo,2005,5.1503800000
geo,2010,6.2123300000
geo,2015,5.7366400000
geo,2019,5.8646600000
deu,2000,6.2056400000
deu,2005,5.8415400000
deu,2010,5.5717900000
deu,2015,5.4515300000
deu,2019,5.4908900000
gha,2000,2.1583100000
gha,2005,2.0480400000
gha,2010,2.1698100000
gha,2015,1.9594800000
gha,2019,1.7535900000
grc,2000,3.8911900000
grc,2005,4.1332800000
grc,2010,3.8612900000
grc,2015,3.2766400000
grc,2019,3.1155800000
grd,2000,3.1303600000
grd,2005,3.2699000000
grd,2010,3.0927400000
grd,2015,3.1780100000
grd,2019,3.3065700000
gtm,2000,0.9540700000
gtm,2005,0.8971800000
gtm,2010,0.8018500000
gtm,2015,0.6392600000
gtm,2019,0.6269100000
gin,2000,0.0826500000
gin,2005,0.1025300000
gin,2010,0.0878100000
gin,2015,0.1416700000
gin,2019,0.1324700000
gnb,2000,1.4976400000
gnb,2005,1.5876500000
gnb,2010,1.3390600000
gnb,2015,1.3558200000
gnb,2019,1.4028000000
guy,2000,2.1641400000
guy,2005,2.3470300000
guy,2010,2.3411100000
guy,2015,2.3608600000
guy,2019,2.1939800000
hti,2000,1.7102500000
hti,2005,1.6560800000
hti,2010,1.2769300000
hti,2015,1.3057300000
hti,2019,1.3974900000
hnd,2000,1.2105300000
hnd,2005,1.3274500000
hnd,2010,1.2112400000
hnd,2015,1.0929800000
hnd,2019,1.2160100000
hun,2000,5.5618100000
hun,2005,5.6373800000
hun,2010,4.8214800000
hun,2015,4.7208500000
hun,2019,4.6762200000
isl,2000,3.1760700000
isl,2005,3.4529600000
isl,2010,3.4328000000
isl,2015,3.6232400000
isl,2019,3.6960300000
ind,2000,0.6048500000
ind,2005,0.7343500000
ind,2010,1.4733600000
ind,2015,1.5818100000
ind,2019,1.5633800000
idn,2000,0.0208800000
idn,2005,0.0204200000
idn,2010,0.0255800000
idn,2015,0.0270700000
idn,2019,0.0267600000
irn,2000,0.0047200000
irn,2005,0.0187200000
irn,2010,0.2447800000
irn,2015,0.0917400000
irn,2019,0.1453200000
irq,2000,0.0494100000
irq,2005,0.0368300000
irq,2010,0.0618700000
irq,2015,0.0587400000
irq,2019,0.0607500000
irl,2000,7.0894000000
irl,2005,6.6640600000
irl,2010,5.7451500000
irl,2015,5.5458700000
irl,2019,5.5780900000
isr,2000,1.2607000000
isr,2005,1.2143200000
isr,2010,1.3476300000
isr,2015,1.2524600000
isr,2019,1.2829600000
ita,2000,4.4999700000
ita,2005,3.7212600000
ita,2010,3.2156800000
ita,2015,3.4076700000
ita,2019,3.5371600000
jam,2000,1.3660100000
jam,2005,1.2760800000
jam,2010,1.2298400000
jam,2015,1.3582600000
jam,2019,1.4359800000
jpn,2000,3.3782200000
jpn,2005,3.2547500000
jpn,2010,2.9443900000
jpn,2015,2.9151900000
jpn,2019,2.8931900000
jor,2000,0.1183900000
jor,2005,0.1204700000
jor,2010,0.1158900000
jor,2015,0.0866500000
jor,2019,0.0716200000
kaz,2000,2.2252600000
kaz,2005,2.5106700000
kaz,2010,1.3506000000
kaz,2015,1.3256300000
kaz,2019,1.4346700000
ken,2000,0.7739600000
ken,2005,0.7662000000
ken,2010,0.8873600000
ken,2015,0.9751000000
ken,2019,1.0028300000
kir,2000,0.5152300000
kir,2005,0.3917900000
kir,2010,0.2270100000
kir,2015,0.2450600000
kir,2019,0.2597900000
prk,2000,1.5584000000
prk,2005,1.6407400000
prk,2010,1.7857800000
prk,2015,1.7951600000
prk,2019,1.7252100000
kor,2000,5.0153200000
kor,2005,4.3260200000
kor,2010,4.2321400000
kor,2015,3.7966600000
kor,2019,3.6271800000
kwt,2000,0.0000000000
kwt,2005,0.0000000000
kwt,2010,0.0000000000
kwt,2015,0.0000000000
kwt,2019,0.0000000000
kgz,2000,1.7555100000
kgz,2005,2.1446800000
kgz,2010,1.9926300000
kgz,2015,1.8902300000
kgz,2019,1.4748500000
lao,2000,3.4102400000
lao,2005,3.2657900000
lao,2010,4.4030200000
lao,2015,4.7619600000
lao,2019,4.8451700000
lva,2000,4.1665200000
lva,2005,5.1098200000
lva,2010,5.1224600000
lva,2015,5.3430900000
lva,2019,5.9941300000
lbn,2000,0.6380300000
lbn,2005,0.5308600000
lbn,2010,0.4910700000
lbn,2015,0.4068300000
lbn,2019,0.4015000000
lso,2000,1.2065100000
lso,2005,1.1738700000
lso,2010,1.0792800000
lso,2015,1.0190700000
lso,2019,1.4253800000
lbr,2000,1.8050200000
lbr,2005,1.7255400000
lbr,2010,1.5418200000
lbr,2015,1.4259000000
lbr,2019,1.4330400000
lby,2000,0.0015000000
lby,2005,0.0060700000
lby,2010,0.0015200000
lby,2015,0.0023000000
lby,2019,0.0017700000
ltu,2000,5.4175200000
ltu,2005,6.3866100000
ltu,2010,6.5968500000
ltu,2015,6.5599600000
ltu,2019,5.3939900000
lux,2000,6.3605200000
lux,2005,5.9672400000
lux,2010,5.7139200000
lux,2015,5.5276300000
lux,2019,5.4414700000
mdg,2000,0.5211700000
mdg,2005,0.3274600000
mdg,2010,0.3717300000
mdg,2015,0.3516000000
mdg,2019,0.3549300000
mwi,2000,1.0482300000
mwi,2005,1.1000800000
mwi,2010,1.2780700000
mwi,2015,1.2120500000
mwi,2019,1.1633100000
mys,2000,0.1737400000
mys,2005,0.1614600000
mys,2010,0.1627600000
mys,2015,0.1767700000
mys,2019,0.2050000000
mdv,2000,0.4041400000
mdv,2005,0.3195600000
mdv,2010,0.3376600000
mdv,2015,0.2613100000
mdv,2019,0.2667600000
mli,2000,0.2191400000
mli,2005,0.2075600000
mli,2010,0.9575200000
mli,2015,1.2899800000
mli,2019,1.2192200000
mlt,2000,2.5357600000
mlt,2005,3.0255900000
mlt,2010,3.0838700000
mlt,2015,3.4363300000
mlt,2019,3.7868900000
mrt,2000,0.0000000000
mrt,2005,0.0000000000
mrt,2010,0.0000000000
mrt,2015,0.0000000000
mrt,2019,0.0000000000
mus,2000,2.9669100000
mus,2005,2.8861900000
mus,2010,2.8075800000
mus,2015,2.6951000000
mus,2019,2.7456900000
mex,2000,2.5398200000
mex,2005,2.5382200000
mex,2010,2.1144700000
mex,2015,2.0677300000
mex,2019,2.2965500000
fsm,2000,1.2184500000
fsm,2005,0.8814200000
fsm,2010,0.8625200000
fsm,2015,0.7123400000
fsm,2019,0.7203200000
mda,2000,4.7721800000
mda,2005,5.9961700000
mda,2010,5.2274400000
mda,2015,5.1225600000
mda,2019,5.0943400000
mng,2000,1.1610200000
mng,2005,1.9028400000
mng,2010,3.3369400000
mng,2015,4.1455300000
mng,2019,3.3518500000
mne,2010,4.3623800000
mne,2015,3.9605800000
mne,2019,4.3063100000
mar,2000,0.1155800000
mar,2005,0.1190900000
mar,2010,0.1223700000
mar,2015,0.0965400000
mar,2019,0.1147600000
moz,2000,0.3662300000
moz,2005,0.3493900000
moz,2010,0.4109300000
moz,2015,0.5919800000
moz,2019,0.6846700000
mmr,2000,0.1346100000
mmr,2005,0.2545400000
mmr,2010,0.3936700000
mmr,2015,0.5832700000
mmr,2019,0.7673000000
nam,2000,1.5476200000
nam,2005,1.4785400000
nam,2010,1.6682900000
nam,2015,2.0464100000
nam,2019,1.9957000000
nru,2000,1.6183700000
nru,2005,0.9667500000
nru,2010,1.5076500000
nru,2015,1.0470600000
nru,2019,1.0427400000
npl,2000,0.0641900000
npl,2005,0.1010900000
npl,2010,0.3240100000
npl,2015,0.4270600000
npl,2019,0.4837800000
nld,2000,5.0457800000
nld,2005,4.8641900000
nld,2010,4.6220200000
nld,2015,4.2488000000
nld,2019,4.2263900000
nzl,2000,4.6003000000
nzl,2005,4.7988000000
nzl,2010,4.8653700000
nzl,2015,4.5813400000
nzl,2019,4.6576100000
nic,2000,1.5763000000
nic,2005,1.6452900000
nic,2010,1.4883600000
nic,2015,1.6282600000
nic,2019,1.6407700000
ner,2000,0.0359700000
ner,2005,0.0363200000
ner,2010,0.0427500000
ner,2015,0.0472100000
ner,2019,0.0340400000
nga,2000,2.7422700000
nga,2005,2.7332500000
nga,2010,1.6928900000
nga,2015,1.4324700000
nga,2019,1.3650200000
mkd,2000,1.6588800000
mkd,2005,1.7526100000
mkd,2010,1.5534900000
mkd,2015,1.5226600000
mkd,2019,1.6304000000
nor,2000,2.9807900000
nor,2005,3.2989900000
nor,2010,3.3864400000
nor,2015,3.0985400000
nor,2019,3.0903500000
omn,2000,0.1853900000
omn,2005,0.2440600000
omn,2010,0.1984300000
omn,2015,0.1560200000
omn,2019,0.1667600000
pak,2000,0.0088000000
pak,2005,0.0134600000
pak,2010,0.0212600000
pak,2015,0.0255600000
pak,2019,0.0278700000
pan,2000,2.0907800000
pan,2005,2.0980900000
pan,2010,2.5744600000
pan,2015,2.6299700000
pan,2019,2.6453900000
png,2000,0.7447900000
png,2005,0.6380000000
png,2010,0.4732700000
png,2015,0.5853800000
png,2019,0.5735900000
pry,2000,2.4256600000
pry,2005,2.5217400000
pry,2010,2.7369800000
pry,2015,2.2987500000
pry,2019,2.3706100000
per,2000,2.8511600000
per,2005,2.8981300000
per,2010,3.5238200000
per,2015,3.5143400000
per,2019,3.4644700000
phl,2000,2.2888500000
phl,2005,2.1994400000
phl,2010,2.3912600000
phl,2015,2.2684100000
phl,2019,2.4022500000
pol,2000,4.3111700000
pol,2005,4.7901700000
pol,2010,5.0502900000
pol,2015,5.0931500000
pol,2019,5.1544200000
prt,2000,5.9183800000
prt,2005,5.6188700000
prt,2010,5.2383200000
prt,2015,4.8371400000
prt,2019,4.8088300000
qat,2000,0.2176700000
qat,2005,0.3162800000
qat,2010,0.2858400000
qat,2015,0.2676400000
qat,2019,0.2568000000
rou,2000,8.5360600000
rou,2005,8.1774700000
rou,2010,7.8159500000
rou,2015,7.4435200000
rou,2019,7.5088400000
rus,2000,5.5767800000
rus,2005,5.9075800000
rus,2010,5.6493000000
rus,2015,4.6901100000
rus,2019,4.1658300000
rwa,2000,0.5469700000
rwa,2005,0.5293500000
rwa,2010,0.4610700000
rwa,2015,0.5016900000
rwa,2019,0.6933700000
wsm,2000,1.4001000000
wsm,2005,1.3355800000
wsm,2010,0.8727700000
wsm,2015,0.7331300000
wsm,2019,0.8098100000
stp,2000,2.9936300000
stp,2005,3.2081800000
stp,2010,2.5489400000
stp,2015,2.5175100000
stp,2019,2.0923100000
sau,2000,0.0000000000
sau,2005,0.0000000000
sau,2010,0.0000000000
sau,2015,0.0000000000
sau,2019,0.0000000000
sen,2000,0.1306800000
sen,2005,0.1302600000
sen,2010,0.1137800000
sen,2015,0.1023000000
sen,2019,0.1115600000
srb,2010,4.3030900000
srb,2015,3.3407400000
srb,2019,3.3513600000
syc,2000,2.9799400000
syc,2005,3.2204900000
syc,2010,3.0495600000
syc,2015,4.7621800000
syc,2019,4.7206000000
sle,2000,0.0587800000
sle,2005,0.0576000000
sle,2010,0.0782100000
sle,2015,0.0761200000
sle,2019,0.0656900000
sgp,2000,0.9636400000
sgp,2005,0.6934800000
sgp,2010,0.8208100000
sgp,2015,0.8140600000
sgp,2019,0.7963900000
svk,2000,5.0145900000
svk,2005,4.7768700000
svk,2010,4.7218900000
svk,2015,4.5751400000
svk,2019,4.6140400000
svn,2000,5.3346200000
svn,2005,5.1746400000
svn,2010,4.8149800000
svn,2015,4.9677700000
svn,2019,4.6896300000
slb,2000,0.2534200000
slb,2005,0.3521100000
slb,2010,0.3781600000
slb,2015,0.3632900000
slb,2019,0.5538100000
som,2000,0.0000000000
som,2005,0.0000000000
som,2010,0.0000000000
som,2015,0.0000000000
som,2019,0.0000000000
zaf,2000,3.1832100000
zaf,2005,3.0864000000
zaf,2010,3.0188000000
zaf,2015,3.0108600000
zaf,2019,2.9263400000
esp,2000,5.3370200000
esp,2005,5.4365800000
esp,2010,4.2637100000
esp,2015,4.4551500000
esp,2019,4.9165200000
lka,2000,0.6666300000
lka,2005,0.7299100000
lka,2010,0.9357700000
lka,2015,1.0350100000
lka,2019,1.0194800000
kna,2000,2.6757800000
kna,2005,3.2785100000
kna,2010,2.7009400000
kna,2015,2.5510800000
kna,2019,2.6610000000
lca,2000,4.4397600000
lca,2005,4.9342400000
lca,2010,4.0354300000
lca,2015,3.5898400000
lca,2019,3.9426800000
vct,2000,1.8196400000
vct,2005,2.1463200000
vct,2010,2.6577800000
vct,2015,2.7900700000
vct,2019,2.8436500000
sdn,2000,0.0000000000
sdn,2005,0.0000000000
sdn,2010,0.0116500000
sdn,2015,0.0478300000
sdn,2019,0.0012800000
sur,2000,1.8011500000
sur,2005,1.8775900000
sur,2010,2.1629700000
sur,2015,2.1611700000
sur,2019,2.5681300000
swe,2000,4.1845200000
swe,2005,4.1704200000
swe,2010,4.4157500000
swe,2015,4.2536300000
swe,2019,4.1794800000
che,2000,5.7177600000
che,2005,5.3364300000
che,2010,5.1958000000
che,2015,4.9105600000
che,2019,4.7681100000
syr,2000,0.2972000000
syr,2005,0.2532500000
syr,2010,0.2231800000
syr,2015,0.0634100000
syr,2019,0.0438000000
tjk,2000,0.2599600000
tjk,2005,0.2178900000
tjk,2010,0.1940700000
tjk,2015,0.2451100000
tjk,2019,0.2374500000
