economy,year,sh_alc_pcap_fe_li
oss,2015,2.4220680936
oss,2018,2.2535557254
pss,2000,0.8907553325
pss,2005,0.8330467442
pss,2010,0.8134766345
pss,2015,0.8134516934
pss,2018,0.8338675027
pst,2000,5.2324739703
pst,2005,5.1421420884
pst,2010,4.8040624433
pst,2015,4.7739759666
pst,2018,4.7563556980
pre,2000,2.3927173263
pre,2005,2.3404945124
pre,2010,2.3201575069
pre,2015,2.1845797450
pre,2018,2.1791811264
sst,2000,2.3662401713
sst,2005,2.5125915289
sst,2010,2.3816819509
sst,2015,2.3458838035
sst,2018,2.2190946113
sas,2000,0.6269068828
sas,2005,0.6464592842
sas,2010,1.1619237720
sas,2015,1.4698031393
sas,2018,1.4682350592
tsa,2000,0.6269068828
tsa,2005,0.6464592842
tsa,2010,1.1619237720
tsa,2015,1.4698031393
tsa,2018,1.4682350592
ssf,2000,2.4492852281
ssf,2005,2.3780075751
ssf,2010,2.4389055449
ssf,2015,2.2808609567
ssf,2018,2.2626992999
ssa,2000,2.4491299464
ssa,2005,2.3779582943
ssa,2010,2.4386316861
ssa,2015,2.2801417911
ssa,2018,2.2618972538
tss,2000,2.4492852281
tss,2005,2.3780075751
tss,2010,2.4389055449
tss,2015,2.2808609567
tss,2018,2.2626992999
umc,2000,2.4028027262
umc,2005,2.5127331787
umc,2010,3.1970735228
umc,2015,3.0426777891
umc,2018,2.9590884847
wld,2000,2.4124449741
wld,2005,2.3948854900
wld,2010,2.6878217196
wld,2015,2.6600643866
wld,2018,2.6070444726
afg,2010,0.0540000000
afg,2015,0.0540000000
afg,2018,0.0550000000
alb,2000,2.5000000000
alb,2005,2.9600000000
alb,2010,2.9800000000
alb,2015,2.5300000000
alb,2018,2.6800000000
dza,2000,0.1600000000
dza,2005,0.2200000000
dza,2010,0.1800000000
dza,2015,0.2500000000
dza,2018,0.2500000000
and,2000,6.5700000000
and,2005,6.2000000000
and,2010,5.3000000000
and,2015,5.1900000000
and,2018,5.1900000000
ago,2000,1.2000000000
ago,2005,2.1500000000
ago,2010,3.6900000000
ago,2015,3.5800000000
ago,2018,3.1000000000
atg,2000,2.3100000000
atg,2005,2.4500000000
atg,2010,2.5300000000
atg,2015,2.6700000000
atg,2018,2.9000000000
arg,2000,4.1700000000
arg,2005,4.1600000000
arg,2010,4.4300000000
arg,2015,4.6600000000
arg,2018,4.7100000000
arm,2000,1.9200000000
arm,2005,2.6500000000
arm,2010,2.6300000000
arm,2015,2.6900000000
arm,2018,2.5500000000
aus,2000,5.7300000000
aus,2005,5.9600000000
aus,2010,6.1300000000
aus,2015,5.3300000000
aus,2018,5.1800000000
aut,2000,6.3700000000
aut,2005,6.2100000000
aut,2010,5.8900000000
aut,2015,5.8200000000
aut,2018,5.7700000000
aze,2000,1.1400000000
aze,2005,0.5900000000
aze,2010,0.9900000000
aze,2015,1.5200000000
aze,2018,1.4600000000
bhs,2000,2.5900000000
bhs,2005,1.9600000000
bhs,2010,1.8500000000
bhs,2015,2.0300000000
bhs,2018,2.1200000000
bhr,2000,0.5400000000
bhr,2005,0.5300000000
bhr,2010,0.4900000000
bhr,2015,0.3800000000
bhr,2018,0.3200000000
bgd,2000,0.0610000000
bgd,2005,0.0430000000
bgd,2010,0.0440000000
bgd,2015,0.0060000000
bgd,2018,0.0050000000
brb,2000,3.0000000000
brb,2005,3.1300000000
brb,2010,3.3500000000
brb,2015,3.9300000000
brb,2018,4.0900000000
blr,2000,7.2600000000
blr,2005,7.4000000000
blr,2010,8.8300000000
blr,2015,5.7200000000
blr,2018,5.3800000000
bel,2000,5.9600000000
bel,2005,6.3400000000
bel,2010,5.4000000000
bel,2015,5.6200000000
bel,2018,5.2700000000
blz,2000,2.2900000000
blz,2005,2.9800000000
blz,2010,2.9500000000
blz,2015,2.8000000000
blz,2018,2.5900000000
ben,2000,1.0200000000
ben,2005,0.9200000000
ben,2010,1.0100000000
ben,2015,1.2100000000
ben,2018,1.1400000000
btn,2000,0.9900000000
btn,2005,0.5700000000
btn,2010,0.3300000000
btn,2015,0.1500000000
btn,2018,0.1600000000
bol,2000,1.6300000000
bol,2005,2.0600000000
bol,2010,2.6100000000
bol,2015,2.1900000000
bol,2018,2.0900000000
bih,2000,2.4200000000
bih,2005,2.7500000000
bih,2010,2.8100000000
bih,2015,2.6200000000
bih,2018,2.7000000000
bwa,2000,3.3900000000
bwa,2005,3.6500000000
bwa,2010,3.2500000000
bwa,2015,2.6000000000
bwa,2018,2.5100000000
bra,2000,3.8800000000
bra,2005,3.6600000000
bra,2010,3.7600000000
bra,2015,3.4600000000
bra,2018,3.2600000000
brn,2000,0.1100000000
brn,2005,0.1000000000
brn,2010,0.2400000000
brn,2015,0.2200000000
brn,2018,0.2200000000
bgr,2000,5.1500000000
bgr,2005,5.0700000000
bgr,2010,5.0600000000
bgr,2015,5.5200000000
bgr,2018,5.6800000000
bfa,2000,3.0400000000
bfa,2005,3.3000000000
bfa,2010,3.0200000000
bfa,2015,4.1400000000
bfa,2018,4.2000000000
bdi,2000,3.8600000000
bdi,2005,3.3000000000
bdi,2010,2.9800000000
bdi,2015,2.7400000000
bdi,2018,2.7900000000
cpv,2000,2.7300000000
cpv,2005,3.1200000000
cpv,2010,3.3000000000
cpv,2015,2.5900000000
cpv,2018,2.4400000000
khm,2000,0.7900000000
khm,2005,1.1400000000
khm,2010,2.0400000000
khm,2015,2.6300000000
khm,2018,2.7200000000
cmr,2000,2.7800000000
cmr,2005,3.1800000000
cmr,2010,3.5300000000
cmr,2015,2.5900000000
cmr,2018,2.3600000000
can,2010,4.6100000000
can,2015,4.0400000000
can,2018,4.0700000000
caf,2000,1.5000000000
caf,2005,1.4800000000
caf,2010,1.6300000000
caf,2015,0.9900000000
caf,2018,0.9800000000
tcd,2000,1.5400000000
tcd,2005,1.6500000000
tcd,2010,2.3500000000
tcd,2015,0.5300000000
tcd,2018,0.5000000000
chl,2000,3.7000000000
chl,2005,4.3000000000
chl,2010,4.4900000000
chl,2015,4.4900000000
chl,2018,4.4000000000
chn,2000,1.5200000000
chn,2005,1.6300000000
chn,2010,2.9500000000
chn,2015,3.0400000000
chn,2018,3.0200000000
col,2000,2.3000000000
col,2005,2.2300000000
col,2010,2.0800000000
col,2015,2.3900000000
col,2018,2.3700000000
com,2000,0.0500000000
com,2005,0.1100000000
com,2010,0.0660000000
com,2015,0.2300000000
com,2018,0.1800000000
cod,2000,0.4000000000
cod,2005,0.3600000000
cod,2010,0.7300000000
cod,2015,0.8500000000
cod,2018,0.8300000000
cog,2000,1.4800000000
cog,2005,1.6000000000
cog,2010,2.6300000000
cog,2015,3.3800000000
cog,2018,3.9600000000
cri,2000,2.2500000000
cri,2005,2.2100000000
cri,2010,1.9700000000
cri,2015,1.9600000000
cri,2018,2.0000000000
civ,2000,2.6900000000
civ,2005,1.2400000000
civ,2010,0.9600000000
civ,2015,1.0100000000
civ,2018,1.0500000000
hrv,2000,5.8600000000
hrv,2005,4.8200000000
hrv,2010,4.6900000000
hrv,2015,4.1500000000
hrv,2018,4.2200000000
cub,2000,2.0000000000
cub,2005,2.1900000000
cub,2010,2.1000000000
cub,2015,2.3700000000
cub,2018,2.4400000000
cyp,2000,5.0000000000
cyp,2005,5.7600000000
cyp,2010,5.2200000000
cyp,2015,4.7500000000
cyp,2018,4.7600000000
cze,2000,7.3600000000
cze,2005,7.2500000000
cze,2010,6.8600000000
cze,2015,6.9100000000
cze,2018,6.9900000000
dnk,2000,6.1300000000
dnk,2005,5.9200000000
dnk,2010,5.2200000000
dnk,2015,4.9100000000
dnk,2018,4.8600000000
dji,2000,0.4500000000
dji,2005,0.3500000000
dji,2010,0.1800000000
dji,2015,0.1300000000
dji,2018,0.1200000000
dma,2000,3.4000000000
dma,2005,3.5500000000
dma,2010,3.9500000000
dma,2015,4.6300000000
dma,2018,4.5700000000
dom,2000,2.9400000000
dom,2005,2.5200000000
dom,2010,2.5400000000
dom,2015,2.7700000000
dom,2018,2.8100000000
ecu,2000,2.8400000000
ecu,2005,2.7700000000
ecu,2010,2.9400000000
ecu,2015,2.3800000000
ecu,2018,2.0000000000
egy,2000,0.0690000000
egy,2005,0.0790000000
egy,2010,0.1000000000
egy,2015,0.1100000000
egy,2018,0.0970000000
slv,2000,1.6200000000
slv,2005,1.6100000000
slv,2010,1.4200000000
slv,2015,1.5400000000
slv,2018,1.6700000000
gnq,2000,3.3200000000
gnq,2005,4.2200000000
gnq,2010,4.3300000000
gnq,2015,4.1600000000
gnq,2018,3.2700000000
eri,2000,0.5500000000
eri,2005,0.7400000000
eri,2010,0.4900000000
eri,2015,0.5000000000
eri,2018,0.5000000000
est,2000,4.3500000000
est,2005,7.5500000000
est,2010,5.8900000000
est,2015,5.8700000000
est,2018,4.3500000000
swz,2000,2.8200000000
swz,2005,2.5200000000
swz,2010,2.5500000000
swz,2015,3.6900000000
swz,2018,3.7600000000
eth,2000,0.6200000000
eth,2005,0.7200000000
eth,2010,0.8800000000
eth,2015,0.7700000000
eth,2018,0.8300000000
fji,2000,1.1200000000
fji,2005,0.9500000000
fji,2010,1.0100000000
fji,2015,1.1200000000
fji,2018,1.1100000000
fin,2000,5.4900000000
fin,2005,6.2800000000
fin,2010,6.0100000000
fin,2015,5.2500000000
fin,2018,5.0500000000
fra,2000,6.8000000000
fra,2005,6.2600000000
fra,2010,5.8600000000
fra,2015,5.9700000000
fra,2018,5.8300000000
gab,2000,4.9500000000
gab,2005,4.3000000000
gab,2010,4.4800000000
gab,2015,4.3700000000
gab,2018,3.9700000000
gmb,2000,1.3700000000
gmb,2005,1.4100000000
gmb,2010,1.2500000000
gmb,2015,1.2000000000
gmb,2018,1.1600000000
geo,2000,1.9000000000
geo,2005,2.8000000000
geo,2010,4.2800000000
geo,2015,4.2000000000
geo,2018,3.5900000000
deu,2000,6.8400000000
deu,2005,6.3600000000
deu,2010,6.0300000000
deu,2015,6.3000000000
deu,2018,6.2100000000
gha,2000,2.1900000000
gha,2005,1.5800000000
gha,2010,1.8000000000
gha,2015,1.3300000000
gha,2018,1.1700000000
grc,2000,4.5900000000
grc,2005,4.9400000000
grc,2010,4.3800000000
grc,2015,4.6100000000
grc,2018,4.4600000000
grd,2000,4.1300000000
grd,2005,3.7100000000
grd,2010,3.4700000000
grd,2015,3.7600000000
grd,2018,3.9200000000
gtm,2000,1.8700000000
gtm,2005,1.8200000000
gtm,2010,1.4900000000
gtm,2015,1.0800000000
gtm,2018,1.0400000000
gin,2000,0.2100000000
gin,2005,0.2400000000
gin,2010,0.2100000000
gin,2015,0.3200000000
gin,2018,0.3400000000
gnb,2000,1.5900000000
gnb,2005,2.0200000000
gnb,2010,1.6900000000
gnb,2015,1.8900000000
gnb,2018,2.0100000000
guy,2000,3.6000000000
guy,2005,3.1600000000
guy,2010,2.6700000000
guy,2015,2.9200000000
guy,2018,2.7300000000
hti,2000,1.5900000000
hti,2005,1.5400000000
hti,2010,1.1900000000
hti,2015,1.0600000000
hti,2018,1.0700000000
hnd,2000,1.4200000000
hnd,2005,1.5700000000
hnd,2010,1.4500000000
hnd,2015,1.4000000000
hnd,2018,1.5000000000
hun,2000,6.9900000000
hun,2005,7.1900000000
hun,2010,5.8000000000
hun,2015,5.5100000000
hun,2018,5.3800000000
isl,2000,3.2900000000
isl,2005,3.6700000000
isl,2010,3.5300000000
isl,2015,4.1500000000
isl,2018,4.3400000000
ind,2000,0.7700000000
ind,2005,0.7900000000
ind,2010,1.4700000000
ind,2015,1.8800000000
ind,2018,1.8800000000
idn,2000,0.1500000000
idn,2005,0.1400000000
idn,2010,0.1700000000
idn,2015,0.1800000000
idn,2018,0.1700000000
irn,2000,0.0540000000
irn,2005,0.1500000000
irn,2010,0.2600000000
irn,2015,0.2600000000
irn,2018,0.2600000000
irq,2000,0.1300000000
irq,2005,0.1200000000
irq,2010,0.1400000000
irq,2015,0.1000000000
irq,2018,0.1100000000
irl,2000,7.7100000000
irl,2005,7.1900000000
irl,2010,5.9500000000
irl,2015,6.1300000000
irl,2018,6.3800000000
isr,2000,1.3900000000
isr,2005,1.2200000000
isr,2010,1.4200000000
isr,2015,1.7600000000
isr,2018,1.9300000000
ita,2000,4.8700000000
ita,2005,4.3500000000
ita,2010,3.3300000000
ita,2015,3.4100000000
ita,2018,3.5200000000
jam,2000,2.0100000000
jam,2005,1.8300000000
jam,2010,1.7900000000
jam,2015,1.7000000000
jam,2018,1.7000000000
jpn,2000,4.0400000000
jpn,2005,3.9200000000
jpn,2010,3.5000000000
jpn,2015,3.8400000000
jpn,2018,3.8900000000
jor,2000,0.1700000000
jor,2005,0.1800000000
jor,2010,0.1700000000
jor,2015,0.1900000000
jor,2018,0.1900000000
kaz,2000,3.2600000000
kaz,2005,3.8300000000
kaz,2010,2.0400000000
kaz,2015,1.9000000000
kaz,2018,1.9300000000
ken,2000,1.5000000000
ken,2005,1.1800000000
ken,2010,1.2700000000
ken,2015,1.0700000000
ken,2018,1.0700000000
kir,2000,0.6800000000
kir,2005,0.7500000000
kir,2010,0.5800000000
kir,2015,0.1800000000
kir,2018,0.1600000000
prk,2000,1.4000000000
prk,2005,1.4500000000
prk,2010,1.4700000000
prk,2015,1.4800000000
prk,2018,1.4700000000
kor,2000,6.1600000000
kor,2005,5.2400000000
kor,2010,4.9300000000
kor,2015,4.9700000000
kor,2018,4.8000000000
kwt,2000,0.0080000000
kwt,2005,0.0040000000
kwt,2010,0.0070000000
kwt,2015,0.0010000000
kwt,2018,0.0010000000
kgz,2000,3.2900000000
kgz,2005,3.8400000000
kgz,2010,3.3100000000
kgz,2015,2.3900000000
kgz,2018,1.9500000000
lao,2000,1.9100000000
lao,2005,1.8100000000
lao,2010,2.9600000000
lao,2015,4.2500000000
lao,2018,4.5500000000
lva,2000,3.9500000000
lva,2005,5.6800000000
lva,2010,5.4700000000
lva,2015,6.0200000000
lva,2018,6.1100000000
lbn,2000,0.9400000000
lbn,2005,0.6900000000
lbn,2010,0.6000000000
lbn,2015,0.5200000000
lbn,2018,0.5500000000
lso,2000,2.6100000000
lso,2005,1.9000000000
lso,2010,2.2800000000
lso,2015,1.6700000000
lso,2018,1.5900000000
lbr,2000,2.6300000000
lbr,2005,2.4800000000
lbr,2010,2.2000000000
lbr,2015,2.3300000000
lbr,2018,2.5100000000
lby,2000,0.0160000000
lby,2005,0.0210000000
lby,2010,0.0250000000
lby,2015,0.0070000000
lby,2018,0.0050000000
ltu,2000,6.3800000000
ltu,2005,7.9800000000
ltu,2010,7.5600000000
ltu,2015,7.6900000000
ltu,2018,6.5600000000
lux,2000,7.2400000000
lux,2005,6.7600000000
lux,2010,6.4400000000
lux,2015,6.5200000000
lux,2018,6.3600000000
mdg,2000,0.8200000000
mdg,2005,0.6000000000
mdg,2010,0.7300000000
mdg,2015,0.7300000000
mdg,2018,0.7600000000
mwi,2000,0.9200000000
mwi,2005,1.0900000000
mwi,2010,1.2300000000
mwi,2015,1.3800000000
mwi,2018,1.3800000000
mys,2000,0.5700000000
mys,2005,0.4800000000
mys,2010,0.4900000000
mys,2015,0.3200000000
mys,2018,0.3200000000
mdv,2000,0.5600000000
mdv,2005,0.4000000000
mdv,2010,0.4000000000
mdv,2015,0.4700000000
mdv,2018,0.5000000000
mli,2000,0.3500000000
mli,2005,0.3100000000
mli,2010,0.3200000000
mli,2015,0.3700000000
mli,2018,0.3800000000
mlt,2000,2.5500000000
mlt,2005,2.9500000000
mlt,2010,2.9300000000
mlt,2015,3.3800000000
mlt,2018,3.5600000000
mrt,2000,0.0530000000
mrt,2005,0.0350000000
mrt,2010,0.0230000000
mrt,2015,0.0090000000
mrt,2018,0.0090000000
mus,2000,2.2500000000
mus,2005,2.0500000000
mus,2010,1.5800000000
mus,2015,1.6400000000
mus,2018,1.8100000000
mex,2000,2.7700000000
mex,2005,2.7800000000
mex,2010,2.2200000000
mex,2015,2.1000000000
mex,2018,2.1300000000
fsm,2000,1.3400000000
fsm,2005,0.9700000000
fsm,2010,0.9700000000
fsm,2015,0.8300000000
fsm,2018,0.8400000000
mda,2000,7.1400000000
mda,2005,10.3400000000
mda,2010,7.5700000000
mda,2015,5.5300000000
mda,2018,5.2700000000
mng,2000,1.4200000000
mng,2005,2.4100000000
mng,2010,4.4000000000
mng,2015,5.0500000000
mng,2018,3.7700000000
mne,2010,6.6900000000
mne,2015,4.7400000000
mne,2018,4.9700000000
mar,2000,0.2800000000
mar,2005,0.2600000000
mar,2010,0.2400000000
mar,2015,0.1900000000
mar,2018,0.1800000000
moz,2000,0.9100000000
moz,2005,0.5100000000
moz,2010,0.6300000000
moz,2015,0.8400000000
moz,2018,0.8800000000
mmr,2000,0.1600000000
mmr,2005,0.6700000000
mmr,2010,1.1600000000
mmr,2015,1.7400000000
mmr,2018,2.0200000000
nam,2000,1.1700000000
nam,2005,0.9800000000
nam,2010,0.7600000000
nam,2015,1.9900000000
nam,2018,2.0700000000
nru,2000,2.1100000000
nru,2005,1.1600000000
nru,2010,1.9500000000
nru,2015,1.2600000000
nru,2018,1.2600000000
npl,2000,0.4000000000
npl,2005,0.6900000000
npl,2010,0.7100000000
npl,2015,0.7600000000
npl,2018,0.7600000000
nld,2000,5.2700000000
nld,2005,5.0900000000
nld,2010,4.8400000000
nld,2015,4.4800000000
nld,2018,4.5100000000
nzl,2000,5.0000000000
nzl,2005,5.3200000000
nzl,2010,5.5200000000
nzl,2015,5.0900000000
nzl,2018,5.1900000000
nic,2000,2.0700000000
nic,2005,2.1600000000
nic,2010,1.9400000000
nic,2015,2.0200000000
nic,2018,2.0700000000
ner,2000,0.0660000000
ner,2005,0.0720000000
ner,2010,0.0900000000
ner,2015,0.1600000000
ner,2018,0.2000000000
nga,2000,4.8700000000
nga,2005,4.9300000000
nga,2010,4.5900000000
nga,2015,4.3300000000
nga,2018,4.3700000000
mkd,2000,2.9800000000
mkd,2005,2.8400000000
mkd,2010,2.3800000000
mkd,2015,2.3600000000
mkd,2018,2.4400000000
nor,2000,3.8700000000
nor,2005,4.3300000000
nor,2010,4.3500000000
nor,2015,3.6300000000
nor,2018,3.5800000000
omn,2000,1.8700000000
omn,2005,0.4400000000
omn,2010,0.2100000000
omn,2015,0.1900000000
omn,2018,0.1900000000
pak,2000,0.0260000000
pak,2005,0.0480000000
pak,2010,0.0570000000
pak,2015,0.0880000000
pak,2018,0.1100000000
pan,2000,2.2300000000
pan,2005,2.2400000000
pan,2010,2.8600000000
pan,2015,3.3100000000
pan,2018,3.4400000000
png,2000,0.6100000000
png,2005,0.5400000000
png,2010,0.5600000000
png,2015,0.4700000000
png,2018,0.4700000000
pry,2000,2.6800000000
pry,2005,2.7900000000
pry,2010,3.1900000000
pry,2015,3.0500000000
pry,2018,3.1800000000
per,2000,3.1000000000
per,2005,3.3200000000
per,2010,3.6800000000
per,2015,3.1800000000
per,2018,3.0600000000
phl,2000,2.4600000000
phl,2005,2.3000000000
phl,2010,2.8200000000
phl,2015,2.7300000000
phl,2018,2.8000000000
pol,2000,4.2200000000
pol,2005,4.9700000000
pol,2010,5.3300000000
pol,2015,5.5400000000
pol,2018,5.5800000000
prt,2000,6.8000000000
prt,2005,6.4100000000
prt,2010,5.8800000000
prt,2015,5.4800000000
prt,2018,5.5600000000
qat,2000,0.3000000000
qat,2005,0.4200000000
qat,2010,0.3900000000
qat,2015,0.4000000000
qat,2018,0.4000000000
rou,2000,8.3900000000
rou,2005,7.6200000000
rou,2010,6.7500000000
rou,2015,5.4500000000
rou,2018,5.4500000000
rus,2000,6.8800000000
rus,2005,7.9700000000
rus,2010,6.9600000000
rus,2015,5.1200000000
rus,2018,4.5800000000
rwa,2000,5.9400000000
rwa,2005,5.4800000000
rwa,2010,4.1200000000
rwa,2015,3.6400000000
rwa,2018,3.5100000000
wsm,2000,1.2600000000
wsm,2005,1.3900000000
wsm,2010,0.9800000000
wsm,2015,0.8600000000
wsm,2018,0.8800000000
stp,2000,3.6100000000
stp,2005,3.8400000000
stp,2010,3.6500000000
stp,2015,3.1100000000
stp,2018,2.5500000000
sau,2000,0.0410000000
sau,2005,0.0370000000
sau,2010,0.0380000000
sau,2015,0.0450000000
sau,2018,0.0420000000
sen,2000,0.2900000000
sen,2005,0.2600000000
sen,2010,0.1800000000
sen,2015,0.2200000000
sen,2018,0.2300000000
srb,2010,5.2400000000
srb,2015,3.8700000000
srb,2018,3.8900000000
syc,2000,3.4200000000
syc,2005,2.7200000000
syc,2010,4.4400000000
syc,2015,8.3900000000
syc,2018,9.5100000000
sle,2000,1.8300000000
sle,2005,1.6700000000
sle,2010,1.6500000000
sle,2015,1.5900000000
sle,2018,1.6100000000
sgp,2000,1.2800000000
sgp,2005,0.9300000000
sgp,2010,1.1300000000
sgp,2015,1.0700000000
sgp,2018,1.0400000000
svk,2000,5.9200000000
svk,2005,5.7700000000
svk,2010,5.8100000000
svk,2015,5.5500000000
svk,2018,5.3500000000
svn,2000,6.0400000000
svn,2005,5.9100000000
svn,2010,5.4600000000
svn,2015,6.0100000000
svn,2018,5.6000000000
slb,2000,0.4100000000
slb,2005,0.5500000000
slb,2010,0.5500000000
slb,2015,0.5300000000
slb,2018,0.6300000000
som,2000,0.0000000000
som,2005,0.0180000000
som,2010,0.0740000000
som,2015,0.0040000000
som,2018,0.0020000000
zaf,2000,3.7600000000
zaf,2005,3.6200000000
zaf,2010,3.7400000000
zaf,2015,3.5300000000
zaf,2018,3.4900000000
esp,2000,5.9000000000
esp,2005,6.0800000000
esp,2010,4.6000000000
esp,2015,5.1300000000
esp,2018,5.7700000000
lka,2000,0.8900000000
lka,2005,1.0400000000
lka,2010,1.5900000000
lka,2015,1.6900000000
lka,2018,1.7000000000
kna,2000,4.2100000000
kna,2005,5.2000000000
kna,2010,4.2100000000
kna,2015,3.9200000000
kna,2018,3.9500000000
lca,2000,5.0300000000
lca,2005,5.0000000000
lca,2010,4.0600000000
lca,2015,4.1300000000
lca,2018,4.3900000000
vct,2000,2.0000000000
vct,2005,2.4000000000
vct,2010,2.8300000000
vct,2015,3.4100000000
vct,2018,3.6500000000
sdn,2015,0.1500000000
sdn,2018,0.1400000000
sur,2000,2.1100000000
sur,2005,2.1900000000
sur,2010,2.5500000000
sur,2015,2.4100000000
sur,2018,2.2300000000
swe,2000,3.9100000000
swe,2005,4.0100000000
swe,2010,4.4400000000
swe,2015,4.2900000000
swe,2018,4.2100000000
che,2000,6.1400000000
che,2005,5.6900000000
che,2010,5.5600000000
che,2015,5.6400000000
che,2018,5.6000000000
syr,2000,0.3000000000
syr,2005,0.2400000000
syr,2010,0.2300000000
syr,2015,0.0720000000
syr,2018,0.0620000000
tjk,2000,0.9600000000
tjk,2005,0.7900000000
tjk,2010,0.7400000000
tjk,2015,0.9500000000
tjk,2018,0.9900000000
tza,2000,3.1100000000
tza,2005,3.1300000000
tza,2010,3.5200000000
tza,2015,4.0200000000
tza,2018,4.1200000000
tha,2000,2.7000000000
tha,2005,2.8500000000
