economy,year,sm_pop_totl_zs
pss,2015,1.9839295911
pst,1990,7.3063660331
pst,1995,8.1202978160
pst,2000,9.0662780909
pst,2005,10.2496687109
pst,2010,11.5490414068
pst,2015,12.0893695327
pre,1990,2.4776786715
pre,1995,2.4929790154
pre,2000,1.9284584483
pre,2005,1.6976709210
pre,2010,1.5279491997
pre,2015,1.5827228375
sst,1990,8.9093043319
sst,1995,8.2231072083
sst,2000,8.1558892259
sst,2005,9.3615486907
sst,2010,11.1293542673
sst,2015,11.3586445662
sas,1990,1.3713916359
sas,1995,1.0055484009
sas,2000,0.9246558073
sas,2005,0.7565458713
sas,2010,0.7366058192
sas,2015,0.6705892514
tsa,1990,1.3713916359
tsa,1995,1.0055484009
tsa,2000,0.9246558073
tsa,2005,0.7565458713
tsa,2010,0.7366058192
tsa,2015,0.6705892514
ssf,1990,2.7114041554
ssf,1995,2.5308232351
ssf,2000,2.0022368378
ssf,2005,1.8295037658
ssf,2010,1.7398409102
ssf,2015,1.8818068234
ssa,1990,2.7110447162
ssa,1995,2.5302674011
ssa,2000,2.0014723538
ssa,2005,1.8285743992
ssa,2010,1.7387843300
ssa,2015,1.8807669182
tss,1990,2.7114041554
tss,1995,2.5308232351
tss,2000,2.0022368378
tss,2005,1.8295037658
tss,2010,1.7398409102
tss,2015,1.8818068234
umc,1990,1.3895177966
umc,1995,1.2034366924
umc,2000,1.1161369927
umc,2005,1.1229756875
umc,2010,1.2151808030
umc,2015,1.3567534688
wld,1990,2.8601328680
wld,1995,2.8043267172
wld,2000,2.8208741645
wld,2005,2.9333892190
wld,2010,3.1649847652
wld,2015,3.3072247713
afg,1990,0.4780249876
afg,1995,0.4264236470
afg,2000,0.3853275363
afg,2005,0.3577876477
afg,2010,0.3656578324
afg,2015,1.1755469268
alb,1990,2.0117003047
alb,1995,2.2967579707
alb,2000,2.4566258750
alb,2005,2.1004343690
alb,2010,1.8189568635
alb,2015,1.9890364103
dza,1990,1.0572327558
dza,1995,0.9065502365
dza,2000,0.8020547172
dza,2005,0.7440719033
dza,2010,0.6797727804
dza,2015,0.6110720227
asm,1990,45.2406257971
asm,1995,43.6849869501
asm,2000,43.3086471263
asm,2005,40.9915929428
asm,2010,42.3376950176
asm,2015,41.8020094350
and,1990,71.3690814698
and,1995,63.4650922417
and,2000,64.4444104650
and,2005,61.9258091920
and,2010,61.6602897452
and,2015,59.7136491990
ago,1990,0.3011987020
ago,1995,0.3052520091
ago,2000,0.3061897099
ago,2005,0.3423725706
ago,2010,0.3607406501
ago,2015,0.4270046800
atg,1990,19.4310729170
atg,1995,25.6770398982
atg,2000,29.7122913662
atg,2005,29.9654817417
atg,2010,30.2775325851
atg,2015,30.5855061099
arg,1990,5.0410391283
arg,1995,4.5580148467
arg,2000,4.1563002185
arg,2005,4.2740248168
arg,2010,4.3809583878
arg,2015,4.8052923347
arm,1990,18.5852097289
arm,1995,21.5315467088
arm,2000,21.3874850541
arm,2005,15.5599308372
arm,2010,7.4763050127
arm,2015,6.3358928884
abw,1990,23.2412949733
abw,1995,27.7295022782
abw,2000,33.1330207577
abw,2005,32.5299157261
abw,2010,33.7874149827
abw,2015,34.7621018587
aus,1990,23.1341364316
aus,1995,22.9152149241
aus,2000,22.9559448400
aus,2005,24.0601862004
aus,2010,26.5443142432
aus,2015,28.2184096916
aut,1990,10.2930213710
aut,1995,11.2242787476
aut,2000,12.3781065533
aut,2005,13.7982950040
aut,2010,15.2048871388
aut,2015,17.4657262505
aze,1990,4.9968800678
aze,1995,4.4277260300
aze,2000,4.0348658531
aze,2005,3.5292065136
aze,2010,3.0429039111
aze,2015,2.7090615840
bhs,1990,10.4764022502
bhs,1995,11.2989066611
bhs,2000,12.2373619881
bhs,2005,13.8484341353
bhs,2010,15.1694703877
bhs,2015,15.2843030883
bhr,1990,34.9257174197
bhr,1995,36.5385911695
bhr,2000,35.8940099422
bhr,2005,46.5987861788
bhr,2010,52.1561952210
bhr,2015,51.1267850051
bgd,1990,0.8318464930
bgd,1995,0.7892870192
bgd,2000,0.7524736740
bgd,2005,0.8162738203
bgd,2010,0.8874651121
bgd,2015,0.8837537354
brb,1990,9.2267277071
brb,1995,9.8972682875
brb,2000,10.5337276440
brb,2005,11.1761120823
brb,2010,11.7414134766
brb,2015,12.1299016590
blr,1990,12.2065976849
blr,1995,11.6763130835
blr,2000,11.2899898564
blr,2005,11.4824820323
blr,2010,11.4871890606
blr,2015,11.4040105621
bel,1990,8.9348112558
bel,1995,8.7117249762
bel,2000,8.3106488073
bel,2005,8.2456779552
bel,2010,9.6326268909
bel,2015,12.2835331942
blz,1990,16.2109708241
blz,1995,16.1604545762
blz,2000,14.7538332147
blz,2005,14.6230394770
blz,2010,14.4150194802
blz,2015,14.9908012258
ben,1990,1.5238526367
ben,1995,1.7537086148
ben,2000,1.9243482067
ben,2005,2.0959595774
ben,2010,2.2005409579
ben,2015,2.2555409648
bmu,1990,25.7389506163
bmu,1995,26.5990365904
bmu,2000,27.5911610838
bmu,2005,28.0633867699
bmu,2010,29.5274728711
bmu,2015,30.8463970066
btn,1990,4.4457101241
btn,1995,5.4965936132
btn,2000,5.6961610246
btn,2005,6.1857015832
btn,2010,6.7227030764
btn,2015,6.5957693946
bol,1990,1.0757782028
bol,1995,1.1048121801
bol,2000,1.1110722066
bol,2005,1.1807147190
bol,2010,1.2385860603
bol,2015,1.3332674419
bih,1990,1.2370234036
bih,1995,1.7909518214
bih,2000,2.1870463537
bih,2005,1.2331685613
bih,2010,1.0114573778
bih,2015,0.9133648400
bwa,1990,1.9937469833
bwa,1995,2.5482604418
bwa,2000,3.2860008096
bwa,2005,4.7654966221
bwa,2010,5.9043934778
bwa,2015,7.1003343669
bra,1990,0.5309530635
bra,1995,0.4556276329
bra,2000,0.3894475570
bra,2005,0.3388076055
bra,2010,0.2983512640
bra,2015,0.3433132002
vgb,1990,48.8182757154
vgb,1995,54.5237449118
vgb,2000,58.4120525117
vgb,2005,59.5968751349
vgb,2010,57.1502038717
vgb,2015,57.4692034399
brn,1990,28.4892523128
brn,1995,28.7271617911
brn,2000,29.1317001156
brn,2005,27.2019873497
brn,2010,25.5750034325
brn,2015,24.2759719085
bgr,1990,0.2438468352
bgr,1995,0.3880659230
bgr,2000,0.5419654497
bgr,2005,0.7949637975
bgr,2010,1.0298898505
bgr,2015,1.4281963924
bfa,1990,3.9683996190
bfa,1995,4.3097457293
bfa,2000,4.4800267817
bfa,2005,4.4477362382
bfa,2010,4.3110360460
bfa,2015,3.8920398529
bdi,1990,5.9344669945
bdi,1995,4.0848176720
bdi,2000,1.8564599495
bdi,2005,2.1788424384
bdi,2010,2.4865880001
bdi,2015,2.5656322287
cpv,1990,2.6170968423
cpv,1995,2.5642672861
cpv,2000,2.5133508229
cpv,2005,2.6780593137
cpv,2010,2.9309982687
cpv,2015,2.8672320183
khm,1990,0.4259697347
khm,1995,0.8624092158
khm,2000,1.1976236903
khm,2005,0.8560848609
khm,2010,0.5707279505
khm,2015,0.4747944508
cmr,1990,2.1983107545
cmr,1995,1.7722292317
cmr,2000,1.4338718936
cmr,2005,1.4273570600
cmr,2010,1.4039905266
cmr,2015,1.6363137037
can,1990,15.6649883380
can,1995,16.6036336893
can,2000,17.9530044115
can,2005,18.8458650895
can,2010,20.5450110096
can,2015,21.8016636483
cym,1990,37.5344875845
cym,1995,45.2134377368
cym,2000,46.1868777738
cym,2005,44.5365362071
cym,2010,43.3389180133
cym,2015,39.5650941351
caf,1990,2.2885583655
caf,1995,2.9891121876
caf,2000,3.3152820361
caf,2005,2.3288493365
caf,2010,2.1027349322
caf,2015,1.6651721924
tcd,1990,1.2477630999
tcd,1995,1.2794727631
tcd,2000,1.2563941864
tcd,2005,3.4968650960
tcd,2010,3.5046291393
tcd,2015,3.6827713708
chi,1990,43.8333961285
chi,1995,42.0124956612
chi,2000,43.2348293831
chi,2005,45.9766166768
chi,2010,48.6148273939
chi,2015,50.2816264692
chl,1990,0.8180454117
chl,1995,1.0033615645
chl,2000,1.1689352421
chl,2005,1.6983989944
chl,2010,2.1712310186
chl,2015,2.6155132167
chn,1990,0.0325964939
chn,1995,0.0360142640
chn,2000,0.0400034781
chn,2005,0.0520026557
chn,2010,0.0633766453
chn,2015,0.0710763963
col,1990,0.3042668349
col,1995,0.2856232496
col,2000,0.2712828216
col,2005,0.2486090305
col,2010,0.2706361920
col,2015,0.2760472270
com,1990,3.3913533617
com,1995,2.9065378857
com,2000,2.5194633519
com,2005,2.1351950756
com,2010,1.8059382134
com,2015,1.5923162970
cod,1990,2.1571403745
cod,1995,4.3072714006
cod,2000,1.5492355833
cod,2005,1.1104905557
cod,2010,0.8931778953
cod,2015,0.7062462806
cog,1990,5.4304962105
cog,1995,7.0420982502
cog,2000,9.8094439561
cog,2005,8.9988655717
cog,2010,10.3207316731
cog,2015,8.5057993693
cri,1990,13.4893026278
cri,1995,10.3758126420
cri,2000,7.9212829102
cri,2005,8.4319265095
cri,2010,8.9192442346
cri,2015,8.7710099109
civ,1990,14.9304585461
civ,1995,14.4150582394
civ,2000,12.0725346756
civ,2005,11.0894890348
civ,2010,10.4073887028
civ,2015,9.5825986554
hrv,1990,9.9539525171
hrv,1995,14.6008176293
hrv,2000,13.2179060444
hrv,2005,13.2312834738
hrv,2010,13.2806199575
hrv,2015,13.6047139872
cub,1990,0.3265425462
cub,1995,0.2401144759
cub,2000,0.1602801241
cub,2005,0.1511670490
cub,2010,0.1310384305
cub,2015,0.1170896651
cuw,2010,23.4592324108
cuw,2015,23.9251159329
cyp,1990,5.7141105463
cyp,1995,7.2412668388
cyp,2000,8.4890388609
cyp,2005,11.3467546529
cyp,2010,17.0268690795
cyp,2015,16.8340341543
cze,1990,1.0693258164
cze,1995,1.6021586067
cze,2000,2.1513084368
cze,2005,3.1526134074
cze,2010,3.7860426434
cze,2015,3.8422256802
dnk,1990,4.5753659491
dnk,1995,5.7927042519
dnk,2000,6.9502871991
dnk,2005,8.1286090092
dnk,2010,9.1829177625
dnk,2015,10.0989913533
dji,1990,20.7733073173
dji,1995,15.0926671064
dji,2000,13.9098098156
dji,2005,11.8307155906
dji,2010,12.2261381171
dji,2015,12.6541204085
dma,1990,3.5514888337
dma,1995,4.3731696723
dma,2000,5.3430732358
dma,2005,6.7250715886
dma,2010,8.1006646339
dma,2015,9.2460099064
dom,1990,4.0529697594
dom,1995,4.0973617724
dom,2000,4.1530615093
dom,2005,4.0703475429
dom,2010,3.9777801194
dom,2015,3.9470798529
ecu,1990,0.7698409242
ecu,1995,1.0060070402
ecu,2000,1.1998404256
ecu,2005,1.3644036009
ecu,2010,2.1785919656
ecu,2015,2.4002991013
egy,1990,0.3080078003
egy,1995,0.2674081282
egy,2000,0.2538263571
egy,2005,0.3656168498
egy,2010,0.3604466323
egy,2015,0.5372672867
slv,1990,0.9017376347
slv,1995,0.7074399377
slv,2000,0.5456623346
slv,2005,0.6056457436
slv,2010,0.6678031885
slv,2015,0.6862716134
gnq,1990,0.7260913232
gnq,1995,0.8094447865
gnq,2000,0.8508257738
gnq,2005,1.0526214877
gnq,2010,1.1881269641
gnq,2015,1.2809741320
eri,1990,0.3774350662
eri,1995,0.3918972092
eri,2000,0.3663770425
eri,2005,0.3415191518
eri,2010,0.3342670179
est,1990,24.4037640866
est,1995,22.0333743640
est,2000,17.8331766900
est,2005,17.2388840286
est,2010,16.3570151844
est,2015,15.4163092221
swz,1990,8.3554724085
swz,1995,2.5981183856
swz,2000,2.1486018341
swz,2005,2.4530119260
swz,2010,2.5542514424
swz,2015,2.4537479506
eth,1990,2.4042028009
eth,1995,1.4097538549
eth,2000,0.9201547965
eth,2005,0.6712603212
eth,2010,0.6483648226
eth,2015,1.0795260122
fro,1990,8.9213216464
fro,1995,6.5761128370
fro,2000,7.7283775354
fro,2005,9.4813496907
fro,2010,10.4927213952
fro,2015,11.4462955663
fji,1990,1.8230203149
fji,1995,1.6764711192
fji,2000,1.5678796089
fji,2005,1.5131050595
fji,2010,1.5525285132
fji,2015,1.5413413739
fin,1990,1.2684728694
fin,1995,1.9523407181
fin,2000,2.6311885176
fin,2005,3.6628959311
fin,2010,4.6227494754
fin,2015,5.7396832573
fra,1990,10.3563845151
fra,1995,10.4561480959
fra,2000,10.5725136011
fra,2005,11.0016541017
fra,2010,11.4300367770
fra,2015,12.0884793769
pyf,1990,13.0211221455
pyf,1995,13.1784386617
pyf,2000,12.7826457114
pyf,2005,12.6669386858
pyf,2010,11.8031074553
pyf,2015,10.6300660622
gab,1990,13.4394798109
gab,1995,14.0799982328
gab,2000,15.8800956195
gab,2005,15.5411942571
gab,2010,15.8237436573
gab,2015,15.5558595299
gmb,1990,12.8841167918
gmb,1995,14.1581577599
gmb,2000,14.8522658750
gmb,2005,12.6275388014
gmb,2010,10.9724028678
gmb,2015,9.6708864829
geo,1990,6.1956200647
geo,1995,5.4952070624
geo,2000,4.6083231037
geo,2005,4.4646438329
geo,2010,4.2869727340
geo,2015,4.2202483517
deu,1990,7.5181275894
deu,1995,9.1461104801
deu,2000,10.9805597775
deu,2005,12.6763883294
deu,2010,14.4286016090
deu,2015,14.8790512953
gha,1990,1.1269351242
gha,1995,1.5087353725
gha,2000,1.0178011212
gha,2005,1.4232955457
gha,2010,1.3858898202
gha,2015,1.4573971522
gib,1990,32.4563038050
gib,1995,30.7165109034
gib,2000,29.4468209572
gib,2005,31.6746905089
gib,2010,33.7400754913
gib,2015,34.3452214669
grc,1990,6.1010170319
grc,1995,8.0616142832
grc,2000,10.1484549251
grc,2005,10.7564892225
grc,2010,11.3598566550
grc,2015,11.3423773739
grl,1990,16.9343380753
grl,1995,13.1161640596
grl,2000,12.0251361840
grl,2005,11.7395045037
grl,2010,11.0105047218
grl,2015,10.6948350123
grd,1990,4.4274349334
grd,1995,5.5300090770
grd,2000,6.7161975989
grd,2005,6.7041602316
grd,2010,6.6681314902
grd,2015,6.6061315235
gum,1990,53.4594810012
gum,1995,49.4030035311
gum,2000,47.6861866502
gum,2005,47.1859394827
gum,2010,47.3005519318
gum,2015,44.7885334197
gtm,1990,2.8853594353
gtm,1995,1.5079913267
gtm,2000,0.4116725099
gtm,2005,0.4342699457
gtm,2010,0.4506029319
gtm,2015,0.4671876718
gin,1990,6.6890207989
gin,1995,9.8499523021
gin,2000,6.3650925969
gin,2005,2.3747073515
gin,2010,1.8625448426
gin,2015,1.8115665590
gnb,1990,1.4550164362
gnb,1995,2.3678164618
gnb,2000,1.5545951781
gnb,2005,1.4175708785
gnb,2010,1.2887682995
gnb,2015,1.2109037182
guy,1990,0.5685273268
guy,1995,0.8740943587
guy,2000,1.1600365391
guy,2005,1.4637135604
guy,2010,1.7423230797
guy,2015,2.0055143824
hti,1990,0.2687988407
hti,1995,0.2871938255
hti,2000,0.3021568563
hti,2005,0.3289069931
hti,2010,0.3510534453
hti,2015,0.3690482003
hnd,1990,5.5150516085
hnd,1995,2.6728378634
hnd,2000,0.4558807512
hnd,2005,0.4051492250
hnd,2010,0.3636521131
hnd,2015,0.3476135162
hkg,1990,38.2889192573
hkg,1995,39.7721343550
hkg,2000,39.3472575080
hkg,2005,39.7698051799
hkg,2010,39.7500847207
hkg,2015,38.9499399216
hun,1990,3.3462490013
hun,1995,3.1127722833
hun,2000,2.9044768969
hun,2005,3.6330062191
hun,2010,4.3597803334
hun,2015,4.5624652525
isl,1990,3.7609386650
isl,1995,4.7626881632
isl,2000,5.6512122441
isl,2005,8.5905406999
isl,2010,11.0334484125
isl,2015,11.3901495029
ind,1990,0.8606924781
ind,1995,0.7235320026
ind,2000,0.6085797050
ind,2005,0.5176532285
ind,2010,0.4415987352
ind,2015,0.3997527091
idn,1990,0.2566248667
idn,1995,0.1924066543
idn,2000,0.1381802064
idn,2005,0.1279831960
idn,2010,0.1264070397
idn,2015,0.1276755432
irn,1990,7.6404885696
irn,1995,4.8702497099
irn,2000,4.2578623540
irn,2005,3.6635090085
irn,2010,3.7191051240
irn,2015,3.4463975348
irq,1990,0.4785205557
irq,1995,0.9865584015
irq,2000,0.8930104925
irq,2005,0.4919550553
irq,2010,0.3802915859
irq,2015,0.9715760983
irl,1990,6.3978169608
irl,1995,6.2241775991
irl,2000,9.1252179445
irl,2005,14.0125603635
irl,2010,15.8217274297
irl,2015,15.9169365667
imn,1990,49.4495960860
imn,1995,51.1020905779
imn,2000,50.7798869880
imn,2005,51.6211338602
imn,2010,51.5220510631
imn,2015,51.5162907268
isr,1990,36.2890770079
isr,1995,33.6142547240
isr,2000,30.7848015975
isr,2005,28.6128924840
isr,2010,26.2873081227
isr,2015,24.9469000386
ita,1990,2.5053143374
ita,1995,3.1074050664
ita,2000,3.7126795680
ita,2005,6.7421894492
ita,2010,9.7131843997
ita,2015,9.6807677421
jam,1990,0.8582005410
jam,1995,0.9123372189
jam,2000,0.9596572433
jam,2005,0.9079543282
jam,2010,0.8637291049
jam,2015,0.8293670469
jpn,1990,0.8798628147
jpn,1995,1.1094636345
jpn,2000,1.3415832427
jpn,2005,1.5852384250
jpn,2010,1.6762129429
jpn,2015,1.6147750570
jor,1990,34.1332452769
jor,1995,35.5796477814
jor,2000,40.4374348188
jor,2005,43.6043849389
jor,2010,41.7769218118
jor,2015,40.9771116039
kaz,1990,21.8947010794
kaz,1995,20.3771677015
kaz,2000,19.1973279791
kaz,2005,20.0816192235
kaz,2010,20.4444845274
kaz,2015,20.1233050856
ken,1990,1.2679736260
ken,1995,2.2604179624
ken,2000,2.2505087585
ken,2005,2.1412010057
ken,2010,2.2985315552
ken,2015,2.3547228854
kir,1990,2.9857342117
kir,1995,2.8600100351
kir,2000,2.7047840201
kir,2005,2.6936282208
kir,2010,2.7940144961
kir,2015,2.8045862501
prk,1990,0.1688739338
prk,1995,0.1614755232
prk,2000,0.1584179275
prk,2005,0.1683805251
prk,2010,0.1796289432
prk,2015,0.1926352190
kor,1990,0.1001041277
kor,1995,0.2774416425
kor,2000,0.5284520796
kor,2005,1.0199289949
kor,2010,1.8726303366
kor,2015,2.6391593544
kwt,1990,52.1844910124
kwt,1995,56.3186647046
kwt,2000,58.4429921170
kwt,2005,58.9028381289
kwt,2010,61.1718750255
kwt,2015,73.6395507327
kgz,1990,14.1786941956
kgz,1995,11.1123910774
kgz,2000,7.8621552620
kgz,2005,6.1166813607
kgz,2010,4.2365845272
kgz,2015,3.4407964226
lao,1990,0.5382972377
lao,1995,0.4842958936
lao,2000,0.4107897633
lao,2005,0.3545858564
lao,2010,0.3383891240
lao,2015,0.3270203585
lva,1990,24.2496485528
lva,1995,21.6276364677
lva,2000,18.1396351057
lva,2005,16.9120099625
lva,2010,15.0099568576
lva,2015,13.3532402640
lbn,1990,19.3743736171
lbn,1995,20.0534646533
lbn,2000,21.4167423919
lbn,2005,18.9819319189
lbn,2010,18.9215006331
lbn,2015,34.1456803008
lso,1990,0.5157949690
lso,1995,0.4107595745
lso,2000,0.3322334308
lso,2005,0.3266100473
lso,2010,0.3190114723
lso,2015,0.3078188421
lbr,1990,4.5159084435
lbr,1995,10.0274481579
lbr,2000,5.2513720760
lbr,2005,2.6664741974
lbr,2010,2.5045288139
lbr,2015,2.5264919823
lby,1990,10.3918021453
lby,1995,10.4145133801
lby,2000,10.6315895185
lby,2005,10.7766502808
lby,2010,10.9165508642
lby,2015,12.2824498705
lie,1990,37.9405113933
lie,1995,43.1712775273
lie,2000,46.5206417884
lie,2005,54.2235739699
lie,2010,61.5889293197
lie,2015,62.5962537636
ltu,1990,9.4460610490
ltu,1995,7.5408225675
ltu,2000,6.1471047418
ltu,2005,6.0183329604
ltu,2010,5.1482707220
ltu,2015,4.7260896226
lux,1990,29.8058865284
lux,1995,30.8971255525
lux,2000,32.0448880665
lux,2005,32.8970158153
lux,2010,32.1215856221
lux,2015,43.9641339423
mac,1990,56.9994579343
mac,1995,56.4497225561
mac,2000,55.7506592854
mac,2005,59.6622015640
mac,2010,59.5754789329
mac,2015,58.3219027716
mdg,1990,0.2071492429
mdg,1995,0.1574202496
mdg,2000,0.1495159262
mdg,2005,0.1424682268
mdg,2010,0.1371235377
mdg,2015,0.1323477774
mwi,1990,11.9855908142
mwi,1995,2.4598251499
mwi,2000,2.0782204958
mwi,2005,1.7388114039
mwi,2010,1.4741001653
mwi,2015,1.2498117946
mys,1990,3.8214062558
mys,1995,4.5228037863
mys,2000,5.4533819176
mys,2005,6.6767550040
mys,2010,8.5563790252
mys,2015,8.2893489161
mdv,1990,3.8932874509
mdv,1995,7.2853937891
mdv,2000,9.6624629080
mdv,2005,14.7704021406
mdv,2010,22.1315492746
mdv,2015,25.8721817537
mli,1990,1.8950080022
mli,1995,1.8275440756
mli,2000,1.7151830292
mli,2005,1.9935513141
mli,2010,2.2192961879
mli,2015,2.0633597380
mlt,1990,4.2386008709
mlt,1995,4.7638100813
mlt,2000,5.5583966114
mlt,2005,6.1849335422
mlt,2010,8.0288498874
mlt,2015,9.8984880694
mhl,1990,2.4482029598
mhl,1995,2.9008232066
mhl,2000,3.6253139319
mhl,2005,4.6428983057
mhl,2010,5.8918898299
mhl,2015,6.1970448927
mrt,1990,5.5172175237
mrt,1995,3.8373309637
mrt,2000,2.1157171830
mrt,2005,1.8426568449
mrt,2010,2.3578270312
mrt,2015,3.3966767333
mus,1990,0.3421838966
mus,1995,0.6638751954
mus,2000,1.3114873058
mus,2005,1.6077662466
mus,2010,1.9901422412
mus,2015,2.2451092198
mex,1990,0.8126139974
mex,1995,0.4856124437
mex,2000,0.5233521829
mex,2005,0.6492032750
mex,2010,0.8173647705
mex,2015,0.9393647274
fsm,1990,3.8253521712
fsm,1995,3.1072185652
fsm,2000,2.9004933445
fsm,2005,2.7354564116
fsm,2010,2.7070324940
fsm,2015,2.6383304614
mda,1990,12.4690143291
mda,1995,8.4633339494
