economy,year,fr_inr_dpst
atg,2007,3.5239239336
atg,2008,3.5372015568
atg,2009,3.4835788685
atg,2010,3.3703068718
atg,2011,3.3753769006
atg,2012,3.1604306158
atg,2013,3.0443491770
atg,2014,2.8933939535
atg,2015,2.4661666667
atg,2016,1.9275000000
atg,2017,1.7550000000
atg,2018,1.6520859167
atg,2019,1.5764895833
arg,2010,9.1668420672
arg,2011,10.6791717589
arg,2012,12.0234954622
arg,2013,14.8544545943
arg,2014,20.4176836843
arg,2015,21.1691485386
arg,2016,24.2799621370
arg,2017,18.9997425637
arg,2018,31.9214014101
arg,2019,47.2867933045
arm,1995,56.1833333333
arm,1996,32.1916666667
arm,1997,26.0766666667
arm,1998,24.9358333333
arm,1999,27.3491666667
arm,2000,18.0777357592
arm,2001,14.9016666667
arm,2002,9.5987677864
arm,2003,6.8745089852
arm,2004,4.8960172938
arm,2005,5.8131399352
arm,2006,5.8366897068
arm,2007,6.2543032367
arm,2008,6.6280186093
arm,2009,8.6529286310
arm,2010,8.9502589253
arm,2011,9.2480433145
arm,2012,9.5691100136
arm,2013,10.1602652887
arm,2014,10.4257850294
arm,2015,14.1481591743
arm,2016,11.6156572000
arm,2017,9.0133349795
arm,2018,8.6637305944
arm,2019,8.4869511032
abw,1986,6.4000000000
abw,1987,6.5833333333
abw,1988,6.7000000000
abw,1989,6.7000000000
abw,1990,6.7000000000
abw,1991,6.5500000000
abw,1992,5.8916666667
abw,1993,4.9750000000
abw,1994,3.9916666667
abw,1995,4.3666666667
abw,1996,4.2666666667
abw,1997,4.3583333333
abw,1998,4.9000000000
abw,1999,6.1666666667
abw,2000,6.2000000000
abw,2001,6.5000000000
abw,2002,6.2000000000
abw,2003,5.1000000000
abw,2004,3.1000000000
abw,2005,4.1000000000
abw,2006,4.4000000000
abw,2007,4.5000000000
abw,2008,4.2000000000
abw,2009,3.4000000000
abw,2010,1.9000000000
abw,2011,1.6000000000
abw,2012,1.4000000000
abw,2013,3.2000000000
abw,2014,2.3000000000
abw,2015,1.9000000000
abw,2016,2.0000000000
abw,2017,1.6000000000
abw,2018,1.2000000000
abw,2019,2.2000000000
aus,1981,13.6245762712
aus,1982,15.0133474576
aus,1983,12.8497881356
aus,1984,12.4648305085
aus,1985,14.0095338983
aus,1986,16.2169491525
aus,1987,14.8817796610
aus,1988,13.3614406780
aus,1989,18.3463983051
aus,1990,15.8271186441
aus,1991,11.0516949153
aus,1992,7.1241525424
aus,1993,5.7646186441
aus,1994,5.7500000000
aus,1995,7.1485169492
aus,1996,6.6807203390
aus,1997,5.0483050847
aus,1998,4.3368644068
aus,1999,4.0591101695
aus,2000,4.9069915254
aus,2001,3.7375000000
aus,2002,3.7000000000
aus,2003,3.5083333333
aus,2004,3.8500000000
aus,2005,3.8916666667
aus,2006,4.0625000000
aus,2007,4.5291666667
aus,2008,4.7250000000
aus,2009,3.0791666667
aus,2010,4.2125000000
aus,2011,4.3375000000
aus,2012,3.9166666667
aus,2013,3.2500000000
aus,2014,2.9041666667
aus,2015,2.3041666667
aus,2016,2.1416666667
aus,2017,2.0083333333
aus,2018,1.9791666667
aus,2019,1.5583333333
aze,1998,13.4600000000
aze,1999,12.0800000000
aze,2000,12.8991666667
aze,2001,8.4583333333
aze,2002,8.6591666667
aze,2003,9.5433333333
aze,2004,9.1816666667
aze,2005,8.5200000000
aze,2006,10.5808333333
aze,2007,11.5566666667
aze,2008,12.2241666667
aze,2009,12.1958333333
aze,2010,11.6400000000
aze,2011,10.8741666667
aze,2012,10.2150000000
aze,2013,9.8916666667
aze,2014,9.1716666667
aze,2015,8.9983333333
aze,2016,7.7328902669
aze,2017,8.4283333333
aze,2018,10.2758333333
aze,2019,9.6941666667
bhs,1985,6.3983333333
bhs,1986,5.5700000000
bhs,1987,5.5000000000
bhs,1988,5.9700000000
bhs,1989,6.4833333333
bhs,1990,6.5708333333
bhs,1991,6.9166666667
bhs,1992,6.1333333333
bhs,1993,5.1900000000
bhs,1994,4.3008333333
bhs,1995,4.1966666667
bhs,1996,5.1358333333
bhs,1997,5.2283333333
bhs,1998,5.3625000000
bhs,1999,4.5725000000
bhs,2000,4.0791666667
bhs,2001,4.2458333333
bhs,2002,4.2516666667
bhs,2003,3.9491666667
bhs,2004,3.8250000000
bhs,2005,3.2233333333
bhs,2006,3.3583333333
bhs,2007,3.6908333333
bhs,2008,3.9208333333
bhs,2009,3.7825000000
bhs,2010,3.4408333333
bhs,2011,2.6336918696
bhs,2012,2.0120833333
bhs,2013,1.6800000000
bhs,2014,1.4175000000
bhs,2015,1.4050000000
bhs,2016,1.2416666667
bhs,2017,0.9941666667
bhs,2018,0.8408333333
bhs,2019,0.5883333333
bhr,1976,6.5000000000
bhr,1977,6.5000000000
bhr,1978,6.5000000000
bhr,1979,6.8333333330
bhr,1980,7.8750000000
bhr,1981,9.0000000000
bhr,1982,8.5833333330
bhr,1983,7.0000000000
bhr,1984,7.0000000000
bhr,1985,6.7083333330
bhr,1986,5.5833333333
bhr,1987,5.0000000000
bhr,1988,5.5000000000
bhr,1989,7.3333333333
bhr,1990,7.5000000000
bhr,1992,3.6250000000
bhr,1993,3.0250000000
bhr,1994,4.0000000000
bhr,1995,5.7000000000
bhr,1996,5.1750000000
bhr,1997,5.2750000000
bhr,1998,4.7350000000
bhr,1999,4.7950000000
bhr,2000,5.8175000000
bhr,2001,2.7075000000
bhr,2002,1.3350000000
bhr,2003,1.4750000000
bhr,2004,1.5425000000
bhr,2005,3.1425000000
bhr,2006,4.3700000000
bhr,2007,4.4850000000
bhr,2008,1.6475000000
bhr,2009,1.5816666667
bhr,2010,1.2250000000
bhr,2011,1.0225000000
bhr,2012,1.0841666667
bhr,2013,1.0583333333
bhr,2014,0.9816666667
bhr,2015,0.9933333333
bgd,1976,6.7500000000
bgd,1977,7.0000000000
bgd,1978,7.0000000000
bgd,1979,7.0000000000
bgd,1980,8.2500000000
bgd,1981,12.0000000000
bgd,1982,12.0000000000
bgd,1983,12.0000000000
bgd,1984,12.0000000000
bgd,1985,12.0000000000
bgd,1986,12.0000000000
bgd,1987,12.0000000000
bgd,1988,12.0000000000
bgd,1989,12.0000000000
bgd,1990,12.0400000000
bgd,1991,12.0500000000
bgd,1992,10.4658333333
bgd,1993,8.1783333333
bgd,1994,6.4033333333
bgd,1995,6.0433333333
bgd,1996,7.2841666667
bgd,1997,8.1141666667
bgd,1998,9.3016666667
bgd,1999,9.4375000000
bgd,2000,8.6866666667
bgd,2001,9.1533333333
bgd,2002,7.9075000000
bgd,2003,7.1100000000
bgd,2004,5.8016666667
bgd,2005,5.5341666667
bgd,2006,5.9850000000
bgd,2007,6.9933333333
bgd,2008,7.5466666667
bgd,2009,7.8141666667
bgd,2010,7.2108333333
bgd,2011,8.8375000000
bgd,2012,10.2158333333
bgd,2013,11.7216666667
bgd,2014,9.8000000000
bgd,2015,8.2441666667
bgd,2016,6.1991666667
bgd,2017,5.6058333333
bgd,2018,6.6575000000
bgd,2019,6.7750000000
brb,1980,5.6000000000
brb,1981,7.3916666659
brb,1982,8.8333333333
brb,1983,6.7249999992
brb,1984,6.0666666662
brb,1985,5.4916666662
brb,1986,4.2833333333
brb,1987,3.6083333333
brb,1988,4.2583333333
brb,1989,4.7833333333
brb,1990,6.2833333333
brb,1991,6.5333333333
brb,1992,6.6833333333
brb,1993,4.3916666667
brb,1994,4.3166666667
brb,1995,5.1083333333
brb,1996,5.2000000000
brb,1997,4.5750000000
brb,1998,4.2041666667
brb,1999,4.4000000000
brb,2000,4.9725000000
brb,2001,4.0391666667
brb,2002,2.7041666667
brb,2003,2.5633333333
brb,2004,2.5350000000
brb,2005,3.1800000000
brb,2006,4.5975000000
brb,2007,5.1341666667
brb,2008,4.4600000000
brb,2009,2.8658333333
brb,2010,2.6658333333
brb,2011,2.6766666667
brb,2012,2.5625000000
brb,2013,2.5108333333
brb,2014,2.5091666667
brb,2015,1.3225000000
brb,2016,0.3475000000
brb,2017,0.1948891998
brb,2018,0.1502779374
blr,1993,65.0750000000
blr,1994,89.6000000000
blr,1995,100.8166666667
blr,1996,32.3583333333
blr,1997,15.6416666667
blr,1998,14.3333333333
blr,1999,23.8000000000
blr,2000,37.5500000000
blr,2001,34.1750000000
blr,2002,26.8500000000
blr,2003,17.4416666667
blr,2004,12.7166666667
blr,2005,9.2333333333
blr,2006,7.6833333333
blr,2007,8.3083333333
blr,2008,8.5250000000
blr,2009,10.6833333333
blr,2010,9.0916666667
blr,2011,13.3083333333
blr,2012,22.3000000000
blr,2013,20.2583333333
blr,2014,18.5833333333
blr,2015,19.9083333333
blr,2016,14.6416666667
blr,2017,6.9991091309
blr,2018,5.9208333333
blr,2019,6.5075000000
blz,1976,7.0999999990
blz,1977,6.6999999990
blz,1978,6.7999999990
blz,1979,6.7999999990
blz,1980,11.1750000000
blz,1981,14.6749999995
blz,1982,14.8666666663
blz,1983,11.2999999997
blz,1984,9.0749999995
blz,1985,11.6249999997
blz,1986,11.8333333333
blz,1987,9.5833333333
blz,1988,8.4166666667
blz,1989,7.8583333333
blz,1990,8.1416666667
blz,1991,8.4166666667
blz,1992,8.1500000000
blz,1993,8.1333333333
blz,1994,8.5500000000
blz,1995,9.3666666667
blz,1996,9.0750000000
blz,1997,9.1858333333
blz,1998,8.7558333333
blz,1999,8.1216666667
blz,2000,7.6941666667
blz,2001,6.3533333333
blz,2002,6.2800000000
blz,2003,6.9341666667
blz,2004,7.4191666667
blz,2005,7.7116666667
blz,2006,8.1550000000
blz,2007,8.3225000000
blz,2008,8.4575000000
blz,2009,8.3725000000
blz,2010,7.7608333333
blz,2011,6.4408333333
blz,2012,4.4125000000
blz,2013,3.5850000000
blz,2014,2.8970613680
blz,2015,2.6005970205
blz,2016,2.2977622356
blz,2017,2.1194289023
blz,2018,1.9991666667
blz,2019,1.9508333333
ben,2005,7.6075000000
ben,2006,7.8216666667
ben,2007,7.8133333333
ben,2008,8.1241666667
ben,2009,8.5791666667
ben,2010,8.3866666667
ben,2011,8.5008333333
ben,2012,7.9925000000
ben,2013,7.6541666667
ben,2014,7.2583333333
ben,2015,6.9983333333
ben,2016,6.9250000000
ben,2017,6.4900000000
btn,1982,5.5000000000
btn,1983,5.5000000000
btn,1984,5.5000000000
btn,1985,6.0833333333
btn,1986,6.5000000000
btn,1987,6.5000000000
btn,1988,6.5000000000
btn,1989,6.5000000000
btn,1990,6.5000000000
btn,1991,6.5000000000
btn,1992,8.0000000000
btn,1993,8.0000000000
btn,1994,8.0000000000
btn,1995,8.0000000000
btn,1996,8.2083333333
btn,1997,8.2500000000
btn,1998,8.2500000000
btn,1999,8.2500000000
btn,2000,8.2500000000
btn,2001,7.8125000000
btn,2002,7.2083333333
btn,2003,6.0416666667
btn,2004,4.5000000000
btn,2005,4.5000000000
btn,2006,4.5000000000
btn,2007,4.5000000000
btn,2008,2.0000000000
btn,2009,2.0000000000
btn,2010,2.2083333333
btn,2011,4.5000000000
btn,2012,4.7916666667
btn,2013,4.7083333333
btn,2014,4.5416666667
btn,2015,4.0000000000
btn,2016,4.0000000000
btn,2017,2.8333333333
btn,2018,2.0000000000
btn,2019,2.2500000000
bol,1987,30.3500000000
bol,1988,27.7375000000
bol,1989,23.6666666667
bol,1990,23.8341666667
bol,1991,23.7750000000
bol,1992,23.2233333333
bol,1993,22.1808333333
bol,1994,18.4316666667
bol,1995,18.8700000000
bol,1996,19.1583333333
bol,1997,14.7283333333
bol,1998,12.8191666667
bol,1999,12.2591666667
bol,2000,10.9825000000
bol,2001,9.8187622019
bol,2002,9.5799515133
bol,2003,11.4099033747
bol,2004,7.4197666667
bol,2005,4.9340833333
bol,2006,4.0265083333
bol,2007,3.5455416667
bol,2008,4.6558333333
bol,2009,3.4392833333
bol,2010,1.0466685154
bol,2011,1.4030361551
bol,2012,1.6261530713
bol,2013,1.7391835250
bol,2014,2.9501368051
bol,2015,1.4138975387
bol,2016,1.4437871869
bol,2017,2.4690243028
bol,2018,3.0338060891
bol,2019,3.1788933689
bih,1998,86.4491666667
bih,1999,41.2208333333
bih,2000,30.5000000000
bih,2001,30.9891666667
bih,2002,4.5283333333
bih,2003,4.0250000000
bih,2004,3.7208333333
bih,2005,3.5641666667
bih,2006,3.6933333333
bih,2007,3.5558333333
bih,2008,3.4850000000
bih,2009,3.6000000000
bih,2010,3.1591666667
bih,2011,2.7958333333
bih,2012,3.1773333333
bih,2013,3.0061679497
bih,2014,2.6617854714
bih,2015,2.0596635189
bih,2016,1.5825655073
bih,2017,1.2089895761
bih,2018,0.9817357231
bih,2019,0.9128926446
bwa,1980,5.0000000000
bwa,1981,8.6666666667
bwa,1982,10.7500000000
bwa,1983,11.8750000000
bwa,1984,10.0000000000
bwa,1985,9.0000000000
bwa,1986,8.6666666667
bwa,1987,7.5000000000
bwa,1988,5.0000000000
bwa,1989,5.5833333333
bwa,1990,6.1145833333
bwa,1991,11.4000000000
bwa,1992,12.5000000000
bwa,1993,13.4908333333
bwa,1994,10.5850000000
bwa,1995,9.7850000000
bwa,1996,9.6758333333
bwa,1997,9.5143750000
bwa,1998,8.4320833333
bwa,1999,9.0989583333
bwa,2000,9.4164583333
bwa,2001,10.0858333333
bwa,2002,10.4537500000
bwa,2003,9.9451041667
bwa,2004,9.8510416667
bwa,2005,9.2538250000
bwa,2006,8.8712678571
bwa,2007,8.6186391667
bwa,2008,8.6732250000
bwa,2009,7.4695208333
bwa,2010,5.5978833333
bwa,2011,5.1477375000
bwa,2012,3.6075875000
bwa,2013,3.1096525000
bwa,2014,2.5343750000
bwa,2015,2.5022916667
bwa,2016,2.1230083333
bwa,2017,1.4441833333
bwa,2018,1.5201083333
bwa,2019,1.5923611111
bra,1982,155.5722458003
bra,1983,154.0357913116
bra,1984,266.7284991525
bra,1985,294.4179005777
bra,1986,109.1048789814
bra,1987,399.6691855995
bra,1988,856.5210546703
bra,1989,5844.9835842771
bra,1990,9394.2931709261
bra,1991,913.4673170363
bra,1992,1560.1815981540
bra,1993,3293.5023254571
bra,1994,5175.2405527538
bra,1995,52.2464852077
bra,1996,26.4484334128
bra,1997,24.3506463194
bra,1998,28.0033333333
bra,1999,26.0225000000
bra,2000,17.1991666667
bra,2001,17.8566666667
bra,2002,19.1427279085
bra,2003,21.9706904803
bra,2004,15.4161509661
bra,2005,17.6287476682
bra,2006,13.9324026747
bra,2007,10.5772525710
bra,2008,11.6553322573
bra,2009,9.2788317678
bra,2010,8.8704393167
bra,2011,10.9923648154
bra,2012,7.9074665016
bra,2013,7.8071037866
bra,2014,10.0236351019
bra,2015,12.6224588390
bra,2016,12.4457643795
bra,2017,8.5135331985
bra,2018,6.8721589126
bra,2019,5.4301752833
brn,2003,1.0647500000
brn,2004,1.0439166667
brn,2005,1.0060000000
brn,2006,1.0415000000
brn,2007,1.1727566667
brn,2008,0.8757614583
brn,2009,0.6999212917
brn,2010,0.4705407500
brn,2011,0.3957033333
brn,2012,0.2315407407
brn,2013,0.2843466667
brn,2014,0.3000000000
brn,2015,0.3358326667
brn,2016,0.3333427810
brn,2017,0.3155000000
brn,2018,0.3121666667
brn,2019,0.3705833333
bgr,2000,3.1384791667
bgr,2001,2.9193833333
bgr,2002,2.8031666667
bgr,2003,2.9322916667
bgr,2004,3.0497083333
bgr,2005,3.0843500000
bgr,2006,3.1725666667
bgr,2007,3.6819500000
bgr,2008,4.4446416667
bgr,2009,6.1775000000
bgr,2010,4.0760750000
bgr,2011,3.3682666667
bgr,2012,3.0841666667
bgr,2013,2.4133083333
bgr,2014,1.6558166667
bgr,2015,0.6138916667
bgr,2016,0.1733833333
bgr,2017,0.0463083333
bgr,2018,0.0274583333
bgr,2019,0.0249666667
bfa,2005,7.6075000000
bfa,2006,7.8216666667
bfa,2007,7.8133333333
bfa,2008,8.1241666667
bfa,2009,8.5791666667
bfa,2010,8.3866666667
bfa,2011,8.5008333333
bfa,2012,7.9925000000
bfa,2013,7.6541666667
bfa,2014,7.2583333333
bfa,2015,6.9983333333
bfa,2016,6.9250000000
bfa,2017,6.4900000000
cpv,2006,3.3370488344
cpv,2007,3.2864618146
cpv,2008,3.8101638557
cpv,2009,2.8845935351
cpv,2010,3.1142788814
cpv,2011,3.3512156664
cpv,2012,3.7875389304
cpv,2013,4.1744953510
cpv,2014,3.4823136502
cpv,2015,2.8678810277
cpv,2016,2.6337635397
cpv,2017,2.5300289493
cpv,2018,1.8555181288
cpv,2019,1.4645773304
khm,1994,8.3888888889
khm,1995,8.7083333333
khm,1996,8.8000000000
khm,1997,8.0333333333
khm,1998,7.8000000000
khm,1999,7.3333333333
khm,2000,6.8300000000
khm,2001,4.3616666667
khm,2002,2.4916666667
khm,2003,2.0166666667
khm,2004,1.7916666667
khm,2005,1.9166666667
khm,2006,1.8416666667
khm,2007,1.9046875000
khm,2008,1.9052083333
khm,2009,1.6633333333
khm,2010,1.2645916667
khm,2011,1.3380375000
khm,2012,1.3337962963
khm,2013,1.3434027778
khm,2014,1.4187500000
khm,2015,1.4187708333
khm,2016,1.4369916667
khm,2017,1.5252232143
khm,2018,1.3761111111
khm,2019,1.4352777778
cmr,1990,7.5000000000
cmr,1991,7.5000000000
cmr,1992,7.5000000000
cmr,1993,7.7500000000
cmr,1994,8.0833333333
cmr,1995,5.5000000000
cmr,1996,5.3750000000
cmr,1997,5.0416666667
cmr,1998,5.0000000000
cmr,1999,5.0000000000
cmr,2000,5.0000000000
cmr,2001,5.0000000000
cmr,2002,5.0000000000
cmr,2003,5.0000000000
cmr,2004,5.0000000000
cmr,2005,4.9166666667
cmr,2006,4.3333333333
cmr,2007,4.2500000000
cmr,2008,3.7500000000
cmr,2009,3.2500000000
cmr,2010,3.2500000000
cmr,2011,3.2500000000
cmr,2012,3.2500000000
cmr,2013,3.2083333333
cmr,2014,2.6000000000
cmr,2015,2.4500000000
cmr,2016,2.4500000000
cmr,2017,2.4500000000
can,1971,4.7475000000
can,1972,5.3583333333
can,1973,6.8741666667
can,1974,9.3125000000
can,1975,7.3541666667
can,1976,8.6458333333
can,1977,6.9583333333
can,1978,8.1875000000
can,1979,11.3125000000
can,1980,11.5208333333
can,1981,15.9583333333
can,1982,12.9166666667
can,1983,7.3333333333
can,1984,8.9375000000
can,1985,7.7916666667
can,1986,7.0833333333
can,1987,5.6875000000
can,1988,6.6458333333
can,1989,9.0833333333
can,1990,9.8541666667
can,1991,5.7500000000
can,1992,3.9166666667
can,1993,3.2083333333
can,1994,3.9808333333
can,1995,5.2825000000
can,1996,3.0025000000
can,1997,1.9033333333
can,1998,3.0791666667
can,1999,2.8791666667
can,2000,3.4833333333
can,2001,2.2541666667
can,2002,0.8291666667
can,2003,1.1000000000
can,2004,0.7833333333
can,2005,0.7916666667
can,2006,1.8250000000
can,2007,2.0833333333
can,2008,1.5000000000
can,2009,0.0958333333
can,2010,0.2000000000
can,2011,0.4750000000
can,2012,0.4833333333
can,2013,0.5500000000
can,2014,0.5500000000
can,2015,0.0750000000
can,2016,0.1000000000
can,2017,0.1000000000
caf,1990,7.5000000000
caf,1991,7.5000000000
caf,1992,7.5000000000
caf,1993,7.7500000000
caf,1994,8.0833333333
caf,1995,5.5000000000
caf,1996,5.4583333333
caf,1997,5.0000000000
caf,1998,5.0000000000
caf,1999,5.0000000000
caf,2000,5.0000000000
caf,2001,5.0000000000
caf,2002,5.0000000000
caf,2003,5.0000000000
caf,2004,5.0000000000
caf,2005,4.9166666667
caf,2006,4.3333333333
caf,2007,4.2500000000
caf,2008,3.7500000000
caf,2009,3.2500000000
caf,2010,3.2500000000
caf,2011,3.2500000000
caf,2012,3.2500000000
caf,2013,3.2083333333
caf,2014,2.6000000000
caf,2015,2.4500000000
caf,2016,2.4500000000
caf,2017,2.4500000000
tcd,1990,7.5000000000
tcd,1991,7.5000000000
tcd,1992,7.5000000000
tcd,1993,7.7500000000
tcd,1994,8.0833333333
tcd,1995,5.5000000000
tcd,1996,5.4583333333
tcd,1997,5.0000000000
tcd,1998,5.0000000000
tcd,1999,5.0000000000
tcd,2000,5.0000000000
tcd,2001,5.0000000000
tcd,2002,5.0000000000
tcd,2003,5.0000000000
tcd,2004,5.0000000000
tcd,2005,4.9166666667
tcd,2006,4.3333333333
tcd,2007,4.2500000000
tcd,2008,3.7500000000
tcd,2009,3.2500000000
tcd,2010,3.2500000000
tcd,2011,3.2500000000
tcd,2012,3.2500000000
tcd,2013,3.2083333333
tcd,2014,2.6000000000
tcd,2015,2.4500000000
tcd,2016,2.4500000000
tcd,2017,2.4500000000
chl,1985,32.0975487124
chl,1986,19.0406741341
chl,1987,25.2846866282
chl,1988,15.1638922410
chl,1989,27.7887335764
chl,1990,40.3539978931
chl,1991,22.3485585880
chl,1992,18.2946451315
chl,1993,18.2406604858
chl,1994,15.1187571824
chl,1995,13.7335442441
chl,1996,13.4820387601
chl,1997,12.0179855423
chl,1998,14.9179585652
chl,1999,8.5600774023
chl,2000,9.2009873417
chl,2001,6.1874073634
chl,2002,3.7996444196
chl,2003,2.7337374865
chl,2004,1.9374453203
chl,2005,3.9319133770
chl,2006,5.1059338284
chl,2007,5.6102274254
chl,2008,7.4891973992
chl,2009,2.0476066850
chl,2010,1.7511873824
chl,2011,5.2868383141
chl,2012,5.7882176894
chl,2013,5.1688681548
chl,2014,3.9191051752
chl,2015,3.6085440454
chl,2016,3.8151647283
chl,2017,2.9392508403
chl,2018,2.7029640753
chl,2019,2.5346241379
chn,1980,5.4000000000
chn,1981,5.4000000000
chn,1982,5.7600000000
chn,1983,5.7600000000
chn,1984,5.7599999990
chn,1985,7.2000000000
chn,1986,7.2000000000
chn,1987,7.2000000000
chn,1988,8.6400000000
chn,1989,11.3400000000
chn,1990,8.6400000000
chn,1991,7.5600000000
chn,1992,7.5600000000
chn,1993,10.9800000000
chn,1994,10.9800000000
chn,1995,10.9800000000
chn,1996,7.4700000000
chn,1997,5.6700000000
chn,1998,3.7800000000
chn,1999,2.2500000000
chn,2000,2.2500000000
chn,2001,2.2500000000
chn,2002,1.9800000000
chn,2003,1.9800000000
chn,2004,2.2500000000
chn,2005,2.2500000000
chn,2006,2.5200000000
chn,2007,4.1400000000
chn,2008,2.2500000000
chn,2009,2.2500000000
chn,2010,2.7500000000
chn,2011,3.5000000000
chn,2012,3.0000000000
chn,2013,3.0000000000
chn,2014,2.7500000000
chn,2015,1.5000000000
chn,2016,1.5000000000
chn,2017,1.5000000000
chn,2018,1.5000000000
chn,2019,1.5000000000
col,1986,31.3616666667
col,1987,30.7900000000
col,1988,33.4591666667
col,1989,33.7275000000
col,1990,36.4408333333
col,1991,37.2250000000
col,1992,26.6716666667
col,1993,25.8358333333
col,1994,29.4158333333
col,1995,32.3383333333
col,1996,31.1500000000
col,1997,24.1283333333
col,1998,32.5833333333
col,1999,21.3250000000
col,2000,12.1466666667
col,2001,12.4350000000
col,2002,8.9383333333
col,2003,7.8033333333
col,2004,7.7983333333
col,2005,7.0142702289
col,2006,6.2752115988
col,2007,8.0139120510
col,2008,9.7410800321
col,2009,6.1457834230
col,2010,3.6618603299
col,2011,4.2638845969
col,2012,5.3558338390
col,2013,4.1700175647
col,2014,4.0894071497
col,2015,4.5792391821
col,2016,6.7834325929
col,2017,5.9893988858
col,2018,4.7085517883
col,2019,4.4979323770
com,1999,3.0000000000
com,2000,3.0000000000
com,2001,3.0000000000
com,2002,3.1666666667
com,2003,3.5000000000
com,2004,3.5000000000
com,2005,3.0000000000
com,2006,2.5000000000
com,2007,2.5000000000
com,2008,2.5000000000
com,2009,1.8750000000
com,2010,1.7500000000
com,2011,1.7500000000
com,2012,1.7500000000
com,2013,1.7500000000
com,2014,1.7500000000
com,2015,1.7500000000
com,2016,1.7500000000
com,2017,1.7500000000
com,2018,1.7500000000
com,2019,1.7500000000
cod,2007,14.3875833333
cod,2008,7.7975000000
cod,2009,16.0750000000
cod,2010,16.7733333333
cod,2011,13.3566666667
cod,2012,7.7191666667
cod,2013,4.7090000000
cod,2014,4.0066666667
cod,2015,3.6583333333
cod,2016,3.3750000000
cod,2017,4.1850000000
cod,2018,4.8650000000
cod,2019,5.5350000000
cog,1990,7.5000000000
cog,1991,7.5000000000
cog,1992,7.5000000000
cog,1993,7.7500000000
cog,1994,8.0833333333
cog,1995,5.5000000000
cog,1996,5.4583333333
cog,1997,5.0000000000
cog,1998,5.0000000000
cog,1999,5.0000000000
cog,2000,5.0000000000
cog,2001,5.0000000000
cog,2002,5.0000000000
cog,2003,5.0000000000
cog,2004,5.0000000000
cog,2005,4.9166666667
cog,2006,4.3333333333
cog,2007,4.2500000000
cog,2008,3.7500000000
cog,2009,3.2500000000
cog,2010,3.2500000000
cog,2011,3.2500000000
cog,2012,3.2500000000
cog,2013,3.2083333333
cog,2014,2.6000000000
cog,2015,2.4500000000
cog,2016,2.4500000000
cog,2017,2.4500000000
cri,1982,18.2916666667
cri,1983,19.5000000000
cri,1984,14.5000000000
cri,1985,16.5000000000
cri,1986,16.6733333333
cri,1987,14.0558333333
cri,1988,15.1766666667
cri,1989,15.6175000000
cri,1990,21.1558333333
