economy,year,nv_srv_totl_cn
atg,1994,1181050000.0000000000
atg,1995,1148330000.0000000000
atg,1996,1260640000.0000000000
atg,1997,1360290000.0000000000
atg,1998,1462790000.0000000000
atg,1999,1534030000.0000000000
atg,2000,1700320000.0000000000
atg,2001,1639290000.0000000000
atg,2002,1648830000.0000000000
atg,2003,1722170000.0000000000
atg,2004,1816960000.0000000000
atg,2005,2005620000.0000000000
atg,2006,2134130000.0000000000
atg,2007,2397500000.0000000000
atg,2008,2488410000.0000000000
atg,2009,2269050000.0000000000
atg,2010,2192370000.0000000000
atg,2011,2214030000.0000000000
atg,2012,2320250000.0000000000
atg,2013,2263190000.0000000000
atg,2014,2375060000.0000000000
atg,2015,2522050000.0000000000
atg,2016,2658160000.0000000000
atg,2017,2671020000.0000000000
atg,2018,2854190000.0000000000
atg,2019,3046390000.0000000000
atg,2020,2416240000.0000000000
atg,2021,2561660000.0000000000
arg,1965,0.1863899976
arg,1966,0.2412000001
arg,1967,0.3412899971
arg,1968,0.4001199901
arg,1969,0.4750800133
arg,1970,0.5770999789
arg,1971,0.7187799811
arg,1972,1.2068599463
arg,1973,2.1136100292
arg,1974,3.0103800297
arg,1975,8.3963003159
arg,1976,41.9119987490
arg,1977,125.2210006700
arg,1978,328.7810058600
arg,1979,930.8200073200
arg,1980,2013.4000244000
arg,1981,3975.3000488000
arg,1982,10773.5000000000
arg,1983,54510.0000000000
arg,1984,410850.0000000000
arg,1985,2816400.0000000000
arg,1986,5473200.0000000000
arg,1987,12617400.0000000000
arg,1988,58347000.0000000000
arg,1989,1558310016.0000000000
arg,1990,38496002048.0000000000
arg,1991,109553999900.0000000000
arg,1992,143519006700.0000000000
arg,1993,144402599400.0000000000
arg,1994,158559337300.0000000000
arg,1995,160660320300.0000000000
arg,1996,166966581000.0000000000
arg,1997,178202602000.0000000000
arg,1998,183971813200.0000000000
arg,1999,180002318200.0000000000
arg,2000,180382168900.0000000000
arg,2001,174871223300.0000000000
arg,2002,171220213800.0000000000
arg,2003,191832986700.0000000000
arg,2004,232064498900.0000000000
arg,2005,282450308600.0000000000
arg,2006,348997128200.0000000000
arg,2007,444079911600.0000000000
arg,2008,577756852500.0000000000
arg,2009,665221188600.0000000000
arg,2010,855706185300.0000000000
arg,2011,1128993805900.0000000000
arg,2012,1415454923200.0000000000
arg,2013,1805377590000.0000000000
arg,2014,2424193239400.0000000000
arg,2015,3323504378400.0000000000
arg,2016,4617827112800.0000000000
arg,2017,6113634366500.0000000000
arg,2018,8311612956900.0000000000
arg,2019,11982267791900.0000000000
arg,2020,15008349356200.0000000000
arg,2021,24277710307600.0000000000
arm,2012,1949726900000.0000000000
arm,2013,2084193400000.0000000000
arm,2014,2289398700000.0000000000
arm,2015,2431670200000.0000000000
arm,2016,2529112000000.0000000000
arm,2017,2824829400000.0000000000
arm,2018,3165941600000.0000000000
arm,2019,3531639200000.0000000000
arm,2020,3285925100000.0000000000
arm,2021,3682369600000.0000000000
abw,1995,1915700000.0000000000
abw,1996,2000090000.0000000000
abw,1997,2182310000.0000000000
abw,1998,2368880000.0000000000
abw,1999,2493580000.0000000000
abw,2000,2268220000.0000000000
abw,2001,2394925000.0000000000
abw,2002,2432212000.0000000000
abw,2003,2485262000.0000000000
abw,2004,2695033000.0000000000
abw,2005,2810842000.0000000000
abw,2006,2904719000.0000000000
abw,2007,3062361000.0000000000
abw,2008,3237802000.0000000000
abw,2009,3111878000.0000000000
aus,1990,240719000000.0000000000
aus,1991,254325000000.0000000000
aus,1992,261947000000.0000000000
aus,1993,277901000000.0000000000
aus,1994,291756000000.0000000000
aus,1995,309361000000.0000000000
aus,1996,330304000000.0000000000
aus,1997,352875000000.0000000000
aus,1998,374540000000.0000000000
aus,1999,399621000000.0000000000
aus,2000,426021000000.0000000000
aus,2001,453323000000.0000000000
aus,2002,483390000000.0000000000
aus,2003,516061000000.0000000000
aus,2004,555008000000.0000000000
aus,2005,595088000000.0000000000
aus,2006,636090000000.0000000000
aus,2007,699576000000.0000000000
aus,2008,759730000000.0000000000
aus,2009,807575000000.0000000000
aus,2010,855847000000.0000000000
aus,2011,916332000000.0000000000
aus,2012,977302000000.0000000000
aus,2013,1017908000000.0000000000
aus,2014,1050030000000.0000000000
aus,2015,1091289000000.0000000000
aus,2016,1130935000000.0000000000
aus,2017,1178996000000.0000000000
aus,2018,1228457000000.0000000000
aus,2019,1285770000000.0000000000
aus,2020,1312934000000.0000000000
aus,2021,1358311000000.0000000000
aut,1976,27781629000.0000000000
aut,1977,31282713000.0000000000
aut,1978,33086789000.0000000000
aut,1979,37125917000.0000000000
aut,1980,39807165000.0000000000
aut,1981,42916878000.0000000000
aut,1982,47223947000.0000000000
aut,1983,50843111000.0000000000
aut,1984,53601860000.0000000000
aut,1985,56951893000.0000000000
aut,1986,60473976000.0000000000
aut,1987,63417945000.0000000000
aut,1988,66681812000.0000000000
aut,1989,71755301000.0000000000
aut,1990,77176735000.0000000000
aut,1991,83242601000.0000000000
aut,1992,89343289000.0000000000
aut,1993,93974464000.0000000000
aut,1994,98288996000.0000000000
aut,1995,104054030000.0000000000
aut,1996,107116620000.0000000000
aut,1997,110387540000.0000000000
aut,1998,115575100000.0000000000
aut,1999,119723930000.0000000000
aut,2000,126687900000.0000000000
aut,2001,131184920000.0000000000
aut,2002,136711580000.0000000000
aut,2003,140030020000.0000000000
aut,2004,146180270000.0000000000
aut,2005,153899410000.0000000000
aut,2006,162578490000.0000000000
aut,2007,171282200000.0000000000
aut,2008,179273000000.0000000000
aut,2009,179072880000.0000000000
aut,2010,184326320000.0000000000
aut,2011,193136480000.0000000000
aut,2012,197567610000.0000000000
aut,2013,201882160000.0000000000
aut,2014,208728650000.0000000000
aut,2015,216478680000.0000000000
aut,2016,223875060000.0000000000
aut,2017,231083800000.0000000000
aut,2018,242293790000.0000000000
aut,2019,251265240000.0000000000
aut,2020,239524490000.0000000000
aut,2021,252681120000.0000000000
aze,1990,101900.0000000000
aze,1991,183000.0000000000
aze,1992,1389300.0000000000
aze,1993,11272900.0000000000
aze,1994,142546300.0000000000
aze,1995,809600000.0000000000
aze,1996,843000000.0000000000
aze,1997,1131200000.0000000000
aze,1998,1491200000.0000000000
aze,1999,1474000000.0000000000
aze,2000,1688400000.0000000000
aze,2001,1832800000.0000000000
aze,2002,1967600000.0000000000
aze,2003,2281500000.0000000000
aze,2004,2712500000.0000000000
aze,2005,3181900000.0000000000
aze,2006,4370500000.0000000000
aze,2007,6135000000.0000000000
aze,2008,9409000000.0000000000
aze,2009,11116400000.0000000000
aze,2010,11862000000.0000000000
aze,2011,14230800000.0000000000
aze,2012,15989700000.0000000000
aze,2013,17986400000.0000000000
aze,2014,19838100000.0000000000
aze,2015,21749800000.0000000000
aze,2016,23380000000.0000000000
aze,2017,26430200000.0000000000
aze,2018,27870400000.0000000000
aze,2019,29884800000.0000000000
aze,2020,30739900000.0000000000
aze,2021,34939800000.0000000000
bhs,1984,1498800000.0000000000
bhs,1985,1693799900.0000000000
bhs,1986,1803900000.0000000000
bhs,1987,1984400000.0000000000
bhs,1989,2096935000.0000000000
bhs,1990,2221108000.0000000000
bhs,1991,2079766000.0000000000
bhs,1992,2070852000.0000000000
bhs,1993,2200726000.0000000000
bhs,1994,2198642000.0000000000
bhs,1995,2336362000.0000000000
bhs,1996,2451733000.0000000000
bhs,1997,4866100000.0000000000
bhs,1998,5255600000.0000000000
bhs,1999,6155800000.0000000000
bhs,2000,6273100000.0000000000
bhs,2001,6850000000.0000000000
bhs,2002,7188800000.0000000000
bhs,2003,7226300000.0000000000
bhs,2004,7451700000.0000000000
bhs,2005,8082300000.0000000000
bhs,2006,8024900000.0000000000
bhs,2007,8732100000.0000000000
bhs,2008,8543800000.0000000000
bhs,2009,8214100000.0000000000
bhs,2010,8185100000.0000000000
bhs,2011,8036600000.0000000000
bhs,2012,8248400000.0000000000
bhs,2013,8276300000.0000000000
bhs,2014,8725400000.0000000000
bhs,2015,9083200000.0000000000
bhs,2016,9159300000.0000000000
bhs,2017,9367000000.0000000000
bhs,2018,9564200000.0000000000
bhs,2019,9704500000.0000000000
bhs,2020,7669900000.0000000000
bhs,2021,8807200000.0000000000
bhr,1980,422100000.0000000000
bhr,1981,486800200.0000000000
bhr,1982,571000200.0000000000
bhr,1983,648700000.0000000000
bhr,1984,673900000.0000000000
bhr,2006,3719880000.0000000000
bhr,2007,4314830000.0000000000
bhr,2008,4669990000.0000000000
bhr,2009,4795070000.0000000000
bhr,2010,5190050000.0000000000
bhr,2011,5338690000.0000000000
bhr,2012,5918210000.0000000000
bhr,2013,6220130000.0000000000
bhr,2014,6587520000.0000000000
bhr,2015,6869000000.0000000000
bhr,2016,7224000000.0000000000
bhr,2017,7662000000.0000000000
bhr,2018,7925459800.0000000000
bhr,2019,7964222100.0000000000
bhr,2020,7385862100.0000000000
bhr,2021,7636351600.0000000000
bgd,1960,7295063400.0000000000
bgd,1961,8143864400.0000000000
bgd,1962,8541058800.0000000000
bgd,1963,8949135100.0000000000
bgd,1964,9364015400.0000000000
bgd,1965,10336599400.0000000000
bgd,1966,11046654100.0000000000
bgd,1967,12549739700.0000000000
bgd,1968,13356372700.0000000000
bgd,1969,14394250100.0000000000
bgd,1970,15845644300.0000000000
bgd,1971,17343289600.0000000000
bgd,1972,12951016600.0000000000
bgd,1973,19663888400.0000000000
bgd,1974,29893027100.0000000000
bgd,1975,45632710300.0000000000
bgd,1976,50534946000.0000000000
bgd,1977,51319821000.0000000000
bgd,1978,63137866200.0000000000
bgd,1979,75482078200.0000000000
bgd,1980,125102061180.0000000000
bgd,1981,151183820820.0000000000
bgd,1982,171312016790.0000000000
bgd,1983,191550202690.0000000000
bgd,1984,197001183550.0000000000
bgd,1985,257283138140.0000000000
bgd,1986,294500895810.0000000000
bgd,1987,342661759280.0000000000
bgd,1988,384685020220.0000000000
bgd,1989,435905121150.0000000000
bgd,1990,485493598640.0000000000
bgd,1991,490229362000.0000000000
bgd,1992,530574813500.0000000000
bgd,1993,577259390500.0000000000
bgd,1994,626739426100.0000000000
bgd,1995,688289919700.0000000000
bgd,1996,952026000000.0000000000
bgd,1997,1028660000000.0000000000
bgd,1998,1130874000000.0000000000
bgd,1999,1237493000000.0000000000
bgd,2000,1357723000000.0000000000
bgd,2001,1473586000000.0000000000
bgd,2002,1620820000000.0000000000
bgd,2003,1825215000000.0000000000
bgd,2004,2024017000000.0000000000
bgd,2005,2258366000000.0000000000
bgd,2006,2544066898200.0000000000
bgd,2007,2907561931900.0000000000
bgd,2008,3327748271100.0000000000
bgd,2009,3759677170200.0000000000
bgd,2010,4266696166900.0000000000
bgd,2011,4858086413700.0000000000
bgd,2012,5608575897600.0000000000
bgd,2013,6401072565500.0000000000
bgd,2014,7206899000000.0000000000
bgd,2015,8141955000000.0000000000
bgd,2016,10629824000000.0000000000
bgd,2017,11943197000000.0000000000
bgd,2018,13431176000000.0000000000
bgd,2019,15007804000000.0000000000
bgd,2020,16331504000000.0000000000
bgd,2021,18110379000000.0000000000
brb,1975,477053000.0000000000
brb,1976,557393000.0000000000
brb,1977,617169000.0000000000
brb,1978,682600000.0000000000
brb,1979,834300000.0000000000
brb,1980,1037300000.0000000000
brb,1981,1197580000.0000000000
brb,1982,1273700000.0000000000
brb,1983,1323200000.0000000000
brb,1984,1442200000.0000000000
brb,1985,1592500000.0000000000
brb,1986,1701200000.0000000000
brb,1987,1860400000.0000000000
brb,1988,1982300000.0000000000
brb,1989,2220400000.0000000000
brb,1990,2873300000.0000000000
brb,1991,2865600000.0000000000
brb,1992,2799300000.0000000000
brb,1993,2930200000.0000000000
brb,1994,3112700000.0000000000
brb,1995,3217300000.0000000000
brb,1996,3462200000.0000000000
brb,1997,3615500000.0000000000
brb,1998,3991100000.0000000000
brb,1999,4191000000.0000000000
brb,2000,4360600000.0000000000
brb,2001,4368000000.0000000000
brb,2002,4578500000.0000000000
brb,2003,4605100000.0000000000
brb,2004,5018900000.0000000000
brb,2005,5495100000.0000000000
blr,1990,123.8900000000
blr,1991,200.0000000000
blr,1992,2500.0000000000
blr,1993,40000.0000000000
blr,1994,790200.0000000000
blr,1995,4995800.0000000000
blr,1996,7551600.0000000000
blr,1997,13906700.0000000000
blr,1998,27793300.0000000000
blr,1999,121150700.0000000000
blr,2000,364390000.0000000000
blr,2001,761590000.0000000000
blr,2002,1151930000.0000000000
blr,2003,1581530000.0000000000
blr,2004,2090480000.0000000000
blr,2005,2578500000.0000000000
blr,2006,3236700000.0000000000
blr,2007,3932430000.0000000000
blr,2008,4930940000.0000000000
blr,2009,5992400000.0000000000
blr,2010,7411000000.0000000000
blr,2011,13559100000.0000000000
blr,2012,23708300000.0000000000
blr,2013,30464100000.0000000000
blr,2014,36786300000.0000000000
blr,2015,42924900000.0000000000
blr,2016,46072100000.0000000000
blr,2017,50371800000.0000000000
blr,2018,58481600000.0000000000
blr,2019,65246300000.0000000000
blr,2020,74164000000.0000000000
blr,2021,83644000000.0000000000
bel,1995,132168900000.0000000000
bel,1996,134072700000.0000000000
bel,1997,139098500000.0000000000
bel,1998,145710000000.0000000000
bel,1999,153657000000.0000000000
bel,2000,161660300000.0000000000
bel,2001,169606300000.0000000000
bel,2002,176737300000.0000000000
bel,2003,183657600000.0000000000
bel,2004,193659400000.0000000000
bel,2005,204235200000.0000000000
bel,2006,215084300000.0000000000
bel,2007,226974200000.0000000000
bel,2008,235517900000.0000000000
bel,2009,235902500000.0000000000
bel,2010,245692000000.0000000000
bel,2011,255555600000.0000000000
bel,2012,264526200000.0000000000
bel,2013,270191000000.0000000000
bel,2014,278721700000.0000000000
bel,2015,288476600000.0000000000
bel,2016,298374100000.0000000000
bel,2017,308467300000.0000000000
bel,2018,320372200000.0000000000
bel,2019,332068400000.0000000000
bel,2020,317834600000.0000000000
bel,2021,343718500000.0000000000
blz,1978,110800000.0000000000
blz,1979,131000000.0000000000
blz,1980,173641283.9699999988
blz,1981,193175086.8899999857
blz,1982,202936376.9499999881
blz,1983,217810395.1200000048
blz,1984,233082983.4000000060
blz,1985,236916486.7400000095
blz,1986,255914359.0900000036
blz,1987,285364262.8700000048
blz,1988,318419266.5899999738
blz,1989,381290723.5299999714
blz,1990,427137521.8500000238
blz,1991,473558700.0000000000
blz,1992,564539600.0000000000
blz,1993,614482200.0000000000
blz,1994,644139400.0000000000
blz,1995,684347000.0000000000
blz,1996,700161100.0000000000
blz,1997,727840300.0000000000
blz,1998,773830700.0000000000
blz,1999,849431500.0000000000
blz,2000,938522800.0000000000
blz,2001,1023743252.0356500149
blz,2002,1122109925.0190498829
blz,2003,1214902293.5701398849
blz,2004,1295605326.3730900288
blz,2005,1383470152.3920500278
blz,2006,1451694750.6717300415
blz,2007,1559959769.3413300514
blz,2008,1626421856.9076900482
blz,2009,1628110960.7237100601
blz,2010,1681557734.8547899723
blz,2011,1744044441.3838200569
blz,2012,1823918978.3386399746
blz,2013,1874046962.2144000530
blz,2014,2002021033.5073099136
blz,2015,2086909175.6448299885
blz,2016,2217049505.5276999474
blz,2017,2309531599.6873497963
blz,2018,2484259369.0001001358
blz,2019,2499268090.4898099899
blz,2020,1939519321.3621499538
blz,2021,2206661342.5131502151
ben,1960,24189939700.0000000000
ben,1961,25427908600.0000000000
ben,1962,26357739500.0000000000
ben,1963,27880561200.0000000000
ben,1964,28877103600.0000000000
ben,1965,33674563000.0000000000
ben,1966,32407568400.0000000000
ben,1967,35033325600.0000000000
ben,1968,40605601800.0000000000
ben,1969,43369304000.0000000000
ben,1970,47923046400.0000000000
ben,1971,48126521300.0000000000
ben,1972,53652565000.0000000000
ben,1973,58548269100.0000000000
ben,1974,68599193600.0000000000
ben,1975,77313701900.0000000000
ben,1976,89940099200.0000000000
ben,1977,102432983000.0000000000
ben,1978,107843893200.0000000000
ben,1979,130366810100.0000000000
ben,1980,155236585500.0000000000
ben,1981,190943363100.0000000000
ben,1982,218200002600.0000000000
ben,1983,214899978300.0000000000
ben,1984,227900014600.0000000000
ben,1985,243131031500.0000000000
ben,1986,250881024000.0000000000
ben,1987,255227998200.0000000000
ben,1988,252032409600.0000000000
ben,1989,236627390500.0000000000
ben,1990,282245575800.0000000000
ben,1991,296857583800.0000000000
ben,1992,317004718500.0000000000
ben,1993,345629957900.0000000000
ben,1994,482384595800.0000000000
ben,1995,579576627500.0000000000
ben,1996,616331055400.0000000000
ben,1997,671201741700.0000000000
ben,1998,736604060800.0000000000
ben,1999,757993524000.0000000000
ben,2000,882940443000.0000000000
ben,2001,1009481646500.0000000000
ben,2002,1041359923400.0000000000
ben,2003,1154123419800.0000000000
ben,2004,1204462793300.0000000000
ben,2005,1316534104300.0000000000
ben,2006,1441913405200.0000000000
ben,2007,1603478518800.0000000000
ben,2008,1912137254000.0000000000
ben,2009,2019340046400.0000000000
ben,2010,2101763352700.0000000000
ben,2011,2367383845900.0000000000
ben,2012,2779988471500.0000000000
ben,2013,3055467700900.0000000000
ben,2014,3248742632900.0000000000
ben,2015,3315298000000.0000000000
ben,2016,3376745000000.0000000000
ben,2017,3569718484500.0000000000
ben,2018,3865944225100.0000000000
ben,2019,4049740444800.0000000000
ben,2020,4314979821300.0000000000
bmu,2010,5899476000.0000000000
bmu,2011,5665332000.0000000000
bmu,2012,5784193000.0000000000
bmu,2013,5823723000.0000000000
bmu,2014,5824886000.0000000000
bmu,2015,6016445000.0000000000
bmu,2016,6219047000.0000000000
bmu,2017,6407248000.0000000000
bmu,2018,6474046000.0000000000
bmu,2019,6615829000.0000000000
bmu,2020,6215516000.0000000000
btn,1980,467715279.1800000072
btn,1981,513245735.4100000262
btn,1982,532893682.9399999976
btn,1983,594135719.2500000000
btn,1984,667147306.1799999475
btn,1985,767630404.6699999571
btn,1986,943059586.0299999714
btn,1987,1192120972.5000000000
btn,1988,1493744734.7999999523
btn,1989,1781351406.0000000000
btn,1990,2039405778.7000000477
btn,1991,2232708100.0000000000
btn,1992,2401453800.0000000000
btn,1993,2672346400.0000000000
btn,1994,2864676500.0000000000
btn,1995,3232305300.0000000000
btn,1996,3806067500.0000000000
btn,1997,4474906000.0000000000
btn,1998,5637607000.0000000000
btn,1999,6210915200.0000000000
btn,2000,7072025800.0000000000
btn,2001,7911130500.0000000000
btn,2002,8866709800.0000000000
btn,2003,9944028900.0000000000
btn,2004,11436995300.0000000000
btn,2005,13753297900.0000000000
btn,2006,15293404100.0000000000
btn,2007,16993239900.0000000000
btn,2008,19404270700.0000000000
btn,2009,22664609000.0000000000
btn,2010,26410740000.0000000000
btn,2011,32344634700.0000000000
btn,2012,35523930000.0000000000
btn,2013,38285000000.0000000000
btn,2014,44501000000.0000000000
btn,2015,49638297200.0000000000
btn,2016,55596999100.0000000000
btn,2017,60726094000.0000000000
btn,2018,66810880000.0000000000
btn,2019,77619700000.0000000000
btn,2020,74935710000.0000000000
bol,1970,5354.0000000000
bol,1971,6018.0000000000
bol,1972,7328.0000000000
bol,1973,10498.0000000000
bol,1974,16820.0000000000
bol,1975,21541.0000000000
bol,1976,25003.0000000000
bol,1977,29226.0000000000
bol,1978,35132.0000000000
bol,1979,43330.0000000000
bol,1980,49775.3731957999
bol,1981,64329.9697923806
bol,1982,161011.5083659390
bol,1983,533467.4639547430
bol,1984,8358304.5131455800
bol,1985,1027473770.0844700336
bol,1986,3371013908.6796598434
bol,1987,4174915135.8406600952
bol,1988,4983607197.7784204483
bol,1989,5893074687.7712497711
bol,1990,7121414173.2493896484
bol,1991,8917330800.0000000000
bol,1992,10460944200.0000000000
bol,1993,11969203800.0000000000
bol,1994,13354324700.0000000000
bol,1995,15063715000.0000000000
bol,1996,17833808000.0000000000
bol,1997,20497255400.0000000000
bol,1998,24215181500.0000000000
bol,1999,26110334500.0000000000
bol,2000,27086846400.0000000000
bol,2001,28322638400.0000000000
bol,2002,29644603900.0000000000
bol,2003,31749587500.0000000000
bol,2004,34315208600.0000000000
bol,2005,36062703000.0000000000
bol,2006,39572461800.0000000000
bol,2007,43788762500.0000000000
bol,2008,48876175300.0000000000
bol,2009,52961512800.0000000000
bol,2010,60048161000.0000000000
bol,2011,68176869600.0000000000
bol,2012,75691563400.0000000000
bol,2013,85191085100.0000000000
bol,2014,94542516800.0000000000
bol,2015,104840615400.0000000000
bol,2016,116802995000.0000000000
bol,2017,126321067600.0000000000
bol,2018,136671897900.0000000000
bol,2019,143327724700.0000000000
bol,2020,133661632900.0000000000
bol,2021,141224671100.0000000000
bih,1994,779000000.0000000000
bih,1995,1433792400.0000000000
bih,1996,1496701500.0000000000
bih,1997,2506443800.0000000000
bih,1998,2804170100.0000000000
bih,1999,3827209800.0000000000
bih,2000,6424327900.0000000000
bih,2001,6917292200.0000000000
bih,2002,7676138200.0000000000
bih,2003,8216851900.0000000000
bih,2004,8896133400.0000000000
bih,2005,9643778000.0000000000
bih,2006,10548998600.0000000000
bih,2007,11846652300.0000000000
bih,2008,13691458300.0000000000
bih,2009,13797930500.0000000000
bih,2010,14079744200.0000000000
bih,2011,14640907400.0000000000
bih,2012,14890869900.0000000000
bih,2013,15038177500.0000000000
bih,2014,15535222700.0000000000
bih,2015,16060040090.6119995117
bih,2016,16571197882.4890003204
bih,2017,17472311994.9729003906
bih,2018,18372118756.4452018738
bih,2019,19670528054.8129005432
bih,2020,19117585000.0000000000
bih,2021,20892772000.0000000000
bwa,1960,9354100.0000000000
bwa,1961,10795600.0000000000
bwa,1962,12328600.0000000000
bwa,1963,13770000.0000000000
bwa,1964,14418200.0000000000
bwa,1965,15400000.0000000000
bwa,1966,17100000.0000000000
bwa,1967,18399500.0000000000
bwa,1968,20850000.0000000000
bwa,1969,23200000.0000000000
bwa,1970,27200000.0000000000
bwa,1971,35800000.0000000000
bwa,1972,50050000.0000000000
bwa,1973,67850000.0000000000
bwa,1974,83850000.0000000000
bwa,1975,88350000.0000000000
bwa,1976,114700000.0000000000
bwa,1977,135800000.0000000000
bwa,1978,164600000.0000000000
bwa,1979,204200000.0000000000
bwa,1980,246600000.0000000000
bwa,1981,299400000.0000000000
bwa,1982,359900000.0000000000
bwa,1983,421150000.0000000000
bwa,1984,508250000.0000000000
bwa,1985,637400000.0000000000
bwa,1986,777900000.0000000000
bwa,1987,955100000.0000000000
bwa,1988,1302650000.0000000000
bwa,1989,1767750000.0000000000
bwa,1990,2244500000.0000000000
bwa,1991,2624878600.0000000000
bwa,1992,3036678600.0000000000
bwa,1993,3816100000.0000000000
bwa,1994,5186898700.0000000000
bwa,1995,6067155700.0000000000
bwa,1996,7216313900.0000000000
bwa,1997,8090700000.0000000000
bwa,1998,9333442300.0000000000
bwa,1999,11263184100.0000000000
bwa,2000,12623547400.0000000000
bwa,2001,14522025100.0000000000
bwa,2002,16381115100.0000000000
bwa,2003,18478153900.0000000000
bwa,2004,20158306000.0000000000
bwa,2005,22982472400.0000000000
bwa,2006,26715732000.0000000000
bwa,2007,30737027400.0000000000
bwa,2008,37414615300.0000000000
bwa,2009,41760217700.0000000000
bwa,2010,47784654700.0000000000
bwa,2011,55346832000.0000000000
bwa,2012,63363792900.0000000000
bwa,2013,70909693500.0000000000
bwa,2014,75245900000.0000000000
bwa,2015,78436400000.0000000000
bwa,2016,88991200000.0000000000
bwa,2017,94762200000.0000000000
bwa,2018,100450800000.0000000000
bwa,2019,109037000000.0000000000
bwa,2020,112469000000.0000000000
bra,1960,0.0003743559
bra,1961,0.0005071274
bra,1962,0.0012398666
bra,1963,0.0019316762
bra,1964,0.0042207376
bra,1965,0.0063980001
bra,1966,0.0091169998
bra,1967,0.0130229995
bra,1968,0.0174180004
bra,1969,0.0229799994
bra,1970,0.0293040001
bra,1971,0.0396390008
bra,1972,0.0522319991
bra,1973,0.0720559955
bra,1974,0.1060230024
bra,1975,0.1539879814
bra,1976,0.2466700003
bra,1977,0.3725150079
bra,1978,0.5632299632
bra,1979,0.9572859556
bra,1980,1.8371538818
bra,1981,3.6469038129
bra,1982,7.5090495348
bra,1983,17.2796797750
bra,1984,54.8122959140
bra,1985,197.4198150600
bra,1986,517.6850280800
bra,1987,1665.4500122000
bra,1988,13154.5007320000
bra,1989,205849.0000000000
