economy,year,dc_dac_ital_cd
hic,2016,1279999.9751150601
hic,2017,1069999.9816715701
hic,2018,420000.0092387200
hic,2019,1170000.0036507801
lcn,1960,-1200000.0607222300
lcn,1961,-4799999.7213482903
lcn,1962,34240001.0097771958
lcn,1963,19909999.7039883956
lcn,1964,7430000.3498792602
lcn,1965,-22600000.3870576993
lcn,1966,-10510001.0633469000
lcn,1967,13499999.2530793007
lcn,1968,-7769999.8188763903
lcn,1969,-13390000.2148001995
lcn,1970,-10290000.4331023004
lcn,1971,-2250000.1117587099
lcn,1972,-5789999.9301880598
lcn,1973,8870000.2208352108
lcn,1974,180000.0071525570
lcn,1975,5790000.0531226397
lcn,1976,5129999.9952316303
lcn,1977,-110000.2396851780
lcn,1978,4729999.9855458699
lcn,1979,7859999.9714642800
lcn,1980,7079999.9497830896
lcn,1981,15090000.0203400999
lcn,1982,23349999.9102205001
lcn,1983,36010000.0519305021
lcn,1984,54579999.4505942017
lcn,1985,79660000.3093480915
lcn,1986,127109998.4459580034
lcn,1987,160499998.6346810162
lcn,1988,282010002.9557939768
lcn,1989,428349994.0335749984
lcn,1990,349689999.0215899944
lcn,1991,463459993.0774419904
lcn,1992,370539995.8081539869
lcn,1993,299659995.0119850039
lcn,1994,299470001.9005690217
lcn,1995,79810000.8517504036
lcn,1996,105760000.1879040003
lcn,1997,33979999.4193016961
lcn,1998,122640003.6253039986
lcn,1999,7210001.5059113503
lcn,2000,-7240000.2200156497
lcn,2001,-4269998.9490211001
lcn,2002,20970000.2074242011
lcn,2003,55149999.5775521025
lcn,2004,82120000.6678700000
lcn,2005,121879998.8701939881
lcn,2006,65219999.9224395007
lcn,2007,86239999.9294430017
lcn,2008,122759998.3550610095
lcn,2009,65440001.2474507093
lcn,2010,95419999.1524219960
lcn,2011,67489999.8996406943
lcn,2012,28910000.1957268007
lcn,2013,36750000.4488974959
lcn,2014,46810000.8573383018
lcn,2015,39010000.1432002038
lcn,2016,34880000.2783536986
lcn,2017,107349999.3737789989
lcn,2018,-4499998.2528388500
lcn,2019,-12320002.2056699004
lac,1960,1229999.9278038701
lac,1961,8599999.9269843102
lac,1962,6300000.0584870595
lac,1963,9519999.7462332193
lac,1964,9160000.0113248806
lac,1965,15810000.3842264004
lac,1966,10809999.8235702999
lac,1967,-3590000.3071874399
lac,1968,-2320000.1548975701
lac,1969,-6570000.0207871199
lac,1970,1969999.5946139100
lac,1971,-10000.0724196434
lac,1972,-2219999.9969452601
lac,1973,-700000.0271946189
lac,1974,-519999.9958276750
lac,1975,4270000.0200420599
lac,1976,4210000.0176578797
lac,1977,4069999.9872595100
lac,1978,4529999.9378621597
lac,1979,7609999.9714642800
lac,1980,5669999.9235570403
lac,1981,13270000.0572950002
lac,1982,20069999.8494237997
lac,1983,32480000.0656396002
lac,1984,48419999.3647634983
lac,1985,71250000.1043080986
lac,1986,112929998.6585969925
lac,1987,143399998.9498409927
lac,1988,219080001.8161540031
lac,1989,282989997.2379209995
lac,1990,244599998.8317490220
lac,1991,279709999.7252230048
lac,1992,232469998.0728330016
lac,1993,157489996.2469939888
lac,1994,234450003.9462000132
lac,1995,76710001.2153387070
lac,1996,85629999.5966255963
lac,1997,39199999.3585049957
lac,1998,138200004.1045249999
lac,1999,29050000.5465001054
lac,2000,-320000.4417449240
lac,2001,17490000.4751980007
lac,2002,25880000.3081559986
lac,2003,56169999.4467198998
lac,2004,77550000.6750226021
lac,2005,104139999.1139770001
lac,2006,42339999.8079985008
lac,2007,103710000.7031109929
lac,2008,86189999.6474384964
lac,2009,51450000.9994953945
lac,2010,84179999.4409084171
lac,2011,60629999.7661262974
lac,2012,28520000.1802294999
lac,2013,35930000.4616380036
lac,2014,46750000.8698552996
lac,2015,39200000.1445412934
lac,2016,34290000.2896786034
lac,2017,139659999.8231979907
lac,2018,56860000.0925362036
lac,2019,64660000.5552172959
lmy,1960,83439994.8120117038
lmy,1961,69519996.6430663913
lmy,1962,74139999.3896484077
lmy,1963,104210006.7138670087
lmy,1964,54390003.2043457031
lmy,1965,41250000.0000000000
lmy,1966,48889999.3896484002
lmy,1967,105929992.6757810116
lmy,1968,119610000.6103519946
lmy,1969,99739997.8637695014
lmy,1970,64650001.5258788913
lmy,1971,138199996.9482419789
lmy,1972,50459999.0844727084
lmy,1973,106190002.4414060116
lmy,1974,-500001.3709068300
lmy,1975,55900001.5258788913
lmy,1976,76370002.7465820014
lmy,1977,39420001.9836426005
lmy,1978,22409999.8474121019
lmy,1979,23360000.6103516035
lmy,1980,82690002.4414062947
lmy,1981,134020004.2724610120
lmy,1982,288429992.6757810116
lmy,1983,416169982.9101560116
lmy,1984,619030029.2968750000
lmy,1985,772609985.3515629768
lmy,1986,1482679931.6406300068
lmy,1987,1870549926.7578101158
lmy,1988,2391320068.3593802452
lmy,1989,2163300048.8281302452
lmy,1990,2076920166.0156300068
lmy,1991,2234270019.5312500000
lmy,1992,2401070068.3593802452
lmy,1993,1899869995.1171898842
lmy,1994,1781569946.2890601158
lmy,1995,790160034.1796879768
lmy,1996,741369995.1171879768
lmy,1997,438869995.1171879768
lmy,1998,666270019.5312500000
lmy,1999,435669982.9101560116
lmy,2000,568659973.1445310116
lmy,2001,462140014.6484379768
lmy,2002,1015010009.7656301260
lmy,2003,1070489990.2343801260
lmy,2004,712890014.6484379768
lmy,2005,2275120117.1875000000
lmy,2006,1984449951.1718800068
lmy,2007,1274739990.2343800068
lmy,2008,1809670043.9453101158
lmy,2009,864100036.6210939884
lmy,2010,742020019.5312500000
lmy,2011,1701790039.0625000000
lmy,2012,624510009.7656250000
lmy,2013,866920043.9453129768
lmy,2014,1371989990.2343800068
lmy,2015,1749919921.8750000000
lmy,2016,2418989990.2343802452
lmy,2017,2975890136.7187500000
lmy,2018,2139580078.1250000000
lmy,2019,1283300048.8281300068
lic,1960,16629999.9430775996
lic,1961,18519999.4631111994
lic,1962,12499999.5920806993
lic,1963,22479999.5161593035
lic,1964,12530000.2116710003
lic,1965,15600000.2752989996
lic,1966,9160000.0858306903
lic,1967,4750000.0484287702
lic,1968,30370000.2469122000
lic,1969,15580000.2105534002
lic,1970,23079999.7989087999
lic,1971,20610000.0143051036
lic,1972,11419999.9924749006
lic,1973,21850000.1225620992
lic,1974,16499999.5362014007
lic,1975,12810000.3469734993
lic,1976,10759999.9066441990
lic,1977,15100000.2827495001
lic,1978,14450000.0663101990
lic,1979,19510000.1879036017
lic,1980,38460000.4367530048
lic,1981,62809999.5218217075
lic,1982,127630000.7086250037
lic,1983,178369998.5165149868
lic,1984,269189999.8039009571
lic,1985,329079998.5341730118
lic,1986,711219988.0480769873
lic,1987,729180011.1494959593
lic,1988,1048200001.1447800398
lic,1989,636669987.2892349958
lic,1990,729110013.6563179493
lic,1991,368019998.8968669772
lic,1992,460630003.2734870315
lic,1993,340799995.6719580293
lic,1994,275640001.4460089803
lic,1995,227770001.3667350113
lic,1996,198030001.6552209854
lic,1997,200169998.5992159843
lic,1998,447109997.1905349493
lic,1999,105110001.9160660058
lic,2000,170169996.2541460097
lic,2001,176840000.6797159910
lic,2002,626389992.9895999432
lic,2003,662880009.1948360205
lic,2004,264540000.3809480071
lic,2005,256460000.1275539994
lic,2006,236959999.1403520107
lic,2007,313190005.6656450033
lic,2008,396479995.8560619950
lic,2009,327590008.1247090101
lic,2010,261559998.7898020148
lic,2011,754190014.5560499430
lic,2012,125120000.8913870156
lic,2013,125550001.0773539990
lic,2014,161630000.3044309914
lic,2015,249329999.3053080142
lic,2016,283609999.0494549870
lic,2017,292079998.8340590000
lic,2018,330609998.9786739945
lic,2019,233989999.6798490286
lmc,1960,63639999.2723017931
lmc,1961,2830000.0410527000
lmc,1962,-3740000.0393390702
lmc,1963,24130000.4981458001
lmc,1964,16950000.6400048994
lmc,1965,29750000.4880129993
lmc,1966,14459999.7494369987
lmc,1967,71669999.5249509960
lmc,1968,51669999.7056275979
lmc,1969,12019999.5599686988
lmc,1970,32150000.0488012992
lmc,1971,35819999.5551258028
lmc,1972,33030000.0645219982
lmc,1973,35179999.9754876047
lmc,1974,-9459999.7978657503
lmc,1975,36809999.9092518985
lmc,1976,31240000.3671646006
lmc,1977,32450000.3531575017
lmc,1978,4569999.7711926699
lmc,1979,-4430000.1021474600
lmc,1980,-5950000.1464039097
lmc,1981,34240000.0765919983
lmc,1982,52830000.0708549991
lmc,1983,95330000.8364021927
lmc,1984,175669999.9812990129
lmc,1985,194979998.6425789893
lmc,1986,445110001.3032559752
lmc,1987,652969995.1410290003
lmc,1988,719290000.0046939850
lmc,1989,646129995.4224380255
lmc,1990,666530002.4896860123
lmc,1991,635650002.5317070484
lmc,1992,902829999.3760881424
lmc,1993,699279996.3112919331
lmc,1994,1035979982.3965899944
lmc,1995,279420005.4947289824
lmc,1996,241620000.7759029865
lmc,1997,133380000.5726519972
lmc,1998,85700000.2972781956
lmc,1999,178110003.3633410037
lmc,2000,105559999.1045890003
lmc,2001,48780000.7443875000
lmc,2002,224130001.8746410012
lmc,2003,187559997.3592909873
lmc,2004,125970003.3403929919
lmc,2005,797559996.6030570269
lmc,2006,912349979.4788659811
lmc,2007,133039999.4123729914
lmc,2008,210520000.0107290149
lmc,2009,269099998.9230189919
lmc,2010,232209999.5072930157
lmc,2011,194260002.1790710092
lmc,2012,98179998.8988786936
lmc,2013,146370000.9565800130
lmc,2014,136660000.0392649770
lmc,2015,177650001.1105090082
lmc,2016,136940000.7762010098
lmc,2017,220889999.5125830173
lmc,2018,227329999.4152040184
lmc,2019,237179999.8264759779
mea,1960,60819999.2347509041
mea,1961,3650000.1046806602
mea,1962,1479999.9408423901
mea,1963,23430000.5119293965
mea,1964,20010000.3760308027
mea,1965,20980000.6225704998
mea,1966,5709999.9785423297
mea,1967,30889999.9614804983
mea,1968,27600000.1337378956
mea,1969,19649999.7656791992
mea,1970,22030000.1557916030
mea,1971,12900000.2332032006
mea,1972,-2909999.8362362399
mea,1973,25070000.2126396038
mea,1974,7309999.9129772196
mea,1975,18269999.9846518002
mea,1976,36740000.5962700024
mea,1977,15790000.0438093990
mea,1978,3629999.8424947299
mea,1979,-1140000.0452995300
mea,1980,3689999.8113513002
mea,1981,47600000.1747161001
mea,1982,49940000.7985532060
mea,1983,81859998.9805371016
mea,1984,73900000.3542750925
mea,1985,75829999.3500112891
mea,1986,104870000.5076829940
mea,1987,175280004.1958689988
mea,1988,280959996.8530240059
mea,1989,137329999.2457030118
mea,1990,257680004.2558459938
mea,1991,334350000.9756540060
mea,1992,566669999.1375210285
mea,1993,360590003.1626220345
mea,1994,780819983.6984280348
mea,1995,159780003.3856180012
mea,1996,207510001.7879160047
mea,1997,80719999.4437396973
mea,1998,55030000.1669675037
mea,1999,53670001.2441724986
mea,2000,41549999.6058642939
mea,2001,35150000.0376253948
mea,2002,51409999.6332078949
mea,2003,109429999.9419599921
mea,2004,151829999.7989090085
mea,2005,1037650022.7544499636
mea,2006,579639991.2238119841
mea,2007,664719995.6048280001
mea,2008,1033509990.6921399832
mea,2009,146599998.9174309969
mea,2010,101970002.2824109942
mea,2011,88299999.5425344110
mea,2012,52289999.2987513989
mea,2013,80590000.3984570950
mea,2014,116160001.0544060022
mea,2015,180009999.4540210068
mea,2016,140729998.2309339941
mea,2017,354999993.2646750212
mea,2018,188700002.0444389880
mea,2019,212380000.2932550013
mna,1960,60749999.2363155037
mna,1961,3690000.1037865900
mna,1962,1549999.9392777700
mna,1963,23390000.5128234997
mna,1964,17720000.4104525000
mna,1965,19720000.6507337019
mna,1966,5709999.9785423297
mna,1967,30789999.9618530013
mna,1968,27540000.1350789964
mna,1969,14679999.7091293000
mna,1970,21900000.1568346992
mna,1971,13190000.2453476004
mna,1972,-3289999.8314678702
mna,1973,21960000.2225488015
mna,1974,6529999.8950213203
mna,1975,15789999.9096989986
mna,1976,35000000.6482004970
mna,1977,15240000.0542401969
mna,1978,2849999.8152256003
mna,1979,-1040000.0363588301
mna,1980,3039999.8389184498
mna,1981,9680000.0220537204
mna,1982,30710000.6416440010
mna,1983,50149999.6669590026
mna,1984,69680000.3945827037
mna,1985,69569999.4117022008
mna,1986,103290000.5280970037
mna,1987,173260004.1553379893
mna,1988,279679996.8574200273
mna,1989,137719999.3412939906
mna,1990,242950004.0486450195
mna,1991,330000000.9518120289
mna,1992,560829998.9849330187
mna,1993,333710004.0018560290
mna,1994,736559982.3296070099
mna,1995,150270003.3113360107
mna,1996,141510001.4843049943
mna,1997,58460000.1312792003
mna,1998,31400000.1642853022
mna,1999,30040000.8633733019
mna,2000,20579999.6852875017
mna,2001,35100000.0387429968
mna,2002,51319999.6352196038
mna,2003,107629999.9244509935
mna,2004,151289999.8277429938
mna,2005,1037640022.7546699047
mna,2006,579639991.2238119841
mna,2007,664709995.6050519943
mna,2008,1033509990.6921399832
mna,2009,146539998.9187719822
mna,2010,101970002.2824109942
mna,2011,88299999.5425344110
mna,2012,52289999.2987513989
mna,2013,80590000.3984570950
mna,2014,116160001.0544060022
mna,2015,180009999.4540210068
mna,2016,140729998.2309339941
mna,2017,354999993.2646750212
mna,2018,188700002.0444389880
mna,2019,212380000.2932550013
mic,1960,66739997.8637694940
mic,1961,49610000.6103515998
mic,1962,59720001.2207031026
mic,1963,78810005.1879882962
mic,1964,40080001.8310547024
mic,1965,24000000.0000000000
mic,1966,29569997.7874756046
mic,1967,99979995.7275390923
mic,1968,87910003.6621094048
mic,1969,81680000.3051757962
mic,1970,38790000.9155272916
mic,1971,113389999.3896480054
mic,1972,31010000.2288817987
mic,1973,82000000.0000000000
mic,1974,-21790000.9155273028
mic,1975,38020000.4577637017
mic,1976,61709999.0844727084
mic,1977,19680000.3051757999
mic,1978,1559999.9427795401
mic,1979,-5780000.2098083496
mic,1980,8170000.0762939500
mic,1981,43080001.8310547024
mic,1982,106389999.3896480054
mic,1983,153479995.7275390029
mic,1984,265380004.8828129768
mic,1985,317959991.4550780058
mic,1986,619000000.0000000000
mic,1987,931779968.2617189884
mic,1988,1060229980.4687500000
mic,1989,1175130004.8828098774
mic,1990,1084170043.9453098774
mic,1991,1454239990.2343800068
mic,1992,1617030029.2968800068
mic,1993,1365000000.0000000000
mic,1994,1344429931.6406300068
mic,1995,445500000.0000000000
mic,1996,476170013.4277339578
mic,1997,197190002.4414060116
mic,1998,168009994.5068359971
mic,1999,286399993.8964839578
mic,2000,354179992.6757810116
mic,2001,93260002.1362304986
mic,2002,276429992.6757810116
mic,2003,238669998.1689450145
mic,2004,261380004.8828129768
mic,2005,1815010009.7656300068
mic,2006,1669549926.7578098774
mic,2007,816669982.9101560116
mic,2008,1245410034.1796901226
mic,2009,370320007.3242189884
mic,2010,361250000.0000000000
mic,2011,315239990.2343750000
mic,2012,168750000.0000000000
mic,2013,208669998.1689449847
mic,2014,226559997.5585939884
mic,2015,305940002.4414060116
mic,2016,284639984.1308589578
mic,2017,632760009.7656250000
mic,2018,368760009.7656250000
mic,2019,317420013.4277339578
sas,1960,2990000.0374764199
sas,1961,2450000.0476837200
sas,1962,-3740000.0095367399
sas,1963,699999.9880790710
sas,1964,-3039999.8854845800
sas,1965,290000.0326335430
sas,1966,9999.9997764826
sas,1967,2320000.0263750600
sas,1968,150000.0003725290
sas,1969,89999.9998509884
sas,1970,9590000.1898407899
sas,1971,16569999.2347509004
sas,1972,44369999.8743832037
sas,1973,23739999.5196611024
sas,1974,-870000.0010430809
sas,1975,12029999.7124821004
sas,1976,3379999.7977912398
sas,1977,25730000.2500414997
sas,1978,6639999.9670684300
sas,1979,-1549999.9821186101
sas,1980,-4720000.0640004901
sas,1981,-3550000.0249594501
sas,1982,-4619999.8464435302
sas,1983,-440000.0125169750
sas,1984,10660000.4434586000
sas,1985,19629999.6227025986
sas,1986,99220001.2356043011
sas,1987,67699998.2986599058
sas,1988,122970001.4740229994
sas,1989,114419996.9768519998
sas,1990,34539999.8575448990
sas,1991,40070001.4382601008
sas,1992,4779999.9713897696
sas,1993,59229999.0039318949
sas,1994,10329999.9535083994
sas,1995,6109999.9304860802
sas,1996,-6290000.1127272798
sas,1997,-8210000.1275539398
sas,1998,-17149999.2217869014
sas,1999,-11649999.8345970996
sas,2000,-8439999.7424334306
sas,2001,21350000.3553927019
sas,2002,10900000.7454305999
sas,2003,28709999.8071789965
sas,2004,-42839996.0994719937
sas,2005,52779999.0866332948
sas,2006,40580000.0671297088
sas,2007,69890000.9170175046
sas,2008,151219998.4714390039
sas,2009,103320003.2114979923
sas,2010,84389999.6578692943
sas,2011,99200001.4632939994
sas,2012,96879999.7866154015
sas,2013,86820001.2594460994
sas,2014,47780000.2861767933
sas,2015,121889999.9745189995
sas,2016,62780000.4575401992
sas,2017,75590001.2943893969
sas,2018,137329998.2510510087
sas,2019,64379999.4997680038
ssf,1960,16639999.9428540003
ssf,1961,18499999.4635582007
ssf,1962,12529999.5914101992
ssf,1963,22479999.5161593035
ssf,1964,16400000.3226100989
ssf,1965,26760000.0575185008
ssf,1966,24919999.8378753997
ssf,1967,45199999.6136873960
ssf,1968,56199999.7813255042
ssf,1969,16230000.1587718986
ssf,1970,24539999.5427578986
ssf,1971,27000000.0912696011
ssf,1972,6670000.0688433601
ssf,1973,22740000.1902133003
ssf,1974,12819999.5830655005
ssf,1975,25860000.6606430002
ssf,1976,11330000.0019371994
ssf,1977,13490000.2721696999
ssf,1978,17940000.3291666992
ssf,1979,23390000.1682340987
ssf,1980,57050000.9320676029
ssf,1981,90849999.9493360966
ssf,1982,161170000.0036509931
ssf,1983,233899999.3130559921
ssf,1984,396989998.5585359931
ssf,1985,499399998.6704440713
ssf,1986,953479988.6196849346
ssf,1987,1186670005.5897200108
ssf,1988,1380510001.9965300560
ssf,1989,1094239982.4485199451
ssf,1990,1072330012.3866599798
ssf,1991,624520000.3460049629
ssf,1992,695460004.6910349131
ssf,1993,513649994.3789089918
ssf,1994,381920001.2516229749
ssf,1995,354620003.4376230240
ssf,1996,318980002.2747370005
ssf,1997,276919999.4932860136
ssf,1998,442559993.9990789890
ssf,1999,244810004.3106819689
ssf,2000,257489995.5578149855
ssf,2001,194900001.1347230077
ssf,2002,802359994.2866710424
ssf,2003,696180008.1133840084
ssf,2004,319779998.5576419830
ssf,2005,872689996.3598700762
ssf,2006,1055059979.1407599449
ssf,2007,243200004.3988229930
ssf,2008,356999996.1182479858
ssf,2009,404070005.2008029819
ssf,2010,344659999.9386819601
ssf,2011,783220014.6391990185
ssf,2012,103550000.8706000000
ssf,2013,118079999.7225399911
ssf,2014,166879999.0061669946
ssf,2015,208629997.9947510064
ssf,2016,305629999.5612350106
ssf,2017,342479995.8094950318
ssf,2018,320829999.7244029641
ssf,2019,309010000.3238769770
ssa,1960,16639999.9428540003
ssa,1961,18499999.4635582007
ssa,1962,12529999.5914101992
