economy,year,dc_dac_ital_cd
arb,1975,21580000.1379102990
arb,1976,38800000.6545336023
arb,1977,22650000.3710388988
arb,1978,10249999.9422580004
arb,1979,7370000.1630932204
arb,1980,28540000.3790856004
arb,1981,37839999.4187057018
arb,1982,93200001.9960104972
arb,1983,128909999.8306480050
arb,1984,185660000.6949160099
arb,1985,200399999.4620679915
arb,1986,372769997.5632129908
arb,1987,467060007.9745060205
arb,1988,544309993.0565799475
arb,1989,356169996.6751040220
arb,1990,384140005.9629229903
arb,1991,406710001.6772750020
arb,1992,588559998.9444010258
arb,1993,436430001.2290470004
arb,1994,772459980.6740880013
arb,1995,167750003.3695249856
arb,1996,143960001.5338509977
arb,1997,64700000.3699214011
arb,1998,36509999.9643862024
arb,1999,53750001.1883675978
arb,2000,26349999.8599290997
arb,2001,69309999.6540694982
arb,2002,63229999.5943903998
arb,2003,122799999.6934089959
arb,2004,182429999.3980680108
arb,2005,1064990023.5626800060
arb,2006,601649990.9758570194
arb,2007,694229995.7461650372
arb,2008,1096899988.8896899223
arb,2009,173169999.7447429895
arb,2010,125880002.3198129982
arb,2011,126729999.1548060030
arb,2012,73229999.5198844969
arb,2013,88680000.4243851006
arb,2014,129660000.9053950012
arb,2015,206939999.2413820028
arb,2016,141449999.4814400077
arb,2017,384019992.0237060189
arb,2018,216040002.7632710040
arb,2019,251010000.2363319993
css,1973,59999.9986588955
css,1977,29999.9993294478
css,1978,9999.9997764826
css,1979,50000.0007450581
css,1980,29999.9993294477
css,1982,1039999.9897927101
css,1983,2680000.0667571998
css,1984,6029999.9006092604
css,1985,3319999.9704956999
css,1986,5099999.9232590199
css,1987,4459999.8462945204
css,1988,17660000.6110966988
css,1989,11760000.2288818005
css,1990,6320000.2089142697
css,1991,1709999.9468773601
css,1992,5249999.8286366398
css,1993,3450000.0476837200
css,1994,2530000.0272691301
css,1995,3319999.9332428002
css,1996,5300000.1907348596
css,1997,-2029999.9713897700
css,1998,180000.0034272670
css,1999,-3170000.0669807200
css,2000,-2609999.8950958299
css,2001,-2579999.9237060500
css,2002,-2230000.0190734901
css,2003,-3190000.0385940000
css,2004,-3430000.0481307502
css,2005,-2540000.0661611599
css,2006,16789999.4850158989
css,2007,38289999.8128414005
css,2008,31039998.8256395012
css,2009,-470000.0099837780
css,2010,-270000.0107288360
css,2011,719999.9988079100
css,2012,-219999.9988079070
css,2013,-209999.9990314240
css,2014,-80000.0019371508
css,2015,-89999.9998509882
css,2016,110000.0143051150
css,2017,-189999.9976158140
css,2018,-40000.0065565110
css,2019,3220000.0546872602
ceb,1990,73719999.6709823012
ceb,1991,82390000.5314500034
ceb,1992,100069999.8028579950
ceb,1993,21419999.7615069002
ceb,1994,9220000.0379234608
ceb,1995,9340000.0855326708
ceb,1996,3219999.9615550102
ceb,1997,790000.0438094080
ceb,1998,-2460000.0083446498
ceb,1999,1370000.1146644400
ceb,2000,7860000.2229213696
ceb,2001,3600000.0666827001
ceb,2002,-4389999.9763816604
ceb,2003,7239999.8754262803
ceb,2004,5090000.0967085399
ceb,2005,-1529999.9713897700
ceb,2006,-3890000.1049041701
ceb,2007,-3190000.0572204599
ceb,2008,-3589999.9141693101
ceb,2009,-1720000.0286102300
ceb,2010,-1610000.0143051101
ceb,2011,280000.0011920930
ear,1970,52879999.2278217971
ear,1971,103399999.7824430019
ear,1972,34660000.0858307034
ear,1973,43099999.3756413013
ear,1974,-120000.1724064760
ear,1975,31280000.0980497003
ear,1976,35609999.5318799987
ear,1977,33930000.0090152025
ear,1978,14679999.7724593002
ear,1979,9629999.9076873101
ear,1980,19949999.7030944005
ear,1981,35260000.0053645000
ear,1982,62700000.7592142001
ear,1983,89540000.5746632963
ear,1984,192050001.2096019983
ear,1985,230289996.5289979875
ear,1986,487239995.4721339941
ear,1987,422469998.4584000111
ear,1988,719290005.2908799648
ear,1989,735599984.1559679508
ear,1990,696460005.6614730358
ear,1991,690209990.0245660543
ear,1992,649510000.3723050356
ear,1993,722459998.3077490330
ear,1994,1016739982.6478199959
ear,1995,283730003.6046649814
ear,1996,230980000.8516759872
ear,1997,123339998.6755100042
ear,1998,190800005.3688879907
ear,1999,62690002.4898350984
ear,2000,35729998.6705183983
ear,2001,13430001.4395266008
ear,2002,116440002.1750479937
ear,2003,160319998.7187980115
ear,2004,72440003.2162666023
ear,2005,271639999.4865059853
ear,2006,137439999.5841079950
ear,2007,141059999.6596570015
ear,2008,295180002.2386010289
ear,2009,203009999.5136260092
ear,2010,157419999.7130779922
ear,2011,176300001.0289250016
ear,2012,88830000.0671297014
ear,2013,105760001.5755739957
ear,2014,136280000.8151679933
ear,2015,155960001.2358280122
ear,2016,205619997.0934540033
ear,2017,308759997.1015009880
ear,2018,250839999.8657400012
ear,2019,139289998.1960650086
eas,1960,-69999.9965727329
eas,1961,489999.9946355820
eas,1962,1269999.9902397399
eas,1963,670000.0278651710
eas,1964,1790000.0177323800
eas,1965,7079999.9907612801
eas,1966,0.0000000000
eas,1967,59999.9986588955
eas,1968,31840000.5344301015
eas,1969,34249999.8454004973
eas,1970,19819999.5309114009
eas,1971,50770001.2195855007
eas,1972,-3090000.0203400902
eas,1973,189999.9957531690
eas,1974,-1830000.0354647599
eas,1975,469999.9932199720
eas,1976,10459999.8835473992
eas,1977,-1130000.0585615600
eas,1978,-1210000.0660866499
eas,1979,900000.0394880770
eas,1980,6389999.9540299196
eas,1981,4049999.9988824101
eas,1982,14400000.0134110004
eas,1983,19720000.3415345997
eas,1984,16160000.4564970993
eas,1985,18620000.0885873996
eas,1986,64439999.6791035011
eas,1987,135340002.6410819888
eas,1988,121130001.0420379937
eas,1989,153070001.4140459895
eas,1990,72920002.1177529991
eas,1991,80630002.0180643052
eas,1992,294099995.8347529769
eas,1993,340769993.9254670143
eas,1994,208239991.3463740051
eas,1995,33269999.2936104983
eas,1996,20779999.6342509985
eas,1997,-1760000.2158433199
eas,1998,14979999.6390939001
eas,1999,-1750000.4004687101
eas,2000,-15609999.5896220002
eas,2001,-9610000.1148879491
eas,2002,-26929999.6830523014
eas,2003,-20819999.9332428016
eas,2004,-24320000.2368539982
eas,2005,-16669999.5957315005
eas,2006,-18780001.2826920003
eas,2007,31620000.5002319999
eas,2008,-15630000.5130470004
eas,2009,-37560000.4661827981
eas,2010,-38549998.9707022980
eas,2011,-33970000.4104525000
eas,2012,-11910000.0765175000
eas,2013,10460000.8092820998
eas,2014,6780000.0142306099
eas,2015,970000.2279132600
eas,2016,-4419999.8136609802
eas,2017,4149999.7936189198
eas,2018,18249999.3480742015
eas,2019,11449999.5466322005
eas,2020,24890001.4739484005
eap,1960,-89999.9961256981
eap,1961,489999.9946355820
eap,1962,1269999.9902397399
eap,1963,670000.0278651710
eap,1964,1810000.0172853500
eap,1965,5779999.9788403502
eap,1966,0.0000000000
eap,1967,29999.9993294477
eap,1968,31810000.5351006985
eap,1969,34229999.8458475024
eap,1970,19809999.5311350003
eap,1971,50760001.2198091000
eap,1972,-3090000.0203400902
eap,1973,159999.9964237210
eap,1974,-1850000.0350177300
eap,1975,439999.9938905240
eap,1976,10439999.8839944992
eap,1977,-1160000.0578910101
eap,1978,-1220000.0658631299
eap,1979,880000.0399351120
eap,1980,6369999.9544769498
eap,1981,3949999.9955296498
eap,1982,14080000.0205636006
eap,1983,19610000.3421306983
eap,1984,16030000.4575401992
eap,1985,18540000.0903755017
eap,1986,64359999.6790290028
eap,1987,135090002.6336309910
eap,1988,121130001.0420379937
eap,1989,153070001.4140459895
eap,1990,72920002.1177529991
eap,1991,80630002.0180643052
eap,1992,294079995.8352000117
eap,1993,340739993.9261379838
eap,1994,208189991.3456290066
eap,1995,33159999.2942065001
eap,1996,20709999.6339530014
eap,1997,-1760000.2158433199
eap,1998,12429999.6867775992
eap,1999,-3400000.3766268501
eap,2000,-15629999.5891750008
eap,2001,-9670000.1135468502
eap,2002,-26929999.6830523014
eap,2003,-20879999.9319017008
eap,2004,-24320000.2368539982
eap,2005,-16669999.5957315005
eap,2006,-18780001.2826920003
eap,2007,31620000.5002319999
eap,2008,-15630000.5130470004
eap,2009,-37560000.4661827981
eap,2010,-38549998.9707022980
eap,2011,-33970000.4104525000
eap,2012,-11910000.0765175000
eap,2013,10460000.8092820998
eap,2014,6780000.0142306099
eap,2015,970000.2279132600
eap,2016,-4419999.8136609802
eap,2017,4149999.7936189198
eap,2018,18249999.3480742015
eap,2019,11449999.5466322005
eap,2020,24890001.4739484005
tea,1970,19809999.5311348997
tea,1971,50760001.2198090032
tea,1972,-3090000.0203400902
tea,1973,159999.9964237210
tea,1974,-1860000.0347942100
tea,1975,439999.9938905240
tea,1976,10439999.8839944992
tea,1977,-1160000.0578910201
tea,1978,-1340000.0631809300
tea,1979,680000.0369548820
tea,1980,5809999.9520927602
tea,1981,3949999.9955296498
tea,1982,14080000.0205636006
tea,1983,19610000.3421306014
tea,1984,16030000.4575401992
tea,1985,18540000.0903755017
tea,1986,51109999.6790290028
tea,1987,135090002.6336309910
tea,1988,120960001.0402500033
tea,1989,152950001.4167279899
tea,1990,72780002.1171569973
tea,1991,80220002.0030141026
tea,1992,294079995.8352000117
tea,1993,340739993.9261379838
tea,1994,208169991.3460760117
tea,1995,33109999.2934614010
tea,1996,20709999.6339530014
tea,1997,-2050000.2074986701
tea,1998,12429999.6867775992
tea,1999,-3400000.3766268501
tea,2000,-17059999.5367228985
tea,2001,-17630000.1516937986
tea,2002,-30979999.7024237998
tea,2003,-25099999.7220932990
tea,2004,-38860000.1987069994
tea,2005,-17489999.5662272014
tea,2006,-44260000.5865096971
tea,2007,28150000.4716216996
tea,2008,-19540000.5690753981
tea,2009,-40410000.4900247976
tea,2010,-38989998.9683180973
tea,2011,-34400000.4176049978
tea,2012,-13050000.0622124001
tea,2013,8870000.7461011391
tea,2014,5690000.0330060497
tea,2015,-149999.7768551340
tea,2016,-4439999.8132139696
tea,2017,2109999.7572601102
tea,2018,17319999.3632733002
tea,2019,11119999.6285140999
emu,1970,119999.9991804370
emu,1971,-290000.0121444460
emu,1972,379999.9952316280
emu,1973,3029999.9900162299
emu,1974,740000.0188499690
emu,1975,2440000.0758469198
emu,1976,1699999.9471008801
emu,1977,529999.9900162220
emu,1978,760000.0277161590
emu,1979,-160000.0075995920
emu,1980,619999.9731034040
emu,1981,37890000.1533330008
emu,1982,19180000.1561641991
emu,1983,31509999.3124604002
emu,1984,4329999.9535083799
emu,1985,5109999.8950958299
emu,1986,1219999.9764561600
emu,1987,1210000.0474602000
emu,1988,200000.0029802320
emu,1989,-3380000.1051276899
emu,1990,889999.9950081110
emu,1991,-339999.9961256980
emu,1992,16140000.1086295005
emu,1993,30529999.1350620985
emu,1994,46640001.3957172036
emu,1995,9680000.1077353992
emu,1996,65200000.2879649997
emu,1997,21449999.3082135990
emu,1998,22709999.9617784992
emu,1999,23760000.3667175993
emu,2000,20049999.9709427990
emu,2001,790000.0028312210
emu,2002,-869999.9731034040
emu,2003,-3079999.9237060598
emu,2004,159999.9964237210
ecs,1960,4710000.0381469699
ecs,1961,50959998.6076354980
ecs,1962,20640000.3433227986
ecs,1963,38970001.2207031026
ecs,1964,14210000.5149840992
ecs,1965,9620000.3623962402
ecs,1966,27989999.2942809984
ecs,1967,20440000.5340575986
ecs,1968,12929999.6960908007
ecs,1969,45440000.0758469030
ecs,1970,-5720000.1385062896
ecs,1971,27779999.5038658008
ecs,1972,4280000.6866455097
ecs,1973,35470000.7624924034
ecs,1974,-21549999.9430030994
ecs,1975,-7209999.9822676200
ecs,1976,8359999.7311830502
ecs,1977,-21879999.6189773008
ecs,1978,-12029999.8149276003
ecs,1979,-11390000.1160799991
ecs,1980,-5059999.8552352199
ecs,1981,-5760000.1804530602
ecs,1982,19329999.8939036988
ecs,1983,2329999.9907612801
ecs,1984,19790000.8261203989
ecs,1985,24919999.3610382006
ecs,1986,30149999.9240041003
ecs,1987,15819999.7041373998
ecs,1988,4339999.9737739600
ecs,1989,800000.0808387990
ecs,1990,126469998.9650399983
ecs,1991,450140011.0591199994
ecs,1992,329050001.8931930065
ecs,1993,228709997.0988929868
ecs,1994,56729999.4137137979
ecs,1995,70930000.8825958073
ecs,1996,112140000.8220230043
ecs,1997,36799999.2538243979
ecs,1998,31059999.5460360982
ecs,1999,127949997.0227479935
ecs,2000,281679995.8087499738
ecs,2001,88720002.2004545033
ecs,2002,44320000.8198618963
ecs,2003,60779999.2468208000
ecs,2004,63519999.6568263024
ecs,2005,30549999.3041157983
ecs,2006,199109991.7218089998
ecs,2007,50770001.5455484018
ecs,2008,71780002.1786243021
ecs,2009,53110001.5677511990
ecs,2010,62539999.3024765998
ecs,2011,77229997.7354705036
ecs,2012,34150000.0581144989
ecs,2013,14830000.2291799001
ecs,2014,21909999.8865276985
ecs,2015,37170000.2104044035
ecs,2016,91029998.1590359956
ecs,2017,97009999.2249161005
ecs,2018,95599998.2245265990
ecs,2019,71969999.3412941992
ecs,2020,62160001.1941045970
eca,1960,4710000.0381469699
eca,1961,50959998.6076354980
eca,1962,20640000.3433227986
eca,1963,38970001.2207031026
eca,1964,14210000.5149840992
eca,1965,9620000.3623962402
eca,1966,27989999.2942809984
eca,1967,20440000.5340575986
eca,1968,12919999.6963142995
eca,1969,45420000.0762939006
eca,1970,-5730000.1382827796
eca,1971,27769999.5040894002
eca,1972,4280000.6866455097
eca,1973,35450000.7629394978
eca,1974,-21559999.9427795000
eca,1975,-7229999.9818205796
eca,1976,8339999.7316300897
eca,1977,-21899999.6185302995
eca,1978,-12069999.8140335009
eca,1979,-11410000.1156329997
eca,1980,-5089999.8545646695
eca,1981,-5810000.1811981201
eca,1982,19239999.8903274983
eca,1983,2289999.9916553502
eca,1984,19500000.8344650008
eca,1985,24659999.3705749996
eca,1986,30079999.9237060994
eca,1987,15809999.7043609992
eca,1988,4339999.9737739600
eca,1989,790000.0810623170
eca,1990,55229999.3038176969
eca,1991,420810010.9100340009
eca,1992,262230000.4661079943
eca,1993,201759997.1871820092
eca,1994,41139999.5349347964
eca,1995,59700000.7294118032
eca,1996,104200000.7033350021
eca,1997,38119999.2559849992
eca,1998,34079999.5288252980
eca,1999,126809996.9588219970
eca,2000,89280001.7744303048
eca,2001,87010002.2200495005
eca,2002,48480000.8013843969
eca,2003,54279999.3623047993
eca,2004,61569999.6650218964
eca,2005,32079999.2755055018
eca,2006,202999991.8267129958
eca,2007,53960001.6027688980
eca,2008,75370002.0927935988
eca,2009,54830001.5963613987
eca,2010,64149999.3167817965
eca,2011,76949997.7342783958
eca,2012,34150000.0581144989
eca,2013,14830000.2291799001
eca,2014,21909999.8865276985
eca,2015,37170000.2104044035
eca,2016,91029998.1590359956
eca,2017,97009999.2249161005
eca,2018,95599998.2245265990
eca,2019,71969999.3412941992
eca,2020,62160001.1941045970
tec,1970,1379999.9952316300
tec,1971,20639999.3896484002
tec,1972,-4739999.7711181603
tec,1973,7090000.1525878897
tec,1974,-6429999.8283386203
tec,1975,-7269999.9809265099
tec,1976,8279999.7329711895
tec,1977,-3920000.0762939500
tec,1978,379999.9952316280
tec,1979,219999.9988079070
tec,1980,569999.9928474430
tec,1981,509999.9904632570
tec,1982,20579999.9237060994
tec,1983,2019999.9809265099
tec,1984,17870000.8392333984
tec,1985,22219999.3133544996
tec,1986,19250000.0000000000
tec,1987,-259999.9904632570
tec,1988,300000.0119209280
tec,1989,-1039999.9618530200
tec,1990,99819999.4564055949
tec,1991,391630010.6048579812
tec,1992,279640002.2208690047
tec,1993,83940000.8302181959
tec,1994,52579999.4450061992
tec,1995,69580000.8438526988
tec,1996,111560000.8517500013
tec,1997,35899999.2571770996
tec,1998,28989999.6146560013
tec,1999,121859997.1197549999
tec,2000,270289995.6367909908
tec,2001,67530002.0221620947
tec,2002,36650000.6243586987
tec,2003,58819999.2645531967
tec,2004,33420000.0427663997
tec,2005,27299999.3041157983
tec,2006,181559992.4847480059
tec,2007,49770001.5455484986
tec,2008,68680002.2739917040
tec,2009,52950001.5713274032
tec,2010,62169999.2977081984
tec,2011,65879997.3540007994
tec,2012,34550000.0566243976
tec,2013,14440000.2341716997
tec,2014,17760000.0202656016
tec,2015,33770000.1150368974
tec,2016,90689998.1554598063
tec,2017,95859999.2301315069
tec,2018,94669998.1875717938
tec,2019,27420000.3333389983
euu,1970,119999.9991804370
euu,1971,-290000.0121444460
euu,1972,379999.9952316280
euu,1973,3029999.9900162299
euu,1974,740000.0188499690
euu,1975,2440000.0758469198
euu,1976,1699999.9471008801
euu,1977,529999.9900162220
euu,1978,760000.0277161590
euu,1979,-160000.0075995920
euu,1980,619999.9731034040
euu,1981,37890000.1533330008
euu,1982,19180000.1561641991
euu,1983,31509999.3124604002
euu,1984,4329999.9535083799
euu,1985,5109999.8950958299
euu,1986,1219999.9764561600
euu,1987,1210000.0474602000
euu,1988,200000.0029802320
euu,1989,-3380000.1051276899
euu,1990,74609999.6659905016
euu,1991,82050000.5353243053
euu,1992,105989999.9536570013
euu,1993,49119998.9151209965
euu,1994,53140001.4106184021
euu,1995,18360000.1633167006
euu,1996,69160000.2665072978
euu,1997,23039999.3564933985
euu,1998,21069999.9909848012
euu,1999,25000000.4954635985
euu,2000,28710000.1461803988
euu,2001,3630000.0660121501
euu,2002,-4419999.9757111100
euu,2003,7319999.8736381400
euu,2004,5090000.0967085399
euu,2005,-1529999.9713897700
euu,2006,-3890000.1049041701
euu,2007,-3190000.0572204599
euu,2008,-3589999.9141693101
euu,2009,-1720000.0286102300
euu,2010,-1610000.0143051101
euu,2011,280000.0011920930
fcs,1970,18109999.8820573017
fcs,1971,15780000.0440328997
fcs,1972,11009999.9792874008
fcs,1973,27369999.9097734988
fcs,1974,26419999.2641806006
fcs,1975,15350000.2995133009
fcs,1976,16370000.0327080004
fcs,1977,21350000.2957881019
fcs,1978,18280000.1055001989
fcs,1979,20710000.2598017007
fcs,1980,48680000.5026161969
fcs,1981,68769999.8598545939
fcs,1982,131520001.4486909956
fcs,1983,178309998.7078459859
fcs,1984,293620000.8839370012
fcs,1985,338709998.7640979886
fcs,1986,666519987.2553360462
fcs,1987,728530010.8883529902
fcs,1988,1044669999.8266999722
fcs,1989,680539985.1556860209
fcs,1990,716920015.3425329924
fcs,1991,320379997.3204730153
fcs,1992,441370002.2101399899
fcs,1993,298329996.6454510093
fcs,1994,268450001.5005469918
fcs,1995,226870001.6364459991
fcs,1996,262280002.8864290118
fcs,1997,146460000.4386160076
fcs,1998,322290002.1467360258
fcs,1999,200950006.1385329962
fcs,2000,144929998.5803659856
fcs,2001,181780000.9846689999
fcs,2002,647119994.4149700403
fcs,2003,692210008.4796550274
fcs,2004,226529999.1443749964
fcs,2005,1774580019.3026700020
fcs,2006,1606039970.8207700253
fcs,2007,824280000.9194760323
fcs,2008,1346509988.5687201023
fcs,2009,347780002.3686140180
fcs,2010,408460000.7105619907
fcs,2011,792470013.5439640284
fcs,2012,163850000.3628430068
fcs,2013,169070001.6394259930
fcs,2014,207080001.6652790010
fcs,2015,348739998.7131350040
fcs,2016,326739999.1471319795
fcs,2017,556869991.3937590122
fcs,2018,445889999.9223650098
fcs,2019,362909999.4599819779
hpc,1970,25609999.5449184999
hpc,1971,22889999.9298155010
hpc,1972,8160000.0988692204
hpc,1973,19330000.0876188986
hpc,1974,12549999.5648861006
hpc,1975,24850000.6068498008
hpc,1976,10649999.9687076006
hpc,1977,11450000.2749263998
hpc,1978,13530000.0999123007
hpc,1979,19050000.2037734017
hpc,1980,38510000.4337728024
hpc,1981,83109999.6734409928
hpc,1982,144620000.4164130092
hpc,1983,205429998.4369429946
hpc,1984,330919998.4073640108
hpc,1985,409899998.3333050013
hpc,1986,844609989.8517140150
hpc,1987,1052450005.5275900364
hpc,1988,1299090004.9004700184
hpc,1989,933649985.3990969658
hpc,1990,1000490013.5099899769
hpc,1991,575379999.9356269836
hpc,1992,658280006.5968179703
hpc,1993,490899995.6958000064
hpc,1994,434100005.2653260231
hpc,1995,321120002.6869770288
hpc,1996,304920003.6674739718
hpc,1997,256349998.6361710131
hpc,1998,519079997.2079700232
hpc,1999,243350004.6972190142
hpc,2000,271779995.2793869972
hpc,2001,185060001.1665380001
hpc,2002,815129994.4482740164
hpc,2003,746100007.6793129444
hpc,2004,354940001.4858689904
hpc,2005,446790000.3083050251
hpc,2006,383329999.0966910124
hpc,2007,353400005.7131050229
hpc,2008,421659995.7644940019
hpc,2009,457820008.9670720100
hpc,2010,386639997.9293349981
hpc,2011,808080014.3070520163
hpc,2012,141850000.9700660110
hpc,2013,165270000.8153919876
hpc,2014,172600000.4336239994
hpc,2015,263389998.6557660103
hpc,2016,283839999.7353550196
hpc,2017,318029998.4700980186
hpc,2018,351019999.7667229772
hpc,2019,259709999.6730690002
hic,1960,389999.9912828210
hic,1961,899999.9910593031
hic,1962,3860000.0180304102
hic,1963,4789999.8445063801
hic,1964,5099999.9195337296
hic,1965,12280000.2805889007
hic,1966,2799999.9523162800
hic,1967,7699999.9806284904
hic,1968,2840000.0650435700
hic,1969,5130000.0548362704
hic,1970,-1920000.0669807200
hic,1971,-1140000.0154972100
hic,1972,560000.0023841860
hic,1973,11960000.2635270003
hic,1974,760000.0184029340
hic,1975,2890000.0695139202
hic,1976,1919999.9440461399
hic,1977,-4520000.2081692200
hic,1978,-109999.9342113730
hic,1979,-889999.9931454660
hic,1980,969999.9745935200
hic,1981,38140000.1570582017
hic,1982,20370000.1649558991
hic,1983,32579999.3108958006
hic,1984,5659999.9759346200
hic,1985,8629999.9803304691
hic,1986,3919999.9365955601
hic,1987,7130000.1051276904
hic,1988,15909999.7822194993
hic,1989,25840000.2270937003
hic,1990,108889999.7733529955
hic,1991,92990001.5443563014
hic,1992,137960000.4851819873
hic,1993,74429998.9454448074
hic,1994,65920001.0597705990
hic,1995,27759999.9252706990
hic,1996,81350000.6441026926
hic,1997,20469999.3412941992
hic,1998,33929999.8637289032
hic,1999,22660000.5682558008
hic,2000,21270000.0591575988
hic,2001,990000.1138448720
hic,2002,-7700000.0365078403
hic,2003,3719999.9336153301
hic,2004,4920000.0595301399
hic,2005,-5579999.9143928299
hic,2006,-7990000.0002235202
hic,2007,-4410000.0690668803
hic,2008,28589998.8655001000
hic,2009,10630000.1796335001
hic,2010,17130000.1144408993
hic,2011,879999.9710172410
hic,2012,-579999.9739974739
hic,2013,489999.9815970660
hic,2014,280000.0011920930
hic,2015,639999.9968707560
hic,2016,1219999.9764561700
hic,2017,1059999.9818950901
hic,2018,200000.0067055230
hic,2019,800000.0007450579
hic,2020,489999.9983608720
ibd,1970,38879999.3470311016
ibd,1971,80940000.7613002062
ibd,1972,-9899999.5402991809
ibd,1973,44280000.7127225995
ibd,1974,-2899999.9463558099
ibd,1975,11810000.0061095003
ibd,1976,53980000.2872944996
ibd,1977,25699999.7794627994
ibd,1978,3759999.7464567400
ibd,1979,3440000.0572204599
ibd,1980,10769999.7872113995
ibd,1981,18840000.0147521012
ibd,1982,82800000.3807246983
ibd,1983,103540000.3194810003
ibd,1984,163620001.1298060119
ibd,1985,202539998.4829129875
ibd,1986,309719998.8588690162
ibd,1987,481810002.3493170142
ibd,1988,697400001.5445050001
ibd,1989,758049994.4444750547
ibd,1990,757360003.1863900423
ibd,1991,1230050007.6171000004
ibd,1992,1437559990.2402598858
ibd,1993,982589996.1423120499
ibd,1994,1136859970.3665800095
ibd,1995,315870004.4397259951
ibd,1996,343460001.9156929851
ibd,1997,97589998.8655001074
ibd,1998,80820000.5665421039
ibd,1999,115699998.5240399987
ibd,2000,208859996.6615430117
ibd,2001,28660002.7363746986
ibd,2002,28250001.9650906995
ibd,2003,107379999.9319020063
ibd,2004,98730002.4479625970
ibd,2005,1072980021.5978200436
ibd,2006,718069982.6031919718
ibd,2007,690029996.6111780405
ibd,2008,1122179986.0987799168
ibd,2009,149020002.2961939871
ibd,2010,181440002.6760999858
ibd,2011,175779996.5497109890
ibd,2012,83239999.3203579932
ibd,2013,99610001.8527359962
ibd,2014,144030000.4091109931
ibd,2015,199069999.4340539873
ibd,2016,200049997.8140000105
ibd,2017,396199992.9230660200
ibd,2018,219210001.3718009889
ibd,2019,146210000.2169609964
ibt,1970,66929998.9826977029
ibt,1971,125900000.0692899972
ibt,1972,34060000.3898143992
ibt,1973,83710000.3063679039
ibt,1974,9349999.5935707893
ibt,1975,49890000.3004819006
ibt,1976,71300000.0249595046
ibt,1977,45980000.2109258994
ibt,1978,25989999.8083711006
ibt,1979,22910000.1920014992
ibt,1980,51890000.1868605986
ibt,1981,109689999.8039010018
ibt,1982,234260000.9609009922
ibt,1983,331369999.3770570159
ibt,1984,531060000.5909810066
ibt,1985,645709996.5065720081
