economy,year,dc_dac_nzll_cd
hic,1974,789999.9897927050
hic,1975,909999.9852478500
hic,1976,719999.9839067459
hic,1977,700000.0011175870
hic,1978,590000.0110268589
hic,1979,439999.9883025880
hic,1980,239999.9983608720
hic,1981,210000.0008940700
hic,1982,140000.0005960460
hic,1983,150000.0022351740
hic,1984,160000.0038743020
hic,1985,119999.9991804360
hic,1986,139999.9968707560
hic,1987,189999.9994784590
hic,1988,299999.9951571230
hic,1989,229999.9967217450
hic,1990,1559999.9651312800
hic,1991,369999.9954551460
hic,1992,379999.9989569190
hic,1993,370000.0047683720
hic,1994,370000.0084936621
hic,1995,1029999.9918788699
hic,1996,970000.0155717130
hic,1997,979999.9818205830
hic,1998,969999.9950826170
hic,1999,1160000.0169128201
hic,2000,809999.9893456700
hic,2001,989999.9890476470
hic,2002,1209999.9953061300
hic,2003,1399999.9780207900
hic,2004,1470000.0006705499
hic,2005,919999.9775737521
hic,2006,560000.0005215410
hic,2007,2030000.0514835101
hic,2008,1600000.0014901201
hic,2009,1550000.0081956401
hic,2010,2620000.0308453999
hic,2011,2730000.0321120000
hic,2012,3000000.0372528997
hic,2013,2849999.9009072799
hic,2014,2929999.9922513999
hic,2015,2980000.0488758101
hic,2016,2250000.0298023201
hic,2017,2759999.9979138402
hic,2018,3519999.8915195498
hic,2019,3399999.9240040798
lcn,1970,0.0000000000
lcn,1971,0.0000000000
lcn,1972,29999.9993294477
lcn,1973,19999.9995529652
lcn,1974,99999.9977648258
lcn,1975,509999.9941885470
lcn,1976,919999.9868869779
lcn,1977,589999.9905377630
lcn,1978,600000.0126659870
lcn,1979,1090000.0277906701
lcn,1980,569999.9947100880
lcn,1981,549999.9858438970
lcn,1982,59999.9986588955
lcn,1983,99999.9977648258
lcn,1984,89999.9998509884
lcn,1985,259999.9923259020
lcn,1986,239999.9946355820
lcn,1987,280000.0011920930
lcn,1988,380000.0008195640
lcn,1989,329999.9982118610
lcn,1990,459999.9971687790
lcn,1991,389999.9950081110
lcn,1992,309999.9967962500
lcn,1993,639999.9950081110
lcn,1994,739999.9946355821
lcn,1995,1449999.9899417199
lcn,1996,1259999.9979138400
lcn,1997,2139999.9875575299
lcn,1998,1529999.9732524201
lcn,1999,1900000.0115483997
lcn,2000,1599999.9791383699
lcn,2001,2899999.9873340102
lcn,2002,2140000.0322610098
lcn,2003,2819999.9872595100
lcn,2004,3300000.0026077004
lcn,2005,4369999.9209493399
lcn,2006,5250000.0447034799
lcn,2007,4889999.9316781797
lcn,2008,4979999.9780952903
lcn,2009,4039999.9991059299
lcn,2010,5310000.0452250196
lcn,2011,3750000.0353902602
lcn,2012,1980000.0060349701
lcn,2013,2110000.0087171802
lcn,2014,3509999.9457597700
lcn,2015,5010000.0184029303
lcn,2016,4750000.0186264496
lcn,2017,5210000.0027567102
lcn,2018,4080000.0205636001
lcn,2019,4360000.0180304097
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,19999.9995529652
lac,1973,19999.9995529652
lac,1974,99999.9977648258
lac,1975,509999.9941885470
lac,1976,899999.9873340130
lac,1977,589999.9905377630
lac,1978,560000.0135600570
lac,1979,1030000.0291317700
lac,1980,549999.9951571230
lac,1981,529999.9862909321
lac,1982,49999.9988824129
lac,1983,89999.9979883432
lac,1984,80000.0000745058
lac,1985,239999.9927729370
lac,1986,239999.9946355820
lac,1987,270000.0014156100
lac,1988,300000.0026077030
lac,1989,319999.9984353780
lac,1990,359999.9994039540
lac,1991,259999.9979138370
lac,1992,249999.9981373550
lac,1993,489999.9909102920
lac,1994,589999.9924004080
lac,1995,899999.9947845940
lac,1996,849999.9921768900
lac,1997,1559999.9893456700
lac,1998,1069999.9779462800
lac,1999,1410000.0075995901
lac,2000,1009999.9923259001
lac,2001,1999999.9944120599
lac,2002,1430000.0183284299
lac,2003,1819999.9947100901
lac,2004,2149999.9947845899
lac,2005,3539999.9450892201
lac,2006,4710000.0437349100
lac,2007,4129999.9244511100
lac,2008,3819999.9481439600
lac,2009,3510000.0072270599
lac,2010,4380000.0622868501
lac,2011,2550000.0175088602
lac,2012,1290000.0084191600
lac,2013,1280000.0105053200
lac,2014,2159999.9815225601
lac,2015,3839999.9905377598
lac,2016,3540000.0102818003
lac,2017,4110000.0124424701
lac,2018,3850000.0219792100
lac,2019,2939999.9622255601
lmy,1970,10800000.1907349005
lmy,1971,13100000.3814696986
lmy,1972,10269999.5040894002
lmy,1973,12350000.3814696986
lmy,1974,19389999.3896483965
lmy,1975,41559997.5585938022
lmy,1976,32479999.5422363020
lmy,1977,29619998.9318848029
lmy,1978,32920001.9836426042
lmy,1979,39319999.6948242038
lmy,1980,37740001.6784667969
lmy,1981,37209999.0844727084
lmy,1982,34569999.6948242038
lmy,1983,33240001.6784668043
lmy,1984,32069999.6948242001
lmy,1985,30700000.7629395016
lmy,1986,32599998.4741211012
lmy,1987,49639999.3896484002
lmy,1988,76059997.5585937947
lmy,1989,56889999.3896484002
lmy,1990,60270000.4577637091
lmy,1991,59979999.5422362909
lmy,1992,57909999.8474120945
lmy,1993,59899997.7111816034
lmy,1994,67660003.6621094048
lmy,1995,77500000.0000000000
lmy,1996,84949996.9482422024
lmy,1997,97660003.6621094048
lmy,1998,86230003.3569335938
lmy,1999,89400001.5258789062
lmy,2000,76739997.8637695014
lmy,2001,75130004.8828125000
lmy,2002,79930000.3051757962
lmy,2003,110459999.0844729990
lmy,2004,137569992.0654300153
lmy,2005,183970001.2207030058
lmy,2006,183020004.2724609971
lmy,2007,214100006.1035159826
lmy,2008,236050003.0517580211
lmy,2009,207110000.6103520095
lmy,2010,233059997.5585939884
lmy,2011,277459991.4550780058
lmy,2012,314729980.4687500000
lmy,2013,302239990.2343750000
lmy,2014,355429992.6757810116
lmy,2015,312259979.2480469942
lmy,2016,322899993.8964839578
lmy,2017,336839996.3378910422
lmy,2018,388290008.5449219942
lmy,2019,391519989.0136719942
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,19999.9995529652
lic,1973,99999.9996274710
lic,1974,19999.9995529652
lic,1975,9999.9997764826
lic,1976,9999.9997764826
lic,1977,29999.9993294477
lic,1978,59999.9986588955
lic,1979,70000.0002980232
lic,1980,89999.9998509884
lic,1981,49999.9988824129
lic,1982,9999.9997764826
lic,1983,9999.9997764826
lic,1984,19999.9995529652
lic,1985,39999.9991059303
lic,1986,29999.9993294477
lic,1987,9999.9997764826
lic,1988,19999.9995529652
lic,1989,29999.9993294477
lic,1990,39999.9991059303
lic,1991,139999.9968707560
lic,1992,59999.9986588955
lic,1993,309999.9967962500
lic,1994,2059999.9576806999
lic,1995,1780000.0179558997
lic,1996,2409999.9722093302
lic,1997,2880000.0250339499
lic,1998,1430000.0015646201
lic,1999,1930000.0034272701
lic,2000,2590000.0091642099
lic,2001,2790000.0121444501
lic,2002,5629999.9337643404
lic,2003,7859999.9565631198
lic,2004,18690000.0963359997
lic,2005,19750000.3818423003
lic,2006,6679999.9624490701
lic,2007,8180000.0425428199
lic,2008,12570000.1791120004
lic,2009,6039999.8649954796
lic,2010,5490000.0803172598
lic,2011,9619999.8054653406
lic,2012,19229999.9482930005
lic,2013,10339999.9365210999
lic,2014,12010000.0705570001
lic,2015,8039999.8892098702
lic,2016,6650000.0879168501
lic,2017,18219999.9988078997
lic,2018,8900000.0450760107
lic,2019,15269999.9213218987
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,3110000.0087171802
lmc,1973,3399999.9780207900
lmc,1974,4289999.9357759999
lmc,1975,17179999.9419599995
lmc,1976,9449999.9508261699
lmc,1977,8030000.1241266700
lmc,1978,9140000.0266730804
lmc,1979,7210000.0008940697
lmc,1980,7160000.0280886898
lmc,1981,7490000.0039488096
lmc,1982,5389999.9838322401
lmc,1983,4559999.9260157300
lmc,1984,6219999.9410659103
lmc,1985,6609999.8410791196
lmc,1986,6419999.9775737496
lmc,1987,8829999.8212605696
lmc,1988,9750000.0204890985
lmc,1989,10919999.9906123001
lmc,1990,11839999.7986853011
lmc,1991,12510000.0891833995
lmc,1992,11009999.8116493020
lmc,1993,14470000.0025331993
lmc,1994,15399999.9929219000
lmc,1995,23059999.6745586023
lmc,1996,26210000.4460662976
lmc,1997,32749999.9944121018
lmc,1998,28479999.8365343027
lmc,1999,33669999.8807161972
lmc,2000,30889999.4846432991
lmc,2001,31920000.4115700983
lmc,2002,28049999.9560416006
lmc,2003,39539999.9115616009
lmc,2004,52279999.2654472962
lmc,2005,59139999.6671826020
lmc,2006,71239998.6330420077
lmc,2007,75549999.8070300072
lmc,2008,92839998.2638656944
lmc,2009,96569999.2384762019
lmc,2010,99579999.7299910039
lmc,2011,115069998.6126269996
lmc,2012,119429999.1652370095
lmc,2013,120480000.6654110104
lmc,2014,138230001.3732169867
lmc,2015,130779998.9860499948
lmc,2016,120900003.0271710008
lmc,2017,120830001.5013659894
lmc,2018,141689999.9864400029
lmc,2019,136719996.8509379923
mea,1970,0.0000000000
mea,1971,0.0000000000
mea,1972,0.0000000000
mea,1973,0.0000000000
mea,1974,0.0000000000
mea,1975,0.0000000000
mea,1976,69999.9984353781
mea,1977,139999.9968707560
mea,1978,89999.9979883432
mea,1979,29999.9993294477
mea,1980,9999.9997764826
mea,1981,29999.9993294477
mea,1982,9999.9997764826
mea,1983,9999.9997764826
mea,1984,59999.9986588955
mea,1985,9999.9997764826
mea,1986,29999.9993294477
mea,1987,0.0000000000
mea,1988,49999.9988824129
mea,1989,0.0000000000
mea,1990,39999.9991059303
mea,1991,219999.9988079070
mea,1992,39999.9991059303
mea,1993,19999.9995529652
mea,1994,19999.9995529652
mea,1995,109999.9994039540
mea,1996,169999.9999254940
mea,1997,149999.9966472390
mea,1998,49999.9988824129
mea,1999,139999.9968707560
mea,2000,179999.9978393320
mea,2001,170000.0017881390
mea,2002,3160000.0392645602
mea,2003,10300000.3527850006
mea,2004,3490000.0561028700
mea,2005,4049999.9467283501
mea,2006,4109999.9118596301
mea,2007,4730000.0637769699
mea,2008,2930000.0295043001
mea,2009,1560000.0172853500
mea,2010,1550000.0268220899
mea,2011,4059999.9409169001
mea,2012,3370000.0736862398
mea,2013,3780000.1278519598
mea,2014,7189999.9454617500
mea,2015,4659999.9722093297
mea,2016,4870000.1109391497
mea,2017,9199999.9433755893
mea,2018,6149999.9631196298
mea,2019,7920000.1191347800
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,39999.9991059303
mna,1977,109999.9975413080
mna,1978,89999.9979883432
mna,1979,19999.9995529652
mna,1980,9999.9997764826
mna,1981,29999.9993294477
mna,1982,9999.9997764826
mna,1983,9999.9997764826
mna,1984,59999.9986588955
mna,1985,9999.9997764826
mna,1986,29999.9993294477
mna,1987,0.0000000000
mna,1988,49999.9988824129
mna,1989,0.0000000000
mna,1990,29999.9993294477
mna,1991,219999.9988079070
mna,1992,29999.9993294477
mna,1993,19999.9995529652
mna,1994,19999.9995529652
mna,1995,99999.9996274710
mna,1996,169999.9999254940
mna,1997,109999.9975413080
mna,1998,9999.9997764826
mna,1999,129999.9970942740
mna,2000,159999.9982863660
mna,2001,150000.0022351740
mna,2002,3160000.0392645602
mna,2003,10290000.3530085012
mna,2004,3380000.0566989202
mna,2005,4049999.9467283501
mna,2006,4109999.9118596301
mna,2007,4730000.0637769699
mna,2008,2930000.0295043001
mna,2009,1560000.0172853500
mna,2010,1550000.0268220899
mna,2011,4059999.9409169001
mna,2012,3370000.0736862398
mna,2013,3780000.1278519598
mna,2014,7189999.9454617500
mna,2015,4659999.9722093297
mna,2016,4870000.1109391497
mna,2017,9199999.9433755893
mna,2018,6149999.9631196298
mna,2019,7920000.1191347800
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,9489999.7711181603
mic,1973,11300000.1907349005
mic,1974,15920000.0762938987
mic,1975,38139999.3896484002
mic,1976,29319999.6948242001
mic,1977,24489999.7711182013
mic,1978,26260000.2288817987
mic,1979,27300001.1444091983
mic,1980,25010000.2288817987
mic,1981,24100000.3814697005
mic,1982,20409999.8474121019
mic,1983,20409999.8474121019
mic,1984,20880001.0681151971
mic,1985,19370000.8392333984
mic,1986,19159999.8474121019
mic,1987,30149999.6185302995
mic,1988,23860000.6103516035
mic,1989,24930000.3051757999
mic,1990,37959999.0844727084
mic,1991,27289999.0081786998
mic,1992,33740001.6784668043
mic,1993,38799999.2370604947
mic,1994,34920001.9836426005
mic,1995,50560001.3732910007
mic,1996,54130001.0681152046
mic,1997,61770000.4577637091
mic,1998,52630001.0681152046
mic,1999,60290000.9155272916
mic,2000,49450000.7629395053
mic,2001,49880001.0681152046
mic,2002,51029998.7792968974
mic,2003,72180000.3051757962
mic,2004,81699996.9482422024
mic,2005,96129997.2534179986
mic,2006,111080001.8310550004
mic,2007,122889999.3896480054
mic,2008,134830001.8310550153
mic,2009,128190002.4414060116
mic,2010,146630004.8828129768
mic,2011,170020004.2724609971
mic,2012,182619995.1171879768
mic,2013,174889999.3896479905
mic,2014,211330001.8310550153
mic,2015,195319992.0654300153
mic,2016,191339996.3378909826
mic,2017,187470001.2207030058
mic,2018,228190002.4414060116
mic,2019,203119995.1171879768
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,1499999.9944120599
sas,1973,1259999.9923258999
sas,1974,1320000.0002980200
sas,1975,8320000.1083314400
sas,1976,2930000.0313669401
sas,1977,1640000.0043213400
sas,1978,1530000.0123679601
sas,1979,1060000.0023841900
sas,1980,1280000.0123679601
sas,1981,690000.0050663950
sas,1982,349999.9959021810
sas,1983,169999.9980628490
sas,1984,129999.9970942740
sas,1985,189999.9976158140
sas,1986,480000.0004470350
sas,1987,539999.9935179950
sas,1988,319999.9965727330
sas,1989,539999.9991059300
sas,1990,700000.0029802320
sas,1991,389999.9950081110
sas,1992,410000.0001490120
sas,1993,689999.9976158140
sas,1994,1359999.9938160200
sas,1995,2289999.9618530301
sas,1996,2079999.9795854101
sas,1997,3489999.9834597101
sas,1998,2129999.9523907900
sas,1999,3279999.9956041598
sas,2000,3269999.9958276702
sas,2001,3659999.9591708202
sas,2002,5409999.9517202396
sas,2003,5419999.9272823296
sas,2004,15260000.2437829990
sas,2005,20080000.4303454980
sas,2006,8820000.0077486001
sas,2007,11540000.0214577001
sas,2008,14650000.1475214995
sas,2009,12039999.7495115008
sas,2010,8460000.1648068391
sas,2011,12909999.7580050994
sas,2012,19629999.8760223016
sas,2013,10619999.8557568006
sas,2014,6810000.0843405696
sas,2015,8360000.0329315700
sas,2016,7469999.9913573302
sas,2017,8460000.1610815506
sas,2018,2749999.9906867701
sas,2019,4780000.0142306099
ssf,1970,0.0000000000
ssf,1971,0.0000000000
ssf,1972,109999.9975413080
ssf,1973,189999.9976158140
ssf,1974,420000.0036507840
ssf,1975,1289999.9842047701
ssf,1976,740000.0039488079
ssf,1977,669999.9906122680
ssf,1978,930000.0052899120
ssf,1979,900000.0078231100
ssf,1980,1360000.0198930500
ssf,1981,1110000.0087171800
ssf,1982,200000.0029802320
ssf,1983,179999.9959766860
ssf,1984,149999.9966472390
ssf,1985,599999.9977648261
ssf,1986,469999.9913573270
ssf,1987,819999.9947100880
ssf,1988,789999.9897927050
ssf,1989,880000.0026822090
ssf,1990,1299999.9802559600
ssf,1991,950000.0104308130
ssf,1992,1000000.0037252899
ssf,1993,1569999.9816715701
ssf,1994,4049999.9672174500
ssf,1995,3629999.9672919498
ssf,1996,3779999.9639391899
ssf,1997,5679999.9885261096
ssf,1998,4020000.0051408997
ssf,1999,5150000.0432133703
ssf,2000,5140000.0303983698
ssf,2001,5290000.0512599899
ssf,2002,6259999.9848753205
ssf,2003,11960000.0642240010
ssf,2004,13859999.8373537995
ssf,2005,17680000.0797956996
ssf,2006,9969999.9839067496
ssf,2007,10330000.0540911984
ssf,2008,14129999.9002366997
ssf,2009,9730000.0414252300
ssf,2010,10700000.2115965001
ssf,2011,13970000.0956654996
ssf,2012,6169999.9682605304
ssf,2013,4409999.9312311402
ssf,2014,12290000.0642984994
ssf,2015,8349999.9009072799
ssf,2016,8219999.8777359696
ssf,2017,14879999.9095500000
ssf,2018,11839999.9663234018
ssf,2019,13139999.8497218005
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,109999.9975413080
ssa,1973,189999.9976158140
ssa,1974,420000.0036507840
ssa,1975,1289999.9842047701
ssa,1976,740000.0039488079
ssa,1977,669999.9906122680
ssa,1978,930000.0052899120
ssa,1979,900000.0078231100
ssa,1980,1360000.0198930500
ssa,1981,1110000.0087171800
ssa,1982,200000.0029802320
ssa,1983,179999.9959766860
ssa,1984,139999.9968707560
ssa,1985,589999.9979883430
ssa,1986,449999.9918043610
ssa,1987,799999.9951571230
ssa,1988,759999.9904632571
ssa,1989,850000.0033527609
ssa,1990,1259999.9811500299
ssa,1991,940000.0106543300
ssa,1992,1000000.0037252899
ssa,1993,1569999.9816715701
ssa,1994,4049999.9672174500
ssa,1995,3629999.9672919498
ssa,1996,3779999.9639391899
ssa,1997,5679999.9885261096
ssa,1998,4020000.0051408997
ssa,1999,5130000.0436604004
ssa,2000,5120000.0308453999
ssa,2001,5270000.0517070303
ssa,2002,6239999.9853223599
ssa,2003,11930000.0648945998
ssa,2004,13829999.8380244020
ssa,2005,17670000.0800191984
ssa,2006,9969999.9839067496
ssa,2007,10300000.0547618009
ssa,2008,14099999.9009073004
ssa,2009,9680000.0406801701
ssa,2010,10640000.2129375990
ssa,2011,13920000.0949204005
ssa,2012,6129999.9691546001
ssa,2013,4389999.9316781797
ssa,2014,12240000.0635535009
ssa,2015,8289999.9022483798
ssa,2016,8109999.8783320198
ssa,2017,14879999.9095500000
ssa,2018,11839999.9663234018
ssa,2019,13139999.8497218005
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,6380000.0324845295
umc,1973,7899999.9631196298
umc,1974,11629999.9877809994
umc,1975,20959999.9748170003
umc,1976,19869999.9731034003
umc,1977,16460000.2896040976
umc,1978,17120000.3884732984
umc,1979,20090000.3891438022
umc,1980,17829999.9944866039
umc,1981,16589999.9793619011
umc,1982,15020000.1876800992
umc,1983,15849999.7761100978
umc,1984,14660000.1901388001
umc,1985,12760000.2214313000
umc,1986,12740000.0430644006
umc,1987,21319999.6128678024
umc,1988,14109999.8150020987
umc,1989,14010000.1320243012
umc,1990,26120000.0941753015
umc,1991,14739999.8474866003
umc,1992,22700000.2339482009
umc,1993,24170000.4078448005
umc,1994,19520000.1224875003
umc,1995,27300000.2708286010
umc,1996,27920000.0911950991
umc,1997,29019999.9753385969
umc,1998,24149999.8979269974
umc,1999,26620000.2320111021
umc,2000,18560000.2743303999
umc,2001,17959999.7885525003
umc,2002,22980000.0507385023
umc,2003,32640000.4699825980
umc,2004,29420000.1247227006
umc,2005,36989999.7469037995
umc,2006,39840000.2866982967
umc,2007,47340000.3165007010
umc,2008,41989999.1340935007
umc,2009,31619999.7663497999
umc,2010,47050000.3956257999
umc,2011,54949999.7049570009
umc,2012,63190001.7261504978
umc,2013,54410000.8737296015
umc,2014,72849999.5730817020
umc,2015,64539999.8128413931
umc,2016,70439999.6418505907
umc,2017,66640000.4830211028
umc,2018,86499999.1096555889
umc,2019,66400000.6355344951
wld,1970,10800000.1907349005
wld,1971,13100000.3814696986
wld,1972,16210000.9918213021
wld,1973,19340000.1525878981
wld,1974,29520000.4577636980
wld,1975,50240001.6784667969
wld,1976,43509998.3215332031
wld,1977,41700000.7629395053
wld,1978,44860000.6103515998
wld,1979,53099998.4741211012
wld,1980,52400001.5258788988
wld,1981,50500000.0000000000
wld,1982,49270000.4577637017
wld,1983,47529998.7792968974
wld,1984,43779998.7792968974
wld,1985,42840000.1525878981
wld,1986,60709999.0844727084
wld,1987,66150001.5258788913
wld,1988,93260002.1362304986
wld,1989,76470001.2207030952
wld,1990,80989997.8637695014
wld,1991,81279998.7792969048
wld,1992,74069999.6948242038
wld,1993,73629997.2534179986
wld,1994,85110000.6103515923
wld,1995,97529998.7792969048
wld,1996,102019996.6430660039
wld,1997,112849998.4741209894
wld,1998,98250000.0000000000
wld,1999,101470001.2207030058
wld,2000,85129997.2534179986
wld,2001,84790000.9155272990
wld,2002,92169998.1689452976
wld,2003,129479995.7275389880
wld,2004,159309997.5585939884
wld,2005,223789993.2861330211
wld,2006,202839996.3378909826
wld,2007,248290008.5449220240
wld,2008,278260009.7656250000
wld,2009,226930007.9345700145
wld,2010,272839996.3378910422
wld,2011,331049987.7929689884
wld,2012,363750000.0000000000
wld,2013,352440002.4414060116
wld,2014,410050018.3105469942
wld,2015,358149993.8964839578
wld,2016,360640014.6484379768
wld,2017,370880004.8828129768
wld,2018,464769989.0136719942
wld,2019,455760009.7656250000
afg,1972,9999.9997764826
afg,1973,9999.9997764826
afg,1974,9999.9997764826
afg,1976,9999.9997764826
afg,1977,9999.9997764826
afg,1985,19999.9995529652
afg,1986,19999.9995529652
afg,1993,29999.9993294477
afg,1994,29999.9993294477
afg,1996,70000.0002980232
afg,1997,209999.9934434890
afg,1998,29999.9993294477
afg,1999,9999.9997764826
afg,2000,109999.9994039540
afg,2001,600000.0238418580
afg,2002,2039999.9618530299
afg,2003,1399999.9761581400
afg,2004,10010000.2288818005
afg,2005,9220000.2670288105
afg,2006,3319999.9332427997
afg,2007,3730000.0190734901
afg,2008,7800000.1907348596
afg,2009,4159999.8474121098
afg,2010,3490000.0095367399
afg,2011,5929999.8283386203
afg,2012,15869999.8855591007
afg,2013,7429999.8283386203
afg,2014,3720000.0286102300
afg,2015,3579999.9237060500
afg,2016,3410000.0858306899
afg,2017,5340000.1525878897
afg,2018,90000.0035762787
afg,2019,1990000.0095367399
dza,2002,9999.9997764826
dza,2003,9999.9997764826
dza,2018,9999.9997764826
dza,2019,29999.9993294477
ago,1994,59999.9986588955
ago,1995,129999.9952316280
ago,1996,140000.0005960460
