economy,year,dc_dac_nzll_cd
tec,2016,9999.9997764826
tec,2017,9999.9997764826
tec,2018,9999.9997764826
euu,1973,9999.9997764826
euu,1976,49999.9988824129
euu,1977,29999.9993294477
euu,1979,9999.9997764826
euu,1992,49999.9988824129
euu,1995,19999.9995529652
euu,1996,9999.9997764826
euu,1997,69999.9984353780
euu,1998,69999.9984353780
euu,1999,59999.9986588955
euu,2000,29999.9993294478
euu,2001,19999.9995529652
euu,2003,9999.9997764826
fcs,1972,359999.9956786630
fcs,1973,159999.9964237210
fcs,1974,429999.9997019770
fcs,1975,1729999.9911338100
fcs,1976,1769999.9529868299
fcs,1977,2870000.0699609499
fcs,1978,3670000.0856071701
fcs,1979,3589999.9700486702
fcs,1980,3649999.9407678801
fcs,1981,4700000.0365078403
fcs,1982,3330000.0019371500
fcs,1983,2959999.9561905898
fcs,1984,4369999.9507516604
fcs,1985,4769999.8691678103
fcs,1986,5289999.9171495400
fcs,1987,12009999.6346979998
fcs,1988,6949999.9284744300
fcs,1989,8340000.0315159503
fcs,1990,7579999.9535083696
fcs,1991,8849999.9269843195
fcs,1992,7519999.8226016704
fcs,1993,10120000.0569224004
fcs,1994,9939999.9659508392
fcs,1995,13189999.8430163004
fcs,1996,14960000.3343075980
fcs,1997,17759999.9792874008
fcs,1998,15820000.0301003028
fcs,1999,19950000.0048428997
fcs,2000,18589999.7670203969
fcs,2001,19620000.2860278003
fcs,2002,20289999.8929351978
fcs,2003,37680000.3908575028
fcs,2004,47319999.4377792031
fcs,2005,48329999.9702721015
fcs,2006,51399998.7803400010
fcs,2007,51060000.0582635030
fcs,2008,73279998.7886101007
fcs,2009,61389999.2723017931
fcs,2010,72210000.1387297958
fcs,2011,87619998.6692517996
fcs,2012,100809999.3430079967
fcs,2013,85370000.1686812043
fcs,2014,102040000.4759429991
fcs,2015,97059999.9390540868
fcs,2016,80120002.2064149082
fcs,2017,99740001.0768324137
fcs,2018,103890000.3582240045
hpc,1972,59999.9986588955
hpc,1973,119999.9991804360
hpc,1974,160000.0020116570
hpc,1975,1219999.9857693999
hpc,1976,600000.0033527610
hpc,1977,479999.9948591000
hpc,1978,950000.0085681670
hpc,1979,870000.0103563070
hpc,1980,1240000.0225752599
hpc,1981,799999.9970197680
hpc,1982,140000.0024586920
hpc,1983,79999.9982118607
hpc,1984,89999.9979883432
hpc,1985,99999.9996274711
hpc,1986,109999.9975413080
hpc,1987,129999.9970942740
hpc,1988,449999.9936670060
hpc,1989,289999.9953806400
hpc,1990,379999.9952316280
hpc,1991,359999.9975413080
hpc,1992,230000.0023096800
hpc,1993,599999.9959021810
hpc,1994,2549999.9560415698
hpc,1995,2079999.9963492199
hpc,1996,2239999.9797344198
hpc,1997,3310000.0098347701
hpc,1998,1869999.9880045599
hpc,1999,2880000.0250339499
hpc,2000,3089999.9886751198
hpc,2001,3820000.0468641501
hpc,2002,6429999.9475479098
hpc,2003,9040000.0121444501
hpc,2004,19280000.0756978989
hpc,2005,22340000.3965943977
hpc,2006,9589999.9924004003
hpc,2007,10590000.0873953011
hpc,2008,15610000.0701845009
hpc,2009,9979999.9017268401
hpc,2010,7780000.1110881604
hpc,2011,13009999.8451768998
hpc,2012,18719999.8870492019
hpc,2013,8919999.7894465905
hpc,2014,7880000.0436604097
hpc,2015,6809999.8850375405
hpc,2016,6690000.0870227804
hpc,2017,10780000.1446158011
hpc,2018,5449999.9713152703
hic,1970,0.0000000000
hic,1971,0.0000000000
hic,1972,439999.9864399430
hic,1973,660000.0038743020
hic,1974,739999.9890476470
hic,1975,899999.9854713680
hic,1976,719999.9839067459
hic,1977,700000.0011175870
hic,1978,590000.0110268589
hic,1979,439999.9883025880
hic,1980,239999.9983608720
hic,1981,210000.0008940700
hic,1982,140000.0005960460
hic,1983,150000.0022351740
hic,1984,160000.0038743020
hic,1985,119999.9991804360
hic,1986,139999.9968707560
hic,1987,189999.9994784590
hic,1988,329999.9944865700
hic,1989,229999.9967217450
hic,1990,1609999.9640136999
hic,1991,399999.9947845940
hic,1992,389999.9987334010
hic,1993,350000.0052154060
hic,1994,370000.0084936621
hic,1995,1019999.9921023800
hic,1996,970000.0155717130
hic,1997,1039999.9823421200
hic,1998,1049999.9932944800
hic,1999,1230000.0172108400
hic,2000,909999.9889731409
hic,2001,1209999.9878555499
hic,2002,1330000.0019371500
hic,2003,1619999.9731033999
hic,2004,1780000.0049173799
hic,2005,859999.9751895671
hic,2006,530000.0011920930
hic,2007,820000.0058859590
hic,2008,1230000.0283867100
hic,2009,589999.9924004080
hic,2010,999999.9813735491
hic,2011,1250000.0186264501
hic,2012,729999.9967217450
hic,2013,889999.9968707559
hic,2014,1429999.9643117201
hic,2015,1270000.0256299998
hic,2016,1340000.0110268600
hic,2017,1229999.9892711600
hic,2018,469999.9988079070
ibd,1972,5720000.0435113898
ibd,1973,5880000.0306218797
ibd,1974,9449999.9452382196
ibd,1975,18809999.9893456995
ibd,1976,13710000.0232458003
ibd,1977,10360000.1763551980
ibd,1978,10529999.9956041984
ibd,1979,8560000.0284612104
ibd,1980,8140000.0415742500
ibd,1981,8289999.9246001197
ibd,1982,7400000.0786036197
ibd,1983,6049999.9206513204
ibd,1984,5350000.0648200503
ibd,1985,3530000.0496208598
ibd,1986,4740000.1045316402
ibd,1987,5339999.8955428600
ibd,1988,5469999.8721480304
ibd,1989,5539999.9860674096
ibd,1990,11459999.9990314003
ibd,1991,5549999.9169260301
ibd,1992,5849999.8878687602
ibd,1993,7639999.9875575304
ibd,1994,9370000.1295655984
ibd,1995,13110000.0105798002
ibd,1996,13399999.9947845992
ibd,1997,17400000.1326203011
ibd,1998,13699999.9172986001
ibd,1999,16269999.9790639002
ibd,2000,12940000.0516324993
ibd,2001,13089999.9290705007
ibd,2002,16419999.9738484994
ibd,2003,26530000.5283206999
ibd,2004,25530000.0049173981
ibd,2005,34329999.9907613024
ibd,2006,28749999.9292194992
ibd,2007,38289999.8426437005
ibd,2008,33409999.4897841997
ibd,2009,22859999.8224526979
ibd,2010,23349999.7947365008
ibd,2011,36989999.7338652983
ibd,2012,32600000.1356006041
ibd,2013,33680000.0146031007
ibd,2014,36769999.6102600992
ibd,2015,29749999.7802078985
ibd,2016,30979999.7955561019
ibd,2017,33850000.0182539970
ibd,2018,40749999.4710087925
ibt,1972,9530000.0403076392
ibt,1973,11409999.9405444004
ibt,1974,15989999.9238550998
ibt,1975,38159999.9163300022
ibt,1976,29329999.9237061031
ibt,1977,24520000.4130601995
ibt,1978,26340000.4133582003
ibt,1979,27400000.3896653987
ibt,1980,25090000.0222026967
ibt,1981,24139999.9819696024
ibt,1982,20420000.1712887995
ibt,1983,20419999.7019023001
ibt,1984,20920000.1303106025
ibt,1985,19440000.0609457009
ibt,1986,19210000.0195204988
ibt,1987,30179999.4334578961
ibt,1988,23929999.8339266032
ibt,1989,25000000.1210719012
ibt,1990,38089999.8899549022
ibt,1991,27499999.9310821034
ibt,1992,33820000.0431388989
ibt,1993,39120000.4108249992
ibt,1994,37120000.0755489022
ibt,1995,52329999.9460577965
ibt,1996,56170000.5270541012
ibt,1997,64329999.9702722058
ibt,1998,54069999.7376651019
ibt,1999,62420000.1321732923
ibt,2000,52119999.7458607033
ibt,2001,53020000.2118944973
ibt,2002,56499999.9441206083
ibt,2003,80250000.3334134966
ibt,2004,99759999.4894117117
ibt,2005,115739999.7524919957
ibt,2006,117469998.8849459887
ibt,2007,132220000.2036989927
ibt,2008,147899997.5658949912
ibt,2009,134829998.8713120222
ibt,2010,154730000.2370029986
ibt,2011,180289998.2314560115
ibt,2012,204520000.8638199866
ibt,2013,186970001.3622639775
ibt,2014,224710001.0663270056
ibt,2015,205579998.7465139925
ibt,2016,199040002.7390570045
ibt,2017,208450001.9811090231
ibt,2018,240399999.0299350023
idb,1972,1219999.9727308699
idb,1973,1979999.9669194201
idb,1974,1889999.9707937201
idb,1975,7410000.0038743103
idb,1976,8919999.9514967203
idb,1977,5950000.1706183003
idb,1978,7130000.2392381402
idb,1979,8080000.2180039994
idb,1980,6519999.8263269598
idb,1981,6710000.1163780596
idb,1982,5010000.0575184803
idb,1983,5139999.9316781797
idb,1984,5550000.0268220799
idb,1985,6289999.9991059303
idb,1986,4079999.9982118602
idb,1987,6099999.8245388297
idb,1988,4569999.8624622803
idb,1989,6630000.1423805896
idb,1990,9529999.9974668007
idb,1991,6699999.8539686101
idb,1992,9150000.0674277507
idb,1993,11840000.1637638006
idb,1994,7870000.0233948296
idb,1995,13089999.9774991982
idb,1996,13710000.0549107995
idb,1997,13869999.7924268004
idb,1998,12480000.0861286987
idb,1999,16119999.8036026973
idb,2000,12079999.6983259991
idb,2001,11720000.3135949001
idb,2002,11509999.9923259001
idb,2003,15290000.1537055001
idb,2004,16589999.5714426003
idb,2005,20089999.7036903985
idb,2006,28119999.4813650995
idb,2007,21959999.7028708011
idb,2008,30849999.1744757034
idb,2009,26179999.4073808007
idb,2010,41850000.6422400028
idb,2011,41609999.4238466024
idb,2012,39970000.4607438967
idb,2013,36819999.2403387949
idb,2014,43720000.8668005019
idb,2015,44669999.2213397920
idb,2016,52400001.4178453982
idb,2017,55350001.0892749056
idb,2018,61159999.7133015990
idx,1972,2590000.0240653702
idx,1973,3549999.9430030598
idx,1974,4650000.0078231096
idx,1975,11939999.9231100008
idx,1976,6699999.9489635201
idx,1977,8210000.0660866499
idx,1978,8680000.1785159092
idx,1979,10760000.1432002001
idx,1980,10430000.1543014999
idx,1981,9139999.9409913998
idx,1982,8010000.0351667302
idx,1983,9229999.8495727703
idx,1984,10020000.0386685003
idx,1985,9620000.0122189503
idx,1986,10389999.9167769998
idx,1987,18739999.7133761980
idx,1988,13890000.0993162990
idx,1989,12829999.9926238991
idx,1990,17099999.8934566975
idx,1991,15250000.1601874996
idx,1992,18820000.0878423005
idx,1993,19640000.2595036998
idx,1994,19879999.9225885011
idx,1995,26129999.9579786994
idx,1996,29060000.4773586988
idx,1997,33060000.0452249981
idx,1998,27889999.7342377976
idx,1999,30030000.3495067023
idx,2000,27099999.9959021993
idx,2001,28209999.9692291021
idx,2002,28569999.9779463001
idx,2003,38429999.6513872966
idx,2004,57639999.9130517095
idx,2005,61320000.0580400005
idx,2006,60599999.4743615016
idx,2007,71970000.6581844091
idx,2008,83639998.9016353935
idx,2009,85789999.6414780915
idx,2010,89529999.8000262976
idx,2011,101689999.0737439990
idx,2012,131950000.2674760073
idx,2013,116470002.1073219925
idx,2014,144220000.5892669857
idx,2015,131159999.7449669987
idx,2016,115660001.5256550014
idx,2017,119250000.8735810071
idx,2018,138489999.8456239998
ida,1972,3809999.9967962499
ida,1973,5529999.9099224797
ida,1974,6539999.9786168402
ida,1975,19349999.9269843027
ida,1976,15619999.9004601985
ida,1977,14160000.2367049009
ida,1978,15810000.4177540988
ida,1979,18840000.3612041995
ida,1980,16949999.9806285016
ida,1981,15850000.0573695004
ida,1982,13020000.0926851984
ida,1983,14369999.7812510002
ida,1984,15570000.0654905997
ida,1985,15910000.0113248993
ida,1986,14469999.9149889015
ida,1987,24839999.5379149988
ida,1988,18459999.9617784992
ida,1989,19460000.1350045018
ida,1990,26629999.8909235001
ida,1991,21950000.0141560994
ida,1992,27970000.1552700996
ida,1993,31480000.4232674986
ida,1994,27749999.9459833018
ida,1995,39219999.9354780018
ida,1996,42770000.5322695002
ida,1997,46929999.8376517966
ida,1998,40369999.8203664944
ida,1999,46150000.1531094015
ida,2000,39179999.6942282021
ida,2001,39930000.2828240022
ida,2002,40079999.9702722058
ida,2003,53719999.8050927967
ida,2004,74229999.4844942987
ida,2005,81409999.7617304027
ida,2006,88719998.9557267129
ida,2007,93930000.3610551953
ida,2008,114489998.0761110038
ida,2009,111969999.0488590151
ida,2010,131380000.4422659874
ida,2011,143299998.4975899756
ida,2012,171920000.7282199860
ida,2013,153290001.3476610184
ida,2014,187940001.4560669959
ida,2015,175829998.9663060009
ida,2016,168060002.9435009956
ida,2017,174600001.9628550112
ida,2018,199649999.5589259863
lte,1972,4000000.0055879401
lte,1973,4839999.9290704699
lte,1974,5869999.9004602404
lte,1975,10269999.9175966009
lte,1976,12750000.0130384993
lte,1977,7900000.2034008503
lte,1978,7900000.2294778898
lte,1979,9190000.2826005202
lte,1980,7289999.9395012902
lte,1981,5230000.0321120005
lte,1982,4270000.0591576099
lte,1983,4519999.9809265202
lte,1984,4500000.0931322500
lte,1985,4310000.1160055296
lte,1986,3549999.9821186005
lte,1987,5389999.9093264397
lte,1988,3589999.9104440198
lte,1989,4370000.0457465602
lte,1990,12390000.1812725998
lte,1991,4329999.9479204398
lte,1992,8000000.1527369004
lte,1993,10200000.2022833005
lte,1994,6989999.9685585499
lte,1995,13750000.1806766000
lte,1996,14309999.7788667995
lte,1997,14659999.9628960993
lte,1998,11789999.8016655985
lte,1999,12979999.9836831987
lte,2000,8639999.9018758498
lte,2001,7239999.9797344096
lte,2002,8900000.0357627906
lte,2003,9290000.0177323893
lte,2004,13859999.8578429017
lte,2005,14210000.0623614006
lte,2006,14500000.1136213988
lte,2007,15580000.1993774995
lte,2008,17009999.7278303020
lte,2009,13019999.8449533992
lte,2010,14089999.8843670022
lte,2011,15879999.8406320978
lte,2012,17509999.8228251971
lte,2013,19930000.3126263991
lte,2014,20060000.3041327000
lte,2015,17290000.1965463012
lte,2016,28390000.1384317018
lte,2017,29260000.5567073971
lte,2018,28179999.8283385970
lcn,1970,0.0000000000
lcn,1971,0.0000000000
lcn,1972,39999.9991059303
lcn,1973,19999.9995529652
lcn,1974,99999.9977648258
lcn,1975,509999.9941885470
lcn,1976,919999.9868869779
lcn,1977,589999.9905377630
lcn,1978,610000.0124424699
lcn,1979,1090000.0277906701
lcn,1980,569999.9947100880
lcn,1981,549999.9858438970
lcn,1982,59999.9986588955
lcn,1983,99999.9977648258
lcn,1984,89999.9998509884
lcn,1985,259999.9923259020
lcn,1986,239999.9946355820
lcn,1987,280000.0011920930
lcn,1988,380000.0008195640
lcn,1989,329999.9982118610
lcn,1990,459999.9971687790
lcn,1991,389999.9950081110
lcn,1992,309999.9967962500
lcn,1993,639999.9950081110
lcn,1994,739999.9946355821
lcn,1995,1449999.9899417199
lcn,1996,1259999.9979138400
lcn,1997,2139999.9875575299
lcn,1998,1579999.9739974700
lcn,1999,1900000.0115483997
lcn,2000,1599999.9791383699
lcn,2001,2899999.9873340102
lcn,2002,2140000.0322610098
lcn,2003,2819999.9872595100
lcn,2004,3300000.0026077004
lcn,2005,4439999.9212473603
lcn,2006,5250000.0447034799
lcn,2007,4889999.9316781797
lcn,2008,4979999.9780952903
lcn,2009,4039999.9991059299
lcn,2010,5310000.0452250196
lcn,2011,3750000.0353902602
lcn,2012,2070000.0096112499
lcn,2013,2210000.0102072996
lcn,2014,4089999.9290704699
lcn,2015,6700000.0756233903
lcn,2016,5820000.0710785398
lcn,2017,6560000.0265985699
lcn,2018,5259999.9681115197
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,29999.9993294477
lac,1973,19999.9995529652
lac,1974,99999.9977648258
lac,1975,509999.9941885470
lac,1976,899999.9873340130
lac,1977,589999.9905377630
lac,1978,570000.0133365390
lac,1979,1030000.0291317700
lac,1980,549999.9951571230
lac,1981,529999.9862909321
lac,1982,49999.9988824129
lac,1983,89999.9979883432
lac,1984,80000.0000745058
lac,1985,239999.9927729370
lac,1986,239999.9946355820
lac,1987,270000.0014156100
lac,1988,300000.0026077030
lac,1989,319999.9984353780
lac,1990,359999.9994039540
lac,1991,259999.9979138370
lac,1992,249999.9981373550
lac,1993,489999.9909102920
lac,1994,589999.9924004080
lac,1995,899999.9947845940
lac,1996,849999.9921768900
lac,1997,1559999.9893456700
lac,1998,1119999.9786913400
lac,1999,1410000.0075995901
lac,2000,1009999.9923259001
lac,2001,1999999.9944120599
lac,2002,1430000.0183284299
lac,2003,1819999.9947100901
lac,2004,2149999.9947845899
lac,2005,3609999.9453872400
lac,2006,4710000.0437349100
lac,2007,4129999.9244511100
lac,2008,3819999.9481439600
lac,2009,3510000.0072270599
lac,2010,4380000.0622868501
lac,2011,2550000.0175088602
lac,2012,1380000.0119954301
lac,2013,1380000.0119954301
