economy,year,dc_dac_nzll_cd
fcs,1990,5959999.9152123900
fcs,1991,6749999.8118728399
fcs,1992,6199999.8074024897
fcs,1993,8550000.0230967999
fcs,1994,8569999.9220669307
fcs,1995,11669999.8173862994
fcs,1996,13040000.3194808997
fcs,1997,15619999.9302625991
fcs,1998,13880000.0566988997
fcs,1999,18000000.0167637989
fcs,2000,17289999.7290223986
fcs,2001,18360000.3272294998
fcs,2002,19649999.9687075987
fcs,2003,36680000.2418458015
fcs,2004,46119999.4999914989
fcs,2005,47830000.0466405973
fcs,2006,49569998.8510460034
fcs,2007,48779999.9713898003
fcs,2008,69959998.6784159988
fcs,2009,56429999.3552267998
fcs,2010,69290000.0251829028
fcs,2011,73769999.0533291996
fcs,2012,89459999.4271993935
fcs,2013,78649999.9389052987
fcs,2014,86500000.1247972995
fcs,2015,84070000.2722440958
fcs,2016,69930001.8921494037
fcs,2017,89910000.6595253944
fcs,2018,92340000.4636497051
fcs,2019,106769998.3250350058
fcs,2020,100590001.4806540012
fcs,2021,112359999.0792569965
hpc,1972,59999.9986588955
hpc,1973,119999.9991804360
hpc,1974,160000.0020116570
hpc,1975,1219999.9857693999
hpc,1976,600000.0033527610
hpc,1977,479999.9948591000
hpc,1978,950000.0085681670
hpc,1979,870000.0103563070
hpc,1980,1240000.0225752599
hpc,1981,799999.9970197680
hpc,1982,140000.0024586920
hpc,1983,79999.9982118607
hpc,1984,89999.9979883432
hpc,1985,99999.9996274711
hpc,1986,109999.9975413080
hpc,1987,129999.9970942740
hpc,1988,449999.9936670060
hpc,1989,289999.9953806400
hpc,1990,379999.9952316280
hpc,1991,359999.9975413080
hpc,1992,230000.0023096800
hpc,1993,599999.9959021810
hpc,1994,2549999.9560415698
hpc,1995,2079999.9963492199
hpc,1996,2239999.9797344198
hpc,1997,3310000.0098347599
hpc,1998,1869999.9880045599
hpc,1999,2880000.0250339499
hpc,2000,3089999.9886751198
hpc,2001,3820000.0468641501
hpc,2002,6429999.9475479098
hpc,2003,9040000.0121444501
hpc,2004,19280000.0756978989
hpc,2005,22340000.3965944014
hpc,2006,9589999.9924004003
hpc,2007,10590000.0873952992
hpc,2008,15610000.0701845009
hpc,2009,9979999.9017268401
hpc,2010,7780000.1110881604
hpc,2011,13009999.8451768998
hpc,2012,18719999.8870491982
hpc,2013,8919999.7894465905
hpc,2014,7880000.0436604097
hpc,2015,6809999.8850375405
hpc,2016,6690000.0870227804
hpc,2017,10780000.1446157992
hpc,2018,5449999.9713152703
hpc,2019,8839999.8527020197
hpc,2020,8440000.1075118706
hpc,2021,11399999.6837227996
hic,1970,0.0000000000
hic,1971,0.0000000000
hic,1972,439999.9864399430
hic,1973,660000.0038743020
hic,1974,739999.9890476470
hic,1975,899999.9854713680
hic,1976,719999.9839067460
hic,1977,700000.0011175870
hic,1978,590000.0110268591
hic,1979,439999.9883025880
hic,1980,239999.9983608720
hic,1981,210000.0008940700
hic,1982,140000.0005960460
hic,1983,150000.0022351740
hic,1984,160000.0038743020
hic,1985,119999.9991804360
hic,1986,139999.9968707560
hic,1987,189999.9994784590
hic,1988,299999.9951571230
hic,1989,229999.9967217450
hic,1990,1559999.9651312800
hic,1991,369999.9954551460
hic,1992,379999.9989569190
hic,1993,370000.0047683720
hic,1994,370000.0084936620
hic,1995,1009999.9923259000
hic,1996,910000.0150501730
hic,1997,949999.9824911359
hic,1998,929999.9959766860
hic,1999,1060000.0154227000
hic,2000,749999.9888241290
hic,2001,829999.9926239250
hic,2002,960000.0008940700
hic,2003,1319999.9798089301
hic,2004,1410000.0020116600
hic,2005,889999.9782443050
hic,2006,530000.0011920930
hic,2007,1960000.0530481299
hic,2008,1530000.0030547399
hic,2009,1500000.0093132299
hic,2010,2570000.0319629898
hic,2011,2720000.0323355198
hic,2012,3000000.0372529002
hic,2013,2809999.9018013501
hic,2014,2869999.9935925002
hic,2015,2840000.0482797599
hic,2016,2080000.0280141800
hic,2017,2500000.0000000000
hic,2018,3109999.8950958299
hic,2019,2839999.9327957602
hic,2020,3530000.0198185402
hic,2021,3190000.1056492301
ibd,1972,5720000.0435113898
ibd,1973,5880000.0306218797
ibd,1974,9449999.9452382196
ibd,1975,18809999.9893456995
ibd,1976,13710000.0232458003
ibd,1977,10360000.1763551999
ibd,1978,10529999.9956042003
ibd,1979,8560000.0284612104
ibd,1980,8140000.0415742500
ibd,1981,8289999.9246001197
ibd,1982,7400000.0786036197
ibd,1983,6049999.9206513204
ibd,1984,5350000.0648200503
ibd,1985,3530000.0496208598
ibd,1986,4740000.1045316402
ibd,1987,5339999.8955428498
ibd,1988,5469999.8721480304
ibd,1989,5539999.9860674096
ibd,1990,11459999.9990314003
ibd,1991,5569999.9164789999
ibd,1992,5889999.8869746896
ibd,1993,7759999.9848753205
ibd,1994,9430000.1282244902
ibd,1995,13350000.0052154008
ibd,1996,13909999.9852479007
ibd,1997,18140000.1421571001
ibd,1998,14189999.9268353004
ibd,1999,16639999.9838321991
ibd,2000,13430000.0611693002
ibd,2001,13489999.9350308999
ibd,2002,16819999.9798089005
ibd,2003,26780000.5283206999
ibd,2004,25780000.0049174018
ibd,2005,34660000.0038743019
ibd,2006,29079999.9423324987
ibd,2007,38559999.8533726037
ibd,2008,33699999.4814395010
ibd,2009,23239999.8176843002
ibd,2010,23539999.7923523001
ibd,2011,37549999.7362494022
ibd,2012,32990000.1212955005
ibd,2013,33960000.0157952011
ibd,2014,37039999.6209890023
ibd,2015,29969999.7790158018
ibd,2016,31169999.7931719013
ibd,2017,33930000.0164657980
ibd,2018,40849999.4724989012
ibd,2019,33550000.1050532013
ibd,2020,34540000.1294910014
ibd,2021,27100000.5491078012
ibt,1972,9530000.0403076392
ibt,1973,11409999.9405444004
ibt,1974,15989999.9238550998
ibt,1975,38159999.9163300022
ibt,1976,29329999.9237060994
ibt,1977,24520000.4130601995
ibt,1978,26340000.4133582003
ibt,1979,27400000.3896653987
ibt,1980,25090000.0222027004
ibt,1981,24139999.9819695987
ibt,1982,20420000.1712887995
ibt,1983,20419999.7019023001
ibt,1984,20920000.1303105988
ibt,1985,19440000.0609457009
ibt,1986,19210000.0195204988
ibt,1987,30179999.4334577993
ibt,1988,23929999.8339265995
ibt,1989,25000000.1210719012
ibt,1990,38089999.8899549022
ibt,1991,27499999.9310820997
ibt,1992,33820000.0431388989
ibt,1993,39120000.4108249992
ibt,1994,37120000.0755489022
ibt,1995,52329999.9460577965
ibt,1996,56170000.5270541012
ibt,1997,64329999.9702721983
ibt,1998,54069999.7376651019
ibt,1999,62420000.1321732998
ibt,2000,52119999.7458607033
ibt,2001,53020000.2118944973
ibt,2002,56499999.9441206977
ibt,2003,80250000.3334134966
ibt,2004,99759999.4894116968
ibt,2005,115739999.7524919957
ibt,2006,117469998.8849460036
ibt,2007,132220000.2036989927
ibt,2008,147899997.5658949912
ibt,2009,134829998.8713119924
ibt,2010,154730000.2370029986
ibt,2011,180289998.2314560115
ibt,2012,204520000.8638199866
ibt,2013,186970001.3622640073
ibt,2014,224710001.0663270056
ibt,2015,205579998.7465139925
ibt,2016,199040002.7390570045
ibt,2017,208450001.9811089933
ibt,2018,240399999.0299350023
ibt,2019,221589997.3288179934
ibt,2020,238830001.7733129859
ibt,2021,324989997.6942690015
idb,1972,1219999.9727308699
idb,1973,1979999.9669194201
idb,1974,1889999.9707937201
idb,1975,7410000.0038743103
idb,1976,8919999.9514967203
idb,1977,5950000.1706183003
idb,1978,7130000.2392381402
idb,1979,8080000.2180040004
idb,1980,6519999.8263269598
idb,1981,6710000.1163780596
idb,1982,5010000.0575184803
idb,1983,5139999.9316781797
idb,1984,5550000.0268220799
idb,1985,6289999.9991059303
idb,1986,4079999.9982118602
idb,1987,6099999.8245388297
idb,1988,4569999.8624622803
idb,1989,6630000.1423805896
idb,1990,9529999.9974668007
idb,1991,6679999.8544156495
idb,1992,9110000.0683218203
idb,1993,11720000.1664460003
idb,1994,7810000.0247359304
idb,1995,12849999.9828637000
idb,1996,13200000.0644474998
idb,1997,13129999.7828901000
idb,1998,11990000.0765920002
idb,1999,15749999.7988342997
idb,2000,11589999.6887892000
idb,2001,11320000.3076345008
idb,2002,11109999.9863654003
idb,2003,15040000.1537055001
idb,2004,16339999.5714426003
idb,2005,19759999.6905773990
idb,2006,27789999.4682521001
idb,2007,21689999.6921419986
idb,2008,30559999.1828203015
idb,2009,25799999.4121491984
idb,2010,41660000.6446242034
idb,2011,41049999.4214624017
idb,2012,39580000.4750489965
idb,2013,36539999.2391467020
idb,2014,43450000.8560717031
idb,2015,44449999.2225318998
idb,2016,52210001.4202295989
idb,2017,55270001.0910630003
idb,2018,61059999.7118114978
idb,2019,59069999.5141476020
idb,2020,56540001.1986495033
idb,2021,119169998.4110890031
idx,1972,2590000.0240653702
idx,1973,3549999.9430030598
idx,1974,4650000.0078231096
idx,1975,11939999.9231100008
idx,1976,6699999.9489635201
idx,1977,8210000.0660866499
idx,1978,8680000.1785159092
idx,1979,10760000.1432002001
idx,1980,10430000.1543014999
idx,1981,9139999.9409913998
idx,1982,8010000.0351667302
idx,1983,9229999.8495727703
idx,1984,10020000.0386685003
idx,1985,9620000.0122189503
idx,1986,10389999.9167769998
idx,1987,18739999.7133762017
idx,1988,13890000.0993163008
idx,1989,12829999.9926238991
idx,1990,17099999.8934567012
idx,1991,15250000.1601874996
idx,1992,18820000.0878423005
idx,1993,19640000.2595036998
idx,1994,19879999.9225885011
idx,1995,26129999.9579786994
idx,1996,29060000.4773586988
idx,1997,33060000.0452249981
idx,1998,27889999.7342378013
idx,1999,30030000.3495066985
idx,2000,27099999.9959021993
idx,2001,28209999.9692290984
idx,2002,28569999.9779463001
idx,2003,38429999.6513872966
idx,2004,57639999.9130517021
idx,2005,61320000.0580400005
idx,2006,60599999.4743615016
idx,2007,71970000.6581843942
idx,2008,83639998.9016353935
idx,2009,85789999.6414781064
idx,2010,89529999.8000262976
idx,2011,101689999.0737439990
idx,2012,131950000.2674760073
idx,2013,116470002.1073220074
idx,2014,144220000.5892669857
idx,2015,131159999.7449669987
idx,2016,115660001.5256550014
idx,2017,119250000.8735810071
idx,2018,138489999.8456239998
idx,2019,128969997.7096170038
idx,2020,147750000.4451720119
idx,2021,178719998.7340719998
ida,1972,3809999.9967962499
ida,1973,5529999.9099224797
ida,1974,6539999.9786168402
ida,1975,19349999.9269842990
ida,1976,15619999.9004602004
ida,1977,14160000.2367049009
ida,1978,15810000.4177541006
ida,1979,18840000.3612041995
ida,1980,16949999.9806285016
ida,1981,15850000.0573695004
ida,1982,13020000.0926852003
ida,1983,14369999.7812508997
ida,1984,15570000.0654905997
ida,1985,15910000.0113248993
ida,1986,14469999.9149888996
ida,1987,24839999.5379149988
ida,1988,18459999.9617784992
ida,1989,19460000.1350045018
ida,1990,26629999.8909235001
ida,1991,21930000.0146031007
ida,1992,27930000.1561641991
ida,1993,31360000.4259497002
ida,1994,27689999.9473243989
ida,1995,38979999.9408423975
ida,1996,42260000.5418061987
ida,1997,46189999.8281150982
ida,1998,39879999.8108298033
ida,1999,45780000.1483410969
ida,2000,38689999.6846913993
ida,2001,39530000.2768635973
ida,2002,39679999.9643116966
ida,2003,53469999.8050927967
ida,2004,73979999.4844942987
ida,2005,81079999.7486173958
ida,2006,88389998.9426137060
ida,2007,93660000.3503262997
ida,2008,114199998.0844559968
ida,2009,111589999.0536269993
ida,2010,131190000.4446499944
ida,2011,142739998.4952059984
ida,2012,171530000.7425250113
ida,2013,153010001.3464690149
ida,2014,187670001.4453380108
ida,2015,175609998.9674980044
ida,2016,167870002.9458850026
ida,2017,174520001.9646440148
ida,2018,199549999.5574359894
ida,2019,188039997.2237649858
ida,2020,204290001.6438220143
ida,2021,297889997.1451609731
lte,1972,4000000.0055879401
