economy,year,sh_prv_smok_ma
mic,2010,46.5797662373
mic,2015,43.6522617148
mic,2018,41.8791563784
mic,2019,41.3917225029
mic,2020,40.7917522055
nac,2000,39.5557428014
nac,2005,35.8219710146
nac,2010,32.8063722648
nac,2015,29.6567129974
nac,2018,28.1078494609
nac,2019,27.5076171144
nac,2020,27.0078892639
oed,2000,42.1309574303
oed,2005,37.6473562994
oed,2010,33.7609862793
oed,2015,30.2605877217
oed,2018,28.4231393341
oed,2019,27.7787132682
oed,2020,27.2045438412
oss,2000,43.0488263530
oss,2005,39.1703019475
oss,2010,34.9604019853
oss,2015,31.9819768159
oss,2018,30.4404087191
oss,2019,30.0427640052
oss,2020,29.6401408547
pss,2000,53.5553383506
pss,2005,49.9304796116
pss,2010,46.9969333832
pss,2015,44.1466106421
pss,2018,42.6604886170
pss,2019,42.2236153257
pss,2020,41.7845198606
pst,2000,43.9392781371
pst,2005,39.2223404979
pst,2010,35.1048406401
pst,2015,31.4098348191
pst,2018,29.4684400674
pst,2019,28.7758981939
pst,2020,28.1973153757
pre,2000,30.8513719741
pre,2005,26.6143447640
pre,2010,23.1386750871
pre,2015,20.3776909705
pre,2018,18.8998424991
pre,2019,18.4673287916
pre,2020,18.0070352005
sst,2000,41.5931346504
sst,2005,37.6948109197
sst,2010,33.8077520685
sst,2015,30.8674991524
sst,2018,29.3630038578
sst,2019,28.9594551814
sst,2020,28.5431318902
sas,2000,67.6417739118
sas,2005,59.5694297742
sas,2010,52.6860104036
sas,2015,46.8836320128
sas,2018,43.5618594545
sas,2019,42.4505368119
sas,2020,41.4519226121
tsa,2000,67.6417739118
tsa,2005,59.5694297742
tsa,2010,52.6860104036
tsa,2015,46.8836320128
tsa,2018,43.5618594545
tsa,2019,42.4505368119
tsa,2020,41.4519226121
ssf,2000,27.7551929591
ssf,2005,24.0400916284
ssf,2010,20.9528229376
ssf,2015,18.4151503317
ssf,2018,17.0064525660
ssf,2019,16.6302494649
ssf,2020,16.2145855143
ssa,2000,27.7524401979
ssa,2005,24.0373389478
ssa,2010,20.9499878036
ssa,2015,18.4124616480
ssa,2018,17.0039355778
ssa,2019,16.6277260687
ssa,2020,16.2121358336
tss,2000,27.7551929591
tss,2005,24.0400916284
tss,2010,20.9528229376
tss,2015,18.4151503317
tss,2018,17.0064525660
tss,2019,16.6302494649
tss,2020,16.2145855143
umc,2000,48.7419777057
umc,2005,47.5242483045
umc,2010,46.1473270712
umc,2015,44.9870811796
umc,2018,44.2129862188
umc,2019,44.1846891147
umc,2020,43.8736794989
wld,2000,50.4905462894
wld,2005,46.7371797258
wld,2010,43.2732082487
wld,2015,40.2309878645
wld,2018,38.4449554603
wld,2019,37.9278607795
wld,2020,37.3422118835
afg,2000,55.3000000000
afg,2005,50.8000000000
afg,2010,46.8000000000
afg,2015,42.9000000000
afg,2018,40.8000000000
afg,2019,40.1000000000
afg,2020,39.4000000000
alb,2000,59.0000000000
alb,2005,53.2000000000
alb,2010,47.9000000000
alb,2015,43.2000000000
alb,2018,40.7000000000
alb,2019,39.8000000000
alb,2020,38.8000000000
dza,2000,42.5000000000
dza,2005,42.1000000000
dza,2010,41.7000000000
dza,2015,41.2000000000
dza,2018,41.2000000000
dza,2019,41.3000000000
dza,2020,41.3000000000
and,2000,42.5000000000
and,2005,40.5000000000
and,2010,39.0000000000
and,2015,37.3000000000
and,2018,36.2000000000
and,2019,35.6000000000
and,2020,35.3000000000
arg,2000,39.6000000000
arg,2005,36.9000000000
arg,2010,34.2000000000
arg,2015,31.7000000000
arg,2018,30.3000000000
arg,2019,29.8000000000
arg,2020,29.4000000000
arm,2000,61.7000000000
arm,2005,58.5000000000
arm,2010,55.4000000000
arm,2015,52.0000000000
arm,2018,50.5000000000
arm,2019,50.0000000000
arm,2020,49.4000000000
aus,2000,26.5000000000
aus,2005,23.2000000000
aus,2010,20.3000000000
aus,2015,17.8000000000
aus,2018,16.5000000000
aus,2019,16.0000000000
aus,2020,15.6000000000
aut,2000,56.8000000000
aut,2005,47.2000000000
aut,2010,39.7000000000
aut,2015,33.1000000000
aut,2018,29.8000000000
aut,2019,28.6000000000
aut,2020,27.7000000000
aze,2000,57.1000000000
aze,2005,54.8000000000
aze,2010,52.2000000000
aze,2015,50.1000000000
aze,2018,48.4000000000
aze,2019,48.2000000000
aze,2020,47.9000000000
bhs,2000,17.2000000000
bhs,2005,17.6000000000
bhs,2010,18.1000000000
bhs,2015,18.4000000000
bhs,2018,18.7000000000
bhs,2019,18.8000000000
bhs,2020,18.8000000000
bhr,2000,36.2000000000
bhr,2005,33.0000000000
bhr,2010,30.2000000000
bhr,2015,27.6000000000
bhr,2018,26.1000000000
bhr,2019,25.7000000000
bhr,2020,25.3000000000
bgd,2000,66.7000000000
bgd,2005,62.9000000000
bgd,2010,59.0000000000
bgd,2015,55.5000000000
bgd,2018,53.3000000000
bgd,2019,52.5000000000
bgd,2020,52.2000000000
brb,2000,17.1000000000
brb,2005,16.6000000000
brb,2010,16.0000000000
brb,2015,15.5000000000
brb,2018,15.1000000000
brb,2019,15.0000000000
brb,2020,15.0000000000
blr,2000,68.0000000000
blr,2005,62.5000000000
blr,2010,57.0000000000
blr,2015,51.9000000000
blr,2018,49.3000000000
blr,2019,48.2000000000
blr,2020,47.4000000000
bel,2000,39.0000000000
bel,2005,35.1000000000
bel,2010,31.8000000000
bel,2015,28.8000000000
bel,2018,27.1000000000
bel,2019,26.3000000000
bel,2020,25.8000000000
blz,2000,26.4000000000
blz,2005,23.0000000000
blz,2010,20.0000000000
blz,2015,17.3000000000
blz,2018,16.0000000000
blz,2019,15.6000000000
blz,2020,15.1000000000
ben,2000,28.3000000000
ben,2005,22.7000000000
ben,2010,18.3000000000
ben,2015,14.7000000000
ben,2018,12.9000000000
ben,2019,12.3000000000
ben,2020,11.8000000000
bol,2000,36.6000000000
bol,2005,31.8000000000
bol,2010,27.3000000000
bol,2015,23.6000000000
bol,2018,21.7000000000
bol,2019,21.1000000000
bol,2020,20.5000000000
bih,2000,58.2000000000
bih,2005,53.5000000000
bih,2010,49.3000000000
bih,2015,45.6000000000
bih,2018,43.2000000000
bih,2019,42.6000000000
bih,2020,42.0000000000
bwa,2000,38.7000000000
bwa,2005,36.5000000000
bwa,2010,34.3000000000
bwa,2015,32.1000000000
bwa,2018,30.9000000000
bwa,2019,30.7000000000
bwa,2020,30.4000000000
bra,2000,29.6000000000
bra,2005,25.5000000000
bra,2010,21.8000000000
bra,2015,18.8000000000
bra,2018,17.2000000000
bra,2019,16.7000000000
bra,2020,16.2000000000
brn,2000,28.6000000000
brn,2005,29.0000000000
brn,2010,29.4000000000
brn,2015,29.7000000000
brn,2018,29.9000000000
brn,2019,30.0000000000
brn,2020,30.0000000000
bgr,2000,59.2000000000
bgr,2005,53.9000000000
bgr,2010,49.2000000000
bgr,2015,44.7000000000
bgr,2018,42.4000000000
bgr,2019,41.7000000000
bgr,2020,40.9000000000
bfa,2000,36.9000000000
bfa,2005,32.8000000000
bfa,2010,28.7000000000
bfa,2015,25.2000000000
bfa,2018,23.3000000000
bfa,2019,22.8000000000
bfa,2020,22.1000000000
bdi,2000,31.5000000000
bdi,2005,26.9000000000
bdi,2010,23.3000000000
bdi,2015,20.0000000000
bdi,2018,18.4000000000
bdi,2019,18.0000000000
bdi,2020,17.4000000000
cpv,2000,27.9000000000
cpv,2005,24.9000000000
cpv,2010,21.9000000000
cpv,2015,19.5000000000
cpv,2018,18.2000000000
cpv,2019,17.7000000000
cpv,2020,17.3000000000
khm,2000,65.2000000000
khm,2005,57.5000000000
khm,2010,49.4000000000
khm,2015,42.4000000000
khm,2018,38.7000000000
khm,2019,37.4000000000
khm,2020,36.1000000000
cmr,2000,21.4000000000
cmr,2005,19.1000000000
cmr,2010,16.9000000000
cmr,2015,14.9000000000
cmr,2018,13.9000000000
cmr,2019,13.5000000000
cmr,2020,13.2000000000
can,2000,30.3000000000
can,2005,25.5000000000
can,2010,21.6000000000
can,2015,18.1000000000
can,2018,16.3000000000
can,2019,15.8000000000
can,2020,15.3000000000
tcd,2000,21.4000000000
tcd,2005,19.3000000000
tcd,2010,17.2000000000
tcd,2015,15.4000000000
tcd,2018,14.5000000000
tcd,2019,14.2000000000
tcd,2020,13.8000000000
chl,2000,51.3000000000
chl,2005,45.4000000000
chl,2010,40.2000000000
chl,2015,35.5000000000
chl,2018,33.1000000000
chl,2019,32.3000000000
chl,2020,31.6000000000
chn,2000,50.2000000000
chn,2005,50.4000000000
chn,2010,50.0000000000
chn,2015,49.8000000000
chn,2018,49.4000000000
chn,2019,49.7000000000
chn,2020,49.4000000000
col,2000,22.1000000000
col,2005,19.4000000000
col,2010,16.6000000000
col,2015,14.4000000000
col,2018,13.2000000000
col,2019,12.8000000000
col,2020,12.4000000000
com,2000,41.1000000000
com,2005,37.8000000000
com,2010,34.8000000000
com,2015,32.0000000000
com,2018,30.5000000000
com,2019,29.9000000000
com,2020,29.5000000000
cod,2000,29.6000000000
cod,2005,27.5000000000
cod,2010,26.0000000000
cod,2015,24.2000000000
cod,2018,23.2000000000
cod,2019,22.9000000000
cod,2020,22.7000000000
cog,2000,18.2000000000
cog,2005,19.9000000000
cog,2010,22.2000000000
cog,2015,24.3000000000
cog,2018,25.8000000000
cog,2019,26.4000000000
cog,2020,26.8000000000
cri,2000,26.1000000000
cri,2005,21.8000000000
cri,2010,18.4000000000
cri,2015,15.4000000000
cri,2018,13.8000000000
cri,2019,13.4000000000
cri,2020,12.9000000000
civ,2000,34.5000000000
civ,2005,29.4000000000
civ,2010,24.9000000000
civ,2015,21.1000000000
civ,2018,19.0000000000
civ,2019,18.5000000000
civ,2020,17.9000000000
hrv,2000,41.7000000000
hrv,2005,40.5000000000
hrv,2010,39.5000000000
hrv,2015,38.5000000000
hrv,2018,38.0000000000
hrv,2019,37.8000000000
hrv,2020,37.6000000000
cub,2000,51.3000000000
cub,2005,43.2000000000
cub,2010,36.3000000000
cub,2015,30.5000000000
cub,2018,27.4000000000
cub,2019,26.4000000000
cub,2020,25.5000000000
cyp,2000,60.6000000000
cyp,2005,56.7000000000
cyp,2010,53.2000000000
cyp,2015,50.1000000000
cyp,2018,48.3000000000
cyp,2019,47.7000000000
cyp,2020,47.0000000000
cze,2000,40.1000000000
cze,2005,38.8000000000
cze,2010,37.3000000000
cze,2015,35.8000000000
cze,2018,35.4000000000
cze,2019,35.2000000000
cze,2020,35.0000000000
dnk,2000,40.4000000000
dnk,2005,32.9000000000
dnk,2010,26.8000000000
dnk,2015,21.9000000000
dnk,2018,19.4000000000
dnk,2019,18.4000000000
dnk,2020,17.8000000000
dom,2000,21.1000000000
dom,2005,19.2000000000
dom,2010,17.6000000000
dom,2015,16.1000000000
dom,2018,15.3000000000
dom,2019,15.0000000000
dom,2020,14.6000000000
ecu,2000,29.1000000000
ecu,2005,25.9000000000
ecu,2010,23.3000000000
ecu,2015,20.7000000000
ecu,2018,19.3000000000
ecu,2019,18.9000000000
ecu,2020,18.4000000000
egy,2000,47.5000000000
egy,2005,47.4000000000
egy,2010,47.9000000000
egy,2015,48.1000000000
egy,2018,48.2000000000
egy,2019,48.3000000000
egy,2020,48.1000000000
slv,2000,27.9000000000
slv,2005,23.5000000000
slv,2010,19.9000000000
slv,2015,16.9000000000
slv,2018,15.2000000000
slv,2019,14.7000000000
slv,2020,14.1000000000
eri,2000,26.0000000000
eri,2005,22.6000000000
eri,2010,19.6000000000
eri,2015,17.0000000000
eri,2018,15.5000000000
eri,2019,15.1000000000
eri,2020,14.7000000000
est,2000,61.9000000000
est,2005,54.9000000000
est,2010,47.9000000000
est,2015,41.8000000000
est,2018,38.5000000000
est,2019,37.4000000000
est,2020,36.3000000000
swz,2000,19.5000000000
swz,2005,18.8000000000
swz,2010,18.0000000000
swz,2015,17.3000000000
swz,2018,16.8000000000
swz,2019,16.7000000000
swz,2020,16.5000000000
eth,2000,11.6000000000
eth,2005,10.8000000000
eth,2010,10.1000000000
eth,2015,9.4000000000
eth,2018,9.0000000000
eth,2019,9.0000000000
eth,2020,8.8000000000
fji,2000,49.4000000000
fji,2005,45.5000000000
fji,2010,42.2000000000
fji,2015,38.7000000000
fji,2018,36.8000000000
fji,2019,36.2000000000
fji,2020,35.6000000000
fin,2000,46.7000000000
fin,2005,40.5000000000
fin,2010,35.5000000000
fin,2015,30.9000000000
fin,2018,28.3000000000
fin,2019,27.7000000000
fin,2020,26.9000000000
fra,2000,38.5000000000
fra,2005,37.7000000000
fra,2010,36.7000000000
fra,2015,35.9000000000
fra,2018,35.3000000000
fra,2019,35.2000000000
fra,2020,34.9000000000
gmb,2000,41.4000000000
gmb,2005,35.1000000000
gmb,2010,29.8000000000
gmb,2015,25.4000000000
gmb,2018,22.9000000000
gmb,2019,22.2000000000
gmb,2020,21.4000000000
geo,2000,60.2000000000
geo,2005,59.3000000000
geo,2010,58.1000000000
geo,2015,57.3000000000
geo,2018,56.7000000000
geo,2019,56.3000000000
geo,2020,56.3000000000
deu,2000,41.1000000000
deu,2005,35.9000000000
deu,2010,31.4000000000
deu,2015,27.5000000000
deu,2018,25.5000000000
deu,2019,24.6000000000
deu,2020,24.1000000000
gha,2000,12.8000000000
gha,2005,10.9000000000
gha,2010,9.2000000000
gha,2015,7.8000000000
gha,2018,7.1000000000
gha,2019,6.8000000000
gha,2020,6.6000000000
grc,2000,65.9000000000
grc,2005,57.0000000000
grc,2010,49.1000000000
grc,2015,42.3000000000
grc,2018,38.8000000000
grc,2019,37.7000000000
grc,2020,36.5000000000
gtm,2000,25.2000000000
gtm,2005,23.9000000000
gtm,2010,22.6000000000
gtm,2015,21.2000000000
gtm,2018,20.5000000000
gtm,2019,20.4000000000
gtm,2020,20.1000000000
gnb,2000,34.0000000000
gnb,2005,28.4000000000
gnb,2010,23.9000000000
gnb,2015,20.2000000000
gnb,2018,18.2000000000
gnb,2019,17.6000000000
gnb,2020,17.0000000000
guy,2000,54.9000000000
guy,2005,43.6000000000
guy,2010,34.6000000000
guy,2015,27.3000000000
guy,2018,23.8000000000
guy,2019,22.7000000000
guy,2020,21.7000000000
hti,2000,18.3000000000
hti,2005,16.5000000000
hti,2010,15.0000000000
hti,2015,13.5000000000
hti,2018,12.7000000000
hti,2019,12.5000000000
hti,2020,12.2000000000
hun,2000,43.1000000000
hun,2005,41.3000000000
hun,2010,39.4000000000
hun,2015,37.6000000000
hun,2018,36.5000000000
hun,2019,36.4000000000
hun,2020,35.8000000000
isl,2000,32.8000000000
isl,2005,25.5000000000
isl,2010,19.9000000000
isl,2015,15.4000000000
isl,2018,13.3000000000
isl,2019,12.6000000000
isl,2020,11.9000000000
ind,2000,69.9000000000
ind,2005,61.0000000000
ind,2010,53.5000000000
ind,2015,47.2000000000
ind,2018,43.6000000000
ind,2019,42.4000000000
ind,2020,41.3000000000
idn,2000,63.8000000000
idn,2005,65.6000000000
idn,2010,67.4000000000
idn,2015,69.1000000000
idn,2018,70.3000000000
idn,2019,70.6000000000
idn,2020,71.4000000000
irn,2000,34.8000000000
irn,2005,31.6000000000
irn,2010,29.0000000000
irn,2015,26.5000000000
irn,2018,25.2000000000
irn,2019,24.7000000000
irn,2020,24.1000000000
irq,2000,36.9000000000
irq,2005,36.1000000000
irq,2010,36.1000000000
irq,2015,35.5000000000
irq,2018,35.5000000000
irq,2019,35.5000000000
irq,2020,35.1000000000
irl,2000,35.2000000000
irl,2005,31.5000000000
irl,2010,28.1000000000
irl,2015,25.2000000000
irl,2018,23.7000000000
irl,2019,23.1000000000
irl,2020,22.5000000000
isr,2000,39.1000000000
isr,2005,36.3000000000
isr,2010,33.7000000000
isr,2015,31.4000000000
isr,2018,30.2000000000
isr,2019,29.3000000000
isr,2020,28.9000000000
ita,2000,32.6000000000
ita,2005,30.9000000000
ita,2010,29.4000000000
ita,2015,27.9000000000
ita,2018,27.1000000000
ita,2019,26.9000000000
ita,2020,26.6000000000
jam,2000,26.7000000000
jam,2005,23.1000000000
jam,2010,20.1000000000
jam,2015,17.4000000000
jam,2018,15.9000000000
jam,2019,15.5000000000
jam,2020,15.0000000000
jpn,2000,52.0000000000
jpn,2005,45.5000000000
jpn,2010,39.5000000000
jpn,2015,34.5000000000
jpn,2018,31.8000000000
jpn,2019,30.8000000000
jpn,2020,30.1000000000
jor,2000,51.2000000000
jor,2005,52.5000000000
jor,2010,53.7000000000
jor,2015,55.2000000000
jor,2018,55.6000000000
jor,2019,56.5000000000
jor,2020,56.8000000000
kaz,2000,57.1000000000
kaz,2005,52.0000000000
kaz,2010,47.5000000000
kaz,2015,43.2000000000
kaz,2018,41.0000000000
kaz,2019,40.1000000000
kaz,2020,39.6000000000
ken,2000,32.4000000000
ken,2005,28.6000000000
ken,2010,25.2000000000
ken,2015,22.2000000000
ken,2018,20.6000000000
ken,2019,20.1000000000
ken,2020,19.5000000000
kir,2000,83.1000000000
kir,2005,74.8000000000
kir,2010,66.9000000000
kir,2015,60.4000000000
kir,2018,56.2000000000
kir,2019,55.2000000000
kir,2020,53.9000000000
prk,2000,56.9000000000
prk,2005,50.4000000000
prk,2010,44.5000000000
prk,2015,39.2000000000
prk,2018,36.5000000000
prk,2019,35.5000000000
prk,2020,34.8000000000
kor,2000,62.8000000000
kor,2005,54.6000000000
kor,2010,47.6000000000
kor,2015,41.3000000000
kor,2018,37.9000000000
kor,2019,36.8000000000
kor,2020,35.7000000000
kwt,2000,35.8000000000
kwt,2005,35.4000000000
kwt,2010,34.6000000000
kwt,2015,33.9000000000
kwt,2018,33.6000000000
kwt,2019,33.5000000000
kwt,2020,33.5000000000
kgz,2000,57.8000000000
kgz,2005,56.2000000000
kgz,2010,54.8000000000
kgz,2015,53.1000000000
kgz,2018,52.6000000000
kgz,2019,51.8000000000
kgz,2020,48.0000000000
lao,2000,76.0000000000
lao,2005,70.1000000000
lao,2010,63.6000000000
lao,2015,58.2000000000
lao,2018,55.1000000000
lao,2019,54.1000000000
lao,2020,53.3000000000
lva,2000,61.3000000000
lva,2005,58.0000000000
lva,2010,55.1000000000
lva,2015,52.5000000000
lva,2018,51.1000000000
lva,2019,50.6000000000
lva,2020,50.3000000000
lbn,2000,45.7000000000
lbn,2005,46.2000000000
lbn,2010,46.5000000000
lbn,2015,47.1000000000
lbn,2018,47.3000000000
lbn,2019,47.6000000000
lbn,2020,47.5000000000
lso,2000,47.0000000000
lso,2005,46.0000000000
lso,2010,45.2000000000
lso,2015,44.1000000000
lso,2018,43.6000000000
lso,2019,43.1000000000
lso,2020,43.1000000000
lbr,2000,26.4000000000
lbr,2005,22.6000000000
lbr,2010,19.5000000000
lbr,2015,16.6000000000
lbr,2018,15.1000000000
lbr,2019,14.7000000000
lbr,2020,14.3000000000
ltu,2000,58.0000000000
ltu,2005,53.6000000000
ltu,2010,49.5000000000
ltu,2015,45.5000000000
ltu,2018,43.4000000000
ltu,2019,42.8000000000
ltu,2020,42.1000000000
lux,2000,36.5000000000
lux,2005,32.5000000000
lux,2010,28.6000000000
lux,2015,25.3000000000
lux,2018,23.5000000000
lux,2019,23.0000000000
lux,2020,22.4000000000
mdg,2000,58.2000000000
mdg,2005,53.9000000000
mdg,2010,49.5000000000
mdg,2015,46.0000000000
mdg,2018,43.9000000000
mdg,2019,43.3000000000
mdg,2020,42.7000000000
mwi,2000,35.3000000000
mwi,2005,29.5000000000
mwi,2010,24.7000000000
mwi,2015,20.8000000000
mwi,2018,18.9000000000
mwi,2019,18.2000000000
mwi,2020,17.5000000000
mys,2000,54.8000000000
mys,2005,51.9000000000
mys,2010,49.0000000000
mys,2015,46.1000000000
mys,2018,44.7000000000
mys,2019,44.3000000000
mys,2020,43.8000000000
mdv,2000,57.2000000000
mdv,2005,53.7000000000
mdv,2010,50.4000000000
mdv,2015,47.2000000000
mdv,2018,45.5000000000
mdv,2019,45.3000000000
mdv,2020,44.4000000000
mli,2000,28.4000000000
mli,2005,24.5000000000
mli,2010,21.1000000000
mli,2015,18.2000000000
mli,2018,16.6000000000
mli,2019,16.1000000000
mli,2020,15.6000000000
mlt,2000,42.2000000000
mlt,2005,37.5000000000
mlt,2010,33.3000000000
mlt,2015,29.8000000000
mlt,2018,27.7000000000
mlt,2019,27.1000000000
mlt,2020,26.4000000000
mhl,2000,47.1000000000
mhl,2005,47.3000000000
mhl,2010,47.7000000000
mhl,2015,48.2000000000
mhl,2018,48.3000000000
mhl,2019,48.5000000000
mhl,2020,48.7000000000
mrt,2000,35.6000000000
mrt,2005,30.7000000000
mrt,2010,26.3000000000
mrt,2015,22.4000000000
mrt,2018,20.6000000000
mrt,2019,19.9000000000
mrt,2020,19.3000000000
mus,2000,46.1000000000
mus,2005,43.9000000000
mus,2010,41.5000000000
mus,2015,39.4000000000
mus,2018,38.3000000000
mus,2019,37.9000000000
mus,2020,37.3000000000
mex,2000,35.2000000000
mex,2005,30.5000000000
mex,2010,26.4000000000
mex,2015,22.9000000000
mex,2018,21.1000000000
mex,2019,20.4000000000
mex,2020,19.9000000000
mda,2000,45.2000000000
mda,2005,46.5000000000
mda,2010,48.0000000000
mda,2015,49.8000000000
mda,2018,50.7000000000
mda,2019,51.2000000000
mda,2020,51.7000000000
mng,2000,59.2000000000
mng,2005,57.3000000000
mng,2010,55.2000000000
mng,2015,53.6000000000
mng,2018,52.3000000000
mng,2019,52.0000000000
mng,2020,51.7000000000
mne,2000,43.4000000000
mne,2005,40.0000000000
mne,2010,37.1000000000
mne,2015,34.3000000000
mne,2018,32.8000000000
mne,2019,32.3000000000
mne,2020,31.6000000000
mar,2000,42.8000000000
mar,2005,38.5000000000
mar,2010,34.8000000000
mar,2015,31.3000000000
mar,2018,29.4000000000
mar,2019,28.8000000000
mar,2020,28.2000000000
moz,2000,43.8000000000
moz,2005,37.1000000000
moz,2010,31.7000000000
