economy,year,sh_prv_smok_ma
oed,2012,33.1302799261
oed,2014,31.8751109958
oed,2016,30.7309928601
oed,2018,29.6624982199
oss,2007,40.0262064292
oss,2010,38.3186476636
oss,2012,37.5143634880
oss,2014,36.8762178795
oss,2016,36.3998137011
oss,2018,36.0411768417
pss,2007,51.7021092176
pss,2010,50.3635243959
pss,2012,49.7437706745
pss,2014,48.8926872695
pss,2016,48.2056334809
pss,2018,47.7140090982
pst,2007,37.7978382274
pst,2010,35.6810120513
pst,2012,34.4074392096
pst,2014,33.1073435309
pst,2016,31.9197301820
pst,2018,30.8321526529
pre,2007,24.1410775337
pre,2010,22.6743878298
pre,2012,21.9001781403
pre,2014,21.1416434790
pre,2016,20.4289667181
pre,2018,19.7308214106
sst,2007,38.2970015085
sst,2010,36.6863889570
sst,2012,35.8451070279
sst,2014,35.1358675096
sst,2016,34.5913966284
sst,2018,34.1803177573
sas,2007,53.5505418447
sas,2010,50.3033410917
sas,2012,48.3770375005
sas,2014,46.3631247424
sas,2016,44.6426631635
sas,2018,42.8662258063
tsa,2007,53.5505418447
tsa,2010,50.3033410917
tsa,2012,48.3770375005
tsa,2014,46.3631247424
tsa,2016,44.6426631635
tsa,2018,42.8662258063
ssf,2007,23.3856444955
ssf,2010,22.0808348433
ssf,2012,21.3031743079
ssf,2014,20.5517318055
ssf,2016,19.8743932810
ssf,2018,19.2073315843
ssa,2007,23.3827444883
ssa,2010,22.0779023815
ssa,2012,21.3004490623
ssa,2014,20.5490828977
ssa,2016,19.8718137762
ssa,2018,19.2048711497
tss,2007,23.3856444955
tss,2010,22.0808348433
tss,2012,21.3031743079
tss,2014,20.5517318055
tss,2016,19.8743932810
tss,2018,19.2073315843
umc,2007,47.7274219400
umc,2010,45.8681799933
umc,2012,44.5965106623
umc,2014,43.3459837762
umc,2016,42.3038634858
umc,2018,41.3426975344
wld,2007,45.6140442038
wld,2010,43.4945909169
wld,2012,42.1679533200
wld,2014,40.8195182826
wld,2016,39.6490309619
wld,2018,38.5150216905
alb,2007,54.4000000000
alb,2010,53.2000000000
alb,2012,52.3000000000
alb,2014,51.7000000000
alb,2016,51.1000000000
alb,2018,50.5000000000
dza,2007,39.7000000000
dza,2010,38.3000000000
dza,2012,37.9000000000
dza,2014,37.3000000000
dza,2016,36.8000000000
dza,2018,36.3000000000
and,2007,40.5000000000
and,2010,39.9000000000
and,2012,39.3000000000
and,2014,38.7000000000
and,2016,38.4000000000
and,2018,38.1000000000
arg,2007,41.3000000000
arg,2010,37.2000000000
arg,2012,34.7000000000
arg,2014,32.3000000000
arg,2016,30.2000000000
arg,2018,28.2000000000
arm,2007,60.5000000000
arm,2010,58.2000000000
arm,2012,56.4000000000
arm,2014,54.8000000000
arm,2016,53.5000000000
arm,2018,51.8000000000
aus,2007,24.9000000000
aus,2010,22.9000000000
aus,2012,21.9000000000
aus,2014,20.7000000000
aus,2016,19.7000000000
aus,2018,18.7000000000
aut,2007,42.6000000000
aut,2010,38.8000000000
aut,2012,36.4000000000
aut,2014,34.4000000000
aut,2016,32.3000000000
aut,2018,30.4000000000
aze,2007,48.1000000000
aze,2010,45.3000000000
aze,2012,43.6000000000
aze,2014,42.0000000000
aze,2016,40.4000000000
aze,2018,39.0000000000
bhs,2007,18.5000000000
bhs,2010,18.4000000000
bhs,2012,18.5000000000
bhs,2014,18.5000000000
bhs,2016,18.5000000000
bhs,2018,18.6000000000
bhr,2007,42.5000000000
bhr,2010,42.2000000000
bhr,2012,42.0000000000
bhr,2014,41.9000000000
bhr,2016,41.7000000000
bhr,2018,41.5000000000
bgd,2007,63.0000000000
bgd,2010,62.4000000000
bgd,2012,61.9000000000
bgd,2014,61.3000000000
bgd,2016,60.8000000000
bgd,2018,60.6000000000
brb,2007,16.5000000000
brb,2010,16.1000000000
brb,2012,15.7000000000
brb,2014,15.4000000000
brb,2016,15.2000000000
brb,2018,15.0000000000
blr,2007,53.6000000000
blr,2010,50.7000000000
blr,2012,48.4000000000
blr,2014,46.5000000000
blr,2016,44.4000000000
blr,2018,42.8000000000
bel,2007,31.3000000000
bel,2010,30.0000000000
bel,2012,29.2000000000
bel,2014,28.3000000000
bel,2016,27.6000000000
bel,2018,26.9000000000
ben,2007,20.2000000000
ben,2010,17.6000000000
ben,2012,16.1000000000
ben,2014,14.8000000000
ben,2016,13.5000000000
ben,2018,12.4000000000
bih,2007,52.7000000000
bih,2010,50.7000000000
bih,2012,49.5000000000
bih,2014,48.3000000000
bih,2016,47.5000000000
bih,2018,46.3000000000
bwa,2007,37.2000000000
bwa,2010,37.3000000000
bwa,2012,37.3000000000
bwa,2014,37.3000000000
bwa,2016,37.3000000000
bwa,2018,37.3000000000
bra,2007,31.9000000000
bra,2010,28.8000000000
bra,2012,26.7000000000
bra,2014,24.8000000000
bra,2016,23.2000000000
bra,2018,21.5000000000
brn,2007,29.2000000000
brn,2010,28.9000000000
brn,2012,28.9000000000
brn,2014,28.8000000000
brn,2016,28.7000000000
brn,2018,28.6000000000
bgr,2007,52.3000000000
bgr,2010,49.4000000000
bgr,2012,47.7000000000
bgr,2014,46.2000000000
bgr,2016,44.5000000000
bgr,2018,42.5000000000
bfa,2007,29.5000000000
bfa,2010,28.1000000000
bfa,2012,27.2000000000
bfa,2014,26.5000000000
bfa,2016,25.6000000000
bfa,2018,24.9000000000
bdi,2007,23.9000000000
bdi,2010,22.3000000000
bdi,2012,21.4000000000
bdi,2014,20.5000000000
bdi,2016,19.6000000000
bdi,2018,18.8000000000
khm,2007,56.1000000000
khm,2010,50.5000000000
khm,2012,46.9000000000
khm,2014,43.4000000000
khm,2016,40.1000000000
khm,2018,37.4000000000
cmr,2007,17.5000000000
cmr,2010,17.5000000000
cmr,2012,17.5000000000
cmr,2014,17.5000000000
cmr,2016,17.5000000000
cmr,2018,17.5000000000
can,2007,34.7000000000
can,2010,30.9000000000
can,2012,28.5000000000
can,2014,26.3000000000
can,2016,24.5000000000
can,2018,22.7000000000
tcd,2007,22.6000000000
tcd,2010,22.2000000000
tcd,2012,21.9000000000
tcd,2014,21.6000000000
tcd,2016,21.6000000000
tcd,2018,21.3000000000
chl,2007,53.5000000000
chl,2010,52.5000000000
chl,2012,51.4000000000
chl,2014,50.5000000000
chl,2016,49.8000000000
chl,2018,49.2000000000
chn,2007,52.2000000000
chn,2010,50.9000000000
chn,2012,50.0000000000
chn,2014,49.0000000000
chn,2016,48.3000000000
chn,2018,47.7000000000
col,2007,17.9000000000
col,2010,16.2000000000
col,2012,14.9000000000
col,2014,14.0000000000
col,2016,13.0000000000
col,2018,12.2000000000
com,2007,37.0000000000
com,2010,34.8000000000
com,2012,33.6000000000
com,2014,32.3000000000
com,2016,31.0000000000
com,2018,29.9000000000
cog,2007,22.2000000000
cog,2010,24.2000000000
cog,2012,25.6000000000
cog,2014,27.1000000000
cog,2016,28.6000000000
cog,2018,30.1000000000
cri,2007,20.8000000000
cri,2010,19.0000000000
cri,2012,17.7000000000
cri,2014,16.7000000000
cri,2016,15.6000000000
cri,2018,14.7000000000
civ,2007,30.4000000000
civ,2010,28.5000000000
civ,2012,27.4000000000
civ,2014,26.2000000000
civ,2016,25.0000000000
civ,2018,24.3000000000
hrv,2007,40.2000000000
hrv,2010,39.6000000000
hrv,2012,39.2000000000
hrv,2014,38.9000000000
hrv,2016,38.4000000000
hrv,2018,37.9000000000
cub,2007,51.4000000000
cub,2010,47.7000000000
cub,2012,45.7000000000
cub,2014,43.5000000000
cub,2016,41.3000000000
cub,2018,39.7000000000
cyp,2007,58.0000000000
cyp,2010,55.2000000000
cyp,2012,54.0000000000
cyp,2014,52.5000000000
cyp,2016,51.3000000000
cyp,2018,50.1000000000
cze,2007,38.6000000000
cze,2010,37.8000000000
cze,2012,37.2000000000
cze,2014,36.7000000000
cze,2016,36.2000000000
cze,2018,35.6000000000
dnk,2007,30.5000000000
dnk,2010,26.4000000000
dnk,2012,24.2000000000
dnk,2014,22.0000000000
dnk,2016,20.1000000000
dnk,2018,18.4000000000
dom,2007,16.7000000000
dom,2010,14.8000000000
dom,2012,13.8000000000
dom,2014,12.9000000000
dom,2016,12.0000000000
dom,2018,11.2000000000
egy,2007,41.8000000000
egy,2010,41.9000000000
egy,2012,41.7000000000
egy,2014,42.0000000000
egy,2016,42.3000000000
egy,2018,42.3000000000
slv,2007,28.6000000000
slv,2010,26.9000000000
slv,2012,25.8000000000
slv,2014,24.7000000000
slv,2016,23.9000000000
slv,2018,22.8000000000
eri,2007,19.9000000000
eri,2010,18.0000000000
eri,2012,17.0000000000
eri,2014,16.0000000000
eri,2016,15.0000000000
eri,2018,14.2000000000
est,2007,47.1000000000
est,2010,44.1000000000
est,2012,42.2000000000
est,2014,40.1000000000
est,2016,38.6000000000
est,2018,36.9000000000
swz,2007,18.8000000000
swz,2010,18.9000000000
swz,2012,18.9000000000
swz,2014,19.0000000000
swz,2016,19.1000000000
swz,2018,19.1000000000
eth,2007,10.5000000000
eth,2010,9.8000000000
eth,2012,9.4000000000
eth,2014,9.0000000000
eth,2016,8.6000000000
eth,2018,8.3000000000
fji,2007,46.8000000000
fji,2010,45.4000000000
fji,2012,44.8000000000
fji,2014,43.7000000000
fji,2016,42.9000000000
fji,2018,42.3000000000
fin,2007,28.4000000000
fin,2010,26.1000000000
fin,2012,24.6000000000
fin,2014,23.4000000000
fin,2016,22.1000000000
fin,2018,21.0000000000
fra,2007,37.4000000000
fra,2010,37.0000000000
fra,2012,36.7000000000
fra,2014,36.7000000000
fra,2016,36.4000000000
fra,2018,36.0000000000
gmb,2007,33.9000000000
gmb,2010,31.9000000000
gmb,2012,30.5000000000
gmb,2014,29.5000000000
gmb,2016,28.3000000000
gmb,2018,27.3000000000
geo,2007,59.0000000000
geo,2010,57.5000000000
geo,2012,56.4000000000
geo,2014,55.9000000000
geo,2016,55.0000000000
geo,2018,54.2000000000
deu,2007,34.3000000000
deu,2010,33.1000000000
deu,2012,32.3000000000
deu,2014,31.5000000000
deu,2016,30.8000000000
deu,2018,29.9000000000
gha,2007,9.5000000000
gha,2010,8.7000000000
gha,2012,8.3000000000
gha,2014,7.8000000000
gha,2016,7.4000000000
gha,2018,7.0000000000
grc,2007,52.8000000000
grc,2010,50.5000000000
grc,2012,48.9000000000
grc,2014,47.8000000000
grc,2016,46.5000000000
grc,2018,45.3000000000
guy,2007,35.3000000000
guy,2010,31.0000000000
guy,2012,28.4000000000
guy,2014,26.2000000000
guy,2016,24.0000000000
guy,2018,22.1000000000
hti,2007,16.0000000000
hti,2010,15.1000000000
hti,2012,14.6000000000
hti,2014,14.1000000000
hti,2016,13.7000000000
hti,2018,13.3000000000
hun,2007,40.8000000000
hun,2010,39.0000000000
hun,2012,38.0000000000
hun,2014,36.9000000000
hun,2016,35.6000000000
hun,2018,34.8000000000
isl,2007,23.3000000000
isl,2010,20.1000000000
isl,2012,18.3000000000
isl,2014,16.7000000000
isl,2016,15.3000000000
isl,2018,13.9000000000
ind,2007,53.2000000000
ind,2010,49.8000000000
ind,2012,47.8000000000
ind,2014,45.7000000000
ind,2016,43.9000000000
ind,2018,42.0000000000
idn,2007,67.9000000000
idn,2010,68.7000000000
idn,2012,69.3000000000
idn,2014,69.7000000000
idn,2016,70.3000000000
idn,2018,70.5000000000
irn,2007,30.7000000000
irn,2010,28.9000000000
irn,2012,27.7000000000
irn,2014,26.6000000000
irn,2016,25.5000000000
irn,2018,24.6000000000
irq,2007,44.4000000000
irq,2010,43.1000000000
irq,2012,42.5000000000
irq,2014,41.9000000000
irq,2016,41.3000000000
irq,2018,40.8000000000
irl,2007,30.9000000000
irl,2010,29.4000000000
irl,2012,28.5000000000
irl,2014,27.8000000000
irl,2016,26.8000000000
irl,2018,26.1000000000
isr,2007,37.5000000000
isr,2010,36.8000000000
isr,2012,36.4000000000
isr,2014,36.1000000000
isr,2016,35.6000000000
isr,2018,35.2000000000
ita,2007,30.4000000000
ita,2010,29.6000000000
ita,2012,28.8000000000
ita,2014,28.2000000000
ita,2016,27.6000000000
ita,2018,27.1000000000
jam,2007,24.0000000000
jam,2010,22.1000000000
jam,2012,20.8000000000
jam,2014,19.7000000000
jam,2016,18.7000000000
jam,2018,17.7000000000
jpn,2007,43.7000000000
jpn,2010,40.6000000000
jpn,2012,38.6000000000
jpn,2014,36.5000000000
jpn,2016,34.7000000000
jpn,2018,33.2000000000
kaz,2007,50.1000000000
kaz,2010,47.8000000000
kaz,2012,46.3000000000
kaz,2014,45.0000000000
kaz,2016,43.7000000000
kaz,2018,42.2000000000
ken,2007,27.1000000000
ken,2010,25.1000000000
ken,2012,24.0000000000
ken,2014,22.9000000000
ken,2016,21.8000000000
ken,2018,20.8000000000
kir,2007,76.6000000000
kir,2010,73.7000000000
kir,2012,72.8000000000
kir,2014,71.2000000000
kir,2016,69.6000000000
kir,2018,68.6000000000
prk,2007,40.5000000000
prk,2010,39.6000000000
prk,2012,39.1000000000
prk,2014,38.5000000000
prk,2016,38.0000000000
prk,2018,37.5000000000
kor,2007,51.7000000000
kor,2010,47.4000000000
kor,2012,45.2000000000
kor,2014,42.7000000000
kor,2016,40.5000000000
kor,2018,38.2000000000
kwt,2007,43.6000000000
kwt,2010,42.6000000000
kwt,2012,42.3000000000
kwt,2014,41.8000000000
kwt,2016,41.2000000000
kwt,2018,40.9000000000
kgz,2007,55.8000000000
kgz,2010,54.9000000000
kgz,2012,54.1000000000
kgz,2014,53.5000000000
kgz,2016,52.9000000000
kgz,2018,52.5000000000
lao,2007,75.3000000000
lao,2010,71.0000000000
lao,2012,68.0000000000
lao,2014,65.6000000000
lao,2016,62.7000000000
lao,2018,60.1000000000
lva,2007,53.7000000000
lva,2010,52.6000000000
lva,2012,51.6000000000
lva,2014,51.0000000000
lva,2016,50.1000000000
lva,2018,49.5000000000
lbn,2007,49.5000000000
lbn,2010,49.3000000000
lbn,2012,49.4000000000
lbn,2014,49.3000000000
lbn,2016,49.1000000000
lbn,2018,49.4000000000
lso,2007,42.5000000000
lso,2010,45.3000000000
lso,2012,47.6000000000
lso,2014,49.8000000000
lso,2016,52.3000000000
lso,2018,54.7000000000
lbr,2007,18.9000000000
lbr,2010,17.7000000000
lbr,2012,17.0000000000
lbr,2014,16.2000000000
lbr,2016,15.7000000000
lbr,2018,15.1000000000
ltu,2007,44.3000000000
ltu,2010,41.7000000000
ltu,2012,39.9000000000
ltu,2014,38.6000000000
ltu,2016,37.0000000000
ltu,2018,35.3000000000
lux,2007,29.7000000000
lux,2010,27.9000000000
lux,2012,26.8000000000
lux,2014,25.7000000000
lux,2016,24.8000000000
lux,2018,23.6000000000
mdg,2007,52.3000000000
mdg,2010,50.6000000000
mdg,2012,49.6000000000
mdg,2014,48.7000000000
mdg,2016,47.8000000000
mdg,2018,46.9000000000
mwi,2007,29.8000000000
mwi,2010,26.8000000000
mwi,2012,24.9000000000
mwi,2014,23.3000000000
mwi,2016,21.9000000000
mwi,2018,20.4000000000
mys,2007,49.4000000000
mys,2010,47.2000000000
mys,2012,46.1000000000
mys,2014,44.9000000000
mys,2016,43.8000000000
mys,2018,42.7000000000
mli,2007,22.4000000000
mli,2010,22.4000000000
mli,2012,22.4000000000
mli,2014,22.4000000000
mli,2016,22.4000000000
mli,2018,22.4000000000
mlt,2007,35.7000000000
mlt,2010,33.4000000000
mlt,2012,32.0000000000
mlt,2014,30.4000000000
mlt,2016,28.9000000000
mlt,2018,27.8000000000
mus,2007,54.1000000000
mus,2010,52.2000000000
mus,2012,50.9000000000
mus,2014,49.9000000000
mus,2016,49.1000000000
mus,2018,48.3000000000
mex,2007,29.0000000000
mex,2010,26.7000000000
mex,2012,25.2000000000
mex,2014,23.8000000000
mex,2016,22.5000000000
mex,2018,21.2000000000
mda,2007,43.8000000000
mda,2010,44.0000000000
mda,2012,44.2000000000
mda,2014,44.2000000000
mda,2016,44.3000000000
mda,2018,44.6000000000
mng,2007,57.6000000000
mng,2010,55.5000000000
mng,2012,53.7000000000
mng,2014,52.0000000000
mng,2016,50.2000000000
mng,2018,49.1000000000
mar,2007,37.4000000000
mar,2010,34.8000000000
mar,2012,33.1000000000
mar,2014,31.7000000000
mar,2016,30.1000000000
mar,2018,28.6000000000
moz,2007,33.7000000000
moz,2010,30.5000000000
moz,2012,28.6000000000
moz,2014,26.7000000000
moz,2016,24.9000000000
moz,2018,23.4000000000
mmr,2007,77.9000000000
mmr,2010,76.1000000000
mmr,2012,74.5000000000
mmr,2014,73.1000000000
mmr,2016,71.2000000000
mmr,2018,70.2000000000
nam,2007,28.0000000000
nam,2010,28.0000000000
nam,2012,28.0000000000
nam,2014,28.1000000000
nam,2016,28.2000000000
nam,2018,28.4000000000
nru,2007,60.2000000000
nru,2010,57.5000000000
nru,2012,56.1000000000
nru,2014,54.6000000000
nru,2016,53.0000000000
nru,2018,51.7000000000
npl,2007,63.4000000000
npl,2010,58.9000000000
npl,2012,56.1000000000
npl,2014,53.4000000000
npl,2016,50.8000000000
npl,2018,48.6000000000
nld,2007,30.9000000000
nld,2010,29.4000000000
nld,2012,28.4000000000
nld,2014,27.4000000000
nld,2016,26.5000000000
nld,2018,25.6000000000
nzl,2007,23.4000000000
nzl,2010,21.2000000000
nzl,2012,19.7000000000
nzl,2014,18.5000000000
nzl,2016,17.3000000000
nzl,2018,16.1000000000
ner,2007,14.5000000000
ner,2010,15.0000000000
ner,2012,15.4000000000
ner,2014,15.7000000000
ner,2016,15.9000000000
ner,2018,16.3000000000
nga,2007,11.2000000000
nga,2010,10.5000000000
nga,2012,10.1000000000
nga,2014,9.7000000000
nga,2016,9.4000000000
nga,2018,9.0000000000
nor,2007,23.0000000000
nor,2010,20.6000000000
nor,2012,19.2000000000
nor,2014,17.8000000000
nor,2016,16.6000000000
nor,2018,15.5000000000
omn,2007,18.1000000000
omn,2010,18.2000000000
omn,2012,18.2000000000
omn,2014,18.3000000000
omn,2016,18.5000000000
omn,2018,18.5000000000
pak,2007,47.2000000000
pak,2010,42.9000000000
pak,2012,40.4000000000
pak,2014,37.9000000000
pak,2016,35.8000000000
pak,2018,33.6000000000
plw,2007,43.8000000000
plw,2010,41.5000000000
plw,2012,40.1000000000
plw,2014,38.9000000000
plw,2016,37.5000000000
plw,2018,36.3000000000
pan,2007,19.1000000000
pan,2010,16.4000000000
pan,2012,14.9000000000
pan,2014,13.4000000000
pan,2016,12.2000000000
pan,2018,11.1000000000
pry,2007,32.9000000000
pry,2010,29.1000000000
pry,2012,26.7000000000
pry,2014,24.6000000000
pry,2016,22.6000000000
pry,2018,20.8000000000
per,2007,33.0000000000
per,2010,26.8000000000
per,2012,23.4000000000
per,2014,20.4000000000
per,2016,17.9000000000
per,2018,15.6000000000
phl,2007,50.6000000000
phl,2010,47.8000000000
phl,2012,46.0000000000
phl,2014,44.3000000000
phl,2016,42.7000000000
phl,2018,41.6000000000
pol,2007,39.2000000000
pol,2010,36.5000000000
pol,2012,35.0000000000
pol,2014,33.2000000000
pol,2016,32.0000000000
pol,2018,30.3000000000
prt,2007,34.6000000000
prt,2010,34.1000000000
prt,2012,34.0000000000
prt,2014,33.6000000000
prt,2016,33.6000000000
prt,2018,33.3000000000
qat,2007,27.8000000000
qat,2010,27.4000000000
qat,2012,27.1000000000
qat,2014,27.0000000000
qat,2016,26.8000000000
qat,2018,26.7000000000
rou,2007,44.8000000000
rou,2010,41.8000000000
rou,2012,39.8000000000
rou,2014,38.2000000000
rou,2016,36.7000000000
rou,2018,35.2000000000
rus,2007,49.0000000000
rus,2010,46.8000000000
rus,2012,45.1000000000
rus,2014,43.7000000000
rus,2016,42.2000000000
rus,2018,40.9000000000
rwa,2007,24.6000000000
rwa,2010,23.1000000000
rwa,2012,22.2000000000
rwa,2014,21.3000000000
rwa,2016,20.4000000000
rwa,2018,19.7000000000
wsm,2007,50.4000000000
wsm,2010,47.4000000000
wsm,2012,45.8000000000
wsm,2014,43.9000000000
wsm,2016,42.2000000000
wsm,2018,40.8000000000
stp,2007,9.2000000000
stp,2010,9.3000000000
stp,2012,9.3000000000
stp,2014,9.4000000000
stp,2016,9.4000000000
stp,2018,9.5000000000
sau,2007,30.3000000000
sau,2010,30.4000000000
sau,2012,30.6000000000
sau,2014,30.9000000000
sau,2016,30.9000000000
sau,2018,31.2000000000
sen,2007,22.8000000000
sen,2010,21.2000000000
sen,2012,20.2000000000
sen,2014,19.2000000000
sen,2016,18.2000000000
sen,2018,17.4000000000
srb,2007,46.9000000000
srb,2010,45.1000000000
srb,2012,43.8000000000
srb,2014,42.4000000000
srb,2016,41.1000000000
srb,2018,40.0000000000
syc,2007,39.5000000000
syc,2010,38.1000000000
syc,2012,37.3000000000
syc,2014,36.6000000000
syc,2016,36.0000000000
syc,2018,35.3000000000
sle,2007,41.1000000000
sle,2010,38.0000000000
sle,2012,36.0000000000
sle,2014,34.3000000000
sle,2016,32.6000000000
sle,2018,31.0000000000
sgp,2007,27.5000000000
sgp,2010,27.7000000000
sgp,2012,27.7000000000
sgp,2014,27.8000000000
sgp,2016,27.9000000000
sgp,2018,27.8000000000
svk,2007,41.3000000000
svk,2010,40.5000000000
svk,2012,40.1000000000
svk,2014,39.5000000000
svk,2016,39.0000000000
svk,2018,38.6000000000
svn,2007,26.4000000000
svn,2010,25.9000000000
svn,2012,25.8000000000
svn,2014,25.5000000000
svn,2016,25.3000000000
svn,2018,25.1000000000
slb,2007,57.2000000000
slb,2010,56.7000000000
slb,2012,56.5000000000
slb,2014,56.1000000000
slb,2016,55.9000000000
slb,2018,55.9000000000
zaf,2007,47.0000000000
zaf,2010,46.9000000000
zaf,2012,46.7000000000
zaf,2014,46.7000000000
zaf,2016,46.9000000000
zaf,2018,46.8000000000
esp,2007,38.2000000000
esp,2010,35.4000000000
esp,2012,33.6000000000
esp,2014,32.0000000000
esp,2016,30.6000000000
esp,2018,29.1000000000
lka,2007,45.5000000000
lka,2010,44.7000000000
lka,2012,44.3000000000
lka,2014,43.8000000000
lka,2016,43.6000000000
lka,2018,43.2000000000
swe,2007,39.6000000000
swe,2010,36.0000000000
swe,2012,33.8000000000
swe,2014,31.8000000000
swe,2016,30.2000000000
swe,2018,28.2000000000
che,2007,30.9000000000
che,2010,30.1000000000
che,2012,29.5000000000
che,2014,29.0000000000
che,2016,28.3000000000
che,2018,27.8000000000
tza,2007,32.6000000000
tza,2010,29.7000000000
tza,2012,28.0000000000
tza,2014,26.3000000000
tza,2016,24.8000000000
tza,2018,23.5000000000
tha,2007,51.6000000000
