economy,year,sl_agr_empl_fe_zs
eas,1997,42.2673696978
eas,1998,42.5457815366
eas,1999,42.9805620125
eas,2000,43.1147678216
eas,2001,42.7934406017
eas,2002,42.9639468461
eas,2003,42.4084637439
eas,2004,40.2009869227
eas,2005,38.4863227898
eas,2006,36.4724571790
eas,2007,35.0577429976
eas,2008,34.0710680159
eas,2009,32.8459009731
eas,2010,31.6815858836
eas,2011,30.3139939338
eas,2012,29.3222829045
eas,2013,27.4367968949
eas,2014,25.8251488659
eas,2015,24.7431218735
eas,2016,23.6498894239
eas,2017,22.8989291853
eas,2018,22.0151240483
eas,2019,21.0259036098
eas,2020,20.2431718518
eas,2021,19.7597914579
eas,2022,19.5073250859
eap,1991,54.3640428760
eap,1992,53.5328351796
eap,1993,51.7261703230
eap,1994,49.9083129874
eap,1995,47.9782913446
eap,1996,46.4809503019
eap,1997,45.8764467247
eap,1998,46.0520538508
eap,1999,46.5209800810
eap,2000,46.7028911319
eap,2001,46.4082121417
eap,2002,46.6175153428
eap,2003,46.0140952317
eap,2004,43.6477757319
eap,2005,41.8132311252
eap,2006,39.6467799461
eap,2007,38.0962225643
eap,2008,37.0399978946
eap,2009,35.6919340256
eap,2010,34.4462432845
eap,2011,32.9627616171
eap,2012,31.8830736195
eap,2013,29.8623124358
eap,2014,28.1271723480
eap,2015,26.9602290804
eap,2016,25.8031277212
eap,2017,25.0169521096
eap,2018,24.0716314595
eap,2019,23.0057568008
eap,2020,22.1579863302
eap,2021,21.6021718781
eap,2022,21.3556624458
tea,1991,54.2768023623
tea,1992,53.4338624550
tea,1993,51.6015446448
tea,1994,49.7589059638
tea,1995,47.8019566838
tea,1996,46.2849101472
tea,1997,45.6725394012
tea,1998,45.8560587115
tea,1999,46.3403928778
tea,2000,46.5312380534
tea,2001,46.2396450241
tea,2002,46.4582492746
tea,2003,45.8534413355
tea,2004,43.4594914568
tea,2005,41.6064207660
tea,2006,39.4136306775
tea,2007,37.8466096949
tea,2008,36.7822243706
tea,2009,35.4180463168
tea,2010,34.1585051371
tea,2011,32.6617421608
tea,2012,31.5738441875
tea,2013,29.5297233714
tea,2014,27.7763652384
tea,2015,26.5977179706
tea,2016,25.4330717884
tea,2017,24.6382301646
tea,2018,23.6827531159
tea,2019,22.6088580117
tea,2020,21.7496877414
tea,2021,21.1942830840
tea,2022,20.9531524383
emu,1991,7.0147675472
emu,1992,6.8145880785
emu,1993,6.4021783351
emu,1994,6.1017660163
emu,1995,5.8224719879
emu,1996,5.4875979095
emu,1997,5.3651096217
emu,1998,5.0183477457
emu,1999,4.7656054583
emu,2000,4.4491006083
emu,2001,4.2815589415
emu,2002,4.0697915418
emu,2003,3.9493132886
emu,2004,3.6552736492
emu,2005,3.5566472493
emu,2006,3.3921882500
emu,2007,3.2105263878
emu,2008,2.9119668181
emu,2009,2.8663013948
emu,2010,2.7999056118
emu,2011,2.6346821641
emu,2012,2.5196905420
emu,2013,2.3622096634
emu,2014,2.2770670408
emu,2015,2.1836100830
emu,2016,2.0709765467
emu,2017,2.0124971250
emu,2018,1.9174554630
emu,2019,1.8655781542
emu,2020,1.8253984678
emu,2021,1.9192424717
emu,2022,1.8408927872
ecs,1991,15.7470774211
ecs,1992,15.5570633491
ecs,1993,14.9743646475
ecs,1994,15.3218067497
ecs,1995,15.3914280741
ecs,1996,14.9385632321
ecs,1997,14.6014929142
ecs,1998,14.3968554126
ecs,1999,15.1360949615
ecs,2000,14.4401476041
ecs,2001,13.7679352786
ecs,2002,13.0150615006
ecs,2003,12.3989927656
ecs,2004,11.4128086812
ecs,2005,11.1157471541
ecs,2006,10.6488741338
ecs,2007,10.1475605001
ecs,2008,9.8592102240
ecs,2009,9.6391280708
ecs,2010,9.5990873987
ecs,2011,9.5709582344
ecs,2012,9.3536923733
ecs,2013,9.1567660419
ecs,2014,8.7569580361
ecs,2015,8.4524308204
ecs,2016,8.1020774238
ecs,2017,7.7867376030
ecs,2018,7.5111061878
ecs,2019,7.3189352656
ecs,2020,7.1382975409
ecs,2021,7.1000215635
ecs,2022,6.6302350270
eca,1991,37.7236617388
eca,1992,37.3306531879
eca,1993,35.9092579816
eca,1994,37.4541365844
eca,1995,38.3893135221
eca,1996,38.4557957126
eca,1997,37.4816153994
eca,1998,37.9103356958
eca,1999,38.0216117095
eca,2000,36.8365582291
eca,2001,36.4828809881
eca,2002,35.4936449403
eca,2003,34.3502565787
eca,2004,32.2244897163
eca,2005,31.1015371681
eca,2006,30.1135161260
eca,2007,29.3079656273
eca,2008,28.8803919802
eca,2009,28.1936099674
eca,2010,28.3422084774
eca,2011,28.3540357059
eca,2012,27.7728240710
eca,2013,27.2657826946
eca,2014,26.1707110214
eca,2015,25.3323954589
eca,2016,24.5314413816
eca,2017,24.1494179165
eca,2018,23.2823387506
eca,2019,22.8418298727
eca,2020,22.2930881383
eca,2021,22.5787449186
eca,2022,24.4364366564
tec,1991,24.5008684340
tec,1992,24.3049774243
tec,1993,23.6873449906
tec,1994,24.6777855776
tec,1995,25.1894533245
tec,1996,24.8565762157
tec,1997,24.5734207244
tec,1998,24.6890939521
tec,1999,26.3058743483
tec,2000,25.3104488478
tec,2001,24.2369254529
tec,2002,22.9508528778
tec,2003,22.0036026764
tec,2004,20.3288334766
tec,2005,19.8590320566
tec,2006,19.0670878875
tec,2007,18.1720088672
tec,2008,17.8985815525
tec,2009,17.5019184489
tec,2010,17.4094046807
tec,2011,17.3978209894
tec,2012,16.9589261347
tec,2013,16.7020478449
tec,2014,15.9942912585
tec,2015,15.5191241279
tec,2016,14.9370252588
tec,2017,14.3760060977
tec,2018,13.9329594519
tec,2019,13.6827437269
tec,2020,13.3990139773
tec,2021,13.2546140941
tec,2022,12.9600826338
euu,1991,11.2848085707
euu,1992,11.0918254946
euu,1993,10.7243608844
euu,1994,10.4151126739
euu,1995,10.2364246379
euu,1996,9.5356491746
euu,1997,9.5399973980
euu,1998,9.1879543004
euu,1999,8.9444142192
euu,2000,8.5142935174
euu,2001,8.2373503519
euu,2002,7.2384186672
euu,2003,6.8334437996
euu,2004,6.1842270153
euu,2005,5.9966001742
euu,2006,5.6422640597
euu,2007,5.3680968966
euu,2008,5.0443206479
euu,2009,4.9602498928
euu,2010,4.9012928528
euu,2011,4.6551720573
euu,2012,4.5243025899
euu,2013,4.2901977231
euu,2014,4.1107231736
euu,2015,3.8582998228
euu,2016,3.5387053661
euu,2017,3.4574153822
euu,2018,3.3114189708
euu,2019,3.1727449510
euu,2020,3.1122197338
euu,2021,2.9090099298
euu,2022,2.8098128037
fcs,1991,57.3047406505
fcs,1992,57.4754893653
fcs,1993,57.3691739309
fcs,1994,57.6555747354
fcs,1995,58.0523800570
fcs,1996,57.7074011412
fcs,1997,57.3930556935
fcs,1998,57.3087996621
fcs,1999,57.2536641750
fcs,2000,57.1332725883
fcs,2001,56.7974284275
fcs,2002,56.7424822931
fcs,2003,56.5610815746
fcs,2004,56.0002483007
fcs,2005,55.3309416238
fcs,2006,54.3870864070
fcs,2007,53.5198363002
fcs,2008,52.8368453757
fcs,2009,52.1769063439
fcs,2010,51.4558632342
fcs,2011,50.7247801291
fcs,2012,49.9499518692
fcs,2013,49.1990631275
fcs,2014,48.5789160278
fcs,2015,48.1592338259
fcs,2016,47.9819881495
fcs,2017,48.0071906345
fcs,2018,47.7439458134
fcs,2019,47.7071739639
fcs,2020,47.4723290414
fcs,2021,47.3510496920
fcs,2022,48.7329958260
hpc,1991,74.2434875320
hpc,1992,74.1907882619
hpc,1993,73.9457065510
hpc,1994,73.7656551739
hpc,1995,73.5254201934
hpc,1996,73.1380314742
hpc,1997,72.7997994757
hpc,1998,72.5372345401
hpc,1999,72.1879825340
hpc,2000,72.0962710273
hpc,2001,72.0062889268
hpc,2002,71.8063688027
hpc,2003,71.5229177804
hpc,2004,71.1901773986
hpc,2005,70.8086051497
hpc,2006,69.9671007965
hpc,2007,69.0307525795
hpc,2008,67.9706200885
hpc,2009,67.0453530074
hpc,2010,65.8808370407
hpc,2011,65.0118372721
hpc,2012,64.0069872808
hpc,2013,63.5693928653
hpc,2014,62.1202877835
hpc,2015,61.0870504567
hpc,2016,60.7008336615
hpc,2017,60.2259113331
hpc,2018,59.5079941856
hpc,2019,58.7436703547
hpc,2020,58.5763926027
hpc,2021,58.2885126354
hpc,2022,57.3918562700
hic,1991,7.1218582268
hic,1992,6.8786416808
hic,1993,6.5916495584
hic,1994,6.4404353002
hic,1995,6.3205238604
hic,1996,5.9877887614
hic,1997,5.8395651889
hic,1998,5.6619690825
hic,1999,6.1498937007
hic,2000,5.8641769093
hic,2001,5.3752418476
hic,2002,4.9352309668
hic,2003,4.6296083900
hic,2004,4.2900675905
hic,2005,4.2092851849
hic,2006,4.0123217419
hic,2007,3.7828444133
hic,2008,3.6381139670
hic,2009,3.5304127417
hic,2010,3.4091667885
hic,2011,3.3072858487
hic,2012,3.2090174677
hic,2013,3.0656830505
hic,2014,2.9483933176
hic,2015,2.8567375144
hic,2016,2.7190495636
hic,2017,2.5480375147
hic,2018,2.4969653907
hic,2019,2.4355586556
hic,2020,2.4413037743
hic,2021,2.3106534326
hic,2022,2.2269260192
ibd,1991,48.0069884773
ibd,1992,47.4895706002
ibd,1993,46.2350440565
ibd,1994,45.1865821909
ibd,1995,44.0843391008
ibd,1996,43.1489011272
ibd,1997,42.7721902800
ibd,1998,42.8311803499
ibd,1999,43.3337335435
ibd,2000,43.3758806967
ibd,2001,42.8426119305
ibd,2002,42.5927691472
ibd,2003,41.8856821243
ibd,2004,39.9416971440
ibd,2005,38.4363577908
ibd,2006,36.8782223028
ibd,2007,35.7389133351
ibd,2008,34.9783583785
ibd,2009,34.0337166902
ibd,2010,33.1784400727
ibd,2011,31.8060481034
ibd,2012,30.5007939199
ibd,2013,29.1914441355
ibd,2014,27.9500556886
ibd,2015,27.0730659315
ibd,2016,26.2415917294
ibd,2017,25.5952064464
ibd,2018,24.6986200388
ibd,2019,24.0055109077
ibd,2020,24.5581644937
ibd,2021,24.5414563335
ibd,2022,24.5573385689
ibt,1991,51.3419603078
ibt,1992,50.9322768639
ibt,1993,49.8889415924
ibt,1994,49.0725080261
ibt,1995,48.1156648533
ibt,1996,47.3124724203
ibt,1997,46.9800553355
ibt,1998,47.0267314716
ibt,1999,47.3875231678
ibt,2000,47.4144752964
ibt,2001,46.8853209331
ibt,2002,46.5945905729
ibt,2003,45.9227004411
ibt,2004,44.4087724999
ibt,2005,43.1765629107
ibt,2006,41.8373581663
ibt,2007,40.8216065812
ibt,2008,40.1536583004
ibt,2009,39.3072609696
ibt,2010,38.5436042710
ibt,2011,37.3221006413
ibt,2012,36.1056579994
ibt,2013,34.9893506362
ibt,2014,33.9482164095
ibt,2015,33.2306937096
ibt,2016,32.6658724943
ibt,2017,32.0850001185
ibt,2018,31.2717844054
ibt,2019,30.7601219121
ibt,2020,31.2988007921
ibt,2021,31.2148704463
ibt,2022,31.0787759846
idb,1991,53.2663757098
idb,1992,53.4266934455
idb,1993,53.0279161222
idb,1994,53.1411594874
idb,1995,52.1547670045
idb,1996,51.9821761195
idb,1997,51.6672064476
idb,1998,51.4848174682
idb,1999,51.1507273434
idb,2000,51.0668348338
idb,2001,50.3577159034
idb,2002,49.6477606968
idb,2003,49.2056440945
idb,2004,49.0446450545
idb,2005,48.3553919973
idb,2006,47.9948251266
idb,2007,47.8055753615
idb,2008,47.6671052045
idb,2009,46.6219356686
idb,2010,46.2551833249
idb,2011,45.6061282885
idb,2012,44.4245077583
idb,2013,43.5325061765
idb,2014,42.9267804871
idb,2015,42.4074888598
idb,2016,42.5766764889
idb,2017,41.6384232514
idb,2018,40.4979200680
idb,2019,41.3683655908
idb,2020,41.1409073370
idb,2021,40.7872394735
idb,2022,39.7649708553
idx,1991,73.7660434110
idx,1992,73.7214787333
idx,1993,73.4069664503
idx,1994,73.3513180423
idx,1995,72.9423515065
idx,1996,72.3934014404
idx,1997,72.0304747455
idx,1998,71.7369301618
idx,1999,71.3277397932
idx,2000,71.1079998072
idx,2001,70.3068849511
idx,2002,69.5508355344
idx,2003,68.6577464549
idx,2004,68.8393084183
idx,2005,68.6881330736
idx,2006,67.9479236348
idx,2007,67.0882552935
idx,2008,66.2249961527
idx,2009,65.4983996350
idx,2010,64.4671045353
idx,2011,63.3872740725
idx,2012,62.2577826135
idx,2013,61.4605595195
idx,2014,60.7439422145
idx,2015,60.1803687679
idx,2016,60.0271062009
idx,2017,59.1310821027
idx,2018,58.3081072987
idx,2019,57.6149647466
idx,2020,57.2668189981
idx,2021,57.1393416267
idx,2022,56.2666830701
ida,1991,68.0606863483
ida,1992,68.0448363429
ida,1993,67.7098936780
ida,1994,67.7020160971
ida,1995,67.2208649447
ida,1996,66.7300661007
ida,1997,66.3190529609
ida,1998,66.0565947533
ida,1999,65.6336158118
ida,2000,65.4105272805
ida,2001,64.6128099081
ida,2002,63.8441686559
ida,2003,63.0336397784
ida,2004,63.0692497679
ida,2005,62.7316420410
ida,2006,62.0596857399
ida,2007,61.3637563518
ida,2008,60.6989236249
ida,2009,59.8263946185
ida,2010,58.9667145796
ida,2011,58.0005294855
ida,2012,56.8665526597
ida,2013,56.0492976126
ida,2014,55.3866506231
ida,2015,54.8792512343
ida,2016,54.8642298721
ida,2017,54.0617071872
ida,2018,53.2212567027
ida,2019,52.9555815991
ida,2020,52.6367306263
ida,2021,52.4437573412
ida,2022,51.4970014843
lte,1991,46.7219166343
lte,1992,46.0336329308
lte,1993,44.4226101882
lte,1994,42.9581802964
lte,1995,41.3049336740
lte,1996,40.0037442029
lte,1997,39.6056616047
lte,1998,39.7419595616
lte,1999,40.3873711566
lte,2000,40.5505463031
lte,2001,40.2857655683
lte,2002,40.1941915722
lte,2003,39.3807237245
lte,2004,37.3210764203
lte,2005,35.6306780476
lte,2006,33.7600202230
lte,2007,32.1198471018
lte,2008,31.0510968815
lte,2009,29.8348773075
lte,2010,28.7551130584
lte,2011,27.4936966125
lte,2012,26.4759919074
lte,2013,24.7206022497
lte,2014,23.0673800026
lte,2015,22.0571175707
lte,2016,21.2934733745
lte,2017,20.6057370787
lte,2018,19.8243618023
lte,2019,18.8643623645
lte,2020,18.1859068349
lte,2021,17.8034328993
lte,2022,17.3092933179
lcn,1991,11.5860366718
lcn,1992,11.8141684528
lcn,1993,11.7237648443
lcn,1994,11.3668849578
lcn,1995,11.4829762501
lcn,1996,11.1032092742
lcn,1997,11.3949092229
lcn,1998,10.7250078321
lcn,1999,11.1364945960
lcn,2000,10.9283027202
lcn,2001,11.5252832856
lcn,2002,11.6121854436
lcn,2003,11.3339553002
lcn,2004,11.2644271255
lcn,2005,11.1819561797
lcn,2006,10.6433519039
lcn,2007,10.0123243846
lcn,2008,9.3335346977
lcn,2009,8.9614778073
lcn,2010,8.6986441962
lcn,2011,8.4749341005
lcn,2012,8.0719789918
lcn,2013,7.9157664123
lcn,2014,7.6711576700
lcn,2015,7.6152069082
lcn,2016,7.6900646948
lcn,2017,7.7185145064
lcn,2018,7.7876806171
lcn,2019,7.6232492759
lcn,2020,8.4134701536
lcn,2021,8.3518952655
lcn,2022,7.6415805674
lac,1991,12.4827196903
lac,1992,12.7689650238
lac,1993,12.6741628441
lac,1994,12.2371152161
lac,1995,12.3879190358
lac,1996,11.9743144798
lac,1997,12.3261368037
lac,1998,11.5877143057
lac,1999,12.0007596452
lac,2000,11.7827189445
lac,2001,12.4224066965
lac,2002,12.4709603900
lac,2003,12.1240738126
lac,2004,12.0735685258
lac,2005,12.0142573662
lac,2006,11.4440816086
lac,2007,10.7689615503
lac,2008,9.9976657206
lac,2009,9.5740022137
lac,2010,9.2848209853
lac,2011,9.0535172812
lac,2012,8.6035832802
lac,2013,8.4258012345
lac,2014,8.1761654484
lac,2015,8.1180184403
lac,2016,8.1855270917
lac,2017,8.1447045367
lac,2018,8.1717582741
lac,2019,7.9482970019
lac,2020,8.8503103073
lac,2021,8.7720537365
lac,2022,8.0093577567
tla,1991,11.6458423129
tla,1992,11.8817473343
tla,1993,11.7883348333
tla,1994,11.4301508328
tla,1995,11.5507077155
tla,1996,11.1580641094
tla,1997,11.4530777060
tla,1998,10.7861245885
tla,1999,11.2355826877
tla,2000,11.0345043315
tla,2001,11.6626295343
tla,2002,11.7502025397
tla,2003,11.4641632300
tla,2004,11.3710934288
tla,2005,11.2968864373
tla,2006,10.7425027700
tla,2007,10.1091003336
tla,2008,9.4077360551
tla,2009,9.0281019391
tla,2010,8.7525456843
tla,2011,8.5147879196
tla,2012,8.1127633320
tla,2013,7.9583888365
tla,2014,7.7018303636
tla,2015,7.6470719949
tla,2016,7.7275071859
tla,2017,7.7592010776
tla,2018,7.8328438979
tla,2019,7.6696102032
tla,2020,8.4811013403
tla,2021,8.4157835334
tla,2022,7.6957431767
ldc,1991,76.3116439934
ldc,1992,76.2539178509
ldc,1993,76.0802679744
ldc,1994,75.9182406669
ldc,1995,75.4861614206
ldc,1996,74.9080972821
ldc,1997,74.4933014951
ldc,1998,74.2305234153
ldc,1999,73.7905281463
ldc,2000,73.3837582581
ldc,2001,72.5659539471
ldc,2002,71.7667482560
ldc,2003,70.9367277068
ldc,2004,71.1348236512
ldc,2005,71.2878700458
ldc,2006,70.5811379809
ldc,2007,69.8496167569
ldc,2008,69.1287637297
ldc,2009,68.5749478325
ldc,2010,67.6849238724
ldc,2011,66.6899817244
ldc,2012,65.4578515950
ldc,2013,64.7368509156
ldc,2014,64.3685056938
ldc,2015,63.9974770547
ldc,2016,63.6375497923
ldc,2017,62.4142206959
ldc,2018,61.4203777198
ldc,2019,60.6053909090
ldc,2020,60.1789051331
ldc,2021,60.0977124725
ldc,2022,59.2484800593
lmy,1991,54.5129299089
lmy,1992,54.0212892720
lmy,1993,52.8014003945
lmy,1994,51.7734833208
lmy,1995,50.6761908685
lmy,1996,49.7852019709
lmy,1997,49.3451059482
lmy,1998,49.3373909050
lmy,1999,49.5583157182
lmy,2000,49.6142653192
lmy,2001,49.1245906145
lmy,2002,48.8759513616
lmy,2003,48.1683370397
lmy,2004,46.6368966067
lmy,2005,45.3406521858
lmy,2006,43.9698189890
lmy,2007,42.9608376455
lmy,2008,42.2562729455
lmy,2009,41.3396569505
lmy,2010,40.5430905740
lmy,2011,39.2569522738
lmy,2012,37.9837454089
lmy,2013,36.7839139028
lmy,2014,35.6967921397
lmy,2015,34.9278186141
lmy,2016,34.3370064112
lmy,2017,33.7365733033
lmy,2018,32.8657938976
lmy,2019,32.2911945949
lmy,2020,32.8420595698
lmy,2021,32.7417247137
lmy,2022,32.6002073113
lic,1991,76.6648165224
lic,1992,76.6999641947
lic,1993,76.5014038062
lic,1994,76.4098359838
lic,1995,76.2800755090
lic,1996,75.9508716676
lic,1997,75.7797730259
lic,1998,75.6202222407
lic,1999,75.2989764872
lic,2000,75.3365223710
lic,2001,75.1735463656
lic,2002,75.1213054154
lic,2003,74.9519200456
lic,2004,74.7175339016
lic,2005,74.4531904026
lic,2006,73.6533885590
lic,2007,72.8351135633
lic,2008,72.0676744746
lic,2009,71.3113872214
lic,2010,70.2569264532
lic,2011,69.1711409202
lic,2012,68.2335996502
lic,2013,68.1430416107
lic,2014,67.2056176003
lic,2015,66.4878149166
lic,2016,65.9451075744
lic,2017,65.1991759248
lic,2018,64.4888808327
lic,2019,63.6320739806
lic,2020,63.3089919212
lic,2021,63.0381025180
lic,2022,62.1565483264
lmc,1991,67.0410965218
lmc,1992,66.9747338733
lmc,1993,66.5986683337
lmc,1994,66.3389653568
lmc,1995,65.8369282421
lmc,1996,65.3131024346
lmc,1997,64.5159994362
lmc,1998,63.9933417487
lmc,1999,63.4892121694
lmc,2000,63.1766081729
lmc,2001,61.8259958832
lmc,2002,60.4883797668
lmc,2003,59.2256573745
lmc,2004,58.5327631290
lmc,2005,57.3897058136
lmc,2006,56.8433576808
lmc,2007,56.3107799140
lmc,2008,55.9295623518
lmc,2009,55.2943589104
lmc,2010,54.8714945935
lmc,2011,53.4892922743
lmc,2012,51.7146848632
lmc,2013,50.8437442166
lmc,2014,50.1962071094
lmc,2015,49.2752354197
lmc,2016,48.6617212176
lmc,2017,47.6646872802
lmc,2018,46.2639702213
lmc,2019,45.7959756553
lmc,2020,47.2125974917
lmc,2021,47.3374367689
lmc,2022,47.2933027640
mea,1991,36.8563053241
mea,1992,37.9483968951
mea,1993,35.7032325670
mea,1994,35.7002662278
mea,1995,34.4749588947
mea,1996,33.5403150693
mea,1997,33.3802560722
mea,1998,31.6569277017
mea,1999,30.7105637408
mea,2000,32.5970211168
mea,2001,29.7606242259
mea,2002,28.1498648952
mea,2003,29.4874615433
mea,2004,30.4949131278
mea,2005,29.9829422506
mea,2006,28.6862349385
mea,2007,29.2764010411
mea,2008,27.8843250933
mea,2009,27.5925920479
mea,2010,26.3888644779
mea,2011,25.3630480254
mea,2012,23.4211153920
mea,2013,23.9410630333
mea,2014,23.6210259014
mea,2015,22.0047929775
mea,2016,20.9892905754
mea,2017,20.4029562092
mea,2018,15.9575211618
mea,2019,15.5202776854
mea,2020,14.2738450855
mea,2021,13.7476296562
mea,2022,12.9501846163
mna,1991,42.6486707713
mna,1992,43.9393749544
mna,1993,41.7058037141
mna,1994,41.8609915732
mna,1995,40.7286054434
mna,1996,39.6233907417
mna,1997,39.5181926509
mna,1998,37.5292433096
mna,1999,36.3491094316
mna,2000,38.7176116316
mna,2001,35.3578940578
mna,2002,33.6055814761
mna,2003,35.1217319586
mna,2004,36.2696236207
mna,2005,35.7164493703
mna,2006,34.2919302821
mna,2007,35.0514563321
mna,2008,33.9334075807
mna,2009,33.6759768782
mna,2010,32.5052680827
mna,2011,31.6816114651
mna,2012,29.5216744699
mna,2013,30.4099153361
mna,2014,30.2694808570
mna,2015,28.3769786023
mna,2016,27.1468213608
mna,2017,26.3452992704
mna,2018,20.9469870223
mna,2019,20.6921537956
mna,2020,19.8476279531
mna,2021,19.1861248391
mna,2022,18.1665708135
tmn,1991,42.6436030361
tmn,1992,43.9482859756
tmn,1993,41.7052359513
tmn,1994,41.8684781115
tmn,1995,40.7339633520
tmn,1996,39.6272028112
tmn,1997,39.5318216617
tmn,1998,37.5396455016
tmn,1999,36.3580293392
tmn,2000,38.7464250149
tmn,2001,35.4053205335
tmn,2002,33.6231481112
tmn,2003,35.1284822465
tmn,2004,36.2850836059
tmn,2005,35.7351340222
tmn,2006,34.2879206038
tmn,2007,35.0408473378
tmn,2008,33.9861318939
tmn,2009,33.7711656374
tmn,2010,32.5848857102
tmn,2011,31.7555708851
tmn,2012,29.5699777120
tmn,2013,30.4864662858
tmn,2014,30.3520003574
tmn,2015,28.5061564253
