economy,year,sl_agr_empl_fe_zs
tea,2017,25.6792287828
tea,2018,24.7761084917
tea,2019,23.9010392251
emu,1991,6.6617793557
emu,1992,6.4750888758
emu,1993,6.0932349314
emu,1994,5.8135570065
emu,1995,5.5446857355
emu,1996,5.2066458538
emu,1997,5.1650913740
emu,1998,4.8599863982
emu,1999,4.5964997887
emu,2000,4.3258111360
emu,2001,4.1659867428
emu,2002,3.9793781222
emu,2003,3.8335865936
emu,2004,3.5191915488
emu,2005,3.4157330356
emu,2006,3.2909119826
emu,2007,3.1172093961
emu,2008,2.7892579392
emu,2009,2.7437654046
emu,2010,2.6639291186
emu,2011,2.5122296041
emu,2012,2.4318894993
emu,2013,2.3001821108
emu,2014,2.2357941955
emu,2015,2.1310789747
emu,2016,2.0410598116
emu,2017,1.9886378735
emu,2018,1.8983804893
emu,2019,1.8499490242
ecs,1991,15.4200996974
ecs,1992,15.7219450697
ecs,1993,15.5255637559
ecs,1994,15.7775090052
ecs,1995,15.5681703681
ecs,1996,14.9746443437
ecs,1997,14.3155396166
ecs,1998,13.9877406004
ecs,1999,14.6762672939
ecs,2000,14.1546746697
ecs,2001,13.3745083655
ecs,2002,12.6581808053
ecs,2003,12.0800982628
ecs,2004,11.4141220852
ecs,2005,11.1227048350
ecs,2006,10.7184883636
ecs,2007,10.2604187942
ecs,2008,9.8782094054
ecs,2009,9.6404019282
ecs,2010,9.4868612273
ecs,2011,9.5022706280
ecs,2012,9.2540898682
ecs,2013,9.1166917567
ecs,2014,8.3946980667
ecs,2015,8.1268648230
ecs,2016,7.7806945439
ecs,2017,7.4570902547
ecs,2018,7.0853141645
ecs,2019,6.8108207432
eca,1991,23.0565003291
eca,1992,23.5858054617
eca,1993,23.5457264191
eca,1994,24.3227302087
eca,1995,24.2698016170
eca,1996,23.9948570488
eca,1997,22.6568755615
eca,1998,22.5477638234
eca,1999,24.3906964032
eca,2000,23.6545660297
eca,2001,22.1383796635
eca,2002,21.4535614159
eca,2003,20.6787202855
eca,2004,19.9232643240
eca,2005,19.4344653747
eca,2006,18.9616722298
eca,2007,18.1644785499
eca,2008,17.7495968127
eca,2009,17.3316871163
eca,2010,16.9216731750
eca,2011,17.1150333290
eca,2012,16.6176063800
eca,2013,16.5897472330
eca,2014,15.1385578442
eca,2015,14.8837669529
eca,2016,14.4981988619
eca,2017,13.8780977242
eca,2018,13.1855664222
eca,2019,12.7981617797
tec,1991,24.0078499749
tec,1992,24.6691606132
tec,1993,24.7536927961
tec,1994,25.5575683848
tec,1995,25.5688482391
tec,1996,24.9714246008
tec,1997,24.0049126083
tec,1998,23.8691032564
tec,1999,25.4187679301
tec,2000,24.7478057866
tec,2001,23.4805044737
tec,2002,22.2336689217
tec,2003,21.3742970509
tec,2004,20.3432847584
tec,2005,19.8970391243
tec,2006,19.2435803866
tec,2007,18.4223806680
tec,2008,17.9831014294
tec,2009,17.5670781582
tec,2010,17.2522864055
tec,2011,17.3131292517
tec,2012,16.8086665304
tec,2013,16.6654936631
tec,2014,15.2836341309
tec,2015,14.8852673188
tec,2016,14.3163304489
tec,2017,13.7238911992
tec,2018,13.0776101090
tec,2019,12.6573200191
euu,1991,10.7457357436
euu,1992,10.8391616053
euu,1993,10.6227975602
euu,1994,10.5160986430
euu,1995,10.2855496785
euu,1996,9.5022252560
euu,1997,9.6021276544
euu,1998,9.2367022083
euu,1999,8.9482460255
euu,2000,8.5179689114
euu,2001,8.2264129242
euu,2002,7.2536632096
euu,2003,6.8399379344
euu,2004,6.1951304396
euu,2005,5.9995750081
euu,2006,5.6499233579
euu,2007,5.3721424789
euu,2008,5.0311657268
euu,2009,4.9493694500
euu,2010,4.8864047221
euu,2011,4.6519927793
euu,2012,4.5207365565
euu,2013,4.2923666208
euu,2014,4.1156409361
euu,2015,3.8505527967
euu,2016,3.5333297302
euu,2017,3.4539743309
euu,2018,3.3135076040
euu,2019,3.1752460889
fcs,1991,57.6899386072
fcs,1992,57.5744661410
fcs,1993,57.5453835599
fcs,1994,57.7982148191
fcs,1995,57.8791528884
fcs,1996,57.7433861969
fcs,1997,57.2744558786
fcs,1998,57.1937247833
fcs,1999,57.1653465464
fcs,2000,57.2240376610
fcs,2001,56.8866997719
fcs,2002,56.8224645669
fcs,2003,56.6642626907
fcs,2004,56.1949476132
fcs,2005,55.5899004400
fcs,2006,54.8084516770
fcs,2007,54.1004944234
fcs,2008,53.2955843826
fcs,2009,52.5875430774
fcs,2010,51.8179581730
fcs,2011,51.1558149091
fcs,2012,50.3514807048
fcs,2013,49.6667429834
fcs,2014,48.7931569094
fcs,2015,48.3413465928
fcs,2016,47.9899688425
fcs,2017,47.7288373018
fcs,2018,47.3048681325
fcs,2019,47.1079752724
hpc,1991,73.3956890228
hpc,1992,73.3533761100
hpc,1993,73.1832483911
hpc,1994,73.0277201631
hpc,1995,72.8002160713
hpc,1996,72.6253222923
hpc,1997,72.3239976139
hpc,1998,72.1401703281
hpc,1999,71.8642599306
hpc,2000,71.9345275752
hpc,2001,71.8289216276
hpc,2002,71.6166446615
hpc,2003,71.3122587430
hpc,2004,70.9858736371
hpc,2005,70.6970738493
hpc,2006,69.9334019936
hpc,2007,69.1845217836
hpc,2008,68.0842724505
hpc,2009,67.1004035130
hpc,2010,66.0648275564
hpc,2011,64.9904597516
hpc,2012,63.7369609334
hpc,2013,62.9282287473
hpc,2014,61.6668030900
hpc,2015,60.5374668603
hpc,2016,59.8353839310
hpc,2017,59.1115138497
hpc,2018,58.5038373455
hpc,2019,57.8576815367
hic,1991,6.4278958138
hic,1992,6.3514392518
hic,1993,6.1348015992
hic,1994,5.9617299344
hic,1995,5.8000706684
hic,1996,5.4175771821
hic,1997,5.3732765670
hic,1998,5.2474748247
hic,1999,5.0672877156
hic,2000,4.8397690464
hic,2001,4.6631797016
hic,2002,4.2365504887
hic,2003,4.0181158154
hic,2004,3.7244317250
hic,2005,3.6075158141
hic,2006,3.4448507990
hic,2007,3.2923748160
hic,2008,3.1542080403
hic,2009,3.0881162356
hic,2010,3.0344533718
hic,2011,2.9198276398
hic,2012,2.8271613692
hic,2013,2.7106972313
hic,2014,2.5894689651
hic,2015,2.4864486655
hic,2016,2.3405594499
hic,2017,2.2905854004
hic,2018,2.2391545504
hic,2019,2.1676967466
ibd,1991,48.9180495985
ibd,1992,48.4591066862
ibd,1993,47.1216310412
ibd,1994,45.8530044849
ibd,1995,44.2909143857
ibd,1996,43.3061198913
ibd,1997,42.8632936872
ibd,1998,42.8915643305
ibd,1999,43.3225311959
ibd,2000,43.4186129894
ibd,2001,43.0775709198
ibd,2002,42.9937333103
ibd,2003,42.5281125312
ibd,2004,40.8289375445
ibd,2005,39.6406487410
ibd,2006,37.9227605340
ibd,2007,36.6007330165
ibd,2008,35.6011001584
ibd,2009,34.4735507709
ibd,2010,33.4435714360
ibd,2011,31.8250386631
ibd,2012,30.3197644131
ibd,2013,28.9341772764
ibd,2014,27.4710333372
ibd,2015,26.6641113057
ibd,2016,25.8031931984
ibd,2017,25.1400059808
ibd,2018,24.2798773752
ibd,2019,23.7550058871
ibt,1991,52.3983034675
ibt,1992,52.0055961562
ibt,1993,50.9149721817
ibt,1994,49.8714691470
ibt,1995,48.5438996311
ibt,1996,47.7030186127
ibt,1997,47.3085973030
ibt,1998,47.3152087210
ibt,1999,47.6447562316
ibt,2000,47.7486038717
ibt,2001,47.4477997586
ibt,2002,47.3569810637
ibt,2003,46.9490090974
ibt,2004,45.5484086846
ibt,2005,44.5464444178
ibt,2006,43.0909047263
ibt,2007,41.9924069342
ibt,2008,41.1596397604
ibt,2009,40.1878223013
ibt,2010,39.3451285750
ibt,2011,37.9963779825
ibt,2012,36.6956888622
ibt,2013,35.5564947294
ibt,2014,34.3070743313
ibt,2015,33.5777522994
ibt,2016,32.8615266825
ibt,2017,32.2315218250
ibt,2018,31.4523058641
ibt,2019,30.9545602856
idb,1991,53.9890333887
idb,1992,53.7711008191
idb,1993,53.6263539068
idb,1994,53.4293534651
idb,1995,52.9849229434
idb,1996,52.9472296160
idb,1997,52.8801165479
idb,1998,52.6576283455
idb,1999,52.4238855168
idb,2000,52.5013777406
idb,2001,52.2443552506
idb,2002,51.9808841086
idb,2003,51.8842726069
idb,2004,52.1523346064
idb,2005,52.0540483723
idb,2006,51.8312422017
idb,2007,51.8663818683
idb,2008,51.7341610025
idb,2009,50.6595226666
idb,2010,50.2797861028
idb,2011,49.7183267676
idb,2012,49.0404501358
idb,2013,48.5061449407
idb,2014,47.8345801898
idb,2015,47.0504698758
idb,2016,46.8590831257
idb,2017,45.5805014466
idb,2018,44.0712066406
idb,2019,43.2024718188
idx,1991,75.5367688412
idx,1992,75.3481881030
idx,1993,75.1440754697
idx,1994,74.9523636862
idx,1995,74.4233054137
idx,1996,73.8161229007
idx,1997,73.2778174082
idx,1998,72.9365066043
idx,1999,72.5530189489
idx,2000,72.4649759848
idx,2001,71.9827039322
idx,2002,71.5342673421
idx,2003,71.0036535481
idx,2004,70.4152724426
idx,2005,69.8545809623
idx,2006,68.9555487313
idx,2007,68.2779412683
idx,2008,67.4107100029
idx,2009,66.5938729444
idx,2010,65.7208415645
idx,2011,64.8602702759
idx,2012,63.8761167357
idx,2013,63.2213012533
idx,2014,62.1843056314
idx,2015,61.1838230473
idx,2016,60.3464885163
idx,2017,59.2530291282
idx,2018,58.4111120116
idx,2019,57.7361985924
ida,1991,69.6000150158
ida,1992,69.3826158388
ida,1993,69.1783211054
ida,1994,68.9651774913
ida,1995,68.5352903160
ida,1996,68.0379134932
ida,1997,67.5678263669
ida,1998,67.2462745577
ida,1999,66.8800768645
ida,2000,66.7974833334
ida,2001,66.3688621545
ida,2002,65.9606726628
ida,2003,65.5199860570
ida,2004,65.1442247342
ida,2005,64.6966613150
ida,2006,63.9646848657
ida,2007,63.4738705143
ida,2008,62.8197205027
ida,2009,61.8937830100
ida,2010,61.1512311158
ida,2011,60.3653721954
ida,2012,59.5219399539
ida,2013,58.9646914201
ida,2014,58.0636065370
ida,2015,57.1453136565
ida,2016,56.5658394621
ida,2017,55.4979072491
ida,2018,54.5084062415
ida,2019,53.7840675466
lte,1991,47.2502018350
lte,1992,46.6709604605
lte,1993,45.0831764402
lte,1994,43.5903611664
lte,1995,41.8192232203
lte,1996,40.4468666604
lte,1997,40.0122197720
lte,1998,40.0593310752
lte,1999,40.6030037192
lte,2000,40.7453215940
lte,2001,40.4801425110
lte,2002,40.2843793509
lte,2003,39.4674084516
lte,2004,37.3233550130
lte,2005,35.7215155565
lte,2006,33.9843748588
lte,2007,32.4590685109
lte,2008,31.4636767688
lte,2009,30.3340788093
lte,2010,29.3653920758
lte,2011,28.1004896838
lte,2012,27.1488318009
lte,2013,25.4360752440
lte,2014,23.6578239513
lte,2015,22.8306525664
lte,2016,22.0493521786
lte,2017,21.3925935733
lte,2018,20.6881907458
lte,2019,19.9494583479
lcn,1991,10.5719725359
lcn,1992,10.6671109376
lcn,1993,10.5855089218
lcn,1994,10.3688703067
lcn,1995,10.5048792642
lcn,1996,10.0615349120
lcn,1997,9.9946115911
lcn,1998,9.9037882759
lcn,1999,10.0853613709
lcn,2000,10.1639957511
lcn,2001,10.6691475240
lcn,2002,10.8025027772
lcn,2003,10.6595033085
lcn,2004,10.6628820216
lcn,2005,10.6995607412
lcn,2006,10.1318836745
lcn,2007,9.3879107067
lcn,2008,8.8264110339
lcn,2009,8.4370833724
lcn,2010,8.2510145634
lcn,2011,8.0199219004
lcn,2012,7.7559317363
lcn,2013,7.4652374606
lcn,2014,7.3637598668
lcn,2015,7.2060737192
lcn,2016,7.2709252004
lcn,2017,7.2532059505
lcn,2018,7.2850797042
lcn,2019,7.0878623451
lac,1991,11.3507204645
lac,1992,11.4869526535
lac,1993,11.3999106474
lac,1994,11.1158906055
lac,1995,11.2891320820
lac,1996,10.8050871601
lac,1997,10.7720594171
lac,1998,10.6839050523
lac,1999,10.8417787244
lac,2000,10.9343932586
lac,2001,11.4698665805
lac,2002,11.5620083380
lac,2003,11.3628004011
lac,2004,11.3889118328
lac,2005,11.4426267210
lac,2006,10.8420119874
lac,2007,10.0507365514
lac,2008,9.4159607052
lac,2009,8.9921849672
lac,2010,8.7948127383
lac,2011,8.5566013666
lac,2012,8.2649076719
lac,2013,7.9530281401
lac,2014,7.8550166369
lac,2015,7.6798067340
lac,2016,7.7363610370
lac,2017,7.6843617521
lac,2018,7.6975318333
lac,2019,7.4447464634
tla,1991,10.5893562009
tla,1992,10.6892078647
tla,1993,10.6077671272
tla,1994,10.3970442891
tla,1995,10.5438532042
tla,1996,10.0859502328
tla,1997,10.0155344637
tla,1998,9.9115712959
tla,1999,10.0948916906
tla,2000,10.1712281308
tla,2001,10.7057282063
tla,2002,10.8599664696
tla,2003,10.7280773289
tla,2004,10.7471931914
tla,2005,10.7927601962
tla,2006,10.2192098071
tla,2007,9.4672429839
tla,2008,8.8877738852
tla,2009,8.4906211572
tla,2010,8.2958828980
tla,2011,8.0500454330
tla,2012,7.7911233876
tla,2013,7.4993791201
tla,2014,7.3897177611
tla,2015,7.2297736455
tla,2016,7.3001190645
tla,2017,7.2852587495
tla,2018,7.3200663698
tla,2019,7.1216960834
ldc,1991,77.3788274120
ldc,1992,77.2060615672
ldc,1993,77.0273665438
ldc,1994,76.7772300276
ldc,1995,76.1218264241
ldc,1996,75.4617845954
ldc,1997,74.8952506989
ldc,1998,74.5141554442
ldc,1999,74.1447318305
ldc,2000,73.9301077760
ldc,2001,73.4123163136
ldc,2002,72.9905058360
ldc,2003,72.5135051677
ldc,2004,71.9679832983
ldc,2005,71.5031356913
ldc,2006,70.6354936845
ldc,2007,70.0652055084
ldc,2008,69.3384704827
ldc,2009,68.5920440634
ldc,2010,67.8844084982
ldc,2011,67.1768161518
ldc,2012,66.2081260580
ldc,2013,65.5914126904
ldc,2014,64.7610626684
ldc,2015,63.9938172702
ldc,2016,63.2062340150
ldc,2017,62.1297391942
ldc,2018,61.3341169675
ldc,2019,60.6664952625
lmy,1991,53.1334163843
lmy,1992,52.7240472372
lmy,1993,51.6129189830
lmy,1994,50.5224164685
lmy,1995,49.1766974412
lmy,1996,48.3518631510
lmy,1997,47.9629712377
lmy,1998,47.9766109241
lmy,1999,48.2727936229
lmy,2000,48.3682373072
lmy,2001,48.0428426360
lmy,2002,47.9634334722
lmy,2003,47.5494088905
lmy,2004,46.1757066407
lmy,2005,45.1724462593
lmy,2006,43.7403815164
lmy,2007,42.6543187616
lmy,2008,41.8241661967
lmy,2009,40.8462975786
lmy,2010,39.9885806348
lmy,2011,38.6335550840
lmy,2012,37.3212714883
lmy,2013,36.1772982120
lmy,2014,34.9245249608
lmy,2015,34.1949270553
lmy,2016,33.4786906911
lmy,2017,32.8341934846
lmy,2018,32.0345526906
lmy,2019,31.5040606341
lic,1991,75.6133658584
lic,1992,75.6534739284
lic,1993,75.5621316666
lic,1994,75.5287701616
lic,1995,75.4212296977
lic,1996,75.3109410287
lic,1997,75.1204039050
lic,1998,74.9686727647
lic,1999,74.5740533536
lic,2000,74.9006402033
lic,2001,74.7279954158
lic,2002,74.6339945573
lic,2003,74.5294951324
lic,2004,74.3176292496
lic,2005,74.1413217696
lic,2006,73.4805049481
lic,2007,72.7723513484
lic,2008,71.8058383395
lic,2009,70.9369216534
lic,2010,69.9507514976
lic,2011,68.8573146561
lic,2012,67.6649019284
lic,2013,67.1067137739
lic,2014,66.2860744036
lic,2015,65.5351320236
lic,2016,64.9237378022
lic,2017,64.2897442041
lic,2018,63.8009004473
lic,2019,63.0562486263
lmc,1991,63.1990408634
lmc,1992,62.9733407642
lmc,1993,62.3250065312
lmc,1994,61.6664499644
lmc,1995,60.5668583652
lmc,1996,60.3103714353
lmc,1997,59.9688857494
lmc,1998,59.8400147214
lmc,1999,59.7454011923
lmc,2000,59.6348202905
lmc,2001,58.9302159077
lmc,2002,58.5971481632
lmc,2003,58.3943755524
lmc,2004,57.6677717817
lmc,2005,57.0728649460
lmc,2006,55.7278519739
lmc,2007,54.9888361245
lmc,2008,54.3038353900
lmc,2009,53.2633221133
lmc,2010,52.4031726175
lmc,2011,50.7709835989
lmc,2012,48.8032113539
lmc,2013,48.1645058245
lmc,2014,47.2833208705
lmc,2015,46.2609559066
lmc,2016,45.1116794020
lmc,2017,43.9495090813
lmc,2018,42.5660436616
lmc,2019,41.7970172681
mea,1991,37.2793651042
mea,1992,37.1228741505
mea,1993,34.9200498152
mea,1994,35.0603871840
mea,1995,33.4728389374
mea,1996,32.8360992502
mea,1997,32.1155313265
mea,1998,30.3907639547
mea,1999,29.4478506243
mea,2000,31.6984243528
mea,2001,29.2370395205
mea,2002,27.6836694119
mea,2003,29.6817413911
mea,2004,31.2449887972
mea,2005,31.1323385267
mea,2006,29.3824456108
mea,2007,30.5161458115
mea,2008,28.8148456778
mea,2009,28.3827907633
mea,2010,26.5889933295
mea,2011,25.7467294831
mea,2012,23.4861437603
mea,2013,24.1210456071
mea,2014,23.7612300239
mea,2015,22.5305457239
mea,2016,21.5964333851
mea,2017,20.9215484623
mea,2018,16.6732561600
mea,2019,15.6941183694
mna,1991,43.8854864444
mna,1992,43.7078787919
mna,1993,41.3673864832
mna,1994,41.8023890348
mna,1995,40.1635947584
mna,1996,39.3584170599
mna,1997,38.5525122413
mna,1998,36.5108370561
mna,1999,35.2825979803
mna,2000,37.8916975327
mna,2001,34.9576152728
mna,2002,33.2181396826
mna,2003,35.5198149800
mna,2004,37.3211165361
mna,2005,37.3364402397
mna,2006,35.4440253116
mna,2007,36.9018357860
mna,2008,35.4515212589
mna,2009,35.0678342526
mna,2010,33.3121505921
mna,2011,32.7458884126
mna,2012,29.9647053700
mna,2013,30.9443437112
mna,2014,30.6891952904
mna,2015,29.1479665306
mna,2016,27.9476873039
mna,2017,27.0792559139
mna,2018,21.8868457169
mna,2019,21.2006075767
tmn,1991,43.9302115553
tmn,1992,43.7499496368
tmn,1993,41.3968741602
tmn,1994,41.8350554477
tmn,1995,40.1881797275
tmn,1996,39.3807836653
tmn,1997,38.5736104856
tmn,1998,36.5183175162
tmn,1999,35.2824797157
tmn,2000,37.9137294436
tmn,2001,35.0021511966
tmn,2002,33.2330217227
tmn,2003,35.5281303307
tmn,2004,37.3420196584
tmn,2005,37.3637697864
tmn,2006,35.4464848799
tmn,2007,36.9032336677
tmn,2008,35.5132748616
tmn,2009,35.1466490501
tmn,2010,33.3954775127
tmn,2011,32.8275282456
tmn,2012,30.0142291831
tmn,2013,31.0220240717
tmn,2014,30.7713142339
tmn,2015,29.2789572693
tmn,2016,28.0865671402
tmn,2017,27.2151378262
tmn,2018,22.0001679344
tmn,2019,21.3217190749
mic,1991,51.3292840002
mic,1992,50.8692899823
mic,1993,49.6504456434
mic,1994,48.4592328481
mic,1995,46.9792663452
mic,1996,46.0690077895
mic,1997,45.6446488197
mic,1998,45.6561558479
mic,1999,45.9930702277
mic,2000,46.0507310435
mic,2001,45.6859966685
mic,2002,45.5765594978
mic,2003,45.1037665943
mic,2004,43.5942900022
mic,2005,42.4851797357
mic,2006,40.9453362210
mic,2007,39.7911448212
mic,2008,38.9158355997
mic,2009,37.8741387687
mic,2010,36.9754160332
mic,2011,35.5350027458
mic,2012,34.1511710749
mic,2013,32.8787629675
mic,2014,31.5207783440
mic,2015,30.7292668135
mic,2016,29.9237360942
mic,2017,29.2034773006
mic,2018,28.2898391194
mic,2019,27.7158631813
nac,1991,1.1832154830
nac,1992,1.1623561028
nac,1993,1.1504039570
nac,1994,1.1331882122
nac,1995,1.0979030968
nac,1996,1.0760976844
nac,1997,1.0529155872
nac,1998,1.0292013604
nac,1999,1.0005827760
nac,2000,0.9374027061
nac,2001,0.8806697801
nac,2002,0.8931845939
nac,2003,0.8631143806
nac,2004,0.8335640649
nac,2005,0.8127836263
nac,2006,0.8081904116
nac,2007,0.7202312227
nac,2008,0.7458323117
nac,2009,0.7357379693
nac,2010,0.7810121035
nac,2011,0.8068663793
nac,2012,0.7993146715
nac,2013,0.7162941669
nac,2014,0.7401991982
nac,2015,0.7887866701
nac,2016,0.7943271244
nac,2017,0.7732906653
nac,2018,0.7800223299
nac,2019,0.7868198459
oed,1991,7.0349009342
oed,1992,6.8357545333
oed,1993,6.3966745566
oed,1994,6.3340926481
oed,1995,6.1494324395
oed,1996,5.9290222504
oed,1997,5.7276151415
oed,1998,5.6376313934
oed,1999,5.4094893291
oed,2000,5.0778686679
oed,2001,4.9268669073
oed,2002,4.7727184894
oed,2003,4.5264597731
oed,2004,4.2466658038
oed,2005,4.1458566228
oed,2006,4.0168251317
oed,2007,3.8797621004
oed,2008,3.7339816039
oed,2009,3.6366035323
oed,2010,3.7189078888
oed,2011,3.7346815238
oed,2012,3.6850880291
oed,2013,3.5635396348
oed,2014,3.3787832799
oed,2015,3.3410397607
oed,2016,3.2015891786
oed,2017,3.1975033449
oed,2018,3.0839728800
oed,2019,2.9475492366
oss,1991,35.2467986665
oss,1992,34.9969078906
oss,1993,34.5995295634
oss,1994,34.0584929017
oss,1995,33.5064003721
oss,1996,33.0885952424
oss,1997,32.8205377995
