economy,year,sl_agr_empl_fe_zs
eas,2014,26.8670669415
eas,2015,25.9553638535
eas,2016,24.8682091652
eas,2017,24.1125979313
eas,2018,23.3624894422
eas,2019,22.7264845258
eap,1991,55.9053515971
eap,1992,55.1559183844
eap,1993,52.8830577268
eap,1994,50.8185080757
eap,1995,48.6031881441
eap,1996,47.2143936853
eap,1997,46.4002716786
eap,1998,46.6044604903
eap,1999,46.7132862258
eap,2000,47.0310665135
eap,2001,46.7721522749
eap,2002,46.9152020577
eap,2003,46.3287838673
eap,2004,44.0739674756
eap,2005,42.2798508272
eap,2006,40.2644819169
eap,2007,38.8902667452
eap,2008,38.0307729593
eap,2009,36.7562711627
eap,2010,35.7261026013
eap,2011,34.2921934566
eap,2012,33.2643048088
eap,2013,31.2607737498
eap,2014,29.5236936981
eap,2015,28.5574127901
eap,2016,27.3985615436
eap,2017,26.6004664434
eap,2018,25.7982448890
eap,2019,25.0997468969
tea,1991,55.7258622423
tea,1992,54.9620257271
tea,1993,52.6517961869
tea,1994,50.5550292237
tea,1995,48.3028216417
tea,1996,46.8940894276
tea,1997,46.0643912039
tea,1998,46.2736126597
tea,1999,46.3944585860
tea,2000,46.7221796359
tea,2001,46.4640252302
tea,2002,46.6133998307
tea,2003,46.0224046653
tea,2004,43.7384582937
tea,2005,41.9228540370
tea,2006,39.8772831412
tea,2007,38.4851502222
tea,2008,37.6204547554
tea,2009,36.3286134701
tea,2010,35.2860641951
tea,2011,33.8378262681
tea,2012,32.8013662466
tea,2013,30.7716900481
tea,2014,29.0133638463
tea,2015,28.0340462319
tea,2016,26.8669541086
tea,2017,26.0552188877
tea,2018,25.2410342587
tea,2019,24.5326086558
emu,1991,6.6560834185
emu,1992,6.4804111084
emu,1993,6.1139162179
emu,1994,5.8385083691
emu,1995,5.5706361932
emu,1996,5.2397554080
emu,1997,5.2169690392
emu,1998,4.8692844388
emu,1999,4.6091423593
emu,2000,4.3366523947
emu,2001,4.1722859755
emu,2002,3.9899506393
emu,2003,3.8434332814
emu,2004,3.5261367249
emu,2005,3.4311243826
emu,2006,3.3065728148
emu,2007,3.1278256200
emu,2008,2.7990744921
emu,2009,2.7511880749
emu,2010,2.6695758554
emu,2011,2.5177288145
emu,2012,2.4393685442
emu,2013,2.3055995337
emu,2014,2.2417831100
emu,2015,2.1422691215
emu,2016,2.0533238272
emu,2017,2.0042904985
emu,2018,1.9074631380
emu,2019,1.8400528050
ecs,1991,16.3732787923
ecs,1992,16.4433965443
ecs,1993,15.9670656806
ecs,1994,16.4507037784
ecs,1995,16.2276992671
ecs,1996,15.6710659419
ecs,1997,14.7584801600
ecs,1998,14.4461602740
ecs,1999,15.2137085796
ecs,2000,14.5777186381
ecs,2001,13.7562963148
ecs,2002,12.9883588486
ecs,2003,12.3159947605
ecs,2004,11.4139150484
ecs,2005,11.1384523142
ecs,2006,10.7405423894
ecs,2007,10.2871436020
ecs,2008,9.9696289223
ecs,2009,9.7748257960
ecs,2010,9.7000431715
ecs,2011,9.6814532777
ecs,2012,9.4360964815
ecs,2013,9.2660866222
ecs,2014,8.5197190063
ecs,2015,8.2265331100
ecs,2016,7.8621235827
ecs,2017,7.5393951386
ecs,2018,7.2904647722
ecs,2019,7.0756008860
eca,1991,25.1719181037
eca,1992,25.2353254478
eca,1993,24.5626436032
eca,1994,25.8666027210
eca,1995,25.8505204752
eca,1996,25.6238956129
eca,1997,23.7905829709
eca,1998,23.7653641655
eca,1999,25.8460290648
eca,2000,24.8151455623
eca,2001,23.2093295925
eca,2002,22.3946010585
eca,2003,21.3724304340
eca,2004,20.0393201665
eca,2005,19.5366867839
eca,2006,19.0458939222
eca,2007,18.2631352937
eca,2008,17.9931274898
eca,2009,17.6485210269
eca,2010,17.3961052387
eca,2011,17.4952998450
eca,2012,17.0005107094
eca,2013,16.8745361004
eca,2014,15.3880938162
eca,2015,15.0580715292
eca,2016,14.6154173764
eca,2017,14.0111775836
eca,2018,13.6181543586
eca,2019,13.3630516661
tec,1991,25.7916506715
tec,1992,26.0499909062
tec,1993,25.6026333659
tec,1994,26.8608248217
tec,1995,26.8705604855
tec,1996,26.3541218997
tec,1997,24.9519342333
tec,1998,24.8926065397
tec,1999,26.6528027835
tec,2000,25.7282652776
tec,2001,24.3815972464
tec,2002,23.0330904850
tec,2003,21.9610885176
tec,2004,20.4352967900
tec,2005,19.9808346158
tec,2006,19.3061928896
tec,2007,18.4991831025
tec,2008,18.1824945209
tec,2009,17.8266122355
tec,2010,17.6545702881
tec,2011,17.6347197724
tec,2012,17.1334177417
tec,2013,16.9047894367
tec,2014,15.4919488574
tec,2015,15.0312298708
tec,2016,14.4126370808
tec,2017,13.8341001938
tec,2018,13.4457462081
tec,2019,13.1523837177
euu,1991,10.7302204266
euu,1992,10.8192685508
euu,1993,10.6430654716
euu,1994,10.5533447250
euu,1995,10.2852406915
euu,1996,9.5673888197
euu,1997,9.6152378101
euu,1998,9.2250545215
euu,1999,8.9430727025
euu,2000,8.5033725166
euu,2001,8.2060796920
euu,2002,7.2339420875
euu,2003,6.8398409401
euu,2004,6.1939162388
euu,2005,6.0214953772
euu,2006,5.6710551087
euu,2007,5.3834692048
euu,2008,5.0384533858
euu,2009,4.9513953663
euu,2010,4.9133200490
euu,2011,4.6756008430
euu,2012,4.5444515889
euu,2013,4.3107570941
euu,2014,4.1329325379
euu,2015,3.8693782003
euu,2016,3.5587627290
euu,2017,3.4831542212
euu,2018,3.3383127569
euu,2019,3.1903951044
fcs,1991,63.6994736691
fcs,1992,63.5340962699
fcs,1993,63.4441922968
fcs,1994,63.5398657085
fcs,1995,63.1512703874
fcs,1996,62.6495781708
fcs,1997,61.9866544613
fcs,1998,61.4575299393
fcs,1999,61.2446300388
fcs,2000,60.8171468043
fcs,2001,60.2602709316
fcs,2002,59.8644371170
fcs,2003,59.2931851740
fcs,2004,58.5065822047
fcs,2005,57.5437984916
fcs,2006,56.6290881769
fcs,2007,55.8576274247
fcs,2008,54.9326066287
fcs,2009,54.0185056422
fcs,2010,53.1889601609
fcs,2011,52.3834776893
fcs,2012,51.5758238132
fcs,2013,50.8899459747
fcs,2014,50.3955636920
fcs,2015,49.7791771618
fcs,2016,49.5231781035
fcs,2017,49.2273750738
fcs,2018,48.8102291430
fcs,2019,48.4436022866
hpc,1991,72.3270402088
hpc,1992,72.3109708983
hpc,1993,72.1741723913
hpc,1994,72.0766212201
hpc,1995,71.8627251452
hpc,1996,71.5512301716
hpc,1997,71.2950428152
hpc,1998,71.0915152786
hpc,1999,70.8707256360
hpc,2000,70.8058298729
hpc,2001,70.7715807006
hpc,2002,70.6093747915
hpc,2003,70.3129109568
hpc,2004,70.0104540416
hpc,2005,69.7421853012
hpc,2006,68.9817639623
hpc,2007,68.2264651963
hpc,2008,67.1906185769
hpc,2009,66.2485626941
hpc,2010,65.2210097998
hpc,2011,64.1605287722
hpc,2012,62.9602765457
hpc,2013,62.1897809966
hpc,2014,60.9430776640
hpc,2015,59.8197097210
hpc,2016,59.1680112862
hpc,2017,58.5058633952
hpc,2018,57.8227799175
hpc,2019,57.2911063014
hic,1991,6.4549921127
hic,1992,6.3781974264
hic,1993,6.1745516936
hic,1994,6.0057673605
hic,1995,5.8282415695
hic,1996,5.4684590824
hic,1997,5.3982830587
hic,1998,5.2621123025
hic,1999,5.0642933733
hic,2000,4.8365418224
hic,2001,4.6635057646
hic,2002,4.2374151175
hic,2003,4.0331998225
hic,2004,3.7205148379
hic,2005,3.6289685632
hic,2006,3.4692654950
hic,2007,3.3133818489
hic,2008,3.1683616483
hic,2009,3.0973582162
hic,2010,3.0548262799
hic,2011,2.9373686812
hic,2012,2.8420330454
hic,2013,2.6861258908
hic,2014,2.5967494121
hic,2015,2.4820116134
hic,2016,2.3367832245
hic,2017,2.2857937743
hic,2018,2.2466468578
hic,2019,2.1595311593
ibd,1991,49.1309830799
ibd,1992,48.6829535086
ibd,1993,47.1588433835
ibd,1994,46.0374608304
ibd,1995,44.6423179466
ibd,1996,43.7537615652
ibd,1997,43.0533035963
ibd,1998,43.1061424891
ibd,1999,43.3652254581
ibd,2000,43.4807766216
ibd,2001,43.0944433066
ibd,2002,42.9782496581
ibd,2003,42.5261395146
ibd,2004,40.8339788386
ibd,2005,39.5900857376
ibd,2006,37.8519351416
ibd,2007,36.5063920704
ibd,2008,35.4424031277
ibd,2009,34.3897948447
ibd,2010,33.3927521591
ibd,2011,31.7633666507
ibd,2012,30.3054008414
ibd,2013,28.8968207322
ibd,2014,27.5457419864
ibd,2015,26.8091519289
ibd,2016,25.9855535783
ibd,2017,25.2704191223
ibd,2018,24.5777155478
ibd,2019,24.0163847973
ibt,1991,52.4358394784
ibt,1992,52.0691878168
ibt,1993,50.8180138927
ibt,1994,49.9096432844
ibt,1995,48.7266927786
ibt,1996,47.9433471712
ibt,1997,47.3519838033
ibt,1998,47.3938139950
ibt,1999,47.5929671306
ibt,2000,47.7042880835
ibt,2001,47.3846122213
ibt,2002,47.2728105615
ibt,2003,46.8719832320
ibt,2004,45.4645216363
ibt,2005,44.4173558292
ibt,2006,42.9519692148
ibt,2007,41.8415523588
ibt,2008,40.9589888312
ibt,2009,40.0373025833
ibt,2010,39.2122700099
ibt,2011,37.8657020196
ibt,2012,36.6125900910
ibt,2013,35.4530049338
ibt,2014,34.3096939092
ibt,2015,33.6534268988
ibt,2016,32.9968599162
ibt,2017,32.3373275188
ibt,2018,31.7019658655
ibt,2019,31.2654666621
idb,1991,53.9145932832
idb,1992,53.8685670939
idb,1993,53.8519565509
idb,1994,53.8082969277
idb,1995,53.4254594605
idb,1996,53.3211806426
idb,1997,53.2561271000
idb,1998,53.0257520080
idb,1999,52.8096378848
idb,2000,52.9198975235
idb,2001,52.7224109084
idb,2002,52.5650829708
idb,2003,52.4833605413
idb,2004,52.5868637750
idb,2005,52.3931902798
idb,2006,52.2431559059
idb,2007,52.3146461921
idb,2008,52.1841646801
idb,2009,51.1552893342
idb,2010,50.7753897449
idb,2011,50.2025803449
idb,2012,49.5513827933
idb,2013,48.9017487984
idb,2014,48.2581822121
idb,2015,47.5006095211
idb,2016,47.4015665332
idb,2017,46.0850028422
idb,2018,44.5869579120
idb,2019,43.8693735189
idx,1991,74.7336348102
idx,1992,74.6474204305
idx,1993,74.4556662435
idx,1994,74.3131248925
idx,1995,73.8081193061
idx,1996,73.1163431171
idx,1997,72.6147679377
idx,1998,72.2586455489
idx,1999,71.8978789049
idx,2000,71.6779484828
idx,2001,71.2565794796
idx,2002,70.8153001159
idx,2003,70.2746983658
idx,2004,69.6939358354
idx,2005,69.1214819161
idx,2006,68.2185378299
idx,2007,67.5487154555
idx,2008,66.7191089044
idx,2009,65.8896446515
idx,2010,65.0027521375
idx,2011,64.1709360966
idx,2012,63.2327303701
idx,2013,62.5949257802
idx,2014,61.5582468404
idx,2015,60.5508603640
idx,2016,59.7779424679
idx,2017,58.7184516782
idx,2018,57.9678264843
idx,2019,57.3637172470
ida,1991,68.9640878280
ida,1992,68.8901906670
ida,1993,68.7352622531
ida,1994,68.6110935409
ida,1995,68.2267440440
ida,1996,67.6685526040
ida,1997,67.2462824642
ida,1998,66.9287220587
ida,1999,66.6039393245
ida,2000,66.4576408690
ida,2001,66.1151388770
ida,2002,65.7542168863
ida,2003,65.3116542976
ida,2004,64.8940062048
ida,2005,64.4191294794
ida,2006,63.6930256312
ida,2007,63.2085578904
ida,2008,62.5665570829
ida,2009,61.6412707660
ida,2010,60.8779113062
ida,2011,60.0931006680
ida,2012,59.2748045570
ida,2013,58.6783342368
ida,2014,57.7722441249
ida,2015,56.8521277045
ida,2016,56.3343407836
ida,2017,55.2577224636
ida,2018,54.3256925205
ida,2019,53.7001495043
lte,1991,47.5386476106
lte,1992,46.9155958806
lte,1993,45.2658962498
lte,1994,43.8391868452
lte,1995,42.0868174936
lte,1996,40.7275100568
lte,1997,40.2042723210
lte,1998,40.1821586307
lte,1999,40.6369572565
lte,2000,40.7297764161
lte,2001,40.4140405511
lte,2002,40.2465464947
lte,2003,39.4439061847
lte,2004,37.4596093759
lte,2005,35.8142361485
lte,2006,34.0586910515
lte,2007,32.5658005874
lte,2008,31.6507537825
lte,2009,30.5268949184
lte,2010,29.6114603184
lte,2011,28.3671006751
lte,2012,27.4272980686
lte,2013,25.6951353145
lte,2014,24.0181891516
lte,2015,23.1887152233
lte,2016,22.4151901112
lte,2017,21.7542707513
lte,2018,21.1287951129
lte,2019,20.5679180372
lcn,1991,10.6348542458
lcn,1992,10.7899713055
lcn,1993,10.7762631778
lcn,1994,10.5897737087
lcn,1995,10.7206169758
lcn,1996,10.2979838232
lcn,1997,10.5842064147
lcn,1998,9.8765442593
lcn,1999,10.2740997907
lcn,2000,10.1611256639
lcn,2001,10.6563837535
lcn,2002,10.7940351824
lcn,2003,10.6948573791
lcn,2004,10.6914880759
lcn,2005,10.6044972070
lcn,2006,10.0579996563
lcn,2007,9.3318553261
lcn,2008,8.7791528859
lcn,2009,8.4010236840
lcn,2010,8.2082176020
lcn,2011,7.9753421658
lcn,2012,7.7382311252
lcn,2013,7.4397148750
lcn,2014,7.3371863045
lcn,2015,7.1741024494
lcn,2016,7.2242396809
lcn,2017,7.2249908032
lcn,2018,7.2199078170
lcn,2019,7.1797515408
lac,1991,10.9468321819
lac,1992,11.1163498908
lac,1993,11.0987951116
lac,1994,10.9191806695
lac,1995,11.0645166898
lac,1996,10.6244769410
lac,1997,10.9499520143
lac,1998,10.2073683935
lac,1999,10.6237096233
lac,2000,10.5012131843
lac,2001,11.0018333233
lac,2002,11.1425303333
lac,2003,11.0330428631
lac,2004,11.0206982486
lac,2005,10.9129295362
lac,2006,10.3362991688
lac,2007,9.5907378332
lac,2008,8.9901983377
lac,2009,8.5876135959
lac,2010,8.3947905638
lac,2011,8.1600650163
lac,2012,7.9082755316
lac,2013,7.5962930075
lac,2014,7.5005576624
lac,2015,7.3267882226
lac,2016,7.3641680811
lac,2017,7.3525672287
lac,2018,7.3557528021
lac,2019,7.3229178628
tla,1991,10.6508475297
tla,1992,10.8108871680
tla,1993,10.7980554499
tla,1994,10.6198290103
tla,1995,10.7617055004
tla,1996,10.3266333510
tla,1997,10.6198892535
tla,1998,9.8812293615
tla,1999,10.2879892723
tla,2000,10.1686419440
tla,2001,10.6945497864
tla,2002,10.8536325708
tla,2003,10.7669732790
tla,2004,10.7776709625
tla,2005,10.6979108289
tla,2006,10.1473213309
tla,2007,9.4126319363
tla,2008,8.8408371423
tla,2009,8.4547004659
tla,2010,8.2527178521
tla,2011,8.0048085544
tla,2012,7.7726646142
tla,2013,7.4726410299
tla,2014,7.3617276547
tla,2015,7.1964296882
tla,2016,7.2508371574
tla,2017,7.2543024863
tla,2018,7.2514155690
tla,2019,7.2129091362
ldc,1991,76.6569037978
ldc,1992,76.5921194457
ldc,1993,76.4205135167
ldc,1994,76.2064646068
ldc,1995,75.5772720141
ldc,1996,74.8239713351
ldc,1997,74.3004683336
ldc,1998,73.9205477595
ldc,1999,73.5420389009
ldc,2000,73.1920843166
ldc,2001,72.7337271353
ldc,2002,72.3010764905
ldc,2003,71.8077872104
ldc,2004,71.2775870330
ldc,2005,70.8010354793
ldc,2006,69.9196113758
ldc,2007,69.3444985817
ldc,2008,68.6446484703
ldc,2009,67.8770913226
ldc,2010,67.1486014578
ldc,2011,66.4144795403
ldc,2012,65.4903321850
ldc,2013,64.8949299279
ldc,2014,64.0686013122
ldc,2015,63.2817096830
ldc,2016,62.5612757395
ldc,2017,61.5242157297
ldc,2018,60.8061484620
ldc,2019,60.2027029923
lmy,1991,53.1036849326
lmy,1992,52.7018024895
lmy,1993,51.4187069552
lmy,1994,50.4770109245
lmy,1995,49.2826810895
lmy,1996,48.5155622756
lmy,1997,47.9131516742
lmy,1998,47.9580129510
lmy,1999,48.1362044895
lmy,2000,48.2335938839
lmy,2001,47.8911520712
lmy,2002,47.8060410112
lmy,2003,47.4103089387
lmy,2004,46.0179782418
lmy,2005,44.9540845868
lmy,2006,43.5045812623
lmy,2007,42.4024619774
lmy,2008,41.5221579505
lmy,2009,40.5923758659
lmy,2010,39.7607496476
lmy,2011,38.4127426089
lmy,2012,37.1529450407
lmy,2013,35.9903700395
lmy,2014,34.8515604968
lmy,2015,34.2005705327
lmy,2016,33.5523092457
lmy,2017,32.8930936301
lmy,2018,32.2561064448
lmy,2019,31.8182471099
lic,1991,74.6443702597
lic,1992,74.7256281608
lic,1993,74.6278573168
lic,1994,74.6570799774
lic,1995,74.5396322017
lic,1996,74.2230023644
lic,1997,74.0348309958
lic,1998,73.8435958623
lic,1999,73.5103472406
lic,2000,73.6576463883
lic,2001,73.5265904827
lic,2002,73.4434748972
lic,2003,73.2940709658
lic,2004,73.0959578575
lic,2005,72.9134584488
lic,2006,72.2157956473
lic,2007,71.4669032728
lic,2008,70.5339225384
lic,2009,69.7344330139
lic,2010,68.8179169989
lic,2011,67.9022618905
lic,2012,66.9091268187
lic,2013,66.3851144273
lic,2014,65.5372154593
lic,2015,64.7522536565
lic,2016,64.2094925875
lic,2017,63.6679931813
lic,2018,63.1119338716
lic,2019,62.6113283015
lmc,1991,64.3757523453
lmc,1992,64.2866664273
lmc,1993,64.0770281232
lmc,1994,64.0034430833
lmc,1995,63.6924017498
lmc,1996,63.5281773222
lmc,1997,63.0295641726
lmc,1998,62.7496388652
lmc,1999,62.5692796789
lmc,2000,62.3653227339
lmc,2001,61.8510921562
lmc,2002,61.2020755328
lmc,2003,60.7801519028
lmc,2004,60.1071369878
lmc,2005,59.3720920723
lmc,2006,58.3284064348
lmc,2007,57.4733659459
lmc,2008,56.5171104234
lmc,2009,55.7926739815
lmc,2010,55.0788811682
lmc,2011,53.3407109994
lmc,2012,51.4950137705
lmc,2013,50.8291725447
lmc,2014,49.9945317586
lmc,2015,49.1027540457
lmc,2016,48.3078346313
lmc,2017,47.0769852818
lmc,2018,45.9806900919
lmc,2019,45.1662335266
mea,1991,37.3788930410
mea,1992,37.7942878451
mea,1993,35.7072391012
mea,1994,35.7807956274
mea,1995,33.8941585167
mea,1996,33.0651928779
mea,1997,32.2871234454
mea,1998,30.6384833329
mea,1999,29.6699180071
mea,2000,31.7389231073
mea,2001,29.4525590279
mea,2002,27.9865311539
mea,2003,30.1707168102
mea,2004,31.7176584047
mea,2005,31.5296644858
mea,2006,29.6946814773
mea,2007,30.6159034335
mea,2008,28.9703773729
mea,2009,28.5972834902
mea,2010,26.7488408730
mea,2011,25.9083830316
mea,2012,23.7932219230
mea,2013,24.3652584861
mea,2014,23.9588817594
mea,2015,22.6493508850
mea,2016,21.7530012631
mea,2017,21.0217397403
mea,2018,20.7279274562
mea,2019,20.3973316546
mna,1991,44.3077845798
mna,1992,43.8992658982
mna,1993,41.6043558185
mna,1994,41.9802340324
mna,1995,40.5996729793
mna,1996,39.6062474809
mna,1997,38.7456610679
mna,1998,36.8645931310
mna,1999,35.6242942087
mna,2000,38.1187774380
mna,2001,35.3895040878
mna,2002,33.6990829777
mna,2003,36.1930404731
mna,2004,37.9591137448
mna,2005,37.8832185071
mna,2006,35.8799069878
mna,2007,37.0495017871
mna,2008,35.6400880277
mna,2009,35.2855948326
mna,2010,33.4888882987
mna,2011,32.8610447381
mna,2012,30.4852145447
mna,2013,31.3725448920
mna,2014,31.2352813053
mna,2015,29.8317500282
mna,2016,28.7338676573
mna,2017,27.9058842999
mna,2018,27.4254019384
mna,2019,26.9976358432
tmn,1991,44.3415278347
tmn,1992,43.9310428624
tmn,1993,41.6243256848
tmn,1994,42.0046853106
tmn,1995,40.6192000383
tmn,1996,39.6210177169
tmn,1997,38.7615488363
tmn,1998,36.8729252431
tmn,1999,35.6274180665
tmn,2000,38.1429865892
tmn,2001,35.4372636797
tmn,2002,33.7167031273
tmn,2003,36.2055516903
tmn,2004,37.9839234822
tmn,2005,37.9137382321
tmn,2006,35.8853442234
tmn,2007,37.0520018615
tmn,2008,35.6724532324
tmn,2009,35.3508718298
tmn,2010,33.5727656309
tmn,2011,32.9414643258
tmn,2012,30.5384893789
tmn,2013,31.4519563314
tmn,2014,31.3216032706
tmn,2015,29.9710123885
tmn,2016,28.8831647553
tmn,2017,28.0539827641
tmn,2018,27.5807773912
tmn,2019,27.1572140557
mic,1991,51.3693213802
mic,1992,50.9224621724
mic,1993,49.5273773986
mic,1994,48.4917117967
mic,1995,47.1790518251
mic,1996,46.3593308578
mic,1997,45.7033130902
mic,1998,45.7446337250
mic,1999,45.9443110999
mic,2000,46.0185875073
mic,2001,45.6267414966
mic,2002,45.5114557157
mic,2003,45.0656704827
mic,2004,43.5377906081
mic,2005,42.3601632551
mic,2006,40.8082470426
mic,2007,39.6449542120
mic,2008,38.7205004724
mic,2009,37.7344703393
mic,2010,36.8619407073
mic,2011,35.4183331389
mic,2012,34.0790813571
mic,2013,32.7879409497
mic,2014,31.5540893472
mic,2015,30.8444508293
mic,2016,30.0956946204
mic,2017,29.3403143883
mic,2018,28.6145402208
mic,2019,28.0933549348
nac,1991,1.1962544435
nac,1992,1.1726262180
nac,1993,1.1632854153
nac,1994,1.1407360356
nac,1995,1.1038481893
nac,1996,1.0823492901
nac,1997,1.0560234835
nac,1998,1.0361478311
nac,1999,0.9974491786
nac,2000,0.9333803918
nac,2001,0.8832919480
nac,2002,0.8957897352
nac,2003,0.8666870260
nac,2004,0.8284409697
nac,2005,0.8147036360
nac,2006,0.8092695990
nac,2007,0.7234126435
nac,2008,0.7418869772
nac,2009,0.7324944692
nac,2010,0.7785289729
nac,2011,0.8029208289
nac,2012,0.8021056246
nac,2013,0.7203372997
nac,2014,0.7352347593
nac,2015,0.7846235045
nac,2016,0.7906971673
nac,2017,0.7699491958
nac,2018,0.7753381896
nac,2019,0.7459621407
oed,1991,7.9562305312
oed,1992,7.5933117527
oed,1993,6.9590247709
oed,1994,7.0596638876
oed,1995,6.8583577996
oed,1996,6.6903120656
oed,1997,6.4407643385
oed,1998,6.1676158030
oed,1999,6.0549840779
oed,2000,5.5447090241
oed,2001,5.3558051115
oed,2002,5.1649811513
oed,2003,4.8383458662
oed,2004,4.4046557385
oed,2005,4.2278123492
oed,2006,4.0514547506
oed,2007,3.9103258931
oed,2008,3.7582352236
oed,2009,3.6565899991
oed,2010,3.7416535757
oed,2011,3.7574293256
oed,2012,3.7016215143
oed,2013,3.5390781219
oed,2014,3.3811076328
oed,2015,3.3315251569
oed,2016,3.1906606775
oed,2017,3.1868903960
oed,2018,3.0882192287
oed,2019,2.9942331290
oss,1991,31.7574205948
oss,1992,31.4489137969
oss,1993,31.0615496856
oss,1994,30.5545368027
oss,1995,30.0197427710
oss,1996,29.5341222627
oss,1997,29.0950401639
oss,1998,28.7855819456
oss,1999,28.4178471262
oss,2000,27.6396308867
oss,2001,27.0951894403
oss,2002,26.8136376613
oss,2003,26.6432980110
oss,2004,26.2155329624
oss,2005,26.1045282658
oss,2006,25.6487229231
oss,2007,25.3055814936
oss,2008,24.9461614424
oss,2009,24.9632292276
oss,2010,24.5757150010
oss,2011,24.2675909518
oss,2012,24.1048413928
oss,2013,24.0026051936
oss,2014,23.7715333230
oss,2015,23.0690464445
oss,2016,22.3793107816
oss,2017,22.1171335976
oss,2018,21.8863927600
oss,2019,21.6316496429
pss,1991,52.4209318020
pss,1992,52.2579756204
pss,1993,52.1410737976
pss,1994,51.8134820154
pss,1995,51.7546180973
pss,1996,51.3836747159
pss,1997,51.1602197884
pss,1998,50.4724373524
pss,1999,49.7500543100
pss,2000,48.8444744786
pss,2001,47.4666355698
pss,2002,47.7554805841
pss,2003,47.9485001620
pss,2004,47.0109028150
pss,2005,45.5531199550
pss,2006,44.7403814203
pss,2007,44.4405438794
pss,2008,43.6350920124
pss,2009,42.8898228732
pss,2010,42.6258588870
pss,2011,41.9847060934
pss,2012,41.6428756653
pss,2013,40.8167827298
pss,2014,40.2519431610
pss,2015,39.0884505103
pss,2016,38.3850986002
pss,2017,37.7297331270
pss,2018,36.8837792137
pss,2019,36.2416543269
pst,1991,6.4109544820
pst,1992,6.2518774979
pst,1993,6.0079801112
pst,1994,5.7905844301
pst,1995,5.5652197517
pst,1996,5.2881054703
pst,1997,5.1109456729
