economy,year,sl_agr_empl_fe_zs
css,1996,8.9309475238
css,1997,8.0828792608
css,1998,7.6080581187
css,1999,6.7574567438
css,2000,6.6886752185
css,2001,6.7186564714
css,2002,6.4378322632
css,2003,5.9065639306
css,2004,5.7837624063
css,2005,5.5863704239
css,2006,5.6639308963
css,2007,5.6909727300
css,2008,5.6534163449
css,2009,5.5553173373
css,2010,5.4755916879
css,2011,5.4294711163
css,2012,5.2432441686
css,2013,5.1905840809
css,2014,5.0615541448
css,2015,5.0811371620
css,2016,5.5573944639
css,2017,5.7825405137
css,2018,5.6718192072
css,2019,5.2911036213
ceb,1991,21.8367057901
ceb,1992,22.6295697127
ceb,1993,22.8753764881
ceb,1994,23.2419796645
ceb,1995,23.1807198367
ceb,1996,21.5412279310
ceb,1997,22.1051354028
ceb,1998,21.6374306295
ceb,1999,21.6261967446
ceb,2000,21.2273668578
ceb,2001,20.8626454233
ceb,2002,18.3472613512
ceb,2003,17.2825947833
ceb,2004,15.5960468635
ceb,2005,15.2003091852
ceb,2006,14.1453741722
ceb,2007,13.4372073437
ceb,2008,12.8940668288
ceb,2009,12.7677135091
ceb,2010,12.8454549590
ceb,2011,12.3467367379
ceb,2012,11.9804167844
ceb,2013,11.4331661022
ceb,2014,10.8716589708
ceb,2015,9.9951337013
ceb,2016,8.8751926917
ceb,2017,8.6573227336
ceb,2018,8.3653179289
ceb,2019,7.9556875790
ear,1991,58.7737210199
ear,1992,58.3931177406
ear,1993,57.7043130560
ear,1994,56.9035339545
ear,1995,55.8259483247
ear,1996,55.4059445196
ear,1997,54.8565683434
ear,1998,54.6095654405
ear,1999,54.5467903090
ear,2000,54.4836293375
ear,2001,53.8967819936
ear,2002,53.9207796196
ear,2003,53.8967738619
ear,2004,53.1050432591
ear,2005,52.6327349052
ear,2006,51.2418513670
ear,2007,50.4479286736
ear,2008,49.5692832248
ear,2009,48.5162595019
ear,2010,47.6288602239
ear,2011,45.8241880187
ear,2012,43.7848685014
ear,2013,43.1088284987
ear,2014,42.4757287696
ear,2015,41.6019705737
ear,2016,40.5333394227
ear,2017,39.6036328236
ear,2018,38.3095629518
ear,2019,37.7035951166
eas,1991,50.9070520867
eas,1992,50.1572770057
eas,1993,48.3226083520
eas,1994,46.3782817375
eas,1995,44.1351638101
eas,1996,42.7689506508
eas,1997,42.2860885198
eas,1998,42.4609690786
eas,1999,42.8340906237
eas,2000,42.9846380970
eas,2001,42.7154549178
eas,2002,42.7911635151
eas,2003,42.2471309159
eas,2004,39.9854274130
eas,2005,38.3771166739
eas,2006,36.5363689750
eas,2007,35.2405470633
eas,2008,34.3874595424
eas,2009,33.2656169498
eas,2010,32.2733779300
eas,2011,30.9252372267
eas,2012,29.9407410604
eas,2013,28.1185796819
eas,2014,26.4078704408
eas,2015,25.5031376114
eas,2016,24.4079250839
eas,2017,23.6876395970
eas,2018,22.8562698629
eas,2019,22.0500086101
eap,1991,55.6644600615
eap,1992,54.8421588684
eap,1993,52.8064052107
eap,1994,50.6827810397
eap,1995,48.2169709494
eap,1996,46.7225008930
eap,1997,46.2351193509
eap,1998,46.3162003449
eap,1999,46.7339135729
eap,2000,46.9413108280
eap,2001,46.7127010064
eap,2002,46.8231699435
eap,2003,46.2223890010
eap,2004,43.7696439756
eap,2005,42.0414335540
eap,2006,40.0481816549
eap,2007,38.6256604096
eap,2008,37.7153250458
eap,2009,36.4656982765
eap,2010,35.4015125224
eap,2011,33.9069482393
eap,2012,32.8299622067
eap,2013,30.8394126387
eap,2014,28.9820214398
eap,2015,28.0049697703
eap,2016,26.8266663578
eap,2017,26.0613269111
eap,2018,25.1660151985
eap,2019,24.2923178251
tea,1991,55.6923238896
tea,1992,54.8483092253
tea,1993,52.7726741179
tea,1994,50.6116196079
tea,1995,48.0973032486
tea,1996,46.5751378043
tea,1997,46.0690231771
tea,1998,46.1514968925
tea,1999,46.5905103120
tea,2000,46.8038647611
tea,2001,46.5813049399
tea,2002,46.6982554689
tea,2003,46.0910302051
tea,2004,43.6056512238
tea,2005,41.8580941988
tea,2006,39.8321171001
tea,2007,38.3868795043
tea,2008,37.4718418960
tea,2009,36.2033490545
tea,2010,35.1255735334
tea,2011,33.6191843352
tea,2012,32.5343463863
tea,2013,30.5178028439
tea,2014,28.6381971048
tea,2015,27.6498497396
tea,2016,26.4658250284
tea,2017,25.6905107565
tea,2018,24.7826246903
tea,2019,23.9078975510
emu,1991,6.6551225166
emu,1992,6.4678243006
emu,1993,6.0880780322
emu,1994,5.8102248172
emu,1995,5.5435770887
emu,1996,5.2052740632
emu,1997,5.1647613999
emu,1998,4.8608113289
emu,1999,4.5977910285
emu,2000,4.3273126337
emu,2001,4.1680301708
emu,2002,3.9809583047
emu,2003,3.8345270353
emu,2004,3.5200808168
emu,2005,3.4172096374
emu,2006,3.2923789319
emu,2007,3.1187811218
emu,2008,2.7909546882
emu,2009,2.7455565168
emu,2010,2.6656950202
emu,2011,2.5135520650
emu,2012,2.4333527287
emu,2013,2.3015283943
emu,2014,2.2368895925
emu,2015,2.1319053518
emu,2016,2.0423512555
emu,2017,1.9903369869
emu,2018,1.9004758543
emu,2019,1.8522590039
ecs,1991,15.4017444736
ecs,1992,15.7057835856
ecs,1993,15.5168598105
ecs,1994,15.7787162579
ecs,1995,15.5735960525
ecs,1996,14.9821917093
ecs,1997,14.3176605904
ecs,1998,13.9865269161
ecs,1999,14.6724860612
ecs,2000,14.1460513566
ecs,2001,13.3631669606
ecs,2002,12.6493076994
ecs,2003,12.0722701195
ecs,2004,11.4056273017
ecs,2005,11.1160283142
ecs,2006,10.7153599751
ecs,2007,10.2586801107
ecs,2008,9.8742229834
ecs,2009,9.6375950501
ecs,2010,9.4872355725
ecs,2011,9.5032961802
ecs,2012,9.2535729776
ecs,2013,9.1133913499
ecs,2014,8.3866705425
ecs,2015,8.1161036956
ecs,2016,7.7690341011
ecs,2017,7.4492578016
ecs,2018,7.0868850862
ecs,2019,6.8206741372
eca,1991,23.0484662658
eca,1992,23.5864070665
eca,1993,23.5554496557
eca,1994,24.3413619793
eca,1995,24.2921618396
eca,1996,24.0030304788
eca,1997,22.6584853790
eca,1998,22.5559540131
eca,1999,24.4062058648
eca,2000,23.6635977210
eca,2001,22.1566644020
eca,2002,21.4793679590
eca,2003,20.7006737327
eca,2004,19.9317526317
eca,2005,19.4417887443
eca,2006,18.9735374515
eca,2007,18.1746443165
eca,2008,17.7493816785
eca,2009,17.3288241506
eca,2010,16.9253821958
eca,2011,17.1200603603
eca,2012,16.6189417353
eca,2013,16.5885678455
eca,2014,15.1317516560
eca,2015,14.8742482118
eca,2016,14.4876837521
eca,2017,13.8747780707
eca,2018,13.1991303391
eca,2019,12.8271867314
tec,1991,23.9936891157
tec,1992,24.6597599935
tec,1993,24.7516837032
tec,1994,25.5634950729
tec,1995,25.5765387630
tec,1996,24.9716987703
tec,1997,23.9970687850
tec,1998,23.8654422101
tec,1999,25.4218990028
tec,2000,24.7468430671
tec,2001,23.4857362776
tec,2002,22.2498730204
tec,2003,21.3890639607
tec,2004,20.3487352426
tec,2005,19.9026654173
tec,2006,19.2542185576
tec,2007,18.4321092717
tec,2008,17.9833408641
tec,2009,17.5641205148
tec,2010,17.2543885940
tec,2011,17.3162541409
tec,2012,16.8085198890
tec,2013,16.6628274733
tec,2014,15.2758589875
tec,2015,14.8754724053
tec,2016,14.3059193454
tec,2017,13.7201372444
tec,2018,13.0888323391
tec,2019,12.6820036490
euu,1991,10.7183187613
euu,1992,10.8074604408
euu,1993,10.5934967030
euu,1994,10.4908251595
euu,1995,10.2616652990
euu,1996,9.4869964423
euu,1997,9.5870980510
euu,1998,9.2188298397
euu,1999,8.9274539144
euu,2000,8.5001980283
euu,2001,8.2069988279
euu,2002,7.2406503190
euu,2003,6.8316079957
euu,2004,6.1926139244
euu,2005,6.0003906126
euu,2006,5.6549938879
euu,2007,5.3782857513
euu,2008,5.0361658255
euu,2009,4.9529797382
euu,2010,4.8891815853
euu,2011,4.6529507442
euu,2012,4.5211057032
euu,2013,4.2921283878
euu,2014,4.1141346968
euu,2015,3.8482125189
euu,2016,3.5331021196
euu,2017,3.4548205767
euu,2018,3.3153553170
euu,2019,3.1782009004
fcs,1991,57.7653402448
fcs,1992,57.6740991529
fcs,1993,57.7296640309
fcs,1994,57.9303806026
fcs,1995,57.8991571448
fcs,1996,57.7772890711
fcs,1997,57.3524396372
fcs,1998,57.2746889053
fcs,1999,57.2279553584
fcs,2000,57.2843075236
fcs,2001,56.9558613876
fcs,2002,56.8874219181
fcs,2003,56.7228339492
fcs,2004,56.2523893337
fcs,2005,55.6554149703
fcs,2006,54.8688718459
fcs,2007,54.1666610138
fcs,2008,53.3624599264
fcs,2009,52.6377567534
fcs,2010,51.8501259795
fcs,2011,51.1577004742
fcs,2012,50.3234517948
fcs,2013,49.6163380101
fcs,2014,48.7311049476
fcs,2015,48.3033162747
fcs,2016,47.9826219050
fcs,2017,47.7396835951
fcs,2018,47.2983941349
fcs,2019,47.0792652700
hpc,1991,73.3126237506
hpc,1992,73.2661539401
hpc,1993,73.1177932753
hpc,1994,73.0123751879
hpc,1995,72.7975690138
hpc,1996,72.5743673685
hpc,1997,72.2619852301
hpc,1998,72.0878177901
hpc,1999,71.8084648194
hpc,2000,71.8790979914
hpc,2001,71.7830675123
hpc,2002,71.5762783324
hpc,2003,71.2779778657
hpc,2004,70.9564847970
hpc,2005,70.6822173045
hpc,2006,69.9285907998
hpc,2007,69.1871739944
hpc,2008,68.0886530083
hpc,2009,67.1013937049
hpc,2010,66.0597415758
hpc,2011,64.9782366359
hpc,2012,63.7212496081
hpc,2013,62.9218656558
hpc,2014,61.6704131343
hpc,2015,60.5627811486
hpc,2016,59.8767966389
hpc,2017,59.1576953952
hpc,2018,58.5530075257
hpc,2019,57.9085951019
hic,1991,6.4194343717
hic,1992,6.3494307422
hic,1993,6.1337929524
hic,1994,5.9621062405
hic,1995,5.7953646196
hic,1996,5.4162633652
hic,1997,5.3721113912
hic,1998,5.2452607620
hic,1999,5.0637646768
hic,2000,4.8378868741
hic,2001,4.6602496252
hic,2002,4.2362370562
hic,2003,4.0192482290
hic,2004,3.7269726656
hic,2005,3.6108033393
hic,2006,3.4506813672
hic,2007,3.2992562309
hic,2008,3.1606631596
hic,2009,3.0943009635
hic,2010,3.0404629639
hic,2011,2.9239722554
hic,2012,2.8295133916
hic,2013,2.7114778542
hic,2014,2.5885726115
hic,2015,2.4841049272
hic,2016,2.3380666820
hic,2017,2.2880082270
hic,2018,2.2365835578
hic,2019,2.1652389636
ibd,1991,48.9260183184
ibd,1992,48.4649366470
ibd,1993,47.1285111444
ibd,1994,45.8581711893
ibd,1995,44.2959546662
ibd,1996,43.3089615958
ibd,1997,42.8606736149
ibd,1998,42.8871022169
ibd,1999,43.3199820861
ibd,2000,43.4174036893
ibd,2001,43.0733117861
ibd,2002,42.9874344148
ibd,2003,42.5199591402
ibd,2004,40.8208268679
ibd,2005,39.6272766524
ibd,2006,37.9055824035
ibd,2007,36.5750404989
ibd,2008,35.5675313013
ibd,2009,34.4318610132
ibd,2010,33.3947546379
ibd,2011,31.7682640181
ibd,2012,30.2573693460
ibd,2013,28.8653768477
ibd,2014,27.4011567561
ibd,2015,26.5913368294
ibd,2016,25.7276521418
ibd,2017,25.0556824061
ibd,2018,24.1921590586
ibd,2019,23.6607090497
ibt,1991,52.3753808923
ibt,1992,51.9764738931
ibt,1993,50.8847473956
ibt,1994,49.8456239070
ibt,1995,48.5263946153
ibt,1996,47.6720893895
ibt,1997,47.2827152254
ibt,1998,47.3020359561
ibt,1999,47.6386678274
ibt,2000,47.7449782994
ibt,2001,47.4430986689
ibt,2002,47.3467411132
ibt,2003,46.9294783158
ibt,2004,45.5217112784
ibt,2005,44.5166636307
ibt,2006,43.0556104737
ibt,2007,41.9481586607
ibt,2008,41.1086936286
ibt,2009,40.1300621481
ibt,2010,39.2779122033
ibt,2011,37.9194154111
ibt,2012,36.6137519062
ibt,2013,35.4727271696
ibt,2014,34.2283239427
ibt,2015,33.5065553134
ibt,2016,32.7927135392
ibt,2017,32.1580585102
ibt,2018,31.3790271394
ibt,2019,30.8800268478
idb,1991,54.1197290314
idb,1992,53.9045894400
idb,1993,53.7726402500
idb,1994,53.5776710341
idb,1995,53.1355120505
idb,1996,53.0614386788
idb,1997,52.9588206300
idb,1998,52.7077123543
idb,1999,52.4533179025
idb,2000,52.5249850841
idb,2001,52.2565610989
idb,2002,51.9989003551
idb,2003,51.9078687417
idb,2004,52.1592307406
idb,2005,52.0483566499
idb,2006,51.8094893349
idb,2007,51.8057770270
idb,2008,51.6369944569
idb,2009,50.5582936200
idb,2010,50.1495542501
idb,2011,49.5970359437
idb,2012,48.9473824793
idb,2013,48.4550554790
idb,2014,47.8277083241
idb,2015,47.0662299697
idb,2016,46.8819312181
idb,2017,45.6103755013
idb,2018,44.0925967217
idb,2019,43.2020715068
idx,1991,75.3720552354
idx,1992,75.1726857665
idx,1993,74.9813078419
idx,1994,74.8272075843
idx,1995,74.3062149458
idx,1996,73.6686473469
idx,1997,73.1237510149
idx,1998,72.7971843088
idx,1999,72.4215867901
idx,2000,72.3379330064
idx,2001,71.8663698110
idx,2002,71.4255146820
idx,2003,70.9014253884
idx,2004,70.3187987866
idx,2005,69.7702977014
idx,2006,68.8849567985
idx,2007,68.2245745794
idx,2008,67.3626480695
idx,2009,66.5394823948
idx,2010,65.6670584713
idx,2011,64.8099748894
idx,2012,63.8294560356
idx,2013,63.1752966451
idx,2014,62.1393831845
idx,2015,61.1602217171
idx,2016,60.3465005100
idx,2017,59.2854907836
idx,2018,58.4624916964
idx,2019,57.8107573152
ida,1991,69.4541732590
ida,1992,69.2277662867
ida,1993,69.0358356851
ida,1994,68.8546589735
ida,1995,68.4320996656
ida,1996,67.9163734861
ida,1997,67.4503248698
ida,1998,67.1436068300
ida,1999,66.7864066384
ida,2000,66.7180815994
ida,2001,66.3058678084
ida,2002,65.9049205203
ida,2003,65.4674206113
ida,2004,65.0889739203
ida,2005,64.6438508323
ida,2006,63.9156048679
ida,2007,63.4256478973
ida,2008,62.7656977785
ida,2009,61.8376017426
ida,2010,61.0885154189
ida,2011,60.3074506171
ida,2012,59.4724470575
ida,2013,58.9240705097
ida,2014,58.0332212319
ida,2015,57.1340691878
ida,2016,56.5704908411
ida,2017,55.5255917970
ida,2018,54.5468297709
ida,2019,53.8302428634
lte,1991,47.2168576124
lte,1992,46.6761098528
lte,1993,45.0992305038
lte,1994,43.6069745344
lte,1995,41.8052050618
lte,1996,40.4373865160
lte,1997,39.9849825247
lte,1998,40.0134014294
lte,1999,40.5512158679
lte,2000,40.6966580807
lte,2001,40.4291404784
lte,2002,40.2404257178
lte,2003,39.4364420733
lte,2004,37.3022764265
lte,2005,35.6976541645
lte,2006,33.9610422319
lte,2007,32.4395380463
lte,2008,31.4445248370
lte,2009,30.3156054811
lte,2010,29.3487940953
lte,2011,28.0832550740
lte,2012,27.1302631083
lte,2013,25.4206922012
lte,2014,23.6485331198
lte,2015,22.8193989936
lte,2016,22.0375128756
lte,2017,21.3820790315
lte,2018,20.6795666598
lte,2019,19.9433383021
lcn,1991,10.5557895417
lcn,1992,10.6497693585
lcn,1993,10.5686593896
lcn,1994,10.3545213251
lcn,1995,10.4928458777
lcn,1996,10.0569610487
lcn,1997,9.9923233864
lcn,1998,9.9047863189
lcn,1999,10.0864633867
lcn,2000,10.1644819350
lcn,2001,10.6607931970
lcn,2002,10.7898002676
lcn,2003,10.6436607243
lcn,2004,10.6475438526
lcn,2005,10.6796772473
lcn,2006,10.1153347962
lcn,2007,9.3765859091
lcn,2008,8.8117287134
lcn,2009,8.4197242040
lcn,2010,8.2288933203
lcn,2011,7.9990768298
lcn,2012,7.7425496256
lcn,2013,7.4487350414
lcn,2014,7.3507040341
lcn,2015,7.1970898662
lcn,2016,7.2786329618
lcn,2017,7.2715265435
lcn,2018,7.2941059687
lcn,2019,7.0839941665
lac,1991,11.3252809276
lac,1992,11.4596091959
lac,1993,11.3732530911
lac,1994,11.0934027227
lac,1995,11.2683525258
lac,1996,10.7925698278
lac,1997,10.7613875913
lac,1998,10.6762923312
lac,1999,10.8347282487
lac,2000,10.9265018888
lac,2001,11.4518131983
lac,2002,11.5399050693
lac,2003,11.3376886299
lac,2004,11.3637846366
lac,2005,11.4117728706
lac,2006,10.8145354105
lac,2007,10.0290880669
lac,2008,9.3909289669
lac,2009,8.9645715395
lac,2010,8.7622996474
lac,2011,8.5263273524
lac,2012,8.2439255746
lac,2013,7.9291855557
lac,2014,7.8341806143
lac,2015,7.6611359211
lac,2016,7.7315574643
lac,2017,7.6903019063
lac,2018,7.6980441959
lac,2019,7.4371359399
tla,1991,10.5725237609
tla,1992,10.6712383069
tla,1993,10.5902555131
tla,1994,10.3820511875
tla,1995,10.5310672858
tla,1996,10.0805349978
tla,1997,10.0124480072
tla,1998,9.9119741758
tla,1999,10.0955720154
tla,2000,10.1713387900
tla,2001,10.6968049633
tla,2002,10.8465398622
tla,2003,10.7112648930
tla,2004,10.7308893309
tla,2005,10.7717119404
tla,2006,10.2014340028
tla,2007,9.4546748228
tla,2008,8.8717376403
tla,2009,8.4718621784
tla,2010,8.2722475694
tla,2011,8.0277285878
tla,2012,7.7763743596
tla,2013,7.4814220223
tla,2014,7.3752638679
tla,2015,7.2194318881
tla,2016,7.3068569795
tla,2017,7.3028321014
tla,2018,7.3281154428
tla,2019,7.1166189725
ldc,1991,77.2414431474
ldc,1992,77.0583095625
ldc,1993,76.8916292125
ldc,1994,76.6761648192
ldc,1995,76.0214152048
ldc,1996,75.3238122827
ldc,1997,74.7414296037
ldc,1998,74.3682926031
ldc,1999,74.0026327672
ldc,2000,73.7902521679
ldc,2001,73.2847161731
ldc,2002,72.8696061455
ldc,2003,72.3971021649
ldc,2004,71.8553418604
ldc,2005,71.4005771356
ldc,2006,70.5459787812
ldc,2007,69.9846186614
ldc,2008,69.2597423025
ldc,2009,68.5103201875
ldc,2010,67.7995803115
ldc,2011,67.0894065421
ldc,2012,66.1269864828
ldc,2013,65.5279371937
ldc,2014,64.7094810044
ldc,2015,63.9607657362
ldc,2016,63.1888329048
ldc,2017,62.1352162070
ldc,2018,61.3437850604
ldc,2019,60.6839789120
lmy,1991,53.1103483253
lmy,1992,52.6940127654
lmy,1993,51.5804072930
lmy,1994,50.4936754996
lmy,1995,49.1563463394
lmy,1996,48.3164771875
lmy,1997,47.9335386387
lmy,1998,47.9618911998
lmy,1999,48.2663359680
lmy,2000,48.3641230561
lmy,2001,48.0389640055
lmy,2002,47.9541114153
lmy,2003,47.5301967729
lmy,2004,46.1487158653
lmy,2005,45.1427996494
lmy,2006,43.7055642923
lmy,2007,42.6107002177
lmy,2008,41.7742685253
lmy,2009,40.7898730049
lmy,2010,39.9228863817
lmy,2011,38.5583010123
lmy,2012,37.2409439926
lmy,2013,36.0948152607
lmy,2014,34.8461764084
lmy,2015,34.1226924956
lmy,2016,33.4069629499
lmy,2017,32.7571572700
lmy,2018,31.9597799245
lmy,2019,31.4306991158
lic,1991,75.6373025750
lic,1992,75.6623231090
lic,1993,75.5830577875
lic,1994,75.6117847042
lic,1995,75.5258282831
lic,1996,75.3523448383
lic,1997,75.1365666198
lic,1998,74.9913391006
lic,1999,74.5952808948
lic,2000,74.9235080055
lic,2001,74.7563275624
lic,2002,74.6642507726
lic,2003,74.5643302371
lic,2004,74.3518812480
lic,2005,74.1807905095
lic,2006,73.5317932229
lic,2007,72.8443813269
lic,2008,71.8824146809
lic,2009,70.9954319626
lic,2010,70.0052548980
lic,2011,68.9201003483
lic,2012,67.7280983836
lic,2013,67.1627168647
lic,2014,66.3169194995
lic,2015,65.5713352317
lic,2016,64.9909036141
lic,2017,64.3881615855
lic,2018,63.9235456866
lic,2019,63.1963749527
lmc,1991,63.2056610579
lmc,1992,62.9685319256
lmc,1993,62.3118777538
lmc,1994,61.6464256264
lmc,1995,60.5511963168
lmc,1996,60.2976342549
lmc,1997,59.9605535323
lmc,1998,59.8361768421
lmc,1999,59.7471913435
lmc,2000,59.6397242290
lmc,2001,58.9433301786
lmc,2002,58.6077867293
lmc,2003,58.3947370570
lmc,2004,57.6644390240
lmc,2005,57.0643528811
lmc,2006,55.7112218905
lmc,2007,54.9580331216
lmc,2008,54.2639308067
lmc,2009,53.2236388232
lmc,2010,52.3569707915
lmc,2011,50.7168966995
lmc,2012,48.7512093742
lmc,2013,48.1134314668
lmc,2014,47.2390184846
lmc,2015,46.2182377873
lmc,2016,45.0633729181
lmc,2017,43.8906440119
lmc,2018,42.4993621232
lmc,2019,41.7183941866
mea,1991,36.9392498809
mea,1992,37.6738929881
mea,1993,35.4041877805
mea,1994,35.4662914692
mea,1995,33.3354129162
mea,1996,32.6953125696
mea,1997,31.9892798739
mea,1998,30.3089578211
mea,1999,29.4043852078
mea,2000,31.6792179534
mea,2001,29.2558350380
mea,2002,27.7035134715
mea,2003,29.6404803178
mea,2004,31.1744798803
mea,2005,31.0658101551
mea,2006,29.3577978704
mea,2007,30.5263349944
mea,2008,28.8902451955
mea,2009,28.4886281950
mea,2010,26.6880702938
mea,2011,25.7878940493
mea,2012,23.4712281955
mea,2013,24.0045173907
mea,2014,23.5675444750
mea,2015,22.2925658591
mea,2016,21.3269579825
mea,2017,20.6760133874
mea,2018,16.6219252783
mea,2019,15.6972859272
mna,1991,43.9071986910
mna,1992,43.7055690839
mna,1993,41.2849891914
mna,1994,41.6485461803
mna,1995,40.0235185490
mna,1996,39.2234488894
mna,1997,38.4559129025
mna,1998,36.4903862718
mna,1999,35.3228125615
mna,2000,37.9699572853
mna,2001,35.0988928184
mna,2002,33.3661413418
mna,2003,35.6169220510
mna,2004,37.4213411271
mna,2005,37.4425680663
mna,2006,35.5685183310
mna,2007,37.0247956978
mna,2008,35.5952971797
mna,2009,35.2023684370
mna,2010,33.4514345364
mna,2011,32.8475845228
mna,2012,30.0203924381
mna,2013,30.9098276456
mna,2014,30.6201773577
mna,2015,29.0864857338
mna,2016,27.8758828921
mna,2017,27.0169475293
mna,2018,21.9964089348
mna,2019,21.3539933075
tmn,1991,43.9526602880
tmn,1992,43.7481217464
tmn,1993,41.3141601509
tmn,1994,41.6803191976
tmn,1995,40.0471848192
tmn,1996,39.2448527536
tmn,1997,38.4762536323
tmn,1998,36.4976887011
tmn,1999,35.3229668460
tmn,2000,37.9924206978
tmn,2001,35.1440780785
tmn,2002,33.3817619521
tmn,2003,35.6258001416
tmn,2004,37.4427404635
tmn,2005,37.4703709930
tmn,2006,35.5718035308
tmn,2007,37.0270825861
tmn,2008,35.6579155453
tmn,2009,35.2820270396
tmn,2010,33.5357756025
tmn,2011,32.9299663519
tmn,2012,30.0702641416
tmn,2013,30.9872592459
tmn,2014,30.7019579392
tmn,2015,29.2176349532
tmn,2016,28.0153677708
tmn,2017,27.1538026017
tmn,2018,22.1120352312
tmn,2019,21.4782792686
mic,1991,51.3223559716
mic,1992,50.8590019858
mic,1993,49.6372473573
mic,1994,48.4418055137
mic,1995,46.9650052649
mic,1996,46.0499460163
mic,1997,45.6260705659
mic,1998,45.6413102998
mic,1999,45.9817404387
mic,2000,46.0392874871
mic,2001,45.6722468349
mic,2002,45.5594932952
mic,2003,45.0807439177
mic,2004,43.5664364303
mic,2005,42.4531613537
mic,2006,40.9094145397
mic,2007,39.7455082349
mic,2008,38.8630284520
mic,2009,37.8165073507
mic,2010,36.9097851162
mic,2011,35.4632118467
mic,2012,34.0775679298
mic,2013,32.8043781457
mic,2014,31.4513552021
mic,2015,30.6608041505
mic,2016,29.8503739066
mic,2017,29.1191006631
mic,2018,28.2030298691
mic,2019,27.6268825476
nac,1991,1.1836025488
nac,1992,1.1627108817
nac,1993,1.1507739095
nac,1994,1.1335697063
nac,1995,1.0982823197
nac,1996,1.0765267959
nac,1997,1.0533757449
nac,1998,1.0296705577
nac,1999,1.0009586410
nac,2000,0.9376767565
nac,2001,0.8808580747
nac,2002,0.8934154651
nac,2003,0.8633717702
nac,2004,0.8338286818
nac,2005,0.8130728216
nac,2006,0.8085682163
nac,2007,0.7206326638
nac,2008,0.7461449799
nac,2009,0.7360507123
nac,2010,0.7812537262
nac,2011,0.8070419898
nac,2012,0.7994744926
nac,2013,0.7164782296
nac,2014,0.7403529402
nac,2015,0.7888872105
nac,2016,0.7944001518
nac,2017,0.7733312255
nac,2018,0.7800313583
nac,2019,0.7868056389
oed,1991,7.0630202593
oed,1992,6.8612065397
oed,1993,6.4182121865
oed,1994,6.3575195265
oed,1995,6.1743402561
oed,1996,5.9549131431
oed,1997,5.7540739440
oed,1998,5.6660955659
oed,1999,5.4388637281
oed,2000,5.1067344860
oed,2001,4.9557435547
oed,2002,4.8021927167
oed,2003,4.5547074821
oed,2004,4.2710341903
oed,2005,4.1681676252
oed,2006,4.0393800542
oed,2007,3.9017206688
oed,2008,3.7543399182
oed,2009,3.6551502205
oed,2010,3.7384179939
oed,2011,3.7536091272
oed,2012,3.7014011460
oed,2013,3.5745847587
oed,2014,3.3830709230
oed,2015,3.3408232308
oed,2016,3.1997443279
oed,2017,3.1981382415
oed,2018,3.0901151946
oed,2019,2.9573432661
oss,1991,35.1785478035
oss,1992,34.9480915860
oss,1993,34.5606072416
oss,1994,33.9421549042
oss,1995,33.3336217970
oss,1996,32.8738814648
oss,1997,32.5960682447
