economy,year,sl_agr_empl_fe_zs
arb,2006,35.3653700523
arb,2007,35.5157867286
arb,2008,33.9841826664
arb,2009,33.6441136557
arb,2010,32.4255417028
arb,2011,31.5687082475
arb,2012,29.4053520104
arb,2013,30.1714349350
arb,2014,29.5746803002
arb,2015,27.5663650853
arb,2016,26.4684611861
arb,2017,25.9102565906
arb,2018,21.1557097014
arb,2019,20.5033390017
arb,2020,19.2596899073
arb,2021,18.6900644639
arb,2022,17.2090976867
arb,2023,14.0604508220
css,1991,8.0537578855
css,1992,7.8103813003
css,1993,7.7287506475
css,1994,7.4744174662
css,1995,7.0252546889
css,1996,6.6023658884
css,1997,6.3208528545
css,1998,6.0755169205
css,1999,5.6935495800
css,2000,5.5329773870
css,2001,5.0802776008
css,2002,4.6698884674
css,2003,4.3902410152
css,2004,4.2184967629
css,2005,4.1112638183
css,2006,4.4197314051
css,2007,4.3277746276
css,2008,4.4409212706
css,2009,4.3745576315
css,2010,4.4236452545
css,2011,4.5824579708
css,2012,4.4795078685
css,2013,4.4147785396
css,2014,4.5191091525
css,2015,4.5573269744
css,2016,4.8469318041
css,2017,4.9100113244
css,2018,4.6542014078
css,2019,4.3847766208
css,2020,3.7276435444
css,2021,3.7500345693
css,2022,3.4694946235
css,2023,3.3850159640
ceb,1991,22.6565539272
ceb,1992,22.1561166694
ceb,1993,21.6804119773
ceb,1994,21.2092335388
ceb,1995,21.0594874044
ceb,1996,20.0490437013
ceb,1997,19.8909994328
ceb,1998,19.6448216952
ceb,1999,19.5890622536
ceb,2000,19.2024767369
ceb,2001,18.9992609942
ceb,2002,17.3666396265
ceb,2003,16.5319928393
ceb,2004,14.9885045103
ceb,2005,14.7888604607
ceb,2006,13.6550209778
ceb,2007,12.9926182331
ceb,2008,12.5523270635
ceb,2009,12.1540686523
ceb,2010,12.4829826820
ceb,2011,11.9997686649
ceb,2012,11.6167175155
ceb,2013,11.0886373298
ceb,2014,10.5246062376
ceb,2015,9.8265744980
ceb,2016,8.7538802566
ceb,2017,8.5158499274
ceb,2018,8.2146627911
ceb,2019,7.8213197450
ceb,2020,7.6694348005
ceb,2021,6.8681418776
ceb,2022,6.6469618245
ceb,2023,6.1131464599
ear,1991,57.2430441462
ear,1992,56.9625832073
ear,1993,56.5473800764
ear,1994,56.3777953650
ear,1995,56.1238012467
ear,1996,55.8426645042
ear,1997,55.4250271506
ear,1998,55.0777324751
ear,1999,54.9927576407
ear,2000,54.7752871977
ear,2001,53.8645357330
ear,2002,53.3357354527
ear,2003,52.9792832745
ear,2004,52.1751341793
ear,2005,51.5958320130
ear,2006,50.3755420740
ear,2007,49.6779138415
ear,2008,48.8927603712
ear,2009,47.9353171425
ear,2010,47.0436741957
ear,2011,45.5395428110
ear,2012,43.7057411535
ear,2013,42.9092812783
ear,2014,42.2655298010
ear,2015,41.4993793521
ear,2016,40.6862621748
ear,2017,39.8029296798
ear,2018,38.4693811463
ear,2019,38.1065726902
ear,2020,40.0748052075
ear,2021,40.3673691388
ear,2022,39.9696770447
ear,2023,40.8128766084
eas,1991,50.5703916754
eas,1992,49.7580453823
eas,1993,48.1185884807
eas,1994,46.4262030111
eas,1995,44.6603088897
eas,1996,43.2834565526
eas,1997,42.7202333764
eas,1998,42.9201167243
eas,1999,43.2740558345
eas,2000,43.2805621567
eas,2001,43.0409398840
eas,2002,43.1783446560
eas,2003,42.6322838644
eas,2004,40.4607475019
eas,2005,38.7503925662
eas,2006,36.7456182589
eas,2007,35.3612288813
eas,2008,34.3517589731
eas,2009,33.1414845292
eas,2010,31.9945554547
eas,2011,30.6231776950
eas,2012,29.5994577707
eas,2013,27.6705540316
eas,2014,26.0342929705
eas,2015,24.9224852669
eas,2016,23.8306008540
eas,2017,23.0845824239
eas,2018,22.2193686499
eas,2019,21.2172167462
eas,2020,20.4402374240
eas,2021,20.0939961066
eas,2022,19.9407770997
eas,2023,19.5574445039
eap,1991,55.2293686973
eap,1992,54.3905120708
eap,1993,52.5958947720
eap,1994,50.7707216315
eap,1995,48.8362017936
eap,1996,47.3488918362
eap,1997,46.7693374762
eap,1998,46.8705232565
eap,1999,47.2729910397
eap,2000,47.3303583877
eap,2001,47.1148222640
eap,2002,47.2835962114
eap,2003,46.6777415662
eap,2004,44.3255202942
eap,2005,42.4778221492
eap,2006,40.2972265279
eap,2007,38.7598909537
eap,2008,37.6619127911
eap,2009,36.3036327835
eap,2010,35.0600921061
eap,2011,33.5647223354
eap,2012,32.4457415302
eap,2013,30.3639194357
eap,2014,28.5863245666
eap,2015,27.3798863192
eap,2016,26.2133815962
eap,2017,25.4273291195
eap,2018,24.4943988600
eap,2019,23.4092243607
eap,2020,22.5630456878
eap,2021,22.1659449211
eap,2022,22.0359824110
eap,2023,21.6324168011
tea,1991,55.0675255225
tea,1992,54.2142755396
tea,1993,52.3894689255
tea,1994,50.5348439043
tea,1995,48.5685903222
tea,1996,47.0581113428
tea,1997,46.4689266667
tea,1998,46.5770863458
tea,1999,46.9960417093
tea,2000,47.0608607699
tea,2001,46.8503708482
tea,2002,47.0290835328
tea,2003,46.4209461907
tea,2004,44.0377842847
tea,2005,42.1689499331
tea,2006,39.9580991248
tea,2007,38.4034226993
tea,2008,37.2973376083
tea,2009,35.9223464239
tea,2010,34.6653931459
tea,2011,33.1561289619
tea,2012,32.0269327924
tea,2013,29.9169667585
tea,2014,28.1174480645
tea,2015,26.8968129585
tea,2016,25.7230288432
tea,2017,24.9278728650
tea,2018,23.9845573705
tea,2019,22.8907242371
tea,2020,22.0297139653
tea,2021,21.6337259404
tea,2022,21.5014967526
tea,2023,21.1031114391
emu,1991,6.9917133245
emu,1992,6.7735484350
emu,1993,6.3668677322
emu,1994,6.0660020964
emu,1995,5.7837133656
emu,1996,5.4573878299
emu,1997,5.3417053514
emu,1998,4.9935434628
emu,1999,4.7378736717
emu,2000,4.4272049464
emu,2001,4.2613381134
emu,2002,4.0567501978
emu,2003,3.9391401275
emu,2004,3.6488864720
emu,2005,3.5609457234
emu,2006,3.3920169691
emu,2007,3.2020737838
emu,2008,2.9080201045
emu,2009,2.8624001181
emu,2010,2.7970958249
emu,2011,2.6307939655
emu,2012,2.5161306438
emu,2013,2.3580782566
emu,2014,2.2720225531
emu,2015,2.1782678534
emu,2016,2.0682216233
emu,2017,2.0102747226
emu,2018,1.9137957644
emu,2019,1.8627532090
emu,2020,1.8191715003
emu,2021,1.8553518198
emu,2022,1.7829162119
emu,2023,1.7394874126
ecs,1991,15.3499614080
ecs,1992,15.1365368606
ecs,1993,14.5218895810
ecs,1994,14.8543965306
ecs,1995,14.8990273891
ecs,1996,14.5380736877
ecs,1997,14.1504994633
ecs,1998,13.9679419114
ecs,1999,14.6831529093
ecs,2000,13.9809936886
ecs,2001,13.4039843336
ecs,2002,12.7855869787
ecs,2003,12.2179860400
ecs,2004,11.2223051526
ecs,2005,10.9614927005
ecs,2006,10.4792963443
ecs,2007,9.9803624584
ecs,2008,9.6964598456
ecs,2009,9.4555572283
ecs,2010,9.4176121425
ecs,2011,9.3821753797
ecs,2012,9.1742425970
ecs,2013,8.9723662084
ecs,2014,8.5406765239
ecs,2015,8.2410446712
ecs,2016,7.9197548887
ecs,2017,7.5928759673
ecs,2018,7.2969214920
ecs,2019,7.0145004326
ecs,2020,6.8852634012
ecs,2021,6.8519394967
ecs,2022,6.4018656342
ecs,2023,6.1599241186
eca,1991,37.2392184918
eca,1992,36.8499651576
eca,1993,35.4246400163
eca,1994,36.9383370476
eca,1995,37.8702292539
eca,1996,37.9653581689
eca,1997,36.9332780480
eca,1998,37.3470901308
eca,1999,37.3357018060
eca,2000,36.0193869929
eca,2001,35.9912816115
eca,2002,34.9443378002
eca,2003,33.9030040535
eca,2004,31.6358121095
eca,2005,30.5081054465
eca,2006,29.4961944587
eca,2007,28.6736236814
eca,2008,28.2345492995
eca,2009,27.6540268648
eca,2010,27.6534632147
eca,2011,27.6027030304
eca,2012,27.0808879831
eca,2013,26.5297523331
eca,2014,25.2715563248
eca,2015,24.3733941352
eca,2016,23.6538955177
eca,2017,23.2336062781
eca,2018,22.2791462333
eca,2019,21.4563088173
eca,2020,21.1254002486
eca,2021,21.4808464572
eca,2022,23.0755989256
eca,2023,22.1140956673
tec,1991,23.9056607365
tec,1992,23.7228348975
tec,1993,23.0473798976
tec,1994,24.0215884160
tec,1995,24.4973645866
tec,1996,24.2954203241
tec,1997,23.9227815180
tec,1998,24.0451241495
tec,1999,25.6205600549
tec,2000,24.5579353691
tec,2001,23.6608871009
tec,2002,22.5736944645
tec,2003,21.7015346212
tec,2004,19.9973345042
tec,2005,19.5509880829
tec,2006,18.7379791866
tec,2007,17.8463967627
tec,2008,17.5652269102
tec,2009,17.1540935895
tec,2010,17.0388424958
tec,2011,17.0133102485
tec,2012,16.5924311090
tec,2013,16.3200022041
tec,2014,15.5438475714
tec,2015,15.0682655984
tec,2016,14.5316850414
tec,2017,13.9474708453
tec,2018,13.4644761516
tec,2019,13.0302100668
tec,2020,12.8596026762
tec,2021,12.7570134052
tec,2022,12.4768628208
tec,2023,11.9869522856
euu,1991,10.5871064933
euu,1992,10.3085212656
euu,1993,9.9110427913
euu,1994,9.5843222172
euu,1995,9.3601169011
euu,1996,8.8521509385
euu,1997,8.7234610104
euu,1998,8.4154803704
euu,1999,8.1522164035
euu,2000,7.7723071538
euu,2001,7.5443495800
euu,2002,6.8858427409
euu,2003,6.5638125624
euu,2004,5.9788118107
euu,2005,5.8617274330
euu,2006,5.4899120185
euu,2007,5.2312372780
euu,2008,4.9453008135
euu,2009,4.7678579618
euu,2010,4.7951871540
euu,2011,4.5517078285
euu,2012,4.4146816810
euu,2013,4.1882978464
euu,2014,4.0163281730
euu,2015,3.8068988259
euu,2016,3.5070105209
euu,2017,3.4194468645
euu,2018,3.2726292671
euu,2019,3.1403103235
euu,2020,3.0768497597
euu,2021,2.9073082373
euu,2022,2.8002047499
euu,2023,2.6513401972
fcs,1991,55.9176978076
fcs,1992,56.0471559287
fcs,1993,55.8929358157
fcs,1994,56.1311807173
fcs,1995,56.3954845037
fcs,1996,55.9928069500
fcs,1997,55.5959861469
fcs,1998,55.4953518137
fcs,1999,55.3614763971
fcs,2000,55.2614319367
fcs,2001,54.8487648027
fcs,2002,54.7646249773
fcs,2003,54.5587744075
fcs,2004,53.9684783686
fcs,2005,53.2612251213
fcs,2006,52.2525387711
fcs,2007,51.4666804502
fcs,2008,50.6884064056
fcs,2009,50.0024961264
fcs,2010,49.2527377673
fcs,2011,48.5417042551
fcs,2012,47.5806254696
fcs,2013,46.7239586423
fcs,2014,46.0354512389
fcs,2015,45.5979586294
fcs,2016,45.2937123350
fcs,2017,45.1911951358
fcs,2018,44.8592988618
fcs,2019,44.7028628888
fcs,2020,43.9058392232
fcs,2021,43.7326313413
fcs,2022,44.4916011661
fcs,2023,43.8822703145
hpc,1991,73.3692312807
hpc,1992,73.3336590259
hpc,1993,73.0830094287
hpc,1994,72.9377282054
hpc,1995,72.6901916130
hpc,1996,72.2706117850
hpc,1997,71.9194830778
hpc,1998,71.7059854982
hpc,1999,71.3899241760
hpc,2000,71.3802712827
hpc,2001,71.2601934691
hpc,2002,71.1264027325
hpc,2003,70.8474695543
hpc,2004,70.3883291165
hpc,2005,69.9555884165
hpc,2006,69.0660971896
hpc,2007,68.0510010693
hpc,2008,66.8671549768
hpc,2009,65.9133932946
hpc,2010,64.8545736764
hpc,2011,64.1110632280
hpc,2012,63.1352311895
hpc,2013,62.3749828742
hpc,2014,60.8341725238
hpc,2015,59.6421738424
hpc,2016,59.1761367930
hpc,2017,58.6697669291
hpc,2018,57.8704648101
hpc,2019,56.9025865203
hpc,2020,56.7409203771
hpc,2021,56.8326276986
hpc,2022,56.1090214597
hpc,2023,55.8741954916
hic,1991,6.8435586440
hic,1992,6.5872566746
hic,1993,6.2940130218
hic,1994,6.1434826908
hic,1995,6.0117883145
hic,1996,5.7489895815
hic,1997,5.5754759898
hic,1998,5.4109051463
hic,1999,5.8870732330
hic,2000,5.6210259822
hic,2001,5.1489884213
hic,2002,4.8260898459
hic,2003,4.5511520282
hic,2004,4.2312155770
hic,2005,4.1671657824
hic,2006,3.9612940851
hic,2007,3.7392658128
hic,2008,3.6051588310
hic,2009,3.4667725546
hic,2010,3.3759498390
hic,2011,3.2717227178
hic,2012,3.1695184811
hic,2013,3.0326715065
hic,2014,2.9201333605
hic,2015,2.8417786687
hic,2016,2.7108463465
hic,2017,2.5379431757
hic,2018,2.4858120332
hic,2019,2.4240079866
hic,2020,2.4370365396
hic,2021,2.3049228008
hic,2022,2.2490485536
hic,2023,2.1721220486
ibd,1991,48.7383915569
ibd,1992,48.2209708721
ibd,1993,46.9616181527
ibd,1994,45.9205977712
ibd,1995,44.8512353179
ibd,1996,43.9783349662
ibd,1997,43.6318509179
ibd,1998,43.6580428869
ibd,1999,44.1348209980
ibd,2000,44.0944760638
ibd,2001,43.7389651082
ibd,2002,43.5445730456
ibd,2003,42.9903813717
ibd,2004,41.2120407687
ibd,2005,39.8455293446
ibd,2006,38.0661041135
ibd,2007,36.7078787761
ibd,2008,35.6510857241
ibd,2009,34.4714849407
ibd,2010,33.3678718371
ibd,2011,31.9779150909
ibd,2012,30.6657029971
ibd,2013,29.3032246203
ibd,2014,28.0084758724
ibd,2015,27.1162926790
ibd,2016,26.3063501663
ibd,2017,25.6727083039
ibd,2018,24.7871308636
ibd,2019,24.0729028706
ibd,2020,24.6467097682
ibd,2021,24.9139975484
ibd,2022,25.0651154901
ibd,2023,25.5319538073
ibt,1991,51.8147478994
ibt,1992,51.4111971168
ibt,1993,50.3693912550
ibt,1994,49.5622306144
ibt,1995,48.6337515469
ibt,1996,47.8818569407
ibt,1997,47.5703124091
ibt,1998,47.5925745986
ibt,1999,47.9258875672
ibt,2000,47.8896220022
ibt,2001,47.4813612988
ibt,2002,47.2121690252
ibt,2003,46.6479968030
ibt,2004,45.2485363881
ibt,2005,44.1057544639
ibt,2006,42.5878780579
ibt,2007,41.4323972308
ibt,2008,40.5290501363
ibt,2009,39.5323548984
ibt,2010,38.6098579390
ibt,2011,37.4004510514
ibt,2012,36.1704259331
ibt,2013,34.9443143626
ibt,2014,33.8195573392
ibt,2015,33.0543268965
ibt,2016,32.4637987172
ibt,2017,31.8532457082
ibt,2018,31.0493419395
ibt,2019,30.5114208395
ibt,2020,30.9710316338
ibt,2021,31.1267333220
ibt,2022,31.0344436537
ibt,2023,31.2865944036
idb,1991,52.2144440882
idb,1992,52.2859840655
idb,1993,51.8582920052
idb,1994,51.8137462490
idb,1995,50.8518299291
idb,1996,50.6357009443
idb,1997,50.2600263979
idb,1998,50.0679439062
idb,1999,49.6573718652
idb,2000,49.5037784724
idb,2001,48.7134648690
idb,2002,47.8437507113
idb,2003,47.3707588247
idb,2004,47.2719305010
idb,2005,46.5264499567
idb,2006,46.0307501013
idb,2007,45.9390188247
idb,2008,45.6983549142
idb,2009,44.7482146822
idb,2010,44.2793088252
idb,2011,43.5777973520
idb,2012,42.3305959086
idb,2013,41.2701038717
idb,2014,40.8232907903
idb,2015,40.4551849117
idb,2016,40.6214437344
idb,2017,39.7764224285
idb,2018,38.8678280334
idb,2019,39.7259668859
idb,2020,38.8628873113
idb,2021,38.1748728429
idb,2022,36.3576440006
idb,2023,35.8205719253
idx,1991,73.0436404426
idx,1992,72.9932767116
idx,1993,72.6675229889
idx,1994,72.6189577922
idx,1995,72.2299368333
idx,1996,71.6883513489
idx,1997,71.3423668195
idx,1998,71.0999162069
idx,1999,70.7154239213
idx,2000,70.5739541474
idx,2001,69.7505158819
idx,2002,69.0457778622
idx,2003,68.1609084319
idx,2004,68.2258032271
idx,2005,68.0380498770
idx,2006,67.2135122695
idx,2007,66.3105265158
idx,2008,65.3222879806
idx,2009,64.5462941773
idx,2010,63.5652024163
idx,2011,62.5949293839
idx,2012,61.4786333663
idx,2013,60.4233417803
idx,2014,59.6094435409
idx,2015,58.9754847723
idx,2016,58.7246606044
idx,2017,57.8054051800
idx,2018,56.9332154456
idx,2019,56.1041872645
idx,2020,55.6741865472
idx,2021,55.9290578021
idx,2022,55.0182776610
idx,2023,54.7989190236
ida,1991,66.5435114102
ida,1992,66.5118012346
ida,1993,66.1604573067
ida,1994,66.1181737228
ida,1995,65.6352999135
ida,1996,65.1546637373
ida,1997,64.7418883988
ida,1998,64.5202217391
ida,1999,64.0966080432
ida,2000,63.9167570172
ida,2001,63.0840589885
ida,2002,62.3078709782
ida,2003,61.5097374414
ida,2004,61.4788586130
ida,2005,61.0834295522
ida,2006,60.3268443439
ida,2007,59.6771449459
ida,2008,58.9329258453
ida,2009,58.0872804331
ida,2010,57.2804982758
ida,2011,56.3873024508
ida,2012,55.2189608673
ida,2013,54.1390934379
ida,2014,53.4007578804
ida,2015,52.8446539177
ida,2016,52.7256214511
ida,2017,51.9125704839
ida,2018,51.1106254197
ida,2019,50.8168187868
ida,2020,50.2135467814
ida,2021,50.1896206831
ida,2022,48.9766360611
ida,2023,48.4751176875
lte,1991,47.5099082427
lte,1992,46.8128723338
lte,1993,45.1709585386
lte,1994,43.6932372137
lte,1995,42.0194952826
lte,1996,40.7130131386
lte,1997,40.2870842677
lte,1998,40.3692238362
lte,1999,40.9289953592
lte,2000,40.9455423348
lte,2001,40.7678277188
lte,2002,40.6548460660
lte,2003,39.8431316099
lte,2004,37.8183971085
lte,2005,36.1162996944
lte,2006,34.2474632897
lte,2007,32.6266762908
lte,2008,31.5354975798
lte,2009,30.3045441057
lte,2010,29.2238591499
lte,2011,27.9354784158
lte,2012,26.9121485136
lte,2013,25.1090549219
lte,2014,23.4175900632
lte,2015,22.3725904710
lte,2016,21.5948000988
lte,2017,20.9029897666
lte,2018,20.1271597925
lte,2019,19.1325710020
lte,2020,18.4592595739
lte,2021,18.2174503713
lte,2022,17.7827225714
lte,2023,17.3795344889
lcn,1991,10.8995793862
lcn,1992,11.1271737402
lcn,1993,11.0818027880
lcn,1994,10.7522119476
lcn,1995,10.9595240474
lcn,1996,10.5475135284
lcn,1997,10.8473761820
lcn,1998,10.1583338208
lcn,1999,10.5875083488
lcn,2000,10.4417353228
lcn,2001,11.0712083732
lcn,2002,11.1857373771
lcn,2003,10.9155201142
lcn,2004,10.8605196763
lcn,2005,10.8007457009
lcn,2006,10.2486101039
lcn,2007,9.6589945218
lcn,2008,9.0018723881
lcn,2009,8.6223488869
lcn,2010,8.3788320916
lcn,2011,8.1512037205
lcn,2012,7.8144602078
lcn,2013,7.6612942902
lcn,2014,7.4024118236
lcn,2015,7.4262685740
lcn,2016,7.4905732145
lcn,2017,7.5315438894
lcn,2018,7.5969718833
lcn,2019,7.4781302684
lcn,2020,8.2697758955
lcn,2021,8.2965876960
lcn,2022,7.5164834118
lcn,2023,6.9075139495
lac,1991,11.7248074243
lac,1992,12.0074064248
lac,1993,11.9571307526
lac,1994,11.5523320356
lac,1995,11.8035328722
lac,1996,11.3541793227
lac,1997,11.7166553013
lac,1998,10.9584728565
lac,1999,11.3904804344
lac,2000,11.2411797062
lac,2001,11.9164776268
lac,2002,11.9960885396
lac,2003,11.6599309221
lac,2004,11.6286297306
lac,2005,11.5921009441
lac,2006,11.0083952492
lac,2007,10.3800934324
lac,2008,9.6329700228
lac,2009,9.2018521188
lac,2010,8.9386807297
lac,2011,8.7028615050
lac,2012,8.3308753717
lac,2013,8.1582910328
lac,2014,7.8947118272
lac,2015,7.9248960347
lac,2016,7.9826991870
lac,2017,7.9615428503
lac,2018,7.9895338872
lac,2019,7.8168552537
lac,2020,8.7024561831
lac,2021,8.7159785565
lac,2022,7.8679215150
lac,2023,7.2113939933
tla,1991,10.9397357401
tla,1992,11.1782164141
tla,1993,11.1311634695
tla,1994,10.8008010454
tla,1995,11.0143249997
tla,1996,10.5883213655
tla,1997,10.8919712526
tla,1998,10.2047507604
tla,1999,10.6715580674
tla,2000,10.5348840558
tla,2001,11.1963217313
tla,2002,11.3121156117
tla,2003,11.0341269999
tla,2004,10.9560461926
tla,2005,10.9049573921
tla,2006,10.3365399331
tla,2007,9.7452851982
tla,2008,9.0660315220
tla,2009,8.6787798589
tla,2010,8.4232900295
tla,2011,8.1795748473
tla,2012,7.8455299093
tla,2013,7.6941845731
tla,2014,7.4225105267
tla,2015,7.4489127965
tla,2016,7.5186564878
tla,2017,7.5624371622
tla,2018,7.6320812186
tla,2019,7.5153172645
tla,2020,8.3301173441
tla,2021,8.3532066752
tla,2022,7.5618768364
tla,2023,6.9418808691
ldc,1991,75.4370480936
ldc,1992,75.3600433182
ldc,1993,75.1721699492
ldc,1994,75.0230087549
ldc,1995,74.6201857344
ldc,1996,74.0569800668
ldc,1997,73.6611782902
ldc,1998,73.4454326442
ldc,1999,73.0440878659
ldc,2000,72.7346856132
ldc,2001,71.9076876753
ldc,2002,71.1849719101
ldc,2003,70.3830429126
ldc,2004,70.4551994825
ldc,2005,70.5751039583
ldc,2006,69.7794750630
ldc,2007,68.9933648989
ldc,2008,68.1318975623
ldc,2009,67.5053457353
ldc,2010,66.6461938444
ldc,2011,65.7725917126
ldc,2012,64.5713276997
ldc,2013,63.5834932238
ldc,2014,63.1339659114
ldc,2015,62.7058853976
ldc,2016,62.2577684128
ldc,2017,61.0217264970
ldc,2018,60.0026506264
ldc,2019,59.0651722886
ldc,2020,58.6354839789
ldc,2021,58.9692713754
ldc,2022,58.1467896315
ldc,2023,57.9243659002
lmy,1991,54.9984293249
lmy,1992,54.5135201377
lmy,1993,53.3055815147
lmy,1994,52.2987054266
lmy,1995,51.2421726246
lmy,1996,50.4032101237
lmy,1997,49.9876359478
lmy,1998,49.9573310355
lmy,1999,50.1545162064
lmy,2000,50.1495621229
lmy,2001,49.7745662119
lmy,2002,49.5328154077
lmy,2003,48.9350750384
lmy,2004,47.5208597344
lmy,2005,46.3196076776
lmy,2006,44.7687948194
lmy,2007,43.6169252107
lmy,2008,42.6693957759
lmy,2009,41.5938686095
lmy,2010,40.6395193492
lmy,2011,39.3664813379
lmy,2012,38.0823513285
lmy,2013,36.7721471885
lmy,2014,35.6001198892
lmy,2015,34.7834589563
lmy,2016,34.1667049271
lmy,2017,33.5373245405
lmy,2018,32.6754104487
lmy,2019,32.0745788259
lmy,2020,32.5390901279
lmy,2021,32.6857349562
lmy,2022,32.5816653054
lmy,2023,32.8287596000
lic,1991,75.8502251405
lic,1992,75.9170357432
lic,1993,75.7346337880
lic,1994,75.6919633385
lic,1995,75.5601398728
lic,1996,75.2121157866
lic,1997,75.0240726617
lic,1998,74.9218939767
lic,1999,74.6253737260
lic,2000,74.7853527885
lic,2001,74.5944979037
lic,2002,74.6548951409
lic,2003,74.5292320036
lic,2004,74.1398402281
lic,2005,73.8016442571
lic,2006,72.9332723657
lic,2007,72.0424532317
lic,2008,71.1135698388
lic,2009,70.3093015958
lic,2010,69.3831099486
lic,2011,68.4463587447
lic,2012,67.5707554834
lic,2013,67.0541380834
lic,2014,66.0578003887
lic,2015,65.2705856960
lic,2016,64.5630002022
lic,2017,63.7639230601
lic,2018,62.9620527925
lic,2019,61.9583526830
lic,2020,61.8598865044
lic,2021,62.1678800365
lic,2022,61.6370450647
lic,2023,61.4408459124
lmc,1991,66.5535738405
lmc,1992,66.4986592407
lmc,1993,66.1428120254
lmc,1994,65.8823928041
lmc,1995,65.4333715909
lmc,1996,64.9863099364
lmc,1997,64.2135655896
lmc,1998,63.7549864158
lmc,1999,63.3079459017
lmc,2000,62.9672047087
lmc,2001,61.8642126416
lmc,2002,60.6897410185
lmc,2003,59.7792278193
lmc,2004,59.3562387448
lmc,2005,58.5051821988
lmc,2006,57.5513758247
lmc,2007,56.7098439830
lmc,2008,55.8494459828
lmc,2009,54.9258021371
lmc,2010,54.1769739287
lmc,2011,52.7706717399
lmc,2012,50.9317747033
lmc,2013,49.9507498551
lmc,2014,49.3056515022
lmc,2015,48.4105938885
lmc,2016,47.8647881909
lmc,2017,46.9289990771
lmc,2018,45.6233956970
lmc,2019,45.1964889206
lmc,2020,46.3279137894
lmc,2021,46.5610700970
lmc,2022,46.1757857292
lmc,2023,47.0580592702
mea,1991,38.1372922450
mea,1992,39.2413273817
mea,1993,37.0205479639
mea,1994,37.0566341489
mea,1995,35.6344218513
mea,1996,34.6261442651
mea,1997,34.2734152757
mea,1998,32.4404557733
mea,1999,31.2880095506
mea,2000,33.0236911718
mea,2001,30.0416573584
mea,2002,28.2824551513
mea,2003,29.6603768836
mea,2004,30.7018777889
mea,2005,30.1787968997
mea,2006,28.8664114120
mea,2007,29.4526331534
mea,2008,28.0219022059
mea,2009,27.7082248157
mea,2010,26.5110257067
mea,2011,25.5586713203
mea,2012,23.6643602036
mea,2013,24.2227476064
mea,2014,23.7131414325
mea,2015,22.2135688229
mea,2016,21.2275232342
mea,2017,20.6125781219
mea,2018,16.1075860090
mea,2019,15.6812925278
mea,2020,14.4580333416
mea,2021,13.9776057086
mea,2022,12.3339789836
mea,2023,12.1260539452
mna,1991,44.2394898308
mna,1992,45.5511297903
mna,1993,43.3677157453
mna,1994,43.5804591271
mna,1995,42.2285480831
mna,1996,41.0180936704
mna,1997,40.6913812832
mna,1998,38.5670165749
mna,1999,37.1306739695
mna,2000,39.3135300484
mna,2001,35.7423361064
mna,2002,33.7807819648
mna,2003,35.3059326789
mna,2004,36.4548023044
mna,2005,35.8609583380
mna,2006,34.4098493601
mna,2007,35.1553518856
mna,2008,33.9826189176
mna,2009,33.6904536406
mna,2010,32.5240091514
mna,2011,31.8135944439
mna,2012,29.7269575631
mna,2013,30.6958522648
mna,2014,30.2420783660
mna,2015,28.5636084105
mna,2016,27.4198417262
mna,2017,26.6079750259
mna,2018,21.1445656070
