economy,year,sl_agr_empl_fe_zs
tea,2016,26.2428189487
tea,2017,25.4171468285
tea,2018,24.4291040096
tea,2019,23.6112863347
tea,2020,23.1762904129
tea,2021,22.1594338906
emu,1991,6.8872544346
emu,1992,6.6324418035
emu,1993,6.2184245685
emu,1994,5.8925316225
emu,1995,5.6155494056
emu,1996,5.2719842993
emu,1997,5.1795329934
emu,1998,4.8633013028
emu,1999,4.6046346059
emu,2000,4.3345512066
emu,2001,4.1727376555
emu,2002,3.9945135206
emu,2003,3.8462041980
emu,2004,3.5325779673
emu,2005,3.4271046931
emu,2006,3.3016690687
emu,2007,3.1234064512
emu,2008,2.7937153634
emu,2009,2.7466304760
emu,2010,2.6671868489
emu,2011,2.5145875435
emu,2012,2.4355099359
emu,2013,2.3019123760
emu,2014,2.2398065993
emu,2015,2.1336090815
emu,2016,2.0468139530
emu,2017,1.9940225770
emu,2018,1.9004882886
emu,2019,1.8499813189
emu,2020,1.8264157301
emu,2021,1.8819580022
ecs,1991,15.6465758600
ecs,1992,15.4175003397
ecs,1993,14.8298137093
ecs,1994,15.1701181626
ecs,1995,15.2450496408
ecs,1996,14.8114561011
ecs,1997,14.4884974248
ecs,1998,14.2544261908
ecs,1999,14.9917917472
ecs,2000,14.2717336081
ecs,2001,13.6687368730
ecs,2002,12.9224126323
ecs,2003,12.3213425805
ecs,2004,11.2884338959
ecs,2005,10.9989112023
ecs,2006,10.4623028127
ecs,2007,9.9863712573
ecs,2008,9.6589371871
ecs,2009,9.3825085841
ecs,2010,9.3076397422
ecs,2011,9.2790813678
ecs,2012,9.0512667336
ecs,2013,8.8785231450
ecs,2014,8.4468913418
ecs,2015,8.1447870362
ecs,2016,7.8029548214
ecs,2017,7.4671904203
ecs,2018,7.1673915486
ecs,2019,6.9313452146
ecs,2020,6.7116213796
ecs,2021,6.5555712104
eca,1991,22.5668732024
eca,1992,22.4436487712
eca,1993,21.7640095000
eca,1994,23.0401743584
eca,1995,23.6090629900
eca,1996,23.6488396420
eca,1997,23.2110206573
eca,1998,23.3046270800
eca,1999,25.2227807887
eca,2000,23.9791715661
eca,2001,22.8825003478
eca,2002,22.1174694401
eca,2003,21.2893537832
eca,2004,19.6576859813
eca,2005,19.1684676297
eca,2006,18.3704574244
eca,2007,17.5455298255
eca,2008,17.2529716317
eca,2009,16.7148370644
eca,2010,16.4908327646
eca,2011,16.5883178418
eca,2012,16.1365360911
eca,2013,16.0294012913
eca,2014,15.2688934980
eca,2015,14.9380895713
eca,2016,14.5510616879
eca,2017,13.9148329500
eca,2018,13.4011414042
eca,2019,13.1130214201
eca,2020,12.7094617771
eca,2021,12.5551651115
tec,1991,24.1754486195
tec,1992,24.0314013256
tec,1993,23.4127067553
tec,1994,24.4153391204
tec,1995,24.9607138385
tec,1996,24.6743909110
tec,1997,24.4108505412
tec,1998,24.4585567172
tec,1999,26.0976658809
tec,2000,25.0259652029
tec,2001,24.1132040018
tec,2002,22.8077639830
tec,2003,21.9008448187
tec,2004,20.1168689990
tec,2005,19.6703503368
tec,2006,18.7354444602
tec,2007,17.8911969042
tec,2008,17.5570183446
tec,2009,17.0381741195
tec,2010,16.8765898146
tec,2011,16.8537804928
tec,2012,16.3889754566
tec,2013,16.1765107414
tec,2014,15.3916282775
tec,2015,14.9297375381
tec,2016,14.3572424033
tec,2017,13.7512993718
tec,2018,13.2581755763
tec,2019,12.9219430537
tec,2020,12.5411250555
tec,2021,12.1732029412
euu,1991,11.5680907312
euu,1992,11.2172552168
euu,1993,10.8006247606
euu,1994,10.4345942379
euu,1995,10.2305899728
euu,1996,9.5131006261
euu,1997,9.5263995007
euu,1998,9.1848906175
euu,1999,8.9319619469
euu,2000,8.5245843050
euu,2001,8.2312656257
euu,2002,7.2631564756
euu,2003,6.8562820444
euu,2004,6.2103979608
euu,2005,6.0146278911
euu,2006,5.6615611422
euu,2007,5.3811157540
euu,2008,5.0395145059
euu,2009,4.9571790026
euu,2010,4.8998973090
euu,2011,4.6648544017
euu,2012,4.5350385556
euu,2013,4.3046751436
euu,2014,4.1305244579
euu,2015,3.8652798335
euu,2016,3.5501125430
euu,2017,3.4701632297
euu,2018,3.3267764149
euu,2019,3.1852526373
euu,2020,3.1400659519
euu,2021,2.9223493585
fcs,1991,56.5140998367
fcs,1992,56.7557528818
fcs,1993,56.6794571437
fcs,1994,56.9893850198
fcs,1995,57.3833839633
fcs,1996,57.0738393642
fcs,1997,56.8368560225
fcs,1998,56.8036357949
fcs,1999,56.8084158722
fcs,2000,56.7101592610
fcs,2001,56.3484728896
fcs,2002,56.1945975392
fcs,2003,56.0122852679
fcs,2004,55.5349981847
fcs,2005,54.9861486331
fcs,2006,54.1376337978
fcs,2007,53.3976831728
fcs,2008,52.7834880652
fcs,2009,52.1721284381
fcs,2010,51.5067909768
fcs,2011,50.8578851657
fcs,2012,50.2284487557
fcs,2013,49.6777368179
fcs,2014,48.8748317734
fcs,2015,48.1673792681
fcs,2016,47.7532990729
fcs,2017,47.4945134239
fcs,2018,47.0765289853
fcs,2019,46.8604615148
fcs,2020,46.3915379664
fcs,2021,46.6901802350
hpc,1991,73.2062983360
hpc,1992,73.2726055235
hpc,1993,73.0925135935
hpc,1994,72.9399816681
hpc,1995,72.7465348523
hpc,1996,72.4060419568
hpc,1997,72.1808226873
hpc,1998,71.9653356418
hpc,1999,71.6499425235
hpc,2000,71.6024302495
hpc,2001,71.6346806002
hpc,2002,71.4541251364
hpc,2003,71.1903457637
hpc,2004,71.1040230533
hpc,2005,70.9494628280
hpc,2006,70.0337140411
hpc,2007,69.0062996370
hpc,2008,67.9147681223
hpc,2009,66.9644391011
hpc,2010,65.7887213821
hpc,2011,64.8967004821
hpc,2012,63.9226621025
hpc,2013,63.5375182639
hpc,2014,61.9948771109
hpc,2015,60.9300993637
hpc,2016,60.5028288020
hpc,2017,59.9808104159
hpc,2018,59.3169399512
hpc,2019,58.6599696477
hpc,2020,58.1515913491
hpc,2021,57.8092454967
hic,1991,6.9208267135
hic,1992,6.6030471387
hic,1993,6.2769925706
hic,1994,6.1086493027
hic,1995,5.9608049336
hic,1996,5.5882131836
hic,1997,5.4907223304
hic,1998,5.3640170590
hic,1999,5.1900610350
hic,2000,4.9533919839
hic,2001,4.7721951109
hic,2002,4.3176234028
hic,2003,4.0909351979
hic,2004,3.7665550726
hic,2005,3.6409008514
hic,2006,3.4591558346
hic,2007,3.3222046540
hic,2008,3.1816595721
hic,2009,3.1167936759
hic,2010,3.0802185341
hic,2011,2.9463061544
hic,2012,2.8772718405
hic,2013,2.7204586630
hic,2014,2.6310687073
hic,2015,2.5375716671
hic,2016,2.4035127421
hic,2017,2.3488729378
hic,2018,2.2993424087
hic,2019,2.2326214572
hic,2020,2.2382874659
hic,2021,2.1069907673
ibd,1991,48.0642583449
ibd,1992,47.5057834514
ibd,1993,46.1525696034
ibd,1994,45.0299261426
ibd,1995,43.9941927645
ibd,1996,43.0841198478
ibd,1997,42.6534195694
ibd,1998,42.7920626129
ibd,1999,43.0226961924
ibd,2000,43.1640477541
ibd,2001,42.7028945120
ibd,2002,42.5111870301
ibd,2003,41.9523562576
ibd,2004,40.2013958593
ibd,2005,38.8947204240
ibd,2006,37.2980777930
ibd,2007,36.1310537244
ibd,2008,35.3819753770
ibd,2009,34.3850624166
ibd,2010,33.5271577297
ibd,2011,32.0884800238
ibd,2012,30.6505917796
ibd,2013,29.2372742211
ibd,2014,27.8729353859
ibd,2015,26.9902853530
ibd,2016,26.0333350297
ibd,2017,25.2586299475
ibd,2018,24.2900492192
ibd,2019,24.1008281625
ibd,2020,24.8034387865
ibd,2021,24.3422283563
ibt,1991,51.2935784657
ibt,1992,50.8576498243
ibt,1993,49.7341071165
ibt,1994,48.8462557851
ibt,1995,47.9440276960
ibt,1996,47.1595103903
ibt,1997,46.7809067447
ibt,1998,46.9059413954
ibt,1999,47.0614459726
ibt,2000,47.1876575488
ibt,2001,46.7362828123
ibt,2002,46.5001806678
ibt,2003,45.9686148076
ibt,2004,44.5928285286
ibt,2005,43.5098426329
ibt,2006,42.1399014541
ibt,2007,41.1044192046
ibt,2008,40.4406940836
ibt,2009,39.5477960866
ibt,2010,38.7791054528
ibt,2011,37.5215526638
ibt,2012,36.2246243789
ibt,2013,35.0769448141
ibt,2014,33.9213261518
ibt,2015,33.1767037738
ibt,2016,32.4866755398
ibt,2017,31.8117630802
ibt,2018,30.9728561067
ibt,2019,30.7569537570
ibt,2020,31.3606728108
ibt,2021,30.8304879961
idb,1991,51.6358945365
idb,1992,51.8409027995
idb,1993,51.4943128141
idb,1994,51.6420823476
idb,1995,50.7272785399
idb,1996,50.6699790169
idb,1997,50.4496121967
idb,1998,50.4000218080
idb,1999,50.1965592148
idb,2000,50.3438493483
idb,2001,49.6613923711
idb,2002,48.7808066612
idb,2003,48.3840058093
idb,2004,48.4390914859
idb,2005,47.9939744274
idb,2006,47.8108770611
idb,2007,47.9357483656
idb,2008,47.9011821657
idb,2009,46.8563860531
idb,2010,46.5785862602
idb,2011,46.0064483492
idb,2012,45.1144971361
idb,2013,44.3689120722
idb,2014,43.4665343135
idb,2015,42.5378291237
idb,2016,42.0439728274
idb,2017,40.6976913955
idb,2018,39.3001263862
idb,2019,39.8322633118
idb,2020,39.1394586421
idb,2021,39.0105166537
idx,1991,73.7305830274
idx,1992,73.7668963492
idx,1993,73.4890725451
idx,1994,73.4047251575
idx,1995,73.0237394179
idx,1996,72.4769954750
idx,1997,72.1458080240
idx,1998,71.9109097049
idx,1999,71.5660157017
idx,2000,71.3958751988
idx,2001,70.7131557457
idx,2002,70.0514563641
idx,2003,69.2691000011
idx,2004,69.2442967960
idx,2005,68.9210637366
idx,2006,68.1148873615
idx,2007,67.1491636942
idx,2008,66.2311052582
idx,2009,65.4810878614
idx,2010,64.3961586149
idx,2011,63.4047554863
idx,2012,62.3472040313
idx,2013,61.6875639467
idx,2014,60.7754737113
idx,2015,60.0222133794
idx,2016,59.7499100626
idx,2017,58.8122423412
idx,2018,58.0370802633
idx,2019,57.3984190670
idx,2020,56.6628438117
idx,2021,57.2255200720
ida,1991,67.6343228020
ida,1992,67.6847467071
ida,1993,67.3825367631
ida,1994,67.3549772582
ida,1995,66.9088317768
ida,1996,66.4432255055
ida,1997,66.0670827121
ida,1998,65.8825393270
ida,1999,65.5363916625
ida,2000,65.4047584956
ida,2001,64.6968031471
ida,2002,63.9561498938
ida,2003,63.2433363217
ida,2004,63.2016639870
ida,2005,62.8165287193
ida,2006,62.1550654702
ida,2007,61.4813763319
ida,2008,60.8120219478
ida,2009,59.9267440853
ida,2010,59.0547399591
ida,2011,58.1728381694
ida,2012,57.2295580532
ida,2013,56.6377178217
ida,2014,55.7262412845
ida,2015,54.9411340903
ida,2016,54.6476457258
ida,2017,53.6644725864
ida,2018,52.7551331195
ida,2019,52.4155066455
ida,2020,51.6877620691
ida,2021,51.8167304332
lte,1991,46.5026884887
lte,1992,45.7827274572
lte,1993,44.2229292830
lte,1994,42.8956823225
lte,1995,41.4347738555
lte,1996,40.2447076804
lte,1997,39.7579932767
lte,1998,39.7770114889
lte,1999,40.2256952691
lte,2000,40.2207073540
lte,2001,39.8333232247
lte,2002,39.6373951247
lte,2003,38.8099002956
lte,2004,36.8545283433
lte,2005,35.2144700145
lte,2006,33.4648764346
lte,2007,31.9664016596
lte,2008,31.0289682604
lte,2009,29.8651358875
lte,2010,28.8983449207
lte,2011,27.7429421758
lte,2012,26.7709352207
lte,2013,25.1183257188
lte,2014,23.5279229646
lte,2015,22.7071758676
lte,2016,21.9218576581
lte,2017,21.2059827958
lte,2018,20.4084463961
lte,2019,19.6781337477
lte,2020,19.3857139896
lte,2021,18.8488540487
lcn,1991,11.1174221192
lcn,1992,11.3595118847
lcn,1993,11.3219826547
lcn,1994,11.0111769345
lcn,1995,11.2423240265
lcn,1996,10.8492220361
lcn,1997,11.1790884150
lcn,1998,10.5388375888
lcn,1999,10.9955632521
lcn,2000,10.8162773543
lcn,2001,11.4036021506
lcn,2002,11.5303583694
lcn,2003,11.3982993935
lcn,2004,11.1527851764
lcn,2005,11.1089170999
lcn,2006,10.5855875133
lcn,2007,9.8108380028
lcn,2008,9.2686945743
lcn,2009,8.8836290167
lcn,2010,8.7250275033
lcn,2011,8.5663896313
lcn,2012,8.2606991356
lcn,2013,7.9762868909
lcn,2014,7.7814349919
lcn,2015,7.6813265165
lcn,2016,7.6774168693
lcn,2017,7.7080303194
lcn,2018,7.7595007560
lcn,2019,7.6149653892
lcn,2020,8.4131181188
lcn,2021,8.3075241383
lac,1991,11.9525709502
lac,1992,12.2525379296
lac,1993,12.2162168226
lac,1994,11.8321819721
lac,1995,12.1123039149
lac,1996,11.6851133247
lac,1997,12.0815124216
lac,1998,11.3798220056
lac,1999,11.8441532584
lac,2000,11.6520208894
lac,2001,12.2824775403
lac,2002,12.3749810823
lac,2003,12.1890907815
lac,2004,11.9457943915
lac,2005,11.9278779338
lac,2006,11.3744013800
lac,2007,10.5409960793
lac,2008,9.9218942659
lac,2009,9.4838866096
lac,2010,9.3083248782
lac,2011,9.1494576565
lac,2012,8.8070317776
lac,2013,8.4877600118
lac,2014,8.2920339805
lac,2015,8.1844652875
lac,2016,8.1661617356
lac,2017,8.1280090367
lac,2018,8.1345651743
lac,2019,7.9195796856
lac,2020,8.8076132472
lac,2021,8.6779619104
tla,1991,11.1551025489
tla,1992,11.4091607892
tla,1993,11.3769380383
tla,1994,11.0691285838
tla,1995,11.3109880862
tla,1996,10.9035348872
tla,1997,11.2378516235
tla,1998,10.6037804954
tla,1999,11.0984271886
tla,2000,10.9248489417
tla,2001,11.5431971292
tla,2002,11.6719371811
tla,2003,11.5356117935
tla,2004,11.2624424010
tla,2005,11.2280828878
tla,2006,10.6882054702
tla,2007,9.9067433147
tla,2008,9.3454309861
tla,2009,8.9524743739
tla,2010,8.7837305866
tla,2011,8.6123907794
tla,2012,8.3093780474
tla,2013,8.0235910988
tla,2014,7.8180044435
tla,2015,7.7174789060
tla,2016,7.7170337774
tla,2017,7.7499976837
tla,2018,7.8040622480
tla,2019,7.6607325869
tla,2020,8.4730808930
tla,2021,8.3634115489
ldc,1991,75.9908729074
ldc,1992,75.9941858398
ldc,1993,75.8652854497
ldc,1994,75.7480738874
ldc,1995,75.3727220012
ldc,1996,74.8181441535
ldc,1997,74.4301398587
ldc,1998,74.2321693962
ldc,1999,73.8781761851
ldc,2000,73.5336991550
ldc,2001,72.8276510690
ldc,2002,72.1165969153
ldc,2003,71.3873554346
ldc,2004,71.3463968555
ldc,2005,71.2993172943
ldc,2006,70.5294545590
ldc,2007,69.7074766838
ldc,2008,68.9594931037
ldc,2009,68.3855991257
ldc,2010,67.5379330988
ldc,2011,66.6117928865
ldc,2012,65.5562465926
ldc,2013,64.9562566050
ldc,2014,64.3645779694
ldc,2015,63.8724541981
ldc,2016,63.4908335733
ldc,2017,62.3209175634
ldc,2018,61.4492834528
ldc,2019,60.7131326055
ldc,2020,59.9952672713
ldc,2021,60.8480350433
lmy,1991,51.9974662285
lmy,1992,51.5724255590
lmy,1993,50.4445823345
lmy,1994,49.5353782477
lmy,1995,48.6127875884
lmy,1996,47.8371734942
lmy,1997,47.4580128298
lmy,1998,47.5841425682
lmy,1999,47.7019324011
lmy,2000,47.8125930440
lmy,2001,47.3373318426
lmy,2002,47.1164102715
lmy,2003,46.5809332916
lmy,2004,45.2305762709
lmy,2005,44.1466830019
lmy,2006,42.7957915107
lmy,2007,41.7671149458
lmy,2008,41.1049931441
lmy,2009,40.2002653711
lmy,2010,39.4171052787
lmy,2011,38.1522188589
lmy,2012,36.8408584182
lmy,2013,35.6815109087
lmy,2014,34.5269758269
lmy,2015,33.7848588402
lmy,2016,33.0985732293
lmy,2017,32.4084446944
lmy,2018,31.5513347930
lmy,2019,31.3055179943
lmy,2020,31.9047482959
lmy,2021,31.3764556993
lic,1991,75.4959930079
lic,1992,75.6611781654
lic,1993,75.5280349582
lic,1994,75.4817828572
lic,1995,75.4206920226
lic,1996,75.1347556877
lic,1997,75.0742702040
lic,1998,74.9737902989
lic,1999,74.6959966399
lic,2000,74.7741574547
lic,2001,74.7266617850
lic,2002,74.6948479930
lic,2003,74.5599774133
lic,2004,74.6165978109
lic,2005,74.6219258566
lic,2006,73.7416745678
lic,2007,72.8336747383
lic,2008,71.9903490663
lic,2009,71.2057800973
lic,2010,70.1413520859
lic,2011,69.0100977080
lic,2012,68.0399389923
lic,2013,67.9537627011
lic,2014,66.8909420663
lic,2015,66.0814453019
lic,2016,65.5445975586
lic,2017,64.7780919630
lic,2018,64.0980762146
lic,2019,63.2204991501
lic,2020,62.7318445508
lic,2021,62.4695561974
lmc,1991,63.1973735753
lmc,1992,63.2122173488
lmc,1993,62.8469723607
lmc,1994,62.5935539125
lmc,1995,62.3908679279
lmc,1996,61.9884337755
lmc,1997,61.4712129068
lmc,1998,61.2816002599
lmc,1999,61.0567260208
lmc,2000,60.9792099056
lmc,2001,60.1127283146
lmc,2002,59.2057979063
lmc,2003,58.3985684929
lmc,2004,57.9196255298
lmc,2005,57.1128421150
lmc,2006,56.2341125014
lmc,2007,55.4807101216
lmc,2008,54.9003927210
lmc,2009,54.1015667242
lmc,2010,53.4981171183
lmc,2011,51.8733052497
lmc,2012,49.8679295940
lmc,2013,49.1084302321
lmc,2014,48.3351916740
lmc,2015,47.2860830096
lmc,2016,46.5046542394
lmc,2017,45.4601285736
lmc,2018,44.1743989668
lmc,2019,43.7471238461
lmc,2020,44.8393910986
lmc,2021,44.5240500500
mea,1991,36.0034890736
mea,1992,36.6186547268
mea,1993,34.0356985227
mea,1994,33.9182437453
mea,1995,33.0702359372
mea,1996,31.4349518453
mea,1997,32.3334090526
mea,1998,30.9312215017
mea,1999,30.5252691016
mea,2000,32.2989587550
mea,2001,29.9568483299
mea,2002,28.5766925092
mea,2003,29.5972229721
mea,2004,30.7025731861
mea,2005,30.1679901330
mea,2006,28.8303187875
mea,2007,29.3425362405
mea,2008,27.9468971534
mea,2009,27.6169848294
mea,2010,26.3359782025
mea,2011,25.3449026348
mea,2012,23.4634005448
mea,2013,23.9492296464
mea,2014,23.6242550732
mea,2015,22.3230643979
mea,2016,21.4166347954
mea,2017,20.8043392562
mea,2018,17.7951739861
mea,2019,17.2042050593
mea,2020,16.1723076129
mea,2021,16.0413793137
mna,1991,42.3413478454
mna,1992,43.0642439028
mna,1993,40.3880449187
mna,1994,40.3956672035
mna,1995,39.6906359076
mna,1996,37.6940787728
mna,1997,38.8303945261
mna,1998,37.1729284115
mna,1999,36.5861576690
mna,2000,38.8052172960
mna,2001,35.9733693947
mna,2002,34.4526853260
mna,2003,35.5712030328
mna,2004,36.8267814044
mna,2005,36.2688218432
mna,2006,34.8496579730
mna,2007,35.5462196463
mna,2008,34.4558439621
mna,2009,34.1861306547
mna,2010,33.0481592806
mna,2011,32.2716984893
mna,2012,29.9957443211
mna,2013,30.8015352627
mna,2014,30.6135207265
mna,2015,28.9642355434
mna,2016,27.7862434983
mna,2017,26.8495624558
mna,2018,23.4270772932
mna,2019,22.9985065343
mna,2020,22.4849176670
mna,2021,21.9490969754
tmn,1991,42.3340166081
tmn,1992,43.0662801848
tmn,1993,40.3765205878
tmn,1994,40.3897077487
tmn,1995,39.6843240492
tmn,1996,37.6800678353
tmn,1997,38.8337813094
tmn,1998,37.1754853232
tmn,1999,36.5901057958
tmn,2000,38.8278395972
tmn,2001,36.0210211911
tmn,2002,34.4746347199
tmn,2003,35.5803875927
tmn,2004,36.8453393273
tmn,2005,36.2903034296
tmn,2006,34.8485496466
tmn,2007,35.5383355007
tmn,2008,34.5116747894
tmn,2009,34.2844709340
tmn,2010,33.1309692925
tmn,2011,32.3496288155
tmn,2012,30.0467202405
tmn,2013,30.8797173893
tmn,2014,30.6973885295
tmn,2015,29.0957667541
tmn,2016,27.9260906859
tmn,2017,26.9858123345
tmn,2018,23.5532914680
tmn,2019,23.1355898080
tmn,2020,22.6171405308
tmn,2021,22.0716847965
mic,1991,50.2420484297
mic,1992,49.7555626488
mic,1993,48.5257330186
mic,1994,47.5305278423
mic,1995,46.5067557458
mic,1996,45.6740668500
mic,1997,45.2587821322
mic,1998,45.3928494129
mic,1999,45.5278157039
mic,2000,45.6260358201
mic,2001,45.0850613465
mic,2002,44.8132902824
mic,2003,44.2081217752
mic,2004,42.6998875146
mic,2005,41.4855237666
mic,2006,40.0725915701
mic,2007,39.0149976577
mic,2008,38.3286199289
mic,2009,37.3717958250
mic,2010,36.5725635218
mic,2011,35.2519233024
mic,2012,33.8647270042
mic,2013,32.5224119900
mic,2014,31.2929349348
mic,2015,30.4834247638
mic,2016,29.7031819440
mic,2017,28.9430980358
