economy,year,se_prm_cuat_ma_zs
tcd,2019,29.0393199921
chl,2000,81.2600021362
chl,2003,83.5100021362
chl,2004,87.3199996948
chl,2006,84.0100021362
chl,2007,89.1299972534
chl,2008,86.5899963379
chl,2009,85.8000030518
chl,2010,85.5599975586
chl,2011,86.6800003052
chl,2012,86.3025436401
chl,2013,87.8099975586
chl,2014,87.4215545654
chl,2015,89.3600006104
chl,2016,87.9581527710
chl,2017,89.4700012207
chl,2018,89.0644989014
chl,2019,89.6558074951
chl,2020,90.9000015259
chl,2021,92.8306655884
chl,2022,91.4800033569
chl,2023,93.0600357056
chn,1982,72.3799972534
chn,2020,97.9000015259
col,2002,69.1399993896
col,2003,69.5999984741
col,2004,70.4899978638
col,2005,71.1500015259
col,2006,69.1399993896
col,2007,70.4100036621
col,2008,71.7399978638
col,2009,71.1699981689
col,2010,71.0400009155
col,2011,72.0400009155
col,2012,72.4800033569
col,2013,73.1999969482
col,2014,73.8099975586
col,2015,74.6500015259
col,2016,75.4300003052
col,2017,76.2600021362
col,2018,77.4599990845
col,2019,78.4899978638
col,2020,80.8600006104
col,2021,80.3499984741
col,2022,80.8499984741
col,2023,81.5824127197
com,2014,29.2745532990
com,2021,43.7019233704
com,2022,52.8111000061
cod,2012,85.5827484131
cod,2013,74.0299987793
cod,2016,78.3600006104
cod,2018,77.2446517944
cod,2020,77.1388168335
cog,1984,40.1199989319
cog,2015,79.4982681274
cri,1973,35.3499984741
cri,2002,75.0400009155
cri,2003,75.6399993896
cri,2004,75.5699996948
cri,2005,77.0999984741
cri,2006,76.3499984741
cri,2007,78.3600006104
cri,2008,79.0000000000
cri,2009,79.9800033569
cri,2010,79.0800018311
cri,2011,79.8300018311
cri,2012,79.7500000000
cri,2013,81.1500015259
cri,2014,81.6600036621
cri,2015,80.7300033569
cri,2016,81.0899963379
cri,2017,81.5599975586
cri,2018,81.5400009155
cri,2019,82.7099990845
cri,2020,82.8899993896
cri,2021,83.7600021362
cri,2022,84.0199966431
cri,2023,86.4324188232
civ,1988,55.9599990845
civ,1998,60.9300003052
civ,2012,56.9150161743
civ,2013,43.8986701965
civ,2014,41.4900016785
civ,2016,43.5719108582
civ,2019,35.4494705200
civ,2021,38.9900016785
civ,2022,53.1010208130
hrv,2001,95.4300003052
hrv,2010,99.1087112427
hrv,2011,98.6999969482
hrv,2012,99.0446166992
hrv,2013,99.2151260376
hrv,2014,99.5769500732
hrv,2015,99.6047744751
hrv,2016,99.5328826904
hrv,2017,99.6058883667
hrv,2018,99.6425628662
hrv,2019,99.5288162231
hrv,2020,99.5438842773
hrv,2021,99.5971450806
hrv,2022,99.5650177002
cub,2002,87.3600006104
cub,2012,92.0999984741
cub,2019,92.5639724731
cuw,2018,99.5463333130
cuw,2020,99.2399978638
cyp,1992,88.5199966431
cyp,2004,93.0599975586
cyp,2005,94.8899993896
cyp,2006,95.8000030518
cyp,2007,95.7399978638
cyp,2008,95.3199996948
cyp,2009,95.4400024414
cyp,2010,95.8499984741
cyp,2011,96.8000030518
cyp,2012,96.1399993896
cyp,2013,96.6100006104
cyp,2014,96.2300033569
cyp,2015,96.0800018311
cyp,2016,96.7900009155
cyp,2017,97.1618118286
cyp,2018,97.0500030518
cyp,2019,96.8714828491
cyp,2020,97.5000000000
cyp,2021,97.9654235840
cyp,2022,98.4479675293
cze,2006,99.8799972534
cze,2007,99.8600006104
cze,2008,99.8499984741
cze,2009,99.8600006104
cze,2010,99.9000015259
cze,2011,99.8199996948
cze,2012,99.8199996948
cze,2013,99.8099975586
cze,2014,99.8600006104
cze,2015,99.8300018311
cze,2016,99.8000030518
cze,2017,99.8399963379
cze,2018,99.8398437500
cze,2019,99.8399963379
cze,2020,99.8400039673
cze,2021,99.8424377441
cze,2022,99.4170913696
dnk,2003,100.0000000000
dnk,2010,99.2972717285
dnk,2011,99.2614135742
dnk,2012,99.3229064941
dnk,2013,99.2664108276
dnk,2014,99.3539047241
dnk,2015,99.2105865479
dnk,2016,99.3052215576
dnk,2017,99.2910079956
dnk,2018,99.2691497803
dnk,2019,99.2101364136
dnk,2020,99.3113937378
dnk,2021,99.3467864990
dnk,2022,99.3477935791
dji,2017,51.4797286987
dma,2001,88.4300003052
dma,2021,80.2965087891
dom,1970,20.2399997711
dom,2000,55.8699989319
dom,2001,56.3100013733
dom,2002,57.3699989319
dom,2003,59.7700004578
dom,2004,61.5699996948
dom,2005,60.5000000000
dom,2006,62.2200012207
dom,2007,64.0500030518
dom,2008,62.1599998474
dom,2009,63.7900009155
dom,2010,64.5999984741
dom,2011,65.8700027466
dom,2012,66.6800003052
dom,2013,67.0800018311
dom,2014,68.7500000000
dom,2015,68.8199996948
dom,2016,69.9400024414
dom,2017,70.2699966431
dom,2018,71.9800033569
dom,2019,72.9700012207
dom,2020,72.8600006104
dom,2021,73.6900024414
dom,2022,73.5800018311
dom,2023,66.1941833496
ecu,1974,73.1399993896
ecu,1982,61.7099990845
ecu,1990,83.5500030518
ecu,2001,75.2200012207
ecu,2003,75.2799987793
ecu,2005,76.1600036621
ecu,2006,76.9800033569
ecu,2007,76.3600006104
ecu,2008,77.0599975586
ecu,2009,76.8300018311
ecu,2010,77.4400024414
ecu,2011,79.0899963379
ecu,2012,79.6100006104
ecu,2013,80.9199981689
ecu,2014,82.4199981689
ecu,2015,84.2799987793
ecu,2016,84.0899963379
ecu,2017,84.5299987793
ecu,2018,84.2799987793
ecu,2019,84.4300003052
ecu,2020,85.2500000000
ecu,2021,85.2099990845
ecu,2022,85.4800033569
egy,2006,58.2000007629
egy,2010,61.0263824463
egy,2011,61.1435546875
egy,2012,62.8519668579
egy,2013,61.8385353088
egy,2014,62.2082939148
egy,2015,65.3251037598
egy,2016,68.3356704712
egy,2017,67.2335433960
egy,2018,70.2424392700
egy,2019,73.6603012085
egy,2020,72.4477539062
egy,2021,73.0631332397
egy,2022,72.3639678955
slv,2000,51.5200004578
slv,2001,52.4000015259
slv,2002,53.6100006104
slv,2003,55.9599990845
slv,2004,55.9099998474
slv,2005,55.8800010681
slv,2006,56.6899986267
slv,2007,57.8400001526
slv,2008,56.7900009155
slv,2009,56.8100013733
slv,2010,57.1300010681
slv,2011,58.3800010681
slv,2012,60.0499992371
slv,2013,60.7999992371
slv,2014,61.3499984741
slv,2015,62.5999984741
slv,2016,62.8699989319
slv,2017,62.9799995422
slv,2018,64.8499984741
slv,2019,66.0299987793
slv,2020,66.4100036621
slv,2021,66.1100006104
slv,2022,67.5999984741
slv,2023,68.6800003052
est,1989,98.8199996948
est,2000,99.4800033569
est,2010,99.5633773804
est,2011,99.6807479858
est,2012,99.7012939453
est,2013,99.6906509399
est,2014,99.6673049927
est,2015,99.7109146118
est,2016,99.7084274292
est,2017,99.8317031860
est,2018,99.7817993164
est,2019,99.7277984619
est,2020,99.7200012207
est,2021,99.7669143677
est,2022,99.8532104492
swz,1976,25.5300006866
swz,1986,29.5799999237
swz,2016,89.4937362671
swz,2021,92.1183319092
swz,2022,71.8245391846
swz,2023,92.9552001953
eth,2007,35.7200012207
eth,2011,37.2799987793
eth,2013,47.8669433594
eth,2016,28.2977790833
eth,2019,29.6702995300
eth,2021,56.9944381714
fji,1976,41.0900001526
fji,1986,56.4199981689
fji,1996,75.7500000000
fji,2007,82.8199996948
fji,2011,98.0487976074
fji,2014,99.9873352051
fji,2016,98.2839965820
fji,2021,90.9204788208
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,99.9999465942
fin,2015,100.0000000000
fin,2016,99.4506683350
fin,2017,99.9999465942
fin,2018,99.9999465942
fin,2019,100.0000000000
fin,2020,100.0000000000
fin,2021,99.9171981812
fin,2022,99.9635696411
fra,2004,98.4100036621
fra,2005,98.7600021362
fra,2007,99.2799987793
fra,2008,99.4199981689
fra,2009,98.9800033569
fra,2010,98.6100006104
fra,2011,98.5800018311
fra,2012,98.5699996948
fra,2013,98.0999984741
fra,2014,97.8099975586
fra,2015,97.7699966431
fra,2016,97.8899993896
fra,2017,97.7699966431
fra,2018,97.7397384644
fra,2019,97.9000015259
fra,2020,98.0887756348
fra,2021,100.0000000000
fra,2022,96.8025894165
fra,2023,100.0000000000
pyf,2007,94.3000030518
gmb,1973,6.0100002289
gmb,2018,46.0769004822
gmb,2020,48.9007110596
gmb,2023,60.0598640442
geo,2002,98.9000015259
geo,2010,92.1093292236
geo,2011,98.8159027100
geo,2012,98.6800003052
geo,2013,99.0115585327
geo,2014,99.0299987793
geo,2015,99.3504028320
geo,2016,99.5199966431
geo,2017,99.4100036621
geo,2018,98.1891021729
geo,2019,99.4599990845
geo,2020,99.4263916016
geo,2021,99.5731201172
geo,2022,99.5000000000
geo,2023,99.6016082764
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,99.5086059570
deu,2018,100.0000000000
deu,2019,99.4357681274
deu,2020,100.0000000000
deu,2021,99.3337097168
deu,2022,99.3392486572
gha,2010,73.3600006104
gha,2013,70.9385223389
gha,2015,62.1531372070
gha,2017,69.3269500732
gha,2022,74.1925735474
grc,1981,80.0000000000
grc,2005,94.7900009155
grc,2006,96.5899963379
grc,2007,95.6699981689
grc,2008,95.6800003052
grc,2010,95.6500015259
grc,2011,95.9350662231
grc,2012,96.2404403687
grc,2013,96.2426681519
grc,2014,96.5400009155
grc,2015,96.9300003052
grc,2016,93.9599990845
grc,2017,97.1102371216
grc,2018,97.4178009033
grc,2019,97.5393524170
grc,2020,97.7500000000
grc,2021,97.9271926880
grc,2022,98.2480468750
grd,2018,97.5512008667
grd,2019,98.9426651001
grd,2020,98.9817047119
gum,1980,85.1800003052
gtm,2000,35.9900016785
gtm,2002,35.3100013733
gtm,2006,41.9799995422
gtm,2010,46.6888847351
gtm,2011,46.1661758423
gtm,2012,50.2099990845
gtm,2013,50.2999992371
gtm,2014,47.8899993896
gtm,2015,49.2982597351
gtm,2016,54.1297149658
gtm,2017,53.6318969727
gtm,2018,54.4324455261
gtm,2019,56.7299995422
gtm,2021,58.5747566223
gtm,2022,58.9688415527
gtm,2023,58.0505142212
gin,2014,24.8299999237
gin,2016,35.3482589722
gin,2018,27.1000003815
gin,2019,75.8047714233
gnb,2018,58.6501617432
gnb,2019,58.5169715881
gnb,2022,66.2434234619
guy,2002,67.1200027466
guy,2018,83.4649200439
guy,2019,83.3969268799
hti,1971,7.5000000000
hti,2003,19.5699996948
hti,2012,47.6352996826
hti,2017,51.7369918823
hnd,1974,13.2899999619
hnd,2001,46.0400009155
hnd,2004,44.0499992371
hnd,2005,44.7200012207
hnd,2007,45.1599998474
hnd,2009,49.1699981689
hnd,2010,50.0400009155
hnd,2011,51.5600013733
hnd,2012,52.7200012207
hnd,2013,53.5900001526
hnd,2014,58.0099983215
hnd,2015,57.4599990845
hnd,2016,60.1500015259
hnd,2017,56.7360801697
hnd,2018,58.4900016785
hnd,2019,61.5200004578
hnd,2021,61.4457244873
hnd,2022,63.3841171265
hnd,2023,60.5854263306
hkg,1971,63.3499984741
hkg,1981,71.6500015259
hkg,2006,96.6900024414
hkg,2008,96.9199981689
hkg,2009,96.9300003052
hkg,2010,96.6200027466
hkg,2011,96.8799972534
hkg,2012,100.0000000000
hkg,2013,100.0000000000
hkg,2014,97.5199966431
hkg,2015,97.7799987793
hkg,2016,100.0000000000
hkg,2017,97.8499984741
hkg,2018,100.0000000000
hkg,2019,97.8199996948
hkg,2020,100.0000000000
hkg,2021,100.0000000000
hkg,2022,97.8700027466
hkg,2023,100.0000000000
hun,1970,86.5699996948
hun,1980,92.0599975586
hun,2001,98.7200012207
hun,2005,99.1500015259
hun,2013,99.7200012207
hun,2014,99.6200027466
hun,2015,99.6100006104
hun,2016,99.5999984741
hun,2017,99.6463394165
hun,2018,99.6915893555
hun,2019,99.6763000488
hun,2020,99.7099990845
hun,2021,99.6969757080
hun,2022,99.7351455688
isl,2010,100.0000000000
isl,2011,99.9637603760
isl,2012,99.7739562988
isl,2013,99.4922256470
isl,2014,99.8971939087
isl,2015,99.8218994141
isl,2016,99.5691375732
isl,2017,99.7165908813
isl,2018,99.8866577148
isl,2019,100.0000000000
isl,2020,99.6741180420
isl,2021,99.8419494629
isl,2022,99.5827331543
ind,2010,62.9678077698
ind,2011,62.2299995422
ind,2012,62.8821334839
ind,2016,68.5063323975
ind,2018,69.6399993896
ind,2019,71.8737182617
ind,2020,71.1500015259
ind,2021,73.2438964844
ind,2022,71.8199996948
ind,2023,74.7399978638
idn,1971,31.8099994659
idn,1980,35.3300018311
idn,2006,83.5299987793
idn,2007,77.4300003052
idn,2008,76.5800018311
idn,2009,78.0899963379
idn,2010,76.7157669067
idn,2011,79.2399978638
idn,2012,79.4694366455
idn,2013,80.6802368164
idn,2014,80.9499969482
idn,2015,81.7099990845
idn,2016,83.9899978638
idn,2017,81.4919433594
idn,2018,82.0000000000
idn,2019,83.5010833740
idn,2020,85.0400009155
idn,2021,87.5258026123
idn,2022,86.0196762085
idn,2023,86.5573501587
irn,2010,83.1705093384
irn,2011,83.9590377808
irn,2012,83.4712677002
irn,2013,84.8625564575
irn,2014,85.1189956665
irn,2015,85.8270797729
irn,2016,86.2903518677
irn,2017,0.0000000000
irn,2018,89.6447448730
irn,2019,90.1447601318
irn,2020,90.6198654175
irn,2021,91.0244216919
irn,2022,91.1610794067
irq,2012,68.7936706543
irq,2013,83.3899993896
irq,2018,67.9911499023
irq,2021,40.2948951721
irl,2006,99.4700012207
irl,2010,99.1222381592
irl,2011,99.0640487671
irl,2012,99.2143325806
irl,2013,99.0308532715
irl,2014,99.1899032593
irl,2015,99.2599182129
irl,2016,99.1692581177
irl,2017,99.3609695435
irl,2018,99.3873291016
irl,2019,99.3269424438
irl,2020,99.2824478149
irl,2021,99.2185897827
irl,2022,99.2401504517
isr,2004,94.6800003052
isr,2006,94.6800003052
isr,2007,96.1399993896
isr,2009,96.1699981689
isr,2010,96.2099990845
isr,2011,96.5000000000
isr,2012,96.8700027466
isr,2013,96.8199996948
isr,2014,97.0100021362
isr,2015,97.0199966431
isr,2016,97.6238479614
isr,2017,97.5137100220
isr,2018,97.3627166748
isr,2019,97.3866271973
isr,2020,97.5111694336
isr,2021,97.4428939819
isr,2022,97.5426788330
ita,1971,74.7099990845
ita,2001,94.4700012207
ita,2005,95.0500030518
ita,2006,95.2699966431
ita,2007,95.4199981689
ita,2008,95.6600036621
ita,2009,95.7600021362
ita,2010,95.9800033569
ita,2011,96.1399993896
ita,2012,96.4100036621
ita,2013,96.6338806152
ita,2014,96.7200012207
ita,2015,96.9499969482
ita,2016,97.4069900513
ita,2017,97.6061782837
ita,2018,97.7872009277
ita,2019,97.9190750122
ita,2020,97.8899993896
ita,2021,98.3558959961
ita,2022,98.4543991089
jam,2010,97.7559204102
jam,2011,97.8840789795
jam,2012,98.2660980225
jam,2013,97.7935562134
jam,2014,97.9846420288
jam,2016,98.2008972168
jam,2017,98.3350677490
jam,2018,98.4601211548
jam,2019,98.5992431641
jam,2020,98.5800704956
jam,2021,98.5728073120
jam,2022,91.4545974731
jpn,1990,99.8399963379
jpn,2010,99.5000000000
jpn,2020,99.5699996948
jor,2008,89.7500000000
jor,2010,90.2900009155
jor,2017,90.5777130127
jor,2018,93.0100021362
jor,2020,92.9599990845
jor,2023,93.9400024414
kaz,1989,96.1500015259
kaz,2007,99.9700012207
kaz,2009,99.9599990845
kaz,2015,99.4115371704
kaz,2018,99.9499969482
kaz,2019,99.8856277466
ken,2009,63.5000000000
ken,2010,54.5099983215
ken,2016,90.7414321899
ken,2019,80.5241928101
ken,2020,78.6482772827
ken,2021,90.9925689697
ken,2022,83.5402984619
kir,2015,93.2654800415
kir,2018,88.7896804810
kir,2019,97.0231475830
kir,2020,97.0410842896
prk,2010,98.5088500977
prk,2011,98.6488342285
prk,2012,98.8209075928
prk,2013,98.8438873291
prk,2014,98.8828659058
prk,2015,98.8958206177
prk,2016,98.8732070923
prk,2017,98.9161529541
prk,2018,99.0644760132
prk,2019,99.1236114502
prk,2020,99.1211929321
prk,2021,99.0732421875
prk,2022,99.1590423584
kor,1970,75.1100006104
kor,1985,91.4800033569
kor,1990,93.9700012207
kor,1995,94.8899993896
kor,2000,96.1999969482
kor,2005,96.9000015259
kor,2009,96.2699966431
kor,2010,97.5800018311
kor,2011,98.6488342285
kor,2012,98.8209075928
kor,2013,98.8438873291
kor,2014,98.8828659058
kor,2015,98.3000030518
kor,2016,98.8732070923
kor,2017,98.9161529541
kor,2018,99.0644760132
kor,2019,99.1236114502
kor,2020,99.1211929321
kor,2021,99.0732421875
kor,2022,99.1590423584
kor,2023,99.3080444336
kwt,1970,28.4400005341
kwt,1975,36.6300010681
kwt,1980,44.7299995422
kwt,1985,49.4399986267
kwt,1988,49.6800003052
kwt,2005,50.3100013733
kwt,2006,50.3800010681
kwt,2007,51.8199996948
kwt,2008,53.5400009155
kwt,2012,64.7399978638
kwt,2013,55.5099983215
kwt,2015,60.8899993896
kwt,2017,60.2700004578
kwt,2018,59.7999992371
kgz,1999,98.0699996948
kgz,2009,98.7200012207
kgz,2014,100.0000000000
kgz,2015,100.0000000000
kgz,2016,100.0000000000
kgz,2017,100.0000000000
kgz,2018,99.2281112671
lao,2010,76.1053314209
lao,2017,67.4123001099
lao,2022,81.9797821045
lva,1989,84.9599990845
lva,2004,99.5500030518
lva,2007,99.2200012207
lva,2008,99.4700012207
lva,2009,99.3499984741
lva,2010,99.5800018311
lva,2011,99.7300033569
lva,2012,99.7300033569
lva,2013,99.6100006104
lva,2014,99.5782165527
lva,2015,99.5899963379
lva,2016,99.2812347412
lva,2017,99.1552734375
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,99.3345642090
lva,2021,99.3867034912
lva,2022,99.3624267578
lva,2023,100.0000000000
lbn,1970,29.9799995422
lbn,2007,82.5299987793
lbn,2018,80.6100006104
lbn,2019,89.8007125854
lso,1976,13.8400001526
lso,2008,34.0299987793
lso,2018,49.9738693237
lso,2019,99.2051467896
lbr,1974,15.7899999619
lbr,2010,55.9747543335
lbr,2014,70.1251602173
lbr,2016,59.7636909485
lbr,2017,57.8337898254
lbr,2019,63.0176010132
lby,1984,36.1500015259
lie,2000,97.3300018311
ltu,2005,98.8399963379
ltu,2006,98.3600006104
ltu,2007,98.5199966431
ltu,2008,98.8099975586
ltu,2009,98.7699966431
ltu,2010,98.9300003052
ltu,2011,99.1100006104
ltu,2012,99.0599975586
ltu,2013,99.1800003052
ltu,2014,99.1200027466
ltu,2015,99.1100006104
ltu,2016,99.4599990845
ltu,2017,99.3499984741
ltu,2018,99.2101058960
ltu,2019,99.5281066895
ltu,2020,99.3899993896
ltu,2021,99.4771270752
