economy,year,se_prm_cuat_ma_zs
bgr,2019,99.2853243172
bgr,2020,99.3855538591
bgr,2021,99.3338347746
bgr,2022,99.3937739122
bgr,2023,99.2761453272
bfa,2006,15.8199996948
bfa,2014,26.5836915423
bfa,2018,18.4899997711
bfa,2019,22.7500000000
bfa,2021,27.6204204559
bfa,2022,32.9591350860
bfa,2023,23.6726250062
bfa,2024,26.5702702961
bdi,2014,14.3900003433
bdi,2017,22.6900005341
cpv,2015,54.6100006104
khm,2000,58.6681397347
khm,2001,61.3065939847
khm,2007,46.4700012207
khm,2008,48.7500000000
khm,2009,47.9500007629
khm,2014,30.7299995422
khm,2015,31.9599990845
khm,2019,51.2413597107
khm,2020,55.9123422650
khm,2021,52.8918418884
khm,2023,56.9872249148
cmr,2007,28.9899997711
cmr,2010,47.0000000000
cmr,2018,68.4220428467
can,1970,79.2699966431
can,1976,79.4199981689
can,1981,83.8000030518
can,1986,93.8600006104
can,1991,95.1900024414
can,1993,85.7254469890
can,1994,85.5336897667
can,1995,86.2181795714
can,1996,86.6120471271
can,1997,87.5628489729
can,1998,88.0746396156
can,1999,88.4225776814
can,2000,88.9504776944
can,2001,89.8323558117
can,2002,90.1067606963
can,2003,90.5712594193
can,2004,90.9807791732
can,2005,91.3520192439
can,2006,91.7312038322
can,2007,92.1179159921
can,2008,92.5901503781
can,2009,92.9185467472
can,2010,93.1409201776
can,2011,93.4728838242
can,2012,93.9972227809
can,2013,94.0677253629
can,2014,94.2132333514
can,2015,94.6978018748
can,2016,94.6805366358
can,2017,94.9624770845
can,2018,95.4207723341
can,2019,95.3697882856
can,2020,95.7951837292
can,2021,96.2860421841
can,2022,96.2347284356
can,2023,96.5293006548
can,2024,96.6059175870
cym,2004,96.9199981689
cym,2005,98.5999984741
cym,2006,98.9499969482
cym,2007,97.2300033569
cym,2008,99.0599975586
cym,2014,99.7200012207
cym,2015,99.0800018311
caf,1975,18.6200008392
caf,2019,43.8320884705
tcd,2004,14.2899999619
tcd,2009,21.5300006866
tcd,2018,34.7867382598
tcd,2019,29.0393199921
chl,1998,82.9193514498
chl,2000,81.3000000000
chl,2003,83.5000000000
chl,2004,87.3199996948
chl,2006,84.0000000000
chl,2007,89.1299972534
chl,2008,86.5899963379
chl,2009,85.8000000000
chl,2010,85.5599975586
chl,2011,82.3300018311
chl,2012,88.3761526480
chl,2013,86.9100036621
chl,2014,89.3606930039
chl,2015,88.2099990845
chl,2016,90.1130806100
chl,2017,88.4499969482
chl,2018,91.3692598372
chl,2019,92.1561275014
chl,2020,90.9000000000
chl,2021,92.8306586729
chl,2022,91.5000000000
chl,2023,93.0600324088
chl,2024,93.3817827688
chn,1982,72.3799972534
chn,2000,92.0880472625
chn,2020,97.9000015259
col,2002,69.1000000000
col,2003,69.6000000000
col,2004,71.1999969482
col,2005,71.5800018311
col,2006,69.1399993896
col,2007,70.4100036621
col,2008,71.5599975586
col,2009,71.0000000000
col,2010,71.6600036621
col,2011,72.6800003052
col,2012,73.2300033569
col,2013,73.9300003052
col,2014,74.6500015259
col,2015,75.5800018311
col,2016,76.3399963379
col,2017,76.3000000000
col,2018,78.3899993896
col,2019,79.1999969482
col,2020,80.8700027466
col,2021,80.4000000000
col,2022,80.8000000000
col,2023,81.5000000000
col,2024,82.4756317139
com,2014,29.2763706387
com,2022,52.8111000061
cod,2005,64.5209671672
cod,2013,74.0299987793
cod,2016,78.3600006104
cod,2018,77.2446517944
cod,2020,77.1388137772
cog,1984,40.1199989319
cog,2015,79.4982681274
cri,1973,35.3499984741
cri,2001,74.9789116061
cri,2002,75.0000000000
cri,2003,75.6000000000
cri,2004,75.6000000000
cri,2005,77.1000000000
cri,2006,76.4000000000
cri,2007,78.2699966431
cri,2008,79.5599975586
cri,2009,80.6200027466
cri,2010,79.4199981689
cri,2011,80.0599975586
cri,2012,80.2900009155
cri,2013,81.1000000000
cri,2014,82.7200012207
cri,2015,81.2500000000
cri,2016,81.4700012207
cri,2017,81.6000000000
cri,2018,81.7900009155
cri,2019,82.7000000000
cri,2020,83.0899963379
cri,2021,83.8000000000
cri,2022,84.0000000000
cri,2023,85.1000000000
cri,2024,86.8137627891
civ,2014,41.4900016785
civ,2016,40.7705307317
civ,2021,38.9900016785
hrv,2001,95.4300003052
hrv,2002,100.0000000000
hrv,2003,100.0000000000
hrv,2004,100.0000000000
hrv,2005,100.0000000000
hrv,2006,99.1494449189
hrv,2007,99.3191468817
hrv,2008,99.2749152298
hrv,2009,99.2766495793
hrv,2010,99.3340638677
hrv,2011,98.6999969482
hrv,2012,99.3162109031
hrv,2013,99.4902890595
hrv,2014,99.5780525063
hrv,2015,99.6119288134
hrv,2016,99.5323089188
hrv,2017,99.6378506828
hrv,2018,99.6657752045
hrv,2019,99.5434821366
hrv,2020,99.5678103975
hrv,2021,99.6432967431
hrv,2022,99.6146068323
hrv,2023,99.6146510011
cub,2002,87.3600006104
cub,2012,92.0999984741
cub,2019,92.5639724731
cuw,2020,99.2399978638
cyp,1992,88.5199966431
cyp,1999,100.0000000000
cyp,2000,100.0000000000
cyp,2003,91.9013083277
cyp,2004,93.0599975586
cyp,2005,94.8899993896
cyp,2006,95.8000030518
cyp,2007,95.7399978638
cyp,2008,95.3199996948
cyp,2009,95.4400024414
cyp,2010,95.8499984741
cyp,2011,96.8000030518
cyp,2012,96.1399993896
cyp,2013,96.6100006104
cyp,2014,96.2300033569
cyp,2015,96.0800018311
cyp,2016,96.7900009155
cyp,2017,97.1610346990
cyp,2018,97.0500030518
cyp,2019,96.8714090948
cyp,2020,97.5000000000
cyp,2021,97.9652908718
cyp,2022,98.4483673263
cyp,2023,98.0447838328
cze,2006,99.8799972534
cze,2007,99.8600006104
cze,2008,99.8499984741
cze,2009,99.8600006104
cze,2010,99.9000015259
cze,2011,99.8199996948
cze,2012,99.8199996948
cze,2013,99.8099975586
cze,2014,99.8600006104
cze,2015,99.8300018311
cze,2016,99.8000030518
cze,2017,99.8399963379
cze,2018,99.8398322593
cze,2019,99.8399963379
cze,2020,99.8400026374
cze,2021,99.8424444747
cze,2022,99.8592687318
cze,2023,99.8650407381
dnk,1992,100.0000000000
dnk,1993,100.0000000000
dnk,1994,100.0000000000
dnk,1995,100.0000000000
dnk,1996,100.0000000000
dnk,1997,100.0000000000
dnk,1998,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dnk,2020,100.0000000000
dnk,2021,100.0000000000
dnk,2022,100.0000000000
dnk,2023,100.0000000000
dji,2017,51.4797286987
dma,2001,88.4300003052
dma,2021,80.2965087891
dom,1970,20.2399997711
dom,2000,55.9000000000
dom,2001,56.3000000000
dom,2002,57.4000000000
dom,2003,59.8000000000
dom,2004,61.6000000000
dom,2005,60.5000000000
dom,2006,62.2000000000
dom,2007,55.2999992371
dom,2008,62.2000000000
dom,2009,63.8000000000
dom,2010,62.2900009155
dom,2011,63.3800010681
dom,2012,63.8100013733
dom,2013,64.5899963379
dom,2014,65.8899993896
dom,2015,65.6999969482
dom,2016,70.3799972534
dom,2017,70.3000000000
dom,2018,72.0000000000
dom,2019,70.8079605103
dom,2020,72.9000000000
dom,2021,73.7000000000
dom,2022,73.6000000000
dom,2023,74.9000000000
ecu,1974,73.1399993896
ecu,1982,61.7099990845
ecu,1990,83.5500030518
ecu,2000,86.2238541758
ecu,2001,75.2000000000
ecu,2003,75.3000000000
ecu,2004,86.5520800049
ecu,2005,76.2000000000
ecu,2006,77.0000000000
ecu,2007,76.1900024414
ecu,2008,76.9499969482
ecu,2009,76.5400009155
ecu,2010,77.2699966431
ecu,2011,78.9800033569
ecu,2012,79.4800033569
ecu,2013,80.6900024414
ecu,2014,82.3199996948
ecu,2015,84.1999969482
ecu,2016,83.9300003052
ecu,2017,84.5400009155
ecu,2018,84.3000000000
ecu,2019,84.4000000000
ecu,2020,85.2600021362
ecu,2021,85.6500015259
ecu,2022,86.1500015259
ecu,2023,85.5000000000
ecu,2024,86.0339488662
egy,2006,58.2000007629
egy,2008,55.5134245456
egy,2009,57.9664527746
egy,2010,61.0263807870
egy,2011,61.1435530557
egy,2012,62.8519686239
egy,2013,61.8385345867
egy,2014,62.2082936333
egy,2015,65.3274779807
egy,2016,68.3356739567
egy,2017,67.2335438177
egy,2018,70.2424420870
egy,2020,72.4477546340
egy,2021,75.2515182495
egy,2022,72.3639668977
egy,2023,74.8938448471
slv,2000,51.5000000000
slv,2001,52.4000000000
slv,2002,53.6000000000
slv,2003,56.0000000000
slv,2004,55.9000000000
slv,2005,55.9000000000
slv,2006,55.4000015259
slv,2007,53.6899986267
slv,2008,56.7900009155
slv,2009,56.7200012207
slv,2010,60.2999992371
slv,2011,58.3800010681
slv,2012,60.0499992371
slv,2013,60.7999992371
slv,2014,61.3000000000
slv,2015,62.6000000000
slv,2016,62.8699989319
slv,2017,62.9799995422
slv,2018,64.9000000000
slv,2019,66.0299987793
slv,2020,66.4100036621
slv,2021,66.1000000000
slv,2022,67.6000000000
slv,2023,68.6800003052
est,1989,98.8199996948
est,1997,100.0000000000
est,1998,100.0000000000
est,1999,100.0000000000
est,2000,99.4800033569
est,2001,100.0000000000
est,2002,100.0000000000
est,2003,100.0000000000
est,2004,100.0000000000
est,2005,100.0000000000
est,2006,99.8941482513
est,2007,99.6359763810
est,2008,99.6457280755
est,2010,99.5633757801
est,2011,99.6807464622
est,2012,99.7012926111
est,2013,99.6906476344
est,2014,99.7054645052
est,2015,99.7806969207
est,2016,99.8380440269
est,2017,99.8960848256
est,2018,99.8281857619
est,2019,99.8032254612
est,2020,99.7200012207
est,2021,99.7669936734
est,2022,99.8527378272
est,2023,99.8330000541
swz,1976,25.5300006866
swz,1986,29.5799999237
swz,2022,71.8245391846
eth,1999,29.8333406863
eth,2005,34.4089392247
eth,2007,35.7200012207
eth,2011,37.2799987793
eth,2016,28.2977790833
eth,2019,34.4568710327
eth,2022,39.6064300537
fji,1976,41.0900001526
fji,1986,56.4199981689
fji,1996,75.7500000000
fji,2007,82.8199996948
fji,2011,98.0488000289
fji,2016,98.3156092728
fji,2021,90.9204864502
fin,1995,100.0000000000
fin,1996,100.0000000000
fin,1997,100.0000000000
fin,1998,100.0000000000
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fin,2018,100.0000000000
fin,2019,100.0000000000
fin,2020,100.0000000000
fin,2021,100.0000000000
fin,2022,100.0000000000
fin,2023,100.0000000000
fra,1993,100.0000000000
fra,1994,100.0000000000
fra,1995,100.0000000000
fra,1996,100.0000000000
fra,1997,100.0000000000
fra,1998,100.0000000000
fra,1999,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,98.4100036621
fra,2005,98.7600021362
fra,2006,98.5970526834
fra,2007,99.2799987793
fra,2008,99.4199981689
fra,2009,98.9800033569
fra,2010,98.6100006104
fra,2011,98.5800018311
fra,2012,98.5699996948
fra,2013,98.0999984741
fra,2014,97.8099975586
fra,2015,97.7699966431
fra,2016,97.8899993896
fra,2017,97.7699966431
fra,2018,97.7397303087
fra,2019,97.9000015259
fra,2020,98.0887632310
fra,2021,100.0000000000
fra,2022,100.0000000000
fra,2023,100.0000000000
pyf,2007,94.3000030518
gmb,1973,6.0100002289
gmb,2018,46.0769004822
gmb,2020,48.9007110596
gmb,2023,53.8908386230
geo,2002,98.9000015259
geo,2009,92.0709889036
geo,2010,92.1093960643
geo,2012,98.6800003052
geo,2013,99.0254191281
geo,2014,99.0299987793
geo,2015,99.3547669783
geo,2016,99.5199966431
geo,2017,99.4100036621
geo,2018,98.1891021729
geo,2019,99.4599990845
geo,2020,99.4264176363
geo,2021,99.4183891571
geo,2022,99.5000000000
geo,2023,99.5547790527
geo,2024,99.6600036621
deu,1992,100.0000000000
deu,1993,100.0000000000
deu,1995,100.0000000000
deu,1996,100.0000000000
deu,1997,100.0000000000
deu,1999,100.0000000000
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,100.0000000000
deu,2018,100.0000000000
deu,2019,100.0000000000
deu,2020,100.0000000000
deu,2021,100.0000000000
deu,2022,100.0000000000
deu,2023,100.0000000000
gha,2000,57.1061339312
gha,2006,64.0883167386
gha,2010,73.3600006104
gha,2013,70.9385035876
gha,2015,62.1531417467
gha,2017,69.3269500732
gha,2021,66.7802505493
gha,2022,73.8617706299
grc,1981,80.0000000000
grc,1992,88.3852245118
grc,1993,91.1571228706
grc,1994,90.3068049849
grc,1995,91.2003950468
grc,1996,91.1196999472
grc,1997,91.3991627178
grc,1998,92.6152666706
grc,1999,92.4802180013
grc,2000,93.1164900444
grc,2001,93.6672152103
grc,2002,93.9012951638
grc,2003,94.2157996256
grc,2004,94.7128922022
grc,2005,94.7900009155
grc,2006,96.5899963379
grc,2007,95.6699981689
grc,2008,95.6800003052
grc,2009,95.3863415822
grc,2010,95.6500015259
grc,2011,95.9350636446
grc,2012,96.2404403736
grc,2013,96.2426673182
grc,2014,96.5400009155
grc,2015,96.9300003052
grc,2016,93.9599990845
grc,2017,97.1102118952
grc,2018,97.4178181904
grc,2019,97.5393606834
grc,2020,97.7500000000
grc,2021,97.9271958170
grc,2022,98.2480520909
grc,2023,98.6103151688
grc,2024,98.4859121617
grd,2018,97.8405851771
grd,2019,99.0811693280
grd,2020,99.2085075230
grd,2021,99.3829450902
grd,2023,96.9906710496
gum,1980,85.1800003052
gtm,2000,36.0000000000
gtm,2002,35.3100013733
gtm,2003,42.6947702453
gtm,2004,40.2154908881
gtm,2006,34.2299995422
gtm,2010,46.6888829545
gtm,2011,47.0335786289
gtm,2012,50.2099990845
gtm,2013,50.2999992371
gtm,2014,47.9000000000
gtm,2015,49.2982597351
gtm,2016,54.1297131177
gtm,2017,53.6318984281
gtm,2018,54.4324444400
gtm,2019,56.7299995422
gtm,2021,58.5747552565
gtm,2022,58.9688415527
gtm,2023,68.9000000000
gtm,2024,60.0455513000
gin,2002,21.8588923790
gin,2014,24.8299999237
gin,2016,35.3482589722
gin,2018,27.1000003815
gnb,2019,45.4691341371
gnb,2022,42.9036407471
guy,2002,67.1200027466
guy,2019,83.3969268799
hti,1971,7.5000000000
hti,2003,19.5699996948
hti,2012,47.6352094197
hti,2017,51.7369918823
hnd,1974,13.2899999619
hnd,2001,46.0000000000
hnd,2004,44.0000000000
hnd,2005,44.7000000000
hnd,2006,46.8192969408
hnd,2007,45.1599998474
hnd,2008,49.6014863986
hnd,2009,49.2000000000
hnd,2010,50.0000000000
hnd,2011,51.8899993896
hnd,2012,52.9300003052
hnd,2013,53.6000000000
hnd,2014,58.2200012207
hnd,2015,57.9399986267
hnd,2016,60.6399993896
hnd,2017,56.7496225103
hnd,2018,58.8199996948
hnd,2019,73.3499984741
hnd,2022,63.3841178966
hnd,2023,61.4040603638
hnd,2024,63.7155685425
hkg,1971,63.3499984741
hkg,1981,71.6500015259
hkg,2006,96.6900024414
hkg,2008,96.9199981689
hkg,2009,96.9300003052
hkg,2010,96.6200027466
hkg,2011,96.8799972534
hkg,2012,100.0000000000
hkg,2013,100.0000000000
hkg,2014,97.5199966431
hkg,2015,97.7799987793
hkg,2016,100.0000000000
hkg,2017,97.8499984741
hkg,2018,100.0000000000
hkg,2019,97.8199996948
hkg,2020,100.0000000000
hkg,2021,100.0000000000
hkg,2022,97.8700027466
hkg,2023,100.0000000000
hkg,2024,100.0000000000
hun,1970,86.5699996948
hun,1980,92.0599975586
hun,1997,100.0000000000
hun,1998,100.0000000000
hun,1999,100.0000000000
hun,2000,100.0000000000
hun,2001,98.7200012207
hun,2002,100.0000000000
hun,2003,100.0000000000
hun,2004,100.0000000000
hun,2005,99.1500015259
hun,2006,100.0000000000
hun,2007,100.0000000000
hun,2008,100.0000000000
hun,2009,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
hun,2012,100.0000000000
hun,2013,99.7200012207
hun,2014,99.6200027466
hun,2015,99.6100006104
hun,2016,99.5999984741
hun,2017,99.6451286985
hun,2018,99.6907716245
hun,2019,99.6758327190
hun,2020,99.7099990845
hun,2021,99.6890232783
hun,2022,99.7363370684
hun,2023,99.7580895951
isl,1999,100.0000000000
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2013,99.9061902916
isl,2014,100.0000000000
isl,2015,100.0000000000
isl,2016,100.0000000000
isl,2017,100.0000000000
isl,2018,100.0000000000
isl,2019,100.0000000000
isl,2020,100.0000000000
isl,2021,100.0000000000
isl,2022,100.0000000000
isl,2023,100.0000000000
ind,1994,45.3112963196
ind,2000,50.5769585285
ind,2005,55.9680797852
ind,2010,62.9678078560
ind,2011,62.2299995422
ind,2012,62.8821344927
ind,2016,68.5063323975
ind,2018,69.6399993896
ind,2019,71.8737182617
ind,2020,71.1500015259
ind,2021,73.2438988056
ind,2022,71.8199996948
ind,2023,77.0800018311
idn,1971,31.8099994659
idn,1980,35.3300018311
idn,1991,62.8973302129
idn,1992,62.5451052335
idn,1993,64.3588661165
idn,1994,65.6476921496
idn,1996,71.3928957108
idn,1997,69.8415379347
idn,1998,73.6142054026
idn,1999,75.1180076929
idn,2000,77.1244047836
idn,2004,94.3396446146
idn,2006,83.5299987793
idn,2007,77.4300003052
idn,2008,76.5800018311
idn,2009,78.0899963379
idn,2010,76.7157647902
idn,2011,79.2399978638
idn,2012,79.4694344391
idn,2013,80.6802343989
idn,2014,80.9499969482
idn,2015,81.7099990845
idn,2016,83.9899978638
idn,2017,81.4919433594
idn,2018,82.0000000000
idn,2019,83.5010788800
