economy,year,se_prm_cuat_ma_zs
bol,2001,66.7845800000
bol,2006,50.9593700000
bol,2008,56.2597900000
bol,2009,57.8530500000
bol,2012,64.4783500000
bol,2015,79.2248600000
bih,2010,83.7604900000
bih,2011,84.1472300000
bih,2014,87.4502500000
bih,2015,88.7158200000
bih,2016,92.1836700000
bwa,1971,7.3109500000
bra,1970,32.5101800000
bra,1976,15.4395400000
bra,1980,17.4950700000
bra,2004,68.6589100000
bra,2006,72.1844300000
bra,2007,73.1097100000
bra,2008,73.7541200000
bra,2009,73.0970500000
bra,2011,74.8194300000
bra,2012,76.9600400000
bra,2013,75.4005500000
bra,2014,76.2188400000
bra,2015,76.8755900000
bra,2016,77.7956800000
bra,2017,79.0026600000
bra,2018,79.6368800000
bgr,1992,86.7645700000
bgr,2001,97.9336700000
bfa,2006,15.8229200000
bfa,2007,8.0298900000
bdi,2014,14.3894300000
cpv,2015,54.6093500000
khm,2007,46.4691000000
khm,2008,48.7452500000
khm,2009,47.9481400000
khm,2014,30.7257600000
khm,2015,31.9633000000
cmr,2010,46.9952000000
can,1970,79.2684300000
can,1976,79.4908700000
can,1981,83.7957800000
can,1986,93.8611300000
can,1991,95.1876600000
cym,2004,96.9189800000
cym,2005,98.6032500000
cym,2006,98.9454800000
cym,2007,97.2292700000
cym,2008,99.0588200000
cym,2014,99.7241000000
cym,2015,99.0777800000
caf,1975,18.6151200000
tcd,2004,14.2924400000
tcd,2009,21.5328700000
chl,2004,87.3178300000
chl,2007,89.1337500000
chl,2008,86.5889300000
chl,2010,85.5551300000
chl,2011,82.3260000000
chl,2013,86.7986600000
chl,2015,88.2108000000
chl,2017,88.4533100000
chn,1982,72.3826900000
col,2004,71.2002400000
col,2005,71.5833400000
col,2006,69.1354200000
col,2007,70.4019100000
col,2008,71.5622100000
col,2009,70.9969000000
col,2010,71.6571300000
col,2011,72.6779300000
col,2012,73.2219400000
col,2013,73.9290800000
col,2014,74.6537700000
col,2015,75.5804600000
col,2016,76.3394200000
col,2018,78.3922600000
cod,2013,74.0297500000
cod,2016,78.3614600000
cog,1984,40.1161900000
cri,1973,35.3532900000
cri,2007,78.2685500000
cri,2008,79.5587900000
cri,2009,80.6181000000
cri,2010,79.4169000000
cri,2011,80.0575900000
cri,2012,80.2852900000
cri,2014,82.7171500000
cri,2015,81.2483500000
cri,2016,81.4703400000
civ,2014,42.3921600000
hrv,2001,95.4260700000
hrv,2011,98.6967400000
cub,2002,87.3643200000
cub,2012,92.1022300000
cyp,1992,88.5189500000
cyp,2004,93.0559000000
cyp,2005,94.8896000000
cyp,2006,95.7996000000
cyp,2007,95.7420200000
cyp,2008,95.3219200000
cyp,2009,95.4420400000
cyp,2010,95.8535800000
cyp,2011,96.7958700000
cyp,2012,96.1369200000
cyp,2013,96.6104800000
cyp,2014,96.2345100000
cyp,2015,96.0776000000
cyp,2016,96.7917800000
cze,2006,99.8762900000
cze,2007,99.8649200000
cze,2008,99.8476100000
cze,2009,99.8563600000
cze,2010,99.8989200000
cze,2011,99.8227200000
cze,2012,99.8174200000
cze,2013,99.8066700000
cze,2014,99.8555600000
cze,2015,99.8268500000
cze,2016,99.8045000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2008,100.0000000000
dma,2001,88.4265300000
dom,1970,20.2354200000
dom,2007,55.3016600000
dom,2010,62.2942500000
dom,2011,63.3764200000
dom,2012,63.8102800000
dom,2013,64.5875800000
dom,2014,65.8876600000
dom,2015,65.6966300000
ecu,1982,61.7050500000
ecu,2007,76.1887200000
ecu,2008,76.9528300000
ecu,2009,76.5378200000
ecu,2010,77.2700500000
ecu,2011,78.9751900000
ecu,2012,79.4836900000
ecu,2013,80.6878900000
ecu,2014,82.3203600000
ecu,2015,84.1978300000
ecu,2016,83.9288700000
ecu,2017,84.5431800000
egy,2006,58.2010500000
slv,2006,56.6866100000
slv,2007,53.6863400000
slv,2008,56.7915600000
slv,2009,56.7221600000
slv,2010,60.3004900000
slv,2011,58.3849400000
slv,2012,60.0460500000
slv,2013,60.8024500000
slv,2016,62.8704700000
slv,2017,62.9806200000
est,2000,99.4824600000
swz,1976,25.5252500000
swz,1986,29.5768700000
eth,2007,35.7248300000
eth,2011,37.2753500000
fji,1976,41.0856700000
fji,1986,56.4229800000
fji,1996,75.7522200000
fji,2007,82.8160600000
fra,1990,99.3247800000
fra,2004,98.4125800000
fra,2005,98.7562400000
fra,2007,99.2831000000
fra,2008,99.4218100000
fra,2009,99.0256100000
fra,2010,98.6080800000
fra,2011,98.5753500000
fra,2012,98.5720500000
fra,2013,98.1027000000
fra,2014,97.8099700000
fra,2015,97.7700100000
fra,2016,97.8886000000
fra,2017,97.7736600000
pyf,2007,94.3028600000
gmb,1973,6.0134300000
geo,2002,98.8970600000
geo,2012,98.6769800000
geo,2014,99.0289000000
geo,2016,99.5230000000
geo,2017,99.4101600000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2018,100.0000000000
gha,2010,73.3580500000
grc,1981,80.0037800000
grc,2005,94.7902800000
grc,2006,92.8939900000
grc,2007,95.6653800000
grc,2008,95.6750500000
grc,2010,95.6478000000
grc,2014,96.5431700000
grc,2015,96.9334000000
grc,2016,93.9588600000
grl,2012,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
gum,1980,85.1767400000
gtm,2002,35.3097600000
gtm,2006,34.2285600000
gtm,2012,50.2059900000
gtm,2013,50.2992800000
gtm,2014,62.2746500000
gin,2014,24.8306500000
guy,2002,67.1231500000
hti,1971,7.4968600000
hti,1982,9.3940200000
hnd,1974,13.2871900000
hnd,2007,45.1649800000
hnd,2011,51.8912600000
hnd,2012,52.9310200000
hnd,2014,58.2220600000
hnd,2015,57.9422100000
hnd,2016,60.6448100000
hnd,2018,58.8155100000
hkg,1971,63.1624000000
hkg,1981,71.6517300000
hkg,2006,96.6936800000
hkg,2008,96.9168600000
hkg,2009,96.9323300000
hkg,2010,96.6154200000
hkg,2011,96.8787700000
hkg,2014,97.5193200000
hkg,2015,97.7804500000
hkg,2017,97.8491200000
hun,1970,86.5668700000
hun,1980,92.0609400000
hun,2001,98.7161700000
hun,2005,99.1535500000
hun,2013,99.7168300000
hun,2014,99.6215100000
hun,2015,99.6052500000
hun,2016,99.6013000000
ind,2011,62.2319700000
idn,1971,31.8140300000
idn,1980,35.4582200000
idn,2006,83.5319300000
idn,2007,77.4283600000
idn,2008,76.5834200000
idn,2009,78.0875700000
idn,2011,79.2441200000
idn,2014,80.9459800000
idn,2015,81.7100300000
idn,2016,83.9914100000
idn,2018,81.9970400000
irq,2013,83.3866700000
isr,2004,94.6835400000
isr,2006,94.6835400000
isr,2007,96.1372100000
isr,2009,96.1674300000
isr,2010,96.2110200000
isr,2011,96.4996300000
isr,2012,96.8691000000
isr,2013,96.8167500000
isr,2014,97.0122300000
isr,2015,97.0184900000
ita,1971,74.7126300000
ita,2001,94.4656000000
ita,2005,95.0474600000
ita,2006,95.2717700000
ita,2007,95.4199700000
ita,2008,95.6572200000
ita,2009,95.7640800000
ita,2010,95.9849000000
ita,2011,96.1425700000
ita,2012,96.4101600000
ita,2014,96.7152400000
ita,2015,96.9545600000
jam,2011,99.1370200000
jpn,1970,99.5274700000
jpn,1980,99.7368900000
jpn,2010,99.4970200000
jor,2003,71.8036600000
jor,2007,84.4831000000
jor,2008,89.7467700000
jor,2010,90.2879500000
kaz,1999,92.8108000000
kaz,2007,99.9724500000
kaz,2009,99.9647700000
kaz,2018,99.9491900000
ken,2009,63.5001000000
ken,2010,54.5100000000
kor,1970,75.1112400000
kor,1985,91.4788000000
kor,1990,93.9687300000
kor,1995,94.8868600000
kor,2000,96.2037300000
kor,2005,96.8958500000
kor,2009,96.2651300000
kor,2010,97.5759200000
kor,2015,98.2952200000
kwt,1970,28.4368500000
kwt,1988,49.6836500000
kwt,2005,50.3144800000
kwt,2006,50.3846200000
kwt,2007,51.8185400000
kwt,2008,53.5445700000
kwt,2012,64.7365900000
kwt,2013,55.5117200000
kwt,2015,60.8864200000
kwt,2017,60.2746800000
kwt,2018,59.7980800000
kgz,1999,98.0709100000
kgz,2009,98.7212100000
lva,1989,84.9645100000
lva,2004,99.5500900000
lva,2005,100.0000000000
lva,2006,100.0000000000
lva,2007,100.0000000000
lva,2008,99.4728100000
lva,2009,100.0000000000
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lbn,1970,29.9807500000
lbn,2007,82.5250800000
lso,1976,13.8356000000
lso,2008,34.0313100000
lbr,1974,15.7860000000
lby,1984,36.1481400000
lie,2000,97.3265700000
ltu,2005,98.8446600000
ltu,2006,98.3576300000
ltu,2007,98.5225300000
ltu,2008,98.8051300000
ltu,2009,98.7717100000
ltu,2010,98.9302800000
ltu,2011,99.1125500000
ltu,2012,99.0571500000
ltu,2013,99.1802200000
ltu,2014,99.1242800000
ltu,2015,99.1104700000
ltu,2016,99.8779200000
ltu,2017,99.3502400000
lux,2001,100.0000000000
lux,2003,100.0000000000
lux,2007,95.1628200000
mac,1991,77.6008900000
mac,2001,83.5590200000
mac,2006,86.7862800000
mac,2011,90.4764700000
mac,2016,92.0563800000
mwi,1977,12.6507900000
mwi,1987,21.2645700000
mwi,1998,28.7596800000
mys,1980,52.5540900000
mys,1996,77.2596500000
mys,2000,89.5113400000
mys,2005,88.5812300000
mys,2009,93.9388800000
mys,2010,94.3594100000
mys,2016,95.8949200000
mdv,2006,42.8733600000
mli,1976,2.6981400000
mli,2011,22.1590000000
mli,2015,28.6760900000
mli,2016,17.3796500000
mli,2018,21.1947700000
mlt,2000,82.8174300000
mlt,2005,96.7420700000
mlt,2007,97.4408000000
mlt,2010,98.4697300000
mlt,2011,98.5376700000
mlt,2012,98.5961000000
mlt,2013,98.8519900000
mlt,2014,98.9617400000
mlt,2015,99.2441000000
mlt,2016,99.2596100000
mlt,2018,99.1945000000
mhl,2011,96.4583900000
mus,1972,41.3822100000
mus,1990,46.3194600000
mus,2000,55.3517100000
mus,2011,70.8312900000
mex,1980,36.6560100000
mex,1990,55.7095000000
mex,2000,67.2048300000
mex,2004,69.5886600000
mex,2005,72.8706600000
mex,2006,73.4613200000
mex,2007,74.1441900000
mex,2008,74.8084500000
mex,2009,76.2946200000
mex,2010,76.3740300000
mex,2012,78.8608700000
mex,2013,79.4070600000
mex,2014,80.0808800000
mex,2015,80.5418300000
mex,2016,81.2012600000
mex,2017,82.3477500000
mex,2018,83.7985500000
mda,2007,99.0893400000
mda,2008,99.2641000000
mda,2009,99.3815600000
mda,2010,99.3403500000
mda,2011,99.4259800000
mda,2012,99.3837800000
mda,2013,99.4037800000
mda,2014,99.4500600000
mda,2015,99.4325500000
mda,2018,99.5157000000
mng,2000,95.8484800000
mng,2010,95.4097100000
mne,2003,97.9602100000
mne,2011,99.1154100000
mar,1971,8.5573600000
moz,2011,28.4167500000
moz,2015,40.0667700000
moz,2017,58.0716500000
nam,2001,50.7020400000
npl,2001,44.9359400000
npl,2011,56.0599500000
nld,2004,98.3414400000
nld,2005,98.3630700000
nld,2007,98.6268800000
nld,2008,98.2881100000
nld,2009,98.3686800000
nld,2010,98.3992800000
nld,2011,98.3876700000
nld,2012,98.4536100000
nld,2013,98.7590900000
nld,2014,98.7181700000
nld,2015,98.6351700000
nld,2016,98.7112500000
nld,2018,98.6999700000
ner,2012,20.4839200000
nga,2006,66.0410600000
mkd,2002,85.3391500000
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2014,99.7288700000
nor,2015,99.7387100000
nor,2016,99.7464800000
nor,2017,99.7580700000
omn,2003,57.3673600000
omn,2008,71.3131600000
omn,2010,67.5748900000
omn,2015,83.3083700000
pak,1972,25.0997900000
pak,2005,44.3944900000
pak,2006,59.9759000000
pak,2008,58.0046000000
pak,2009,59.4455900000
pak,2010,60.7559000000
pak,2011,60.9881300000
pak,2012,60.7747200000
pak,2013,61.4999500000
pak,2014,62.5163000000
pak,2016,62.5163000000
pak,2017,60.4324000000
plw,2013,98.7244000000
pan,1980,54.6445800000
pan,1990,66.8313400000
pan,2000,76.3821800000
pan,2010,82.7754700000
pry,1972,24.7205400000
pry,1982,37.1264300000
pry,1992,50.1443500000
pry,2003,67.1939400000
pry,2005,67.4531300000
pry,2006,66.6867700000
pry,2007,69.1750500000
pry,2008,69.2827900000
pry,2009,63.8701600000
pry,2012,72.1642500000
pry,2013,74.9208100000
pry,2014,74.5203500000
pry,2015,77.4158600000
pry,2016,75.5194300000
pry,2018,76.7023600000
per,1972,40.6413400000
per,1981,56.9007000000
per,1993,54.2482200000
per,2004,87.6752300000
per,2005,76.1644500000
per,2006,78.0379600000
per,2007,79.3422500000
per,2008,79.4381700000
per,2009,79.4897800000
per,2010,84.3533400000
per,2011,84.2729900000
per,2012,85.0307000000
per,2013,85.3050300000
per,2014,85.3423000000
per,2015,85.9047200000
per,2018,87.2334500000
phl,1970,44.8059900000
phl,1975,52.1810200000
phl,1980,58.6215200000
phl,1990,47.8646800000
phl,2000,79.5582400000
phl,2004,79.8596100000
phl,2010,80.8125400000
phl,2013,82.4902000000
phl,2017,82.2983000000
pol,1970,74.1244200000
pol,1978,87.8887700000
pol,1988,94.8783700000
pol,2002,97.9990300000
pol,2008,99.2014500000
pol,2009,99.1955100000
pol,2010,99.1538900000
pol,2011,99.2129700000
pol,2012,99.3493600000
pol,2013,99.3467100000
pol,2014,99.4007800000
pol,2016,99.5336900000
prt,1970,50.4039000000
prt,1998,84.0490000000
prt,1999,84.0167700000
prt,2000,85.1811600000
prt,2001,85.9881200000
prt,2002,86.6319200000
prt,2003,87.3479400000
prt,2004,88.9804100000
prt,2005,89.8050200000
prt,2006,90.1096900000
prt,2007,90.3918100000
prt,2008,91.0160300000
prt,2009,91.7525800000
prt,2010,91.8565700000
prt,2011,91.7911200000
prt,2012,92.8237600000
prt,2013,93.4003400000
prt,2014,93.7694700000
prt,2015,94.1383500000
prt,2016,94.4899400000
prt,2017,94.9638900000
prt,2018,94.9363200000
pri,1970,64.3727900000
pri,1980,75.4449000000
pri,2000,89.4561700000
pri,2012,88.5960600000
pri,2017,91.1457500000
qat,2004,62.8425400000
qat,2007,73.9043500000
qat,2008,78.0823000000
qat,2009,75.3796500000
qat,2010,72.6511200000
qat,2011,70.5018400000
qat,2012,73.3931200000
qat,2013,83.3205900000
qat,2014,83.8514200000
qat,2016,86.6593200000
qat,2017,87.2359300000
rou,2002,97.3488400000
rou,2007,98.6500100000
rou,2008,98.6589500000
rou,2009,98.7309600000
rou,2010,98.7989700000
rou,2011,98.9764500000
rou,2012,99.0504800000
rou,2013,99.1339700000
rou,2014,99.0874700000
rou,2015,99.1351600000
rou,2016,99.1362000000
rou,2017,99.1632600000
rus,2002,99.6906200000
rus,2010,99.5582200000
rwa,1978,10.2127500000
rwa,2010,30.9139800000
rwa,2012,36.0947000000
rwa,2014,38.1603500000
rwa,2018,40.8531900000
wsm,1981,43.3717500000
wsm,2001,96.1289300000
wsm,2011,98.9264500000
smr,2018,97.7253100000
stp,1981,38.3126600000
stp,2012,94.2582300000
sau,2000,68.7350500000
sau,2004,69.9564600000
sau,2013,85.6023100000
sau,2017,84.6215400000
sen,2006,15.5932200000
sen,2011,28.5457300000
sen,2013,33.4576900000
sen,2017,31.5694800000
srb,2002,81.6788300000
srb,2011,98.3555100000
srb,2013,92.4640500000
srb,2014,96.5291900000
srb,2015,98.6365900000
srb,2016,98.9709500000
srb,2017,99.0451900000
syc,1971,36.9666400000
syc,2002,94.0644000000
sgp,1995,80.4970700000
sgp,2005,86.7398000000
sgp,2006,82.0805800000
sgp,2007,82.3479500000
sgp,2008,83.1465400000
sgp,2009,83.3278300000
sgp,2010,87.2271800000
sgp,2011,87.3669900000
sgp,2012,87.9120000000
sgp,2013,88.6870700000
sgp,2014,88.4198500000
sgp,2015,90.0547000000
sgp,2016,89.4807800000
sgp,2017,89.3297200000
sgp,2018,91.2999300000
svk,2001,99.6733500000
svk,2011,99.8573500000
svk,2012,99.8145000000
svk,2013,99.7513000000
svk,2014,99.7693900000
svk,2015,99.8137400000
svk,2016,99.7890600000
svk,2017,99.7329600000
svn,2004,100.0000000000
svn,2005,99.2886100000
svn,2006,99.1391700000
svn,2007,99.2857100000
svn,2008,99.1443300000
svn,2009,99.3131900000
svn,2010,99.3853100000
svn,2011,99.5593900000
svn,2012,99.7206200000
svn,2013,100.0000000000
svn,2016,99.8225300000
svn,2017,99.7824900000
zaf,1970,37.3493200000
zaf,1985,34.9209200000
zaf,2001,64.5380800000
zaf,2002,70.5933600000
zaf,2003,73.3323000000
zaf,2004,73.1749400000
zaf,2005,74.7911400000
zaf,2006,75.4204100000
zaf,2007,76.1841500000
zaf,2008,77.1113300000
zaf,2009,80.3624400000
zaf,2010,80.6322700000
zaf,2011,80.4280100000
zaf,2012,82.8865800000
zaf,2014,83.0849600000
zaf,2015,84.0395100000
ssd,2008,67.5093300000
esp,1970,79.0418000000
esp,1981,57.2910700000
esp,1986,58.6725000000
esp,2004,89.1839900000
esp,2005,88.5622600000
esp,2006,88.9581100000
esp,2007,89.3661900000
esp,2008,89.6887500000
esp,2009,89.8415200000
esp,2010,90.4639400000
esp,2011,90.7646500000
esp,2012,91.2174700000
esp,2014,91.9537400000
esp,2015,92.1983500000
esp,2016,92.6971300000
esp,2018,93.3082900000
lka,1971,54.6432500000
lka,2001,88.4369200000
vct,2017,91.3258600000
sur,2004,91.0888000000
sur,2012,92.8111600000
swe,1970,51.5209300000
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
swe,2016,100.0000000000
swe,2017,100.0000000000
che,2009,100.0000000000
syr,2002,39.0175900000
syr,2007,78.4958200000
syr,2008,69.5994100000
syr,2009,76.1446200000
tjk,2000,98.3356000000
tza,2002,56.6592200000
tza,2012,71.2206500000
tha,1980,16.2523700000
tha,2004,59.2399600000
tha,2006,55.7619700000
tha,2010,64.2441400000
tha,2013,65.4829300000
tha,2016,69.7195600000
tgo,1970,8.0378400000
tgo,2011,46.9478400000
ton,2011,95.9841200000
tto,1980,69.7644500000
tto,2008,95.6750400000
tto,2009,96.0879900000
tun,2008,81.9154400000
tun,2010,83.6468100000
tun,2011,84.8841500000
tun,2012,85.1896000000
tun,2016,82.9929700000
tur,2004,89.8509100000
tur,2005,90.1079000000
tur,2006,90.1819700000
tur,2007,90.4837400000
tur,2008,89.7648700000
tur,2009,90.7750300000
tur,2010,92.5992400000
tur,2011,93.4923400000
tur,2012,93.7622400000
tur,2013,93.9663400000
tur,2014,94.3371100000
tur,2015,94.6835700000
tur,2016,95.1192400000
tur,2017,95.4812500000
tkm,1995,97.9732200000
uga,2002,40.1814800000
uga,2008,35.1807500000
uga,2010,50.5874400000
uga,2012,42.3463100000
ukr,2001,98.6885900000
are,2005,73.1957400000
are,2017,90.4052800000
are,2018,92.2007300000
gbr,2009,99.8457000000
gbr,2010,99.8763300000
gbr,2011,99.8957800000
gbr,2012,99.8613600000
gbr,2013,99.8679800000
gbr,2014,99.9261800000
gbr,2017,100.0000000000
usa,1970,93.9406200000
usa,1980,96.1880200000
usa,2004,98.3300600000
usa,2005,98.3439400000
usa,2006,98.4389000000
usa,2008,98.6171200000
usa,2009,98.5648000000
usa,2010,98.6701900000
usa,2011,98.7318200000
usa,2012,98.7496100000
usa,2013,98.8650600000
usa,2014,98.8226100000
usa,2015,98.7804300000
usa,2016,98.8551300000
usa,2018,99.0813300000
ury,1975,52.0614400000
ury,2003,90.6601700000
ury,2006,82.6457400000
ury,2008,85.3983900000
ury,2009,85.7142900000
ury,2010,85.4910500000
ury,2011,87.6767300000
ury,2012,88.2325000000
ury,2013,88.6197700000
ury,2014,88.6166400000
ury,2015,89.2483700000
ury,2016,89.6928800000
ury,2017,90.1831000000
ury,2018,90.9725700000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
uzb,2018,100.0000000000
vut,1979,33.3087900000
ven,2006,74.3382500000
ven,2007,80.4203000000
ven,2008,81.5777100000
ven,2009,81.8906800000
ven,2015,86.7291200000
ven,2016,92.0139400000
vnm,1979,80.8630300000
pse,2004,93.1667200000
pse,2006,93.2891500000
pse,2007,93.5616200000
pse,2008,93.5831900000
pse,2009,94.4317500000
pse,2010,94.8476400000
pse,2011,95.3243800000
pse,2012,95.8982700000
pse,2013,96.2590200000
pse,2014,96.2378200000
pse,2015,96.3614400000
pse,2016,96.5281100000
pse,2018,96.9666600000
zwe,2002,73.9706000000
zwe,2012,84.8553700000
zwe,2014,82.2260000000
zwe,2017,86.3765900000
